gene	cohort	cancer_group	x_labels	mean	median	sd	plot_api
GPC2	PBTA	Meningioma	Artery - Tibial (N = 663)	0.75	0.61	0.59	NA
GPC2	PBTA	Meningioma	Bladder (N = 21)	1.98	1.85	1.25	NA
GPC2	PBTA	Meningioma	Brain - Amygdala (N = 152)	2.29	2.22	0.86	NA
GPC2	PBTA	Meningioma	Brain - Anterior cingulate cortex (BA24) (N = 176)	1.86	1.78	0.65	NA
GPC2	PBTA	Meningioma	Brain - Caudate (basal ganglia) (N = 246)	1.35	1.35	0.5	NA
GPC2	PBTA	Meningioma	Brain - Cerebellar Hemisphere (N = 215)	3.12	2.79	1.83	NA
GPC2	PBTA	Meningioma	Brain - Cerebellum (N = 241)	3.27	2.77	1.98	NA
GPC2	PBTA	Meningioma	Brain - Cortex (N = 255)	1.63	1.53	0.57	NA
GPC2	PBTA	Meningioma	Brain - Frontal Cortex (BA9) (N = 209)	1.61	1.56	0.59	NA
GPC2	PBTA	Meningioma	Brain - Hippocampus (N = 197)	2.21	2.09	1	NA
GPC2	PBTA	Meningioma	Brain - Hypothalamus (N = 202)	1.58	1.45	0.83	NA
GPC2	PBTA	Meningioma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	1.36	1.28	0.69	NA
GPC2	PBTA	Meningioma	Brain - Putamen (basal ganglia) (N = 205)	1.32	1.24	0.58	NA
GPC2	PBTA	Meningioma	Brain - Spinal cord (cervical c-1) (N = 159)	3.34	3.2	1.52	NA
GPC2	PBTA	Meningioma	Brain - Substantia nigra (N = 139)	1.74	1.59	0.96	NA
GPC2	PBTA	Meningioma	Breast - Mammary Tissue (N = 459)	2.27	1.88	1.62	NA
GPC2	PBTA	Meningioma	Cells - Cultured fibroblasts (N = 504)	1.3	1.21	0.6	NA
GPC2	PBTA	Meningioma	Cells - EBV-transformed lymphocytes (N = 174)	2.61	2.33	1.56	NA
GPC2	PBTA	Meningioma	Cervix - Ectocervix (N = 9)	4.63	3.68	2.91	NA
GPC2	PBTA	Meningioma	Cervix - Endocervix (N = 10)	5.14	3.64	4.09	NA
GPC2	PBTA	Meningioma	Colon - Sigmoid (N = 373)	1.67	1.55	0.83	NA
GPC2	PBTA	Meningioma	Colon - Transverse (N = 406)	2.02	1.92	0.87	NA
GPC2	PBTA	Meningioma	Esophagus - Gastroesophageal Junction (N = 375)	1.13	0.99	0.61	NA
GPC2	PBTA	Meningioma	Esophagus - Mucosa (N = 555)	1.16	1.04	0.59	NA
GPC2	PBTA	Meningioma	Esophagus - Muscularis (N = 515)	1.19	1.05	0.65	NA
GPC2	PBTA	Meningioma	Fallopian Tube (N = 9)	3.32	2.8	1.75	NA
GPC2	PBTA	Meningioma	Heart - Atrial Appendage (N = 429)	0.63	0.56	0.36	NA
GPC2	PBTA	Meningioma	Heart - Left Ventricle (N = 432)	0.44	0.34	0.42	NA
GPC2	PBTA	Meningioma	Kidney - Cortex (N = 85)	0.66	0.48	0.75	NA
GPC2	PBTA	Meningioma	Liver (N = 226)	0.17	0.12	0.2	NA
GPC2	PBTA	Meningioma	Lung (N = 578)	1.52	1.31	1.01	NA
GPC2	PBTA	Meningioma	Minor Salivary Gland (N = 162)	2.06	1.84	1.2	NA
GPC2	PBTA	Meningioma	Muscle - Skeletal (N = 803)	0.45	0.34	0.4	NA
GPC2	PBTA	Meningioma	Nerve - Tibial (N = 619)	3	2.89	1.11	NA
GPC2	PBTA	Meningioma	Ovary (N = 180)	5.42	4.51	3.52	NA
GPC2	PBTA	Meningioma	Pancreas (N = 328)	0.33	0.26	0.32	NA
GPC2	PBTA	Meningioma	Pituitary (N = 283)	2.24	2.04	1.12	NA
GPC2	PBTA	Meningioma	Prostate (N = 245)	2.24	2.08	1.05	NA
GPC2	PBTA	Meningioma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	13.99	13.12	6.07	NA
GPC2	PBTA	Meningioma	Skin - Sun Exposed (Lower leg) (N = 701)	10.98	10.5	4.54	NA
GPC2	PBTA	Meningioma	Small Intestine - Terminal Ileum (N = 187)	2.74	2.13	2	NA
GPC2	PBTA	Meningioma	Spleen (N = 241)	3.1	2.8	1.43	NA
GPC2	PBTA	Meningioma	Stomach (N = 359)	0.76	0.65	0.46	NA
GPC2	PBTA	Meningioma	Testis (N = 361)	32.59	32.61	10.03	NA
GPC2	PBTA	Meningioma	Thyroid (N = 653)	1.07	0.95	0.6	NA
GPC2	PBTA	Meningioma	Uterus (N = 142)	6.07	4.65	4.41	NA
GPC2	PBTA	Meningioma	Vagina (N = 156)	3.16	2.98	1.37	NA
GPC2	PBTA	Meningioma	Whole Blood (N = 755)	1.04	0.8	1.81	NA
GPC2	PBTA	Sarcoma	Sarcoma (N = 6)	1.49	0.76	1.9	NA
GPC2	PBTA	Sarcoma	Adipose - Subcutaneous (N = 663)	1.76	1.66	0.82	NA
GPC2	PBTA	Sarcoma	Adipose - Visceral (Omentum) (N = 541)	1.2	1.04	0.65	NA
GPC2	PBTA	Sarcoma	Adrenal Gland (N = 258)	0.72	0.63	0.36	NA
GPC2	PBTA	Sarcoma	Artery - Aorta (N = 432)	1.45	1.3	0.74	NA
GPC2	PBTA	Sarcoma	Artery - Coronary (N = 240)	1.37	1.14	0.95	NA
GPC2	PBTA	Sarcoma	Artery - Tibial (N = 663)	0.75	0.61	0.59	NA
GPC2	PBTA	Sarcoma	Bladder (N = 21)	1.98	1.85	1.25	NA
GPC2	PBTA	Sarcoma	Brain - Amygdala (N = 152)	2.29	2.22	0.86	NA
GPC2	PBTA	Sarcoma	Brain - Anterior cingulate cortex (BA24) (N = 176)	1.86	1.78	0.65	NA
GPC2	PBTA	Sarcoma	Brain - Caudate (basal ganglia) (N = 246)	1.35	1.35	0.5	NA
GPC2	PBTA	Sarcoma	Brain - Cerebellar Hemisphere (N = 215)	3.12	2.79	1.83	NA
GPC2	PBTA	Sarcoma	Brain - Cerebellum (N = 241)	3.27	2.77	1.98	NA
GPC2	PBTA	Sarcoma	Brain - Cortex (N = 255)	1.63	1.53	0.57	NA
GPC2	PBTA	Sarcoma	Brain - Frontal Cortex (BA9) (N = 209)	1.61	1.56	0.59	NA
GPC2	PBTA	Sarcoma	Brain - Hippocampus (N = 197)	2.21	2.09	1	NA
GPC2	PBTA	Sarcoma	Brain - Hypothalamus (N = 202)	1.58	1.45	0.83	NA
GPC2	PBTA	Sarcoma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	1.36	1.28	0.69	NA
GPC2	PBTA	Sarcoma	Brain - Putamen (basal ganglia) (N = 205)	1.32	1.24	0.58	NA
GPC2	PBTA	Sarcoma	Brain - Spinal cord (cervical c-1) (N = 159)	3.34	3.2	1.52	NA
GPC2	PBTA	Sarcoma	Brain - Substantia nigra (N = 139)	1.74	1.59	0.96	NA
GPC2	PBTA	Sarcoma	Breast - Mammary Tissue (N = 459)	2.27	1.88	1.62	NA
GPC2	PBTA	Sarcoma	Cells - Cultured fibroblasts (N = 504)	1.3	1.21	0.6	NA
GPC2	PBTA	Sarcoma	Cells - EBV-transformed lymphocytes (N = 174)	2.61	2.33	1.56	NA
GPC2	PBTA	Sarcoma	Cervix - Ectocervix (N = 9)	4.63	3.68	2.91	NA
GPC2	PBTA	Sarcoma	Cervix - Endocervix (N = 10)	5.14	3.64	4.09	NA
GPC2	PBTA	Sarcoma	Colon - Sigmoid (N = 373)	1.67	1.55	0.83	NA
GPC2	PBTA	Sarcoma	Colon - Transverse (N = 406)	2.02	1.92	0.87	NA
GPC2	PBTA	Sarcoma	Esophagus - Gastroesophageal Junction (N = 375)	1.13	0.99	0.61	NA
GPC2	PBTA	Sarcoma	Esophagus - Mucosa (N = 555)	1.16	1.04	0.59	NA
GPC2	PBTA	Sarcoma	Esophagus - Muscularis (N = 515)	1.19	1.05	0.65	NA
GPC2	PBTA	Sarcoma	Fallopian Tube (N = 9)	3.32	2.8	1.75	NA
GPC2	PBTA	Sarcoma	Heart - Atrial Appendage (N = 429)	0.63	0.56	0.36	NA
GPC2	PBTA	Sarcoma	Heart - Left Ventricle (N = 432)	0.44	0.34	0.42	NA
GPC2	PBTA	Sarcoma	Kidney - Cortex (N = 85)	0.66	0.48	0.75	NA
GPC2	PBTA	Sarcoma	Liver (N = 226)	0.17	0.12	0.2	NA
GPC2	PBTA	Sarcoma	Lung (N = 578)	1.52	1.31	1.01	NA
GPC2	PBTA	Sarcoma	Minor Salivary Gland (N = 162)	2.06	1.84	1.2	NA
GPC2	PBTA	Sarcoma	Muscle - Skeletal (N = 803)	0.45	0.34	0.4	NA
GPC2	PBTA	Sarcoma	Nerve - Tibial (N = 619)	3	2.89	1.11	NA
GPC2	PBTA	Sarcoma	Ovary (N = 180)	5.42	4.51	3.52	NA
GPC2	PBTA	Sarcoma	Pancreas (N = 328)	0.33	0.26	0.32	NA
GPC2	PBTA	Sarcoma	Pituitary (N = 283)	2.24	2.04	1.12	NA
GPC2	PBTA	Sarcoma	Prostate (N = 245)	2.24	2.08	1.05	NA
GPC2	PBTA	Sarcoma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	13.99	13.12	6.07	NA
GPC2	PBTA	Sarcoma	Skin - Sun Exposed (Lower leg) (N = 701)	10.98	10.5	4.54	NA
GPC2	PBTA	Sarcoma	Small Intestine - Terminal Ileum (N = 187)	2.74	2.13	2	NA
GPC2	PBTA	Sarcoma	Spleen (N = 241)	3.1	2.8	1.43	NA
GPC2	PBTA	Sarcoma	Stomach (N = 359)	0.76	0.65	0.46	NA
GPC2	PBTA	Sarcoma	Testis (N = 361)	32.59	32.61	10.03	NA
GPC2	PBTA	Sarcoma	Thyroid (N = 653)	1.07	0.95	0.6	NA
GPC2	PBTA	Sarcoma	Uterus (N = 142)	6.07	4.65	4.41	NA
GPC2	PBTA	Sarcoma	Vagina (N = 156)	3.16	2.98	1.37	NA
GPC2	PBTA	Sarcoma	Whole Blood (N = 755)	1.04	0.8	1.81	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Atypical Teratoid Rhabdoid Tumor (N = 30)	3.9	1.8	4.19	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Adipose - Subcutaneous (N = 663)	1.76	1.66	0.82	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Adipose - Visceral (Omentum) (N = 541)	1.2	1.04	0.65	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Adrenal Gland (N = 258)	0.72	0.63	0.36	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Artery - Aorta (N = 432)	1.45	1.3	0.74	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Artery - Coronary (N = 240)	1.37	1.14	0.95	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Artery - Tibial (N = 663)	0.75	0.61	0.59	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Bladder (N = 21)	1.98	1.85	1.25	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Amygdala (N = 152)	2.29	2.22	0.86	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Anterior cingulate cortex (BA24) (N = 176)	1.86	1.78	0.65	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Caudate (basal ganglia) (N = 246)	1.35	1.35	0.5	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Cerebellar Hemisphere (N = 215)	3.12	2.79	1.83	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Cerebellum (N = 241)	3.27	2.77	1.98	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Cortex (N = 255)	1.63	1.53	0.57	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Frontal Cortex (BA9) (N = 209)	1.61	1.56	0.59	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Hippocampus (N = 197)	2.21	2.09	1	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Hypothalamus (N = 202)	1.58	1.45	0.83	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Nucleus accumbens (basal ganglia) (N = 246)	1.36	1.28	0.69	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Putamen (basal ganglia) (N = 205)	1.32	1.24	0.58	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Spinal cord (cervical c-1) (N = 159)	3.34	3.2	1.52	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Brain - Substantia nigra (N = 139)	1.74	1.59	0.96	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Breast - Mammary Tissue (N = 459)	2.27	1.88	1.62	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Cells - Cultured fibroblasts (N = 504)	1.3	1.21	0.6	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Cells - EBV-transformed lymphocytes (N = 174)	2.61	2.33	1.56	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Cervix - Ectocervix (N = 9)	4.63	3.68	2.91	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Cervix - Endocervix (N = 10)	5.14	3.64	4.09	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Colon - Sigmoid (N = 373)	1.67	1.55	0.83	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Colon - Transverse (N = 406)	2.02	1.92	0.87	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Esophagus - Gastroesophageal Junction (N = 375)	1.13	0.99	0.61	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Esophagus - Mucosa (N = 555)	1.16	1.04	0.59	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Esophagus - Muscularis (N = 515)	1.19	1.05	0.65	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Fallopian Tube (N = 9)	3.32	2.8	1.75	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Heart - Atrial Appendage (N = 429)	0.63	0.56	0.36	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Heart - Left Ventricle (N = 432)	0.44	0.34	0.42	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Kidney - Cortex (N = 85)	0.66	0.48	0.75	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Liver (N = 226)	0.17	0.12	0.2	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Lung (N = 578)	1.52	1.31	1.01	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Minor Salivary Gland (N = 162)	2.06	1.84	1.2	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Muscle - Skeletal (N = 803)	0.45	0.34	0.4	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Nerve - Tibial (N = 619)	3	2.89	1.11	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Ovary (N = 180)	5.42	4.51	3.52	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Pancreas (N = 328)	0.33	0.26	0.32	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Pituitary (N = 283)	2.24	2.04	1.12	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Prostate (N = 245)	2.24	2.08	1.05	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Skin - Not Sun Exposed (Suprapubic) (N = 604)	13.99	13.12	6.07	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Skin - Sun Exposed (Lower leg) (N = 701)	10.98	10.5	4.54	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Small Intestine - Terminal Ileum (N = 187)	2.74	2.13	2	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Spleen (N = 241)	3.1	2.8	1.43	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Stomach (N = 359)	0.76	0.65	0.46	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Testis (N = 361)	32.59	32.61	10.03	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Thyroid (N = 653)	1.07	0.95	0.6	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Uterus (N = 142)	6.07	4.65	4.41	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Vagina (N = 156)	3.16	2.98	1.37	NA
GPC2	PBTA	Atypical Teratoid Rhabdoid Tumor	Whole Blood (N = 755)	1.04	0.8	1.81	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Diffuse intrinsic pontine glioma (N = 10)	3.8	3.68	1.87	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Adipose - Subcutaneous (N = 663)	1.76	1.66	0.82	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Adipose - Visceral (Omentum) (N = 541)	1.2	1.04	0.65	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Adrenal Gland (N = 258)	0.72	0.63	0.36	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Artery - Aorta (N = 432)	1.45	1.3	0.74	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Artery - Coronary (N = 240)	1.37	1.14	0.95	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Artery - Tibial (N = 663)	0.75	0.61	0.59	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Bladder (N = 21)	1.98	1.85	1.25	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Brain - Amygdala (N = 152)	2.29	2.22	0.86	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Brain - Anterior cingulate cortex (BA24) (N = 176)	1.86	1.78	0.65	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Brain - Caudate (basal ganglia) (N = 246)	1.35	1.35	0.5	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Brain - Cerebellar Hemisphere (N = 215)	3.12	2.79	1.83	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Brain - Cerebellum (N = 241)	3.27	2.77	1.98	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Brain - Cortex (N = 255)	1.63	1.53	0.57	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Brain - Frontal Cortex (BA9) (N = 209)	1.61	1.56	0.59	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Brain - Hippocampus (N = 197)	2.21	2.09	1	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Brain - Hypothalamus (N = 202)	1.58	1.45	0.83	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	1.36	1.28	0.69	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Brain - Putamen (basal ganglia) (N = 205)	1.32	1.24	0.58	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Brain - Spinal cord (cervical c-1) (N = 159)	3.34	3.2	1.52	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Brain - Substantia nigra (N = 139)	1.74	1.59	0.96	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Breast - Mammary Tissue (N = 459)	2.27	1.88	1.62	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Cells - Cultured fibroblasts (N = 504)	1.3	1.21	0.6	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Cells - EBV-transformed lymphocytes (N = 174)	2.61	2.33	1.56	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Cervix - Ectocervix (N = 9)	4.63	3.68	2.91	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Cervix - Endocervix (N = 10)	5.14	3.64	4.09	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Colon - Sigmoid (N = 373)	1.67	1.55	0.83	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Colon - Transverse (N = 406)	2.02	1.92	0.87	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Esophagus - Gastroesophageal Junction (N = 375)	1.13	0.99	0.61	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Esophagus - Mucosa (N = 555)	1.16	1.04	0.59	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Esophagus - Muscularis (N = 515)	1.19	1.05	0.65	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Fallopian Tube (N = 9)	3.32	2.8	1.75	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Heart - Atrial Appendage (N = 429)	0.63	0.56	0.36	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Heart - Left Ventricle (N = 432)	0.44	0.34	0.42	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Kidney - Cortex (N = 85)	0.66	0.48	0.75	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Liver (N = 226)	0.17	0.12	0.2	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Lung (N = 578)	1.52	1.31	1.01	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Minor Salivary Gland (N = 162)	2.06	1.84	1.2	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Muscle - Skeletal (N = 803)	0.45	0.34	0.4	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Nerve - Tibial (N = 619)	3	2.89	1.11	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Ovary (N = 180)	5.42	4.51	3.52	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Pancreas (N = 328)	0.33	0.26	0.32	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Pituitary (N = 283)	2.24	2.04	1.12	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Prostate (N = 245)	2.24	2.08	1.05	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	13.99	13.12	6.07	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Skin - Sun Exposed (Lower leg) (N = 701)	10.98	10.5	4.54	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Small Intestine - Terminal Ileum (N = 187)	2.74	2.13	2	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Spleen (N = 241)	3.1	2.8	1.43	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Stomach (N = 359)	0.76	0.65	0.46	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Testis (N = 361)	32.59	32.61	10.03	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Thyroid (N = 653)	1.07	0.95	0.6	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Uterus (N = 142)	6.07	4.65	4.41	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Vagina (N = 156)	3.16	2.98	1.37	NA
GPC2	PBTA	Diffuse intrinsic pontine glioma	Whole Blood (N = 755)	1.04	0.8	1.81	NA
GPC2	PBTA	Schwannoma	Schwannoma (N = 19)	0.59	0.57	0.2	NA
GPC2	PBTA	Schwannoma	Adipose - Subcutaneous (N = 663)	1.76	1.66	0.82	NA
GPC2	PBTA	Schwannoma	Adipose - Visceral (Omentum) (N = 541)	1.2	1.04	0.65	NA
GPC2	PBTA	Schwannoma	Adrenal Gland (N = 258)	0.72	0.63	0.36	NA
GPC2	PBTA	Schwannoma	Artery - Aorta (N = 432)	1.45	1.3	0.74	NA
GPC2	PBTA	Schwannoma	Artery - Coronary (N = 240)	1.37	1.14	0.95	NA
GPC2	PBTA	Schwannoma	Artery - Tibial (N = 663)	0.75	0.61	0.59	NA
GPC2	PBTA	Schwannoma	Bladder (N = 21)	1.98	1.85	1.25	NA
GPC2	PBTA	Schwannoma	Brain - Amygdala (N = 152)	2.29	2.22	0.86	NA
GPC2	PBTA	Schwannoma	Brain - Anterior cingulate cortex (BA24) (N = 176)	1.86	1.78	0.65	NA
GPC2	PBTA	Schwannoma	Brain - Caudate (basal ganglia) (N = 246)	1.35	1.35	0.5	NA
GPC2	PBTA	Schwannoma	Brain - Cerebellar Hemisphere (N = 215)	3.12	2.79	1.83	NA
GPC2	PBTA	Schwannoma	Brain - Cerebellum (N = 241)	3.27	2.77	1.98	NA
GPC2	PBTA	Schwannoma	Brain - Cortex (N = 255)	1.63	1.53	0.57	NA
GPC2	PBTA	Schwannoma	Brain - Frontal Cortex (BA9) (N = 209)	1.61	1.56	0.59	NA
GPC2	PBTA	Schwannoma	Brain - Hippocampus (N = 197)	2.21	2.09	1	NA
GPC2	PBTA	Schwannoma	Brain - Hypothalamus (N = 202)	1.58	1.45	0.83	NA
GPC2	PBTA	Schwannoma	Brain - Nucleus accumbens (basal ganglia) (N = 246)	1.36	1.28	0.69	NA
GPC2	PBTA	Schwannoma	Brain - Putamen (basal ganglia) (N = 205)	1.32	1.24	0.58	NA
GPC2	PBTA	Schwannoma	Brain - Spinal cord (cervical c-1) (N = 159)	3.34	3.2	1.52	NA
GPC2	PBTA	Schwannoma	Brain - Substantia nigra (N = 139)	1.74	1.59	0.96	NA
GPC2	PBTA	Schwannoma	Breast - Mammary Tissue (N = 459)	2.27	1.88	1.62	NA
GPC2	PBTA	Schwannoma	Cells - Cultured fibroblasts (N = 504)	1.3	1.21	0.6	NA
GPC2	PBTA	Schwannoma	Cells - EBV-transformed lymphocytes (N = 174)	2.61	2.33	1.56	NA
GPC2	PBTA	Schwannoma	Cervix - Ectocervix (N = 9)	4.63	3.68	2.91	NA
GPC2	PBTA	Schwannoma	Cervix - Endocervix (N = 10)	5.14	3.64	4.09	NA
GPC2	PBTA	Schwannoma	Colon - Sigmoid (N = 373)	1.67	1.55	0.83	NA
GPC2	PBTA	Schwannoma	Colon - Transverse (N = 406)	2.02	1.92	0.87	NA
GPC2	PBTA	Schwannoma	Esophagus - Gastroesophageal Junction (N = 375)	1.13	0.99	0.61	NA
GPC2	PBTA	Schwannoma	Esophagus - Mucosa (N = 555)	1.16	1.04	0.59	NA
GPC2	PBTA	Schwannoma	Esophagus - Muscularis (N = 515)	1.19	1.05	0.65	NA
GPC2	PBTA	Schwannoma	Fallopian Tube (N = 9)	3.32	2.8	1.75	NA
GPC2	PBTA	Schwannoma	Heart - Atrial Appendage (N = 429)	0.63	0.56	0.36	NA
GPC2	PBTA	Schwannoma	Heart - Left Ventricle (N = 432)	0.44	0.34	0.42	NA
GPC2	PBTA	Schwannoma	Kidney - Cortex (N = 85)	0.66	0.48	0.75	NA
GPC2	PBTA	Schwannoma	Liver (N = 226)	0.17	0.12	0.2	NA
GPC2	PBTA	Schwannoma	Lung (N = 578)	1.52	1.31	1.01	NA
GPC2	PBTA	Schwannoma	Minor Salivary Gland (N = 162)	2.06	1.84	1.2	NA
GPC2	PBTA	Schwannoma	Muscle - Skeletal (N = 803)	0.45	0.34	0.4	NA
GPC2	PBTA	Schwannoma	Nerve - Tibial (N = 619)	3	2.89	1.11	NA
GPC2	PBTA	Schwannoma	Ovary (N = 180)	5.42	4.51	3.52	NA
GPC2	PBTA	Schwannoma	Pancreas (N = 328)	0.33	0.26	0.32	NA
GPC2	PBTA	Schwannoma	Pituitary (N = 283)	2.24	2.04	1.12	NA
GPC2	PBTA	Schwannoma	Prostate (N = 245)	2.24	2.08	1.05	NA
GPC2	PBTA	Schwannoma	Skin - Not Sun Exposed (Suprapubic) (N = 604)	13.99	13.12	6.07	NA
GPC2	PBTA	Schwannoma	Skin - Sun Exposed (Lower leg) (N = 701)	10.98	10.5	4.54	NA
GPC2	PBTA	Schwannoma	Small Intestine - Terminal Ileum (N = 187)	2.74	2.13	2	NA
