gene	plot_type	cohort	analysis_type	uuid	plot_fname	table_fname
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	75bee80cd46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_75bee80cd46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_75bee80cd46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	769a96ead46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_769a96ead46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_769a96ead46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	777631aad46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_777631aad46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_777631aad46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	785532ced46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_785532ced46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_785532ced46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	79335612d46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_79335612d46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_79335612d46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	7a135b0ed46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_7a135b0ed46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_7a135b0ed46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	7aef988ad46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_7aef988ad46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_7aef988ad46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	7bd1d290d46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_7bd1d290d46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_7bd1d290d46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	7cc9af74d46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_7cc9af74d46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_7cc9af74d46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	7db4388cd46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_7db4388cd46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_7db4388cd46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	7ea01f18d46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_7ea01f18d46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_7ea01f18d46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	7f832fbad46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_7f832fbad46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_7f832fbad46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	807b8edad46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_807b8edad46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_807b8edad46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	816bfbe0d46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_816bfbe0d46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_816bfbe0d46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	825c1422d46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_825c1422d46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_825c1422d46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	8353a16ad46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_8353a16ad46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_8353a16ad46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	843d1ab6d46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_843d1ab6d46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_843d1ab6d46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	853830fed46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_853830fed46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_853830fed46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	86290812d46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_86290812d46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_86290812d46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	870b5956d46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_870b5956d46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_870b5956d46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	87ef21b8d46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_87ef21b8d46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_87ef21b8d46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	88edf986d46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_88edf986d46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_88edf986d46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	89d36fe8d46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_89d36fe8d46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_89d36fe8d46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	8ab90116d46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_8ab90116d46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_8ab90116d46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	GMKF_GTEx	cohort_cancer_group_level	8b9a39c4d46a11ebbeabf2189859b6c1	MT-CO2_GMKF_GTEx_cohort_cancer_group_level_8b9a39c4d46a11ebbeabf2189859b6c1.png	MT-CO2_GMKF_GTEx_cohort_cancer_group_level_8b9a39c4d46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	8ce54c4cd46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_8ce54c4cd46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_8ce54c4cd46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	8dccd80ad46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_8dccd80ad46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_8dccd80ad46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	8eb1aab6d46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_8eb1aab6d46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_8eb1aab6d46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	8fa7559cd46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_8fa7559cd46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_8fa7559cd46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	90a1deccd46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_90a1deccd46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_90a1deccd46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	918c57ccd46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_918c57ccd46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_918c57ccd46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	9296cbfcd46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_9296cbfcd46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_9296cbfcd46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	93819c86d46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_93819c86d46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_93819c86d46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	94ed8602d46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_94ed8602d46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_94ed8602d46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	9603f92cd46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_9603f92cd46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_9603f92cd46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	96dfb6b0d46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_96dfb6b0d46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_96dfb6b0d46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	97bfd11ed46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_97bfd11ed46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_97bfd11ed46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	98a75b4cd46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_98a75b4cd46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_98a75b4cd46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	998b8baad46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_998b8baad46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_998b8baad46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	9a80c278d46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_9a80c278d46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_9a80c278d46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	9b679284d46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_9b679284d46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_9b679284d46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	9c4ed4bed46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_9c4ed4bed46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_9c4ed4bed46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	9d3c42a8d46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_9d3c42a8d46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_9d3c42a8d46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	9e731746d46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_9e731746d46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_9e731746d46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	9f7d492cd46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_9f7d492cd46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_9f7d492cd46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	a0c599e2d46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_a0c599e2d46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_a0c599e2d46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	a1ef4c3cd46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_a1ef4c3cd46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_a1ef4c3cd46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	a2e199bad46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_a2e199bad46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_a2e199bad46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	a3c62b2ad46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_a3c62b2ad46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_a3c62b2ad46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	a4ac84f8d46a11ebbeabf2189859b6c1	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_a4ac84f8d46a11ebbeabf2189859b6c1.png	MT-CO3_PBTA_GTEx_cohort_cancer_group_level_a4ac84f8d46a11ebbeabf2189859b6c1.tsv
MT-CO3	tumor_vs_normal	GMKF_GTEx	cohort_cancer_group_level	a591e4dad46a11ebbeabf2189859b6c1	MT-CO3_GMKF_GTEx_cohort_cancer_group_level_a591e4dad46a11ebbeabf2189859b6c1.png	MT-CO3_GMKF_GTEx_cohort_cancer_group_level_a591e4dad46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	a6cd5528d46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_a6cd5528d46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_a6cd5528d46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	a7ae40f6d46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_a7ae40f6d46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_a7ae40f6d46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	a8b5fce6d46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_a8b5fce6d46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_a8b5fce6d46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	a9fd892ad46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_a9fd892ad46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_a9fd892ad46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	ab0df62ed46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_ab0df62ed46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_ab0df62ed46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	ac28ef5ad46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_ac28ef5ad46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_ac28ef5ad46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	ad19662ed46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_ad19662ed46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_ad19662ed46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	ae06a4c0d46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_ae06a4c0d46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_ae06a4c0d46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	aef42f10d46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_aef42f10d46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_aef42f10d46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	b00b2e62d46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b00b2e62d46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b00b2e62d46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	b125e06cd46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b125e06cd46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b125e06cd46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	b2168b0cd46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b2168b0cd46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b2168b0cd46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	b307d502d46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b307d502d46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b307d502d46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	b3f8faaed46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b3f8faaed46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b3f8faaed46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	b50236aed46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b50236aed46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b50236aed46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	b5f784bad46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b5f784bad46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b5f784bad46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	b6d16eaad46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b6d16eaad46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b6d16eaad46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	b7b166b8d46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b7b166b8d46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b7b166b8d46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	b89d0776d46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b89d0776d46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b89d0776d46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	b98099fad46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b98099fad46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_b98099fad46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	ba6ae51ed46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_ba6ae51ed46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_ba6ae51ed46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	bb628b3ed46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_bb628b3ed46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_bb628b3ed46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	bc4b7150d46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_bc4b7150d46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_bc4b7150d46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	bd29b834d46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_bd29b834d46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_bd29b834d46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	be1ef83ad46a11ebbeabf2189859b6c1	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_be1ef83ad46a11ebbeabf2189859b6c1.png	MT-CYB_PBTA_GTEx_cohort_cancer_group_level_be1ef83ad46a11ebbeabf2189859b6c1.tsv
MT-CYB	tumor_vs_normal	GMKF_GTEx	cohort_cancer_group_level	bf222752d46a11ebbeabf2189859b6c1	MT-CYB_GMKF_GTEx_cohort_cancer_group_level_bf222752d46a11ebbeabf2189859b6c1.png	MT-CYB_GMKF_GTEx_cohort_cancer_group_level_bf222752d46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	c06abfd4d46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c06abfd4d46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c06abfd4d46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	c14a08bad46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c14a08bad46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c14a08bad46a11ebbeabf2189859b6c1.tsv
MT-ND1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	c22aba5ed46a11ebbeabf2189859b6c1	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c22aba5ed46a11ebbeabf2189859b6c1.png	MT-ND1_PBTA_GTEx_cohort_cancer_group_level_c22aba5ed46a11ebbeabf2189859b6c1.tsv
