Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors
AC090616.5		ENSG00000266379	"NA"	Gene1B	ZNF207--AC090616.5	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
U91319.1		ENSG00000262801	"NA"	Gene1B	ZNF207--U91319.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC143336.1		ENSG00000278824	"NA"	Gene1B	ARHGEF28--AC143336.1/MAP1B	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
RAET1E-AS1		ENSG00000223701	RAET1E antisense RNA 1	Gene1B	SOD2--RAET1E-AS1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
RAET1E-AS1		ENSG00000268592	RAET1E antisense RNA 1	Gene1B	SOD2--RAET1E-AS1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
COX18		ENSG00000163626	cytochrome c oxidase assembly factor COX18	Gene1B	KCNQ5--COX18	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC007741.1		ENSG00000280257	"NA"	Gene1B	NEK1--AC007741.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Yes		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
CCDC61		ENSG00000104983	coiled-coil domain containing 61	Gene1B	ZNF529--CCDC61	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
FGF12		ENSG00000114279	fibroblast growth factor 12	Gene1B	CCDC50--FGF12	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
TMEM64		ENSG00000180694	transmembrane protein 64	Gene1B	DLC1--TMEM64	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
CCDC50		ENSG00000152492	coiled-coil domain containing 50	Gene1B	FGF12--CCDC50	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
DAP		ENSG00000112977	death associated protein	Gene1B	CTNND2--DAP	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
CTNND2		ENSG00000169862	catenin delta 2	Gene1B	DAP--CTNND2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
DCLK2		ENSG00000170390	doublecortin like kinase 2	Gene1B	MARCH1--DCLK2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame		Yes	FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
MBP		ENSG00000197971	myelin basic protein	Gene1B	NEDD4L--MBP	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
CDH4		ENSG00000179242	cadherin 4	Gene1B	HELZ2--CDH4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
ZNF461		ENSG00000197808	zinc finger protein 461	Gene1B	LINC00665--ZNF461	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
SEZ6L		ENSG00000100095	seizure related 6 homolog like	Gene1B	ZNF461--SEZ6L	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
LINC01182		ENSG00000250634	long intergenic non-protein coding RNA 1182	Gene1B	ZNF721--LINC01182	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
APC2		ENSG00000115266	APC regulator of WNT signaling pathway 2	Gene1B	ALDOA--APC2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
ACTB		ENSG00000075624	actin beta	Gene1B	GFAP--ACTB	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
NMU		ENSG00000109255	neuromedin U	Gene1B	LEF1--NMU/RNU6-276P	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC098587.1		ENSG00000248518	"NA"	Gene1B	NKX6-1--AC098587.1/AC098868.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
LNX1		ENSG00000072201	ligand of numb-protein X 1	Gene1B	PDGFRA--LNX1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
CLU		ENSG00000120885	clusterin	Gene1B	RPPH1--CLU	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
SALL3		ENSG00000256463	spalt like transcription factor 3	Gene1B	CTDP1--SALL3/ATP9B	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
PACRG		ENSG00000112530	parkin coregulated	Gene1B	FNDC3A--PACRG	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
TTYH1		ENSG00000167614	tweety family member 1	Gene1B	MACF1--TTYH1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
NUP210		ENSG00000132182	nucleoporin 210	Gene1B	RAF1--NUP210	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
NF1	Relevant Molecular Target (RMTL version 1)	ENSG00000196712	neurofibromin 1	Gene1B	ACACB--NF1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
CPSF6		ENSG00000111605	cleavage and polyadenylation specific factor 6	Gene1B	CSNK1D--CPSF6	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
EPS8		ENSG00000151491	epidermal growth factor receptor pathway substrate 8	Gene1B	EPS8--EPS8	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
CTNND2		ENSG00000169862	catenin delta 2	Gene1B	NTRK2--CTNND2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
GYS1		ENSG00000104812	glycogen synthase 1	Gene1B	SETD1B--GYS1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
SMAP2		ENSG00000084070	small ArfGAP2	Gene1B	CAMTA1--SMAP2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
XRRA1		ENSG00000166435	X-ray radiation resistance associated 1	Gene1B	DDX6--XRRA1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
XRRA1		ENSG00000166435	X-ray radiation resistance associated 1	Gene1B	DDX6--XRRA1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
TEAD4	Relevant Molecular Target (RMTL version 1)	ENSG00000197905	TEA domain transcription factor 4	Gene1B	DIP2B--TEAD4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
SGIP1		ENSG00000118473	SH3GL interacting endocytic adaptor 1	Gene1B	DNAJC6--SGIP1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
NFYC		ENSG00000066136	nuclear transcription factor Y subunit gamma	Gene1B	FOXJ3--NFYC	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AL122019.1		ENSG00000227579	"NA"	Gene1B	NEK7--AL122019.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
USH2A		ENSG00000042781	usherin	Gene1B	PHACTR4--USH2A	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
BDH1		ENSG00000161267	3-hydroxybutyrate dehydrogenase 1	Gene1B	SFMBT2--BDH1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
LINC01798		ENSG00000232046	long intergenic non-protein coding RNA 1798	Gene1B	ZEB2--LINC01798	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
GABRA3		ENSG00000011677	gamma-aminobutyric acid type A receptor subunit alpha3	Gene1B	ZNF589--GABRA3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
RFWD2		ENSG00000143207	COP1 E3 ubiquitin ligase	Gene1B	TNR--RFWD2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	2/55	3.64%	0/34	0.00%	0/13	0.00%
XPC		ENSG00000154767	XPC complex subunit, DNA damage recognition and repair factor	Gene1B	PARP11--XPC	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
DDR2		ENSG00000162733	discoidin domain receptor tyrosine kinase 2	Gene1B	AC022387.1--DDR2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other		No	FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
DPF3		ENSG00000205683	double PHD fingers 3	Gene1B	PCNX1--DPF3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC027031.2		ENSG00000254615		Gene1B	ZFPM2--AC027031.2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
CNBD1		ENSG00000176571	cyclic nucleotide binding domain containing 1	Gene1B	MMP16--CNBD1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
MIF		ENSG00000240972	macrophage migration inhibitory factor	Gene1B	CABIN1--MIF	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
TSC22D4		ENSG00000166925	TSC22 domain family member 4	Gene1B	CREB3L2--TSC22D4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
SSPO		ENSG00000197558	SCO-spondin, pseudogene	Gene1B	CUX1--SSPO	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
SSPO		ENSG00000197558	SCO-spondin, pseudogene	Gene1B	CUX1--SSPO	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
SND1		ENSG00000197157	staphylococcal nuclease and tudor domain containing 1	Gene1B	GIGYF1--SND1/MIR129-1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
C7orf61		ENSG00000185955	chromosome 7 open reading frame 61	Gene1B	KMT2C--C7orf61	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
TSC22D4		ENSG00000166925	TSC22 domain family member 4	Gene1B	KMT2C--TSC22D4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
TSC22D4		ENSG00000166925	TSC22 domain family member 4	Gene1B	KMT2C--TSC22D4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
CUX1		ENSG00000257923	cut like homeobox 1	Gene1B	TCAF1--CUX1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
YAP1	Relevant Molecular Target (RMTL version 1)	ENSG00000137693	Yes1 associated transcriptional regulator	Gene1B	ARHGAP42--YAP1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
YAP1	Relevant Molecular Target (RMTL version 1)	ENSG00000137693	Yes1 associated transcriptional regulator	Gene1B	ARHGAP42--YAP1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
FUT8		ENSG00000033170	fucosyltransferase 8	Gene1B	PLEKHG3--FUT8	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AXL	Relevant Molecular Target (RMTL version 1)	ENSG00000167601	AXL receptor tyrosine kinase	Gene1B	SNRNP70--AXL	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame		Yes	FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AXL	Relevant Molecular Target (RMTL version 1)	ENSG00000167601	AXL receptor tyrosine kinase	Gene1B	SNRNP70--AXL	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame		Partial	FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
SMDT1		ENSG00000183172	single-pass membrane protein with aspartate rich tail 1	Gene1B	BCL2L1--SMDT1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
SALL3		ENSG00000256463	spalt like transcription factor 3	Gene1B	NFATC1--SALL3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC023232.1		ENSG00000254780	"NA"	Gene1B	NUP160--AC023232.1/PTPRJ	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
ABAT		ENSG00000183044	4-aminobutyrate aminotransferase	Gene1B	GLIS2--ABAT	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
RBFOX1		ENSG00000078328	RNA binding fox-1 homolog 1	Gene1B	LMF1--RBFOX1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
WWTR1	Relevant Molecular Target (RMTL version 1)	ENSG00000018408	WW domain containing transcription regulator 1	Gene1B	MCF2L2--WWTR1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
ABAT		ENSG00000183044	4-aminobutyrate aminotransferase	Gene1B	RIOK3--ABAT	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
TMEM186		ENSG00000184857	transmembrane protein 186	Gene1B	RIOK3--TMEM186	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
TMEM186		ENSG00000184857	transmembrane protein 186	Gene1B	RIOK3--TMEM186	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
LHPP		ENSG00000107902	phospholysine phosphohistidine inorganic pyrophosphate phosphatase	Gene1B	WWTR1--LHPP	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
ATM	Relevant Molecular Target (RMTL version 1)	ENSG00000149311	ATM serine/threonine kinase	Gene1B	ZNF141--ATM	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift		No	FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
BNIP3P41		ENSG00000248302	BCL2 interacting protein 3 pseudogene 41	Gene1B	ASH1L--BNIP3P41	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
DUX4L2		ENSG00000280457	double homeobox 4 like 2 (pseudogene)	Gene1B	ASH1L--DUX4L2/DUX4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
ANO2		ENSG00000047617	anoctamin 2	Gene1B	ITFG2--ANO2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
ANO2		ENSG00000047617	anoctamin 2	Gene1B	ITFG2--ANO2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
QKI		ENSG00000112531	QKI, KH domain containing RNA binding	Gene1B	MBP--QKI	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
QKI		ENSG00000112531	QKI, KH domain containing RNA binding	Gene1B	MBP--QKI	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
CCDC26		ENSG00000229140	CCDC26 long non-coding RNA	Gene1B	PVT1--CCDC26	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
YWHAE		ENSG00000108953	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon	Gene1B	ABR--YWHAE	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
TLE1		ENSG00000196781	TLE family member 1, transcriptional corepressor	Gene1B	DPF3--TLE1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
LIN54		ENSG00000189308	lin-54 DREAM MuvB core complex component	Gene1B	HNRNPD--LIN54	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
EXOC4		ENSG00000131558	exocyst complex component 4	Gene1B	LINC-PINT--EXOC4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
KIZ		ENSG00000088970	kizuna centrosomal protein	Gene1B	XRN2--KIZ	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
KIZ		ENSG00000088970	kizuna centrosomal protein	Gene1B	XRN2--KIZ	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
PRKAR1A	Relevant Molecular Target (RMTL version 1)	ENSG00000108946	protein kinase cAMP-dependent type I regulatory subunit alpha	Gene1B	YPEL2--PRKAR1A	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
DUX4		ENSG00000260596	double homeobox 4	Gene2B	AC092691.1--DUX4L2/DUX4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
SPATS2L		ENSG00000196141	spermatogenesis associated serine rich 2 like	Gene2B	SATB2--MAIP1/SPATS2L	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
GAPDHP37		ENSG00000231907	glyceraldehyde 3 phosphate dehydrogenase pseudogene 37	Gene2B	STC2--MKL1/GAPDHP37	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
IGBP1P4		ENSG00000250325	immunoglobulin (CD79A) binding protein 1 pseudogene 4	Gene2B	BMP2K--AC124016.1/IGBP1P4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	No		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC009302.1		ENSG00000233868	LLPH pseudogene 3	Gene2B	PAX3--AC068489.1/AC009302.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC068489.1		ENSG00000234446	"NA"	Gene2B	PAX3--AC079834.1/AC068489.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC079834.1		ENSG00000230406	ribosomal protein L23 pseudogene 5	Gene2B	PAX3--AC079834.2/AC079834.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AP001541.1		ENSG00000279295	"NA"	Gene2B	RSF1--AP001978.1/AP001541.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
MROH9		ENSG00000117501	maestro heat like repeat family member 9	Gene2B	AL445673.1--PRRX1/MROH9	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
TBX4		ENSG00000121075	T-box transcription factor 4	Gene2B	GRB2--C17orf82/TBX4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC097522.1		ENSG00000251286	"NA"	Gene2B	PDGFRA--SPATA18/AC097522.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	Yes		FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
MIR920		ENSG00000216192	microRNA 920	Gene2B	UBE2E2--SOX5/MIR920	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
TGFBR2		ENSG00000163513	transforming growth factor beta receptor 2	Gene2B	ITPR1--LINC01985/TGFBR2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
CXCR4	Relevant Molecular Target (RMTL version 1)	ENSG00000121966	C-X-C motif chemokine receptor 4	Gene2B	ARNT2--AC068492.1/CXCR4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AL137843.1		ENSG00000270308	TEX101 pseudogene 1	Gene2B	ATRX--AL157778.1/AL137843.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
RSL24D1P11		ENSG00000231544	ribosomal L24 domain containing 1 pseudogene 11	Gene2B	VPS4B--ATP8B1/RSL24D1P11	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC062020.1		ENSG00000237856	"NA"	Gene2B	ZNF317--LINC01823/AC062020.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC006326.1		ENSG00000230785	"NA"	Gene2B	FOXP2--ST7/AC006326.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
JAKMIP3		ENSG00000188385	Janus kinase and microtubule interacting protein 3	Gene2B	HIF1AN--AL162274.3/JAKMIP3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
HMGB1P40		ENSG00000255291	high mobility group box 1 pseudogene 40	Gene2B	NUP98--PRMT3/HMGB1P40	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
TECRL		ENSG00000205678	trans-2,3-enoyl-CoA reductase like	Gene2B	SLC30A9--AC093730.1/TECRL	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
TNS3		ENSG00000136205	tensin 3	Gene2B	UBE2R2--AC004870.3/TNS3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC079070.1		ENSG00000265380	"NA"	Gene2B	CNDP2--AC105243.1/AC079070.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
JAKMIP2-AS1		ENSG00000280780	JAKMIP2 antisense RNA 1	Gene2B	UBE2D2--DPYSL3/JAKMIP2-AS1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC025259.2		ENSG00000258021	"NA"	Gene2B	USP15--ANKRD33/AC025259.2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other			FALSE	1/55	1.82%	0/34	0.00%	0/13	0.00%
