Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors
USP15				Gene1A	USP15--ACVRL1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
USP15				Gene1A	USP15--ANKRD33/AC025259.2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
ABCB1				Gene1A	ABCB1--LINC01392/AC073901.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC091078.1				Gene1A	AC091078.1--CHD2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC091078.1				Gene1A	AC091078.1--MIR9-3HG/RHCG	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
ADCK2				Gene1A	ADCK2--LINC01003/AC104843.2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
AHCYL2				Gene1A	AHCYL2--DGKB	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
AMPH				Gene1A	AMPH--CFTR	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
AUTS2				Gene1A	AUTS2--RNF216	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
AUTS2				Gene1A	AUTS2--RNF216	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
AUTS2				Gene1A	AUTS2--ZNF786	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
BRAF	Relevant Molecular Target (RMTL version 1)	ENSG00000157764	B-Raf proto-oncogene, serine/threonine kinase	Gene1A	BRAF--FOXK1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
CALCR				Gene1A	CALCR--ANKRD33B	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
CAPZA2				Gene1A	CAPZA2--ABCB1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
CCDC136				Gene1A	CCDC136--RNA5SP250/AC104843.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
CDK14				Gene1A	CDK14--THSD7A	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
CHD2				Gene1A	CHD2--AC091078.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
CHD2				Gene1A	CHD2--TBC1D2B	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
CNOT4				Gene1A	CNOT4--AC211433.3/GTF2I	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
CNTNAP2				Gene1A	CNTNAP2--DYNC1I1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
CREB3L2				Gene1A	CREB3L2--NXPH1/AC009500.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
CUX1				Gene1A	CUX1--AC073136.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
CUX1				Gene1A	CUX1--AC073136.1/AC073136.2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
CUX1				Gene1A	CUX1--NUPR2/AC006970.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
CYP51A1				Gene1A	CYP51A1--DFNA5	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
DBNL				Gene1A	DBNL--DGKB	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
DBNL				Gene1A	DBNL--SLC26A4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
DBNL				Gene1A	DBNL--SLC26A4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
DGKB				Gene1A	DGKB--CALM1P2/AC073347.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
EXOC4				Gene1A	EXOC4--PAXBP1P1/DPP6	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
FAM20C				Gene1A	FAM20C--POU6F2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
GLI3				Gene1A	GLI3--AC092013.1/SOCS5P1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
GNA12				Gene1A	GNA12--NXPH1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
GNA12				Gene1A	GNA12--STARD3NL	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
GRID2IP				Gene1A	GRID2IP--TERT	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
GTF2I				Gene1A	GTF2I--CNTNAP2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
GTF2I				Gene1A	GTF2I--MET	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
GTF2I				Gene1A	GTF2I--MPP6	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
H2AFV				Gene1A	H2AFV--DGKB	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
HGF				Gene1A	HGF--NPM1P14/AC002463.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
HIP1				Gene1A	HIP1--NOG/C17orf67	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
HIPK2				Gene1A	HIPK2--ZNF804B	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
HOPX				Gene1A	HOPX--SPINK2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
IGF1R	Relevant Molecular Target (RMTL version 1)	ENSG00000140443	insulin like growth factor 1 receptor	Gene1A	IGF1R--AC091941.1/AC091912.2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
IGF1R	Relevant Molecular Target (RMTL version 1)	ENSG00000140443	insulin like growth factor 1 receptor	Gene1A	IGF1R--FAM169B	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
IGF1R	Relevant Molecular Target (RMTL version 1)	ENSG00000140443	insulin like growth factor 1 receptor	Gene1A	IGF1R--RNU1-76P/AC091941.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
IKZF1				Gene1A	IKZF1--AC004830.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
IKZF1				Gene1A	IKZF1--CFAP69	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
IKZF1				Gene1A	IKZF1--CNTNAP2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
IKZF1				Gene1A	IKZF1--CNTNAP2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
IKZF1				Gene1A	IKZF1--FOXK1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
IKZF1				Gene1A	IKZF1--GALNT17	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
JAZF1				Gene1A	JAZF1--AC005165.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
JAZF1				Gene1A	JAZF1--AC091705.1/AC005165.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
JAZF1				Gene1A	JAZF1--MDH2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
KIAA1147				Gene1A	KIAA1147--TRGV7	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
KIAA1147				Gene1A	KIAA1147--TRGV8	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
KIAA1549				Gene1A	KIAA1549--TNRC18	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
KIAA1549				Gene1A	KIAA1549--TNRC18	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
KMT2C				Gene1A	KMT2C--CALCR	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
KMT2C				Gene1A	KMT2C--SFRP4/STARD3NL	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
MAD1L1				Gene1A	MAD1L1--AC092100.1/Y_RNA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
MARCH6				Gene1A	MARCH6--TERT	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
MDH2				Gene1A	MDH2--C7orf65/HUS1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
MET	Relevant Molecular Target (RMTL version 1)	ENSG00000105976	MET proto-oncogene, receptor tyrosine kinase	Gene1A	MET--MET	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
MPP6				Gene1A	MPP6--CNTNAP2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
NUP205				Gene1A	NUP205--LINC01510/MET	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
NUP205				Gene1A	NUP205--STK17A	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
NXPH1				Gene1A	NXPH1--SRPK2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
OSBPL3				Gene1A	OSBPL3--AC005487.1/AC002487.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
PIAS1				Gene1A	PIAS1--AC091912.1/LINC02226	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
PIAS1				Gene1A	PIAS1--MARCH6	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
PIAS1				Gene1A	PIAS1--SENP8	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
PTN				Gene1A	PTN--AC093813.1/AC073133.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
PTN				Gene1A	PTN--DNAH11	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
PTN				Gene1A	PTN--MET	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
PTPN12				Gene1A	PTPN12--CALN1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
PTPN12				Gene1A	PTPN12--WDR60	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
PTPN12				Gene1A	PTPN12--WDR60	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
PTPRN2				Gene1A	PTPRN2--GNA12	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
PTPRN2				Gene1A	PTPRN2--GNA12	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
PTPRN2				Gene1A	PTPRN2--ZNF786	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
PTPRN2				Gene1A	PTPRN2--ZNF786	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
RALA				Gene1A	RALA--KMT2C	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
RNF216				Gene1A	RNF216--KMT2E	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
SCFD2				Gene1A	SCFD2--IGFBP7	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
SCFD2				Gene1A	SCFD2--IGFBP7	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
SCRN1				Gene1A	SCRN1--LSM5	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
SELENOS				Gene1A	SELENOS--ACSBG1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
SEMA3C				Gene1A	SEMA3C--SHH	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
SEMA3C				Gene1A	SEMA3C--YWHAG	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
SLC26A4				Gene1A	SLC26A4--AGK	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
SLC26A4				Gene1A	SLC26A4--MET	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
SLC29A4				Gene1A	SLC29A4--ZNF735	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
SND1				Gene1A	SND1--TMEM176B	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
SSBP1				Gene1A	SSBP1--CADPS2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
ST7				Gene1A	ST7--EEF1A1P28/AC002127.2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
ST7				Gene1A	ST7--RNU6-1103P/MPP6	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
ST7				Gene1A	ST7--ZNF3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
ST7				Gene1A	ST7--ZNF3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
ST7-OT4_1				Gene1A	ST7-OT4_1--ZNF3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
ST7-OT4_2				Gene1A	ST7-OT4_2--ZNF3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
ST7-OT4				Gene1A	ST7-OT4--ZNF3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
STK17A				Gene1A	STK17A--MYL10/CUX1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
STK17A				Gene1A	STK17A--RPL6P21/DGKB	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
TRGV7				Gene1A	TRGV7/TRGV6--KIAA1147	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
USP22				Gene1A	USP22--PTPRJ	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
VPS41				Gene1A	VPS41--DGKB	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
ZNF212				Gene1A	ZNF212--SLC29A4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
ZNF212				Gene1A	ZNF212--SLC29A4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
ZNF3				Gene1A	ZNF3--ST7-OT4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
ZNRF2				Gene1A	ZNRF2--ZNF735/ZNF679	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
ZSCAN21				Gene1A	ZSCAN21--ST7	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
ZSCAN21				Gene1A	ZSCAN21--ST7-OT4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
AZIN1				Gene1A	AZIN1--RSPO2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
FAT3	Relevant Molecular Target (RMTL version 1)	ENSG00000165323	FAT atypical cadherin 3	Gene1A	FAT3--DISC1FP1/AP001002.3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
JAZF1				Gene1A	JAZF1--LINC00838/RPL23P11	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
MTMR4				Gene1A	MTMR4--RGS9	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
NCAM1	Relevant Molecular Target (RMTL version 1)	ENSG00000149294	neural cell adhesion molecule 1	Gene1A	NCAM1--ELMOD1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
PABPC1				Gene1A	PABPC1--CARSP2/TRPS1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
PROX1				Gene1A	PROX1--AP001528.1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
PSD3				Gene1A	PSD3--AC124242.1/NAT1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
RPS6KA2				Gene1A	RPS6KA2--C6orf118	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
SARAF				Gene1A	SARAF--TUSC3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
SPECC1				Gene1A	SPECC1--AP001001.1/AP001001.2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
TRIM37				Gene1A	TRIM37--CASP4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC010132.3				Gene1A	AC010132.3--LINC-PINT	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
AC058791.1				Gene1A	AC058791.1/LINC-PINT--MET	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
AKAP13				Gene1A	AKAP13--TMBIM6	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
C7orf25				Gene1A	C7orf25--LINC-PINT	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
LANCL2				Gene1A	LANCL2--EGFR	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
LINC-PINT				Gene1A	LINC-PINT--MET	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
MBNL2				Gene1A	MBNL2--RERGL	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
NCOR1				Gene1A	NCOR1--GDPD1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
PTN				Gene1A	PTN--FKBP6	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
SREBF1				Gene1A	SREBF1--TNKS	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
ST7				Gene1A	ST7--AC007036.1/ZNRF2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
TDRD3				Gene1A	TDRD3--CGNL1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
BMP2K				Gene1A	BMP2K--RPS23P3/RNU6-699P	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
C22orf39				Gene1A	C22orf39--IL17RA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
CARS				Gene1A	CARS--BRSK2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
CBX4				Gene1A	CBX4--ILF3	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
FIP1L1				Gene1A	FIP1L1--PDGFRA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
HDHD5-AS1				Gene1A	HDHD5-AS1--HIRA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
HIRA				Gene1A	HIRA--IL17RA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	frameshift	1/55	1.82%	0/34	0.00%	0/13	0.00%
HIRA				Gene1A	HIRA--IL17RA	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
KIAA1211				Gene1A	KIAA1211--FIP1L1	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
LCORL				Gene1A	LCORL--SCFD2	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	in-frame	1/55	1.82%	0/34	0.00%	0/13	0.00%
NFIC				Gene1A	NFIC--GRIA4	PBTA	Diffuse midline glioma	EFO_1000026	MONDO_0006033	other	1/55	1.82%	0/34	0.00%	0/13	0.00%
