gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
ATRX	SYMPK	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	ASCC3	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	ESPL1	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
ATRX	MUC5B	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
ATRX	TNRC6B	5	1	0	31	Inf	1	1.3764719647072623e-5	4.340474928710234e-4	4.861232629673431
ATRX	ZAN	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
ATRX	PAK5	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
ATRX	PIK3CA	2	4	3	28	4.666666666666667	1	0.17709688297923595	0.17918037572016812	0.7517890826090827
ATRX	COL18A1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	CUX1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	MAP3K19	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
ATRX	MAP3K6	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	PCDHB1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	PIK3R1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
DNAH8	MAGEL2	5	1	1	30	150	1	8.043758043758022e-5	0.0010652689992718682	4.09454100145684
DNAH8	APOB	4	2	2	29	29	1	0.0030807163160104295	0.00624059450737873	2.5113482913174545
DNAH8	NEB	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	RYR2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
DNAH8	SYNE1	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	APC2	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	ADCY9	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	VPS13D	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	ABCA13	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	LRP1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
DNAH8	BSN	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	GLI2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
DNAH8	PCLO	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	SETD2	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	ATM	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	RERE	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	TSC2	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	FBN2	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	GREB1L	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	PLCB3	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	IQSEC1	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	MROH1	2	4	3	28	4.666666666666667	1	0.17709688297923595	0.17918037572016812	0.7517890826090827
DNAH8	SYMPK	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
DNAH8	ASCC3	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	ESPL1	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	MUC5B	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	TNRC6B	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	ZAN	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	PAK5	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	PIK3CA	2	4	3	28	4.666666666666667	1	0.17709688297923595	0.17918037572016812	0.7517890826090827
DNAH8	COL18A1	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	CUX1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
DNAH8	MAP3K19	2	4	3	28	4.666666666666667	1	0.17709688297923595	0.17918037572016812	0.7517890826090827
DNAH8	MAP3K6	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	PCDHB1	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
DNAH8	PIK3R1	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
MAGEL2	APOB	3	3	3	28	9.333333333333334	1	0.04175097557450499	0.04930889250122562	1.3793333721163283
MAGEL2	NEB	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
MAGEL2	RYR2	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
MAGEL2	SYNE1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
MAGEL2	APC2	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
MAGEL2	ADCY9	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
MAGEL2	VPS13D	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
MAGEL2	ABCA13	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
MAGEL2	LRP1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
MAGEL2	BSN	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
MAGEL2	GLI2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
MAGEL2	PCLO	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
MAGEL2	SETD2	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
MAGEL2	ATM	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
MAGEL2	RERE	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
MAGEL2	TSC2	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
MAGEL2	FBN2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
MAGEL2	GREB1L	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
MAGEL2	PLCB3	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
MAGEL2	IQSEC1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
MAGEL2	MROH1	2	4	3	28	4.666666666666667	1	0.17709688297923595	0.17918037572016812	0.7517890826090827
MAGEL2	SYMPK	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
MAGEL2	ASCC3	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
MAGEL2	ESPL1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
MAGEL2	MUC5B	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
MAGEL2	TNRC6B	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
MAGEL2	ZAN	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
MAGEL2	PAK5	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
MAGEL2	PIK3CA	2	4	3	28	4.666666666666667	1	0.17709688297923595	0.17918037572016812	0.7517890826090827
MAGEL2	COL18A1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
MAGEL2	CUX1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
MAGEL2	MAP3K19	2	4	3	28	4.666666666666667	1	0.17709688297923595	0.17918037572016812	0.7517890826090827
MAGEL2	MAP3K6	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
MAGEL2	PCDHB1	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
MAGEL2	PIK3R1	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
APOB	NEB	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	RYR2	5	1	0	31	Inf	1	1.3764719647072623e-5	4.340474928710234e-4	4.861232629673431
APOB	SYNE1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	APC2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	ADCY9	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	VPS13D	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	ABCA13	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	LRP1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	BSN	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	GLI2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	PCLO	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	SETD2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	ATM	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	RERE	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
APOB	TSC2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	FBN2	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
APOB	GREB1L	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
APOB	PLCB3	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	IQSEC1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	MROH1	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
APOB	SYMPK	5	1	0	31	Inf	1	1.3764719647072623e-5	4.340474928710234e-4	4.861232629673431
APOB	ASCC3	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	ESPL1	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
APOB	MUC5B	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
APOB	TNRC6B	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	ZAN	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
APOB	PAK5	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
APOB	PIK3CA	2	4	3	28	4.666666666666667	1	0.17709688297923595	0.17918037572016812	0.7517890826090827
APOB	COL18A1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	CUX1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	MAP3K19	2	4	3	28	4.666666666666667	1	0.17709688297923595	0.17918037572016812	0.7517890826090827
APOB	MAP3K6	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
APOB	PCDHB1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
APOB	PIK3R1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
NEB	RYR2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	SYNE1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	APC2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	ADCY9	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	VPS13D	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	ABCA13	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	LRP1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	BSN	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	GLI2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	PCLO	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	SETD2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	ATM	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	RERE	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
NEB	TSC2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	FBN2	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
NEB	GREB1L	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
NEB	PLCB3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	IQSEC1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	MROH1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	SYMPK	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	ASCC3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	ESPL1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
NEB	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
NEB	TNRC6B	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
NEB	PAK5	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
NEB	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
NEB	COL18A1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	CUX1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	MAP3K19	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
NEB	MAP3K6	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
NEB	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
NEB	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	SYNE1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	APC2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	ADCY9	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	VPS13D	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	ABCA13	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	LRP1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	BSN	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	GLI2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	PCLO	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	SETD2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	ATM	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	RERE	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RYR2	TSC2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	FBN2	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RYR2	GREB1L	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RYR2	PLCB3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	IQSEC1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	MROH1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RYR2	SYMPK	5	0	0	32	Inf	1	2.2941199411787727e-6	1.3563984152219493e-4	5.639383880057074
RYR2	ASCC3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	ESPL1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RYR2	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RYR2	TNRC6B	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RYR2	PAK5	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RYR2	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
RYR2	COL18A1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	CUX1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
RYR2	MAP3K6	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
RYR2	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
RYR2	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	APC2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	ADCY9	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	VPS13D	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	ABCA13	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	LRP1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	BSN	5	0	0	32	Inf	1	2.2941199411787727e-6	1.3563984152219493e-4	5.639383880057074
SYNE1	GLI2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	PCLO	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	SETD2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	ATM	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	RERE	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
SYNE1	TSC2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	FBN2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	GREB1L	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
SYNE1	PLCB3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	IQSEC1	5	0	0	32	Inf	1	2.2941199411787727e-6	1.3563984152219493e-4	5.639383880057074
SYNE1	MROH1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
SYNE1	SYMPK	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	ASCC3	5	0	0	32	Inf	1	2.2941199411787727e-6	1.3563984152219493e-4	5.639383880057074
SYNE1	ESPL1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
SYNE1	TNRC6B	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
SYNE1	PAK5	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
SYNE1	COL18A1	5	0	0	32	Inf	1	2.2941199411787727e-6	1.3563984152219493e-4	5.639383880057074
SYNE1	CUX1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
SYNE1	MAP3K6	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
SYNE1	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	ADCY9	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	VPS13D	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	ABCA13	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	LRP1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	BSN	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	GLI2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	PCLO	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	SETD2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	ATM	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	RERE	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
APC2	TSC2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	FBN2	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
APC2	GREB1L	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
APC2	PLCB3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	IQSEC1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	MROH1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
APC2	SYMPK	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	ASCC3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	ESPL1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
APC2	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
APC2	TNRC6B	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	ZAN	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	PAK5	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
APC2	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
APC2	COL18A1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	CUX1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	MAP3K19	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
APC2	MAP3K6	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
APC2	PCDHB1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
APC2	PIK3R1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ADCY9	VPS13D	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ADCY9	ABCA13	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ADCY9	LRP1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ADCY9	BSN	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ADCY9	GLI2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ADCY9	PCLO	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ADCY9	SETD2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ADCY9	ATM	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ADCY9	RERE	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ADCY9	TSC2	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ADCY9	FBN2	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ADCY9	GREB1L	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ADCY9	PLCB3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ADCY9	IQSEC1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ADCY9	MROH1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ADCY9	SYMPK	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ADCY9	ASCC3	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
ADCY9	ESPL1	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ADCY9	MUC5B	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ADCY9	TNRC6B	5	0	0	32	Inf	1	2.2941199411787727e-6	1.3563984152219493e-4	5.639383880057074
ADCY9	ZAN	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ADCY9	PAK5	3	2	2	30	22.5	1	0.011748188218776445	0.015631204015418447	1.93002910422268
ADCY9	PIK3CA	2	3	3	29	6.444444444444445	1	0.12553653730124312	0.1295066131809989	0.9012298547493724
ADCY9	COL18A1	4	1	1	31	124	1	3.693533105297809e-4	0.0010652689992718682	3.432558004025226
