gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
MUC16	DNAH14	4	3	1	53	70.66666666666667	1	3.2122252148081087e-4	0.001593107647020216	3.4931940131693455
MUC16	HELZ2	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
MUC16	DNAH8	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	MAST1	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	ACAD11	5	2	0	54	Inf	1	3.5299178184704433e-6	3.6034577730219107e-4	5.452235405490439
MUC16	ANK2	4	3	1	53	70.66666666666667	1	3.2122252148081087e-4	0.001593107647020216	3.4931940131693455
MUC16	ASCC3	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	PITRM1	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	SDK2	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	TNRC6B	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	UBR1	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	ZEB2	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	BRAF	1	6	4	50	2.0833333333333335	1	0.4684095047575728	0.4891744614902188	0.3293743009995783
MUC16	PLCB3	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	ZAN	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	CUX1	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	IGSF10	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	IQCE	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
TNC	EGFR	2	5	5	49	3.92	1	0.17965921302361812	0.20549256391590306	0.7455505070275128
TNC	PPM1D	4	3	3	51	22.666666666666668	1	0.002059661203988957	0.006343622940079338	2.686204211348715
TNC	TTN	4	3	2	52	34.666666666666664	1	9.225692355559538e-4	0.0039934534047916725	3.03500103168207
TNC	KIAA1109	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
TNC	LRP1	4	3	2	52	34.666666666666664	1	9.225692355559538e-4	0.0039934534047916725	3.03500103168207
TNC	TSC2	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
TNC	APOB	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
TNC	PKHD1L1	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
TNC	RERE	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
TNC	MAGEL2	4	3	2	52	34.666666666666664	1	9.225692355559538e-4	0.0039934534047916725	3.03500103168207
TNC	ZNF407	4	3	2	52	34.666666666666664	1	9.225692355559538e-4	0.0039934534047916725	3.03500103168207
TNC	PDGFRA	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
TNC	PTPN11	1	6	5	49	1.6333333333333333	1	0.5348583166628763	0.5533795928311008	0.2717612468398681
TNC	RYR2	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
TNC	SYNE1	4	3	1	53	70.66666666666667	1	3.2122252148081087e-4	0.001593107647020216	3.4931940131693455
TNC	ADCY9	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
TNC	APC2	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
TNC	DNAH17	4	3	1	53	70.66666666666667	1	3.2122252148081087e-4	0.001593107647020216	3.4931940131693455
TNC	MYO15A	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
TNC	SETD2	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
TNC	VPS13D	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
TNC	ATM	4	3	1	53	70.66666666666667	1	3.2122252148081087e-4	0.001593107647020216	3.4931940131693455
TNC	DNAH5	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
TNC	DNHD1	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
TNC	BSN	4	3	1	53	70.66666666666667	1	3.2122252148081087e-4	0.001593107647020216	3.4931940131693455
TNC	DNAH14	4	3	1	53	70.66666666666667	1	3.2122252148081087e-4	0.001593107647020216	3.4931940131693455
TNC	HELZ2	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
TNC	DNAH8	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
TNC	MAST1	4	3	1	53	70.66666666666667	1	3.2122252148081087e-4	0.001593107647020216	3.4931940131693455
TNC	ACAD11	4	3	1	53	70.66666666666667	1	3.2122252148081087e-4	0.001593107647020216	3.4931940131693455
TNC	ANK2	5	2	0	54	Inf	1	3.5299178184704433e-6	3.6034577730219107e-4	5.452235405490439
TNC	ASCC3	4	3	1	53	70.66666666666667	1	3.2122252148081087e-4	0.001593107647020216	3.4931940131693455
TNC	PITRM1	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
TNC	SDK2	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
TNC	TNRC6B	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
TNC	UBR1	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
TNC	ZEB2	4	3	1	53	70.66666666666667	1	3.2122252148081087e-4	0.001593107647020216	3.4931940131693455
TNC	BRAF	1	6	4	50	2.0833333333333335	1	0.4684095047575728	0.4891744614902188	0.3293743009995783
TNC	PLCB3	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
TNC	ZAN	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
TNC	CUX1	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
TNC	IGSF10	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
TNC	IQCE	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
EGFR	PPM1D	1	6	6	48	1.3333333333333333	1	1	1	-0
EGFR	TTN	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
EGFR	KIAA1109	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
EGFR	LRP1	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
EGFR	TSC2	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
EGFR	APOB	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
EGFR	PKHD1L1	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
EGFR	RERE	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
EGFR	MAGEL2	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
EGFR	ZNF407	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
EGFR	PDGFRA	1	6	5	49	1.6333333333333333	1	0.5348583166628763	0.5533795928311008	0.2717612468398681
EGFR	PTPN11	0	7	6	48	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
EGFR	RYR2	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	SYNE1	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	ADCY9	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	APC2	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	DNAH17	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	MYO15A	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	SETD2	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	VPS13D	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
EGFR	ATM	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	DNAH5	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	DNHD1	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	BSN	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	DNAH14	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
EGFR	HELZ2	1	6	4	50	2.0833333333333335	1	0.4684095047575728	0.4891744614902188	0.3293743009995783
EGFR	DNAH8	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	MAST1	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	ACAD11	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	ANK2	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	ASCC3	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	PITRM1	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	SDK2	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	TNRC6B	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	UBR1	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	ZEB2	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	BRAF	0	7	5	49	0	-1	1	1	0
EGFR	PLCB3	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	ZAN	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	CUX1	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
EGFR	IGSF10	1	6	4	50	2.0833333333333335	1	0.4684095047575728	0.4891744614902188	0.3293743009995783
EGFR	IQCE	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	TTN	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
PPM1D	KIAA1109	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
PPM1D	LRP1	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
PPM1D	TSC2	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
PPM1D	APOB	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
PPM1D	PKHD1L1	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
PPM1D	RERE	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
PPM1D	MAGEL2	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
PPM1D	ZNF407	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
PPM1D	PDGFRA	1	6	5	49	1.6333333333333333	1	0.5348583166628763	0.5533795928311008	0.2717612468398681
PPM1D	PTPN11	1	6	5	49	1.6333333333333333	1	0.5348583166628763	0.5533795928311008	0.2717612468398681
PPM1D	RYR2	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	SYNE1	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	ADCY9	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	APC2	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	DNAH17	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
PPM1D	MYO15A	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	SETD2	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	VPS13D	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	ATM	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
PPM1D	DNAH5	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	DNHD1	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
PPM1D	BSN	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	DNAH14	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	HELZ2	1	6	4	50	2.0833333333333335	1	0.4684095047575728	0.4891744614902188	0.3293743009995783
PPM1D	DNAH8	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	MAST1	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	ACAD11	4	3	1	53	70.66666666666667	1	3.2122252148081087e-4	0.001593107647020216	3.4931940131693455
PPM1D	ANK2	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
PPM1D	ASCC3	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
PPM1D	PITRM1	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	SDK2	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	TNRC6B	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	UBR1	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
PPM1D	ZEB2	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	BRAF	1	6	4	50	2.0833333333333335	1	0.4684095047575728	0.4891744614902188	0.3293743009995783
PPM1D	PLCB3	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	ZAN	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	CUX1	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	IGSF10	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
PPM1D	IQCE	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
TTN	KIAA1109	4	2	2	53	53	1	4.0712919492011667e-4	0.0019035620754852783	3.390267753582065
TTN	LRP1	4	2	2	53	53	1	4.0712919492011667e-4	0.0019035620754852783	3.390267753582065
TTN	TSC2	4	2	2	53	53	1	4.0712919492011667e-4	0.0019035620754852783	3.390267753582065
TTN	APOB	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
TTN	PKHD1L1	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
TTN	RERE	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
TTN	MAGEL2	4	2	2	53	53	1	4.0712919492011667e-4	0.0019035620754852783	3.390267753582065
TTN	ZNF407	4	2	2	53	53	1	4.0712919492011667e-4	0.0019035620754852783	3.390267753582065
TTN	PDGFRA	2	4	4	51	6.375	1	0.10199177053689973	0.12333654383781063	0.9914348689694414
TTN	PTPN11	1	5	5	50	2	1	0.4779021921726162	0.4965480792293934	0.3206609773338053
TTN	RYR2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TTN	SYNE1	5	1	0	55	Inf	1	1.0085479481344168e-6	1.2354712364646606e-4	5.996303449840713
TTN	ADCY9	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TTN	APC2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TTN	DNAH17	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TTN	MYO15A	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TTN	SETD2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TTN	VPS13D	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TTN	ATM	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TTN	DNAH5	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
TTN	DNHD1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TTN	BSN	5	1	0	55	Inf	1	1.0085479481344168e-6	1.2354712364646606e-4	5.996303449840713
TTN	DNAH14	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TTN	HELZ2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TTN	DNAH8	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TTN	MAST1	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TTN	ACAD11	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TTN	ANK2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TTN	ASCC3	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TTN	PITRM1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TTN	SDK2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TTN	TNRC6B	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TTN	UBR1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TTN	ZEB2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TTN	BRAF	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
TTN	PLCB3	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TTN	ZAN	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TTN	CUX1	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TTN	IGSF10	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
TTN	IQCE	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
KIAA1109	LRP1	5	1	1	54	270	1	5.9612387648658974e-6	4.1329454457924886e-4	5.224663483071198
KIAA1109	TSC2	4	2	2	53	53	1	4.0712919492011667e-4	0.0019035620754852783	3.390267753582065
KIAA1109	APOB	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
KIAA1109	PKHD1L1	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
KIAA1109	RERE	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
KIAA1109	MAGEL2	4	2	2	53	53	1	4.0712919492011667e-4	0.0019035620754852783	3.390267753582065
KIAA1109	ZNF407	4	2	2	53	53	1	4.0712919492011667e-4	0.0019035620754852783	3.390267753582065
KIAA1109	PDGFRA	2	4	4	51	6.375	1	0.10199177053689973	0.12333654383781063	0.9914348689694414
KIAA1109	PTPN11	1	5	5	50	2	1	0.4779021921726162	0.4965480792293934	0.3206609773338053
KIAA1109	RYR2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
KIAA1109	SYNE1	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
KIAA1109	ADCY9	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
KIAA1109	APC2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
KIAA1109	DNAH17	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
KIAA1109	MYO15A	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
KIAA1109	SETD2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
KIAA1109	VPS13D	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
KIAA1109	ATM	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
KIAA1109	DNAH5	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
KIAA1109	DNHD1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
KIAA1109	BSN	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
KIAA1109	DNAH14	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
KIAA1109	HELZ2	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
KIAA1109	DNAH8	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
KIAA1109	MAST1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
KIAA1109	ACAD11	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
KIAA1109	ANK2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
KIAA1109	ASCC3	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
KIAA1109	PITRM1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
KIAA1109	SDK2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
KIAA1109	TNRC6B	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
KIAA1109	UBR1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
KIAA1109	ZEB2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
KIAA1109	BRAF	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
KIAA1109	PLCB3	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
KIAA1109	ZAN	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
KIAA1109	CUX1	5	1	0	55	Inf	1	1.0085479481344168e-6	1.2354712364646606e-4	5.996303449840713
KIAA1109	IGSF10	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
KIAA1109	IQCE	5	1	0	55	Inf	1	1.0085479481344168e-6	1.2354712364646606e-4	5.996303449840713
LRP1	TSC2	4	2	2	53	53	1	4.0712919492011667e-4	0.0019035620754852783	3.390267753582065
LRP1	APOB	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
LRP1	PKHD1L1	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
LRP1	RERE	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
LRP1	MAGEL2	4	2	2	53	53	1	4.0712919492011667e-4	0.0019035620754852783	3.390267753582065
LRP1	ZNF407	5	1	1	54	270	1	5.9612387648658974e-6	4.1329454457924886e-4	5.224663483071198
LRP1	PDGFRA	2	4	4	51	6.375	1	0.10199177053689973	0.12333654383781063	0.9914348689694414
LRP1	PTPN11	1	5	5	50	2	1	0.4779021921726162	0.4965480792293934	0.3206609773338053
LRP1	RYR2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
LRP1	SYNE1	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
LRP1	ADCY9	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
LRP1	APC2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
LRP1	DNAH17	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
LRP1	MYO15A	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
LRP1	SETD2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
LRP1	VPS13D	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
LRP1	ATM	5	1	0	55	Inf	1	1.0085479481344168e-6	1.2354712364646606e-4	5.996303449840713
LRP1	DNAH5	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
LRP1	DNHD1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
LRP1	BSN	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
LRP1	DNAH14	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
LRP1	HELZ2	2	4	3	52	8.666666666666666	1	0.07128013478234782	0.09269444279020815	1.1470314877706405
LRP1	DNAH8	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
LRP1	MAST1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
LRP1	ACAD11	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
LRP1	ANK2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
LRP1	ASCC3	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
LRP1	PITRM1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
LRP1	SDK2	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
LRP1	TNRC6B	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
LRP1	UBR1	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
LRP1	ZEB2	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
LRP1	BRAF	1	5	4	51	2.55	1	0.41525045523333015	0.43814109186979283	0.38168988276527377
LRP1	PLCB3	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
LRP1	ZAN	3	3	2	53	26.5	1	0.005131996234081958	0.009439482562688286	2.289713670987293
LRP1	CUX1	5	1	0	55	Inf	1	1.0085479481344168e-6	1.2354712364646606e-4	5.996303449840713
LRP1	IGSF10	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
LRP1	IQCE	4	2	1	54	108	1	1.3968389081661653e-4	7.504945888173475e-4	3.854853676440247
TSC2	APOB	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
TSC2	PKHD1L1	4	2	2	53	53	1	4.0712919492011667e-4	0.0019035620754852783	3.390267753582065
TSC2	RERE	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
TSC2	MAGEL2	3	3	3	52	17.333333333333332	1	0.009856863273243803	0.016014134628280715	2.0062612675997
TSC2	ZNF407	4	2	2	53	53	1	4.0712919492011667e-4	0.0019035620754852783	3.390267753582065
