gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
HLA-A	CAMSAP3	0	10	2	86	0	-1	1	1	0
HLA-A	CAPRIN1	0	10	2	86	0	-1	1	1	0
HLA-A	CASZ1	1	9	1	87	9.666666666666666	1	0.19461392804544494	1	0.710826081555726
HLA-A	CD6	0	10	2	86	0	-1	1	1	0
HLA-A	CNGA2	0	10	2	86	0	-1	1	1	0
HLA-DRB1	MUC3A	1	8	8	81	1.265625	1	1	1	-0
HLA-DRB1	LILRA1	0	9	8	81	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB1	KIR2DL3	1	8	5	84	2.1	1	0.4479414454312517	1	0.348778752939614
HLA-DRB1	KIR3DL3	0	9	6	83	0	-1	1	1	0
HLA-DRB1	KMT2D	1	8	5	84	2.1	1	0.4479414454312517	1	0.348778752939614
HLA-DRB1	PRSS1	0	9	6	83	0	-1	1	1	0
HLA-DRB1	DDX3X	0	9	6	83	0	-1	1	1	0
HLA-DRB1	KDM6A	0	9	6	83	0	-1	1	1	0
HLA-DRB1	LILRA2	0	9	5	84	0	-1	1	1	0
HLA-DRB1	KBTBD4	1	8	4	85	2.65625	1	0.3887923145846	1	0.4102823285361136
HLA-DRB1	PTCH1	1	8	4	85	2.65625	1	0.3887923145846	1	0.4102823285361136
HLA-DRB1	KMT2C	0	9	5	84	0	-1	1	1	0
HLA-DRB1	TAS2R43	0	9	4	85	0	-1	1	1	0
HLA-DRB1	HLA-DQB1	1	8	3	86	3.5833333333333335	1	0.32407620671708737	1	0.48935285317264937
HLA-DRB1	HLA-DQB2	1	8	3	86	3.5833333333333335	1	0.32407620671708737	1	0.48935285317264937
HLA-DRB1	ZIC1	0	9	4	85	0	-1	1	1	0
HLA-DRB1	HLA-DRB5	1	8	3	86	3.5833333333333335	1	0.32407620671708737	1	0.48935285317264937
HLA-DRB1	TP53	1	8	3	86	3.5833333333333335	1	0.32407620671708737	1	0.48935285317264937
HLA-DRB1	TTN	1	8	3	86	3.5833333333333335	1	0.32407620671708737	1	0.48935285317264937
HLA-DRB1	HLA-DPB1	0	9	3	86	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB1	HLA-F	0	9	3	86	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB1	KIR2DL1	0	9	3	86	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB1	LILRB3	1	8	2	87	5.4375	1	0.2533399957921311	1	0.5962962410005375
HLA-DRB1	TAS2R31	0	9	3	86	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB1	MUC16	1	8	2	87	5.4375	1	0.2533399957921311	1	0.5962962410005375
HLA-DRB1	KIR2DS4	1	8	2	87	5.4375	1	0.2533399957921311	1	0.5962962410005375
HLA-DRB1	KIR3DL1	0	9	3	86	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB1	PHLPP1	0	9	3	86	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB1	SMARCA4	1	8	2	87	5.4375	1	0.2533399957921311	1	0.5962962410005375
HLA-DRB1	SOX21	1	8	2	87	5.4375	1	0.2533399957921311	1	0.5962962410005375
HLA-DRB1	ERVW-1	0	9	2	87	0	-1	1	1	0
HLA-DRB1	HLA-G	0	9	2	87	0	-1	1	1	0
HLA-DRB1	KIR3DL2	0	9	2	87	0	-1	1	1	0
HLA-DRB1	SERPINA1	0	9	2	87	0	-1	1	1	0
HLA-DRB1	ADGRB1	0	9	2	87	0	-1	1	1	0
HLA-DRB1	ARMCX4	0	9	2	87	0	-1	1	1	0
HLA-DRB1	ATG2A	0	9	2	87	0	-1	1	1	0
HLA-DRB1	CAMSAP3	1	8	1	88	11	1	0.1760993057016621	1	0.7542423563014986
HLA-DRB1	CAPRIN1	0	9	2	87	0	-1	1	1	0
HLA-DRB1	CASZ1	0	9	2	87	0	-1	1	1	0
HLA-DRB1	CD6	0	9	2	87	0	-1	1	1	0
HLA-DRB1	CNGA2	0	9	2	87	0	-1	1	1	0
MUC3A	LILRA1	2	7	6	83	3.9523809523809526	1	0.15714137070022227	1	0.8037094629453141
MUC3A	KIR2DL3	0	9	6	83	0	-1	1	1	0
MUC3A	KIR3DL3	0	9	6	83	0	-1	1	1	0
MUC3A	KMT2D	1	8	5	84	2.1	1	0.4479414454312517	1	0.348778752939614
MUC3A	PRSS1	0	9	6	83	0	-1	1	1	0
MUC3A	DDX3X	1	8	5	84	2.1	1	0.4479414454312517	1	0.348778752939614
MUC3A	KDM6A	1	8	5	84	2.1	1	0.4479414454312517	1	0.348778752939614
MUC3A	LILRA2	3	6	2	87	21.75	1	0.005010744672604956	1	2.3000977265937603
MUC3A	KBTBD4	0	9	5	84	0	-1	1	1	0
MUC3A	PTCH1	1	8	4	85	2.65625	1	0.3887923145846	1	0.4102823285361136
MUC3A	KMT2C	2	7	3	86	8.19047619047619	1	0.0652117752470356	1	1.185673976920322
MUC3A	TAS2R43	3	6	1	88	44	1	0.002104488024184174	0.8593326098752043	2.676853541308464
MUC3A	HLA-DQB1	1	8	3	86	3.5833333333333335	1	0.32407620671708737	1	0.48935285317264937
MUC3A	HLA-DQB2	0	9	4	85	0	-1	1	1	0
MUC3A	ZIC1	0	9	4	85	0	-1	1	1	0
MUC3A	HLA-DRB5	0	9	4	85	0	-1	1	1	0
MUC3A	TP53	2	7	2	87	12.428571428571429	1	0.04113136301726337	1	1.3858268985368245
MUC3A	TTN	0	9	4	85	0	-1	1	1	0
MUC3A	HLA-DPB1	0	9	3	86	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC3A	HLA-F	0	9	3	86	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC3A	KIR2DL1	0	9	3	86	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC3A	LILRB3	0	9	3	86	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC3A	TAS2R31	0	9	3	86	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC3A	MUC16	1	8	2	87	5.4375	1	0.2533399957921311	1	0.5962962410005375
MUC3A	KIR2DS4	0	9	3	86	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC3A	KIR3DL1	0	9	3	86	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC3A	PHLPP1	0	9	3	86	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC3A	SMARCA4	1	8	2	87	5.4375	1	0.2533399957921311	1	0.5962962410005375
MUC3A	SOX21	1	8	2	87	5.4375	1	0.2533399957921311	1	0.5962962410005375
MUC3A	ERVW-1	1	8	1	88	11	1	0.1760993057016621	1	0.7542423563014986
MUC3A	HLA-G	0	9	2	87	0	-1	1	1	0
MUC3A	KIR3DL2	0	9	2	87	0	-1	1	1	0
MUC3A	SERPINA1	0	9	2	87	0	-1	1	1	0
MUC3A	ADGRB1	2	7	0	89	Inf	1	0.007574163686092992	1	2.1206653135274713
MUC3A	ARMCX4	0	9	2	87	0	-1	1	1	0
MUC3A	ATG2A	0	9	2	87	0	-1	1	1	0
MUC3A	CAMSAP3	1	8	1	88	11	1	0.1760993057016621	1	0.7542423563014986
MUC3A	CAPRIN1	0	9	2	87	0	-1	1	1	0
MUC3A	CASZ1	0	9	2	87	0	-1	1	1	0
MUC3A	CD6	0	9	2	87	0	-1	1	1	0
MUC3A	CNGA2	0	9	2	87	0	-1	1	1	0
LILRA1	KIR2DL3	0	8	6	84	0	-1	1	1	0
LILRA1	KIR3DL3	1	7	5	85	2.4285714285714284	1	0.40850869153348407	1	0.3887986988748324
LILRA1	KMT2D	1	7	5	85	2.4285714285714284	1	0.40850869153348407	1	0.3887986988748324
LILRA1	PRSS1	0	8	6	84	0	-1	1	1	0
LILRA1	DDX3X	0	8	6	84	0	-1	1	1	0
LILRA1	KDM6A	0	8	6	84	0	-1	1	1	0
LILRA1	LILRA2	2	6	3	87	9.666666666666666	1	0.051833768452717664	1	1.2853872156496469
LILRA1	KBTBD4	0	8	5	85	0	-1	1	1	0
LILRA1	PTCH1	0	8	5	85	0	-1	1	1	0
LILRA1	KMT2C	1	7	4	86	3.0714285714285716	1	0.35283892132487066	1	0.45242351428769223
LILRA1	TAS2R43	0	8	4	86	0	-1	1	1	0
LILRA1	HLA-DQB1	0	8	4	86	0	-1	1	1	0
LILRA1	HLA-DQB2	0	8	4	86	0	-1	1	1	0
LILRA1	ZIC1	0	8	4	86	0	-1	1	1	0
LILRA1	HLA-DRB5	0	8	4	86	0	-1	1	1	0
LILRA1	TP53	1	7	3	87	4.142857142857143	1	0.29263789075044017	1	0.5336694421258119
LILRA1	TTN	0	8	4	86	0	-1	1	1	0
LILRA1	HLA-DPB1	0	8	3	87	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	HLA-F	0	8	3	87	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	KIR2DL1	0	8	3	87	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	LILRB3	0	8	3	87	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	TAS2R31	0	8	3	87	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	MUC16	0	8	3	87	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	KIR2DS4	0	8	3	87	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	KIR3DL1	0	8	3	87	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	PHLPP1	1	7	2	88	6.285714285714286	1	0.22759309909530828	1	0.6428409104239965
LILRA1	SMARCA4	0	8	3	87	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	SOX21	1	7	2	88	6.285714285714286	1	0.22759309909530828	1	0.6428409104239965
LILRA1	ERVW-1	0	8	2	88	0	-1	1	1	0
LILRA1	HLA-G	0	8	2	88	0	-1	1	1	0
LILRA1	KIR3DL2	0	8	2	88	0	-1	1	1	0
LILRA1	SERPINA1	0	8	2	88	0	-1	1	1	0
LILRA1	ADGRB1	0	8	2	88	0	-1	1	1	0
LILRA1	ARMCX4	0	8	2	88	0	-1	1	1	0
LILRA1	ATG2A	0	8	2	88	0	-1	1	1	0
LILRA1	CAMSAP3	0	8	2	88	0	-1	1	1	0
LILRA1	CAPRIN1	1	7	1	89	12.714285714285714	1	0.15737428992215435	1	0.8030662164302973
LILRA1	CASZ1	0	8	2	88	0	-1	1	1	0
LILRA1	CD6	0	8	2	88	0	-1	1	1	0
LILRA1	CNGA2	1	7	1	89	12.714285714285714	1	0.15737428992215435	1	0.8030662164302973
KIR2DL3	KIR3DL3	1	5	5	87	3.48	1	0.322576575310305	1	0.49136717316169565
KIR2DL3	KMT2D	0	6	6	86	0	-1	1	1	0
KIR2DL3	PRSS1	0	6	6	86	0	-1	1	1	0
KIR2DL3	DDX3X	0	6	6	86	0	-1	1	1	0
KIR2DL3	KDM6A	1	5	5	87	3.48	1	0.322576575310305	1	0.49136717316169565
KIR2DL3	LILRA2	0	6	5	87	0	-1	1	1	0
KIR2DL3	KBTBD4	0	6	5	87	0	-1	1	1	0
KIR2DL3	PTCH1	0	6	5	87	0	-1	1	1	0
KIR2DL3	KMT2C	0	6	5	87	0	-1	1	1	0
KIR2DL3	TAS2R43	0	6	4	88	0	-1	1	1	0
KIR2DL3	HLA-DQB1	0	6	4	88	0	-1	1	1	0
KIR2DL3	HLA-DQB2	1	5	3	89	5.933333333333334	1	0.22648438105573213	1	0.6449617426807188
KIR2DL3	ZIC1	0	6	4	88	0	-1	1	1	0
KIR2DL3	HLA-DRB5	0	6	4	88	0	-1	1	1	0
KIR2DL3	TP53	0	6	4	88	0	-1	1	1	0
KIR2DL3	TTN	0	6	4	88	0	-1	1	1	0
KIR2DL3	HLA-DPB1	0	6	3	89	0	-1	1	1	0
KIR2DL3	HLA-F	0	6	3	89	0	-1	1	1	0
KIR2DL3	KIR2DL1	0	6	3	89	0	-1	1	1	0
KIR2DL3	LILRB3	0	6	3	89	0	-1	1	1	0
KIR2DL3	TAS2R31	0	6	3	89	0	-1	1	1	0
KIR2DL3	MUC16	0	6	3	89	0	-1	1	1	0
KIR2DL3	KIR2DS4	0	6	3	89	0	-1	1	1	0
KIR2DL3	KIR3DL1	0	6	3	89	0	-1	1	1	0
KIR2DL3	PHLPP1	0	6	3	89	0	-1	1	1	0
KIR2DL3	SMARCA4	0	6	3	89	0	-1	1	1	0
KIR2DL3	SOX21	1	5	2	90	9	1	0.17433726067746685	1	0.7586097822691719
KIR2DL3	ERVW-1	0	6	2	90	0	-1	1	1	0
KIR2DL3	HLA-G	0	6	2	90	0	-1	1	1	0
KIR2DL3	KIR3DL2	1	5	1	91	18.2	1	0.11929307805596463	1	0.923384755401852
KIR2DL3	SERPINA1	0	6	2	90	0	-1	1	1	0
KIR2DL3	ADGRB1	0	6	2	90	0	-1	1	1	0
KIR2DL3	ARMCX4	0	6	2	90	0	-1	1	1	0
KIR2DL3	ATG2A	0	6	2	90	0	-1	1	1	0
KIR2DL3	CAMSAP3	0	6	2	90	0	-1	1	1	0
KIR2DL3	CAPRIN1	0	6	2	90	0	-1	1	1	0
KIR2DL3	CASZ1	0	6	2	90	0	-1	1	1	0
KIR2DL3	CD6	0	6	2	90	0	-1	1	1	0
KIR2DL3	CNGA2	0	6	2	90	0	-1	1	1	0
KIR3DL3	KMT2D	2	4	4	88	11	1	0.04226343405939652	1	1.3740352178266726
KIR3DL3	PRSS1	1	5	5	87	3.48	1	0.322576575310305	1	0.49136717316169565
KIR3DL3	DDX3X	0	6	6	86	0	-1	1	1	0
KIR3DL3	KDM6A	0	6	6	86	0	-1	1	1	0
KIR3DL3	LILRA2	1	5	4	88	4.4	1	0.27585771843515344	1	0.5593148600770932
KIR3DL3	KBTBD4	1	5	4	88	4.4	1	0.27585771843515344	1	0.5593148600770932
KIR3DL3	PTCH1	0	6	5	87	0	-1	1	1	0
KIR3DL3	KMT2C	1	5	4	88	4.4	1	0.27585771843515344	1	0.5593148600770932
KIR3DL3	TAS2R43	0	6	4	88	0	-1	1	1	0
KIR3DL3	HLA-DQB1	0	6	4	88	0	-1	1	1	0
KIR3DL3	HLA-DQB2	1	5	3	89	5.933333333333334	1	0.22648438105573213	1	0.6449617426807188
KIR3DL3	ZIC1	0	6	4	88	0	-1	1	1	0
KIR3DL3	HLA-DRB5	0	6	4	88	0	-1	1	1	0
KIR3DL3	TP53	0	6	4	88	0	-1	1	1	0
KIR3DL3	TTN	0	6	4	88	0	-1	1	1	0
KIR3DL3	HLA-DPB1	0	6	3	89	0	-1	1	1	0
KIR3DL3	HLA-F	2	4	1	91	45.5	1	0.009204712812960236	1	2.0359897569364263
KIR3DL3	KIR2DL1	0	6	3	89	0	-1	1	1	0
KIR3DL3	LILRB3	0	6	3	89	0	-1	1	1	0
KIR3DL3	TAS2R31	1	5	2	90	9	1	0.17433726067746685	1	0.7586097822691719
KIR3DL3	MUC16	0	6	3	89	0	-1	1	1	0
KIR3DL3	KIR2DS4	0	6	3	89	0	-1	1	1	0
KIR3DL3	KIR3DL1	0	6	3	89	0	-1	1	1	0
KIR3DL3	PHLPP1	0	6	3	89	0	-1	1	1	0
KIR3DL3	SMARCA4	0	6	3	89	0	-1	1	1	0
KIR3DL3	SOX21	0	6	3	89	0	-1	1	1	0
KIR3DL3	ERVW-1	0	6	2	90	0	-1	1	1	0
KIR3DL3	HLA-G	0	6	2	90	0	-1	1	1	0
KIR3DL3	KIR3DL2	0	6	2	90	0	-1	1	1	0
KIR3DL3	SERPINA1	0	6	2	90	0	-1	1	1	0
KIR3DL3	ADGRB1	0	6	2	90	0	-1	1	1	0
KIR3DL3	ARMCX4	0	6	2	90	0	-1	1	1	0
KIR3DL3	ATG2A	0	6	2	90	0	-1	1	1	0
KIR3DL3	CAMSAP3	0	6	2	90	0	-1	1	1	0
KIR3DL3	CAPRIN1	0	6	2	90	0	-1	1	1	0
KIR3DL3	CASZ1	0	6	2	90	0	-1	1	1	0
KIR3DL3	CD6	0	6	2	90	0	-1	1	1	0
KIR3DL3	CNGA2	0	6	2	90	0	-1	1	1	0
KMT2D	PRSS1	0	6	6	86	0	-1	1	1	0
KMT2D	DDX3X	1	5	5	87	3.48	1	0.322576575310305	1	0.49136717316169565
KMT2D	KDM6A	0	6	6	86	0	-1	1	1	0
KMT2D	LILRA2	0	6	5	87	0	-1	1	1	0
KMT2D	KBTBD4	0	6	5	87	0	-1	1	1	0
KMT2D	PTCH1	0	6	5	87	0	-1	1	1	0
KMT2D	KMT2C	1	5	4	88	4.4	1	0.27585771843515344	1	0.5593148600770932
KMT2D	TAS2R43	1	5	3	89	5.933333333333334	1	0.22648438105573213	1	0.6449617426807188
KMT2D	HLA-DQB1	1	5	3	89	5.933333333333334	1	0.22648438105573213	1	0.6449617426807188
KMT2D	HLA-DQB2	0	6	4	88	0	-1	1	1	0
KMT2D	ZIC1	1	5	3	89	5.933333333333334	1	0.22648438105573213	1	0.6449617426807188
KMT2D	HLA-DRB5	0	6	4	88	0	-1	1	1	0
KMT2D	TP53	1	5	3	89	5.933333333333334	1	0.22648438105573213	1	0.6449617426807188
KMT2D	TTN	1	5	3	89	5.933333333333334	1	0.22648438105573213	1	0.6449617426807188
KMT2D	HLA-DPB1	0	6	3	89	0	-1	1	1	0
KMT2D	HLA-F	0	6	3	89	0	-1	1	1	0
KMT2D	KIR2DL1	0	6	3	89	0	-1	1	1	0
KMT2D	LILRB3	0	6	3	89	0	-1	1	1	0
KMT2D	TAS2R31	0	6	3	89	0	-1	1	1	0
KMT2D	MUC16	0	6	3	89	0	-1	1	1	0
KMT2D	KIR2DS4	0	6	3	89	0	-1	1	1	0
KMT2D	KIR3DL1	1	5	2	90	9	1	0.17433726067746685	1	0.7586097822691719
KMT2D	PHLPP1	0	6	3	89	0	-1	1	1	0
KMT2D	SMARCA4	0	6	3	89	0	-1	1	1	0
KMT2D	SOX21	0	6	3	89	0	-1	1	1	0
KMT2D	ERVW-1	0	6	2	90	0	-1	1	1	0
KMT2D	HLA-G	0	6	2	90	0	-1	1	1	0
KMT2D	KIR3DL2	0	6	2	90	0	-1	1	1	0
KMT2D	SERPINA1	0	6	2	90	0	-1	1	1	0
KMT2D	ADGRB1	0	6	2	90	0	-1	1	1	0
KMT2D	ARMCX4	0	6	2	90	0	-1	1	1	0
KMT2D	ATG2A	0	6	2	90	0	-1	1	1	0
KMT2D	CAMSAP3	0	6	2	90	0	-1	1	1	0
KMT2D	CAPRIN1	0	6	2	90	0	-1	1	1	0
KMT2D	CASZ1	0	6	2	90	0	-1	1	1	0
KMT2D	CD6	0	6	2	90	0	-1	1	1	0
KMT2D	CNGA2	0	6	2	90	0	-1	1	1	0
PRSS1	DDX3X	0	6	6	86	0	-1	1	1	0
PRSS1	KDM6A	0	6	6	86	0	-1	1	1	0
PRSS1	LILRA2	0	6	5	87	0	-1	1	1	0
PRSS1	KBTBD4	1	5	4	88	4.4	1	0.27585771843515344	1	0.5593148600770932
PRSS1	PTCH1	0	6	5	87	0	-1	1	1	0
PRSS1	KMT2C	0	6	5	87	0	-1	1	1	0
PRSS1	TAS2R43	0	6	4	88	0	-1	1	1	0
PRSS1	HLA-DQB1	0	6	4	88	0	-1	1	1	0
PRSS1	HLA-DQB2	1	5	3	89	5.933333333333334	1	0.22648438105573213	1	0.6449617426807188
PRSS1	ZIC1	1	5	3	89	5.933333333333334	1	0.22648438105573213	1	0.6449617426807188
PRSS1	HLA-DRB5	0	6	4	88	0	-1	1	1	0
PRSS1	TP53	1	5	3	89	5.933333333333334	1	0.22648438105573213	1	0.6449617426807188
PRSS1	TTN	0	6	4	88	0	-1	1	1	0
PRSS1	HLA-DPB1	0	6	3	89	0	-1	1	1	0
PRSS1	HLA-F	1	5	2	90	9	1	0.17433726067746685	1	0.7586097822691719
PRSS1	KIR2DL1	0	6	3	89	0	-1	1	1	0
PRSS1	LILRB3	0	6	3	89	0	-1	1	1	0
PRSS1	TAS2R31	1	5	2	90	9	1	0.17433726067746685	1	0.7586097822691719
PRSS1	MUC16	0	6	3	89	0	-1	1	1	0
PRSS1	KIR2DS4	0	6	3	89	0	-1	1	1	0
PRSS1	KIR3DL1	1	5	2	90	9	1	0.17433726067746685	1	0.7586097822691719
PRSS1	PHLPP1	0	6	3	89	0	-1	1	1	0
PRSS1	SMARCA4	0	6	3	89	0	-1	1	1	0
PRSS1	SOX21	0	6	3	89	0	-1	1	1	0
PRSS1	ERVW-1	0	6	2	90	0	-1	1	1	0
PRSS1	HLA-G	1	5	1	91	18.2	1	0.11929307805596463	1	0.923384755401852
PRSS1	KIR3DL2	0	6	2	90	0	-1	1	1	0
PRSS1	SERPINA1	0	6	2	90	0	-1	1	1	0
PRSS1	ADGRB1	0	6	2	90	0	-1	1	1	0
PRSS1	ARMCX4	0	6	2	90	0	-1	1	1	0
PRSS1	ATG2A	0	6	2	90	0	-1	1	1	0
PRSS1	CAMSAP3	0	6	2	90	0	-1	1	1	0
PRSS1	CAPRIN1	0	6	2	90	0	-1	1	1	0
PRSS1	CASZ1	0	6	2	90	0	-1	1	1	0
PRSS1	CD6	0	6	2	90	0	-1	1	1	0
PRSS1	CNGA2	1	5	1	91	18.2	1	0.11929307805596463	1	0.923384755401852
DDX3X	KDM6A	0	6	6	86	0	-1	1	1	0
DDX3X	LILRA2	0	6	5	87	0	-1	1	1	0
DDX3X	KBTBD4	0	6	5	87	0	-1	1	1	0
DDX3X	PTCH1	1	5	4	88	4.4	1	0.27585771843515344	1	0.5593148600770932
DDX3X	KMT2C	0	6	5	87	0	-1	1	1	0
DDX3X	TAS2R43	2	4	2	90	22.5	1	0.017895899542671116	1	1.7472464667850327
DDX3X	HLA-DQB1	1	5	3	89	5.933333333333334	1	0.22648438105573213	1	0.6449617426807188
DDX3X	HLA-DQB2	0	6	4	88	0	-1	1	1	0
DDX3X	ZIC1	0	6	4	88	0	-1	1	1	0
DDX3X	HLA-DRB5	1	5	3	89	5.933333333333334	1	0.22648438105573213	1	0.6449617426807188
DDX3X	TP53	1	5	3	89	5.933333333333334	1	0.22648438105573213	1	0.6449617426807188
DDX3X	TTN	1	5	3	89	5.933333333333334	1	0.22648438105573213	1	0.6449617426807188
DDX3X	HLA-DPB1	0	6	3	89	0	-1	1	1	0
DDX3X	HLA-F	0	6	3	89	0	-1	1	1	0
DDX3X	KIR2DL1	0	6	3	89	0	-1	1	1	0
DDX3X	LILRB3	0	6	3	89	0	-1	1	1	0
DDX3X	TAS2R31	0	6	3	89	0	-1	1	1	0
DDX3X	MUC16	0	6	3	89	0	-1	1	1	0
DDX3X	KIR2DS4	0	6	3	89	0	-1	1	1	0
DDX3X	KIR3DL1	0	6	3	89	0	-1	1	1	0
DDX3X	PHLPP1	0	6	3	89	0	-1	1	1	0
DDX3X	SMARCA4	1	5	2	90	9	1	0.17433726067746685	1	0.7586097822691719
DDX3X	SOX21	0	6	3	89	0	-1	1	1	0
DDX3X	ERVW-1	0	6	2	90	0	-1	1	1	0
DDX3X	HLA-G	0	6	2	90	0	-1	1	1	0
DDX3X	KIR3DL2	0	6	2	90	0	-1	1	1	0
DDX3X	SERPINA1	0	6	2	90	0	-1	1	1	0
DDX3X	ADGRB1	0	6	2	90	0	-1	1	1	0
DDX3X	ARMCX4	1	5	1	91	18.2	1	0.11929307805596463	1	0.923384755401852
DDX3X	ATG2A	0	6	2	90	0	-1	1	1	0
DDX3X	CAMSAP3	0	6	2	90	0	-1	1	1	0
DDX3X	CAPRIN1	0	6	2	90	0	-1	1	1	0
DDX3X	CASZ1	0	6	2	90	0	-1	1	1	0
DDX3X	CD6	1	5	1	91	18.2	1	0.11929307805596463	1	0.923384755401852
DDX3X	CNGA2	0	6	2	90	0	-1	1	1	0
KDM6A	LILRA2	0	6	5	87	0	-1	1	1	0
KDM6A	KBTBD4	0	6	5	87	0	-1	1	1	0
KDM6A	PTCH1	0	6	5	87	0	-1	1	1	0
KDM6A	KMT2C	0	6	5	87	0	-1	1	1	0
KDM6A	TAS2R43	1	5	3	89	5.933333333333334	1	0.22648438105573213	1	0.6449617426807188
KDM6A	HLA-DQB1	0	6	4	88	0	-1	1	1	0
KDM6A	HLA-DQB2	0	6	4	88	0	-1	1	1	0
KDM6A	ZIC1	1	5	3	89	5.933333333333334	1	0.22648438105573213	1	0.6449617426807188
KDM6A	HLA-DRB5	0	6	4	88	0	-1	1	1	0
KDM6A	TP53	0	6	4	88	0	-1	1	1	0
KDM6A	TTN	1	5	3	89	5.933333333333334	1	0.22648438105573213	1	0.6449617426807188
KDM6A	HLA-DPB1	1	5	2	90	9	1	0.17433726067746685	1	0.7586097822691719
KDM6A	HLA-F	0	6	3	89	0	-1	1	1	0
KDM6A	KIR2DL1	0	6	3	89	0	-1	1	1	0
KDM6A	LILRB3	0	6	3	89	0	-1	1	1	0
KDM6A	TAS2R31	2	4	1	91	45.5	1	0.009204712812960236	1	2.0359897569364263
KDM6A	MUC16	0	6	3	89	0	-1	1	1	0
KDM6A	KIR2DS4	0	6	3	89	0	-1	1	1	0
KDM6A	KIR3DL1	0	6	3	89	0	-1	1	1	0
KDM6A	PHLPP1	0	6	3	89	0	-1	1	1	0
KDM6A	SMARCA4	0	6	3	89	0	-1	1	1	0
KDM6A	SOX21	0	6	3	89	0	-1	1	1	0
KDM6A	ERVW-1	0	6	2	90	0	-1	1	1	0
KDM6A	HLA-G	0	6	2	90	0	-1	1	1	0
KDM6A	KIR3DL2	0	6	2	90	0	-1	1	1	0
KDM6A	SERPINA1	0	6	2	90	0	-1	1	1	0
KDM6A	ADGRB1	0	6	2	90	0	-1	1	1	0
KDM6A	ARMCX4	0	6	2	90	0	-1	1	1	0
KDM6A	ATG2A	1	5	1	91	18.2	1	0.11929307805596463	1	0.923384755401852
KDM6A	CAMSAP3	0	6	2	90	0	-1	1	1	0
KDM6A	CAPRIN1	0	6	2	90	0	-1	1	1	0
KDM6A	CASZ1	0	6	2	90	0	-1	1	1	0
KDM6A	CD6	1	5	1	91	18.2	1	0.11929307805596463	1	0.923384755401852
KDM6A	CNGA2	0	6	2	90	0	-1	1	1	0
LILRA2	KBTBD4	0	5	5	88	0	-1	1	1	0
LILRA2	PTCH1	0	5	5	88	0	-1	1	1	0
LILRA2	KMT2C	1	4	4	89	5.5625	1	0.23471327061896904	1	0.6294623548255345
LILRA2	TAS2R43	1	4	3	90	7.5	1	0.1917196341368886	1	0.7173334084538885
LILRA2	HLA-DQB1	0	5	4	89	0	-1	1	1	0
LILRA2	HLA-DQB2	0	5	4	89	0	-1	1	1	0
LILRA2	ZIC1	0	5	4	89	0	-1	1	1	0
LILRA2	HLA-DRB5	0	5	4	89	0	-1	1	1	0
LILRA2	TP53	0	5	4	89	0	-1	1	1	0
LILRA2	TTN	0	5	4	89	0	-1	1	1	0
LILRA2	HLA-DPB1	0	5	3	90	0	-1	1	1	0
LILRA2	HLA-F	0	5	3	90	0	-1	1	1	0
LILRA2	KIR2DL1	0	5	3	90	0	-1	1	1	0
LILRA2	LILRB3	0	5	3	90	0	-1	1	1	0
LILRA2	TAS2R31	0	5	3	90	0	-1	1	1	0
LILRA2	MUC16	0	5	3	90	0	-1	1	1	0
LILRA2	KIR2DS4	0	5	3	90	0	-1	1	1	0
LILRA2	KIR3DL1	0	5	3	90	0	-1	1	1	0
LILRA2	PHLPP1	0	5	3	90	0	-1	1	1	0
LILRA2	SMARCA4	1	4	2	91	11.375	1	0.14681516936671585	1	0.8332290695432263
LILRA2	SOX21	1	4	2	91	11.375	1	0.14681516936671585	1	0.8332290695432263
LILRA2	ERVW-1	1	4	1	92	23	1	0.09993688196928256	1	1.0002742046698918
