gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
EGFR	BCOR	4	6	2	75	25	1	0.0012556383786975238	0.004994016278910606	2.9011354185200755
EGFR	ESPL1	4	6	2	75	25	1	0.0012556383786975238	0.004994016278910606	2.9011354185200755
EGFR	MUC5B	4	6	2	75	25	1	0.0012556383786975238	0.004994016278910606	2.9011354185200755
EGFR	ALMS1	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
EGFR	BRAF	1	9	5	72	1.6	1	0.5304900539708813	0.5540070896115342	0.2753227541680232
EGFR	ACVR1	0	10	6	71	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
EGFR	DIAPH2	2	8	4	73	4.5625	1	0.13923176561328224	0.16887021076858488	0.8562616694904557
EGFR	PIK3R1	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
EGFR	PLEC	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016515599719908812	2.002305787727514
EGFR	SYNE1	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016515599719908812	2.002305787727514
EGFR	FSIP2	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016515599719908812	2.002305787727514
EGFR	ABCA2	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016515599719908812	2.002305787727514
EGFR	DNAH1	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016515599719908812	2.002305787727514
EGFR	DNAH17	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016515599719908812	2.002305787727514
EGFR	APC2	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016515599719908812	2.002305787727514
EGFR	ADCY9	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016515599719908812	2.002305787727514
EGFR	VPS13D	4	6	1	76	50.666666666666664	1	4.4444015033671166e-4	0.002297211747520978	3.3521867141730426
EGFR	ABCA13	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016515599719908812	2.002305787727514
PPM1D	OBSCN	2	8	7	70	2.5	1	0.27523666852127165	0.31958760088962823	0.5602937075164771
PPM1D	MUC16	4	6	5	72	9.6	1	0.008784821513185326	0.015733050224637463	2.056267057916685
PPM1D	DNAH5	3	7	5	72	6.171428571428572	1	0.045764507838966864	0.06481100821125366	1.3394712037699597
PPM1D	APOB	2	8	6	71	2.9583333333333335	1	0.2283517090725131	0.26590384373938075	0.6413957336169368
PPM1D	PTPN11	2	8	6	71	2.9583333333333335	1	0.2283517090725131	0.26590384373938075	0.6413957336169368
PPM1D	PIK3CA	3	7	5	72	6.171428571428572	1	0.045764507838966864	0.06481100821125366	1.3394712037699597
PPM1D	RYR1	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04455049044858318	1.515004313167215
PPM1D	DNAH8	2	8	5	72	3.6	1	0.18270490876412643	0.21899560982001454	0.7382497842263651
PPM1D	TNC	4	6	3	74	16.444444444444443	1	0.0027578573201064347	0.007431966107985537	2.559428206141798
PPM1D	PTEN	4	6	3	74	16.444444444444443	1	0.0027578573201064347	0.007431966107985537	2.559428206141798
PPM1D	PDGFRA	2	8	5	72	3.6	1	0.18270490876412643	0.21899560982001454	0.7382497842263651
PPM1D	NEB	2	8	4	73	4.5625	1	0.13923176561328224	0.16887021076858488	0.8562616694904557
PPM1D	RYR2	2	8	4	73	4.5625	1	0.13923176561328224	0.16887021076858488	0.8562616694904557
PPM1D	KIAA1109	2	8	4	73	4.5625	1	0.13923176561328224	0.16887021076858488	0.8562616694904557
PPM1D	LRP1	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
PPM1D	TRPM2	2	8	4	73	4.5625	1	0.13923176561328224	0.16887021076858488	0.8562616694904557
PPM1D	ATM	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
PPM1D	DNAH14	2	8	4	73	4.5625	1	0.13923176561328224	0.16887021076858488	0.8562616694904557
PPM1D	DNAH12	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
PPM1D	PKHD1L1	2	8	4	73	4.5625	1	0.13923176561328224	0.16887021076858488	0.8562616694904557
PPM1D	RERE	2	8	4	73	4.5625	1	0.13923176561328224	0.16887021076858488	0.8562616694904557
PPM1D	TSC2	2	8	4	73	4.5625	1	0.13923176561328224	0.16887021076858488	0.8562616694904557
PPM1D	HELZ2	2	8	4	73	4.5625	1	0.13923176561328224	0.16887021076858488	0.8562616694904557
PPM1D	MAGEL2	2	8	4	73	4.5625	1	0.13923176561328224	0.16887021076858488	0.8562616694904557
PPM1D	ASCC3	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
PPM1D	BCOR	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
PPM1D	ESPL1	2	8	4	73	4.5625	1	0.13923176561328224	0.16887021076858488	0.8562616694904557
PPM1D	MUC5B	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
PPM1D	ALMS1	2	8	4	73	4.5625	1	0.13923176561328224	0.16887021076858488	0.8562616694904557
PPM1D	BRAF	1	9	5	72	1.6	1	0.5304900539708813	0.5540070896115342	0.2753227541680232
PPM1D	ACVR1	0	10	6	71	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PPM1D	DIAPH2	2	8	4	73	4.5625	1	0.13923176561328224	0.16887021076858488	0.8562616694904557
PPM1D	PIK3R1	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
PPM1D	PLEC	2	8	3	74	6.166666666666667	1	0.09903399626147397	0.12366630521947564	1.00421569576282
PPM1D	SYNE1	2	8	3	74	6.166666666666667	1	0.09903399626147397	0.12366630521947564	1.00421569576282
PPM1D	FSIP2	2	8	3	74	6.166666666666667	1	0.09903399626147397	0.12366630521947564	1.00421569576282
PPM1D	ABCA2	2	8	3	74	6.166666666666667	1	0.09903399626147397	0.12366630521947564	1.00421569576282
PPM1D	DNAH1	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016515599719908812	2.002305787727514
PPM1D	DNAH17	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016515599719908812	2.002305787727514
PPM1D	APC2	2	8	3	74	6.166666666666667	1	0.09903399626147397	0.12366630521947564	1.00421569576282
PPM1D	ADCY9	2	8	3	74	6.166666666666667	1	0.09903399626147397	0.12366630521947564	1.00421569576282
PPM1D	VPS13D	2	8	3	74	6.166666666666667	1	0.09903399626147397	0.12366630521947564	1.00421569576282
PPM1D	ABCA13	2	8	3	74	6.166666666666667	1	0.09903399626147397	0.12366630521947564	1.00421569576282
OBSCN	MUC16	3	6	6	72	6	1	0.04761349215525588	0.06735164883393585	1.3222699645423193
OBSCN	DNAH5	3	6	5	73	7.3	1	0.03359202775673044	0.04875620142416444	1.4737637795171195
OBSCN	APOB	5	4	3	75	31.25	1	1.6840741985282403e-4	0.001109134888815642	3.7736387778592366
OBSCN	PTPN11	3	6	5	73	7.3	1	0.03359202775673044	0.04875620142416444	1.4737637795171195
OBSCN	PIK3CA	2	7	6	72	3.4285714285714284	1	0.19183426882580384	0.22926534566986312	0.7170738088829891
OBSCN	RYR1	3	6	4	74	9.25	1	0.022211592611351832	0.03359160610976049	1.65342030063547
OBSCN	DNAH8	3	6	4	74	9.25	1	0.022211592611351832	0.03359160610976049	1.65342030063547
OBSCN	TNC	4	5	3	75	20	1	0.0017063040611201962	0.0052742089112886355	2.767943575571654
OBSCN	PTEN	3	6	4	74	9.25	1	0.022211592611351832	0.03359160610976049	1.65342030063547
OBSCN	PDGFRA	6	3	1	77	154	1	1.1274343114606852e-6	1.973010045056199e-4	5.94790875233356
OBSCN	NEB	5	4	1	77	96.25	1	1.962844653723363e-5	3.4598170052388383e-4	4.707114070598875
OBSCN	RYR2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0035814688823546333	3.114119158073791
OBSCN	KIAA1109	4	5	2	76	30.4	1	7.689194416810355e-4	0.0035814688823546333	3.114119158073791
OBSCN	LRP1	4	5	2	76	30.4	1	7.689194416810355e-4	0.0035814688823546333	3.114119158073791
OBSCN	TRPM2	3	6	3	75	12.5	1	0.013423611804109703	0.021551670327699064	1.8721306156460935
OBSCN	ATM	4	5	2	76	30.4	1	7.689194416810355e-4	0.0035814688823546333	3.114119158073791
OBSCN	DNAH14	4	5	2	76	30.4	1	7.689194416810355e-4	0.0035814688823546333	3.114119158073791
OBSCN	DNAH12	3	6	3	75	12.5	1	0.013423611804109703	0.021551670327699064	1.8721306156460935
OBSCN	PKHD1L1	3	6	3	75	12.5	1	0.013423611804109703	0.021551670327699064	1.8721306156460935
OBSCN	RERE	5	4	1	77	96.25	1	1.962844653723363e-5	3.4598170052388383e-4	4.707114070598875
OBSCN	TSC2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0035814688823546333	3.114119158073791
OBSCN	HELZ2	5	4	1	77	96.25	1	1.962844653723363e-5	3.4598170052388383e-4	4.707114070598875
OBSCN	MAGEL2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0035814688823546333	3.114119158073791
OBSCN	ASCC3	5	4	1	77	96.25	1	1.962844653723363e-5	3.4598170052388383e-4	4.707114070598875
OBSCN	BCOR	1	8	5	73	1.825	1	0.49136422513512135	0.5149026311296181	0.3085964664802572
OBSCN	ESPL1	5	4	1	77	96.25	1	1.962844653723363e-5	3.4598170052388383e-4	4.707114070598875
OBSCN	MUC5B	3	6	3	75	12.5	1	0.013423611804109703	0.021551670327699064	1.8721306156460935
OBSCN	ALMS1	5	4	1	77	96.25	1	1.962844653723363e-5	3.4598170052388383e-4	4.707114070598875
OBSCN	BRAF	1	8	5	73	1.825	1	0.49136422513512135	0.5149026311296181	0.3085964664802572
OBSCN	ACVR1	1	8	5	73	1.825	1	0.49136422513512135	0.5149026311296181	0.3085964664802572
OBSCN	DIAPH2	3	6	3	75	12.5	1	0.013423611804109703	0.021551670327699064	1.8721306156460935
OBSCN	PIK3R1	4	5	2	76	30.4	1	7.689194416810355e-4	0.0035814688823546333	3.114119158073791
OBSCN	PLEC	4	5	1	77	61.6	1	2.693921115851683e-4	0.0015493208295391137	3.569615125558805
OBSCN	SYNE1	5	4	0	78	Inf	1	3.410026728926181e-6	3.4598170052388383e-4	5.467242216849247
OBSCN	FSIP2	4	5	1	77	61.6	1	2.693921115851683e-4	0.0015493208295391137	3.569615125558805
OBSCN	ABCA2	4	5	1	77	61.6	1	2.693921115851683e-4	0.0015493208295391137	3.569615125558805
OBSCN	DNAH1	3	6	2	76	19	1	0.007096265622895377	0.012764941832667895	2.1489701366376197
OBSCN	DNAH17	4	5	1	77	61.6	1	2.693921115851683e-4	0.0015493208295391137	3.569615125558805
OBSCN	APC2	5	4	0	78	Inf	1	3.410026728926181e-6	3.4598170052388383e-4	5.467242216849247
OBSCN	ADCY9	4	5	1	77	61.6	1	2.693921115851683e-4	0.0015493208295391137	3.569615125558805
OBSCN	VPS13D	4	5	1	77	61.6	1	2.693921115851683e-4	0.0015493208295391137	3.569615125558805
OBSCN	ABCA13	4	5	1	77	61.6	1	2.693921115851683e-4	0.0015493208295391137	3.569615125558805
MUC16	DNAH5	3	6	5	73	7.3	1	0.03359202775673044	0.04875620142416444	1.4737637795171195
MUC16	APOB	3	6	5	73	7.3	1	0.03359202775673044	0.04875620142416444	1.4737637795171195
MUC16	PTPN11	2	7	6	72	3.4285714285714284	1	0.19183426882580384	0.22926534566986312	0.7170738088829891
MUC16	PIK3CA	2	7	6	72	3.4285714285714284	1	0.19183426882580384	0.22926534566986312	0.7170738088829891
MUC16	RYR1	4	5	3	75	20	1	0.0017063040611201962	0.0052742089112886355	2.767943575571654
MUC16	DNAH8	3	6	4	74	9.25	1	0.022211592611351832	0.03359160610976049	1.65342030063547
MUC16	TNC	4	5	3	75	20	1	0.0017063040611201962	0.0052742089112886355	2.767943575571654
MUC16	PTEN	3	6	4	74	9.25	1	0.022211592611351832	0.03359160610976049	1.65342030063547
MUC16	PDGFRA	3	6	4	74	9.25	1	0.022211592611351832	0.03359160610976049	1.65342030063547
MUC16	NEB	3	6	3	75	12.5	1	0.013423611804109703	0.021551670327699064	1.8721306156460935
MUC16	RYR2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0035814688823546333	3.114119158073791
MUC16	KIAA1109	3	6	3	75	12.5	1	0.013423611804109703	0.021551670327699064	1.8721306156460935
MUC16	LRP1	4	5	2	76	30.4	1	7.689194416810355e-4	0.0035814688823546333	3.114119158073791
MUC16	TRPM2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0035814688823546333	3.114119158073791
MUC16	ATM	4	5	2	76	30.4	1	7.689194416810355e-4	0.0035814688823546333	3.114119158073791
MUC16	DNAH14	4	5	2	76	30.4	1	7.689194416810355e-4	0.0035814688823546333	3.114119158073791
MUC16	DNAH12	4	5	2	76	30.4	1	7.689194416810355e-4	0.0035814688823546333	3.114119158073791
MUC16	PKHD1L1	3	6	3	75	12.5	1	0.013423611804109703	0.021551670327699064	1.8721306156460935
MUC16	RERE	3	6	3	75	12.5	1	0.013423611804109703	0.021551670327699064	1.8721306156460935
MUC16	TSC2	3	6	3	75	12.5	1	0.013423611804109703	0.021551670327699064	1.8721306156460935
MUC16	HELZ2	3	6	3	75	12.5	1	0.013423611804109703	0.021551670327699064	1.8721306156460935
MUC16	MAGEL2	3	6	3	75	12.5	1	0.013423611804109703	0.021551670327699064	1.8721306156460935
MUC16	ASCC3	3	6	3	75	12.5	1	0.013423611804109703	0.021551670327699064	1.8721306156460935
MUC16	BCOR	2	7	4	74	5.285714285714286	1	0.11511310400219729	0.14330645569379236	0.938875235258887
MUC16	ESPL1	3	6	3	75	12.5	1	0.013423611804109703	0.021551670327699064	1.8721306156460935
MUC16	MUC5B	4	5	2	76	30.4	1	7.689194416810355e-4	0.0035814688823546333	3.114119158073791
MUC16	ALMS1	3	6	3	75	12.5	1	0.013423611804109703	0.021551670327699064	1.8721306156460935
MUC16	BRAF	1	8	5	73	1.825	1	0.49136422513512135	0.5149026311296181	0.3085964664802572
MUC16	ACVR1	0	9	6	72	0	-1	1	1	0
MUC16	DIAPH2	3	6	3	75	12.5	1	0.013423611804109703	0.021551670327699064	1.8721306156460935
MUC16	PIK3R1	3	6	3	75	12.5	1	0.013423611804109703	0.021551670327699064	1.8721306156460935
MUC16	PLEC	4	5	1	77	61.6	1	2.693921115851683e-4	0.0015493208295391137	3.569615125558805
MUC16	SYNE1	3	6	2	76	19	1	0.007096265622895377	0.012764941832667895	2.1489701366376197
MUC16	FSIP2	3	6	2	76	19	1	0.007096265622895377	0.012764941832667895	2.1489701366376197
MUC16	ABCA2	3	6	2	76	19	1	0.007096265622895377	0.012764941832667895	2.1489701366376197
MUC16	DNAH1	4	5	1	77	61.6	1	2.693921115851683e-4	0.0015493208295391137	3.569615125558805
MUC16	DNAH17	3	6	2	76	19	1	0.007096265622895377	0.012764941832667895	2.1489701366376197
MUC16	APC2	3	6	2	76	19	1	0.007096265622895377	0.012764941832667895	2.1489701366376197
MUC16	ADCY9	3	6	2	76	19	1	0.007096265622895377	0.012764941832667895	2.1489701366376197
MUC16	VPS13D	3	6	2	76	19	1	0.007096265622895377	0.012764941832667895	2.1489701366376197
MUC16	ABCA13	3	6	2	76	19	1	0.007096265622895377	0.012764941832667895	2.1489701366376197
DNAH5	APOB	3	5	5	74	8.88	1	0.02347608540528279	0.03541650815452145	1.629374319205509
DNAH5	PTPN11	2	6	6	73	4.055555555555555	1	0.1566693263660097	0.1885264487213771	0.8050160239140933
DNAH5	PIK3CA	3	5	5	74	8.88	1	0.02347608540528279	0.03541650815452145	1.629374319205509
DNAH5	RYR1	3	5	4	75	11.25	1	0.015376496427941286	0.024367668983477458	1.8131426083152746
DNAH5	DNAH8	3	5	4	75	11.25	1	0.015376496427941286	0.024367668983477458	1.8131426083152746
DNAH5	TNC	3	5	4	75	11.25	1	0.015376496427941286	0.024367668983477458	1.8131426083152746
DNAH5	PTEN	4	4	3	76	25.333333333333332	1	9.772271348897394e-4	0.004099668630958666	3.010004482376796
DNAH5	PDGFRA	3	5	4	75	11.25	1	0.015376496427941286	0.024367668983477458	1.8131426083152746
DNAH5	NEB	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
DNAH5	RYR2	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
DNAH5	KIAA1109	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
DNAH5	LRP1	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
DNAH5	TRPM2	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
DNAH5	ATM	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
DNAH5	DNAH14	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
DNAH5	DNAH12	4	4	2	77	38.5	1	4.359012216171247e-4	0.002297211747520978	3.3606119138663884
DNAH5	PKHD1L1	4	4	2	77	38.5	1	4.359012216171247e-4	0.002297211747520978	3.3606119138663884
DNAH5	RERE	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
DNAH5	TSC2	4	4	2	77	38.5	1	4.359012216171247e-4	0.002297211747520978	3.3606119138663884
DNAH5	HELZ2	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
DNAH5	MAGEL2	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
DNAH5	ASCC3	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
DNAH5	BCOR	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
DNAH5	ESPL1	4	4	2	77	38.5	1	4.359012216171247e-4	0.002297211747520978	3.3606119138663884
DNAH5	MUC5B	4	4	2	77	38.5	1	4.359012216171247e-4	0.002297211747520978	3.3606119138663884
DNAH5	ALMS1	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
DNAH5	BRAF	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477
DNAH5	ACVR1	0	8	6	73	0	-1	1	1	0
DNAH5	DIAPH2	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
DNAH5	PIK3R1	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
DNAH5	PLEC	3	5	2	77	23.1	1	0.004820641119125307	0.009858573240281304	2.3168951991091995
DNAH5	SYNE1	3	5	2	77	23.1	1	0.004820641119125307	0.009858573240281304	2.3168951991091995
DNAH5	FSIP2	3	5	2	77	23.1	1	0.004820641119125307	0.009858573240281304	2.3168951991091995
DNAH5	ABCA2	3	5	2	77	23.1	1	0.004820641119125307	0.009858573240281304	2.3168951991091995
DNAH5	DNAH1	3	5	2	77	23.1	1	0.004820641119125307	0.009858573240281304	2.3168951991091995
DNAH5	DNAH17	3	5	2	77	23.1	1	0.004820641119125307	0.009858573240281304	2.3168951991091995
DNAH5	APC2	3	5	2	77	23.1	1	0.004820641119125307	0.009858573240281304	2.3168951991091995
DNAH5	ADCY9	3	5	2	77	23.1	1	0.004820641119125307	0.009858573240281304	2.3168951991091995
DNAH5	VPS13D	3	5	2	77	23.1	1	0.004820641119125307	0.009858573240281304	2.3168951991091995
DNAH5	ABCA13	3	5	2	77	23.1	1	0.004820641119125307	0.009858573240281304	2.3168951991091995
APOB	PTPN11	4	4	4	75	18.75	1	0.0018771814657054602	0.0055277579218490115	2.7264937424318325
APOB	PIK3CA	2	6	6	73	4.055555555555555	1	0.1566693263660097	0.1885264487213771	0.8050160239140933
APOB	RYR1	3	5	4	75	11.25	1	0.015376496427941286	0.024367668983477458	1.8131426083152746
APOB	DNAH8	4	4	3	76	25.333333333333332	1	9.772271348897394e-4	0.004099668630958666	3.010004482376796
APOB	TNC	3	5	4	75	11.25	1	0.015376496427941286	0.024367668983477458	1.8131426083152746
APOB	PTEN	3	5	4	75	11.25	1	0.015376496427941286	0.024367668983477458	1.8131426083152746
APOB	PDGFRA	4	4	3	76	25.333333333333332	1	9.772271348897394e-4	0.004099668630958666	3.010004482376796
APOB	NEB	4	4	2	77	38.5	1	4.359012216171247e-4	0.002297211747520978	3.3606119138663884
APOB	RYR2	5	3	1	78	130	1	8.816166665028673e-6	3.4598170052388383e-4	5.054720208304211
APOB	KIAA1109	4	4	2	77	38.5	1	4.359012216171247e-4	0.002297211747520978	3.3606119138663884
APOB	LRP1	4	4	2	77	38.5	1	4.359012216171247e-4	0.002297211747520978	3.3606119138663884
APOB	TRPM2	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
APOB	ATM	4	4	2	77	38.5	1	4.359012216171247e-4	0.002297211747520978	3.3606119138663884
APOB	DNAH14	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
APOB	DNAH12	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
APOB	PKHD1L1	4	4	2	77	38.5	1	4.359012216171247e-4	0.002297211747520978	3.3606119138663884
APOB	RERE	4	4	2	77	38.5	1	4.359012216171247e-4	0.002297211747520978	3.3606119138663884
APOB	TSC2	4	4	2	77	38.5	1	4.359012216171247e-4	0.002297211747520978	3.3606119138663884
APOB	HELZ2	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
APOB	MAGEL2	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
APOB	ASCC3	4	4	2	77	38.5	1	4.359012216171247e-4	0.002297211747520978	3.3606119138663884
APOB	BCOR	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477
APOB	ESPL1	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
APOB	MUC5B	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
APOB	ALMS1	4	4	2	77	38.5	1	4.359012216171247e-4	0.002297211747520978	3.3606119138663884
APOB	BRAF	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477
APOB	ACVR1	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477
APOB	DIAPH2	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
APOB	PIK3R1	4	4	2	77	38.5	1	4.359012216171247e-4	0.002297211747520978	3.3606119138663884
APOB	PLEC	3	5	2	77	23.1	1	0.004820641119125307	0.009858573240281304	2.3168951991091995
APOB	SYNE1	4	4	1	78	78	1	1.5117785164906071e-4	0.0010010425311897265	3.8205118306018226
APOB	FSIP2	3	5	2	77	23.1	1	0.004820641119125307	0.009858573240281304	2.3168951991091995
APOB	ABCA2	3	5	2	77	23.1	1	0.004820641119125307	0.009858573240281304	2.3168951991091995
APOB	DNAH1	3	5	2	77	23.1	1	0.004820641119125307	0.009858573240281304	2.3168951991091995
APOB	DNAH17	4	4	1	78	78	1	1.5117785164906071e-4	0.0010010425311897265	3.8205118306018226
APOB	APC2	4	4	1	78	78	1	1.5117785164906071e-4	0.0010010425311897265	3.8205118306018226
APOB	ADCY9	4	4	1	78	78	1	1.5117785164906071e-4	0.0010010425311897265	3.8205118306018226
APOB	VPS13D	4	4	1	78	78	1	1.5117785164906071e-4	0.0010010425311897265	3.8205118306018226
APOB	ABCA13	4	4	1	78	78	1	1.5117785164906071e-4	0.0010010425311897265	3.8205118306018226
PTPN11	PIK3CA	2	6	6	73	4.055555555555555	1	0.1566693263660097	0.1885264487213771	0.8050160239140933
PTPN11	RYR1	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.15234828100215644	0.9087868582534475
PTPN11	DNAH8	3	5	4	75	11.25	1	0.015376496427941286	0.024367668983477458	1.8131426083152746
PTPN11	TNC	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.15234828100215644	0.9087868582534475
PTPN11	PTEN	2	6	5	74	4.933333333333334	1	0.1233710161258279	0.15234828100215644	0.9087868582534475
PTPN11	PDGFRA	3	5	4	75	11.25	1	0.015376496427941286	0.024367668983477458	1.8131426083152746
PTPN11	NEB	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PTPN11	RYR2	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PTPN11	KIAA1109	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PTPN11	LRP1	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PTPN11	TRPM2	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PTPN11	ATM	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PTPN11	DNAH14	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PTPN11	DNAH12	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PTPN11	PKHD1L1	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
PTPN11	RERE	3	5	3	76	15.2	1	0.009205381016633473	0.015937121315036752	2.0359582310603623
PTPN11	TSC2	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PTPN11	HELZ2	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PTPN11	MAGEL2	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PTPN11	ASCC3	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PTPN11	BCOR	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477
PTPN11	ESPL1	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PTPN11	MUC5B	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PTPN11	ALMS1	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PTPN11	BRAF	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477
PTPN11	ACVR1	0	8	6	73	0	-1	1	1	0
PTPN11	DIAPH2	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PTPN11	PIK3R1	2	6	4	75	6.25	1	0.09251543906928893	0.11671618214199685	1.0337857857140522
PTPN11	PLEC	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08620993386417897	1.1887909494302125
PTPN11	SYNE1	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08620993386417897	1.1887909494302125
PTPN11	FSIP2	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08620993386417897	1.1887909494302125
PTPN11	ABCA2	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08620993386417897	1.1887909494302125
PTPN11	DNAH1	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08620993386417897	1.1887909494302125
PTPN11	DNAH17	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08620993386417897	1.1887909494302125
PTPN11	APC2	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08620993386417897	1.1887909494302125
PTPN11	ADCY9	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08620993386417897	1.1887909494302125
PTPN11	VPS13D	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08620993386417897	1.1887909494302125
PTPN11	ABCA13	2	6	3	76	8.444444444444445	1	0.0647454197184038	0.08620993386417897	1.1887909494302125
