gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
TTN	HELZ2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
TTN	MAGEL2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
TTN	TSC2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
TTN	ASCC3	5	4	1	77	96.25	1	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	5.747126436781609
TTN	BCOR	1	8	5	73	1.825	1	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	14.942528735632184
TTN	ESPL1	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
TTN	ALMS1	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
TTN	BRAF	1	8	5	73	1.825	1	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	14.942528735632184
TTN	ACVR1	1	8	5	73	1.825	1	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	14.942528735632184
TTN	DIAPH2	2	7	4	74	5.285714285714286	1	0.11511310400219729	0.14345224049103936	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	12.64367816091954
TTN	PIK3R1	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
TTN	PLEC	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	6.896551724137931
TTN	SYNE1	5	4	0	78	Inf	1	3.410026728926181e-6	2.983773387810408e-4	5.467242216849247	9	5	10.344827586206897	5.747126436781609	55.55555555555556	4.597701149425287
TTN	FSIP2	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	9.195402298850574
TTN	ABCA2	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	6.896551724137931
TTN	DNAH1	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	9.195402298850574
TTN	DNAH17	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	6.896551724137931
TTN	APC2	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	6.896551724137931
TTN	ADCY9	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	6.896551724137931
TTN	VPS13D	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	6.896551724137931
TTN	ABCA13	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	6.896551724137931
TTN	ASPM	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	6.896551724137931
OBSCN	MUC16	3	6	6	72	6	1	0.04761349215525588	0.06719646070298209	1.3222699645423193	9	9	10.344827586206897	10.344827586206897	20	13.793103448275861
OBSCN	DNAH5	3	6	5	73	7.3	1	0.03359202775673044	0.04875620142416444	1.4737637795171195	9	8	10.344827586206897	9.195402298850574	21.428571428571427	12.64367816091954
OBSCN	APOB	5	4	3	75	31.25	1	1.6840741985282403e-4	0.00103667884080256	3.7736387778592366	9	8	10.344827586206897	9.195402298850574	41.666666666666664	8.045977011494253
OBSCN	PTPN11	3	6	5	73	7.3	1	0.03359202775673044	0.04875620142416444	1.4737637795171195	9	8	10.344827586206897	9.195402298850574	21.428571428571427	12.64367816091954
OBSCN	PIK3CA	2	7	6	72	3.4285714285714284	1	0.19183426882580384	0.22948923760899387	0.7170738088829891	9	8	10.344827586206897	9.195402298850574	13.333333333333334	14.942528735632184
OBSCN	RYR1	3	6	4	74	9.25	1	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	23.076923076923077	11.494252873563218
OBSCN	DNAH8	3	6	4	74	9.25	1	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	23.076923076923077	11.494252873563218
OBSCN	TNC	4	5	3	75	20	1	0.0017063040611201962	0.005066659023575889	2.767943575571654	9	7	10.344827586206897	8.045977011494253	33.333333333333336	9.195402298850574
OBSCN	PTEN	3	6	4	74	9.25	1	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	23.076923076923077	11.494252873563218
OBSCN	PDGFRA	6	3	1	77	154	1	1.1274343114606852e-6	1.7263837894241743e-4	5.94790875233356	9	7	10.344827586206897	8.045977011494253	60	4.597701149425287
OBSCN	NEB	5	4	1	77	96.25	1	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	5.747126436781609
OBSCN	RYR2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
OBSCN	KIAA1109	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
OBSCN	LRP1	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
OBSCN	TRPM2	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	10.344827586206897
OBSCN	ATM	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
OBSCN	DNAH14	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
OBSCN	DNAH12	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	10.344827586206897
OBSCN	PKHD1L1	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	10.344827586206897
OBSCN	RERE	5	4	1	77	96.25	1	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	5.747126436781609
OBSCN	HELZ2	5	4	1	77	96.25	1	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	5.747126436781609
OBSCN	MAGEL2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
OBSCN	TSC2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
OBSCN	ASCC3	5	4	1	77	96.25	1	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	5.747126436781609
OBSCN	BCOR	1	8	5	73	1.825	1	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	14.942528735632184
OBSCN	ESPL1	5	4	1	77	96.25	1	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	5.747126436781609
OBSCN	ALMS1	5	4	1	77	96.25	1	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	5.747126436781609
OBSCN	BRAF	1	8	5	73	1.825	1	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	14.942528735632184
OBSCN	ACVR1	1	8	5	73	1.825	1	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	14.942528735632184
OBSCN	DIAPH2	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	10.344827586206897
OBSCN	PIK3R1	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
OBSCN	PLEC	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	6.896551724137931
OBSCN	SYNE1	5	4	0	78	Inf	1	3.410026728926181e-6	2.983773387810408e-4	5.467242216849247	9	5	10.344827586206897	5.747126436781609	55.55555555555556	4.597701149425287
OBSCN	FSIP2	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	6.896551724137931
OBSCN	ABCA2	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	6.896551724137931
OBSCN	DNAH1	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	9.195402298850574
OBSCN	DNAH17	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	6.896551724137931
OBSCN	APC2	5	4	0	78	Inf	1	3.410026728926181e-6	2.983773387810408e-4	5.467242216849247	9	5	10.344827586206897	5.747126436781609	55.55555555555556	4.597701149425287
OBSCN	ADCY9	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	6.896551724137931
OBSCN	VPS13D	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	6.896551724137931
OBSCN	ABCA13	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	6.896551724137931
OBSCN	ASPM	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	6.896551724137931
MUC16	DNAH5	3	6	5	73	7.3	1	0.03359202775673044	0.04875620142416444	1.4737637795171195	9	8	10.344827586206897	9.195402298850574	21.428571428571427	12.64367816091954
MUC16	APOB	3	6	5	73	7.3	1	0.03359202775673044	0.04875620142416444	1.4737637795171195	9	8	10.344827586206897	9.195402298850574	21.428571428571427	12.64367816091954
MUC16	PTPN11	2	7	6	72	3.4285714285714284	1	0.19183426882580384	0.22948923760899387	0.7170738088829891	9	8	10.344827586206897	9.195402298850574	13.333333333333334	14.942528735632184
MUC16	PIK3CA	2	7	6	72	3.4285714285714284	1	0.19183426882580384	0.22948923760899387	0.7170738088829891	9	8	10.344827586206897	9.195402298850574	13.333333333333334	14.942528735632184
MUC16	RYR1	4	5	3	75	20	1	0.0017063040611201962	0.005066659023575889	2.767943575571654	9	7	10.344827586206897	8.045977011494253	33.333333333333336	9.195402298850574
MUC16	DNAH8	3	6	4	74	9.25	1	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	23.076923076923077	11.494252873563218
MUC16	TNC	4	5	3	75	20	1	0.0017063040611201962	0.005066659023575889	2.767943575571654	9	7	10.344827586206897	8.045977011494253	33.333333333333336	9.195402298850574
MUC16	PTEN	3	6	4	74	9.25	1	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	23.076923076923077	11.494252873563218
MUC16	PDGFRA	3	6	4	74	9.25	1	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	23.076923076923077	11.494252873563218
MUC16	NEB	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	10.344827586206897
MUC16	RYR2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
MUC16	KIAA1109	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	10.344827586206897
MUC16	LRP1	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
MUC16	TRPM2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
MUC16	ATM	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
MUC16	DNAH14	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
MUC16	DNAH12	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	8.045977011494253
MUC16	PKHD1L1	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	10.344827586206897
MUC16	RERE	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	10.344827586206897
MUC16	HELZ2	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	10.344827586206897
MUC16	MAGEL2	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	10.344827586206897
MUC16	TSC2	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	10.344827586206897
MUC16	ASCC3	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	10.344827586206897
MUC16	BCOR	2	7	4	74	5.285714285714286	1	0.11511310400219729	0.14345224049103936	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	12.64367816091954
MUC16	ESPL1	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	10.344827586206897
MUC16	ALMS1	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	10.344827586206897
MUC16	BRAF	1	8	5	73	1.825	1	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	14.942528735632184
MUC16	ACVR1	0	9	6	72	0	-1	1	1	0	9	6	10.344827586206897	6.896551724137931	0	17.24137931034483
MUC16	DIAPH2	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	10.344827586206897
MUC16	PIK3R1	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	10.344827586206897
MUC16	PLEC	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	6.896551724137931
MUC16	SYNE1	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	9.195402298850574
MUC16	FSIP2	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	9.195402298850574
MUC16	ABCA2	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	9.195402298850574
MUC16	DNAH1	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	6.896551724137931
MUC16	DNAH17	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	9.195402298850574
MUC16	APC2	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	9.195402298850574
MUC16	ADCY9	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	9.195402298850574
MUC16	VPS13D	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	9.195402298850574
MUC16	ABCA13	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	9.195402298850574
MUC16	ASPM	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	9.195402298850574
DNAH5	APOB	3	5	5	74	8.88	1	0.02347608540528279	0.03524289782043066	1.629374319205509	8	8	9.195402298850574	9.195402298850574	23.076923076923077	11.494252873563218
DNAH5	PTPN11	2	6	6	73	4.055555555555555	1	0.1566693263660097	0.18908366975208066	0.8050160239140933	8	8	9.195402298850574	9.195402298850574	14.285714285714286	13.793103448275861
DNAH5	PIK3CA	3	5	5	74	8.88	1	0.02347608540528279	0.03524289782043066	1.629374319205509	8	8	9.195402298850574	9.195402298850574	23.076923076923077	11.494252873563218
DNAH5	RYR1	3	5	4	75	11.25	1	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	10.344827586206897
DNAH5	DNAH8	3	5	4	75	11.25	1	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	10.344827586206897
DNAH5	TNC	3	5	4	75	11.25	1	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	10.344827586206897
DNAH5	PTEN	4	4	3	76	25.333333333333332	1	9.772271348897394e-4	0.0037409476257497833	3.010004482376796	8	7	9.195402298850574	8.045977011494253	36.36363636363637	8.045977011494253
DNAH5	PDGFRA	3	5	4	75	11.25	1	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	10.344827586206897
DNAH5	NEB	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
DNAH5	RYR2	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
DNAH5	KIAA1109	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
DNAH5	LRP1	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
DNAH5	TRPM2	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
DNAH5	ATM	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
DNAH5	DNAH14	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
DNAH5	DNAH12	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	6.896551724137931
DNAH5	PKHD1L1	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	6.896551724137931
DNAH5	RERE	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
DNAH5	HELZ2	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
DNAH5	MAGEL2	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
DNAH5	TSC2	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	6.896551724137931
DNAH5	ASCC3	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
DNAH5	BCOR	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
DNAH5	ESPL1	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	6.896551724137931
DNAH5	ALMS1	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
DNAH5	BRAF	1	7	5	74	2.1142857142857143	1	0.44955854500924075	0.4735246927225451	0.34721374304351477	8	6	9.195402298850574	6.896551724137931	7.6923076923076925	13.793103448275861
DNAH5	ACVR1	0	8	6	73	0	-1	1	1	0	8	6	9.195402298850574	6.896551724137931	0	16.091954022988507
DNAH5	DIAPH2	2	6	4	75	6.25	1	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	11.494252873563218
DNAH5	PIK3R1	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
DNAH5	PLEC	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	8.045977011494253
DNAH5	SYNE1	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	8.045977011494253
DNAH5	FSIP2	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	8.045977011494253
DNAH5	ABCA2	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	8.045977011494253
DNAH5	DNAH1	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	8.045977011494253
DNAH5	DNAH17	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	8.045977011494253
DNAH5	APC2	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	8.045977011494253
DNAH5	ADCY9	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	8.045977011494253
DNAH5	VPS13D	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	8.045977011494253
DNAH5	ABCA13	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	8.045977011494253
DNAH5	ASPM	3	5	2	77	23.1	1	0.004820641119125307	0.009744695331565183	2.3168951991091995	8	5	9.195402298850574	5.747126436781609	30	8.045977011494253
APOB	PTPN11	4	4	4	75	18.75	1	0.0018771814657054602	0.005310732784039697	2.7264937424318325	8	8	9.195402298850574	9.195402298850574	33.333333333333336	9.195402298850574
APOB	PIK3CA	2	6	6	73	4.055555555555555	1	0.1566693263660097	0.18908366975208066	0.8050160239140933	8	8	9.195402298850574	9.195402298850574	14.285714285714286	13.793103448275861
APOB	RYR1	3	5	4	75	11.25	1	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	10.344827586206897
APOB	DNAH8	4	4	3	76	25.333333333333332	1	9.772271348897394e-4	0.0037409476257497833	3.010004482376796	8	7	9.195402298850574	8.045977011494253	36.36363636363637	8.045977011494253
APOB	TNC	3	5	4	75	11.25	1	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	10.344827586206897
APOB	PTEN	3	5	4	75	11.25	1	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	10.344827586206897
APOB	PDGFRA	4	4	3	76	25.333333333333332	1	9.772271348897394e-4	0.0037409476257497833	3.010004482376796	8	7	9.195402298850574	8.045977011494253	36.36363636363637	8.045977011494253
APOB	NEB	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	6.896551724137931
APOB	RYR2	5	3	1	78	130	1	8.816166665028673e-6	3.0666559819162435e-4	5.054720208304211	8	6	9.195402298850574	6.896551724137931	55.55555555555556	4.597701149425287
APOB	KIAA1109	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	6.896551724137931
APOB	LRP1	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	6.896551724137931
APOB	TRPM2	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
APOB	ATM	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	6.896551724137931
APOB	DNAH14	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
APOB	DNAH12	3	5	3	76	15.2	1	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	9.195402298850574
APOB	PKHD1L1	4	4	2	77	38.5	1	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	6.896551724137931
