gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur_all_samples	perc_mutexcl_all_samples	perc_cooccur_gene1_mutated	perc_mutexcl_gene1_mutated
PPM1D	DIAPH2	2	8	4	73	4.5625	1	0.13923176561328224	0.16937329977782598	0.8562616694904557	10	6	11.494252873563218	6.896551724137931	2.2988505747126435	NA	20	NA
PPM1D	PIK3R1	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221	10	6	11.494252873563218	6.896551724137931	3.4482758620689653	NA	30	NA
PPM1D	PLEC	2	8	3	74	6.166666666666667	1	0.09903399626147397	0.12391894322809563	1.00421569576282	10	5	11.494252873563218	5.747126436781609	2.2988505747126435	NA	20	NA
PPM1D	SYNE1	2	8	3	74	6.166666666666667	1	0.09903399626147397	0.12391894322809563	1.00421569576282	10	5	11.494252873563218	5.747126436781609	2.2988505747126435	NA	20	NA
PPM1D	FSIP2	2	8	3	74	6.166666666666667	1	0.09903399626147397	0.12391894322809563	1.00421569576282	10	5	11.494252873563218	5.747126436781609	2.2988505747126435	NA	20	NA
PPM1D	ABCA2	2	8	3	74	6.166666666666667	1	0.09903399626147397	0.12391894322809563	1.00421569576282	10	5	11.494252873563218	5.747126436781609	2.2988505747126435	NA	20	NA
PPM1D	DNAH1	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	3.4482758620689653	NA	30	NA
PPM1D	DNAH17	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	3.4482758620689653	NA	30	NA
PPM1D	APC2	2	8	3	74	6.166666666666667	1	0.09903399626147397	0.12391894322809563	1.00421569576282	10	5	11.494252873563218	5.747126436781609	2.2988505747126435	NA	20	NA
PPM1D	ADCY9	2	8	3	74	6.166666666666667	1	0.09903399626147397	0.12391894322809563	1.00421569576282	10	5	11.494252873563218	5.747126436781609	2.2988505747126435	NA	20	NA
PPM1D	VPS13D	2	8	3	74	6.166666666666667	1	0.09903399626147397	0.12391894322809563	1.00421569576282	10	5	11.494252873563218	5.747126436781609	2.2988505747126435	NA	20	NA
PPM1D	ABCA13	2	8	3	74	6.166666666666667	1	0.09903399626147397	0.12391894322809563	1.00421569576282	10	5	11.494252873563218	5.747126436781609	2.2988505747126435	NA	20	NA
PPM1D	ASPM	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016471083278615253	2.002305787727514	10	5	11.494252873563218	5.747126436781609	3.4482758620689653	NA	30	NA
TTN	OBSCN	5	4	4	74	23.125	1	3.6307788077274424e-4	0.0018846203557059816	3.4400002081263494	9	9	10.344827586206897	10.344827586206897	5.747126436781609	NA	55.55555555555556	NA
TTN	MUC16	3	6	6	72	6	1	0.04761349215525588	0.06719646070298209	1.3222699645423193	9	9	10.344827586206897	10.344827586206897	3.4482758620689653	NA	33.333333333333336	NA
TTN	DNAH5	5	4	3	75	31.25	1	1.6840741985282403e-4	0.00103667884080256	3.7736387778592366	9	8	10.344827586206897	9.195402298850574	5.747126436781609	NA	55.55555555555556	NA
TTN	APOB	4	5	4	74	14.8	1	0.003244200702387576	0.007367675743729607	2.48889228601354	9	8	10.344827586206897	9.195402298850574	4.597701149425287	NA	44.44444444444444	NA
TTN	PTPN11	2	7	6	72	3.4285714285714284	1	0.19183426882580384	0.22948923760899387	0.7170738088829891	9	8	10.344827586206897	9.195402298850574	2.2988505747126435	NA	22.22222222222222	NA
TTN	PIK3CA	3	6	5	73	7.3	1	0.03359202775673044	0.04875620142416444	1.4737637795171195	9	8	10.344827586206897	9.195402298850574	3.4482758620689653	NA	33.333333333333336	NA
TTN	RYR1	3	6	4	74	9.25	1	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	3.4482758620689653	NA	33.333333333333336	NA
TTN	DNAH8	3	6	4	74	9.25	1	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	3.4482758620689653	NA	33.333333333333336	NA
TTN	TNC	4	5	3	75	20	1	0.0017063040611201962	0.005066659023575889	2.767943575571654	9	7	10.344827586206897	8.045977011494253	4.597701149425287	NA	44.44444444444444	NA
TTN	PTEN	3	6	4	74	9.25	1	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	3.4482758620689653	NA	33.333333333333336	NA
TTN	PDGFRA	3	6	4	74	9.25	1	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	3.4482758620689653	NA	33.333333333333336	NA
TTN	NEB	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
TTN	RYR2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
TTN	KIAA1109	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
TTN	LRP1	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
TTN	TRPM2	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
TTN	ATM	5	4	1	77	96.25	1	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	5.747126436781609	NA	55.55555555555556	NA
TTN	DNAH14	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
TTN	DNAH12	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
TTN	PKHD1L1	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
TTN	RERE	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
TTN	HELZ2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
TTN	MAGEL2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
TTN	TSC2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
TTN	ASCC3	5	4	1	77	96.25	1	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	5.747126436781609	NA	55.55555555555556	NA
TTN	BCOR	1	8	5	73	1.825	1	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	1.1494252873563218	NA	11.11111111111111	NA
TTN	ESPL1	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
TTN	ALMS1	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
TTN	BRAF	1	8	5	73	1.825	1	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	1.1494252873563218	NA	11.11111111111111	NA
TTN	ACVR1	1	8	5	73	1.825	1	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	1.1494252873563218	NA	11.11111111111111	NA
TTN	DIAPH2	2	7	4	74	5.285714285714286	1	0.11511310400219729	0.14345224049103936	0.938875235258887	9	6	10.344827586206897	6.896551724137931	2.2988505747126435	NA	22.22222222222222	NA
TTN	PIK3R1	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
TTN	PLEC	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	4.597701149425287	NA	44.44444444444444	NA
TTN	SYNE1	5	4	0	78	Inf	1	3.410026728926181e-6	2.983773387810408e-4	5.467242216849247	9	5	10.344827586206897	5.747126436781609	5.747126436781609	NA	55.55555555555556	NA
TTN	FSIP2	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	3.4482758620689653	NA	33.333333333333336	NA
TTN	ABCA2	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	4.597701149425287	NA	44.44444444444444	NA
TTN	DNAH1	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	3.4482758620689653	NA	33.333333333333336	NA
TTN	DNAH17	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	4.597701149425287	NA	44.44444444444444	NA
TTN	APC2	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	4.597701149425287	NA	44.44444444444444	NA
TTN	ADCY9	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	4.597701149425287	NA	44.44444444444444	NA
TTN	VPS13D	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	4.597701149425287	NA	44.44444444444444	NA
TTN	ABCA13	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	4.597701149425287	NA	44.44444444444444	NA
TTN	ASPM	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	4.597701149425287	NA	44.44444444444444	NA
OBSCN	MUC16	3	6	6	72	6	1	0.04761349215525588	0.06719646070298209	1.3222699645423193	9	9	10.344827586206897	10.344827586206897	3.4482758620689653	NA	33.333333333333336	NA
OBSCN	DNAH5	3	6	5	73	7.3	1	0.03359202775673044	0.04875620142416444	1.4737637795171195	9	8	10.344827586206897	9.195402298850574	3.4482758620689653	NA	33.333333333333336	NA
OBSCN	APOB	5	4	3	75	31.25	1	1.6840741985282403e-4	0.00103667884080256	3.7736387778592366	9	8	10.344827586206897	9.195402298850574	5.747126436781609	NA	55.55555555555556	NA
OBSCN	PTPN11	3	6	5	73	7.3	1	0.03359202775673044	0.04875620142416444	1.4737637795171195	9	8	10.344827586206897	9.195402298850574	3.4482758620689653	NA	33.333333333333336	NA
OBSCN	PIK3CA	2	7	6	72	3.4285714285714284	1	0.19183426882580384	0.22948923760899387	0.7170738088829891	9	8	10.344827586206897	9.195402298850574	2.2988505747126435	NA	22.22222222222222	NA
OBSCN	RYR1	3	6	4	74	9.25	1	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	3.4482758620689653	NA	33.333333333333336	NA
OBSCN	DNAH8	3	6	4	74	9.25	1	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	3.4482758620689653	NA	33.333333333333336	NA
OBSCN	TNC	4	5	3	75	20	1	0.0017063040611201962	0.005066659023575889	2.767943575571654	9	7	10.344827586206897	8.045977011494253	4.597701149425287	NA	44.44444444444444	NA
OBSCN	PTEN	3	6	4	74	9.25	1	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	3.4482758620689653	NA	33.333333333333336	NA
OBSCN	PDGFRA	6	3	1	77	154	1	1.1274343114606852e-6	1.7263837894241743e-4	5.94790875233356	9	7	10.344827586206897	8.045977011494253	6.896551724137931	NA	66.66666666666667	NA
OBSCN	NEB	5	4	1	77	96.25	1	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	5.747126436781609	NA	55.55555555555556	NA
OBSCN	RYR2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
OBSCN	KIAA1109	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
OBSCN	LRP1	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
OBSCN	TRPM2	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
OBSCN	ATM	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
OBSCN	DNAH14	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
OBSCN	DNAH12	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
OBSCN	PKHD1L1	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
OBSCN	RERE	5	4	1	77	96.25	1	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	5.747126436781609	NA	55.55555555555556	NA
OBSCN	HELZ2	5	4	1	77	96.25	1	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	5.747126436781609	NA	55.55555555555556	NA
OBSCN	MAGEL2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
OBSCN	TSC2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
OBSCN	ASCC3	5	4	1	77	96.25	1	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	5.747126436781609	NA	55.55555555555556	NA
OBSCN	BCOR	1	8	5	73	1.825	1	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	1.1494252873563218	NA	11.11111111111111	NA
OBSCN	ESPL1	5	4	1	77	96.25	1	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	5.747126436781609	NA	55.55555555555556	NA
OBSCN	ALMS1	5	4	1	77	96.25	1	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	5.747126436781609	NA	55.55555555555556	NA
OBSCN	BRAF	1	8	5	73	1.825	1	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	1.1494252873563218	NA	11.11111111111111	NA
OBSCN	ACVR1	1	8	5	73	1.825	1	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	1.1494252873563218	NA	11.11111111111111	NA
OBSCN	DIAPH2	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
OBSCN	PIK3R1	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
OBSCN	PLEC	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	4.597701149425287	NA	44.44444444444444	NA
OBSCN	SYNE1	5	4	0	78	Inf	1	3.410026728926181e-6	2.983773387810408e-4	5.467242216849247	9	5	10.344827586206897	5.747126436781609	5.747126436781609	NA	55.55555555555556	NA
OBSCN	FSIP2	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	4.597701149425287	NA	44.44444444444444	NA
OBSCN	ABCA2	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	4.597701149425287	NA	44.44444444444444	NA
OBSCN	DNAH1	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	3.4482758620689653	NA	33.333333333333336	NA
OBSCN	DNAH17	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	4.597701149425287	NA	44.44444444444444	NA
OBSCN	APC2	5	4	0	78	Inf	1	3.410026728926181e-6	2.983773387810408e-4	5.467242216849247	9	5	10.344827586206897	5.747126436781609	5.747126436781609	NA	55.55555555555556	NA
OBSCN	ADCY9	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	4.597701149425287	NA	44.44444444444444	NA
OBSCN	VPS13D	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	4.597701149425287	NA	44.44444444444444	NA
OBSCN	ABCA13	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	4.597701149425287	NA	44.44444444444444	NA
OBSCN	ASPM	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	4.597701149425287	NA	44.44444444444444	NA
MUC16	DNAH5	3	6	5	73	7.3	1	0.03359202775673044	0.04875620142416444	1.4737637795171195	9	8	10.344827586206897	9.195402298850574	3.4482758620689653	NA	33.333333333333336	NA
MUC16	APOB	3	6	5	73	7.3	1	0.03359202775673044	0.04875620142416444	1.4737637795171195	9	8	10.344827586206897	9.195402298850574	3.4482758620689653	NA	33.333333333333336	NA
MUC16	PTPN11	2	7	6	72	3.4285714285714284	1	0.19183426882580384	0.22948923760899387	0.7170738088829891	9	8	10.344827586206897	9.195402298850574	2.2988505747126435	NA	22.22222222222222	NA
MUC16	PIK3CA	2	7	6	72	3.4285714285714284	1	0.19183426882580384	0.22948923760899387	0.7170738088829891	9	8	10.344827586206897	9.195402298850574	2.2988505747126435	NA	22.22222222222222	NA
MUC16	RYR1	4	5	3	75	20	1	0.0017063040611201962	0.005066659023575889	2.767943575571654	9	7	10.344827586206897	8.045977011494253	4.597701149425287	NA	44.44444444444444	NA
MUC16	DNAH8	3	6	4	74	9.25	1	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	3.4482758620689653	NA	33.333333333333336	NA
MUC16	TNC	4	5	3	75	20	1	0.0017063040611201962	0.005066659023575889	2.767943575571654	9	7	10.344827586206897	8.045977011494253	4.597701149425287	NA	44.44444444444444	NA
MUC16	PTEN	3	6	4	74	9.25	1	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	3.4482758620689653	NA	33.333333333333336	NA
MUC16	PDGFRA	3	6	4	74	9.25	1	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	3.4482758620689653	NA	33.333333333333336	NA
MUC16	NEB	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
MUC16	RYR2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
MUC16	KIAA1109	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
MUC16	LRP1	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
MUC16	TRPM2	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
MUC16	ATM	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
MUC16	DNAH14	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
MUC16	DNAH12	4	5	2	76	30.4	1	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	4.597701149425287	NA	44.44444444444444	NA
MUC16	PKHD1L1	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
MUC16	RERE	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
MUC16	HELZ2	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
MUC16	MAGEL2	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
MUC16	TSC2	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
MUC16	ASCC3	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
MUC16	BCOR	2	7	4	74	5.285714285714286	1	0.11511310400219729	0.14345224049103936	0.938875235258887	9	6	10.344827586206897	6.896551724137931	2.2988505747126435	NA	22.22222222222222	NA
MUC16	ESPL1	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
MUC16	ALMS1	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
MUC16	BRAF	1	8	5	73	1.825	1	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	1.1494252873563218	NA	11.11111111111111	NA
MUC16	ACVR1	0	9	6	72	0	-1	1	1	0	9	6	10.344827586206897	6.896551724137931	NA	17.24137931034483	NA	100
MUC16	DIAPH2	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
MUC16	PIK3R1	3	6	3	75	12.5	1	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	3.4482758620689653	NA	33.333333333333336	NA
MUC16	PLEC	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	4.597701149425287	NA	44.44444444444444	NA
MUC16	SYNE1	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	3.4482758620689653	NA	33.333333333333336	NA
MUC16	FSIP2	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	3.4482758620689653	NA	33.333333333333336	NA
MUC16	ABCA2	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	3.4482758620689653	NA	33.333333333333336	NA
MUC16	DNAH1	4	5	1	77	61.6	1	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	4.597701149425287	NA	44.44444444444444	NA
MUC16	DNAH17	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	3.4482758620689653	NA	33.333333333333336	NA
MUC16	APC2	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	3.4482758620689653	NA	33.333333333333336	NA
MUC16	ADCY9	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	3.4482758620689653	NA	33.333333333333336	NA
MUC16	VPS13D	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	3.4482758620689653	NA	33.333333333333336	NA
MUC16	ABCA13	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	3.4482758620689653	NA	33.333333333333336	NA
MUC16	ASPM	3	6	2	76	19	1	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	3.4482758620689653	NA	33.333333333333336	NA
DNAH5	APOB	3	5	5	74	8.88	1	0.02347608540528279	0.03524289782043066	1.629374319205509	8	8	9.195402298850574	9.195402298850574	3.4482758620689653	NA	37.5	NA
DNAH5	PTPN11	2	6	6	73	4.055555555555555	1	0.1566693263660097	0.18908366975208066	0.8050160239140933	8	8	9.195402298850574	9.195402298850574	2.2988505747126435	NA	25	NA
DNAH5	PIK3CA	3	5	5	74	8.88	1	0.02347608540528279	0.03524289782043066	1.629374319205509	8	8	9.195402298850574	9.195402298850574	3.4482758620689653	NA	37.5	NA
DNAH5	RYR1	3	5	4	75	11.25	1	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	3.4482758620689653	NA	37.5	NA
DNAH5	DNAH8	3	5	4	75	11.25	1	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	3.4482758620689653	NA	37.5	NA
DNAH5	TNC	3	5	4	75	11.25	1	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	3.4482758620689653	NA	37.5	NA
DNAH5	PTEN	4	4	3	76	25.333333333333332	1	9.772271348897394e-4	0.0037409476257497833	3.010004482376796	8	7	9.195402298850574	8.045977011494253	4.597701149425287	NA	50	NA
