gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	standard_error_or	or_ci_lower_bound	or_ci_upper_bound	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
TTN	TSC2	4	5	2	76	30.4	1	0.9814060804462351	4.441031595285318	208.09579490069507	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
TTN	ASCC3	5	4	1	77	96.25	1	1.2095400005733639	8.99123822007362	1030.3433490748012	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	50
TTN	BCOR	1	8	5	73	1.825	1	1.1570214475700036	0.18896715724692392	17.625417286919664	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	92.85714285714286
TTN	ESPL1	4	5	2	76	30.4	1	0.9814060804462351	4.441031595285318	208.09579490069507	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
TTN	ALMS1	4	5	2	76	30.4	1	0.9814060804462351	4.441031595285318	208.09579490069507	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
TTN	BRAF	1	8	5	73	1.825	1	1.1570214475700036	0.18896715724692392	17.625417286919664	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	92.85714285714286
TTN	ACVR1	1	8	5	73	1.825	1	1.1570214475700036	0.18896715724692392	17.625417286919664	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	92.85714285714286
TTN	DIAPH2	2	7	4	74	5.285714285714286	1	0.952035007954359	0.8179280930897066	34.15798496988401	0.11511310400219729	0.14345224049103936	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
TTN	PIK3R1	4	5	2	76	30.4	1	0.9814060804462351	4.441031595285318	208.09579490069507	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
TTN	PLEC	4	5	1	77	61.6	1	1.2095400005733639	5.754392460847118	659.4197434078728	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
TTN	SYNE1	5	4	0	78	Inf	1	Inf	NaN	Inf	3.410026728926181e-6	2.983773387810408e-4	5.467242216849247	9	5	10.344827586206897	5.747126436781609	55.55555555555556	44.44444444444444
TTN	FSIP2	3	6	2	76	19	1	1.006557447310804	2.64213256920859	136.63205404872315	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
TTN	ABCA2	4	5	1	77	61.6	1	1.2095400005733639	5.754392460847118	659.4197434078728	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
TTN	DNAH1	3	6	2	76	19	1	1.006557447310804	2.64213256920859	136.63205404872315	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
TTN	DNAH17	4	5	1	77	61.6	1	1.2095400005733639	5.754392460847118	659.4197434078728	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
TTN	APC2	4	5	1	77	61.6	1	1.2095400005733639	5.754392460847118	659.4197434078728	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
TTN	ADCY9	4	5	1	77	61.6	1	1.2095400005733639	5.754392460847118	659.4197434078728	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
TTN	VPS13D	4	5	1	77	61.6	1	1.2095400005733639	5.754392460847118	659.4197434078728	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
TTN	ABCA13	4	5	1	77	61.6	1	1.2095400005733639	5.754392460847118	659.4197434078728	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
TTN	ASPM	4	5	1	77	61.6	1	1.2095400005733639	5.754392460847118	659.4197434078728	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
OBSCN	MUC16	3	6	6	72	6	1	0.8249579113843054	1.1910579704078812	30.225229077365313	0.04761349215525588	0.06719646070298209	1.3222699645423193	9	9	10.344827586206897	10.344827586206897	20	80
OBSCN	DNAH5	3	6	5	73	7.3	1	0.8448068596649688	1.3938265844639697	38.232876739464686	0.03359202775673044	0.04875620142416444	1.4737637795171195	9	8	10.344827586206897	9.195402298850574	21.428571428571427	78.57142857142857
OBSCN	APOB	5	4	3	75	31.25	1	0.8925618559330589	5.433579574368652	179.72728412898437	1.6840741985282403e-4	0.00103667884080256	3.7736387778592366	9	8	10.344827586206897	9.195402298850574	41.666666666666664	58.333333333333336
OBSCN	PTPN11	3	6	5	73	7.3	1	0.8448068596649688	1.3938265844639697	38.232876739464686	0.03359202775673044	0.04875620142416444	1.4737637795171195	9	8	10.344827586206897	9.195402298850574	21.428571428571427	78.57142857142857
OBSCN	PIK3CA	2	7	6	72	3.4285714285714284	1	0.9074209047695001	0.5790298246838262	20.301375749055918	0.19183426882580384	0.22948923760899387	0.7170738088829891	9	8	10.344827586206897	9.195402298850574	13.333333333333334	86.66666666666667
OBSCN	RYR1	3	6	4	74	9.25	1	0.8737926032609302	1.6686085059555873	51.277756103130756	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	23.076923076923077	76.92307692307692
OBSCN	DNAH8	3	6	4	74	9.25	1	0.8737926032609302	1.6686085059555873	51.277756103130756	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	23.076923076923077	76.92307692307692
OBSCN	TNC	4	5	3	75	20	1	0.8925618559330589	3.477490927595936	115.0254618425499	0.0017063040611201962	0.005066659023575889	2.767943575571654	9	7	10.344827586206897	8.045977011494253	33.333333333333336	66.66666666666667
OBSCN	PTEN	3	6	4	74	9.25	1	0.8737926032609302	1.6686085059555873	51.277756103130756	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	23.076923076923077	76.92307692307692
OBSCN	PDGFRA	6	3	1	77	154	1	1.2300353706243625	13.819536452502186	1716.1212376053288	1.1274343114606852e-6	1.7263837894241743e-4	5.94790875233356	9	7	10.344827586206897	8.045977011494253	60	40
OBSCN	NEB	5	4	1	77	96.25	1	1.2095400005733639	8.99123822007362	1030.3433490748012	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	50
OBSCN	RYR2	4	5	2	76	30.4	1	0.9814060804462351	4.441031595285318	208.09579490069507	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
OBSCN	KIAA1109	4	5	2	76	30.4	1	0.9814060804462351	4.441031595285318	208.09579490069507	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
OBSCN	LRP1	4	5	2	76	30.4	1	0.9814060804462351	4.441031595285318	208.09579490069507	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
OBSCN	TRPM2	3	6	3	75	12.5	1	0.9201449161228175	2.059049788584771	75.88451763830055	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
OBSCN	ATM	4	5	2	76	30.4	1	0.9814060804462351	4.441031595285318	208.09579490069507	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
OBSCN	DNAH14	4	5	2	76	30.4	1	0.9814060804462351	4.441031595285318	208.09579490069507	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
OBSCN	DNAH12	3	6	3	75	12.5	1	0.9201449161228175	2.059049788584771	75.88451763830055	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
OBSCN	PKHD1L1	3	6	3	75	12.5	1	0.9201449161228175	2.059049788584771	75.88451763830055	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
OBSCN	RERE	5	4	1	77	96.25	1	1.2095400005733639	8.99123822007362	1030.3433490748012	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	50
OBSCN	HELZ2	5	4	1	77	96.25	1	1.2095400005733639	8.99123822007362	1030.3433490748012	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	50
OBSCN	MAGEL2	4	5	2	76	30.4	1	0.9814060804462351	4.441031595285318	208.09579490069507	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
OBSCN	TSC2	4	5	2	76	30.4	1	0.9814060804462351	4.441031595285318	208.09579490069507	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
OBSCN	ASCC3	5	4	1	77	96.25	1	1.2095400005733639	8.99123822007362	1030.3433490748012	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	50
OBSCN	BCOR	1	8	5	73	1.825	1	1.1570214475700036	0.18896715724692392	17.625417286919664	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	92.85714285714286
OBSCN	ESPL1	5	4	1	77	96.25	1	1.2095400005733639	8.99123822007362	1030.3433490748012	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	50
OBSCN	ALMS1	5	4	1	77	96.25	1	1.2095400005733639	8.99123822007362	1030.3433490748012	1.962844653723363e-5	3.0666559819162435e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	50
OBSCN	BRAF	1	8	5	73	1.825	1	1.1570214475700036	0.18896715724692392	17.625417286919664	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	92.85714285714286
OBSCN	ACVR1	1	8	5	73	1.825	1	1.1570214475700036	0.18896715724692392	17.625417286919664	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	92.85714285714286
OBSCN	DIAPH2	3	6	3	75	12.5	1	0.9201449161228175	2.059049788584771	75.88451763830055	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
OBSCN	PIK3R1	4	5	2	76	30.4	1	0.9814060804462351	4.441031595285318	208.09579490069507	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
OBSCN	PLEC	4	5	1	77	61.6	1	1.2095400005733639	5.754392460847118	659.4197434078728	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
OBSCN	SYNE1	5	4	0	78	Inf	1	Inf	NaN	Inf	3.410026728926181e-6	2.983773387810408e-4	5.467242216849247	9	5	10.344827586206897	5.747126436781609	55.55555555555556	44.44444444444444
OBSCN	FSIP2	4	5	1	77	61.6	1	1.2095400005733639	5.754392460847118	659.4197434078728	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
OBSCN	ABCA2	4	5	1	77	61.6	1	1.2095400005733639	5.754392460847118	659.4197434078728	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
OBSCN	DNAH1	3	6	2	76	19	1	1.006557447310804	2.64213256920859	136.63205404872315	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
OBSCN	DNAH17	4	5	1	77	61.6	1	1.2095400005733639	5.754392460847118	659.4197434078728	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
OBSCN	APC2	5	4	0	78	Inf	1	Inf	NaN	Inf	3.410026728926181e-6	2.983773387810408e-4	5.467242216849247	9	5	10.344827586206897	5.747126436781609	55.55555555555556	44.44444444444444
OBSCN	ADCY9	4	5	1	77	61.6	1	1.2095400005733639	5.754392460847118	659.4197434078728	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
OBSCN	VPS13D	4	5	1	77	61.6	1	1.2095400005733639	5.754392460847118	659.4197434078728	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
OBSCN	ABCA13	4	5	1	77	61.6	1	1.2095400005733639	5.754392460847118	659.4197434078728	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
OBSCN	ASPM	4	5	1	77	61.6	1	1.2095400005733639	5.754392460847118	659.4197434078728	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
MUC16	DNAH5	3	6	5	73	7.3	1	0.8448068596649688	1.3938265844639697	38.232876739464686	0.03359202775673044	0.04875620142416444	1.4737637795171195	9	8	10.344827586206897	9.195402298850574	21.428571428571427	78.57142857142857
MUC16	APOB	3	6	5	73	7.3	1	0.8448068596649688	1.3938265844639697	38.232876739464686	0.03359202775673044	0.04875620142416444	1.4737637795171195	9	8	10.344827586206897	9.195402298850574	21.428571428571427	78.57142857142857
MUC16	PTPN11	2	7	6	72	3.4285714285714284	1	0.9074209047695001	0.5790298246838262	20.301375749055918	0.19183426882580384	0.22948923760899387	0.7170738088829891	9	8	10.344827586206897	9.195402298850574	13.333333333333334	86.66666666666667
MUC16	PIK3CA	2	7	6	72	3.4285714285714284	1	0.9074209047695001	0.5790298246838262	20.301375749055918	0.19183426882580384	0.22948923760899387	0.7170738088829891	9	8	10.344827586206897	9.195402298850574	13.333333333333334	86.66666666666667
MUC16	RYR1	4	5	3	75	20	1	0.8925618559330589	3.477490927595936	115.0254618425499	0.0017063040611201962	0.005066659023575889	2.767943575571654	9	7	10.344827586206897	8.045977011494253	33.333333333333336	66.66666666666667
MUC16	DNAH8	3	6	4	74	9.25	1	0.8737926032609302	1.6686085059555873	51.277756103130756	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	23.076923076923077	76.92307692307692
MUC16	TNC	4	5	3	75	20	1	0.8925618559330589	3.477490927595936	115.0254618425499	0.0017063040611201962	0.005066659023575889	2.767943575571654	9	7	10.344827586206897	8.045977011494253	33.333333333333336	66.66666666666667
MUC16	PTEN	3	6	4	74	9.25	1	0.8737926032609302	1.6686085059555873	51.277756103130756	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	23.076923076923077	76.92307692307692
MUC16	PDGFRA	3	6	4	74	9.25	1	0.8737926032609302	1.6686085059555873	51.277756103130756	0.022211592611351832	0.03342653679226781	1.65342030063547	9	7	10.344827586206897	8.045977011494253	23.076923076923077	76.92307692307692
MUC16	NEB	3	6	3	75	12.5	1	0.9201449161228175	2.059049788584771	75.88451763830055	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	RYR2	4	5	2	76	30.4	1	0.9814060804462351	4.441031595285318	208.09579490069507	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
MUC16	KIAA1109	3	6	3	75	12.5	1	0.9201449161228175	2.059049788584771	75.88451763830055	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	LRP1	4	5	2	76	30.4	1	0.9814060804462351	4.441031595285318	208.09579490069507	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
MUC16	TRPM2	4	5	2	76	30.4	1	0.9814060804462351	4.441031595285318	208.09579490069507	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
MUC16	ATM	4	5	2	76	30.4	1	0.9814060804462351	4.441031595285318	208.09579490069507	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
MUC16	DNAH14	4	5	2	76	30.4	1	0.9814060804462351	4.441031595285318	208.09579490069507	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
MUC16	DNAH12	4	5	2	76	30.4	1	0.9814060804462351	4.441031595285318	208.09579490069507	7.689194416810355e-4	0.0032934486575498896	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
MUC16	PKHD1L1	3	6	3	75	12.5	1	0.9201449161228175	2.059049788584771	75.88451763830055	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	RERE	3	6	3	75	12.5	1	0.9201449161228175	2.059049788584771	75.88451763830055	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	HELZ2	3	6	3	75	12.5	1	0.9201449161228175	2.059049788584771	75.88451763830055	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	MAGEL2	3	6	3	75	12.5	1	0.9201449161228175	2.059049788584771	75.88451763830055	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	TSC2	3	6	3	75	12.5	1	0.9201449161228175	2.059049788584771	75.88451763830055	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	ASCC3	3	6	3	75	12.5	1	0.9201449161228175	2.059049788584771	75.88451763830055	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	BCOR	2	7	4	74	5.285714285714286	1	0.952035007954359	0.8179280930897066	34.15798496988401	0.11511310400219729	0.14345224049103936	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
MUC16	ESPL1	3	6	3	75	12.5	1	0.9201449161228175	2.059049788584771	75.88451763830055	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	ALMS1	3	6	3	75	12.5	1	0.9201449161228175	2.059049788584771	75.88451763830055	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	BRAF	1	8	5	73	1.825	1	1.1570214475700036	0.18896715724692392	17.625417286919664	0.49136422513512135	0.5135846209816755	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	92.85714285714286
MUC16	ACVR1	0	9	6	72	0	-1	Inf	0	NaN	1	1	0	9	6	10.344827586206897	6.896551724137931	0	100
MUC16	DIAPH2	3	6	3	75	12.5	1	0.9201449161228175	2.059049788584771	75.88451763830055	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	PIK3R1	3	6	3	75	12.5	1	0.9201449161228175	2.059049788584771	75.88451763830055	0.013423611804109703	0.02138351685310063	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	PLEC	4	5	1	77	61.6	1	1.2095400005733639	5.754392460847118	659.4197434078728	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
MUC16	SYNE1	3	6	2	76	19	1	1.006557447310804	2.64213256920859	136.63205404872315	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
MUC16	FSIP2	3	6	2	76	19	1	1.006557447310804	2.64213256920859	136.63205404872315	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
MUC16	ABCA2	3	6	2	76	19	1	1.006557447310804	2.64213256920859	136.63205404872315	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
MUC16	DNAH1	4	5	1	77	61.6	1	1.2095400005733639	5.754392460847118	659.4197434078728	2.693921115851683e-4	0.0014042780284758774	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
MUC16	DNAH17	3	6	2	76	19	1	1.006557447310804	2.64213256920859	136.63205404872315	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
MUC16	APC2	3	6	2	76	19	1	1.006557447310804	2.64213256920859	136.63205404872315	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
MUC16	ADCY9	3	6	2	76	19	1	1.006557447310804	2.64213256920859	136.63205404872315	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
MUC16	VPS13D	3	6	2	76	19	1	1.006557447310804	2.64213256920859	136.63205404872315	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
MUC16	ABCA13	3	6	2	76	19	1	1.006557447310804	2.64213256920859	136.63205404872315	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
MUC16	ASPM	3	6	2	76	19	1	1.006557447310804	2.64213256920859	136.63205404872315	0.007096265622895377	0.012690402026345747	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
DNAH5	APOB	3	5	5	74	8.88	1	0.8642030125189606	1.6322568903658192	48.31004265653752	0.02347608540528279	0.03524289782043066	1.629374319205509	8	8	9.195402298850574	9.195402298850574	23.076923076923077	76.92307692307692
DNAH5	PTPN11	2	6	6	73	4.055555555555555	1	0.9203433943210109	0.6677874333614292	24.62988975609484	0.1566693263660097	0.18908366975208066	0.8050160239140933	8	8	9.195402298850574	9.195402298850574	14.285714285714286	85.71428571428571
DNAH5	PIK3CA	3	5	5	74	8.88	1	0.8642030125189606	1.6322568903658192	48.31004265653752	0.02347608540528279	0.03524289782043066	1.629374319205509	8	8	9.195402298850574	9.195402298850574	23.076923076923077	76.92307692307692
DNAH5	RYR1	3	5	4	75	11.25	1	0.8925618559330589	1.9560886467727148	64.70182228643434	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
DNAH5	DNAH8	3	5	4	75	11.25	1	0.8925618559330589	1.9560886467727148	64.70182228643434	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
DNAH5	TNC	3	5	4	75	11.25	1	0.8925618559330589	1.9560886467727148	64.70182228643434	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
DNAH5	PTEN	4	4	3	76	25.333333333333332	1	0.9200495791370025	4.173787414639227	153.76388733331103	9.772271348897394e-4	0.0037409476257497833	3.010004482376796	8	7	9.195402298850574	8.045977011494253	36.36363636363637	63.63636363636363
DNAH5	PDGFRA	3	5	4	75	11.25	1	0.8925618559330589	1.9560886467727148	64.70182228643434	0.015376496427941286	0.024179984755106645	1.8131426083152746	8	7	9.195402298850574	8.045977011494253	25	75
DNAH5	NEB	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	RYR2	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	KIAA1109	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	LRP1	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	TRPM2	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	ATM	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	DNAH14	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	DNAH12	4	4	2	77	38.5	1	1.006472559480393	5.354685782169818	276.8136283431677	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	60
DNAH5	PKHD1L1	4	4	2	77	38.5	1	1.006472559480393	5.354685782169818	276.8136283431677	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	60
DNAH5	RERE	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	HELZ2	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	MAGEL2	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	TSC2	4	4	2	77	38.5	1	1.006472559480393	5.354685782169818	276.8136283431677	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	60
DNAH5	ASCC3	3	5	3	76	15.2	1	0.9379896382175598	2.4177460864658977	95.56007609455754	0.009205381016633473	0.01586997052297901	2.0359582310603623	8	6	9.195402298850574	6.896551724137931	27.272727272727273	72.72727272727273
DNAH5	BCOR	2	6	4	75	6.25	1	0.9643650760992954	0.9440519473234799	41.37748998955798	0.09251543906928893	0.11683650810296797	1.0337857857140522	8	6	9.195402298850574	6.896551724137931	16.666666666666668	83.33333333333333
DNAH5	ESPL1	4	4	2	77	38.5	1	1.006472559480393	5.354685782169818	276.8136283431677	4.359012216171247e-4	0.002135915985923911	3.3606119138663884	8	6	9.195402298850574	6.896551724137931	40	60
