gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	odds_ratio_ci	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
TTN	SETD2	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
TTN	TRPM2	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
TTN	ATM	5	4	1	77	96.25	1	8.99123822007362,1030.3433490748	1.962844653723363e-5	4.047985896129441e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	50
TTN	DNAH14	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
TTN	DNHD1	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
TTN	DNAH12	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
TTN	PKHD1L1	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
TTN	RERE	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
TTN	HELZ2	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
TTN	MAGEL2	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
TTN	TSC2	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
TTN	ASCC3	5	4	1	77	96.25	1	8.99123822007362,1030.3433490748	1.962844653723363e-5	4.047985896129441e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	50
TTN	BCOR	1	8	5	73	1.825	1	0.188967157246924,17.6254172869197	0.49136422513512135	0.5166705371592477	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	92.85714285714286
TTN	ESPL1	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
TTN	ALMS1	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
TTN	BRAF	1	8	5	73	1.825	1	0.188967157246924,17.6254172869197	0.49136422513512135	0.5166705371592477	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	92.85714285714286
TTN	ACVR1	1	8	5	73	1.825	1	0.188967157246924,17.6254172869197	0.49136422513512135	0.5166705371592477	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	92.85714285714286
TTN	PIK3R1	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
TTN	PLEC	4	5	1	77	61.6	1	5.75439246084712,659.419743407873	2.693921115851683e-4	0.0015420810125786504	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
TTN	SYNE1	5	4	0	78	Inf	1	9.11482036302485,Inf	3.410026728926181e-6	2.7848551619563813e-4	5.467242216849247	9	5	10.344827586206897	5.747126436781609	55.55555555555556	44.44444444444444
TTN	FSIP2	3	6	2	76	19	1	2.64213256920859,136.632054048723	0.007096265622895377	0.012974515504547517	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
TTN	ABCA2	4	5	1	77	61.6	1	5.75439246084712,659.419743407873	2.693921115851683e-4	0.0015420810125786504	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
TTN	DNAH1	3	6	2	76	19	1	2.64213256920859,136.632054048723	0.007096265622895377	0.012974515504547517	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
TTN	DNAH17	4	5	1	77	61.6	1	5.75439246084712,659.419743407873	2.693921115851683e-4	0.0015420810125786504	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
TTN	APC2	4	5	1	77	61.6	1	5.75439246084712,659.419743407873	2.693921115851683e-4	0.0015420810125786504	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
TTN	CACNA1A	3	6	2	76	19	1	2.64213256920859,136.632054048723	0.007096265622895377	0.012974515504547517	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
TTN	ADCY9	4	5	1	77	61.6	1	5.75439246084712,659.419743407873	2.693921115851683e-4	0.0015420810125786504	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
OBSCN	MUC16	3	6	6	72	6	1	1.19105797040788,30.2252290773653	0.04761349215525588	0.06797963623565087	1.3222699645423193	9	9	10.344827586206897	10.344827586206897	20	80
OBSCN	PIK3CA	2	7	7	71	2.8979591836734695	1	0.502153181403157,16.724313897147	0.23304020501738887	0.2711056516109225	0.6325691463091502	9	9	10.344827586206897	10.344827586206897	12.5	87.5
OBSCN	DNAH5	3	6	5	73	7.3	1	1.39382658446397,38.2328767394647	0.03359202775673044	0.048698501777508625	1.4737637795171195	9	8	10.344827586206897	9.195402298850574	21.428571428571427	78.57142857142857
OBSCN	PTPN11	3	6	5	73	7.3	1	1.39382658446397,38.2328767394647	0.03359202775673044	0.048698501777508625	1.4737637795171195	9	8	10.344827586206897	9.195402298850574	21.428571428571427	78.57142857142857
OBSCN	PTEN	3	6	5	73	7.3	1	1.39382658446397,38.2328767394647	0.03359202775673044	0.048698501777508625	1.4737637795171195	9	8	10.344827586206897	9.195402298850574	21.428571428571427	78.57142857142857
OBSCN	RYR1	3	6	4	74	9.25	1	1.66860850595559,51.2777561031308	0.022211592611351832	0.03350886816367733	1.65342030063547	9	7	10.344827586206897	8.045977011494253	23.076923076923077	76.92307692307692
OBSCN	DNAH8	3	6	4	74	9.25	1	1.66860850595559,51.2777561031308	0.022211592611351832	0.03350886816367733	1.65342030063547	9	7	10.344827586206897	8.045977011494253	23.076923076923077	76.92307692307692
OBSCN	TNC	4	5	3	75	20	1	3.47749092759594,115.02546184255	0.0017063040611201962	0.005404436291814281	2.767943575571654	9	7	10.344827586206897	8.045977011494253	33.333333333333336	66.66666666666667
OBSCN	APOB	5	4	2	76	47.5	1	6.93911186763331,325.149679532336	6.588097710166587e-5	6.963556520108834e-4	4.181239968295317	9	7	10.344827586206897	8.045977011494253	45.45454545454545	54.54545454545455
OBSCN	DIAPH2	3	6	4	74	9.25	1	1.66860850595559,51.2777561031308	0.022211592611351832	0.03350886816367733	1.65342030063547	9	7	10.344827586206897	8.045977011494253	23.076923076923077	76.92307692307692
OBSCN	PDGFRA	6	3	1	77	154	1	13.8195364525022,1716.12123760533	1.1274343114606852e-6	1.7263837894241743e-4	5.94790875233356	9	7	10.344827586206897	8.045977011494253	60	40
OBSCN	NEB	5	4	1	77	96.25	1	8.99123822007362,1030.3433490748	1.962844653723363e-5	4.047985896129441e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	50
OBSCN	RYR2	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
OBSCN	KIAA1109	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
OBSCN	LRP1	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
OBSCN	SETD2	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
OBSCN	TRPM2	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
OBSCN	ATM	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
OBSCN	DNAH14	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
OBSCN	DNHD1	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
OBSCN	DNAH12	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
OBSCN	PKHD1L1	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
OBSCN	RERE	5	4	1	77	96.25	1	8.99123822007362,1030.3433490748	1.962844653723363e-5	4.047985896129441e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	50
OBSCN	HELZ2	5	4	1	77	96.25	1	8.99123822007362,1030.3433490748	1.962844653723363e-5	4.047985896129441e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	50
OBSCN	MAGEL2	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
OBSCN	TSC2	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
OBSCN	ASCC3	5	4	1	77	96.25	1	8.99123822007362,1030.3433490748	1.962844653723363e-5	4.047985896129441e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	50
OBSCN	BCOR	1	8	5	73	1.825	1	0.188967157246924,17.6254172869197	0.49136422513512135	0.5166705371592477	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	92.85714285714286
OBSCN	ESPL1	5	4	1	77	96.25	1	8.99123822007362,1030.3433490748	1.962844653723363e-5	4.047985896129441e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	50
OBSCN	ALMS1	5	4	1	77	96.25	1	8.99123822007362,1030.3433490748	1.962844653723363e-5	4.047985896129441e-4	4.707114070598875	9	6	10.344827586206897	6.896551724137931	50	50
OBSCN	BRAF	1	8	5	73	1.825	1	0.188967157246924,17.6254172869197	0.49136422513512135	0.5166705371592477	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	92.85714285714286
OBSCN	ACVR1	1	8	5	73	1.825	1	0.188967157246924,17.6254172869197	0.49136422513512135	0.5166705371592477	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	92.85714285714286
OBSCN	PIK3R1	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
OBSCN	PLEC	4	5	1	77	61.6	1	5.75439246084712,659.419743407873	2.693921115851683e-4	0.0015420810125786504	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
OBSCN	SYNE1	5	4	0	78	Inf	1	9.11482036302485,Inf	3.410026728926181e-6	2.7848551619563813e-4	5.467242216849247	9	5	10.344827586206897	5.747126436781609	55.55555555555556	44.44444444444444
OBSCN	FSIP2	4	5	1	77	61.6	1	5.75439246084712,659.419743407873	2.693921115851683e-4	0.0015420810125786504	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
OBSCN	ABCA2	4	5	1	77	61.6	1	5.75439246084712,659.419743407873	2.693921115851683e-4	0.0015420810125786504	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
OBSCN	DNAH1	3	6	2	76	19	1	2.64213256920859,136.632054048723	0.007096265622895377	0.012974515504547517	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
OBSCN	DNAH17	4	5	1	77	61.6	1	5.75439246084712,659.419743407873	2.693921115851683e-4	0.0015420810125786504	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
OBSCN	APC2	5	4	0	78	Inf	1	9.11482036302485,Inf	3.410026728926181e-6	2.7848551619563813e-4	5.467242216849247	9	5	10.344827586206897	5.747126436781609	55.55555555555556	44.44444444444444
OBSCN	CACNA1A	3	6	2	76	19	1	2.64213256920859,136.632054048723	0.007096265622895377	0.012974515504547517	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
OBSCN	ADCY9	4	5	1	77	61.6	1	5.75439246084712,659.419743407873	2.693921115851683e-4	0.0015420810125786504	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
MUC16	PIK3CA	2	7	7	71	2.8979591836734695	1	0.502153181403157,16.724313897147	0.23304020501738887	0.2711056516109225	0.6325691463091502	9	9	10.344827586206897	10.344827586206897	12.5	87.5
MUC16	DNAH5	3	6	5	73	7.3	1	1.39382658446397,38.2328767394647	0.03359202775673044	0.048698501777508625	1.4737637795171195	9	8	10.344827586206897	9.195402298850574	21.428571428571427	78.57142857142857
MUC16	PTPN11	2	7	6	72	3.4285714285714284	1	0.579029824683826,20.3013757490559	0.19183426882580384	0.22926534566986312	0.7170738088829891	9	8	10.344827586206897	9.195402298850574	13.333333333333334	86.66666666666667
MUC16	PTEN	3	6	5	73	7.3	1	1.39382658446397,38.2328767394647	0.03359202775673044	0.048698501777508625	1.4737637795171195	9	8	10.344827586206897	9.195402298850574	21.428571428571427	78.57142857142857
MUC16	RYR1	4	5	3	75	20	1	3.47749092759594,115.02546184255	0.0017063040611201962	0.005404436291814281	2.767943575571654	9	7	10.344827586206897	8.045977011494253	33.333333333333336	66.66666666666667
MUC16	DNAH8	3	6	4	74	9.25	1	1.66860850595559,51.2777561031308	0.022211592611351832	0.03350886816367733	1.65342030063547	9	7	10.344827586206897	8.045977011494253	23.076923076923077	76.92307692307692
MUC16	TNC	4	5	3	75	20	1	3.47749092759594,115.02546184255	0.0017063040611201962	0.005404436291814281	2.767943575571654	9	7	10.344827586206897	8.045977011494253	33.333333333333336	66.66666666666667
MUC16	APOB	3	6	4	74	9.25	1	1.66860850595559,51.2777561031308	0.022211592611351832	0.03350886816367733	1.65342030063547	9	7	10.344827586206897	8.045977011494253	23.076923076923077	76.92307692307692
MUC16	DIAPH2	3	6	4	74	9.25	1	1.66860850595559,51.2777561031308	0.022211592611351832	0.03350886816367733	1.65342030063547	9	7	10.344827586206897	8.045977011494253	23.076923076923077	76.92307692307692
MUC16	PDGFRA	3	6	4	74	9.25	1	1.66860850595559,51.2777561031308	0.022211592611351832	0.03350886816367733	1.65342030063547	9	7	10.344827586206897	8.045977011494253	23.076923076923077	76.92307692307692
MUC16	NEB	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	RYR2	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
MUC16	KIAA1109	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	LRP1	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
MUC16	SETD2	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	TRPM2	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
MUC16	ATM	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
MUC16	DNAH14	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
MUC16	DNHD1	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	DNAH12	4	5	2	76	30.4	1	4.44103159528532,208.095794900695	7.689194416810355e-4	0.0035814688823546333	3.114119158073791	9	6	10.344827586206897	6.896551724137931	36.36363636363637	63.63636363636363
MUC16	PKHD1L1	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	RERE	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	HELZ2	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	MAGEL2	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	TSC2	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	ASCC3	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	BCOR	2	7	4	74	5.285714285714286	1	0.817928093089707,34.157984969884	0.11511310400219729	0.14433321637941832	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
MUC16	ESPL1	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	ALMS1	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	BRAF	1	8	5	73	1.825	1	0.188967157246924,17.6254172869197	0.49136422513512135	0.5166705371592477	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	92.85714285714286
MUC16	ACVR1	0	9	6	72	0	-1	0,11.2714212957651	1	1	0	9	6	10.344827586206897	6.896551724137931	0	100
MUC16	PIK3R1	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
MUC16	PLEC	4	5	1	77	61.6	1	5.75439246084712,659.419743407873	2.693921115851683e-4	0.0015420810125786504	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
MUC16	SYNE1	3	6	2	76	19	1	2.64213256920859,136.632054048723	0.007096265622895377	0.012974515504547517	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
MUC16	FSIP2	3	6	2	76	19	1	2.64213256920859,136.632054048723	0.007096265622895377	0.012974515504547517	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
MUC16	ABCA2	3	6	2	76	19	1	2.64213256920859,136.632054048723	0.007096265622895377	0.012974515504547517	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
MUC16	DNAH1	4	5	1	77	61.6	1	5.75439246084712,659.419743407873	2.693921115851683e-4	0.0015420810125786504	3.569615125558805	9	5	10.344827586206897	5.747126436781609	40	60
MUC16	DNAH17	3	6	2	76	19	1	2.64213256920859,136.632054048723	0.007096265622895377	0.012974515504547517	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
MUC16	APC2	3	6	2	76	19	1	2.64213256920859,136.632054048723	0.007096265622895377	0.012974515504547517	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
MUC16	CACNA1A	3	6	2	76	19	1	2.64213256920859,136.632054048723	0.007096265622895377	0.012974515504547517	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
MUC16	ADCY9	3	6	2	76	19	1	2.64213256920859,136.632054048723	0.007096265622895377	0.012974515504547517	2.1489701366376197	9	5	10.344827586206897	5.747126436781609	27.272727272727273	72.72727272727273
PIK3CA	DNAH5	3	6	5	73	7.3	1	1.39382658446397,38.2328767394647	0.03359202775673044	0.048698501777508625	1.4737637795171195	9	8	10.344827586206897	9.195402298850574	21.428571428571427	78.57142857142857
PIK3CA	PTPN11	2	7	6	72	3.4285714285714284	1	0.579029824683826,20.3013757490559	0.19183426882580384	0.22926534566986312	0.7170738088829891	9	8	10.344827586206897	9.195402298850574	13.333333333333334	86.66666666666667
PIK3CA	PTEN	2	7	6	72	3.4285714285714284	1	0.579029824683826,20.3013757490559	0.19183426882580384	0.22926534566986312	0.7170738088829891	9	8	10.344827586206897	9.195402298850574	13.333333333333334	86.66666666666667
PIK3CA	RYR1	2	7	5	73	4.171428571428572	1	0.679955932540911,25.5910942073936	0.15227370855853548	0.1845057299547042	0.8173750750856454	9	7	10.344827586206897	8.045977011494253	14.285714285714286	85.71428571428571
PIK3CA	DNAH8	2	7	5	73	4.171428571428572	1	0.679955932540911,25.5910942073936	0.15227370855853548	0.1845057299547042	0.8173750750856454	9	7	10.344827586206897	8.045977011494253	14.285714285714286	85.71428571428571
PIK3CA	TNC	2	7	5	73	4.171428571428572	1	0.679955932540911,25.5910942073936	0.15227370855853548	0.1845057299547042	0.8173750750856454	9	7	10.344827586206897	8.045977011494253	14.285714285714286	85.71428571428571
PIK3CA	APOB	2	7	5	73	4.171428571428572	1	0.679955932540911,25.5910942073936	0.15227370855853548	0.1845057299547042	0.8173750750856454	9	7	10.344827586206897	8.045977011494253	14.285714285714286	85.71428571428571
PIK3CA	DIAPH2	2	7	5	73	4.171428571428572	1	0.679955932540911,25.5910942073936	0.15227370855853548	0.1845057299547042	0.8173750750856454	9	7	10.344827586206897	8.045977011494253	14.285714285714286	85.71428571428571
PIK3CA	PDGFRA	2	7	5	73	4.171428571428572	1	0.679955932540911,25.5910942073936	0.15227370855853548	0.1845057299547042	0.8173750750856454	9	7	10.344827586206897	8.045977011494253	14.285714285714286	85.71428571428571
PIK3CA	NEB	2	7	4	74	5.285714285714286	1	0.817928093089707,34.157984969884	0.11511310400219729	0.14433321637941832	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
PIK3CA	RYR2	2	7	4	74	5.285714285714286	1	0.817928093089707,34.157984969884	0.11511310400219729	0.14433321637941832	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
PIK3CA	KIAA1109	2	7	4	74	5.285714285714286	1	0.817928093089707,34.157984969884	0.11511310400219729	0.14433321637941832	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
PIK3CA	LRP1	2	7	4	74	5.285714285714286	1	0.817928093089707,34.157984969884	0.11511310400219729	0.14433321637941832	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
PIK3CA	SETD2	2	7	4	74	5.285714285714286	1	0.817928093089707,34.157984969884	0.11511310400219729	0.14433321637941832	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
PIK3CA	TRPM2	2	7	4	74	5.285714285714286	1	0.817928093089707,34.157984969884	0.11511310400219729	0.14433321637941832	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
PIK3CA	ATM	2	7	4	74	5.285714285714286	1	0.817928093089707,34.157984969884	0.11511310400219729	0.14433321637941832	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
PIK3CA	DNAH14	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
PIK3CA	DNHD1	3	6	3	75	12.5	1	2.05904978858477,75.8845176383005	0.013423611804109703	0.021523461335123544	1.8721306156460935	9	6	10.344827586206897	6.896551724137931	25	75
PIK3CA	DNAH12	2	7	4	74	5.285714285714286	1	0.817928093089707,34.157984969884	0.11511310400219729	0.14433321637941832	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
PIK3CA	PKHD1L1	2	7	4	74	5.285714285714286	1	0.817928093089707,34.157984969884	0.11511310400219729	0.14433321637941832	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
PIK3CA	RERE	2	7	4	74	5.285714285714286	1	0.817928093089707,34.157984969884	0.11511310400219729	0.14433321637941832	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
PIK3CA	HELZ2	2	7	4	74	5.285714285714286	1	0.817928093089707,34.157984969884	0.11511310400219729	0.14433321637941832	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
PIK3CA	MAGEL2	2	7	4	74	5.285714285714286	1	0.817928093089707,34.157984969884	0.11511310400219729	0.14433321637941832	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
PIK3CA	TSC2	2	7	4	74	5.285714285714286	1	0.817928093089707,34.157984969884	0.11511310400219729	0.14433321637941832	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
PIK3CA	ASCC3	2	7	4	74	5.285714285714286	1	0.817928093089707,34.157984969884	0.11511310400219729	0.14433321637941832	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
PIK3CA	BCOR	1	8	5	73	1.825	1	0.188967157246924,17.6254172869197	0.49136422513512135	0.5166705371592477	0.3085964664802572	9	6	10.344827586206897	6.896551724137931	7.142857142857143	92.85714285714286
PIK3CA	ESPL1	2	7	4	74	5.285714285714286	1	0.817928093089707,34.157984969884	0.11511310400219729	0.14433321637941832	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
PIK3CA	ALMS1	2	7	4	74	5.285714285714286	1	0.817928093089707,34.157984969884	0.11511310400219729	0.14433321637941832	0.938875235258887	9	6	10.344827586206897	6.896551724137931	15.384615384615385	84.61538461538461
