gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
ATRX	KDM6A	2	22	7	638	8.285714285714286	1	0.03808918153457443	0.053324854148404204	1.4191983594166846
ATRX	KRAS	0	24	9	636	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATRX	PCLO	4	20	4	641	32.05	1	8.157459033694215e-5	2.394595181368614e-4	4.088445098537356
ATRX	IGFN1	3	21	5	640	18.285714285714285	1	0.002024407772159178	0.003948884587412409	2.6937020040053348
ATRX	MAGEL2	3	21	5	640	18.285714285714285	1	0.002024407772159178	0.003948884587412409	2.6937020040053348
ATRX	PHLPP1	3	21	5	640	18.285714285714285	1	0.002024407772159178	0.003948884587412409	2.6937020040053348
ATRX	PTPRZ1	3	21	5	640	18.285714285714285	1	0.002024407772159178	0.003948884587412409	2.6937020040053348
ATRX	COL4A3	3	21	5	640	18.285714285714285	1	0.002024407772159178	0.003948884587412409	2.6937020040053348
ATRX	IGSF10	4	20	4	641	32.05	1	8.157459033694215e-5	2.394595181368614e-4	4.088445098537356
ATRX	PIK3R1	4	20	4	641	32.05	1	8.157459033694215e-5	2.394595181368614e-4	4.088445098537356
ATRX	ADGRV1	4	20	3	642	42.8	1	4.179348969510625e-5	1.5467379116768928e-4	4.378891364389921
ATRX	PRKDC	3	21	4	641	22.892857142857142	1	0.0012958453289758387	0.002564475812593542	2.8874468324013725
ATRX	CCDC168	3	21	4	641	22.892857142857142	1	0.0012958453289758387	0.002564475812593542	2.8874468324013725
ATRX	KIAA1109	4	20	3	642	42.8	1	4.179348969510625e-5	1.5467379116768928e-4	4.378891364389921
ATRX	LRP1	5	19	2	643	84.60526315789474	1	7.731024289140208e-7	7.3454202568834865e-6	6.1117629622716665
ATRX	MUC5AC	3	21	4	641	22.892857142857142	1	0.0012958453289758387	0.002564475812593542	2.8874468324013725
ATRX	MYH14	3	21	4	641	22.892857142857142	1	0.0012958453289758387	0.002564475812593542	2.8874468324013725
ATRX	KIAA1549	4	20	3	642	42.8	1	4.179348969510625e-5	1.5467379116768928e-4	4.378891364389921
ATRX	MYO10	4	20	3	642	42.8	1	4.179348969510625e-5	1.5467379116768928e-4	4.378891364389921
ATRX	RP1L1	4	20	3	642	42.8	1	4.179348969510625e-5	1.5467379116768928e-4	4.378891364389921
ATRX	CELSR1	4	20	3	642	42.8	1	4.179348969510625e-5	1.5467379116768928e-4	4.378891364389921
ATRX	DNHD1	4	20	3	642	42.8	1	4.179348969510625e-5	1.5467379116768928e-4	4.378891364389921
FGFR1	NF2	1	15	15	638	2.8355555555555556	1	0.3241444249439208	0.3915945962093718	0.4892614435564129
FGFR1	PIK3CA	5	11	10	643	29.227272727272727	1	1.037000556109988e-5	5.596148375483416e-5	4.9842210107127585
FGFR1	KMT2D	2	14	12	641	7.630952380952381	1	0.04129458468329946	0.057614881818954265	1.3841068974080732
FGFR1	BCOR	0	16	14	639	0	-1	1	1	0
FGFR1	KMT2C	2	14	10	643	9.185714285714285	1	0.03079947653354869	0.04331728903972118	1.511456664685373
FGFR1	SMARCA4	2	14	9	644	10.222222222222221	1	0.026028134573925568	0.03673325443900786	1.5845569564885817
FGFR1	SETD2	2	14	9	644	10.222222222222221	1	0.026028134573925568	0.03673325443900786	1.5845569564885817
FGFR1	PDGFRA	2	14	9	644	10.222222222222221	1	0.026028134573925568	0.03673325443900786	1.5845569564885817
FGFR1	PTPN11	3	13	8	645	18.60576923076923	1	0.0016528006497637862	0.0032551138198724087	2.7817795250906867
FGFR1	DDX3X	1	15	10	643	4.286666666666667	1	0.23533100186939465	0.28885819367736315	0.6283208562752483
FGFR1	RYR2	2	14	8	645	11.517857142857142	1	0.021596255678623413	0.03079791991421849	1.6656215395468785
FGFR1	DNAH14	2	14	8	645	11.517857142857142	1	0.021596255678623413	0.03079791991421849	1.6656215395468785
FGFR1	EGFR	2	14	8	645	11.517857142857142	1	0.021596255678623413	0.03079791991421849	1.6656215395468785
FGFR1	LRP1B	2	14	8	645	11.517857142857142	1	0.021596255678623413	0.03079791991421849	1.6656215395468785
FGFR1	PPM1D	1	15	9	644	4.770370370370371	1	0.21630346847889725	0.2668396262705429	0.6649365164870836
FGFR1	FSIP2	2	14	7	646	13.183673469387756	1	0.017520988433966506	0.025221164314464126	1.7564413970658472
FGFR1	ATM	2	14	7	646	13.183673469387756	1	0.017520988433966506	0.025221164314464126	1.7564413970658472
FGFR1	FBN2	2	14	7	646	13.183673469387756	1	0.017520988433966506	0.025221164314464126	1.7564413970658472
FGFR1	PTEN	2	14	7	646	13.183673469387756	1	0.017520988433966506	0.025221164314464126	1.7564413970658472
FGFR1	STAG2	1	15	8	645	5.375	1	0.19683274719887006	0.24529004610235589	0.7059026460233484
FGFR1	IDH1	0	16	9	644	0	-1	1	1	0
FGFR1	KDM6A	0	16	9	644	0	-1	1	1	0
FGFR1	KRAS	1	15	8	645	5.375	1	0.19683274719887006	0.24529004610235589	0.7059026460233484
FGFR1	PCLO	2	14	6	647	15.404761904761905	1	0.013820023340779652	0.02034799109670081	1.8594912234767809
FGFR1	IGFN1	2	14	6	647	15.404761904761905	1	0.013820023340779652	0.02034799109670081	1.8594912234767809
FGFR1	MAGEL2	2	14	6	647	15.404761904761905	1	0.013820023340779652	0.02034799109670081	1.8594912234767809
FGFR1	PHLPP1	2	14	6	647	15.404761904761905	1	0.013820023340779652	0.02034799109670081	1.8594912234767809
FGFR1	PTPRZ1	2	14	6	647	15.404761904761905	1	0.013820023340779652	0.02034799109670081	1.8594912234767809
FGFR1	COL4A3	2	14	6	647	15.404761904761905	1	0.013820023340779652	0.02034799109670081	1.8594912234767809
FGFR1	IGSF10	1	15	7	646	6.152380952380953	1	0.17690921844721397	0.22204282028466918	0.7522495361324109
FGFR1	PIK3R1	2	14	6	647	15.404761904761905	1	0.013820023340779652	0.02034799109670081	1.8594912234767809
FGFR1	ADGRV1	2	14	5	648	18.514285714285716	1	0.010511606515784349	0.01607580272388992	1.9783309045595974
FGFR1	PRKDC	2	14	5	648	18.514285714285716	1	0.010511606515784349	0.01607580272388992	1.9783309045595974
FGFR1	CCDC168	2	14	5	648	18.514285714285716	1	0.010511606515784349	0.01607580272388992	1.9783309045595974
FGFR1	KIAA1109	2	14	5	648	18.514285714285716	1	0.010511606515784349	0.01607580272388992	1.9783309045595974
FGFR1	LRP1	2	14	5	648	18.514285714285716	1	0.010511606515784349	0.01607580272388992	1.9783309045595974
FGFR1	MUC5AC	2	14	5	648	18.514285714285716	1	0.010511606515784349	0.01607580272388992	1.9783309045595974
FGFR1	MYH14	2	14	5	648	18.514285714285716	1	0.010511606515784349	0.01607580272388992	1.9783309045595974
FGFR1	KIAA1549	2	14	5	648	18.514285714285716	1	0.010511606515784349	0.01607580272388992	1.9783309045595974
FGFR1	MYO10	2	14	5	648	18.514285714285716	1	0.010511606515784349	0.01607580272388992	1.9783309045595974
FGFR1	RP1L1	2	14	5	648	18.514285714285716	1	0.010511606515784349	0.01607580272388992	1.9783309045595974
FGFR1	CELSR1	2	14	5	648	18.514285714285716	1	0.010511606515784349	0.01607580272388992	1.9783309045595974
FGFR1	DNHD1	2	14	5	648	18.514285714285716	1	0.010511606515784349	0.01607580272388992	1.9783309045595974
NF2	PIK3CA	0	16	15	638	0	-1	1	1	0
NF2	KMT2D	1	15	13	640	3.282051282051282	1	0.28984784050614765	0.35470889572430653	0.5378299309659972
NF2	BCOR	0	16	14	639	0	-1	1	1	0
NF2	KMT2C	1	15	11	642	3.890909090909091	1	0.25392477689992604	0.31136922092333275	0.5952949204499525
NF2	SMARCA4	1	15	10	643	4.286666666666667	1	0.23533100186939465	0.28885819367736315	0.6283208562752483
NF2	SETD2	1	15	10	643	4.286666666666667	1	0.23533100186939465	0.28885819367736315	0.6283208562752483
NF2	PDGFRA	1	15	10	643	4.286666666666667	1	0.23533100186939465	0.28885819367736315	0.6283208562752483
NF2	PTPN11	0	16	11	642	0	-1	1	1	0
NF2	DDX3X	1	15	10	643	4.286666666666667	1	0.23533100186939465	0.28885819367736315	0.6283208562752483
NF2	RYR2	1	15	9	644	4.770370370370371	1	0.21630346847889725	0.2668396262705429	0.6649365164870836
NF2	DNAH14	1	15	9	644	4.770370370370371	1	0.21630346847889725	0.2668396262705429	0.6649365164870836
NF2	EGFR	1	15	9	644	4.770370370370371	1	0.21630346847889725	0.2668396262705429	0.6649365164870836
NF2	LRP1B	1	15	9	644	4.770370370370371	1	0.21630346847889725	0.2668396262705429	0.6649365164870836
NF2	PPM1D	0	16	10	643	0	-1	1	1	0
NF2	FSIP2	1	15	8	645	5.375	1	0.19683274719887006	0.24529004610235589	0.7059026460233484
NF2	ATM	1	15	8	645	5.375	1	0.19683274719887006	0.24529004610235589	0.7059026460233484
NF2	FBN2	1	15	8	645	5.375	1	0.19683274719887006	0.24529004610235589	0.7059026460233484
NF2	PTEN	1	15	8	645	5.375	1	0.19683274719887006	0.24529004610235589	0.7059026460233484
NF2	STAG2	0	16	9	644	0	-1	1	1	0
NF2	IDH1	0	16	9	644	0	-1	1	1	0
NF2	KDM6A	0	16	9	644	0	-1	1	1	0
NF2	KRAS	0	16	9	644	0	-1	1	1	0
NF2	PCLO	1	15	7	646	6.152380952380953	1	0.17690921844721397	0.22204282028466918	0.7522495361324109
NF2	IGFN1	1	15	7	646	6.152380952380953	1	0.17690921844721397	0.22204282028466918	0.7522495361324109
NF2	MAGEL2	1	15	7	646	6.152380952380953	1	0.17690921844721397	0.22204282028466918	0.7522495361324109
NF2	PHLPP1	1	15	7	646	6.152380952380953	1	0.17690921844721397	0.22204282028466918	0.7522495361324109
NF2	PTPRZ1	1	15	7	646	6.152380952380953	1	0.17690921844721397	0.22204282028466918	0.7522495361324109
NF2	COL4A3	1	15	7	646	6.152380952380953	1	0.17690921844721397	0.22204282028466918	0.7522495361324109
NF2	IGSF10	1	15	7	646	6.152380952380953	1	0.17690921844721397	0.22204282028466918	0.7522495361324109
NF2	PIK3R1	1	15	7	646	6.152380952380953	1	0.17690921844721397	0.22204282028466918	0.7522495361324109
NF2	ADGRV1	1	15	6	647	7.188888888888889	1	0.1565230690589097	0.1997299579137129	0.8054216451677176
NF2	PRKDC	1	15	6	647	7.188888888888889	1	0.1565230690589097	0.1997299579137129	0.8054216451677176
NF2	CCDC168	1	15	6	647	7.188888888888889	1	0.1565230690589097	0.1997299579137129	0.8054216451677176
NF2	KIAA1109	1	15	6	647	7.188888888888889	1	0.1565230690589097	0.1997299579137129	0.8054216451677176
NF2	LRP1	1	15	6	647	7.188888888888889	1	0.1565230690589097	0.1997299579137129	0.8054216451677176
NF2	MUC5AC	1	15	6	647	7.188888888888889	1	0.1565230690589097	0.1997299579137129	0.8054216451677176
NF2	MYH14	1	15	6	647	7.188888888888889	1	0.1565230690589097	0.1997299579137129	0.8054216451677176
NF2	KIAA1549	1	15	6	647	7.188888888888889	1	0.1565230690589097	0.1997299579137129	0.8054216451677176
NF2	MYO10	1	15	6	647	7.188888888888889	1	0.1565230690589097	0.1997299579137129	0.8054216451677176
NF2	RP1L1	1	15	6	647	7.188888888888889	1	0.1565230690589097	0.1997299579137129	0.8054216451677176
NF2	CELSR1	1	15	6	647	7.188888888888889	1	0.1565230690589097	0.1997299579137129	0.8054216451677176
NF2	DNHD1	1	15	6	647	7.188888888888889	1	0.1565230690589097	0.1997299579137129	0.8054216451677176
PIK3CA	KMT2D	2	13	12	642	8.23076923076923	1	0.0365687768746552	0.05131357579776932	1.436889565378974
PIK3CA	BCOR	2	13	12	642	8.23076923076923	1	0.0365687768746552	0.05131357579776932	1.436889565378974
PIK3CA	KMT2C	2	13	10	644	9.907692307692308	1	0.027220970063831333	0.03837248369182207	1.5650964020620663
PIK3CA	SMARCA4	3	12	8	646	20.1875	1	0.0013551948285966905	0.0026732909259757584	2.8679982642714896
PIK3CA	SETD2	2	13	9	645	11.025641025641026	1	0.022981217833405315	0.032670883604667834	1.638626960664543
PIK3CA	PDGFRA	2	13	9	645	11.025641025641026	1	0.022981217833405315	0.032670883604667834	1.638626960664543
PIK3CA	PTPN11	3	12	8	646	20.1875	1	0.0013551948285966905	0.0026732909259757584	2.8679982642714896
PIK3CA	DDX3X	0	15	11	643	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	RYR2	2	13	8	646	12.423076923076923	1	0.01904921365071284	0.027356725348327348	1.7201229472432098
PIK3CA	DNAH14	3	12	7	647	23.107142857142858	1	9.991232423931114e-4	0.0020263675031979497	3.0003809380102004
PIK3CA	EGFR	3	12	7	647	23.107142857142858	1	9.991232423931114e-4	0.0020263675031979497	3.0003809380102004
PIK3CA	LRP1B	2	13	8	646	12.423076923076923	1	0.01904921365071284	0.027356725348327348	1.7201229472432098
PIK3CA	PPM1D	3	12	7	647	23.107142857142858	1	9.991232423931114e-4	0.0020263675031979497	3.0003809380102004
PIK3CA	FSIP2	2	13	7	647	14.219780219780219	1	0.015439195569048887	0.02240878503801527	1.8113753315277672
PIK3CA	ATM	2	13	7	647	14.219780219780219	1	0.015439195569048887	0.02240878503801527	1.8113753315277672
PIK3CA	FBN2	2	13	7	647	14.219780219780219	1	0.015439195569048887	0.02240878503801527	1.8113753315277672
PIK3CA	PTEN	2	13	7	647	14.219780219780219	1	0.015439195569048887	0.02240878503801527	1.8113753315277672
PIK3CA	STAG2	3	12	6	648	27	1	7.089826855978649e-4	0.001457221123921786	3.1493643707987715
PIK3CA	IDH1	0	15	9	645	0	-1	1.0000000000000002	1	9.64327466553287e-17
PIK3CA	KDM6A	2	13	7	647	14.219780219780219	1	0.015439195569048887	0.02240878503801527	1.8113753315277672
PIK3CA	KRAS	0	15	9	645	0	-1	1.0000000000000002	1	9.64327466553287e-17
PIK3CA	PCLO	2	13	6	648	16.615384615384617	1	0.012165814928282	0.018331024953438437	1.9148587945011766
PIK3CA	IGFN1	2	13	6	648	16.615384615384617	1	0.012165814928282	0.018331024953438437	1.9148587945011766
PIK3CA	MAGEL2	2	13	6	648	16.615384615384617	1	0.012165814928282	0.018331024953438437	1.9148587945011766
PIK3CA	PHLPP1	2	13	6	648	16.615384615384617	1	0.012165814928282	0.018331024953438437	1.9148587945011766
PIK3CA	PTPRZ1	2	13	6	648	16.615384615384617	1	0.012165814928282	0.018331024953438437	1.9148587945011766
PIK3CA	COL4A3	2	13	6	648	16.615384615384617	1	0.012165814928282	0.018331024953438437	1.9148587945011766
PIK3CA	IGSF10	1	14	7	647	6.6020408163265305	1	0.16671614375306193	0.21229446579781797	0.7780223437628564
PIK3CA	PIK3R1	2	13	6	648	16.615384615384617	1	0.012165814928282	0.018331024953438437	1.9148587945011766
PIK3CA	ADGRV1	2	13	5	649	19.96923076923077	1	0.009244145903430848	0.014574103901805392	2.034133208524511
PIK3CA	PRKDC	2	13	5	649	19.96923076923077	1	0.009244145903430848	0.014574103901805392	2.034133208524511
PIK3CA	CCDC168	2	13	5	649	19.96923076923077	1	0.009244145903430848	0.014574103901805392	2.034133208524511
PIK3CA	KIAA1109	2	13	5	649	19.96923076923077	1	0.009244145903430848	0.014574103901805392	2.034133208524511
PIK3CA	LRP1	2	13	5	649	19.96923076923077	1	0.009244145903430848	0.014574103901805392	2.034133208524511
PIK3CA	MUC5AC	2	13	5	649	19.96923076923077	1	0.009244145903430848	0.014574103901805392	2.034133208524511
PIK3CA	MYH14	2	13	5	649	19.96923076923077	1	0.009244145903430848	0.014574103901805392	2.034133208524511
PIK3CA	KIAA1549	2	13	5	649	19.96923076923077	1	0.009244145903430848	0.014574103901805392	2.034133208524511
PIK3CA	MYO10	2	13	5	649	19.96923076923077	1	0.009244145903430848	0.014574103901805392	2.034133208524511
PIK3CA	RP1L1	3	12	4	650	40.625	1	3.0356857931002345e-4	6.664363972307863e-4	3.5177431818491924
PIK3CA	CELSR1	2	13	5	649	19.96923076923077	1	0.009244145903430848	0.014574103901805392	2.034133208524511
PIK3CA	DNHD1	2	13	5	649	19.96923076923077	1	0.009244145903430848	0.014574103901805392	2.034133208524511
KMT2D	BCOR	1	13	13	642	3.798816568047337	1	0.2584636296743821	0.31661794635111806	0.5876005610536544
KMT2D	KMT2C	4	10	8	647	32.35	1	5.436106412571177e-5	1.922425134896889e-4	4.264712050478885
KMT2D	SMARCA4	5	9	6	649	60.092592592592595	1	7.852196643005988e-7	7.3454202568834865e-6	6.105008832874496
KMT2D	SETD2	5	9	6	649	60.092592592592595	1	7.852196643005988e-7	7.3454202568834865e-6	6.105008832874496
KMT2D	PDGFRA	3	11	8	647	22.056818181818183	1	0.0010940756653807324	0.0022043465297555873	2.9609526415117515
KMT2D	PTPN11	2	12	9	646	11.962962962962964	1	0.020097748099430837	0.028795019206786874	1.6968526014242595
KMT2D	DDX3X	4	10	7	648	37.02857142857143	1	3.6684308926631275e-5	1.4583064200686366e-4	4.435519657921566
KMT2D	RYR2	4	10	6	649	43.266666666666666	1	2.3630094649420052e-5	1.094642501634002e-4	4.6265345388145835
KMT2D	DNAH14	3	11	7	648	25.246753246753247	1	8.056962045296156e-4	0.0016422260408465543	3.0938286822238013
KMT2D	EGFR	3	11	7	648	25.246753246753247	1	8.056962045296156e-4	0.0016422260408465543	3.0938286822238013
KMT2D	LRP1B	3	11	7	648	25.246753246753247	1	8.056962045296156e-4	0.0016422260408465543	3.0938286822238013
KMT2D	PPM1D	2	12	8	647	13.479166666666666	1	0.016642534929603565	0.024069781922980364	1.7787805228715199
KMT2D	FSIP2	3	11	6	649	29.5	1	5.710763715655562e-4	0.0011817036404861592	3.2433058085114364
KMT2D	ATM	4	10	5	650	52	1	1.4351344193214386e-5	7.449320608765942e-5	4.843107419602072
KMT2D	FBN2	3	11	6	649	29.5	1	5.710763715655562e-4	0.0011817036404861592	3.2433058085114364
KMT2D	PTEN	3	11	6	649	29.5	1	5.710763715655562e-4	0.0011817036404861592	3.2433058085114364
KMT2D	STAG2	2	12	7	648	15.428571428571429	1	0.013475167184588755	0.020008581577116637	1.870465837874512
KMT2D	IDH1	0	14	9	646	0	-1	1	1	0
KMT2D	KDM6A	2	12	7	648	15.428571428571429	1	0.013475167184588755	0.020008581577116637	1.870465837874512
KMT2D	KRAS	0	14	9	646	0	-1	1	1	0
KMT2D	PCLO	4	10	4	651	65.1	1	8.070343884398188e-6	4.4134693117802595e-5	5.093107959216641
KMT2D	IGFN1	3	11	5	650	35.45454545454545	1	3.855013624414413e-4	8.114075068569855e-4	3.4139740827239082
KMT2D	MAGEL2	3	11	5	650	35.45454545454545	1	3.855013624414413e-4	8.114075068569855e-4	3.4139740827239082
KMT2D	PHLPP1	3	11	5	650	35.45454545454545	1	3.855013624414413e-4	8.114075068569855e-4	3.4139740827239082
KMT2D	PTPRZ1	3	11	5	650	35.45454545454545	1	3.855013624414413e-4	8.114075068569855e-4	3.4139740827239082
KMT2D	COL4A3	3	11	5	650	35.45454545454545	1	3.855013624414413e-4	8.114075068569855e-4	3.4139740827239082
KMT2D	IGSF10	3	11	5	650	35.45454545454545	1	3.855013624414413e-4	8.114075068569855e-4	3.4139740827239082
KMT2D	PIK3R1	4	10	4	651	65.1	1	8.070343884398188e-6	4.4134693117802595e-5	5.093107959216641
KMT2D	ADGRV1	4	10	3	652	86.93333333333334	1	4.084417229129902e-6	2.3939766055904924e-5	5.388869900509331
KMT2D	PRKDC	3	11	4	651	44.38636363636363	1	2.4396473048255126e-4	5.483610914516061e-4	3.6126729542512486
KMT2D	CCDC168	3	11	4	651	44.38636363636363	1	2.4396473048255126e-4	5.483610914516061e-4	3.6126729542512486
KMT2D	KIAA1109	4	10	3	652	86.93333333333334	1	4.084417229129902e-6	2.3939766055904924e-5	5.388869900509331
KMT2D	LRP1	4	10	3	652	86.93333333333334	1	4.084417229129902e-6	2.3939766055904924e-5	5.388869900509331
KMT2D	MUC5AC	3	11	4	651	44.38636363636363	1	2.4396473048255126e-4	5.483610914516061e-4	3.6126729542512486
KMT2D	MYH14	3	11	4	651	44.38636363636363	1	2.4396473048255126e-4	5.483610914516061e-4	3.6126729542512486
KMT2D	KIAA1549	4	10	3	652	86.93333333333334	1	4.084417229129902e-6	2.3939766055904924e-5	5.388869900509331
KMT2D	MYO10	3	11	4	651	44.38636363636363	1	2.4396473048255126e-4	5.483610914516061e-4	3.6126729542512486
KMT2D	RP1L1	3	11	4	651	44.38636363636363	1	2.4396473048255126e-4	5.483610914516061e-4	3.6126729542512486
KMT2D	CELSR1	3	11	4	651	44.38636363636363	1	2.4396473048255126e-4	5.483610914516061e-4	3.6126729542512486
KMT2D	DNHD1	3	11	4	651	44.38636363636363	1	2.4396473048255126e-4	5.483610914516061e-4	3.6126729542512486
BCOR	KMT2C	2	12	10	645	10.75	1	0.02382916827949052	0.033746509991185995	1.622891115770684
BCOR	SMARCA4	2	12	9	646	11.962962962962964	1	0.020097748099430837	0.028795019206786874	1.6968526014242595
BCOR	SETD2	1	13	10	645	4.961538461538462	1	0.20896501567475947	0.25909123907042547	0.6799264161433011
BCOR	PDGFRA	1	13	10	645	4.961538461538462	1	0.20896501567475947	0.25909123907042547	0.6799264161433011
BCOR	PTPN11	1	13	10	645	4.961538461538462	1	0.20896501567475947	0.25909123907042547	0.6799264161433011
BCOR	DDX3X	0	14	11	644	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
BCOR	RYR2	1	13	9	646	5.521367521367521	1	0.19179526407700245	0.24048024410883112	0.7171621208912052
BCOR	DNAH14	2	12	8	647	13.479166666666666	1	0.016642534929603565	0.024069781922980364	1.7787805228715199
BCOR	EGFR	4	10	6	649	43.266666666666666	1	2.3630094649420052e-5	1.094642501634002e-4	4.6265345388145835
BCOR	LRP1B	3	11	7	648	25.246753246753247	1	8.056962045296156e-4	0.0016422260408465543	3.0938286822238013
BCOR	PPM1D	3	11	7	648	25.246753246753247	1	8.056962045296156e-4	0.0016422260408465543	3.0938286822238013
BCOR	FSIP2	2	12	7	648	15.428571428571429	1	0.013475167184588755	0.020008581577116637	1.870465837874512
BCOR	ATM	2	12	7	648	15.428571428571429	1	0.013475167184588755	0.020008581577116637	1.870465837874512
BCOR	FBN2	3	11	6	649	29.5	1	5.710763715655562e-4	0.0011817036404861592	3.2433058085114364
BCOR	PTEN	1	13	8	647	6.221153846153846	1	0.1742799911622625	0.22077868580534804	0.7587524707593543
BCOR	STAG2	1	13	8	647	6.221153846153846	1	0.1742799911622625	0.22077868580534804	0.7587524707593543
BCOR	IDH1	0	14	9	646	0	-1	1	1	0
BCOR	KDM6A	2	12	7	648	15.428571428571429	1	0.013475167184588755	0.020008581577116637	1.870465837874512
BCOR	KRAS	0	14	9	646	0	-1	1	1	0
BCOR	PCLO	2	12	6	649	18.02777777777778	1	0.010607591448361379	0.01614198698663688	1.9743832154795617
BCOR	IGFN1	1	13	7	648	7.1208791208791204	1	0.15641278849807658	0.1997299579137129	0.8057277413842878
BCOR	MAGEL2	1	13	7	648	7.1208791208791204	1	0.15641278849807658	0.1997299579137129	0.8057277413842878
BCOR	PHLPP1	2	12	6	649	18.02777777777778	1	0.010607591448361379	0.01614198698663688	1.9743832154795617
BCOR	PTPRZ1	2	12	6	649	18.02777777777778	1	0.010607591448361379	0.01614198698663688	1.9743832154795617
BCOR	COL4A3	1	13	7	648	7.1208791208791204	1	0.15641278849807658	0.1997299579137129	0.8057277413842878
BCOR	IGSF10	2	12	6	649	18.02777777777778	1	0.010607591448361379	0.01614198698663688	1.9743832154795617
BCOR	PIK3R1	1	13	7	648	7.1208791208791204	1	0.15641278849807658	0.1997299579137129	0.8057277413842878
BCOR	ADGRV1	2	12	5	650	21.666666666666668	1	0.008052068926881404	0.013116734621582074	2.0940925161435264
BCOR	PRKDC	3	11	4	651	44.38636363636363	1	2.4396473048255126e-4	5.483610914516061e-4	3.6126729542512486
BCOR	CCDC168	1	13	6	649	8.320512820512821	1	0.13818713886686212	0.18143541812637312	0.8595323750448016
BCOR	KIAA1109	2	12	5	650	21.666666666666668	1	0.008052068926881404	0.013116734621582074	2.0940925161435264
BCOR	LRP1	2	12	5	650	21.666666666666668	1	0.008052068926881404	0.013116734621582074	2.0940925161435264
BCOR	MUC5AC	2	12	5	650	21.666666666666668	1	0.008052068926881404	0.013116734621582074	2.0940925161435264
BCOR	MYH14	1	13	6	649	8.320512820512821	1	0.13818713886686212	0.18143541812637312	0.8595323750448016
BCOR	KIAA1549	1	13	6	649	8.320512820512821	1	0.13818713886686212	0.18143541812637312	0.8595323750448016
BCOR	MYO10	2	12	5	650	21.666666666666668	1	0.008052068926881404	0.013116734621582074	2.0940925161435264
BCOR	RP1L1	2	12	5	650	21.666666666666668	1	0.008052068926881404	0.013116734621582074	2.0940925161435264
BCOR	CELSR1	3	11	4	651	44.38636363636363	1	2.4396473048255126e-4	5.483610914516061e-4	3.6126729542512486
BCOR	DNHD1	3	11	4	651	44.38636363636363	1	2.4396473048255126e-4	5.483610914516061e-4	3.6126729542512486
KMT2C	SMARCA4	3	9	8	649	27.041666666666668	1	6.734000239749999e-4	0.0013864118140661762	3.1717268724857828
KMT2C	SETD2	4	8	7	650	46.42857142857143	1	1.8452417371841182e-5	9.537641890508627e-5	4.7339467307255125
KMT2C	PDGFRA	3	9	8	649	27.041666666666668	1	6.734000239749999e-4	0.0013864118140661762	3.1717268724857828
KMT2C	PTPN11	2	10	9	648	14.4	1	0.014842099913490014	0.021774338196437443	1.828504649169998
KMT2C	DDX3X	2	10	9	648	14.4	1	0.014842099913490014	0.021774338196437443	1.828504649169998
KMT2C	RYR2	3	9	7	650	30.952380952380953	1	4.947779494468656e-4	0.0010343054403966047	3.3055896636244455
KMT2C	DNAH14	4	8	6	651	54.25	1	1.1857140773879304e-5	6.233904484121093e-5	4.926020023942395
KMT2C	EGFR	3	9	7	650	30.952380952380953	1	4.947779494468656e-4	0.0010343054403966047	3.3055896636244455
KMT2C	LRP1B	4	8	6	651	54.25	1	1.1857140773879304e-5	6.233904484121093e-5	4.926020023942395
KMT2C	PPM1D	2	10	8	649	16.225	1	0.012265972660850923	0.018459234041206855	1.9112980076295152
KMT2C	FSIP2	4	8	5	652	65.2	1	7.183713593172969e-6	3.9819226930483654e-5	5.143650990842989
KMT2C	ATM	3	9	6	651	36.166666666666664	1	3.499017068449697e-4	0.00076268610477773645	3.4560539389931044
KMT2C	FBN2	4	8	5	652	65.2	1	7.183713593172969e-6	3.9819226930483654e-5	5.143650990842989
KMT2C	PTEN	3	9	6	651	36.166666666666664	1	3.499017068449697e-4	0.00076268610477773645	3.4560539389931044
KMT2C	STAG2	2	10	7	650	18.571428571428573	1	0.009911733718570103	0.015546573374197665	2.003850373914987
KMT2C	IDH1	0	12	9	648	0	-1	1.0000000000000002	1	9.64327466553287e-17
KMT2C	KDM6A	1	11	8	649	7.375	1	0.15116607025541876	0.19678898625174066	0.8205456767874395
KMT2C	KRAS	0	12	9	648	0	-1	1.0000000000000002	1	9.64327466553287e-17
KMT2C	PCLO	4	8	4	653	81.625	1	4.029867029506125e-6	2.3939766055904924e-5	5.3947092837111175
KMT2C	IGFN1	3	9	5	652	43.46666666666667	1	2.3566237576103807e-4	5.406112552570631e-4	3.6277097484203673
KMT2C	MAGEL2	3	9	5	652	43.46666666666667	1	2.3566237576103807e-4	5.406112552570631e-4	3.6277097484203673
KMT2C	PHLPP1	4	8	4	653	81.625	1	4.029867029506125e-6	2.3939766055904924e-5	5.3947092837111175
KMT2C	PTPRZ1	4	8	4	653	81.625	1	4.029867029506125e-6	2.3939766055904924e-5	5.3947092837111175
KMT2C	COL4A3	3	9	5	652	43.46666666666667	1	2.3566237576103807e-4	5.406112552570631e-4	3.6277097484203673
KMT2C	IGSF10	2	10	6	651	21.7	1	0.007786882160408964	0.01278677030362062	2.108636397471743
