gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
ATRX	MAGEL2	3	20	5	645	19.35	1	0.001751131181947493	0.0034286456570222228	2.7566813185299632
ATRX	PHLPP1	3	20	5	645	19.35	1	0.001751131181947493	0.0034286456570222228	2.7566813185299632
ATRX	PTPRZ1	3	20	5	645	19.35	1	0.001751131181947493	0.0034286456570222228	2.7566813185299632
ATRX	COL4A3	3	20	5	645	19.35	1	0.001751131181947493	0.0034286456570222228	2.7566813185299632
ATRX	IGSF10	4	19	4	646	34	1	6.673831703961094e-5	2.1976999562775106e-4	4.175624749278856
ATRX	PIK3R1	4	19	4	646	34	1	6.673831703961094e-5	2.1976999562775106e-4	4.175624749278856
ATRX	ADGRV1	4	19	3	647	45.40350877192982	1	3.4145575845572885e-5	1.393894781347073e-4	4.466665558756209
ATRX	PRKDC	3	20	4	646	24.225	1	0.0011194838576070367	0.0022407969372036274	2.9509821643473293
ATRX	KIAA1109	4	19	3	647	45.40350877192982	1	3.4145575845572885e-5	1.393894781347073e-4	4.466665558756209
ATRX	LRP1	5	18	2	648	90	1	5.957062393452567e-7	6.081167859982829e-6	6.224967851136634
ATRX	MUC5AC	3	20	4	646	24.225	1	0.0011194838576070367	0.0022407969372036274	2.9509821643473293
ATRX	MYH14	3	20	4	646	24.225	1	0.0011194838576070367	0.0022407969372036274	2.9509821643473293
ATRX	MYO10	4	19	3	647	45.40350877192982	1	3.4145575845572885e-5	1.393894781347073e-4	4.466665558756209
ATRX	RP1L1	4	19	3	647	45.40350877192982	1	3.4145575845572885e-5	1.393894781347073e-4	4.466665558756209
ATRX	CELSR1	4	19	3	647	45.40350877192982	1	3.4145575845572885e-5	1.393894781347073e-4	4.466665558756209
ATRX	CENPF	3	20	4	646	24.225	1	0.0011194838576070367	0.0022407969372036274	2.9509821643473293
ATRX	DNHD1	4	19	3	647	45.40350877192982	1	3.4145575845572885e-5	1.393894781347073e-4	4.466665558756209
FGFR1	NF2	1	15	15	642	2.8533333333333335	1	0.3225313318769652	0.3896458397921917	0.49142809001996113
FGFR1	PIK3CA	5	11	10	647	29.40909090909091	1	1.0073083414895058e-5	5.3650118188028025e-5	4.996837569654952
FGFR1	KMT2D	2	14	12	645	7.678571428571429	1	0.04084591761344843	0.057053875799856706	1.3888513429638651
FGFR1	BCOR	0	16	14	643	0	-1	1	1	0
FGFR1	SMARCA4	2	14	10	647	9.242857142857142	1	0.03045976757103932	0.04283951237029066	1.5162734149527073
FGFR1	KMT2C	2	14	10	647	9.242857142857142	1	0.03045976757103932	0.04283951237029066	1.5162734149527073
FGFR1	SETD2	2	14	9	648	10.285714285714286	1	0.025738903857087894	0.03636696335055671	1.5894099523405174
FGFR1	PDGFRA	2	14	9	648	10.285714285714286	1	0.025738903857087894	0.03636696335055671	1.5894099523405174
FGFR1	PTPN11	3	13	8	649	18.721153846153847	1	0.0016246154416879786	0.0032099256710770544	2.789249423188336
FGFR1	DDX3X	1	15	10	647	4.3133333333333335	1	0.23408635576614334	0.2876186417387418	0.6306238993668704
FGFR1	RYR2	2	14	8	649	11.589285714285714	1	0.02135448778156065	0.030488633487659435	1.670510841296846
FGFR1	ATM	2	14	8	649	11.589285714285714	1	0.02135448778156065	0.030488633487659435	1.670510841296846
FGFR1	DNAH14	2	14	8	649	11.589285714285714	1	0.02135448778156065	0.030488633487659435	1.670510841296846
FGFR1	EGFR	2	14	8	649	11.589285714285714	1	0.02135448778156065	0.030488633487659435	1.670510841296846
FGFR1	LRP1B	2	14	8	649	11.589285714285714	1	0.02135448778156065	0.030488633487659435	1.670510841296846
FGFR1	PTEN	2	14	8	649	11.589285714285714	1	0.02135448778156065	0.030488633487659435	1.670510841296846
FGFR1	STAG2	1	15	9	648	4.8	1	0.21514567831986547	0.2656788870381403	0.6672673732657646
FGFR1	PPM1D	1	15	9	648	4.8	1	0.21514567831986547	0.2656788870381403	0.6672673732657646
FGFR1	FSIP2	2	14	7	650	13.26530612244898	1	0.0173233921386221	0.02508410800214193	1.761367063655756
FGFR1	FBN2	2	14	7	650	13.26530612244898	1	0.0173233921386221	0.02508410800214193	1.761367063655756
FGFR1	IDH1	0	16	9	648	0	-1	1	1	0
FGFR1	KDM6A	0	16	9	648	0	-1	1	1	0
FGFR1	KRAS	1	15	8	649	5.408333333333333	1	0.195766559266035	0.24470819908254376	0.7082614921374638
FGFR1	CCDC168	2	14	6	651	15.5	1	0.01366301947959823	0.020214008288052934	1.8644533124834828
FGFR1	KIAA1549	2	14	6	651	15.5	1	0.01366301947959823	0.020214008288052934	1.8644533124834828
FGFR1	PCLO	2	14	6	651	15.5	1	0.01366301947959823	0.020214008288052934	1.8644533124834828
FGFR1	MAGEL2	2	14	6	651	15.5	1	0.01366301947959823	0.020214008288052934	1.8644533124834828
FGFR1	PHLPP1	2	14	6	651	15.5	1	0.01366301947959823	0.020214008288052934	1.8644533124834828
FGFR1	PTPRZ1	2	14	6	651	15.5	1	0.01366301947959823	0.020214008288052934	1.8644533124834828
FGFR1	COL4A3	2	14	6	651	15.5	1	0.01366301947959823	0.020214008288052934	1.8644533124834828
FGFR1	IGSF10	1	15	7	650	6.190476190476191	1	0.17593954069632245	0.22196286030174564	0.7546365461228418
FGFR1	PIK3R1	2	14	6	651	15.5	1	0.01366301947959823	0.020214008288052934	1.8644533124834828
FGFR1	ADGRV1	2	14	5	652	18.62857142857143	1	0.010391315422809456	0.015991660041383898	1.9833294722015187
FGFR1	PRKDC	2	14	5	652	18.62857142857143	1	0.010391315422809456	0.015991660041383898	1.9833294722015187
FGFR1	KIAA1109	2	14	5	652	18.62857142857143	1	0.010391315422809456	0.015991660041383898	1.9833294722015187
FGFR1	LRP1	2	14	5	652	18.62857142857143	1	0.010391315422809456	0.015991660041383898	1.9833294722015187
FGFR1	MUC5AC	2	14	5	652	18.62857142857143	1	0.010391315422809456	0.015991660041383898	1.9833294722015187
FGFR1	MYH14	2	14	5	652	18.62857142857143	1	0.010391315422809456	0.015991660041383898	1.9833294722015187
FGFR1	MYO10	2	14	5	652	18.62857142857143	1	0.010391315422809456	0.015991660041383898	1.9833294722015187
FGFR1	RP1L1	2	14	5	652	18.62857142857143	1	0.010391315422809456	0.015991660041383898	1.9833294722015187
FGFR1	CELSR1	2	14	5	652	18.62857142857143	1	0.010391315422809456	0.015991660041383898	1.9833294722015187
FGFR1	CENPF	2	14	5	652	18.62857142857143	1	0.010391315422809456	0.015991660041383898	1.9833294722015187
FGFR1	DNHD1	2	14	5	652	18.62857142857143	1	0.010391315422809456	0.015991660041383898	1.9833294722015187
NF2	PIK3CA	0	16	15	642	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
NF2	KMT2D	1	15	13	644	3.3025641025641024	1	0.2883695517777198	0.3525476057162742	0.540050597603834
NF2	BCOR	0	16	14	643	0	-1	1	1	0
NF2	SMARCA4	1	15	11	646	3.915151515151515	1	0.25259786378388	0.30974212526051353	0.5975703265866897
NF2	KMT2C	1	15	11	646	3.915151515151515	1	0.25259786378388	0.30974212526051353	0.5975703265866897
NF2	SETD2	1	15	10	647	4.3133333333333335	1	0.23408635576614334	0.2876186417387418	0.6306238993668704
NF2	PDGFRA	1	15	10	647	4.3133333333333335	1	0.23408635576614334	0.2876186417387418	0.6306238993668704
NF2	PTPN11	0	16	11	646	0	-1	1	1	0
NF2	DDX3X	1	15	10	647	4.3133333333333335	1	0.23408635576614334	0.2876186417387418	0.6306238993668704
NF2	RYR2	1	15	9	648	4.8	1	0.21514567831986547	0.2656788870381403	0.6672673732657646
NF2	ATM	1	15	9	648	4.8	1	0.21514567831986547	0.2656788870381403	0.6672673732657646
NF2	DNAH14	1	15	9	648	4.8	1	0.21514567831986547	0.2656788870381403	0.6672673732657646
NF2	EGFR	1	15	9	648	4.8	1	0.21514567831986547	0.2656788870381403	0.6672673732657646
NF2	LRP1B	1	15	9	648	4.8	1	0.21514567831986547	0.2656788870381403	0.6672673732657646
NF2	PTEN	1	15	9	648	4.8	1	0.21514567831986547	0.2656788870381403	0.6672673732657646
NF2	STAG2	0	16	10	647	0	-1	1	1	0
NF2	PPM1D	0	16	10	647	0	-1	1	1	0
NF2	FSIP2	1	15	8	649	5.408333333333333	1	0.195766559266035	0.24470819908254376	0.7082614921374638
NF2	FBN2	1	15	8	649	5.408333333333333	1	0.195766559266035	0.24470819908254376	0.7082614921374638
NF2	IDH1	0	16	9	648	0	-1	1	1	0
NF2	KDM6A	0	16	9	648	0	-1	1	1	0
NF2	KRAS	0	16	9	648	0	-1	1	1	0
NF2	CCDC168	1	15	7	650	6.190476190476191	1	0.17593954069632245	0.22196286030174564	0.7546365461228418
NF2	KIAA1549	1	15	7	650	6.190476190476191	1	0.17593954069632245	0.22196286030174564	0.7546365461228418
NF2	PCLO	1	15	7	650	6.190476190476191	1	0.17593954069632245	0.22196286030174564	0.7546365461228418
NF2	MAGEL2	1	15	7	650	6.190476190476191	1	0.17593954069632245	0.22196286030174564	0.7546365461228418
NF2	PHLPP1	1	15	7	650	6.190476190476191	1	0.17593954069632245	0.22196286030174564	0.7546365461228418
NF2	PTPRZ1	1	15	7	650	6.190476190476191	1	0.17593954069632245	0.22196286030174564	0.7546365461228418
NF2	COL4A3	1	15	7	650	6.190476190476191	1	0.17593954069632245	0.22196286030174564	0.7546365461228418
NF2	IGSF10	1	15	7	650	6.190476190476191	1	0.17593954069632245	0.22196286030174564	0.7546365461228418
NF2	PIK3R1	1	15	7	650	6.190476190476191	1	0.17593954069632245	0.22196286030174564	0.7546365461228418
NF2	ADGRV1	1	15	6	651	7.233333333333333	1	0.15565497554423188	0.19903689461553659	0.8078369924445692
NF2	PRKDC	1	15	6	651	7.233333333333333	1	0.15565497554423188	0.19903689461553659	0.8078369924445692
NF2	KIAA1109	1	15	6	651	7.233333333333333	1	0.15565497554423188	0.19903689461553659	0.8078369924445692
NF2	LRP1	1	15	6	651	7.233333333333333	1	0.15565497554423188	0.19903689461553659	0.8078369924445692
NF2	MUC5AC	1	15	6	651	7.233333333333333	1	0.15565497554423188	0.19903689461553659	0.8078369924445692
NF2	MYH14	1	15	6	651	7.233333333333333	1	0.15565497554423188	0.19903689461553659	0.8078369924445692
NF2	MYO10	1	15	6	651	7.233333333333333	1	0.15565497554423188	0.19903689461553659	0.8078369924445692
NF2	RP1L1	1	15	6	651	7.233333333333333	1	0.15565497554423188	0.19903689461553659	0.8078369924445692
NF2	CELSR1	1	15	6	651	7.233333333333333	1	0.15565497554423188	0.19903689461553659	0.8078369924445692
NF2	CENPF	1	15	6	651	7.233333333333333	1	0.15565497554423188	0.19903689461553659	0.8078369924445692
NF2	DNHD1	1	15	6	651	7.233333333333333	1	0.15565497554423188	0.19903689461553659	0.8078369924445692
PIK3CA	KMT2D	2	13	12	646	8.282051282051283	1	0.03616887220046075	0.05069435748920414	1.4416650329788507
PIK3CA	BCOR	2	13	12	646	8.282051282051283	1	0.03616887220046075	0.05069435748920414	1.4416650329788507
PIK3CA	SMARCA4	3	12	9	649	18.02777777777778	1	0.0017521079030987032	0.0034286456570222228	2.7564391514343
PIK3CA	KMT2C	2	13	10	648	9.96923076923077	1	0.026919119785575745	0.03799069324577222	1.5699391449873303
PIK3CA	SETD2	2	13	9	649	11.094017094017094	1	0.022724617805162915	0.03229426544237189	1.6435034122426093
PIK3CA	PDGFRA	2	13	9	649	11.094017094017094	1	0.022724617805162915	0.03229426544237189	1.6435034122426093
PIK3CA	PTPN11	3	12	8	650	20.3125	1	0.00133201140274919	0.002640313864672747	2.8754920573505114
PIK3CA	DDX3X	0	15	11	647	0	-1	1	1	0
PIK3CA	RYR2	2	13	8	650	12.5	1	0.018835053004724066	0.027112737874015254	1.7250331532878023
PIK3CA	ATM	2	13	8	650	12.5	1	0.018835053004724066	0.027112737874015254	1.7250331532878023
PIK3CA	DNAH14	3	12	7	651	23.25	1	9.819505707096938e-4	0.001984966087655734	3.0079103731176464
PIK3CA	EGFR	3	12	7	651	23.25	1	9.819505707096938e-4	0.001984966087655734	3.0079103731176464
PIK3CA	LRP1B	2	13	8	650	12.5	1	0.018835053004724066	0.027112737874015254	1.7250331532878023
PIK3CA	PTEN	2	13	8	650	12.5	1	0.018835053004724066	0.027112737874015254	1.7250331532878023
PIK3CA	STAG2	3	12	7	651	23.25	1	9.819505707096938e-4	0.001984966087655734	3.0079103731176464
PIK3CA	PPM1D	3	12	7	651	23.25	1	9.819505707096938e-4	0.001984966087655734	3.0079103731176464
PIK3CA	FSIP2	2	13	7	651	14.307692307692308	1	0.015264432517921197	0.02228716309231641	1.816319336725066
PIK3CA	FBN2	2	13	7	651	14.307692307692308	1	0.015264432517921197	0.02228716309231641	1.816319336725066
PIK3CA	IDH1	0	15	9	649	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	KDM6A	2	13	7	651	14.307692307692308	1	0.015264432517921197	0.02228716309231641	1.816319336725066
PIK3CA	KRAS	0	15	9	649	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	CCDC168	2	13	6	652	16.71794871794872	1	0.012027167451203842	0.018234257583817703	1.9198366424157343
PIK3CA	KIAA1549	2	13	6	652	16.71794871794872	1	0.012027167451203842	0.018234257583817703	1.9198366424157343
PIK3CA	PCLO	2	13	6	652	16.71794871794872	1	0.012027167451203842	0.018234257583817703	1.9198366424157343
PIK3CA	MAGEL2	2	13	6	652	16.71794871794872	1	0.012027167451203842	0.018234257583817703	1.9198366424157343
PIK3CA	PHLPP1	2	13	6	652	16.71794871794872	1	0.012027167451203842	0.018234257583817703	1.9198366424157343
PIK3CA	PTPRZ1	2	13	6	652	16.71794871794872	1	0.012027167451203842	0.018234257583817703	1.9198366424157343
PIK3CA	COL4A3	2	13	6	652	16.71794871794872	1	0.012027167451203842	0.018234257583817703	1.9198366424157343
PIK3CA	IGSF10	1	14	7	651	6.642857142857143	1	0.16579725812027712	0.21156420958056196	0.7804226558911731
PIK3CA	PIK3R1	2	13	6	652	16.71794871794872	1	0.012027167451203842	0.018234257583817703	1.9198366424157343
PIK3CA	ADGRV1	2	13	5	653	20.092307692307692	1	0.009138082158725087	0.014519002132864113	2.0391449416052705
PIK3CA	PRKDC	2	13	5	653	20.092307692307692	1	0.009138082158725087	0.014519002132864113	2.0391449416052705
PIK3CA	KIAA1109	2	13	5	653	20.092307692307692	1	0.009138082158725087	0.014519002132864113	2.0391449416052705
PIK3CA	LRP1	2	13	5	653	20.092307692307692	1	0.009138082158725087	0.014519002132864113	2.0391449416052705
PIK3CA	MUC5AC	2	13	5	653	20.092307692307692	1	0.009138082158725087	0.014519002132864113	2.0391449416052705
PIK3CA	MYH14	2	13	5	653	20.092307692307692	1	0.009138082158725087	0.014519002132864113	2.0391449416052705
PIK3CA	MYO10	2	13	5	653	20.092307692307692	1	0.009138082158725087	0.014519002132864113	2.0391449416052705
PIK3CA	RP1L1	3	12	4	654	40.875	1	2.9827754253435333e-4	6.607413916900231e-4	3.5253794436562362
PIK3CA	CELSR1	2	13	5	653	20.092307692307692	1	0.009138082158725087	0.014519002132864113	2.0391449416052705
PIK3CA	CENPF	2	13	5	653	20.092307692307692	1	0.009138082158725087	0.014519002132864113	2.0391449416052705
PIK3CA	DNHD1	2	13	5	653	20.092307692307692	1	0.009138082158725087	0.014519002132864113	2.0391449416052705
KMT2D	BCOR	1	13	13	646	3.8224852071005917	1	0.25711729447965337	0.3149686857375754	0.5898687104264803
KMT2D	SMARCA4	5	9	7	652	51.74603174603175	1	1.2922245431499e-6	9.955818021123443e-6	5.888662014686233
KMT2D	KMT2C	4	10	8	651	32.55	1	5.3108395223622825e-5	1.919108676959822e-4	4.274836821458946
KMT2D	SETD2	5	9	6	653	60.46296296296296	1	7.62406847030545e-7	7.075302994998274e-6	6.117813212036269
KMT2D	PDGFRA	3	11	8	651	22.193181818181817	1	0.001075300125920223	0.0021700867450614053	2.9684703033396493
KMT2D	PTPN11	2	12	9	650	12.037037037037036	1	0.019872270284841096	0.0285722195996835	1.701752514578355
KMT2D	DDX3X	4	10	7	652	37.25714285714286	1	3.5836338330131896e-5	1.393894781347073e-4	4.445676371896606
KMT2D	RYR2	4	10	6	653	43.53333333333333	1	2.3082181427185853e-5	1.075327909184011e-4	4.63672314971817
KMT2D	ATM	4	10	6	653	43.53333333333333	1	2.3082181427185853e-5	1.075327909184011e-4	4.63672314971817
KMT2D	DNAH14	3	11	7	652	25.4025974025974	1	7.918100020320196e-4	0.0016220188168716123	3.1013790166026594
KMT2D	EGFR	3	11	7	652	25.4025974025974	1	7.918100020320196e-4	0.0016220188168716123	3.1013790166026594
KMT2D	LRP1B	3	11	7	652	25.4025974025974	1	7.918100020320196e-4	0.0016220188168716123	3.1013790166026594
KMT2D	PTEN	3	11	7	652	25.4025974025974	1	7.918100020320196e-4	0.0016220188168716123	3.1013790166026594
KMT2D	STAG2	2	12	8	651	13.5625	1	0.016454639346855465	0.023882622274760595	1.78371163214123
KMT2D	PPM1D	2	12	8	651	13.5625	1	0.016454639346855465	0.023882622274760595	1.78371163214123
KMT2D	FSIP2	3	11	6	653	29.681818181818183	1	5.611916558505685e-4	0.0011691492830220177	3.2508887949583514
KMT2D	FBN2	3	11	6	653	29.681818181818183	1	5.611916558505685e-4	0.0011691492830220177	3.2508887949583514
KMT2D	IDH1	0	14	9	650	0	-1	1	1	0
KMT2D	KDM6A	2	12	7	652	15.523809523809524	1	0.01332207347789079	0.01990187806148319	1.8754281753215176
KMT2D	KRAS	0	14	9	650	0	-1	1	1	0
KMT2D	CCDC168	3	11	5	654	35.67272727272727	1	3.7880028728644164e-4	8.098260941115026e-4	3.4215897002947697
KMT2D	KIAA1549	4	10	4	655	65.5	1	7.882060695783745e-6	4.2348791019013544e-5	5.10336022517424
KMT2D	PCLO	4	10	4	655	65.5	1	7.882060695783745e-6	4.2348791019013544e-5	5.10336022517424
KMT2D	MAGEL2	3	11	5	654	35.67272727272727	1	3.7880028728644164e-4	8.098260941115026e-4	3.4215897002947697
KMT2D	PHLPP1	3	11	5	654	35.67272727272727	1	3.7880028728644164e-4	8.098260941115026e-4	3.4215897002947697
KMT2D	PTPRZ1	3	11	5	654	35.67272727272727	1	3.7880028728644164e-4	8.098260941115026e-4	3.4215897002947697
KMT2D	COL4A3	3	11	5	654	35.67272727272727	1	3.7880028728644164e-4	8.098260941115026e-4	3.4215897002947697
KMT2D	IGSF10	3	11	5	654	35.67272727272727	1	3.7880028728644164e-4	8.098260941115026e-4	3.4215897002947697
KMT2D	PIK3R1	4	10	4	655	65.5	1	7.882060695783745e-6	4.2348791019013544e-5	5.10336022517424
KMT2D	ADGRV1	4	10	3	656	87.46666666666667	1	3.988835035003953e-6	2.2940483182534474e-5	5.399153924299069
KMT2D	PRKDC	3	11	4	655	44.65909090909091	1	2.397059523149445e-4	5.498872501606874e-4	3.620321181546492
KMT2D	KIAA1109	4	10	3	656	87.46666666666667	1	3.988835035003953e-6	2.2940483182534474e-5	5.399153924299069
KMT2D	LRP1	4	10	3	656	87.46666666666667	1	3.988835035003953e-6	2.2940483182534474e-5	5.399153924299069
KMT2D	MUC5AC	3	11	4	655	44.65909090909091	1	2.397059523149445e-4	5.498872501606874e-4	3.620321181546492
KMT2D	MYH14	3	11	4	655	44.65909090909091	1	2.397059523149445e-4	5.498872501606874e-4	3.620321181546492
KMT2D	MYO10	3	11	4	655	44.65909090909091	1	2.397059523149445e-4	5.498872501606874e-4	3.620321181546492
KMT2D	RP1L1	3	11	4	655	44.65909090909091	1	2.397059523149445e-4	5.498872501606874e-4	3.620321181546492
KMT2D	CELSR1	3	11	4	655	44.65909090909091	1	2.397059523149445e-4	5.498872501606874e-4	3.620321181546492
KMT2D	CENPF	3	11	4	655	44.65909090909091	1	2.397059523149445e-4	5.498872501606874e-4	3.620321181546492
KMT2D	DNHD1	3	11	4	655	44.65909090909091	1	2.397059523149445e-4	5.498872501606874e-4	3.620321181546492
BCOR	SMARCA4	2	12	10	649	10.816666666666666	1	0.023563518201245477	0.03337030034280429	1.6277598657815557
BCOR	KMT2C	2	12	10	649	10.816666666666666	1	0.023563518201245477	0.03337030034280429	1.6277598657815557
BCOR	SETD2	1	13	10	649	4.992307692307692	1	0.2078419718740495	0.25874635726190104	0.682266745938309
BCOR	PDGFRA	1	13	10	649	4.992307692307692	1	0.2078419718740495	0.25874635726190104	0.682266745938309
BCOR	PTPN11	1	13	10	649	4.992307692307692	1	0.2078419718740495	0.25874635726190104	0.682266745938309
BCOR	DDX3X	0	14	11	648	0	-1	1	1	0
BCOR	RYR2	1	13	9	650	5.555555555555555	1	0.1907538171841216	0.2399111150416314	0.7195267625976516
BCOR	ATM	2	12	8	651	13.5625	1	0.016454639346855465	0.023882622274760595	1.78371163214123
BCOR	DNAH14	2	12	8	651	13.5625	1	0.016454639346855465	0.023882622274760595	1.78371163214123
BCOR	EGFR	4	10	6	653	43.53333333333333	1	2.3082181427185853e-5	1.075327909184011e-4	4.63672314971817
BCOR	LRP1B	3	11	7	652	25.4025974025974	1	7.918100020320196e-4	0.0016220188168716123	3.1013790166026594
BCOR	PTEN	1	13	9	650	5.555555555555555	1	0.1907538171841216	0.2399111150416314	0.7195267625976516
BCOR	STAG2	1	13	9	650	5.555555555555555	1	0.1907538171841216	0.2399111150416314	0.7195267625976516
BCOR	PPM1D	3	11	7	652	25.4025974025974	1	7.918100020320196e-4	0.0016220188168716123	3.1013790166026594
BCOR	FSIP2	2	12	7	652	15.523809523809524	1	0.01332207347789079	0.01990187806148319	1.8754281753215176
BCOR	FBN2	3	11	6	653	29.681818181818183	1	5.611916558505685e-4	0.0011691492830220177	3.2508887949583514
BCOR	IDH1	0	14	9	650	0	-1	1	1	0
BCOR	KDM6A	2	12	7	652	15.523809523809524	1	0.01332207347789079	0.01990187806148319	1.8754281753215176
BCOR	KRAS	0	14	9	650	0	-1	1	1	0
BCOR	CCDC168	1	13	7	652	7.164835164835165	1	0.15554591874233895	0.19903689461553659	0.8081413795468205
BCOR	KIAA1549	1	13	7	652	7.164835164835165	1	0.15554591874233895	0.19903689461553659	0.8081413795468205
BCOR	PCLO	2	12	6	653	18.13888888888889	1	0.010486321961881847	0.016057180504131578	1.9793768122600885
BCOR	MAGEL2	1	13	7	652	7.164835164835165	1	0.15554591874233895	0.19903689461553659	0.8081413795468205
BCOR	PHLPP1	2	12	6	653	18.13888888888889	1	0.010486321961881847	0.016057180504131578	1.9793768122600885
BCOR	PTPRZ1	2	12	6	653	18.13888888888889	1	0.010486321961881847	0.016057180504131578	1.9793768122600885
BCOR	COL4A3	1	13	7	652	7.164835164835165	1	0.15554591874233895	0.19903689461553659	0.8081413795468205
BCOR	IGSF10	2	12	6	653	18.13888888888889	1	0.010486321961881847	0.016057180504131578	1.9793768122600885
BCOR	PIK3R1	1	13	7	652	7.164835164835165	1	0.15554591874233895	0.19903689461553659	0.8081413795468205
BCOR	ADGRV1	2	12	5	654	21.8	1	0.007959441543232986	0.013087672336188466	2.0991174025136567
BCOR	PRKDC	3	11	4	655	44.65909090909091	1	2.397059523149445e-4	5.498872501606874e-4	3.620321181546492
BCOR	KIAA1109	2	12	5	654	21.8	1	0.007959441543232986	0.013087672336188466	2.0991174025136567
BCOR	LRP1	2	12	5	654	21.8	1	0.007959441543232986	0.013087672336188466	2.0991174025136567
BCOR	MUC5AC	2	12	5	654	21.8	1	0.007959441543232986	0.013087672336188466	2.0991174025136567
BCOR	MYH14	1	13	6	653	8.371794871794872	1	0.1374134691447818	0.18061319710553403	0.8619706960351272
BCOR	MYO10	2	12	5	654	21.8	1	0.007959441543232986	0.013087672336188466	2.0991174025136567
BCOR	RP1L1	2	12	5	654	21.8	1	0.007959441543232986	0.013087672336188466	2.0991174025136567
BCOR	CELSR1	3	11	4	655	44.65909090909091	1	2.397059523149445e-4	5.498872501606874e-4	3.620321181546492
BCOR	CENPF	1	13	6	653	8.371794871794872	1	0.1374134691447818	0.18061319710553403	0.8619706960351272
BCOR	DNHD1	3	11	4	655	44.65909090909091	1	2.397059523149445e-4	5.498872501606874e-4	3.620321181546492
SMARCA4	KMT2C	3	9	9	652	24.14814814814815	1	8.734361962529415e-4	0.0017832655673497555	3.058768814352864
SMARCA4	SETD2	5	7	6	655	77.97619047619048	1	3.0621500740308693e-7	3.907431084049807e-6	6.513973528619361
SMARCA4	PDGFRA	3	9	8	653	27.208333333333332	1	6.617711155670179e-4	0.0013693743523135083	3.179292192485346
SMARCA4	PTPN11	2	10	9	652	14.488888888888889	1	0.014673999456975242	0.02150197288851037	1.8334515013327086
SMARCA4	DDX3X	4	8	7	654	46.714285714285715	1	1.8024024843821365e-5	9.086185363654803e-5	4.744148222664214
SMARCA4	RYR2	5	7	5	656	93.71428571428571	1	1.6850545142259753e-7	3.4403196332113664e-6	6.77338604443979
SMARCA4	ATM	4	8	6	655	54.583333333333336	1	1.1581184903305649e-5	5.911229794395592e-5	4.936247004456475
SMARCA4	DNAH14	3	9	7	654	31.142857142857142	1	4.8620372718796245e-4	0.0010233669515554193	3.3131817162229162
SMARCA4	EGFR	3	9	7	654	31.142857142857142	1	4.8620372718796245e-4	0.0010233669515554193	3.3131817162229162
SMARCA4	LRP1B	3	9	7	654	31.142857142857142	1	4.8620372718796245e-4	0.0010233669515554193	3.3131817162229162
SMARCA4	PTEN	4	8	6	655	54.583333333333336	1	1.1581184903305649e-5	5.911229794395592e-5	4.936247004456475
SMARCA4	STAG2	2	10	8	653	16.325	1	0.012126321576719182	0.018249071168895573	1.916270918936049
SMARCA4	PPM1D	2	10	8	653	16.325	1	0.012126321576719182	0.018249071168895573	1.916270918936049
SMARCA4	FSIP2	3	9	6	655	36.388888888888886	1	3.438169645025658e-4	7.561504156474742e-4	3.463672698306078
SMARCA4	FBN2	3	9	6	655	36.388888888888886	1	3.438169645025658e-4	7.561504156474742e-4	3.463672698306078
SMARCA4	IDH1	0	12	9	652	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
SMARCA4	KDM6A	3	9	6	655	36.388888888888886	1	3.438169645025658e-4	7.561504156474742e-4	3.463672698306078
SMARCA4	KRAS	0	12	9	652	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
SMARCA4	CCDC168	4	8	4	657	82.125	1	3.935617530662029e-6	2.2940483182534474e-5	5.404987113592793
SMARCA4	KIAA1549	4	8	4	657	82.125	1	3.935617530662029e-6	2.2940483182534474e-5	5.404987113592793
SMARCA4	PCLO	4	8	4	657	82.125	1	3.935617530662029e-6	2.2940483182534474e-5	5.404987113592793
SMARCA4	MAGEL2	3	9	5	656	43.733333333333334	1	2.3155001404256154e-4	5.423494592775104e-4	3.6353551883319026
SMARCA4	PHLPP1	3	9	5	656	43.733333333333334	1	2.3155001404256154e-4	5.423494592775104e-4	3.6353551883319026
SMARCA4	PTPRZ1	3	9	5	656	43.733333333333334	1	2.3155001404256154e-4	5.423494592775104e-4	3.6353551883319026
SMARCA4	COL4A3	3	9	5	656	43.733333333333334	1	2.3155001404256154e-4	5.423494592775104e-4	3.6353551883319026
SMARCA4	IGSF10	3	9	5	656	43.733333333333334	1	2.3155001404256154e-4	5.423494592775104e-4	3.6353551883319026
SMARCA4	PIK3R1	4	8	4	657	82.125	1	3.935617530662029e-6	2.2940483182534474e-5	5.404987113592793
SMARCA4	ADGRV1	4	8	3	658	109.66666666666667	1	1.9868641358683663e-6	1.2676607116868482e-5	5.701831829447824
SMARCA4	PRKDC	3	9	4	657	54.75	1	1.4619461535059916e-4	3.669844340255819e-4	3.835068623045652
SMARCA4	KIAA1109	4	8	3	658	109.66666666666667	1	1.9868641358683663e-6	1.2676607116868482e-5	5.701831829447824
SMARCA4	LRP1	5	7	2	659	235.35714285714286	1	1.4417690682076236e-8	7.064668434217356e-7	7.841104296090057
