gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	odds_ratio_ci	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
FGFR1	RYR2	2	14	8	642	11.464285714285714	1	2.22942447173946,58.9523657808555	0.021780282202006243	0.03102423918309029	1.6619364974920847	16	10	2.4024024024024024	1.5015015015015014	8.333333333333334	91.66666666666667
FGFR1	DNAH14	2	14	8	642	11.464285714285714	1	2.22942447173946,58.9523657808555	0.021780282202006243	0.03102423918309029	1.6619364974920847	16	10	2.4024024024024024	1.5015015015015014	8.333333333333334	91.66666666666667
FGFR1	EGFR	2	14	8	642	11.464285714285714	1	2.22942447173946,58.9523657808555	0.021780282202006243	0.03102423918309029	1.6619364974920847	16	10	2.4024024024024024	1.5015015015015014	8.333333333333334	91.66666666666667
FGFR1	LRP1B	2	14	8	642	11.464285714285714	1	2.22942447173946,58.9523657808555	0.021780282202006243	0.03102423918309029	1.6619364974920847	16	10	2.4024024024024024	1.5015015015015014	8.333333333333334	91.66666666666667
FGFR1	PPM1D	1	15	9	641	4.7481481481481485	1	0.565099849996597,39.8954465071942	0.21717997614417733	0.2679209171969962	0.6631802189127131	16	10	2.4024024024024024	1.5015015015015014	4	96
FGFR1	FSIP2	2	14	7	643	13.122448979591837	1	2.49932256498386,68.8981364928793	0.017671410133128826	0.025407837339299074	1.7527287935265434	16	9	2.4024024024024024	1.3513513513513513	8.695652173913043	91.30434782608695
FGFR1	ATM	2	14	7	643	13.122448979591837	1	2.49932256498386,68.8981364928793	0.017671410133128826	0.025407837339299074	1.7527287935265434	16	9	2.4024024024024024	1.3513513513513513	8.695652173913043	91.30434782608695
FGFR1	FBN2	2	14	7	643	13.122448979591837	1	2.49932256498386,68.8981364928793	0.017671410133128826	0.025407837339299074	1.7527287935265434	16	9	2.4024024024024024	1.3513513513513513	8.695652173913043	91.30434782608695
FGFR1	PHLPP1	2	14	7	643	13.122448979591837	1	2.49932256498386,68.8981364928793	0.017671410133128826	0.025407837339299074	1.7527287935265434	16	9	2.4024024024024024	1.3513513513513513	8.695652173913043	91.30434782608695
FGFR1	PTEN	2	14	7	643	13.122448979591837	1	2.49932256498386,68.8981364928793	0.017671410133128826	0.025407837339299074	1.7527287935265434	16	9	2.4024024024024024	1.3513513513513513	8.695652173913043	91.30434782608695
FGFR1	STAG2	1	15	8	642	5.35	1	0.628822881081139,45.5175866863959	0.1976400067499602	0.2462960409651081	0.7041251399502467	16	9	2.4024024024024024	1.3513513513513513	4.166666666666667	95.83333333333333
FGFR1	IDH1	0	16	9	641	0	-1	0,36.6553203914614	1	1	0	16	9	2.4024024024024024	1.3513513513513513	0	100
FGFR1	KDM6A	0	16	9	641	0	-1	0,36.6553203914614	1	1	0	16	9	2.4024024024024024	1.3513513513513513	0	100
FGFR1	KRAS	1	15	8	642	5.35	1	0.628822881081139,45.5175866863959	0.1976400067499602	0.2462960409651081	0.7041251399502467	16	9	2.4024024024024024	1.3513513513513513	4.166666666666667	95.83333333333333
FGFR1	PCLO	2	14	6	644	15.333333333333334	1	2.84162017392827,82.7384015880253	0.013939557429824893	0.020573443194621076	1.8557510145332794	16	8	2.4024024024024024	1.2012012012012012	9.090909090909092	90.9090909090909
FGFR1	IGFN1	2	14	6	644	15.333333333333334	1	2.84162017392827,82.7384015880253	0.013939557429824893	0.020573443194621076	1.8557510145332794	16	8	2.4024024024024024	1.2012012012012012	9.090909090909092	90.9090909090909
FGFR1	MAGEL2	2	14	6	644	15.333333333333334	1	2.84162017392827,82.7384015880253	0.013939557429824893	0.020573443194621076	1.8557510145332794	16	8	2.4024024024024024	1.2012012012012012	9.090909090909092	90.9090909090909
FGFR1	COL4A3	2	14	6	644	15.333333333333334	1	2.84162017392827,82.7384015880253	0.013939557429824893	0.020573443194621076	1.8557510145332794	16	8	2.4024024024024024	1.2012012012012012	9.090909090909092	90.9090909090909
FGFR1	IGSF10	1	15	7	643	6.123809523809523	1	0.708378502588352,52.9392732089903	0.17764349601475674	0.22319311037751488	0.7504506885214568	16	8	2.4024024024024024	1.2012012012012012	4.3478260869565215	95.65217391304348
FGFR1	PIK3R1	2	14	6	644	15.333333333333334	1	2.84162017392827,82.7384015880253	0.013939557429824893	0.020573443194621076	1.8557510145332794	16	8	2.4024024024024024	1.2012012012012012	9.090909090909092	90.9090909090909
FGFR1	PRKDC	2	14	5	645	18.428571428571427	1	3.28933529005548,103.246466216046	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	ADGRV1	2	14	5	645	18.428571428571427	1	3.28933529005548,103.246466216046	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	KIAA1109	2	14	5	645	18.428571428571427	1	3.28933529005548,103.246466216046	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	LRP1	2	14	5	645	18.428571428571427	1	3.28933529005548,103.246466216046	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	MUC5AC	2	14	5	645	18.428571428571427	1	3.28933529005548,103.246466216046	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	MYH14	2	14	5	645	18.428571428571427	1	3.28933529005548,103.246466216046	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	KIAA1549	2	14	5	645	18.428571428571427	1	3.28933529005548,103.246466216046	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	RP1L1	2	14	5	645	18.428571428571427	1	3.28933529005548,103.246466216046	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	CCDC168	2	14	5	645	18.428571428571427	1	3.28933529005548,103.246466216046	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	CELSR1	2	14	5	645	18.428571428571427	1	3.28933529005548,103.246466216046	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	DNHD1	2	14	5	645	18.428571428571427	1	3.28933529005548,103.246466216046	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	TNC	2	14	5	645	18.428571428571427	1	3.28933529005548,103.246466216046	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	ZNF469	2	14	5	645	18.428571428571427	1	3.28933529005548,103.246466216046	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
NF2	PIK3CA	0	16	15	635	0	-1	0,21.6579094068779	1	1	0	16	15	2.4024024024024024	2.2522522522522523	0	100
NF2	KMT2D	1	15	13	637	3.2666666666666666	1	0.401050607615079,26.6078916438223	0.29096642608192835	0.356077794156206	0.5361571203218365	16	14	2.4024024024024024	2.1021021021021022	3.4482758620689653	96.55172413793103
NF2	BCOR	0	16	14	636	0	-1	0,23.257350103147	1	1	0	16	14	2.4024024024024024	2.1021021021021022	0	100
NF2	KMT2C	1	15	11	639	3.8727272727272726	1	0.469426473577218,31.949660645755	0.25492907057327024	0.3126007121644205	0.5935806373840888	16	12	2.4024024024024024	1.8018018018018018	3.7037037037037037	96.29629629629629
NF2	SMARCA4	1	15	10	640	4.266666666666667	1	0.512924680153246,35.4914574182813	0.23627314745773387	0.29001463490553503	0.6265856333130253	16	11	2.4024024024024024	1.6516516516516517	3.8461538461538463	96.15384615384616
NF2	SETD2	1	15	10	640	4.266666666666667	1	0.512924680153246,35.4914574182813	0.23627314745773387	0.29001463490553503	0.6265856333130253	16	11	2.4024024024024024	1.6516516516516517	3.8461538461538463	96.15384615384616
NF2	PDGFRA	1	15	10	640	4.266666666666667	1	0.512924680153246,35.4914574182813	0.23627314745773387	0.29001463490553503	0.6265856333130253	16	11	2.4024024024024024	1.6516516516516517	3.8461538461538463	96.15384615384616
NF2	PTPN11	0	16	11	639	0	-1	0,29.8197871882199	1	1	0	16	11	2.4024024024024024	1.6516516516516517	0	100
NF2	DDX3X	1	15	10	640	4.266666666666667	1	0.512924680153246,35.4914574182813	0.23627314745773387	0.29001463490553503	0.6265856333130253	16	11	2.4024024024024024	1.6516516516516517	3.8461538461538463	96.15384615384616
NF2	RYR2	1	15	9	641	4.7481481481481485	1	0.565099849996597,39.8954465071942	0.21717997614417733	0.2679209171969962	0.6631802189127131	16	10	2.4024024024024024	1.5015015015015014	4	96
NF2	DNAH14	1	15	9	641	4.7481481481481485	1	0.565099849996597,39.8954465071942	0.21717997614417733	0.2679209171969962	0.6631802189127131	16	10	2.4024024024024024	1.5015015015015014	4	96
NF2	EGFR	1	15	9	641	4.7481481481481485	1	0.565099849996597,39.8954465071942	0.21717997614417733	0.2679209171969962	0.6631802189127131	16	10	2.4024024024024024	1.5015015015015014	4	96
NF2	LRP1B	1	15	9	641	4.7481481481481485	1	0.565099849996597,39.8954465071942	0.21717997614417733	0.2679209171969962	0.6631802189127131	16	10	2.4024024024024024	1.5015015015015014	4	96
NF2	PPM1D	0	16	10	640	0	-1	0,32.8922033940802	1	1	0	16	10	2.4024024024024024	1.5015015015015014	0	100
NF2	FSIP2	1	15	8	642	5.35	1	0.628822881081139,45.5175866863959	0.1976400067499602	0.2462960409651081	0.7041251399502467	16	9	2.4024024024024024	1.3513513513513513	4.166666666666667	95.83333333333333
NF2	ATM	1	15	8	642	5.35	1	0.628822881081139,45.5175866863959	0.1976400067499602	0.2462960409651081	0.7041251399502467	16	9	2.4024024024024024	1.3513513513513513	4.166666666666667	95.83333333333333
NF2	FBN2	1	15	8	642	5.35	1	0.628822881081139,45.5175866863959	0.1976400067499602	0.2462960409651081	0.7041251399502467	16	9	2.4024024024024024	1.3513513513513513	4.166666666666667	95.83333333333333
NF2	PHLPP1	1	15	8	642	5.35	1	0.628822881081139,45.5175866863959	0.1976400067499602	0.2462960409651081	0.7041251399502467	16	9	2.4024024024024024	1.3513513513513513	4.166666666666667	95.83333333333333
NF2	PTEN	1	15	8	642	5.35	1	0.628822881081139,45.5175866863959	0.1976400067499602	0.2462960409651081	0.7041251399502467	16	9	2.4024024024024024	1.3513513513513513	4.166666666666667	95.83333333333333
NF2	STAG2	0	16	9	641	0	-1	0,36.6553203914614	1	1	0	16	9	2.4024024024024024	1.3513513513513513	0	100
NF2	IDH1	0	16	9	641	0	-1	0,36.6553203914614	1	1	0	16	9	2.4024024024024024	1.3513513513513513	0	100
NF2	KDM6A	0	16	9	641	0	-1	0,36.6553203914614	1	1	0	16	9	2.4024024024024024	1.3513513513513513	0	100
NF2	KRAS	0	16	9	641	0	-1	0,36.6553203914614	1	1	0	16	9	2.4024024024024024	1.3513513513513513	0	100
NF2	PCLO	1	15	7	643	6.123809523809523	1	0.708378502588352,52.9392732089903	0.17764349601475674	0.22319311037751488	0.7504506885214568	16	8	2.4024024024024024	1.2012012012012012	4.3478260869565215	95.65217391304348
NF2	IGFN1	1	15	7	643	6.123809523809523	1	0.708378502588352,52.9392732089903	0.17764349601475674	0.22319311037751488	0.7504506885214568	16	8	2.4024024024024024	1.2012012012012012	4.3478260869565215	95.65217391304348
NF2	MAGEL2	1	15	7	643	6.123809523809523	1	0.708378502588352,52.9392732089903	0.17764349601475674	0.22319311037751488	0.7504506885214568	16	8	2.4024024024024024	1.2012012012012012	4.3478260869565215	95.65217391304348
NF2	COL4A3	1	15	7	643	6.123809523809523	1	0.708378502588352,52.9392732089903	0.17764349601475674	0.22319311037751488	0.7504506885214568	16	8	2.4024024024024024	1.2012012012012012	4.3478260869565215	95.65217391304348
NF2	IGSF10	1	15	7	643	6.123809523809523	1	0.708378502588352,52.9392732089903	0.17764349601475674	0.22319311037751488	0.7504506885214568	16	8	2.4024024024024024	1.2012012012012012	4.3478260869565215	95.65217391304348
NF2	PIK3R1	1	15	7	643	6.123809523809523	1	0.708378502588352,52.9392732089903	0.17764349601475674	0.22319311037751488	0.7504506885214568	16	8	2.4024024024024024	1.2012012012012012	4.3478260869565215	95.65217391304348
NF2	PRKDC	1	15	6	644	7.155555555555556	1	0.810446960637057,63.1774536712364	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	ADGRV1	1	15	6	644	7.155555555555556	1	0.810446960637057,63.1774536712364	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	KIAA1109	1	15	6	644	7.155555555555556	1	0.810446960637057,63.1774536712364	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	LRP1	1	15	6	644	7.155555555555556	1	0.810446960637057,63.1774536712364	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	MUC5AC	1	15	6	644	7.155555555555556	1	0.810446960637057,63.1774536712364	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	MYH14	1	15	6	644	7.155555555555556	1	0.810446960637057,63.1774536712364	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	KIAA1549	1	15	6	644	7.155555555555556	1	0.810446960637057,63.1774536712364	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	RP1L1	1	15	6	644	7.155555555555556	1	0.810446960637057,63.1774536712364	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	CCDC168	1	15	6	644	7.155555555555556	1	0.810446960637057,63.1774536712364	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	CELSR1	1	15	6	644	7.155555555555556	1	0.810446960637057,63.1774536712364	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	DNHD1	1	15	6	644	7.155555555555556	1	0.810446960637057,63.1774536712364	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	TNC	1	15	6	644	7.155555555555556	1	0.810446960637057,63.1774536712364	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	ZNF469	1	15	6	644	7.155555555555556	1	0.810446960637057,63.1774536712364	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
PIK3CA	KMT2D	2	13	12	639	8.192307692307692	1	1.66310862891927,40.3544928806342	0.036873061878211294	0.05168135103067372	1.433290797799376	15	14	2.2522522522522523	2.1021021021021022	7.407407407407407	92.5925925925926
PIK3CA	BCOR	2	13	12	639	8.192307692307692	1	1.66310862891927,40.3544928806342	0.036873061878211294	0.05168135103067372	1.433290797799376	15	14	2.2522522522522523	2.1021021021021022	7.407407407407407	92.5925925925926
PIK3CA	KMT2C	2	13	10	641	9.861538461538462	1	1.96243973649743,49.5556317066707	0.02745069555316683	0.0386963199685033	1.5614466468031365	15	12	2.2522522522522523	1.8018018018018018	8	92
PIK3CA	SMARCA4	3	12	8	643	20.09375	1	4.73896383837158,85.1998037615837	0.0013729364559524773	0.002695267882278501	2.862349562885476	15	11	2.2522522522522523	1.6516516516516517	13.043478260869565	86.95652173913044
PIK3CA	SETD2	2	13	9	642	10.974358974358974	1	2.15533228922513,55.8784162888367	0.023176526204070156	0.032936478654276034	1.6349516573913787	15	11	2.2522522522522523	1.6516516516516517	8.333333333333334	91.66666666666667
PIK3CA	PDGFRA	2	13	9	642	10.974358974358974	1	2.15533228922513,55.8784162888367	0.023176526204070156	0.032936478654276034	1.6349516573913787	15	11	2.2522522522522523	1.6516516516516517	8.333333333333334	91.66666666666667
PIK3CA	PTPN11	3	12	8	643	20.09375	1	4.73896383837158,85.1998037615837	0.0013729364559524773	0.002695267882278501	2.862349562885476	15	11	2.2522522522522523	1.6516516516516517	13.043478260869565	86.95652173913044
PIK3CA	DDX3X	0	15	11	640	0	-1	0,31.876404156292	1	1	0	15	11	2.2522522522522523	1.6516516516516517	0	100
PIK3CA	RYR2	2	13	8	643	12.365384615384615	1	2.38924687505527,63.996206621743	0.019212237158957868	0.027558536908341202	1.7164220609987724	15	10	2.2522522522522523	1.5015015015015014	8.695652173913043	91.30434782608695
PIK3CA	DNAH14	3	12	7	644	23	1	5.29813725475617,99.846412911465	0.0010122663017704133	0.002046247887242172	2.9947052205245495	15	10	2.2522522522522523	1.5015015015015014	13.636363636363637	86.36363636363636
PIK3CA	EGFR	3	12	7	644	23	1	5.29813725475617,99.846412911465	0.0010122663017704133	0.002046247887242172	2.9947052205245495	15	10	2.2522522522522523	1.5015015015015014	13.636363636363637	86.36363636363636
PIK3CA	LRP1B	2	13	8	643	12.365384615384615	1	2.38924687505527,63.996206621743	0.019212237158957868	0.027558536908341202	1.7164220609987724	15	10	2.2522522522522523	1.5015015015015014	8.695652173913043	91.30434782608695
PIK3CA	PPM1D	3	12	7	644	23	1	5.29813725475617,99.846412911465	0.0010122663017704133	0.002046247887242172	2.9947052205245495	15	10	2.2522522522522523	1.5015015015015014	13.636363636363637	86.36363636363636
PIK3CA	FSIP2	2	13	7	644	14.153846153846153	1	2.67870216158934,74.7867246382793	0.015572242987520357	0.022601892961744592	1.807648828218971	15	9	2.2522522522522523	1.3513513513513513	9.090909090909092	90.9090909090909
PIK3CA	ATM	2	13	7	644	14.153846153846153	1	2.67870216158934,74.7867246382793	0.015572242987520357	0.022601892961744592	1.807648828218971	15	9	2.2522522522522523	1.3513513513513513	9.090909090909092	90.9090909090909
PIK3CA	FBN2	2	13	7	644	14.153846153846153	1	2.67870216158934,74.7867246382793	0.015572242987520357	0.022601892961744592	1.807648828218971	15	9	2.2522522522522523	1.3513513513513513	9.090909090909092	90.9090909090909
PIK3CA	PHLPP1	2	13	7	644	14.153846153846153	1	2.67870216158934,74.7867246382793	0.015572242987520357	0.022601892961744592	1.807648828218971	15	9	2.2522522522522523	1.3513513513513513	9.090909090909092	90.9090909090909
PIK3CA	PTEN	2	13	7	644	14.153846153846153	1	2.67870216158934,74.7867246382793	0.015572242987520357	0.022601892961744592	1.807648828218971	15	9	2.2522522522522523	1.3513513513513513	9.090909090909092	90.9090909090909
PIK3CA	STAG2	3	12	6	645	26.875	1	6.00284632539245,120.320525605456	7.183537289214196e-4	0.0014715440099142792	3.143661649505118	15	9	2.2522522522522523	1.3513513513513513	14.285714285714286	85.71428571428571
PIK3CA	IDH1	0	15	9	642	0	-1	0,39.1827489614767	0.9999999999999999	1	-4.8216373327664354e-17	15	9	2.2522522522522523	1.3513513513513513	0	100
PIK3CA	KDM6A	2	13	7	644	14.153846153846153	1	2.67870216158934,74.7867246382793	0.015572242987520357	0.022601892961744592	1.807648828218971	15	9	2.2522522522522523	1.3513513513513513	9.090909090909092	90.9090909090909
PIK3CA	KRAS	0	15	9	642	0	-1	0,39.1827489614767	0.9999999999999999	1	-4.8216373327664354e-17	15	9	2.2522522522522523	1.3513513513513513	0	100
PIK3CA	PCLO	2	13	6	645	16.53846153846154	1	3.04587213743121,89.800457050653	0.012271378707831708	0.01851285580922887	1.9111066408943387	15	8	2.2522522522522523	1.2012012012012012	9.523809523809524	90.47619047619048
PIK3CA	IGFN1	2	13	6	645	16.53846153846154	1	3.04587213743121,89.800457050653	0.012271378707831708	0.01851285580922887	1.9111066408943387	15	8	2.2522522522522523	1.2012012012012012	9.523809523809524	90.47619047619048
PIK3CA	MAGEL2	2	13	6	645	16.53846153846154	1	3.04587213743121,89.800457050653	0.012271378707831708	0.01851285580922887	1.9111066408943387	15	8	2.2522522522522523	1.2012012012012012	9.523809523809524	90.47619047619048
PIK3CA	COL4A3	2	13	6	645	16.53846153846154	1	3.04587213743121,89.800457050653	0.012271378707831708	0.01851285580922887	1.9111066408943387	15	8	2.2522522522522523	1.2012012012012012	9.523809523809524	90.47619047619048
PIK3CA	IGSF10	1	14	7	644	6.571428571428571	1	0.756945461283361,57.0499140006363	0.16741199985319846	0.21295918984441134	0.7762134156184582	15	8	2.2522522522522523	1.2012012012012012	4.545454545454546	95.45454545454545
PIK3CA	PIK3R1	2	13	6	645	16.53846153846154	1	3.04587213743121,89.800457050653	0.012271378707831708	0.01851285580922887	1.9111066408943387	15	8	2.2522522522522523	1.2012012012012012	9.523809523809524	90.47619047619048
PIK3CA	PRKDC	2	13	5	646	19.876923076923077	1	3.526238322676,112.04349645491	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	ADGRV1	2	13	5	646	19.876923076923077	1	3.526238322676,112.04349645491	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	KIAA1109	2	13	5	646	19.876923076923077	1	3.526238322676,112.04349645491	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	LRP1	2	13	5	646	19.876923076923077	1	3.526238322676,112.04349645491	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	MUC5AC	2	13	5	646	19.876923076923077	1	3.526238322676,112.04349645491	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	MYH14	2	13	5	646	19.876923076923077	1	3.526238322676,112.04349645491	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	KIAA1549	2	13	5	646	19.876923076923077	1	3.526238322676,112.04349645491	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	RP1L1	3	12	4	647	40.4375	1	8.14635222404745,200.726823647894	3.076192495370456e-4	6.717176126254561e-4	3.5119864916724706	15	7	2.2522522522522523	1.0510510510510511	15.789473684210526	84.21052631578948
PIK3CA	CCDC168	2	13	5	646	19.876923076923077	1	3.526238322676,112.04349645491	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	CELSR1	2	13	5	646	19.876923076923077	1	3.526238322676,112.04349645491	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	DNHD1	2	13	5	646	19.876923076923077	1	3.526238322676,112.04349645491	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	TNC	2	13	5	646	19.876923076923077	1	3.526238322676,112.04349645491	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
PIK3CA	ZNF469	2	13	5	646	19.876923076923077	1	3.526238322676,112.04349645491	0.009324909546543733	0.014663689595014214	2.0303553722407175	15	7	2.2522522522522523	1.0510510510510511	10	90
KMT2D	BCOR	1	13	13	639	3.7810650887573964	1	0.459875603397842,31.0876530518015	0.25948259002900204	0.31786617278552753	0.5858917758038975	14	14	2.1021021021021022	2.1021021021021022	3.7037037037037037	96.29629629629629
KMT2D	KMT2C	4	10	8	644	32.2	1	8.32217388695298,124.587639489905	5.5324868771107606e-5	1.9221329640946937e-4	4.2570796075326776	14	12	2.1021021021021022	1.8018018018018018	18.181818181818183	81.81818181818181
KMT2D	SMARCA4	5	9	6	646	59.81481481481482	1	15.3986459774865,232.345887850238	8.028681271200867e-7	7.690378035829756e-6	6.095355782700523	14	11	2.1021021021021022	1.6516516516516517	25	75
KMT2D	SETD2	5	9	6	646	59.81481481481482	1	15.3986459774865,232.345887850238	8.028681271200867e-7	7.690378035829756e-6	6.095355782700523	14	11	2.1021021021021022	1.6516516516516517	25	75
KMT2D	PDGFRA	3	11	8	644	21.954545454545453	1	5.12611902947229,94.0286527379608	0.0011084450095522975	0.002225975633936991	2.9552858475566057	14	11	2.1021021021021022	1.6516516516516517	13.636363636363637	86.36363636363636
KMT2D	PTPN11	2	12	9	643	11.907407407407407	1	2.3210030474033,61.0883950904801	0.020269380904321135	0.02900699954181471	1.6931595159317154	14	11	2.1021021021021022	1.6516516516516517	8.695652173913043	91.30434782608695
KMT2D	DDX3X	4	10	7	645	36.857142857142854	1	9.28957410314454,146.233720137073	3.7336791832298294e-5	1.4779802366137463e-4	4.4278630015821046	14	11	2.1021021021021022	1.6516516516516517	19.047619047619047	80.95238095238095
KMT2D	RYR2	4	10	6	646	43.06666666666667	1	10.5044775683715,176.566399014674	2.4051728666778927e-5	1.1013053419150309e-4	4.618853704177335	14	10	2.1021021021021022	1.5015015015015014	20	80
KMT2D	DNAH14	3	11	7	645	25.12987012987013	1	5.73187721227504,110.175139724161	8.163245865377509e-4	0.0016583708432980843	3.0881371229702936	14	10	2.1021021021021022	1.5015015015015014	14.285714285714286	85.71428571428571
KMT2D	EGFR	3	11	7	645	25.12987012987013	1	5.73187721227504,110.175139724161	8.163245865377509e-4	0.0016583708432980843	3.0881371229702936	14	10	2.1021021021021022	1.5015015015015014	14.285714285714286	85.71428571428571
KMT2D	LRP1B	3	11	7	645	25.12987012987013	1	5.73187721227504,110.175139724161	8.163245865377509e-4	0.0016583708432980843	3.0881371229702936	14	10	2.1021021021021022	1.5015015015015014	14.285714285714286	85.71428571428571
KMT2D	PPM1D	2	12	8	644	13.416666666666666	1	2.57308303106696,69.9576897717921	0.016785574377999515	0.024276657158263763	1.7750637932346893	14	10	2.1021021021021022	1.5015015015015014	9.090909090909092	90.9090909090909
KMT2D	FSIP2	3	11	6	646	29.363636363636363	1	6.49557303926183,132.740119352711	5.786427291764592e-4	0.0011933288606753578	3.237589499550161	14	9	2.1021021021021022	1.3513513513513513	15	85
KMT2D	ATM	4	10	5	647	51.76	1	12.0733649347012,221.901484340935	1.4608228658100194e-5	7.814445461210803e-5	4.835402441878919	14	9	2.1021021021021022	1.3513513513513513	21.05263157894737	78.94736842105263
KMT2D	FBN2	3	11	6	646	29.363636363636363	1	6.49557303926183,132.740119352711	5.786427291764592e-4	0.0011933288606753578	3.237589499550161	14	9	2.1021021021021022	1.3513513513513513	15	85
KMT2D	PHLPP1	3	11	6	646	29.363636363636363	1	6.49557303926183,132.740119352711	5.786427291764592e-4	0.0011933288606753578	3.237589499550161	14	9	2.1021021021021022	1.3513513513513513	15	85
KMT2D	PTEN	3	11	6	646	29.363636363636363	1	6.49557303926183,132.740119352711	5.786427291764592e-4	0.0011933288606753578	3.237589499550161	14	9	2.1021021021021022	1.3513513513513513	15	85
