gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
ATRX	MAGEL2	3	21	5	637	18.2	1	0.0020508075323078445	0.003994021028739443	2.6880750961303486
ATRX	COL4A3	3	21	5	637	18.2	1	0.0020508075323078445	0.003994021028739443	2.6880750961303486
ATRX	IGSF10	4	20	4	638	31.9	1	8.302059763072331e-5	2.42721317655456e-4	4.080814144641056
ATRX	PIK3R1	4	20	4	638	31.9	1	8.302059763072331e-5	2.42721317655456e-4	4.080814144641056
ATRX	PRKDC	3	21	4	638	22.785714285714285	1	0.0013128874318039275	0.002585670585144391	2.8817725091292354
ATRX	ADGRV1	4	20	3	639	42.6	1	4.253908741499076e-5	1.579102487374657e-4	4.371211831191282
ATRX	KIAA1109	4	20	3	639	42.6	1	4.253908741499076e-5	1.579102487374657e-4	4.371211831191282
ATRX	LRP1	5	19	2	640	84.21052631578948	1	7.905502754483293e-7	7.690378035829756e-6	6.102070505674231
ATRX	MUC5AC	3	21	4	638	22.785714285714285	1	0.0013128874318039275	0.002585670585144391	2.8817725091292354
ATRX	MYH14	3	21	4	638	22.785714285714285	1	0.0013128874318039275	0.002585670585144391	2.8817725091292354
ATRX	KIAA1549	4	20	3	639	42.6	1	4.253908741499076e-5	1.579102487374657e-4	4.371211831191282
ATRX	RP1L1	4	20	3	639	42.6	1	4.253908741499076e-5	1.579102487374657e-4	4.371211831191282
ATRX	CCDC168	3	21	4	638	22.785714285714285	1	0.0013128874318039275	0.002585670585144391	2.8817725091292354
ATRX	CELSR1	4	20	3	639	42.6	1	4.253908741499076e-5	1.579102487374657e-4	4.371211831191282
ATRX	DNHD1	4	20	3	639	42.6	1	4.253908741499076e-5	1.579102487374657e-4	4.371211831191282
ATRX	TNC	5	19	2	640	84.21052631578948	1	7.905502754483293e-7	7.690378035829756e-6	6.102070505674231
ATRX	ZNF469	3	21	4	638	22.785714285714285	1	0.0013128874318039275	0.002585670585144391	2.8817725091292354
FGFR1	NF2	1	15	15	635	2.8222222222222224	1	0.325364707522753	0.39268154356194324	0.4876295569903481
FGFR1	PIK3CA	5	11	10	640	29.09090909090909	1	1.059960453052349e-5	5.902052522677852e-5	4.974710337887622
FGFR1	KMT2D	2	14	12	638	7.595238095238095	1	0.04163593855029866	0.058025056568960016	1.3805316411024395
FGFR1	BCOR	0	16	14	636	0	-1	1	1	0
FGFR1	KMT2C	2	14	10	640	9.142857142857142	1	0.031057993186834977	0.04368087445909627	1.5078266096519135
FGFR1	SMARCA4	2	14	9	641	10.174603174603174	1	0.026248263008610745	0.037043919568603874	1.5808994309526976
FGFR1	SETD2	2	14	9	641	10.174603174603174	1	0.026248263008610745	0.037043919568603874	1.5808994309526976
FGFR1	PDGFRA	2	14	9	641	10.174603174603174	1	0.026248263008610745	0.037043919568603874	1.5808994309526976
FGFR1	PTPN11	3	13	8	642	18.51923076923077	1	0.001674368572285902	0.0032817624016803675	2.7761489362525666
FGFR1	DDX3X	1	15	10	640	4.266666666666667	1	0.23627314745773387	0.29001463490553503	0.6265856333130253
FGFR1	RYR2	2	14	8	642	11.464285714285714	1	0.021780282202006243	0.03102423918309029	1.6619364974920847
FGFR1	DNAH14	2	14	8	642	11.464285714285714	1	0.021780282202006243	0.03102423918309029	1.6619364974920847
FGFR1	EGFR	2	14	8	642	11.464285714285714	1	0.021780282202006243	0.03102423918309029	1.6619364974920847
FGFR1	LRP1B	2	14	8	642	11.464285714285714	1	0.021780282202006243	0.03102423918309029	1.6619364974920847
FGFR1	PPM1D	1	15	9	641	4.7481481481481485	1	0.21717997614417733	0.2679209171969962	0.6631802189127131
FGFR1	FSIP2	2	14	7	643	13.122448979591837	1	0.017671410133128826	0.025407837339299074	1.7527287935265434
FGFR1	ATM	2	14	7	643	13.122448979591837	1	0.017671410133128826	0.025407837339299074	1.7527287935265434
FGFR1	FBN2	2	14	7	643	13.122448979591837	1	0.017671410133128826	0.025407837339299074	1.7527287935265434
FGFR1	PHLPP1	2	14	7	643	13.122448979591837	1	0.017671410133128826	0.025407837339299074	1.7527287935265434
FGFR1	PTEN	2	14	7	643	13.122448979591837	1	0.017671410133128826	0.025407837339299074	1.7527287935265434
FGFR1	STAG2	1	15	8	642	5.35	1	0.1976400067499602	0.2462960409651081	0.7041251399502467
FGFR1	IDH1	0	16	9	641	0	-1	1	1	0
FGFR1	KDM6A	0	16	9	641	0	-1	1	1	0
FGFR1	KRAS	1	15	8	642	5.35	1	0.1976400067499602	0.2462960409651081	0.7041251399502467
FGFR1	PCLO	2	14	6	644	15.333333333333334	1	0.013939557429824893	0.020573443194621076	1.8557510145332794
FGFR1	IGFN1	2	14	6	644	15.333333333333334	1	0.013939557429824893	0.020573443194621076	1.8557510145332794
FGFR1	MAGEL2	2	14	6	644	15.333333333333334	1	0.013939557429824893	0.020573443194621076	1.8557510145332794
FGFR1	COL4A3	2	14	6	644	15.333333333333334	1	0.013939557429824893	0.020573443194621076	1.8557510145332794
FGFR1	IGSF10	1	15	7	643	6.123809523809523	1	0.17764349601475674	0.22319311037751488	0.7504506885214568
FGFR1	PIK3R1	2	14	6	644	15.333333333333334	1	0.013939557429824893	0.020573443194621076	1.8557510145332794
FGFR1	PRKDC	2	14	5	645	18.428571428571427	1	0.010603199985838538	0.016155373112751503	1.9745630473330145
FGFR1	ADGRV1	2	14	5	645	18.428571428571427	1	0.010603199985838538	0.016155373112751503	1.9745630473330145
FGFR1	KIAA1109	2	14	5	645	18.428571428571427	1	0.010603199985838538	0.016155373112751503	1.9745630473330145
FGFR1	LRP1	2	14	5	645	18.428571428571427	1	0.010603199985838538	0.016155373112751503	1.9745630473330145
FGFR1	MUC5AC	2	14	5	645	18.428571428571427	1	0.010603199985838538	0.016155373112751503	1.9745630473330145
FGFR1	MYH14	2	14	5	645	18.428571428571427	1	0.010603199985838538	0.016155373112751503	1.9745630473330145
FGFR1	KIAA1549	2	14	5	645	18.428571428571427	1	0.010603199985838538	0.016155373112751503	1.9745630473330145
FGFR1	RP1L1	2	14	5	645	18.428571428571427	1	0.010603199985838538	0.016155373112751503	1.9745630473330145
FGFR1	CCDC168	2	14	5	645	18.428571428571427	1	0.010603199985838538	0.016155373112751503	1.9745630473330145
FGFR1	CELSR1	2	14	5	645	18.428571428571427	1	0.010603199985838538	0.016155373112751503	1.9745630473330145
FGFR1	DNHD1	2	14	5	645	18.428571428571427	1	0.010603199985838538	0.016155373112751503	1.9745630473330145
FGFR1	TNC	2	14	5	645	18.428571428571427	1	0.010603199985838538	0.016155373112751503	1.9745630473330145
FGFR1	ZNF469	2	14	5	645	18.428571428571427	1	0.010603199985838538	0.016155373112751503	1.9745630473330145
NF2	PIK3CA	0	16	15	635	0	-1	1	1	0
NF2	KMT2D	1	15	13	637	3.2666666666666666	1	0.29096642608192835	0.356077794156206	0.5361571203218365
NF2	BCOR	0	16	14	636	0	-1	1	1	0
NF2	KMT2C	1	15	11	639	3.8727272727272726	1	0.25492907057327024	0.3126007121644205	0.5935806373840888
NF2	SMARCA4	1	15	10	640	4.266666666666667	1	0.23627314745773387	0.29001463490553503	0.6265856333130253
NF2	SETD2	1	15	10	640	4.266666666666667	1	0.23627314745773387	0.29001463490553503	0.6265856333130253
NF2	PDGFRA	1	15	10	640	4.266666666666667	1	0.23627314745773387	0.29001463490553503	0.6265856333130253
NF2	PTPN11	0	16	11	639	0	-1	1	1	0
NF2	DDX3X	1	15	10	640	4.266666666666667	1	0.23627314745773387	0.29001463490553503	0.6265856333130253
NF2	RYR2	1	15	9	641	4.7481481481481485	1	0.21717997614417733	0.2679209171969962	0.6631802189127131
NF2	DNAH14	1	15	9	641	4.7481481481481485	1	0.21717997614417733	0.2679209171969962	0.6631802189127131
NF2	EGFR	1	15	9	641	4.7481481481481485	1	0.21717997614417733	0.2679209171969962	0.6631802189127131
NF2	LRP1B	1	15	9	641	4.7481481481481485	1	0.21717997614417733	0.2679209171969962	0.6631802189127131
NF2	PPM1D	0	16	10	640	0	-1	1	1	0
NF2	FSIP2	1	15	8	642	5.35	1	0.1976400067499602	0.2462960409651081	0.7041251399502467
NF2	ATM	1	15	8	642	5.35	1	0.1976400067499602	0.2462960409651081	0.7041251399502467
NF2	FBN2	1	15	8	642	5.35	1	0.1976400067499602	0.2462960409651081	0.7041251399502467
NF2	PHLPP1	1	15	8	642	5.35	1	0.1976400067499602	0.2462960409651081	0.7041251399502467
NF2	PTEN	1	15	8	642	5.35	1	0.1976400067499602	0.2462960409651081	0.7041251399502467
NF2	STAG2	0	16	9	641	0	-1	1	1	0
NF2	IDH1	0	16	9	641	0	-1	1	1	0
NF2	KDM6A	0	16	9	641	0	-1	1	1	0
NF2	KRAS	0	16	9	641	0	-1	1	1	0
NF2	PCLO	1	15	7	643	6.123809523809523	1	0.17764349601475674	0.22319311037751488	0.7504506885214568
NF2	IGFN1	1	15	7	643	6.123809523809523	1	0.17764349601475674	0.22319311037751488	0.7504506885214568
NF2	MAGEL2	1	15	7	643	6.123809523809523	1	0.17764349601475674	0.22319311037751488	0.7504506885214568
NF2	COL4A3	1	15	7	643	6.123809523809523	1	0.17764349601475674	0.22319311037751488	0.7504506885214568
NF2	IGSF10	1	15	7	643	6.123809523809523	1	0.17764349601475674	0.22319311037751488	0.7504506885214568
NF2	PIK3R1	1	15	7	643	6.123809523809523	1	0.17764349601475674	0.22319311037751488	0.7504506885214568
NF2	PRKDC	1	15	6	644	7.155555555555556	1	0.1571805036916402	0.20036016339465063	0.803601323845203
NF2	ADGRV1	1	15	6	644	7.155555555555556	1	0.1571805036916402	0.20036016339465063	0.803601323845203
NF2	KIAA1109	1	15	6	644	7.155555555555556	1	0.1571805036916402	0.20036016339465063	0.803601323845203
NF2	LRP1	1	15	6	644	7.155555555555556	1	0.1571805036916402	0.20036016339465063	0.803601323845203
NF2	MUC5AC	1	15	6	644	7.155555555555556	1	0.1571805036916402	0.20036016339465063	0.803601323845203
NF2	MYH14	1	15	6	644	7.155555555555556	1	0.1571805036916402	0.20036016339465063	0.803601323845203
NF2	KIAA1549	1	15	6	644	7.155555555555556	1	0.1571805036916402	0.20036016339465063	0.803601323845203
NF2	RP1L1	1	15	6	644	7.155555555555556	1	0.1571805036916402	0.20036016339465063	0.803601323845203
NF2	CCDC168	1	15	6	644	7.155555555555556	1	0.1571805036916402	0.20036016339465063	0.803601323845203
NF2	CELSR1	1	15	6	644	7.155555555555556	1	0.1571805036916402	0.20036016339465063	0.803601323845203
NF2	DNHD1	1	15	6	644	7.155555555555556	1	0.1571805036916402	0.20036016339465063	0.803601323845203
NF2	TNC	1	15	6	644	7.155555555555556	1	0.1571805036916402	0.20036016339465063	0.803601323845203
NF2	ZNF469	1	15	6	644	7.155555555555556	1	0.1571805036916402	0.20036016339465063	0.803601323845203
PIK3CA	KMT2D	2	13	12	639	8.192307692307692	1	0.036873061878211294	0.05168135103067372	1.433290797799376
PIK3CA	BCOR	2	13	12	639	8.192307692307692	1	0.036873061878211294	0.05168135103067372	1.433290797799376
PIK3CA	KMT2C	2	13	10	641	9.861538461538462	1	0.02745069555316683	0.0386963199685033	1.5614466468031365
PIK3CA	SMARCA4	3	12	8	643	20.09375	1	0.0013729364559524773	0.002695267882278501	2.862349562885476
PIK3CA	SETD2	2	13	9	642	10.974358974358974	1	0.023176526204070156	0.032936478654276034	1.6349516573913787
PIK3CA	PDGFRA	2	13	9	642	10.974358974358974	1	0.023176526204070156	0.032936478654276034	1.6349516573913787
PIK3CA	PTPN11	3	12	8	643	20.09375	1	0.0013729364559524773	0.002695267882278501	2.862349562885476
PIK3CA	DDX3X	0	15	11	640	0	-1	1	1	0
PIK3CA	RYR2	2	13	8	643	12.365384615384615	1	0.019212237158957868	0.027558536908341202	1.7164220609987724
PIK3CA	DNAH14	3	12	7	644	23	1	0.0010122663017704133	0.002046247887242172	2.9947052205245495
PIK3CA	EGFR	3	12	7	644	23	1	0.0010122663017704133	0.002046247887242172	2.9947052205245495
PIK3CA	LRP1B	2	13	8	643	12.365384615384615	1	0.019212237158957868	0.027558536908341202	1.7164220609987724
PIK3CA	PPM1D	3	12	7	644	23	1	0.0010122663017704133	0.002046247887242172	2.9947052205245495
PIK3CA	FSIP2	2	13	7	644	14.153846153846153	1	0.015572242987520357	0.022601892961744592	1.807648828218971
PIK3CA	ATM	2	13	7	644	14.153846153846153	1	0.015572242987520357	0.022601892961744592	1.807648828218971
PIK3CA	FBN2	2	13	7	644	14.153846153846153	1	0.015572242987520357	0.022601892961744592	1.807648828218971
PIK3CA	PHLPP1	2	13	7	644	14.153846153846153	1	0.015572242987520357	0.022601892961744592	1.807648828218971
PIK3CA	PTEN	2	13	7	644	14.153846153846153	1	0.015572242987520357	0.022601892961744592	1.807648828218971
PIK3CA	STAG2	3	12	6	645	26.875	1	7.183537289214196e-4	0.0014715440099142792	3.143661649505118
PIK3CA	IDH1	0	15	9	642	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	KDM6A	2	13	7	644	14.153846153846153	1	0.015572242987520357	0.022601892961744592	1.807648828218971
PIK3CA	KRAS	0	15	9	642	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	PCLO	2	13	6	645	16.53846153846154	1	0.012271378707831708	0.01851285580922887	1.9111066408943387
PIK3CA	IGFN1	2	13	6	645	16.53846153846154	1	0.012271378707831708	0.01851285580922887	1.9111066408943387
PIK3CA	MAGEL2	2	13	6	645	16.53846153846154	1	0.012271378707831708	0.01851285580922887	1.9111066408943387
PIK3CA	COL4A3	2	13	6	645	16.53846153846154	1	0.012271378707831708	0.01851285580922887	1.9111066408943387
PIK3CA	IGSF10	1	14	7	644	6.571428571428571	1	0.16741199985319846	0.21295918984441134	0.7762134156184582
PIK3CA	PIK3R1	2	13	6	645	16.53846153846154	1	0.012271378707831708	0.01851285580922887	1.9111066408943387
PIK3CA	PRKDC	2	13	5	646	19.876923076923077	1	0.009324909546543733	0.014663689595014214	2.0303553722407175
PIK3CA	ADGRV1	2	13	5	646	19.876923076923077	1	0.009324909546543733	0.014663689595014214	2.0303553722407175
PIK3CA	KIAA1109	2	13	5	646	19.876923076923077	1	0.009324909546543733	0.014663689595014214	2.0303553722407175
PIK3CA	LRP1	2	13	5	646	19.876923076923077	1	0.009324909546543733	0.014663689595014214	2.0303553722407175
PIK3CA	MUC5AC	2	13	5	646	19.876923076923077	1	0.009324909546543733	0.014663689595014214	2.0303553722407175
PIK3CA	MYH14	2	13	5	646	19.876923076923077	1	0.009324909546543733	0.014663689595014214	2.0303553722407175
PIK3CA	KIAA1549	2	13	5	646	19.876923076923077	1	0.009324909546543733	0.014663689595014214	2.0303553722407175
PIK3CA	RP1L1	3	12	4	647	40.4375	1	3.076192495370456e-4	6.717176126254561e-4	3.5119864916724706
PIK3CA	CCDC168	2	13	5	646	19.876923076923077	1	0.009324909546543733	0.014663689595014214	2.0303553722407175
PIK3CA	CELSR1	2	13	5	646	19.876923076923077	1	0.009324909546543733	0.014663689595014214	2.0303553722407175
PIK3CA	DNHD1	2	13	5	646	19.876923076923077	1	0.009324909546543733	0.014663689595014214	2.0303553722407175
PIK3CA	TNC	2	13	5	646	19.876923076923077	1	0.009324909546543733	0.014663689595014214	2.0303553722407175
PIK3CA	ZNF469	2	13	5	646	19.876923076923077	1	0.009324909546543733	0.014663689595014214	2.0303553722407175
KMT2D	BCOR	1	13	13	639	3.7810650887573964	1	0.25948259002900204	0.31786617278552753	0.5858917758038975
KMT2D	KMT2C	4	10	8	644	32.2	1	5.5324868771107606e-5	1.9221329640946937e-4	4.2570796075326776
KMT2D	SMARCA4	5	9	6	646	59.81481481481482	1	8.028681271200867e-7	7.690378035829756e-6	6.095355782700523
KMT2D	SETD2	5	9	6	646	59.81481481481482	1	8.028681271200867e-7	7.690378035829756e-6	6.095355782700523
KMT2D	PDGFRA	3	11	8	644	21.954545454545453	1	0.0011084450095522975	0.002225975633936991	2.9552858475566057
KMT2D	PTPN11	2	12	9	643	11.907407407407407	1	0.020269380904321135	0.02900699954181471	1.6931595159317154
KMT2D	DDX3X	4	10	7	645	36.857142857142854	1	3.7336791832298294e-5	1.4779802366137463e-4	4.4278630015821046
KMT2D	RYR2	4	10	6	646	43.06666666666667	1	2.4051728666778927e-5	1.1013053419150309e-4	4.618853704177335
KMT2D	DNAH14	3	11	7	645	25.12987012987013	1	8.163245865377509e-4	0.0016583708432980843	3.0881371229702936
KMT2D	EGFR	3	11	7	645	25.12987012987013	1	8.163245865377509e-4	0.0016583708432980843	3.0881371229702936
KMT2D	LRP1B	3	11	7	645	25.12987012987013	1	8.163245865377509e-4	0.0016583708432980843	3.0881371229702936
KMT2D	PPM1D	2	12	8	644	13.416666666666666	1	0.016785574377999515	0.024276657158263763	1.7750637932346893
KMT2D	FSIP2	3	11	6	646	29.363636363636363	1	5.786427291764592e-4	0.0011933288606753578	3.237589499550161
KMT2D	ATM	4	10	5	647	51.76	1	1.4608228658100194e-5	7.814445461210803e-5	4.835402441878919
KMT2D	FBN2	3	11	6	646	29.363636363636363	1	5.786427291764592e-4	0.0011933288606753578	3.237589499550161
KMT2D	PHLPP1	3	11	6	646	29.363636363636363	1	5.786427291764592e-4	0.0011933288606753578	3.237589499550161
KMT2D	PTEN	3	11	6	646	29.363636363636363	1	5.786427291764592e-4	0.0011933288606753578	3.237589499550161
KMT2D	STAG2	2	12	7	645	15.357142857142858	1	0.013591724419707176	0.020181651411080352	1.8667254396285493
KMT2D	IDH1	0	14	9	643	0	-1	1	1	0
KMT2D	KDM6A	2	12	7	645	15.357142857142858	1	0.013591724419707176	0.020181651411080352	1.8667254396285493
KMT2D	KRAS	0	14	9	643	0	-1	1	1	0
KMT2D	PCLO	4	10	4	648	64.8	1	8.215256472935852e-6	4.637644783108949e-5	5.085378873733227
KMT2D	IGFN1	3	11	5	647	35.29090909090909	1	3.906312290036727e-4	8.207946063970824e-4	3.4082330399989433
KMT2D	MAGEL2	3	11	5	647	35.29090909090909	1	3.906312290036727e-4	8.207946063970824e-4	3.4082330399989433
KMT2D	COL4A3	3	11	5	647	35.29090909090909	1	3.906312290036727e-4	8.207946063970824e-4	3.4082330399989433
KMT2D	IGSF10	3	11	5	647	35.29090909090909	1	3.906312290036727e-4	8.207946063970824e-4	3.4082330399989433
KMT2D	PIK3R1	4	10	4	648	64.8	1	8.215256472935852e-6	4.637644783108949e-5	5.085378873733227
KMT2D	PRKDC	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733
KMT2D	ADGRV1	4	10	3	649	86.53333333333333	1	4.157988245854372e-6	2.534097314015724e-5	5.381116742702433
KMT2D	KIAA1109	4	10	3	649	86.53333333333333	1	4.157988245854372e-6	2.534097314015724e-5	5.381116742702433
KMT2D	LRP1	4	10	3	649	86.53333333333333	1	4.157988245854372e-6	2.534097314015724e-5	5.381116742702433
KMT2D	MUC5AC	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733
KMT2D	MYH14	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733
KMT2D	KIAA1549	4	10	3	649	86.53333333333333	1	4.157988245854372e-6	2.534097314015724e-5	5.381116742702433
KMT2D	RP1L1	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733
KMT2D	CCDC168	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733
KMT2D	CELSR1	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733
KMT2D	DNHD1	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733
KMT2D	TNC	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733
KMT2D	ZNF469	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733
BCOR	KMT2C	2	12	10	642	10.7	1	0.024031360073889497	0.034032850971693215	1.6192216492597669
BCOR	SMARCA4	2	12	9	643	11.907407407407407	1	0.020269380904321135	0.02900699954181471	1.6931595159317154
BCOR	SETD2	1	13	10	642	4.938461538461539	1	0.20981525444795743	0.2601454318813238	0.678162939966404
BCOR	PDGFRA	1	13	10	642	4.938461538461539	1	0.20981525444795743	0.2601454318813238	0.678162939966404
BCOR	PTPN11	1	13	10	642	4.938461538461539	1	0.20981525444795743	0.2601454318813238	0.678162939966404
BCOR	DDX3X	0	14	11	641	0	-1	1	1	0
BCOR	RYR2	1	13	9	643	5.495726495726496	1	0.1925838113985359	0.24171636164262958	0.7153802224854947
BCOR	DNAH14	2	12	8	644	13.416666666666666	1	0.016785574377999515	0.024276657158263763	1.7750637932346893
BCOR	EGFR	4	10	6	646	43.06666666666667	1	2.4051728666778927e-5	1.1013053419150309e-4	4.618853704177335
BCOR	LRP1B	3	11	7	645	25.12987012987013	1	8.163245865377509e-4	0.0016583708432980843	3.0881371229702936
BCOR	PPM1D	3	11	7	645	25.12987012987013	1	8.163245865377509e-4	0.0016583708432980843	3.0881371229702936
BCOR	FSIP2	2	12	7	645	15.357142857142858	1	0.013591724419707176	0.020181651411080352	1.8667254396285493
BCOR	ATM	2	12	7	645	15.357142857142858	1	0.013591724419707176	0.020181651411080352	1.8667254396285493
BCOR	FBN2	3	11	6	646	29.363636363636363	1	5.786427291764592e-4	0.0011933288606753578	3.237589499550161
BCOR	PHLPP1	2	12	7	645	15.357142857142858	1	0.013591724419707176	0.020181651411080352	1.8667254396285493
BCOR	PTEN	1	13	8	644	6.1923076923076925	1	0.17500398769648237	0.2214668232729245	0.756952055228868
BCOR	STAG2	1	13	8	644	6.1923076923076925	1	0.17500398769648237	0.2214668232729245	0.756952055228868
BCOR	IDH1	0	14	9	643	0	-1	1	1	0
BCOR	KDM6A	2	12	7	645	15.357142857142858	1	0.013591724419707176	0.020181651411080352	1.8667254396285493
BCOR	KRAS	0	14	9	643	0	-1	1	1	0
BCOR	PCLO	2	12	6	646	17.944444444444443	1	0.010699928488478118	0.016262298261024436	1.9706191248534004
BCOR	IGFN1	1	13	7	645	7.087912087912088	1	0.1570692917768407	0.20036016339465063	0.8039087144855925
BCOR	MAGEL2	1	13	7	645	7.087912087912088	1	0.1570692917768407	0.20036016339465063	0.8039087144855925
BCOR	COL4A3	1	13	7	645	7.087912087912088	1	0.1570692917768407	0.20036016339465063	0.8039087144855925
BCOR	IGSF10	2	12	6	646	17.944444444444443	1	0.010699928488478118	0.016262298261024436	1.9706191248534004
BCOR	PIK3R1	1	13	7	645	7.087912087912088	1	0.1570692917768407	0.20036016339465063	0.8039087144855925
BCOR	PRKDC	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733
BCOR	ADGRV1	2	12	5	647	21.566666666666666	1	0.00812260417360952	0.013231635788127208	2.0903047100557828
BCOR	KIAA1109	2	12	5	647	21.566666666666666	1	0.00812260417360952	0.013231635788127208	2.0903047100557828
BCOR	LRP1	2	12	5	647	21.566666666666666	1	0.00812260417360952	0.013231635788127208	2.0903047100557828
BCOR	MUC5AC	2	12	5	647	21.566666666666666	1	0.00812260417360952	0.013231635788127208	2.0903047100557828
BCOR	MYH14	1	13	6	646	8.282051282051283	1	0.1387731213657953	0.18240029364066443	0.8576946431961814
BCOR	KIAA1549	1	13	6	646	8.282051282051283	1	0.1387731213657953	0.18240029364066443	0.8576946431961814
BCOR	RP1L1	2	12	5	647	21.566666666666666	1	0.00812260417360952	0.013231635788127208	2.0903047100557828
BCOR	CCDC168	1	13	6	646	8.282051282051283	1	0.1387731213657953	0.18240029364066443	0.8576946431961814
BCOR	CELSR1	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733
BCOR	DNHD1	3	11	4	648	44.18181818181818	1	2.4722523930464663e-4	5.556897580700774e-4	3.606907194055733
BCOR	TNC	2	12	5	647	21.566666666666666	1	0.00812260417360952	0.013231635788127208	2.0903047100557828
BCOR	ZNF469	2	12	5	647	21.566666666666666	1	0.00812260417360952	0.013231635788127208	2.0903047100557828
KMT2C	SMARCA4	3	9	8	646	26.916666666666668	1	6.823010603198652e-4	0.0014000314889310464	3.166023953810657
KMT2C	SETD2	4	8	7	647	46.214285714285715	1	1.878208788677036e-5	1.0003503330997258e-4	4.72625613159589
KMT2C	PDGFRA	3	9	8	646	26.916666666666668	1	6.823010603198652e-4	0.0014000314889310464	3.166023953810657
KMT2C	PTPN11	2	10	9	645	14.333333333333334	1	0.014970076266712535	0.02201481803928314	1.8247759870899447
KMT2C	DDX3X	2	10	9	645	14.333333333333334	1	0.014970076266712535	0.02201481803928314	1.8247759870899447
KMT2C	RYR2	3	9	7	647	30.80952380952381	1	5.01341340565386e-4	0.0010462404466654138	3.299866482023364
KMT2C	DNAH14	4	8	6	648	54	1	1.2069517138536213e-5	6.542105528631354e-5	4.918310104241008
KMT2C	EGFR	3	9	7	647	30.80952380952381	1	5.01341340565386e-4	0.0010462404466654138	3.299866482023364
KMT2C	LRP1B	4	8	6	648	54	1	1.2069517138536213e-5	6.542105528631354e-5	4.918310104241008
KMT2C	PPM1D	2	10	8	646	16.15	1	0.012372298956459334	0.018642147874123844	1.9075495945230472
KMT2C	FSIP2	4	8	5	649	64.9	1	7.3127077441085045e-6	4.186012610529401e-5	5.135921783017331
KMT2C	ATM	3	9	6	648	36	1	3.545597935373309e-4	7.700988423461532e-4	3.4503105141803503
KMT2C	FBN2	4	8	5	649	64.9	1	7.3127077441085045e-6	4.186012610529401e-5	5.135921783017331
KMT2C	PHLPP1	4	8	5	649	64.9	1	7.3127077441085045e-6	4.186012610529401e-5	5.135921783017331
KMT2C	PTEN	3	9	6	648	36	1	3.545597935373309e-4	7.700988423461532e-4	3.4503105141803503
KMT2C	STAG2	2	10	7	647	18.485714285714284	1	0.00999810743328053	0.01564199438795485	2.0000822009070705
KMT2C	IDH1	0	12	9	645	0	-1	1	1	0
KMT2C	KDM6A	1	11	8	646	7.340909090909091	1	0.15180209204495915	0.19761696360794362	0.818722243214445
KMT2C	KRAS	0	12	9	645	0	-1	1	1	0
KMT2C	PCLO	4	8	4	650	81.25	1	4.102411111197351e-6	2.534097314015724e-5	5.386960820228486
KMT2C	IGFN1	3	9	5	649	43.266666666666666	1	2.3881076493959013e-4	5.488615141669755e-4	3.62194610028769
KMT2C	MAGEL2	3	9	5	649	43.266666666666666	1	2.3881076493959013e-4	5.488615141669755e-4	3.62194610028769
KMT2C	COL4A3	3	9	5	649	43.266666666666666	1	2.3881076493959013e-4	5.488615141669755e-4	3.62194610028769
KMT2C	IGSF10	2	10	6	648	21.6	1	0.007855096846670951	0.012916098841841497	2.1048484561089853
KMT2C	PIK3R1	3	9	5	649	43.266666666666666	1	2.3881076493959013e-4	5.488615141669755e-4	3.62194610028769
KMT2C	PRKDC	4	8	3	651	108.5	1	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197
KMT2C	ADGRV1	4	8	3	651	108.5	1	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197
KMT2C	KIAA1109	4	8	3	651	108.5	1	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197
KMT2C	LRP1	3	9	4	650	54.166666666666664	1	1.5079513225394289e-4	3.7393529759327944e-4	3.8216126774939148
KMT2C	MUC5AC	4	8	3	651	108.5	1	2.0712811261439527e-6	1.3789779236556206e-5	5.683760952170197
KMT2C	MYH14	3	9	4	650	54.166666666666664	1	1.5079513225394289e-4	3.7393529759327944e-4	3.8216126774939148
KMT2C	KIAA1549	3	9	4	650	54.166666666666664	1	1.5079513225394289e-4	3.7393529759327944e-4	3.8216126774939148
