gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	standard_error_or	or_ci_lower_bound	or_ci_upper_bound	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
NF1	TNC	5	20	2	639	79.875	1	0.8669284545029752	14.603820051766737	436.87306488196316	9.85636897595725e-7	8.326932410722506e-6	6.006283046938704	25	7	3.7537537537537538	1.0510510510510511	18.51851851851852	81.48148148148148
NF1	ZNF469	4	21	3	638	40.507936507936506	1	0.7953111209278436	8.522315882108956	192.54072987082907	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787	25	7	3.7537537537537538	1.0510510510510511	14.285714285714286	85.71428571428571
ATRX	FGFR1	2	22	14	628	4.077922077922078	1	0.786432116314571	0.8730002961395862	19.04861721942119	0.10980726906946262	0.1482830785827966	0.9593689093188741	24	16	3.6036036036036037	2.4024024024024024	5.2631578947368425	94.73684210526316
ATRX	NF2	2	22	14	628	4.077922077922078	1	0.786432116314571	0.8730002961395862	19.04861721942119	0.10980726906946262	0.1482830785827966	0.9593689093188741	24	16	3.6036036036036037	2.4024024024024024	5.2631578947368425	94.73684210526316
ATRX	PIK3CA	3	21	12	630	7.5	1	0.6825489109748955	1.9681758612550182	28.57976317427847	0.014091069160515533	0.02077203335936405	1.8510560535268274	24	15	3.6036036036036037	2.2522522522522523	8.333333333333334	91.66666666666667
ATRX	KMT2D	4	20	10	632	12.64	1	0.6337051984014433	3.6502811785695815	43.769121386590854	0.0010249150084105478	0.002068403435424911	2.9893121472020923	24	14	3.6036036036036037	2.1021021021021022	11.764705882352942	88.23529411764706
ATRX	BCOR	3	21	11	631	8.194805194805195	1	0.6880743113322533	2.127345142806907	31.567436251646217	0.011545609676113478	0.01752586351082901	1.937583128837687	24	14	3.6036036036036037	2.1021021021021022	8.571428571428571	91.42857142857143
ATRX	KMT2C	3	21	9	633	10.047619047619047	1	0.702597516999922	2.535129099149947	39.822290927877475	0.007320191228103739	0.012052734212939625	2.1354775735556157	24	12	3.6036036036036037	1.8018018018018018	9.090909090909092	90.9090909090909
ATRX	SMARCA4	4	20	7	635	18.142857142857142	1	0.6666572927724927	4.911741894563439	67.01558680647628	3.6365765509193163e-4	7.842968793796061e-4	3.4393072659800965	24	11	3.6036036036036037	1.6516516516516517	12.903225806451612	87.09677419354838
ATRX	SETD2	4	20	7	635	18.142857142857142	1	0.6666572927724927	4.911741894563439	67.01558680647628	3.6365765509193163e-4	7.842968793796061e-4	3.4393072659800965	24	11	3.6036036036036037	1.6516516516516517	12.903225806451612	87.09677419354838
ATRX	PDGFRA	4	20	7	635	18.142857142857142	1	0.6666572927724927	4.911741894563439	67.01558680647628	3.6365765509193163e-4	7.842968793796061e-4	3.4393072659800965	24	11	3.6036036036036037	1.6516516516516517	12.903225806451612	87.09677419354838
ATRX	PTPN11	3	21	8	634	11.321428571428571	1	0.7124111650013825	2.8021062885573897	45.74228515933542	0.005623214588900406	0.009527576585619637	2.2500153429538576	24	11	3.6036036036036037	1.6516516516516517	9.375	90.625
ATRX	DDX3X	2	22	9	633	6.393939393939394	1	0.8112616319021998	1.3037930846279013	31.356556078864152	0.0561468372560909	0.07807023341510937	1.2506747024641969	24	11	3.6036036036036037	1.6516516516516517	6.0606060606060606	93.93939393939394
ATRX	RYR2	4	20	6	636	21.2	1	0.6842799088901352	5.54453390384606	81.0600147450155	2.3715721631171322e-4	5.488615141669755e-4	3.6249636559302	24	10	3.6036036036036037	1.5015015015015014	13.333333333333334	86.66666666666667
ATRX	DNAH14	3	21	7	635	12.959183673469388	1	0.7248339995882713	3.1303038032686676	53.64988577381913	0.0041887899705890025	0.007579420552395167	2.377911414979192	24	10	3.6036036036036037	1.5015015015015014	9.67741935483871	90.3225806451613
ATRX	EGFR	3	21	7	635	12.959183673469388	1	0.7248339995882713	3.1303038032686676	53.64988577381913	0.0041887899705890025	0.007579420552395167	2.377911414979192	24	10	3.6036036036036037	1.5015015015015014	9.67741935483871	90.3225806451613
ATRX	LRP1B	3	21	7	635	12.959183673469388	1	0.7248339995882713	3.1303038032686676	53.64988577381913	0.0041887899705890025	0.007579420552395167	2.377911414979192	24	10	3.6036036036036037	1.5015015015015014	9.67741935483871	90.3225806451613
ATRX	PPM1D	8	16	2	640	160	1	0.8300978857941996	31.44317533360718	814.167135742112	3.4422469766024364e-11	1.317649462591178e-8	10.463157972844135	24	10	3.6036036036036037	1.5015015015015014	30.76923076923077	69.23076923076923
ATRX	FSIP2	4	20	5	637	25.48	1	0.7082159689760715	6.358487480330557	102.10453382323067	1.4582230831190784e-4	3.6530128360345014e-4	3.83617603132911	24	9	3.6036036036036037	1.3513513513513513	13.793103448275861	86.20689655172414
ATRX	ATM	5	19	4	638	41.973684210526315	1	0.7100696987384343	10.436468364526341	168.81095258174972	4.51845927924217e-6	2.7266564616116545e-5	5.345009627266255	24	9	3.6036036036036037	1.3513513513513513	17.857142857142858	82.14285714285714
ATRX	FBN2	3	21	6	636	15.142857142857142	1	0.7410744730882807	3.5431741495337947	64.71771151275516	0.003003300144305811	0.0057395361572146935	2.5224012630384314	24	9	3.6036036036036037	1.3513513513513513	10	90
ATRX	PHLPP1	3	21	6	636	15.142857142857142	1	0.7410744730882807	3.5431741495337947	64.71771151275516	0.003003300144305811	0.0057395361572146935	2.5224012630384314	24	9	3.6036036036036037	1.3513513513513513	10	90
ATRX	PTEN	4	20	5	637	25.48	1	0.7082159689760715	6.358487480330557	102.10453382323067	1.4582230831190784e-4	3.6530128360345014e-4	3.83617603132911	24	9	3.6036036036036037	1.3513513513513513	13.793103448275861	86.20689655172414
ATRX	STAG2	2	22	7	635	8.246753246753247	1	0.8305940593703368	1.6190753596916467	42.00480150954035	0.038406337229217366	0.05370749212989872	1.4155971090542885	24	9	3.6036036036036037	1.3513513513513513	6.451612903225806	93.54838709677419
ATRX	IDH1	5	19	4	638	41.973684210526315	1	0.7100696987384343	10.436468364526341	168.81095258174972	4.51845927924217e-6	2.7266564616116545e-5	5.345009627266255	24	9	3.6036036036036037	1.3513513513513513	17.857142857142858	82.14285714285714
ATRX	KDM6A	2	22	7	635	8.246753246753247	1	0.8305940593703368	1.6190753596916467	42.00480150954035	0.038406337229217366	0.05370749212989872	1.4155971090542885	24	9	3.6036036036036037	1.3513513513513513	6.451612903225806	93.54838709677419
ATRX	KRAS	0	24	9	633	0	-1	Inf	0	NaN	1	1	0	24	9	3.6036036036036037	1.3513513513513513	0	100
ATRX	PCLO	4	20	4	638	31.9	1	0.7426758364987528	7.440673509760395	136.76315708048978	8.302059763072331e-5	2.42721317655456e-4	4.080814144641056	24	8	3.6036036036036037	1.2012012012012012	14.285714285714286	85.71428571428571
ATRX	IGFN1	3	21	5	637	18.2	1	0.7632314456736546	4.077515922869834	81.2357342719748	0.0020508075323078445	0.003994021028739443	2.6880750961303486	24	8	3.6036036036036037	1.2012012012012012	10.344827586206897	89.65517241379311
ATRX	MAGEL2	3	21	5	637	18.2	1	0.7632314456736546	4.077515922869834	81.2357342719748	0.0020508075323078445	0.003994021028739443	2.6880750961303486	24	8	3.6036036036036037	1.2012012012012012	10.344827586206897	89.65517241379311
ATRX	COL4A3	3	21	5	637	18.2	1	0.7632314456736546	4.077515922869834	81.2357342719748	0.0020508075323078445	0.003994021028739443	2.6880750961303486	24	8	3.6036036036036037	1.2012012012012012	10.344827586206897	89.65517241379311
ATRX	IGSF10	4	20	4	638	31.9	1	0.7426758364987528	7.440673509760395	136.76315708048978	8.302059763072331e-5	2.42721317655456e-4	4.080814144641056	24	8	3.6036036036036037	1.2012012012012012	14.285714285714286	85.71428571428571
ATRX	PIK3R1	4	20	4	638	31.9	1	0.7426758364987528	7.440673509760395	136.76315708048978	8.302059763072331e-5	2.42721317655456e-4	4.080814144641056	24	8	3.6036036036036037	1.2012012012012012	14.285714285714286	85.71428571428571
ATRX	PRKDC	3	21	4	638	22.785714285714285	1	0.7953111209278436	4.793802683686287	108.30416055234129	0.0013128874318039275	0.002585670585144391	2.8817725091292354	24	7	3.6036036036036037	1.0510510510510511	10.714285714285714	89.28571428571429
ATRX	ADGRV1	4	20	3	639	42.6	1	0.7968050442612988	8.93625293488173	203.07840581775326	4.253908741499076e-5	1.579102487374657e-4	4.371211831191282	24	7	3.6036036036036037	1.0510510510510511	14.814814814814815	85.18518518518519
ATRX	KIAA1109	4	20	3	639	42.6	1	0.7968050442612988	8.93625293488173	203.07840581775326	4.253908741499076e-5	1.579102487374657e-4	4.371211831191282	24	7	3.6036036036036037	1.0510510510510511	14.814814814814815	85.18518518518519
ATRX	LRP1	5	19	2	640	84.21052631578948	1	0.8684434805716308	15.350847851619713	461.9557701911583	7.905502754483293e-7	7.690378035829756e-6	6.102070505674231	24	7	3.6036036036036037	1.0510510510510511	19.23076923076923	80.76923076923077
ATRX	MUC5AC	3	21	4	638	22.785714285714285	1	0.7953111209278436	4.793802683686287	108.30416055234129	0.0013128874318039275	0.002585670585144391	2.8817725091292354	24	7	3.6036036036036037	1.0510510510510511	10.714285714285714	89.28571428571429
ATRX	MYH14	3	21	4	638	22.785714285714285	1	0.7953111209278436	4.793802683686287	108.30416055234129	0.0013128874318039275	0.002585670585144391	2.8817725091292354	24	7	3.6036036036036037	1.0510510510510511	10.714285714285714	89.28571428571429
ATRX	KIAA1549	4	20	3	639	42.6	1	0.7968050442612988	8.93625293488173	203.07840581775326	4.253908741499076e-5	1.579102487374657e-4	4.371211831191282	24	7	3.6036036036036037	1.0510510510510511	14.814814814814815	85.18518518518519
ATRX	RP1L1	4	20	3	639	42.6	1	0.7968050442612988	8.93625293488173	203.07840581775326	4.253908741499076e-5	1.579102487374657e-4	4.371211831191282	24	7	3.6036036036036037	1.0510510510510511	14.814814814814815	85.18518518518519
ATRX	CCDC168	3	21	4	638	22.785714285714285	1	0.7953111209278436	4.793802683686287	108.30416055234129	0.0013128874318039275	0.002585670585144391	2.8817725091292354	24	7	3.6036036036036037	1.0510510510510511	10.714285714285714	89.28571428571429
ATRX	CELSR1	4	20	3	639	42.6	1	0.7968050442612988	8.93625293488173	203.07840581775326	4.253908741499076e-5	1.579102487374657e-4	4.371211831191282	24	7	3.6036036036036037	1.0510510510510511	14.814814814814815	85.18518518518519
ATRX	DNHD1	4	20	3	639	42.6	1	0.7968050442612988	8.93625293488173	203.07840581775326	4.253908741499076e-5	1.579102487374657e-4	4.371211831191282	24	7	3.6036036036036037	1.0510510510510511	14.814814814814815	85.18518518518519
ATRX	TNC	5	19	2	640	84.21052631578948	1	0.8684434805716308	15.350847851619713	461.9557701911583	7.905502754483293e-7	7.690378035829756e-6	6.102070505674231	24	7	3.6036036036036037	1.0510510510510511	19.23076923076923	80.76923076923077
ATRX	ZNF469	3	21	4	638	22.785714285714285	1	0.7953111209278436	4.793802683686287	108.30416055234129	0.0013128874318039275	0.002585670585144391	2.8817725091292354	24	7	3.6036036036036037	1.0510510510510511	10.714285714285714	89.28571428571429
FGFR1	NF2	1	15	15	635	2.8222222222222224	1	1.065320673075924	0.3497614520153635	22.77248743596557	0.325364707522753	0.39268154356194324	0.4876295569903481	16	16	2.4024024024024024	2.4024024024024024	3.225806451612903	96.7741935483871
FGFR1	PIK3CA	5	11	10	640	29.09090909090909	1	0.6264755309739487	8.520999807771723	99.31710020268658	1.059960453052349e-5	5.902052522677852e-5	4.974710337887622	16	15	2.4024024024024024	2.2522522522522523	19.23076923076923	80.76923076923077
FGFR1	KMT2D	2	14	12	638	7.595238095238095	1	0.810141532623175	1.552154678163481	37.16616812417974	0.04163593855029866	0.058025056568960016	1.3805316411024395	16	14	2.4024024024024024	2.1021021021021022	7.142857142857143	92.85714285714286
FGFR1	BCOR	0	16	14	636	0	-1	Inf	0	NaN	1	1	0	16	14	2.4024024024024024	2.1021021021021022	0	100
FGFR1	KMT2C	2	14	10	640	9.142857142857142	1	0.8203603302382261	1.8313743337424082	45.644320330663454	0.031057993186834977	0.04368087445909627	1.5078266096519135	16	12	2.4024024024024024	1.8018018018018018	7.6923076923076925	92.3076923076923
FGFR1	SMARCA4	2	14	9	641	10.174603174603174	1	0.827103225082685	2.0112821602303383	51.47092327850671	0.026248263008610745	0.037043919568603874	1.5808994309526976	16	11	2.4024024024024024	1.6516516516516517	8	92
FGFR1	SETD2	2	14	9	641	10.174603174603174	1	0.827103225082685	2.0112821602303383	51.47092327850671	0.026248263008610745	0.037043919568603874	1.5808994309526976	16	11	2.4024024024024024	1.6516516516516517	8	92
FGFR1	PDGFRA	2	14	9	641	10.174603174603174	1	0.827103225082685	2.0112821602303383	51.47092327850671	0.026248263008610745	0.037043919568603874	1.5808994309526976	16	11	2.4024024024024024	1.6516516516516517	8	92
FGFR1	PTPN11	3	13	8	642	18.51923076923077	1	0.7326759465515189	4.4051082700088395	77.85550031062812	0.001674368572285902	0.0032817624016803675	2.7761489362525666	16	11	2.4024024024024024	1.6516516516516517	12.5	87.5
FGFR1	DDX3X	1	15	10	640	4.266666666666667	1	1.080846504674307	0.5129246801532455	35.49145741828126	0.23627314745773387	0.29001463490553503	0.6265856333130253	16	11	2.4024024024024024	1.6516516516516517	3.8461538461538463	96.15384615384616
FGFR1	RYR2	2	14	8	642	11.464285714285714	1	0.8354556863337069	2.2294244717394633	58.952365780855544	0.021780282202006243	0.03102423918309029	1.6619364974920847	16	10	2.4024024024024024	1.5015015015015014	8.333333333333334	91.66666666666667
FGFR1	DNAH14	2	14	8	642	11.464285714285714	1	0.8354556863337069	2.2294244717394633	58.952365780855544	0.021780282202006243	0.03102423918309029	1.6619364974920847	16	10	2.4024024024024024	1.5015015015015014	8.333333333333334	91.66666666666667
FGFR1	EGFR	2	14	8	642	11.464285714285714	1	0.8354556863337069	2.2294244717394633	58.952365780855544	0.021780282202006243	0.03102423918309029	1.6619364974920847	16	10	2.4024024024024024	1.5015015015015014	8.333333333333334	91.66666666666667
FGFR1	LRP1B	2	14	8	642	11.464285714285714	1	0.8354556863337069	2.2294244717394633	58.952365780855544	0.021780282202006243	0.03102423918309029	1.6619364974920847	16	10	2.4024024024024024	1.5015015015015014	8.333333333333334	91.66666666666667
FGFR1	PPM1D	1	15	9	641	4.7481481481481485	1	1.0859732225889707	0.5650998499965971	39.89544650719418	0.21717997614417733	0.2679209171969962	0.6631802189127131	16	10	2.4024024024024024	1.5015015015015014	4	96
FGFR1	FSIP2	2	14	7	643	13.122448979591837	1	0.8460738290711148	2.4993225649838555	68.89813649287926	0.017671410133128826	0.025407837339299074	1.7527287935265434	16	9	2.4024024024024024	1.3513513513513513	8.695652173913043	91.30434782608695
FGFR1	ATM	2	14	7	643	13.122448979591837	1	0.8460738290711148	2.4993225649838555	68.89813649287926	0.017671410133128826	0.025407837339299074	1.7527287935265434	16	9	2.4024024024024024	1.3513513513513513	8.695652173913043	91.30434782608695
FGFR1	FBN2	2	14	7	643	13.122448979591837	1	0.8460738290711148	2.4993225649838555	68.89813649287926	0.017671410133128826	0.025407837339299074	1.7527287935265434	16	9	2.4024024024024024	1.3513513513513513	8.695652173913043	91.30434782608695
FGFR1	PHLPP1	2	14	7	643	13.122448979591837	1	0.8460738290711148	2.4993225649838555	68.89813649287926	0.017671410133128826	0.025407837339299074	1.7527287935265434	16	9	2.4024024024024024	1.3513513513513513	8.695652173913043	91.30434782608695
FGFR1	PTEN	2	14	7	643	13.122448979591837	1	0.8460738290711148	2.4993225649838555	68.89813649287926	0.017671410133128826	0.025407837339299074	1.7527287935265434	16	9	2.4024024024024024	1.3513513513513513	8.695652173913043	91.30434782608695
FGFR1	STAG2	1	15	8	642	5.35	1	1.0923480668108587	0.6288228810811394	45.51758668639593	0.1976400067499602	0.2462960409651081	0.7041251399502467	16	9	2.4024024024024024	1.3513513513513513	4.166666666666667	95.83333333333333
FGFR1	IDH1	0	16	9	641	0	-1	Inf	0	NaN	1	1	0	16	9	2.4024024024024024	1.3513513513513513	0	100
FGFR1	KDM6A	0	16	9	641	0	-1	Inf	0	NaN	1	1	0	16	9	2.4024024024024024	1.3513513513513513	0	100
FGFR1	KRAS	1	15	8	642	5.35	1	1.0923480668108587	0.6288228810811394	45.51758668639593	0.1976400067499602	0.2462960409651081	0.7041251399502467	16	9	2.4024024024024024	1.3513513513513513	4.166666666666667	95.83333333333333
FGFR1	PCLO	2	14	6	644	15.333333333333334	1	0.8600279257828166	2.8416201739282667	82.73840158802528	0.013939557429824893	0.020573443194621076	1.8557510145332794	16	8	2.4024024024024024	1.2012012012012012	9.090909090909092	90.9090909090909
FGFR1	IGFN1	2	14	6	644	15.333333333333334	1	0.8600279257828166	2.8416201739282667	82.73840158802528	0.013939557429824893	0.020573443194621076	1.8557510145332794	16	8	2.4024024024024024	1.2012012012012012	9.090909090909092	90.9090909090909
FGFR1	MAGEL2	2	14	6	644	15.333333333333334	1	0.8600279257828166	2.8416201739282667	82.73840158802528	0.013939557429824893	0.020573443194621076	1.8557510145332794	16	8	2.4024024024024024	1.2012012012012012	9.090909090909092	90.9090909090909
FGFR1	COL4A3	2	14	6	644	15.333333333333334	1	0.8600279257828166	2.8416201739282667	82.73840158802528	0.013939557429824893	0.020573443194621076	1.8557510145332794	16	8	2.4024024024024024	1.2012012012012012	9.090909090909092	90.9090909090909
FGFR1	IGSF10	1	15	7	643	6.123809523809523	1	1.1004903541045479	0.7083785025883524	52.939273208990294	0.17764349601475674	0.22319311037751488	0.7504506885214568	16	8	2.4024024024024024	1.2012012012012012	4.3478260869565215	95.65217391304348
FGFR1	PIK3R1	2	14	6	644	15.333333333333334	1	0.8600279257828166	2.8416201739282667	82.73840158802528	0.013939557429824893	0.020573443194621076	1.8557510145332794	16	8	2.4024024024024024	1.2012012012012012	9.090909090909092	90.9090909090909
FGFR1	PRKDC	2	14	5	645	18.428571428571427	1	0.8791922196115424	3.289335290055475	103.24646621604559	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	ADGRV1	2	14	5	645	18.428571428571427	1	0.8791922196115424	3.289335290055475	103.24646621604559	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	KIAA1109	2	14	5	645	18.428571428571427	1	0.8791922196115424	3.289335290055475	103.24646621604559	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	LRP1	2	14	5	645	18.428571428571427	1	0.8791922196115424	3.289335290055475	103.24646621604559	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	MUC5AC	2	14	5	645	18.428571428571427	1	0.8791922196115424	3.289335290055475	103.24646621604559	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	MYH14	2	14	5	645	18.428571428571427	1	0.8791922196115424	3.289335290055475	103.24646621604559	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	KIAA1549	2	14	5	645	18.428571428571427	1	0.8791922196115424	3.289335290055475	103.24646621604559	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	RP1L1	2	14	5	645	18.428571428571427	1	0.8791922196115424	3.289335290055475	103.24646621604559	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	CCDC168	2	14	5	645	18.428571428571427	1	0.8791922196115424	3.289335290055475	103.24646621604559	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	CELSR1	2	14	5	645	18.428571428571427	1	0.8791922196115424	3.289335290055475	103.24646621604559	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	DNHD1	2	14	5	645	18.428571428571427	1	0.8791922196115424	3.289335290055475	103.24646621604559	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	TNC	2	14	5	645	18.428571428571427	1	0.8791922196115424	3.289335290055475	103.24646621604559	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
FGFR1	ZNF469	2	14	5	645	18.428571428571427	1	0.8791922196115424	3.289335290055475	103.24646621604559	0.010603199985838538	0.016155373112751503	1.9745630473330145	16	7	2.4024024024024024	1.0510510510510511	9.523809523809524	90.47619047619048
NF2	PIK3CA	0	16	15	635	0	-1	Inf	0	NaN	1	1	0	16	15	2.4024024024024024	2.2522522522522523	0	100
NF2	KMT2D	1	15	13	637	3.2666666666666666	1	1.0701213026112784	0.40105060761507866	26.60789164382232	0.29096642608192835	0.356077794156206	0.5361571203218365	16	14	2.4024024024024024	2.1021021021021022	3.4482758620689653	96.55172413793103
NF2	BCOR	0	16	14	636	0	-1	Inf	0	NaN	1	1	0	16	14	2.4024024024024024	2.1021021021021022	0	100
NF2	KMT2C	1	15	11	639	3.8727272727272726	1	1.0766339688132984	0.469426473577218	31.949660645755046	0.25492907057327024	0.3126007121644205	0.5935806373840888	16	12	2.4024024024024024	1.8018018018018018	3.7037037037037037	96.29629629629629
NF2	SMARCA4	1	15	10	640	4.266666666666667	1	1.080846504674307	0.5129246801532455	35.49145741828126	0.23627314745773387	0.29001463490553503	0.6265856333130253	16	11	2.4024024024024024	1.6516516516516517	3.8461538461538463	96.15384615384616
NF2	SETD2	1	15	10	640	4.266666666666667	1	1.080846504674307	0.5129246801532455	35.49145741828126	0.23627314745773387	0.29001463490553503	0.6265856333130253	16	11	2.4024024024024024	1.6516516516516517	3.8461538461538463	96.15384615384616
NF2	PDGFRA	1	15	10	640	4.266666666666667	1	1.080846504674307	0.5129246801532455	35.49145741828126	0.23627314745773387	0.29001463490553503	0.6265856333130253	16	11	2.4024024024024024	1.6516516516516517	3.8461538461538463	96.15384615384616
NF2	PTPN11	0	16	11	639	0	-1	Inf	0	NaN	1	1	0	16	11	2.4024024024024024	1.6516516516516517	0	100
NF2	DDX3X	1	15	10	640	4.266666666666667	1	1.080846504674307	0.5129246801532455	35.49145741828126	0.23627314745773387	0.29001463490553503	0.6265856333130253	16	11	2.4024024024024024	1.6516516516516517	3.8461538461538463	96.15384615384616
NF2	RYR2	1	15	9	641	4.7481481481481485	1	1.0859732225889707	0.5650998499965971	39.89544650719418	0.21717997614417733	0.2679209171969962	0.6631802189127131	16	10	2.4024024024024024	1.5015015015015014	4	96
NF2	DNAH14	1	15	9	641	4.7481481481481485	1	1.0859732225889707	0.5650998499965971	39.89544650719418	0.21717997614417733	0.2679209171969962	0.6631802189127131	16	10	2.4024024024024024	1.5015015015015014	4	96
NF2	EGFR	1	15	9	641	4.7481481481481485	1	1.0859732225889707	0.5650998499965971	39.89544650719418	0.21717997614417733	0.2679209171969962	0.6631802189127131	16	10	2.4024024024024024	1.5015015015015014	4	96
NF2	LRP1B	1	15	9	641	4.7481481481481485	1	1.0859732225889707	0.5650998499965971	39.89544650719418	0.21717997614417733	0.2679209171969962	0.6631802189127131	16	10	2.4024024024024024	1.5015015015015014	4	96
NF2	PPM1D	0	16	10	640	0	-1	Inf	0	NaN	1	1	0	16	10	2.4024024024024024	1.5015015015015014	0	100
NF2	FSIP2	1	15	8	642	5.35	1	1.0923480668108587	0.6288228810811394	45.51758668639593	0.1976400067499602	0.2462960409651081	0.7041251399502467	16	9	2.4024024024024024	1.3513513513513513	4.166666666666667	95.83333333333333
NF2	ATM	1	15	8	642	5.35	1	1.0923480668108587	0.6288228810811394	45.51758668639593	0.1976400067499602	0.2462960409651081	0.7041251399502467	16	9	2.4024024024024024	1.3513513513513513	4.166666666666667	95.83333333333333
NF2	FBN2	1	15	8	642	5.35	1	1.0923480668108587	0.6288228810811394	45.51758668639593	0.1976400067499602	0.2462960409651081	0.7041251399502467	16	9	2.4024024024024024	1.3513513513513513	4.166666666666667	95.83333333333333
NF2	PHLPP1	1	15	8	642	5.35	1	1.0923480668108587	0.6288228810811394	45.51758668639593	0.1976400067499602	0.2462960409651081	0.7041251399502467	16	9	2.4024024024024024	1.3513513513513513	4.166666666666667	95.83333333333333
NF2	PTEN	1	15	8	642	5.35	1	1.0923480668108587	0.6288228810811394	45.51758668639593	0.1976400067499602	0.2462960409651081	0.7041251399502467	16	9	2.4024024024024024	1.3513513513513513	4.166666666666667	95.83333333333333
NF2	STAG2	0	16	9	641	0	-1	Inf	0	NaN	1	1	0	16	9	2.4024024024024024	1.3513513513513513	0	100
NF2	IDH1	0	16	9	641	0	-1	Inf	0	NaN	1	1	0	16	9	2.4024024024024024	1.3513513513513513	0	100
NF2	KDM6A	0	16	9	641	0	-1	Inf	0	NaN	1	1	0	16	9	2.4024024024024024	1.3513513513513513	0	100
NF2	KRAS	0	16	9	641	0	-1	Inf	0	NaN	1	1	0	16	9	2.4024024024024024	1.3513513513513513	0	100
NF2	PCLO	1	15	7	643	6.123809523809523	1	1.1004903541045479	0.7083785025883524	52.939273208990294	0.17764349601475674	0.22319311037751488	0.7504506885214568	16	8	2.4024024024024024	1.2012012012012012	4.3478260869565215	95.65217391304348
NF2	IGFN1	1	15	7	643	6.123809523809523	1	1.1004903541045479	0.7083785025883524	52.939273208990294	0.17764349601475674	0.22319311037751488	0.7504506885214568	16	8	2.4024024024024024	1.2012012012012012	4.3478260869565215	95.65217391304348
NF2	MAGEL2	1	15	7	643	6.123809523809523	1	1.1004903541045479	0.7083785025883524	52.939273208990294	0.17764349601475674	0.22319311037751488	0.7504506885214568	16	8	2.4024024024024024	1.2012012012012012	4.3478260869565215	95.65217391304348
NF2	COL4A3	1	15	7	643	6.123809523809523	1	1.1004903541045479	0.7083785025883524	52.939273208990294	0.17764349601475674	0.22319311037751488	0.7504506885214568	16	8	2.4024024024024024	1.2012012012012012	4.3478260869565215	95.65217391304348
NF2	IGSF10	1	15	7	643	6.123809523809523	1	1.1004903541045479	0.7083785025883524	52.939273208990294	0.17764349601475674	0.22319311037751488	0.7504506885214568	16	8	2.4024024024024024	1.2012012012012012	4.3478260869565215	95.65217391304348
NF2	PIK3R1	1	15	7	643	6.123809523809523	1	1.1004903541045479	0.7083785025883524	52.939273208990294	0.17764349601475674	0.22319311037751488	0.7504506885214568	16	8	2.4024024024024024	1.2012012012012012	4.3478260869565215	95.65217391304348
NF2	PRKDC	1	15	6	644	7.155555555555556	1	1.1112543040926273	0.8104469606370568	63.17745367123639	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	ADGRV1	1	15	6	644	7.155555555555556	1	1.1112543040926273	0.8104469606370568	63.17745367123639	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	KIAA1109	1	15	6	644	7.155555555555556	1	1.1112543040926273	0.8104469606370568	63.17745367123639	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
NF2	LRP1	1	15	6	644	7.155555555555556	1	1.1112543040926273	0.8104469606370568	63.17745367123639	0.1571805036916402	0.20036016339465063	0.803601323845203	16	7	2.4024024024024024	1.0510510510510511	4.545454545454546	95.45454545454545
