gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
PPM1D	AC099489.1	0	3	1	16	0	-1	1	1	0
PPM1D	ACVR1B	0	3	1	16	0	-1	1	1	0
PPM1D	ADGRG3	1	2	0	17	Inf	1	0.15000000000000002	1	0.8239087409443187
PPM1D	AGA	1	2	0	17	Inf	1	0.15000000000000002	1	0.8239087409443187
PPM1D	AKNA	0	3	1	16	0	-1	1	1	0
PPM1D	ALMS1	0	3	1	16	0	-1	1	1	0
PPM1D	AMOTL2	0	3	1	16	0	-1	1	1	0
PPM1D	ANKRD30A	1	2	0	17	Inf	1	0.15000000000000002	1	0.8239087409443187
PPM1D	ANXA9	1	2	0	17	Inf	1	0.15000000000000002	1	0.8239087409443187
PPM1D	ARIH2OS	1	2	0	17	Inf	1	0.15000000000000002	1	0.8239087409443187
PPM1D	ASPM	1	2	0	17	Inf	1	0.15000000000000002	1	0.8239087409443187
PPM1D	AUTS2	0	3	1	16	0	-1	1	1	0
PPM1D	B3GALT1	0	3	1	16	0	-1	1	1	0
PPM1D	BCORL1	0	3	1	16	0	-1	1	1	0
PPM1D	BIN1	0	3	1	16	0	-1	1	1	0
PPM1D	BIN2	0	3	1	16	0	-1	1	1	0
PPM1D	C10orf71	0	3	1	16	0	-1	1	1	0
PPM1D	CABP5	0	3	1	16	0	-1	1	1	0
PPM1D	CAPN6	0	3	1	16	0	-1	1	1	0
PPM1D	CASZ1	1	2	0	17	Inf	1	0.15000000000000002	1	0.8239087409443187
PPM1D	CCDC192	0	3	1	16	0	-1	1	1	0
PPM1D	CCT6B	1	2	0	17	Inf	1	0.15000000000000002	1	0.8239087409443187
PPM1D	CEACAM5	0	3	1	16	0	-1	1	1	0
PPM1D	CFAP54	1	2	0	17	Inf	1	0.15000000000000002	1	0.8239087409443187
PPM1D	CHD5	0	3	1	16	0	-1	1	1	0
LILRA1	ADAMTSL1	0	2	2	16	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	ATP2A3	1	1	1	17	17	1	0.1947368421052631	1	0.7105518768858341
LILRA1	HLA-DRB5	0	2	2	16	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	PIK3CA	0	2	2	16	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	TTN	0	2	2	16	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	HLA-F	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	LILRB3	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	HLA-A	1	1	0	18	Inf	1	0.09999999999999998	1	1
LILRA1	TFEC	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	KIR2DS4	1	1	0	18	Inf	1	0.09999999999999998	1	1
LILRA1	MT-ND2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	PTEN	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	ABCA2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	ABCA7	1	1	0	18	Inf	1	0.09999999999999998	1	1
LILRA1	ABCB4	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	AC099489.1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	ACVR1B	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	ADGRG3	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	AGA	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	AKNA	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	ALMS1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	AMOTL2	1	1	0	18	Inf	1	0.09999999999999998	1	1
LILRA1	ANKRD30A	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	ANXA9	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	ARIH2OS	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	ASPM	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	AUTS2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	B3GALT1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	BCORL1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	BIN1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	BIN2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	C10orf71	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	CABP5	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	CAPN6	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	CASZ1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	CCDC192	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	CCT6B	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	CEACAM5	1	1	0	18	Inf	1	0.09999999999999998	1	1
LILRA1	CFAP54	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
LILRA1	CHD5	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	ATP2A3	0	2	2	16	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	HLA-DRB5	0	2	2	16	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	PIK3CA	0	2	2	16	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	TTN	0	2	2	16	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	HLA-F	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	LILRB3	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	HLA-A	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	TFEC	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	KIR2DS4	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	MT-ND2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	PTEN	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	ABCA2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	ABCA7	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	ABCB4	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	AC099489.1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	ACVR1B	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	ADGRG3	1	1	0	18	Inf	1	0.09999999999999998	1	1
ADAMTSL1	AGA	1	1	0	18	Inf	1	0.09999999999999998	1	1
ADAMTSL1	AKNA	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	ALMS1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	AMOTL2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	ANKRD30A	1	1	0	18	Inf	1	0.09999999999999998	1	1
ADAMTSL1	ANXA9	1	1	0	18	Inf	1	0.09999999999999998	1	1
ADAMTSL1	ARIH2OS	1	1	0	18	Inf	1	0.09999999999999998	1	1
ADAMTSL1	ASPM	1	1	0	18	Inf	1	0.09999999999999998	1	1
ADAMTSL1	AUTS2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	B3GALT1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	BCORL1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	BIN1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	BIN2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	C10orf71	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	CABP5	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	CAPN6	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	CASZ1	1	1	0	18	Inf	1	0.09999999999999998	1	1
ADAMTSL1	CCDC192	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	CCT6B	1	1	0	18	Inf	1	0.09999999999999998	1	1
ADAMTSL1	CEACAM5	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ADAMTSL1	CFAP54	1	1	0	18	Inf	1	0.09999999999999998	1	1
ADAMTSL1	CHD5	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	HLA-DRB5	0	2	2	16	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	PIK3CA	0	2	2	16	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	TTN	0	2	2	16	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	HLA-F	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	LILRB3	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	HLA-A	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	TFEC	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	KIR2DS4	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	MT-ND2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	PTEN	1	1	0	18	Inf	1	0.09999999999999998	1	1
ATP2A3	ABCA2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	ABCA7	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	ABCB4	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	AC099489.1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	ACVR1B	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	ADGRG3	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	AGA	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	AKNA	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	ALMS1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	AMOTL2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	ANKRD30A	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	ANXA9	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	ARIH2OS	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	ASPM	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	AUTS2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	B3GALT1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	BCORL1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	BIN1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	BIN2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	C10orf71	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	CABP5	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	CAPN6	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	CASZ1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	CCDC192	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	CCT6B	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	CEACAM5	1	1	0	18	Inf	1	0.09999999999999998	1	1
ATP2A3	CFAP54	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATP2A3	CHD5	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	PIK3CA	1	1	1	17	17	1	0.1947368421052631	1	0.7105518768858341
HLA-DRB5	TTN	0	2	2	16	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	HLA-F	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	LILRB3	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	HLA-A	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	TFEC	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	KIR2DS4	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	MT-ND2	1	1	0	18	Inf	1	0.09999999999999998	1	1
HLA-DRB5	PTEN	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	ABCA2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	ABCA7	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	ABCB4	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	AC099489.1	1	1	0	18	Inf	1	0.09999999999999998	1	1
HLA-DRB5	ACVR1B	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	ADGRG3	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	AGA	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	AKNA	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	ALMS1	1	1	0	18	Inf	1	0.09999999999999998	1	1
HLA-DRB5	AMOTL2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	ANKRD30A	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	ANXA9	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	ARIH2OS	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	ASPM	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	AUTS2	1	1	0	18	Inf	1	0.09999999999999998	1	1
HLA-DRB5	B3GALT1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	BCORL1	1	1	0	18	Inf	1	0.09999999999999998	1	1
HLA-DRB5	BIN1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	BIN2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	C10orf71	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	CABP5	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	CAPN6	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	CASZ1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	CCDC192	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	CCT6B	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	CEACAM5	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	CFAP54	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB5	CHD5	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	TTN	0	2	2	16	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	HLA-F	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	LILRB3	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	HLA-A	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	TFEC	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	KIR2DS4	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	MT-ND2	1	1	0	18	Inf	1	0.09999999999999998	1	1
PIK3CA	PTEN	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	ABCA2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	ABCA7	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	ABCB4	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	AC099489.1	1	1	0	18	Inf	1	0.09999999999999998	1	1
PIK3CA	ACVR1B	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	ADGRG3	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	AGA	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	AKNA	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	ALMS1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	AMOTL2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	ANKRD30A	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	ANXA9	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	ARIH2OS	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	ASPM	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	AUTS2	1	1	0	18	Inf	1	0.09999999999999998	1	1
PIK3CA	B3GALT1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	BCORL1	1	1	0	18	Inf	1	0.09999999999999998	1	1
PIK3CA	BIN1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	BIN2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	C10orf71	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	CABP5	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	CAPN6	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	CASZ1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	CCDC192	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	CCT6B	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	CEACAM5	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	CFAP54	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	CHD5	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	HLA-F	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	LILRB3	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	HLA-A	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	TFEC	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	KIR2DS4	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	MT-ND2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	PTEN	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	ABCA2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	ABCA7	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	ABCB4	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	AC099489.1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	ACVR1B	1	1	0	18	Inf	1	0.09999999999999998	1	1
TTN	ADGRG3	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	AGA	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	AKNA	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	ALMS1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	AMOTL2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	ANKRD30A	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	ANXA9	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	ARIH2OS	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	ASPM	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	AUTS2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	B3GALT1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	BCORL1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	BIN1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	BIN2	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	C10orf71	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	CABP5	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	CAPN6	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	CASZ1	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	CCDC192	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	CCT6B	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	CEACAM5	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	CFAP54	0	2	1	17	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TTN	CHD5	1	1	0	18	Inf	1	0.09999999999999998	1	1
HLA-F	LILRB3	0	1	1	18	0	-1	1	1	0
HLA-F	HLA-A	0	1	1	18	0	-1	1	1	0
HLA-F	TFEC	0	1	1	18	0	-1	1	1	0
HLA-F	KIR2DS4	0	1	1	18	0	-1	1	1	0
HLA-F	MT-ND2	0	1	1	18	0	-1	1	1	0
HLA-F	PTEN	0	1	1	18	0	-1	1	1	0
HLA-F	ABCA2	0	1	1	18	0	-1	1	1	0
HLA-F	ABCA7	0	1	1	18	0	-1	1	1	0
HLA-F	ABCB4	0	1	1	18	0	-1	1	1	0
HLA-F	AC099489.1	0	1	1	18	0	-1	1	1	0
HLA-F	ACVR1B	0	1	1	18	0	-1	1	1	0
HLA-F	ADGRG3	0	1	1	18	0	-1	1	1	0
HLA-F	AGA	0	1	1	18	0	-1	1	1	0
HLA-F	AKNA	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
HLA-F	ALMS1	0	1	1	18	0	-1	1	1	0
HLA-F	AMOTL2	0	1	1	18	0	-1	1	1	0
HLA-F	ANKRD30A	0	1	1	18	0	-1	1	1	0
HLA-F	ANXA9	0	1	1	18	0	-1	1	1	0
HLA-F	ARIH2OS	0	1	1	18	0	-1	1	1	0
HLA-F	ASPM	0	1	1	18	0	-1	1	1	0
HLA-F	AUTS2	0	1	1	18	0	-1	1	1	0
HLA-F	B3GALT1	0	1	1	18	0	-1	1	1	0
HLA-F	BCORL1	0	1	1	18	0	-1	1	1	0
HLA-F	BIN1	0	1	1	18	0	-1	1	1	0
HLA-F	BIN2	0	1	1	18	0	-1	1	1	0
HLA-F	C10orf71	0	1	1	18	0	-1	1	1	0
HLA-F	CABP5	0	1	1	18	0	-1	1	1	0
HLA-F	CAPN6	0	1	1	18	0	-1	1	1	0
HLA-F	CASZ1	0	1	1	18	0	-1	1	1	0
HLA-F	CCDC192	0	1	1	18	0	-1	1	1	0
HLA-F	CCT6B	0	1	1	18	0	-1	1	1	0
HLA-F	CEACAM5	0	1	1	18	0	-1	1	1	0
HLA-F	CFAP54	0	1	1	18	0	-1	1	1	0
HLA-F	CHD5	0	1	1	18	0	-1	1	1	0
LILRB3	HLA-A	0	1	1	18	0	-1	1	1	0
LILRB3	TFEC	0	1	1	18	0	-1	1	1	0
LILRB3	KIR2DS4	0	1	1	18	0	-1	1	1	0
LILRB3	MT-ND2	0	1	1	18	0	-1	1	1	0
LILRB3	PTEN	0	1	1	18	0	-1	1	1	0
LILRB3	ABCA2	0	1	1	18	0	-1	1	1	0
LILRB3	ABCA7	0	1	1	18	0	-1	1	1	0
LILRB3	ABCB4	0	1	1	18	0	-1	1	1	0
LILRB3	AC099489.1	0	1	1	18	0	-1	1	1	0
LILRB3	ACVR1B	0	1	1	18	0	-1	1	1	0
LILRB3	ADGRG3	0	1	1	18	0	-1	1	1	0
LILRB3	AGA	0	1	1	18	0	-1	1	1	0
LILRB3	AKNA	0	1	1	18	0	-1	1	1	0
LILRB3	ALMS1	0	1	1	18	0	-1	1	1	0
LILRB3	AMOTL2	0	1	1	18	0	-1	1	1	0
LILRB3	ANKRD30A	0	1	1	18	0	-1	1	1	0
LILRB3	ANXA9	0	1	1	18	0	-1	1	1	0
LILRB3	ARIH2OS	0	1	1	18	0	-1	1	1	0
LILRB3	ASPM	0	1	1	18	0	-1	1	1	0
LILRB3	AUTS2	0	1	1	18	0	-1	1	1	0
LILRB3	B3GALT1	0	1	1	18	0	-1	1	1	0
LILRB3	BCORL1	0	1	1	18	0	-1	1	1	0
LILRB3	BIN1	0	1	1	18	0	-1	1	1	0
LILRB3	BIN2	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
LILRB3	C10orf71	1	0	0	19	Inf	1	0.049999999999999996	1	1.3010299956639813
LILRB3	CABP5	0	1	1	18	0	-1	1	1	0
LILRB3	CAPN6	0	1	1	18	0	-1	1	1	0
LILRB3	CASZ1	0	1	1	18	0	-1	1	1	0
LILRB3	CCDC192	0	1	1	18	0	-1	1	1	0
LILRB3	CCT6B	0	1	1	18	0	-1	1	1	0
