gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
KIR3DL2	THSD7B	44	215	75	454	1.2388217054263566	1	0.34045980172828666	0.503277064938932	0.4679341581070776
KIR3DL2	KHDRBS2	47	212	72	457	1.4071671907756813	1	0.1118267463691824	0.2267215047435962	0.9514543108384972
KIR3DL1	HLA-DQA1	74	182	155	377	0.9889400921658986	-1	1	0.925172564113378	0
KIR3DL1	HLA-B	59	197	167	365	0.6545791665400165	-1	0.018391778015322862	0.04351580651497782	-1.7353762835451143
KIR3DL1	HLA-DQB2	72	184	139	393	1.1063497028464184	1	0.549059455893246	0.6797351012750841	0.2603806246423556
KIR3DL1	HLA-DRB5	75	181	136	396	1.2065323366915828	1	0.3026339133163836	0.46807746858448407	0.5190824063164561
KIR3DL1	HLA-C	74	182	136	396	1.1839043309631545	1	0.34419992658883547	0.5059588879326083	0.4631892266350334
KIR3DL1	LILRA1	64	192	129	403	1.041343669250646	1	0.8596617396160516	0.8881366759258599	0.0656724016825696
KIR3DL1	HLA-A	64	192	118	414	1.1694915254237288	1	0.41671355211222916	0.5752455946989884	0.38016237544420006
KIR3DL1	RBFOX1	65	191	116	416	1.2204369019678643	1	0.27830503807951146	0.4442439823450336	0.5554789316813123
KIR3DL1	EYS	62	194	114	418	1.1718213058419245	1	0.411243432135224	0.5697764635875069	0.38590102499384127
KIR3DL1	HLA-DQA2	53	203	121	411	0.8868216423075357	-1	0.5822973363919264	0.7044896203182334	-0.23485519648468312
KIR3DL1	KIR3DL3	80	176	94	438	2.117988394584139	1	3.2909260339594134e-5	8.288280521118851e-5	4.482681878691427
KIR3DL1	PTPRD	61	195	110	422	1.20009324009324	1	0.3120310696724445	0.4759571553089799	0.5058021600985745
KIR3DL1	CNTNAP2	59	197	111	421	1.1359125623085014	1	0.5176649024793238	0.662228065799414	0.28595127905189
KIR3DL1	DMD	60	196	109	423	1.1879797790675903	1	0.3550045466562476	0.5164821202949785	0.44976608476159663
KIR3DL1	LRP1B	46	210	114	418	0.8031746031746032	-1	0.29831551787459193	0.4644118577182513	-0.5253241547773311
KIR3DL1	CSMD1	52	204	106	426	1.0244173140954496	1	0.924410816221999	0.9085694166859956	0.03413498162861888
KIR3DL1	FRG2	56	200	102	430	1.1803921568627451	1	0.39311098894189284	0.5513947889667489	0.40548481583363366
KIR3DL1	KIR2DS4	86	170	65	467	3.6345701357466065	1	4.8757327352188025e-12	1.2530261546038648e-11	11.311960108386074
KIR3DL1	LINC01658	57	199	90	442	1.4067001675041877	1	0.07889132915880914	0.16712226966935653	1.102970726897253
KIR3DL1	ROBO2	52	204	95	437	1.1725490196078432	1	0.43501780585589256	0.593287015795876	0.3614929664322664
KIR3DL1	DPP10	51	205	95	437	1.144390243902439	1	0.494174144395527	0.648975134824979	0.30611998098998494
KIR3DL1	IL1RAPL1	53	203	93	439	1.2324275650193337	1	0.28266881172529806	0.4468045340864717	0.548722106766278
KIR3DL1	PCDH15	44	212	100	432	0.8966037735849056	-1	0.6234222058157587	0.7321731324691553	-0.2052177325508462
KIR3DL1	CDH12	39	217	103	429	0.7485571115386336	-1	0.16707362894387445	0.3093964438970931	-0.777092094139944
KIR3DL1	SGCZ	45	211	94	438	0.9937481093072502	-1	1	0.925172564113378	0
KIR3DL1	AC007402.1	49	207	88	444	1.19433465085639	1	0.3681109642623876	0.528370755966062	0.4340212468083239
KIR3DL1	CDH18	44	212	92	440	0.992616899097621	-1	1	0.925172564113378	0
KIR3DL1	CSMD3	51	205	83	449	1.3458125183661476	1	0.15608218078232877	0.29238614127822116	0.8066466756028059
KIR3DL1	MUC6	52	204	82	450	1.3988522238163559	1	0.10490745828176283	0.2150007959531931	0.9791936350145305
KIR3DL1	MACROD2	48	208	84	448	1.2307692307692308	1	0.30928841506608173	0.4734043751652672	0.5096363469450922
KIR3DL1	CTNNA2	47	209	85	447	1.1826062482409232	1	0.4160129486647798	0.5749787973965704	0.38089315147387515
KIR3DL1	CCSER1	50	206	81	451	1.3514323384873548	1	0.15234623311129403	0.2872870715852298	0.8171682796047718
KIR3DL1	GRID2	43	213	88	444	1.0185659411011523	1	0.9189865677779369	0.9071133849180139	0.036690836364219555
KIR3DL1	DLG2	46	210	84	448	1.1682539682539683	1	0.4733844521842873	0.6284994753071093	0.32478601011934644
KIR3DL1	CTNNA3	50	206	80	452	1.3713592233009708	1	0.1242598465928271	0.24535424606097767	0.9056691868884421
KIR3DL1	GALNTL6	43	213	86	446	1.0469483568075117	1	0.8374580029981106	0.8795135928617109	0.07703696282663652
KIR3DL1	IL1RAPL2	44	212	84	448	1.1069182389937107	1	0.6079541447037894	0.7245179350954012	0.2161291764067559
KIR3DL1	HLA-DQB1	45	211	82	450	1.1703849265980812	1	0.46928616470759105	0.6250848347336769	0.3285622492814734
KIR3DL1	GPC5	41	215	83	449	1.0316054917343793	1	0.9168922369546929	0.9071133849180139	0.03768170429300481
KIR3DL1	EPHA6	43	213	79	453	1.1576038509538242	1	0.5282002895563784	0.6647833603904045	0.27720136505127785
KIR3DL1	NRXN3	39	217	81	451	1.0006827103601297	1	1	0.925172564113378	-0
KIR3DL1	PRKG1	45	211	74	458	1.319969258357884	1	0.20226849154064275	0.3521324765338739	0.694071764366063
KIR3DL1	THSD7B	42	214	77	455	1.1597281223449447	1	0.5239966468096408	0.662228065799414	0.28067149217033693
KIR3DL1	KHDRBS2	41	215	78	454	1.1099582587954682	1	0.6710201379497543	0.775426563425227	0.173264446046777
HLA-DQA1	HLA-B	81	148	145	414	1.562628145386766	1	0.00922311926024255	0.022431108790825216	2.035122175648207
HLA-DQA1	HLA-DQB2	65	164	146	413	1.1211577013030405	1	0.5355374656062947	0.6662394056381457	0.27121014100970275
HLA-DQA1	HLA-DRB5	78	151	133	426	1.6545336852063934	1	0.003502518093545297	0.008724244430081391	2.4556196125285306
HLA-DQA1	HLA-C	65	164	145	414	1.131623212783852	1	0.47921170623834797	0.6337316985901482	0.3194725814939075
HLA-DQA1	LILRA1	53	176	140	419	0.9012581168831169	-1	0.6483607300521289	0.7552012434620949	-0.18818329739869272
HLA-DQA1	HLA-A	61	168	121	438	1.314344746162928	1	0.13703975757192532	0.2641362997881122	0.8631534183238376
HLA-DQA1	RBFOX1	58	171	123	436	1.2023011458184758	1	0.35096596868625507	0.5119208549914385	0.4547349927316078
HLA-DQA1	EYS	51	178	125	434	0.9947865168539326	-1	1	0.925172564113378	0
HLA-DQA1	HLA-DQA2	52	177	122	437	1.0523293507455775	1	0.7774550455315161	0.8505000921792113	0.10932471360921188
HLA-DQA1	KIR3DL3	55	174	119	440	1.1687433594127306	1	0.3965574507138711	0.5541713810501115	0.40169388597414113
HLA-DQA1	PTPRD	53	176	118	441	1.1254333590138674	1	0.5680811607690238	0.6945441598486044	0.24558961295777135
HLA-DQA1	CNTNAP2	56	173	114	445	1.2635635331102322	1	0.21583821338231546	0.36951254048790766	0.6658716625638177
HLA-DQA1	DMD	46	183	123	436	0.8910213692300858	-1	0.5680947345116745	0.6945441598486044	-0.2455792360406818
HLA-DQA1	LRP1B	50	179	110	449	1.1401726764855256	1	0.4960996717710547	0.6492468956126836	0.30443106030117967
HLA-DQA1	CSMD1	51	178	107	452	1.210332878294655	1	0.32809666267888676	0.4921665783186205	0.4839981871315237
HLA-DQA1	FRG2	47	182	111	448	1.0422730422730422	1	0.8449257446038054	0.8825472497863136	0.07318145687971474
HLA-DQA1	KIR2DS4	43	186	108	451	0.9654022301871764	-1	0.9207184304338111	0.9071133849180139	-0.03587316329405585
HLA-DQA1	LINC01658	43	186	104	455	1.0114247311827957	1	1	0.925172564113378	-0
HLA-DQA1	ROBO2	49	180	98	461	1.2805555555555554	1	0.2268571637677038	0.38259743938364194	0.6442475018920801
HLA-DQA1	DPP10	48	181	98	461	1.2474912616980494	1	0.26772368870607266	0.4314962076138762	0.5723131999031984
HLA-DQA1	IL1RAPL1	43	186	103	456	1.0234888819292203	1	0.9197373758297913	0.9071133849180139	0.03633616451351032
HLA-DQA1	PCDH15	41	188	103	456	0.9655029952489155	-1	0.9192990107676965	0.9071133849180139	-0.03654320721535147
HLA-DQA1	CDH12	40	189	102	457	0.9482311443095757	-1	0.8387314104902193	0.8795135928617109	-0.07637709235020791
HLA-DQA1	SGCZ	41	188	98	461	1.0258901432913592	1	0.9181610410826976	0.9071133849180139	0.03708113892979207
HLA-DQA1	AC007402.1	44	185	93	466	1.1917465852949725	1	0.40799369184503653	0.5666594341694681	0.3893465516602929
HLA-DQA1	CDH18	42	187	94	465	1.1110479007850722	1	0.6049881434399851	0.7230176336719593	0.2182531365690946
HLA-DQA1	CSMD3	42	187	92	467	1.1400837014647756	1	0.5318963483669611	0.6657688226954198	0.27417299123520567
HLA-DQA1	MUC6	37	192	97	462	0.9178479381443299	-1	0.7543164885502194	0.8348195792241719	-0.12244639896825373
HLA-DQA1	MACROD2	38	191	94	465	0.9841817979280383	-1	1	0.925172564113378	0
HLA-DQA1	CTNNA2	39	190	93	466	1.0285229202037351	1	0.9164463967551059	0.9071133849180139	0.03789293198302128
HLA-DQA1	CCSER1	44	185	87	472	1.2903386144765454	1	0.24617658452453833	0.4073005574647008	0.6087532580472661
HLA-DQA1	GRID2	42	187	89	470	1.1860842396202607	1	0.40140866565295874	0.5602599119000737	0.39641325615187417
HLA-DQA1	DLG2	43	186	87	472	1.2542330985045111	1	0.29073381919101804	0.4551094162912997	0.5365044466136175
HLA-DQA1	CTNNA3	38	191	92	467	1.009902117004325	1	1	0.925172564113378	-0
HLA-DQA1	GALNTL6	44	185	85	474	1.326295707472178	1	0.16956066303410003	0.3124703575694763	0.7706748938761215
HLA-DQA1	IL1RAPL2	42	187	86	473	1.2352941176470589	1	0.33843344721929863	0.5021174021561308	0.4705267223914163
HLA-DQA1	HLA-DQB1	70	159	57	502	3.877303321196072	1	2.0178172968924925e-11	5.1739044638823126e-11	10.695118159478465
HLA-DQA1	GPC5	42	187	82	477	1.3065084126777096	1	0.1980445805361235	0.34840650452038713	0.7032370375084119
HLA-DQA1	EPHA6	32	197	90	469	0.8464749012972363	-1	0.5155359024032434	0.662228065799414	-0.28774108465267645
HLA-DQA1	NRXN3	36	193	84	475	1.0547742413027388	1	0.827395467217351	0.8768112152766312	0.08228686266202506
HLA-DQA1	PRKG1	31	198	88	471	0.8379820936639119	-1	0.510965121477482	0.6573159667673513	-0.29160874383170854
HLA-DQA1	THSD7B	39	190	80	479	1.2290131578947368	1	0.3266407513582837	0.49194013062526415	0.48592963409417866
HLA-DQA1	KHDRBS2	38	191	81	478	1.174067610367785	1	0.4454300202761831	0.6027666640775202	0.35122051653202513
HLA-B	HLA-DQB2	59	167	152	410	0.9529624960605105	-1	0.8588578589013386	0.8881157538527643	-0.06607870602064483
HLA-B	HLA-DRB5	59	167	152	410	0.9529624960605105	-1	0.8588578589013386	0.8881157538527643	-0.06607870602064483
HLA-B	HLA-C	84	142	126	436	2.0469483568075115	1	3.8253477531371685e-5	9.612873208446115e-5	4.417329078051915
HLA-B	LILRA1	56	170	137	425	1.0218978102189782	1	0.927120258026258	0.9085694166859956	0.032863929275331744
HLA-B	HLA-A	63	163	119	443	1.4388307470227355	1	0.04962907163653145	0.11093970993916567	1.3042638486572515
HLA-B	RBFOX1	58	168	123	439	1.2321912504839334	1	0.26206682954889954	0.42369454324101746	0.5815879453087301
HLA-B	EYS	54	172	122	440	1.1322912695386962	1	0.5091141565747871	0.6556790918628144	0.29318482667738643
HLA-B	HLA-DQA2	46	180	128	434	0.8664930555555556	-1	0.506609783688083	0.6554329953311	-0.2953264273352097
HLA-B	KIR3DL3	42	184	132	430	0.7435770750988142	-1	0.1542675689637638	0.2899453563246018	-0.8117253642832672
HLA-B	PTPRD	54	172	117	445	1.1940966010733454	1	0.3411364350791575	0.503414500240214	0.46707189329040893
HLA-B	CNTNAP2	51	175	119	443	1.0848979591836734	1	0.7018829192086462	0.7978630437189234	0.15373532630654008
HLA-B	DMD	52	174	117	445	1.1366538952745848	1	0.5028677067689503	0.6541867589326242	0.29854625306939003
HLA-B	LRP1B	51	175	109	453	1.2111664482306683	1	0.32830317295980127	0.4921665783186205	0.4837249199137486
HLA-B	CSMD1	49	177	109	453	1.1505209143212565	1	0.4914675263321159	0.646169411375928	0.30850517284851003
HLA-B	FRG2	54	172	104	458	1.382602862254025	1	0.0947222877484132	0.19661577975775402	1.0235478213420859
HLA-B	KIR2DS4	38	188	113	449	0.8031444172472227	-1	0.3176376198009178	0.4822755488110675	-0.4980680669993465
HLA-B	LINC01658	50	176	97	465	1.361879100281162	1	0.12915851401578043	0.25280373136394	0.888876960236319
HLA-B	ROBO2	45	181	102	460	1.1212219694507637	1	0.6132573569251413	0.7274638432041253	0.2123572330884291
HLA-B	DPP10	51	175	95	467	1.4326015037593984	1	0.06850191391778337	0.1484430437836275	1.164297294313118
HLA-B	IL1RAPL1	44	182	102	460	1.090282266752855	1	0.6855504569349016	0.7856008905335308	0.16396057535737096
HLA-B	PCDH15	40	186	104	458	0.9470636889991728	-1	0.8388984959813988	0.8795135928617109	-0.07629058422730743
HLA-B	CDH12	46	180	96	466	1.2405092592592593	1	0.30555997377931265	0.47009643966575665	0.5149035359119986
HLA-B	SGCZ	41	185	98	464	1.0493105350248206	1	0.8364979344322747	0.8795135928617109	0.07753512710537945
HLA-B	AC007402.1	47	179	90	472	1.3770328988206084	1	0.11919975885048545	0.238680962028825	0.923724623203244
HLA-B	CDH18	46	180	90	472	1.3402469135802468	1	0.14604204769873014	0.2786443893582626	0.8355220863082834
HLA-B	CSMD3	35	191	99	463	0.8569993124966947	-1	0.5296908535117868	0.6647833603904045	-0.27597752622176563
HLA-B	MUC6	48	178	86	476	1.492552913509276	1	0.04703787349531012	0.10556382928577929	1.3275523202254524
HLA-B	MACROD2	44	182	88	474	1.3021978021978022	1	0.20621404343846092	0.35735455622642476	0.6856817620391589
HLA-B	CTNNA2	44	182	88	474	1.3021978021978022	1	0.20621404343846092	0.35735455622642476	0.6856817620391589
HLA-B	CCSER1	43	183	88	474	1.2656482861400895	1	0.2468728531518582	0.40740505688214407	0.6075266637114107
HLA-B	GRID2	49	177	82	480	1.6205043406366266	1	0.019679743185317358	0.046466185662957765	1.7059805732790307
HLA-B	DLG2	39	187	91	471	1.079449961802903	1	0.7503972476368053	0.832960341314605	0.1247087675638798
HLA-B	CTNNA3	45	181	85	477	1.3951901202469938	1	0.11156347738574583	0.22659309826542973	0.952477957422263
HLA-B	GALNTL6	41	185	88	474	1.1937346437346437	1	0.39600711026019353	0.554085517491391	0.40229701629912173
HLA-B	IL1RAPL2	45	181	83	479	1.4347999733741597	1	0.08739049970969345	0.18341265472605364	1.0585357772959711
HLA-B	HLA-DQB1	36	190	91	471	0.9806824754193175	-1	1	0.925172564113378	0
HLA-B	GPC5	32	194	92	470	0.842671447781264	-1	0.5164216992184059	0.662228065799414	-0.2869955176588611
HLA-B	EPHA6	35	191	87	475	1.0004814346753326	1	0.9999999999999999	0.925172564113378	4.821637332766436e-17
HLA-B	NRXN3	33	193	87	475	0.933535822762194	-1	0.8267307390517212	0.8768112152766312	-0.08263591437131403
HLA-B	PRKG1	38	188	81	481	1.2002889414236932	1	0.4412832416628708	0.5989489299786102	0.355282565169024
HLA-B	THSD7B	36	190	83	479	1.0934686112872543	1	0.661847811105077	0.7669695395243513	0.17924186312191442
HLA-B	KHDRBS2	38	188	81	481	1.2002889414236932	1	0.4412832416628708	0.5989489299786102	0.355282565169024
HLA-DQB2	HLA-DRB5	65	146	146	431	1.3142709701632576	1	0.12365929733719533	0.2450132548296184	0.9077732255991176
HLA-DQB2	HLA-C	60	151	150	427	1.1311258278145695	1	0.5243625869698885	0.662228065799414	0.2803683025886817
HLA-DQB2	LILRA1	63	148	130	447	1.4636694386694387	1	0.039489732408381696	0.08951030162161346	1.4035158091339794
HLA-DQB2	HLA-A	49	162	133	444	1.0097465886939572	1	1	0.925172564113378	-0
HLA-DQB2	RBFOX1	42	169	139	438	0.7831084245030011	-1	0.2510749986048178	0.41120293757063303	-0.6001965310487409
HLA-DQB2	EYS	53	158	123	454	1.2381393434187506	1	0.28792959419660824	0.4513431357677394	0.5407136948449188
HLA-DQB2	HLA-DQA2	63	148	111	466	1.7870708546384222	1	0.0018856296171850533	0.0047175555522661105	2.72454360905871
HLA-DQB2	KIR3DL3	54	157	120	457	1.3098726114649681	1	0.17430850847901463	0.318450029096824	0.7586814132612181
HLA-DQB2	PTPRD	44	167	127	450	0.9335659389881654	-1	0.7702347925887051	0.8454432488453949	-0.11337686757773141
HLA-DQB2	CNTNAP2	42	169	128	449	0.8717640532544378	-1	0.5574537019836696	0.6867201812798259	-0.2537911960967723
HLA-DQB2	DMD	45	166	124	453	0.9903322969296541	-1	1	0.925172564113378	0
HLA-DQB2	LRP1B	47	164	113	464	1.1767753075760845	1	0.4241745723118887	0.5827060350962664	0.3724553693782127
HLA-DQB2	CSMD1	46	165	112	465	1.1574675324675325	1	0.4821814354882615	0.6369158134291569	0.3167895144484285
HLA-DQB2	FRG2	55	156	103	474	1.6224794622852876	1	0.012127341305240034	0.029305665730869034	1.9162343997123703
HLA-DQB2	KIR2DS4	40	171	111	466	0.9820346662451925	-1	1	0.925172564113378	0
HLA-DQB2	LINC01658	47	164	100	477	1.3670121951219512	1	0.1218577733676481	0.24229096331320177	0.9141467617357448
HLA-DQB2	ROBO2	42	169	105	472	1.1171597633136094	1	0.6060572636856173	0.7230176336719593	0.2174863393192839
HLA-DQB2	DPP10	38	173	108	469	0.9538642688931707	-1	0.9175597101368532	0.9071133849180139	-0.037365664471866275
HLA-DQB2	IL1RAPL1	39	172	107	470	0.9959791349706586	-1	1	0.925172564113378	0
HLA-DQB2	PCDH15	40	171	104	473	1.0638776428250112	1	0.7557552153591885	0.8348195792241719	0.12161884713538977
HLA-DQB2	CDH12	44	167	98	479	1.2877917634119516	1	0.21087344110836706	0.3631562763028345	0.6759781149329263
HLA-DQB2	SGCZ	37	174	102	475	0.9902524228082037	-1	0.9999999999999999	0.925172564113378	-4.821637332766436e-17
HLA-DQB2	AC007402.1	36	175	101	476	0.9695049504950495	-1	0.9158990853865201	0.9071133849180139	-0.038152374666341894
HLA-DQB2	CDH18	41	170	95	482	1.223653250773994	1	0.3389283320350558	0.5021174021561308	0.46989212566781885
HLA-DQB2	CSMD3	39	172	95	482	1.1504283965728275	1	0.521144495846102	0.662228065799414	0.28304184474641864
HLA-DQB2	MUC6	31	180	103	474	0.7925566343042071	-1	0.3355960944023217	0.5011110230259199	-0.4741831020429502
HLA-DQB2	MACROD2	45	166	87	490	1.5267968425425842	1	0.04097878984603264	0.09270010737174383	1.3874408709946204
HLA-DQB2	CTNNA2	41	170	91	486	1.2880413703943117	1	0.23648602871634242	0.39647666023150646	0.6261945117152965
HLA-DQB2	CCSER1	31	180	100	477	0.8215	-1	0.44940638027603846	0.6038070378664521	-0.3473607661425087
HLA-DQB2	GRID2	35	176	96	481	0.996389678030303	-1	1	0.925172564113378	0
HLA-DQB2	DLG2	46	165	84	493	1.6362193362193362	1	0.01725939991087175	0.0410939201816897	1.7629743082689924
HLA-DQB2	CTNNA3	42	169	88	489	1.3809844002151694	1	0.1293756781750195	0.25280373136394	0.8881473606626068
HLA-DQB2	GALNTL6	37	174	92	485	1.1210019990004998	1	0.5881474640601952	0.7083623000177001	0.23051377120559804
HLA-DQB2	IL1RAPL2	35	176	93	484	1.0349462365591398	1	0.913202091493637	0.9071133849180139	0.039433102522247694
HLA-DQB2	HLA-DQB1	39	172	88	489	1.2599762156448202	1	0.27560285598493744	0.4405511229365013	0.5597162862851952
HLA-DQB2	GPC5	41	170	83	494	1.4354358610914246	1	0.09725660555802185	0.20113950793398017	1.0120808922133064
HLA-DQB2	EPHA6	41	170	81	496	1.4768336964415396	1	0.07484947305848919	0.16035847196081401	1.1258112527504007
HLA-DQB2	NRXN3	32	179	88	489	0.9933976637887253	-1	1	0.925172564113378	0
HLA-DQB2	PRKG1	33	178	86	491	1.0584661614841913	1	0.8224355228781242	0.8768112152766312	0.08489813976809223
HLA-DQB2	THSD7B	31	180	88	489	0.9570075757575758	-1	0.9107670901773314	0.9071133849180139	-0.04059267064869012
HLA-DQB2	KHDRBS2	31	180	88	489	0.9570075757575758	-1	0.9107670901773314	0.9071133849180139	-0.04059267064869012
HLA-DRB5	HLA-C	57	154	153	424	1.0257193786605552	1	0.9275399814366558	0.9085694166859956	0.03266736112738236
HLA-DRB5	LILRA1	44	167	149	428	0.7568219266165656	-1	0.16131292189720645	0.3002000077683382	-0.7923308422584234
HLA-DRB5	HLA-A	44	167	138	439	0.8381497873817583	-1	0.3914073894980514	0.5503237435033468	-0.407370979424227
HLA-DRB5	RBFOX1	58	153	123	454	1.3992241883203145	1	0.07004778440302084	0.15092719234902996	1.1546055968058933
HLA-DRB5	EYS	54	157	122	455	1.2827607810379034	1	0.20908369124556547	0.36122279887399134	0.6796798413013313
HLA-DRB5	HLA-DQA2	59	152	115	462	1.5593821510297483	1	0.019753065971727164	0.0465423461545745	1.7043654857964894
HLA-DRB5	KIR3DL3	53	158	121	456	1.264148969557485	1	0.2443473216245947	0.4062838768171957	0.6119924170615679
HLA-DRB5	PTPRD	48	163	123	454	1.0869370043393685	1	0.6964664901632952	0.7942190962527677	0.15709977441197762
HLA-DRB5	CNTNAP2	53	158	117	460	1.318835875797901	1	0.14386473157521237	0.275210202885536	0.8420456602648081
HLA-DRB5	DMD	51	160	118	459	1.2398834745762712	1	0.28112563996694534	0.4462323784714785	0.5510995429078575
HLA-DRB5	LRP1B	38	173	122	455	0.8191983322278025	-1	0.36867765113425544	0.528370755966062	-0.4333531880875296
HLA-DRB5	CSMD1	40	171	118	459	0.9099018733273863	-1	0.6884410138563051	0.7873211443865367	-0.16213326449077764
HLA-DRB5	FRG2	50	161	108	469	1.3486312399355878	1	0.13201957793375957	0.25752597590692644	0.8793616600205207
HLA-DRB5	KIR2DS4	38	173	113	464	0.9019387180929971	-1	0.6829646675557774	0.7842236185762298	-0.1656017634963175
HLA-DRB5	LINC01658	38	173	109	468	0.9430980537731346	-1	0.8366831890118512	0.8795135928617109	-0.07743895695277751
HLA-DRB5	ROBO2	40	171	107	470	1.0274908454937968	1	0.9178522033771084	0.9071133849180139	0.037227245188023936
HLA-DRB5	DPP10	38	173	108	469	0.9538642688931707	-1	0.9175597101368532	0.9071133849180139	-0.037365664471866275
HLA-DRB5	IL1RAPL1	44	167	102	475	1.2269578490078665	1	0.3028979628447109	0.46807746858448407	0.5187036475264245
HLA-DRB5	PCDH15	43	168	101	476	1.2062706270627064	1	0.3508635216879294	0.5119208549914385	0.45486178183633086
HLA-DRB5	CDH12	42	169	100	477	1.1854437869822485	1	0.40406913145374485	0.5625875321523406	0.39354432587846533
HLA-DRB5	SGCZ	44	167	95	482	1.3367790734320832	1	0.16994004919036682	0.3126611072116582	0.7697042603732805
HLA-DRB5	AC007402.1	39	172	98	479	1.1082700522069293	1	0.671198299758863	0.775426563425227	0.17314915230790043
HLA-DRB5	CDH18	38	173	98	479	1.0736109472690811	1	0.7498945858630176	0.832960341314605	0.12499978193576886
HLA-DRB5	CSMD3	43	168	91	486	1.3669544740973312	1	0.13444423669051422	0.2600179965986441	0.8714578102287399
HLA-DRB5	MUC6	37	174	97	480	1.052257376466406	1	0.8306588964593166	0.8773680856454308	0.08057727922124465
HLA-DRB5	MACROD2	32	179	100	477	0.8527374301675977	-1	0.5188581207981113	0.662228065799414	-0.2849513816085568
HLA-DRB5	CTNNA2	35	176	97	480	0.9840674789128397	-1	1	0.925172564113378	0
HLA-DRB5	CCSER1	42	169	89	488	1.3626753540323118	1	0.15970712471085055	0.29825078214621936	0.7966757090738641
HLA-DRB5	GRID2	34	177	97	480	0.9505504106237987	-1	0.9139872312803674	0.9071133849180139	-0.0390598714688083
HLA-DRB5	DLG2	35	176	95	482	1.0089712918660287	1	1	0.925172564113378	-0
HLA-DRB5	CTNNA3	39	172	91	486	1.2109634551495017	1	0.3862042670298546	0.5481354283029254	0.4131829321690463
HLA-DRB5	GALNTL6	35	176	94	483	1.0218205996131529	1	0.9137461358005429	0.9071133849180139	0.03917444664590226
HLA-DRB5	IL1RAPL2	39	172	89	488	1.243271492030311	1	0.32645555301756435	0.49194013062526415	0.48617593963609956
HLA-DRB5	HLA-DQB1	45	166	82	495	1.6364237437555098	1	0.02121605905854144	0.04988575063376611	1.6733352843404152
HLA-DRB5	GPC5	40	171	84	493	1.3728766360345308	1	0.1507265125078138	0.2851817057086536	0.8218103493899506
HLA-DRB5	EPHA6	35	176	87	490	1.1200365726227794	1	0.656480728731663	0.7630907691152021	0.18277801828484544
HLA-DRB5	NRXN3	30	181	90	487	0.8968692449355433	-1	0.7370020849251496	0.8221186389456266	-0.13253128355179397
HLA-DRB5	PRKG1	32	179	87	490	1.0068708662428563	1	1	0.925172564113378	-0
HLA-DRB5	THSD7B	37	174	82	495	1.2836417157275022	1	0.2618012614107787	0.42369454324101746	0.5820282652626472
HLA-DRB5	KHDRBS2	36	175	83	494	1.2243717728055077	1	0.36933734954811887	0.5285144681978956	0.43257677173581816
HLA-C	LILRA1	53	157	140	438	1.0561419472247497	1	0.7790985019097811	0.8514760698343642	0.1084076307337469
HLA-C	HLA-A	53	157	129	449	1.1749864217646768	1	0.39100154172728335	0.5503237435033468	0.40782153016850226
HLA-C	RBFOX1	40	170	141	437	0.7292448894451398	-1	0.12571046750651682	0.24760105115179767	-0.9006285585029865
HLA-C	EYS	41	169	135	443	0.7960990576375192	-1	0.28746443867490623	0.45123810177262874	-0.5414158728612649
HLA-C	HLA-DQA2	47	163	127	451	1.0239601951596542	1	0.9227272857711504	0.9077781353897434	0.03492663676971012
HLA-C	KIR3DL3	43	167	131	447	0.8785939571239201	-1	0.5605321628786823	0.6890146404969067	-0.25139946289062204
HLA-C	PTPRD	38	172	133	445	0.739202657807309	-1	0.1439993029444009	0.275210202885536	-0.8416396101834516
HLA-C	CNTNAP2	40	170	130	448	0.8108597285067873	-1	0.3280195523397114	0.4921665783186205	-0.4841002684219694
HLA-C	DMD	40	170	129	449	0.8189694482444141	-1	0.3769989790815653	0.5367671637910132	-0.4236598258680612
HLA-C	LRP1B	35	175	125	453	0.7248	-1	0.13389803416887874	0.259404298824203	-0.8732257990587563
HLA-C	CSMD1	35	175	123	455	0.7398373983739838	-1	0.16024020487362509	0.2986941702151419	-0.7952285084509506
HLA-C	FRG2	47	163	111	467	1.2131210965566794	1	0.3650546040890191	0.5250376491502272	0.4376421698424346
HLA-C	KIR2DS4	44	166	107	471	1.1667604999437	1	0.47377735267515003	0.6284994753071093	0.3244257030967646
HLA-C	LINC01658	46	164	101	477	1.3246800289785077	1	0.17858546529092834	0.32435481846926495	0.7481538903568418
HLA-C	ROBO2	32	178	115	463	0.7237909135319981	-1	0.1484561750837249	0.282299976001386	-0.8284017330695468
HLA-C	DPP10	38	172	108	470	0.9614556416881999	-1	0.9175306763160503	0.9071133849180139	-0.03737940682293235
HLA-C	IL1RAPL1	39	171	107	471	1.0039350713231678	1	1	0.925172564113378	-0
HLA-C	PCDH15	35	175	109	469	0.8605504587155963	-1	0.5322219935152098	0.6657688226954198	-0.27390718265021746
HLA-C	CDH12	41	169	101	477	1.1457613216942997	1	0.5298151196884061	0.6647833603904045	0.2758756521098577
HLA-C	SGCZ	31	179	108	470	0.7536726670804883	-1	0.24470745980063782	0.4062838768171957	-0.6113527911677391
HLA-C	AC007402.1	33	177	104	474	0.8497392438070405	-1	0.52372405416893	0.662228065799414	-0.28089747889032596
HLA-C	CDH18	37	173	99	479	1.0347988556081043	1	0.9151314156457038	0.9071133849180139	0.03851653545089121
