gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
HLA-DRB1	TP53	4	55	49	649	0.963265306122449	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-DRB1	LILRA1	5	54	45	653	1.3436213991769548	1	0.5807984250018478	1	0.23597457001790412
HLA-DRB1	KIR2DL3	5	54	42	656	1.4462081128747795	1	0.4022960568073224	1	0.3954542242401075
HLA-DRB1	H3F3A	3	56	34	664	1.046218487394958	1	1	1	-0
HLA-DRB1	KIR3DL3	3	56	32	666	1.1149553571428572	1	0.748469904816525	1	0.1258256574917778
HLA-DRB1	KIR2DS4	4	55	30	668	1.6193939393939394	1	0.32869625275383385	1	0.48320524699111295
HLA-DRB1	MUC3A	1	58	33	665	0.34743991640543365	-1	0.5078649806529987	1	-0.29425173250217906
HLA-DRB1	HLA-DQB2	4	55	29	669	1.677742946708464	1	0.31602800441491274	1	0.5002744312297531
HLA-DRB1	CTNNB1	5	54	28	670	2.2156084656084656	1	0.1704332536532811	1	0.7684456650321344
HLA-DRB1	BRAF	2	57	30	668	0.7812865497076024	-1	1	1	0
HLA-DRB1	LILRA2	3	56	28	670	1.281887755102041	1	0.7271808887866511	1	0.13835754343235504
HLA-DRB1	HLA-DRB5	7	52	23	675	3.95066889632107	1	0.005986075300041776	0.20951263550146215	2.222857824384076
HLA-DRB1	PRSS1	2	57	25	673	0.9445614035087719	-1	1	1	0
HLA-DRB1	LILRB1	3	56	23	675	1.5722049689440993	1	0.44718870917861114	1	0.34950917024535455
HLA-DRB1	TAS2R43	3	56	23	675	1.5722049689440993	1	0.44718870917861114	1	0.34950917024535455
HLA-DRB1	KIR2DL1	4	55	21	677	2.3445887445887448	1	0.12262708504219895	1	0.9114135951910112
HLA-DRB1	SOX21	2	57	23	675	1.0297482837528604	1	1	1	-0
HLA-DRB1	KIR3DL2	2	57	21	677	1.1311612364243944	1	0.6983006843590706	1	0.15595753233500761
HLA-DRB1	HLA-G	1	58	21	677	0.5558292282430214	-1	1	1	0
HLA-DRB1	MUC16	3	56	19	679	1.9144736842105263	1	0.24186311866241078	1	0.6164303514916533
HLA-DRB1	ATRX	1	58	21	677	0.5558292282430214	-1	1	1	0
HLA-DRB1	KIR2DL4	3	56	18	680	2.0238095238095237	1	0.22038640459007783	1	0.6568152001724449
HLA-DRB1	NF1	2	57	19	679	1.2539242843951985	1	0.6753521174421079	1	0.1704697341475178
HLA-DRB1	TAS2R31	1	58	18	680	0.6513409961685823	-1	1	1	0
HLA-DRB1	LILRB2	2	57	17	681	1.4055727554179567	1	0.6539872966712329	1	0.18443068751543787
HLA-DRB1	HLA-E	2	57	16	682	1.4956140350877194	1	0.6442800077533613	1	0.1909253447627731
HLA-DRB1	HLA-DQA1	3	56	15	683	2.4392857142857145	1	0.1590363766644277	1	0.7985035273919999
HLA-DRB1	KIR3DL1	1	58	16	682	0.7349137931034483	-1	1	1	0
HLA-DRB1	SOX1	0	59	17	681	0	-1	0.6354710408551064	1	-0.19690423595716908
HLA-DRB1	TAS2R46	2	57	14	684	1.7142857142857142	1	0.35847119717305226	1	0.445545733751642
HLA-DRB1	KL	0	59	16	682	0	-1	0.627779231795551	1	-0.20219305573661595
HLA-DRB1	TTN	1	58	14	684	0.8423645320197044	-1	1	1	0
HLA-DRB1	HLA-DQA2	4	55	11	687	4.542148760330578	1	0.02373177267431538	0.5206219740219862	1.6246698204038266
HLA-DRB1	PHLPP1	1	58	14	684	0.8423645320197044	-1	1	1	0
HLA-DRB1	SERPINA1	1	58	13	685	0.9084880636604774	-1	1	1	0
HLA-DRB1	HLA-DQB1	2	57	12	686	2.0058479532163744	1	0.2989659430141629	1	0.5243782819211859
HLA-DRB1	NF2	0	59	14	684	0	-1	0.6167742348972195	1	-0.2098737767788858
HLA-DRB1	LILRB3	2	57	11	687	2.1913875598086126	1	0.26887928881929657	1	0.5704426492378635
HLA-DRB1	SP8	1	58	12	686	0.985632183908046	-1	1	1	0
HLA-DRB1	KMT2D	1	58	11	687	1.0768025078369905	1	1	1	-0
HLA-DRB1	FGFR1	0	59	12	686	0	-1	0.6136719287611798	1	-0.21206374222518765
HLA-DRB1	PLEKHH3	0	59	12	686	0	-1	0.6136719287611798	1	-0.21206374222518765
HLA-DRB1	PIK3CA	1	58	11	687	1.0768025078369905	1	1	1	-0
TP53	LILRA1	6	47	44	660	1.9148936170212767	1	0.15133170217959674	1	0.8200700829521053
TP53	KIR2DL3	1	52	46	658	0.27508361204013376	-1	0.24280805178542	1	-0.6147369156692797
TP53	H3F3A	23	30	14	690	37.785714285714285	1	4.737496272917718e-20	5.803432934324205e-17	19.32445111869182
TP53	KIR3DL3	3	50	32	672	1.26	1	0.7295122962821584	1	0.1369673834655492
TP53	KIR2DS4	2	51	32	672	0.8235294117647058	-1	1	1	0
TP53	MUC3A	5	48	29	675	2.4245689655172415	1	0.08138093676816394	0.8981229508198272	1.089477315331801
TP53	HLA-DQB2	1	52	32	672	0.40384615384615385	-1	0.7221841560960263	1	-0.14135204373465168
TP53	CTNNB1	3	50	30	674	1.348	1	0.49746052274581687	1	0.30324137810200924
TP53	BRAF	2	51	30	674	0.8810457516339869	-1	1	1	0
TP53	LILRA2	3	50	28	676	1.4485714285714286	1	0.4719739012775725	1	0.3260820158669965
TP53	HLA-DRB5	3	50	27	677	1.5044444444444445	1	0.4598980952798276	1	0.3373383891021386
TP53	PRSS1	1	52	26	678	0.5014792899408284	-1	1	1	0
TP53	LILRB1	0	53	26	678	0	-1	0.24789637662602262	1	-0.6057298210451052
TP53	TAS2R43	2	51	24	680	1.1111111111111112	1	0.7025576713279006	1	0.15331801973399253
TP53	KIR2DL1	2	51	23	681	1.1611253196930946	1	0.6921270014310282	1	0.15981420762421145
TP53	SOX21	3	50	22	682	1.86	1	0.4100231084691509	1	0.38719166621239537
TP53	KIR3DL2	2	51	21	683	1.2754435107376283	1	0.6718835705616862	1	0.17270597849895047
TP53	HLA-G	1	52	21	683	0.6254578754578755	-1	1	1	0
TP53	MUC16	5	48	17	687	4.209558823529412	1	0.014664892562276259	0.4058053909846363	1.8337211143937249
TP53	ATRX	15	38	7	697	39.30451127819549	1	7.385117615356074e-14	4.523384539405595e-11	13.131642583724627
TP53	KIR2DL4	1	52	20	684	0.6576923076923077	-1	1	1	0
TP53	NF1	10	43	11	693	14.651162790697674	1	2.3681306017834959e-07	5.801919974369565e-5	6.625594350061519
TP53	TAS2R31	1	52	18	686	0.7329059829059829	-1	1	1	0
TP53	LILRB2	2	51	17	687	1.5847750865051904	1	0.38922853343261155	1	0.40979533012488095
TP53	HLA-E	1	52	17	687	0.7771493212669683	-1	1	1	0
TP53	HLA-DQA1	0	53	18	686	0	-1	0.629781720812208	1	-0.2008099487575845
TP53	KIR3DL1	1	52	16	688	0.8269230769230769	-1	1	1	0
TP53	SOX1	3	50	14	690	2.9571428571428573	1	0.10968514419763375	1	0.9598521894707671
TP53	TAS2R46	1	52	15	689	0.8833333333333333	-1	1	1	0
TP53	KL	1	52	15	689	0.8833333333333333	-1	1	1	0
TP53	TTN	8	45	7	697	17.701587301587303	1	1.5063197477377598e-6	2.3065521137234448e-4	5.822082830300918
TP53	HLA-DQA2	2	51	13	691	2.0844645550527905	1	0.283142193704534	1	0.5479954074712479
TP53	PHLPP1	3	50	12	692	3.46	1	0.0809813552322257	0.8981229508198272	1.0916149595390503
TP53	SERPINA1	0	53	14	690	0	-1	0.6148576846540386	1	-0.21122539466654464
TP53	HLA-DQB1	2	51	12	692	2.261437908496732	1	0.25618741524155947	1	0.5914422080237524
TP53	NF2	1	52	13	691	1.022189349112426	1	1	1	-0
TP53	LILRB3	3	50	10	694	4.164	1	0.05620228761730951	0.7772756434796119	1.2502460068623515
TP53	SP8	3	50	10	694	4.164	1	0.05620228761730951	0.7772756434796119	1.2502460068623515
TP53	KMT2D	6	47	6	698	14.851063829787234	1	5.947417375555135e-5	0.0045534914281594	4.225671582681151
TP53	FGFR1	2	51	10	694	2.7215686274509805	1	0.20268085605843025	1	0.6931872700579635
TP53	PLEKHH3	1	52	11	693	1.2115384615384615	1	0.584242161962748	1	0.233407105275763
TP53	PIK3CA	3	50	9	695	4.633333333333334	1	0.045438012414864094	0.7228774702364742	1.342580674131014
LILRA1	KIR2DL3	3	47	44	663	0.9617988394584139	-1	1	1	0
LILRA1	H3F3A	2	48	35	672	0.8	-1	1	1	0
LILRA1	KIR3DL3	4	46	31	676	1.8962131837307152	1	0.2806689963346573	1	0.5518055583824097
LILRA1	KIR2DS4	4	46	30	677	1.96231884057971	1	0.2732834829576342	1	0.5633866159367781
LILRA1	MUC3A	4	46	30	677	1.96231884057971	1	0.2732834829576342	1	0.5633866159367781
LILRA1	HLA-DQB2	2	48	31	676	0.9086021505376344	-1	1	1	0
LILRA1	CTNNB1	2	48	31	676	0.9086021505376344	-1	1	1	0
LILRA1	BRAF	1	49	31	676	0.4450296247531271	-1	0.7157216149993604	1	-0.14525586676929386
LILRA1	LILRA2	3	47	28	679	1.547872340425532	1	0.451373393548917	1	0.34546404422910437
LILRA1	HLA-DRB5	1	49	29	678	0.47712878254750174	-1	0.714160013024608	1	-0.1462044703136798
LILRA1	PRSS1	1	49	26	681	0.5345368916797488	-1	1	1	0
LILRA1	LILRB1	2	48	24	683	1.1857638888888888	1	0.68734186008494	1	0.16282720614141508
LILRA1	TAS2R43	0	50	26	681	0	-1	0.40695663212304484	1	-0.3904518694803719
LILRA1	KIR2DL1	1	49	24	683	0.58078231292517	-1	1	1	0
LILRA1	SOX21	2	48	23	684	1.2391304347826086	1	0.6777990786999887	1	0.16889902581404778
LILRA1	KIR3DL2	1	49	22	685	0.6354359925788498	-1	1	1	0
LILRA1	HLA-G	1	49	21	686	0.6666666666666666	-1	1	1	0
LILRA1	MUC16	1	49	21	686	0.6666666666666666	-1	1	1	0
LILRA1	ATRX	2	48	20	687	1.43125	1	0.6511601952186266	1	0.18631215530138226
LILRA1	KIR2DL4	0	50	21	686	0	-1	0.3891978203308278	1	-0.40982960062605106
LILRA1	NF1	1	49	20	687	0.7010204081632653	-1	1	1	0
LILRA1	TAS2R31	1	49	18	689	0.7811791383219955	-1	1	1	0
LILRA1	LILRB2	1	49	18	689	0.7811791383219955	-1	1	1	0
LILRA1	HLA-E	3	47	15	692	2.9446808510638296	1	0.10967238037275505	1	0.9599027303284826
LILRA1	HLA-DQA1	2	48	16	691	1.7994791666666667	1	0.3361605030007615	1	0.47345331509789274
LILRA1	KIR3DL1	2	48	15	692	1.9222222222222223	1	0.3109951560420942	1	0.507246375347993
LILRA1	SOX1	1	49	16	691	0.8813775510204082	-1	1	1	0
LILRA1	TAS2R46	1	49	15	692	0.9414965986394558	-1	1	1	0
LILRA1	KL	1	49	15	692	0.9414965986394558	-1	1	1	0
LILRA1	TTN	0	50	15	692	0	-1	0.615528914340444	1	-0.2107515413621386
LILRA1	HLA-DQA2	2	48	13	694	2.2243589743589745	1	0.2602776311910144	1	0.5845631544714252
LILRA1	PHLPP1	1	49	14	693	1.010204081632653	1	1	1	-0
LILRA1	SERPINA1	2	48	12	695	2.4131944444444446	1	0.23494168837041332	1	0.6290399145853375
LILRA1	HLA-DQB1	1	49	13	694	1.0894819466248038	1	1	1	-0
LILRA1	NF2	1	49	13	694	1.0894819466248038	1	1	1	-0
LILRA1	LILRB3	0	50	13	694	0	-1	1	1	0
LILRA1	SP8	0	50	13	694	0	-1	1	1	0
LILRA1	KMT2D	1	49	11	696	1.2912801484230056	1	0.5623003819348626	1	0.25003162150189545
LILRA1	FGFR1	0	50	12	695	0	-1	1	1	0
LILRA1	PLEKHH3	1	49	11	696	1.2912801484230056	1	0.5623003819348626	1	0.25003162150189545
LILRA1	PIK3CA	0	50	12	695	0	-1	1	1	0
KIR2DL3	H3F3A	2	45	35	675	0.8571428571428571	-1	1	1	0
KIR2DL3	KIR3DL3	3	44	32	678	1.4446022727272727	1	0.4727212799694658	1	0.32539484710411465
KIR2DL3	KIR2DS4	5	42	29	681	2.7955665024630543	1	0.052889864059089346	0.7622362761456994	1.2766275492310295
KIR2DL3	MUC3A	3	44	31	679	1.4934017595307918	1	0.4620261117416989	1	0.3353334792818025
KIR2DL3	HLA-DQB2	3	44	30	680	1.5454545454545454	1	0.4517676190871591	1	0.3450849008077286
KIR2DL3	CTNNB1	3	44	30	680	1.5454545454545454	1	0.4517676190871591	1	0.3450849008077286
KIR2DL3	BRAF	0	47	32	678	0	-1	0.2532879612237463	1	-0.5963854517347035
KIR2DL3	LILRA2	4	43	27	683	2.3531438415159345	1	0.11928223439002802	1	0.9234242342920593
KIR2DL3	HLA-DRB5	2	45	28	682	1.0825396825396825	1	0.7089493512145906	1	0.14938479059089207
KIR2DL3	PRSS1	0	47	27	683	0	-1	0.4034212858540809	1	-0.3942411906917095
KIR2DL3	LILRB1	1	46	25	685	0.5956521739130435	-1	0.9999999999999999	1	-4.821637332766436e-17
KIR2DL3	TAS2R43	1	46	25	685	0.5956521739130435	-1	0.9999999999999999	1	-4.821637332766436e-17
KIR2DL3	KIR2DL1	1	46	24	686	0.6213768115942029	-1	1	1	0
KIR2DL3	SOX21	2	45	23	687	1.327536231884058	1	0.6641683028686578	1	0.17772185475045238
KIR2DL3	KIR3DL2	2	45	21	689	1.4582010582010583	1	0.6483064764952118	1	0.18821963983148893
KIR2DL3	HLA-G	2	45	20	690	1.5333333333333334	1	0.6411381160426313	1	0.19304840328329873
KIR2DL3	MUC16	1	46	21	689	0.7132505175983437	-1	1	1	0
KIR2DL3	ATRX	0	47	22	688	0	-1	0.3899347972724731	1	-0.4090080072098061
KIR2DL3	KIR2DL4	2	45	19	691	1.616374269005848	1	0.3791758819894186	1	0.4211592943614496
KIR2DL3	NF1	1	46	20	690	0.75	-1	1	1	0
KIR2DL3	TAS2R31	2	45	17	693	1.811764705882353	1	0.33257189280625404	1	0.4781144578072925
KIR2DL3	LILRB2	0	47	19	691	0	-1	0.6239663724138705	1	-0.20483881523524383
KIR2DL3	HLA-E	1	46	17	693	0.8861892583120204	-1	1	1	0
KIR2DL3	HLA-DQA1	1	46	17	693	0.8861892583120204	-1	1	1	0
KIR2DL3	KIR3DL1	2	45	15	695	2.0592592592592593	1	0.28514413241739406	1	0.5449355607261357
KIR2DL3	SOX1	1	46	16	694	0.9429347826086957	-1	1	1	0
KIR2DL3	TAS2R46	1	46	15	695	1.0072463768115942	1	1	1	-0
KIR2DL3	KL	2	45	14	696	2.2095238095238097	1	0.2613127329643902	1	0.5828394279250114
KIR2DL3	TTN	0	47	15	695	0	-1	0.6163140780181373	1	-0.21019791188028725
KIR2DL3	HLA-DQA2	1	46	14	696	1.0807453416149069	1	1	1	-0
KIR2DL3	PHLPP1	0	47	15	695	0	-1	0.6163140780181373	1	-0.21019791188028725
KIR2DL3	SERPINA1	1	46	13	697	1.165551839464883	1	0.5956331347056396	1	0.22502115071242057
KIR2DL3	HLA-DQB1	0	47	14	696	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KIR2DL3	NF2	0	47	14	696	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KIR2DL3	LILRB3	0	47	13	697	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KIR2DL3	SP8	0	47	13	697	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KIR2DL3	KMT2D	1	46	11	699	1.3814229249011858	1	0.5393017432562845	1	0.26816817588213
KIR2DL3	FGFR1	1	46	11	699	1.3814229249011858	1	0.5393017432562845	1	0.26816817588213
KIR2DL3	PLEKHH3	1	46	11	699	1.3814229249011858	1	0.5393017432562845	1	0.26816817588213
KIR2DL3	PIK3CA	0	47	12	698	0	-1	1	1	0
H3F3A	KIR3DL3	2	35	33	687	1.1896103896103896	1	0.6865856729377625	1	0.16330526328864106
H3F3A	KIR2DS4	1	36	33	687	0.5782828282828283	-1	1	1	0
H3F3A	MUC3A	1	36	33	687	0.5782828282828283	-1	1	1	0
H3F3A	HLA-DQB2	0	37	33	687	0	-1	0.399147693348246	1	-0.39886637614871845
H3F3A	CTNNB1	0	37	33	687	0	-1	0.399147693348246	1	-0.39886637614871845
H3F3A	BRAF	0	37	32	688	0	-1	0.39602808126384237	1	-0.4022740183534136
H3F3A	LILRA2	0	37	31	689	0	-1	0.3936400572396836	1	-0.40490071371383013
H3F3A	HLA-DRB5	2	35	28	692	1.4122448979591837	1	0.6534495859227352	1	0.18478791290384167
H3F3A	PRSS1	1	36	26	694	0.7414529914529915	-1	1	1	0
H3F3A	LILRB1	0	37	26	694	0	-1	0.6322657712401398	1	-0.19910032880500558
H3F3A	TAS2R43	0	37	26	694	0	-1	0.6322657712401398	1	-0.19910032880500558
H3F3A	KIR2DL1	0	37	25	695	0	-1	0.628120226220964	1	-0.20195722157009813
H3F3A	SOX21	0	37	25	695	0	-1	0.628120226220964	1	-0.20195722157009813
H3F3A	KIR3DL2	1	36	22	698	0.8813131313131313	-1	1	1	0
H3F3A	HLA-G	0	37	22	698	0	-1	0.6194539420953642	1	-0.20799097893672702
H3F3A	MUC16	5	32	17	703	6.461397058823529	1	0.0030390572740712236	0.12409483869124163	2.517261115129435
H3F3A	ATRX	12	25	10	710	34.08	1	1.2892911408674157e-11	5.264605491875281e-9	10.8896490015023
H3F3A	KIR2DL4	0	37	21	699	0	-1	0.6180701382484383	1	-0.20896223862336405
H3F3A	NF1	7	30	14	706	11.766666666666667	1	2.6395840453330466e-5	0.002487300350409986	4.578464505345814
H3F3A	TAS2R31	0	37	19	701	0	-1	0.6180674772679675	1	-0.2089641083976034
H3F3A	LILRB2	0	37	19	701	0	-1	0.6180674772679675	1	-0.2089641083976034
H3F3A	HLA-E	0	37	18	702	0	-1	1	1	0
H3F3A	HLA-DQA1	0	37	18	702	0	-1	1	1	0
H3F3A	KIR3DL1	1	36	16	704	1.2222222222222223	1	0.5773779526855249	1	0.23853980377678657
H3F3A	SOX1	1	36	16	704	1.2222222222222223	1	0.5773779526855249	1	0.23853980377678657
H3F3A	TAS2R46	2	35	14	706	2.8816326530612244	1	0.1816321539191377	1	0.7408072668636728
H3F3A	KL	0	37	16	704	0	-1	1	1	0
H3F3A	TTN	2	35	13	707	3.1076923076923078	1	0.16377552949636234	1	0.785750987792975
H3F3A	HLA-DQA2	0	37	15	705	0	-1	1	1	0
H3F3A	PHLPP1	0	37	15	705	0	-1	1	1	0
H3F3A	SERPINA1	0	37	14	706	0	-1	1	1	0
H3F3A	HLA-DQB1	0	37	14	706	0	-1	1	1	0
H3F3A	NF2	0	37	14	706	0	-1	1	1	0
H3F3A	LILRB3	1	36	12	708	1.6388888888888888	1	0.48149837582188	1	0.31740517348811714
H3F3A	SP8	2	35	11	709	3.6831168831168832	1	0.12923950402855255	1	0.8886047173061741
H3F3A	KMT2D	1	36	11	709	1.7904040404040404	1	0.4544015395300856	1	0.34256020588795244
H3F3A	FGFR1	1	36	11	709	1.7904040404040404	1	0.4544015395300856	1	0.34256020588795244
H3F3A	PLEKHH3	1	36	11	709	1.7904040404040404	1	0.4544015395300856	1	0.34256020588795244
H3F3A	PIK3CA	1	36	11	709	1.7904040404040404	1	0.4544015395300856	1	0.34256020588795244
KIR3DL3	KIR2DS4	5	30	29	693	3.9827586206896552	1	0.016563485346311687	0.4058053909846363	1.7808482721765004
KIR3DL3	MUC3A	1	34	33	689	0.6140819964349377	-1	1	1	0
KIR3DL3	HLA-DQB2	3	32	30	692	2.1625	1	0.19165879137888528	1	0.7174712548872182
KIR3DL3	CTNNB1	2	33	31	691	1.3509286412512218	1	0.6610256012554784	1	0.17978172013815089
KIR3DL3	BRAF	1	34	31	691	0.6555977229601518	-1	1	1	0
KIR3DL3	LILRA2	5	30	26	696	4.461538461538462	1	0.011193970555597968	0.3428153482651878	1.9510158397875295
KIR3DL3	HLA-DRB5	1	34	29	693	0.7028397565922921	-1	1	1	0
KIR3DL3	PRSS1	2	33	25	697	1.6896969696969697	1	0.3581797568986739	1	0.4458989626400576
KIR3DL3	LILRB1	2	33	24	698	1.7626262626262625	1	0.3408180523692463	1	0.46747740968963775
KIR3DL3	TAS2R43	0	35	26	696	0	-1	0.626723352617308	1	-0.2029241225588747
KIR3DL3	KIR2DL1	1	34	24	698	0.8553921568627451	-1	1	1	0
KIR3DL3	SOX21	1	34	24	698	0.8553921568627451	-1	1	1	0
KIR3DL3	KIR3DL2	0	35	23	699	0	-1	0.6192273152748735	1	-0.20814989436085723
KIR3DL3	HLA-G	2	33	20	702	2.1272727272727274	1	0.27045531204838547	1	0.5679044841030583
KIR3DL3	MUC16	4	31	18	704	5.046594982078853	1	0.015474539866092275	0.4058053909846363	1.8103822558191884
KIR3DL3	ATRX	2	33	20	702	2.1272727272727274	1	0.27045531204838547	1	0.5679044841030583
KIR3DL3	KIR2DL4	2	33	19	703	2.242424242424242	1	0.2528002856675963	1	0.5972224396309871
KIR3DL3	NF1	2	33	19	703	2.242424242424242	1	0.2528002856675963	1	0.5972224396309871
KIR3DL3	TAS2R31	1	34	18	704	1.1503267973856208	1	0.5977014625423	1	0.22351568147052897
KIR3DL3	LILRB2	1	34	18	704	1.1503267973856208	1	0.5977014625423	1	0.22351568147052897
KIR3DL3	HLA-E	2	33	16	706	2.6742424242424243	1	0.20032709419939615	1	0.698260308492142
KIR3DL3	HLA-DQA1	4	31	14	708	6.525345622119816	1	0.007394280994709538	0.24316369314967862	2.131104049552334
KIR3DL3	KIR3DL1	0	35	17	705	0	-1	1	1	0
KIR3DL3	SOX1	1	34	16	706	1.2977941176470589	1	0.5567356177584669	1	0.25435099334881983
KIR3DL3	TAS2R46	1	34	15	707	1.3862745098039215	1	0.5347607546161811	1	0.27184047253764804
KIR3DL3	KL	0	35	16	706	0	-1	1	1	0
KIR3DL3	TTN	2	33	13	709	3.3053613053613056	1	0.14966382931735817	1	0.824883147058177
KIR3DL3	HLA-DQA2	2	33	13	709	3.3053613053613056	1	0.14966382931735817	1	0.824883147058177
KIR3DL3	PHLPP1	1	34	14	708	1.4873949579831933	1	0.511729108805101	1	0.29095987825190006
KIR3DL3	SERPINA1	1	34	13	709	1.6040723981900453	1	0.4875914235059183	1	0.31194394201348263
KIR3DL3	HLA-DQB1	1	34	13	709	1.6040723981900453	1	0.4875914235059183	1	0.31194394201348263
KIR3DL3	NF2	2	33	12	710	3.585858585858586	1	0.1334585568174838	1	0.8746535757956925
KIR3DL3	LILRB3	0	35	13	709	0	-1	1	1	0
KIR3DL3	SP8	0	35	13	709	0	-1	1	1	0
KIR3DL3	KMT2D	3	32	9	713	7.427083333333333	1	0.014965789028120605	0.4058053909846363	1.8249003812945197
KIR3DL3	FGFR1	1	34	11	711	1.9010695187165776	1	0.4357896943142698	1	0.3607230442948247
KIR3DL3	PLEKHH3	1	34	11	711	1.9010695187165776	1	0.4357896943142698	1	0.3607230442948247
KIR3DL3	PIK3CA	2	33	10	712	4.315151515151515	1	0.10250090614548424	1	0.98927229526926
KIR2DS4	MUC3A	3	31	31	692	2.1602497398543186	1	0.19200632360379646	1	0.7166844678536892
KIR2DS4	HLA-DQB2	2	32	31	692	1.3951612903225807	1	0.6554612912988286	1	0.18345295076520474
KIR2DS4	CTNNB1	1	33	32	691	0.6543560606060606	-1	1	1	0
KIR2DS4	BRAF	2	32	30	693	1.44375	1	0.6499694323932749	1	0.1871070674418919
KIR2DS4	LILRA2	1	33	30	693	0.7	-1	1	1	0
KIR2DS4	HLA-DRB5	3	31	27	696	2.4946236559139785	1	0.14690207274172123	1	0.8329720764089179
KIR2DS4	PRSS1	1	33	26	697	0.8123543123543123	-1	1	1	0
KIR2DS4	LILRB1	3	31	23	700	2.9453015427769986	1	0.10617868859470167	1	0.973962642901452
KIR2DS4	TAS2R43	2	32	24	699	1.8203125	1	0.32783053086800645	1	0.4843506030228103
KIR2DS4	KIR2DL1	0	34	25	698	0	-1	0.6217968565406548	1	-0.20635147783882013
KIR2DS4	SOX21	1	33	24	699	0.8825757575757576	-1	1	1	0
KIR2DS4	KIR3DL2	1	33	22	701	0.9655647382920111	-1	1	1	0
KIR2DS4	HLA-G	1	33	21	702	1.0129870129870129	1	1	1	-0
KIR2DS4	MUC16	2	32	20	703	2.196875	1	0.25935786689474655	1	0.5861005743634292
KIR2DS4	ATRX	0	34	22	701	0	-1	0.6179308168532899	1	-0.20906014552728755
KIR2DS4	KIR2DL4	2	32	19	704	2.3157894736842106	1	0.2422381239799226	1	0.6157575055730301
KIR2DS4	NF1	0	34	21	702	0	-1	0.6181778549905891	1	-0.20888655674222217
KIR2DS4	TAS2R31	2	32	17	706	2.5955882352941178	1	0.2082641253059118	1	0.6813855333335476
KIR2DS4	LILRB2	1	33	18	705	1.1868686868686869	1	0.5868439736052313	1	0.23147735089798924
KIR2DS4	HLA-E	1	33	17	706	1.2584670231729056	1	0.5669187184315831	1	0.24647920330654483
KIR2DS4	HLA-DQA1	0	34	18	705	0	-1	1	1	0
KIR2DS4	KIR3DL1	3	31	14	709	4.900921658986175	1	0.03656953248673713	0.6587893720037205	1.4368805917463998
KIR2DS4	SOX1	1	33	16	707	1.3390151515151516	1	0.5460621128036424	1	0.2627579548893186
KIR2DS4	TAS2R46	2	32	14	709	3.1651785714285716	1	0.1586701508633376	1	0.7995047653346253
KIR2DS4	KL	1	33	15	708	1.4303030303030304	1	0.5242320022454018	1	0.2804764706569549
KIR2DS4	TTN	1	33	14	709	1.5346320346320346	1	0.5013843865340226	1	0.2998291944059163
KIR2DS4	HLA-DQA2	0	34	15	708	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KIR2DS4	PHLPP1	0	34	15	708	0	-1	0.9999999999999999	1	-4.821637332766436e-17
KIR2DS4	SERPINA1	0	34	14	709	0	-1	1	1	0
KIR2DS4	HLA-DQB1	0	34	14	709	0	-1	1	1	0
KIR2DS4	NF2	1	33	13	710	1.655011655011655	1	0.4774733416005343	1	0.32105087103097785
KIR2DS4	LILRB3	0	34	13	710	0	-1	1	1	0
KIR2DS4	SP8	0	34	13	710	0	-1	1	1	0
KIR2DS4	KMT2D	0	34	12	711	0	-1	1	1	0
KIR2DS4	FGFR1	1	33	11	712	1.9614325068870524	1	0.4262671575094474	1	0.37031812703355194
KIR2DS4	PLEKHH3	1	33	11	712	1.9614325068870524	1	0.4262671575094474	1	0.37031812703355194
KIR2DS4	PIK3CA	1	33	11	712	1.9614325068870524	1	0.4262671575094474	1	0.37031812703355194
MUC3A	HLA-DQB2	1	33	32	691	0.6543560606060606	-1	1	1	0
MUC3A	CTNNB1	2	32	31	692	1.3951612903225807	1	0.6554612912988286	1	0.18345295076520474
MUC3A	BRAF	2	32	30	693	1.44375	1	0.6499694323932749	1	0.1871070674418919
MUC3A	LILRA2	3	31	28	695	2.402073732718894	1	0.1578156789721799	1	0.8018498518690748
MUC3A	HLA-DRB5	1	33	29	694	0.7251828631138976	-1	1	1	0
MUC3A	PRSS1	1	33	26	697	0.8123543123543123	-1	1	1	0
MUC3A	LILRB1	2	32	24	699	1.8203125	1	0.32783053086800645	1	0.4843506030228103
MUC3A	TAS2R43	5	29	21	702	5.763546798029557	1	0.004505222375802827	0.16232051206936657	2.346283767570479
MUC3A	KIR2DL1	1	33	24	699	0.8825757575757576	-1	1	1	0
MUC3A	SOX21	1	33	24	699	0.8825757575757576	-1	1	1	0
MUC3A	KIR3DL2	0	34	23	700	0	-1	0.6184978954182573	1	-0.2086617738194889
MUC3A	HLA-G	2	32	20	703	2.196875	1	0.25935786689474655	1	0.5861005743634292
MUC3A	MUC16	3	31	19	704	3.5857385398981325	1	0.07104069483168103	0.837234967292817	1.1484927994804521
MUC3A	ATRX	2	32	20	703	2.196875	1	0.25935786689474655	1	0.5861005743634292
MUC3A	KIR2DL4	2	32	19	704	2.3157894736842106	1	0.2422381239799226	1	0.6157575055730301
