gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
ATRX	DNAH3	3	19	4	503	19.855263157894736	1	0.0019685860607328116	0.005382852509816282	2.705845594394514
ATRX	KIAA1109	4	18	3	504	37.333333333333336	1	7.300581960572257e-5	3.149108210596897e-4	4.136642519031412
ATRX	ABCA13	4	18	3	504	37.333333333333336	1	7.300581960572257e-5	3.149108210596897e-4	4.136642519031412
ATRX	MYH14	3	19	4	503	19.855263157894736	1	0.0019685860607328116	0.005382852509816282	2.705845594394514
ATRX	TNC	5	17	2	505	74.26470588235294	1	1.5454533727569918e-6	1.72107307420665e-5	5.810944093324596
ATRX	ATM	5	17	2	505	74.26470588235294	1	1.5454533727569918e-6	1.72107307420665e-5	5.810944093324596
ATRX	DNHD1	4	18	3	504	37.333333333333336	1	7.300581960572257e-5	3.149108210596897e-4	4.136642519031412
ATRX	ANK2	4	18	3	504	37.333333333333336	1	7.300581960572257e-5	3.149108210596897e-4	4.136642519031412
ATRX	DNAH11	4	18	3	504	37.333333333333336	1	7.300581960572257e-5	3.149108210596897e-4	4.136642519031412
ATRX	MAGEL2	3	19	4	503	19.855263157894736	1	0.0019685860607328116	0.005382852509816282	2.705845594394514
ATRX	PTCH1	1	21	6	501	3.9761904761904763	1	0.25849926540697654	0.324448360782322	0.5875406867292257
ATRX	KNDC1	2	20	5	502	10.04	1	0.03057289189934052	0.05102424056770046	1.5146634792809688
ATRX	ACVR1	1	21	6	501	3.9761904761904763	1	0.25849926540697654	0.324448360782322	0.5875406867292257
ATRX	IDH1	4	18	3	504	37.333333333333336	1	7.300581960572257e-5	3.149108210596897e-4	4.136642519031412
ATRX	IGSF10	4	18	3	504	37.333333333333336	1	7.300581960572257e-5	3.149108210596897e-4	4.136642519031412
TTN	NF2	1	14	13	501	2.7527472527472527	1	0.3349019580103275	0.41314692705201533	0.47508231334220263
TTN	FGFR1	2	13	11	503	7.034965034965035	1	0.04889885170825836	0.08040415213774026	1.3107013392940159
TTN	MUC16	4	11	8	506	23	1	1.8287447064942508e-4	6.319925094685197e-4	3.7378469179786844
TTN	PIK3CA	2	13	10	504	7.753846153846154	1	0.04206246716417361	0.06934928973904801	1.3761052574613393
TTN	KMT2D	5	10	6	508	42.333333333333336	1	3.719088955888627e-6	3.615780929336165e-5	5.429563433743869
TTN	SETD2	4	11	7	507	26.337662337662337	1	1.2400747225757607e-4	4.659789985138978e-4	3.9065521449792193
TTN	BCOR	2	13	9	505	8.632478632478632	1	0.035634140626109895	0.05906877167386281	1.4481337104418484
TTN	KMT2C	4	11	6	508	30.78787878787879	1	8.026624196605347e-5	3.2450873402117326e-4	4.095467070044433
TTN	PPM1D	2	13	8	506	9.73076923076923	1	0.0296397695249091	0.04953440336700361	1.528125177698423
TTN	RYR1	3	12	6	508	21.166666666666668	1	0.0014045319890419045	0.003910344742218939	2.852468365037574
TTN	EGFR	2	13	7	507	11.142857142857142	1	0.02410623051034222	0.04050772616621292	1.6178706949126933
TTN	PDGFRA	2	13	7	507	11.142857142857142	1	0.02410623051034222	0.04050772616621292	1.6178706949126933
TTN	STAG2	2	13	7	507	11.142857142857142	1	0.02410623051034222	0.04050772616621292	1.6178706949126933
TTN	PTPN11	1	14	8	506	4.517857142857143	1	0.22963767962282872	0.29120720242025383	0.6389568501169628
TTN	RYR2	3	12	5	509	25.45	1	9.526827840028988e-4	0.0026705638682003457	3.0210516828774
TTN	SYNE1	6	9	2	512	170.66666666666666	1	4.59835025771258e-9	4.333060819767623e-7	8.337397951466404
TTN	OBSCN	5	10	3	511	85.16666666666667	1	4.7311638632289913e-7	1.0620688479663318e-5	6.325032009959524
TTN	DNAH17	5	10	3	511	85.16666666666667	1	4.7311638632289913e-7	1.0620688479663318e-5	6.325032009959524
TTN	DNAH5	4	11	4	510	46.36363636363637	1	2.7679106889653684e-5	2.030353649091363e-4	4.557847927190451
TTN	SMARCA4	3	12	5	509	25.45	1	9.526827840028988e-4	0.0026705638682003457	3.0210516828774
TTN	DNAH14	5	10	3	511	85.16666666666667	1	4.7311638632289913e-7	1.0620688479663318e-5	6.325032009959524
TTN	APOB	5	10	3	511	85.16666666666667	1	4.7311638632289913e-7	1.0620688479663318e-5	6.325032009959524
TTN	PTEN	1	14	7	507	5.173469387755102	1	0.20680085194366346	0.26471373420165906	0.6844476764404268
TTN	DDX3X	3	12	5	509	25.45	1	9.526827840028988e-4	0.0026705638682003457	3.0210516828774
TTN	KDM6A	2	13	6	508	13.025641025641026	1	0.01906140861671989	0.03270339713652922	1.7198450086366208
TTN	NEB	4	11	3	511	61.93939393939394	1	1.4076111637988268e-5	1.0643973306503474e-4	4.851517297422949
TTN	RYR3	3	12	4	510	31.875	1	6.058064050854332e-4	0.0017461478734815425	3.2176661392590984
TTN	FSIP2	3	12	4	510	31.875	1	6.058064050854332e-4	0.0017461478734815425	3.2176661392590984
TTN	DNAH3	3	12	4	510	31.875	1	6.058064050854332e-4	0.0017461478734815425	3.2176661392590984
TTN	KIAA1109	5	10	2	512	128	1	1.8029261378215788e-7	8.834338075325737e-6	6.744022065065498
TTN	ABCA13	5	10	2	512	128	1	1.8029261378215788e-7	8.834338075325737e-6	6.744022065065498
TTN	MYH14	4	11	3	511	61.93939393939394	1	1.4076111637988268e-5	1.0643973306503474e-4	4.851517297422949
TTN	TNC	4	11	3	511	61.93939393939394	1	1.4076111637988268e-5	1.0643973306503474e-4	4.851517297422949
TTN	ATM	4	11	3	511	61.93939393939394	1	1.4076111637988268e-5	1.0643973306503474e-4	4.851517297422949
TTN	DNHD1	4	11	3	511	61.93939393939394	1	1.4076111637988268e-5	1.0643973306503474e-4	4.851517297422949
TTN	ANK2	4	11	3	511	61.93939393939394	1	1.4076111637988268e-5	1.0643973306503474e-4	4.851517297422949
TTN	DNAH11	4	11	3	511	61.93939393939394	1	1.4076111637988268e-5	1.0643973306503474e-4	4.851517297422949
TTN	MAGEL2	4	11	3	511	61.93939393939394	1	1.4076111637988268e-5	1.0643973306503474e-4	4.851517297422949
TTN	PTCH1	2	13	5	509	15.661538461538461	1	0.014534227158540651	0.02539861379345549	1.8376080564084958
TTN	KNDC1	3	12	4	510	31.875	1	6.058064050854332e-4	0.0017461478734815425	3.2176661392590984
TTN	ACVR1	2	13	5	509	15.661538461538461	1	0.014534227158540651	0.02539861379345549	1.8376080564084958
TTN	IDH1	0	15	7	507	0	-1	1	1	0
TTN	IGSF10	3	12	4	510	31.875	1	6.058064050854332e-4	0.0017461478734815425	3.2176661392590984
NF2	FGFR1	1	13	12	503	3.2243589743589745	1	0.29724951022920093	0.37118312949110205	0.526878852285152
NF2	MUC16	1	13	11	504	3.5244755244755246	1	0.27768985445029193	0.3481781696024643	0.5564399871447505
NF2	PIK3CA	0	14	12	503	0	-1	1	1	0
NF2	KMT2D	1	13	10	505	3.8846153846153846	1	0.2576256837405777	0.324448360782322	0.5890108425902527
NF2	SETD2	1	13	10	505	3.8846153846153846	1	0.2576256837405777	0.324448360782322	0.5890108425902527
NF2	BCOR	0	14	11	504	0	-1	1	1	0
NF2	KMT2C	1	13	9	506	4.3247863247863245	1	0.23704500962645522	0.3002896967863574	0.6251691832030982
NF2	PPM1D	0	14	10	505	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
NF2	RYR1	1	13	8	507	4.875	1	0.21593558301532947	0.27496994718688006	0.6656757864111073
NF2	EGFR	1	13	8	507	4.875	1	0.21593558301532947	0.27496994718688006	0.6656757864111073
NF2	PDGFRA	1	13	8	507	4.875	1	0.21593558301532947	0.27496994718688006	0.6656757864111073
NF2	STAG2	0	14	9	506	0	-1	1	1	0
NF2	PTPN11	0	14	9	506	0	-1	1	1	0
NF2	RYR2	1	13	7	508	5.582417582417582	1	0.19428488905520055	0.2497366097509136	0.7115609763181105
NF2	SYNE1	1	13	7	508	5.582417582417582	1	0.19428488905520055	0.2497366097509136	0.7115609763181105
NF2	OBSCN	1	13	7	508	5.582417582417582	1	0.19428488905520055	0.2497366097509136	0.7115609763181105
NF2	DNAH17	1	13	7	508	5.582417582417582	1	0.19428488905520055	0.2497366097509136	0.7115609763181105
NF2	DNAH5	1	13	7	508	5.582417582417582	1	0.19428488905520055	0.2497366097509136	0.7115609763181105
NF2	SMARCA4	1	13	7	508	5.582417582417582	1	0.19428488905520055	0.2497366097509136	0.7115609763181105
NF2	DNAH14	1	13	7	508	5.582417582417582	1	0.19428488905520055	0.2497366097509136	0.7115609763181105
NF2	APOB	1	13	7	508	5.582417582417582	1	0.19428488905520055	0.2497366097509136	0.7115609763181105
NF2	PTEN	1	13	7	508	5.582417582417582	1	0.19428488905520055	0.2497366097509136	0.7115609763181105
NF2	DDX3X	1	13	7	508	5.582417582417582	1	0.19428488905520055	0.2497366097509136	0.7115609763181105
NF2	KDM6A	0	14	8	507	0	-1	1	1	0
NF2	NEB	1	13	6	509	6.5256410256410255	1	0.17208014190317855	0.22666470304450936	0.7642692444863424
NF2	RYR3	1	13	6	509	6.5256410256410255	1	0.17208014190317855	0.22666470304450936	0.7642692444863424
NF2	FSIP2	1	13	6	509	6.5256410256410255	1	0.17208014190317855	0.22666470304450936	0.7642692444863424
NF2	DNAH3	1	13	6	509	6.5256410256410255	1	0.17208014190317855	0.22666470304450936	0.7642692444863424
NF2	KIAA1109	1	13	6	509	6.5256410256410255	1	0.17208014190317855	0.22666470304450936	0.7642692444863424
NF2	ABCA13	1	13	6	509	6.5256410256410255	1	0.17208014190317855	0.22666470304450936	0.7642692444863424
NF2	MYH14	1	13	6	509	6.5256410256410255	1	0.17208014190317855	0.22666470304450936	0.7642692444863424
NF2	TNC	1	13	6	509	6.5256410256410255	1	0.17208014190317855	0.22666470304450936	0.7642692444863424
NF2	ATM	1	13	6	509	6.5256410256410255	1	0.17208014190317855	0.22666470304450936	0.7642692444863424
NF2	DNHD1	1	13	6	509	6.5256410256410255	1	0.17208014190317855	0.22666470304450936	0.7642692444863424
NF2	ANK2	1	13	6	509	6.5256410256410255	1	0.17208014190317855	0.22666470304450936	0.7642692444863424
NF2	DNAH11	1	13	6	509	6.5256410256410255	1	0.17208014190317855	0.22666470304450936	0.7642692444863424
NF2	MAGEL2	1	13	6	509	6.5256410256410255	1	0.17208014190317855	0.22666470304450936	0.7642692444863424
NF2	PTCH1	0	14	7	508	0	-1	1	1	0
NF2	KNDC1	0	14	7	508	0	-1	1	1	0
NF2	ACVR1	0	14	7	508	0	-1	1	1	0
NF2	IDH1	0	14	7	508	0	-1	1	1	0
NF2	IGSF10	1	13	6	509	6.5256410256410255	1	0.17208014190317855	0.22666470304450936	0.7642692444863424
FGFR1	MUC16	2	11	10	506	9.2	1	0.03204991669215696	0.05341652782026161	1.4941730950120453
FGFR1	PIK3CA	5	8	7	509	45.44642857142857	1	2.750203540966177e-6	2.831091880406359e-5	5.560635163098
FGFR1	KMT2D	2	11	9	507	10.242424242424242	1	0.027083784580204568	0.045386643106361965	1.5672906491649878
FGFR1	SETD2	2	11	9	507	10.242424242424242	1	0.027083784580204568	0.045386643106361965	1.5672906491649878
FGFR1	BCOR	0	13	11	505	0	-1	1	1	0
FGFR1	KMT2C	2	11	8	508	11.545454545454545	1	0.02247116770017711	0.03828536916928645	1.6483743591533244
FGFR1	PPM1D	1	12	9	507	4.694444444444445	1	0.22196684776136544	0.2817713870545831	0.6537118855018604
FGFR1	RYR1	2	11	7	509	13.220779220779221	1	0.01822992095871878	0.03132069168924335	1.7392152143547162
FGFR1	EGFR	2	11	7	509	13.220779220779221	1	0.01822992095871878	0.03132069168924335	1.7392152143547162
FGFR1	PDGFRA	1	12	8	508	5.291666666666667	1	0.2020172797552466	0.2588610540796832	0.6946114811405523
FGFR1	STAG2	1	12	8	508	5.291666666666667	1	0.2020172797552466	0.2588610540796832	0.6946114811405523
FGFR1	PTPN11	1	12	8	508	5.291666666666667	1	0.2020172797552466	0.2588610540796832	0.6946114811405523
FGFR1	RYR2	2	11	6	510	15.454545454545455	1	0.014378450440389422	0.025198285821855567	1.8422879151665952
FGFR1	SYNE1	2	11	6	510	15.454545454545455	1	0.014378450440389422	0.025198285821855567	1.8422879151665952
FGFR1	OBSCN	1	12	7	509	6.059523809523809	1	0.18159646211118796	0.23690699263706633	0.7408926167210768
FGFR1	DNAH17	2	11	6	510	15.454545454545455	1	0.014378450440389422	0.025198285821855567	1.8422879151665952
FGFR1	DNAH5	1	12	7	509	6.059523809523809	1	0.18159646211118796	0.23690699263706633	0.7408926167210768
FGFR1	SMARCA4	2	11	6	510	15.454545454545455	1	0.014378450440389422	0.025198285821855567	1.8422879151665952
FGFR1	DNAH14	2	11	6	510	15.454545454545455	1	0.014378450440389422	0.025198285821855567	1.8422879151665952
FGFR1	APOB	2	11	6	510	15.454545454545455	1	0.014378450440389422	0.025198285821855567	1.8422879151665952
FGFR1	PTEN	1	12	7	509	6.059523809523809	1	0.18159646211118796	0.23690699263706633	0.7408926167210768
FGFR1	DDX3X	1	12	7	509	6.059523809523809	1	0.18159646211118796	0.23690699263706633	0.7408926167210768
FGFR1	KDM6A	0	13	8	508	0	-1	1	1	0
FGFR1	NEB	2	11	5	511	18.581818181818182	1	0.01093572667069653	0.019758503202954646	1.961152353130404
FGFR1	RYR3	2	11	5	511	18.581818181818182	1	0.01093572667069653	0.019758503202954646	1.961152353130404
FGFR1	FSIP2	1	12	6	510	7.083333333333333	1	0.16069421065233816	0.21584474566788842	0.7939997693289639
FGFR1	DNAH3	1	12	6	510	7.083333333333333	1	0.16069421065233816	0.21584474566788842	0.7939997693289639
FGFR1	KIAA1109	2	11	5	511	18.581818181818182	1	0.01093572667069653	0.019758503202954646	1.961152353130404
FGFR1	ABCA13	2	11	5	511	18.581818181818182	1	0.01093572667069653	0.019758503202954646	1.961152353130404
FGFR1	MYH14	2	11	5	511	18.581818181818182	1	0.01093572667069653	0.019758503202954646	1.961152353130404
FGFR1	TNC	2	11	5	511	18.581818181818182	1	0.01093572667069653	0.019758503202954646	1.961152353130404
FGFR1	ATM	2	11	5	511	18.581818181818182	1	0.01093572667069653	0.019758503202954646	1.961152353130404
FGFR1	DNHD1	2	11	5	511	18.581818181818182	1	0.01093572667069653	0.019758503202954646	1.961152353130404
FGFR1	ANK2	2	11	5	511	18.581818181818182	1	0.01093572667069653	0.019758503202954646	1.961152353130404
FGFR1	DNAH11	2	11	5	511	18.581818181818182	1	0.01093572667069653	0.019758503202954646	1.961152353130404
FGFR1	MAGEL2	2	11	5	511	18.581818181818182	1	0.01093572667069653	0.019758503202954646	1.961152353130404
FGFR1	PTCH1	0	13	7	509	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
FGFR1	KNDC1	1	12	6	510	7.083333333333333	1	0.16069421065233816	0.21584474566788842	0.7939997693289639
FGFR1	ACVR1	0	13	7	509	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
FGFR1	IDH1	0	13	7	509	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
FGFR1	IGSF10	1	12	6	510	7.083333333333333	1	0.16069421065233816	0.21584474566788842	0.7939997693289639
MUC16	PIK3CA	2	10	10	507	10.14	1	0.02746579474266243	0.045963932458690536	1.5612078298354437
MUC16	KMT2D	3	9	8	509	21.208333333333332	1	0.0013340813386035837	0.0037226643275384743	2.8748176907869323
MUC16	SETD2	4	8	7	510	36.42857142857143	1	4.6455421448481015e-5	2.680804245672e-4	4.332963595604334
MUC16	BCOR	3	9	8	509	21.208333333333332	1	0.0013340813386035837	0.0037226643275384743	2.8748176907869323
MUC16	KMT2C	4	8	6	511	42.583333333333336	1	2.9929741228308544e-5	2.1694634914010632e-4	4.523897038041316
MUC16	PPM1D	4	8	6	511	42.583333333333336	1	2.9929741228308544e-5	2.1694634914010632e-4	4.523897038041316
MUC16	RYR1	4	8	5	512	51.2	1	1.818066172930918e-5	1.3580067450246188e-4	4.740390313624646
MUC16	EGFR	3	9	6	511	28.38888888888889	1	6.970163661159371e-4	0.0019856861592837745	3.156757024440878
MUC16	PDGFRA	2	10	7	510	14.571428571428571	1	0.015563518292183061	0.026928403824751763	1.8078922195468021
MUC16	STAG2	2	10	7	510	14.571428571428571	1	0.015563518292183061	0.026928403824751763	1.8078922195468021
MUC16	PTPN11	1	11	8	509	5.784090909090909	1	0.18787979061705226	0.244064415170614	0.7261199324887327
MUC16	RYR2	3	9	5	512	34.13333333333333	1	4.7073779798705934e-4	0.0013828628358133039	3.3272209285297127
MUC16	SYNE1	5	7	3	514	122.38095238095238	1	1.2660313939387865e-7	6.742993293804406e-6	6.8975555249305645
MUC16	OBSCN	3	9	5	512	34.13333333333333	1	4.7073779798705934e-4	0.0013828628358133039	3.3272209285297127
MUC16	DNAH17	4	8	4	513	64.125	1	1.0225555818528382e-5	8.133964855647576e-5	4.990313076243921
MUC16	DNAH5	3	9	5	512	34.13333333333333	1	4.7073779798705934e-4	0.0013828628358133039	3.3272209285297127
MUC16	SMARCA4	4	8	4	513	64.125	1	1.0225555818528382e-5	8.133964855647576e-5	4.990313076243921
MUC16	DNAH14	5	7	3	514	122.38095238095238	1	1.2660313939387865e-7	6.742993293804406e-6	6.8975555249305645
MUC16	APOB	4	8	4	513	64.125	1	1.0225555818528382e-5	8.133964855647576e-5	4.990313076243921
MUC16	PTEN	2	10	6	511	17.033333333333335	1	0.012259851197501488	0.021956604849326496	1.9115148009836869
MUC16	DDX3X	1	11	7	510	6.623376623376624	1	0.16873353813651115	0.2256534762196792	0.7727985867648548
MUC16	KDM6A	0	12	8	509	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
MUC16	NEB	4	8	3	514	85.66666666666667	1	5.176079478961131e-6	4.4032620567551286e-5	5.285999063674511
MUC16	RYR3	3	9	4	513	42.75	1	2.9804570717386014e-4	9.385758130796367e-4	3.5257171290404443
MUC16	FSIP2	3	9	4	513	42.75	1	2.9804570717386014e-4	9.385758130796367e-4	3.5257171290404443
MUC16	DNAH3	3	9	4	513	42.75	1	2.9804570717386014e-4	9.385758130796367e-4	3.5257171290404443
MUC16	KIAA1109	4	8	3	514	85.66666666666667	1	5.176079478961131e-6	4.4032620567551286e-5	5.285999063674511
MUC16	ABCA13	4	8	3	514	85.66666666666667	1	5.176079478961131e-6	4.4032620567551286e-5	5.285999063674511
MUC16	MYH14	3	9	4	513	42.75	1	2.9804570717386014e-4	9.385758130796367e-4	3.5257171290404443
MUC16	TNC	4	8	3	514	85.66666666666667	1	5.176079478961131e-6	4.4032620567551286e-5	5.285999063674511
MUC16	ATM	4	8	3	514	85.66666666666667	1	5.176079478961131e-6	4.4032620567551286e-5	5.285999063674511
MUC16	DNHD1	4	8	3	514	85.66666666666667	1	5.176079478961131e-6	4.4032620567551286e-5	5.285999063674511
MUC16	ANK2	4	8	3	514	85.66666666666667	1	5.176079478961131e-6	4.4032620567551286e-5	5.285999063674511
MUC16	DNAH11	4	8	3	514	85.66666666666667	1	5.176079478961131e-6	4.4032620567551286e-5	5.285999063674511
MUC16	MAGEL2	3	9	4	513	42.75	1	2.9804570717386014e-4	9.385758130796367e-4	3.5257171290404443
MUC16	PTCH1	1	11	6	511	7.742424242424242	1	0.1491743272691349	0.20349504555088002	0.8263059120155305
MUC16	KNDC1	3	9	4	513	42.75	1	2.9804570717386014e-4	9.385758130796367e-4	3.5257171290404443
MUC16	ACVR1	0	12	7	510	0	-1	1	1	0
MUC16	IDH1	0	12	7	510	0	-1	1	1	0
MUC16	IGSF10	3	9	4	513	42.75	1	2.9804570717386014e-4	9.385758130796367e-4	3.5257171290404443
PIK3CA	KMT2D	2	10	9	508	11.28888888888889	1	0.02318080106633518	0.03933030651836648	1.634871560060183
PIK3CA	SETD2	2	10	9	508	11.28888888888889	1	0.02318080106633518	0.03933030651836648	1.634871560060183
PIK3CA	BCOR	2	10	9	508	11.28888888888889	1	0.02318080106633518	0.03933030651836648	1.634871560060183
PIK3CA	KMT2C	2	10	8	509	12.725	1	0.019208670206747623	0.032863995814617096	1.7165026997849326
PIK3CA	PPM1D	2	10	8	509	12.725	1	0.019208670206747623	0.032863995814617096	1.7165026997849326
PIK3CA	RYR1	2	10	7	510	14.571428571428571	1	0.015563518292183061	0.026928403824751763	1.8078922195468021
PIK3CA	EGFR	2	10	7	510	14.571428571428571	1	0.015563518292183061	0.026928403824751763	1.8078922195468021
PIK3CA	PDGFRA	1	11	8	509	5.784090909090909	1	0.18787979061705226	0.244064415170614	0.7261199324887327
PIK3CA	STAG2	3	9	6	511	28.38888888888889	1	6.970163661159371e-4	0.0019856861592837745	3.156757024440878
PIK3CA	PTPN11	2	10	7	510	14.571428571428571	1	0.015563518292183061	0.026928403824751763	1.8078922195468021
PIK3CA	RYR2	2	10	6	511	17.033333333333335	1	0.012259851197501488	0.021956604849326496	1.9115148009836869
PIK3CA	SYNE1	2	10	6	511	17.033333333333335	1	0.012259851197501488	0.021956604849326496	1.9115148009836869
PIK3CA	OBSCN	1	11	7	510	6.623376623376624	1	0.16873353813651115	0.2256534762196792	0.7727985867648548
PIK3CA	DNAH17	3	9	5	512	34.13333333333333	1	4.7073779798705934e-4	0.0013828628358133039	3.3272209285297127
PIK3CA	DNAH5	1	11	7	510	6.623376623376624	1	0.16873353813651115	0.2256534762196792	0.7727985867648548
PIK3CA	SMARCA4	3	9	5	512	34.13333333333333	1	4.7073779798705934e-4	0.0013828628358133039	3.3272209285297127
PIK3CA	DNAH14	2	10	6	511	17.033333333333335	1	0.012259851197501488	0.021956604849326496	1.9115148009836869
PIK3CA	APOB	2	10	6	511	17.033333333333335	1	0.012259851197501488	0.021956604849326496	1.9115148009836869
PIK3CA	PTEN	0	12	8	509	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	DDX3X	0	12	8	509	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
PIK3CA	KDM6A	1	11	7	510	6.623376623376624	1	0.16873353813651115	0.2256534762196792	0.7727985867648548
PIK3CA	NEB	2	10	5	512	20.48	1	0.009312572847622875	0.01744327482926303	2.030930316960763
PIK3CA	RYR3	2	10	5	512	20.48	1	0.009312572847622875	0.01744327482926303	2.030930316960763
PIK3CA	FSIP2	1	11	6	511	7.742424242424242	1	0.1491743272691349	0.20349504555088002	0.8263059120155305
PIK3CA	DNAH3	1	11	6	511	7.742424242424242	1	0.1491743272691349	0.20349504555088002	0.8263059120155305
PIK3CA	KIAA1109	2	10	5	512	20.48	1	0.009312572847622875	0.01744327482926303	2.030930316960763
PIK3CA	ABCA13	2	10	5	512	20.48	1	0.009312572847622875	0.01744327482926303	2.030930316960763
PIK3CA	MYH14	2	10	5	512	20.48	1	0.009312572847622875	0.01744327482926303	2.030930316960763
PIK3CA	TNC	2	10	5	512	20.48	1	0.009312572847622875	0.01744327482926303	2.030930316960763
PIK3CA	ATM	2	10	5	512	20.48	1	0.009312572847622875	0.01744327482926303	2.030930316960763
PIK3CA	DNHD1	2	10	5	512	20.48	1	0.009312572847622875	0.01744327482926303	2.030930316960763
PIK3CA	ANK2	2	10	5	512	20.48	1	0.009312572847622875	0.01744327482926303	2.030930316960763
PIK3CA	DNAH11	2	10	5	512	20.48	1	0.009312572847622875	0.01744327482926303	2.030930316960763
PIK3CA	MAGEL2	2	10	5	512	20.48	1	0.009312572847622875	0.01744327482926303	2.030930316960763
PIK3CA	PTCH1	2	10	5	512	20.48	1	0.009312572847622875	0.01744327482926303	2.030930316960763
PIK3CA	KNDC1	2	10	5	512	20.48	1	0.009312572847622875	0.01744327482926303	2.030930316960763
PIK3CA	ACVR1	2	10	5	512	20.48	1	0.009312572847622875	0.01744327482926303	2.030930316960763
PIK3CA	IDH1	0	12	7	510	0	-1	1	1	0
PIK3CA	IGSF10	1	11	6	511	7.742424242424242	1	0.1491743272691349	0.20349504555088002	0.8263059120155305
KMT2D	SETD2	5	6	6	512	71.11111111111111	1	5.947723443265463e-7	1.0620688479663318e-5	6.225649233468184
KMT2D	BCOR	1	10	10	508	5.08	1	0.20814969476112927	0.2658846465926834	0.6816242216431871
KMT2D	KMT2C	4	7	6	512	48.76190476190476	1	2.0138841645809086e-5	1.4861494588021767e-4	4.695965512992963
KMT2D	PPM1D	2	9	8	510	14.166666666666666	1	0.01617104361127718	0.027861502705786984	1.7912619516462467
KMT2D	RYR1	3	8	6	512	32	1	5.273074400192792e-4	0.0015379800333895643	3.277936100967942
KMT2D	EGFR	2	9	7	511	16.22222222222222	1	0.013085767971171869	0.023198358559602804	1.8832007846133156
KMT2D	PDGFRA	2	9	7	511	16.22222222222222	1	0.013085767971171869	0.023198358559602804	1.8832007846133156
KMT2D	STAG2	2	9	7	511	16.22222222222222	1	0.013085767971171869	0.023198358559602804	1.8832007846133156
KMT2D	PTPN11	1	10	8	510	6.375	1	0.17352010125664635	0.22733917009560617	0.760650207563769
KMT2D	RYR2	3	8	5	513	38.475	1	3.5560973744492815e-4	0.0010703241483293292	3.4490263555176264
KMT2D	SYNE1	4	7	4	514	73.42857142857143	1	6.859238258816887e-6	5.6774100453045176e-5	5.163724111459591
KMT2D	OBSCN	3	8	5	513	38.475	1	3.5560973744492815e-4	0.0010703241483293292	3.4490263555176264
KMT2D	DNAH17	4	7	4	514	73.42857142857143	1	6.859238258816887e-6	5.6774100453045176e-5	5.163724111459591
KMT2D	DNAH5	2	9	6	512	18.962962962962962	1	0.01029499896424909	0.01902167983590518	1.9873736927390948
KMT2D	SMARCA4	3	8	5	513	38.475	1	3.5560973744492815e-4	0.0010703241483293292	3.4490263555176264
KMT2D	DNAH14	3	8	5	513	38.475	1	3.5560973744492815e-4	0.0010703241483293292	3.4490263555176264
KMT2D	APOB	3	8	5	513	38.475	1	3.5560973744492815e-4	0.0010703241483293292	3.4490263555176264
KMT2D	PTEN	1	10	7	511	7.3	1	0.15569406422492701	0.2112128778245134	0.8077279444228855
KMT2D	DDX3X	3	8	5	513	38.475	1	3.5560973744492815e-4	0.0010703241483293292	3.4490263555176264
KMT2D	KDM6A	1	10	7	511	7.3	1	0.15569406422492701	0.2112128778245134	0.8077279444228855
KMT2D	NEB	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
KMT2D	RYR3	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
KMT2D	FSIP2	2	9	5	513	22.8	1	0.007810151657548047	0.01525906823045671	2.107340532909284
KMT2D	DNAH3	2	9	5	513	22.8	1	0.007810151657548047	0.01525906823045671	2.107340532909284
KMT2D	KIAA1109	4	7	3	515	98.0952380952381	1	3.466723675294389e-6	3.3973892017885014e-5	5.460080773595247
KMT2D	ABCA13	4	7	3	515	98.0952380952381	1	3.466723675294389e-6	3.3973892017885014e-5	5.460080773595247
KMT2D	MYH14	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
KMT2D	TNC	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
KMT2D	ATM	4	7	3	515	98.0952380952381	1	3.466723675294389e-6	3.3973892017885014e-5	5.460080773595247
KMT2D	DNHD1	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
KMT2D	ANK2	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
KMT2D	DNAH11	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
KMT2D	MAGEL2	3	8	4	514	48.1875	1	2.2482830025013635e-4	7.324858186340879e-4	3.6481490228676727
KMT2D	PTCH1	1	10	6	512	8.533333333333333	1	0.1375191810673423	0.19056673847001618	0.8616367225556846
KMT2D	KNDC1	2	9	5	513	22.8	1	0.007810151657548047	0.01525906823045671	2.107340532909284
