Kids_First_Biospecimen_ID,tp53,tp53_altered,tp53_score,altered_counts
BS_C6ZZ3FY5,2.1983350716202463,lost (N = 100),0.7137495389663795,100
BS_C7A2TYAC,2.5945081597030812,other (N = 866),0.3310800637891338,866
BS_C7N3J4NW,1.724550719534605,lost (N = 100),0.6334296906378755,100
BS_C80S5N37,2.995232148512309,other (N = 866),0.61734985497005,866
BS_CB6VK7PB,3.299902663510574,other (N = 866),0.2749750951752351,866
BS_CGB2WS2A,2.0869135565185366,other (N = 866),0.5717500162467918,866
BS_CHDGRYHJ,2.395164274287139,other (N = 866),0.5687564890588488,866
BS_CQEETJ66,2.7093826463359885,other (N = 866),0.4049646637257729,866
BS_CQSAJ7BF,2.0001277349601105,other (N = 866),0.6012019571271499,866
BS_CREQ97QC,2.0360119837525,other (N = 866),0.5975774321382917,866
BS_CS170P7T,2.9052603703899154,other (N = 866),0.17983886462782459,866
BS_CS66RYDA,3.1376657694426577,other (N = 866),0.15623435018447138,866
BS_CTR5X93B,2.256541154492639,other (N = 866),0.3797367320157301,866
BS_CVGFNCBJ,2.303584593327129,other (N = 866),0.5216528595761849,866
BS_CW9QV8AG,1.9315214116032138,other (N = 866),0.7041597498852116,866
BS_CXVGG342,3.120159851929043,lost (N = 100),0.7915678476786698,100
BS_CXVJK2FY,2.996232148595642,other (N = 866),0.4446608903288143,866
BS_CYEY58NY,3.190476350346503,other (N = 866),0.6272595069557403,866
BS_CZ3ER8DY,2.559550192783766,other (N = 866),0.20224792268320474,866
BS_CZ3NA7KV,2.768204123921957,other (N = 866),0.3204244203688765,866
BS_CZ82ANWP,2.5726122302071057,other (N = 866),0.5947221022062112,866
BS_D0BGESQF,2.1849270495258133,other (N = 866),0.23669656203247286,866
BS_D0RDN4K5,3.259249719006474,other (N = 866),0.2153704214368616,866
BS_D144EJRQ,2.866192902199006,lost (N = 100),0.8977062042030178,100
BS_D29RPBSZ,2.614471854142644,activated (N = 11),0.8367764960063745,11
BS_D2K9C7XR,2.388762789235098,lost (N = 100),0.7085177182918336,100
BS_D3YBV7KB,2.996232148595642,other (N = 866),0.14267081348285793,866
BS_D4PJYHZ2,2.4168062370840686,other (N = 866),0.38249367970184506,866
BS_D5NQV7N5,2.1126345090356,other (N = 866),0.4446185181511414,866
BS_D5P6EZ1M,3.033509637888021,other (N = 866),0.22407198795008093,866
BS_D7XRFE0R,3.681099266794974,lost (N = 100),0.9626610684176685,100
BS_D8N31T39,4.449451610988671,other (N = 866),0.3332583290333675,866
BS_D9GEXXHX,3.323956301318708,other (N = 866),0.20758031919155256,866
BS_DBDXCXT5,2.1849270495258133,other (N = 866),0.3904384532210847,866
BS_DBEX7AG2,3.7040143416982065,other (N = 866),0.12680016277772774,866
BS_DEHJF4C7,3.3988613218646075,other (N = 866),0.09144415074350412,866
BS_DFGS950G,3.067587710654419,other (N = 866),0.8458032797348914,866
BS_DFWFBYSN,2.188295946591918,lost (N = 100),0.8317303234958774,100
BS_DGTPWJ59,2.695977619867941,other (N = 866),0.43769412184175926,866
BS_DHA5FMVW,3.752558230777119,other (N = 866),0.0981113498620198,866
BS_DMZP9G1H,2.0515563381903004,other (N = 866),0.5069058193253078,866
BS_DPF1CX0G,2.0228711901914416,other (N = 866),0.31899866657099396,866
BS_DRD9QXR5,2.559550192783766,other (N = 866),0.5700059544498715,866
BS_DRY58DTF,2.9719517448885875,lost (N = 100),0.6103712256539264,100
BS_DS438CXE,3.555633734966574,other (N = 866),0.5255324235294266,866
BS_DSS3S5XD,3.2767673032839784,other (N = 866),0.2888758658895663,866
BS_DV86M0Y7,2.6925980965432883,other (N = 866),0.31661040491016734,866
BS_DVCQ8XDZ,2.0268315914075385,other (N = 866),0.6106339806350927,866
BS_DY88N5ZT,3.592919062968025,other (N = 866),0.3944032285725833,866
BS_DY9NTFQR,1.665818245870208,other (N = 866),0.3698796344749465,866
BS_E054DFJN,3.0791538816930633,other (N = 866),0.58042904094907,866
BS_E0N3PTPN,2.703372611551099,other (N = 866),0.35566276919001505,866
BS_E1CGF3KV,2.6511270537025893,other (N = 866),0.25619966950521805,866
BS_E2Z940S4,2.998229153752578,other (N = 866),0.13695736976484688,866
BS_E3BAT4C1,3.2669037938787824,other (N = 866),0.5897213835183907,866
BS_E3EJHXQV,3.6149637711637683,other (N = 866),0.22278779617892622,866
BS_E4F1D721,3.0017143452315387,other (N = 866),0.25642687647830725,866
BS_E4GC9EXR,2.982140320034524,other (N = 866),0.17956348220010246,866
BS_E4QK839R,1.9768549529047348,lost (N = 100),0.9077460007549469,100
BS_E60JZ9Z3,2.2289385528257473,lost (N = 100),0.903330102831969,100
BS_E94QRJDW,3.4190372997904865,other (N = 866),0.3071774576476297,866
BS_EBMCTR80,3.138099514840913,other (N = 866),0.1351641950938897,866
BS_EF775B3K,2.1701959049483,other (N = 866),0.57724115224988,866
BS_EFE4YEK3,1.8961194845522977,lost (N = 100),0.7584481543334167,100
BS_EFEZB0ZH,3.0170044088295307,other (N = 866),0.42436067861200394,866
BS_EHVYJAVA,2.0906287310704004,other (N = 866),0.4836380274812912,866
BS_EJ9JKM1C,3.0572976292121457,other (N = 866),0.27538530702594266,866
BS_EK5PCKY0,2.186051276738094,other (N = 866),0.3631371644099248,866
BS_EMMF4PZX,2.7966713927557385,other (N = 866),0.4578159770082783,866
BS_EMYET8F4,3.521347982792617,other (N = 866),0.771767477252542,866
BS_EN2VK7NY,3.2055879305412653,other (N = 866),0.37435814593872574,866
BS_ENKG5GF3,3.512440560478137,other (N = 866),0.4530361367053193,866
BS_ERJAJ0KA,2.615934912194404,other (N = 866),0.6007176573013266,866
BS_ERWT0ZWE,2.58851563240702,other (N = 866),0.7152667614777147,866
BS_ET8CJXSF,1.937301774518713,other (N = 866),0.48072145839547237,866
BS_EVCAC3NH,2.7978909051019993,other (N = 866),0.6105114123365493,866
BS_EXGBH3TD,2.7356653681351832,other (N = 866),0.029221512858402552,866
BS_EXYHZ6D4,1.9878743481543455,other (N = 866),0.48166812612389004,866
BS_EYSS0ZDS,3.340030946424668,other (N = 866),0.39755547359848115,866
BS_EYYMKWB7,2.8713021951758138,other (N = 866),0.3108331467008804,866
BS_F4E8R9VY,3.5524868292083815,other (N = 866),0.1990822522972482,866
BS_F5BZSF3Q,3.5576311675039825,other (N = 866),0.535764135932101,866
BS_F6V1Y4QS,3.8053282667571833,other (N = 866),0.27929695399029336,866
BS_F6Z5HFWH,2.0794415416798357,other (N = 866),0.44472835300650815,866
BS_F8N6CFQE,2.8859174075467844,other (N = 866),0.43725246081695257,866
BS_F9WKPDFG,1.252762968495368,other (N = 866),0.24857776666204434,866
BS_FAQQ0GCQ,3.427514689979529,other (N = 866),0.02723343524039213,866
BS_FAVRBEW7,1.6114359150967734,other (N = 866),0.24632541322131427,866
BS_FBJ5Q54N,3.2367157429965316,other (N = 866),0.47384489149221887,866
BS_FCAKKZ20,3.3495531485098167,lost (N = 100),0.9139571208625938,100
BS_FEPRNEXX,1.4011829736136414,other (N = 866),0.7351706713832363,866
BS_FEV5A0HN,2.122261538862764,other (N = 866),0.7290191212301721,866
BS_FEYMKEK8,2.511223958105374,other (N = 866),0.06563248900329693,866
BS_FJWZ3M7V,3.401863826205316,other (N = 866),0.262214078387233,866
BS_FJZPQZ2C,3.4885975719429885,other (N = 866),0.15944923736764904,866
BS_FKDQJJB5,3.403860499081639,other (N = 866),0.8603228327854197,866
BS_FN07P04C,4.079230924412053,other (N = 866),0.24857708185766048,866
BS_FQX1PRAJ,2.856470206220483,other (N = 866),0.24455764784377426,866
BS_FRM9TG02,2.653241964607215,other (N = 866),0.30328392423064404,866
BS_FRZ76GEG,3.3648791189880436,other (N = 866),0.5053695239206936,866
BS_FTKPQ5FZ,3.4111477125153233,other (N = 866),0.1438589990819159,866
BS_FW5ECXXK,2.5416019934645457,other (N = 866),0.518843962943599,866
BS_FWMJPKCV,2.3804716316511167,other (N = 866),0.529266548777508,866
BS_FX2P2WEG,2.8495497633759097,activated (N = 11),0.19244592321344353,11
BS_FXJY0MNH,2.87751164216656,other (N = 866),0.7074779157725345,866
BS_FYRDYBMZ,4.142817215672879,other (N = 866),0.20596926678486513,866
BS_G00FHF3Q,2.8914822521801917,lost (N = 100),0.7203008876644469,100
BS_G1Y281HX,2.501435951739211,other (N = 866),0.3683551084690064,866
BS_G23JJAZY,3.0777729838902004,other (N = 866),0.41961815303168193,866
BS_G3RJTBZD,2.850128299695199,lost (N = 100),0.8839409251556826,100
BS_G5QBBHDV,3.184284380098582,other (N = 866),0.14512675619904544,866
BS_G63HYD6N,3.0633909220278057,other (N = 866),0.5764474812595486,866
BS_G7AGNB5G,2.4655539212721855,other (N = 866),0.41972558006894567,866
BS_G9XE3N9T,2.321406847234633,other (N = 866),0.6595306376468801,866
BS_GAGRGSSX,3.555633734966574,other (N = 866),0.25844510252756636,866
BS_GC3CH9TY,2.930660276810276,other (N = 866),0.3638202113440331,866
BS_GCA4GET3,1.7578579175523736,other (N = 866),0.5274570257123202,866
BS_GCQFGDTX,3.8956903508072482,other (N = 866),0.8480373568069896,866
BS_GDHH6T5A,2.4740142086215764,other (N = 866),0.23401326797357463,866
BS_GE2RVZE6,2.6932749155200555,lost (N = 100),0.8176213516226042,100
BS_GFM6EA61,3.2928695047765273,other (N = 866),0.4735815483141637,866
BS_GG9W3J9Y,3.9296664406007413,other (N = 866),0.5370755742654032,866
BS_GHNJ4CYC,2.4765384001174837,other (N = 866),0.46193264676993834,866
BS_GJNCYABP,3.8133070324889884,other (N = 866),0.33270772214966166,866
BS_GM9Y3AZ5,1.1537315878891892,other (N = 866),0.4634727969324521,866
BS_GMDQK06Q,2.775708849576025,other (N = 866),0.4748234631059065,866
BS_GMJBGBWB,2.7694588292308535,other (N = 866),0.5743289123682507,866
BS_GNV89A5P,2.67827804276854,other (N = 866),0.6224844271570994,866
BS_GPEGRCCT,3.4531571205928664,other (N = 866),0.18348959479833454,866
BS_GR46VD0Q,3.5567756134805992,other (N = 866),0.390013103780678,866
BS_GS1KR5PK,1.9473377010464987,lost (N = 100),0.8693055691911628,100
BS_GSVCN2XC,2.9052603703899154,lost (N = 100),0.8219006049483184,100
BS_GTZCFGRZ,3.4307561839036995,other (N = 866),0.15794034904851373,866
BS_GV3NZ9QD,2.8081971497071487,other (N = 866),0.7225116411592198,866
BS_GW0GKWMS,3.2954664270299134,other (N = 866),0.5174312739702125,866
BS_GWCRMKE6,2.4840729690394228,other (N = 866),0.42250888653748436,866
BS_GXTFW99H,3.813969064952758,other (N = 866),0.3485219447249815,866
BS_GYA4V1RD,2.39698576841553,other (N = 866),0.47857041179969656,866
BS_GYXSDZ56,3.2011191032789417,other (N = 866),0.28957114304304943,866
BS_H0QWRJE2,2.8172035149987327,other (N = 866),0.06933083990464929,866
BS_H1XPVS9A,2.761906873892921,other (N = 866),0.14694862479861756,866
BS_H1ZS5FMZ,3.8701588013294472,other (N = 866),0.9036535207180142,866
BS_H3FE3TH9,2.3942522815198695,other (N = 866),0.375428660413893,866
BS_H3Y8FWHV,2.9580304063699794,other (N = 866),0.07851782985912817,866
BS_H4B5Y6S0,2.0992441689760155,other (N = 866),0.7788442550830106,866
BS_H4NXBD2D,2.8154087194227095,other (N = 866),0.32368569603161734,866
BS_H8A9PSYA,2.252343876557299,other (N = 866),0.44837328095096113,866
BS_HA20Y4XY,2.770711962226921,other (N = 866),0.3984480440304872,866
BS_HB03GSHF,3.543853682063679,other (N = 866),0.7901242640106103,866
BS_HBJZR69P,2.932792473780117,other (N = 866),0.5086600636236912,866
BS_HC44ZA0V,1.6467336971777973,other (N = 866),0.25790572539425244,866
BS_HC5M8JTC,3.335413641116152,other (N = 866),0.16936517300015108,866
BS_HCP5C912,1.5830939370944985,other (N = 866),0.6499035058370396,866
BS_HD4EJYE3,2.179286876649552,lost (N = 100),0.8127212911270372,100
BS_HE0WJRW6,3.201526186533088,lost (N = 100),0.9526034068126646,100
BS_HE57E1RP,3.213260086082565,lost (N = 100),0.9086822720988523,100
BS_HF3RNN2T,2.1644717908644115,lost (N = 100),0.8216343727154077,100
BS_HHPA8NJ2,2.256541154492639,lost (N = 100),0.7947420280322878,100
BS_HJRTC9JQ,2.9444389791664403,activated (N = 11),0.6618956055685937,11
BS_HKZENFDA,2.4731713935695794,other (N = 866),0.7652576952871167,866
BS_HQ5BJ6MW,2.896464271895322,other (N = 866),0.3261686626325404,866
BS_HSHN8PBB,3.0076608444192647,other (N = 866),0.562661596506162,866
BS_HTEPAKCM,1.7833912195575383,lost (N = 100),0.661441853143333,100
BS_HV8PFRBR,2.7120422223717475,other (N = 866),0.1698977789785445,866
BS_HX0S30NE,3.194173212227829,other (N = 866),0.11181361092230775,866
BS_HZ707C55,3.3228754148866853,other (N = 866),0.32215717901500196,866
BS_HZE3KYZ1,2.673458756332591,lost (N = 100),0.8434860894284715,100
BS_HZRM07TW,3.435920817720541,other (N = 866),0.5048567464965363,866
BS_J1AB8PMA,4.1121844803504315,other (N = 866),0.8138332398947102,866
BS_J483EMFP,3.3666059368925363,lost (N = 100),0.9851425276749254,100
BS_J4GQPZS0,2.3504224224082058,other (N = 866),0.501402204924492,866
BS_J60G8DMK,3.2204745462318978,other (N = 866),0.325627328094437,866
BS_J6VKB1VE,2.8183982582710754,other (N = 866),0.09389650944118469,866
BS_J70GK8SM,3.0184717605234805,other (N = 866),0.6413775984334426,866
BS_J71N7D09,1.6882490928583902,other (N = 866),0.7696774607665798,866
BS_J8G4SH4Z,1.9329696377795786,lost (N = 100),0.7971956765836081,100
BS_J8VX4D17,3.4515735889872223,other (N = 866),0.7016249874095599,866
BS_JAEM78XS,3.284288963416433,other (N = 866),0.12924028030212598,866
BS_JBGZ7HHZ,2.255493485460195,other (N = 866),0.4997887951647789,866
BS_JCPKYHKY,3.469790173127767,other (N = 866),0.3884596219766094,866
BS_JFB984RG,2.9652730660692823,other (N = 866),0.827136035686776,866
BS_JFEZA9KE,3.9974664872456134,other (N = 866),0.337263199661424,866
BS_JFR750KD,2.6490076604684267,other (N = 866),0.3374646495349397,866
BS_JG9JZTA9,3.326114575537799,other (N = 866),0.20669065671644685,866
BS_JGPR9SR2,3.0530573401732606,other (N = 866),0.2558477379177364,866
BS_JH29M4KG,3.1432898379116057,other (N = 866),0.3719685606454862,866
BS_JHGW42S6,2.8656235882069705,other (N = 866),0.4054296383257301,866
BS_JK0VPG1T,3.0726933146901194,other (N = 866),0.4827239243300478,866
BS_JKXA3FQC,2.457877977400081,other (N = 866),0.6726706650319615,866
BS_JMHG7GCN,2.1258479144939915,other (N = 866),0.2658466980379906,866
BS_JR5ATB7G,2.9030685886905716,other (N = 866),0.6662684161150405,866
BS_JRYJGYC4,2.6693093727857793,other (N = 866),0.6775356341363115,866
BS_JS95PE0J,3.2351427973320726,lost (N = 100),0.9233460051389791,100
BS_JSPR854S,2.711377991194885,other (N = 866),0.4821112707729456,866
BS_JT82QGXF,3.038791763014438,other (N = 866),0.4515650756375585,866
BS_JTMXAMB7,3.349202086543775,other (N = 866),0.7592321026556742,866
BS_JVA2NQFF,2.6789646202071133,other (N = 866),0.1309527148399522,866
BS_JVW2JJ39,3.2232661731694936,other (N = 866),0.9455108390880056,866
BS_JWCX8R17,3.1488824530476656,other (N = 866),0.6070676807863956,866
BS_JWSR581E,2.9801108926510342,other (N = 866),0.28231451449595635,866
BS_JX449BF5,2.6490076604684267,other (N = 866),0.13902348000885295,866
BS_JX7S9MY7,2.418588768750352,other (N = 866),0.42108233691452396,866
BS_JXNZYGCR,2.2915241456346207,other (N = 866),0.6335915591301148,866
BS_JZRM1S3T,4.169452034708907,activated (N = 11),0.8128595327801069,11
BS_K17VQECG,3.558770768766916,lost (N = 100),0.8884616057389867,100
BS_K25F4J3V,4.372733587762289,other (N = 866),0.32721527396462735,866
BS_K2FHZGTK,2.6361960973342264,other (N = 866),0.12820032544753082,866
BS_K2VYFVKZ,3.3686741899565953,other (N = 866),0.42374432783304694,866
BS_K3ER45RV,3.822754537669964,other (N = 866),0.7080414790197741,866
BS_K5802F84,1.57069708411767,other (N = 866),0.5968084598871577,866
BS_K74PZET7,2.0320878452963655,lost (N = 100),0.8776997606006341,100
BS_K7MVS0Z7,2.47232786758114,other (N = 866),0.4412286094720834,866
BS_K81DR8XG,3.1908877883280318,other (N = 866),0.5092618775414003,866
BS_KABQQA0T,4.37449836825309,lost (N = 100),0.9638593477792311,100
BS_KBT7MQ6H,3.5579161895951237,other (N = 866),0.45021635788764064,866
BS_KDSTG5YY,3.443298557680791,other (N = 866),0.7021612987742775,866
BS_KE56MMY0,3.1463051320333655,other (N = 866),0.4052599750336169,866
BS_KEA474HN,3.0478502278160975,other (N = 866),0.39795343422386625,866
BS_KF0ZXDER,2.9512577834521614,other (N = 866),0.23259769100445435,866
BS_KK0JWATQ,3.2857865301508276,other (N = 866),0.5408093810951697,866
BS_KK5C8VCK,2.1400661634962708,other (N = 866),0.10370460349075247,866
BS_KM2EX0K6,1.944480556245719,other (N = 866),0.4370630517442551,866
BS_KN92S7YQ,1.9065751436566365,lost (N = 100),0.6376648213998787,100
BS_KND4B5CW,3.3843902633457743,other (N = 866),0.5279516908267788,866
BS_KP735TJ6,3.3645333972905638,other (N = 866),0.6440510548044571,866
BS_KPT2WPHW,2.1198634561787513,other (N = 866),0.6551493208006038,866
BS_KQ6ZW085,2.7738379416402132,other (N = 866),0.5612311830474696,866
BS_KR4MP5ET,3.3603753871419,other (N = 866),0.3953842538118353,866
BS_KSKZ9J7J,2.7966713927557385,other (N = 866),0.2311022240041641,866
BS_KVAJYZ6F,2.1041341542702074,other (N = 866),0.43514575893060226,866
BS_KVNGNETA,2.8752581200861167,other (N = 866),0.7075269586461236,866
BS_KVV7001W,3.893044038830343,other (N = 866),0.056287705946781764,866
BS_KX6J8TRK,3.0022112396517002,other (N = 866),0.335968666512165,866
BS_KXCY5BN5,3.488902962081261,other (N = 866),0.32441491693300467,866
BS_KXH37MPN,2.719319793360441,other (N = 866),0.21829523122858815,866
BS_KXMYBQ6N,3.743130868945852,other (N = 866),0.24861625594640124,866
BS_KYF0Q0E7,1.5238800240724537,lost (N = 100),0.7620698870829061,100
BS_KZPR01BD,2.6609585935683597,other (N = 866),0.38845890205658534,866
BS_M026T44Q,3.45883716110857,other (N = 866),0.17767462494301112,866
BS_M0QYNVK8,2.772588722239781,lost (N = 100),0.8835514587511873,100
BS_M15PW2N0,3.588506479967149,other (N = 866),0.3794212864429378,866
BS_M1PVEHCM,1.6714733033535532,other (N = 866),0.7293071965450292,866
BS_M1T1K5WV,3.1826266921930797,other (N = 866),0.6106521298197429,866
BS_M4923M40,4.259576474917317,other (N = 866),0.48467966567743226,866
BS_M4NVX721,2.626840145676667,other (N = 866),0.539922164928019,866
BS_M4TTKPNR,2.8408313123360287,other (N = 866),0.35852930977464426,866
BS_M7HCF7DW,3.015044584586364,other (N = 866),0.7566616324287999,866
BS_M7QJ8VF0,3.0106208860477417,other (N = 866),0.5120908500693029,866
BS_M84H3KXA,3.4528406148139936,other (N = 866),0.6920615230047412,866
BS_M85CXHDV,3.7440776145786985,other (N = 866),0.7738143008893932,866
BS_M86ECPHK,3.965563772356176,other (N = 866),0.6922561706665279,866
BS_M8EA6R2A,4.195847647552622,other (N = 866),0.5177472596868145,866
BS_M8M56Z4Y,3.0076608444192647,other (N = 866),0.22285400023887342,866
BS_M8WP5T16,3.3530570063342204,other (N = 866),0.26385721583648086,866
BS_M9C4RY4P,2.996232148595642,other (N = 866),0.2783337963412777,866
BS_MA1A3GY0,3.3727979071404572,other (N = 866),0.3538393311775546,866
BS_MA2T7ET1,3.572345637857985,other (N = 866),0.07488653027536143,866
BS_MB7WN0ZB,2.553343811341229,other (N = 866),0.4527873401310769,866
BS_MBSTWZA6,2.9274534328006965,other (N = 866),0.3370717921986267,866
BS_MD3DT41J,2.8460714989995846,other (N = 866),0.4910556684788619,866
BS_MDBT7S5Z,3.731220294603461,other (N = 866),0.6547390105015803,866
BS_ME3HKN2C,1.7950872593207297,other (N = 866),0.7184969168069351,866
BS_MF47B9ZW,2.1162555148025524,other (N = 866),0.7194978919845414,866
BS_MF9X3PKH,3.3816747151732915,other (N = 866),0.2996815457674241,866
BS_MGAMKKBD,3.1293886583666644,other (N = 866),0.3279136727130864,866
BS_MKM0EEN1,2.448415541205585,other (N = 866),0.9256473448327226,866
BS_MKP2Y41Z,3.005682604407159,other (N = 866),0.6614706141214822,866
BS_MM20BVW9,3.6752875005944694,other (N = 866),0.5414876220773547,866
BS_MMNRZ1EQ,3.775515760773483,other (N = 866),0.10086602960285689,866
BS_MN5XVP5A,3.484925597192868,other (N = 866),0.1586559615623275,866
BS_MQCKXD60,3.2304090606818736,other (N = 866),0.20305164440904125,866
BS_MT15SGJN,2.2213750375685026,other (N = 866),0.2651685951499491,866
BS_MV6ASWV9,3.728821061206884,lost (N = 100),0.9905625240004199,100
BS_MVW01FPB,3.3463891451671604,other (N = 866),0.5383837796933564,866
BS_MWWZBQ60,3.0832851705618523,other (N = 866),0.7164219668956764,866
BS_MX23ZY0Y,2.468099531471619,lost (N = 100),0.8972408459164949,100
BS_MY9D8XZ1,2.0451088625993306,other (N = 866),0.5816493297929951,866
BS_N0877CX1,3.9529729917571004,other (N = 866),0.4285560872187912,866
BS_N1E0H8YQ,3.0506938316279655,other (N = 866),0.2918298828891852,866
BS_N210XMKR,2.012232791986386,other (N = 866),0.30154919599961316,866
BS_N4B1SZZH,3.770689829311502,lost (N = 100),0.6178899409093549,100
BS_N5B2CZMH,2.3204250111223765,other (N = 866),0.23769395772216742,866
BS_N5DVEJXT,3.5967641652061304,other (N = 866),0.40076159423507,866
BS_N6N147BY,3.4855385300959063,other (N = 866),0.47585177684628965,866
BS_N6NE6B3W,1.184789984909162,other (N = 866),0.7710595980630329,866
BS_N8J1DP02,2.552565298261815,other (N = 866),0.7629286803014189,866
BS_NB42PWZN,3.487375077903208,other (N = 866),0.4891803423129805,866
BS_NB5XWMJT,3.2244602031621015,other (N = 866),0.2767930004325334,866
BS_NDC69214,3.028683373693677,other (N = 866),0.4865727056093481,866
BS_NDFDQBCZ,3.1493113614822916,other (N = 866),0.5306080044216807,866
BS_NDN62H0S,2.0001277349601105,other (N = 866),0.7149941871316748,866
BS_NDRDM2A9,3.125882958019036,other (N = 866),0.331716586375695,866
BS_NFRXNAFE,2.3646204839134985,other (N = 866),0.6202470612502955,866
BS_NGHK9RZP,3.22207071576472,lost (N = 100),0.1675364335152093,100
BS_NGY0TE6S,3.522234376704989,other (N = 866),0.638052876903831,866
BS_NH7K4CD9,2.756205242989257,other (N = 866),0.5000747799502393,866
BS_NJ4WPQVK,1.55814461804655,lost (N = 100),0.8199895098546944,100
BS_NKEAAFMW,2.659559991941776,other (N = 866),0.7898628844959091,866
BS_NKRYMHEP,2.1471001901536506,other (N = 866),0.7868858070336753,866
BS_NNPEC7W1,3.396184839838611,other (N = 866),0.9228024074057448,866
BS_NPQJ20KX,2.503073953743449,other (N = 866),0.29561858666379787,866
BS_NQB91P48,2.5087859235779435,other (N = 866),0.4122570957616322,866
BS_NQFH3GZH,2.7893229212309465,other (N = 866),0.4797655149082731,866
BS_NR3P3GN2,3.590439381300684,activated (N = 11),0.8286394333149848,11
BS_NR9FRY5T,2.7593768282675506,other (N = 866),0.4465021507097734,866
BS_NRFQEQKP,2.9922261342247034,other (N = 866),0.4105926629397091,866
BS_NRPG5K4K,2.810606789427302,other (N = 866),0.4090879213812933,866
BS_NS7GSHB9,2.4672517145492794,other (N = 866),0.1706809030187106,866
BS_NT9NZYFD,2.0476928433652555,other (N = 866),0.6271891425225808,866
BS_NVKGSMXS,2.1424163408412245,other (N = 866),0.6953450820521384,866
BS_NYS8TRCB,2.5352828571130672,other (N = 866),0.6808661030354733,866
BS_NZ71XCG3,2.2071749081893874,lost (N = 100),0.7673227649711128,100
BS_P0QF87WC,2.7631695003232895,other (N = 866),0.9482939340092595,866
BS_P0W5VJH4,1.4609379041156565,other (N = 866),0.5383360076232497,866
BS_P277RYX5,2.7978909051019993,other (N = 866),0.1566060074536484,866
BS_P39SQPTS,3.9215772182329576,other (N = 866),0.8288396106228959,866
BS_P44PE00R,2.0881534822818573,other (N = 866),0.718244283784452,866
BS_P4D8Y3S8,3.3350575791576103,other (N = 866),0.07299032774816512,866
BS_P4NX9MPA,3.141130476243348,other (N = 866),0.1526894525930471,866
BS_P78SMRBS,2.2823823856765264,other (N = 866),0.4082413234524274,866
BS_P7EY9DXG,4.394078715698023,other (N = 866),0.5339972781720363,866
BS_P9JP6JFA,2.066862759472976,lost (N = 100),0.957367513996152,100
BS_PEP9NZXN,2.2965670206684825,other (N = 866),0.5445014345218799,866
BS_PGHK1JRW,3.6747805297344347,other (N = 866),0.43986978253701625,866
BS_PGK832G2,3.5177945292459696,lost (N = 100),0.2460888924101129,100
BS_PJPGVD62,2.7414849771884473,other (N = 866),0.6754096837944364,866
BS_PK18H7E7,2.761274962339508,lost (N = 100),0.6755687311670573,100
BS_PKK3BZRG,1.5216989981260935,other (N = 866),0.1486637385894816,866
BS_PKW05VZV,2.6326080059353516,other (N = 866),0.532974826447107,866
BS_PN2CE34A,3.120159851929043,other (N = 866),0.24008969714265166,866
BS_PNYN0AYD,4.2287297569205435,lost (N = 100),0.9105416372780288,100
BS_PQ6QEVE8,3.3282682016393976,other (N = 866),0.22173079284089603,866
BS_PQ7CQFYR,2.7186603802142257,other (N = 866),0.548982372750078,866
BS_PQVTB6BB,3.5901634811747787,other (N = 866),0.8118058872847455,866
BS_PRAEF32W,2.9311937524164198,other (N = 866),0.7396058876019581,866
BS_PRR8K9GE,4.063541653067055,other (N = 866),0.5349560723705454,866
BS_PSNBFWQV,3.9649948901942516,other (N = 866),0.13050291105010386,866
BS_PSW27ZTE,3.1315734964654043,other (N = 866),0.7680519392947441,866
BS_PZVHMSYN,2.6973262377392344,other (N = 866),0.782394388846342,866
BS_Q13FQ8FV,2.986691528901842,lost (N = 100),0.8594310164249988,100
BS_Q2T9ZRM0,3.0022112396517002,other (N = 866),0.09365816009062762,866
BS_Q3TBCK4V,3.1684242813721024,other (N = 866),0.3689806120738869,866
BS_Q5WZYWCT,2.2679936482244267,other (N = 866),0.40603810534049223,866
BS_Q79NP5YY,2.620311286794203,other (N = 866),0.23690283969484838,866
BS_Q9V7A95C,3.427189961936409,other (N = 866),0.09956596031350867,866
BS_QAG1RDXN,3.0248055210396982,other (N = 866),0.4638947386462925,866
BS_QB7YGKN1,3.2367157429965316,other (N = 866),0.6039405734232411,866
BS_QB84TBA3,4.0285608216760975,other (N = 866),0.9860817365999918,866
BS_QBR4WCQ2,2.551006451492524,other (N = 866),0.42290630141814706,866
BS_QC3XCE6X,2.2945529212967815,lost (N = 100),0.763123312422392,100
BS_QEYPFYHD,2.551006451492524,other (N = 866),0.8915292058374957,866
BS_QF5VVZX5,1.7984040119467235,other (N = 866),0.6757654194258884,866
BS_QH82PBMB,3.0402275134405423,other (N = 866),0.3028170650066402,866
BS_QHS3V0GP,3.5487549460197703,other (N = 866),0.7816931822216732,866
BS_QNAQGAV6,2.2202898502672155,other (N = 866),0.4814666604165573,866
BS_QP6MSKRE,3.503453082366503,other (N = 866),0.4162171124499981,866
BS_QPPPGYP4,2.175887439948088,other (N = 866),0.6482453433136023,866
BS_QRDT19KS,2.175887439948088,other (N = 866),0.7904936903163498,866
BS_QRNSKFMS,2.8094026953624978,other (N = 866),0.32271531378067114,866
BS_QSTAVWGE,2.7226103524335397,other (N = 866),0.39846819513032633,866
BS_QT3NZ2YZ,3.8426729272933526,other (N = 866),0.7980313532439327,866
BS_QTSXW7DA,2.545531271604435,other (N = 866),0.4972305903786132,866
BS_QV51J756,2.136530508663963,other (N = 866),0.6102046794621564,866
