Kids_First_Biospecimen_ID,tp53_expression,tp53_altered,tp53,altered_counts
BS_E054DFJN,20.74,other (N = 866),0.58042904094907,866
BS_E0N3PTPN,13.93,other (N = 866),0.35566276919001505,866
BS_E1CGF3KV,13.17,other (N = 866),0.25619966950521805,866
BS_E2Z940S4,19.05,other (N = 866),0.13695736976484688,866
BS_E3BAT4C1,25.23,other (N = 866),0.5897213835183907,866
BS_E3EJHXQV,36.15,other (N = 866),0.22278779617892622,866
BS_E4F1D721,19.12,other (N = 866),0.25642687647830725,866
BS_E4GC9EXR,18.73,other (N = 866),0.17956348220010246,866
BS_E4QK839R,6.22,lost (N = 100),0.9077460007549469,100
BS_E60JZ9Z3,8.29,lost (N = 100),0.903330102831969,100
BS_E94QRJDW,29.54,other (N = 866),0.3071774576476297,866
BS_EBMCTR80,22.06,other (N = 866),0.1351641950938897,866
BS_EF775B3K,7.76,other (N = 866),0.57724115224988,866
BS_EFE4YEK3,5.66,lost (N = 100),0.7584481543334167,100
BS_EFEZB0ZH,19.43,other (N = 866),0.42436067861200394,866
BS_EHVYJAVA,7.09,other (N = 866),0.4836380274812912,866
BS_EJ9JKM1C,20.27,other (N = 866),0.27538530702594266,866
BS_EK5PCKY0,7.9,other (N = 866),0.3631371644099248,866
BS_EMMF4PZX,15.39,other (N = 866),0.4578159770082783,866
BS_EMYET8F4,32.83,other (N = 866),0.771767477252542,866
BS_EN2VK7NY,23.67,other (N = 866),0.37435814593872574,866
BS_ENKG5GF3,32.53,other (N = 866),0.4530361367053193,866
BS_ERJAJ0KA,12.68,other (N = 866),0.6007176573013266,866
BS_ERWT0ZWE,12.31,other (N = 866),0.7152667614777147,866
BS_ET8CJXSF,5.94,other (N = 866),0.48072145839547237,866
BS_EVCAC3NH,15.41,other (N = 866),0.6105114123365493,866
BS_EXGBH3TD,14.42,other (N = 866),0.029221512858402552,866
BS_EXYHZ6D4,6.3,other (N = 866),0.48166812612389004,866
BS_EYSS0ZDS,27.22,other (N = 866),0.39755547359848115,866
BS_EYYMKWB7,16.66,other (N = 866),0.3108331467008804,866
BS_F4E8R9VY,33.9,other (N = 866),0.1990822522972482,866
BS_F5BZSF3Q,34.08,other (N = 866),0.535764135932101,866
BS_F6V1Y4QS,43.94,other (N = 866),0.27929695399029336,866
BS_F6Z5HFWH,7,other (N = 866),0.44472835300650815,866
BS_F8N6CFQE,16.92,other (N = 866),0.43725246081695257,866
BS_F9WKPDFG,2.5,other (N = 866),0.24857776666204434,866
BS_FAQQ0GCQ,29.8,other (N = 866),0.02723343524039213,866
BS_FAVRBEW7,4.01,other (N = 866),0.24632541322131427,866
BS_FBJ5Q54N,24.45,other (N = 866),0.47384489149221887,866
BS_FCAKKZ20,27.49,lost (N = 100),0.9139571208625938,100
BS_FEPRNEXX,3.06,other (N = 866),0.7351706713832363,866
BS_FEV5A0HN,7.35,other (N = 866),0.7290191212301721,866
BS_FEYMKEK8,11.32,other (N = 866),0.06563248900329693,866
BS_FJWZ3M7V,29.02,other (N = 866),0.262214078387233,866
BS_FJZPQZ2C,31.74,other (N = 866),0.15944923736764904,866
BS_FKDQJJB5,29.08,other (N = 866),0.8603228327854197,866
BS_FN07P04C,58.1,other (N = 866),0.24857708185766048,866
BS_FQX1PRAJ,16.4,other (N = 866),0.24455764784377426,866
BS_FRM9TG02,13.2,other (N = 866),0.30328392423064404,866
BS_FRZ76GEG,27.93,other (N = 866),0.5053695239206936,866
BS_FTKPQ5FZ,29.3,other (N = 866),0.1438589990819159,866
BS_FW5ECXXK,11.7,other (N = 866),0.518843962943599,866
BS_FWMJPKCV,9.81,other (N = 866),0.529266548777508,866
BS_FX2P2WEG,16.28,activated (N = 11),0.19244592321344353,11
BS_FXJY0MNH,16.77,other (N = 866),0.7074779157725345,866
BS_FYRDYBMZ,61.98,other (N = 866),0.20596926678486513,866
BS_G00FHF3Q,17.02,lost (N = 100),0.7203008876644469,100
BS_G1Y281HX,11.2,other (N = 866),0.3683551084690064,866
BS_G23JJAZY,20.71,other (N = 866),0.41961815303168193,866
BS_G3RJTBZD,16.29,lost (N = 100),0.8839409251556826,100
BS_G5QBBHDV,23.15,other (N = 866),0.14512675619904544,866
BS_G63HYD6N,20.4,other (N = 866),0.5764474812595486,866
BS_G7AGNB5G,10.77,other (N = 866),0.41972558006894567,866
BS_G9XE3N9T,9.19,other (N = 866),0.6595306376468801,866
BS_GAGRGSSX,34.01,other (N = 866),0.25844510252756636,866
BS_GC3CH9TY,17.74,other (N = 866),0.3638202113440331,866
BS_GCA4GET3,4.8,other (N = 866),0.5274570257123202,866
BS_GCQFGDTX,48.19,other (N = 866),0.8480373568069896,866
BS_GDHH6T5A,10.87,other (N = 866),0.23401326797357463,866
BS_GE2RVZE6,13.78,lost (N = 100),0.8176213516226042,100
BS_GFM6EA61,25.92,other (N = 866),0.4735815483141637,866
BS_GG9W3J9Y,49.89,other (N = 866),0.5370755742654032,866
BS_GHNJ4CYC,10.9,other (N = 866),0.46193264676993834,866
BS_GJNCYABP,44.3,other (N = 866),0.33270772214966166,866
BS_GM9Y3AZ5,2.17,other (N = 866),0.4634727969324521,866
BS_GMDQK06Q,15.05,other (N = 866),0.4748234631059065,866
BS_GMJBGBWB,14.95,other (N = 866),0.5743289123682507,866
BS_GNV89A5P,13.56,other (N = 866),0.6224844271570994,866
BS_GPEGRCCT,30.6,other (N = 866),0.18348959479833454,866
BS_GR46VD0Q,34.05,other (N = 866),0.390013103780678,866
BS_GS1KR5PK,6.01,lost (N = 100),0.8693055691911628,100
BS_GSVCN2XC,17.27,lost (N = 100),0.8219006049483184,100
BS_GTZCFGRZ,29.9,other (N = 866),0.15794034904851373,866
BS_GV3NZ9QD,15.58,other (N = 866),0.7225116411592198,866
BS_GW0GKWMS,25.99,other (N = 866),0.5174312739702125,866
BS_GWCRMKE6,10.99,other (N = 866),0.42250888653748436,866
BS_GXTFW99H,44.33,other (N = 866),0.3485219447249815,866
BS_GYA4V1RD,9.99,other (N = 866),0.47857041179969656,866
BS_GYXSDZ56,23.56,other (N = 866),0.28957114304304943,866
BS_H0QWRJE2,15.73,other (N = 866),0.06933083990464929,866
BS_H1XPVS9A,14.83,other (N = 866),0.14694862479861756,866
BS_H1ZS5FMZ,46.95,other (N = 866),0.9036535207180142,866
BS_H3FE3TH9,9.96,other (N = 866),0.375428660413893,866
BS_H3Y8FWHV,18.26,other (N = 866),0.07851782985912817,866
BS_H4B5Y6S0,7.16,other (N = 866),0.7788442550830106,866
BS_H4NXBD2D,15.7,other (N = 866),0.32368569603161734,866
BS_H8A9PSYA,8.51,other (N = 866),0.44837328095096113,866
BS_HA20Y4XY,14.97,other (N = 866),0.3984480440304872,866
BS_HB03GSHF,33.6,other (N = 866),0.7901242640106103,866
BS_HBJZR69P,17.78,other (N = 866),0.5086600636236912,866
BS_HC44ZA0V,4.19,other (N = 866),0.25790572539425244,866
BS_HC5M8JTC,27.09,other (N = 866),0.16936517300015108,866
BS_HCP5C912,3.87,other (N = 866),0.6499035058370396,866
BS_HD4EJYE3,7.84,lost (N = 100),0.8127212911270372,100
BS_HE0WJRW6,23.57,lost (N = 100),0.9526034068126646,100
BS_HE57E1RP,23.86,lost (N = 100),0.9086822720988523,100
BS_HF3RNN2T,7.71,lost (N = 100),0.8216343727154077,100
BS_HHPA8NJ2,8.55,lost (N = 100),0.7947420280322878,100
BS_HJRTC9JQ,18,activated (N = 11),0.6618956055685937,11
BS_HKZENFDA,10.86,other (N = 866),0.7652576952871167,866
BS_HQ5BJ6MW,17.11,other (N = 866),0.3261686626325404,866
BS_HSHN8PBB,19.24,other (N = 866),0.562661596506162,866
BS_HTEPAKCM,4.95,lost (N = 100),0.661441853143333,100
BS_HV8PFRBR,14.06,other (N = 866),0.1698977789785445,866
BS_HX0S30NE,23.39,other (N = 866),0.11181361092230775,866
BS_HZ707C55,26.74,other (N = 866),0.32215717901500196,866
BS_HZE3KYZ1,13.49,lost (N = 100),0.8434860894284715,100
BS_HZRM07TW,30.06,other (N = 866),0.5048567464965363,866
BS_J1AB8PMA,60.08,other (N = 866),0.8138332398947102,866
BS_J483EMFP,27.98,lost (N = 100),0.9851425276749254,100
BS_J4GQPZS0,9.49,other (N = 866),0.501402204924492,866
BS_J60G8DMK,24.04,other (N = 866),0.325627328094437,866
BS_J6VKB1VE,15.75,other (N = 866),0.09389650944118469,866
BS_J70GK8SM,19.46,other (N = 866),0.6413775984334426,866
BS_J71N7D09,4.41,other (N = 866),0.7696774607665798,866
BS_J8G4SH4Z,5.91,lost (N = 100),0.7971956765836081,100
BS_J8VX4D17,30.55,other (N = 866),0.7016249874095599,866
BS_JAEM78XS,25.69,other (N = 866),0.12924028030212598,866
BS_JBGZ7HHZ,8.54,other (N = 866),0.4997887951647789,866
BS_JCPKYHKY,31.13,other (N = 866),0.3884596219766094,866
BS_JFB984RG,18.4,other (N = 866),0.827136035686776,866
BS_JFEZA9KE,53.46,other (N = 866),0.337263199661424,866
BS_JFR750KD,13.14,other (N = 866),0.3374646495349397,866
BS_JG9JZTA9,26.83,other (N = 866),0.20669065671644685,866
BS_JGPR9SR2,20.18,other (N = 866),0.2558477379177364,866
BS_JH29M4KG,22.18,other (N = 866),0.3719685606454862,866
BS_JHGW42S6,16.56,other (N = 866),0.4054296383257301,866
BS_JK0VPG1T,20.6,other (N = 866),0.4827239243300478,866
BS_JKXA3FQC,10.68,other (N = 866),0.6726706650319615,866
BS_JMHG7GCN,7.38,other (N = 866),0.2658466980379906,866
BS_JR5ATB7G,17.23,other (N = 866),0.6662684161150405,866
BS_JRYJGYC4,13.43,other (N = 866),0.6775356341363115,866
BS_JS95PE0J,24.41,lost (N = 100),0.9233460051389791,100
BS_JSPR854S,14.05,other (N = 866),0.4821112707729456,866
BS_JT82QGXF,19.88,other (N = 866),0.4515650756375585,866
BS_JTMXAMB7,27.48,other (N = 866),0.7592321026556742,866
BS_JVA2NQFF,13.57,other (N = 866),0.1309527148399522,866
BS_JVW2JJ39,24.11,other (N = 866),0.9455108390880056,866
BS_JWCX8R17,22.31,other (N = 866),0.6070676807863956,866
BS_JWSR581E,18.69,other (N = 866),0.28231451449595635,866
BS_JX449BF5,13.14,other (N = 866),0.13902348000885295,866
BS_JX7S9MY7,10.23,other (N = 866),0.42108233691452396,866
BS_JXNZYGCR,8.89,other (N = 866),0.6335915591301148,866
BS_JZRM1S3T,63.68,activated (N = 11),0.8128595327801069,11
BS_K17VQECG,34.12,lost (N = 100),0.8884616057389867,100
BS_K25F4J3V,78.26,other (N = 866),0.32721527396462735,866
BS_K2FHZGTK,12.96,other (N = 866),0.12820032544753082,866
BS_K2VYFVKZ,28.04,other (N = 866),0.42374432783304694,866
BS_K3ER45RV,44.73,other (N = 866),0.7080414790197741,866
BS_K5802F84,3.81,other (N = 866),0.5968084598871577,866
BS_K74PZET7,6.63,lost (N = 100),0.8776997606006341,100
BS_K7MVS0Z7,10.85,other (N = 866),0.4412286094720834,866
BS_K81DR8XG,23.31,other (N = 866),0.5092618775414003,866
BS_KABQQA0T,78.4,lost (N = 100),0.9638593477792311,100
BS_KBT7MQ6H,34.09,other (N = 866),0.45021635788764064,866
BS_KDSTG5YY,30.29,other (N = 866),0.7021612987742775,866
BS_KE56MMY0,22.25,other (N = 866),0.4052599750336169,866
BS_KEA474HN,20.07,other (N = 866),0.39795343422386625,866
BS_KF0ZXDER,18.13,other (N = 866),0.23259769100445435,866
BS_KK0JWATQ,25.73,other (N = 866),0.5408093810951697,866
BS_KK5C8VCK,7.5,other (N = 866),0.10370460349075247,866
BS_KM2EX0K6,5.99,other (N = 866),0.4370630517442551,866
BS_KN92S7YQ,5.73,lost (N = 100),0.6376648213998787,100
BS_KND4B5CW,28.5,other (N = 866),0.5279516908267788,866
BS_KP735TJ6,27.92,other (N = 866),0.6440510548044571,866
BS_KPT2WPHW,7.33,other (N = 866),0.6551493208006038,866
BS_KQ6ZW085,15.02,other (N = 866),0.5612311830474696,866
BS_KR4MP5ET,27.8,other (N = 866),0.3953842538118353,866
BS_KSKZ9J7J,15.39,other (N = 866),0.2311022240041641,866
BS_KVAJYZ6F,7.2,other (N = 866),0.43514575893060226,866
BS_KVNGNETA,16.73,other (N = 866),0.7075269586461236,866
BS_KVV7001W,48.06,other (N = 866),0.056287705946781764,866
BS_KX6J8TRK,19.13,other (N = 866),0.335968666512165,866
BS_KXCY5BN5,31.75,other (N = 866),0.32441491693300467,866
BS_KXH37MPN,14.17,other (N = 866),0.21829523122858815,866
BS_KXMYBQ6N,41.23,other (N = 866),0.24861625594640124,866
BS_KYF0Q0E7,3.59,lost (N = 100),0.7620698870829061,100
BS_KZPR01BD,13.31,other (N = 866),0.38845890205658534,866
BS_M026T44Q,30.78,other (N = 866),0.17767462494301112,866
BS_M0QYNVK8,15,lost (N = 100),0.8835514587511873,100
BS_M15PW2N0,35.18,other (N = 866),0.3794212864429378,866
BS_M1PVEHCM,4.32,other (N = 866),0.7293071965450292,866
BS_M1T1K5WV,23.11,other (N = 866),0.6106521298197429,866
BS_M4923M40,69.78,other (N = 866),0.48467966567743226,866
BS_M4NVX721,12.83,other (N = 866),0.539922164928019,866
BS_M4TTKPNR,16.13,other (N = 866),0.35852930977464426,866
BS_M7HCF7DW,19.39,other (N = 866),0.7566616324287999,866
BS_M7QJ8VF0,19.3,other (N = 866),0.5120908500693029,866
BS_M84H3KXA,30.59,other (N = 866),0.6920615230047412,866
BS_M85CXHDV,41.27,other (N = 866),0.7738143008893932,866
BS_M86ECPHK,51.75,other (N = 866),0.6922561706665279,866
BS_M8EA6R2A,65.41,other (N = 866),0.5177472596868145,866
BS_M8M56Z4Y,19.24,other (N = 866),0.22285400023887342,866
BS_M8WP5T16,27.59,other (N = 866),0.26385721583648086,866
BS_M9C4RY4P,19.01,other (N = 866),0.2783337963412777,866
BS_MA1A3GY0,28.16,other (N = 866),0.3538393311775546,866
BS_MA2T7ET1,34.6,other (N = 866),0.07488653027536143,866
BS_MB7WN0ZB,11.85,other (N = 866),0.4527873401310769,866
BS_MBSTWZA6,17.68,other (N = 866),0.3370717921986267,866
BS_MD3DT41J,16.22,other (N = 866),0.4910556684788619,866
BS_MDBT7S5Z,40.73,other (N = 866),0.6547390105015803,866
BS_ME3HKN2C,5.02,other (N = 866),0.7184969168069351,866
BS_MF47B9ZW,7.3,other (N = 866),0.7194978919845414,866
BS_MF9X3PKH,28.42,other (N = 866),0.2996815457674241,866
BS_MGAMKKBD,21.86,other (N = 866),0.3279136727130864,866
BS_MKM0EEN1,10.57,other (N = 866),0.9256473448327226,866
BS_MKP2Y41Z,19.2,other (N = 866),0.6614706141214822,866
BS_MM20BVW9,38.46,other (N = 866),0.5414876220773547,866
BS_MMNRZ1EQ,42.62,other (N = 866),0.10086602960285689,866
BS_MN5XVP5A,31.62,other (N = 866),0.1586559615623275,866
BS_MQCKXD60,24.29,other (N = 866),0.20305164440904125,866
BS_MT15SGJN,8.22,other (N = 866),0.2651685951499491,866
BS_MV6ASWV9,40.63,lost (N = 100),0.9905625240004199,100
BS_MVW01FPB,27.4,other (N = 866),0.5383837796933564,866
BS_MWWZBQ60,20.83,other (N = 866),0.7164219668956764,866
BS_MX23ZY0Y,10.8,lost (N = 100),0.8972408459164949,100
BS_MY9D8XZ1,6.73,other (N = 866),0.5816493297929951,866
BS_N0877CX1,51.09,other (N = 866),0.4285560872187912,866
BS_N1E0H8YQ,20.13,other (N = 866),0.2918298828891852,866
BS_N210XMKR,6.48,other (N = 866),0.30154919599961316,866
BS_N4B1SZZH,42.41,lost (N = 100),0.6178899409093549,100
BS_N5B2CZMH,9.18,other (N = 866),0.23769395772216742,866
BS_N5DVEJXT,35.48,other (N = 866),0.40076159423507,866
BS_N6N147BY,31.64,other (N = 866),0.47585177684628965,866
BS_N6NE6B3W,2.27,other (N = 866),0.7710595980630329,866
BS_N8J1DP02,11.84,other (N = 866),0.7629286803014189,866
BS_NB42PWZN,31.7,other (N = 866),0.4891803423129805,866
BS_NB5XWMJT,24.14,other (N = 866),0.2767930004325334,866
BS_NDC69214,19.67,other (N = 866),0.4865727056093481,866
BS_NDFDQBCZ,22.32,other (N = 866),0.5306080044216807,866
BS_NDN62H0S,6.39,other (N = 866),0.7149941871316748,866
BS_NDRDM2A9,21.78,other (N = 866),0.331716586375695,866
BS_NFRXNAFE,9.64,other (N = 866),0.6202470612502955,866
BS_NGHK9RZP,24.08,lost (N = 100),0.1675364335152093,100
BS_NGY0TE6S,32.86,other (N = 866),0.638052876903831,866
BS_NH7K4CD9,14.74,other (N = 866),0.5000747799502393,866
BS_NJ4WPQVK,3.75,lost (N = 100),0.8199895098546944,100
BS_NKEAAFMW,13.29,other (N = 866),0.7898628844959091,866
BS_NKRYMHEP,7.56,other (N = 866),0.7868858070336753,866
BS_NNPEC7W1,28.85,other (N = 866),0.9228024074057448,866
BS_NPQJ20KX,11.22,other (N = 866),0.29561858666379787,866
BS_NQB91P48,11.29,other (N = 866),0.4122570957616322,866
BS_NQFH3GZH,15.27,other (N = 866),0.4797655149082731,866
BS_NR3P3GN2,35.25,activated (N = 11),0.8286394333149848,11
BS_NR9FRY5T,14.79,other (N = 866),0.4465021507097734,866
BS_NRFQEQKP,18.93,other (N = 866),0.4105926629397091,866
BS_NRPG5K4K,15.62,other (N = 866),0.4090879213812933,866
BS_NS7GSHB9,10.79,other (N = 866),0.1706809030187106,866
BS_NT9NZYFD,6.75,other (N = 866),0.6271891425225808,866
BS_NVKGSMXS,7.52,other (N = 866),0.6953450820521384,866
BS_NYS8TRCB,11.62,other (N = 866),0.6808661030354733,866
BS_NZ71XCG3,8.09,lost (N = 100),0.7673227649711128,100
BS_P0QF87WC,14.85,other (N = 866),0.9482939340092595,866
BS_P0W5VJH4,3.31,other (N = 866),0.5383360076232497,866
BS_P277RYX5,15.41,other (N = 866),0.1566060074536484,866
BS_P39SQPTS,49.48,other (N = 866),0.8288396106228959,866
BS_P44PE00R,7.07,other (N = 866),0.718244283784452,866
BS_P4D8Y3S8,27.08,other (N = 866),0.07299032774816512,866
BS_P4NX9MPA,22.13,other (N = 866),0.1526894525930471,866
BS_P78SMRBS,8.8,other (N = 866),0.4082413234524274,866
BS_P7EY9DXG,79.97,other (N = 866),0.5339972781720363,866
BS_P9JP6JFA,6.9,lost (N = 100),0.957367513996152,100
BS_PEP9NZXN,8.94,other (N = 866),0.5445014345218799,866
BS_PGHK1JRW,38.44,other (N = 866),0.43986978253701625,866
BS_PGK832G2,32.71,lost (N = 100),0.2460888924101129,100
BS_PJPGVD62,14.51,other (N = 866),0.6754096837944364,866
BS_PK18H7E7,14.82,lost (N = 100),0.6755687311670573,100
BS_PKK3BZRG,3.58,other (N = 866),0.1486637385894816,866
BS_PKW05VZV,12.91,other (N = 866),0.532974826447107,866
BS_PN2CE34A,21.65,other (N = 866),0.24008969714265166,866
BS_PNYN0AYD,67.63,lost (N = 100),0.9105416372780288,100
BS_PQ6QEVE8,26.89,other (N = 866),0.22173079284089603,866
BS_PQ7CQFYR,14.16,other (N = 866),0.548982372750078,866
BS_PQVTB6BB,35.24,other (N = 866),0.8118058872847455,866
BS_PRAEF32W,17.75,other (N = 866),0.7396058876019581,866
BS_PRR8K9GE,57.18,other (N = 866),0.5349560723705454,866
BS_PSNBFWQV,51.72,other (N = 866),0.13050291105010386,866
BS_PSW27ZTE,21.91,other (N = 866),0.7680519392947441,866
BS_PZVHMSYN,13.84,other (N = 866),0.782394388846342,866
BS_Q13FQ8FV,18.82,lost (N = 100),0.8594310164249988,100
BS_Q2T9ZRM0,19.13,other (N = 866),0.09365816009062762,866
BS_Q3TBCK4V,22.77,other (N = 866),0.3689806120738869,866
BS_Q5WZYWCT,8.66,other (N = 866),0.40603810534049223,866
BS_Q79NP5YY,12.74,other (N = 866),0.23690283969484838,866
BS_Q9V7A95C,29.79,other (N = 866),0.09956596031350867,866
BS_QAG1RDXN,19.59,other (N = 866),0.4638947386462925,866
BS_QB7YGKN1,24.45,other (N = 866),0.6039405734232411,866
BS_QB84TBA3,55.18,other (N = 866),0.9860817365999918,866
BS_QBR4WCQ2,11.82,other (N = 866),0.42290630141814706,866
BS_QC3XCE6X,8.92,lost (N = 100),0.763123312422392,100
BS_QEYPFYHD,11.82,other (N = 866),0.8915292058374957,866
BS_QF5VVZX5,5.04,other (N = 866),0.6757654194258884,866
BS_QH82PBMB,19.91,other (N = 866),0.3028170650066402,866
BS_QHS3V0GP,33.77,other (N = 866),0.7816931822216732,866
BS_QNAQGAV6,8.21,other (N = 866),0.4814666604165573,866
BS_QP6MSKRE,32.23,other (N = 866),0.4162171124499981,866
BS_QPPPGYP4,7.81,other (N = 866),0.6482453433136023,866
BS_QRDT19KS,7.81,other (N = 866),0.7904936903163498,866
BS_QRNSKFMS,15.6,other (N = 866),0.32271531378067114,866
BS_QSTAVWGE,14.22,other (N = 866),0.39846819513032633,866
BS_QT3NZ2YZ,45.65,other (N = 866),0.7980313532439327,866
BS_QTSXW7DA,11.75,other (N = 866),0.4972305903786132,866
BS_QV51J756,7.47,other (N = 866),0.6102046794621564,866
BS_QW60M0FE,26.2,other (N = 866),0.6058187145275747,866
BS_QWNBZ9RJ,32.97,other (N = 866),0.7550896817026892,866
BS_QWTE1CWR,34.31,lost (N = 100),0.802620335918531,100
BS_QX12J6W1,64.57,other (N = 866),0.11408408321130135,866
BS_QXKRN6CR,20.76,other (N = 866),0.04638487127479603,866
BS_QYPHA40N,28.19,other (N = 866),0.06646311037427587,866
BS_QZFEB94Q,21.83,other (N = 866),0.48173841410141194,866
BS_R13X6TMW,10.67,other (N = 866),0.4269890843567078,866
BS_R244Z0WX,14.9,other (N = 866),0.13858563259765222,866
BS_R439VVPK,24.68,lost (N = 100),0.8962325750177894,100
BS_R4Y180DM,54.83,other (N = 866),0.26575364709906274,866
BS_R5SNFB5B,60.86,other (N = 866),0.6924800641638439,866
BS_R634WKN7,23.39,other (N = 866),0.40310978290557803,866
BS_R6WNEEE4,73.72,other (N = 866),0.4569358517646736,866
BS_R7HZCZ8B,6.35,other (N = 866),0.7108471355684144,866
BS_RB2S0KDF,33.25,other (N = 866),0.41095535264384864,866
BS_RCC8BXVE,15.24,other (N = 866),0.8099582514472107,866
BS_RCCN63K6,38.07,other (N = 866),0.18896952286052338,866
BS_RCFQ31XF,16.18,other (N = 866),0.7518117052019356,866
BS_RD4D5F9F,46.85,other (N = 866),0.7549018751254091,866
BS_RFMQ7T0T,33.24,other (N = 866),0.4526661509704338,866
BS_RGPSEMHC,15.81,other (N = 866),0.2654114623399598,866
BS_RGSMX7QD,8.68,other (N = 866),0.3510163369722001,866
BS_RHD7XPNP,17.57,other (N = 866),0.3903682922437937,866
BS_RQSKD7PN,23.29,other (N = 866),0.2189218415485004,866
BS_RR12T74P,31.33,other (N = 866),0.15137268396399864,866
BS_RRAEQZ97,12.99,other (N = 866),0.40503451064321627,866
BS_RSRPX3S8,93.4,other (N = 866),0.8099686580873707,866
BS_RVSEDNJ4,7.25,other (N = 866),0.413427716741305,866
BS_RWJZFTP9,18.51,other (N = 866),0.3596052545971076,866
BS_RXN5T5YT,26.93,lost (N = 100),0.8868718546628109,100
BS_S0175QKX,40.99,other (N = 866),0.7610071860723298,866
BS_S1KK7XRH,10.98,other (N = 866),0.25990983917670607,866
BS_S1M423AB,18.63,other (N = 866),0.7720569247825194,866
BS_S2TA8R29,20.67,other (N = 866),0.4475307915413936,866
BS_S458NMKH,12.68,other (N = 866),0.26408489673811053,866
BS_S4V9E1XJ,15.96,other (N = 866),0.28260717624574666,866
BS_S50KQEXV,13.29,other (N = 866),0.2954860590337671,866
BS_S5P8VTN5,25.25,other (N = 866),0.3008460754572164,866
BS_S69QZAJR,49.79,other (N = 866),0.6959250245505363,866
BS_S6NJRR5W,12.1,other (N = 866),0.5506236219973363,866
BS_S6S7SK3P,12.88,lost (N = 100),0.9293802299954687,100
BS_S71RJ8DH,45.03,other (N = 866),0.4919715547534719,866
BS_S7CZY2CH,15.39,other (N = 866),0.3793795396512313,866
BS_S9929Z8B,23.81,other (N = 866),0.3154620107190063,866
BS_SAA624A4,0.55,other (N = 866),0.47865063468442093,866
BS_SB12W1XT,57.61,other (N = 866),0.22914820072630618,866
BS_SBFNFZ8B,7.01,other (N = 866),0.7191172134665523,866
BS_SD8YBRBR,76.1,other (N = 866),0.23791537248526637,866
BS_SDA4RMMG,10.59,other (N = 866),0.6351606826137514,866
BS_SDCNP7MW,15.23,other (N = 866),0.49727960211199174,866
BS_SDZY6RZ3,11.2,other (N = 866),0.28498925951444376,866
BS_SES41DAX,20.12,other (N = 866),0.27869597547723757,866
BS_SFKZSJN1,6.16,other (N = 866),0.7241457393080559,866
BS_SFRQXM76,6.28,lost (N = 100),0.9322078172025157,100
BS_SHJA4MR0,35.55,lost (N = 100),0.7716700140909606,100
BS_SHMC4902,17.55,other (N = 866),0.46446538605993215,866
BS_SKGJ5SY9,14.99,other (N = 866),0.5863607433773901,866
BS_SM8VQFPD,7.73,other (N = 866),0.5659256455444157,866
BS_SQX5E15Z,21.62,other (N = 866),0.18006716741021364,866
BS_SXCZ3CXN,35.37,other (N = 866),0.08552018744982313,866
BS_SXRS2P6T,24.86,other (N = 866),0.21481667272670885,866
BS_T0RKFEKR,12.71,other (N = 866),0.12757547135356365,866
BS_T1DVKKJB,36.82,other (N = 866),0.2324955305843178,866
BS_T1QMEH1N,16.09,other (N = 866),0.5671214664983775,866
BS_T1W4JA94,15.94,other (N = 866),0.40415075414820445,866
BS_T1YHK6B7,20.53,other (N = 866),0.953700506458963,866
BS_T2QPMZCM,7.72,other (N = 866),0.785624271945273,866
BS_T3H5AY8A,69.94,other (N = 866),0.004491536464974249,866
BS_T4JFN54G,14.3,other (N = 866),0.41036495208956764,866
BS_T4P3J13C,18.95,other (N = 866),0.7228394628081456,866
BS_T55Y4Z0Y,24.47,other (N = 866),0.5700695090263822,866
BS_TA9WP4TH,24.14,other (N = 866),0.6935827238426691,866
BS_TAHV8N04,15.33,other (N = 866),0.26299492585088363,866
BS_TBWYAFSM,20.84,other (N = 866),0.35182415983092613,866
BS_TCGEZJ5F,11.79,other (N = 866),0.6765486699965252,866
BS_TD1ZEQ7R,10.24,other (N = 866),0.5344530651253728,866
BS_TDEFAPNH,8.11,other (N = 866),0.31516207560095016,866
BS_TE0GVDNG,15.07,other (N = 866),0.802136707362858,866
BS_TG93XC55,5.04,other (N = 866),0.7115134556058389,866
BS_TGS109T3,33.5,other (N = 866),0.8519790883133541,866
BS_TGW6HC4X,23.88,other (N = 866),0.4216073574145565,866
BS_THSPSG2Z,18.99,other (N = 866),0.3791942132177101,866
BS_TJTEF70D,10.4,other (N = 866),0.39620758393627403,866
BS_TK84K675,11.35,other (N = 866),0.3270306036940476,866
BS_TM9MH0RP,21.66,lost (N = 100),0.8897489396011128,100
BS_TMTV769C,5.05,other (N = 866),0.6040998915881839,866
BS_TNRHHYNC,8.7,other (N = 866),0.4081327509107601,866
BS_TQ5QHR17,13.06,other (N = 866),0.3631012608004384,866
BS_TRKH2SPE,10.55,activated (N = 11),0.9429763408568201,11
BS_TV5B86ZD,44.78,lost (N = 100),0.8971977762161071,100
BS_TW8DQH8J,23.38,lost (N = 100),0.6998117886849704,100
BS_TXY8QYWA,20.02,other (N = 866),0.7926806273479917,866
BS_TXZ7KHTQ,17.47,other (N = 866),0.9001591641826701,866
BS_TYAYZ9ZW,14.36,other (N = 866),0.7438978643476706,866
BS_TYKJ8G2G,18.16,other (N = 866),0.5410160825951318,866
BS_TZ5D0A7R,37.99,other (N = 866),0.3259421322933389,866
BS_TZVFR600,23.46,other (N = 866),0.8196404978384042,866
BS_V0Q1G94N,12.75,other (N = 866),0.32738350796943033,866
