Gene	broad_histology	count
SMARCC1	Mesenchymal non-meningothelial tumor	1
SH3YL1	NOS Embryonal tumor	1
WDR27	NOS Embryonal tumor	1
KHDRBS1	Tumor of cranial and paraspinal nerves	1
GNAS	Embryonal tumor	1
SLC6A18	Embryonal tumor	1
SIKE1	Diffuse astrocytic and oligodendroglial tumor	1
SND1	Embryonal tumor	1
AFF2	Embryonal tumor	1
FLI1	Tumors of sellar region	1
GRXCR1	Diffuse astrocytic and oligodendroglial tumor	1
ABCB1	Diffuse astrocytic and oligodendroglial tumor	1
WIZ	Diffuse astrocytic and oligodendroglial tumor	1
SH3GL1	Diffuse astrocytic and oligodendroglial tumor	1
PAX3	Embryonal tumor	1
NCOA2	Embryonal tumor	1
SPARC	Diffuse astrocytic and oligodendroglial tumor	1
SEPT9	Diffuse astrocytic and oligodendroglial tumor	1
ME3	Ependymal tumor	1
CSTF3	Ependymal tumor	1
CASP5	Ependymal tumor	1
HTATIP2	Ependymal tumor	1
PAFAH1B2	Ependymal tumor	1
MUC5AC	Tumor of cranial and paraspinal nerves	1
DDR2	Tumor of cranial and paraspinal nerves	1
CXXC5	Ependymal tumor	1
PSD2	Ependymal tumor	1
SEL1L3	Embryonal tumor	1
AL022318.4	Neuronal and mixed neuronal-glial tumor	1
SF3A2	Neuronal and mixed neuronal-glial tumor	1
APOBEC3D	Neuronal and mixed neuronal-glial tumor	1
USP6	Diffuse astrocytic and oligodendroglial tumor	1
ITGAE	Diffuse astrocytic and oligodendroglial tumor	1
ZZEF1	Diffuse astrocytic and oligodendroglial tumor	1
SMTNL2	Diffuse astrocytic and oligodendroglial tumor	1
PCDHGC3	Low-grade astrocytic tumor	1
STAG2	Pre-cancerous lesion	1
HRASLS2	Diffuse astrocytic and oligodendroglial tumor	1
CLASP2	Diffuse astrocytic and oligodendroglial tumor	1
ABTB2	Diffuse astrocytic and oligodendroglial tumor	1
DLG1	Diffuse astrocytic and oligodendroglial tumor	1
RELA	Low-grade astrocytic tumor	1
NCOR2	Mesenchymal non-meningothelial tumor	1
HMGA2	Mesenchymal non-meningothelial tumor	1
TM2D1	Ependymal tumor	1
DNAH9	Metastatic secondary tumors	1
EXOC4	Metastatic secondary tumors	1
CPNE5	Metastatic secondary tumors	1
CTNND2	Metastatic secondary tumors	1
ZNF532	Low-grade astrocytic tumor	1
CHCHD3	Diffuse astrocytic and oligodendroglial tumor	1
SRF	Low-grade astrocytic tumor	1
EPB41	Embryonal tumor	1
FAM118B	Low-grade astrocytic tumor	1
ALK	Neuronal and mixed neuronal-glial tumor	1
KIAA1549	Neuronal and mixed neuronal-glial tumor	1
UBE3A	Diffuse astrocytic and oligodendroglial tumor	1
SMG1	Diffuse astrocytic and oligodendroglial tumor	1
NRCAM	Neuronal and mixed neuronal-glial tumor	1
ATF1	Other tumor	1
EWSR1	Other tumor	1
CCDC50	Diffuse astrocytic and oligodendroglial tumor	1
FGF12	Diffuse astrocytic and oligodendroglial tumor	1
IER2	Embryonal tumor	1
MICU2	Diffuse astrocytic and oligodendroglial tumor	1
DYM	Diffuse astrocytic and oligodendroglial tumor	1
DNAH9	Diffuse astrocytic and oligodendroglial tumor	1
SRGAP2	Diffuse astrocytic and oligodendroglial tumor	1
CENPF	Diffuse astrocytic and oligodendroglial tumor	1
ADAMTS9	Ependymal tumor	1
WRN	Embryonal tumor	1
TTC23	Diffuse astrocytic and oligodendroglial tumor	1
MEF2A	Diffuse astrocytic and oligodendroglial tumor	1
MBP	Diffuse astrocytic and oligodendroglial tumor	1
SCARB1	Meningioma	1
CC2D2A	Diffuse astrocytic and oligodendroglial tumor	1
PATJ	Diffuse astrocytic and oligodendroglial tumor	1
TNFRSF8	Diffuse astrocytic and oligodendroglial tumor	1
ZHX3	Diffuse astrocytic and oligodendroglial tumor	1
ALK	Low-grade astrocytic tumor	1
PRKCA	Low-grade astrocytic tumor	1
CDH4	Diffuse astrocytic and oligodendroglial tumor	1
AFAP1	Low-grade astrocytic tumor	1
ERC1	Diffuse astrocytic and oligodendroglial tumor	1
SOX5	Diffuse astrocytic and oligodendroglial tumor	1
BVES	Embryonal tumor	1
RELA	NOS Embryonal tumor	1
INSC	Diffuse astrocytic and oligodendroglial tumor	1
SERPING1	Diffuse astrocytic and oligodendroglial tumor	1
PBX4	Diffuse astrocytic and oligodendroglial tumor	1
GYS1	Diffuse astrocytic and oligodendroglial tumor	1
XRRA1	Diffuse astrocytic and oligodendroglial tumor	1
TEAD4	Diffuse astrocytic and oligodendroglial tumor	1
EXOC6	Diffuse astrocytic and oligodendroglial tumor	1
MAMLD1	Ependymal tumor	1
CADM1	Embryonal tumor	1
NRCAM	Embryonal tumor	1
UBAC2	Ependymal tumor	1
PHKB	Ependymal tumor	1
CHD9	Tumor of cranial and paraspinal nerves	1
VGLL3	Tumor of cranial and paraspinal nerves	1
PCDH17	Embryonal tumor	1
PRKACA	Diffuse astrocytic and oligodendroglial tumor	1
PTEN	Diffuse astrocytic and oligodendroglial tumor	1
PSIP1	Low-grade astrocytic tumor	1
PDIA6	Diffuse astrocytic and oligodendroglial tumor	1
LRBA	Diffuse astrocytic and oligodendroglial tumor	1
BCOR	Ependymal tumor	1
TSC22D4	Diffuse astrocytic and oligodendroglial tumor	1
MIF	Diffuse astrocytic and oligodendroglial tumor	1
SSPO	Diffuse astrocytic and oligodendroglial tumor	1
PTPRS	Diffuse astrocytic and oligodendroglial tumor	1
PLXNA4	Diffuse astrocytic and oligodendroglial tumor	1
NDRG1	Tumor of pineal region	1
NSMCE2	Tumor of pineal region	1
ZFAT	Tumor of pineal region	1
NONO	Germ cell tumor	1
AC036214.3	Diffuse astrocytic and oligodendroglial tumor	1
ANKS1B	Diffuse astrocytic and oligodendroglial tumor	1
SRP68	Diffuse astrocytic and oligodendroglial tumor	1
AXL	Diffuse astrocytic and oligodendroglial tumor	1
SALL3	Diffuse astrocytic and oligodendroglial tumor	1
TMEM186	Diffuse astrocytic and oligodendroglial tumor	1
LHPP	Diffuse astrocytic and oligodendroglial tumor	1
SOX30	NOS Embryonal tumor	1
PRKAR1A	Diffuse astrocytic and oligodendroglial tumor	1
TLE1	Diffuse astrocytic and oligodendroglial tumor	1
LIN54	Diffuse astrocytic and oligodendroglial tumor	1
ANKS1B	Tumor of cranial and paraspinal nerves	1
USP32	NOS Embryonal tumor	1
NRXN3	Diffuse astrocytic and oligodendroglial tumor	1
FAM19A5	Low-grade astrocytic tumor	1
FERMT2	Low-grade astrocytic tumor	1
PATZ1	Low-grade astrocytic tumor	1
MNAT1	Low-grade astrocytic tumor	1
SMARCB1	Low-grade astrocytic tumor	1
