Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID	BreakpointLocation
BS_9V633J1X	AL031686.1--AL031686.1/ZNF334	NA	NA	NA	1.59462392182001	NA	NA	NA	no change	20:46474501	20:46496952	other	3	2	medium	AL031686.1	NA	AL031686.1	ZNF334	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_BTTM2HS5	Intergenic
BS_9V633J1X	MKRN7P--AL031686.1/ZNF334	2.91447647501605	NA	NA	1.59462392182001	differentially expressed	NA	NA	no change	20:46474501	20:46496952	other	3	0	high	MKRN7P	NA	AL031686.1	ZNF334	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_BTTM2HS5	Intergenic
BS_9V633J1X	SPRYD7/DLEU2--DLEU2	-4.61982394249358	4.61425072896631	NA	NA	differentially expressed	differentially expressed	NA	NA	13:49975875	13:50045232	other	1	0	low	SPRYD7	NA	DLEU2	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_BTTM2HS5	Intergenic
BS_9V633J1X	ZNF100--PIP4K2A	1.21037160693724	-0.340543404139842	NA	NA	no change	no change	NA	NA	19:21767548	10:22600103	other	6	2	medium	ZNF100	NA	PIP4K2A	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_BTTM2HS5	Genic
BS_9XVACXP0	AC012358.3--ALK	NA	10.8421427297954	NA	NA	NA	differentially expressed	NA	NA	2:55342684	2:29224084	other	8	0	medium	AC012358.3	NA	ALK	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_387VK1T9	Genic
BS_9XVACXP0	CCDC88A--ALK	5.42534738653132	10.8421427297954	NA	NA	differentially expressed	differentially expressed	NA	NA	2:55343648	2:29223528	in-frame	58	4	NA	CCDC88A	NA	ALK	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	STARFUSION, ARRIBA	2	NA	Yes	FALSE	PT_387VK1T9	Genic
BS_9XVACXP0	CCDC88A--ALK	5.42534738653132	10.8421427297954	NA	NA	differentially expressed	differentially expressed	NA	NA	2:55343648	2:29223528	in-frame	57	4	high	CCDC88A	NA	ALK	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	STARFUSION, ARRIBA	2	NA	Yes	FALSE	PT_387VK1T9	Genic
BS_9XWJ88Q1	AL139099.5--COL1A1	NA	7.62932330880889	NA	NA	NA	differentially expressed	NA	NA	14:49586869	17:50186710	other	3	23	NA	AL139099.5	NA	COL1A1	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_DEKWG1QG	Genic
BS_9XWJ88Q1	ANKH--FOS	8.83671430178435	0.573848634050714	NA	NA	differentially expressed	no change	NA	NA	5:14871352	14:75278803	other	49	5	NA	ANKH	NA	FOS	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	TRUE	PT_DEKWG1QG	Genic
BS_9XWJ88Q1	ANKH--FOS	8.83671430178435	0.573848634050714	NA	NA	differentially expressed	no change	NA	NA	5:14871352	14:75278803	in-frame	41	4	high	ANKH	NA	FOS	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_DEKWG1QG	Genic
BS_9XWJ88Q1	COL1A2--7SK	6.35662306799767	113.85982656096	NA	NA	differentially expressed	differentially expressed	NA	NA	7:94428466	6:52995790	other	3	28	NA	COL1A2	NA	7SK	NA	Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_DEKWG1QG	Genic
BS_9XWJ88Q1	ELMO1--EPDR1	6.6347442423063	-1.20165641672732	NA	NA	differentially expressed	no change	NA	NA	7:37211386	7:37948840	frameshift	1	0	low	ELMO1	NA	EPDR1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_DEKWG1QG	Genic
BS_9XWJ88Q1	FOS--ANKH	0.573848634050714	8.83671430178435	NA	NA	no change	differentially expressed	NA	NA	14:75281004	5:14715400	frameshift	152	14	high	FOS	NA	ANKH	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_DEKWG1QG	Genic
BS_9XWJ88Q1	RN7SL1--COL1A1	NA	7.62932330880889	NA	NA	NA	differentially expressed	NA	NA	14:49586868	17:50186709	other	3	23	NA	RN7SL1	NA	COL1A1	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_DEKWG1QG	Genic
BS_A0DYVX9J	AL138752.2--VAV2/LINC00094	NA	-6.30190268118214	NA	4.23334895441548	NA	differentially expressed	NA	differentially expressed	9:37831730	9:134025334	other	8	0	low	AL138752.2	NA	VAV2	LINC00094	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QDGVJKE0	Intergenic
BS_A0DYVX9J	AL451164.1--CCND2	NA	8.69451049005249	NA	NA	NA	differentially expressed	NA	NA	10:3256460	12:4299860	other	9	1	NA	AL451164.1	NA	CCND2	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	AL451164.1--CCND2	NA	8.69451049005249	NA	NA	NA	differentially expressed	NA	NA	10:3256460	12:4299860	other	7	0	medium	AL451164.1	NA	CCND2	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	ANKRD52--PRKG1	-1.82908075734765	-5.10875574386096	NA	NA	no change	differentially expressed	NA	NA	12:56252015	10:51984967	frameshift	20	4	high	ANKRD52	NA	PRKG1	NA	NA	Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	C9orf135--KDM4C	9.08330233528126	2.86351676875316	NA	NA	differentially expressed	differentially expressed	NA	NA	9:69859631	9:7046862	other	5	0	high	C9orf135	NA	KDM4C	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	CCND2--ADARB2	8.69451049005249	25.2893286313549	NA	NA	differentially expressed	differentially expressed	NA	NA	12:4278919	10:1379160	in-frame	6	3	NA	CCND2	NA	ADARB2	NA	CosmicCensus, Oncogene	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	CCND2--ADARB2	8.69451049005249	25.2893286313549	NA	NA	differentially expressed	differentially expressed	NA	NA	12:4278919	10:1379160	in-frame	6	3	medium	CCND2	NA	ADARB2	NA	CosmicCensus, Oncogene	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	CCND2--ADARB2	8.69451049005249	25.2893286313549	NA	NA	differentially expressed	differentially expressed	NA	NA	12:4278919	10:1363917	in-frame	1	0	low	CCND2	NA	ADARB2	NA	CosmicCensus, Oncogene	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	CCND2--AL451164.2/AL451164.1	8.69451049005249	NA	NA	NA	differentially expressed	NA	NA	NA	12:4288990	10:3232582	frameshift	5	3	medium	CCND2	NA	AL451164.2	AL451164.1	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QDGVJKE0	Intergenic
BS_A0DYVX9J	CCND2-AS1--WDR37	4.99115255440223	8.69543741797028	NA	NA	differentially expressed	differentially expressed	NA	NA	12:4276059	10:1124218	other	6	1	NA	CCND2-AS1	NA	WDR37	NA	Oncogene	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	CCND2-AS1--WDR37	4.99115255440223	8.69543741797028	NA	NA	differentially expressed	differentially expressed	NA	NA	12:4276059	10:1124218	other	6	1	medium	CCND2-AS1	NA	WDR37	NA	Oncogene	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	DENND4C--TEK	2.66202561173104	-3.96813458583162	NA	NA	differentially expressed	differentially expressed	NA	NA	9:19305527	9:27157831	frameshift	2	2	medium	DENND4C	NA	TEK	NA	NA	Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	DENND4C--TEK	2.66202561173104	-3.96813458583162	NA	NA	differentially expressed	differentially expressed	NA	NA	9:19300331	9:27157831	frameshift	2	2	medium	DENND4C	NA	TEK	NA	NA	Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	DENND4C--TEK	2.66202561173104	-3.96813458583162	NA	NA	differentially expressed	differentially expressed	NA	NA	9:19276479	9:27157831	frameshift	1	1	medium	DENND4C	NA	TEK	NA	NA	Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	DIP2B--SLCO1B7	0.596161515492137	2.51385363007069	NA	NA	no change	differentially expressed	NA	NA	12:50741539	12:21089908	in-frame	6	0	NA	DIP2B	NA	SLCO1B7	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	DIP2B--SLCO1B7	0.596161515492137	2.51385363007069	NA	NA	no change	differentially expressed	NA	NA	12:50741539	12:21089908	in-frame	6	0	high	DIP2B	NA	SLCO1B7	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	EHMT1--C9orf135	-0.134525877364559	9.08330233528126	NA	NA	no change	differentially expressed	NA	NA	9:137619049	9:69856555	in-frame	20	0	NA	EHMT1	NA	C9orf135	NA	Oncogene	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	EHMT1--C9orf135	-0.134525877364559	9.08330233528126	NA	NA	no change	differentially expressed	NA	NA	9:137619049	9:69856555	in-frame	9	0	medium	EHMT1	NA	C9orf135	NA	Oncogene	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	ELMO1--AOAH	2.47930200636239	-2.15231101412731	NA	NA	differentially expressed	differentially expressed	NA	NA	7:36861659	7:36674009	frameshift	5	2	NA	ELMO1	NA	AOAH	NA	Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	ERC1--AC069208.1	1.37841651002355	NA	NA	NA	no change	NA	NA	NA	12:1263165	12:24277312	other	4	2	NA	ERC1	NA	AC069208.1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	ERC1--AC069208.1	1.37841651002355	NA	NA	NA	no change	NA	NA	NA	12:1263165	12:24277312	frameshift	4	1	medium	ERC1	NA	AC069208.1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	GNAQ--APBA1	-3.67169496613231	0.349539282376302	NA	NA	differentially expressed	no change	NA	NA	9:78031100	9:69499384	frameshift	21	3	high	GNAQ	NA	APBA1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	GNAQ--APBA1	-3.67169496613231	0.349539282376302	NA	NA	differentially expressed	no change	NA	NA	9:77942196	9:69497908	other	26	5	medium	GNAQ	NA	APBA1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	GNAZ--SFI1	-0.586345996194404	-5.18636411059451	NA	NA	no change	differentially expressed	NA	NA	22:23096418	22:31616745	in-frame	10	2	NA	GNAZ	NA	SFI1	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	GNAZ--SFI1	-0.586345996194404	-5.18636411059451	NA	NA	no change	differentially expressed	NA	NA	22:23096418	22:31616745	in-frame	10	3	high	GNAZ	NA	SFI1	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	GNAZ--SFI1	-0.586345996194404	-5.18636411059451	NA	NA	no change	differentially expressed	NA	NA	22:23096418	22:31617000	frameshift	1	1	high	GNAZ	NA	SFI1	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	KDM4C--RXRA	2.86351676875316	-2.22544870026226	NA	NA	differentially expressed	differentially expressed	NA	NA	9:7049200	9:134401632	frameshift	1	0	low	KDM4C	NA	RXRA	NA	Oncogene	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	LARP4B--WNK1	-1.03628295684836	4.60195127987678	NA	NA	no change	differentially expressed	NA	NA	10:911725	12:753962	other	3	5	medium	LARP4B	NA	WNK1	NA	CosmicCensus	Kinase, Kinase	NA	NA	NA	ARRIBA	1	NA	No	TRUE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	MARCH9--MARS	2.44780986891256	3.38041433268385	NA	NA	differentially expressed	differentially expressed	NA	NA	12:57758300	12:57487937	other	3	3	NA	MARCH9	NA	MARS	NA	NA	Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	MARCH9--MARS	2.44780986891256	3.38041433268385	NA	NA	differentially expressed	differentially expressed	NA	NA	12:57758300	12:57487937	frameshift	3	2	medium	MARCH9	NA	MARS	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	MYL6--LIMA1	2.58187710725525	-0.70807761141763	NA	NA	differentially expressed	no change	NA	NA	12:56160320	12:50182037	frameshift	7	0	NA	MYL6	NA	LIMA1	NA	NA	TumorSuppressorGene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	MYL6--LIMA1	2.58187710725525	-0.70807761141763	NA	NA	differentially expressed	no change	NA	NA	12:56160320	12:50182037	frameshift	7	0	medium	MYL6	NA	LIMA1	NA	NA	TumorSuppressorGene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	NTNG2--LPAR1	3.28645407511593	-4.52879645107067	NA	NA	differentially expressed	differentially expressed	NA	NA	9:132198609	9:110875722	frameshift	2	0	medium	NTNG2	NA	LPAR1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	RXRA--KDM4C	-2.22544870026226	2.86351676875316	NA	NA	differentially expressed	differentially expressed	NA	NA	9:134429240	9:7046862	frameshift	64	19	NA	RXRA	NA	KDM4C	NA	TranscriptionFactor	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	TRUE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	RXRA--KDM4C	-2.22544870026226	2.86351676875316	NA	NA	differentially expressed	differentially expressed	NA	NA	9:134421805	9:7046862	frameshift	7	19	NA	RXRA	NA	KDM4C	NA	TranscriptionFactor	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	TRUE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	RXRA--KDM4C	-2.22544870026226	2.86351676875316	NA	NA	differentially expressed	differentially expressed	NA	NA	9:134429240	9:7046862	frameshift	63	18	high	RXRA	NA	KDM4C	NA	TranscriptionFactor	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	TRUE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	RXRA--KDM4C	-2.22544870026226	2.86351676875316	NA	NA	differentially expressed	differentially expressed	NA	NA	9:134421805	9:7046862	frameshift	7	6	high	RXRA	NA	KDM4C	NA	TranscriptionFactor	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	TRUE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	RXRA--KDM4C	-2.22544870026226	2.86351676875316	NA	NA	differentially expressed	differentially expressed	NA	NA	9:134429240	9:7103685	frameshift	5	1	high	RXRA	NA	KDM4C	NA	TranscriptionFactor	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	TRUE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	RXRA--KDM4C	-2.22544870026226	2.86351676875316	NA	NA	differentially expressed	differentially expressed	NA	NA	9:134421805	9:7103685	frameshift	1	1	medium	RXRA	NA	KDM4C	NA	TranscriptionFactor	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	TRUE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	SGMS1--ALOX5	-4.33227388245257	-3.88606983920954	NA	NA	differentially expressed	differentially expressed	NA	NA	10:50622489	10:45441375	other	3	0	medium	SGMS1	NA	ALOX5	NA	TumorSuppressorGene, Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	TMEFF1--PLPP7/PRRC2B	7.57976494887931	-9.3499050813612	NA	5.73138218168094	differentially expressed	differentially expressed	NA	differentially expressed	9:100550160	9:131369505	frameshift	3	1	high	TMEFF1	NA	PLPP7	PRRC2B	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QDGVJKE0	Intergenic
BS_A0DYVX9J	TMEFF1--PRRC2B	7.57976494887931	5.73138218168094	NA	NA	differentially expressed	differentially expressed	NA	NA	9:100550160	9:131430090	other	147	33	NA	TMEFF1	NA	PRRC2B	NA	TumorSuppressorGene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	TMEFF1--PRRC2B	7.57976494887931	5.73138218168094	NA	NA	differentially expressed	differentially expressed	NA	NA	9:100550160	9:131430090	frameshift	126	23	high	TMEFF1	NA	PRRC2B	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	TMEFF1--PRRC2B	7.57976494887931	5.73138218168094	NA	NA	differentially expressed	differentially expressed	NA	NA	9:100550160	9:131432617	in-frame	2	0	low	TMEFF1	NA	PRRC2B	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	TMEFF1--PRRC2B	7.57976494887931	5.73138218168094	NA	NA	differentially expressed	differentially expressed	NA	NA	9:100509134	9:131432617	in-frame	1	0	low	TMEFF1	NA	PRRC2B	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	TMEFF1--PRRC2B	7.57976494887931	5.73138218168094	NA	NA	differentially expressed	differentially expressed	NA	NA	9:100473740	9:131430090	frameshift	1	0	low	TMEFF1	NA	PRRC2B	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	TMEM268--EHMT1	-3.25984193603395	-0.134525877364559	NA	NA	differentially expressed	no change	NA	NA	9:114637070	9:137678596	frameshift	17	5	high	TMEM268	NA	EHMT1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	WNK1--LARP4B	4.60195127987678	-1.03628295684836	NA	NA	differentially expressed	no change	NA	NA	12:830160	10:906371	frameshift	214	26	high	WNK1	NA	LARP4B	NA	Kinase, Kinase	CosmicCensus	NA	NA	NA	ARRIBA	1	No	NA	TRUE	PT_QDGVJKE0	Genic
BS_A0DYVX9J	WNK1--PRKG1	4.60195127987678	-5.10875574386096	NA	NA	differentially expressed	differentially expressed	NA	NA	12:827262	10:51907507	frameshift	3	1	medium	WNK1	NA	PRKG1	NA	Kinase, Kinase	Kinase	NA	NA	NA	ARRIBA	1	No	No	FALSE	PT_QDGVJKE0	Genic
BS_A13BMEF5	KIAA1549--BRAF	4.15774888112693	1.93539016833954	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	in-frame	7	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_TB8HPJBN	Genic
BS_A14Z8BBK	RAB3GAP2--PLCH2	-0.0996768784809729	3.15294048935186	NA	NA	no change	differentially expressed	NA	NA	1:220232799	1:2430338	other	12	0	NA	RAB3GAP2	NA	PLCH2	NA	NA	Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_G1QNGVCZ	Genic
BS_A14Z8BBK	RAB3GAP2--PLCH2	-0.0996768784809729	3.15294048935186	NA	NA	no change	differentially expressed	NA	NA	1:220232799	1:2430338	in-frame	11	0	high	RAB3GAP2	NA	PLCH2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_G1QNGVCZ	Genic
BS_A1VEGWTR	KIAA1549--BRAF	3.59409599245673	1.71297484547021	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	in-frame	14	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_5ABCFCSK	Genic
BS_A3198WFE	AC087565.3--ZFHX3	NA	10.3891851634995	NA	NA	NA	differentially expressed	NA	NA	16:73257047	16:73143831	other	7	3	NA	AC087565.3	NA	ZFHX3	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PASNII	Genic
BS_A3198WFE	STK39--SCN7A	2.28380999665656	3.92382520071807	NA	NA	differentially expressed	differentially expressed	NA	NA	2:168138088	2:166477710	frameshift	1	0	low	STK39	NA	SCN7A	NA	Kinase	NA	NA	NA	TCGAFusion	ARRIBA	1	No	NA	FALSE	PASNII	Genic
BS_A3QZB9Y2	CHST14--PAWR	-1.02578057876558	-1.74616364849957	NA	NA	no change	no change	NA	NA	15:40472470	12:79678820	frameshift	14	0	medium	CHST14	NA	PAWR	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_HT4HJXY6	Genic
BS_A3QZB9Y2	LMO7--RNF219-AS1	1.52379541232283	20.8910518341018	NA	NA	no change	differentially expressed	NA	NA	13:75761038	13:78274253	frameshift	4	0	high	LMO7	NA	RNF219-AS1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_HT4HJXY6	Genic
BS_A3QZB9Y2	LMO7--RNF219-AS1	1.52379541232283	20.8910518341018	NA	NA	no change	differentially expressed	NA	NA	13:75761038	13:78605301	frameshift	1	0	low	LMO7	NA	RNF219-AS1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_HT4HJXY6	Genic
BS_A70FPYSH	AC087565.3--ZFHX3	NA	9.32598939749522	NA	NA	NA	differentially expressed	NA	NA	16:73257047	16:73143831	other	6	5	NA	AC087565.3	NA	ZFHX3	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PASWEE	Genic
BS_A9FNKG9K	CDK3--AC136621.1	-2.69319469082997	NA	NA	NA	differentially expressed	NA	NA	NA	17:76005384	16:55704352	other	3	0	NA	CDK3	NA	AC136621.1	NA	Kinase, Kinase	NA	NA	NA	NA	STARFUSION	1	Yes	NA	FALSE	PATVKI	Genic
BS_A9FNKG9K	MAPK10--PTTG1	7.52348899275386	0.481972093779518	NA	NA	differentially expressed	no change	NA	NA	4:86354530	5:160422302	other	2	0	NA	MAPK10	NA	PTTG1	NA	TumorSuppressorGene, Oncogene, Kinase	Oncogene	NA	NA	NA	STARFUSION	1	No	NA	FALSE	PATVKI	Genic
BS_A9FNKG9K	ZFX--CNTN1	2.34418462462128	4.70795482725336	NA	NA	differentially expressed	differentially expressed	NA	NA	X:24207389	12:41070184	other	3	0	NA	ZFX	NA	CNTN1	NA	TranscriptionFactor	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PATVKI	Genic
BS_AD4JPN9Q	AC119674.1--CEBPD	NA	-3.07486367698598	NA	NA	NA	differentially expressed	NA	NA	1:56422678	8:47737462	other	2	0	low	AC119674.1	NA	CEBPD	NA	NA	TumorSuppressorGene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_17W3GJPT	Genic
BS_AFRGW493	GPN1--ZNF410	-1.90756571608637	1.39039487459354	NA	NA	no change	no change	NA	NA	2:27650200	14:73905016	frameshift	2	0	low	GPN1	NA	ZNF410	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASAHC	Genic
BS_AG3D3435	ECT2L--ECT2L	14.7463702805142	14.7463702805142	NA	NA	differentially expressed	differentially expressed	NA	NA	6:138889031	6:138842979	frameshift	5	0	low	ECT2L	NA	ECT2L	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_7YSCM82T	Intragenic
BS_AGS1HHGF	PDZRN3--HMGB1	0.238664496655996	-2.04317970316781	NA	NA	no change	differentially expressed	NA	NA	3:73521643	13:30463694	other	3	1	medium	PDZRN3	NA	HMGB1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_HN0AXSZ0	Genic
BS_AGS1HHGF	RN7SL2--RMRP	15.2185692774324	NA	NA	NA	differentially expressed	NA	NA	NA	14:49862563	9:35658003	other	5	9	NA	RN7SL2	NA	RMRP	NA	NA	Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	TRUE	PT_HN0AXSZ0	Genic
BS_AGTPCRR4	NEK5--AC090001.1	14.9506997711751	NA	NA	NA	differentially expressed	NA	NA	NA	13:52123838	12:95842555	other	2	0	medium	NEK5	NA	AC090001.1	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_TS0H697Y	Genic
