Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID
BS_5PEFNDCY	MKRN7P--AL031686.1/ZNF334	0.211840422611032	NA	NA	-1.33850410245905	no change	NA	NA	no change	20:46474501	20:46496952	other	3	0	medium	MKRN7P	NA	AL031686.1	ZNF334	NA	NA	NA	TranscriptionFactor	NA	ARRIBA	1	NA	NA	FALSE	PT_VQDNSYXM
BS_5PEFNDCY	MKRN7P--ZNF334	0.211840422611032	-1.33850410245905	NA	NA	no change	no change	NA	NA	20:46474501	20:46504740	other	4	1	high	MKRN7P	NA	ZNF334	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VQDNSYXM
BS_5PEFNDCY	MKRN7P--ZNF334	0.211840422611032	-1.33850410245905	NA	NA	no change	no change	NA	NA	20:46474501	20:46506458	other	1	1	medium	MKRN7P	NA	ZNF334	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VQDNSYXM
BS_5PEFNDCY	MKRN7P--ZNF334	0.211840422611032	-1.33850410245905	NA	NA	no change	no change	NA	NA	20:46474501	20:46503097	other	1	0	low	MKRN7P	NA	ZNF334	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VQDNSYXM
BS_5PEFNDCY	MKX--MKX	0.255281026299586	0.255281026299586	NA	NA	no change	no change	NA	NA	10:27725186	10:27735374	in-frame	5	0	medium	MKX	NA	MKX	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_VQDNSYXM
BS_5PEFNDCY	MTSS1--MTSS1	-0.787023421147004	-0.787023421147004	NA	NA	no change	no change	NA	NA	8:124555742	8:124558832	frameshift	23	3	low	MTSS1	NA	MTSS1	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_VQDNSYXM
BS_5PEFNDCY	PDE4DIP--AC245389.2	11.3246793327804	NA	NA	NA	differentially expressed	NA	NA	NA	1:148841822	1:148779001	other	5	0	low	PDE4DIP	NA	AC245389.2	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VQDNSYXM
BS_5PEFNDCY	PLEKHA8--PLEKHA8	0.0402377061125587	0.0402377061125587	NA	NA	no change	no change	NA	NA	7:30062742	7:30045085	in-frame	4	1	low	PLEKHA8	NA	PLEKHA8	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_VQDNSYXM
BS_5PEFNDCY	PWWP2A--TTC1	-0.125139319634304	-5.45339572248358	NA	NA	no change	differentially expressed	NA	NA	5:160093101	5:160009584	frameshift	3	0	low	PWWP2A	NA	TTC1	NA	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VQDNSYXM
BS_5PEFNDCY	PWWP2A/FABP6--FABP6	-0.125139319634304	-3.78303991057928	-3.78303991057928	NA	no change	differentially expressed	differentially expressed	NA	5:160160268	5:160199049	other	4	0	low	PWWP2A	FABP6	FABP6	NA	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VQDNSYXM
BS_5PEFNDCY	RN7SL1--CLU	NA	2.90686316797655	NA	NA	NA	differentially expressed	NA	NA	14:49586860	8:27614688	other	3	31	NA	RN7SL1	NA	CLU	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_VQDNSYXM
BS_5PEFNDCY	SERPINI2--WDR49	15.7573445672922	130.134617049579	NA	NA	differentially expressed	differentially expressed	NA	NA	3:167465206	3:167627292	frameshift	2	0	low	SERPINI2	NA	WDR49	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VQDNSYXM
BS_5PEFNDCY	SERPINI2--WDR49	15.7573445672922	130.134617049579	NA	NA	differentially expressed	differentially expressed	NA	NA	3:167441898	3:167531281	other	1	1	low	SERPINI2	NA	WDR49	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VQDNSYXM
BS_5PEFNDCY	SERPINI2--WDR49	15.7573445672922	130.134617049579	NA	NA	differentially expressed	differentially expressed	NA	NA	3:167478846	3:167566894	other	2	0	low	SERPINI2	NA	WDR49	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VQDNSYXM
BS_5PEFNDCY	SERPINI2--WDR49	15.7573445672922	130.134617049579	NA	NA	differentially expressed	differentially expressed	NA	NA	3:167478846	3:167633532	other	1	0	low	SERPINI2	NA	WDR49	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VQDNSYXM
BS_5PEFNDCY	SERPINI2--WDR49	15.7573445672922	130.134617049579	NA	NA	differentially expressed	differentially expressed	NA	NA	3:167471588	3:167522484	frameshift	1	0	low	SERPINI2	NA	WDR49	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VQDNSYXM
BS_5PEFNDCY	TMEM200C--L3MBTL4	0.847219407785671	-4.47008674826819	NA	NA	no change	differentially expressed	NA	NA	18:5896086	18:5967050	other	1	2	low	TMEM200C	NA	L3MBTL4	NA	NA	TumorSuppressorGene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_VQDNSYXM
BS_5PEFNDCY	WRN--WRN	-3.66295744429399	-3.66295744429399	NA	NA	differentially expressed	differentially expressed	NA	NA	8:31096850	8:31083699	frameshift	3	0	low	WRN	NA	WRN	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_VQDNSYXM
BS_5VQP0E6K	ATP5F1P5/BSX--C11orf63	-0.445792598533345	-0.952927481879543	30.5978887386685	NA	no change	no change	differentially expressed	NA	11:122976768	11:122946651	other	3	1	low	ATP5F1P5	BSX	C11orf63	NA	NA	NA	TranscriptionFactor	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_H6E09982
BS_5VQP0E6K	CACNA1F--CACNA1F	31.7827002202844	31.7827002202844	NA	NA	differentially expressed	differentially expressed	NA	NA	X:49222718	X:49231307	frameshift	3	1	low	CACNA1F	NA	CACNA1F	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_H6E09982
BS_5VQP0E6K	E2F1/PXMP4--ZNF341	-1.00464177192733	-2.65047241424586	-1.8457444143449	NA	no change	differentially expressed	no change	NA	20:33701434	20:33740902	other	2	1	low	E2F1	PXMP4	ZNF341	NA	TumorSuppressorGene, Oncogene, TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_H6E09982
BS_5VQP0E6K	FEZF1-AS1--CADPS2	75.9221609565892	-6.96301473978319	NA	NA	differentially expressed	differentially expressed	NA	NA	7:122306262	7:122321212	other	4	0	low	FEZF1-AS1	NA	CADPS2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_H6E09982
BS_5VQP0E6K	HOPX/AC022483.2--HOPX	-1.03103055606647	-1.03103055606647	NA	NA	no change	no change	NA	NA	4:56693719	4:56656012	other	3	0	low	HOPX	AC022483.2	HOPX	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_H6E09982
BS_5VQP0E6K	KRIT1--LRRD1	-1.03113977003907	5.00417520621338	NA	NA	no change	differentially expressed	NA	NA	7:92201307	7:92163484	frameshift	1	1	low	KRIT1	NA	LRRD1	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_H6E09982
BS_5VQP0E6K	MAF--AC092376.1	2.97664583581834	NA	NA	NA	differentially expressed	NA	NA	NA	16:79585880	16:79212901	other	21	2	NA	MAF	NA	AC092376.1	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_H6E09982
BS_5VQP0E6K	NEUROD4--NEUROD4/OR9K1P	11.1457062178915	11.1457062178915	NA	1.92340579138192	differentially expressed	differentially expressed	NA	no change	12:55020313	12:55111575	other	4	1	low	NEUROD4	NA	NEUROD4	OR9K1P	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_H6E09982
BS_5VQP0E6K	NHLH1--VANGL2	22.1005245739525	4.61048778572073	NA	NA	differentially expressed	differentially expressed	NA	NA	1:160367337	1:160415648	other	6	1	low	NHLH1	NA	VANGL2	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_H6E09982
BS_5VQP0E6K	PAPSS1--DKK2	4.18757603234875	15.343907550678	NA	NA	differentially expressed	differentially expressed	NA	NA	4:107590329	4:107188525	frameshift	3	0	medium	PAPSS1	NA	DKK2	NA	Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PT_H6E09982
BS_5VQP0E6K	RNA5SP433/WFDC1--WFDC1	NA	-1.62417693883701	-1.62417693883701	NA	NA	no change	no change	NA	16:84280462	16:84312961	other	8	2	medium	RNA5SP433	WFDC1	WFDC1	NA	NA	TumorSuppressorGene, Oncogene	TumorSuppressorGene, Oncogene	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_H6E09982
BS_5VQP0E6K	TOB2--ACO2	-1.1083548174673	-1.95470405940514	NA	NA	no change	no change	NA	NA	22:41445458	22:41499726	other	2	1	low	TOB2	NA	ACO2	NA	Oncogene	NA	NA	NA	TCGAFusion	ARRIBA	1	NA	NA	FALSE	PT_H6E09982
BS_5Y7PNW71	AL139383.1--STARD13	NA	1.64699687667225	NA	NA	NA	no change	NA	NA	13:33359465	13:33167622	other	13	2	NA	AL139383.1	NA	STARD13	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PAVKZC
BS_5Y7PNW71	HMCN1/PRG4--HMCN1	9.99911227165002	9.99911227165002	-0.468895082902022	NA	differentially expressed	differentially expressed	no change	NA	1:186248724	1:186137933	other	3	0	low	HMCN1	PRG4	HMCN1	NA	NA	NA	Oncogene	NA	NA	ARRIBA	1	NA	NA	FALSE	PAVKZC
BS_5Y7PNW71	IL7--AC083837.1/AC138646.1	3.92660576902638	NA	NA	NA	differentially expressed	NA	NA	NA	8:78805695	8:78933743	other	5	1	low	IL7	NA	AC083837.1	AC138646.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAVKZC
BS_5Y7PNW71	MALAT1--RN7SL2	3.47986358230647	15.1954149662332	NA	NA	differentially expressed	differentially expressed	NA	NA	11:65500524	14:49862725	other	3	8	NA	MALAT1	NA	RN7SL2	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PAVKZC
BS_5Y7PNW71	PRKAB1--TAOK3	-3.81392730482471	-0.65967431809653	NA	NA	differentially expressed	no change	NA	NA	12:119668403	12:118201463	in-frame	2	0	medium	PRKAB1	NA	TAOK3	NA	Oncogene	Kinase	NA	NA	NA	ARRIBA	1	NA	Partial	FALSE	PAVKZC
BS_5Z1QJPG6	AC087565.3--ZFHX3	NA	9.87834429044843	NA	NA	NA	differentially expressed	NA	NA	16:73257047	16:73143831	other	11	4	NA	AC087565.3	NA	ZFHX3	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PASRTR
BS_5Z1QJPG6	CU104787.1--KMT2C	NA	6.18837247632634	NA	NA	NA	differentially expressed	NA	NA	22:11068174	7:152273867	other	3	0	high	CU104787.1	NA	KMT2C	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASRTR
BS_5Z1QJPG6	IL7--AC083837.1/AC138646.1	15.8830693141304	NA	NA	NA	differentially expressed	NA	NA	NA	8:78805695	8:78933743	other	5	3	low	IL7	NA	AC083837.1	AC138646.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASRTR
BS_5Z1QJPG6	NELL2--TMEM117/AC025253.1	4.75033356546	0.260101290396452	NA	NA	differentially expressed	no change	NA	NA	12:44520005	12:44446664	frameshift	3	0	low	NELL2	NA	TMEM117	AC025253.1	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASRTR
BS_5Z1QJPG6	ZFHX3--AC140912.1/AC009033.1	9.87834429044843	16.3255096566552	NA	NA	differentially expressed	differentially expressed	NA	NA	16:73093235	16:73257136	other	9	0	high	ZFHX3	NA	AC140912.1	AC009033.1	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASRTR
BS_61E80SD6	AC122108.2/SORD2P--B2M	NA	-6.30324312302196	-0.956571596295698	NA	NA	differentially expressed	no change	NA	15:44783721	15:44716825	other	3	0	low	AC122108.2	SORD2P	B2M	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_39HBKSGG
BS_61E80SD6	ALS2CR12--ALS2CR12/TRAK2	4.34905646406303	4.34905646406303	NA	-0.708966935043979	differentially expressed	differentially expressed	NA	no change	2:201299238	2:201364176	frameshift	1	0	low	ALS2CR12	NA	ALS2CR12	TRAK2	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_39HBKSGG
BS_61E80SD6	AP3D1--KLF2/AC020917.3	-5.14802082311714	-2.76947837480777	NA	NA	differentially expressed	differentially expressed	NA	NA	19:2137011	19:16348213	frameshift	23	2	high	AP3D1	NA	KLF2	AC020917.3	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_39HBKSGG
BS_61E80SD6	ECD--DNAJC9	-3.47531014699025	-0.562234409771816	NA	NA	differentially expressed	no change	NA	NA	10:73134603	10:73183576	frameshift	3	0	low	ECD	NA	DNAJC9	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_39HBKSGG
BS_61E80SD6	KCNN1--ZNF729/AC011494.1	19.8953937214979	27.4823908935836	NA	NA	differentially expressed	differentially expressed	NA	NA	19:17986102	19:22320702	frameshift	5	0	medium	KCNN1	NA	ZNF729	AC011494.1	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_39HBKSGG
BS_61E80SD6	NEUROD4--NEUROD4/OR9K1P	9.15838606489216	9.15838606489216	NA	2.09943598809096	differentially expressed	differentially expressed	NA	differentially expressed	12:55020313	12:55111575	other	3	0	low	NEUROD4	NA	NEUROD4	OR9K1P	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_39HBKSGG
BS_61E80SD6	RNF10--SIRT4	-2.43147264781136	-2.10906346919691	NA	NA	differentially expressed	differentially expressed	NA	NA	12:120534968	12:120312456	frameshift	5	0	medium	RNF10	NA	SIRT4	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_39HBKSGG
BS_61E80SD6	RNF10--SIRT4	-2.43147264781136	-2.10906346919691	NA	NA	differentially expressed	differentially expressed	NA	NA	12:120534968	12:120312584	in-frame	2	0	low	RNF10	NA	SIRT4	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_39HBKSGG
BS_61E80SD6	RNF157--EXOC7	5.84937017112228	-0.738790262624595	NA	NA	differentially expressed	no change	NA	NA	17:76165502	17:76103677	in-frame	8	0	low	RNF157	NA	EXOC7	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_39HBKSGG
BS_61E80SD6	SYCP1--SYCP1	35.7622086761112	35.7622086761112	NA	NA	differentially expressed	differentially expressed	NA	NA	1:114947320	1:114923449	frameshift	3	0	low	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_39HBKSGG
BS_61E80SD6	TERT/MIR4457--AL132656.4	173.699578624048	NA	NA	NA	differentially expressed	NA	NA	NA	5:1296160	10:79683040	other	9	4	medium	TERT	MIR4457	AL132656.4	NA	CosmicCensus, Oncogene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_39HBKSGG
BS_61E80SD6	TTC33--PRKAA1	2.46744446340861	-1.81679942976063	NA	NA	differentially expressed	no change	NA	NA	5:40728345	5:40767690	frameshift	1	0	low	TTC33	NA	PRKAA1	NA	NA	TumorSuppressorGene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_39HBKSGG
BS_61E80SD6	USH2A--USH2A	15.4523209767013	15.4523209767013	NA	NA	differentially expressed	differentially expressed	NA	NA	1:216175252	1:216207431	in-frame	16	3	low	USH2A	NA	USH2A	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_39HBKSGG
BS_66HQ3E4Z	AC015936.1/C1QL1--NMT1	NA	-0.839620552297488	8.60904068544588	NA	NA	no change	differentially expressed	NA	17:44958062	17:45081644	other	35	1	medium	AC015936.1	C1QL1	NMT1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_AC5SD9AC
BS_66HQ3E4Z	DBIP1/LCA5--SH3BGRL2	-0.192001964669758	-0.907413730198032	0.28929125385768	NA	no change	no change	no change	NA	6:79481440	6:79673614	other	3	0	low	DBIP1	LCA5	SH3BGRL2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_AC5SD9AC
BS_66HQ3E4Z	KIAA1549--BRAF	3.74483049547041	0.686484578458902	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	in-frame	14	4	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	NA	Yes	FALSE	PT_AC5SD9AC
BS_66HQ3E4Z	KIAA1549--BRAF	3.74483049547041	0.686484578458902	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	in-frame	14	4	NA	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	NA	Yes	FALSE	PT_AC5SD9AC
BS_680K119G	HDAC8--HDAC8/PHKA1	-4.673307097142	-4.673307097142	NA	-3.69354429161638	differentially expressed	differentially expressed	NA	differentially expressed	X:72462004	X:72573724	frameshift	2	1	high	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_44HPG5YT
BS_680K119G	LINC00461--MEF2C	7.24781214956336	1.07396504395985	NA	NA	differentially expressed	no change	NA	NA	5:88676263	5:88724987	other	3	0	low	LINC00461	NA	MEF2C	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_44HPG5YT
BS_685DACMS	CHFR--CHFR	5.4420310905864	5.4420310905864	NA	NA	differentially expressed	differentially expressed	NA	NA	12:132945621	12:132945797	frameshift	11	0	low	CHFR	NA	CHFR	NA	TumorSuppressorGene, Oncogene	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_7PXN3B4J
BS_685DACMS	CHFR--ZNF605	5.4420310905864	0.808767579213101	NA	NA	differentially expressed	no change	NA	NA	12:132945621	12:132945797	frameshift	11	0	medium	CHFR	NA	ZNF605	NA	TumorSuppressorGene, Oncogene	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7PXN3B4J
BS_685DACMS	CHFR--ZNF605	5.4420310905864	0.808767579213101	NA	NA	differentially expressed	no change	NA	NA	12:132945621	12:132948270	frameshift	2	2	medium	CHFR	NA	ZNF605	NA	TumorSuppressorGene, Oncogene	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7PXN3B4J
BS_685DACMS	GRK4--TMEM50B	4.83464870609629	-4.07419373815898	NA	NA	differentially expressed	differentially expressed	NA	NA	4:3029409	21:33439297	frameshift	2	0	low	GRK4	NA	TMEM50B	NA	Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_7PXN3B4J
BS_685DACMS	TTYH1--DPRX/RNU6-698P	20.9299849721534	-0.611004755828006	NA	NA	differentially expressed	no change	NA	NA	19:54426768	19:53648230	frameshift	8	1	medium	TTYH1	NA	DPRX	RNU6-698P	Oncogene	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7PXN3B4J
BS_685DACMS	ZNF605--ZNF605	0.808767579213101	0.808767579213101	NA	NA	no change	no change	NA	NA	12:132945621	12:132945797	frameshift	11	0	low	ZNF605	NA	ZNF605	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_7PXN3B4J
BS_685DACMS	ZNF749--AC003005.2	2.86738519853489	0.40485642493085	NA	NA	differentially expressed	no change	NA	NA	19:57435667	19:57482946	frameshift	3	0	low	ZNF749	NA	AC003005.2	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7PXN3B4J
BS_6GSJCDCN	AC087565.3--ZFHX3	NA	6.27150847276233	NA	NA	NA	differentially expressed	NA	NA	16:73257047	16:73143831	other	8	1	NA	AC087565.3	NA	ZFHX3	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PASIIB
BS_6GSJCDCN	CYP2D7/CYP2D8P--CYP2D6	0.295783306081131	0.4732480152062	-1.07941952310443	NA	no change	no change	no change	NA	22:42144623	22:42130949	other	5	0	low	CYP2D7	CYP2D8P	CYP2D6	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASIIB
BS_6GSJCDCN	IL7--AC083837.1/AC138646.1	15.3777926555665	NA	NA	NA	differentially expressed	NA	NA	NA	8:78805695	8:78933743	other	22	3	medium	IL7	NA	AC083837.1	AC138646.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASIIB
BS_6GSJCDCN	SAMD9L/HEPACAM2--VPS50	-2.50319242277446	2.70629984269275	13.6971352886788	NA	differentially expressed	differentially expressed	differentially expressed	NA	7:93149577	7:93239866	other	9	0	low	SAMD9L	HEPACAM2	VPS50	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASIIB
BS_6H1C1ME9	MCUR1--RANBP9/MCUR1	-1.79004929857901	-5.03034167151217	NA	-1.79004929857901	no change	differentially expressed	NA	no change	6:13798833	6:13712541	frameshift	3	0	low	MCUR1	NA	RANBP9	MCUR1	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_1MW98VR1
BS_6H1C1ME9	THADA--THADA	-0.722742358451973	-0.722742358451973	NA	NA	no change	no change	NA	NA	2:43397971	2:43527988	in-frame	3	1	low	THADA	NA	THADA	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_1MW98VR1
BS_6HTK4YJP	EVC--STK32B	4.40975312835444	7.05508328547785	NA	NA	differentially expressed	differentially expressed	NA	NA	4:5745341	4:5498945	frameshift	9	1	high	EVC	NA	STK32B	NA	NA	Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_7F3ZPZB7
BS_6HTK4YJP	GK/AC108359.1--TAB3	-2.03125960336633	0.879369828313878	NA	NA	differentially expressed	no change	NA	NA	X:30785149	X:30830962	other	3	0	low	GK	AC108359.1	TAB3	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7F3ZPZB7
BS_6HTK4YJP	GNGT1--CALCR	5.63457822736675	37.6775373923489	NA	NA	differentially expressed	differentially expressed	NA	NA	7:93642244	7:93574506	other	28	0	high	GNGT1	NA	CALCR	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7F3ZPZB7
BS_6HTK4YJP	MYO9A--ARHGAP26	13.7541349879595	9.11213463570266	NA	NA	differentially expressed	differentially expressed	NA	NA	15:71959901	5:143056028	frameshift	1	0	low	MYO9A	NA	ARHGAP26	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7F3ZPZB7
BS_6HTK4YJP	SLC12A7--ZBTB16	2.32006417260127	1.19951667358454	NA	NA	differentially expressed	no change	NA	NA	5:1073633	11:114242167	frameshift	4	0	medium	SLC12A7	NA	ZBTB16	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7F3ZPZB7
BS_6HTK4YJP	SLC12A7--ZBTB16	2.32006417260127	1.19951667358454	NA	NA	differentially expressed	no change	NA	NA	5:1074567	11:114242167	frameshift	1	0	low	SLC12A7	NA	ZBTB16	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7F3ZPZB7
BS_6N3AFF66	AC015936.1/C1QL1--NMT1	NA	-1.19352376053176	7.7671390722852	NA	NA	no change	differentially expressed	NA	17:44958062	17:45061283	other	11	1	high	AC015936.1	C1QL1	NMT1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_SBHN5F68
BS_6N3AFF66	KIAA1549--BRAF	4.41376835251679	3.04621575550192	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138844317	7:140783157	in-frame	14	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	NA	Yes	FALSE	PT_SBHN5F68
BS_6N3AFF66	KIAA1549--BRAF	4.41376835251679	3.04621575550192	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138844317	7:140783157	in-frame	15	0	NA	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA, STARFUSION	2	NA	Yes	FALSE	PT_SBHN5F68
BS_6N3AFF66	SCAMP4--ABHD17A	-0.793959655835987	-4.12448977308658	NA	NA	no change	differentially expressed	NA	NA	19:1905294	19:1881804	other	2	2	low	SCAMP4	NA	ABHD17A	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_SBHN5F68
BS_6N3AFF66	SOX5--AC069208.1	21.6214255146127	NA	NA	NA	differentially expressed	NA	NA	NA	12:23755638	12:24277312	frameshift	1	0	low	SOX5	NA	AC069208.1	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_SBHN5F68
