Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	Fusion_Type	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	Kids_First_Participant_ID
BS_1N9XZXGE	EWSR1--FLI1	-0.304383192183024	3.19568116732593	NA	NA	no change	differentially expressed	NA	NA	in-frame	EWSR1	NA	FLI1	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_X8S0H6TG
BS_1N9XZXGE	EWSR1--FLI1	-0.304383192183024	3.19568116732593	NA	NA	no change	differentially expressed	NA	NA	frameshift	EWSR1	NA	FLI1	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_X8S0H6TG
BS_1QXEC43H	RAB8A--CKM	1.24600620499223	-0.363065600469336	NA	NA	no change	no change	NA	NA	in-frame	RAB8A	NA	CKM	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_FN4GEEFR
BS_1QXEC43H	RAB8A--CKM	1.24600620499223	-0.363065600469336	NA	NA	no change	no change	NA	NA	frameshift	RAB8A	NA	CKM	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_FN4GEEFR
BS_1SVVER1H	HTRA1--SH3PXD2A	-0.321746797896133	4.92809522025514	NA	NA	no change	differentially expressed	NA	NA	in-frame	HTRA1	NA	SH3PXD2A	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_RM9AZ7A8
BS_1SVVER1H	SH3PXD2A--HTRA1	4.92809522025514	-0.321746797896133	NA	NA	differentially expressed	no change	NA	NA	in-frame	SH3PXD2A	NA	HTRA1	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	PT_RM9AZ7A8
BS_1T19NFJ8	AL590132.1--KCNH1	NA	2.31351461601261	NA	NA	NA	differentially expressed	NA	NA	in-frame	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_QEMT1845
BS_1T19NFJ8	MYT1L--MYT1L	0.246160012607327	0.246160012607327	NA	NA	no change	no change	NA	NA	in-frame	MYT1L	NA	MYT1L	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_QEMT1845
BS_1T19NFJ8	ERC2--ERC2	1.74597156519588	1.74597156519588	NA	NA	no change	no change	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_QEMT1845
BS_1T19NFJ8	KCNH1--AL590132.1	2.31351461601261	NA	NA	NA	differentially expressed	NA	NA	NA	in-frame	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_QEMT1845
BS_1T19NFJ8	AL590132.1--KCNH1	NA	2.31351461601261	NA	NA	NA	differentially expressed	NA	NA	frameshift	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_QEMT1845
BS_1T19NFJ8	CNTN4--CNTN4	0.309012744183239	0.309012744183239	NA	NA	no change	no change	NA	NA	in-frame	CNTN4	NA	CNTN4	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_QEMT1845
BS_1T19NFJ8	CSMD3--CSMD3	0.925466480165088	0.925466480165088	NA	NA	no change	no change	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_QEMT1845
BS_1T19NFJ8	KCNH1--KCNH1	2.31351461601261	2.31351461601261	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	KCNH1	NA	KCNH1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_QEMT1845
BS_1T19NFJ8	PLEKHA8--PLEKHA8	0.810636972331933	0.810636972331933	NA	NA	no change	no change	NA	NA	in-frame	PLEKHA8	NA	PLEKHA8	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_QEMT1845
BS_1T19NFJ8	KCNH1--AL590132.1	2.31351461601261	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_QEMT1845
BS_1TPWFSK6	CP--IGFBP7	3.44810130620808	4.05915928752228	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	CP	NA	IGFBP7	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	PT_7JQ24F35
BS_1TWCV047	INTS6--TPT1	4.1363528340921	-1.18695631247714	NA	NA	differentially expressed	no change	NA	NA	in-frame	INTS6	NA	TPT1	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_85RSG67R
BS_1TWCV047	INTS6--AL138963.3	4.1363528340921	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	INTS6	NA	AL138963.3	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_85RSG67R
BS_1XJ73KBQ	HEY1--NCOA2	5.77090436369981	8.72166180428209	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	HEY1	NA	NCOA2	NA	CosmicCensus, Oncogene, TranscriptionFactor	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_AXVH36AM
BS_1XJ73KBQ	ZFPM2--PEX5L	0.936864478988185	0.438051736010992	NA	NA	no change	no change	NA	NA	frameshift	ZFPM2	NA	PEX5L	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_AXVH36AM
BS_1XJ73KBQ	ERC2--ERC2	-0.331149059048462	-0.331149059048462	NA	NA	no change	no change	NA	NA	frameshift	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_AXVH36AM
BS_1XJ73KBQ	LPP--OXR1	10.0115116127008	-0.358763637612953	NA	NA	differentially expressed	no change	NA	NA	frameshift	LPP	NA	OXR1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_AXVH36AM
BS_1ZVXF5FE	KIAA1549--BRAF	3.84344927061632	1.63525298468285	NA	NA	differentially expressed	no change	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_TS0FW57Z
BS_21ET39G7	TNPO3--SRPK1	0.57023464645122	0.204734364202762	NA	NA	no change	no change	NA	NA	in-frame	TNPO3	NA	SRPK1	NA	NA	Kinase	NA	NA	NA	ARRIBA	1	PT_KZ56XHJT
BS_21ET39G7	YPEL1--ZMYND11	-0.83087018550373	1.00130887266746	NA	NA	no change	no change	NA	NA	frameshift	YPEL1	NA	ZMYND11	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_KZ56XHJT
BS_21ET39G7	STIL--PPP2CA	2.98097418231983	1.44500319157731	NA	NA	differentially expressed	no change	NA	NA	frameshift	STIL	NA	PPP2CA	NA	CosmicCensus, Oncogene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_KZ56XHJT
BS_21ET39G7	CDK18--PHLDB1	1.29271841450185	-0.0982268822476745	NA	NA	no change	no change	NA	NA	in-frame	CDK18	NA	PHLDB1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_KZ56XHJT
BS_21RE8W46	KIAA1549--BRAF	3.18105865603248	1.07239496488021	NA	NA	differentially expressed	no change	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_VABP80N2
BS_23M72ABG	YAP1--FAM118B	3.93119706595254	1.75639507890179	NA	NA	differentially expressed	no change	NA	NA	in-frame	YAP1	NA	FAM118B	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_AQWDQW27
BS_23M72ABG	YAP1--FAM118B	3.93119706595254	1.75639507890179	NA	NA	differentially expressed	no change	NA	NA	frameshift	YAP1	NA	FAM118B	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_AQWDQW27
BS_23M72ABG	PLCE1--PIPSL/PLCE1	7.12660042928364	3.55257966462404	NA	7.12660042928364	differentially expressed	differentially expressed	NA	differentially expressed	frameshift	PLCE1	NA	PIPSL	PLCE1	TumorSuppressorGene	NA	NA	TumorSuppressorGene	NA	ARRIBA	1	PT_AQWDQW27
BS_23QW0BBA	ORAOV1--AP000439.1/AP000439.4	5.28193890089531	0.528912024605222	NA	NA	differentially expressed	no change	NA	NA	frameshift	ORAOV1	NA	AP000439.1	AP000439.4	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_3X3MF8ZD
BS_23QW0BBA	GAB2--CYB561A3	1.36346871531179	-0.0129668352114572	NA	NA	no change	no change	NA	NA	frameshift	GAB2	NA	CYB561A3	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_3X3MF8ZD
BS_23QW0BBA	CRK--DNAH2	1.81290135948455	2.19118875693626	NA	NA	no change	differentially expressed	NA	NA	frameshift	CRK	NA	DNAH2	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_3X3MF8ZD
BS_23QW0BBA	CCND1--MYO16-AS1	10.5710961714118	8.10404183638938	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	CCND1	NA	MYO16-AS1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_3X3MF8ZD
BS_23QW0BBA	SMG6--AC015908.2/RN7SL601P	-0.485293613320469	NA	NA	-0.0406598077327238	no change	NA	NA	no change	frameshift	SMG6	NA	AC015908.2	RN7SL601P	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_3X3MF8ZD
BS_23QW0BBA	ZNF510--YWHAEP7	3.31742349310347	15.4358550040268	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ZNF510	NA	YWHAEP7	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_3X3MF8ZD
BS_23QW0BBA	PDSS2--FIG4	3.20411347250763	0.217438410525064	NA	NA	differentially expressed	no change	NA	NA	frameshift	PDSS2	NA	FIG4	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_3X3MF8ZD
BS_23QW0BBA	CCND1--MYO16	10.5710961714118	17.0127688625013	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	CCND1	NA	MYO16	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_3X3MF8ZD
BS_23QW0BBA	GAB2--CYB561A3	1.36346871531179	-0.0129668352114572	NA	NA	no change	no change	NA	NA	in-frame	GAB2	NA	CYB561A3	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_3X3MF8ZD
BS_23QW0BBA	TTC19--ZBTB4	0.536131738779444	0.18866176548857	NA	NA	no change	no change	NA	NA	frameshift	TTC19	NA	ZBTB4	NA	NA	TumorSuppressorGene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_3X3MF8ZD
BS_23W9EPFE	ERC2--ERC2	0.513343935609362	0.513343935609362	NA	NA	no change	no change	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_1ZAWNGWT
BS_258RRGDM	RFX4--RFX4	2.26314108904831	2.26314108904831	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	RFX4	NA	RFX4	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_DQ3ZCHB6
BS_258RRGDM	ERC2--ERC2	2.84392752082609	2.84392752082609	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_DQ3ZCHB6
BS_258RRGDM	AL590132.1--KCNH1	NA	1.85236087834876	NA	NA	NA	no change	NA	NA	in-frame	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_DQ3ZCHB6
BS_258RRGDM	KCNH1--KCNH1	1.85236087834876	1.85236087834876	NA	NA	no change	no change	NA	NA	frameshift	KCNH1	NA	KCNH1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_DQ3ZCHB6
BS_258RRGDM	KCNH1--AL590132.1	1.85236087834876	NA	NA	NA	no change	NA	NA	NA	frameshift	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_DQ3ZCHB6
BS_258RRGDM	AL590132.1--KCNH1	NA	1.85236087834876	NA	NA	NA	no change	NA	NA	frameshift	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_DQ3ZCHB6
BS_258RRGDM	NPAS2--NPAS2	0.269771267695986	0.269771267695986	NA	NA	no change	no change	NA	NA	frameshift	NPAS2	NA	NPAS2	NA	TumorSuppressorGene, TranscriptionFactor	TumorSuppressorGene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_DQ3ZCHB6
BS_258RRGDM	KCNH1--AL590132.1	1.85236087834876	NA	NA	NA	no change	NA	NA	NA	in-frame	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_DQ3ZCHB6
BS_25T139TX	PLCE1--PIPSL/PLCE1	7.28203888459808	2.67418563276307	NA	7.28203888459808	differentially expressed	differentially expressed	NA	differentially expressed	frameshift	PLCE1	NA	PIPSL	PLCE1	TumorSuppressorGene	NA	NA	TumorSuppressorGene	NA	ARRIBA	1	PT_TH8M3W34
BS_264RCK7G	ERC2--ERC2	1.2661717507735	1.2661717507735	NA	NA	no change	no change	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_3A0B29QT
BS_273HKCT4	ERC2--ERC2	1.34746483969891	1.34746483969891	NA	NA	no change	no change	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_8CZ6ANE0
BS_273HKCT4	KCNH1--KCNH1	1.46666901488323	1.46666901488323	NA	NA	no change	no change	NA	NA	frameshift	KCNH1	NA	KCNH1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_8CZ6ANE0
BS_273HKCT4	AL590132.1--KCNH1	NA	1.46666901488323	NA	NA	NA	no change	NA	NA	frameshift	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_8CZ6ANE0
BS_273HKCT4	AL590132.1--KCNH1	NA	1.46666901488323	NA	NA	NA	no change	NA	NA	in-frame	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_8CZ6ANE0
BS_273HKCT4	CSMD3--CSMD3	5.23305653172304	5.23305653172304	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_8CZ6ANE0
BS_273HKCT4	KCNH1--AL590132.1	1.46666901488323	NA	NA	NA	no change	NA	NA	NA	frameshift	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_8CZ6ANE0
BS_273HKCT4	KCNH1--AL590132.1	1.46666901488323	NA	NA	NA	no change	NA	NA	NA	in-frame	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_8CZ6ANE0
BS_277SBSCP	C3--SRSF2	3.35251126786016	0.70426478424782	NA	NA	differentially expressed	no change	NA	NA	frameshift	C3	NA	SRSF2	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_C5FKRB1P
BS_277SBSCP	ZBTB20--GAP43	3.03685803079158	1.97158665249096	NA	NA	differentially expressed	no change	NA	NA	frameshift	ZBTB20	NA	GAP43	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_C5FKRB1P
BS_277SBSCP	FARSB--ACSL3	0.387043216114414	0.781120501060158	NA	NA	no change	no change	NA	NA	frameshift	FARSB	NA	ACSL3	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_C5FKRB1P
BS_277SBSCP	SH3GL2--FAM240B	-0.56541592140012	NA	NA	NA	no change	NA	NA	NA	in-frame	SH3GL2	NA	FAM240B	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_C5FKRB1P
BS_27QE6BV7	EWSR1--PLAGL1	-1.20294640940025	1.35308887184032	NA	NA	no change	no change	NA	NA	frameshift	EWSR1	NA	PLAGL1	NA	CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_Z9QE51C3
BS_27QE6BV7	EWSR1--PLAGL1	-1.20294640940025	1.35308887184032	NA	NA	no change	no change	NA	NA	in-frame	EWSR1	NA	PLAGL1	NA	CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_Z9QE51C3
BS_27QE6BV7	ERC2--ERC2	-0.0890707585641141	-0.0890707585641141	NA	NA	no change	no change	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_Z9QE51C3
BS_2A162JH9	PAX3--AC079834.1/AC068489.1	9.26183624232974	-0.0862444200531154	NA	-0.0416358721398405	differentially expressed	no change	NA	no change	frameshift	PAX3	NA	AC079834.1	AC068489.1	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_JNEV57VK
BS_2A162JH9	RSF1--AP001978.1/AP001541.1	4.43054698783958	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	RSF1	NA	AP001978.1	AP001541.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_JNEV57VK
BS_2A162JH9	PAX3--AC068489.1/AC009302.1	9.26183624232974	-0.0416358721398405	NA	NA	differentially expressed	no change	NA	NA	frameshift	PAX3	NA	AC068489.1	AC009302.1	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_JNEV57VK
BS_2A5R9MEJ	CSMD3--CSMD3	4.77699179311779	4.77699179311779	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_FYPWZBH0
BS_2ADZNNV4	RFX4--RFX4	2.00950541526478	2.00950541526478	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	RFX4	NA	RFX4	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_NTK39NNV
BS_2ADZNNV4	KIAA1549--BRAF	4.11361394254672	1.02400854955345	NA	NA	differentially expressed	no change	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_NTK39NNV
BS_2ADZNNV4	PLEKHA8--PLEKHA8	-0.397064728442509	-0.397064728442509	NA	NA	no change	no change	NA	NA	in-frame	PLEKHA8	NA	PLEKHA8	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_NTK39NNV
BS_2AR3AP0N	ERC2--ERC2	1.27844700681759	1.27844700681759	NA	NA	no change	no change	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_AWBPNFM5
BS_2AR3AP0N	NTRK2--KCTD8	1.29478640701668	0.667697976144462	NA	NA	no change	no change	NA	NA	frameshift	NTRK2	NA	KCTD8	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_AWBPNFM5
BS_2AR3AP0N	NTRK2--KCTD8	1.29478640701668	0.667697976144462	NA	NA	no change	no change	NA	NA	in-frame	NTRK2	NA	KCTD8	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_AWBPNFM5
BS_2AR3AP0N	KCTD8--NTRK2	0.667697976144462	1.29478640701668	NA	NA	no change	no change	NA	NA	in-frame	KCTD8	NA	NTRK2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_AWBPNFM5
BS_2EMW8ZG3	FAT1--SNX25	3.8395958694308	-0.519557485361182	NA	NA	differentially expressed	no change	NA	NA	frameshift	FAT1	NA	SNX25	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_FFRHWB74
BS_2EMW8ZG3	LRRFIP1--ARID1B	0.821296772736822	2.6468471584504	NA	NA	no change	differentially expressed	NA	NA	frameshift	LRRFIP1	NA	ARID1B	NA	Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_FFRHWB74
BS_2EMW8ZG3	NR2C2--LINC01107/LINC01937	2.16400179341092	-0.600954312611768	NA	NA	differentially expressed	no change	NA	NA	frameshift	NR2C2	NA	LINC01107	LINC01937	TumorSuppressorGene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_FFRHWB74
BS_2JP7RBMB	CTNND1--RTN4RL2	1.2582773528702	0.150489959327463	NA	NA	no change	no change	NA	NA	frameshift	CTNND1	NA	RTN4RL2	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_Y74CVASJ
BS_2JP7RBMB	TNRC6C--GRB2	0.0578223082237793	0.534807565026864	NA	NA	no change	no change	NA	NA	frameshift	TNRC6C	NA	GRB2	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_Y74CVASJ
BS_2R9TCR03	ARHGAP35--AP2S1/ARHGAP35	1.2500569401241	-0.195272763088246	NA	1.2500569401241	no change	no change	NA	no change	frameshift	ARHGAP35	NA	AP2S1	ARHGAP35	TranscriptionFactor	NA	NA	TranscriptionFactor	NA	ARRIBA	1	PT_ZMKMKCFQ
BS_2SFTWNVE	WRN--WRN	2.05983198988594	2.05983198988594	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	WRN	NA	WRN	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_BG7GAFK6
BS_2SFTWNVE	CCSER1--PTPN13	13.2583806842862	-0.0666091688913873	NA	NA	differentially expressed	no change	NA	NA	in-frame	CCSER1	NA	PTPN13	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_BG7GAFK6
BS_2SFTWNVE	JAK2--JAK2	2.58468951754131	2.58468951754131	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	JAK2	NA	JAK2	NA	Kinase, CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_BG7GAFK6
BS_2SFTWNVE	ST18--ST18	2.7828276406102	2.7828276406102	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ST18	NA	ST18	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_BG7GAFK6
BS_2SFTWNVE	RFX4--RFX4	-0.625274441864876	-0.625274441864876	NA	NA	no change	no change	NA	NA	frameshift	RFX4	NA	RFX4	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_BG7GAFK6
BS_2W3NC4K1	SETD2--ROBO1	1.22376466649065	0.13508369195071	NA	NA	no change	no change	NA	NA	frameshift	SETD2	NA	ROBO1	NA	TumorSuppressorGene, CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	PT_2E552BAR
BS_2WPQ8YCW	KIAA1549--BRAF	6.0061826045331	1.4220656718871	NA	NA	differentially expressed	no change	NA	NA	in-frame	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	ARRIBA	1	PT_KQK98ZVP
BS_2XD3MNKD	UNC5D--UNC5D	0.492355558787654	0.492355558787654	NA	NA	no change	no change	NA	NA	frameshift	UNC5D	NA	UNC5D	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_YQWG98Z5
BS_2XD3MNKD	MYT1L--MYT1L	-0.295553079649779	-0.295553079649779	NA	NA	no change	no change	NA	NA	in-frame	MYT1L	NA	MYT1L	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_YQWG98Z5
BS_2XD3MNKD	CSMD3--CSMD3	0.960945459365096	0.960945459365096	NA	NA	no change	no change	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_YQWG98Z5
BS_2XD3MNKD	KCNH1--AL590132.1	2.58159713075994	NA	NA	NA	differentially expressed	NA	NA	NA	in-frame	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_YQWG98Z5
BS_2XD3MNKD	AL590132.1--KCNH1	NA	2.58159713075994	NA	NA	NA	differentially expressed	NA	NA	in-frame	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_YQWG98Z5
BS_2XD3MNKD	AL590132.1--KCNH1	NA	2.58159713075994	NA	NA	NA	differentially expressed	NA	NA	frameshift	AL590132.1	NA	KCNH1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_YQWG98Z5
BS_2XD3MNKD	RGS7--RGS7	-1.39566455997908	-1.39566455997908	NA	NA	no change	no change	NA	NA	frameshift	RGS7	NA	RGS7	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	PT_YQWG98Z5
BS_2XD3MNKD	RFX4--RFX4	0.109390279491876	0.109390279491876	NA	NA	no change	no change	NA	NA	frameshift	RFX4	NA	RFX4	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	NA	ARRIBA	1	PT_YQWG98Z5
BS_2XD3MNKD	KCNH1--AL590132.1	2.58159713075994	NA	NA	NA	differentially expressed	NA	NA	NA	frameshift	KCNH1	NA	AL590132.1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_YQWG98Z5
BS_2XD3MNKD	ERC2--ERC2	1.49084113923567	1.49084113923567	NA	NA	no change	no change	NA	NA	in-frame	ERC2	NA	ERC2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_YQWG98Z5
BS_2XD3MNKD	KCNH1--KCNH1	2.58159713075994	2.58159713075994	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	KCNH1	NA	KCNH1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_YQWG98Z5
BS_2XD3MNKD	EPHA5--EPHA5	0.246097072382569	0.246097072382569	NA	NA	no change	no change	NA	NA	frameshift	EPHA5	NA	EPHA5	NA	Kinase	Kinase	NA	NA	NA	ARRIBA	1	PT_YQWG98Z5
BS_2YCJV2VV	CSMD3--CSMD3	1.70353371672681	1.70353371672681	NA	NA	no change	no change	NA	NA	in-frame	CSMD3	NA	CSMD3	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_TD6ST5MG
BS_31TF0P1N	BCR--AP000350.4	-0.876676165460182	NA	NA	NA	no change	NA	NA	NA	in-frame	BCR	NA	AP000350.4	NA	Kinase, TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	PT_M04EC74B
