samples	experimental_strategy	genome_size	breaks_count	breaks_density
BS_EXTEGB51	WGS	3088286401	328	0.1062077661883277
BS_F064HMTP	WGS	3088286401	452	0.14635948267415888
BS_F0GNWEJJ	WGS	3088286401	618	0.20011097409873937
BS_F1B71HTZ	WGS	3088286401	556	0.18003511585582377
BS_F48RA7QF	WGS	3088286401	454	0.1470070910045755
BS_F4D169Q7	WGS	3088286401	380	0.12304558277916013
BS_F5641KTR	WGS	3088286401	432	0.13988339936999258
BS_F5KRHGKC	WGS	3088286401	532	0.17226381589082418
BS_F5V8CWXT	WGS	3088286401	342	0.11074102450124412
BS_F7KYPE79	WGS	3088286401	534	0.1729114242212408
BS_F8K4VQMF	WGS	3088286401	546	0.1767970742037406
BS_F8KR1QWE	WGS	3088286401	1110	0.35942262338123093
BS_F969DNHD	WGS	3088286401	344	0.11138863283166076
BS_F9ZTZ4YS	WGS	3088286401	244	0.07900821631082913
BS_FBJ516WW	WGS	3088286401	390	0.1262836244312433
BS_FBP5NZNR	WGS	3088286401	262	0.08483669128457882
BS_FCXEAPJ1	WGS	3088286401	606	0.19622532411623958
BS_FF73TT6D	WGS	3088286401	542	0.17550185754290734
BS_FFD25TTK	WGS	3088286401	306	0.09908407455374474
BS_FG649AWK	WGS	3088286401	326	0.10556015785791106
BS_FHE6Z73G	WGS	3088286401	372	0.1204551494574936
BS_FHFVCQ41	WGS	3088286401	176	0.05698953307666364
BS_FJEBFQHG	WGS	3088286401	312	0.10102689954499464
BS_FJEZ3ASV	WGS	3088286401	620	0.200758582429156
BS_FK3B5SDH	WGS	3088286401	702	0.22731052397623794
BS_FKQ7F6D1	WGS	3088286401	870	0.28170962373123504
BS_FNF1TCSW	WGS	3088286401	318	0.10296972453624453
BS_FNM4BB83	WGS	3088286401	298	0.09649364123207821
BS_FQ2ZBMPA	WGS	3088286401	636	0.20593944907248907
BS_FSM39DXA	WGS	3088286401	312	0.10102689954499464
BS_FT95T4YP	WGS	3088286401	706	0.2286057406370712
BS_FVPMPMRJ	WGS	3088286401	452	0.14635948267415888
BS_FVYBGMG1	WGS	3088286401	412	0.13340731606582626
BS_FWCKP4X1	WGS	3088286401	316	0.1023221162058279
BS_FXDY881S	WGS	3088286401	640	0.20723466573332233
BS_FYJMNRGK	WGS	3088286401	938	0.30372830696540054
BS_G12HNXYX	WGS	3088286401	656	0.2124155323766554
BS_G16NM5WJ	WGS	3088286401	418	0.13535014105707616
BS_G2016BE5	WGS	3088286401	298	0.09649364123207821
BS_G4EX0H98	WGS	3088286401	610	0.19752054077707284
BS_G61CN2V0	WGS	3088286401	612	0.19816814910748948
BS_G9MQM1KK	WGS	3088286401	1258	0.4073456398320617
BS_GAA327FP	WGS	3088286401	636	0.20593944907248907
BS_GCQEB05M	WGS	3088286401	354	0.11462667448374392
BS_GDPZN3SD	WGS	3088286401	366	0.1185123244662437
BS_GFS9JEE6	WGS	3088286401	540	0.1748542492124907
BS_GKN0B47F	WGS	3088286401	792	0.2564528988449864
BS_GKPVZXYP	WGS	3088286401	654	0.21176792404623876
BS_GMQZNQH8	WGS	3088286401	386	0.12498840777041002
BS_GRECE8Q9	WGS	3088286401	726	0.23508182394123753
BS_GRS3T427	WGS	3088286401	268	0.08677951627582872
BS_GS9JCK55	WGS	3088286401	606	0.19622532411623958
BS_GTAJFTTR	WGS	3088286401	572	0.18521598249915683
BS_GWPJKM7G	WGS	3088286401	574	0.18586359082957346
BS_GXACEYKB	WGS	3088286401	242	0.0783606079804125
BS_H0638GZT	WGS	3088286401	514	0.1664353409170745
BS_H174820R	WGS	3088286401	174	0.05634192474624701
BS_H1K33JVK	WGS	3088286401	920	0.2978998319916508
BS_H1MNXNHB	WGS	3088286401	796	0.25774811550581966
BS_H2K7XX4X	WGS	3088286401	1108	0.35877501505081427
BS_H50HR85Y	WGS	3088286401	470	0.15218795764790857
BS_H83DTMT2	WGS	3088286401	324	0.10491254952749443
BS_H8E4K1DT	WGS	3088286401	346	0.11203624116207739
BS_H8MAKDRB	WGS	3088286401	516	0.16708294924749112
BS_H8NWA41N	WGS	3088286401	416	0.13470253272665952
BS_HBAKYKQM	WGS	3088286401	742	0.24026269058457056
BS_HC4T1EEP	WGS	3088286401	1490	0.48246820616039104
BS_HEJ72V3F	WGS	3088286401	554	0.17938750752540714
BS_HGP0PV0D	WGS	3088286401	340	0.11009341617082749
BS_HJ95JNFN	WGS	3088286401	470	0.15218795764790857
BS_HM5GFJN8	WGS	3088286401	738	0.2389674739237373
BS_HM5N78GV	WGS	3088286401	336	0.10879819950999423
BS_HN8DE43A	WGS	3088286401	564	0.1826255491774903
BS_HNE6BPMH	WGS	3088286401	768	0.24868159887998678
BS_HPMX6CT4	WGS	3088286401	412	0.13340731606582626
BS_HQFNQHVW	WGS	3088286401	578	0.18715880749040673
BS_HSYF7G2D	WGS	3088286401	312	0.10102689954499464
BS_HTGDSPQA	WGS	3088286401	550	0.17809229086457387
BS_HW4J7JM8	WGS	3088286401	494	0.15995925761290816
BS_HW4MYBZ2	WGS	3088286401	10424	3.3753346181314874
BS_HYGK88B0	WGS	3088286401	6940	2.247200906545714
BS_HYKV2TH9	WGS	3088286401	738	0.2389674739237373
BS_HZHEF797	WGS	3088286401	618	0.20011097409873937
BS_HZNKSQ17	WGS	3088286401	1082	0.3503561067553981
BS_HZV4WDTB	WGS	3088286401	302	0.09778885789291147
BS_J037K4BM	WGS	3088286401	286	0.09260799124957841
BS_J33YVP27	WGS	3088286401	246	0.07965582464124576
BS_J4E9SW51	WGS	3088286401	600	0.19428249912498968
BS_J52D4XQY	WGS	3088286401	638	0.2065870574029057
BS_J5J0EA7Y	WGS	3088286401	552	0.1787398991949905
BS_J6VRW67C	WGS	3088286401	216	0.06994169968499629
BS_J8EH1N7V	WGS	3088286401	950	0.30761395694790034
BS_J8EK6RNF	WGS	3088286401	494	0.15995925761290816
BS_JA3XXP1Y	WGS	3088286401	342	0.11074102450124412
BS_JB3J82ZK	WGS	3088286401	606	0.19622532411623958
BS_JBHQ6G3J	WGS	3088286401	340	0.11009341617082749
BS_JBY9S5D4	WGS	3088286401	530	0.17161620756040755
BS_JC2187NA	WGS	3088286401	362	0.11721710780541045
BS_JC8YV5V9	WGS	3088286401	448	0.14506426601332562
BS_JDMM2XG4	WGS	3088286401	226	0.07317974133707944
BS_JDS0SYST	WGS	3088286401	256	0.08289386629332893
BS_JE1DF581	WGS	3088286401	112	0.036266066503331404
BS_JGKRN7NA	WGS	3088286401	1548	0.5012488477424734
BS_JHGFJR3D	WGS	3088286401	464	0.15024513265665868
BS_JJNSP29S	WGS	3088286401	730	0.23637704060207076
BS_JJWC13GG	WGS	3088286401	126	0.04079932481624783
BS_JJZPY3BG	WGS	3088286401	412	0.13340731606582626
BS_JK5GTHVG	WGS	3088286401	666	0.21565357402873855
BS_JM979K1M	WGS	3088286401	162	0.052456274763747215
BS_JNS7Q60A	WGS	3088286401	358	0.11592189114457718
BS_JQNF0FQP	WGS	3088286401	346	0.11203624116207739
BS_JR56RQDC	WGS	3088286401	528	0.17096859922999091
BS_JRFVST47	WGS	3088286401	810	0.26228137381873606
BS_JSMAT49K	WGS	3088286401	378	0.1223979744487435
BS_JSNJZERZ	WGS	3088286401	326	0.10556015785791106
BS_JTBM5TSE	WGS	3088286401	336	0.10879819950999423
BS_JVTQD8HH	WGS	3088286401	366	0.1185123244662437
BS_JX1PK0VW	WGS	3088286401	740	0.23961508225415393
BS_K049HVGR	WGS	3088286401	482	0.15607360763040837
BS_K07KNTFY	WGS	3088286401	896	0.29012853202665123
BS_K14VJ1E3	WGS	3088286401	19866	6.432693546028409
BS_K3PPH522	WGS	3088286401	190	0.06152279138958006
BS_K3Y06EKR	WGS	3088286401	946	0.30631874028706707
BS_K3YT05M7	WGS	3088286401	214	0.06929409135457966
BS_K6A9Z04J	WGS	3088286401	706	0.2286057406370712
BS_K6BMXTW5	WGS	3088286401	262	0.08483669128457882
BS_K89V7JNJ	WGS	3088286401	512	0.16578773258665785
BS_KAD49R68	WGS	3088286401	518	0.16773055757790775
BS_KAZENYZE	WGS	3088286401	476	0.15413078263915847
BS_KB9GJDCS	WGS	3088286401	346	0.11203624116207739
BS_KBPBCWA0	WGS	3088286401	478	0.1547783909695751
BS_KCN7NG92	WGS	3088286401	474	0.15348317430874184
BS_KFRBXXV7	WGS	3088286401	402	0.1301692744137431
BS_KG1YMTA4	WGS	3088286401	196	0.06346561638082997
BS_KH0NFCWF	WGS	3088286401	312	0.10102689954499464
BS_KH3859M5	WGS	3088286401	468	0.15154034931749194
BS_KHSYAB3J	WGS	3088286401	1644	0.5323340476024717
BS_KJQXZ8GK	WGS	3088286401	596	0.19298728246415642
BS_KJTW1RBN	WGS	3088286401	1062	0.34388002345123175
BS_KKWQW01N	WGS	3088286401	590	0.19104445747290652
BS_KM878Y43	WGS	3088286401	250	0.08095104130207903
BS_KP0YNTAK	WGS	3088286401	690	0.22342487399373814
BS_KPWRDRFP	WGS	3088286401	320	0.10361733286666117
BS_KRYYDC2X	WGS	3088286401	310	0.100379291214578
BS_KSHETTQC	WGS	3088286401	514	0.1664353409170745
BS_KSRYKCDE	WGS	3088286401	334	0.1081505911795776
BS_KT9H4B1N	WGS	3088286401	590	0.19104445747290652
BS_KV3XF9WV	WGS	3088286401	924	0.2991950486524841
BS_KVV3G6NP	WGS	3088286401	312	0.10102689954499464
BS_KVYCH9PB	WGS	3088286401	754	0.24414834056707035
BS_KXGJ1HMG	WGS	3088286401	640	0.20723466573332233
BS_KY1CTGJ3	WGS	3088286401	870	0.28170962373123504
BS_KYG3H6C6	WGS	3088286401	358	0.11592189114457718
BS_KYPMZZSY	WGS	3088286401	600	0.19428249912498968
BS_KYPZRS4S	WGS	3088286401	430	0.13923579103957595
BS_M0B42FPR	WGS	3088286401	526	0.17032099089957428
BS_M16CDR44	WGS	3088286401	312	0.10102689954499464
BS_M18CDDGK	WGS	3088286401	828	0.2681098487924858
BS_M1TDS9CT	WGS	3088286401	372	0.1204551494574936
BS_M1YHV93N	WGS	3088286401	258	0.08354147462374556
BS_M28HG0NT	WGS	3088286401	340	0.11009341617082749
BS_M2MSWKBC	WGS	3088286401	274	0.08872234126707862
BS_M4E4H6NG	WGS	3088286401	430	0.13923579103957595
BS_M5FM63EB	WGS	3088286401	442	0.14312144102207572
BS_M659G06J	WGS	3088286401	220	0.07123691634582954
BS_M8EBKZDG	WGS	3088286401	242	0.0783606079804125
BS_M9YZK3SP	WGS	3088286401	496	0.1606068659433248
BS_MAVSJH2Y	WGS	3088286401	812	0.2629289821491527
BS_MBYEK6HV	WGS	3088286401	356	0.11527428281416055
BS_MCM78YPC	WGS	3088286401	918	0.2972522236612342
BS_MDVMT75X	WGS	3088286401	334	0.1081505911795776
BS_ME97J1GA	WGS	3088286401	348	0.11268384949249402
BS_MEPW36WF	WGS	3088286401	614	0.1988157574379061
BS_MFTAVQ5C	WGS	3088286401	310	0.100379291214578
BS_MGBEMNYR	WGS	3088286401	590	0.19104445747290652
BS_MGY2V5N4	WGS	3088286401	526	0.17032099089957428
BS_MHT5C2AP	WGS	3088286401	574	0.18586359082957346
BS_MJ8EGM54	WGS	3088286401	402	0.1301692744137431
BS_MJJZJMTK	WGS	3088286401	318	0.10296972453624453
BS_MRX1SPFB	WGS	3088286401	308	0.09973168288416137
BS_MS87PMR7	WGS	3088286401	424	0.13729296604832605
BS_MSB1RDAJ	WGS	3088286401	192	0.062170399719996695
BS_MSGYZ69T	WGS	3088286401	664	0.21500596569832192
BS_MT5ZSRG4	WGS	3088286401	352	0.11397906615332729
BS_MVC1NCZX	WGS	3088286401	788	0.25515768218415313
BS_MW16Y7ME	WGS	3088286401	436	0.14117861603082585
BS_MW63FCZC	WGS	3088286401	282	0.09131277458874515
BS_MW6YMRBJ	WGS	3088286401	352	0.11397906615332729
BS_MW74GF38	WGS	3088286401	578	0.18715880749040673
BS_MWKJF6XH	WGS	3088286401	296	0.09584603290166158
BS_MWXDJFWW	WGS	3088286401	1802	0.5834951057053857
BS_MWZCP1XW	WGS	3088286401	1006	0.32574699019956604
BS_MZB884N9	WGS	3088286401	108	0.034970849842498146
BS_MZJJRDZF	WGS	3088286401	1698	0.5498194725237208
BS_N0Z6V2YG	WGS	3088286401	352	0.11397906615332729
BS_N2JD3VX6	WGS	3088286401	242	0.0783606079804125
BS_N4B3WB8W	WGS	3088286401	502	0.1625496909345747
BS_N5VYY66W	WGS	3088286401	410	0.13275970773540963
BS_N8D9FH6M	WGS	3088286401	256	0.08289386629332893
BS_N8WXTFN4	WGS	3088286401	244	0.07900821631082913
BS_N9BF56FP	WGS	3088286401	964	0.31214721526081673
BS_N9N1X78X	WGS	3088286401	2634	0.8529001711587046
BS_N9SMBR24	WGS	3088286401	614	0.1988157574379061
BS_NASADC3P	WGS	3088286401	434	0.14053100770040922
BS_NB509KST	WGS	3088286401	894	0.2894809236962346
BS_NCGGFG6H	WGS	3088286401	710	0.22990095729790447
BS_NDSWS9TS	WGS	3088286401	172	0.05569431641583038
BS_NEX92KQH	WGS	3088286401	460	0.1489499159958254
BS_NFT9VHMJ	WGS	3088286401	970	0.31409004025206666
BS_NG0CR0EP	WGS	3088286401	504	0.16319729926499132
BS_NHMPQ8Q1	WGS	3088286401	404	0.13081688274415973
BS_NHRNZRQV	WGS	3088286401	412	0.13340731606582626
BS_NJFK43N3	WGS	3088286401	474	0.15348317430874184
BS_NJV6A585	WGS	3088286401	444	0.14376904935249235
BS_NMQTPVFW	WGS	3088286401	1290	0.4177073731187278
BS_NNFDFAFM	WGS	3088286401	620	0.200758582429156
BS_NS8G0465	WGS	3088286401	514	0.1664353409170745
BS_NTXHP7QR	WGS	3088286401	434	0.14053100770040922
BS_NWYBD9CA	WGS	3088286401	406	0.13146449107457636
BS_NXZSD2KK	WGS	3088286401	460	0.1489499159958254
BS_NYVVN7SD	WGS	3088286401	50	0.016190208260415808
BS_NZRJE7QA	WGS	3088286401	396	0.1282264494224932
BS_P0KQFXNC	WGS	3088286401	380	0.12304558277916013
BS_P0QJ1QAH	WGS	3088286401	722	0.23378660728040426
BS_P36C0ABE	WGS	3088286401	294	0.09519842457124494
BS_P3EVK3C2	WGS	3088286401	356	0.11527428281416055
BS_P3KD5EQG	WGS	3088286401	334	0.1081505911795776
BS_P3P96WCD	WGS	3088286401	420	0.1359977493874928
BS_P3PF53V8	WGS	3088286401	672	0.21759639901998845
BS_P42V737Y	WGS	3088286401	440	0.14247383269165909
BS_P4K6WK9Y	WGS	3088286401	1216	0.3937458648933124
BS_P6NWC51S	WGS	3088286401	1278	0.413821723136228
BS_P7CY04E7	WGS	3088286401	322	0.1042649411970778
BS_P8WN8XEQ	WGS	3088286401	672	0.21759639901998845
BS_P99S85CY	WGS	3088286401	496	0.1606068659433248
BS_PC2YQ4F6	WGS	3088286401	662	0.2143583573679053
BS_PDRNE606	WGS	3088286401	772	0.24997681554082005
BS_PEDGRK8S	WGS	3088286401	364	0.11786471613582707
BS_PEFRDKDZ	WGS	3088286401	464	0.15024513265665868
BS_PFXDWV9R	WGS	3088286401	1126	0.364603490024564
BS_PJ08ZW9A	WGS	3088286401	340	0.11009341617082749
BS_PKZ1HWNB	WGS	3088286401	656	0.2124155323766554
BS_PMFR8NPN	WGS	3088286401	728	0.23572943227165413
BS_PMSZKZP7	WGS	3088286401	574	0.18586359082957346
BS_PNXDHDF3	WGS	3088286401	1434	0.46433517290872534
BS_PP4WJBNR	WGS	3088286401	306	0.09908407455374474
BS_PPY0EWPG	WGS	3088286401	624	0.20205379908998927
BS_PV130A29	WGS	3088286401	388	0.12563601610082667
BS_PVYMDM18	WGS	3088286401	296	0.09584603290166158
BS_PVZJCXS1	WGS	3088286401	704	0.22795813230665457
BS_PYVPKH11	WGS	3088286401	392	0.12693123276165993
BS_PZDTK87A	WGS	3088286401	1064	0.34452763178164836
BS_Q0XBZP88	WGS	3088286401	162	0.052456274763747215
BS_Q3ANJDVG	WGS	3088286401	458	0.14830230766540878
BS_Q50P97Y0	WGS	3088286401	204	0.0660560497024965
BS_Q5XKTB1V	WGS	3088286401	338	0.10944580784041086
BS_Q6GVRAWK	WGS	3088286401	436	0.14117861603082585
BS_Q807ENGY	WGS	3088286401	662	0.2143583573679053
BS_Q88059DJ	WGS	3088286401	614	0.1988157574379061
BS_Q9NHTR7G	WGS	3088286401	290	0.09390320791041168
BS_QA0W86WP	WGS	3088286401	302	0.09778885789291147
BS_QBZDQX7A	WGS	3088286401	644	0.2085298823941556
BS_QC5FNXGH	WGS	3088286401	376	0.12175036611832686
BS_QD22MJJ5	WGS	3088286401	226	0.07317974133707944
BS_QDGHHS4S	WGS	3088286401	450	0.14571187434374225
BS_QE5B0T7R	WGS	3088286401	610	0.19752054077707284
BS_QE7WAAKC	WGS	3088286401	690	0.22342487399373814
BS_QG6V29H7	WGS	3088286401	626	0.2027014074204059
BS_QGX93WPF	WGS	3088286401	1568	0.5077249310466397
BS_QHTDJG77	WGS	3088286401	642	0.20788227406373896
BS_QK61ST4T	WGS	3088286401	528	0.17096859922999091
BS_QM1Z8R38	WGS	3088286401	316	0.1023221162058279
BS_QMG7XNEW	WGS	3088286401	394	0.12757884109207657
BS_QMHND3QK	WGS	3088286401	680	0.22018683234165498
BS_QMY84KF4	WGS	3088286401	564	0.1826255491774903
BS_QQP17PDQ	WGS	3088286401	1192	0.38597456492831284
BS_QRH793AV	WGS	3088286401	418	0.13535014105707616
BS_QSDKJM8T	WGS	3088286401	582	0.18845402415124
BS_QSMFVHSB	WGS	3088286401	444	0.14376904935249235
BS_QWM9BPDY	WGS	3088286401	566	0.18327315750790693
BS_QWS88QXE	WGS	3088286401	454	0.1470070910045755
BS_QX754ADQ	WGS	3088286401	750	0.2428531239062371
BS_QXZTRMWM	WGS	3088286401	5214	1.6883149173961602
BS_QYWGB52C	WGS	3088286401	562	0.18197794084707367
BS_QZRP3NSG	WGS	3088286401	612	0.19816814910748948
BS_QZT3SPY7	WGS	3088286401	658	0.21306314070707202
BS_QZTPJ8YW	WGS	3088286401	330	0.10685537451874433
BS_R1CV479M	WGS	3088286401	368	0.11915993279666033
BS_R1G6SG0K	WGS	3088286401	1546	0.5006012394120567
BS_R1RMKH1B	WGS	3088286401	412	0.13340731606582626
BS_R1ZBTEAG	WGS	3088286401	418	0.13535014105707616
BS_R3WB0PP7	WGS	3088286401	310	0.100379291214578
BS_R5G3QP11	WGS	3088286401	742	0.24026269058457056
BS_R6CKWZW6	WGS	3088286401	538	0.17420664088207408
BS_R726FKHP	WGS	3088286401	954	0.3089091736087336
BS_R7YMKNJN	WGS	3088286401	754	0.24414834056707035
BS_R82MYPKB	WGS	3088286401	590	0.19104445747290652
BS_R8ZKDFWH	WGS	3088286401	114	0.036913674833748036
BS_R913E3VB	WGS	3088286401	666	0.21565357402873855
BS_R922P3XJ	WGS	3088286401	410	0.13275970773540963
BS_R94EDP5H	WGS	3088286401	394	0.12757884109207657
BS_R9V82BC1	WGS	3088286401	1048	0.3393467651383153
BS_RA0VCMWC	WGS	3088286401	354	0.11462667448374392
BS_RB8VSEVG	WGS	3088286401	288	0.09325559957999505
BS_RCAZ62J7	WGS	3088286401	294	0.09519842457124494
BS_RG6JK7ZN	WGS	3088286401	340	0.11009341617082749
BS_RGSJMSRE	WGS	3088286401	958	0.31020439026956687
BS_RH9PMH3G	WGS	3088286401	340	0.11009341617082749
BS_RHEBGZF8	WGS	3088286401	730	0.23637704060207076
BS_RQ5Z7KNW	WGS	3088286401	374	0.12110275778791023
BS_RR3DKGKY	WGS	3088286401	952	0.30826156527831694
BS_RXP2ZRQT	WGS	3088286401	638	0.2065870574029057
BS_RXSBJ929	WGS	3088286401	1178	0.3814413066153964
BS_RZNNEX1Y	WGS	3088286401	312	0.10102689954499464
BS_S0T3CQ97	WGS	3088286401	796	0.25774811550581966
BS_S34SCYW4	WGS	3088286401	440	0.14247383269165909
BS_S791VC80	WGS	3088286401	1042	0.33740394014706543
BS_S7S6YEHA	WGS	3088286401	8484	2.7471545376273543
BS_S88G7BXH	WGS	3088286401	538	0.17420664088207408
BS_SCQNN2A2	WGS	3088286401	436	0.14117861603082585
BS_SD28E0SC	WGS	3088286401	284	0.09196038291916178
BS_SDT1J3A7	WGS	3088286401	510	0.16514012425624122
BS_SE82EQF8	WGS	3088286401	506	0.16384490759540796
BS_SFH8TGKT	WGS	3088286401	484	0.156721215960825
BS_SFZ3A07S	WGS	3088286401	2450	0.7933202047603746
BS_SK4H5MJQ	WGS	3088286401	670	0.21694879068957182
BS_SK949N33	WGS	3088286401	476	0.15413078263915847
BS_SKRY0BJ4	WGS	3088286401	362	0.11721710780541045
BS_SMCPASF0	WGS	3088286401	228	0.07382734966749607
BS_SNC5WMVN	WGS	3088286401	520	0.16837816590832438
BS_SQSH5G7A	WGS	3088286401	1614	0.5226199226462223
BS_SSYNTXDC	WGS	3088286401	310	0.100379291214578
BS_ST3Z2B9B	WGS	3088286401	7464	2.4168742891148716
BS_STNH7YSX	WGS	3088286401	1042	0.33740394014706543
BS_SWHQ8FDW	WGS	3088286401	11694	3.786565907946049
BS_SYGKQD8M	WGS	3088286401	424	0.13729296604832605
BS_SYWRCE3Z	WGS	3088286401	490	0.1586640409520749
BS_T1SNKF50	WGS	3088286401	728	0.23572943227165413
BS_T54TAE3R	WGS	3088286401	192	0.062170399719996695
BS_T5HPW4Z0	WGS	3088286401	932	0.3017854819741506
BS_T5T21G7N	WGS	3088286401	864	0.27976679873998517
BS_T7WMJ08W	WGS	3088286401	144	0.04662779978999752
BS_T8C13KNH	WGS	3088286401	544	0.17614946587332397
BS_T8TCEBB1	WGS	3088286401	580	0.18780641582082336
BS_T97EP8H0	WGS	3088286401	912	0.2953093986699843
BS_T99M7842	WGS	3088286401	386	0.12498840777041002
BS_T9T3R2J0	WGS	3088286401	384	0.12434079943999339
BS_TE8QFF7T	WGS	3088286401	288	0.09325559957999505
BS_TF5TTEXH	WGS	3088286401	540	0.1748542492124907
BS_TF6H437Q	WGS	3088286401	694	0.2247200906545714
BS_THH0CE5A	WGS	3088286401	356	0.11527428281416055
BS_TNQKJZCP	WGS	3088286401	564	0.1826255491774903
BS_TPX7YY57	WGS	3088286401	520	0.16837816590832438
BS_TQ0J7WJQ	WGS	3088286401	480	0.15542599929999174
BS_TRGECFNP	WGS	3088286401	210	0.0679988746937464
BS_TX2WGF8K	WGS	3088286401	442	0.14312144102207572
BS_TX8C5VAJ	WGS	3088286401	318	0.10296972453624453
BS_TZPJHKQR	WGS	3088286401	336	0.10879819950999423
BS_V2MDX7HG	WGS	3088286401	464	0.15024513265665868
BS_V3SC6NWH	WGS	3088286401	356	0.11527428281416055
BS_V3ZNXRHK	WGS	3088286401	236	0.0764177829891626
BS_V6HKXX1Z	WGS	3088286401	1412	0.4572114812741424
BS_V79WFJ6N	WGS	3088286401	406	0.13146449107457636
BS_V8G6BZRR	WGS	3088286401	430	0.13923579103957595
BS_VA07453Z	WGS	3088286401	340	0.11009341617082749
BS_VDSR4X6N	WGS	3088286401	360	0.11656949947499382
BS_VF099E8S	WGS	3088286401	1710	0.5537051225062206
BS_VHD4ARSG	WGS	3088286401	496	0.1606068659433248
BS_VK46N40F	WGS	3088286401	402	0.1301692744137431
BS_VKH9KYDB	WGS	3088286401	286	0.09260799124957841
BS_VMZMGB7B	WGS	3088286401	268	0.08677951627582872
BS_VPJ9CARN	WGS	3088286401	278	0.09001755792791188
BS_VQC2PE2B	WGS	3088286401	334	0.1081505911795776
BS_VQEPFE1P	WGS	3088286401	1048	0.3393467651383153
BS_VTTTQYQA	WGS	3088286401	758	0.24544355722790362
BS_VVD8TJNE	WGS	3088286401	1376	0.445554531326643
BS_VW4XN9Y7	WGS	3088286401	578	0.18715880749040673
BS_VW96PFKQ	WGS	3088286401	384	0.12434079943999339
BS_VXDGXQKZ	WGS	3088286401	406	0.13146449107457636
BS_VXNT1TDB	WGS	3088286401	510	0.16514012425624122
BS_W23ERYW3	WGS	3088286401	1040	0.33675633181664877
BS_W2QCHQ7E	WGS	3088286401	792	0.2564528988449864
BS_W3R2DQ86	WGS	3088286401	114	0.036913674833748036
BS_W50WEJE7	WGS	3088286401	446	0.14441665768290898
BS_W5P7SPDH	WGS	3088286401	302	0.09778885789291147
BS_W6B48DD5	WGS	3088286401	434	0.14053100770040922
BS_W74D279Q	WGS	3088286401	408	0.132112099404993
BS_W8DA9AXT	WGS	3088286401	472	0.1528355659783252
BS_W9FW1PAE	WGS	3088286401	246	0.07965582464124576
BS_W9P0PFDH	WGS	3088286401	186	0.0602275747287468
BS_WB8P21ED	WGS	3088286401	236	0.0764177829891626
BS_WCNPE0AC	WGS	3088286401	606	0.19622532411623958
BS_WD37M8SD	WGS	3088286401	422	0.13664535771790942
BS_WD7AQV83	WGS	3088286401	420	0.1359977493874928
BS_WDTT7PG2	WGS	3088286401	476	0.15413078263915847
BS_WEGGXVYA	WGS	3088286401	306	0.09908407455374474
BS_WH8KWW5J	WGS	3088286401	4616	1.4946800266015874
BS_WJ7GMQTF	WGS	3088286401	344	0.11138863283166076
BS_WJB33V17	WGS	3088286401	756	0.244795948897487
BS_WJF6ZXWN	WGS	3088286401	1008	0.32639459852998265
BS_WMEYJGDC	WGS	3088286401	446	0.14441665768290898
BS_WP2D11SK	WGS	3088286401	666	0.21565357402873855
BS_WP9J88EB	WGS	3088286401	1126	0.364603490024564
BS_WPCBK1EG	WGS	3088286401	668	0.2163011823591552
BS_WQ19Z6MD	WGS	3088286401	2390	0.7738919548478755
BS_WRJNMEX2	WGS	3088286401	444	0.14376904935249235
BS_WSFB4SA2	WGS	3088286401	398	0.12887405775290983
BS_WXKCR17Q	WGS	3088286401	474	0.15348317430874184
BS_WY5KYSHJ	WGS	3088286401	644	0.2085298823941556
BS_WYF8NGSD	WGS	3088286401	494	0.15995925761290816
BS_X1DSETVE	WGS	3088286401	2060	0.6670365803291313
BS_X1R0N8QS	WGS	3088286401	84	0.027199549877498556
BS_X5VN0FW0	WGS	3088286401	616	0.19946336576832274
BS_X6361T19	WGS	3088286401	1156	0.37431761498081345
BS_X7QJCVJB	WGS	3088286401	570	0.1845683741687402
BS_X9PJ715R	WGS	3088286401	366	0.1185123244662437
BS_XBBBE8V2	WGS	3088286401	1014	0.3283374235212326
BS_XBE002WV	WGS	3088286401	494	0.15995925761290816
BS_XCFNEZ8E	WGS	3088286401	476	0.15413078263915847
BS_XCNGQ25H	WGS	3088286401	354	0.11462667448374392
BS_XDY9BYRK	WGS	3088286401	264	0.08548429961499546
BS_XEVMEYFS	WGS	3088286401	178	0.057637141407080275
BS_XGMXJKFX	WGS	3088286401	1262	0.40864085649289494
BS_XGVSX8BX	WGS	3088286401	402	0.1301692744137431
BS_XH5JP8DB	WGS	3088286401	340	0.11009341617082749
BS_XHAQXDR0	WGS	3088286401	602	0.19493010745540632
BS_XJZQA3AP	WGS	3088286401	708	0.22925334896748784
BS_XKE77TR4	WGS	3088286401	772	0.24997681554082005
BS_XKM2EAT4	WGS	3088286401	290	0.09390320791041168
BS_XKP747AS	WGS	3088286401	342	0.11074102450124412
BS_XKXDH0YJ	WGS	3088286401	348	0.11268384949249402
BS_XM302FF4	WGS	3088286401	442	0.14312144102207572
BS_XMNBSBGN	WGS	3088286401	388	0.12563601610082667
BS_XMP9XNR9	WGS	3088286401	1524	0.49347754777747377
BS_XNTQBZAJ	WGS	3088286401	908	0.294014182009151
BS_XPSD2NRJ	WGS	3088286401	996	0.32250894854748285
BS_XSWF2MR1	WGS	3088286401	12932	4.187435464473944
BS_XVBX7ZK1	WGS	3088286401	390	0.1262836244312433
BS_XVNNWN2Z	WGS	3088286401	350	0.11333145782291065
BS_XVYRXN8J	WGS	3088286401	422	0.13664535771790942
