samples	experimental_strategy	genome_size	breaks_count	breaks_density
BS_EJ1H9PZY	WGS	3088286401	1454	0.47081125621289166
BS_EJV0N3BX	WGS	3088286401	3910	1.266074285964516
BS_EKR4NSNW	WGS	3088286401	1638	0.5303912226112218
BS_EP25TTAG	WGS	3088286401	2952	0.9558698956949492
BS_EPM623G4	WGS	3088286401	3474	1.1248956699336903
BS_EQE19CB0	WGS	3088286401	1378	0.4462021396570596
BS_ERAWW3H7	WGS	3088286401	6300	2.0399662408123915
BS_ERFMPQN3	WGS	3088286401	1806	0.584790322366219
BS_ERMGD2N5	WGS	3088286401	5446	1.7634374837244897
BS_ETTZM63Y	WGS	3088286401	1520	0.4921823311166405
BS_EXTEGB51	WGS	3088286401	1792	0.5802570640533025
BS_F064HMTP	WGS	3088286401	1808	0.5854379306966355
BS_F0GNWEJJ	WGS	3088286401	2614	0.8464240878545384
BS_F1B71HTZ	WGS	3088286401	3510	1.1365526198811897
BS_F48RA7QF	WGS	3088286401	1510	0.48894428946455737
BS_F4D169Q7	WGS	3088286401	1168	0.37820326496331325
BS_F5641KTR	WGS	3088286401	1812	0.5867331473574688
BS_F5KRHGKC	WGS	3088286401	5402	1.7491901004553239
BS_F5V8CWXT	WGS	3088286401	1668	0.5401053475674713
BS_F7KYPE79	WGS	3088286401	1564	0.5064297143858064
BS_F8K4VQMF	WGS	3088286401	2370	0.7674158715437093
BS_F8KR1QWE	WGS	3088286401	2216	0.7175500301016285
BS_F969DNHD	WGS	3088286401	1382	0.4474973563178929
BS_F9ZTZ4YS	WGS	3088286401	1198	0.3879173899195627
BS_FBJ516WW	WGS	3088286401	2252	0.729206980049128
BS_FBP5NZNR	WGS	3088286401	2158	0.6987693885195462
BS_FCXEAPJ1	WGS	3088286401	1364	0.4416688813441432
BS_FF73TT6D	WGS	3088286401	2804	0.9079468792441184
BS_FFD25TTK	WGS	3088286401	1320	0.4274214980749773
BS_FG649AWK	WGS	3088286401	5742	1.8592835166261512
BS_FHE6Z73G	WGS	3088286401	3180	1.0296972453624453
BS_FHFVCQ41	WGS	3088286401	1178	0.3814413066153964
BS_FJEBFQHG	WGS	3088286401	1372	0.44425931466580976
BS_FJEZ3ASV	WGS	3088286401	2220	0.7188452467624619
BS_FK3B5SDH	WGS	3088286401	2374	0.7687110882045425
BS_FKQ7F6D1	WGS	3088286401	2334	0.7557589215962098
BS_FNF1TCSW	WGS	3088286401	1414	0.457859089604559
BS_FNM4BB83	WGS	3088286401	1778	0.5757238057403861
BS_FQ2ZBMPA	WGS	3088286401	1930	0.6249420388520501
BS_FSM39DXA	WGS	3088286401	1144	0.37043196499831366
BS_FT95T4YP	WGS	3088286401	2092	0.6773983136157974
BS_FVPMPMRJ	WGS	3088286401	1424	0.4610971312566422
BS_FVYBGMG1	WGS	3088286401	6378	2.0652229656986405
BS_FWCKP4X1	WGS	3088286401	1346	0.4358404063703935
BS_FXDY881S	WGS	3088286401	3658	1.1844756363320204
BS_FYJMNRGK	WGS	3088286401	1356	0.4390784480224767
BS_G12HNXYX	WGS	3088286401	2196	0.7110739467974623
BS_G16NM5WJ	WGS	3088286401	912	0.2953093986699843
BS_G2016BE5	WGS	3088286401	1224	0.39633629821497895
BS_G4EX0H98	WGS	3088286401	1632	0.528448397619972
BS_G61CN2V0	WGS	3088286401	1438	0.4656303895695586
BS_G9MQM1KK	WGS	3088286401	3360	1.0879819950999423
BS_GAA327FP	WGS	3088286401	1450	0.4695160395520584
BS_GCQEB05M	WGS	3088286401	1428	0.46239234791747547
BS_GDPZN3SD	WGS	3088286401	2286	0.7402163216662107
BS_GFS9JEE6	WGS	3088286401	1798	0.5821998890445524
BS_GKN0B47F	WGS	3088286401	1466	0.47469690619539145
BS_GKPVZXYP	WGS	3088286401	1784	0.5776666307316359
BS_GMQZNQH8	WGS	3088286401	1306	0.42288823976206086
BS_GRECE8Q9	WGS	3088286401	1234	0.3995743398670621
BS_GRS3T427	WGS	3088286401	1820	0.5893235806791354
BS_GS9JCK55	WGS	3088286401	1398	0.45267822296122595
BS_GTAJFTTR	WGS	3088286401	2526	0.8179293213162065
BS_GWPJKM7G	WGS	3088286401	2012	0.6514939803991321
BS_GXACEYKB	WGS	3088286401	1744	0.5647144641233034
BS_H0638GZT	WGS	3088286401	2830	0.9163657875395347
BS_H174820R	WGS	3088286401	2702	0.8749188543928702
BS_H1K33JVK	WGS	3088286401	1638	0.5303912226112218
BS_H1MNXNHB	WGS	3088286401	1528	0.49477276443830703
BS_H2K7XX4X	WGS	3088286401	1560	0.5051344977249732
BS_H50HR85Y	WGS	3088286401	1748	0.5660096807841366
BS_H83DTMT2	WGS	3088286401	2250	0.7285593717187113
BS_H8E4K1DT	WGS	3088286401	1594	0.5161438393420559
BS_H8MAKDRB	WGS	3088286401	1404	0.4546210479524759
BS_H8NWA41N	WGS	3088286401	2738	0.8865758043403695
BS_HBAKYKQM	WGS	3088286401	1436	0.464982781239142
BS_HC4T1EEP	WGS	3088286401	1338	0.433249973048727
BS_HEJ72V3F	WGS	3088286401	1968	0.6372465971299661
BS_HGP0PV0D	WGS	3088286401	2316	0.7499304466224602
BS_HJ95JNFN	WGS	3088286401	1564	0.5064297143858064
BS_HM5GFJN8	WGS	3088286401	3360	1.0879819950999423
BS_HM5N78GV	WGS	3088286401	2076	0.6722174469724643
BS_HN8DE43A	WGS	3088286401	5230	1.6934957840394933
BS_HNE6BPMH	WGS	3088286401	1900	0.6152279138958007
BS_HPMX6CT4	WGS	3088286401	1378	0.4462021396570596
BS_HQFNQHVW	WGS	3088286401	1676	0.5426957808891378
BS_HSYF7G2D	WGS	3088286401	2232	0.7227308967449616
BS_HTGDSPQA	WGS	3088286401	1928	0.6242944305216335
BS_HW4J7JM8	WGS	3088286401	1916	0.6204087805391337
BS_HW4MYBZ2	WGS	3088286401	66422	21.507720261466773
BS_HYGK88B0	WGS	3088286401	3666	1.187066069653687
BS_HYKV2TH9	WGS	3088286401	32898	10.652509427023185
BS_HZHEF797	WGS	3088286401	1748	0.5660096807841366
BS_HZNKSQ17	WGS	3088286401	2474	0.8010915047253742
BS_HZV4WDTB	WGS	3088286401	1490	0.48246820616039104
BS_J037K4BM	WGS	3088286401	1604	0.5193818809941391
BS_J33YVP27	WGS	3088286401	2232	0.7227308967449616
BS_J4E9SW51	WGS	3088286401	1516	0.49088711445580724
BS_J52D4XQY	WGS	3088286401	1248	0.40410759817997854
BS_J5J0EA7Y	WGS	3088286401	1660	0.5375149142458048
BS_J6VRW67C	WGS	3088286401	1096	0.3548893650683145
BS_J8EH1N7V	WGS	3088286401	41354	13.390597448024705
BS_J8EK6RNF	WGS	3088286401	2050	0.6637985386770481
BS_JA3XXP1Y	WGS	3088286401	1072	0.3471180651033149
BS_JB3J82ZK	WGS	3088286401	2268	0.734387846692461
BS_JBHQ6G3J	WGS	3088286401	2862	0.9267275208262008
BS_JBY9S5D4	WGS	3088286401	1122	0.3633082733637307
BS_JC2187NA	WGS	3088286401	1888	0.6113422639133008
BS_JC8YV5V9	WGS	3088286401	8206	2.6571369796994424
BS_JDMM2XG4	WGS	3088286401	1220	0.3950410815541457
BS_JDS0SYST	WGS	3088286401	1600	0.5180866643333059
BS_JE1DF581	WGS	3088286401	1486	0.4811729894995578
BS_JGKRN7NA	WGS	3088286401	7402	2.396798430871956
BS_JHGFJR3D	WGS	3088286401	1752	0.5673048974449698
BS_JJNSP29S	WGS	3088286401	2618	0.8477193045153716
BS_JJWC13GG	WGS	3088286401	1490	0.48246820616039104
BS_JJZPY3BG	WGS	3088286401	1762	0.570542939097053
BS_JK5GTHVG	WGS	3088286401	1768	0.5724857640883029
BS_JM979K1M	WGS	3088286401	1930	0.6249420388520501
BS_JNS7Q60A	WGS	3088286401	1674	0.5420481725587212
BS_JQNF0FQP	WGS	3088286401	5656	1.831436358418236
BS_JR56RQDC	WGS	3088286401	1602	0.5187342726637224
BS_JRFVST47	WGS	3088286401	2894	0.9370892541128669
BS_JSMAT49K	WGS	3088286401	1248	0.40410759817997854
BS_JSNJZERZ	WGS	3088286401	1644	0.5323340476024717
BS_JTBM5TSE	WGS	3088286401	1654	0.5355720892545549
BS_JVTQD8HH	WGS	3088286401	1142	0.36978435666789705
BS_JX1PK0VW	WGS	3088286401	1580	0.5116105810291395
BS_K049HVGR	WGS	3088286401	1782	0.5770190224012194
BS_K07KNTFY	WGS	3088286401	2314	0.7492828382920436
BS_K14VJ1E3	WGS	3088286401	15348	4.969746327617236
BS_K3PPH522	WGS	3088286401	1890	0.6119898722437175
BS_K3Y06EKR	WGS	3088286401	2290	0.741511538327044
BS_K3YT05M7	WGS	3088286401	2592	0.8393003962199554
BS_K6A9Z04J	WGS	3088286401	1962	0.6353037721387162
BS_K6BMXTW5	WGS	3088286401	1352	0.43778323136164343
BS_K89V7JNJ	WGS	3088286401	1378	0.4462021396570596
BS_KAD49R68	WGS	3088286401	4502	1.4577663517678392
BS_KAZENYZE	WGS	3088286401	2736	0.885928196009953
BS_KB9GJDCS	WGS	3088286401	1422	0.46044952292622554
BS_KBPBCWA0	WGS	3088286401	1526	0.49412515610789043
BS_KCN7NG92	WGS	3088286401	1570	0.5083725393770563
BS_KFRBXXV7	WGS	3088286401	1316	0.42612628141414405
BS_KG1YMTA4	WGS	3088286401	1344	0.4351927980399769
BS_KH0NFCWF	WGS	3088286401	2026	0.6560272387120485
BS_KH3859M5	WGS	3088286401	1476	0.4779349478474746
BS_KHSYAB3J	WGS	3088286401	3566	1.1546856531328553
BS_KJQXZ8GK	WGS	3088286401	3906	1.264779069303683
BS_KJTW1RBN	WGS	3088286401	1750	0.5666572891145533
BS_KKWQW01N	WGS	3088286401	1510	0.48894428946455737
BS_KM878Y43	WGS	3088286401	3558	1.152095219811189
BS_KP0YNTAK	WGS	3088286401	2184	0.7071882968149624
BS_KPWRDRFP	WGS	3088286401	1592	0.5154962310116393
BS_KRYYDC2X	WGS	3088286401	2126	0.6884076552328801
BS_KSHETTQC	WGS	3088286401	2702	0.8749188543928702
BS_KSRYKCDE	WGS	3088286401	1420	0.45980191459580894
BS_KT9H4B1N	WGS	3088286401	1606	0.5200294893245557
BS_KV3XF9WV	WGS	3088286401	1536	0.49736319775997356
BS_KVV3G6NP	WGS	3088286401	1520	0.4921823311166405
BS_KVYCH9PB	WGS	3088286401	1424	0.4610971312566422
BS_KXGJ1HMG	WGS	3088286401	2016	0.6527891970599653
BS_KY1CTGJ3	WGS	3088286401	1888	0.6113422639133008
BS_KYG3H6C6	WGS	3088286401	1594	0.5161438393420559
BS_KYPMZZSY	WGS	3088286401	10162	3.290497926846909
BS_KYPZRS4S	WGS	3088286401	1706	0.5524099058453873
BS_M0B42FPR	WGS	3088286401	2042	0.6612081053553815
BS_M16CDR44	WGS	3088286401	1076	0.34841328176414815
BS_M18CDDGK	WGS	3088286401	3846	1.2453508193911837
BS_M1TDS9CT	WGS	3088286401	2724	0.8820425460274531
BS_M1YHV93N	WGS	3088286401	1610	0.5213247059853889
BS_M28HG0NT	WGS	3088286401	1484	0.4805253811691411
BS_M2MSWKBC	WGS	3088286401	1436	0.464982781239142
BS_M4E4H6NG	WGS	3088286401	1758	0.5692477224362198
BS_M5FM63EB	WGS	3088286401	2072	0.670922230311631
BS_M659G06J	WGS	3088286401	1824	0.5906187973399686
BS_M8EBKZDG	WGS	3088286401	1168	0.37820326496331325
BS_M9YZK3SP	WGS	3088286401	1928	0.6242944305216335
BS_MAVSJH2Y	WGS	3088286401	1576	0.5103153643683063
BS_MBYEK6HV	WGS	3088286401	1186	0.3840317399370629
BS_MCM78YPC	WGS	3088286401	1858	0.6016281389570514
BS_MDVMT75X	WGS	3088286401	4840	1.56721215960825
BS_ME97J1GA	WGS	3088286401	1422	0.46044952292622554
BS_MEPW36WF	WGS	3088286401	1672	0.5414005642283046
BS_MFTAVQ5C	WGS	3088286401	1186	0.3840317399370629
BS_MGBEMNYR	WGS	3088286401	1740	0.5634192474624701
BS_MGY2V5N4	WGS	3088286401	2142	0.6935885218762131
BS_MHT5C2AP	WGS	3088286401	1328	0.43001193139664384
BS_MJ8EGM54	WGS	3088286401	5174	1.6753627507878277
BS_MJJZJMTK	WGS	3088286401	2908	0.9416225124257833
BS_MRX1SPFB	WGS	3088286401	1888	0.6113422639133008
BS_MS87PMR7	WGS	3088286401	1502	0.48635385614289084
BS_MSB1RDAJ	WGS	3088286401	1938	0.6275324721737167
BS_MSGYZ69T	WGS	3088286401	1628	0.5271531809591387
BS_MT5ZSRG4	WGS	3088286401	3938	1.275140802590349
BS_MVC1NCZX	WGS	3088286401	1984	0.6424274637732992
BS_MW16Y7ME	WGS	3088286401	1500	0.4857062478124742
BS_MW63FCZC	WGS	3088286401	2074	0.6715698386420477
BS_MW6YMRBJ	WGS	3088286401	1530	0.4954203727687237
BS_MW74GF38	WGS	3088286401	2206	0.7143119884495454
BS_MWKJF6XH	WGS	3088286401	1396	0.45203061463080935
BS_MWXDJFWW	WGS	3088286401	12744	4.126560281414781
BS_MWZCP1XW	WGS	3088286401	2420	0.783606079804125
BS_MZB884N9	WGS	3088286401	9178	2.9718746282819253
BS_MZJJRDZF	WGS	3088286401	1194	0.38662217325872944
BS_N0Z6V2YG	WGS	3088286401	1406	0.4552686562828925
BS_N2JD3VX6	WGS	3088286401	1506	0.4876490728037241
BS_N4B3WB8W	WGS	3088286401	2874	0.9306131708087005
BS_N5VYY66W	WGS	3088286401	1808	0.5854379306966355
BS_N8D9FH6M	WGS	3088286401	1172	0.3794984816241465
BS_N8WXTFN4	WGS	3088286401	1196	0.3872697815891461
BS_N9BF56FP	WGS	3088286401	1796	0.5815522807141358
BS_N9N1X78X	WGS	3088286401	34938	11.313069924048149
BS_N9SMBR24	WGS	3088286401	9532	3.0865013027656696
BS_NASADC3P	WGS	3088286401	1536	0.49736319775997356
BS_NB509KST	WGS	3088286401	3182	1.0303448536928619
BS_NCGGFG6H	WGS	3088286401	1748	0.5660096807841366
BS_NDSWS9TS	WGS	3088286401	1524	0.49347754777747377
BS_NEX92KQH	WGS	3088286401	1650	0.5342768725937216
BS_NFT9VHMJ	WGS	3088286401	2212	0.7162548134407953
BS_NG0CR0EP	WGS	3088286401	1160	0.3756128316416467
BS_NHMPQ8Q1	WGS	3088286401	2148	0.6955313468674631
BS_NHRNZRQV	WGS	3088286401	1646	0.5329816559328884
BS_NJFK43N3	WGS	3088286401	1964	0.6359513804691329
BS_NJV6A585	WGS	3088286401	2664	0.8626142961149542
BS_NMQTPVFW	WGS	3088286401	8502	2.7529830126011037
BS_NNFDFAFM	WGS	3088286401	2390	0.7738919548478755
BS_NS8G0465	WGS	3088286401	1174	0.3801460899545631
BS_NTXHP7QR	WGS	3088286401	1372	0.44425931466580976
BS_NWYBD9CA	WGS	3088286401	2320	0.7512256632832934
BS_NXZSD2KK	WGS	3088286401	1136	0.3678415316766471
BS_NYVVN7SD	WGS	3088286401	2148	0.6955313468674631
BS_NZRJE7QA	WGS	3088286401	1564	0.5064297143858064
BS_P0KQFXNC	WGS	3088286401	1430	0.46303995624789207
BS_P0QJ1QAH	WGS	3088286401	2132	0.69035048022413
BS_P36C0ABE	WGS	3088286401	1512	0.489591897794974
BS_P3EVK3C2	WGS	3088286401	1820	0.5893235806791354
BS_P3KD5EQG	WGS	3088286401	2398	0.7764823881695421
BS_P3P96WCD	WGS	3088286401	1712	0.5543527308366373
BS_P3PF53V8	WGS	3088286401	1506	0.4876490728037241
BS_P42V737Y	WGS	3088286401	1834	0.5938568389920518
BS_P4K6WK9Y	WGS	3088286401	2254	0.7298545883795445
BS_P6NWC51S	WGS	3088286401	2234	0.7233785050753783
BS_P7CY04E7	WGS	3088286401	2012	0.6514939803991321
BS_P8WN8XEQ	WGS	3088286401	2074	0.6715698386420477
BS_P99S85CY	WGS	3088286401	3324	1.0763250451524429
BS_PC2YQ4F6	WGS	3088286401	1724	0.558238380819137
BS_PDRNE606	WGS	3088286401	2904	0.9403272957649501
BS_PEDGRK8S	WGS	3088286401	4036	1.306873610780764
BS_PEFRDKDZ	WGS	3088286401	1486	0.4811729894995578
BS_PFXDWV9R	WGS	3088286401	2916	0.94421294574744985
BS_PJ08ZW9A	WGS	3088286401	1930	0.6249420388520501
BS_PKZ1HWNB	WGS	3088286401	2126	0.6884076552328801
BS_PMFR8NPN	WGS	3088286401	1616	0.5232675309766389
BS_PMSZKZP7	WGS	3088286401	1632	0.528448397619972
BS_PNXDHDF3	WGS	3088286401	1472	0.4766397311866413
BS_PP4WJBNR	WGS	3088286401	2272	0.7356830633532943
BS_PPY0EWPG	WGS	3088286401	2808	0.9092420959049518
BS_PV130A29	WGS	3088286401	1776	0.5750761974099694
BS_PVYMDM18	WGS	3088286401	2724	0.8820425460274531
BS_PVZJCXS1	WGS	3088286401	3436	1.1125911116557743
BS_PYVPKH11	WGS	3088286401	1662	0.5381625225762214
BS_PZDTK87A	WGS	3088286401	1106	0.35812740672039767
BS_Q0XBZP88	WGS	3088286401	1738	0.5627716391320534
BS_Q3ANJDVG	WGS	3088286401	2434	0.7881393381170415
BS_Q50P97Y0	WGS	3088286401	1232	0.3989267315366455
BS_Q5XKTB1V	WGS	3088286401	1480	0.47923016450830785
BS_Q6GVRAWK	WGS	3088286401	4272	1.3832913937699265
BS_Q807ENGY	WGS	3088286401	2876	0.9312607791391172
BS_Q88059DJ	WGS	3088286401	1488	0.4818205978299744
BS_Q9NHTR7G	WGS	3088286401	1380	0.4468497479874763
BS_QA0W86WP	WGS	3088286401	1204	0.38986021491081263
BS_QBZDQX7A	WGS	3088286401	1580	0.5116105810291395
BS_QC5FNXGH	WGS	3088286401	1756	0.5686001141058031
BS_QD22MJJ5	WGS	3088286401	1298	0.42029780644039433
BS_QDGHHS4S	WGS	3088286401	1824	0.5906187973399686
BS_QE5B0T7R	WGS	3088286401	1612	0.5219723143158056
BS_QE7WAAKC	WGS	3088286401	1910	0.6184659555478839
BS_QG6V29H7	WGS	3088286401	1926	0.6236468221912169
BS_QGX93WPF	WGS	3088286401	1784	0.5776666307316359
BS_QHTDJG77	WGS	3088286401	1654	0.5355720892545549
BS_QK61ST4T	WGS	3088286401	1392	0.4507353979699761
BS_QM1Z8R38	WGS	3088286401	1524	0.49347754777747377
BS_QMG7XNEW	WGS	3088286401	1426	0.4617447395870588
BS_QMHND3QK	WGS	3088286401	2026	0.6560272387120485
BS_QMY84KF4	WGS	3088286401	1614	0.5226199226462223
BS_QQP17PDQ	WGS	3088286401	2380	0.7706539131957924
BS_QRH793AV	WGS	3088286401	1718	0.5562955558278871
BS_QSDKJM8T	WGS	3088286401	1732	0.5608288141408035
BS_QSMFVHSB	WGS	3088286401	1320	0.4274214980749773
BS_QWM9BPDY	WGS	3088286401	4380	1.4182622436124246
BS_QWS88QXE	WGS	3088286401	1516	0.49088711445580724
BS_QX754ADQ	WGS	3088286401	1248	0.40410759817997854
BS_QXZTRMWM	WGS	3088286401	1008	0.32639459852998265
BS_QYWGB52C	WGS	3088286401	1418	0.4591543062653923
BS_QZRP3NSG	WGS	3088286401	3172	1.0271068120407787
BS_QZT3SPY7	WGS	3088286401	2122	0.6871124385720468
BS_QZTPJ8YW	WGS	3088286401	1138	0.3684891400070638
BS_R1CV479M	WGS	3088286401	1576	0.5103153643683063
BS_R1G6SG0K	WGS	3088286401	2696	0.8729760294016203
BS_R1RMKH1B	WGS	3088286401	1752	0.5673048974449698
BS_R1ZBTEAG	WGS	3088286401	2132	0.69035048022413
BS_R3WB0PP7	WGS	3088286401	10830	3.5067991092060637
BS_R5G3QP11	WGS	3088286401	1892	0.6126374805741341
BS_R6CKWZW6	WGS	3088286401	3230	1.045887453622861
BS_R726FKHP	WGS	3088286401	1306	0.42288823976206086
BS_R7YMKNJN	WGS	3088286401	1728	0.5595335974799703
BS_R82MYPKB	WGS	3088286401	1462	0.4734016895345582
BS_R8ZKDFWH	WGS	3088286401	1566	0.5070773227162231
BS_R913E3VB	WGS	3088286401	1214	0.39309825656289576
BS_R922P3XJ	WGS	3088286401	1394	0.4513830063003927
BS_R94EDP5H	WGS	3088286401	1456	0.47145886454330826
BS_R9V82BC1	WGS	3088286401	1538	0.4980108060903902
BS_RA0VCMWC	WGS	3088286401	1818	0.5886759723487187
BS_RB8VSEVG	WGS	3088286401	1532	0.4960679810991403
BS_RCAZ62J7	WGS	3088286401	2314	0.7492828382920436
BS_RG6JK7ZN	WGS	3088286401	1704	0.5517622975149707
BS_RGSJMSRE	WGS	3088286401	1284	0.41576454812747793
BS_RH9PMH3G	WGS	3088286401	2046	0.6625033220162148
BS_RHEBGZF8	WGS	3088286401	2040	0.6605604970249649
BS_RQ5Z7KNW	WGS	3088286401	1340	0.43389758137914364
BS_RR3DKGKY	WGS	3088286401	1568	0.5077249310466397
BS_RXP2ZRQT	WGS	3088286401	4098	1.3269494690236796
BS_RXSBJ929	WGS	3088286401	2506	0.8114532380120403
BS_RZNNEX1Y	WGS	3088286401	1738	0.5627716391320534
BS_S0T3CQ97	WGS	3088286401	1808	0.5854379306966355
BS_S34SCYW4	WGS	3088286401	6286	2.0354329824994752
BS_S791VC80	WGS	3088286401	2130	0.6897028718937134
BS_S7S6YEHA	WGS	3088286401	5306	1.7181049005953255
BS_S88G7BXH	WGS	3088286401	1844	0.597094880644135
BS_SCQNN2A2	WGS	3088286401	2724	0.8820425460274531
BS_SD28E0SC	WGS	3088286401	1900	0.6152279138958007
BS_SDT1J3A7	WGS	3088286401	5200	1.683781659083244
BS_SE82EQF8	WGS	3088286401	1784	0.5776666307316359
BS_SFH8TGKT	WGS	3088286401	1362	0.44102127301372657
BS_SFZ3A07S	WGS	3088286401	11674	3.7800898246418826
BS_SK4H5MJQ	WGS	3088286401	2806	0.9085944875745351
BS_SK949N33	WGS	3088286401	1914	0.6197611722087171
BS_SKRY0BJ4	WGS	3088286401	1498	0.4850586394820576
BS_SMCPASF0	WGS	3088286401	1868	0.6048661806091346
BS_SNC5WMVN	WGS	3088286401	1988	0.6437226804341325
BS_SQSH5G7A	WGS	3088286401	3198	1.035525720336195
BS_SSYNTXDC	WGS	3088286401	3150	1.0199831204061958
BS_ST3Z2B9B	WGS	3088286401	1164	0.37690804830248
BS_STNH7YSX	WGS	3088286401	2644	0.8561382128107878
BS_SWHQ8FDW	WGS	3088286401	1454	0.47081125621289166
BS_SYGKQD8M	WGS	3088286401	1440	0.46627799789997526
BS_SYWRCE3Z	WGS	3088286401	2076	0.6722174469724643
BS_T1SNKF50	WGS	3088286401	2946	0.9539270707036993
BS_T54TAE3R	WGS	3088286401	1620	0.5245627476374721
BS_T5HPW4Z0	WGS	3088286401	1402	0.4539734396220592
BS_T5T21G7N	WGS	3088286401	1692	0.5478766475324709
BS_T7WMJ08W	WGS	3088286401	1634	0.5290960059503885
BS_T8C13KNH	WGS	3088286401	5502	1.7815705169761553
BS_T8TCEBB1	WGS	3088286401	2934	0.9500414207211996
BS_T97EP8H0	WGS	3088286401	1508	0.4882966811341407
BS_T99M7842	WGS	3088286401	2122	0.6871124385720468
BS_T9T3R2J0	WGS	3088286401	2114	0.6845220052503803
BS_TE8QFF7T	WGS	3088286401	2736	0.885928196009953
BS_TF5TTEXH	WGS	3088286401	4614	1.4940324182711706
BS_TF6H437Q	WGS	3088286401	1890	0.6119898722437175
BS_THH0CE5A	WGS	3088286401	1538	0.4980108060903902
BS_TNQKJZCP	WGS	3088286401	2802	0.9072992709137018
BS_TPX7YY57	WGS	3088286401	1686	0.545933822541221
BS_TQ0J7WJQ	WGS	3088286401	2890	0.9357940374520336
BS_TRGECFNP	WGS	3088286401	1506	0.4876490728037241
BS_TX2WGF8K	WGS	3088286401	1666	0.5394577392370546
BS_TX8C5VAJ	WGS	3088286401	1614	0.5226199226462223
BS_TZPJHKQR	WGS	3088286401	1706	0.5524099058453873
BS_V2MDX7HG	WGS	3088286401	1176	0.3807936982849798
BS_V3SC6NWH	WGS	3088286401	1544	0.4999536310816401
BS_V3ZNXRHK	WGS	3088286401	1140	0.3691367483374804
BS_V6HKXX1Z	WGS	3088286401	1644	0.5323340476024717
BS_V79WFJ6N	WGS	3088286401	1294	0.41900258977956106
BS_V8G6BZRR	WGS	3088286401	1660	0.5375149142458048
BS_VA07453Z	WGS	3088286401	1160	0.3756128316416467
BS_VDSR4X6N	WGS	3088286401	1590	0.5148486226812227
BS_VF099E8S	WGS	3088286401	3390	1.0976961200561917
BS_VHD4ARSG	WGS	3088286401	1818	0.5886759723487187
BS_VK46N40F	WGS	3088286401	1574	0.5096677560378896
BS_VKH9KYDB	WGS	3088286401	1464	0.4740492978649748
BS_VMZMGB7B	WGS	3088286401	3372	1.091867645082442
BS_VPJ9CARN	WGS	3088286401	1678	0.5433433892195545
BS_VQC2PE2B	WGS	3088286401	1288	0.4170597647883112
BS_VQEPFE1P	WGS	3088286401	1184	0.3833841316066463
BS_VTTTQYQA	WGS	3088286401	2318	0.7505780549528768
BS_VVD8TJNE	WGS	3088286401	1756	0.5686001141058031
BS_VW4XN9Y7	WGS	3088286401	1876	0.6074566139308011
BS_VW96PFKQ	WGS	3088286401	1606	0.5200294893245557
BS_VXDGXQKZ	WGS	3088286401	8508	2.7549258375923538
BS_VXNT1TDB	WGS	3088286401	1306	0.42288823976206086
BS_W23ERYW3	WGS	3088286401	2690	0.8710332044103704
BS_W2QCHQ7E	WGS	3088286401	3736	1.209732361218269
BS_W3R2DQ86	WGS	3088286401	1936	0.6268848638433
BS_W50WEJE7	WGS	3088286401	1642	0.5316864392720551
BS_W5P7SPDH	WGS	3088286401	1624	0.5258579642983054
BS_W6B48DD5	WGS	3088286401	2168	0.7020074301716294
BS_W74D279Q	WGS	3088286401	2034	0.658617672033715
BS_W8DA9AXT	WGS	3088286401	1512	0.489591897794974
BS_W9FW1PAE	WGS	3088286401	1494	0.4837634228212243
BS_W9P0PFDH	WGS	3088286401	1460	0.47275408120414153
BS_WB8P21ED	WGS	3088286401	1566	0.5070773227162231
BS_WCNPE0AC	WGS	3088286401	1804	0.5841427140358023
BS_WD37M8SD	WGS	3088286401	2078	0.6728650553028809
BS_WD7AQV83	WGS	3088286401	1602	0.5187342726637224
BS_WDTT7PG2	WGS	3088286401	1724	0.558238380819137
BS_WEGGXVYA	WGS	3088286401	1632	0.528448397619972
BS_WH8KWW5J	WGS	3088286401	6062	1.9629008494928124
BS_WJ7GMQTF	WGS	3088286401	1476	0.4779349478474746
BS_WJB33V17	WGS	3088286401	1922	0.6223516055303836
BS_WJF6ZXWN	WGS	3088286401	1924	0.6229992138608003
BS_WMEYJGDC	WGS	3088286401	1280	0.41446933146664466
BS_WP2D11SK	WGS	3088286401	2028	0.6566748470424651
BS_WP9J88EB	WGS	3088286401	1756	0.5686001141058031
BS_WPCBK1EG	WGS	3088286401	2322	0.7518732716137101
BS_WQ19Z6MD	WGS	3088286401	2048	0.6631509303466314
BS_WRJNMEX2	WGS	3088286401	1578	0.5109629726987228
BS_WSFB4SA2	WGS	3088286401	1634	0.5290960059503885
BS_WXKCR17Q	WGS	3088286401	1874	0.6068090056003844
BS_WY5KYSHJ	WGS	3088286401	1954	0.6327133388170497
BS_WYF8NGSD	WGS	3088286401	1562	0.5057821060553898
BS_X1DSETVE	WGS	3088286401	2960	0.9584603290166157
BS_X1R0N8QS	WGS	3088286401	1290	0.4177073731187278
BS_X5VN0FW0	WGS	3088286401	25008	8.09769456352957
BS_X6361T19	WGS	3088286401	2890	0.9357940374520336
BS_X7QJCVJB	WGS	3088286401	1880	0.6087518305916343
BS_X9PJ715R	WGS	3088286401	1980	0.641132247112466
BS_XBBBE8V2	WGS	3088286401	1512	0.489591897794974
BS_XBE002WV	WGS	3088286401	2158	0.6987693885195462
BS_XCFNEZ8E	WGS	3088286401	1738	0.5627716391320534
