samples	experimental_strategy	genome_size	breaks_count	breaks_density
BS_MAVSJH2Y	WGS	2719487222	6	0.0022062982872143827
BS_MCM78YPC	WGS	2719487222	2	7.354327624047942e-4
BS_ME97J1GA	WGS	2719487222	8	0.0029417310496191768
BS_MEPW36WF	WGS	2719487222	12	0.004412596574428765
BS_MFTAVQ5C	WGS	2719487222	6	0.0022062982872143827
BS_MGBEMNYR	WGS	2719487222	2	7.354327624047942e-4
BS_MGY2V5N4	WGS	2719487222	6	0.0022062982872143827
BS_MJJZJMTK	WGS	2719487222	8	0.0029417310496191768
BS_MRX1SPFB	WGS	2719487222	26	0.009560625911262324
BS_MS87PMR7	WGS	2719487222	2	7.354327624047942e-4
BS_MSB1RDAJ	WGS	2719487222	4	0.0014708655248095884
BS_MT5ZSRG4	WGS	2719487222	6	0.0022062982872143827
BS_MVC1NCZX	WGS	2719487222	76	0.02794644497138218
BS_MW16Y7ME	WGS	2719487222	32	0.011766924198476707
BS_MW63FCZC	WGS	2719487222	18	0.006618894861643148
BS_MWKJF6XH	WGS	2719487222	2	7.354327624047942e-4
BS_MWZCP1XW	WGS	2719487222	34	0.012502356960881502
BS_MZJJRDZF	WGS	2719487222	2	7.354327624047942e-4
BS_N0Z6V2YG	WGS	2719487222	4	0.0014708655248095884
BS_N2JD3VX6	WGS	2719487222	4	0.0014708655248095884
BS_N4B3WB8W	WGS	2719487222	42	0.015444088010500678
BS_N8D9FH6M	WGS	2719487222	2	7.354327624047942e-4
BS_N9BF56FP	WGS	2719487222	10	0.003677163812023971
BS_NASADC3P	WGS	2719487222	8	0.0029417310496191768
BS_NCGGFG6H	WGS	2719487222	16	0.0058834620992383535
BS_NDSWS9TS	WGS	2719487222	8	0.0029417310496191768
BS_NFT9VHMJ	WGS	2719487222	2	7.354327624047942e-4
BS_NHMPQ8Q1	WGS	2719487222	6	0.0022062982872143827
BS_NHRNZRQV	WGS	2719487222	50	0.018385819060119855
BS_NJFK43N3	WGS	2719487222	20	0.007354327624047942
BS_NNFDFAFM	WGS	2719487222	40	0.014708655248095883
BS_NWYBD9CA	WGS	2719487222	30	0.011031491436071914
BS_NXZSD2KK	WGS	2719487222	4	0.0014708655248095884
BS_NYVVN7SD	WGS	2719487222	6	0.0022062982872143827
BS_NZRJE7QA	WGS	2719487222	2	7.354327624047942e-4
BS_P0KQFXNC	WGS	2719487222	2	7.354327624047942e-4
BS_P0QJ1QAH	WGS	2719487222	18	0.006618894861643148
BS_P36C0ABE	WGS	2719487222	4	0.0014708655248095884
BS_P3EVK3C2	WGS	2719487222	4	0.0014708655248095884
BS_P3KD5EQG	WGS	2719487222	2	7.354327624047942e-4
BS_P3P96WCD	WGS	2719487222	12	0.004412596574428765
BS_P3PF53V8	WGS	2719487222	68	0.025004713921763004
BS_P42V737Y	WGS	2719487222	40	0.014708655248095883
BS_P4K6WK9Y	WGS	2719487222	158	0.05809918822997874
BS_P6NWC51S	WGS	2719487222	14	0.0051480293368335595
BS_P7CY04E7	WGS	2719487222	4	0.0014708655248095884
BS_P8WN8XEQ	WGS	2719487222	66	0.024269281159358207
BS_P99S85CY	WGS	2719487222	16	0.0058834620992383535
BS_PC2YQ4F6	WGS	2719487222	12	0.004412596574428765
BS_PEDGRK8S	WGS	2719487222	12	0.004412596574428765
BS_PEFRDKDZ	WGS	2719487222	4	0.0014708655248095884
BS_PFXDWV9R	WGS	2719487222	48	0.01765038629771506
BS_PJ08ZW9A	WGS	2719487222	10	0.003677163812023971
BS_PKZ1HWNB	WGS	2719487222	6	0.0022062982872143827
BS_PMFR8NPN	WGS	2719487222	20	0.007354327624047942
BS_PMSZKZP7	WGS	2719487222	2	7.354327624047942e-4
BS_PNXDHDF3	WGS	2719487222	56	0.020592117347334238
BS_PP4WJBNR	WGS	2719487222	2	7.354327624047942e-4
BS_PPY0EWPG	WGS	2719487222	76	0.02794644497138218
BS_PV130A29	WGS	2719487222	4	0.0014708655248095884
BS_PVYMDM18	WGS	2719487222	26	0.009560625911262324
BS_PVZJCXS1	WGS	2719487222	8	0.0029417310496191768
BS_PYVPKH11	WGS	2719487222	8	0.0029417310496191768
BS_PZDTK87A	WGS	2719487222	2	7.354327624047942e-4
BS_Q0XBZP88	WGS	2719487222	2	7.354327624047942e-4
BS_Q3ANJDVG	WGS	2719487222	4	0.0014708655248095884
BS_Q50P97Y0	WGS	2719487222	2	7.354327624047942e-4
BS_Q5XKTB1V	WGS	2719487222	2	7.354327624047942e-4
BS_Q6GVRAWK	WGS	2719487222	58	0.02132755010973903
BS_Q807ENGY	WGS	2719487222	14	0.0051480293368335595
BS_Q88059DJ	WGS	2719487222	34	0.012502356960881502
BS_Q9NHTR7G	WGS	2719487222	10	0.003677163812023971
BS_QA0W86WP	WGS	2719487222	4	0.0014708655248095884
BS_QC5FNXGH	WGS	2719487222	2	7.354327624047942e-4
BS_QDGHHS4S	WGS	2719487222	12	0.004412596574428765
BS_QE7WAAKC	WGS	2719487222	18	0.006618894861643148
BS_QG6V29H7	WGS	2719487222	36	0.013237789723286295
BS_QGX93WPF	WGS	2719487222	14	0.0051480293368335595
BS_QHTDJG77	WGS	2719487222	2	7.354327624047942e-4
BS_QK61ST4T	WGS	2719487222	2	7.354327624047942e-4
BS_QM1Z8R38	WGS	2719487222	4	0.0014708655248095884
BS_QMHND3QK	WGS	2719487222	30	0.011031491436071914
BS_QMY84KF4	WGS	2719487222	18	0.006618894861643148
BS_QQP17PDQ	WGS	2719487222	94	0.03456533983302533
BS_QRH793AV	WGS	2719487222	26	0.009560625911262324
BS_QSDKJM8T	WGS	2719487222	4	0.0014708655248095884
BS_QWM9BPDY	WGS	2719487222	36	0.013237789723286295
BS_QWS88QXE	WGS	2719487222	12	0.004412596574428765
BS_QX754ADQ	WGS	2719487222	2	7.354327624047942e-4
BS_QXZTRMWM	WGS	2719487222	26	0.009560625911262324
BS_QYWGB52C	WGS	2719487222	6	0.0022062982872143827
BS_QZRP3NSG	WGS	2719487222	10	0.003677163812023971
BS_QZT3SPY7	WGS	2719487222	112	0.041184234694668476
BS_QZTPJ8YW	WGS	2719487222	4	0.0014708655248095884
BS_R1CV479M	WGS	2719487222	24	0.00882519314885753
BS_R1G6SG0K	WGS	2719487222	122	0.04486139850669245
BS_R5G3QP11	WGS	2719487222	18	0.006618894861643148
BS_R6CKWZW6	WGS	2719487222	32	0.011766924198476707
BS_R726FKHP	WGS	2719487222	6	0.0022062982872143827
BS_R7YMKNJN	WGS	2719487222	16	0.0058834620992383535
BS_R913E3VB	WGS	2719487222	2	7.354327624047942e-4
BS_R94EDP5H	WGS	2719487222	10	0.003677163812023971
BS_R9V82BC1	WGS	2719487222	2	7.354327624047942e-4
BS_RA0VCMWC	WGS	2719487222	6	0.0022062982872143827
BS_RB8VSEVG	WGS	2719487222	6	0.0022062982872143827
BS_RCAZ62J7	WGS	2719487222	2	7.354327624047942e-4
BS_RG6JK7ZN	WGS	2719487222	30	0.011031491436071914
BS_RH9PMH3G	WGS	2719487222	2	7.354327624047942e-4
BS_RHEBGZF8	WGS	2719487222	10	0.003677163812023971
BS_RQ5Z7KNW	WGS	2719487222	14	0.0051480293368335595
BS_RXP2ZRQT	WGS	2719487222	28	0.010296058673667119
BS_RXSBJ929	WGS	2719487222	94	0.03456533983302533
BS_RZNNEX1Y	WGS	2719487222	2	7.354327624047942e-4
BS_S0T3CQ97	WGS	2719487222	88	0.03235904154581094
BS_S791VC80	WGS	2719487222	100	0.03677163812023971
BS_S88G7BXH	WGS	2719487222	2	7.354327624047942e-4
BS_SCQNN2A2	WGS	2719487222	6	0.0022062982872143827
BS_SD28E0SC	WGS	2719487222	32	0.011766924198476707
BS_SFH8TGKT	WGS	2719487222	2	7.354327624047942e-4
BS_SK4H5MJQ	WGS	2719487222	8	0.0029417310496191768
BS_SK949N33	WGS	2719487222	2	7.354327624047942e-4
BS_SKRY0BJ4	WGS	2719487222	36	0.013237789723286295
BS_SMCPASF0	WGS	2719487222	4	0.0014708655248095884
BS_SNC5WMVN	WGS	2719487222	4	0.0014708655248095884
BS_SQSH5G7A	WGS	2719487222	204	0.075014141765289
BS_SSYNTXDC	WGS	2719487222	6	0.0022062982872143827
BS_ST3Z2B9B	WGS	2719487222	22	0.008089760386452736
BS_STNH7YSX	WGS	2719487222	50	0.018385819060119855
BS_SYGKQD8M	WGS	2719487222	12	0.004412596574428765
BS_SYWRCE3Z	WGS	2719487222	14	0.0051480293368335595
BS_T1SNKF50	WGS	2719487222	96	0.03530077259543012
BS_T54TAE3R	WGS	2719487222	2	7.354327624047942e-4
BS_T5HPW4Z0	WGS	2719487222	30	0.011031491436071914
BS_T5T21G7N	WGS	2719487222	2	7.354327624047942e-4
BS_T7WMJ08W	WGS	2719487222	26	0.009560625911262324
BS_T8TCEBB1	WGS	2719487222	12	0.004412596574428765
BS_T97EP8H0	WGS	2719487222	6	0.0022062982872143827
BS_T99M7842	WGS	2719487222	4	0.0014708655248095884
BS_T9T3R2J0	WGS	2719487222	4	0.0014708655248095884
BS_TE8QFF7T	WGS	2719487222	16	0.0058834620992383535
BS_TF5TTEXH	WGS	2719487222	6	0.0022062982872143827
BS_TF6H437Q	WGS	2719487222	18	0.006618894861643148
BS_THH0CE5A	WGS	2719487222	2	7.354327624047942e-4
BS_TNQKJZCP	WGS	2719487222	68	0.025004713921763004
BS_TPX7YY57	WGS	2719487222	2	7.354327624047942e-4
BS_TQ0J7WJQ	WGS	2719487222	30	0.011031491436071914
BS_TRGECFNP	WGS	2719487222	12	0.004412596574428765
BS_TX2WGF8K	WGS	2719487222	2	7.354327624047942e-4
BS_TX8C5VAJ	WGS	2719487222	6	0.0022062982872143827
BS_TZPJHKQR	WGS	2719487222	30	0.011031491436071914
BS_V2MDX7HG	WGS	2719487222	2	7.354327624047942e-4
BS_V3ZNXRHK	WGS	2719487222	2	7.354327624047942e-4
BS_V6HKXX1Z	WGS	2719487222	42	0.015444088010500678
BS_VDSR4X6N	WGS	2719487222	24	0.00882519314885753
BS_VF099E8S	WGS	2719487222	94	0.03456533983302533
BS_VHD4ARSG	WGS	2719487222	2	7.354327624047942e-4
BS_VK46N40F	WGS	2719487222	2	7.354327624047942e-4
BS_VKH9KYDB	WGS	2719487222	28	0.010296058673667119
BS_VMZMGB7B	WGS	2719487222	10	0.003677163812023971
BS_VPJ9CARN	WGS	2719487222	4	0.0014708655248095884
BS_VQC2PE2B	WGS	2719487222	2	7.354327624047942e-4
BS_VQEPFE1P	WGS	2719487222	2	7.354327624047942e-4
BS_VTTTQYQA	WGS	2719487222	74	0.027211012208977387
BS_VVD8TJNE	WGS	2719487222	6	0.0022062982872143827
BS_VW4XN9Y7	WGS	2719487222	2	7.354327624047942e-4
BS_VW96PFKQ	WGS	2719487222	2	7.354327624047942e-4
BS_VXNT1TDB	WGS	2719487222	2	7.354327624047942e-4
BS_W23ERYW3	WGS	2719487222	12	0.004412596574428765
BS_W2QCHQ7E	WGS	2719487222	84	0.030888176021001357
BS_W3R2DQ86	WGS	2719487222	2	7.354327624047942e-4
BS_W50WEJE7	WGS	2719487222	6	0.0022062982872143827
BS_W74D279Q	WGS	2719487222	2	7.354327624047942e-4
BS_W9P0PFDH	WGS	2719487222	4	0.0014708655248095884
BS_WB8P21ED	WGS	2719487222	2	7.354327624047942e-4
BS_WCNPE0AC	WGS	2719487222	8	0.0029417310496191768
BS_WD7AQV83	WGS	2719487222	6	0.0022062982872143827
BS_WDTT7PG2	WGS	2719487222	12	0.004412596574428765
BS_WEGGXVYA	WGS	2719487222	4	0.0014708655248095884
BS_WJB33V17	WGS	2719487222	8	0.0029417310496191768
BS_WJF6ZXWN	WGS	2719487222	28	0.010296058673667119
BS_WMEYJGDC	WGS	2719487222	2	7.354327624047942e-4
BS_WP2D11SK	WGS	2719487222	2	7.354327624047942e-4
BS_WP9J88EB	WGS	2719487222	46	0.016914953535310268
BS_WPCBK1EG	WGS	2719487222	104	0.038242503645049296
BS_WRJNMEX2	WGS	2719487222	2	7.354327624047942e-4
BS_WXKCR17Q	WGS	2719487222	2	7.354327624047942e-4
BS_WY5KYSHJ	WGS	2719487222	30	0.011031491436071914
BS_X1DSETVE	WGS	2719487222	48	0.01765038629771506
BS_X1R0N8QS	WGS	2719487222	6	0.0022062982872143827
BS_X6361T19	WGS	2719487222	6	0.0022062982872143827
BS_X7QJCVJB	WGS	2719487222	6	0.0022062982872143827
BS_X9PJ715R	WGS	2719487222	2	7.354327624047942e-4
BS_XBE002WV	WGS	2719487222	2	7.354327624047942e-4
BS_XDY9BYRK	WGS	2719487222	2	7.354327624047942e-4
BS_XEVMEYFS	WGS	2719487222	12	0.004412596574428765
BS_XGMXJKFX	WGS	2719487222	28	0.010296058673667119
BS_XGVSX8BX	WGS	2719487222	44	0.01617952077290547
BS_XHAQXDR0	WGS	2719487222	2	7.354327624047942e-4
BS_XJZQA3AP	WGS	2719487222	10	0.003677163812023971
BS_XKE77TR4	WGS	2719487222	4	0.0014708655248095884
BS_XKP747AS	WGS	2719487222	4	0.0014708655248095884
BS_XMP9XNR9	WGS	2719487222	234	0.08604563320136092
BS_XNTQBZAJ	WGS	2719487222	14	0.0051480293368335595
BS_XPSD2NRJ	WGS	2719487222	6	0.0022062982872143827
BS_XVBX7ZK1	WGS	2719487222	4	0.0014708655248095884
BS_XVNNWN2Z	WGS	2719487222	2	7.354327624047942e-4
BS_XVYRXN8J	WGS	2719487222	4	0.0014708655248095884
BS_XWQTX5HH	WGS	2719487222	2	7.354327624047942e-4
BS_Y2C78JC4	WGS	2719487222	2	7.354327624047942e-4
BS_Y3472DYJ	WGS	2719487222	2	7.354327624047942e-4
BS_Y3ETG5AE	WGS	2719487222	2	7.354327624047942e-4
BS_Y4ZX0YX7	WGS	2719487222	2	7.354327624047942e-4
BS_Y5DA59M3	WGS	2719487222	10	0.003677163812023971
BS_Y7CA8B5R	WGS	2719487222	18	0.006618894861643148
BS_Y9GHDZKS	WGS	2719487222	30	0.011031491436071914
BS_YB99Q6TN	WGS	2719487222	8	0.0029417310496191768
BS_YBCQBCQC	WGS	2719487222	4	0.0014708655248095884
BS_YETTZ1NC	WGS	2719487222	218	0.08016217110212256
BS_YH60H2FS	WGS	2719487222	32	0.011766924198476707
BS_YMDPFK0V	WGS	2719487222	2	7.354327624047942e-4
BS_YPCTK927	WGS	2719487222	2	7.354327624047942e-4
BS_YRC54VPP	WGS	2719487222	6	0.0022062982872143827
BS_YXCVR90M	WGS	2719487222	2	7.354327624047942e-4
BS_YZD4SSMA	WGS	2719487222	76	0.02794644497138218
BS_Z1BBZ01F	WGS	2719487222	2	7.354327624047942e-4
BS_Z4Q8RH5M	WGS	2719487222	2	7.354327624047942e-4
BS_Z9PKZ4RT	WGS	2719487222	14	0.0051480293368335595
BS_ZAT0XJE5	WGS	2719487222	4	0.0014708655248095884
BS_ZBWQG7VR	WGS	2719487222	20	0.007354327624047942
BS_ZCY4ECNV	WGS	2719487222	24	0.00882519314885753
BS_ZECKZTFC	WGS	2719487222	12	0.004412596574428765
BS_ZJSMC22A	WGS	2719487222	50	0.018385819060119855
BS_ZJZFT0AJ	WGS	2719487222	4	0.0014708655248095884
BS_ZKZACPVV	WGS	2719487222	4	0.0014708655248095884
BS_ZPF89720	WGS	2719487222	48	0.01765038629771506
BS_ZR75EKKX	WGS	2719487222	16	0.0058834620992383535
BS_ZS1QRMXS	WGS	2719487222	38	0.01397322248569109
BS_ZSH09N84	WGS	2719487222	58	0.02132755010973903
BS_ZV21J6YW	WGS	2719487222	60	0.022062982872143828
BS_ZZJF26C4	WGS	2719487222	32	0.011766924198476707
