"Gene_Symbol"	"file"	"type"
"1290"	"TUSC2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1291"	"GABARAP"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1292"	"IKZF3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1293"	"IKZF2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1294"	"ZHX2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1295"	"PLA2R1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1296"	"SIRT2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1297"	"DKK1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1298"	"TRIM32"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1299"	"USP33"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1300"	"PHLPP2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1301"	"ZNF292"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1302"	"PDS5B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1303"	"TRIM35"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1304"	"KIF1B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1305"	"EPB41L3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1306"	"CIC"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1307"	"KANK1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1308"	"GANAB"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1309"	"RHOBTB2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1310"	"PHLPP1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1311"	"CAMTA1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1312"	"ATMIN"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1313"	"NEDD4L"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1314"	"SASH1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1315"	"SYNM"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1316"	"SMCHD1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1317"	"ARHGEF12"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1318"	"UFL1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1319"	"DICER1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1320"	"SIRT4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1321"	"SIRT3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1322"	"SIRT1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1323"	"CBX5"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1324"	"SUZ12"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1325"	"SCRIB"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1326"	"SEC14L2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1327"	"GTPBP4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1328"	"CCNDBP1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1329"	"DDX58"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1330"	"DAPK2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1331"	"PHLDA3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1332"	"SSBP2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1333"	"TMEFF2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1334"	"CADM1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1335"	"CIZ1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1336"	"POU2F3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1337"	"BRMS1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1338"	"RCHY1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1339"	"PTPN23"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1340"	"LRIG1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1341"	"CHD5"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1342"	"CNTNAP2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1343"	"TES"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1344"	"NKX2-8"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1345"	"FBXO25"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1346"	"EHF"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1347"	"LHX6"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1348"	"NUPR1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1349"	"INTS6"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1350"	"LATS2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1351"	"GREM1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1352"	"TBL2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1353"	"SNORD50A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1354"	"HBP1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1355"	"FOXD3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1356"	"MLH3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1357"	"TSPAN13"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1358"	"FOXP1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1359"	"BBC3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1360"	"DKK3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1361"	"HSPB7"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1362"	"CPNE7"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1363"	"GLS2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1364"	"SLC39A1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1365"	"GNMT"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1366"	"PDCD4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1367"	"PCDH17"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1368"	"BMP10"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1369"	"RBMS3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1370"	"RBMX"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1371"	"RPS6KA6"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1372"	"HTRA2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1373"	"HIPK2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1374"	"SETD2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1375"	"PYCARD"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1376"	"BRD7"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1377"	"CTNNA3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1378"	"BLNK"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1379"	"UBIAD1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1380"	"OSGIN1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1381"	"NRBP1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1382"	"GLTSCR2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1383"	"GLTSCR1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1384"	"EHD3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1385"	"CRNN"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1386"	"G0S2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1387"	"Dec-01"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1388"	"FOXP3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1389"	"SH3GLB1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1390"	"ANGPTL4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1391"	"ING4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1392"	"PLEKHO1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1393"	"PLCE1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1394"	"ZDHHC2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1395"	"MZB1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1396"	"PAIP2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1397"	"TNFRSF12A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1398"	"DACT1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1399"	"FZR1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1400"	"ZMYND10"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1401"	"NOL7"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1402"	"DCDC2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1403"	"LIMA1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1404"	"CXXC5"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1405"	"SIRT6"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1406"	"SUFU"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1407"	"HECA"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1408"	"CYB5R2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1409"	"UIMC1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1410"	"WWOX"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1411"	"KDM3B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1412"	"LRP1B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1413"	"ERRFI1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1414"	"ING3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1415"	"EGLN1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1416"	"XAF1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1417"	"IL17RD"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1418"	"BTG4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1419"	"RNF111"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1420"	"TET2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1421"	"TRIT1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1422"	"ESRP1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1423"	"WHSC1L1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1424"	"BANP"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1425"	"HRASLS2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1426"	"PINX1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1427"	"PIWIL2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1428"	"SHQ1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1429"	"PBRM1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1430"	"TRIM62"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1431"	"MOB1A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1432"	"CASC1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1433"	"VPS53"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1434"	"FBXW7"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1435"	"MEG3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1436"	"CAMK2N1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1437"	"RBM38"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1438"	"VEZT"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1439"	"PRR5"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1440"	"SLC39A4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1441"	"TMEM127"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1442"	"WDR11"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1443"	"DNAJC11"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1444"	"CHFR"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1445"	"CNDP2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1446"	"CCAR1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1447"	"CACNA2D3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1448"	"KDM3A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1449"	"EAF2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1450"	"THSD1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1451"	"AJAP1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1452"	"GKN1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1453"	"RPRM"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1454"	"DIABLO"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1455"	"PANX2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1456"	"TCEAL7"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1457"	"LXN"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1458"	"DUSP22"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1459"	"NIT2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1460"	"PRDM11"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1461"	"CTNNBIP1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1462"	"ADAMTS9"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1463"	"PDSS2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1464"	"RAB25"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1465"	"RTN4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1466"	"SALL4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1467"	"SCYL1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1468"	"NDRG2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1469"	"AHRR"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1470"	"MTUS1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1471"	"XPO5"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1472"	"HACE1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1473"	"PCDH10"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1474"	"SYT13"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1475"	"WDR48"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1476"	"ZBTB4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1477"	"NCOA5"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1478"	"SCUBE2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1479"	"CCAR2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1480"	"CADM3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1481"	"WFDC1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1482"	"KMT2C"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1483"	"HIVEP3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1484"	"EDA2R"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1485"	"RINT1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1486"	"GAS5"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1487"	"BCORL1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1488"	"LRRC4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1489"	"RFWD2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1490"	"CSMD1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1491"	"NDST4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1492"	"CSRNP1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1493"	"ANAPC1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1494"	"CCDC136"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1495"	"CDCP1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1496"	"NDRG4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1497"	"WNK2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1498"	"PHACTR4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1499"	"DUSP26"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1500"	"AHNAK"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1501"	"IRX1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1502"	"BHLHE41"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1503"	"CDC73"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1504"	"TNFAIP8L2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1505"	"FAT4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1506"	"MCPH1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1507"	"PALB2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1508"	"ZNF668"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1509"	"FBXO31"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1510"	"ARMC5"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1511"	"KDM8"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1512"	"GGNBP2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1513"	"DOK3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1514"	"DENND2D"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1515"	"PHC3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1516"	"FAM188A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1517"	"NRSN2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1518"	"MUS81"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1519"	"CXXC4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1520"	"SPRY4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1521"	"RASSF5"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1522"	"SOX7"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1523"	"YPEL3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1524"	"MARVELD1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1525"	"ARMC10"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1526"	"RASSF4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1527"	"FAM172A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1528"	"PPP1R1B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1529"	"TCHP"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1530"	"ING5"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1531"	"PHF6"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1532"	"C2orf40"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1533"	"BRSK1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1534"	"SLX4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1535"	"HOPX"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1536"	"AFAP1L2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1537"	"SPINK7"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1538"	"MYO18B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1539"	"BEX2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1540"	"RTN4IP1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1541"	"ZC3H10"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1542"	"MFSD2A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1543"	"TBRG1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1544"	"ZNF382"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1545"	"RITA1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1546"	"EAF1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1547"	"TSLP"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1548"	"TRIM15"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1549"	"LHX4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1550"	"UNC5A"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1551"	"BMF"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1552"	"GADD45GIP1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1553"	"STARD13"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1554"	"CREB3L1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1555"	"L3MBTL4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1556"	"RASL10B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1557"	"CABLES1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1558"	"SCGB3A1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1559"	"STRADA"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1560"	"GORAB"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1561"	"MOB1B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1562"	"TPTE2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1563"	"HTRA3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1564"	"TP53INP1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1565"	"EGLN3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1566"	"PRKCDBP"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1567"	"CYGB"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1568"	"SMYD4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1569"	"FBXO32"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1570"	"UHRF2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1571"	"ARL11"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1572"	"BATF2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1573"	"LRRC3B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1574"	"CMTM5"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1575"	"MIA2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1576"	"TWIST2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1577"	"LRIG3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1578"	"JDP2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1579"	"DCUN1D3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1580"	"CMTM3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1581"	"PLK5"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1582"	"OSCP1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1583"	"ACVR1C"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1584"	"UBE2QL1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1585"	"PACRG"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1586"	"CLDN23"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1587"	"UNC5D"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1588"	"AMER1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1589"	"GATA5"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1590"	"CTCFL"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1591"	"PRICKLE1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1592"	"TOM1L2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1593"	"DIRAS1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1594"	"PYHIN1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1595"	"SIK1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1596"	"PPM1L"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1597"	"SHISA3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1598"	"DAB2IP"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1599"	"CCDC67"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1600"	"LMNTD1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1601"	"SLC5A8"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1602"	"TMPRSS6"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1603"	"ZNF366"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1604"	"ADAMTS18"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1605"	"ASXL1"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1606"	"SYNPO2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1607"	"ARID2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1608"	"CADM4"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1609"	"GKN2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1610"	"FLCN"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1611"	"ZBTB7C"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1612"	"SAMD9L"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1613"	"USP12"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1614"	"UNC5B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1615"	"HEPACAM"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1616"	"FBXL13"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1617"	"NAPEPLD"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1618"	"CADM2"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1619"	"EBF3"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1620"	"MCM9"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1621"	"BCL6B"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
"1622"	"SHPRH"	"TumorSuppressorGene.txt"	"TumorSuppressorGene"
