"Gene_Symbol"	"file"	"type"
"1378"	"BLNK"	"tsgs.txt"	"tsgs"
"1379"	"UBIAD1"	"tsgs.txt"	"tsgs"
"1380"	"OSGIN1"	"tsgs.txt"	"tsgs"
"1381"	"NRBP1"	"tsgs.txt"	"tsgs"
"1382"	"GLTSCR2"	"tsgs.txt"	"tsgs"
"1383"	"GLTSCR1"	"tsgs.txt"	"tsgs"
"1384"	"EHD3"	"tsgs.txt"	"tsgs"
"1385"	"CRNN"	"tsgs.txt"	"tsgs"
"1386"	"G0S2"	"tsgs.txt"	"tsgs"
"1387"	"Dec-01"	"tsgs.txt"	"tsgs"
"1388"	"FOXP3"	"tsgs.txt"	"tsgs"
"1389"	"SH3GLB1"	"tsgs.txt"	"tsgs"
"1390"	"ANGPTL4"	"tsgs.txt"	"tsgs"
"1391"	"ING4"	"tsgs.txt"	"tsgs"
"1392"	"PLEKHO1"	"tsgs.txt"	"tsgs"
"1393"	"PLCE1"	"tsgs.txt"	"tsgs"
"1394"	"ZDHHC2"	"tsgs.txt"	"tsgs"
"1395"	"MZB1"	"tsgs.txt"	"tsgs"
"1396"	"PAIP2"	"tsgs.txt"	"tsgs"
"1397"	"TNFRSF12A"	"tsgs.txt"	"tsgs"
"1398"	"DACT1"	"tsgs.txt"	"tsgs"
"1399"	"FZR1"	"tsgs.txt"	"tsgs"
"1400"	"ZMYND10"	"tsgs.txt"	"tsgs"
"1401"	"NOL7"	"tsgs.txt"	"tsgs"
"1402"	"DCDC2"	"tsgs.txt"	"tsgs"
"1403"	"LIMA1"	"tsgs.txt"	"tsgs"
"1404"	"CXXC5"	"tsgs.txt"	"tsgs"
"1405"	"SIRT6"	"tsgs.txt"	"tsgs"
"1406"	"SUFU"	"tsgs.txt"	"tsgs"
"1407"	"HECA"	"tsgs.txt"	"tsgs"
"1408"	"CYB5R2"	"tsgs.txt"	"tsgs"
"1409"	"UIMC1"	"tsgs.txt"	"tsgs"
"1410"	"WWOX"	"tsgs.txt"	"tsgs"
"1411"	"KDM3B"	"tsgs.txt"	"tsgs"
"1412"	"LRP1B"	"tsgs.txt"	"tsgs"
"1413"	"ERRFI1"	"tsgs.txt"	"tsgs"
"1414"	"ING3"	"tsgs.txt"	"tsgs"
"1415"	"EGLN1"	"tsgs.txt"	"tsgs"
"1416"	"XAF1"	"tsgs.txt"	"tsgs"
"1417"	"IL17RD"	"tsgs.txt"	"tsgs"
"1418"	"BTG4"	"tsgs.txt"	"tsgs"
"1419"	"RNF111"	"tsgs.txt"	"tsgs"
"1420"	"TET2"	"tsgs.txt"	"tsgs"
"1421"	"TRIT1"	"tsgs.txt"	"tsgs"
"1422"	"ESRP1"	"tsgs.txt"	"tsgs"
"1423"	"WHSC1L1"	"tsgs.txt"	"tsgs"
"1424"	"BANP"	"tsgs.txt"	"tsgs"
"1425"	"HRASLS2"	"tsgs.txt"	"tsgs"
"1426"	"PINX1"	"tsgs.txt"	"tsgs"
"1427"	"PIWIL2"	"tsgs.txt"	"tsgs"
"1428"	"SHQ1"	"tsgs.txt"	"tsgs"
"1429"	"PBRM1"	"tsgs.txt"	"tsgs"
"1430"	"TRIM62"	"tsgs.txt"	"tsgs"
"1431"	"MOB1A"	"tsgs.txt"	"tsgs"
"1432"	"CASC1"	"tsgs.txt"	"tsgs"
"1433"	"VPS53"	"tsgs.txt"	"tsgs"
"1434"	"FBXW7"	"tsgs.txt"	"tsgs"
"1435"	"MEG3"	"tsgs.txt"	"tsgs"
"1436"	"CAMK2N1"	"tsgs.txt"	"tsgs"
"1437"	"RBM38"	"tsgs.txt"	"tsgs"
"1438"	"VEZT"	"tsgs.txt"	"tsgs"
"1439"	"PRR5"	"tsgs.txt"	"tsgs"
"1440"	"SLC39A4"	"tsgs.txt"	"tsgs"
"1441"	"TMEM127"	"tsgs.txt"	"tsgs"
"1442"	"WDR11"	"tsgs.txt"	"tsgs"
"1443"	"DNAJC11"	"tsgs.txt"	"tsgs"
"1444"	"CHFR"	"tsgs.txt"	"tsgs"
"1445"	"CNDP2"	"tsgs.txt"	"tsgs"
"1446"	"CCAR1"	"tsgs.txt"	"tsgs"
"1447"	"CACNA2D3"	"tsgs.txt"	"tsgs"
"1448"	"KDM3A"	"tsgs.txt"	"tsgs"
"1449"	"EAF2"	"tsgs.txt"	"tsgs"
"1450"	"THSD1"	"tsgs.txt"	"tsgs"
"1451"	"AJAP1"	"tsgs.txt"	"tsgs"
"1452"	"GKN1"	"tsgs.txt"	"tsgs"
"1453"	"RPRM"	"tsgs.txt"	"tsgs"
"1454"	"DIABLO"	"tsgs.txt"	"tsgs"
"1455"	"PANX2"	"tsgs.txt"	"tsgs"
"1456"	"TCEAL7"	"tsgs.txt"	"tsgs"
"1457"	"LXN"	"tsgs.txt"	"tsgs"
"1458"	"DUSP22"	"tsgs.txt"	"tsgs"
"1459"	"NIT2"	"tsgs.txt"	"tsgs"
"1460"	"PRDM11"	"tsgs.txt"	"tsgs"
"1461"	"CTNNBIP1"	"tsgs.txt"	"tsgs"
"1462"	"ADAMTS9"	"tsgs.txt"	"tsgs"
"1463"	"PDSS2"	"tsgs.txt"	"tsgs"
"1464"	"RAB25"	"tsgs.txt"	"tsgs"
"1465"	"RTN4"	"tsgs.txt"	"tsgs"
"1466"	"SALL4"	"tsgs.txt"	"tsgs"
"1467"	"SCYL1"	"tsgs.txt"	"tsgs"
"1468"	"NDRG2"	"tsgs.txt"	"tsgs"
"1469"	"AHRR"	"tsgs.txt"	"tsgs"
"1470"	"MTUS1"	"tsgs.txt"	"tsgs"
"1471"	"XPO5"	"tsgs.txt"	"tsgs"
"1472"	"HACE1"	"tsgs.txt"	"tsgs"
"1473"	"PCDH10"	"tsgs.txt"	"tsgs"
"1474"	"SYT13"	"tsgs.txt"	"tsgs"
"1475"	"WDR48"	"tsgs.txt"	"tsgs"
"1476"	"ZBTB4"	"tsgs.txt"	"tsgs"
"1477"	"NCOA5"	"tsgs.txt"	"tsgs"
"1478"	"SCUBE2"	"tsgs.txt"	"tsgs"
"1479"	"CCAR2"	"tsgs.txt"	"tsgs"
"1480"	"CADM3"	"tsgs.txt"	"tsgs"
"1481"	"WFDC1"	"tsgs.txt"	"tsgs"
"1482"	"KMT2C"	"tsgs.txt"	"tsgs"
"1483"	"HIVEP3"	"tsgs.txt"	"tsgs"
"1484"	"EDA2R"	"tsgs.txt"	"tsgs"
"1485"	"RINT1"	"tsgs.txt"	"tsgs"
"1486"	"GAS5"	"tsgs.txt"	"tsgs"
"1487"	"BCORL1"	"tsgs.txt"	"tsgs"
"1488"	"LRRC4"	"tsgs.txt"	"tsgs"
"1489"	"RFWD2"	"tsgs.txt"	"tsgs"
"1490"	"CSMD1"	"tsgs.txt"	"tsgs"
"1491"	"NDST4"	"tsgs.txt"	"tsgs"
"1492"	"CSRNP1"	"tsgs.txt"	"tsgs"
"1493"	"ANAPC1"	"tsgs.txt"	"tsgs"
"1494"	"CCDC136"	"tsgs.txt"	"tsgs"
"1495"	"CDCP1"	"tsgs.txt"	"tsgs"
"1496"	"NDRG4"	"tsgs.txt"	"tsgs"
"1497"	"WNK2"	"tsgs.txt"	"tsgs"
"1498"	"PHACTR4"	"tsgs.txt"	"tsgs"
"1499"	"DUSP26"	"tsgs.txt"	"tsgs"
"1500"	"AHNAK"	"tsgs.txt"	"tsgs"
"1501"	"IRX1"	"tsgs.txt"	"tsgs"
"1502"	"BHLHE41"	"tsgs.txt"	"tsgs"
"1503"	"CDC73"	"tsgs.txt"	"tsgs"
"1504"	"TNFAIP8L2"	"tsgs.txt"	"tsgs"
"1505"	"FAT4"	"tsgs.txt"	"tsgs"
"1506"	"MCPH1"	"tsgs.txt"	"tsgs"
"1507"	"PALB2"	"tsgs.txt"	"tsgs"
"1508"	"ZNF668"	"tsgs.txt"	"tsgs"
"1509"	"FBXO31"	"tsgs.txt"	"tsgs"
"1510"	"ARMC5"	"tsgs.txt"	"tsgs"
"1511"	"KDM8"	"tsgs.txt"	"tsgs"
"1512"	"GGNBP2"	"tsgs.txt"	"tsgs"
"1513"	"DOK3"	"tsgs.txt"	"tsgs"
"1514"	"DENND2D"	"tsgs.txt"	"tsgs"
"1515"	"PHC3"	"tsgs.txt"	"tsgs"
"1516"	"FAM188A"	"tsgs.txt"	"tsgs"
"1517"	"NRSN2"	"tsgs.txt"	"tsgs"
"1518"	"MUS81"	"tsgs.txt"	"tsgs"
"1519"	"CXXC4"	"tsgs.txt"	"tsgs"
"1520"	"SPRY4"	"tsgs.txt"	"tsgs"
"1521"	"RASSF5"	"tsgs.txt"	"tsgs"
"1522"	"SOX7"	"tsgs.txt"	"tsgs"
"1523"	"YPEL3"	"tsgs.txt"	"tsgs"
"1524"	"MARVELD1"	"tsgs.txt"	"tsgs"
"1525"	"ARMC10"	"tsgs.txt"	"tsgs"
"1526"	"RASSF4"	"tsgs.txt"	"tsgs"
"1527"	"FAM172A"	"tsgs.txt"	"tsgs"
"1528"	"PPP1R1B"	"tsgs.txt"	"tsgs"
"1529"	"TCHP"	"tsgs.txt"	"tsgs"
"1530"	"ING5"	"tsgs.txt"	"tsgs"
"1531"	"PHF6"	"tsgs.txt"	"tsgs"
"1532"	"C2orf40"	"tsgs.txt"	"tsgs"
"1533"	"BRSK1"	"tsgs.txt"	"tsgs"
"1534"	"SLX4"	"tsgs.txt"	"tsgs"
"1535"	"HOPX"	"tsgs.txt"	"tsgs"
"1536"	"AFAP1L2"	"tsgs.txt"	"tsgs"
"1537"	"SPINK7"	"tsgs.txt"	"tsgs"
"1538"	"MYO18B"	"tsgs.txt"	"tsgs"
"1539"	"BEX2"	"tsgs.txt"	"tsgs"
"1540"	"RTN4IP1"	"tsgs.txt"	"tsgs"
"1541"	"ZC3H10"	"tsgs.txt"	"tsgs"
"1542"	"MFSD2A"	"tsgs.txt"	"tsgs"
"1543"	"TBRG1"	"tsgs.txt"	"tsgs"
"1544"	"ZNF382"	"tsgs.txt"	"tsgs"
"1545"	"RITA1"	"tsgs.txt"	"tsgs"
"1546"	"EAF1"	"tsgs.txt"	"tsgs"
"1547"	"TSLP"	"tsgs.txt"	"tsgs"
"1548"	"TRIM15"	"tsgs.txt"	"tsgs"
"1549"	"LHX4"	"tsgs.txt"	"tsgs"
"1550"	"UNC5A"	"tsgs.txt"	"tsgs"
"1551"	"BMF"	"tsgs.txt"	"tsgs"
"1552"	"GADD45GIP1"	"tsgs.txt"	"tsgs"
"1553"	"STARD13"	"tsgs.txt"	"tsgs"
"1554"	"CREB3L1"	"tsgs.txt"	"tsgs"
"1555"	"L3MBTL4"	"tsgs.txt"	"tsgs"
"1556"	"RASL10B"	"tsgs.txt"	"tsgs"
"1557"	"CABLES1"	"tsgs.txt"	"tsgs"
"1558"	"SCGB3A1"	"tsgs.txt"	"tsgs"
"1559"	"STRADA"	"tsgs.txt"	"tsgs"
"1560"	"GORAB"	"tsgs.txt"	"tsgs"
"1561"	"MOB1B"	"tsgs.txt"	"tsgs"
"1562"	"TPTE2"	"tsgs.txt"	"tsgs"
"1563"	"HTRA3"	"tsgs.txt"	"tsgs"
"1564"	"TP53INP1"	"tsgs.txt"	"tsgs"
"1565"	"EGLN3"	"tsgs.txt"	"tsgs"
"1566"	"PRKCDBP"	"tsgs.txt"	"tsgs"
"1567"	"CYGB"	"tsgs.txt"	"tsgs"
"1568"	"SMYD4"	"tsgs.txt"	"tsgs"
"1569"	"FBXO32"	"tsgs.txt"	"tsgs"
"1570"	"UHRF2"	"tsgs.txt"	"tsgs"
"1571"	"ARL11"	"tsgs.txt"	"tsgs"
"1572"	"BATF2"	"tsgs.txt"	"tsgs"
"1573"	"LRRC3B"	"tsgs.txt"	"tsgs"
"1574"	"CMTM5"	"tsgs.txt"	"tsgs"
"1575"	"MIA2"	"tsgs.txt"	"tsgs"
"1576"	"TWIST2"	"tsgs.txt"	"tsgs"
"1577"	"LRIG3"	"tsgs.txt"	"tsgs"
"1578"	"JDP2"	"tsgs.txt"	"tsgs"
"1579"	"DCUN1D3"	"tsgs.txt"	"tsgs"
"1580"	"CMTM3"	"tsgs.txt"	"tsgs"
"1581"	"PLK5"	"tsgs.txt"	"tsgs"
"1582"	"OSCP1"	"tsgs.txt"	"tsgs"
"1583"	"ACVR1C"	"tsgs.txt"	"tsgs"
"1584"	"UBE2QL1"	"tsgs.txt"	"tsgs"
"1585"	"PACRG"	"tsgs.txt"	"tsgs"
"1586"	"CLDN23"	"tsgs.txt"	"tsgs"
"1587"	"UNC5D"	"tsgs.txt"	"tsgs"
"1588"	"AMER1"	"tsgs.txt"	"tsgs"
"1589"	"GATA5"	"tsgs.txt"	"tsgs"
"1590"	"CTCFL"	"tsgs.txt"	"tsgs"
"1591"	"PRICKLE1"	"tsgs.txt"	"tsgs"
"1592"	"TOM1L2"	"tsgs.txt"	"tsgs"
"1593"	"DIRAS1"	"tsgs.txt"	"tsgs"
"1594"	"PYHIN1"	"tsgs.txt"	"tsgs"
"1595"	"SIK1"	"tsgs.txt"	"tsgs"
"1596"	"PPM1L"	"tsgs.txt"	"tsgs"
"1597"	"SHISA3"	"tsgs.txt"	"tsgs"
"1598"	"DAB2IP"	"tsgs.txt"	"tsgs"
"1599"	"CCDC67"	"tsgs.txt"	"tsgs"
"1600"	"LMNTD1"	"tsgs.txt"	"tsgs"
"1601"	"SLC5A8"	"tsgs.txt"	"tsgs"
"1602"	"TMPRSS6"	"tsgs.txt"	"tsgs"
"1603"	"ZNF366"	"tsgs.txt"	"tsgs"
"1604"	"ADAMTS18"	"tsgs.txt"	"tsgs"
"1605"	"ASXL1"	"tsgs.txt"	"tsgs"
"1606"	"SYNPO2"	"tsgs.txt"	"tsgs"
"1607"	"ARID2"	"tsgs.txt"	"tsgs"
"1608"	"CADM4"	"tsgs.txt"	"tsgs"
"1609"	"GKN2"	"tsgs.txt"	"tsgs"
"1610"	"FLCN"	"tsgs.txt"	"tsgs"
"1611"	"ZBTB7C"	"tsgs.txt"	"tsgs"
"1612"	"SAMD9L"	"tsgs.txt"	"tsgs"
"1613"	"USP12"	"tsgs.txt"	"tsgs"
"1614"	"UNC5B"	"tsgs.txt"	"tsgs"
"1615"	"HEPACAM"	"tsgs.txt"	"tsgs"
"1616"	"FBXL13"	"tsgs.txt"	"tsgs"
"1617"	"NAPEPLD"	"tsgs.txt"	"tsgs"
"1618"	"CADM2"	"tsgs.txt"	"tsgs"
"1619"	"EBF3"	"tsgs.txt"	"tsgs"
"1620"	"MCM9"	"tsgs.txt"	"tsgs"
"1621"	"BCL6B"	"tsgs.txt"	"tsgs"
"1622"	"SHPRH"	"tsgs.txt"	"tsgs"
"1623"	"SGMS1"	"tsgs.txt"	"tsgs"
"1624"	"H19"	"tsgs.txt"	"tsgs"
"1625"	"RASSF3"	"tsgs.txt"	"tsgs"
"1626"	"KCNRG"	"tsgs.txt"	"tsgs"
"1627"	"ZFP82"	"tsgs.txt"	"tsgs"
"1628"	"TUSC7"	"tsgs.txt"	"tsgs"
"1629"	"RNF180"	"tsgs.txt"	"tsgs"
"1630"	"TUSC1"	"tsgs.txt"	"tsgs"
"1631"	"LIN9"	"tsgs.txt"	"tsgs"
"1632"	"HCAR2"	"tsgs.txt"	"tsgs"
"1633"	"TMPRSS11A"	"tsgs.txt"	"tsgs"
"1634"	"IGFBPL1"	"tsgs.txt"	"tsgs"
"1635"	"PWAR4"	"tsgs.txt"	"tsgs"
"1636"	"DND1"	"tsgs.txt"	"tsgs"
"1637"	"KIF7"	"tsgs.txt"	"tsgs"
"1638"	"APITD1"	"tsgs.txt"	"tsgs"
"1639"	"RASL11A"	"tsgs.txt"	"tsgs"
"1640"	"ST20"	"tsgs.txt"	"tsgs"
"1641"	"HACD4"	"tsgs.txt"	"tsgs"
"1642"	"MIRLET7A1"	"tsgs.txt"	"tsgs"
"1643"	"MIRLET7A2"	"tsgs.txt"	"tsgs"
"1644"	"MIRLET7A3"	"tsgs.txt"	"tsgs"
"1645"	"MIRLET7B"	"tsgs.txt"	"tsgs"
"1646"	"MIRLET7C"	"tsgs.txt"	"tsgs"
"1647"	"MIRLET7D"	"tsgs.txt"	"tsgs"
"1648"	"MIRLET7E"	"tsgs.txt"	"tsgs"
"1649"	"MIRLET7F1"	"tsgs.txt"	"tsgs"
"1650"	"MIRLET7F2"	"tsgs.txt"	"tsgs"
"1651"	"MIRLET7G"	"tsgs.txt"	"tsgs"
"1652"	"MIRLET7I"	"tsgs.txt"	"tsgs"
"1653"	"MIR100"	"tsgs.txt"	"tsgs"
"1654"	"MIR101-1"	"tsgs.txt"	"tsgs"
"1655"	"MIR101-2"	"tsgs.txt"	"tsgs"
"1656"	"MIR106A"	"tsgs.txt"	"tsgs"
"1657"	"MIR107"	"tsgs.txt"	"tsgs"
"1658"	"MIR10A"	"tsgs.txt"	"tsgs"
"1659"	"MIR1-1"	"tsgs.txt"	"tsgs"
"1660"	"MIR1-2"	"tsgs.txt"	"tsgs"
"1661"	"MIR122"	"tsgs.txt"	"tsgs"
"1662"	"MIR124-1"	"tsgs.txt"	"tsgs"
"1663"	"MIR124-2"	"tsgs.txt"	"tsgs"
"1664"	"MIR124-3"	"tsgs.txt"	"tsgs"
"1665"	"MIR125A"	"tsgs.txt"	"tsgs"
"1666"	"MIR125B1"	"tsgs.txt"	"tsgs"
"1667"	"MIR125B2"	"tsgs.txt"	"tsgs"
"1668"	"MIR126"	"tsgs.txt"	"tsgs"
"1669"	"MIR127"	"tsgs.txt"	"tsgs"
"1670"	"MIR129-1"	"tsgs.txt"	"tsgs"
"1671"	"MIR129-2"	"tsgs.txt"	"tsgs"
"1672"	"MIR130A"	"tsgs.txt"	"tsgs"
"1673"	"MIR132"	"tsgs.txt"	"tsgs"
"1674"	"MIR133A1"	"tsgs.txt"	"tsgs"
"1675"	"MIR133A2"	"tsgs.txt"	"tsgs"
"1676"	"MIR134"	"tsgs.txt"	"tsgs"
"1677"	"MIR135A1"	"tsgs.txt"	"tsgs"
"1678"	"MIR135A2"	"tsgs.txt"	"tsgs"
"1679"	"MIR136"	"tsgs.txt"	"tsgs"
"1680"	"MIR137"	"tsgs.txt"	"tsgs"
"1681"	"MIR138-1"	"tsgs.txt"	"tsgs"
"1682"	"MIR138-2"	"tsgs.txt"	"tsgs"
"1683"	"MIR140"	"tsgs.txt"	"tsgs"
"1684"	"MIR141"	"tsgs.txt"	"tsgs"
"1685"	"MIR142"	"tsgs.txt"	"tsgs"
"1686"	"MIR143"	"tsgs.txt"	"tsgs"
"1687"	"MIR145"	"tsgs.txt"	"tsgs"
"1688"	"MIR146A"	"tsgs.txt"	"tsgs"
"1689"	"MIR147A"	"tsgs.txt"	"tsgs"
"1690"	"MIR148A"	"tsgs.txt"	"tsgs"
"1691"	"MIR149"	"tsgs.txt"	"tsgs"
"1692"	"MIR150"	"tsgs.txt"	"tsgs"
"1693"	"MIR152"	"tsgs.txt"	"tsgs"
"1694"	"MIR155"	"tsgs.txt"	"tsgs"
"1695"	"MIR15A"	"tsgs.txt"	"tsgs"
"1696"	"MIR16-1"	"tsgs.txt"	"tsgs"
"1697"	"MIR16-2"	"tsgs.txt"	"tsgs"
"1698"	"MIR17"	"tsgs.txt"	"tsgs"
"1699"	"MIR18A"	"tsgs.txt"	"tsgs"
"1700"	"MIR181A2"	"tsgs.txt"	"tsgs"
"1701"	"MIR181B1"	"tsgs.txt"	"tsgs"
"1702"	"MIR181B2"	"tsgs.txt"	"tsgs"
"1703"	"MIR181C"	"tsgs.txt"	"tsgs"
"1704"	"MIR182"	"tsgs.txt"	"tsgs"
"1705"	"MIR183"	"tsgs.txt"	"tsgs"
"1706"	"MIR185"	"tsgs.txt"	"tsgs"
"1707"	"MIR186"	"tsgs.txt"	"tsgs"
"1708"	"MIR187"	"tsgs.txt"	"tsgs"
"1709"	"MIR192"	"tsgs.txt"	"tsgs"
"1710"	"MIR193A"	"tsgs.txt"	"tsgs"
"1711"	"MIR194-1"	"tsgs.txt"	"tsgs"
"1712"	"MIR194-2"	"tsgs.txt"	"tsgs"
"1713"	"MIR195"	"tsgs.txt"	"tsgs"
"1714"	"MIR196A2"	"tsgs.txt"	"tsgs"
"1715"	"MIR198"	"tsgs.txt"	"tsgs"
"1716"	"MIR199A1"	"tsgs.txt"	"tsgs"
"1717"	"MIR20A"	"tsgs.txt"	"tsgs"
"1718"	"MIR200A"	"tsgs.txt"	"tsgs"
"1719"	"MIR200B"	"tsgs.txt"	"tsgs"
"1720"	"MIR200C"	"tsgs.txt"	"tsgs"
"1721"	"MIR203A"	"tsgs.txt"	"tsgs"
"1722"	"MIR204"	"tsgs.txt"	"tsgs"
"1723"	"MIR205"	"tsgs.txt"	"tsgs"
"1724"	"MIR206"	"tsgs.txt"	"tsgs"
"1725"	"MIR210"	"tsgs.txt"	"tsgs"
"1726"	"MIR211"	"tsgs.txt"	"tsgs"
"1727"	"MIR181A1"	"tsgs.txt"	"tsgs"
"1728"	"MIR214"	"tsgs.txt"	"tsgs"
"1729"	"MIR215"	"tsgs.txt"	"tsgs"
"1730"	"MIR217"	"tsgs.txt"	"tsgs"
"1731"	"MIR218-1"	"tsgs.txt"	"tsgs"
"1732"	"MIR218-2"	"tsgs.txt"	"tsgs"
"1733"	"MIR219A1"	"tsgs.txt"	"tsgs"
"1734"	"MIR22"	"tsgs.txt"	"tsgs"
"1735"	"MIR222"	"tsgs.txt"	"tsgs"
"1736"	"MIR223"	"tsgs.txt"	"tsgs"
"1737"	"MIR23A"	"tsgs.txt"	"tsgs"
"1738"	"MIR23B"	"tsgs.txt"	"tsgs"
"1739"	"MIR24-1"	"tsgs.txt"	"tsgs"
"1740"	"MIR25"	"tsgs.txt"	"tsgs"
"1741"	"MIR26A1"	"tsgs.txt"	"tsgs"
"1742"	"MIR26A2"	"tsgs.txt"	"tsgs"
"1743"	"MIR26B"	"tsgs.txt"	"tsgs"
"1744"	"MIR27A"	"tsgs.txt"	"tsgs"
"1745"	"MIR27B"	"tsgs.txt"	"tsgs"
"1746"	"MIR28"	"tsgs.txt"	"tsgs"
"1747"	"MIR29A"	"tsgs.txt"	"tsgs"
"1748"	"MIR296"	"tsgs.txt"	"tsgs"
"1749"	"MIR29B1"	"tsgs.txt"	"tsgs"
"1750"	"MIR29C"	"tsgs.txt"	"tsgs"
"1751"	"MIR30A"	"tsgs.txt"	"tsgs"
"1752"	"MIR30C1"	"tsgs.txt"	"tsgs"
"1753"	"MIR31"	"tsgs.txt"	"tsgs"
"1754"	"MIR320A"	"tsgs.txt"	"tsgs"
"1755"	"MIR33A"	"tsgs.txt"	"tsgs"
"1756"	"MIR34A"	"tsgs.txt"	"tsgs"
"1757"	"MIR34B"	"tsgs.txt"	"tsgs"
"1758"	"MIR34C"	"tsgs.txt"	"tsgs"
"1759"	"MIR7-1"	"tsgs.txt"	"tsgs"
"1760"	"MIR7-2"	"tsgs.txt"	"tsgs"
"1761"	"MIR7-3"	"tsgs.txt"	"tsgs"
"1762"	"MIR9-1"	"tsgs.txt"	"tsgs"
"1763"	"MIR9-2"	"tsgs.txt"	"tsgs"
"1764"	"MIR9-3"	"tsgs.txt"	"tsgs"
"1765"	"MIR98"	"tsgs.txt"	"tsgs"
"1766"	"MIR99A"	"tsgs.txt"	"tsgs"
"1767"	"BLID"	"tsgs.txt"	"tsgs"
"1768"	"MIR148B"	"tsgs.txt"	"tsgs"
"1769"	"MIR302B"	"tsgs.txt"	"tsgs"
"1770"	"MIR326"	"tsgs.txt"	"tsgs"
"1771"	"MIR335"	"tsgs.txt"	"tsgs"
"1772"	"MIR338"	"tsgs.txt"	"tsgs"
"1773"	"MIR340"	"tsgs.txt"	"tsgs"
"1774"	"MIR367"	"tsgs.txt"	"tsgs"
"1775"	"MIR370"	"tsgs.txt"	"tsgs"
"1776"	"MIR196B"	"tsgs.txt"	"tsgs"
"1777"	"MIR375"	"tsgs.txt"	"tsgs"
"1778"	"MIR378A"	"tsgs.txt"	"tsgs"
"1779"	"MIR383"	"tsgs.txt"	"tsgs"
"1780"	"MIR422A"	"tsgs.txt"	"tsgs"
"1781"	"MIR424"	"tsgs.txt"	"tsgs"
"1782"	"MIR449A"	"tsgs.txt"	"tsgs"
"1783"	"MIR18B"	"tsgs.txt"	"tsgs"
"1784"	"MIR329-1"	"tsgs.txt"	"tsgs"
"1785"	"MIR451A"	"tsgs.txt"	"tsgs"
"1786"	"MIR409"	"tsgs.txt"	"tsgs"
"1787"	"MIR410"	"tsgs.txt"	"tsgs"
"1788"	"MIR490"	"tsgs.txt"	"tsgs"
"1789"	"MIR511"	"tsgs.txt"	"tsgs"
"1790"	"MIR493"	"tsgs.txt"	"tsgs"
"1791"	"MIR494"	"tsgs.txt"	"tsgs"
"1792"	"MIR495"	"tsgs.txt"	"tsgs"
"1793"	"MIR193B"	"tsgs.txt"	"tsgs"
"1794"	"MIR497"	"tsgs.txt"	"tsgs"
"1795"	"MIR520B"	"tsgs.txt"	"tsgs"
"1796"	"MIR520C"	"tsgs.txt"	"tsgs"
"1797"	"MIR517A"	"tsgs.txt"	"tsgs"
"1798"	"MIR519D"	"tsgs.txt"	"tsgs"
"1799"	"MIR502"	"tsgs.txt"	"tsgs"
"1800"	"MIR503"	"tsgs.txt"	"tsgs"
"1801"	"MIR504"	"tsgs.txt"	"tsgs"
"1802"	"MIR505"	"tsgs.txt"	"tsgs"
"1803"	"MIR508"	"tsgs.txt"	"tsgs"
"1804"	"MIR483"	"tsgs.txt"	"tsgs"
"1805"	"MIR486-1"	"tsgs.txt"	"tsgs"
"1806"	"RASSF10"	"tsgs.txt"	"tsgs"
"1807"	"CCDC154"	"tsgs.txt"	"tsgs"
"1808"	"MIR487B"	"tsgs.txt"	"tsgs"
"1809"	"MIR449B"	"tsgs.txt"	"tsgs"
"1810"	"MIR551A"	"tsgs.txt"	"tsgs"
"1811"	"MIR574"	"tsgs.txt"	"tsgs"
"1812"	"MIR615"	"tsgs.txt"	"tsgs"
"1813"	"MIR636"	"tsgs.txt"	"tsgs"
"1814"	"VTRNA2-1"	"tsgs.txt"	"tsgs"
"1815"	"MIR888"	"tsgs.txt"	"tsgs"
"1816"	"MIR941-1"	"tsgs.txt"	"tsgs"
"1817"	"MIR708"	"tsgs.txt"	"tsgs"
"1818"	"MIR509-3"	"tsgs.txt"	"tsgs"
"1819"	"MIR874"	"tsgs.txt"	"tsgs"
"1820"	"FOXO6"	"tsgs.txt"	"tsgs"
"1821"	"MIR1247"	"tsgs.txt"	"tsgs"
"1822"	"MIR1297"	"tsgs.txt"	"tsgs"
"1823"	"MIR1291"	"tsgs.txt"	"tsgs"
"1824"	"MIR1226"	"tsgs.txt"	"tsgs"
"1825"	"PANO1"	"tsgs.txt"	"tsgs"
"1826"	"TP53COR1"	"tsgs.txt"	"tsgs"
"1827"	"HOTS"	"tsgs.txt"	"tsgs"
"1828"	"ADAMTS9-AS2"	"tsgs.txt"	"tsgs"
"1829"	"CASC2"	"tsgs.txt"	"tsgs"
"1830"	"FER1L4"	"tsgs.txt"	"tsgs"
"1831"	"LINC-PINT"	"tsgs.txt"	"tsgs"
"1832"	"LOC401317"	"tsgs.txt"	"tsgs"
"1833"	"MT1DP"	"tsgs.txt"	"tsgs"
"1834"	"PTCSC3"	"tsgs.txt"	"tsgs"
"1835"	"TDRG1"	"tsgs.txt"	"tsgs"
"1836"	"XIST"	"tsgs.txt"	"tsgs"
"1837"	"ZFAS1"	"tsgs.txt"	"tsgs"
"1838"	"BCOR"	"tsgs.txt"	"tsgs"
"1839"	"QKI"	"tsgs.txt"	"tsgs"
"1840"	"A1CF"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
"1841"	"ABI1"	"Census_allTue Sep 17 18_59_30 2019.tsv"	"CosmicCensus"
