"FusionName"	"file"	"type"
"5345"	"FAM120A--WNK2"	"pancanfus.txt"	"TCGAFusion"
"5346"	"FAM120B--SFI1"	"pancanfus.txt"	"TCGAFusion"
"5347"	"FAM125B--MAMDC2"	"pancanfus.txt"	"TCGAFusion"
"5348"	"FAM125B--TG"	"pancanfus.txt"	"TCGAFusion"
"5349"	"FAM125B--TMC1"	"pancanfus.txt"	"TCGAFusion"
"5350"	"FAM126A--TRA2A"	"pancanfus.txt"	"TCGAFusion"
"5351"	"FAM126A--TRA2A"	"pancanfus.txt"	"TCGAFusion"
"5352"	"FAM126B--ALS2CR12"	"pancanfus.txt"	"TCGAFusion"
"5353"	"FAM126B--COQ10B"	"pancanfus.txt"	"TCGAFusion"
"5354"	"FAM129A--NRXN2"	"pancanfus.txt"	"TCGAFusion"
"5355"	"FAM129B--C16orf62"	"pancanfus.txt"	"TCGAFusion"
"5356"	"FAM129B--C9orf103"	"pancanfus.txt"	"TCGAFusion"
"5357"	"FAM129B--CLDN4"	"pancanfus.txt"	"TCGAFusion"
"5358"	"FAM129B--ERBB3"	"pancanfus.txt"	"TCGAFusion"
"5359"	"FAM129B--NDUFV1"	"pancanfus.txt"	"TCGAFusion"
"5360"	"FAM129B--OLFM1"	"pancanfus.txt"	"TCGAFusion"
"5361"	"FAM129B--PYROXD1"	"pancanfus.txt"	"TCGAFusion"
"5362"	"FAM129B--SEC16A"	"pancanfus.txt"	"TCGAFusion"
"5363"	"FAM129B--SNRNP25"	"pancanfus.txt"	"TCGAFusion"
"5364"	"FAM131A--NAA50"	"pancanfus.txt"	"TCGAFusion"
"5365"	"FAM133B--CDK6"	"pancanfus.txt"	"TCGAFusion"
"5366"	"FAM134B--ANKH"	"pancanfus.txt"	"TCGAFusion"
"5367"	"FAM134B--SLC6A19"	"pancanfus.txt"	"TCGAFusion"
"5368"	"FAM134B--SNTG2"	"pancanfus.txt"	"TCGAFusion"
"5369"	"FAM134B--TERT"	"pancanfus.txt"	"TCGAFusion"
"5370"	"FAM134B--TPPP"	"pancanfus.txt"	"TCGAFusion"
"5371"	"FAM134C--AP2B1"	"pancanfus.txt"	"TCGAFusion"
"5372"	"FAM134C--KIAA0100"	"pancanfus.txt"	"TCGAFusion"
"5373"	"FAM135A--C6orf163"	"pancanfus.txt"	"TCGAFusion"
"5374"	"FAM135A--FBXL4"	"pancanfus.txt"	"TCGAFusion"
"5375"	"FAM135A--GPR114"	"pancanfus.txt"	"TCGAFusion"
"5376"	"FAM135A--LAMA2"	"pancanfus.txt"	"TCGAFusion"
"5377"	"FAM13B--CDC25C"	"pancanfus.txt"	"TCGAFusion"
"5378"	"FAM13C--FAM149B1"	"pancanfus.txt"	"TCGAFusion"
"5379"	"FAM13C--S100P"	"pancanfus.txt"	"TCGAFusion"
"5380"	"FAM149B1--ADK"	"pancanfus.txt"	"TCGAFusion"
"5381"	"FAM155A--FGF14"	"pancanfus.txt"	"TCGAFusion"
"5382"	"FAM155A--TUBGCP2"	"pancanfus.txt"	"TCGAFusion"
"5383"	"FAM157A--C9"	"pancanfus.txt"	"TCGAFusion"
"5384"	"FAM160A1--C4orf27"	"pancanfus.txt"	"TCGAFusion"
"5385"	"FAM160A1--CCNA2"	"pancanfus.txt"	"TCGAFusion"
"5386"	"FAM160A1--DDX60"	"pancanfus.txt"	"TCGAFusion"
"5387"	"FAM160A1--IL15"	"pancanfus.txt"	"TCGAFusion"
"5388"	"FAM160A2--APBB1"	"pancanfus.txt"	"TCGAFusion"
"5389"	"FAM160A2--PIGU"	"pancanfus.txt"	"TCGAFusion"
"5390"	"FAM160B1--ADK"	"pancanfus.txt"	"TCGAFusion"
"5391"	"FAM160B1--SHROOM3"	"pancanfus.txt"	"TCGAFusion"
"5392"	"FAM160B1--VTI1A"	"pancanfus.txt"	"TCGAFusion"
"5393"	"FAM162A--CASR"	"pancanfus.txt"	"TCGAFusion"
"5394"	"FAM162A--CSTA"	"pancanfus.txt"	"TCGAFusion"
"5395"	"FAM164A--ANGPT1"	"pancanfus.txt"	"TCGAFusion"
"5396"	"FAM168A--C2CD3"	"pancanfus.txt"	"TCGAFusion"
"5397"	"FAM168A--C2CD3"	"pancanfus.txt"	"TCGAFusion"
"5398"	"FAM168A--OSBPL5"	"pancanfus.txt"	"TCGAFusion"
"5399"	"FAM168A--P4HA3"	"pancanfus.txt"	"TCGAFusion"
"5400"	"FAM168A--PPME1"	"pancanfus.txt"	"TCGAFusion"
"5401"	"FAM168A--PTCRA"	"pancanfus.txt"	"TCGAFusion"
"5402"	"FAM168A--PXDNL"	"pancanfus.txt"	"TCGAFusion"
"5403"	"FAM168A--PXDNL"	"pancanfus.txt"	"TCGAFusion"
"5404"	"FAM168A--RAB6A"	"pancanfus.txt"	"TCGAFusion"
"5405"	"FAM168A--RAB6A"	"pancanfus.txt"	"TCGAFusion"
"5406"	"FAM168A--RAB6A"	"pancanfus.txt"	"TCGAFusion"
"5407"	"FAM168A--SLC13A2"	"pancanfus.txt"	"TCGAFusion"
"5408"	"FAM168A--SNX29"	"pancanfus.txt"	"TCGAFusion"
"5409"	"FAM168A--SYT12"	"pancanfus.txt"	"TCGAFusion"
"5410"	"FAM168A--TMEM135"	"pancanfus.txt"	"TCGAFusion"
"5411"	"FAM168A--UVRAG"	"pancanfus.txt"	"TCGAFusion"
"5412"	"FAM168B--ANKRD42"	"pancanfus.txt"	"TCGAFusion"
"5413"	"FAM169A--ANKRD31"	"pancanfus.txt"	"TCGAFusion"
"5414"	"FAM171A1--ANKRD26"	"pancanfus.txt"	"TCGAFusion"
"5415"	"FAM171B--KYNU"	"pancanfus.txt"	"TCGAFusion"
"5416"	"FAM172A--ERAP2"	"pancanfus.txt"	"TCGAFusion"
"5417"	"FAM172A--FHIT"	"pancanfus.txt"	"TCGAFusion"
"5418"	"FAM172A--MCTP1"	"pancanfus.txt"	"TCGAFusion"
"5419"	"FAM172A--PRR16"	"pancanfus.txt"	"TCGAFusion"
"5420"	"FAM174B--LRRC49"	"pancanfus.txt"	"TCGAFusion"
"5421"	"FAM174B--PHF20"	"pancanfus.txt"	"TCGAFusion"
"5422"	"FAM179B--KCNK13"	"pancanfus.txt"	"TCGAFusion"
"5423"	"FAM179B--STYX"	"pancanfus.txt"	"TCGAFusion"
"5424"	"FAM180A--AHCYL2"	"pancanfus.txt"	"TCGAFusion"
"5425"	"FAM188A--CACNB2"	"pancanfus.txt"	"TCGAFusion"
"5426"	"FAM188B--C7orf10"	"pancanfus.txt"	"TCGAFusion"
"5427"	"FAM188B--HIBADH"	"pancanfus.txt"	"TCGAFusion"
"5428"	"FAM188B--ZNRF2"	"pancanfus.txt"	"TCGAFusion"
"5429"	"FAM189A1--GABRG3"	"pancanfus.txt"	"TCGAFusion"
"5430"	"FAM190A--AFF1"	"pancanfus.txt"	"TCGAFusion"
"5431"	"FAM190A--BMP2K"	"pancanfus.txt"	"TCGAFusion"
"5432"	"FAM190A--HERC3"	"pancanfus.txt"	"TCGAFusion"
"5433"	"FAM190A--MMRN1"	"pancanfus.txt"	"TCGAFusion"
"5434"	"FAM190A--MMRN1"	"pancanfus.txt"	"TCGAFusion"
"5435"	"FAM190A--MMRN1"	"pancanfus.txt"	"TCGAFusion"
"5436"	"FAM190A--MMRN1"	"pancanfus.txt"	"TCGAFusion"
"5437"	"FAM190A--MMRN1"	"pancanfus.txt"	"TCGAFusion"
"5438"	"FAM190A--MMRN1"	"pancanfus.txt"	"TCGAFusion"
"5439"	"FAM190A--MMRN1"	"pancanfus.txt"	"TCGAFusion"
"5440"	"FAM190A--MMRN1"	"pancanfus.txt"	"TCGAFusion"
"5441"	"FAM190A--SPARCL1"	"pancanfus.txt"	"TCGAFusion"
"5442"	"FAM190A--WDFY3"	"pancanfus.txt"	"TCGAFusion"
"5443"	"FAM192A--C16orf62"	"pancanfus.txt"	"TCGAFusion"
"5444"	"FAM192A--CCDC102A"	"pancanfus.txt"	"TCGAFusion"
"5445"	"FAM193A--NMU"	"pancanfus.txt"	"TCGAFusion"
"5446"	"FAM193A--PPP2R2C"	"pancanfus.txt"	"TCGAFusion"
"5447"	"FAM193A--PPP2R2C"	"pancanfus.txt"	"TCGAFusion"
"5448"	"FAM193A--TBC1D10C"	"pancanfus.txt"	"TCGAFusion"
"5449"	"FAM193A--TNIP2"	"pancanfus.txt"	"TCGAFusion"
"5450"	"FAM193A--ZFYVE28"	"pancanfus.txt"	"TCGAFusion"
"5451"	"FAM193B--SGCD"	"pancanfus.txt"	"TCGAFusion"
"5452"	"FAM195A--CCT5"	"pancanfus.txt"	"TCGAFusion"
"5453"	"FAM195A--RAB11FIP3"	"pancanfus.txt"	"TCGAFusion"
"5454"	"FAM19A2--IKZF4"	"pancanfus.txt"	"TCGAFusion"
"5455"	"FAM19A2--KCNMB4"	"pancanfus.txt"	"TCGAFusion"
"5456"	"FAM19A2--KRR1"	"pancanfus.txt"	"TCGAFusion"
"5457"	"FAM19A2--OOEP"	"pancanfus.txt"	"TCGAFusion"
"5458"	"FAM19A2--TMBIM4"	"pancanfus.txt"	"TCGAFusion"
"5459"	"FAM19A4--CACNA2D3"	"pancanfus.txt"	"TCGAFusion"
"5460"	"FAM19A4--LMOD3"	"pancanfus.txt"	"TCGAFusion"
"5461"	"FAM19A4--TMF1"	"pancanfus.txt"	"TCGAFusion"
"5462"	"FAM19A4--UBA3"	"pancanfus.txt"	"TCGAFusion"
"5463"	"FAM19A5--C14orf49"	"pancanfus.txt"	"TCGAFusion"
"5464"	"FAM19A5--TBC1D22A"	"pancanfus.txt"	"TCGAFusion"
"5465"	"FAM19A5--ZFP2"	"pancanfus.txt"	"TCGAFusion"
"5466"	"FAM200A--CYP3A5"	"pancanfus.txt"	"TCGAFusion"
"5467"	"FAM32A--TPM4"	"pancanfus.txt"	"TCGAFusion"
"5468"	"FAM35A--SEZ6L2"	"pancanfus.txt"	"TCGAFusion"
"5469"	"FAM36A--SDCCAG8"	"pancanfus.txt"	"TCGAFusion"
"5470"	"FAM38A--APRT"	"pancanfus.txt"	"TCGAFusion"
"5471"	"FAM38A--CBFA2T3"	"pancanfus.txt"	"TCGAFusion"
"5472"	"FAM38A--CBFA2T3"	"pancanfus.txt"	"TCGAFusion"
"5473"	"FAM38A--CBFA2T3"	"pancanfus.txt"	"TCGAFusion"
"5474"	"FAM38A--CBFA2T3"	"pancanfus.txt"	"TCGAFusion"
"5475"	"FAM38A--GALNS"	"pancanfus.txt"	"TCGAFusion"
"5476"	"FAM38A--GALNS"	"pancanfus.txt"	"TCGAFusion"
"5477"	"FAM38A--KLHDC4"	"pancanfus.txt"	"TCGAFusion"
"5478"	"FAM38A--MNS1"	"pancanfus.txt"	"TCGAFusion"
"5479"	"FAM38A--PMFBP1"	"pancanfus.txt"	"TCGAFusion"
"5480"	"FAM38A--TMEM219"	"pancanfus.txt"	"TCGAFusion"
"5481"	"FAM38B--IMPA2"	"pancanfus.txt"	"TCGAFusion"
"5482"	"FAM40B--CTTNBP2"	"pancanfus.txt"	"TCGAFusion"
"5483"	"FAM48A--ATP8A2"	"pancanfus.txt"	"TCGAFusion"
"5484"	"FAM49A--RAD51AP2"	"pancanfus.txt"	"TCGAFusion"
"5485"	"FAM49B--AK5"	"pancanfus.txt"	"TCGAFusion"
"5486"	"FAM49B--ASAP1"	"pancanfus.txt"	"TCGAFusion"
"5487"	"FAM49B--MGAM"	"pancanfus.txt"	"TCGAFusion"
"5488"	"FAM49B--MRPL13"	"pancanfus.txt"	"TCGAFusion"
"5489"	"FAM49B--PREX2"	"pancanfus.txt"	"TCGAFusion"
"5490"	"FAM53A--C1orf201"	"pancanfus.txt"	"TCGAFusion"
"5491"	"FAM53B--C10orf47"	"pancanfus.txt"	"TCGAFusion"
"5492"	"FAM53B--KCNN1"	"pancanfus.txt"	"TCGAFusion"
"5493"	"FAM53B--LY86"	"pancanfus.txt"	"TCGAFusion"
"5494"	"FAM53B--SGK2"	"pancanfus.txt"	"TCGAFusion"
"5495"	"FAM59A--DSG4"	"pancanfus.txt"	"TCGAFusion"
"5496"	"FAM59A--FAM38B"	"pancanfus.txt"	"TCGAFusion"
"5497"	"FAM59A--NEDD4L"	"pancanfus.txt"	"TCGAFusion"
"5498"	"FAM59A--PTPRM"	"pancanfus.txt"	"TCGAFusion"
"5499"	"FAM60A--C7orf44"	"pancanfus.txt"	"TCGAFusion"
"5500"	"FAM60A--CD27"	"pancanfus.txt"	"TCGAFusion"
"5501"	"FAM65A--LRRC36"	"pancanfus.txt"	"TCGAFusion"
"5502"	"FAM65A--ZP3"	"pancanfus.txt"	"TCGAFusion"
"5503"	"FAM69A--LRRC8D"	"pancanfus.txt"	"TCGAFusion"
"5504"	"FAM69A--NTNG1"	"pancanfus.txt"	"TCGAFusion"
"5505"	"FAM70A--FPR2"	"pancanfus.txt"	"TCGAFusion"
"5506"	"FAM73A--PIGU"	"pancanfus.txt"	"TCGAFusion"
"5507"	"FAM73B--NUP188"	"pancanfus.txt"	"TCGAFusion"
"5508"	"FAM73B--P4HB"	"pancanfus.txt"	"TCGAFusion"
"5509"	"FAM76A--WDTC1"	"pancanfus.txt"	"TCGAFusion"
"5510"	"FAM78B--RAB3IP"	"pancanfus.txt"	"TCGAFusion"
"5511"	"FAM82B--AKAP6"	"pancanfus.txt"	"TCGAFusion"
"5512"	"FAM82B--ESRP1"	"pancanfus.txt"	"TCGAFusion"
"5513"	"FAM83B--COL21A1"	"pancanfus.txt"	"TCGAFusion"
"5514"	"FAM83D--SF3B3"	"pancanfus.txt"	"TCGAFusion"
"5515"	"FAM83F--BAIAP2L2"	"pancanfus.txt"	"TCGAFusion"
"5516"	"FAM83G--B9D1"	"pancanfus.txt"	"TCGAFusion"
"5517"	"FAM83G--GRAP"	"pancanfus.txt"	"TCGAFusion"
"5518"	"FAM83G--TTC19"	"pancanfus.txt"	"TCGAFusion"
"5519"	"FAM8A1--CAP2"	"pancanfus.txt"	"TCGAFusion"
"5520"	"FAM91A1--ANXA13"	"pancanfus.txt"	"TCGAFusion"
"5521"	"FAM96A--CSNK1G1"	"pancanfus.txt"	"TCGAFusion"
"5522"	"FAM96A--SNX1"	"pancanfus.txt"	"TCGAFusion"
"5523"	"FAM98A--BRE"	"pancanfus.txt"	"TCGAFusion"
"5524"	"FAM98B--EFTUD1"	"pancanfus.txt"	"TCGAFusion"
"5525"	"FAM98B--RASGRP1"	"pancanfus.txt"	"TCGAFusion"
"5526"	"FAM98C--BLVRB"	"pancanfus.txt"	"TCGAFusion"
"5527"	"FAM98C--PPP5C"	"pancanfus.txt"	"TCGAFusion"
"5528"	"FANCA--CACNA2D4"	"pancanfus.txt"	"TCGAFusion"
"5529"	"FANCA--SPIRE2"	"pancanfus.txt"	"TCGAFusion"
"5530"	"FANCC--C9orf3"	"pancanfus.txt"	"TCGAFusion"
"5531"	"FANCC--DDX31"	"pancanfus.txt"	"TCGAFusion"
"5532"	"FANCC--PSIP1"	"pancanfus.txt"	"TCGAFusion"
"5533"	"FANCC--ROR2"	"pancanfus.txt"	"TCGAFusion"
"5534"	"FANCD2--MTMR14"	"pancanfus.txt"	"TCGAFusion"
"5535"	"FANCD2--MTMR14"	"pancanfus.txt"	"TCGAFusion"
"5536"	"FANCI--ABHD2"	"pancanfus.txt"	"TCGAFusion"
"5537"	"FANCI--HADHB"	"pancanfus.txt"	"TCGAFusion"
"5538"	"FANCM--PRPF39"	"pancanfus.txt"	"TCGAFusion"
"5539"	"FAR1--C3orf55"	"pancanfus.txt"	"TCGAFusion"
"5540"	"FAR2--NFE2"	"pancanfus.txt"	"TCGAFusion"
"5541"	"FARP1--GPC6"	"pancanfus.txt"	"TCGAFusion"
"5542"	"FARP1--NALCN"	"pancanfus.txt"	"TCGAFusion"
"5543"	"FARP1--NME1-NME2"	"pancanfus.txt"	"TCGAFusion"
"5544"	"FARP1--SIAE"	"pancanfus.txt"	"TCGAFusion"
"5545"	"FARP1--UCHL3"	"pancanfus.txt"	"TCGAFusion"
"5546"	"FARP2--INHA"	"pancanfus.txt"	"TCGAFusion"
"5547"	"FARP2--Sep-02"	"pancanfus.txt"	"TCGAFusion"
"5548"	"FARS2--AKR1E2"	"pancanfus.txt"	"TCGAFusion"
"5549"	"FARS2--BATF2"	"pancanfus.txt"	"TCGAFusion"
"5550"	"FARS2--CDYL"	"pancanfus.txt"	"TCGAFusion"
"5551"	"FARS2--DTNBP1"	"pancanfus.txt"	"TCGAFusion"
"5552"	"FARS2--GCNT2"	"pancanfus.txt"	"TCGAFusion"
"5553"	"FARS2--KPNA4"	"pancanfus.txt"	"TCGAFusion"
"5554"	"FARS2--LYRM4"	"pancanfus.txt"	"TCGAFusion"
"5555"	"FARS2--PHACTR1"	"pancanfus.txt"	"TCGAFusion"
"5556"	"FARS2--RIPK1"	"pancanfus.txt"	"TCGAFusion"
"5557"	"FARSA--AP1G2"	"pancanfus.txt"	"TCGAFusion"
"5558"	"FARSA--LYL1"	"pancanfus.txt"	"TCGAFusion"
"5559"	"FARSA--NARS2"	"pancanfus.txt"	"TCGAFusion"
"5560"	"FAS--CTNND2"	"pancanfus.txt"	"TCGAFusion"
"5561"	"FASN--CCDC57"	"pancanfus.txt"	"TCGAFusion"
"5562"	"FASN--CCDC57"	"pancanfus.txt"	"TCGAFusion"
"5563"	"FASN--LOXL4"	"pancanfus.txt"	"TCGAFusion"
"5564"	"FASN--ZNF595"	"pancanfus.txt"	"TCGAFusion"
"5565"	"FASTK--GNGT1"	"pancanfus.txt"	"TCGAFusion"
"5566"	"FAT1--ACSL1"	"pancanfus.txt"	"TCGAFusion"
"5567"	"FAT1--IRF2"	"pancanfus.txt"	"TCGAFusion"
"5568"	"FAT1--KIAA1430"	"pancanfus.txt"	"TCGAFusion"
"5569"	"FAT1--NPY1R"	"pancanfus.txt"	"TCGAFusion"
"5570"	"FAT1--NTRK3"	"pancanfus.txt"	"TCGAFusion"
"5571"	"FAT1--STAT6"	"pancanfus.txt"	"TCGAFusion"
"5572"	"FAT2--ATOX1"	"pancanfus.txt"	"TCGAFusion"
"5573"	"FAT3--CDH26"	"pancanfus.txt"	"TCGAFusion"
"5574"	"FAT3--DPP3"	"pancanfus.txt"	"TCGAFusion"
"5575"	"FBF1--ACOX1"	"pancanfus.txt"	"TCGAFusion"
"5576"	"FBF1--HELZ"	"pancanfus.txt"	"TCGAFusion"
"5577"	"FBL--RASGRP4"	"pancanfus.txt"	"TCGAFusion"
"5578"	"FBL--RYR1"	"pancanfus.txt"	"TCGAFusion"
"5579"	"FBL--SEC63"	"pancanfus.txt"	"TCGAFusion"
"5580"	"FBL--ZNF829"	"pancanfus.txt"	"TCGAFusion"
"5581"	"FBLIM1--CELA2B"	"pancanfus.txt"	"TCGAFusion"
"5582"	"FBLIM1--DNAH14"	"pancanfus.txt"	"TCGAFusion"
"5583"	"FBLN1--SMC1B"	"pancanfus.txt"	"TCGAFusion"
"5584"	"FBN1--C19orf2"	"pancanfus.txt"	"TCGAFusion"
"5585"	"FBN1--EIF3B"	"pancanfus.txt"	"TCGAFusion"
"5586"	"FBN1--TEX9"	"pancanfus.txt"	"TCGAFusion"
"5587"	"FBN1--THSD4"	"pancanfus.txt"	"TCGAFusion"
"5588"	"FBRSL1--CKAP4"	"pancanfus.txt"	"TCGAFusion"
"5589"	"FBRSL1--GALNT9"	"pancanfus.txt"	"TCGAFusion"
"5590"	"FBRSL1--NOC4L"	"pancanfus.txt"	"TCGAFusion"
"5591"	"FBRSL1--NOC4L"	"pancanfus.txt"	"TCGAFusion"
"5592"	"FBRSL1--NOC4L"	"pancanfus.txt"	"TCGAFusion"
"5593"	"FBXL17--SPINK14"	"pancanfus.txt"	"TCGAFusion"
"5594"	"FBXL17--TMEM232"	"pancanfus.txt"	"TCGAFusion"
"5595"	"FBXL18--PHF12"	"pancanfus.txt"	"TCGAFusion"
"5596"	"FBXL19--RNF40"	"pancanfus.txt"	"TCGAFusion"
"5597"	"FBXL2--KIF9"	"pancanfus.txt"	"TCGAFusion"
"5598"	"FBXL20--BTBD1"	"pancanfus.txt"	"TCGAFusion"
"5599"	"FBXL20--C17orf37"	"pancanfus.txt"	"TCGAFusion"
"5600"	"FBXL20--C6orf115"	"pancanfus.txt"	"TCGAFusion"
"5601"	"FBXL20--GDPD5"	"pancanfus.txt"	"TCGAFusion"
"5602"	"FBXL20--GRB7"	"pancanfus.txt"	"TCGAFusion"
"5603"	"FBXL20--GRB7"	"pancanfus.txt"	"TCGAFusion"
"5604"	"FBXL20--GSDMB"	"pancanfus.txt"	"TCGAFusion"
"5605"	"FBXL20--GSDMB"	"pancanfus.txt"	"TCGAFusion"
"5606"	"FBXL20--GSDMB"	"pancanfus.txt"	"TCGAFusion"
"5607"	"FBXL20--KRT27"	"pancanfus.txt"	"TCGAFusion"
"5608"	"FBXL20--LRSAM1"	"pancanfus.txt"	"TCGAFusion"
"5609"	"FBXL20--MSL1"	"pancanfus.txt"	"TCGAFusion"
"5610"	"FBXL20--MYO1D"	"pancanfus.txt"	"TCGAFusion"
"5611"	"FBXL20--NOTCH2"	"pancanfus.txt"	"TCGAFusion"
"5612"	"FBXL20--ORMDL3"	"pancanfus.txt"	"TCGAFusion"
"5613"	"FBXL20--PITPNC1"	"pancanfus.txt"	"TCGAFusion"
"5614"	"FBXL20--PPM1E"	"pancanfus.txt"	"TCGAFusion"
"5615"	"FBXL20--SOCS7"	"pancanfus.txt"	"TCGAFusion"
"5616"	"FBXL20--TANC2"	"pancanfus.txt"	"TCGAFusion"
"5617"	"FBXL20--TTC17"	"pancanfus.txt"	"TCGAFusion"
"5618"	"FBXL20--UVRAG"	"pancanfus.txt"	"TCGAFusion"
"5619"	"FBXL3--KLF5"	"pancanfus.txt"	"TCGAFusion"
"5620"	"FBXL3--MYCBP2"	"pancanfus.txt"	"TCGAFusion"
"5621"	"FBXL3--ZNF76"	"pancanfus.txt"	"TCGAFusion"
"5622"	"FBXL5--RAB28"	"pancanfus.txt"	"TCGAFusion"
"5623"	"FBXL7--AGXT2"	"pancanfus.txt"	"TCGAFusion"
"5624"	"FBXL7--CCT5"	"pancanfus.txt"	"TCGAFusion"
"5625"	"FBXL7--CCT5"	"pancanfus.txt"	"TCGAFusion"
"5626"	"FBXL7--CDH10"	"pancanfus.txt"	"TCGAFusion"
"5627"	"FBXL7--FOSL2"	"pancanfus.txt"	"TCGAFusion"
"5628"	"FBXL7--MRPL51"	"pancanfus.txt"	"TCGAFusion"
"5629"	"FBXL7--NRD1"	"pancanfus.txt"	"TCGAFusion"
"5630"	"FBXL7--PTPN3"	"pancanfus.txt"	"TCGAFusion"
"5631"	"FBXO11--INTS9"	"pancanfus.txt"	"TCGAFusion"
"5632"	"FBXO16--ADAM32"	"pancanfus.txt"	"TCGAFusion"
"5633"	"FBXO17--OSBPL6"	"pancanfus.txt"	"TCGAFusion"
"5634"	"FBXO17--SIPA1L3"	"pancanfus.txt"	"TCGAFusion"
"5635"	"FBXO18--FRMD4A"	"pancanfus.txt"	"TCGAFusion"
"5636"	"FBXO18--ITGA8"	"pancanfus.txt"	"TCGAFusion"
"5637"	"FBXO21--CHPT1"	"pancanfus.txt"	"TCGAFusion"
"5638"	"FBXO22--SNX33"	"pancanfus.txt"	"TCGAFusion"
"5639"	"FBXO28--LYZL2"	"pancanfus.txt"	"TCGAFusion"
"5640"	"FBXO31--ZNRF1"	"pancanfus.txt"	"TCGAFusion"
"5641"	"FBXO33--SERINC5"	"pancanfus.txt"	"TCGAFusion"
"5642"	"FBXO34--ATG7"	"pancanfus.txt"	"TCGAFusion"
"5643"	"FBXO34--HECTD1"	"pancanfus.txt"	"TCGAFusion"
"5644"	"FBXO34--LGALS3"	"pancanfus.txt"	"TCGAFusion"
"5645"	"FBXO34--LGALS3"	"pancanfus.txt"	"TCGAFusion"
"5646"	"FBXO34--RALYL"	"pancanfus.txt"	"TCGAFusion"
"5647"	"FBXO38--SKIV2L2"	"pancanfus.txt"	"TCGAFusion"
"5648"	"FBXO42--C19orf26"	"pancanfus.txt"	"TCGAFusion"
"5649"	"FBXO42--LAPTM5"	"pancanfus.txt"	"TCGAFusion"
"5650"	"FBXO42--RUNX1"	"pancanfus.txt"	"TCGAFusion"
"5651"	"FBXO42--SPATA21"	"pancanfus.txt"	"TCGAFusion"
"5652"	"FBXO42--SPATA21"	"pancanfus.txt"	"TCGAFusion"
"5653"	"FBXO46--ARG2"	"pancanfus.txt"	"TCGAFusion"
"5654"	"FBXO46--SYMPK"	"pancanfus.txt"	"TCGAFusion"
"5655"	"FBXO8--PALLD"	"pancanfus.txt"	"TCGAFusion"
"5656"	"FBXW11--KCNIP1"	"pancanfus.txt"	"TCGAFusion"
"5657"	"FBXW11--NUP210L"	"pancanfus.txt"	"TCGAFusion"
"5658"	"FBXW11--RBM11"	"pancanfus.txt"	"TCGAFusion"
"5659"	"FBXW2--LTBP2"	"pancanfus.txt"	"TCGAFusion"
"5660"	"FBXW2--NXNL2"	"pancanfus.txt"	"TCGAFusion"
"5661"	"FBXW4--C10orf76"	"pancanfus.txt"	"TCGAFusion"
"5662"	"FBXW4--MGEA5"	"pancanfus.txt"	"TCGAFusion"
"5663"	"FBXW7--ARHGAP10"	"pancanfus.txt"	"TCGAFusion"
"5664"	"FBXW7--INPP4B"	"pancanfus.txt"	"TCGAFusion"
"5665"	"FBXW7--SH3D19"	"pancanfus.txt"	"TCGAFusion"
"5666"	"FBXW7--TMEM126B"	"pancanfus.txt"	"TCGAFusion"
"5667"	"FBXW7--TMEM154"	"pancanfus.txt"	"TCGAFusion"
"5668"	"FBXW7--TMEM154"	"pancanfus.txt"	"TCGAFusion"
"5669"	"FBXW8--CDK17"	"pancanfus.txt"	"TCGAFusion"
"5670"	"FBXW8--CHST11"	"pancanfus.txt"	"TCGAFusion"
"5671"	"FCGBP--PLEKHB2"	"pancanfus.txt"	"TCGAFusion"
"5672"	"FCGR2A--SPTA1"	"pancanfus.txt"	"TCGAFusion"
"5673"	"FCGRT--BCAT2"	"pancanfus.txt"	"TCGAFusion"
"5674"	"FCHO2--SLC25A17"	"pancanfus.txt"	"TCGAFusion"
"5675"	"FCHSD1--NCKAP1L"	"pancanfus.txt"	"TCGAFusion"
"5676"	"FCHSD2--ABL1"	"pancanfus.txt"	"TCGAFusion"
"5677"	"FCHSD2--ARHGEF17"	"pancanfus.txt"	"TCGAFusion"
"5678"	"FCHSD2--ATP6V1H"	"pancanfus.txt"	"TCGAFusion"
"5679"	"FCHSD2--ATP6V1H"	"pancanfus.txt"	"TCGAFusion"
"5680"	"FCHSD2--C11orf83"	"pancanfus.txt"	"TCGAFusion"
"5681"	"FCHSD2--C2CD3"	"pancanfus.txt"	"TCGAFusion"
"5682"	"FCHSD2--CDC42EP2"	"pancanfus.txt"	"TCGAFusion"
"5683"	"FCHSD2--DTX4"	"pancanfus.txt"	"TCGAFusion"
"5684"	"FCHSD2--FAM168A"	"pancanfus.txt"	"TCGAFusion"
"5685"	"FCHSD2--FAM168A"	"pancanfus.txt"	"TCGAFusion"
"5686"	"FCHSD2--FAM168A"	"pancanfus.txt"	"TCGAFusion"
"5687"	"FCHSD2--GLOD4"	"pancanfus.txt"	"TCGAFusion"
"5688"	"FCHSD2--GLYAT"	"pancanfus.txt"	"TCGAFusion"
"5689"	"FCHSD2--GUCY1A2"	"pancanfus.txt"	"TCGAFusion"
"5690"	"FCHSD2--LDLRAD3"	"pancanfus.txt"	"TCGAFusion"
"5691"	"FCHSD2--PPFIA1"	"pancanfus.txt"	"TCGAFusion"
"5692"	"FCHSD2--RALYL"	"pancanfus.txt"	"TCGAFusion"
"5693"	"FCHSD2--SHANK2"	"pancanfus.txt"	"TCGAFusion"
"5694"	"FCHSD2--SHANK2"	"pancanfus.txt"	"TCGAFusion"
