Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	display_group	n	display_order	hex_codes
BS_8226HD4X	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET)	Neuronal and mixed neuronal-glial tumor	DNET	Neuronal and mixed neuronal-glial tumor	67	7	#003380
BS_823V5X6Z	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_82HQ2RBJ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_83MSWR59	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_83YQS965	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_84AQCZE4	Tumor	NA	NA	Meningioma	Meningioma	Meningioma	Meningioma	59	8	#8c0038
BS_84QXT7FR	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_84XCR9GG	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_850BAHH9	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_853PNV7P	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_859AV1DB	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_85KFJ81X	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_85Q5P8GF	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_85TADN40	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_85Y70BHE	Tumor	NA	NA	Adenoma	Benign tumor	Adenoma	Benign	78	15	#D3D3D3
BS_86EDWEA2	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_86Q14TZG	Tumor	Adamantimomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantimomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_86QSEFS7	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_872Q3FK2	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_872YDFKD	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_874XHFP7	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_8782G07F	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_88B4WV6J	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_88FW45Z8	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_893A91ZM	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_895FJ34T	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_89N80Q5Q	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_89RCN9PF	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_8AEFKGN1	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_8AY2GM4G	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_8B1YF57H	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_8B6J1GTB	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_8BD8WD38	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_8BM1WTGR	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET)	Neuronal and mixed neuronal-glial tumor	DNET	Neuronal and mixed neuronal-glial tumor	67	7	#003380
BS_8BS10XE2	Tumor	NA	NA	Choroid plexus papilloma	Benign tumor	Choroid plexus tumor	Benign	78	15	#D3D3D3
BS_8CA214YR	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_8CA6RYK8	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_8CDVTS20	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_8D0NYM46	Tumor	Adamantimomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantimomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_8D40GRF9	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_8DTDM1MK	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_8EB1S8MK	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_8EXFWVFX	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_8F9BDWY4	Tumor	Extraventricular Neurocytoma	Updated via OpenPBTA subtyping	Extraventricular Neurocytoma	Neuronal and mixed neuronal-glial tumor	Neurocytoma	Neuronal and mixed neuronal-glial tumor	67	7	#003380
BS_8FSJDG2T	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_8GW1TMV2	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_8H2XX24V	Tumor	Medulloblastoma, group 3	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 3	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_8HZ761SQ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_8J09S6MZ	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_8J3B6ZB6	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_8JFMP1T1	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET)	Neuronal and mixed neuronal-glial tumor	DNET	Neuronal and mixed neuronal-glial tumor	67	7	#003380
BS_8MA5B8Y9	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_8NY9J9NQ	Tumor	NA	NA	Meningioma	Meningioma	Meningioma	Meningioma	59	8	#8c0038
BS_8PNA0V6R	Tumor	High-grade glioma/astrocytoma, IDH-mutant	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, IDH-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_8PRJTBE1	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_8Q2EAYJR	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_8Q77HZ4R	Tumor	NA	NA	Choroid plexus papilloma	Benign tumor	Choroid plexus tumor	Benign	78	15	#D3D3D3
BS_8Q8N6AHW	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_8QB4S4VA	Tumor	CNS Embryonal tumor, NOS	Updated via OpenPBTA subtyping	CNS Embryonal tumor, NOS	Embryonal tumor	Embryonal tumor	Embryonal tumor	339	3	#737899
BS_8R1DYXMB	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_8RCR7Y4B	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_8RHPJ740	Tumor	Posterior Fossa Ependymoma, Type A	Updated via OpenPBTA subtyping	Posterior Fossa Ependymoma, Type A	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_8S2CZBA6	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_8S86CM61	Tumor	Ewing sarcoma	Updated via OpenPBTA subtyping	Ewing sarcoma	Mesenchymal non-meningothelial tumor	EWS	Mesenchymal non-meningothelial tumor	48	9	#bfb300
BS_8SETK1J4	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_8SKZ7BRN	Tumor	NA	NA	Low-grade glioma/astrocytoma (WHO grade I/II)	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_8SMZ11ER	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_8SYN7GXG	Tumor	High-grade glioma/astrocytoma, IDH-mutant	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, IDH-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_8T7DZV2F	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_8TFBNHT0	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_8VAZSJEN	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_8W0FNBWF	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_8WJR4AA3	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_8WTBCJT5	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_8XYJEWN4	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_8YD46AZB	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_8YQGSMDK	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_8Z3SCKB5	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_8ZD6J47V	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_8ZP3CBQA	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_8ZS9F31R	Tumor	NA	NA	High-grade glioma/astrocytoma (WHO grade III/IV)	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_8ZTNXCZJ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_8ZY4GST0	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_90B22NGP	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_912NX4Y0	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_91CV203N	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_91VYM11A	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_922YMFYK	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_928HWFFM	Tumor	High-grade glioma/astrocytoma, H3 G35-mutant	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 G35-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_92HPNHFB	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_92SK6DD8	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_92VDQ0NE	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_938K7FSV	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_93B38HPS	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_93BV8AY9	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_949NSSEH	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_94AP61Q5	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_94MT16N2	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_95P46VE0	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_95RRF4NE	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_95W988HQ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_969K7ZM1	Tumor	Adamantimomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantimomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_96S0VQBN	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_96TV932S	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_9704T3DW	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_97241EMC	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_9755PSCS	Tumor	NA	NA	Low-grade glioma/astrocytoma (WHO grade I/II)	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_97M1E2DW	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_983Z6CA6	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_98RN7Y9D	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_996ZS2A4	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_99B1XRZQ	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_99HARYGS	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_99MW9ECE	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_99PPRCW4	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_9A5CF1QE	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_9BBWSCD6	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_9BF58P80	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_9BGCH82S	Tumor	NA	NA	Glial-neuronal tumor NOS	Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	Neuronal and mixed neuronal-glial tumor	67	7	#003380
BS_9BJARSX3	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_9BN45DFK	Tumor	NA	NA	Pineoblastoma	Tumor of pineal region	Pineoblastoma	Tumor of pineal region	10	14	#00e65c
BS_9CA93S6D	Tumor	NA	NA	Brainstem glioma- Diffuse intrinsic pontine glioma	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_9CMJ3QF6	Tumor	Medulloblastoma, WNT-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, WNT-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_9D39MFHT	Tumor	Medulloblastoma, WNT-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, WNT-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_9DFBHHB5	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_9DM8H1RX	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_9DN4QR6E	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_9DZ253JY	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_9E41M9S0	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_9E632VPJ	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_9E6Q11G2	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_9E7YVFJM	Tumor	NA	NA	Langerhans Cell histiocytosis	Histiocytic tumor	Langerhans cell histiocytosis	Histiocytic tumor	12	13	#2e7300
BS_9F09XV62	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_9F2J6VS1	Tumor	Adamantimomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantimomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_9F8D3A05	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_9FHSNVS0	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_9G7ETYHR	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_9G82HJFA	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_9GHGSRGG	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_9GJ23RHH	Tumor	NA	NA	Sarcoma	Mesenchymal non-meningothelial tumor	Sarcoma	Mesenchymal non-meningothelial tumor	48	9	#bfb300
BS_9GJHMA3J	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_9GN1QA3Q	Tumor	NA	NA	Chordoma	Choroid plexus tumor	Chordoma	Choroid plexus tumor	21	12	#0085a6
BS_9GSWPZ44	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_9GT5XCF3	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_9H6Z0MEG	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_9HA238XS	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_9HDPJT21	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_9HEMB7RK	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_9HSGV9TJ	Tumor	NA	NA	Low-grade glioma/astrocytoma (WHO grade I/II)	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_9HVNGAB8	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_9HYDMBBW	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_9JVGXA2W	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_9KDA3HG6	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_9M49SGAQ	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	Ganglioglioma	Low-grade astrocytic tumor	603	1	#cc0000
BS_9M5XJ10G	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_9N3B3HZB	Tumor	Posterior Fossa Ependymoma, Type A	Updated via OpenPBTA subtyping	Posterior Fossa Ependymoma, Type A	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_9NF39QAW	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_9NJHQE9F	Tumor	Medulloblastoma, group 3	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 3	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_9NRNDZD0	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_9NZ2D6AD	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_9P4NDTKJ	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_9P9MB8X8	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
