Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	display_group	hex_codes
BS_742CDKAS	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_742RHK1M	Tumor	NA	NA	germinoma	germ cell tumor	germinoma	Germ cell tumor	germ cell tumor
BS_74A1TB03	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	embryonal tumor
BS_74FS6GMW	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	embryonal tumor
BS_74G5K7JF	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_74SJ7YV4	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_74TZJTW0	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_751B2CF8	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_75VHXMZN	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_769BDPDB	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_77317DY4	Tumor	medulloblastoma, wnt-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, wnt-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_775HDFNY	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_77CDMEY4	Tumor	NA	NA	ganglioglioma	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_78QX3XDF	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	tumors of sellar region
BS_78TQS4Y3	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_797V83YM	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_79FBVAB7	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_79NQJZ09	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_79SYEHY3	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_7B89YR6K	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_7BNQBB26	Tumor	NA	NA	dysplasia/gliosis	pre-cancerous lesion	dysplasia	Pre-cancerous lesion	pre-cancerous lesion
BS_7BTZQKYY	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_7C40TRCY	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_7CBZW7P6	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_7F07M7JG	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_7FHJGTZG	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_7FWZ518S	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_7G42J2SK	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_7GJT4A6A	Tumor	NA	NA	brainstem glioma- diffuse intrinsic pontine glioma	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_7GKF6M85	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_7GZKB2J6	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_7H4RFCW9	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_7HC4W4SA	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_7KR13R3P	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_7M5272WN	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_7M6F9GQD	Tumor	medulloblastoma, group 3	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 3	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_7M7JNG00	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_7N0B2CY1	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_7NEND0C1	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_7P83Z28P	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_7PF3C1P7	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_7PKPNFFK	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_7QH9BCJQ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_7QSPXKMP	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_7RQCH5Y7	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_7S6GNG04	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	meningioma
BS_7T1J3KET	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	tumors of sellar region
BS_7V4S5B83	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_7WM3MNZ0	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_7WNSZNE3	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_7WQ4F99X	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_7XEH55CB	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_7XQRH69M	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_7XRN3CFX	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_7XX4Q2RJ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_7XZNDFV4	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	meningioma
BS_7Y5E5KQW	Tumor	NA	NA	langerhans cell histiocytosis	histiocytic tumor	langerhans cell histiocytosis	Histiocytic tumor	histiocytic tumor
BS_7Z93ZYMS	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_7ZV3DPGT	Tumor	NA	NA	pineoblastoma	tumor of pineal region	pineoblastoma	Tumor of pineal region	tumor of pineal region
BS_80078QDG	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_80X7AVCP	Tumor	cns embryonal tumor, nos	updated via openpbta subtyping	cns embryonal tumor, nos	embryonal tumor	embryonal tumor	Embryonal tumor	embryonal tumor
BS_81PR0E1C	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_81SP2HX4	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_8226HD4X	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_823V5X6Z	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_82HQ2RBJ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_83MSWR59	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_83YQS965	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_84AQCZE4	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	meningioma
BS_84QXT7FR	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_84XCR9GG	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_850BAHH9	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	embryonal tumor
BS_853PNV7P	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_859AV1DB	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	embryonal tumor
BS_85KFJ81X	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_85Q5P8GF	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_85TADN40	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_85Y70BHE	Tumor	NA	NA	adenoma	benign tumor	adenoma	Benign	benign
BS_86EDWEA2	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_86Q14TZG	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	tumors of sellar region
BS_86QSEFS7	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_872Q3FK2	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_872YDFKD	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_874XHFP7	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_8782G07F	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_88B4WV6J	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_88FW45Z8	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_893A91ZM	Tumor	NA	NA	neurofibroma/plexiform	tumor of cranial and paraspinal nerves	neurofibroma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_895FJ34T	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_89N80Q5Q	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_89RCN9PF	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_8AEFKGN1	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_8AY2GM4G	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_8B1YF57H	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_8B6J1GTB	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_8BD8WD38	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_8BM1WTGR	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_8BS10XE2	Tumor	NA	NA	choroid plexus papilloma	benign tumor	choroid plexus tumor	Benign	benign
BS_8CA214YR	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_8CA6RYK8	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_8CDVTS20	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_8D0NYM46	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	tumors of sellar region
BS_8D40GRF9	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_8DTDM1MK	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_8EB1S8MK	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_8EXFWVFX	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_8F9BDWY4	Tumor	extraventricular neurocytoma	updated via openpbta subtyping	extraventricular neurocytoma	neuronal and mixed neuronal-glial tumor	neurocytoma	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_8FSJDG2T	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_8GW1TMV2	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_8H2XX24V	Tumor	medulloblastoma, group 3	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 3	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_8HZ761SQ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_8J09S6MZ	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_8J3B6ZB6	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_8JFMP1T1	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	neuronal and mixed neuronal-glial tumor
BS_8MA5B8Y9	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_8NY9J9NQ	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	meningioma
BS_8PNA0V6R	Tumor	high-grade glioma/astrocytoma, idh-mutant	updated via openpbta subtyping	high-grade glioma/astrocytoma, idh-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_8PRJTBE1	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_8Q2EAYJR	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_8Q77HZ4R	Tumor	NA	NA	choroid plexus papilloma	benign tumor	choroid plexus tumor	Benign	benign
BS_8Q8N6AHW	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_8QB4S4VA	Tumor	cns embryonal tumor, nos	updated via openpbta subtyping	cns embryonal tumor, nos	embryonal tumor	embryonal tumor	Embryonal tumor	embryonal tumor
BS_8R1DYXMB	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_8RCR7Y4B	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_8RHPJ740	Tumor	posterior fossa ependymoma, type a	updated via openpbta subtyping	posterior fossa ependymoma, type a	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_8S2CZBA6	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_8S86CM61	Tumor	ewing sarcoma	updated via openpbta subtyping	ewing sarcoma	mesenchymal non-meningothelial tumor	ews	Mesenchymal non-meningothelial tumor	mesenchymal non-meningothelial tumor
BS_8SETK1J4	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_8SKZ7BRN	Tumor	NA	NA	low-grade glioma/astrocytoma (who grade i/ii)	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_8SMZ11ER	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_8SYN7GXG	Tumor	high-grade glioma/astrocytoma, idh-mutant	updated via openpbta subtyping	high-grade glioma/astrocytoma, idh-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_8T7DZV2F	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_8TFBNHT0	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_8VAZSJEN	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_8W0FNBWF	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_8WJR4AA3	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	embryonal tumor
BS_8WTBCJT5	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_8XYJEWN4	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_8YD46AZB	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_8YQGSMDK	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_8Z3SCKB5	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_8ZD6J47V	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_8ZP3CBQA	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_8ZS9F31R	Tumor	NA	NA	high-grade glioma/astrocytoma (who grade iii/iv)	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_8ZTNXCZJ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_8ZY4GST0	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_90B22NGP	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	embryonal tumor
BS_912NX4Y0	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_91CV203N	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_91VYM11A	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_922YMFYK	Tumor	NA	NA	neurofibroma/plexiform	tumor of cranial and paraspinal nerves	neurofibroma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_928HWFFM	Tumor	high-grade glioma/astrocytoma, h3 g35-mutant	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 g35-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_92HPNHFB	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_92SK6DD8	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_92VDQ0NE	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_938K7FSV	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_93B38HPS	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_93BV8AY9	Tumor	NA	NA	neurofibroma/plexiform	tumor of cranial and paraspinal nerves	neurofibroma	Tumor of cranial and paraspinal nerves	tumor of cranial and paraspinal nerves
BS_949NSSEH	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_94AP61Q5	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_94MT16N2	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_95P46VE0	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_95RRF4NE	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_95W988HQ	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_969K7ZM1	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	tumors of sellar region
BS_96S0VQBN	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
