SampleID	RawEXTENDScores	NormEXTENDScores
BS_H8A9PSYA	88744.5672354359	0.381456634887405
BS_HA20Y4XY	90459.8000203383	0.454549804262359
BS_HB03GSHF	91839.6707198262	0.513351806906534
BS_HBJZR69P	89837.8925788935	0.428047753722523
BS_HC44ZA0V	85805.5618330928	0.256213448330897
BS_HC5M8JTC	88399.2520816041	0.366741326709453
BS_HCP5C912	87541.6703932389	0.330196220906743
BS_HD4EJYE3	97838.3698763493	0.768981210295112
BS_HE57E1RP	97823.4397084542	0.768344974035899
BS_HF3RNN2T	98722.1085839495	0.806640974967523
BS_HHPA8NJ2	97240.1808237979	0.743489898491118
BS_HJRTC9JQ	90994.1644716319	0.477321285597227
BS_HKZENFDA	93582.7791658709	0.587632873597376
BS_HQ5BJ6MW	90580.5162769595	0.459694023676299
BS_HSHN8PBB	88533.0377234686	0.372442486730889
BS_HTEPAKCM	96786.1355168602	0.724141148387914
BS_HV8PFRBR	88150.6868252606	0.356148932171194
BS_HX0S30NE	88279.0221748847	0.361617832678132
BS_HZ707C55	93242.5251144017	0.573133239942129
BS_HZE3KYZ1	96101.7639262654	0.694977241875016
BS_HZRM07TW	95280.1908200784	0.659966610820727
BS_J1AB8PMA	96342.1214434565	0.705219870671079
BS_J483EMFP	97135.3597644395	0.739023039232606
BS_J4GQPZS0	91269.9710815476	0.489074546980025
BS_J60G8DMK	93599.7808430015	0.588357385440379
BS_J6VKB1VE	90015.6934834257	0.435624586292648
BS_J70GK8SM	89717.0710086597	0.42289904645959
BS_J71N7D09	92887.9607162126	0.558023783173767
BS_J8G4SH4Z	98363.9687234429	0.791379152948759
BS_J8VX4D17	87649.8498691654	0.334806196197786
BS_JAEM78XS	94675.3197431929	0.634190550298823
BS_JBGZ7HHZ	90423.0945270772	0.452985631247746
BS_JCPKYHKY	90260.1369451374	0.446041334098985
BS_JFB984RG	96867.014655252	0.727587743283607
BS_JFEZA9KE	98467.6657122853	0.795798110909358
BS_JFR750KD	89752.5839460943	0.424412399733708
BS_JG9JZTA9	85987.3363008679	0.26395961087984
BS_JGPR9SR2	91431.682940037	0.495965758695744
BS_JH29M4KG	89007.4105424796	0.392657476271692
BS_JHGW42S6	89044.1890217747	0.394224759523347
BS_JK0VPG1T	88714.9782875868	0.380195727332584
BS_JKXA3FQC	89632.1717459279	0.419281137423986
BS_JMHG7GCN	89610.503906607	0.418357781093923
BS_JR5ATB7G	96605.8136576664	0.716456887503867
BS_JRYJGYC4	88671.3597210003	0.378336959646088
BS_JS95PE0J	88048.5305957876	0.35179563234548
BS_JSPR854S	89592.3359444839	0.417583569019416
BS_JT82QGXF	98628.0021836041	0.802630711684161
BS_JTMXAMB7	89842.5418091208	0.42824587666855
BS_JVA2NQFF	89966.4699735154	0.433526968768791
BS_JVW2JJ39	92381.4750868143	0.53644033384756
BS_JWCX8R17	89226.7743289724	0.402005475296652
BS_JWSR581E	90647.7854266585	0.462560640613626
BS_JX449BF5	87148.4576149642	0.31343979667336
BS_JX7S9MY7	86910.1435249364	0.303284246767739
BS_JXF8A2A6	97761.2328351003	0.765694081649528
BS_JXNZYGCR	89528.9583853578	0.414882788866103
BS_JZRM1S3T	96808.4448403192	0.725091841012601
BS_K17VQECG	92955.7170065869	0.560911159191843
BS_K25F4J3V	99935.0019835517	0.858327383641159
BS_K2FHZGTK	96911.9839191367	0.729504069773354
BS_K2VYFVKZ	88716.7949677649	0.380273143595338
BS_K3ER45RV	93928.1936533295	0.60235241479237
BS_K5802F84	87992.9640470033	0.349427711677436
BS_K74PZET7	93051.8164220011	0.56500635309761
BS_K7MVS0Z7	89554.1979347723	0.415958350548773
BS_K81DR8XG	93842.9615386412	0.598720321557019
BS_KBT7MQ6H	88790.2950606662	0.383405286816244
BS_KDSTG5YY	97101.5034788846	0.737580282752988
BS_KE56MMY0	96496.6412963894	0.711804601257871
BS_KEA474HN	91548.7383480413	0.500953974195596
BS_KF0ZXDER	92081.9736044802	0.523677335863269
BS_KK0JWATQ	89275.9919243558	0.404102840778034
BS_KK5C8VCK	86634.3466371008	0.29153139968302
BS_KM2EX0K6	89106.1111733459	0.396863518735912
BS_KN92S7YQ	96811.6805823178	0.7252297293739
BS_KND4B5CW	91321.5677758688	0.491273295715707
BS_KP735TJ6	86579.8858874843	0.289210601695107
BS_KPT2WPHW	88400.5195436059	0.366795338512161
BS_KQ6ZW085	82947.1559062383	0.134404939076084
BS_KR4MP5ET	92259.9737677369	0.531262659672502
BS_KSKZ9J7J	89973.5754033031	0.433829760545816
BS_KVAJYZ6F	90864.3273401881	0.471788387950147
BS_KVNGNETA	94728.9227632397	0.636474796879099
BS_KVV7001W	89296.9319394036	0.404995181502904
BS_KX6J8TRK	87900.1881518814	0.345474146729434
BS_KXCY5BN5	94232.0534552753	0.615301138817098
BS_KXH37MPN	89479.0490579742	0.412755945820687
BS_KXMYBQ6N	89331.5009826659	0.406468311538979
BS_KYF0Q0E7	95235.9450344313	0.65808111473361
BS_KZPR01BD	89883.7362966342	0.430001344310977
BS_M026T44Q	91765.7629467223	0.510202290744554
BS_M0QYNVK8	95815.926664157	0.682796532879207
BS_M15PW2N0	95095.0040772817	0.652075037107598
BS_M1PVEHCM	86331.2295831909	0.278614327226796
BS_M1T1K5WV	92152.0984148945	0.526665644325024
BS_M4923M40	98112.1579143768	0.780648451973634
BS_M4NVX721	87063.1617549247	0.309804986984713
BS_M4TTKPNR	88281.2014885008	0.361710702252843
BS_M7HCF7DW	89904.0717427344	0.430867921850309
BS_M7QJ8VF0	99944.6904127725	0.858740247716666
BS_M84H3KXA	96774.687667659	0.723653308143717
BS_M85CXHDV	91004.698087354	0.477770166568303
BS_M86ECPHK	96589.3194662182	0.71575400172659
BS_M8EA6R2A	96830.3055293848	0.726023415468613
BS_M8M56Z4Y	88519.963992775	0.371885360945767
BS_M8WP5T16	90509.3227586854	0.456660173148598
BS_M9C4RY4P	90425.7416996852	0.453098438230859
BS_MA1A3GY0	85557.3537562134	0.24563627468819
BS_MA2T7ET1	89715.7902687305	0.422844468829432
BS_MB7WN0ZB	90982.7822117496	0.476836240385423
BS_MBSTWZA6	88708.624758459	0.379924977155259
BS_MD3DT41J	87017.900000633	0.307876196267926
BS_MDBT7S5Z	96743.4270346792	0.722321163165336
BS_ME3HKN2C	90683.6529540158	0.46408910443222
BS_MF47B9ZW	82357.4737219174	0.109276140142583
BS_MF9X3PKH	90380.8169339533	0.451184007991608
BS_MGAMKKBD	90641.4369343957	0.462290105077972
BS_MKM0EEN1	89563.3407677081	0.416347964508014
BS_MKP2Y41Z	84929.0975815146	0.218863678343063
BS_MM20BVW9	94067.206329082	0.608276320365701
BS_MMNRZ1EQ	100572.330409032	0.885486586147741
BS_MN5XVP5A	90518.9196020592	0.457069134372032
BS_MQCKXD60	87310.4293060615	0.320342080932109
BS_MT15SGJN	93947.4807359921	0.603174317225796
BS_MV6ASWV9	101030.079427033	0.904993166711331
BS_MVW01FPB	95190.8306231519	0.656158602912521
BS_MWWZBQ60	91975.3570994978	0.51913396523426
BS_MX23ZY0Y	96711.4121524894	0.720956876505812
BS_MY9D8XZ1	89005.9474210447	0.392595126610584
BS_N0877CX1	96650.2896688019	0.718352194452092
BS_N1E0H8YQ	88980.247891336	0.391499963263435
BS_N210XMKR	89549.488097347	0.415757644879147
BS_N4B1SZZH	97290.6660567155	0.745641283255367
BS_N5B2CZMH	90429.6621619335	0.453265505356478
BS_N5DVEJXT	90537.2504348986	0.45785028704198
BS_N6N147BY	98568.5426608322	0.800096895279077
BS_N6NE6B3W	92235.6307725094	0.530225303875128
BS_N8J1DP02	89896.5002205786	0.430545267948031
BS_NB42PWZN	93394.2791466869	0.579600107461681
BS_NB5XWMJT	86907.6849714686	0.303179477627
BS_NDC69214	88512.9980814609	0.371588514628457
BS_NDFDQBCZ	90608.8807133124	0.460902749727259
BS_NDN62H0S	90438.4595456854	0.453640398295965
BS_NDRDM2A9	90588.3102672795	0.460026157867987
BS_NFRXNAFE	87039.9014815135	0.308813770445991
BS_NGHK9RZP	90980.0832763619	0.476721227575989
BS_NGY0TE6S	90838.7115444157	0.470696792852649
BS_NH7K4CD9	88709.8302417333	0.379976347787818
BS_NJ4WPQVK	96597.2055576824	0.716090060729296
BS_NKEAAFMW	93909.5797344132	0.601559198652814
BS_NKRYMHEP	98213.523671449	0.784968066498099
BS_NNPEC7W1	87518.4299489525	0.329205849369116
BS_NPQJ20KX	85999.7483232045	0.264488538532646
BS_NQB91P48	88480.721764272	0.37021308714138
BS_NQFH3GZH	89784.5059916958	0.425772730241895
BS_NR3P3GN2	95040.4071121624	0.649748434413229
BS_NR9FRY5T	91529.9541354919	0.500153501139387
BS_NRFQEQKP	90780.787202064	0.468228396840334
BS_NRPG5K4K	88959.89568822	0.390632671638296
BS_NS7GSHB9	90066.7741659815	0.437801345630913
BS_NT9NZYFD	86360.6818710562	0.279869411133989
BS_NVKGSMXS	86591.728983308	0.289715285034059
BS_NYS8TRCB	88597.7790817028	0.375201384009804
BS_NZ71XCG3	97390.5025103927	0.749895727831437
BS_P0QF87WC	92402.2272996971	0.53732467154475
BS_P0W5VJH4	88113.6006908045	0.354568538459552
BS_P277RYX5	89670.3733915025	0.420909067682176
BS_P39SQPTS	96020.9641710022	0.691534029823049
BS_P44PE00R	83020.4272213544	0.137527333128509
BS_P4D8Y3S8	94202.0115061531	0.614020927002777
BS_P4NX9MPA	90010.2030938121	0.43539061806309
BS_P78SMRBS	87988.7402637443	0.349247718787918
BS_P7EY9DXG	96364.2215552491	0.706161647920606
BS_P9JP6JFA	94259.2248853783	0.616459025933155
BS_PEP9NZXN	90545.0974821838	0.458184682210593
BS_PGHK1JRW	89988.0892435391	0.434448255360042
BS_PGK832G2	88076.3782742163	0.352982337202106
BS_PJPGVD62	87907.3430286282	0.345779045646076
BS_PK18H7E7	89204.1400500822	0.40104093497585
BS_PKK3BZRG	90944.3351473902	0.475197851816868
BS_PKW05VZV	87208.6605432869	0.31600529266638
BS_PN2CE34A	86835.4848168933	0.300102730159413
BS_PNYN0AYD	90261.4354566045	0.446096669047942
BS_PQ6QEVE8	86321.4263372538	0.278196570335715
BS_PQ7CQFYR	85314.0830217886	0.23526950164619
BS_PQVTB6BB	94584.3179175083	0.630312585793512
BS_PRAEF32W	88424.7483802174	0.367827829538329
BS_PRR8K9GE	95849.9250904563	0.684245346564355
BS_PSNBFWQV	98086.2976209255	0.779546437817914
BS_PSW27ZTE	88835.3867789735	0.385326831595851
BS_PZVHMSYN	91486.9422942134	0.498320588529873
BS_Q13FQ8FV	91258.3214834393	0.488578109379729
BS_Q2T9ZRM0	91784.7457319388	0.511011225804126
BS_Q3TBCK4V	92671.2869659451	0.548790417728091
BS_Q5WZYWCT	89005.924157446	0.392594135252344
BS_Q79NP5YY	89219.2549200759	0.401685042156082
BS_Q9V7A95C	87778.8832163813	0.340304841271558
BS_QAG1RDXN	88254.9193152284	0.360590710051518
BS_QB7YGKN1	91312.7393700236	0.490897080796407
BS_QB84TBA3	93345.6248102233	0.577526744774553
BS_QBR4WCQ2	91617.982307505	0.503904745951959
BS_QC3XCE6X	87052.1449821981	0.309335516693591
BS_QEYPFYHD	94808.9840498732	0.639886539725778
BS_QF5VVZX5	86676.414425332	0.293324082284167
BS_QH82PBMB	89264.7085917063	0.403622011265139
BS_QHS3V0GP	95006.0083904903	0.648282562485181
BS_QNAQGAV6	86506.4630487233	0.28608175059292
BS_QP6MSKRE	91164.5189527164	0.484580795238887
BS_QPPPGYP4	97429.025693582	0.751537360138433
BS_QRDT19KS	97331.0184185367	0.747360864435974
BS_QRNSKFMS	89891.1039730387	0.43031531150195
BS_QSTAVWGE	87155.8182683183	0.313753464583079
BS_QT3NZ2YZ	96576.6498818946	0.71521409829131
BS_QTSXW7DA	87635.1264322984	0.334178769603467
BS_QV51J756	86509.7312729886	0.286221023158067
BS_QW60M0FE	92662.0689697706	0.5483976007521
BS_QWNBZ9RJ	94590.1224920509	0.630559942743501
BS_QWTE1CWR	86514.6660800607	0.286431315715632
BS_QX12J6W1	98085.8860343961	0.779528898412084
BS_QXKRN6CR	92841.3178905	0.556036139286624
BS_QYPHA40N	92487.0429326235	0.540939016768152
BS_QZFEB94Q	86179.8357864068	0.272162810833184
BS_R13X6TMW	87583.4953468692	0.331978555320302
BS_R244Z0WX	86791.8262951514	0.298242259818343
BS_R439VVPK	99794.5909741949	0.852343889284383
BS_R4Y180DM	97506.3582841906	0.754832821951731
BS_R5SNFB5B	93111.6647824158	0.567556739484292
BS_R634WKN7	87458.0578182778	0.326633142963446
BS_R6WNEEE4	95658.7342841159	0.676097914849094
BS_R7HZCZ8B	87149.8834808585	0.313500558721659
BS_RB2S0KDF	93192.04048484	0.570981880889375
BS_RCC8BXVE	93836.7094602435	0.598453894615271
BS_RCCN63K6	93894.4955955496	0.600916401053247
BS_RCFQ31XF	86962.4561371329	0.305513503727714
BS_RD4D5F9F	94018.7511466269	0.606211444455294
BS_RFMQ7T0T	92129.4464299253	0.525700349474897
BS_RGPSEMHC	86622.792410378	0.291039026252265
BS_RGSMX7QD	87718.0741934787	0.337713517079487
BS_RHD7XPNP	89942.2376917154	0.432494330928877
BS_RQSKD7PN	89657.1825175572	0.420346949938174
BS_RR12T74P	92070.6908204425	0.523196529728995
BS_RRAEQZ97	88778.3902818504	0.382897974909654
BS_RSRPX3S8	95207.8483765983	0.656883799833887
BS_RVSEDNJ4	90031.654237278	0.436304740085731
BS_RWJZFTP9	89401.9918389773	0.409472218731699
BS_RXN5T5YT	89567.3471970119	0.416518695045741
BS_S0175QKX	91761.325046435	0.510013173442092
BS_S1KK7XRH	89039.6392781067	0.394030876111449
BS_S1M423AB	97984.2532895773	0.775197906434511
BS_S2TA8R29	88750.2031901382	0.381696806247975
BS_S458NMKH	90824.360250618	0.470085224815042
BS_S4V9E1XJ	90332.8305988106	0.44913911160603
BS_S50KQEXV	89730.8987684164	0.423488304544481
BS_S5P8VTN5	91779.1365526529	0.510772195454891
BS_S69QZAJR	92322.7436965212	0.533937546181589
BS_S6NJRR5W	85359.9349913063	0.237223443877025
BS_S6S7SK3P	93351.4680064787	0.577775747555601
BS_S71RJ8DH	95409.0209915283	0.665456597734037
BS_S7CZY2CH	89049.9887569993	0.394471910249964
BS_S9929Z8B	88224.8533670634	0.359309475538638
BS_SAA624A4	90938.946028202	0.474968199139362
BS_SBFNFZ8B	86334.6205468994	0.278758830227714
BS_SD8YBRBR	98955.9852509002	0.816607427906591
BS_SDA4RMMG	87643.7277835379	0.334545308786096
BS_SDCNP7MW	88383.39929695	0.366065773930853
BS_SDZY6RZ3	88554.6954777595	0.373365413296075
BS_SES41DAX	88548.3974642205	0.373097028867803
BS_SFKZSJN1	90768.1016187687	0.467687811622639
BS_SFRQXM76	89341.7579320056	0.406905402610205
BS_SHMC4902	90410.0694091249	0.452430577052774
BS_SKGJ5SY9	97151.2569812023	0.739700485447291
BS_SM8VQFPD	87912.3088030494	0.345990657850578
BS_SQX5E15Z	89930.1811036488	0.431980549801677
BS_SXCZ3CXN	87660.9524881593	0.335279324753729
BS_SXRS2P6T	89924.0813718138	0.431720614977621
BS_T0RKFEKR	89180.962522872	0.400053244595288
BS_T1DVKKJB	91186.4074715631	0.485513555637074
BS_T1QMEH1N	85655.4835624401	0.249817991951522
BS_T1W4JA94	86827.3818867711	0.299757430763863
BS_T1YHK6B7	92068.8885820446	0.523119728890281
BS_T2QPMZCM	89991.0930148551	0.434576258490286
BS_T3H5AY8A	87299.1919858972	0.319863212201686
BS_T4JFN54G	89185.3315969137	0.400239428926509
BS_T4P3J13C	89109.8554548063	0.39702307806884
BS_T55Y4Z0Y	81475.601898328	0.071695931126063
BS_TA9WP4TH	97358.5537774336	0.748534260064464
BS_TAHV8N04	89403.1985182488	0.409523640330648
BS_TBWYAFSM	91017.4061666596	0.478311710434119
BS_TCGEZJ5F	84998.5253041432	0.22182228100859
BS_TD1ZEQ7R	87482.5232786427	0.327675717507279
BS_TDEFAPNH	87935.9110911706	0.346996449051906
BS_TE0GVDNG	97173.5514898016	0.740650546749479
BS_TG93XC55	86452.8251984449	0.28379601975229
BS_TGS109T3	91593.4034674124	0.502857339828577
BS_TGW6HC4X	91293.0144841566	0.490056521756101
BS_THSPSG2Z	91145.5805228498	0.483773750344387
BS_TJTEF70D	87076.4627270564	0.310371796468204
BS_TK84K675	90047.98927926	0.437000843845434
BS_TM9MH0RP	89543.1946488201	0.415489454984937
BS_TMTV769C	89644.323430489	0.419798971006479
BS_TNRHHYNC	90731.1315410553	0.466112363569236
BS_TQ5QHR17	84910.0259755248	0.218050958262657
BS_TRKH2SPE	92797.7128868616	0.554177949573488
BS_TV5B86ZD	96335.6679333165	0.704944859888941
BS_TW8DQH8J	94782.2804787621	0.638748590018122
BS_TXY8QYWA	86026.5272277294	0.265629698508914
BS_TXZ7KHTQ	91271.6172318737	0.489144696259853
BS_TYAYZ9ZW	96062.065031739	0.693285507640946
BS_TYKJ8G2G	91634.4026572721	0.504604485029527
BS_TZ5D0A7R	92620.6800687932	0.546633848347174
BS_TZVFR600	97752.7477494506	0.765332497024975
BS_V0Q1G94N	89706.874260124	0.422464520793827
BS_V3REENH9	88038.4989451448	0.351368142184378
BS_V3Z3DB4N	93342.5669716069	0.577396437612817
BS_V4W81SFC	89396.4554701931	0.409236291139345
BS_V72GX2AZ	90405.5201593246	0.452236714686622
BS_V72H4RQS	97785.7307337025	0.766738038520936
BS_V7BJM89K	87087.9665631142	0.310862022544126
BS_V89HGTET	89702.0804090991	0.422260234956939
BS_V96WVE3Z	94491.1777097984	0.626343495978018
BS_V9HVBBDW	95320.6524024242	0.661690846340018
BS_VA5T4KAA	89388.4466827298	0.408895003552207
BS_VAAHBH60	96208.4722806859	0.699524526588807
BS_VARR255N	88968.2423639196	0.390988358041913
BS_VF5XWFXD	92147.0167806925	0.526449094855645
BS_VJ2S5DVS	95988.3455213531	0.690144014132717
BS_VJAC9H58	89934.8004197213	0.432177397981735
BS_VJVDJABP	91162.4740219353	0.484493652273071
BS_VMEX27TN	97405.4337427819	0.750532009453155
BS_VMMJYN8Z	88142.971822975	0.355820163986635
BS_VMQMGSJY	88011.466830611	0.350216191881436
BS_VNE0ZPBS	87340.7772758092	0.321635333552094
BS_VNK9XYV9	88299.5771592578	0.362493765652073
BS_VNWKNRY4	97979.8909315507	0.775012008300496
BS_VP3C8WZT	90592.8247415923	0.46021853830666
BS_VP5Y45Z7	88660.2909659323	0.377865274172208
BS_VPBMDMQX	93738.3441715164	0.59426214246779
BS_VPMKHW9X	86387.5910485998	0.281016122582862
BS_VPNXJE2S	95378.6219284008	0.664161167813636
BS_VR7FR1NE	87821.4409210763	0.342118401241292
BS_VT6C6N6K	98405.9637785165	0.793168736088973
BS_VTJ9ESSV	87029.0169733484	0.308349936495359
BS_VVFBW0YH	99328.9645990739	0.832501621924676
BS_VVTHDRBD	94306.6465626996	0.618479859911494
BS_VW85Q4XJ	89233.8745570774	0.402308045408446
BS_VXEFKW5P	91953.6371243178	0.518208387179416
BS_VXHWZJDC	100544.822385463	0.884314355390742
BS_W18SF91A	88868.3574617334	0.386731848874317
BS_W311713R	96021.556218896	0.691559259434656
BS_W36RZSFA	95447.5697428369	0.667099319604441
BS_W3R88RFP	89424.4028654576	0.410427245343136
BS_W41S7B55	89965.8743043155	0.43350158483834
BS_W4DB5RP1	93524.3949360559	0.585144879876493
BS_W4HGV6E7	89518.6595720213	0.41444391379667
BS_W60RQAKK	90803.0873080253	0.469178696669287
BS_W644VEVE	102194.60973461	0.954618623828977
BS_W6AC5J3C	87197.765687671	0.315541017768035
BS_W72364MN	91117.5804758437	0.482580552431931
BS_W7FP2G3F	89041.1080290479	0.394093465669121
BS_W80TJC27	88734.5010401672	0.381027672636794
BS_W97QQYKQ	85280.6756883771	0.233845876875896
BS_W9AT0MR7	96665.9973274908	0.719021562812551
BS_W9N9844Q	93003.9448595451	0.562966347651332
BS_WAXJY4XQ	92307.5803940907	0.533291375094731
BS_WCRKYV0T	87910.4962273303	0.345913416495814
BS_WE3Q8A73	90801.5983870241	0.469115247581862
BS_WFD0GE5X	89229.5613609892	0.402124242268138
BS_WG203ECV	87908.8565187134	0.345843541723881
BS_WGK8ZMVA	91757.337030697	0.509843227582635
BS_WH5HDE0A	90994.2679966062	0.477325697224935
BS_WH8G4VFB	92592.2585697895	0.545422690620449
BS_WJ9H4NZZ	94128.701080814	0.610896866301847
BS_WJGFDRWK	96946.4988070397	0.73097489202539
BS_WKESC3XN	90800.8808453281	0.469084670159845
BS_WMEHNDSK	95667.8663959364	0.676487071937225
BS_WRHDP7WF	89654.9222410211	0.420250630198288
BS_WRQHPSXQ	91751.3287198914	0.50958718858709
BS_WSQMAA33	101042.414129771	0.905518799455943
BS_WV0S8N4M	92218.732566194	0.529505201351895
BS_WVS02TZK	91531.2117266681	0.500207092305354
BS_WVW3W6ZB	94918.459233521	0.644551730486564
BS_WWKNJSJ5	91410.7316992914	0.495072939597418
BS_WYERXS4G	89057.7711152275	0.394803548750063
BS_WYG77VVP	88973.8791415396	0.391228564470414
BS_X0F9AYEC	88501.2725346978	0.371088840541582
BS_X16PENSA	88256.6137492458	0.360662916899311
BS_X23724NJ	89388.8386156667	0.408911705437103
BS_X2QTK3QD	93664.3802027089	0.591110231574249
BS_X4X1SFSE	91996.2453077365	0.520024098256534
BS_X59HSFGG	93602.8609241667	0.588488640449188
BS_X67GTEM6	89141.935926315	0.398390159760756
BS_X91K8KMG	89931.1446079693	0.432021608709317
BS_X9EGD530	89776.6544555721	0.425438143785297
BS_XBQZYS8G	101955.544875046	0.944431080525509
BS_XF0ZX2B3	89882.0181593094	0.429928127367136
BS_XG0DBWVT	94615.7817821687	0.631653391315104
BS_XGSA3GQE	90154.6788024205	0.441547326081286
BS_XHCYEE2S	90878.3302828677	0.472385111304575
BS_XJTW0P8P	89426.546953748	0.410518613820896
BS_XKKB4MZV	87640.0273968743	0.334387619992169
BS_XQ5SFW35	88603.2308442463	0.375433706180002
BS_XQYHPBFS	88069.9465139277	0.352708253271171
BS_XZTV0J8W	92151.7184430996	0.526649452153902
BS_Y08D5P8N	88181.7247823996	0.357471588010204
BS_Y0PCBNJV	90295.6280339471	0.447553756312753
BS_Y3G1X98S	92154.7946179379	0.526780540697957
BS_Y7F9E2E9	89370.8959742552	0.408147095210856
BS_Y8D1F5WW	94373.2547835151	0.621318311933098
BS_YA8RBGD8	89620.1763582857	0.418769964300215
BS_YB07VF1X	92394.8536314216	0.537010449015354
BS_YB2RXRHT	85916.7127402863	0.260950048608822
BS_YBJBSRHV	97133.5518191913	0.738945995201378
BS_YCREDZTJ	86737.3295740503	0.29591992893656
BS_YE1MAQYJ	92069.5914195396	0.523149679705422
BS_YEB88D32	93195.7648158022	0.571140590048986
BS_YEQVW4ND	88748.167400096	0.381610052806882
BS_YETBN0RQ	93019.7185794059	0.563638531151792
BS_YEW22W35	94223.0915769864	0.614919236084445
BS_YG0A13JH	85948.0122311979	0.262283849484536
BS_YH05F9DB	89352.380829054	0.407358088228185
BS_YK6VQ9SJ	89501.7048725114	0.413721403864556
BS_YMAJC22S	92508.748488038	0.541863980337095
BS_YNEQJ6AH	88731.3384532073	0.380892901714525
BS_YVMEEBKC	89643.5003336039	0.419763895440896
BS_YY5B2XDD	89440.3804417844	0.411108116011501
BS_YZ2Z1Q6Y	87644.2030172301	0.334565560461009
BS_Z0AVVB1V	88777.4611031791	0.382858378760023
BS_Z1A875MW	86449.9310314476	0.283672687315789
BS_Z28VKGNS	88301.7061149384	0.362584489266687
BS_Z2NWPQKF	89563.257850747	0.416344431073056
BS_Z45HD492	100659.934280687	0.889219749765618
BS_Z6BWR941	90573.0185191407	0.459374513177783
BS_Z6MC4N8D	88482.8237249743	0.370302660388223
BS_Z72QAZC7	91253.2555197441	0.488362227695516
BS_Z7890YNR	94695.4161075014	0.635046939573299
BS_Z7G68ZS2	90126.0168935397	0.44032592349449
BS_Z7PKVY9J	89877.1181931837	0.429719319526526
BS_Z7Y2466H	89866.5304994463	0.429268134067359
BS_Z85M2R3N	90050.0369310854	0.437088102766214
BS_Z8F3GM85	88049.821673038	0.351850650491687
BS_Z8YZ6QGS	93225.5638862941	0.572410451799445
BS_Z9ZS6ZS2	88843.3865899303	0.38566773665689
BS_ZA9XT151	86798.5341839254	0.298528110727108
BS_ZF34SJGN	88941.74800506	0.389859323734354
BS_ZH1FBX50	85916.1875984967	0.260927670143284
BS_ZHHAM3AN	89770.0085455256	0.425154934046681
BS_ZJZXDPTP	90784.3698314052	0.468381067507286
BS_ZN8136D9	84773.5677952522	0.212235910316362
BS_ZR96A4FH	87777.9995009983	0.34026718250084
BS_ZRM0W01M	92115.3580908166	0.52509998702512
BS_ZTWGFWTX	89037.6464718849	0.393945954388878
BS_ZV1P6W9C	86843.8007448056	0.300457106272529
BS_ZV68CES9	97415.2198151796	0.750949034508631
BS_ZV9Z3SY6	89404.0012373972	0.409557847516516
BS_ZVWE73JZ	91414.7450748869	0.495243966145386
BS_ZVX2GRD6	90661.5624333855	0.463147735901824
BS_ZVZDDW2G	90209.079153686	0.443865550245437
BS_ZWR9W4FX	86917.095894732	0.303580516024888
BS_ZXYDSBM9	98511.9627115151	0.797685789419241
BS_ZZMYDZJW	88602.7043856713	0.375411271600786
BS_ZZPBANDD	90214.1878756973	0.444083254038499
BS_ZZWMD6FA	87829.1746772777	0.342447968607841
