SampleID	RawEXTENDScores	NormEXTENDScores
BS_H3Y8FWHV	89339.0944568998	0.365335225726644
BS_H4B5Y6S0	89890.6112476309	0.389071165735677
BS_H4NXBD2D	90486.4224341106	0.414713428703307
BS_H8A9PSYA	87386.0781986122	0.281282160575317
BS_HA20Y4XY	91129.9874392278	0.442410899768734
BS_HB03GSHF	93352.742092033	0.538072848743735
BS_HBJZR69P	88477.1584235593	0.328239597229333
BS_HC44ZA0V	86267.8725214052	0.23315731049277
BS_HC5M8JTC	88859.9731917586	0.344715012892569
BS_HCP5C912	87646.3544347711	0.292483816138793
BS_HD4EJYE3	98801.4931284865	0.772573828403765
BS_HE0WJRW6	91815.9885068527	0.471934715654177
BS_HE57E1RP	98348.4030044817	0.753073932511555
BS_HF3RNN2T	99877.7518207697	0.818893382374851
BS_HHPA8NJ2	97437.6842827862	0.713878815868582
BS_HJRTC9JQ	91415.0631888442	0.454679866017166
BS_HKZENFDA	95268.9783454392	0.620542992025653
BS_HQ5BJ6MW	90521.6319717473	0.4162287614858
BS_HSHN8PBB	89053.8276342911	0.353058036161789
BS_HTEPAKCM	98051.7526324189	0.740306822691371
BS_HV8PFRBR	87800.3590221656	0.299111798657087
BS_HX0S30NE	88122.2981363674	0.312967274373652
BS_HZ707C55	94159.1855825614	0.572780213294651
BS_HZE3KYZ1	97545.7620655599	0.718530220524502
BS_HZRM07TW	96496.7586090649	0.673383665549044
BS_J1AB8PMA	97592.6305165598	0.720547324554596
BS_J483EMFP	99337.261505577	0.79563199502911
BS_J4GQPZS0	90841.0349779682	0.429975089289008
BS_J60G8DMK	93354.1415430023	0.538133077706502
BS_J6VKB1VE	89089.8664396659	0.354609058608886
BS_J70GK8SM	90723.9352962427	0.424935404065955
BS_J71N7D09	93167.3681004797	0.530094803439057
BS_J8G4SH4Z	99041.5475641271	0.782905186902772
BS_J8VX4D17	87887.4865243894	0.302861554241462
BS_JAEM78XS	95446.1648151656	0.628168666323369
BS_JBGZ7HHZ	90893.9767075153	0.43225357244242
BS_JCPKYHKY	91624.4695111268	0.46369220432988
BS_JFB984RG	97710.1750074071	0.725606153279367
BS_JFEZA9KE	99966.9429010707	0.822731949335904
BS_JFR750KD	89849.8790574843	0.387318151434015
BS_JG9JZTA9	86214.2821994968	0.230850913503121
BS_JGPR9SR2	91078.2811609051	0.440185587428321
BS_JH29M4KG	89115.3352743946	0.355705175251893
BS_JHGW42S6	89309.969679279	0.364081766201929
BS_JK0VPG1T	87346.4109768851	0.279574979921774
BS_JKXA3FQC	90052.4944443209	0.396038224417623
BS_JMHG7GCN	88658.4428177141	0.336041636218076
BS_JR5ATB7G	98040.1510492767	0.739807518796911
BS_JRYJGYC4	90095.8778253217	0.39790533951934
BS_JS95PE0J	88842.2045033732	0.343950291802219
BS_JSPR854S	90675.9094516062	0.422868488631408
BS_JT82QGXF	99620.5250543832	0.807822968566466
BS_JTMXAMB7	90716.3159672393	0.424607486694855
BS_JVA2NQFF	90315.4851558348	0.407356704392008
BS_JVW2JJ39	94242.956956538	0.576385529289738
BS_JWCX8R17	88752.1813431791	0.340075914148262
BS_JWSR581E	91008.4584124405	0.437180586317435
BS_JX449BF5	87406.9426449273	0.282180115550359
BS_JX7S9MY7	86854.4623950541	0.258402710605385
BS_JXNZYGCR	89639.3399572553	0.378257061116232
BS_JZRM1S3T	96595.5690267244	0.677636225371789
BS_K17VQECG	94713.4337755842	0.596633706208732
BS_K25F4J3V	100947.173212358	0.864918675569384
BS_K2FHZGTK	98296.6067492406	0.750844747783625
BS_K2VYFVKZ	89357.3798033547	0.366122182522509
BS_K3ER45RV	94500.8974837843	0.587486661627885
BS_K5802F84	87015.1611742074	0.265318794840014
BS_K74PZET7	94417.4551885218	0.58389550837951
BS_K7MVS0Z7	89591.8838703327	0.376214666666614
BS_K81DR8XG	95305.9694692284	0.622134999938889
BS_KABQQA0T	92567.0319707656	0.504257797930562
BS_KBT7MQ6H	89485.1907777554	0.371622855705726
BS_KDSTG5YY	98608.3291477954	0.764260520931274
BS_KE56MMY0	95247.9124763207	0.619636368303515
BS_KEA474HN	92985.1970667337	0.522254605640826
BS_KF0ZXDER	93057.4855651158	0.525365726625314
BS_KK0JWATQ	90094.7097596498	0.397855068816469
BS_KK5C8VCK	86486.8840030604	0.24258303148118
BS_KM2EX0K6	87904.8554707471	0.303609071408108
BS_KN92S7YQ	98049.1709917376	0.740195715161437
BS_KND4B5CW	91253.4624465993	0.447724963486901
BS_KP735TJ6	86970.981677861	0.263417416871963
BS_KPT2WPHW	88113.1079747201	0.312571752189741
BS_KQ6ZW085	82920.4703158294	0.0890932687936649
BS_KR4MP5ET	93243.4415173918	0.533368818102714
BS_KSKZ9J7J	91283.2771649355	0.449008116380353
BS_KVAJYZ6F	90953.7028786471	0.434824041444957
BS_KVNGNETA	96448.6283119584	0.671312254734474
BS_KVV7001W	89281.7239789349	0.362866140023093
BS_KX6J8TRK	87970.0317346717	0.306414099136233
BS_KXCY5BN5	95540.9538550707	0.632248155837586
BS_KXH37MPN	89619.5659753724	0.377406037075619
BS_KXMYBQ6N	90101.9859691633	0.398168219160044
BS_KYF0Q0E7	95586.8798024845	0.634224696807857
BS_KZPR01BD	90272.8934236981	0.405523659930136
BS_M026T44Q	91919.9742531569	0.476410009022485
BS_M0QYNVK8	96993.4288653492	0.694759144239012
BS_M15PW2N0	96358.1893230334	0.667419980824271
BS_M1PVEHCM	85609.6121224488	0.204827385452339
BS_M1T1K5WV	92832.3976103856	0.515678489028885
BS_M4923M40	99499.8755997665	0.802630509760073
BS_M4NVX721	87304.7181428373	0.277780621845291
BS_M4TTKPNR	88494.1928503337	0.3289727174875
BS_M7HCF7DW	91124.1426736743	0.442159355288355
BS_M7QJ8VF0	100150.569550433	0.830634793286564
BS_M84H3KXA	97393.2055515267	0.711964559558352
BS_M85CXHDV	91990.8778162103	0.479461525762041
BS_M86ECPHK	96773.7853436422	0.68530622178547
BS_M8EA6R2A	98209.6809457832	0.747103672823119
BS_M8M56Z4Y	88958.6634495317	0.348962401326334
BS_M8WP5T16	90843.5594610982	0.430083736897083
BS_M9C4RY4P	89183.10897431	0.358621990301623
BS_MA1A3GY0	84835.0310759922	0.171491302925364
BS_MA2T7ET1	90283.3064543047	0.405971811416991
BS_MB7WN0ZB	91704.7792729356	0.467148540964538
BS_MBSTWZA6	88726.9169607967	0.338988596636496
BS_MD3DT41J	86393.8429235934	0.238578769928822
BS_MDBT7S5Z	98032.7099720098	0.739487272946599
BS_ME3HKN2C	90721.1889389055	0.424817207532152
BS_MF47B9ZW	82283.6564333761	0.0616863496121274
BS_MF9X3PKH	90629.5335980284	0.42087258479513
BS_MGAMKKBD	90504.0890535773	0.415473756995884
BS_MKM0EEN1	90426.4643750722	0.412132979809798
BS_MKP2Y41Z	85338.4419833192	0.193156882826141
BS_MM20BVW9	94686.7316110765	0.595484510054568
BS_MMNRZ1EQ	100744.588808664	0.856199936024825
BS_MN5XVP5A	90728.4317493509	0.425128920461147
BS_MQCKXD60	89641.5446769765	0.378351946885653
BS_MT15SGJN	94868.8429942543	0.603322140637565
BS_MV6ASWV9	102705.163450318	0.940578295595405
BS_MVW01FPB	96560.7478483414	0.676137606626119
BS_MWWZBQ60	93204.2838200231	0.531683566137128
BS_MX23ZY0Y	98729.2909546039	0.769466422615579
BS_MY9D8XZ1	88764.0648365251	0.340587350771584
BS_N0877CX1	97527.3471452493	0.717737687185338
BS_N1E0H8YQ	89624.4820499264	0.377617612956274
BS_N210XMKR	88703.8291826668	0.337994954872832
BS_N4B1SZZH	98093.1005708708	0.742086337301055
BS_N5B2CZMH	90518.9831212695	0.416114761409842
BS_N5DVEJXT	92230.6863462835	0.489782301084088
BS_N6N147BY	99058.9386593595	0.783653657303068
BS_N6NE6B3W	92362.1131948604	0.495438592689028
BS_N8J1DP02	89513.1149725015	0.372824645066329
BS_NB42PWZN	94016.4967674679	0.566639234068018
BS_NB5XWMJT	86673.3399670615	0.250607642245959
BS_NDC69214	88650.9897933721	0.335720876194738
BS_NDFDQBCZ	90818.4082621608	0.429001290525247
BS_NDN62H0S	89840.8368921428	0.386928998650813
BS_NDRDM2A9	91107.9281685023	0.441461522459861
BS_NFRXNAFE	86859.7135519187	0.258628707612934
BS_NGHK9RZP	91478.7238289006	0.457419664983781
BS_NGY0TE6S	91036.9836425232	0.438408242775705
BS_NH7K4CD9	89385.8660840346	0.367348162693304
BS_NJ4WPQVK	97461.2674812944	0.714893779319231
BS_NKEAAFMW	95191.8473482094	0.617223461679792
BS_NKRYMHEP	99050.8307414938	0.783304712256804
BS_NNPEC7W1	88041.96311442	0.309509850604123
BS_NPQJ20KX	85826.5569918547	0.214164164480697
BS_NQB91P48	87932.9180674448	0.304816817251768
BS_NQFH3GZH	91185.6592806268	0.44480688028981
BS_NR3P3GN2	96527.2273883761	0.674694967634554
BS_NR9FRY5T	91122.2223278863	0.442076708280708
BS_NRFQEQKP	90437.6981336285	0.412616453429549
BS_NRPG5K4K	89375.3159943495	0.366894112517384
BS_NS7GSHB9	89398.8223239595	0.367905767717791
BS_NT9NZYFD	85575.5007333688	0.203359314310291
BS_NVKGSMXS	85512.4677285745	0.200646527237386
BS_NYS8TRCB	88612.0213173411	0.334043767854866
BS_NZ71XCG3	98573.8604905272	0.762777073836169
BS_P0QF87WC	94156.0297377447	0.572644393416624
BS_P0W5VJH4	88005.6870249874	0.307948616028848
BS_P277RYX5	89497.4530360007	0.37215059344822
BS_P39SQPTS	98096.2995648365	0.74222401421341
BS_P44PE00R	82415.8014260302	0.0673735483898362
BS_P4D8Y3S8	95788.3833530433	0.642896919064824
BS_P4NX9MPA	89341.0195143016	0.365418075510679
BS_P78SMRBS	87697.5353271354	0.294686517146601
BS_P7EY9DXG	97043.2848630105	0.696904825004253
BS_P9JP6JFA	95782.3655453471	0.642637927271895
BS_PEP9NZXN	90554.9465640306	0.417662540433515
BS_PGHK1JRW	91397.7644417676	0.453935370056678
BS_PGK832G2	88378.0802397652	0.323975513404027
BS_PJPGVD62	88031.6914212728	0.30906778193744
BS_PK18H7E7	89458.3593677885	0.370468097141645
BS_PKK3BZRG	89972.8980918602	0.392612591184519
BS_PKW05VZV	86823.8873594224	0.257086835506525
BS_PN2CE34A	87167.6449142523	0.271881323790876
BS_PNYN0AYD	90354.2651459559	0.409025700757185
BS_PQ6QEVE8	85713.2074574303	0.209285876467778
BS_PQ7CQFYR	84691.8138623405	0.165327582711169
BS_PQVTB6BB	95662.2904058744	0.637470185591132
BS_PRAEF32W	88316.9556753159	0.321344860957485
BS_PRR8K9GE	96758.7303011494	0.684658289407981
BS_PSNBFWQV	99637.1742485982	0.808539509353125
BS_PSW27ZTE	89950.8744711735	0.391664748166522
BS_PZVHMSYN	91202.4256267576	0.445528463009721
BS_Q13FQ8FV	91977.079322337	0.478867672178079
BS_Q2T9ZRM0	92295.2307937165	0.492560136968566
BS_Q3TBCK4V	93501.7771413731	0.544486954442475
BS_Q5WZYWCT	88579.2432486579	0.332633079576736
BS_Q79NP5YY	87885.8513187928	0.302791178973481
BS_Q9V7A95C	89926.45013803	0.390613584328906
BS_QAG1RDXN	89198.3887077942	0.359279592832369
BS_QB7YGKN1	91410.9626603904	0.454503389255226
BS_QB84TBA3	94634.2706644571	0.593226718627901
BS_QBR4WCQ2	92038.9002843908	0.481528295882145
BS_QC3XCE6X	87591.3141647315	0.290115016911465
BS_QEYPFYHD	95746.4720983361	0.641093160694901
BS_QF5VVZX5	85111.2385765905	0.183378601325755
BS_QH82PBMB	89168.7111564588	0.3580023432727
BS_QHS3V0GP	96542.7962783267	0.675365014755667
BS_QNAQGAV6	85913.2615794408	0.217895718848648
BS_QP6MSKRE	92912.1373585468	0.519110293663847
BS_QPPPGYP4	98599.0820182403	0.763862546987296
BS_QRDT19KS	98657.2349238294	0.766365306470984
BS_QRNSKFMS	89228.6938943917	0.360583854285749
BS_QSTAVWGE	86446.6603043093	0.240851901411267
BS_QT3NZ2YZ	98674.2536879056	0.767097752644752
BS_QTSXW7DA	87770.2635083096	0.297816561008053
BS_QV51J756	86236.1759210177	0.231793165977256
BS_QW60M0FE	93720.8319741345	0.553914541156961
BS_QWNBZ9RJ	96520.741275181	0.674415821113034
BS_QWTE1CWR	87447.8978917986	0.283942729670415
BS_QX12J6W1	99127.620723736	0.786609566147796
BS_QXKRN6CR	94423.790669012	0.584168172036124
BS_QYPHA40N	93542.4519565806	0.546237499466432
BS_QZFEB94Q	86770.8139808049	0.254802686497623
BS_R13X6TMW	85981.6133532984	0.220837412793533
BS_R244Z0WX	85993.7732234871	0.22136074400333
BS_R439VVPK	100733.512175162	0.855723224684869
BS_R4Y180DM	99342.6543606712	0.795864090383496
BS_R5SNFB5B	94830.5578494398	0.601674441209683
BS_R634WKN7	88023.6278551333	0.308720745681496
BS_R6WNEEE4	95274.615252903	0.620785590799882
BS_R7HZCZ8B	86926.5824842724	0.261506583669455
BS_RB2S0KDF	93730.1294096651	0.554314680147651
BS_RCC8BXVE	94954.913511292	0.607026406152753
BS_RCCN63K6	95149.1971742538	0.615387902024316
BS_RCFQ31XF	87826.5045631811	0.300237039091241
BS_RD4D5F9F	95880.6167031154	0.646866417910434
BS_RFMQ7T0T	93730.2810614759	0.554321206872396
BS_RGPSEMHC	87848.2387838121	0.301172427035381
BS_RGSMX7QD	88164.1683094251	0.31476926468939
BS_RHD7XPNP	87864.1415164933	0.301856841934884
BS_RQSKD7PN	90040.8243856007	0.395535973500989
BS_RR12T74P	92333.1029790177	0.49419006362434
BS_RRAEQZ97	88028.5152746068	0.308931088317242
BS_RSRPX3S8	96585.4051193281	0.67719879554142
BS_RVSEDNJ4	89013.1224248999	0.351306183046161
BS_RWJZFTP9	89718.3678501572	0.381658229233837
BS_RXN5T5YT	90774.4831988257	0.427110862734588
BS_S0175QKX	93209.8884060999	0.531924773877545
BS_S1KK7XRH	88709.5199791484	0.338239872899194
BS_S1M423AB	99338.2092295582	0.795672782762037
BS_S2TA8R29	88717.0607294381	0.338564408433754
BS_S458NMKH	91440.838732938	0.455789182684571
BS_S4V9E1XJ	90561.3116832477	0.417936479668776
BS_S50KQEXV	89212.6546730747	0.359893565247643
BS_S5P8VTN5	91643.7358912254	0.464521382425448
BS_S69QZAJR	94459.8992111171	0.585722195782315
BS_S6NJRR5W	84302.4414526793	0.148569942123949
BS_S6S7SK3P	94249.6783248373	0.576674800618215
BS_S71RJ8DH	96854.6941734952	0.688788340850322
BS_S7CZY2CH	88745.6222278064	0.339793625790742
BS_S9929Z8B	89012.8225902259	0.351293278891736
BS_SAA624A4	87940.2263778713	0.305131349140491
BS_SB12W1XT	89875.8277901891	0.388434921717611
BS_SBFNFZ8B	85500.4723977428	0.200130277400945
BS_SD8YBRBR	99851.1586723345	0.817748878007046
BS_SDA4RMMG	88508.3663703373	0.329582711283115
BS_SDCNP7MW	88045.5499943178	0.309664221182688
BS_SDZY6RZ3	88011.5055991896	0.308199033297229
BS_SES41DAX	90013.687132734	0.394368052203073
BS_SFKZSJN1	90828.9138675389	0.429453426204895
BS_SFRQXM76	90423.1390002356	0.411989863772435
BS_SHJA4MR0	96151.8731960319	0.658540636993398
BS_SHMC4902	90914.0989506486	0.433119584799407
BS_SKGJ5SY9	98168.0658255268	0.745312659359024
BS_SM8VQFPD	88556.751618495	0.331665094570248
BS_SQX5E15Z	90200.4358377871	0.402405261830051
BS_SXCZ3CXN	88673.024701255	0.336669204986177
BS_SXRS2P6T	90177.046962288	0.401398661568632
BS_T0RKFEKR	89186.1660125693	0.358753557785964
BS_T1DVKKJB	90990.9187489165	0.436425721899558
BS_T1QMEH1N	85383.5263243191	0.195097203105244
BS_T1W4JA94	86459.7486064775	0.2414151900732
BS_T1YHK6B7	93503.179561767	0.544547311202048
BS_T2QPMZCM	89919.4613042479	0.390312801937196
BS_T3H5AY8A	87840.2931713065	0.300830467216683
BS_T4JFN54G	88431.8149811093	0.326288125854602
BS_T4P3J13C	89727.7250380061	0.382060939818841
BS_T55Y4Z0Y	81528.3294822883	0.0291789164758556
BS_TA9WP4TH	98171.8796705018	0.745476797961966
BS_TAHV8N04	89628.2076586292	0.377777954084869
BS_TBWYAFSM	90511.2763469104	0.415783080603522
BS_TCGEZJ5F	83622.340208286	0.119300040267316
BS_TD1ZEQ7R	87148.5793063365	0.271060786441277
BS_TDEFAPNH	88060.107595194	0.310290744884019
BS_TE0GVDNG	98517.5223959458	0.76035241940011
BS_TG93XC55	86374.6464405808	0.237752600033673
BS_TGS109T3	92189.3153940344	0.488001796016601
BS_TGW6HC4X	92038.2519895953	0.481500394852418
BS_THSPSG2Z	92219.6303445699	0.489306477686095
BS_TJTEF70D	88542.5828671371	0.331055306005539
BS_TK84K675	91123.656082935	0.442138413607538
BS_TM9MH0RP	89711.684476902	0.381370593119562
BS_TMTV769C	89292.8836082853	0.363346423302287
BS_TNRHHYNC	90432.4462058764	0.412390423244881
BS_TQ5QHR17	85289.3485523809	0.191044021076194
BS_TRKH2SPE	94222.5192175755	0.575505938760336
BS_TV5B86ZD	96161.9409147838	0.65897392709868
BS_TW8DQH8J	95025.7681821628	0.610075818691796
BS_TXY8QYWA	86927.4888413828	0.261545591072966
BS_TXZ7KHTQ	92493.3790809503	0.501087956860396
BS_TYAYZ9ZW	97361.6262402649	0.710605462881272
BS_TYKJ8G2G	91294.3939827916	0.449486557157058
BS_TZ5D0A7R	94615.4605842073	0.592417178566968
BS_TZVFR600	98896.3239006619	0.776655113973293
BS_V0Q1G94N	88417.2453606954	0.325661084861631
BS_V3REENH9	87213.3646563294	0.273848990185457
BS_V3Z3DB4N	94322.1561894824	0.579794071465646
BS_V4W81SFC	90750.3663659641	0.426072932960496
BS_V72GX2AZ	89755.1677668303	0.383242008058288
BS_V72H4RQS	98693.8886495901	0.767942793594464
BS_V7BJM89K	86814.6707011427	0.256690172972061
BS_V89HGTET	89478.8748112839	0.371351031884975
BS_V96WVE3Z	95312.7339419586	0.622426126377134
BS_V9HVBBDW	96534.4897390418	0.675007521527058
BS_VA5T4KAA	90418.138115182	0.411774637854347
BS_VAAHBH60	98326.4361697747	0.752128533423883
BS_VARR255N	89267.1335818069	0.362238204850929
BS_VF5XWFXD	93143.2982418557	0.529058895321795
BS_VJ2S5DVS	97347.6070115573	0.710002109407417
BS_VJAC9H58	90085.7797231877	0.397470741787255
BS_VJVDJABP	91892.0513920256	0.475208277057417
BS_VMEX27TN	98489.3210997306	0.759138704266884
BS_VMMJYN8Z	87862.4158930304	0.301782575302056
BS_VMQMGSJY	89437.5103991574	0.36957080828844
BS_VNE0ZPBS	87122.6095486991	0.269943111295769
BS_VNK9XYV9	88854.2329141349	0.344467965318315
BS_VNWKNRY4	98828.873158683	0.773752198246918
BS_VP3C8WZT	91377.6356893424	0.453069077555614
BS_VP5Y45Z7	88201.6597378761	0.316382804497284
BS_VPBMDMQX	95320.9126804077	0.622778119368899
BS_VPMKHW9X	85292.5801514119	0.191183101231182
BS_VPNXJE2S	96991.8963284014	0.694693187579731
BS_VR7FR1NE	87643.9823943687	0.292381729294589
BS_VT6C6N6K	99636.6037662582	0.808514957182044
BS_VTJ9ESSV	86581.1117572068	0.246638364622789
BS_VVFBW0YH	100667.327805889	0.852874810556794
BS_VVTHDRBD	96404.8793388256	0.669429405437427
BS_VW85Q4XJ	88514.8932074981	0.329863610464973
BS_VXEFKW5P	92069.5236171041	0.482846249569822
BS_VXHWZJDC	101927.804768902	0.907122670421889
BS_W18SF91A	89408.1373432194	0.368306663469384
BS_W311713R	97262.1021604096	0.706322188775024
BS_W36RZSFA	96923.2804500863	0.69174012722196
BS_W3R88RFP	89034.6808837251	0.352234006630071
BS_W41S7B55	89812.149197918	0.385694350131379
BS_W4DB5RP1	95159.7193226831	0.615840749676611
BS_W4HGV6E7	89524.3456799121	0.373307987372199
BS_W60RQAKK	89614.8436286957	0.377202798771179
BS_W644VEVE	104085.857355869	1
BS_W6AC5J3C	87871.3955478445	0.302169037784344
BS_W72364MN	91816.9556276721	0.471976338179792
BS_W7FP2G3F	89455.9779118737	0.370365605076713
BS_W80TJC27	90120.3651006822	0.398959212236741
BS_W97QQYKQ	85525.5818644101	0.20121092771747
BS_W9AT0MR7	98367.9179542912	0.753913808442335
BS_W9N9844Q	94138.1060673538	0.571873002278057
BS_WAXJY4XQ	92933.0485802284	0.52001026173679
BS_WCRKYV0T	87101.8781421012	0.269050882026271
BS_WE3Q8A73	91444.6928640167	0.455955055103342
BS_WFD0GE5X	89903.5983010847	0.389630096899428
BS_WG203ECV	87571.3460772273	0.289255639037466
BS_WGK8ZMVA	92737.7946389223	0.511607007447423
BS_WH5HDE0A	92993.3802146016	0.522606788403241
BS_WH8G4VFB	93396.5222996134	0.539957042295368
BS_WJ9H4NZZ	96092.6178789356	0.655990432402255
BS_WJGFDRWK	98294.6484716127	0.750760468281933
BS_WKESC3XN	91410.2254324409	0.454471660759054
BS_WMEHNDSK	95779.3378914239	0.642507624417843
BS_WRHDP7WF	90468.9303306975	0.413960611156818
BS_WRQHPSXQ	92037.436441952	0.481465295667293
BS_WSQMAA33	101197.100778549	0.875674949571217
BS_WV0S8N4M	93005.0694203983	0.523109863363435
BS_WVS02TZK	91197.582093404	0.44532000912573
BS_WVW3W6ZB	95960.7002136718	0.650313017241999
BS_WWKNJSJ5	91922.2616757892	0.476508454123865
BS_WYERXS4G	88079.8643232872	0.31114102636352
BS_WYG77VVP	90045.685192804	0.395745170809416
BS_X0F9AYEC	87874.420671748	0.302299231752508
BS_X16PENSA	88435.3755401305	0.326441363646717
BS_X23724NJ	90837.2401258861	0.429811768093937
BS_X2QTK3QD	94727.1683096776	0.597224807119478
BS_X4X1SFSE	91795.8722071979	0.471068959090034
BS_X59HSFGG	94453.6107557549	0.585451555972729
BS_X67GTEM6	88968.6001652045	0.349390053378022
BS_X91K8KMG	89935.7530452604	0.391013958808237
BS_X9EGD530	90672.5529841612	0.422724034443869
BS_XBQZYS8G	102320.87664986	0.924039527247407
BS_XF0ZX2B3	89952.7668865072	0.391746193115411
BS_XG0DBWVT	94083.2014826887	0.569510042618928
BS_XGSA3GQE	90747.6960203181	0.425958007784832
BS_XHCYEE2S	91746.2430605191	0.468933041438813
BS_XJTW0P8P	90174.6817580308	0.401296868935478
BS_XKKB4MZV	87550.4665278553	0.288357034063619
BS_XQ5SFW35	88425.1313580926	0.326000478991198
BS_XQYHPBFS	86582.0362438308	0.246678152276429
BS_XZTV0J8W	93149.0195466156	0.529305126350182
BS_Y08D5P8N	89511.3847854361	0.372750182027162
BS_Y0PCBNJV	90511.9395535764	0.415811623403854
BS_Y3G1X98S	93746.3336760344	0.555012072323008
BS_Y7F9E2E9	89432.929906437	0.369373675032935
BS_Y8D1F5WW	95826.0107520903	0.644516310716148
BS_YA8RBGD8	90002.8918713663	0.393903450434801
BS_YB07VF1X	93944.4158342388	0.5635370461824
BS_YB2RXRHT	86352.6960363733	0.236807908074702
BS_YBJBSRHV	97962.1970916434	0.736452570238775
BS_YCREDZTJ	84218.2552382472	0.144946772405583
BS_YE1MAQYJ	92622.4058969786	0.506640956907307
BS_YEB88D32	94991.3518120192	0.608594621907244
BS_YEQVW4ND	88701.4178320915	0.337891176214488
BS_YETBN0RQ	94351.1202189179	0.581040612779814
BS_YEW22W35	95418.5180086528	0.626978815077031
BS_YG0A13JH	86288.4231524191	0.234041759621231
BS_YH05F9DB	89606.9692885231	0.376863906340177
BS_YK6VQ9SJ	90213.2106345338	0.402955057981868
BS_YMAJC22S	93496.4994184994	0.544259814098576
BS_YNEQJ6AH	87755.8211074874	0.297194995236597
BS_YVMEEBKC	89497.5942269919	0.372156669964753
BS_YY5B2XDD	89490.3231515236	0.371843740577979
BS_YZ2Z1Q6Y	88123.5955245903	0.313023110804283
BS_Z0AVVB1V	88513.3161831573	0.3297957391766
BS_Z1A875MW	84044.9281477393	0.137487196393797
BS_Z28VKGNS	88983.7043003249	0.350040098582684
BS_Z2NWPQKF	88518.8329677376	0.33003316815436
BS_Z45HD492	101695.903768396	0.897142215921627
BS_Z6BWR941	90951.7072781678	0.434738155658605
BS_Z6MC4N8D	88464.5306070986	0.327696126751203
BS_Z72QAZC7	92552.2041693129	0.503619645454224
BS_Z7890YNR	95149.4747798751	0.615399849494426
BS_Z7G68ZS2	89793.9510023389	0.384911144097045
BS_Z7PKVY9J	90450.8953439468	0.413184429233124
BS_Z7Y2466H	89317.9240227596	0.364424101780536
BS_Z85M2R3N	89156.8606736664	0.357492327343238
BS_Z8F3GM85	89771.4718819783	0.383943697481997
BS_Z8YZ6QGS	93614.2689210191	0.549328326777937
BS_Z9ZS6ZS2	87825.960150413	0.300213608891072
BS_ZA9XT151	86941.7126442466	0.262157748920468
BS_ZF34SJGN	88996.1634501449	0.350576310059219
BS_ZH1FBX50	85078.4115031731	0.181965804003166
BS_ZHHAM3AN	89964.7096264761	0.39226017956915
BS_ZJZXDPTP	90988.5112357743	0.436322108394992
BS_ZN8136D9	84710.7171386948	0.166141133705556
BS_ZR96A4FH	87376.8914010764	0.280886783174572
BS_ZRM0W01M	92431.5119001158	0.498425344012524
BS_ZTWGFWTX	88398.7567783283	0.324865381286884
BS_ZV1P6W9C	87006.7170300597	0.264955379433111
BS_ZV68CES9	97814.7258106126	0.730105765321083
BS_ZV9Z3SY6	89901.2123617454	0.389527411878822
BS_ZVWE73JZ	92263.1969032228	0.491181476308014
BS_ZVX2GRD6	89570.1483546328	0.375279222985861
BS_ZVZDDW2G	91011.3076249838	0.437303209488909
BS_ZWR9W4FX	87688.6123842954	0.294302495409614
BS_ZXYDSBM9	99857.7589741931	0.818032938930648
BS_ZZMYDZJW	87698.7337345881	0.294738093685852
BS_ZZPBANDD	90726.2749458816	0.42503609689055
BS_ZZWMD6FA	88150.2755741399	0.31417135518449
