SampleID	RawEXTENDScores	NormEXTENDScores
BS_H3Y8FWHV	89360.4883434887	0.365306106658299
BS_H4B5Y6S0	89909.347109295	0.38892422812584
BS_H4NXBD2D	90507.9722639076	0.414683863383546
BS_H8A9PSYA	87406.7861575209	0.281235707469531
BS_HA20Y4XY	91152.2254276944	0.442406932460911
BS_HB03GSHF	93375.7590591602	0.538088537031758
BS_HBJZR69P	88496.6738922442	0.328135023848062
BS_HC44ZA0V	86291.7867952841	0.233255804415868
BS_HC5M8JTC	88882.4643107081	0.344736097807241
BS_HCP5C912	87669.0935536539	0.292523143017004
BS_HD4EJYE3	98825.7414017494	0.772608513722174
BS_HE0WJRW6	91836.9997759506	0.471873681910034
BS_HE57E1RP	98372.7482583953	0.753115617279167
BS_HF3RNN2T	99901.7030346995	0.818908571450321
BS_HHPA8NJ2	97462.2470452782	0.713935541114852
BS_HJRTC9JQ	91439.0468038793	0.454749237119688
BS_HKZENFDA	95292.8208415974	0.620582251005458
BS_HQ5BJ6MW	90542.7145766253	0.416178871230647
BS_HSHN8PBB	89076.5191008499	0.353086533093072
BS_HTEPAKCM	98075.7432313216	0.740335096600788
BS_HV8PFRBR	87822.267587422	0.299114425074592
BS_HX0S30NE	88143.4122524229	0.312933706425597
BS_HZ707C55	94183.653930778	0.572853326080615
BS_HZE3KYZ1	97569.3251122336	0.718543252514243
BS_HZRM07TW	96520.7420565188	0.67342133131782
BS_J1AB8PMA	97615.508669535	0.720530592307467
BS_J483EMFP	99361.3695085165	0.795657302363587
BS_J4GQPZS0	90860.9408152089	0.429872568817828
BS_J60G8DMK	93378.774164468	0.538218281016608
BS_J6VKB1VE	89110.3115374475	0.354540666509478
BS_J70GK8SM	90745.3772144173	0.424899713630368
BS_J71N7D09	93187.5182038638	0.529988283082066
BS_J8G4SH4Z	99065.9470090633	0.782944879949999
BS_J8VX4D17	87912.1188219524	0.30298084300094
BS_JAEM78XS	95470.0421947642	0.628208321146811
BS_JBGZ7HHZ	90918.2387066461	0.432338173166534
BS_JCPKYHKY	91647.7164831114	0.463728570488733
BS_JFB984RG	97734.388196516	0.725646136201746
BS_JFEZA9KE	99989.834969434	0.822701005623567
BS_JFR750KD	89872.3221639119	0.387330995564264
BS_JG9JZTA9	86236.2605520524	0.230866436441839
BS_JGPR9SR2	91100.4144326349	0.440177436548837
BS_JH29M4KG	89136.8762703259	0.3556837822379
BS_JHGW42S6	89333.9346690625	0.364163466789756
BS_JK0VPG1T	87365.5419811628	0.279460915796808
BS_JKXA3FQC	90074.4533075658	0.396028967065507
BS_JMHG7GCN	88678.9216669438	0.335977387582056
BS_JR5ATB7G	98064.2292354346	0.739839634069482
BS_JRYJGYC4	90119.374694208	0.397961993979359
BS_JS95PE0J	88864.8617406808	0.343978635846265
BS_JSPR854S	90698.4251117821	0.422879302310957
BS_JT82QGXF	99644.9916216528	0.807861938485402
BS_JTMXAMB7	90737.4778871487	0.424559795089272
BS_JVA2NQFF	90337.476764311	0.407347215651911
BS_JVW2JJ39	94264.5891025654	0.576336073988382
BS_JWCX8R17	88773.2982492694	0.340038537232791
BS_JWSR581E	91030.34830238	0.437162397930134
BS_JX449BF5	87431.0781176932	0.282281022770621
BS_JX7S9MY7	86877.5611505792	0.258462452715649
BS_JXF8A2A6	99502.9598437072	0.801750122490546
BS_JXNZYGCR	89661.1230868788	0.378242818849309
BS_JZRM1S3T	96620.1987369175	0.677701084333996
BS_K17VQECG	94737.6853184627	0.596694032335795
BS_K25F4J3V	100971.647375516	0.86494969710821
BS_K2FHZGTK	98320.8786091875	0.750883597401214
BS_K2VYFVKZ	89379.7457163596	0.366134776982881
BS_K3ER45RV	94525.4793167695	0.587562526315718
BS_K5802F84	87036.6715577906	0.26530918480482
BS_K74PZET7	94441.7458127604	0.583959362456824
BS_K7MVS0Z7	89614.1953189461	0.376223454684455
BS_K81DR8XG	95328.825407085	0.622131575265265
BS_KABQQA0T	92586.6480095389	0.504132040784575
BS_KBT7MQ6H	89507.3863850142	0.371627324436421
BS_KDSTG5YY	98632.3731892162	0.764287622782483
BS_KE56MMY0	95270.7932996697	0.619634376628129
BS_KEA474HN	93008.0003030974	0.522263389448149
BS_KF0ZXDER	93080.1705557141	0.525368971245934
BS_KK0JWATQ	90116.4816104729	0.397837500744799
BS_KK5C8VCK	86508.1864569375	0.242567769192376
BS_KM2EX0K6	87924.0400740224	0.303493830306554
BS_KN92S7YQ	98073.308525979	0.740230327997094
BS_KND4B5CW	91274.0235944593	0.447648069300458
BS_KP735TJ6	86992.6541473811	0.26341505718856
BS_KPT2WPHW	88134.7539590664	0.312561128565984
BS_KQ6ZW085	82943.0163968955	0.0891537676744885
BS_KR4MP5ET	93266.5917796111	0.533390924040401
BS_KSKZ9J7J	91306.6009735418	0.449049917178635
BS_KVAJYZ6F	90974.03726277	0.434739259125894
BS_KVNGNETA	96472.8323569297	0.671359713329986
BS_KVV7001W	89303.8349287078	0.362868234995845
BS_KX6J8TRK	87993.1993830904	0.306469847205511
BS_KXCY5BN5	95565.2820164999	0.632306617135572
BS_KXH37MPN	89640.4361422603	0.377352632154242
BS_KXMYBQ6N	90126.2950957599	0.398259788047048
BS_KYF0Q0E7	95606.994229169	0.634101549032216
BS_KZPR01BD	90297.0892081476	0.405609285483586
BS_M026T44Q	91943.4912702782	0.476456152310403
BS_M0QYNVK8	97017.3740572535	0.69479206573761
BS_M15PW2N0	96381.831896439	0.667443842684618
BS_M1PVEHCM	85632.2851009264	0.204876570821035
BS_M1T1K5WV	92856.4859397605	0.515743525212927
BS_M4923M40	99524.0970715324	0.802659685469886
BS_M4NVX721	87326.6801305922	0.277788638765973
BS_M4TTKPNR	88515.7438896861	0.328955631159136
BS_M7HCF7DW	91145.8447861596	0.442132364983449
BS_M7QJ8VF0	100175.124603983	0.830674264625855
BS_M84H3KXA	97413.4179605524	0.711834360763821
BS_M85CXHDV	92012.052283291	0.479406423735684
BS_M86ECPHK	96798.3833656207	0.685368605500722
BS_M8EA6R2A	98233.7813321069	0.747135685920635
BS_M8M56Z4Y	88980.9343330285	0.348973393616224
BS_M8WP5T16	90866.4400898773	0.43010920990875
BS_M9C4RY4P	89202.7446478263	0.358518185981801
BS_MA1A3GY0	84855.0885692855	0.171432772102653
BS_MA2T7ET1	90306.2220635942	0.40600228438006
BS_MB7WN0ZB	91725.5008347429	0.467075734421527
BS_MBSTWZA6	88748.5749657793	0.338974661516626
BS_MD3DT41J	86414.9530280201	0.238555810950675
BS_MDBT7S5Z	98056.8324675817	0.739521341327339
BS_ME3HKN2C	90743.1241632478	0.424802761846944
BS_MF47B9ZW	82305.4592145595	0.0617188355698812
BS_MF9X3PKH	90650.8154811349	0.420830596688117
BS_MGAMKKBD	90526.995425683	0.415502455293705
BS_MKM0EEN1	90450.6688548733	0.41221802160531
BS_MKP2Y41Z	85362.7108698598	0.193276433717466
BS_MM20BVW9	94711.1775603056	0.59555336830528
BS_MMNRZ1EQ	100768.942613716	0.856227042056483
BS_MN5XVP5A	90750.0462442266	0.425100628182605
BS_MQCKXD60	89664.0298770354	0.378367901889383
BS_MT15SGJN	94892.0982914238	0.603338627591918
BS_MV6ASWV9	102728.919938259	0.940567468790238
BS_MVW01FPB	96584.5459583895	0.676166897934163
BS_MWWZBQ60	93228.3780911733	0.53174653828677
BS_MX23ZY0Y	98752.4317026389	0.769453900028801
BS_MY9D8XZ1	88785.2196491791	0.340551530900146
BS_N0877CX1	97550.4824012847	0.717732425642751
BS_N1E0H8YQ	89647.2679601076	0.3776466143475
BS_N210XMKR	88724.3060926715	0.337930339682579
BS_N4B1SZZH	98117.5249037871	0.742133017444702
BS_N5B2CZMH	90539.6836389164	0.416048445956549
BS_N5DVEJXT	92254.69294239	0.489847573475081
BS_N6N147BY	99078.2755108445	0.783475391751433
BS_N6NE6B3W	92383.6572053693	0.495397076949885
BS_N8J1DP02	89537.1492350316	0.372908059391794
BS_NB42PWZN	94038.4197853517	0.566603707960964
BS_NB5XWMJT	86695.2386249984	0.250616872351982
BS_NDC69214	88672.7575572189	0.335712137755887
BS_NDFDQBCZ	90839.2897118581	0.428940893092302
BS_NDN62H0S	89863.2674034368	0.386941357198105
BS_NDRDM2A9	91129.3488272404	0.441422521967815
BS_NFRXNAFE	86883.3295598891	0.258710675027551
BS_NGHK9RZP	91502.2077904108	0.457467138235321
BS_NGY0TE6S	91057.6716532859	0.438338157999572
BS_NH7K4CD9	89409.0558928587	0.367396032795702
BS_NJ4WPQVK	97485.1425973293	0.714920767120332
BS_NKEAAFMW	95216.1936731824	0.617284882202975
BS_NKRYMHEP	99075.2212120315	0.783343961218012
BS_NNPEC7W1	88064.3151070588	0.309530051235361
BS_NPQJ20KX	85848.0725008274	0.214162189161375
BS_NQB91P48	87954.395869753	0.304800080503283
BS_NQFH3GZH	91209.7059829025	0.444880397074216
BS_NR3P3GN2	96550.4357800364	0.674699091668122
BS_NR9FRY5T	91142.3601685705	0.441982417261713
BS_NRFQEQKP	90458.5083853199	0.41255536700976
BS_NRPG5K4K	89397.7182238585	0.366908157844461
BS_NS7GSHB9	89418.2673899398	0.367792415746131
BS_NT9NZYFD	85597.2705950443	0.203369850140654
BS_NVKGSMXS	85532.7425389935	0.200593122208409
BS_NYS8TRCB	88633.9092472304	0.334040443394277
BS_NZ71XCG3	98598.1364155622	0.762814368952546
BS_P0QF87WC	94178.9440377441	0.57265065312957
BS_P0W5VJH4	88030.2894804914	0.308065883344921
BS_P277RYX5	89519.5753649225	0.372151832426405
BS_P39SQPTS	98119.7501529979	0.74222877287293
BS_P44PE00R	82437.1448639347	0.067385443914754
BS_P4D8Y3S8	95812.1057499514	0.642927770118647
BS_P4NX9MPA	89361.6866279698	0.365357670430603
BS_P78SMRBS	87721.2629336529	0.294768060708886
BS_P7EY9DXG	97067.6248861088	0.696954425626324
BS_P9JP6JFA	95806.2819862922	0.642677165835595
BS_PEP9NZXN	90576.4355178494	0.417629928106197
BS_PGHK1JRW	91419.6251195883	0.453913496256523
BS_PGK832G2	88399.5319067212	0.323954875225837
BS_PJPGVD62	88054.494528094	0.309107458682737
BS_PK18H7E7	89480.2757374558	0.370460717274453
BS_PKK3BZRG	89996.8525965395	0.392689705431791
BS_PKW05VZV	86844.8657211702	0.257055524975176
BS_PN2CE34A	87188.2993829619	0.271833931453428
BS_PNYN0AYD	90372.341241385	0.408847480393472
BS_PQ6QEVE8	85735.4857162696	0.209317430329072
BS_PQ7CQFYR	84713.6740274643	0.165347516597799
BS_PQVTB6BB	95686.7320047271	0.637532771390334
BS_PRAEF32W	88338.0138798778	0.321307672847104
BS_PRR8K9GE	96780.3515078528	0.684592670718258
BS_PSNBFWQV	99659.7746423339	0.808498071494207
BS_PSW27ZTE	89974.1947950409	0.391714710148269
BS_PZVHMSYN	91227.1625742427	0.445631577378454
BS_Q13FQ8FV	92000.8190945077	0.478923044706907
BS_Q2T9ZRM0	92318.8085478452	0.492606553110549
BS_Q3TBCK4V	93524.4680655625	0.544487683033128
BS_Q5WZYWCT	88603.6474971846	0.332738240108242
BS_Q79NP5YY	87905.6820905099	0.302703861900277
BS_Q9V7A95C	89950.1183570808	0.390678669054142
BS_QAG1RDXN	89220.1374088076	0.359266619580941
BS_QB7YGKN1	91433.1006295317	0.454493365342178
BS_QB84TBA3	94658.3597817516	0.593280549162634
BS_QBR4WCQ2	92063.201926932	0.481607460818076
BS_QC3XCE6X	87613.5052284551	0.290131103573501
BS_QEYPFYHD	95770.4892983935	0.641136958949765
BS_QF5VVZX5	85130.5535382397	0.183286395479249
BS_QH82PBMB	89189.8284618892	0.357962385350808
BS_QHS3V0GP	96565.3382054662	0.675340362821811
BS_QNAQGAV6	85935.6008304222	0.217928649403992
BS_QP6MSKRE	92935.234530617	0.519132181639891
BS_QPPPGYP4	98623.4541272077	0.763903823701519
BS_QRDT19KS	98681.5344837666	0.766403098563371
BS_QRNSKFMS	89249.0792862068	0.360512026994463
BS_QSTAVWGE	86467.622032078	0.240822228129209
BS_QT3NZ2YZ	98697.1194039207	0.767073738371267
BS_QTSXW7DA	87791.8979161946	0.297807577796816
BS_QV51J756	86259.3563290497	0.231860278392618
BS_QW60M0FE	93744.0218718445	0.553935374841078
BS_QWNBZ9RJ	96543.7091154712	0.674409634360214
BS_QWTE1CWR	87469.7831790746	0.283946552954461
BS_QX12J6W1	99151.9279562421	0.786644754272641
BS_QXKRN6CR	94446.862357877	0.584179534186944
BS_QYPHA40N	93564.8331454356	0.546224646016837
BS_QZFEB94Q	86792.464044307	0.254800611240783
BS_R13X6TMW	86004.666931092	0.220900655421808
BS_R244Z0WX	86015.5568089253	0.22136926132456
BS_R439VVPK	100757.835532626	0.855749089609175
BS_R4Y180DM	99366.896742691	0.79589514658918
BS_R5SNFB5B	94853.9407404207	0.601696657506641
BS_R634WKN7	88045.8159993012	0.308734010065425
BS_R6WNEEE4	95298.533338367	0.620828067326508
BS_R7HZCZ8B	86950.0194008519	0.261580427434976
BS_RB2S0KDF	93754.0933168288	0.554368762491621
BS_RCC8BXVE	94978.2497605049	0.607045839698433
BS_RCCN63K6	95171.7036197678	0.615370416130633
BS_RCFQ31XF	87850.1044872308	0.300312283835209
BS_RD4D5F9F	95904.6839558216	0.646911533242622
BS_RFMQ7T0T	93753.7120796291	0.554352357348708
BS_RGPSEMHC	87871.6983482926	0.301241496349036
BS_RGSMX7QD	88185.800338983	0.314757722073197
BS_RHD7XPNP	87888.7985247436	0.301977339647348
BS_RQSKD7PN	90061.9630306955	0.395491493867185
BS_RR12T74P	92353.5344305333	0.494100853951657
BS_RRAEQZ97	88048.7455464615	0.308860072369588
BS_RSRPX3S8	96609.6255287488	0.677246105147388
BS_RVSEDNJ4	89032.9472077877	0.351211576679828
BS_RWJZFTP9	89740.3549785487	0.381652272352005
BS_RXN5T5YT	90798.2894473895	0.427176597272048
BS_S0175QKX	93234.1245018911	0.531993813970046
BS_S1KK7XRH	88731.2151797315	0.338227646872657
BS_S1M423AB	99362.5716099322	0.795709030383655
BS_S2TA8R29	88740.1105489573	0.33861042642172
BS_S458NMKH	91463.4871247584	0.455800936578983
BS_S4V9E1XJ	90582.8044820681	0.417903993093242
BS_S50KQEXV	89232.9024562287	0.359815916520904
BS_S5P8VTN5	91663.7178857802	0.464417132092236
BS_S69QZAJR	94483.5967971826	0.585760265886268
BS_S6NJRR5W	84324.9463262426	0.148620047461426
BS_S6S7SK3P	94272.3603241812	0.576670479973142
BS_S71RJ8DH	96879.0279213103	0.688838847811918
BS_S7CZY2CH	88766.5192379125	0.339746827372929
BS_S9929Z8B	89035.867379361	0.351337235540032
BS_SAA624A4	87965.2566110253	0.305267432621124
BS_SB12W1XT	89895.7448497391	0.388338904836061
BS_SBFNFZ8B	85520.6421280262	0.200072425457552
BS_SD8YBRBR	99874.5414669724	0.817739773125883
BS_SDA4RMMG	88531.2098204989	0.329621150697679
BS_SDCNP7MW	88066.5167635972	0.309624791439569
BS_SDZY6RZ3	88031.5939869072	0.308122017988119
BS_SES41DAX	90037.4346711571	0.39443600598748
BS_SFKZSJN1	90851.5780827372	0.429469678007731
BS_SFRQXM76	90445.8089560871	0.412008893707562
BS_SHJA4MR0	96175.7657108235	0.65857654110282
BS_SHMC4902	90936.1369688715	0.433108359155417
BS_SKGJ5SY9	98192.4968622432	0.745359160364862
BS_SM8VQFPD	88577.6051437508	0.331617603060938
BS_SQX5E15Z	90221.6379085964	0.402362515879627
BS_SXCZ3CXN	88697.2120409822	0.336764446662893
BS_SXRS2P6T	90198.7262877219	0.401376598411339
BS_T0RKFEKR	89206.7910814616	0.358692309393981
BS_T1DVKKJB	91015.6909100756	0.436531670877185
BS_T1QMEH1N	85403.9149003498	0.195049497860176
BS_T1W4JA94	86479.8549122958	0.241348625207807
BS_T1YHK6B7	93526.6979000296	0.544583635771021
BS_T2QPMZCM	89940.7831391803	0.390276962232577
BS_T3H5AY8A	87863.4116997442	0.300884910858984
BS_T4JFN54G	88452.4403670501	0.326231596525664
BS_T4P3J13C	89751.6415862146	0.382137950066228
BS_T55Y4Z0Y	81550.2515401849	0.0292212465764778
BS_TA9WP4TH	98196.3995285176	0.745527097276615
BS_TAHV8N04	89649.8250793744	0.377756650584897
BS_TBWYAFSM	90532.4857547333	0.415738711442799
BS_TCGEZJ5F	83643.3596933568	0.119290469637336
BS_TD1ZEQ7R	87169.7029232486	0.271033701099581
BS_TDEFAPNH	88083.7761326949	0.310367485008837
BS_TE0GVDNG	98541.6207004435	0.7603824226894
BS_TG93XC55	86396.109952629	0.237744968396754
BS_TGS109T3	92211.0774428774	0.487970740618379
BS_TGW6HC4X	92061.9004887467	0.481551458204911
BS_THSPSG2Z	92243.2045961902	0.489353214683875
BS_TJTEF70D	88565.3609900964	0.331090720871396
BS_TK84K675	91148.0115454436	0.442225603512462
BS_TM9MH0RP	89735.7051203769	0.381452182780788
BS_TMTV769C	89313.3612174238	0.363278163848305
BS_TNRHHYNC	90456.8885685155	0.412485664141873
BS_TQ5QHR17	85310.3082883631	0.191021481055491
BS_TRKH2SPE	94245.5344992639	0.575516129107608
BS_TV5B86ZD	96180.8950282006	0.658797262440263
BS_TW8DQH8J	95044.7976136442	0.609909482181284
BS_TXY8QYWA	86950.3347407679	0.261593996930272
BS_TXZ7KHTQ	92516.2419502437	0.501102374567909
BS_TYAYZ9ZW	97385.9943880632	0.710654288026579
BS_TYKJ8G2G	91314.2343755651	0.449378392603332
BS_TZ5D0A7R	94639.0113642816	0.592447961068066
BS_TZVFR600	98920.5402272829	0.776687833058801
BS_V0Q1G94N	88436.4426334762	0.325543192808184
BS_V3REENH9	87234.1885219946	0.273808602037622
BS_V3Z3DB4N	94343.8380004557	0.579746259291321
BS_V4W81SFC	90774.1355875231	0.426137224610493
BS_V72GX2AZ	89774.940951866	0.383140552707117
BS_V72H4RQS	98718.1582307553	0.767979067025321
BS_V7BJM89K	86837.3501888703	0.256732121641183
BS_V89HGTET	89500.4563336336	0.371329115123788
BS_V96WVE3Z	95337.1907350874	0.622491546436695
BS_V9HVBBDW	96558.99692995	0.675067489316401
BS_VA5T4KAA	90442.4652362309	0.411865009002361
BS_VAAHBH60	98350.719386719	0.75216768568099
BS_VARR255N	89288.4650480115	0.362206848621351
BS_VF5XWFXD	93165.4468847925	0.529038524916123
BS_VJ2S5DVS	97371.3482018484	0.710024043186544
BS_VJAC9H58	90106.8985161109	0.397425127469964
BS_VJVDJABP	91916.0424305435	0.475274992290036
BS_VMEX27TN	98513.5564124136	0.759174779111698
BS_VMMJYN8Z	87884.8427449737	0.301807117191362
BS_VMQMGSJY	89460.8312534877	0.36962399531091
BS_VNE0ZPBS	87144.9394874187	0.269968097574916
BS_VNK9XYV9	88877.3224951101	0.344514838654752
BS_VNWKNRY4	98853.4349544586	0.773800204066764
BS_VP3C8WZT	91399.603340087	0.453051932499657
BS_VP5Y45Z7	88220.9484353514	0.316270191329589
BS_VPBMDMQX	95344.312512349	0.622798005968561
BS_VPMKHW9X	85314.7494554889	0.191212590373897
BS_VPNXJE2S	97015.4804974956	0.69471058334696
BS_VR7FR1NE	87665.2600318788	0.292358181484871
BS_VT6C6N6K	99659.851448612	0.80850137657034
BS_VTJ9ESSV	86602.1886971384	0.246612810404433
BS_VVFBW0YH	100691.532467898	0.852895980696686
BS_VVTHDRBD	96428.4724908564	0.669450849391802
BS_VW85Q4XJ	88535.5354309559	0.329807287459194
BS_VXEFKW5P	92090.1724466971	0.482768038095033
BS_VXHWZJDC	101951.934189262	0.907132740328926
BS_W18SF91A	89430.7602935439	0.368330001976296
BS_W311713R	97286.1597702636	0.706358271862218
BS_W36RZSFA	96946.3785801742	0.691737036091064
BS_W3R88RFP	89056.6944861542	0.352233453599583
BS_W41S7B55	89832.6730330128	0.385624840815547
BS_W4DB5RP1	95182.9892916547	0.615856053577045
BS_W4HGV6E7	89548.9743599305	0.373416910217597
BS_W60RQAKK	89639.7344283713	0.377322436473861
BS_W644VEVE	104110.065588363	1
BS_W6AC5J3C	87895.3691569134	0.302260082674102
BS_W72364MN	91839.4960987077	0.471981101992893
BS_W7FP2G3F	89478.4349710425	0.370381506651519
BS_W80TJC27	90142.4225881218	0.398953775457473
BS_W97QQYKQ	85548.2335022475	0.201259718926136
BS_W9AT0MR7	98391.559601637	0.753925094356564
BS_W9N9844Q	94161.8727943975	0.571916054861162
BS_WAXJY4XQ	92954.5987394328	0.51996544925704
BS_WCRKYV0T	87123.3848002445	0.26904057076549
BS_WE3Q8A73	91466.3454720224	0.455923935057066
BS_WFD0GE5X	89927.6945417833	0.38971374250754
BS_WG203ECV	87592.7474204729	0.289237867533798
BS_WGK8ZMVA	92762.1677308697	0.511684887448599
BS_WH5HDE0A	93017.1172407962	0.522655703382798
BS_WH8G4VFB	93420.5196722214	0.54001464564494
BS_WJ9H4NZZ	96115.124363862	0.655967063423458
BS_WJGFDRWK	98317.6036299513	0.75074267069616
BS_WKESC3XN	91433.981824087	0.45453128431394
BS_WMEHNDSK	95804.0737433018	0.642582142207611
BS_WRHDP7WF	90492.7998517861	0.41403097434402
BS_WRQHPSXQ	92061.6062806086	0.48153879803808
BS_WSQMAA33	101221.535555128	0.875702717278514
BS_WV0S8N4M	93029.5245714891	0.523189607296972
BS_WVS02TZK	91216.7271264092	0.445182526201991
BS_WVW3W6ZB	95984.9948372442	0.650367417107055
BS_WWKNJSJ5	91946.3046813433	0.476577217124181
BS_WYERXS4G	88100.4326320088	0.311084236290823
BS_WYG77VVP	90068.740264133	0.395783127220816
BS_X0F9AYEC	87896.4145002854	0.302305065187404
BS_X16PENSA	88457.7823649211	0.326461469787163
BS_X23724NJ	90860.3731367411	0.429848140859596
BS_X2QTK3QD	94751.346972579	0.597281911452369
BS_X4X1SFSE	91816.3225648895	0.470983914062866
BS_X59HSFGG	94475.1183012051	0.585395424946605
BS_X67GTEM6	88993.253442841	0.349503501268773
BS_X91K8KMG	89957.8949239826	0.391013305053654
BS_X9EGD530	90694.4780149165	0.422709453491874
BS_XBQZYS8G	102345.399754552	0.924064086047075
BS_XF0ZX2B3	89973.6760009625	0.391692385750219
BS_XG0DBWVT	94107.8569825484	0.569591682755077
BS_XGSA3GQE	90769.8451681797	0.425952602169326
BS_XHCYEE2S	91769.8862356294	0.468985697156626
BS_XJTW0P8P	90196.5901672609	0.401284678311564
BS_XKKB4MZV	87572.2385905705	0.288355345351465
BS_XQ5SFW35	88446.4133413594	0.325972245607508
BS_XQYHPBFS	86603.632379187	0.246674933959905
BS_XZTV0J8W	93173.2606622056	0.529374762133346
BS_Y08D5P8N	89534.2389628551	0.372782826515778
BS_Y0PCBNJV	90533.7322030115	0.415792347767242
BS_Y3G1X98S	93769.2595742874	0.555021386687827
BS_Y7F9E2E9	89455.6903621407	0.369402775930174
BS_Y8D1F5WW	95850.2961231945	0.644571152588488
BS_YA8RBGD8	90025.0709337687	0.393903977951083
BS_YB07VF1X	93968.0278248297	0.563574648433225
BS_YB2RXRHT	86374.6004364581	0.236819385355574
BS_YBJBSRHV	97984.4707730334	0.736407521529037
BS_YCREDZTJ	84240.1500277063	0.144971150142848
BS_YE1MAQYJ	92646.7651859906	0.506718962710904
BS_YEB88D32	95015.1634768178	0.608634285925428
BS_YEQVW4ND	88722.0128481068	0.337831658323987
BS_YETBN0RQ	94375.1080953129	0.581091852993472
BS_YEW22W35	95440.0250098531	0.626916641823256
BS_YG0A13JH	86309.3102819778	0.234009863315993
BS_YH05F9DB	89628.646971943	0.376845328501822
BS_YK6VQ9SJ	90232.8047223976	0.402843038704797
BS_YMAJC22S	93518.6885239817	0.54423898168483
BS_YNEQJ6AH	87776.1315683797	0.297129130915776
BS_YVMEEBKC	89519.5370315573	0.372150182890801
BS_YY5B2XDD	89511.8061987036	0.371817514888103
BS_YZ2Z1Q6Y	88145.1049420788	0.313006545109046
BS_Z0AVVB1V	88535.7754438001	0.329817615530567
BS_Z1A875MW	84065.9448173545	0.13747486863166
BS_Z28VKGNS	89005.8330749734	0.350044819542673
BS_Z2NWPQKF	88540.1910761127	0.330007626052057
BS_Z45HD492	101720.213513302	0.897161491963557
BS_Z6BWR941	90973.5757061267	0.434719397730677
BS_Z6MC4N8D	88486.1077302262	0.327680347866673
BS_Z72QAZC7	92575.5241701782	0.503653367206644
BS_Z7890YNR	95171.1737197101	0.615347613827549
BS_Z7G68ZS2	89814.6044327241	0.384847324953629
BS_Z7PKVY9J	90469.8352043807	0.413042775073699
BS_Z7Y2466H	89339.0252591047	0.36438252163856
BS_Z85M2R3N	89177.113512114	0.357415244179065
BS_Z8F3GM85	89793.4147579968	0.383935505114454
BS_Z8YZ6QGS	93638.8685796607	0.549410489055825
BS_Z9ZS6ZS2	87846.4438529958	0.300154761883488
BS_ZA9XT151	86961.9403426809	0.262093401390511
BS_ZF34SJGN	89018.2672439365	0.350579878343247
BS_ZH1FBX50	85099.8006828179	0.181963059276798
BS_ZHHAM3AN	89986.4239699624	0.392240947783043
BS_ZJZXDPTP	91013.0447342597	0.436417802418231
BS_ZN8136D9	84733.4843627838	0.166199981630768
BS_ZR96A4FH	87398.8504390279	0.280894222965728
BS_ZRM0W01M	92453.7309711113	0.498412444133738
BS_ZTWGFWTX	88420.7655491051	0.324868587051655
BS_ZV1P6W9C	87029.2299522312	0.264988962636629
BS_ZV68CES9	97839.2389440999	0.730158003091148
BS_ZV9Z3SY6	89924.1017617366	0.389559140411636
BS_ZVWE73JZ	92287.2495146992	0.491248526010177
BS_ZVX2GRD6	89589.763071815	0.375172102649259
BS_ZVZDDW2G	91035.3793239329	0.437378889467745
BS_ZWR9W4FX	87711.797231316	0.294360738968764
BS_ZXYDSBM9	99881.9839656375	0.818060033725596
BS_ZZMYDZJW	87719.7031482724	0.294700941072881
BS_ZZPBANDD	90748.4680227669	0.425032715217629
BS_ZZWMD6FA	88172.0781148692	0.314167236549209
