gene_symbol	detection_peak	loss	gain	neutral
CLCA4	Deletion Peak 2	4	4	238
CLCC1	Deletion Peak 1	4	4	238
CLCC1	Deletion Peak 2	4	4	238
CLCN6	Deletion Peak 1	4	4	238
CLCN6	Deletion Peak 2	4	4	238
CLCNKA	Deletion Peak 1	4	4	238
CLCNKA	Deletion Peak 2	4	4	238
CLCNKB	Deletion Peak 1	4	4	238
CLCNKB	Deletion Peak 2	4	4	238
CLDN19	Deletion Peak 1	4	4	238
CLDN19	Deletion Peak 2	4	4	238
CLDN5	Deletion Peak 5	10	10	232
CLIC4	Deletion Peak 1	4	4	238
CLIC4	Deletion Peak 2	4	4	238
CLK2	Deletion Peak 1	4	4	238
CLSPN	Deletion Peak 1	4	4	238
CLSPN	Deletion Peak 2	4	4	238
CLSTN1	Deletion Peak 1	4	4	238
CLSTN1	Deletion Peak 2	4	4	238
CLTCL1	Deletion Peak 5	10	10	232
CMPK1	Deletion Peak 1	4	4	238
CMPK1	Deletion Peak 2	4	4	238
CNIH3	Deletion Peak 1	4	4	238
CNIH4	Deletion Peak 1	4	4	238
CNKSR1	Deletion Peak 1	4	4	238
CNKSR1	Deletion Peak 2	4	4	238
CNN3	Deletion Peak 1	4	4	238
CNN3	Deletion Peak 2	4	4	238
CNR2	Deletion Peak 1	4	4	238
CNR2	Deletion Peak 2	4	4	238
CNST	Deletion Peak 1	4	4	238
CNTN2	Deletion Peak 1	4	4	238
COA6	Deletion Peak 1	4	4	238
COA7	Deletion Peak 1	4	4	238
COA7	Deletion Peak 2	4	4	238
COG2	Deletion Peak 1	4	4	238
COL11A1	Deletion Peak 1	4	4	238
COL11A1	Deletion Peak 2	4	4	238
COL16A1	Deletion Peak 1	4	4	238
COL16A1	Deletion Peak 2	4	4	238
COL24A1	Deletion Peak 1	4	4	238
COL24A1	Deletion Peak 2	4	4	238
COL8A2	Deletion Peak 1	4	4	238
COL8A2	Deletion Peak 2	4	4	238
COL9A2	Deletion Peak 1	4	4	238
COL9A2	Deletion Peak 2	4	4	238
COLGALT2	Deletion Peak 1	4	4	238
COMT	Deletion Peak 5	10	10	232
COPA	Deletion Peak 1	4	4	238
COQ8A	Deletion Peak 1	4	4	238
CORT	Deletion Peak 1	4	4	238
CORT	Deletion Peak 2	4	4	238
COX20	Deletion Peak 1	4	4	238
CPSF3L	Deletion Peak 1	4	4	238
CPSF3L	Deletion Peak 2	4	4	238
CPT1B	Deletion Peak 5	10	10	232
CPT2	Deletion Peak 1	4	4	238
CPT2	Deletion Peak 2	4	4	238
CPTP	Deletion Peak 1	4	4	238
CPTP	Deletion Peak 2	4	4	238
CR1	Deletion Peak 1	4	4	238
CR1L	Deletion Peak 1	4	4	238
CR2	Deletion Peak 1	4	4	238
CRABP2	Deletion Peak 1	4	4	238
CRB1	Deletion Peak 1	4	4	238
CRCT1	Deletion Peak 1	4	4	238
CREB3L4	Deletion Peak 1	4	4	238
CREG1	Deletion Peak 1	4	4	238
CRELD2	Deletion Peak 5	10	10	232
CRKL	Deletion Peak 5	10	10	232
CRNN	Deletion Peak 1	4	4	238
CROCC	Deletion Peak 1	4	4	238
CROCC	Deletion Peak 2	4	4	238
CROCCP2	Deletion Peak 1	4	4	238
CROCCP2	Deletion Peak 2	4	4	238
CROCCP3	Deletion Peak 1	4	4	238
CROCCP3	Deletion Peak 2	4	4	238
CRP	Deletion Peak 1	4	4	238
CRTC2	Deletion Peak 1	4	4	238
CRYBA4	Deletion Peak 5	10	10	232
CRYBB1	Deletion Peak 5	10	10	232
CRYBB2	Deletion Peak 5	10	10	232
CRYBB2P1	Deletion Peak 5	10	10	232
CRYBB3	Deletion Peak 5	10	10	232
CRYZ	Deletion Peak 1	4	4	238
CRYZ	Deletion Peak 2	4	4	238
CSDC2	Deletion Peak 5	10	10	232
CSDE1	Deletion Peak 1	4	4	238
CSF1	Deletion Peak 1	4	4	238
CSF2RB	Deletion Peak 5	10	10	232
CSF3R	Deletion Peak 1	4	4	238
CSF3R	Deletion Peak 2	4	4	238
CSMD2	Deletion Peak 1	4	4	238
CSMD2	Deletion Peak 2	4	4	238
CSMD2-AS1	Deletion Peak 1	4	4	238
CSMD2-AS1	Deletion Peak 2	4	4	238
CSNK1E	Deletion Peak 5	10	10	232
CSRP1	Deletion Peak 1	4	4	238
CTBS	Deletion Peak 1	4	4	238
CTBS	Deletion Peak 2	4	4	238
CTC-338M12.4	Deletion Peak 3	4	7	238
CTH	Deletion Peak 1	4	4	238
CTH	Deletion Peak 2	4	4	238
CTNNBIP1	Deletion Peak 1	4	4	238
CTNNBIP1	Deletion Peak 2	4	4	238
CTPS1	Deletion Peak 1	4	4	238
CTPS1	Deletion Peak 2	4	4	238
CTRC	Deletion Peak 1	4	4	238
CTRC	Deletion Peak 2	4	4	238
CTSE	Deletion Peak 1	4	4	238
CTSK	Deletion Peak 1	4	4	238
CTSS	Deletion Peak 1	4	4	238
CTTNBP2NL	Deletion Peak 1	4	4	238
CYB561D1	Deletion Peak 1	4	4	238
CYB561D1	Deletion Peak 2	4	4	238
CYB5R1	Deletion Peak 1	4	4	238
CYB5R3	Deletion Peak 5	10	10	232
CYB5RL	Deletion Peak 1	4	4	238
CYB5RL	Deletion Peak 2	4	4	238
CYCSP52	Deletion Peak 1	4	4	238
CYMP	Deletion Peak 1	4	4	238
CYP2D6	Deletion Peak 5	10	10	232
CYP2D7	Deletion Peak 5	10	10	232
CYP2J2	Deletion Peak 1	4	4	238
CYP2J2	Deletion Peak 2	4	4	238
CYP4A11	Deletion Peak 1	4	4	238
CYP4A11	Deletion Peak 2	4	4	238
CYP4A22	Deletion Peak 1	4	4	238
CYP4A22	Deletion Peak 2	4	4	238
CYP4B1	Deletion Peak 1	4	4	238
CYP4B1	Deletion Peak 2	4	4	238
CYP4X1	Deletion Peak 1	4	4	238
CYP4X1	Deletion Peak 2	4	4	238
CYP4Z1	Deletion Peak 1	4	4	238
CYP4Z1	Deletion Peak 2	4	4	238
CYP4Z2P	Deletion Peak 1	4	4	238
CYP4Z2P	Deletion Peak 2	4	4	238
CYR61	Deletion Peak 1	4	4	238
CYR61	Deletion Peak 2	4	4	238
CYTH4	Deletion Peak 5	10	10	232
DAB1	Deletion Peak 1	4	4	238
DAB1	Deletion Peak 2	4	4	238
DAB1-AS1	Deletion Peak 1	4	4	238
DAB1-AS1	Deletion Peak 2	4	4	238
DAP3	Deletion Peak 1	4	4	238
DARS2	Deletion Peak 1	4	4	238
DBT	Deletion Peak 1	4	4	238
DBT	Deletion Peak 2	4	4	238
DCAF6	Deletion Peak 1	4	4	238
DCAF8	Deletion Peak 1	4	4	238
DCDC2B	Deletion Peak 1	4	4	238
DCDC2B	Deletion Peak 2	4	4	238
DCLRE1B	Deletion Peak 1	4	4	238
DCST1	Deletion Peak 1	4	4	238
DCST2	Deletion Peak 1	4	4	238
DDAH1	Deletion Peak 1	4	4	238
DDAH1	Deletion Peak 2	4	4	238
DDI2	Deletion Peak 1	4	4	238
DDI2	Deletion Peak 2	4	4	238
DDOST	Deletion Peak 1	4	4	238
DDOST	Deletion Peak 2	4	4	238
DDR2	Deletion Peak 1	4	4	238
DDT	Deletion Peak 5	10	10	232
DDTL	Deletion Peak 5	10	10	232
DDX11L1	Deletion Peak 1	4	4	238
DDX17	Deletion Peak 5	10	10	232
DDX20	Deletion Peak 1	4	4	238
DDX59	Deletion Peak 1	4	4	238
DEDD	Deletion Peak 1	4	4	238
DEGS1	Deletion Peak 1	4	4	238
DENND1B	Deletion Peak 1	4	4	238
DENND2C	Deletion Peak 1	4	4	238
DENND2D	Deletion Peak 1	4	4	238
DENND4B	Deletion Peak 1	4	4	238
DENND6B	Deletion Peak 5	10	10	232
DEPDC1	Deletion Peak 1	4	4	238
DEPDC1	Deletion Peak 2	4	4	238
DEPDC1-AS1	Deletion Peak 1	4	4	238
DEPDC1-AS1	Deletion Peak 2	4	4	238
DEPDC5	Deletion Peak 5	10	10	232
DERL3	Deletion Peak 5	10	10	232
DESI1	Deletion Peak 5	10	10	232
DESI2	Deletion Peak 1	4	4	238
DFFA	Deletion Peak 1	4	4	238
DFFA	Deletion Peak 2	4	4	238
DFFB	Deletion Peak 1	4	4	238
DFFB	Deletion Peak 2	4	4	238
DGCR10	Deletion Peak 5	10	10	232
DGCR11	Deletion Peak 5	10	10	232
DGCR14	Deletion Peak 5	10	10	232
DGCR2	Deletion Peak 5	10	10	232
DGCR5	Deletion Peak 5	10	10	232
DGCR6	Deletion Peak 5	10	10	232
DGCR6L	Deletion Peak 5	10	10	232
DGCR8	Deletion Peak 5	10	10	232
DGCR9	Deletion Peak 5	10	10	232
DHCR24	Deletion Peak 1	4	4	238
DHCR24	Deletion Peak 2	4	4	238
DHDDS	Deletion Peak 1	4	4	238
DHDDS	Deletion Peak 2	4	4	238
DHRS3	Deletion Peak 1	4	4	238
DHRS3	Deletion Peak 2	4	4	238
DHX9	Deletion Peak 1	4	4	238
DIEXF	Deletion Peak 1	4	4	238
DIO1	Deletion Peak 1	4	4	238
DIO1	Deletion Peak 2	4	4	238
DIRAS3	Deletion Peak 1	4	4	238
DIRAS3	Deletion Peak 2	4	4	238
DISC1	Deletion Peak 1	4	4	238
DISC1-IT1	Deletion Peak 1	4	4	238
DISC2	Deletion Peak 1	4	4	238
DISP1	Deletion Peak 1	4	4	238
DISP3	Deletion Peak 1	4	4	238
DISP3	Deletion Peak 2	4	4	238
DLEU2L	Deletion Peak 1	4	4	238
DLEU2L	Deletion Peak 2	4	4	238
DLGAP3	Deletion Peak 1	4	4	238
DLGAP3	Deletion Peak 2	4	4	238
DLSTP1	Deletion Peak 1	4	4	238
DLSTP1	Deletion Peak 2	4	4	238
DMAP1	Deletion Peak 1	4	4	238
DMAP1	Deletion Peak 2	4	4	238
DMBX1	Deletion Peak 1	4	4	238
DMBX1	Deletion Peak 2	4	4	238
DMC1	Deletion Peak 5	10	10	232
DMRTA2	Deletion Peak 1	4	4	238
DMRTA2	Deletion Peak 2	4	4	238
DMRTB1	Deletion Peak 1	4	4	238
DMRTB1	Deletion Peak 2	4	4	238
DNAH14	Deletion Peak 1	4	4	238
DNAJA1P5	Deletion Peak 1	4	4	238
DNAJA1P5	Deletion Peak 2	4	4	238
DNAJB4	Deletion Peak 1	4	4	238
DNAJB4	Deletion Peak 2	4	4	238
DNAJB7	Deletion Peak 5	10	10	232
DNAJC11	Deletion Peak 1	4	4	238
DNAJC11	Deletion Peak 2	4	4	238
DNAJC16	Deletion Peak 1	4	4	238
DNAJC16	Deletion Peak 2	4	4	238
DNAJC6	Deletion Peak 1	4	4	238
DNAJC6	Deletion Peak 2	4	4	238
DNAJC8	Deletion Peak 1	4	4	238
DNAJC8	Deletion Peak 2	4	4	238
DNAL4	Deletion Peak 5	10	10	232
DNALI1	Deletion Peak 1	4	4	238
DNALI1	Deletion Peak 2	4	4	238
DNASE2B	Deletion Peak 1	4	4	238
DNASE2B	Deletion Peak 2	4	4	238
DNM3	Deletion Peak 1	4	4	238
DNM3-IT1	Deletion Peak 1	4	4	238
DNM3OS	Deletion Peak 1	4	4	238
DNTTIP2	Deletion Peak 1	4	4	238
DNTTIP2	Deletion Peak 2	4	4	238
DOCK7	Deletion Peak 1	4	4	238
DOCK7	Deletion Peak 2	4	4	238
DPH2	Deletion Peak 1	4	4	238
DPH2	Deletion Peak 2	4	4	238
DPH5	Deletion Peak 1	4	4	238
DPH5	Deletion Peak 2	4	4	238
DPM3	Deletion Peak 1	4	4	238
DPT	Deletion Peak 1	4	4	238
DPYD	Deletion Peak 1	4	4	238
DPYD	Deletion Peak 2	4	4	238
DPYD-AS1	Deletion Peak 1	4	4	238
DPYD-AS1	Deletion Peak 2	4	4	238
DPYD-AS2	Deletion Peak 1	4	4	238
DPYD-AS2	Deletion Peak 2	4	4	238
DR1	Deletion Peak 1	4	4	238
DR1	Deletion Peak 2	4	4	238
DRAM2	Deletion Peak 1	4	4	238
DRAXIN	Deletion Peak 1	4	4	238
DRAXIN	Deletion Peak 2	4	4	238
DRD5P2	Deletion Peak 1	4	4	238
DRG1	Deletion Peak 5	10	10	232
DRICH1	Deletion Peak 5	10	10	232
DSTYK	Deletion Peak 1	4	4	238
DTL	Deletion Peak 1	4	4	238
DUSP10	Deletion Peak 1	4	4	238
DUSP12	Deletion Peak 1	4	4	238
DUSP18	Deletion Peak 5	10	10	232
DUSP23	Deletion Peak 1	4	4	238
DUSP27	Deletion Peak 1	4	4	238
DUSP5P1	Deletion Peak 1	4	4	238
DUXAP8	Deletion Peak 5	10	10	232
DVL1	Deletion Peak 1	4	4	238
DVL1	Deletion Peak 2	4	4	238
DYRK3	Deletion Peak 1	4	4	238
E2F2	Deletion Peak 1	4	4	238
E2F2	Deletion Peak 2	4	4	238
EBNA1BP2	Deletion Peak 1	4	4	238
EBNA1BP2	Deletion Peak 2	4	4	238
ECE1	Deletion Peak 1	4	4	238
ECE1	Deletion Peak 2	4	4	238
ECHDC2	Deletion Peak 1	4	4	238
ECHDC2	Deletion Peak 2	4	4	238
ECM1	Deletion Peak 1	4	4	238
EDARADD	Deletion Peak 1	4	4	238
EDEM3	Deletion Peak 1	4	4	238
EDN2	Deletion Peak 1	4	4	238
EDN2	Deletion Peak 2	4	4	238
EFCAB14	Deletion Peak 1	4	4	238
EFCAB14	Deletion Peak 2	4	4	238
EFCAB14-AS1	Deletion Peak 1	4	4	238
EFCAB14-AS1	Deletion Peak 2	4	4	238
EFCAB2	Deletion Peak 1	4	4	238
EFCAB6	Deletion Peak 5	10	10	232
EFCAB6-AS1	Deletion Peak 5	10	10	232
EFCAB7	Deletion Peak 1	4	4	238
EFCAB7	Deletion Peak 2	4	4	238
EFHD2	Deletion Peak 1	4	4	238
EFHD2	Deletion Peak 2	4	4	238
EFNA1	Deletion Peak 1	4	4	238
EFNA3	Deletion Peak 1	4	4	238
EFNA4	Deletion Peak 1	4	4	238
EGLN1	Deletion Peak 1	4	4	238
EIF2B3	Deletion Peak 1	4	4	238
EIF2B3	Deletion Peak 2	4	4	238
EIF2D	Deletion Peak 1	4	4	238
EIF3D	Deletion Peak 5	10	10	232
EIF3I	Deletion Peak 1	4	4	238
EIF3I	Deletion Peak 2	4	4	238
EIF3L	Deletion Peak 5	10	10	232
EIF4ENIF1	Deletion Peak 5	10	10	232
EIF4G3	Deletion Peak 1	4	4	238
EIF4G3	Deletion Peak 2	4	4	238
ELAVL4	Deletion Peak 1	4	4	238
ELAVL4	Deletion Peak 2	4	4	238
ELF3	Deletion Peak 1	4	4	238
ELFN2	Deletion Peak 5	10	10	232
ELK4	Deletion Peak 1	4	4	238
ELOVL1	Deletion Peak 1	4	4	238
ELOVL1	Deletion Peak 2	4	4	238
EMBP1	Deletion Peak 1	4	4	238
EMC1	Deletion Peak 1	4	4	238
EMC1	Deletion Peak 2	4	4	238
EMID1	Deletion Peak 5	10	10	232
ENAH	Deletion Peak 1	4	4	238
ENO1	Deletion Peak 1	4	4	238
ENO1	Deletion Peak 2	4	4	238
ENO1-AS1	Deletion Peak 1	4	4	238
ENO1-AS1	Deletion Peak 2	4	4	238
ENSA	Deletion Peak 1	4	4	238
ENTHD1	Deletion Peak 5	10	10	232
EP300	Deletion Peak 5	10	10	232
EP300-AS1	Deletion Peak 5	10	10	232
EPB41	Deletion Peak 1	4	4	238
EPB41	Deletion Peak 2	4	4	238
EPHA10	Deletion Peak 1	4	4	238
EPHA10	Deletion Peak 2	4	4	238
EPHA2	Deletion Peak 1	4	4	238
EPHA2	Deletion Peak 2	4	4	238
EPHA8	Deletion Peak 1	4	4	238
EPHA8	Deletion Peak 2	4	4	238
EPHB2	Deletion Peak 1	4	4	238
EPHB2	Deletion Peak 2	4	4	238
EPHX1	Deletion Peak 1	4	4	238
EPHX4	Deletion Peak 1	4	4	238
EPHX4	Deletion Peak 2	4	4	238
EPRS	Deletion Peak 1	4	4	238
EPS15	Deletion Peak 1	4	4	238
EPS15	Deletion Peak 2	4	4	238
EPS8L3	Deletion Peak 1	4	4	238
ERI3	Deletion Peak 1	4	4	238
ERI3	Deletion Peak 2	4	4	238
ERI3-IT1	Deletion Peak 1	4	4	238
ERI3-IT1	Deletion Peak 2	4	4	238
ERICH3	Deletion Peak 1	4	4	238
ERICH3	Deletion Peak 2	4	4	238
ERICH3-AS1	Deletion Peak 1	4	4	238
ERICH3-AS1	Deletion Peak 2	4	4	238
ERMAP	Deletion Peak 1	4	4	238
ERMAP	Deletion Peak 2	4	4	238
ERO1B	Deletion Peak 1	4	4	238
ERRFI1	Deletion Peak 1	4	4	238
ERRFI1	Deletion Peak 2	4	4	238
ESPN	Deletion Peak 1	4	4	238
ESPN	Deletion Peak 2	4	4	238
ESPNP	Deletion Peak 1	4	4	238
ESPNP	Deletion Peak 2	4	4	238
ESRRG	Deletion Peak 1	4	4	238
ETNK2	Deletion Peak 1	4	4	238
ETV3	Deletion Peak 1	4	4	238
ETV3L	Deletion Peak 1	4	4	238
EVA1B	Deletion Peak 1	4	4	238
EVA1B	Deletion Peak 2	4	4	238
EVI5	Deletion Peak 1	4	4	238
EVI5	Deletion Peak 2	4	4	238
EWSR1	Deletion Peak 5	10	10	232
EXO1	Deletion Peak 1	4	4	238
EXO5	Deletion Peak 1	4	4	238
EXO5	Deletion Peak 2	4	4	238
EXOC8	Deletion Peak 1	4	4	238
EXOSC10	Deletion Peak 1	4	4	238
EXOSC10	Deletion Peak 2	4	4	238
EXTL1	Deletion Peak 1	4	4	238
EXTL1	Deletion Peak 2	4	4	238
EXTL2	Deletion Peak 1	4	4	238
EXTL2	Deletion Peak 2	4	4	238
EYA3	Deletion Peak 1	4	4	238
EYA3	Deletion Peak 2	4	4	238
F11R	Deletion Peak 1	4	4	238
F13B	Deletion Peak 1	4	4	238
F3	Deletion Peak 1	4	4	238
F3	Deletion Peak 2	4	4	238
F5	Deletion Peak 1	4	4	238
FAAH	Deletion Peak 1	4	4	238
FAAH	Deletion Peak 2	4	4	238
FAAHP1	Deletion Peak 1	4	4	238
FAAHP1	Deletion Peak 2	4	4	238
FAAP20	Deletion Peak 1	4	4	238
FAAP20	Deletion Peak 2	4	4	238
FABP3	Deletion Peak 1	4	4	238
FABP3	Deletion Peak 2	4	4	238
FAF1	Deletion Peak 1	4	4	238
FAF1	Deletion Peak 2	4	4	238
FALEC	Deletion Peak 1	4	4	238
FAM102B	Deletion Peak 1	4	4	238
FAM102B	Deletion Peak 2	4	4	238
FAM109B	Deletion Peak 5	10	10	232
FAM110D	Deletion Peak 1	4	4	238
FAM110D	Deletion Peak 2	4	4	238
FAM118A	Deletion Peak 5	10	10	232
FAM129A	Deletion Peak 1	4	4	238
FAM131C	Deletion Peak 1	4	4	238
FAM131C	Deletion Peak 2	4	4	238
FAM132A	Deletion Peak 1	4	4	238
FAM138A	Deletion Peak 1	4	4	238
FAM138C	Deletion Peak 1	4	4	238
FAM138D	Deletion Peak 1	4	4	238
FAM151A	Deletion Peak 1	4	4	238
FAM151A	Deletion Peak 2	4	4	238
FAM159A	Deletion Peak 1	4	4	238
FAM159A	Deletion Peak 2	4	4	238
FAM163A	Deletion Peak 1	4	4	238
FAM167B	Deletion Peak 1	4	4	238
FAM167B	Deletion Peak 2	4	4	238
FAM177B	Deletion Peak 1	4	4	238
FAM183A	Deletion Peak 1	4	4	238
FAM183A	Deletion Peak 2	4	4	238
FAM189B	Deletion Peak 1	4	4	238
FAM19A3	Deletion Peak 1	4	4	238
FAM19A5	Deletion Peak 5	10	10	232
FAM20B	Deletion Peak 1	4	4	238
FAM212B	Deletion Peak 1	4	4	238
FAM212B-AS1	Deletion Peak 1	4	4	238
FAM213B	Deletion Peak 1	4	4	238
FAM213B	Deletion Peak 2	4	4	238
FAM227A	Deletion Peak 5	10	10	232
FAM229A	Deletion Peak 1	4	4	238
FAM229A	Deletion Peak 2	4	4	238
FAM230A	Deletion Peak 5	10	10	232
FAM230B	Deletion Peak 5	10	10	232
FAM231A	Deletion Peak 1	4	4	238
FAM231A	Deletion Peak 2	4	4	238
FAM231B	Deletion Peak 1	4	4	238
FAM231B	Deletion Peak 2	4	4	238
FAM231C	Deletion Peak 1	4	4	238
FAM231C	Deletion Peak 2	4	4	238
FAM231D	Deletion Peak 1	4	4	238
FAM41C	Deletion Peak 1	4	4	238
FAM43B	Deletion Peak 1	4	4	238
FAM43B	Deletion Peak 2	4	4	238
FAM46B	Deletion Peak 1	4	4	238
FAM46B	Deletion Peak 2	4	4	238
FAM46C	Deletion Peak 1	4	4	238
FAM63A	Deletion Peak 1	4	4	238
FAM69A	Deletion Peak 1	4	4	238
FAM69A	Deletion Peak 2	4	4	238
FAM71A	Deletion Peak 1	4	4	238
FAM72A	Deletion Peak 1	4	4	238
FAM72B	Deletion Peak 1	4	4	238
FAM72C	Deletion Peak 1	4	4	238
FAM72D	Deletion Peak 1	4	4	238
FAM76A	Deletion Peak 1	4	4	238
FAM76A	Deletion Peak 2	4	4	238
FAM78B	Deletion Peak 1	4	4	238
FAM83F	Deletion Peak 5	10	10	232
FAM87B	Deletion Peak 1	4	4	238
FAM89A	Deletion Peak 1	4	4	238
FASLG	Deletion Peak 1	4	4	238
FBLIM1	Deletion Peak 1	4	4	238
FBLIM1	Deletion Peak 2	4	4	238
FBLN1	Deletion Peak 5	10	10	232
FBXO2	Deletion Peak 1	4	4	238
FBXO2	Deletion Peak 2	4	4	238
FBXO28	Deletion Peak 1	4	4	238
FBXO42	Deletion Peak 1	4	4	238
FBXO42	Deletion Peak 2	4	4	238
FBXO44	Deletion Peak 1	4	4	238
FBXO44	Deletion Peak 2	4	4	238
FBXO6	Deletion Peak 1	4	4	238
FBXO6	Deletion Peak 2	4	4	238
FBXO7	Deletion Peak 5	10	10	232
FBXW4P1	Deletion Peak 5	10	10	232
FCAMR	Deletion Peak 1	4	4	238
FCER1A	Deletion Peak 1	4	4	238
FCER1G	Deletion Peak 1	4	4	238
FCGR1A	Deletion Peak 1	4	4	238
FCGR1B	Deletion Peak 1	4	4	238
FCGR1CP	Deletion Peak 1	4	4	238
FCGR2A	Deletion Peak 1	4	4	238
FCGR2B	Deletion Peak 1	4	4	238
FCGR2C	Deletion Peak 1	4	4	238
FCGR3A	Deletion Peak 1	4	4	238
FCGR3B	Deletion Peak 1	4	4	238
FCMR	Deletion Peak 1	4	4	238
FCN3	Deletion Peak 1	4	4	238
FCN3	Deletion Peak 2	4	4	238
FCRL1	Deletion Peak 1	4	4	238
FCRL2	Deletion Peak 1	4	4	238
FCRL3	Deletion Peak 1	4	4	238
FCRL4	Deletion Peak 1	4	4	238
FCRL5	Deletion Peak 1	4	4	238
FCRL6	Deletion Peak 1	4	4	238
FCRLA	Deletion Peak 1	4	4	238
FCRLB	Deletion Peak 1	4	4	238
FDPS	Deletion Peak 1	4	4	238
FGGY	Deletion Peak 1	4	4	238
FGGY	Deletion Peak 2	4	4	238
FGR	Deletion Peak 1	4	4	238
FGR	Deletion Peak 2	4	4	238
FH	Deletion Peak 1	4	4	238
FHAD1	Deletion Peak 1	4	4	238
FHAD1	Deletion Peak 2	4	4	238
FHL3	Deletion Peak 1	4	4	238
FHL3	Deletion Peak 2	4	4	238
FLAD1	Deletion Peak 1	4	4	238
FLG	Deletion Peak 1	4	4	238
FLG-AS1	Deletion Peak 1	4	4	238
FLG2	Deletion Peak 1	4	4	238
FLJ23867	Deletion Peak 1	4	4	238
FLJ27354	Deletion Peak 1	4	4	238
FLJ27354	Deletion Peak 2	4	4	238
FLJ31662	Deletion Peak 1	4	4	238
FLJ31662	Deletion Peak 2	4	4	238
FLJ37453	Deletion Peak 1	4	4	238
FLJ37453	Deletion Peak 2	4	4	238
FLJ41941	Deletion Peak 5	10	10	232
FLVCR1	Deletion Peak 1	4	4	238
FLVCR1-AS1	Deletion Peak 1	4	4	238
FMN2	Deletion Peak 1	4	4	238
FMO1	Deletion Peak 1	4	4	238
FMO2	Deletion Peak 1	4	4	238
FMO3	Deletion Peak 1	4	4	238
FMO4	Deletion Peak 1	4	4	238
FMO5	Deletion Peak 1	4	4	238
FMO6P	Deletion Peak 1	4	4	238
FMO9P	Deletion Peak 1	4	4	238
FMOD	Deletion Peak 1	4	4	238
FNBP1L	Deletion Peak 1	4	4	238
FNBP1L	Deletion Peak 2	4	4	238
FNDC10	Deletion Peak 1	4	4	238
FNDC10	Deletion Peak 2	4	4	238
FNDC5	Deletion Peak 1	4	4	238
FNDC5	Deletion Peak 2	4	4	238
FNDC7	Deletion Peak 1	4	4	238
FNDC7	Deletion Peak 2	4	4	238
FOXD2	Deletion Peak 1	4	4	238
FOXD2	Deletion Peak 2	4	4	238
FOXD2-AS1	Deletion Peak 1	4	4	238
FOXD2-AS1	Deletion Peak 2	4	4	238
FOXD3	Deletion Peak 1	4	4	238
FOXD3	Deletion Peak 2	4	4	238
FOXD3-AS1	Deletion Peak 1	4	4	238
FOXD3-AS1	Deletion Peak 2	4	4	238
FOXE3	Deletion Peak 1	4	4	238
FOXE3	Deletion Peak 2	4	4	238
FOXJ3	Deletion Peak 1	4	4	238
FOXJ3	Deletion Peak 2	4	4	238
FOXO6	Deletion Peak 1	4	4	238
FOXO6	Deletion Peak 2	4	4	238
FOXRED2	Deletion Peak 5	10	10	232
FPGT	Deletion Peak 1	4	4	238
FPGT	Deletion Peak 2	4	4	238
FPGT-TNNI3K	Deletion Peak 1	4	4	238
FPGT-TNNI3K	Deletion Peak 2	4	4	238
FRRS1	Deletion Peak 1	4	4	238
FRRS1	Deletion Peak 2	4	4	238
FUBP1	Deletion Peak 1	4	4	238
FUBP1	Deletion Peak 2	4	4	238
FUCA1	Deletion Peak 1	4	4	238
FUCA1	Deletion Peak 2	4	4	238
G0S2	Deletion Peak 1	4	4	238
GAB4	Deletion Peak 5	10	10	232
GABPB2	Deletion Peak 1	4	4	238
GABRD	Deletion Peak 1	4	4	238
GABRD	Deletion Peak 2	4	4	238
GADD45A	Deletion Peak 1	4	4	238
GADD45A	Deletion Peak 2	4	4	238
GAL3ST1	Deletion Peak 5	10	10	232
GALE	Deletion Peak 1	4	4	238
GALE	Deletion Peak 2	4	4	238
GALNT2	Deletion Peak 1	4	4	238
GALR3	Deletion Peak 5	10	10	232
GAS2L1	Deletion Peak 5	10	10	232
GAS5	Deletion Peak 1	4	4	238
GAS5-AS1	Deletion Peak 1	4	4	238
GATAD2B	Deletion Peak 1	4	4	238
GATSL3	Deletion Peak 5	10	10	232
GBA	Deletion Peak 1	4	4	238
GBAP1	Deletion Peak 1	4	4	238
GBAT2	Deletion Peak 1	4	4	238
GBP1	Deletion Peak 1	4	4	238
GBP1	Deletion Peak 2	4	4	238
GBP1P1	Deletion Peak 1	4	4	238
GBP1P1	Deletion Peak 2	4	4	238
GBP2	Deletion Peak 1	4	4	238
GBP2	Deletion Peak 2	4	4	238
GBP3	Deletion Peak 1	4	4	238
GBP3	Deletion Peak 2	4	4	238
GBP4	Deletion Peak 1	4	4	238
GBP4	Deletion Peak 2	4	4	238
GBP5	Deletion Peak 1	4	4	238
GBP5	Deletion Peak 2	4	4	238
GBP6	Deletion Peak 1	4	4	238
GBP6	Deletion Peak 2	4	4	238
GBP7	Deletion Peak 1	4	4	238
GBP7	Deletion Peak 2	4	4	238
GCAT	Deletion Peak 5	10	10	232
GCLM	Deletion Peak 1	4	4	238
GCLM	Deletion Peak 2	4	4	238
GCSAML	Deletion Peak 1	4	4	238
GCSAML-AS1	Deletion Peak 1	4	4	238
GDAP2	Deletion Peak 1	4	4	238
GEMIN8P4	Deletion Peak 1	4	4	238
GEMIN8P4	Deletion Peak 2	4	4	238
GFI1	Deletion Peak 1	4	4	238
GFI1	Deletion Peak 2	4	4	238
GGA1	Deletion Peak 5	10	10	232
GGPS1	Deletion Peak 1	4	4	238
GGT1	Deletion Peak 5	10	10	232
