gene_symbol	detection_peak	loss	gain	neutral
CROCCP2	Deletion Peak 2	3	3	59
CROCCP3	Deletion Peak 1	3	3	59
CROCCP3	Deletion Peak 2	3	3	59
CRP	Deletion Peak 1	3	3	59
CRTC2	Deletion Peak 1	3	3	59
CRYBA4	Deletion Peak 5	9	9	56
CRYBB1	Deletion Peak 5	9	9	56
CRYBB2	Deletion Peak 5	7	7	56
CRYBB2P1	Deletion Peak 5	7	7	58
CRYBB3	Deletion Peak 5	7	7	56
CRYZ	Deletion Peak 1	4	4	59
CRYZ	Deletion Peak 2	4	4	59
CSDC2	Deletion Peak 5	9	9	56
CSDE1	Deletion Peak 1	3	3	59
CSF1	Deletion Peak 1	3	3	59
CSF2RB	Deletion Peak 5	9	9	56
CSF3R	Deletion Peak 1	4	4	59
CSF3R	Deletion Peak 2	4	4	59
CSMD2	Deletion Peak 1	4	4	59
CSMD2	Deletion Peak 2	4	4	59
CSMD2-AS1	Deletion Peak 1	4	4	59
CSMD2-AS1	Deletion Peak 2	4	4	59
CSNK1E	Deletion Peak 5	9	9	56
CSRP1	Deletion Peak 1	3	3	59
CTBS	Deletion Peak 1	3	3	59
CTBS	Deletion Peak 2	3	3	59
CTH	Deletion Peak 1	4	4	59
CTH	Deletion Peak 2	4	4	59
CTNNBIP1	Deletion Peak 1	3	3	59
CTNNBIP1	Deletion Peak 2	3	3	59
CTPS1	Deletion Peak 1	4	4	59
CTPS1	Deletion Peak 2	4	4	59
CTRC	Deletion Peak 1	3	3	59
CTRC	Deletion Peak 2	3	3	59
CTSE	Deletion Peak 1	3	3	59
CTSK	Deletion Peak 1	3	3	59
CTSS	Deletion Peak 1	3	3	59
CTTNBP2NL	Deletion Peak 1	3	3	59
CYB561D1	Deletion Peak 1	3	3	59
CYB561D1	Deletion Peak 2	3	3	59
CYB5R1	Deletion Peak 1	3	3	59
CYB5R3	Deletion Peak 5	8	8	56
CYB5RL	Deletion Peak 1	4	4	59
CYB5RL	Deletion Peak 2	4	4	59
CYCSP52	Deletion Peak 1	3	3	59
CYMP	Deletion Peak 1	3	3	59
CYP2D6	Deletion Peak 5	8	8	56
CYP2D7	Deletion Peak 5	8	8	56
CYP2J2	Deletion Peak 1	4	4	59
CYP2J2	Deletion Peak 2	4	4	59
CYP4A11	Deletion Peak 1	4	4	59
CYP4A11	Deletion Peak 2	4	4	59
CYP4A22	Deletion Peak 1	4	4	59
CYP4A22	Deletion Peak 2	4	4	59
CYP4B1	Deletion Peak 1	4	4	59
CYP4B1	Deletion Peak 2	4	4	59
CYP4X1	Deletion Peak 1	4	4	59
CYP4X1	Deletion Peak 2	4	4	59
CYP4Z1	Deletion Peak 1	4	4	59
CYP4Z1	Deletion Peak 2	4	4	59
CYP4Z2P	Deletion Peak 1	4	4	59
CYP4Z2P	Deletion Peak 2	4	4	59
CYTH4	Deletion Peak 5	9	9	56
DAB1	Deletion Peak 1	4	4	59
DAB1	Deletion Peak 2	4	4	59
DAB1-AS1	Deletion Peak 1	4	4	59
DAB1-AS1	Deletion Peak 2	4	4	59
DAP3	Deletion Peak 1	3	3	59
DARS2	Deletion Peak 1	3	3	59
DBT	Deletion Peak 1	3	3	59
DBT	Deletion Peak 2	3	3	59
DCAF6	Deletion Peak 1	3	3	59
DCAF8	Deletion Peak 1	3	3	59
DCDC2B	Deletion Peak 1	4	4	59
DCDC2B	Deletion Peak 2	4	4	59
DCLRE1B	Deletion Peak 1	3	3	59
DCST1	Deletion Peak 1	3	3	59
DCST2	Deletion Peak 1	3	3	59
DDAH1	Deletion Peak 1	3	3	59
DDAH1	Deletion Peak 2	3	3	59
DDI2	Deletion Peak 1	3	3	59
DDI2	Deletion Peak 2	3	3	59
DDOST	Deletion Peak 1	3	3	59
DDOST	Deletion Peak 2	3	3	59
DDR2	Deletion Peak 1	3	3	59
DDT	Deletion Peak 5	6	6	57
DDTL	Deletion Peak 5	6	6	57
DDX17	Deletion Peak 5	9	9	56
DDX20	Deletion Peak 1	3	3	59
DDX59	Deletion Peak 1	3	3	59
DEDD	Deletion Peak 1	3	3	59
DEGS1	Deletion Peak 1	3	3	59
DENND1B	Deletion Peak 1	3	3	59
DENND2C	Deletion Peak 1	3	3	59
DENND2D	Deletion Peak 1	3	3	59
DENND4B	Deletion Peak 1	3	3	59
DENND6B	Deletion Peak 5	8	8	56
DEPDC1	Deletion Peak 1	4	4	59
DEPDC1	Deletion Peak 2	4	4	59
DEPDC1-AS1	Deletion Peak 1	4	4	59
DEPDC1-AS1	Deletion Peak 2	4	4	59
DEPDC5	Deletion Peak 5	9	9	56
DERL3	Deletion Peak 5	7	7	57
DESI1	Deletion Peak 5	9	9	56
DESI2	Deletion Peak 1	3	3	59
DFFA	Deletion Peak 1	3	3	59
DFFA	Deletion Peak 2	3	3	59
DFFB	Deletion Peak 1	3	3	59
DFFB	Deletion Peak 2	3	3	59
DGCR11	Deletion Peak 5	7	7	56
DGCR2	Deletion Peak 5	7	7	56
DGCR5	Deletion Peak 5	7	7	56
DGCR6L	Deletion Peak 5	7	7	56
DGCR8	Deletion Peak 5	7	7	56
DHCR24	Deletion Peak 1	4	4	59
DHCR24	Deletion Peak 2	4	4	59
DHDDS	Deletion Peak 1	4	4	59
DHDDS	Deletion Peak 2	4	4	59
DHRS3	Deletion Peak 1	3	3	59
DHRS3	Deletion Peak 2	3	3	59
DHX9	Deletion Peak 1	3	3	59
DIO1	Deletion Peak 1	4	4	59
DIO1	Deletion Peak 2	4	4	59
DIRAS3	Deletion Peak 1	4	4	59
DIRAS3	Deletion Peak 2	4	4	59
DISC1	Deletion Peak 1	3	3	59
DISC1-IT1	Deletion Peak 1	3	3	59
DISP1	Deletion Peak 1	3	3	59
DISP3	Deletion Peak 1	3	3	59
DISP3	Deletion Peak 2	3	3	59
DLGAP3	Deletion Peak 1	4	4	59
DLGAP3	Deletion Peak 2	4	4	59
DMAP1	Deletion Peak 1	4	4	59
DMAP1	Deletion Peak 2	4	4	59
DMBX1	Deletion Peak 1	4	4	59
DMBX1	Deletion Peak 2	4	4	59
DMC1	Deletion Peak 5	9	9	56
DMRTA2	Deletion Peak 1	4	4	59
DMRTA2	Deletion Peak 2	4	4	59
DMRTB1	Deletion Peak 1	4	4	59
DMRTB1	Deletion Peak 2	4	4	59
DNAH14	Deletion Peak 1	3	3	59
DNAJB4	Deletion Peak 1	4	4	59
DNAJB4	Deletion Peak 2	4	4	59
DNAJB7	Deletion Peak 5	9	9	56
DNAJC11	Deletion Peak 1	3	3	59
DNAJC11	Deletion Peak 2	3	3	59
DNAJC16	Deletion Peak 1	3	3	59
DNAJC16	Deletion Peak 2	3	3	59
DNAJC6	Deletion Peak 1	4	4	59
DNAJC6	Deletion Peak 2	4	4	59
DNAJC8	Deletion Peak 1	4	4	59
DNAJC8	Deletion Peak 2	4	4	59
DNAL4	Deletion Peak 5	9	9	56
DNALI1	Deletion Peak 1	4	4	59
DNALI1	Deletion Peak 2	4	4	59
DNASE2B	Deletion Peak 1	3	3	59
DNASE2B	Deletion Peak 2	3	3	59
DNM3	Deletion Peak 1	3	3	59
DNM3-IT1	Deletion Peak 1	3	3	59
DNTTIP2	Deletion Peak 1	3	3	59
DNTTIP2	Deletion Peak 2	3	3	59
DOCK7	Deletion Peak 1	4	4	59
DOCK7	Deletion Peak 2	4	4	59
DPH2	Deletion Peak 1	4	4	59
DPH2	Deletion Peak 2	4	4	59
DPH5	Deletion Peak 1	3	3	59
DPH5	Deletion Peak 2	3	3	59
DPM3	Deletion Peak 1	3	3	59
DPT	Deletion Peak 1	3	3	59
DPYD	Deletion Peak 1	3	3	59
DPYD	Deletion Peak 2	3	3	59
DPYD-AS1	Deletion Peak 1	3	3	59
DPYD-AS1	Deletion Peak 2	3	3	59
DPYD-AS2	Deletion Peak 1	3	3	59
DPYD-AS2	Deletion Peak 2	3	3	59
DR1	Deletion Peak 1	3	3	59
DR1	Deletion Peak 2	3	3	59
DRAM2	Deletion Peak 1	3	3	59
DRAXIN	Deletion Peak 1	3	3	59
DRAXIN	Deletion Peak 2	3	3	59
DRG1	Deletion Peak 5	9	9	56
DRICH1	Deletion Peak 5	7	7	57
DSTYK	Deletion Peak 1	3	3	59
DTL	Deletion Peak 1	3	3	59
DUSP10	Deletion Peak 1	3	3	59
DUSP12	Deletion Peak 1	3	3	59
DUSP18	Deletion Peak 5	9	9	56
DUSP23	Deletion Peak 1	3	3	59
DUSP27	Deletion Peak 1	3	3	59
DVL1	Deletion Peak 1	3	3	59
DVL1	Deletion Peak 2	3	3	59
DYRK3	Deletion Peak 1	3	3	59
E2F2	Deletion Peak 1	3	3	59
E2F2	Deletion Peak 2	3	3	59
EBNA1BP2	Deletion Peak 1	4	4	59
EBNA1BP2	Deletion Peak 2	4	4	59
ECE1	Deletion Peak 1	3	3	59
ECE1	Deletion Peak 2	3	3	59
ECHDC2	Deletion Peak 1	4	4	59
ECHDC2	Deletion Peak 2	4	4	59
ECM1	Deletion Peak 1	3	3	59
EDARADD	Deletion Peak 1	3	3	59
EDEM3	Deletion Peak 1	3	3	59
EDN2	Deletion Peak 1	4	4	59
EDN2	Deletion Peak 2	4	4	59
EFCAB14	Deletion Peak 1	4	4	59
EFCAB14	Deletion Peak 2	4	4	59
EFCAB14-AS1	Deletion Peak 1	4	4	59
EFCAB14-AS1	Deletion Peak 2	4	4	59
EFCAB2	Deletion Peak 1	3	3	59
EFCAB6	Deletion Peak 5	8	8	56
EFCAB7	Deletion Peak 1	4	4	59
EFCAB7	Deletion Peak 2	4	4	59
EFHD2	Deletion Peak 1	3	3	59
EFHD2	Deletion Peak 2	3	3	59
EFNA1	Deletion Peak 1	3	3	59
EFNA3	Deletion Peak 1	3	3	59
EFNA4	Deletion Peak 1	3	3	59
EGLN1	Deletion Peak 1	3	3	59
EIF2B3	Deletion Peak 1	4	4	59
EIF2B3	Deletion Peak 2	4	4	59
EIF2D	Deletion Peak 1	3	3	59
EIF3D	Deletion Peak 5	9	9	56
EIF3I	Deletion Peak 1	4	4	59
EIF3I	Deletion Peak 2	4	4	59
EIF3L	Deletion Peak 5	9	9	56
EIF4ENIF1	Deletion Peak 5	9	9	56
EIF4G3	Deletion Peak 1	3	3	59
EIF4G3	Deletion Peak 2	3	3	59
ELAVL4	Deletion Peak 1	4	4	59
ELAVL4	Deletion Peak 2	4	4	59
ELF3	Deletion Peak 1	3	3	59
ELFN2	Deletion Peak 5	9	9	56
ELK4	Deletion Peak 1	3	3	59
ELOVL1	Deletion Peak 1	4	4	59
ELOVL1	Deletion Peak 2	4	4	59
EMBP1	Deletion Peak 1	3	3	59
EMC1	Deletion Peak 1	3	3	59
EMC1	Deletion Peak 2	3	3	59
EMID1	Deletion Peak 5	9	9	56
ENAH	Deletion Peak 1	3	3	59
ENO1	Deletion Peak 1	3	3	59
ENO1	Deletion Peak 2	3	3	59
ENO1-AS1	Deletion Peak 1	3	3	59
ENO1-AS1	Deletion Peak 2	3	3	59
ENSA	Deletion Peak 1	3	3	59
ENTHD1	Deletion Peak 5	9	9	56
EP300	Deletion Peak 5	9	9	56
EPB41	Deletion Peak 1	4	4	59
EPB41	Deletion Peak 2	4	4	59
EPHA10	Deletion Peak 1	4	4	59
EPHA10	Deletion Peak 2	4	4	59
EPHA2	Deletion Peak 1	3	3	59
EPHA2	Deletion Peak 2	3	3	59
EPHA8	Deletion Peak 1	3	3	59
EPHA8	Deletion Peak 2	3	3	59
EPHB2	Deletion Peak 1	3	3	59
EPHB2	Deletion Peak 2	3	3	59
EPHX1	Deletion Peak 1	3	3	59
EPHX4	Deletion Peak 1	3	3	59
EPHX4	Deletion Peak 2	3	3	59
EPS15	Deletion Peak 1	4	4	59
EPS15	Deletion Peak 2	4	4	59
EPS8L3	Deletion Peak 1	3	3	59
ERI3	Deletion Peak 1	4	4	59
ERI3	Deletion Peak 2	4	4	59
ERI3-IT1	Deletion Peak 1	4	4	59
ERI3-IT1	Deletion Peak 2	4	4	59
ERICH3	Deletion Peak 1	4	4	59
ERICH3	Deletion Peak 2	4	4	59
ERICH3-AS1	Deletion Peak 1	4	4	59
ERICH3-AS1	Deletion Peak 2	4	4	59
ERMAP	Deletion Peak 1	4	4	59
ERMAP	Deletion Peak 2	4	4	59
ERO1B	Deletion Peak 1	3	3	59
ERRFI1	Deletion Peak 1	3	3	59
ERRFI1	Deletion Peak 2	3	3	59
ESPN	Deletion Peak 1	3	3	59
ESPN	Deletion Peak 2	3	3	59
ESRRG	Deletion Peak 1	3	3	59
ETNK2	Deletion Peak 1	3	3	59
ETV3	Deletion Peak 1	3	3	59
ETV3L	Deletion Peak 1	3	3	59
EVA1B	Deletion Peak 1	4	4	59
EVA1B	Deletion Peak 2	4	4	59
EVI5	Deletion Peak 1	3	3	59
EVI5	Deletion Peak 2	3	3	59
EWSR1	Deletion Peak 5	9	9	56
EXO1	Deletion Peak 1	3	3	59
EXO5	Deletion Peak 1	4	4	59
EXO5	Deletion Peak 2	4	4	59
EXOC8	Deletion Peak 1	3	3	59
EXOSC10	Deletion Peak 1	3	3	59
EXOSC10	Deletion Peak 2	3	3	59
EXTL1	Deletion Peak 1	4	4	59
EXTL1	Deletion Peak 2	4	4	59
EXTL2	Deletion Peak 1	3	3	59
EXTL2	Deletion Peak 2	3	3	59
EYA3	Deletion Peak 1	4	4	59
EYA3	Deletion Peak 2	4	4	59
F11R	Deletion Peak 1	3	3	59
F13B	Deletion Peak 1	3	3	59
F3	Deletion Peak 1	3	3	59
F3	Deletion Peak 2	3	3	59
F5	Deletion Peak 1	3	3	59
FAAH	Deletion Peak 1	4	4	59
FAAH	Deletion Peak 2	4	4	59
FAAP20	Deletion Peak 1	3	3	59
FAAP20	Deletion Peak 2	3	3	59
FABP3	Deletion Peak 1	4	4	59
FABP3	Deletion Peak 2	4	4	59
FAF1	Deletion Peak 1	4	4	59
FAF1	Deletion Peak 2	4	4	59
FALEC	Deletion Peak 1	3	3	59
FAM102B	Deletion Peak 1	3	3	59
FAM102B	Deletion Peak 2	3	3	59
FAM110D	Deletion Peak 1	4	4	59
FAM110D	Deletion Peak 2	4	4	59
FAM118A	Deletion Peak 5	8	8	56
FAM131C	Deletion Peak 1	3	3	59
FAM131C	Deletion Peak 2	3	3	59
FAM151A	Deletion Peak 1	4	4	59
FAM151A	Deletion Peak 2	4	4	59
FAM163A	Deletion Peak 1	3	3	59
FAM167B	Deletion Peak 1	4	4	59
FAM167B	Deletion Peak 2	4	4	59
FAM177B	Deletion Peak 1	3	3	59
FAM183A	Deletion Peak 1	4	4	59
FAM183A	Deletion Peak 2	4	4	59
FAM189B	Deletion Peak 1	3	3	59
FAM20B	Deletion Peak 1	3	3	59
FAM227A	Deletion Peak 5	9	9	56
FAM229A	Deletion Peak 1	4	4	59
FAM229A	Deletion Peak 2	4	4	59
FAM230A	Deletion Peak 5	6	6	56
FAM41C	Deletion Peak 1	3	3	59
FAM43B	Deletion Peak 1	3	3	59
FAM43B	Deletion Peak 2	3	3	59
FAM71A	Deletion Peak 1	3	3	59
FAM76A	Deletion Peak 1	4	4	59
FAM76A	Deletion Peak 2	4	4	59
FAM78B	Deletion Peak 1	3	3	59
FAM83F	Deletion Peak 5	9	9	56
FAM87B	Deletion Peak 1	3	3	59
FAM89A	Deletion Peak 1	3	3	59
FASLG	Deletion Peak 1	3	3	59
FBLIM1	Deletion Peak 1	3	3	59
FBLIM1	Deletion Peak 2	3	3	59
FBLN1	Deletion Peak 5	8	8	56
FBXO2	Deletion Peak 1	3	3	59
FBXO2	Deletion Peak 2	3	3	59
FBXO28	Deletion Peak 1	3	3	59
FBXO42	Deletion Peak 1	3	3	59
FBXO42	Deletion Peak 2	3	3	59
FBXO44	Deletion Peak 1	3	3	59
FBXO44	Deletion Peak 2	3	3	59
FBXO6	Deletion Peak 1	3	3	59
FBXO6	Deletion Peak 2	3	3	59
FBXO7	Deletion Peak 5	9	9	56
FBXW4P1	Deletion Peak 5	7	7	57
FCAMR	Deletion Peak 1	3	3	59
FCER1A	Deletion Peak 1	3	3	59
FCER1G	Deletion Peak 1	3	3	59
FCGR2A	Deletion Peak 1	3	3	59
FCGR2B	Deletion Peak 1	3	3	59
FCGR3A	Deletion Peak 1	3	3	59
FCGR3B	Deletion Peak 1	3	3	59
FCMR	Deletion Peak 1	3	3	59
FCN3	Deletion Peak 1	4	4	59
FCN3	Deletion Peak 2	4	4	59
FCRL1	Deletion Peak 1	3	3	59
FCRL2	Deletion Peak 1	3	3	59
FCRL3	Deletion Peak 1	3	3	59
FCRL4	Deletion Peak 1	3	3	59
FCRL5	Deletion Peak 1	3	3	59
FCRL6	Deletion Peak 1	3	3	59
FCRLA	Deletion Peak 1	3	3	59
FCRLB	Deletion Peak 1	3	3	59
FDPS	Deletion Peak 1	3	3	59
FGGY	Deletion Peak 1	4	4	59
FGGY	Deletion Peak 2	4	4	59
FGR	Deletion Peak 1	4	4	59
FGR	Deletion Peak 2	4	4	59
FH	Deletion Peak 1	3	3	59
FHAD1	Deletion Peak 1	3	3	59
FHAD1	Deletion Peak 2	3	3	59
FHL3	Deletion Peak 1	4	4	59
FHL3	Deletion Peak 2	4	4	59
FLAD1	Deletion Peak 1	3	3	59
FLG	Deletion Peak 1	3	3	59
FLG-AS1	Deletion Peak 1	3	3	59
FLG2	Deletion Peak 1	3	3	59
FLJ37453	Deletion Peak 1	3	3	59
FLJ37453	Deletion Peak 2	3	3	59
FLVCR1	Deletion Peak 1	3	3	59
FMN2	Deletion Peak 1	3	3	59
FMO1	Deletion Peak 1	3	3	59
FMO2	Deletion Peak 1	3	3	59
FMO3	Deletion Peak 1	3	3	59
FMO4	Deletion Peak 1	3	3	59
FMO5	Deletion Peak 1	3	3	59
FMO6P	Deletion Peak 1	3	3	59
FMO9P	Deletion Peak 1	3	3	59
FMOD	Deletion Peak 1	3	3	59
FNBP1L	Deletion Peak 1	3	3	59
FNBP1L	Deletion Peak 2	3	3	59
FNDC10	Deletion Peak 1	3	3	59
FNDC10	Deletion Peak 2	3	3	59
FNDC5	Deletion Peak 1	4	4	59
FNDC5	Deletion Peak 2	4	4	59
FNDC7	Deletion Peak 1	3	3	59
FNDC7	Deletion Peak 2	3	3	59
FOXD2	Deletion Peak 1	4	4	59
FOXD2	Deletion Peak 2	4	4	59
FOXD2-AS1	Deletion Peak 1	4	4	59
FOXD2-AS1	Deletion Peak 2	4	4	59
FOXD3	Deletion Peak 1	4	4	59
FOXD3	Deletion Peak 2	4	4	59
FOXD3-AS1	Deletion Peak 1	4	4	59
FOXD3-AS1	Deletion Peak 2	4	4	59
FOXE3	Deletion Peak 1	4	4	59
FOXE3	Deletion Peak 2	4	4	59
FOXJ3	Deletion Peak 1	4	4	59
FOXJ3	Deletion Peak 2	4	4	59
FOXO6	Deletion Peak 1	4	4	59
FOXO6	Deletion Peak 2	4	4	59
FOXRED2	Deletion Peak 5	9	9	56
FPGT	Deletion Peak 1	4	4	59
FPGT	Deletion Peak 2	4	4	59
FPGT-TNNI3K	Deletion Peak 1	4	4	59
FPGT-TNNI3K	Deletion Peak 2	4	4	59
FRRS1	Deletion Peak 1	3	3	59
FRRS1	Deletion Peak 2	3	3	59
FUBP1	Deletion Peak 1	4	4	59
FUBP1	Deletion Peak 2	4	4	59
FUCA1	Deletion Peak 1	3	3	59
FUCA1	Deletion Peak 2	3	3	59
G0S2	Deletion Peak 1	3	3	59
GABPB2	Deletion Peak 1	3	3	59
GABRD	Deletion Peak 1	3	3	59
GABRD	Deletion Peak 2	3	3	59
GADD45A	Deletion Peak 1	4	4	59
GADD45A	Deletion Peak 2	4	4	59
GAL3ST1	Deletion Peak 5	9	9	56
GALE	Deletion Peak 1	3	3	59
GALE	Deletion Peak 2	3	3	59
GALNT2	Deletion Peak 1	3	3	59
GALR3	Deletion Peak 5	9	9	56
GAS2L1	Deletion Peak 5	9	9	56
GAS5	Deletion Peak 1	3	3	59
GATAD2B	Deletion Peak 1	3	3	59
GBA	Deletion Peak 1	3	3	59
GBAP1	Deletion Peak 1	3	3	59
GBP1	Deletion Peak 1	3	3	59
GBP1	Deletion Peak 2	3	3	59
GBP1P1	Deletion Peak 1	3	3	59
GBP1P1	Deletion Peak 2	3	3	59
GBP2	Deletion Peak 1	3	3	59
GBP2	Deletion Peak 2	3	3	59
GBP3	Deletion Peak 1	3	3	59
GBP3	Deletion Peak 2	3	3	59
GBP4	Deletion Peak 1	3	3	59
GBP4	Deletion Peak 2	3	3	59
GBP5	Deletion Peak 1	3	3	59
GBP5	Deletion Peak 2	3	3	59
GBP6	Deletion Peak 1	3	3	59
GBP6	Deletion Peak 2	3	3	59
GBP7	Deletion Peak 1	3	3	59
GBP7	Deletion Peak 2	3	3	59
GCAT	Deletion Peak 5	9	9	56
GCLM	Deletion Peak 1	3	3	59
GCLM	Deletion Peak 2	3	3	59
GCSAML	Deletion Peak 1	3	3	59
GDAP2	Deletion Peak 1	3	3	59
GFI1	Deletion Peak 1	3	3	59
GFI1	Deletion Peak 2	3	3	59
GGA1	Deletion Peak 5	9	9	56
GGPS1	Deletion Peak 1	3	3	59
GGT1	Deletion Peak 5	7	7	57
GGT5	Deletion Peak 5	6	6	57
GGTLC2	Deletion Peak 5	2	2	1
GIPC2	Deletion Peak 1	4	4	59
GIPC2	Deletion Peak 2	4	4	59
GJA4	Deletion Peak 1	4	4	59
GJA4	Deletion Peak 2	4	4	59
GJA5	Deletion Peak 1	3	3	59
GJA8	Deletion Peak 1	3	3	59
GJA9	Deletion Peak 1	4	4	59
GJA9	Deletion Peak 2	4	4	59
GJB3	Deletion Peak 1	4	4	59
GJB3	Deletion Peak 2	4	4	59
GJB4	Deletion Peak 1	4	4	59
GJB4	Deletion Peak 2	4	4	59
GJB5	Deletion Peak 1	4	4	59
GJB5	Deletion Peak 2	4	4	59
GJC2	Deletion Peak 1	3	3	59
GLIS1	Deletion Peak 1	4	4	59
GLIS1	Deletion Peak 2	4	4	59
GLMN	Deletion Peak 1	3	3	59
GLMN	Deletion Peak 2	3	3	59
GLMP	Deletion Peak 1	3	3	59
GLRX2	Deletion Peak 1	3	3	59
GLUL	Deletion Peak 1	3	3	59
GMEB1	Deletion Peak 1	4	4	59
GMEB1	Deletion Peak 2	4	4	59
GNAI3	Deletion Peak 1	3	3	59
GNAI3	Deletion Peak 2	3	3	59
GNAT2	Deletion Peak 1	3	3	59
GNAT2	Deletion Peak 2	3	3	59
GNAZ	Deletion Peak 5	7	7	57
GNB1	Deletion Peak 1	3	3	59
GNB1	Deletion Peak 2	3	3	59
GNB1L	Deletion Peak 5	7	7	56
GNG12	Deletion Peak 1	4	4	59
GNG12	Deletion Peak 2	4	4	59
GNG12-AS1	Deletion Peak 1	4	4	59
GNG12-AS1	Deletion Peak 2	4	4	59
GNG4	Deletion Peak 1	3	3	59
GNG5	Deletion Peak 1	3	3	59
GNG5	Deletion Peak 2	3	3	59
GNL2	Deletion Peak 1	4	4	59
GNL2	Deletion Peak 2	4	4	59
GNPAT	Deletion Peak 1	3	3	59
GNRHR2	Deletion Peak 1	3	3	59
GOLPH3L	Deletion Peak 1	3	3	59
GOLT1A	Deletion Peak 1	3	3	59
GON4L	Deletion Peak 1	3	3	59
GORAB	Deletion Peak 1	3	3	59
GP1BB	Deletion Peak 5	7	7	56
GPA33	Deletion Peak 1	3	3	59
GPATCH2	Deletion Peak 1	3	3	59
GPATCH3	Deletion Peak 1	4	4	59
GPATCH3	Deletion Peak 2	4	4	59
GPATCH4	Deletion Peak 1	3	3	59
GPBP1L1	Deletion Peak 1	4	4	59
GPBP1L1	Deletion Peak 2	4	4	59
GPN2	Deletion Peak 1	4	4	59
GPN2	Deletion Peak 2	4	4	59
GPR137B	Deletion Peak 1	3	3	59
GPR153	Deletion Peak 1	3	3	59
GPR153	Deletion Peak 2	3	3	59
GPR157	Deletion Peak 1	3	3	59
GPR157	Deletion Peak 2	3	3	59
GPR161	Deletion Peak 1	3	3	59
GPR25	Deletion Peak 1	3	3	59
GPR3	Deletion Peak 1	4	4	59
GPR3	Deletion Peak 2	4	4	59
GPR37L1	Deletion Peak 1	3	3	59
GPR52	Deletion Peak 1	3	3	59
GPR61	Deletion Peak 1	3	3	59
GPR61	Deletion Peak 2	3	3	59
GPR88	Deletion Peak 1	3	3	59
GPR88	Deletion Peak 2	3	3	59
GPR89A	Deletion Peak 1	3	3	59
GPR89B	Deletion Peak 1	3	3	59
GPSM2	Deletion Peak 1	3	3	59
GPSM2	Deletion Peak 2	3	3	59
GPX7	Deletion Peak 1	4	4	59
GPX7	Deletion Peak 2	4	4	59
GRAMD4	Deletion Peak 5	8	8	56
GRAP2	Deletion Peak 5	9	9	56
GREM2	Deletion Peak 1	3	3	59
GRHL3	Deletion Peak 1	3	3	59
GRHL3	Deletion Peak 2	3	3	59
GRIK3	Deletion Peak 1	4	4	59
GRIK3	Deletion Peak 2	4	4	59
GRK3	Deletion Peak 5	9	9	56
GS1-279B7.1	Deletion Peak 1	3	3	59
GSC2	Deletion Peak 5	7	7	56
GSTM1	Deletion Peak 1	3	3	59
GSTM2	Deletion Peak 1	3	3	59
GSTM2	Deletion Peak 2	3	3	59
GSTM3	Deletion Peak 1	3	3	59
GSTM4	Deletion Peak 1	3	3	59
GSTM4	Deletion Peak 2	3	3	59
GSTM5	Deletion Peak 1	3	3	59
GSTT2	Deletion Peak 5	6	6	57
GSTT2B	Deletion Peak 5	6	6	57
GTF2B	Deletion Peak 1	3	3	59
GTF2B	Deletion Peak 2	3	3	59
GTPBP1	Deletion Peak 5	9	9	56
GTSE1	Deletion Peak 5	8	8	56
GUCA2A	Deletion Peak 1	4	4	59
GUCA2A	Deletion Peak 2	4	4	59
GUCA2B	Deletion Peak 1	4	4	59
GUCA2B	Deletion Peak 2	4	4	59
GUCD1	Deletion Peak 5	7	7	57
GUK1	Deletion Peak 1	3	3	59
GUSBP11	Deletion Peak 5	7	7	57
H6PD	Deletion Peak 1	3	3	59
H6PD	Deletion Peak 2	3	3	59
HAO2	Deletion Peak 1	3	3	59
HAO2-IT1	Deletion Peak 1	3	3	59
HAPLN2	Deletion Peak 1	3	3	59
HAX1	Deletion Peak 1	3	3	59
HCN3	Deletion Peak 1	3	3	59
HCRTR1	Deletion Peak 1	4	4	59
HCRTR1	Deletion Peak 2	4	4	59
HDAC1	Deletion Peak 1	4	4	59
HDAC1	Deletion Peak 2	4	4	59
HDAC10	Deletion Peak 5	8	8	56
HDGF	Deletion Peak 1	3	3	59
HEATR1	Deletion Peak 1	3	3	59
HECTD3	Deletion Peak 1	4	4	59
HECTD3	Deletion Peak 2	4	4	59
HENMT1	Deletion Peak 1	3	3	59
HENMT1	Deletion Peak 2	3	3	59
HES2	Deletion Peak 1	3	3	59
HES2	Deletion Peak 2	3	3	59
HES3	Deletion Peak 1	3	3	59
HES3	Deletion Peak 2	3	3	59
HES4	Deletion Peak 1	3	3	59
HES5	Deletion Peak 1	3	3	59
HES5	Deletion Peak 2	3	3	59
HEYL	Deletion Peak 1	4	4	59
HEYL	Deletion Peak 2	4	4	59
HFM1	Deletion Peak 1	3	3	59
HFM1	Deletion Peak 2	3	3	59
HHAT	Deletion Peak 1	3	3	59
HHIPL2	Deletion Peak 1	3	3	59
HHLA3	Deletion Peak 1	4	4	59
HHLA3	Deletion Peak 2	4	4	59
HIC2	Deletion Peak 5	6	6	56
HIPK1	Deletion Peak 1	3	3	59
HIPK1-AS1	Deletion Peak 1	3	3	59
HIRA	Deletion Peak 5	7	7	56
HIVEP3	Deletion Peak 1	4	4	59
HIVEP3	Deletion Peak 2	4	4	59
HLX	Deletion Peak 1	3	3	59
HLX-AS1	Deletion Peak 1	3	3	59
HMCN1	Deletion Peak 1	3	3	59
HMGB4	Deletion Peak 1	4	4	59
HMGB4	Deletion Peak 2	4	4	59
