gene_symbol	detection_peak	loss	gain	neutral
CLCA4	Deletion Peak 2	2	2	2
CLCC1	Deletion Peak 1	2	2	2
CLCC1	Deletion Peak 2	2	2	2
CLCN6	Deletion Peak 1	2	2	2
CLCN6	Deletion Peak 2	2	2	2
CLCNKA	Deletion Peak 1	2	2	2
CLCNKA	Deletion Peak 2	2	2	2
CLCNKB	Deletion Peak 1	2	2	2
CLCNKB	Deletion Peak 2	2	2	2
CLDN19	Deletion Peak 1	2	2	2
CLDN19	Deletion Peak 2	2	2	2
CLDN5	Deletion Peak 5	2	2	2
CLIC4	Deletion Peak 1	2	2	2
CLIC4	Deletion Peak 2	2	2	2
CLK2	Deletion Peak 1	2	2	2
CLSPN	Deletion Peak 1	2	2	2
CLSPN	Deletion Peak 2	2	2	2
CLSTN1	Deletion Peak 1	2	2	2
CLSTN1	Deletion Peak 2	2	2	2
CLTCL1	Deletion Peak 5	2	2	2
CMPK1	Deletion Peak 1	2	2	2
CMPK1	Deletion Peak 2	2	2	2
CNIH3	Deletion Peak 1	2	2	2
CNIH4	Deletion Peak 1	2	2	2
CNKSR1	Deletion Peak 1	2	2	2
CNKSR1	Deletion Peak 2	2	2	2
CNN3	Deletion Peak 1	2	2	2
CNN3	Deletion Peak 2	2	2	2
CNR2	Deletion Peak 1	2	2	2
CNR2	Deletion Peak 2	2	2	2
CNST	Deletion Peak 1	2	2	2
CNTN2	Deletion Peak 1	2	2	2
COA6	Deletion Peak 1	2	2	2
COA7	Deletion Peak 1	2	2	2
COA7	Deletion Peak 2	2	2	2
COG2	Deletion Peak 1	2	2	2
COL11A1	Deletion Peak 1	2	2	2
COL11A1	Deletion Peak 2	2	2	2
COL16A1	Deletion Peak 1	2	2	2
COL16A1	Deletion Peak 2	2	2	2
COL24A1	Deletion Peak 1	2	2	2
COL24A1	Deletion Peak 2	2	2	2
COL8A2	Deletion Peak 1	2	2	2
COL8A2	Deletion Peak 2	2	2	2
COL9A2	Deletion Peak 1	3	3	3
COL9A2	Deletion Peak 2	3	3	3
COLGALT2	Deletion Peak 1	2	2	2
COMT	Deletion Peak 5	2	2	2
COPA	Deletion Peak 1	2	2	2
COQ8A	Deletion Peak 1	3	3	3
CORT	Deletion Peak 1	2	2	2
CORT	Deletion Peak 2	2	2	2
COX20	Deletion Peak 1	2	2	2
CPSF3L	Deletion Peak 1	1	1	1
CPSF3L	Deletion Peak 2	1	1	1
CPT1B	Deletion Peak 5	1	1	1
CPT2	Deletion Peak 1	2	2	2
CPT2	Deletion Peak 2	2	2	2
CPTP	Deletion Peak 1	2	2	2
CPTP	Deletion Peak 2	2	2	2
CR1	Deletion Peak 1	2	2	2
CR1L	Deletion Peak 1	2	2	2
CR2	Deletion Peak 1	2	2	2
CRABP2	Deletion Peak 1	2	2	2
CRB1	Deletion Peak 1	3	3	3
CRCT1	Deletion Peak 1	2	2	2
CREB3L4	Deletion Peak 1	2	2	2
CREG1	Deletion Peak 1	2	2	2
CRELD2	Deletion Peak 5	2	2	2
CRKL	Deletion Peak 5	3	3	3
CRNN	Deletion Peak 1	2	2	2
CROCC	Deletion Peak 1	2	2	2
CROCC	Deletion Peak 2	2	2	2
CROCCP2	Deletion Peak 1	2	2	2
CROCCP2	Deletion Peak 2	2	2	2
CROCCP3	Deletion Peak 1	2	2	2
CROCCP3	Deletion Peak 2	2	2	2
CRP	Deletion Peak 1	2	2	2
CRTC2	Deletion Peak 1	2	2	2
CRYBA4	Deletion Peak 5	2	2	2
CRYBB1	Deletion Peak 5	2	2	2
CRYBB2	Deletion Peak 5	2	2	2
CRYBB2P1	Deletion Peak 5	2	2	2
CRYBB3	Deletion Peak 5	2	2	2
CRYZ	Deletion Peak 1	2	2	2
CRYZ	Deletion Peak 2	2	2	2
CSDC2	Deletion Peak 5	2	2	2
CSDE1	Deletion Peak 1	2	2	2
CSF1	Deletion Peak 1	2	2	2
CSF2RB	Deletion Peak 5	2	2	2
CSF3R	Deletion Peak 1	2	2	2
CSF3R	Deletion Peak 2	2	2	2
CSMD2	Deletion Peak 1	2	2	2
CSMD2	Deletion Peak 2	2	2	2
CSMD2-AS1	Deletion Peak 1	2	2	2
CSMD2-AS1	Deletion Peak 2	2	2	2
CSNK1E	Deletion Peak 5	2	2	2
CSRP1	Deletion Peak 1	2	2	2
CTBS	Deletion Peak 1	2	2	2
CTBS	Deletion Peak 2	2	2	2
CTC-338M12.4	Deletion Peak 3	2	2	2
CTH	Deletion Peak 1	2	2	2
CTH	Deletion Peak 2	2	2	2
CTNNBIP1	Deletion Peak 1	2	2	2
CTNNBIP1	Deletion Peak 2	2	2	2
CTPS1	Deletion Peak 1	3	3	3
CTPS1	Deletion Peak 2	3	3	3
CTRC	Deletion Peak 1	2	2	2
CTRC	Deletion Peak 2	2	2	2
CTSE	Deletion Peak 1	2	2	2
CTSK	Deletion Peak 1	2	2	2
CTSS	Deletion Peak 1	2	2	2
CTTNBP2NL	Deletion Peak 1	2	2	2
CYB561D1	Deletion Peak 1	2	2	2
CYB561D1	Deletion Peak 2	2	2	2
CYB5R1	Deletion Peak 1	2	2	2
CYB5R3	Deletion Peak 5	2	2	2
CYB5RL	Deletion Peak 1	2	2	2
CYB5RL	Deletion Peak 2	2	2	2
CYCSP52	Deletion Peak 1	2	2	2
CYMP	Deletion Peak 1	2	2	2
CYP2D6	Deletion Peak 5	2	2	2
CYP2D7	Deletion Peak 5	2	2	2
CYP2J2	Deletion Peak 1	2	2	2
CYP2J2	Deletion Peak 2	2	2	2
CYP4A11	Deletion Peak 1	2	2	2
CYP4A11	Deletion Peak 2	2	2	2
CYP4A22	Deletion Peak 1	2	2	2
CYP4A22	Deletion Peak 2	2	2	2
CYP4B1	Deletion Peak 1	2	2	2
CYP4B1	Deletion Peak 2	2	2	2
CYP4X1	Deletion Peak 1	2	2	2
CYP4X1	Deletion Peak 2	2	2	2
CYP4Z1	Deletion Peak 1	2	2	2
CYP4Z1	Deletion Peak 2	2	2	2
CYP4Z2P	Deletion Peak 1	2	2	2
CYP4Z2P	Deletion Peak 2	2	2	2
CYR61	Deletion Peak 1	1	1	1
CYR61	Deletion Peak 2	1	1	1
CYTH4	Deletion Peak 5	2	2	2
DAB1	Deletion Peak 1	2	2	2
DAB1	Deletion Peak 2	2	2	2
DAB1-AS1	Deletion Peak 1	2	2	2
DAB1-AS1	Deletion Peak 2	2	2	2
DAP3	Deletion Peak 1	2	2	2
DARS2	Deletion Peak 1	2	2	2
DBT	Deletion Peak 1	2	2	2
DBT	Deletion Peak 2	2	2	2
DCAF6	Deletion Peak 1	2	2	2
DCAF8	Deletion Peak 1	2	2	2
DCDC2B	Deletion Peak 1	2	2	2
DCDC2B	Deletion Peak 2	2	2	2
DCLRE1B	Deletion Peak 1	2	2	2
DCST1	Deletion Peak 1	2	2	2
DCST2	Deletion Peak 1	2	2	2
DDAH1	Deletion Peak 1	2	2	2
DDAH1	Deletion Peak 2	2	2	2
DDI2	Deletion Peak 1	2	2	2
DDI2	Deletion Peak 2	2	2	2
DDOST	Deletion Peak 1	2	2	2
DDOST	Deletion Peak 2	2	2	2
DDR2	Deletion Peak 1	2	2	2
DDT	Deletion Peak 5	2	2	2
DDTL	Deletion Peak 5	2	2	2
DDX11L1	Deletion Peak 1	1	1	1
DDX17	Deletion Peak 5	2	2	2
DDX20	Deletion Peak 1	2	2	2
DDX59	Deletion Peak 1	2	2	2
DEDD	Deletion Peak 1	2	2	2
DEGS1	Deletion Peak 1	2	2	2
DENND1B	Deletion Peak 1	3	3	3
DENND2C	Deletion Peak 1	2	2	2
DENND2D	Deletion Peak 1	2	2	2
DENND4B	Deletion Peak 1	2	2	2
DENND6B	Deletion Peak 5	2	2	2
DEPDC1	Deletion Peak 1	2	2	2
DEPDC1	Deletion Peak 2	2	2	2
DEPDC1-AS1	Deletion Peak 1	2	2	2
DEPDC1-AS1	Deletion Peak 2	2	2	2
DEPDC5	Deletion Peak 5	2	2	2
DERL3	Deletion Peak 5	2	2	2
DESI1	Deletion Peak 5	2	2	2
DESI2	Deletion Peak 1	2	2	2
DFFA	Deletion Peak 1	2	2	2
DFFA	Deletion Peak 2	2	2	2
DFFB	Deletion Peak 1	2	2	2
DFFB	Deletion Peak 2	2	2	2
DGCR10	Deletion Peak 5	1	1	1
DGCR11	Deletion Peak 5	2	2	2
DGCR14	Deletion Peak 5	1	1	1
DGCR2	Deletion Peak 5	2	2	2
DGCR5	Deletion Peak 5	2	2	2
DGCR6	Deletion Peak 5	1	1	1
DGCR6L	Deletion Peak 5	2	2	2
DGCR8	Deletion Peak 5	2	2	2
DGCR9	Deletion Peak 5	1	1	1
DHCR24	Deletion Peak 1	2	2	2
DHCR24	Deletion Peak 2	2	2	2
DHDDS	Deletion Peak 1	2	2	2
DHDDS	Deletion Peak 2	2	2	2
DHRS3	Deletion Peak 1	2	2	2
DHRS3	Deletion Peak 2	2	2	2
DHX9	Deletion Peak 1	2	2	2
DIEXF	Deletion Peak 1	1	1	1
DIO1	Deletion Peak 1	2	2	2
DIO1	Deletion Peak 2	2	2	2
DIRAS3	Deletion Peak 1	2	2	2
DIRAS3	Deletion Peak 2	2	2	2
DISC1	Deletion Peak 1	2	2	2
DISC1-IT1	Deletion Peak 1	2	2	2
DISC2	Deletion Peak 1	1	1	1
DISP1	Deletion Peak 1	2	2	2
DISP3	Deletion Peak 1	2	2	2
DISP3	Deletion Peak 2	2	2	2
DLEU2L	Deletion Peak 1	1	1	1
DLEU2L	Deletion Peak 2	1	1	1
DLGAP3	Deletion Peak 1	2	2	2
DLGAP3	Deletion Peak 2	2	2	2
DLSTP1	Deletion Peak 1	1	1	1
DLSTP1	Deletion Peak 2	1	1	1
DMAP1	Deletion Peak 1	2	2	2
DMAP1	Deletion Peak 2	2	2	2
DMBX1	Deletion Peak 1	2	2	2
DMBX1	Deletion Peak 2	2	2	2
DMC1	Deletion Peak 5	2	2	2
DMRTA2	Deletion Peak 1	2	2	2
DMRTA2	Deletion Peak 2	2	2	2
DMRTB1	Deletion Peak 1	2	2	2
DMRTB1	Deletion Peak 2	2	2	2
DNAH14	Deletion Peak 1	2	2	2
DNAJA1P5	Deletion Peak 1	1	1	1
DNAJA1P5	Deletion Peak 2	1	1	1
DNAJB4	Deletion Peak 1	2	2	2
DNAJB4	Deletion Peak 2	2	2	2
DNAJB7	Deletion Peak 5	2	2	2
DNAJC11	Deletion Peak 1	2	2	2
DNAJC11	Deletion Peak 2	2	2	2
DNAJC16	Deletion Peak 1	2	2	2
DNAJC16	Deletion Peak 2	2	2	2
DNAJC6	Deletion Peak 1	2	2	2
DNAJC6	Deletion Peak 2	2	2	2
DNAJC8	Deletion Peak 1	2	2	2
DNAJC8	Deletion Peak 2	2	2	2
DNAL4	Deletion Peak 5	2	2	2
DNALI1	Deletion Peak 1	2	2	2
DNALI1	Deletion Peak 2	2	2	2
DNASE2B	Deletion Peak 1	2	2	2
DNASE2B	Deletion Peak 2	2	2	2
DNM3	Deletion Peak 1	2	2	2
DNM3-IT1	Deletion Peak 1	2	2	2
DNM3OS	Deletion Peak 1	1	1	1
DNTTIP2	Deletion Peak 1	2	2	2
DNTTIP2	Deletion Peak 2	2	2	2
DOCK7	Deletion Peak 1	2	2	2
DOCK7	Deletion Peak 2	2	2	2
DPH2	Deletion Peak 1	2	2	2
DPH2	Deletion Peak 2	2	2	2
DPH5	Deletion Peak 1	2	2	2
DPH5	Deletion Peak 2	2	2	2
DPM3	Deletion Peak 1	2	2	2
DPT	Deletion Peak 1	2	2	2
DPYD	Deletion Peak 1	2	2	2
DPYD	Deletion Peak 2	2	2	2
DPYD-AS1	Deletion Peak 1	2	2	2
DPYD-AS1	Deletion Peak 2	2	2	2
DPYD-AS2	Deletion Peak 1	2	2	2
DPYD-AS2	Deletion Peak 2	2	2	2
DR1	Deletion Peak 1	2	2	2
DR1	Deletion Peak 2	2	2	2
DRAM2	Deletion Peak 1	2	2	2
DRAXIN	Deletion Peak 1	2	2	2
DRAXIN	Deletion Peak 2	2	2	2
DRD5P2	Deletion Peak 1	1	1	1
DRG1	Deletion Peak 5	2	2	2
DRICH1	Deletion Peak 5	2	2	2
DSTYK	Deletion Peak 1	2	2	2
DTL	Deletion Peak 1	2	2	2
DUSP10	Deletion Peak 1	2	2	2
DUSP12	Deletion Peak 1	2	2	2
DUSP18	Deletion Peak 5	2	2	2
DUSP23	Deletion Peak 1	2	2	2
DUSP27	Deletion Peak 1	2	2	2
DUSP5P1	Deletion Peak 1	1	1	1
DUXAP8	Deletion Peak 5	1	1	1
DVL1	Deletion Peak 1	2	2	2
DVL1	Deletion Peak 2	2	2	2
DYRK3	Deletion Peak 1	2	2	2
E2F2	Deletion Peak 1	2	2	2
E2F2	Deletion Peak 2	2	2	2
EBNA1BP2	Deletion Peak 1	2	2	2
EBNA1BP2	Deletion Peak 2	2	2	2
ECE1	Deletion Peak 1	2	2	2
ECE1	Deletion Peak 2	2	2	2
ECHDC2	Deletion Peak 1	2	2	2
ECHDC2	Deletion Peak 2	2	2	2
ECM1	Deletion Peak 1	2	2	2
EDARADD	Deletion Peak 1	2	2	2
EDEM3	Deletion Peak 1	2	2	2
EDN2	Deletion Peak 1	2	2	2
EDN2	Deletion Peak 2	2	2	2
EFCAB14	Deletion Peak 1	2	2	2
EFCAB14	Deletion Peak 2	2	2	2
EFCAB14-AS1	Deletion Peak 1	2	2	2
EFCAB14-AS1	Deletion Peak 2	2	2	2
EFCAB2	Deletion Peak 1	2	2	2
EFCAB6	Deletion Peak 5	2	2	2
EFCAB6-AS1	Deletion Peak 5	1	1	1
EFCAB7	Deletion Peak 1	2	2	2
EFCAB7	Deletion Peak 2	2	2	2
EFHD2	Deletion Peak 1	2	2	2
EFHD2	Deletion Peak 2	2	2	2
EFNA1	Deletion Peak 1	2	2	2
EFNA3	Deletion Peak 1	2	2	2
EFNA4	Deletion Peak 1	2	2	2
EGLN1	Deletion Peak 1	2	2	2
EIF2B3	Deletion Peak 1	2	2	2
EIF2B3	Deletion Peak 2	2	2	2
EIF2D	Deletion Peak 1	2	2	2
EIF3D	Deletion Peak 5	2	2	2
EIF3I	Deletion Peak 1	2	2	2
EIF3I	Deletion Peak 2	2	2	2
EIF3L	Deletion Peak 5	2	2	2
EIF4ENIF1	Deletion Peak 5	2	2	2
EIF4G3	Deletion Peak 1	2	2	2
EIF4G3	Deletion Peak 2	2	2	2
ELAVL4	Deletion Peak 1	2	2	2
ELAVL4	Deletion Peak 2	2	2	2
ELF3	Deletion Peak 1	2	2	2
ELFN2	Deletion Peak 5	2	2	2
ELK4	Deletion Peak 1	2	2	2
ELOVL1	Deletion Peak 1	2	2	2
ELOVL1	Deletion Peak 2	2	2	2
EMBP1	Deletion Peak 1	2	2	2
EMC1	Deletion Peak 1	2	2	2
EMC1	Deletion Peak 2	2	2	2
EMID1	Deletion Peak 5	2	2	2
ENAH	Deletion Peak 1	2	2	2
ENO1	Deletion Peak 1	2	2	2
ENO1	Deletion Peak 2	2	2	2
ENO1-AS1	Deletion Peak 1	2	2	2
ENO1-AS1	Deletion Peak 2	2	2	2
ENSA	Deletion Peak 1	2	2	2
ENTHD1	Deletion Peak 5	2	2	2
EP300	Deletion Peak 5	2	2	2
EP300-AS1	Deletion Peak 5	1	1	1
EPB41	Deletion Peak 1	2	2	2
EPB41	Deletion Peak 2	2	2	2
EPHA10	Deletion Peak 1	2	2	2
EPHA10	Deletion Peak 2	2	2	2
EPHA2	Deletion Peak 1	2	2	2
EPHA2	Deletion Peak 2	2	2	2
EPHA8	Deletion Peak 1	2	2	2
EPHA8	Deletion Peak 2	2	2	2
EPHB2	Deletion Peak 1	2	2	2
EPHB2	Deletion Peak 2	2	2	2
EPHX1	Deletion Peak 1	2	2	2
EPHX4	Deletion Peak 1	2	2	2
EPHX4	Deletion Peak 2	2	2	2
EPRS	Deletion Peak 1	1	1	1
EPS15	Deletion Peak 1	2	2	2
EPS15	Deletion Peak 2	2	2	2
EPS8L3	Deletion Peak 1	2	2	2
ERI3	Deletion Peak 1	2	2	2
ERI3	Deletion Peak 2	2	2	2
ERI3-IT1	Deletion Peak 1	2	2	2
ERI3-IT1	Deletion Peak 2	2	2	2
ERICH3	Deletion Peak 1	2	2	2
ERICH3	Deletion Peak 2	2	2	2
ERICH3-AS1	Deletion Peak 1	2	2	2
ERICH3-AS1	Deletion Peak 2	2	2	2
ERMAP	Deletion Peak 1	2	2	2
ERMAP	Deletion Peak 2	2	2	2
ERO1B	Deletion Peak 1	2	2	2
ERRFI1	Deletion Peak 1	2	2	2
ERRFI1	Deletion Peak 2	2	2	2
ESPN	Deletion Peak 1	2	2	2
ESPN	Deletion Peak 2	2	2	2
ESPNP	Deletion Peak 1	1	1	1
ESPNP	Deletion Peak 2	1	1	1
ESRRG	Deletion Peak 1	2	2	2
ETNK2	Deletion Peak 1	2	2	2
ETV3	Deletion Peak 1	2	2	2
ETV3L	Deletion Peak 1	2	2	2
EVA1B	Deletion Peak 1	2	2	2
EVA1B	Deletion Peak 2	2	2	2
EVI5	Deletion Peak 1	2	2	2
EVI5	Deletion Peak 2	2	2	2
EWSR1	Deletion Peak 5	2	2	2
EXO1	Deletion Peak 1	2	2	2
EXO5	Deletion Peak 1	3	3	3
EXO5	Deletion Peak 2	3	3	3
EXOC8	Deletion Peak 1	2	2	2
EXOSC10	Deletion Peak 1	2	2	2
EXOSC10	Deletion Peak 2	2	2	2
EXTL1	Deletion Peak 1	2	2	2
EXTL1	Deletion Peak 2	2	2	2
EXTL2	Deletion Peak 1	2	2	2
EXTL2	Deletion Peak 2	2	2	2
EYA3	Deletion Peak 1	2	2	2
EYA3	Deletion Peak 2	2	2	2
F11R	Deletion Peak 1	2	2	2
F13B	Deletion Peak 1	2	2	2
F3	Deletion Peak 1	2	2	2
F3	Deletion Peak 2	2	2	2
F5	Deletion Peak 1	2	2	2
FAAH	Deletion Peak 1	2	2	2
FAAH	Deletion Peak 2	2	2	2
FAAHP1	Deletion Peak 1	1	1	1
FAAHP1	Deletion Peak 2	1	1	1
FAAP20	Deletion Peak 1	2	2	2
FAAP20	Deletion Peak 2	2	2	2
FABP3	Deletion Peak 1	2	2	2
FABP3	Deletion Peak 2	2	2	2
FAF1	Deletion Peak 1	2	2	2
FAF1	Deletion Peak 2	2	2	2
FALEC	Deletion Peak 1	2	2	2
FAM102B	Deletion Peak 1	2	2	2
FAM102B	Deletion Peak 2	2	2	2
FAM109B	Deletion Peak 5	1	1	1
FAM110D	Deletion Peak 1	2	2	2
FAM110D	Deletion Peak 2	2	2	2
FAM118A	Deletion Peak 5	2	2	2
FAM129A	Deletion Peak 1	1	1	1
FAM131C	Deletion Peak 1	2	2	2
FAM131C	Deletion Peak 2	2	2	2
FAM132A	Deletion Peak 1	1	1	1
FAM138A	Deletion Peak 1	1	1	1
FAM138C	Deletion Peak 1	2	2	2
FAM138D	Deletion Peak 1	1	1	1
FAM151A	Deletion Peak 1	2	2	2
FAM151A	Deletion Peak 2	2	2	2
FAM159A	Deletion Peak 1	1	1	1
FAM159A	Deletion Peak 2	1	1	1
FAM163A	Deletion Peak 1	2	2	2
FAM167B	Deletion Peak 1	2	2	2
FAM167B	Deletion Peak 2	2	2	2
FAM177B	Deletion Peak 1	2	2	2
FAM183A	Deletion Peak 1	2	2	2
FAM183A	Deletion Peak 2	2	2	2
FAM189B	Deletion Peak 1	2	2	2
FAM19A3	Deletion Peak 1	1	1	1
FAM19A5	Deletion Peak 5	1	1	1
FAM20B	Deletion Peak 1	2	2	2
FAM212B	Deletion Peak 1	1	1	1
FAM212B-AS1	Deletion Peak 1	1	1	1
FAM213B	Deletion Peak 1	1	1	1
FAM213B	Deletion Peak 2	1	1	1
FAM227A	Deletion Peak 5	2	2	2
FAM229A	Deletion Peak 1	2	2	2
FAM229A	Deletion Peak 2	2	2	2
FAM230A	Deletion Peak 5	1	1	1
FAM230B	Deletion Peak 5	2	2	2
FAM231A	Deletion Peak 1	1	1	1
FAM231A	Deletion Peak 2	1	1	1
FAM231B	Deletion Peak 1	1	1	1
FAM231B	Deletion Peak 2	1	1	1
FAM231C	Deletion Peak 1	1	1	1
FAM231C	Deletion Peak 2	1	1	1
FAM231D	Deletion Peak 1	1	1	1
FAM41C	Deletion Peak 1	2	2	2
FAM43B	Deletion Peak 1	2	2	2
FAM43B	Deletion Peak 2	2	2	2
FAM46B	Deletion Peak 1	1	1	1
FAM46B	Deletion Peak 2	1	1	1
FAM46C	Deletion Peak 1	1	1	1
FAM63A	Deletion Peak 1	1	1	1
FAM69A	Deletion Peak 1	1	1	1
FAM69A	Deletion Peak 2	1	1	1
FAM71A	Deletion Peak 1	2	2	2
FAM72A	Deletion Peak 1	2	2	2
FAM72B	Deletion Peak 1	2	2	2
FAM72C	Deletion Peak 1	2	2	2
FAM72D	Deletion Peak 1	2	2	2
FAM76A	Deletion Peak 1	2	2	2
FAM76A	Deletion Peak 2	2	2	2
FAM78B	Deletion Peak 1	2	2	2
FAM83F	Deletion Peak 5	2	2	2
FAM87B	Deletion Peak 1	1	1	1
FAM89A	Deletion Peak 1	2	2	2
FASLG	Deletion Peak 1	2	2	2
FBLIM1	Deletion Peak 1	2	2	2
FBLIM1	Deletion Peak 2	2	2	2
FBLN1	Deletion Peak 5	2	2	2
FBXO2	Deletion Peak 1	2	2	2
FBXO2	Deletion Peak 2	2	2	2
FBXO28	Deletion Peak 1	2	2	2
FBXO42	Deletion Peak 1	2	2	2
FBXO42	Deletion Peak 2	2	2	2
FBXO44	Deletion Peak 1	2	2	2
FBXO44	Deletion Peak 2	2	2	2
FBXO6	Deletion Peak 1	2	2	2
FBXO6	Deletion Peak 2	2	2	2
FBXO7	Deletion Peak 5	2	2	2
FBXW4P1	Deletion Peak 5	2	2	2
FCAMR	Deletion Peak 1	2	2	2
FCER1A	Deletion Peak 1	2	2	2
FCER1G	Deletion Peak 1	2	2	2
FCGR1A	Deletion Peak 1	2	2	2
FCGR1B	Deletion Peak 1	2	2	2
FCGR1CP	Deletion Peak 1	2	2	2
FCGR2A	Deletion Peak 1	2	2	2
FCGR2B	Deletion Peak 1	2	2	2
FCGR2C	Deletion Peak 1	1	1	1
FCGR3A	Deletion Peak 1	2	2	2
FCGR3B	Deletion Peak 1	2	2	2
FCMR	Deletion Peak 1	2	2	2
FCN3	Deletion Peak 1	2	2	2
FCN3	Deletion Peak 2	2	2	2
FCRL1	Deletion Peak 1	2	2	2
FCRL2	Deletion Peak 1	2	2	2
FCRL3	Deletion Peak 1	2	2	2
FCRL4	Deletion Peak 1	2	2	2
FCRL5	Deletion Peak 1	2	2	2
FCRL6	Deletion Peak 1	2	2	2
FCRLA	Deletion Peak 1	2	2	2
FCRLB	Deletion Peak 1	2	2	2
FDPS	Deletion Peak 1	2	2	2
FGGY	Deletion Peak 1	2	2	2
FGGY	Deletion Peak 2	2	2	2
FGR	Deletion Peak 1	2	2	2
FGR	Deletion Peak 2	2	2	2
FH	Deletion Peak 1	2	2	2
FHAD1	Deletion Peak 1	2	2	2
FHAD1	Deletion Peak 2	2	2	2
FHL3	Deletion Peak 1	2	2	2
FHL3	Deletion Peak 2	2	2	2
FLAD1	Deletion Peak 1	2	2	2
FLG	Deletion Peak 1	2	2	2
FLG-AS1	Deletion Peak 1	2	2	2
FLG2	Deletion Peak 1	2	2	2
FLJ23867	Deletion Peak 1	1	1	1
FLJ27354	Deletion Peak 1	1	1	1
FLJ27354	Deletion Peak 2	1	1	1
FLJ31662	Deletion Peak 1	1	1	1
FLJ31662	Deletion Peak 2	1	1	1
FLJ37453	Deletion Peak 1	2	2	2
FLJ37453	Deletion Peak 2	2	2	2
FLJ41941	Deletion Peak 5	1	1	1
FLVCR1	Deletion Peak 1	2	2	2
FLVCR1-AS1	Deletion Peak 1	1	1	1
FMN2	Deletion Peak 1	2	2	2
FMO1	Deletion Peak 1	2	2	2
FMO2	Deletion Peak 1	2	2	2
FMO3	Deletion Peak 1	2	2	2
FMO4	Deletion Peak 1	2	2	2
FMO5	Deletion Peak 1	2	2	2
FMO6P	Deletion Peak 1	2	2	2
FMO9P	Deletion Peak 1	2	2	2
FMOD	Deletion Peak 1	2	2	2
FNBP1L	Deletion Peak 1	2	2	2
FNBP1L	Deletion Peak 2	2	2	2
FNDC10	Deletion Peak 1	2	2	2
FNDC10	Deletion Peak 2	2	2	2
FNDC5	Deletion Peak 1	2	2	2
FNDC5	Deletion Peak 2	2	2	2
FNDC7	Deletion Peak 1	2	2	2
FNDC7	Deletion Peak 2	2	2	2
FOXD2	Deletion Peak 1	2	2	2
FOXD2	Deletion Peak 2	2	2	2
FOXD2-AS1	Deletion Peak 1	2	2	2
FOXD2-AS1	Deletion Peak 2	2	2	2
FOXD3	Deletion Peak 1	2	2	2
FOXD3	Deletion Peak 2	2	2	2
FOXD3-AS1	Deletion Peak 1	2	2	2
FOXD3-AS1	Deletion Peak 2	2	2	2
FOXE3	Deletion Peak 1	2	2	2
FOXE3	Deletion Peak 2	2	2	2
FOXJ3	Deletion Peak 1	2	2	2
FOXJ3	Deletion Peak 2	2	2	2
FOXO6	Deletion Peak 1	2	2	2
FOXO6	Deletion Peak 2	2	2	2
FOXRED2	Deletion Peak 5	2	2	2
FPGT	Deletion Peak 1	2	2	2
FPGT	Deletion Peak 2	2	2	2
FPGT-TNNI3K	Deletion Peak 1	2	2	2
FPGT-TNNI3K	Deletion Peak 2	2	2	2
FRRS1	Deletion Peak 1	2	2	2
FRRS1	Deletion Peak 2	2	2	2
FUBP1	Deletion Peak 1	2	2	2
FUBP1	Deletion Peak 2	2	2	2
FUCA1	Deletion Peak 1	2	2	2
FUCA1	Deletion Peak 2	2	2	2
G0S2	Deletion Peak 1	2	2	2
GAB4	Deletion Peak 5	1	1	1
GABPB2	Deletion Peak 1	2	2	2
GABRD	Deletion Peak 1	2	2	2
GABRD	Deletion Peak 2	2	2	2
GADD45A	Deletion Peak 1	2	2	2
GADD45A	Deletion Peak 2	2	2	2
GAL3ST1	Deletion Peak 5	2	2	2
GALE	Deletion Peak 1	2	2	2
GALE	Deletion Peak 2	2	2	2
GALNT2	Deletion Peak 1	2	2	2
GALR3	Deletion Peak 5	2	2	2
GAS2L1	Deletion Peak 5	2	2	2
GAS5	Deletion Peak 1	2	2	2
GAS5-AS1	Deletion Peak 1	1	1	1
GATAD2B	Deletion Peak 1	2	2	2
GATSL3	Deletion Peak 5	1	1	1
GBA	Deletion Peak 1	2	2	2
GBAP1	Deletion Peak 1	2	2	2
GBAT2	Deletion Peak 1	1	1	1
GBP1	Deletion Peak 1	2	2	2
GBP1	Deletion Peak 2	2	2	2
GBP1P1	Deletion Peak 1	2	2	2
GBP1P1	Deletion Peak 2	2	2	2
GBP2	Deletion Peak 1	2	2	2
GBP2	Deletion Peak 2	2	2	2
GBP3	Deletion Peak 1	2	2	2
GBP3	Deletion Peak 2	2	2	2
GBP4	Deletion Peak 1	2	2	2
GBP4	Deletion Peak 2	2	2	2
GBP5	Deletion Peak 1	2	2	2
GBP5	Deletion Peak 2	2	2	2
GBP6	Deletion Peak 1	2	2	2
GBP6	Deletion Peak 2	2	2	2
GBP7	Deletion Peak 1	2	2	2
GBP7	Deletion Peak 2	2	2	2
GCAT	Deletion Peak 5	2	2	2
GCLM	Deletion Peak 1	2	2	2
GCLM	Deletion Peak 2	2	2	2
GCSAML	Deletion Peak 1	2	2	2
GCSAML-AS1	Deletion Peak 1	1	1	1
GDAP2	Deletion Peak 1	2	2	2
GEMIN8P4	Deletion Peak 1	1	1	1
GEMIN8P4	Deletion Peak 2	1	1	1
GFI1	Deletion Peak 1	2	2	2
GFI1	Deletion Peak 2	2	2	2
GGA1	Deletion Peak 5	2	2	2
GGPS1	Deletion Peak 1	2	2	2
GGT1	Deletion Peak 5	2	2	2
