gene_symbol	detection_peak	loss	gain	neutral
FRA10AC1	Deletion Peak 10	118	120	1716
FRAT1	Deletion Peak 10	118	120	1716
FRAT2	Deletion Peak 10	118	120	1716
FREM2	Deletion Peak 15	58	70	1772
FRG2B	Deletion Peak 11	124	126	1710
FRK	Deletion Peak  6	86	120	1746
FRMD1	Deletion Peak  7	86	122	1748
FRY	Deletion Peak 15	58	70	1772
FRY-AS1	Deletion Peak 15	29	35	886
FSCN2	Amplification Peak 23	6	198	2553
FUCA2	Deletion Peak  7	86	122	1748
FUOM	Deletion Peak 11	124	126	1710
FUT8	Deletion Peak 16	72	86	1762
FUT8-AS1	Deletion Peak 16	36	43	881
FUT9	Deletion Peak  6	86	120	1746
FXR2	Deletion Peak 18	114	128	1716
FXYD2	Deletion Peak 14	80	98	1758
FXYD6	Deletion Peak 14	80	98	1758
FXYD6-FXYD2	Deletion Peak 14	80	98	1758
FYCO1	Deletion Peak  2	56	70	1774
FYN	Deletion Peak  6	86	120	1746
G0S2	Amplification Peak  2	28	82	1750
G3BP1	Deletion Peak  4	70	96	1766
GAA	Amplification Peak 23	6	198	2553
GABARAP	Deletion Peak 18	114	128	1716
GABARAPL2	Deletion Peak 17	70	92	1762
GABPA	Deletion Peak 20	57	102	2688
GABRA1	Deletion Peak  4	70	96	1766
GABRA6	Deletion Peak  4	70	96	1766
GABRB2	Deletion Peak  4	70	96	1766
GABRG2	Deletion Peak  4	70	96	1766
GABRP	Deletion Peak  4	70	96	1766
GABRR1	Deletion Peak  6	86	120	1746
GABRR2	Deletion Peak  6	86	120	1746
GACAT3	Amplification Peak  3	27	108	2640
GALC	Deletion Peak 16	72	86	1762
GALK1	Amplification Peak 23	6	198	2553
GALNT10	Deletion Peak  4	70	96	1766
GALNT16	Deletion Peak 16	72	86	1762
GALNT2	Amplification Peak  2	28	82	1750
GALR2	Amplification Peak 23	6	198	2553
GAN	Deletion Peak 17	70	92	1762
GART	Deletion Peak 20	38	68	1792
GAS5	Amplification Peak  1	14	100	1730
GAS5-AS1	Amplification Peak  1	7	50	865
GAS7	Deletion Peak 18	171	192	2574
GATAD2B	Amplification Peak  1	14	100	1730
GBA	Amplification Peak  1	14	100	1730
GBAP1	Amplification Peak  1	14	100	1730
GBF1	Deletion Peak 10	118	120	1716
GCGR	Amplification Peak 23	6	198	2553
GCH1	Deletion Peak 16	72	86	1762
GCSAML	Amplification Peak  2	28	82	1750
GCSAML-AS1	Amplification Peak  2	14	41	875
GCSH	Deletion Peak 17	70	92	1762
GEMIN4	Deletion Peak 18	114	128	1716
GEMIN5	Deletion Peak  4	70	96	1766
GFRA1	Deletion Peak 10	118	120	1716
GFRA1	Deletion Peak 11	124	126	1710
GGA3	Amplification Peak 23	6	198	2553
GGACT	Deletion Peak 15	58	70	1772
GGPS1	Amplification Peak  2	28	82	1750
GGT6	Deletion Peak 18	114	128	1716
GHITM	Deletion Peak 10	118	120	1716
GINM1	Deletion Peak  7	86	122	1748
GINS2	Deletion Peak 17	70	92	1762
GJA1	Deletion Peak  6	86	120	1746
GJA10	Deletion Peak  6	86	120	1746
GJA3	Deletion Peak 15	58	70	1772
GJB2	Deletion Peak 15	58	70	1772
GJB6	Deletion Peak 15	58	70	1772
GJB7	Deletion Peak  6	86	120	1746
GJC2	Amplification Peak  2	28	82	1750
GLG1	Deletion Peak 17	70	92	1762
GLMP	Amplification Peak  1	14	100	1730
GLOD4	Deletion Peak 18	114	128	1716
GLP2R	Deletion Peak 18	171	192	2574
GLRA1	Deletion Peak  4	70	96	1766
GLRX3	Deletion Peak 11	124	126	1710
GLRX5	Deletion Peak 16	72	86	1762
GLT8D1	Deletion Peak  2	56	70	1774
GLTPD2	Deletion Peak 18	114	128	1716
GLUD1	Deletion Peak 10	118	120	1716
GLYCTK	Deletion Peak  2	56	70	1774
GLYCTK-AS1	Deletion Peak  2	28	35	887
GM2A	Deletion Peak  4	70	96	1766
GMFB	Deletion Peak 16	72	86	1762
GMPPB	Deletion Peak  2	56	70	1774
GNA13	Amplification Peak 23	6	198	2553
GNAI2	Deletion Peak  2	56	70	1774
GNAT1	Deletion Peak  2	56	70	1774
GNG4	Amplification Peak  2	28	82	1750
GNL3	Deletion Peak  2	56	70	1774
GNPAT	Amplification Peak  2	28	82	1750
GOLGA5	Deletion Peak 16	72	86	1762
GOLGA7B	Deletion Peak 10	118	120	1716
GON4L	Amplification Peak  1	14	100	1730
GON7	Deletion Peak 16	72	86	1762
GOPC	Deletion Peak  6	86	120	1746
GORAB	Amplification Peak  1	14	100	1730
GOT1	Deletion Peak 10	118	120	1716
GP1BA	Deletion Peak 18	114	128	1716
GPA33	Amplification Peak  1	14	100	1730
GPALPP1	Deletion Peak 15	58	70	1772
GPAM	Deletion Peak 10	118	120	1716
GPAM	Deletion Peak 11	124	126	1710
GPATCH2	Amplification Peak  2	28	82	1750
GPATCH2L	Deletion Peak 16	72	86	1762
GPATCH4	Amplification Peak  1	14	100	1730
GPC5	Deletion Peak 15	58	70	1772
GPC5-AS1	Deletion Peak 15	58	70	1772
GPC5-AS2	Deletion Peak 15	29	35	886
GPC6	Deletion Peak 15	58	70	1772
GPC6-AS1	Deletion Peak 15	58	70	1772
GPC6-AS2	Deletion Peak 15	29	35	886
GPHB5	Deletion Peak 16	72	86	1762
GPHN	Deletion Peak 16	72	86	1762
GPR12	Deletion Peak 15	58	70	1772
GPR135	Deletion Peak 16	72	86	1762
GPR137B	Amplification Peak  2	28	82	1750
GPR142	Amplification Peak 23	6	198	2553
GPR161	Amplification Peak  1	14	100	1730
GPR18	Deletion Peak 15	58	70	1772
GPR180	Deletion Peak 15	58	70	1772
GPR183	Deletion Peak 15	58	70	1772
GPR26	Deletion Peak 10	118	120	1716
GPR26	Deletion Peak 11	124	126	1710
GPR31	Deletion Peak  7	86	122	1748
GPR52	Amplification Peak  1	14	100	1730
GPR6	Deletion Peak  6	86	120	1746
GPR62	Deletion Peak  2	56	70	1774
GPR63	Deletion Peak  6	86	120	1746
GPR65	Deletion Peak 16	72	86	1762
GPR68	Deletion Peak 16	72	86	1762
GPRC5C	Amplification Peak 23	6	198	2553
GPRC6A	Deletion Peak  6	86	120	1746
GPS1	Amplification Peak 23	6	198	2553
GPS2	Deletion Peak 18	114	128	1716
GPX1	Deletion Peak  2	56	70	1774
GPX2	Deletion Peak 16	72	86	1762
GPX3	Deletion Peak  4	70	96	1766
GRAMD1B	Deletion Peak 14	80	98	1758
GRAMD4	Deletion Peak 22	120	132	1710
GRB2	Amplification Peak 23	6	198	2553
GREM2	Amplification Peak  2	28	82	1750
GRIA1	Deletion Peak  4	70	96	1766
GRIA4	Deletion Peak 14	80	98	1758
GRID1	Deletion Peak 10	118	120	1716
GRID1-AS1	Deletion Peak 10	118	120	1716
GRIK1	Deletion Peak 20	38	68	1792
GRIK1-AS1	Deletion Peak 20	19	34	896
GRIK1-AS2	Deletion Peak 20	19	34	896
GRIK2	Deletion Peak  6	86	120	1746
GRIK4	Deletion Peak 14	80	98	1758
GRIN2C	Amplification Peak 23	6	198	2553
GRK5	Deletion Peak 10	118	120	1716
GRK5	Deletion Peak 11	124	126	1710
GRM1	Deletion Peak  7	86	122	1748
GRM2	Deletion Peak  2	56	70	1774
GSC	Deletion Peak 16	72	86	1762
GSE1	Deletion Peak 17	70	92	1762
GSG1L2	Deletion Peak 18	171	192	2574
GSG2	Deletion Peak 18	57	64	858
GSKIP	Deletion Peak 16	72	86	1762
GSTM2P1	Deletion Peak  6	43	60	873
GSTO1	Deletion Peak 10	118	120	1716
GSTO1	Deletion Peak 11	124	126	1710
GSTO2	Deletion Peak 10	118	120	1716
GSTO2	Deletion Peak 11	124	126	1710
GSTZ1	Deletion Peak 16	72	86	1762
GSX1	Deletion Peak 15	58	70	1772
GTF2A1	Deletion Peak 16	72	86	1762
GTF2F2	Deletion Peak 15	58	70	1772
GTF2H5	Deletion Peak  7	86	122	1748
GTF2IP20	Amplification Peak  2	14	41	875
GTF3A	Deletion Peak 15	58	70	1772
GTF3C6	Deletion Peak  6	86	120	1746
GTSE1	Deletion Peak 22	120	132	1710
GTSE1-AS1	Deletion Peak 22	60	66	855
GUCY1A2	Deletion Peak 14	80	98	1758
GUCY1B2	Deletion Peak 15	58	70	1772
GUCY2D	Deletion Peak 18	114	128	1716
GUCY2GP	Deletion Peak 10	118	120	1716
GUCY2GP	Deletion Peak 11	124	126	1710
GUK1	Amplification Peak  2	28	82	1750
GVQW2	Deletion Peak  7	86	122	1748
H2AFX	Deletion Peak 14	40	49	879
H3F3A	Amplification Peak  2	14	41	875
H3F3AP4	Amplification Peak  2	14	41	875
H3F3B	Amplification Peak 23	2	66	851
HABP2	Deletion Peak 10	177	180	2574
HABP2	Deletion Peak 11	186	189	2565
HACE1	Deletion Peak  6	86	120	1746
HAND1	Deletion Peak  4	70	96	1766
HAPLN2	Amplification Peak  1	14	100	1730
HAVCR1	Deletion Peak  4	70	96	1766
HAVCR2	Deletion Peak  4	70	96	1766
HAX1	Amplification Peak  1	14	100	1730
HBS1L	Deletion Peak  7	86	122	1748
HCN3	Amplification Peak  1	14	100	1730
HDAC10	Deletion Peak 22	120	132	1710
HDAC2	Deletion Peak  6	86	120	1746
HDDC2	Deletion Peak  6	86	120	1746
HDGF	Amplification Peak  1	14	100	1730
HEATR1	Amplification Peak  2	28	82	1750
HEATR4	Deletion Peak 16	72	86	1762
HEBP2	Deletion Peak  7	86	122	1748
HECA	Deletion Peak  7	86	122	1748
HECTD2	Deletion Peak 10	118	120	1716
HECTD2-AS1	Deletion Peak 10	59	60	858
HELLS	Deletion Peak 10	118	120	1716
HELZ	Amplification Peak 23	6	198	2553
HEMK1	Deletion Peak  2	56	70	1774
HEPACAM	Deletion Peak 14	80	98	1758
HEPN1	Deletion Peak 14	80	98	1758
HES7	Deletion Peak 18	114	128	1716
HESX1	Deletion Peak  2	56	70	1774
HEXDC	Amplification Peak 23	2	66	851
HEY2	Deletion Peak  6	86	120	1746
HGC6.3	Deletion Peak  7	86	122	1748
HGS	Amplification Peak 23	6	198	2553
HHAT	Amplification Peak  2	28	82	1750
HHEX	Deletion Peak 10	118	120	1716
HHIPL1	Deletion Peak 16	72	86	1762
HHIPL2	Amplification Peak  2	28	82	1750
HIC1	Deletion Peak 18	114	128	1716
HID1	Amplification Peak 23	6	198	2553
HID1-AS1	Amplification Peak 23	6	198	2553
HIF1A	Deletion Peak 16	72	86	1762
HIF1A-AS1	Deletion Peak 16	72	86	1762
HIF1A-AS2	Deletion Peak 16	36	43	881
HIF1AN	Deletion Peak 10	118	120	1716
HINFP	Deletion Peak 14	80	98	1758
HINT3	Deletion Peak  6	86	120	1746
HIPK2	Amplification Peak 10	18	501	2250
HIST3H2A	Amplification Peak  2	14	41	875
HIST3H2BB	Amplification Peak  2	14	41	875
HIST3H3	Amplification Peak  2	14	41	875
HIVEP2	Deletion Peak  7	86	122	1748
HLX	Amplification Peak  2	28	82	1750
HLX-AS1	Amplification Peak  2	28	82	1750
HMBS	Deletion Peak 14	80	98	1758
HMGA1P7	Deletion Peak  7	43	61	874
HMGB1	Deletion Peak 15	58	70	1772
HMMR	Deletion Peak  4	70	96	1766
HMMR-AS1	Deletion Peak  4	35	48	883
HMP19	Deletion Peak  4	35	48	883
HMX2	Deletion Peak 10	118	120	1716
HMX2	Deletion Peak 11	124	126	1710
HMX3	Deletion Peak 10	118	120	1716
HMX3	Deletion Peak 11	124	126	1710
HN1	Amplification Peak 23	2	66	851
HNRNPA1L2	Deletion Peak 15	58	70	1772
HNRNPKP3	Deletion Peak 13	80	106	1752
HNRNPU	Amplification Peak  2	28	82	1750
HOGA1	Deletion Peak 10	118	120	1716
HOST2	Deletion Peak 10	59	60	858
HP09025	Amplification Peak 23	2	66	851
HPS1	Deletion Peak 10	118	120	1716
HPS6	Deletion Peak 10	118	120	1716
HPSE2	Deletion Peak 10	118	120	1716
HRAT13	Deletion Peak  6	43	60	873
HRH2	Deletion Peak  4	70	96	1766
HS3ST3A1	Deletion Peak 18	171	192	2574
HS3ST3B1	Deletion Peak 18	171	192	2574
HS3ST5	Deletion Peak  6	86	120	1746
HS6ST3	Deletion Peak 15	58	70	1772
hsa-mir-1185-2	Deletion Peak 16	36	43	881
hsa-mir-2113	Deletion Peak  6	43	60	873
hsa-mir-3119-1	Amplification Peak  1	7	50	865
hsa-mir-3158-1	Deletion Peak 10	59	60	858
hsa-mir-664	Amplification Peak  2	14	41	875
HSBP1	Deletion Peak 17	70	92	1762
HSD11B1	Amplification Peak  2	28	82	1750
HSD17B12	Deletion Peak 13	80	106	1752
HSD17B2	Deletion Peak 17	70	92	1762
HSD17B7	Amplification Peak  1	14	100	1730
HSDL1	Deletion Peak 17	70	92	1762
HSF2	Deletion Peak  6	86	120	1746
HSP90AA1	Deletion Peak 16	72	86	1762
HSPA12A	Deletion Peak 10	118	120	1716
HSPA12A	Deletion Peak 11	124	126	1710
HSPA13	Deletion Peak 20	57	102	2688
HSPA2	Deletion Peak 16	72	86	1762
HSPA6	Amplification Peak  1	14	100	1730
HSPA7	Amplification Peak  1	7	50	865
HSPA8	Deletion Peak 14	80	98	1758
HSPB2	Deletion Peak 14	80	98	1758
HSPB2-C11orf52	Deletion Peak 14	80	98	1758
HSPH1	Deletion Peak 15	58	70	1772
HTR1E	Deletion Peak  6	86	120	1746
HTR2A	Deletion Peak 15	58	70	1772
HTR2A-AS1	Deletion Peak 15	58	70	1772
HTR3A	Deletion Peak 14	80	98	1758
HTR3B	Deletion Peak 14	80	98	1758
HTR7	Deletion Peak 10	177	180	2574
HTRA1	Deletion Peak 10	118	120	1716
HTRA1	Deletion Peak 11	124	126	1710
HUNK	Deletion Peak 20	38	68	1792
HYAL1	Deletion Peak  2	56	70	1774
HYAL2	Deletion Peak  2	56	70	1774
HYAL3	Deletion Peak  2	56	70	1774
HYLS1	Deletion Peak 14	80	98	1758
HYMAI	Deletion Peak  7	86	122	1748
HYOU1	Deletion Peak 14	80	98	1758
IARS2	Amplification Peak  2	28	82	1750
IBA57	Amplification Peak  2	28	82	1750
IBA57-AS1	Amplification Peak  2	14	41	875
IDE	Deletion Peak 10	118	120	1716
IFI16	Amplification Peak  1	14	100	1730
IFI27	Deletion Peak 16	72	86	1762
IFI27L1	Deletion Peak 16	72	86	1762
IFI27L2	Deletion Peak 16	72	86	1762
IFIT1	Deletion Peak 10	118	120	1716
IFIT1B	Deletion Peak 10	118	120	1716
IFIT2	Deletion Peak 10	118	120	1716
IFIT3	Deletion Peak 10	118	120	1716
IFIT5	Deletion Peak 10	118	120	1716
IFNAR1	Deletion Peak 20	38	68	1792
IFNAR2	Deletion Peak 20	38	68	1792
IFNGR1	Deletion Peak  7	86	122	1748
IFNGR2	Deletion Peak 20	38	68	1792
IFNK	Amplification Peak 15	108	60	2694
IFRD2	Deletion Peak  2	56	70	1774
IFT43	Deletion Peak 16	72	86	1762
IFT46	Deletion Peak 14	80	98	1758
IFT88	Deletion Peak 15	58	70	1772
IGF2R	Deletion Peak  7	86	122	1748
IGHMBP2	Amplification Peak 17	51	66	2691
IGSF8	Amplification Peak  1	14	100	1730
IGSF9	Amplification Peak  1	14	100	1730
IKZF5	Deletion Peak 10	118	120	1716
IKZF5	Deletion Peak 11	124	126	1710
IL10RA	Deletion Peak 14	80	98	1758
IL10RB	Deletion Peak 20	38	68	1792
IL10RB-AS1	Deletion Peak 20	19	34	896
IL12B	Deletion Peak  4	70	96	1766
IL17D	Deletion Peak 15	58	70	1772
IL17RB	Deletion Peak  2	56	70	1774
IL17RD	Deletion Peak  2	56	70	1774
IL17REL	Deletion Peak 22	120	132	1710
IL18	Deletion Peak 14	80	98	1758
IL20RA	Deletion Peak  7	86	122	1748
IL22RA2	Deletion Peak  7	86	122	1748
IL6R	Amplification Peak  1	14	100	1730
ILDR2	Amplification Peak  1	14	100	1730
ILF2	Amplification Peak  1	14	100	1730
IMPDH2	Deletion Peak  2	56	70	1774
INA	Deletion Peak 10	118	120	1716
INA	Deletion Peak 11	124	126	1710
INCA1	Deletion Peak 18	114	128	1716
ING1	Deletion Peak 15	58	70	1772
INPP5A	Deletion Peak 11	124	126	1710
INPP5F	Deletion Peak 10	118	120	1716
INPP5F	Deletion Peak 11	124	126	1710
INPP5K	Deletion Peak 18	114	128	1716
INSRR	Amplification Peak  1	14	100	1730
INTS3	Amplification Peak  1	14	100	1730
INTS6	Deletion Peak 15	58	70	1772
INTS6-AS1	Deletion Peak 15	58	70	1772
INTS7	Amplification Peak  2	28	82	1750
IP6K1	Deletion Peak  2	56	70	1774
IP6K2	Deletion Peak  2	56	70	1774
IPCEF1	Deletion Peak  7	86	122	1748
IPO5	Deletion Peak 15	58	70	1772
IQCF1	Deletion Peak  2	56	70	1774
IQCF2	Deletion Peak  2	56	70	1774
IQCF3	Deletion Peak  2	56	70	1774
IQCF4	Deletion Peak  2	56	70	1774
IQCF5	Deletion Peak  2	56	70	1774
IQCF5-AS1	Deletion Peak  2	56	70	1774
IQCF6	Deletion Peak  2	56	70	1774
IQGAP3	Amplification Peak  1	14	100	1730
IRF2BP2	Amplification Peak  2	28	82	1750
IRF2BPL	Deletion Peak 16	72	86	1762
IRF6	Amplification Peak  2	28	82	1750
IRF8	Deletion Peak 17	70	92	1762
IRGM	Deletion Peak  4	70	96	1766
IRS2	Amplification Peak 19	66	33	2715
IRS2	Deletion Peak 15	87	105	2658
ISCA2	Deletion Peak 16	72	86	1762
ISG20L2	Amplification Peak  1	14	100	1730
ISM2	Deletion Peak 16	72	86	1762
ITGAE	Deletion Peak 18	114	128	1716
ITGB4	Amplification Peak 23	6	198	2553
ITGBL1	Deletion Peak 15	58	70	1772
ITIH1	Deletion Peak  2	56	70	1774
ITIH3	Deletion Peak  2	56	70	1774
ITIH4	Deletion Peak  2	56	70	1774
ITIH4-AS1	Deletion Peak  2	56	70	1774
ITK	Deletion Peak  4	70	96	1766
ITLN1	Amplification Peak  1	14	100	1730
ITLN2	Amplification Peak  1	14	100	1730
ITM2B	Deletion Peak 15	58	70	1772
ITPK1	Deletion Peak 16	72	86	1762
ITPK1-AS1	Deletion Peak 16	72	86	1762
ITPKB	Amplification Peak  2	42	123	2625
ITPKB-IT1	Amplification Peak  2	14	41	875
ITPRIP	Deletion Peak 10	118	120	1716
ITPRIP	Deletion Peak 11	124	126	1710
ITSN1	Deletion Peak 20	38	68	1792
IVL	Amplification Peak  1	14	100	1730
IYD	Deletion Peak  7	86	122	1748
JAKMIP1	Amplification Peak  6	24	45	2700
JAKMIP3	Deletion Peak 11	124	126	1710
JAM2	Deletion Peak 20	57	102	2688
JAML	Deletion Peak 14	80	98	1758
JDP2	Deletion Peak 16	72	86	1762
JHDM1D-AS1	Amplification Peak 10	6	167	750
JKAMP	Deletion Peak 16	72	86	1762
JMJD4	Amplification Peak  2	28	82	1750
JMJD6	Amplification Peak 23	6	198	2553
JPH3	Deletion Peak 17	70	92	1762
JTB	Amplification Peak  1	14	100	1730
KARS	Deletion Peak 17	35	46	881
KATNA1	Deletion Peak  7	86	122	1748
KATNAL1	Deletion Peak 15	58	70	1772
KATNBL1P6	Deletion Peak  7	43	61	874
KAZALD1	Deletion Peak 10	118	120	1716
KBTBD3	Deletion Peak 14	80	98	1758
KBTBD6	Deletion Peak 15	58	70	1772
KBTBD7	Deletion Peak 15	58	70	1772
KCNAB3	Deletion Peak 18	114	128	1716
KCNG4	Deletion Peak 17	70	92	1762
KCNH1	Amplification Peak  2	28	82	1750
KCNH5	Deletion Peak 16	72	86	1762
KCNIP1	Deletion Peak  4	70	96	1766
KCNIP2	Deletion Peak 10	118	120	1716
KCNIP2-AS1	Deletion Peak 10	59	60	858
KCNJ10	Amplification Peak  1	14	100	1730
KCNJ16	Amplification Peak 23	6	198	2553
KCNJ2	Amplification Peak 23	6	198	2553
KCNJ2-AS1	Amplification Peak 23	6	198	2553
KCNJ9	Amplification Peak  1	14	100	1730
KCNK1	Amplification Peak  2	28	82	1750
KCNK10	Deletion Peak 16	72	86	1762
KCNK13	Deletion Peak 16	72	86	1762
KCNK18	Deletion Peak 10	118	120	1716
KCNK18	Deletion Peak 11	124	126	1710
KCNK2	Amplification Peak  2	28	82	1750
KCNMB1	Deletion Peak  4	70	96	1766
KCNN3	Amplification Peak  1	14	100	1730
KCNRG	Deletion Peak 15	58	70	1772
KCTD11	Deletion Peak 18	114	128	1716
KCTD12	Deletion Peak 15	58	70	1772
KCTD2	Amplification Peak 23	6	198	2553
KCTD3	Amplification Peak  2	28	82	1750
KCTD4	Deletion Peak 15	58	70	1772
KCTD6	Deletion Peak  2	56	70	1774
KDELC1	Deletion Peak 15	29	35	886
KDELC2	Deletion Peak 14	40	49	879
KDM6B	Deletion Peak 18	114	128	1716
KDM7A	Amplification Peak 10	18	501	2250
KIAA0040	Amplification Peak  1	14	100	1730
KIAA0408	Deletion Peak  6	86	120	1746
KIAA0513	Deletion Peak 17	70	92	1762
KIAA0586	Deletion Peak 16	72	86	1762
KIAA0753	Deletion Peak 18	114	128	1716
KIAA0907	Amplification Peak  1	7	50	865
KIAA0930	Deletion Peak 22	120	132	1710
KIAA1549	Amplification Peak 10	18	501	2250
KIAA1644	Deletion Peak 22	60	66	855
KIF11	Deletion Peak 10	118	120	1716
KIF19	Amplification Peak 23	6	198	2553
KIF1C	Deletion Peak 18	114	128	1716
KIF20B	Deletion Peak 10	118	120	1716
KIF25	Deletion Peak  7	86	122	1748
KIF25-AS1	Deletion Peak  7	86	122	1748
KIF26B	Amplification Peak  2	42	123	2625
KIF4B	Deletion Peak  4	70	96	1766
KIF9	Deletion Peak  2	56	70	1774
KIF9-AS1	Deletion Peak  2	28	35	887
KIFAP3	Amplification Peak  1	14	100	1730
KIR2DL1	Deletion Peak 19	38	54	1800
KIR2DL2	Deletion Peak 19	19	27	900
KIR2DL3	Deletion Peak 19	38	54	1800
KIR2DL4	Deletion Peak 19	38	54	1800
KIR2DS1	Deletion Peak 19	19	27	900
KIR2DS2	Deletion Peak 19	19	27	900
KIR2DS3	Deletion Peak 19	19	27	900
KIR2DS4	Deletion Peak 19	38	54	1800
KIR3DL1	Deletion Peak 19	38	54	1800
KIR3DL3	Deletion Peak 19	38	54	1800
KIRREL	Amplification Peak  1	7	50	865
KL	Deletion Peak 15	58	70	1772
KLF12	Deletion Peak 15	58	70	1772
KLF5	Deletion Peak 15	58	70	1772
KLHDC4	Deletion Peak 17	70	92	1762
KLHDC7B	Deletion Peak 22	60	66	855
KLHDC8B	Deletion Peak  2	56	70	1774
KLHDC9	Amplification Peak  1	14	100	1730
KLHL1	Deletion Peak 15	58	70	1772
KLHL18	Deletion Peak  2	56	70	1774
KLHL20	Amplification Peak  1	14	100	1730
KLHL32	Deletion Peak  6	86	120	1746
KLHL36	Deletion Peak 17	70	92	1762
KLLN	Deletion Peak 10	118	120	1716
KLRG2	Amplification Peak 10	18	501	2250
KMO	Amplification Peak  2	28	82	1750
KMT2A	Deletion Peak 14	80	98	1758
KNDC1	Deletion Peak 11	124	126	1710
KPNA2	Amplification Peak 23	6	198	2553
KPNA3	Deletion Peak 15	58	70	1772
KPNA5	Deletion Peak  6	86	120	1746
KPRP	Amplification Peak  1	14	100	1730
KRBA2	Deletion Peak 18	114	128	1716
KRTAP11-1	Deletion Peak 20	38	68	1792
KRTAP13-1	Deletion Peak 20	38	68	1792
KRTAP13-2	Deletion Peak 20	38	68	1792
KRTAP13-3	Deletion Peak 20	38	68	1792
KRTAP13-4	Deletion Peak 20	38	68	1792
KRTAP15-1	Deletion Peak 20	38	68	1792
KRTAP19-1	Deletion Peak 20	38	68	1792
KRTAP19-2	Deletion Peak 20	38	68	1792
KRTAP19-3	Deletion Peak 20	38	68	1792
KRTAP19-4	Deletion Peak 20	38	68	1792
KRTAP19-5	Deletion Peak 20	38	68	1792
KRTAP19-6	Deletion Peak 20	38	68	1792
KRTAP19-7	Deletion Peak 20	38	68	1792
KRTAP19-8	Deletion Peak 20	38	68	1792
KRTAP20-1	Deletion Peak 20	38	68	1792
KRTAP20-2	Deletion Peak 20	38	68	1792
KRTAP20-3	Deletion Peak 20	38	68	1792
KRTAP20-4	Deletion Peak 20	38	68	1792
KRTAP21-1	Deletion Peak 20	38	68	1792
KRTAP21-2	Deletion Peak 20	38	68	1792
KRTAP21-3	Deletion Peak 20	38	68	1792
KRTAP22-1	Deletion Peak 20	38	68	1792
KRTAP22-2	Deletion Peak 20	38	68	1792
KRTAP23-1	Deletion Peak 20	38	68	1792
KRTAP24-1	Deletion Peak 20	38	68	1792
KRTAP25-1	Deletion Peak 20	38	68	1792
KRTAP26-1	Deletion Peak 20	38	68	1792
KRTAP27-1	Deletion Peak 20	38	68	1792
KRTAP6-1	Deletion Peak 20	38	68	1792
KRTAP6-2	Deletion Peak 20	38	68	1792
KRTAP6-3	Deletion Peak 20	38	68	1792
KRTAP7-1	Deletion Peak 20	38	68	1792
KRTAP8-1	Deletion Peak 20	38	68	1792
KRTCAP2	Amplification Peak  1	14	100	1730
KTN1	Deletion Peak 16	72	86	1762
KTN1-AS1	Deletion Peak 16	72	86	1762
L3HYPDH	Deletion Peak 16	72	86	1762
L3MBTL3	Deletion Peak  6	86	120	1746
LACC1	Deletion Peak 15	58	70	1772
LACE1	Deletion Peak  6	43	60	873
LAMA2	Deletion Peak  6	86	120	1746
LAMA4	Deletion Peak  6	86	120	1746
LAMB2	Deletion Peak  2	56	70	1774
LAMB2P1	Deletion Peak  2	28	35	887
LAMB3	Amplification Peak  2	28	82	1750
LAMTOR2	Amplification Peak  1	14	100	1730
LARGE2	Deletion Peak 13	80	106	1752
LARP1	Deletion Peak  4	70	96	1766
LATS1	Deletion Peak  7	86	122	1748
LATS2	Deletion Peak 15	58	70	1772
LAYN	Deletion Peak 14	80	98	1758
LBR	Amplification Peak  2	28	82	1750
LBX1	Deletion Peak 10	118	120	1716
LBX1-AS1	Deletion Peak 10	59	60	858
LCE1A	Amplification Peak  1	14	100	1730
LCE1B	Amplification Peak  1	14	100	1730
LCE1C	Amplification Peak  1	14	100	1730
LCE1D	Amplification Peak  1	14	100	1730
LCE1E	Amplification Peak  1	14	100	1730
LCE1F	Amplification Peak  1	14	100	1730
LCE2A	Amplification Peak  1	14	100	1730
LCE2B	Amplification Peak  1	14	100	1730
LCE2C	Amplification Peak  1	14	100	1730
LCE2D	Amplification Peak  1	14	100	1730
LCE3A	Amplification Peak  1	14	100	1730
LCE4A	Amplification Peak  1	14	100	1730
LCE6A	Amplification Peak  1	14	100	1730
LCOR	Deletion Peak 10	118	120	1716
LCP1	Deletion Peak 15	58	70	1772
LCP2	Deletion Peak  4	70	96	1766
LDB1	Deletion Peak 10	118	120	1716
LDB3	Deletion Peak 10	118	120	1716
LDHD	Deletion Peak 17	70	92	1762
LDLRAD3	Deletion Peak 13	80	106	1752
LDOC1L	Deletion Peak 22	60	66	855
LECT1	Deletion Peak 15	29	35	886
LEFTY1	Amplification Peak  2	28	82	1750
LEFTY2	Amplification Peak  2	28	82	1750
LELP1	Amplification Peak  1	14	100	1730
LENEP	Amplification Peak  1	14	100	1730
LGALS3	Deletion Peak 16	72	86	1762
LGALS3BP	Amplification Peak 23	6	198	2553
LGALS8	Amplification Peak  2	28	82	1750
LGALS8-AS1	Amplification Peak  2	28	82	1750
LGI1	Deletion Peak 10	118	120	1716
LGMN	Deletion Peak 16	72	86	1762
LHFP	Deletion Peak 15	29	35	886
LHPP	Deletion Peak 10	118	120	1716
LHPP	Deletion Peak 11	124	126	1710
LIG4	Deletion Peak 15	87	105	2658
LILRA6	Amplification Peak 24	48	63	2688
LILRB3	Amplification Peak 24	48	63	2688
LILRP2	Deletion Peak 19	38	54	1800
LIMD1-AS1	Deletion Peak  2	28	35	887
LIN28B	Deletion Peak  6	86	120	1746
