gene_symbol	detection_peak	loss	gain	neutral
CNST	Amplification Peak  2	8	29	234
CNTN5	Deletion Peak 14	30	39	230
CNTNAP4	Deletion Peak 17	32	41	227
CNTROB	Deletion Peak 18	53	59	227
COA6	Amplification Peak  2	9	29	233
COG2	Amplification Peak  2	10	31	233
COG3	Deletion Peak 15	26	30	227
COG6	Deletion Peak 15	26	30	227
COL10A1	Deletion Peak  6	41	58	236
COL17A1	Deletion Peak 10	53	55	221
COL17A1	Deletion Peak 11	56	58	218
COL1A1	Amplification Peak 22	4	56	223
COL4A1	Deletion Peak 15	23	26	230
COL4A2	Deletion Peak 15	23	26	230
COL4A2-AS1	Deletion Peak 15	22	25	230
COL4A2-AS2	Deletion Peak 15	22	25	230
COL7A1	Deletion Peak  2	27	32	228
COLCA1	Deletion Peak 14	32	41	228
COLCA2	Deletion Peak 14	32	41	228
COMMD6	Deletion Peak 15	20	24	228
COMMD9	Deletion Peak 13	37	47	228
COPA	Amplification Peak  1	4	39	221
COQ3	Deletion Peak  6	40	56	237
COQ6	Deletion Peak 16	33	39	228
COQ8A	Amplification Peak  2	10	32	234
COTL1	Deletion Peak 17	32	41	226
COX10	Deletion Peak 18	55	61	226
COX10-AS1	Deletion Peak 18	55	61	226
COX15	Deletion Peak 10	53	55	220
COX16	Deletion Peak 16	33	39	227
COX20	Amplification Peak  2	8	28	233
COX4I1	Deletion Peak 17	31	40	226
COX8C	Deletion Peak 16	31	38	231
CPB2	Deletion Peak 15	26	30	227
CPB2-AS1	Deletion Peak 15	26	30	227
CPEB3	Deletion Peak 10	55	57	220
CPEB4	Deletion Peak  4	28	40	236
CPLX2	Deletion Peak  4	28	40	238
CPN1	Deletion Peak 10	53	56	221
CPSF2	Deletion Peak 16	31	38	230
CPT1B	Deletion Peak 22	33	34	2
CPXM2	Deletion Peak 10	52	54	223
CPXM2	Deletion Peak 11	58	60	217
CR1	Amplification Peak  2	9	30	240
CR1L	Amplification Peak  2	9	28	234
CRABP2	Amplification Peak  1	4	42	221
CREB3L4	Amplification Peak  1	4	41	221
CREBRF	Deletion Peak  4	29	41	236
CREG1	Amplification Peak  1	4	39	226
CRELD2	Deletion Peak 22	54	58	223
CRISPLD2	Deletion Peak 17	32	41	226
CRK	Deletion Peak 18	57	64	225
CRP	Amplification Peak  1	4	39	221
CRTAC1	Deletion Peak 10	54	56	220
CRTAM	Deletion Peak 14	32	41	229
CRTC2	Amplification Peak  1	4	41	221
CRY2	Deletion Peak 13	38	48	228
CRYAB	Deletion Peak 14	34	43	229
CRYL1	Deletion Peak 15	23	27	228
CRYZL1	Deletion Peak 20	13	22	233
CSMD1	Deletion Peak  8	20	35	247
CSNK1A1L	Deletion Peak 15	26	30	227
CSPG5	Deletion Peak  2	27	32	228
CTAGE10P	Deletion Peak 15	28	32	227
CTAGE11P	Deletion Peak 15	20	24	228
CTAGE7P	Deletion Peak 11	48	50	220
CTB-178M22.2	Deletion Peak  4	33	47	238
CTBP2	Deletion Peak 11	56	58	218
CTC-338M12.4	Deletion Peak  5	8	12	4
CTC1	Deletion Peak 18	54	60	226
CTDNEP1	Deletion Peak 18	56	62	227
CTNS	Deletion Peak 18	56	62	226
CTRB1	Deletion Peak 17	32	41	227
CTRB2	Deletion Peak 17	32	41	227
CTTN	Amplification Peak 17	15	17	239
CUEDC2	Deletion Peak 10	53	55	220
CUL5	Deletion Peak 14	33	42	230
CUTC	Deletion Peak 10	53	55	220
CUZD1	Deletion Peak 10	52	54	223
CUZD1	Deletion Peak 11	58	60	217
CWF19L1	Deletion Peak 10	53	55	220
CWF19L2	Deletion Peak 14	33	42	229
CXADR	Deletion Peak 20	15	25	231
CXCL16	Deletion Peak 18	56	62	226
CXCR5	Deletion Peak 14	33	42	231
CXCR6	Deletion Peak  2	25	30	228
CYB561D2	Deletion Peak  2	27	32	228
CYB5D1	Deletion Peak 18	54	60	227
CYB5D2	Deletion Peak 18	56	62	226
CYB5R3	Deletion Peak 22	54	58	221
CYB5R4	Deletion Peak  6	37	53	239
CYCSP52	Amplification Peak  1	4	42	221
CYFIP2	Deletion Peak  4	27	40	238
CYP17A1	Deletion Peak 10	53	55	221
CYP17A1	Deletion Peak 11	55	57	219
CYP26A1	Deletion Peak 10	55	57	220
CYP26C1	Deletion Peak 10	55	57	220
CYP2C18	Deletion Peak 10	55	57	220
CYP2C19	Deletion Peak 10	55	57	220
CYP2C8	Deletion Peak 10	55	57	220
CYP2C9	Deletion Peak 10	55	57	220
CYP2E1	Deletion Peak 11	28	29	4
CYP46A1	Deletion Peak 16	30	36	230
CYP4F29P	Deletion Peak 20	2	2	1
CYSLTR2	Deletion Peak 15	27	31	227
CYYR1	Deletion Peak 20	14	24	234
CYYR1-AS1	Deletion Peak 20	14	24	234
D21S2088E	Deletion Peak 20	14	25	234
DAAM1	Deletion Peak 16	31	37	229
DACH1	Deletion Peak 15	22	26	227
DACT1	Deletion Peak 16	31	37	229
DACT2	Deletion Peak  7	37	52	236
DAG1	Deletion Peak  2	27	32	228
DALRD3	Deletion Peak  2	27	32	228
DAOA	Deletion Peak 15	22	26	231
DAOA-AS1	Deletion Peak 15	22	26	231
DAP3	Amplification Peak  1	4	42	221
DARS2	Amplification Peak  1	4	39	228
DBIL5P	Deletion Peak 18	57	64	225
DCAF1	Deletion Peak  2	28	33	228
DCAF4	Deletion Peak 16	32	38	228
DCAF5	Deletion Peak 16	33	39	228
DCAF6	Amplification Peak  1	4	39	226
DCAF8	Amplification Peak  1	4	39	221
DCBLD1	Deletion Peak  6	42	59	237
DCLK1	Deletion Peak 15	26	30	227
DCLRE1A	Deletion Peak 10	52	54	222
DCLRE1A	Deletion Peak 11	57	59	217
DCP1A	Deletion Peak  2	28	33	228
DCPS	Deletion Peak 14	33	42	230
DCST1	Amplification Peak  1	4	42	221
DCST2	Amplification Peak  1	4	42	223
DCT	Deletion Peak 15	22	26	231
DCUN1D5	Deletion Peak 14	32	41	229
DDHD1	Deletion Peak 16	29	35	229
DDI1	Deletion Peak 14	32	41	229
DDO	Deletion Peak  6	41	58	236
DDR2	Amplification Peak  1	4	38	224
DDX10	Deletion Peak 14	33	42	229
DDX24	Deletion Peak 16	31	38	232
DDX25	Deletion Peak 14	33	42	229
DDX6	Deletion Peak 14	33	42	231
DEDD	Amplification Peak  1	4	39	221
DEGS1	Amplification Peak  2	10	31	233
DEGS2	Deletion Peak 16	30	36	231
DENND2A	Amplification Peak 10	5	145	202
DENND4B	Amplification Peak  1	4	41	221
DENND6A	Deletion Peak  2	28	32	227
DENND6B	Deletion Peak 22	50	53	220
DERL2	Deletion Peak 18	55	61	226
DESI2	Amplification Peak  2	8	28	233
DGKH	Deletion Peak 15	26	30	227
DHRS12	Deletion Peak 15	28	32	227
DHRS7	Deletion Peak 16	31	37	229
DHRS7C	Deletion Peak 18	53	59	226
DHX30	Deletion Peak  2	27	32	228
DHX32	Deletion Peak 11	56	58	219
DHX33	Deletion Peak 18	55	61	226
DIAPH3	Deletion Peak 15	22	26	228
DIAPH3-AS1	Deletion Peak 15	21	25	228
DICER1	Deletion Peak 16	30	37	232
DICER1-AS1	Deletion Peak 16	30	37	232
DIO2	Deletion Peak 16	33	39	227
DIO2-AS1	Deletion Peak 16	33	39	227
DIO3	Deletion Peak 16	30	37	232
DIO3OS	Deletion Peak 16	30	37	232
DIS3	Deletion Peak 15	20	24	227
DISC1	Amplification Peak  2	10	30	234
DISC1-IT1	Amplification Peak  2	10	30	234
DISP1	Amplification Peak  2	10	31	234
DIXDC1	Deletion Peak 14	34	43	229
DLAT	Deletion Peak 14	33	42	229
DLEU1	Deletion Peak 15	28	32	227
DLEU2	Deletion Peak 15	28	32	227
DLEU7	Deletion Peak 15	28	32	227
DLG4	Deletion Peak 18	56	62	227
DLGAP5	Deletion Peak 16	30	36	230
DLK1	Deletion Peak 16	30	37	232
DLL1	Deletion Peak  7	35	49	235
DLST	Deletion Peak 16	33	39	228
DMBT1	Deletion Peak 10	52	54	223
DMBT1	Deletion Peak 11	58	60	217
DMBT1P1	Deletion Peak 10	52	54	223
DMBT1P1	Deletion Peak 11	58	60	217
DMRTA2	Deletion Peak  1	26	35	229
DNAAF1	Deletion Peak 17	32	41	226
DNAH1	Deletion Peak  2	27	32	230
DNAH12	Deletion Peak  2	28	32	227
DNAH14	Amplification Peak  2	10	31	234
DNAH2	Deletion Peak 18	55	61	227
DNAH9	Deletion Peak 18	54	60	226
DNAJC15	Deletion Peak 15	26	30	227
DNAJC28	Deletion Peak 20	13	22	233
DNAJC3	Deletion Peak 15	22	26	231
DNAL1	Deletion Peak 16	32	38	228
DNASE1L3	Deletion Peak  2	28	32	227
DNM3	Amplification Peak  1	4	39	228
DNM3-IT1	Amplification Peak  1	4	39	228
DNMBP	Deletion Peak 10	53	55	220
DNMBP-AS1	Deletion Peak 10	53	55	220
DNTT	Deletion Peak 10	55	57	220
DOC2B	Deletion Peak 18	51	55	4
DOCK1	Deletion Peak 11	49	51	219
DOCK2	Deletion Peak  4	30	44	238
DOCK3	Deletion Peak  2	28	33	228
DOCK9	Deletion Peak 15	22	26	231
DOCK9-AS1	Deletion Peak 15	22	26	231
DONSON	Deletion Peak 20	13	22	233
DPAGT1	Deletion Peak 14	33	42	230
DPCD	Deletion Peak 10	53	55	220
DPF3	Deletion Peak 16	32	38	228
DPH1	Deletion Peak 18	56	63	225
DPM3	Amplification Peak  1	4	43	221
DPT	Amplification Peak  1	4	39	226
DPYSL4	Deletion Peak 11	46	48	221
DRD1	Deletion Peak  4	28	40	238
DRD2	Deletion Peak 14	35	44	228
DSCAML1	Deletion Peak 14	33	42	230
DSE	Deletion Peak  6	42	59	238
DTL	Amplification Peak  2	10	29	235
DUSP1	Deletion Peak  4	29	40	235
DUSP10	Amplification Peak  2	10	31	234
DUSP12	Amplification Peak  1	4	38	223
DUSP23	Amplification Peak  1	4	39	221
DUSP27	Amplification Peak  1	4	39	228
DUSP5	Deletion Peak 10	53	55	221
DUSP5	Deletion Peak 11	56	58	218
DUSP7	Deletion Peak  2	27	32	228
DVL2	Deletion Peak 18	56	62	227
DYDC1	Deletion Peak 10	49	50	219
DYDC2	Deletion Peak 10	49	50	219
DYNC1H1	Deletion Peak 16	29	36	232
DYNC2H1	Deletion Peak 14	32	41	229
DYNLRB2	Deletion Peak 17	33	42	226
DYNLT1	Deletion Peak  7	39	54	237
DZIP1	Deletion Peak 15	22	26	231
EBF1	Deletion Peak  4	27	40	238
EBF3	Deletion Peak 11	48	50	220
EBPL	Deletion Peak 15	28	32	227
ECHDC1	Deletion Peak  6	41	58	236
ECHS1	Deletion Peak 11	32	34	5
ECT2L	Deletion Peak  7	35	49	242
EDARADD	Amplification Peak  2	9	28	234
EDNRB	Deletion Peak 15	20	24	229
EDRF1	Deletion Peak 11	56	58	219
EDRF1-AS1	Deletion Peak 11	56	58	218
EEF1AKMT1	Deletion Peak 15	23	27	228
EFCAB11	Deletion Peak 16	32	39	230
EFCAB2	Amplification Peak  2	8	28	234
EFCAB6	Deletion Peak 22	56	59	219
EFCAB9	Deletion Peak  4	30	42	236
EFNA1	Amplification Peak  1	4	43	221
EFNA3	Amplification Peak  1	4	42	221
EFNA4	Amplification Peak  1	4	42	221
EFNB2	Deletion Peak 15	21	25	231
EFNB3	Deletion Peak 18	55	61	227
EGLN1	Amplification Peak  2	10	31	234
EI24	Deletion Peak 14	33	42	229
EIF2B2	Deletion Peak 16	33	39	228
EIF2S1	Deletion Peak 16	33	39	229
EIF3A	Deletion Peak 10	52	54	224
EIF3A	Deletion Peak 11	59	61	217
EIF4A1	Deletion Peak 18	55	61	227
EIF5A	Deletion Peak 18	56	62	227
ELAC2	Deletion Peak 18	54	60	226
ELF1	Deletion Peak 15	26	30	227
ELMOD1	Deletion Peak 14	33	42	229
ELMSAN1	Deletion Peak 16	32	38	228
ELOVL3	Deletion Peak 10	53	55	221
ELP5	Deletion Peak 18	56	62	227
ELP6	Deletion Peak  2	27	32	228
EMC6	Deletion Peak 18	56	62	226
EMC8	Deletion Peak 17	31	40	226
EML1	Deletion Peak 16	30	36	231
EML5	Deletion Peak 16	33	40	230
EMX2	Deletion Peak 10	52	54	224
EMX2	Deletion Peak 11	59	61	217
EMX2OS	Deletion Peak 10	52	54	224
EMX2OS	Deletion Peak 11	59	61	217
ENAH	Amplification Peak  2	10	31	234
ENO3	Deletion Peak 18	55	61	226
ENO4	Deletion Peak 10	52	54	223
ENO4	Deletion Peak 11	58	60	217
ENOX1	Deletion Peak 15	26	30	227
ENTPD1	Deletion Peak 10	55	57	220
ENTPD1-AS1	Deletion Peak 10	55	57	220
ENTPD5	Deletion Peak 16	33	39	228
ENTPD7	Deletion Peak 10	53	55	220
EPB41L2	Deletion Peak  6	41	58	236
EPHA7	Deletion Peak  6	39	55	236
EPHX1	Amplification Peak  2	10	31	234
EPM2A	Deletion Peak  7	36	51	241
EPN2	Amplification Peak 21	19	31	238
EPN2-AS1	Amplification Peak 21	19	29	238
EPSTI1	Deletion Peak 15	26	30	227
EQTN	Amplification Peak 15	36	16	259
ERC2	Deletion Peak  2	28	33	228
ERC2-IT1	Deletion Peak  2	28	33	228
ERCC5	Deletion Peak 15	22	26	231
ERGIC1	Deletion Peak  4	29	41	236
ERH	Deletion Peak 16	33	39	228
ERICH6B	Deletion Peak 15	26	30	227
ERLIN1	Deletion Peak 10	53	55	220
ERMARD	Deletion Peak  7	36	51	236
ERO1B	Amplification Peak  2	9	28	234
ESAM	Deletion Peak 14	32	41	228
ESD	Deletion Peak 15	26	30	227
ESR1	Deletion Peak  7	39	54	239
ESR2	Deletion Peak 16	33	39	229
ESRG	Deletion Peak  2	28	33	228
ESRRB	Deletion Peak 16	33	39	228
ESRRG	Amplification Peak  2	10	31	234
ETV3	Amplification Peak  1	4	42	221
ETV3L	Amplification Peak  1	4	42	221
EVA1C	Deletion Peak 20	14	23	233
EVL	Deletion Peak 16	30	36	231
EXD2	Deletion Peak 16	33	39	228
EXO1	Amplification Peak  2	9	28	234
EXOC5	Deletion Peak 16	30	36	229
EXOC6	Deletion Peak 10	55	57	220
EXOC8	Amplification Peak  2	10	31	234
EXOSC1	Deletion Peak 10	55	57	220
EXOSC8	Deletion Peak 15	26	30	227
EXPH5	Deletion Peak 14	33	42	229
EXT2	Deletion Peak 13	40	50	229
EYA4	Deletion Peak  7	35	48	240
EZR	Deletion Peak  7	39	54	237
EZR-AS1	Deletion Peak  7	39	54	237
F11R	Amplification Peak  1	4	39	221
F5	Amplification Peak  1	4	39	228
FA2H	Deletion Peak 17	31	40	226
FABP6	Deletion Peak  4	27	40	239
FABP7	Deletion Peak  6	42	59	238
FADD	Amplification Peak 17	15	17	239
FAF1	Deletion Peak  1	29	38	229
FAM107A	Deletion Peak  2	28	32	227
FAM114A2	Deletion Peak  4	27	40	238
FAM118A	Deletion Peak 22	58	62	220
FAM118B	Deletion Peak 14	33	42	231
FAM120B	Deletion Peak  7	35	49	235
FAM124A	Deletion Peak 15	28	32	227
FAM153B	Deletion Peak  4	23	27	230
FAM155A	Deletion Peak 15	21	25	231
FAM160B1	Deletion Peak 10	52	54	222
FAM160B1	Deletion Peak 11	57	59	217
FAM161B	Deletion Peak 16	33	39	228
FAM162B	Deletion Peak  6	42	59	236
FAM177B	Amplification Peak  2	10	31	234
FAM181A	Deletion Peak 16	31	38	231
FAM181A-AS1	Deletion Peak 16	31	38	231
FAM184A	Deletion Peak  6	42	59	238
FAM189B	Amplification Peak  1	4	42	221
FAM204A	Deletion Peak 10	52	54	224
FAM204A	Deletion Peak 11	59	61	217
FAM216B	Deletion Peak 15	26	30	227
FAM229B	Deletion Peak  6	41	58	236
FAM24A	Deletion Peak 10	52	54	223
FAM24A	Deletion Peak 11	58	60	217
FAM24B	Deletion Peak 10	52	54	223
FAM24B	Deletion Peak 11	58	60	217
FAM25A	Deletion Peak 10	48	49	218
FAM3D	Deletion Peak  2	28	32	227
FAM3D-AS1	Deletion Peak  2	28	32	227
FAM53B	Deletion Peak 10	51	53	223
FAM53B	Deletion Peak 11	56	58	218
FAM71A	Amplification Peak  2	10	28	235
FAM71B	Deletion Peak  4	27	40	238
FAM71D	Deletion Peak 16	33	39	230
FAM78B	Amplification Peak  1	4	40	224
FAM89A	Amplification Peak  2	10	31	233
FAM92B	Deletion Peak 17	31	40	226
FANK1	Deletion Peak 11	48	50	220
FANK1-AS1	Deletion Peak 11	47	49	220
FARP1	Deletion Peak 15	22	26	231
FAS	Deletion Peak 10	55	57	219
FASLG	Amplification Peak  1	4	39	228
FAT2	Deletion Peak  4	26	39	237
FAXC	Deletion Peak  6	40	56	237
FAXDC2	Deletion Peak  4	28	41	239
FBLL1	Deletion Peak  4	31	45	238
FBLN1	Deletion Peak 22	58	62	220
FBLN5	Deletion Peak 16	31	38	231
FBXL15	Deletion Peak 10	53	55	220
FBXL3	Deletion Peak 15	20	24	229
FBXL4	Deletion Peak  6	40	56	238
FBXO28	Amplification Peak  2	10	31	233
FBXO30	Deletion Peak  7	36	51	241
FBXO31	Deletion Peak 17	31	40	226
FBXO34	Deletion Peak 16	30	36	229
FBXO39	Deletion Peak 18	55	61	227
FBXO5	Deletion Peak  7	39	54	238
FBXW11	Deletion Peak  4	30	42	236
FBXW12	Deletion Peak  2	27	32	228
FBXW4	Deletion Peak 10	53	55	220
FCER1A	Amplification Peak  1	4	39	221
FCER1G	Amplification Peak  1	4	39	221
FCF1	Deletion Peak 16	33	39	228
FCGR2A	Amplification Peak  1	4	38	221
FCGR2B	Amplification Peak  1	4	38	223
FCGR3A	Amplification Peak  1	4	38	221
FCGR3B	Amplification Peak  1	4	37	221
FCRL1	Amplification Peak  1	4	40	221
FCRL2	Amplification Peak  1	4	40	221
FCRL3	Amplification Peak  1	4	41	221
FCRL4	Amplification Peak  1	4	41	221
FCRL5	Amplification Peak  1	4	41	221
FCRL6	Amplification Peak  1	4	39	221
FCRLA	Amplification Peak  1	4	38	223
FCRLB	Amplification Peak  1	4	38	223
FDPS	Amplification Peak  1	4	42	221
FDX1	Deletion Peak 14	32	41	229
FDXACB1	Deletion Peak 14	34	43	229
FENDRR	Deletion Peak 17	31	40	226
FEZ1	Deletion Peak 14	33	42	229
FEZF2	Deletion Peak  2	25	29	227
FFAR4	Deletion Peak 10	55	57	220
FGF11	Deletion Peak 18	54	60	227
FGF14	Deletion Peak 15	22	26	231
FGF14-AS1	Deletion Peak 15	22	26	231
FGF14-AS2	Deletion Peak 15	22	26	231
FGF14-IT1	Deletion Peak 15	22	26	231
FGF18	Deletion Peak  4	30	42	236
FGF19	Amplification Peak 17	15	17	239
FGF3	Amplification Peak 17	15	17	238
FGF4	Amplification Peak 17	15	17	238
FGF8	Deletion Peak 10	53	55	220
FGF9	Deletion Peak 15	23	27	227
FGFBP3	Deletion Peak 10	55	57	220
FGFR1OP	Deletion Peak  7	37	52	237
FGFR2	Deletion Peak 10	52	55	225
FGFR2	Deletion Peak 11	60	62	217
FH	Amplification Peak  2	9	28	234
FHIT	Deletion Peak  2	26	30	228
FHL5	Deletion Peak  6	39	55	236
FIG4	Deletion Peak  6	41	57	237
FLAD1	Amplification Peak  1	4	42	223
FLJ22447	Deletion Peak 16	32	38	229
FLJ30679	Deletion Peak 17	31	40	226
FLJ34503	Deletion Peak  6	41	58	239
FLNB	Deletion Peak  2	28	32	227
FLRT2	Deletion Peak 16	33	40	229
FLT1	Deletion Peak 15	24	28	227
FLT3	Deletion Peak 15	24	28	227
FLVCR1	Amplification Peak  2	10	28	234
FLVCR2	Deletion Peak 16	33	39	228
FMC1	Amplification Peak 10	5	146	201
FMN2	Amplification Peak  2	9	28	234
FMO1	Amplification Peak  1	4	39	228
FMO2	Amplification Peak  1	4	39	228
FMO3	Amplification Peak  1	4	39	228
FMO4	Amplification Peak  1	4	39	228
FMO6P	Amplification Peak  1	4	39	228
FMO9P	Amplification Peak  1	4	40	226
FNDC1	Deletion Peak  7	39	53	236
FNDC3A	Deletion Peak 15	28	32	227
FNDC9	Deletion Peak  4	27	40	238
FNTB	Deletion Peak 16	34	40	229
FOS	Deletion Peak 16	33	39	227
FOXC2	Deletion Peak 17	31	40	226
FOXC2-AS1	Deletion Peak 17	31	40	226
FOXF1	Deletion Peak 17	31	40	226
FOXI1	Deletion Peak  4	30	44	238
FOXI2	Deletion Peak 11	48	50	219
FOXL1	Deletion Peak 17	31	40	226
FOXN3	Deletion Peak 16	32	39	230
FOXN3-AS1	Deletion Peak 16	32	39	230
FOXN3-AS2	Deletion Peak 16	32	39	230
FOXO1	Deletion Peak 15	26	30	227
FOXO3	Deletion Peak  6	41	57	237
FOXR1	Deletion Peak 14	33	42	231
FOXRED1	Deletion Peak 14	33	42	230
FRA10AC1	Deletion Peak 10	55	57	220
FRAT1	Deletion Peak 10	55	57	220
FRAT2	Deletion Peak 10	55	57	220
FREM2	Deletion Peak 15	26	30	228
FRG2B	Deletion Peak 11	22	23	3
FRK	Deletion Peak  6	41	58	236
FRMD1	Deletion Peak  7	37	52	236
FRY	Deletion Peak 15	26	30	227
FUCA2	Deletion Peak  7	36	51	241
FUOM	Deletion Peak 11	32	34	6
FUT8	Deletion Peak 16	33	39	229
FUT9	Deletion Peak  6	39	55	236
FXR2	Deletion Peak 18	55	61	227
FXYD2	Deletion Peak 14	33	42	230
FXYD6	Deletion Peak 14	33	42	229
FXYD6-FXYD2	Deletion Peak 14	33	42	229
FYCO1	Deletion Peak  2	25	30	228
FYN	Deletion Peak  6	41	58	236
G0S2	Amplification Peak  2	9	29	235
G3BP1	Deletion Peak  4	26	39	237
GABARAP	Deletion Peak 18	56	62	227
GABARAPL2	Deletion Peak 17	32	41	227
GABPA	Deletion Peak 20	14	23	232
GABRA1	Deletion Peak  4	27	40	238
GABRA6	Deletion Peak  4	27	40	238
GABRB2	Deletion Peak  4	27	40	238
GABRG2	Deletion Peak  4	27	40	238
GABRP	Deletion Peak  4	30	44	238
GABRR1	Deletion Peak  6	37	53	237
GABRR2	Deletion Peak  6	37	53	237
GACAT3	Amplification Peak  3	7	33	229
GALC	Deletion Peak 16	33	40	229
GALNT10	Deletion Peak  4	28	41	238
GALNT16	Deletion Peak 16	33	39	228
GALNT2	Amplification Peak  2	10	31	233
GAN	Deletion Peak 17	33	42	226
GART	Deletion Peak 20	13	22	233
GAS5	Amplification Peak  1	4	39	228
GAS7	Deletion Peak 18	54	60	226
GATAD2B	Amplification Peak  1	4	41	221
GBA	Amplification Peak  1	4	42	221
GBAP1	Amplification Peak  1	4	42	221
GBF1	Deletion Peak 10	53	55	220
GCH1	Deletion Peak 16	30	36	229
GCSAML	Amplification Peak  2	9	28	235
GCSH	Deletion Peak 17	33	42	226
GEMIN4	Deletion Peak 18	57	64	225
GEMIN5	Deletion Peak  4	28	41	239
GFRA1	Deletion Peak 10	52	54	223
GFRA1	Deletion Peak 11	58	60	217
GGACT	Deletion Peak 15	22	26	231
GGPS1	Amplification Peak  2	9	27	234
GGT6	Deletion Peak 18	56	62	226
GHITM	Deletion Peak 10	48	49	219
GINM1	Deletion Peak  7	41	56	240
GINS2	Deletion Peak 17	31	40	226
GJA1	Deletion Peak  6	42	59	238
GJA10	Deletion Peak  6	37	53	236
GJA3	Deletion Peak 15	22	26	228
GJB2	Deletion Peak 15	22	26	228
GJB6	Deletion Peak 15	22	26	228
GJB7	Deletion Peak  6	37	53	237
GJC2	Amplification Peak  2	10	32	233
GLG1	Deletion Peak 17	31	40	226
GLMP	Amplification Peak  1	4	42	222
GLOD4	Deletion Peak 18	57	64	225
GLP2R	Deletion Peak 18	54	60	226
GLRA1	Deletion Peak  4	26	39	237
GLRX3	Deletion Peak 11	48	50	220
GLRX5	Deletion Peak 16	30	37	232
GLT8D1	Deletion Peak  2	27	32	228
GLTPD2	Deletion Peak 18	55	61	226
GLUD1	Deletion Peak 10	48	49	218
GLYCTK	Deletion Peak  2	27	32	230
GM2A	Deletion Peak  4	26	39	237
GMFB	Deletion Peak 16	30	36	229
GMPPB	Deletion Peak  2	27	32	228
GNAI2	Deletion Peak  2	27	32	228
GNAT1	Deletion Peak  2	27	32	228
GNG4	Amplification Peak  2	9	28	234
GNL3	Deletion Peak  2	27	32	228
GNPAT	Amplification Peak  2	10	31	234
GOLGA5	Deletion Peak 16	31	38	230
GOLGA7B	Deletion Peak 10	54	56	220
GON4L	Amplification Peak  1	4	42	222
GON7	Deletion Peak 16	31	38	231
GOPC	Deletion Peak  6	42	59	237
GORAB	Amplification Peak  1	4	40	227
GOT1	Deletion Peak 10	53	55	220
GP1BA	Deletion Peak 18	55	61	226
GPA33	Amplification Peak  1	4	40	228
GPALPP1	Deletion Peak 15	26	30	227
GPAM	Deletion Peak 10	52	54	222
GPAM	Deletion Peak 11	57	59	217
GPATCH2	Amplification Peak  2	10	31	234
GPATCH2L	Deletion Peak 16	33	39	228
GPATCH4	Amplification Peak  1	4	42	221
GPC5	Deletion Peak 15	22	26	231
GPC5-AS1	Deletion Peak 15	22	26	231
GPC6	Deletion Peak 15	22	26	231
GPC6-AS1	Deletion Peak 15	22	26	231
GPHB5	Deletion Peak 16	32	38	229
GPHN	Deletion Peak 16	33	39	230
GPR12	Deletion Peak 15	24	28	227
GPR135	Deletion Peak 16	31	37	229
GPR137B	Amplification Peak  2	9	28	234
GPR161	Amplification Peak  1	4	39	226
GPR18	Deletion Peak 15	22	26	231
GPR180	Deletion Peak 15	22	26	231
GPR183	Deletion Peak 15	22	26	231
GPR26	Deletion Peak 10	52	54	223
GPR26	Deletion Peak 11	58	60	217
GPR31	Deletion Peak  7	37	52	236
GPR52	Amplification Peak  1	4	39	228
GPR6	Deletion Peak  6	41	57	236
GPR62	Deletion Peak  2	27	32	228
GPR63	Deletion Peak  6	39	55	236
GPR65	Deletion Peak 16	33	40	229
GPR68	Deletion Peak 16	31	38	232
GPRC6A	Deletion Peak  6	42	59	236
GPS2	Deletion Peak 18	56	62	227
GPX1	Deletion Peak  2	27	32	228
GPX2	Deletion Peak 16	33	39	229
GPX3	Deletion Peak  4	26	39	237
GRAMD1B	Deletion Peak 14	32	41	229
GRAMD4	Deletion Peak 22	58	62	221
GREM2	Amplification Peak  2	9	28	234
GRIA1	Deletion Peak  4	27	40	238
GRIA4	Deletion Peak 14	33	42	229
GRID1	Deletion Peak 10	48	50	220
GRID1-AS1	Deletion Peak 10	48	49	219
GRIK1	Deletion Peak 20	14	24	233
GRIK2	Deletion Peak  6	40	56	240
GRIK4	Deletion Peak 14	34	43	230
GRK5	Deletion Peak 10	52	54	224
GRK5	Deletion Peak 11	59	61	217
GRM1	Deletion Peak  7	36	51	241
GRM2	Deletion Peak  2	27	32	228
GSC	Deletion Peak 16	31	38	232
GSE1	Deletion Peak 17	31	40	226
GSG1L2	Deletion Peak 18	54	60	226
GSKIP	Deletion Peak 16	30	37	231
GSTO1	Deletion Peak 10	53	55	221
GSTO1	Deletion Peak 11	56	58	218
GSTO2	Deletion Peak 10	53	55	221
GSTO2	Deletion Peak 11	56	58	218
GSTZ1	Deletion Peak 16	33	39	228
GSX1	Deletion Peak 15	24	28	227
GTF2A1	Deletion Peak 16	33	39	227
GTF2F2	Deletion Peak 15	26	30	227
GTF2H5	Deletion Peak  7	39	54	238
GTF3A	Deletion Peak 15	24	28	227
GTF3C6	Deletion Peak  6	41	58	236
GTSE1	Deletion Peak 22	58	62	221
GUCY1A2	Deletion Peak 14	33	42	229
GUCY1B2	Deletion Peak 15	28	32	227
GUCY2D	Deletion Peak 18	54	60	227
GUCY2GP	Deletion Peak 10	52	54	222
GUCY2GP	Deletion Peak 11	57	59	217
GUK1	Amplification Peak  2	10	32	233
GVQW2	Deletion Peak  7	35	49	240
HABP2	Deletion Peak 10	52	55	223
HABP2	Deletion Peak 11	58	60	217
HACE1	Deletion Peak  6	40	56	238
