gene_symbol	detection_peak	loss	gain	neutral
CD300LF	Amplification Peak 23	3	3	3
CD34	Amplification Peak  2	2	2	2
CD3D	Deletion Peak 14	2	2	2
CD3E	Deletion Peak 14	2	2	2
CD3G	Deletion Peak 14	2	2	2
CD46	Amplification Peak  2	2	2	2
CD48	Amplification Peak  1	2	2	2
CD5L	Amplification Peak  1	2	2	2
CD68	Deletion Peak 18	2	2	2
CD7	Amplification Peak 23	3	3	3
CD82	Deletion Peak 13	2	2	2
CD84	Amplification Peak  1	2	2	2
CDADC1	Deletion Peak 15	2	2	2
CDC25A	Deletion Peak  2	2	2	2
CDC40	Deletion Peak  6	2	2	2
CDC42BPA	Amplification Peak  2	2	2	2
CDC42EP4	Amplification Peak 23	3	3	3
CDH13	Deletion Peak 17	2	2	2
CDHR1	Deletion Peak 10	2	2	2
CDHR4	Deletion Peak  2	2	2	2
CDK19	Deletion Peak  6	2	2	2
CDK3	Amplification Peak 23	3	3	3
CDK8	Deletion Peak 15	2	2	2
CDKN2A	Deletion Peak  9	2	2	2
CDKN2A-AS1	Deletion Peak  9	1	1	1
CDKN2B	Deletion Peak  9	2	2	2
CDKN2B-AS1	Deletion Peak  9	2	2	2
CDKN2C	Deletion Peak  1	2	2	2
CDKN3	Deletion Peak 16	2	2	2
CDON	Deletion Peak 14	2	2	2
CDPF1	Deletion Peak 22	2	2	2
CDR2L	Amplification Peak 23	3	3	3
CDRT1	Deletion Peak 18	3	3	3
CDRT15	Deletion Peak 18	3	3	3
CDRT15P1	Deletion Peak 18	1	1	1
CDRT4	Deletion Peak 18	3	3	3
CDRT7	Deletion Peak 18	3	3	3
CDRT8	Deletion Peak 18	1	1	1
CDX2	Deletion Peak 15	2	2	2
CDYL2	Deletion Peak 17	2	2	2
CELSR1	Deletion Peak 22	2	2	2
CELSR3	Deletion Peak  2	2	2	2
CELSR3-AS1	Deletion Peak  2	1	1	1
CENPF	Amplification Peak  2	2	2	2
CENPJ	Deletion Peak 15	2	2	2
CENPL	Amplification Peak  1	2	2	2
CENPN	Deletion Peak 17	2	2	2
CENPW	Deletion Peak  6	2	2	2
CENPX	Amplification Peak 23	3	3	3
CEP112	Amplification Peak 23	3	3	3
CEP126	Deletion Peak 14	2	2	2
CEP128	Deletion Peak 16	2	2	2
CEP131	Amplification Peak 23	3	3	3
CEP162	Deletion Peak  6	2	2	2
CEP164	Deletion Peak 14	2	2	2
CEP170	Amplification Peak  2	3	3	3
CEP295NL	Amplification Peak 23	3	3	3
CEP55	Deletion Peak 10	2	2	2
CEP57L1	Deletion Peak  6	2	2	2
CEP85L	Deletion Peak  6	2	2	2
CERK	Deletion Peak 22	2	2	2
CFAP126	Amplification Peak  1	2	2	2
CFAP206	Deletion Peak  6	2	2	2
CFAP43	Deletion Peak 10	2	2	2
CFAP43	Deletion Peak 11	2	2	2
CFAP45	Amplification Peak  1	2	2	2
CFAP46	Deletion Peak 11	2	2	2
CFAP52	Deletion Peak 18	3	3	3
CFAP58	Deletion Peak 10	2	2	2
CFAP58	Deletion Peak 11	2	2	2
CFAP58-AS1	Deletion Peak 10	1	1	1
CFAP58-AS1	Deletion Peak 11	1	1	1
CFDP1	Deletion Peak 17	2	2	2
CFL1P1	Deletion Peak 10	2	2	2
CGA	Deletion Peak  6	2	2	2
CGRRF1	Deletion Peak 16	2	2	2
CH25H	Deletion Peak 10	2	2	2
CHD3	Deletion Peak 18	2	2	2
CHDH	Deletion Peak  2	2	2	2
CHEK1	Deletion Peak 14	2	2	2
CHEK2	Deletion Peak 21	2	2	2
CHGA	Deletion Peak 16	2	2	2
CHKB	Deletion Peak 22	1	1	1
CHKB-AS1	Deletion Peak 22	1	1	1
CHKB-CPT1B	Deletion Peak 22	1	1	1
CHML	Amplification Peak  2	2	2	2
CHMP6	Amplification Peak 23	3	3	3
CHODL	Deletion Peak 20	3	3	3
CHODL-AS1	Deletion Peak 20	1	1	1
CHRM3	Amplification Peak  2	3	3	3
CHRM3-AS1	Amplification Peak  2	2	2	2
CHRM3-AS2	Amplification Peak  2	2	2	2
CHRNB1	Deletion Peak 18	2	2	2
CHRNB2	Amplification Peak  1	2	2	2
CHRNE	Deletion Peak 18	2	2	2
CHST1	Deletion Peak 13	2	2	2
CHST15	Deletion Peak 10	2	2	2
CHST15	Deletion Peak 11	2	2	2
CHST5	Deletion Peak 17	2	2	2
CHST6	Deletion Peak 17	2	2	2
CHTOP	Amplification Peak  1	2	2	2
CHUK	Deletion Peak 10	2	2	2
CHURC1	Deletion Peak 16	2	2	2
CHURC1-FNTB	Deletion Peak 16	2	2	2
CINP	Deletion Peak 16	2	2	2
CIPC	Deletion Peak 16	2	2	2
CISH	Deletion Peak  2	2	2	2
CITED2	Deletion Peak  7	2	2	2
CKAP2	Deletion Peak 15	2	2	2
CKS1B	Amplification Peak  1	2	2	2
CLDN10	Deletion Peak 15	2	2	2
CLDN10-AS1	Deletion Peak 15	2	2	2
CLDN17	Deletion Peak 20	2	2	2
CLDN20	Deletion Peak  7	2	2	2
CLDN25	Deletion Peak 14	2	2	2
CLDN7	Deletion Peak 18	2	2	2
CLDN8	Deletion Peak 20	2	2	2
CLEC10A	Deletion Peak 18	2	2	2
CLEC2L	Amplification Peak 10	3	3	3
CLEC3A	Deletion Peak 17	2	2	2
CLINT1	Deletion Peak  4	2	2	2
CLK2	Amplification Peak  1	2	2	2
CLMN	Deletion Peak 16	2	2	2
CLMP	Deletion Peak 14	2	2	2
CLN5	Deletion Peak 15	2	2	2
CLRN3	Deletion Peak 11	2	2	2
CLUH	Deletion Peak 18	2	2	2
CLVS2	Deletion Peak  6	2	2	2
CLYBL	Deletion Peak 15	2	2	2
CLYBL-AS1	Deletion Peak 15	2	2	2
CLYBL-AS2	Deletion Peak 15	2	2	2
CMC2	Deletion Peak 17	2	2	2
CMIP	Deletion Peak 17	2	2	2
CNIH1	Deletion Peak 16	2	2	2
CNIH3	Amplification Peak  2	2	2	2
CNIH4	Amplification Peak  2	2	2	2
CNKSR3	Deletion Peak  7	2	2	2
CNNM1	Deletion Peak 10	2	2	2
CNNM2	Deletion Peak 10	2	2	2
CNNM2	Deletion Peak 11	2	2	2
CNOT8	Deletion Peak  4	2	2	2
CNR1	Deletion Peak  6	2	2	2
CNST	Amplification Peak  2	2	2	2
CNTN5	Deletion Peak 14	2	2	2
CNTNAP4	Deletion Peak 17	2	2	2
CNTROB	Deletion Peak 18	2	2	2
COA6	Amplification Peak  2	2	2	2
COG1	Amplification Peak 23	3	3	3
COG2	Amplification Peak  2	2	2	2
COG3	Deletion Peak 15	2	2	2
COG6	Deletion Peak 15	2	2	2
COL10A1	Deletion Peak  6	2	2	2
COL17A1	Deletion Peak 10	2	2	2
COL17A1	Deletion Peak 11	2	2	2
COL1A1	Amplification Peak 22	3	3	3
COL4A1	Deletion Peak 15	3	3	3
COL4A2	Deletion Peak 15	3	3	3
COL4A2-AS1	Deletion Peak 15	2	2	2
COL4A2-AS2	Deletion Peak 15	2	2	2
COL7A1	Deletion Peak  2	2	2	2
COLCA1	Deletion Peak 14	2	2	2
COLCA2	Deletion Peak 14	2	2	2
COMMD6	Deletion Peak 15	2	2	2
COMMD9	Deletion Peak 13	2	2	2
COPA	Amplification Peak  1	2	2	2
COQ3	Deletion Peak  6	2	2	2
COQ6	Deletion Peak 16	2	2	2
COQ8A	Amplification Peak  2	3	3	3
COTL1	Deletion Peak 17	2	2	2
COX10	Deletion Peak 18	3	3	3
COX10-AS1	Deletion Peak 18	3	3	3
COX15	Deletion Peak 10	2	2	2
COX16	Deletion Peak 16	2	2	2
COX20	Amplification Peak  2	2	2	2
COX4I1	Deletion Peak 17	2	2	2
COX8C	Deletion Peak 16	2	2	2
CPB2	Deletion Peak 15	2	2	2
CPB2-AS1	Deletion Peak 15	2	2	2
CPEB3	Deletion Peak 10	2	2	2
CPEB4	Deletion Peak  4	2	2	2
CPLX2	Deletion Peak  4	2	2	2
CPN1	Deletion Peak 10	2	2	2
CPSF2	Deletion Peak 16	2	2	2
CPSF4L	Amplification Peak 23	3	3	3
CPT1B	Deletion Peak 22	1	1	1
CPXM2	Deletion Peak 10	2	2	2
CPXM2	Deletion Peak 11	2	2	2
CR1	Amplification Peak  2	2	2	2
CR1L	Amplification Peak  2	2	2	2
CRABP2	Amplification Peak  1	2	2	2
CRAT40	Amplification Peak 23	1	1	1
CREB3L4	Amplification Peak  1	2	2	2
CREBRF	Deletion Peak  4	2	2	2
CREG1	Amplification Peak  1	2	2	2
CRELD2	Deletion Peak 22	2	2	2
CRISPLD2	Deletion Peak 17	2	2	2
CRK	Deletion Peak 18	2	2	2
CRP	Amplification Peak  1	2	2	2
CRTAC1	Deletion Peak 10	2	2	2
CRTAM	Deletion Peak 14	2	2	2
CRTC2	Amplification Peak  1	2	2	2
CRY2	Deletion Peak 13	2	2	2
CRYAB	Deletion Peak 14	2	2	2
CRYL1	Deletion Peak 15	2	2	2
CRYZL1	Deletion Peak 20	2	2	2
CSMD1	Deletion Peak  8	3	3	3
CSNK1A1L	Deletion Peak 15	2	2	2
CSNK1D	Amplification Peak 23	3	3	3
CSPG5	Deletion Peak  2	2	2	2
CTAGE10P	Deletion Peak 15	2	2	2
CTAGE11P	Deletion Peak 15	2	2	2
CTAGE7P	Deletion Peak 11	2	2	2
CTB-113P19.1	Deletion Peak  4	1	1	1
CTB-12O2.1	Deletion Peak  4	1	1	1
CTB-178M22.2	Deletion Peak  4	2	2	2
CTB-7E3.1	Deletion Peak  4	1	1	1
CTBP2	Deletion Peak 11	2	2	2
CTC-338M12.4	Deletion Peak  5	2	2	2
CTC1	Deletion Peak 18	2	2	2
CTD-2270F17.1	Deletion Peak  4	1	1	1
CTDNEP1	Deletion Peak 18	2	2	2
CTNS	Deletion Peak 18	2	2	2
CTRB1	Deletion Peak 17	2	2	2
CTRB2	Deletion Peak 17	2	2	2
CTTN	Amplification Peak 17	3	3	3
CUEDC2	Deletion Peak 10	2	2	2
CUL5	Deletion Peak 14	2	2	2
CUTC	Deletion Peak 10	2	2	2
CUZD1	Deletion Peak 10	2	2	2
CUZD1	Deletion Peak 11	2	2	2
CWF19L1	Deletion Peak 10	2	2	2
CWF19L2	Deletion Peak 14	2	2	2
CXADR	Deletion Peak 20	3	3	3
CXCL16	Deletion Peak 18	2	2	2
CXCR5	Deletion Peak 14	2	2	2
CXCR6	Deletion Peak  2	2	2	2
CYB561D2	Deletion Peak  2	2	2	2
CYB5D1	Deletion Peak 18	2	2	2
CYB5D2	Deletion Peak 18	2	2	2
CYB5R3	Deletion Peak 22	2	2	2
CYB5R4	Deletion Peak  6	2	2	2
CYCSP52	Amplification Peak  1	2	2	2
CYFIP2	Deletion Peak  4	2	2	2
CYGB	Amplification Peak 23	3	3	3
CYP17A1	Deletion Peak 10	2	2	2
CYP17A1	Deletion Peak 11	2	2	2
CYP26A1	Deletion Peak 10	2	2	2
CYP26C1	Deletion Peak 10	2	2	2
CYP2C18	Deletion Peak 10	2	2	2
CYP2C19	Deletion Peak 10	2	2	2
CYP2C8	Deletion Peak 10	2	2	2
CYP2C9	Deletion Peak 10	2	2	2
CYP2E1	Deletion Peak 11	2	2	2
CYP46A1	Deletion Peak 16	2	2	2
CYP4F29P	Deletion Peak 20	1	1	1
CYSLTR2	Deletion Peak 15	2	2	2
CYTH1	Amplification Peak 23	3	3	3
CYYR1	Deletion Peak 20	3	3	3
CYYR1-AS1	Deletion Peak 20	3	3	3
D21S2088E	Deletion Peak 20	3	3	3
DAAM1	Deletion Peak 16	2	2	2
DACH1	Deletion Peak 15	2	2	2
DACT1	Deletion Peak 16	2	2	2
DACT2	Deletion Peak  7	2	2	2
DAG1	Deletion Peak  2	2	2	2
DALRD3	Deletion Peak  2	2	2	2
DAOA	Deletion Peak 15	2	2	2
DAOA-AS1	Deletion Peak 15	2	2	2
DAP3	Amplification Peak  1	2	2	2
DARS2	Amplification Peak  1	2	2	2
DBIL5P	Deletion Peak 18	2	2	2
DCAF1	Deletion Peak  2	2	2	2
DCAF4	Deletion Peak 16	2	2	2
DCAF5	Deletion Peak 16	2	2	2
DCAF6	Amplification Peak  1	2	2	2
DCAF8	Amplification Peak  1	2	2	2
DCBLD1	Deletion Peak  6	2	2	2
DCLK1	Deletion Peak 15	2	2	2
DCLRE1A	Deletion Peak 10	2	2	2
DCLRE1A	Deletion Peak 11	2	2	2
DCP1A	Deletion Peak  2	2	2	2
DCPS	Deletion Peak 14	2	2	2
DCST1	Amplification Peak  1	2	2	2
DCST2	Amplification Peak  1	2	2	2
DCT	Deletion Peak 15	2	2	2
DCUN1D5	Deletion Peak 14	2	2	2
DCXR	Amplification Peak 23	3	3	3
DDHD1	Deletion Peak 16	2	2	2
DDI1	Deletion Peak 14	2	2	2
DDO	Deletion Peak  6	2	2	2
DDR2	Amplification Peak  1	2	2	2
DDX10	Deletion Peak 14	2	2	2
DDX24	Deletion Peak 16	2	2	2
DDX25	Deletion Peak 14	2	2	2
DDX6	Deletion Peak 14	2	2	2
DEDD	Amplification Peak  1	2	2	2
DEGS1	Amplification Peak  2	2	2	2
DEGS2	Deletion Peak 16	2	2	2
DENND2A	Amplification Peak 10	3	3	3
DENND4B	Amplification Peak  1	2	2	2
DENND6A	Deletion Peak  2	2	2	2
DENND6B	Deletion Peak 22	2	2	2
DERL2	Deletion Peak 18	2	2	2
DESI2	Amplification Peak  2	2	2	2
DGKH	Deletion Peak 15	2	2	2
DHRS12	Deletion Peak 15	2	2	2
DHRS7	Deletion Peak 16	2	2	2
DHRS7C	Deletion Peak 18	3	3	3
DHX30	Deletion Peak  2	2	2	2
DHX32	Deletion Peak 11	2	2	2
DHX33	Deletion Peak 18	2	2	2
DIAPH3	Deletion Peak 15	2	2	2
DIAPH3-AS1	Deletion Peak 15	2	2	2
DIAPH3-AS2	Deletion Peak 15	1	1	1
DICER1	Deletion Peak 16	2	2	2
DICER1-AS1	Deletion Peak 16	2	2	2
DIEXF	Amplification Peak  2	1	1	1
DIO2	Deletion Peak 16	2	2	2
DIO2-AS1	Deletion Peak 16	2	2	2
DIO3	Deletion Peak 16	2	2	2
DIO3OS	Deletion Peak 16	2	2	2
DIS3	Deletion Peak 15	2	2	2
DISC1	Amplification Peak  2	2	2	2
DISC1-IT1	Amplification Peak  2	2	2	2
DISC2	Amplification Peak  2	1	1	1
DISP1	Amplification Peak  2	2	2	2
DIXDC1	Deletion Peak 14	2	2	2
DKFZp451B082	Deletion Peak  7	1	1	1
DKFZp779M0652	Deletion Peak 13	1	1	1
DLAT	Deletion Peak 14	2	2	2
DLEU1	Deletion Peak 15	2	2	2
DLEU1-AS1	Deletion Peak 15	1	1	1
DLEU2	Deletion Peak 15	2	2	2
DLEU7	Deletion Peak 15	2	2	2
DLEU7-AS1	Deletion Peak 15	1	1	1
DLG4	Deletion Peak 18	2	2	2
DLGAP5	Deletion Peak 16	2	2	2
DLK1	Deletion Peak 16	2	2	2
DLL1	Deletion Peak  7	2	2	2
DLST	Deletion Peak 16	2	2	2
DMBT1	Deletion Peak 10	2	2	2
DMBT1	Deletion Peak 11	2	2	2
DMBT1P1	Deletion Peak 10	2	2	2
DMBT1P1	Deletion Peak 11	2	2	2
DMRTA2	Deletion Peak  1	2	2	2
DNAAF1	Deletion Peak 17	2	2	2
DNAH1	Deletion Peak  2	2	2	2
DNAH12	Deletion Peak  2	2	2	2
DNAH14	Amplification Peak  2	2	2	2
DNAH17	Amplification Peak 23	3	3	3
DNAH17-AS1	Amplification Peak 23	1	1	1
DNAH2	Deletion Peak 18	2	2	2
DNAH9	Deletion Peak 18	3	3	3
DNAI2	Amplification Peak 23	3	3	3
DNAJC15	Deletion Peak 15	2	2	2
DNAJC28	Deletion Peak 20	2	2	2
DNAJC3	Deletion Peak 15	2	2	2
DNAJC3-AS1	Deletion Peak 15	1	1	1
DNAL1	Deletion Peak 16	2	2	2
DNASE1L3	Deletion Peak  2	2	2	2
DNM3	Amplification Peak  1	2	2	2
DNM3-IT1	Amplification Peak  1	2	2	2
DNM3OS	Amplification Peak  1	1	1	1
DNMBP	Deletion Peak 10	2	2	2
DNMBP-AS1	Deletion Peak 10	2	2	2
DNTT	Deletion Peak 10	2	2	2
DOC2B	Deletion Peak 18	2	2	2
DOCK1	Deletion Peak 11	2	2	2
DOCK2	Deletion Peak  4	2	2	2
DOCK3	Deletion Peak  2	2	2	2
DOCK9	Deletion Peak 15	2	2	2
DOCK9-AS1	Deletion Peak 15	2	2	2
DOCK9-AS2	Deletion Peak 15	1	1	1
DONSON	Deletion Peak 20	2	2	2
DPAGT1	Deletion Peak 14	2	2	2
DPCD	Deletion Peak 10	2	2	2
DPF3	Deletion Peak 16	2	2	2
DPH1	Deletion Peak 18	2	2	2
DPM3	Amplification Peak  1	2	2	2
DPT	Amplification Peak  1	2	2	2
DPYSL4	Deletion Peak 11	2	2	2
DRD1	Deletion Peak  4	2	2	2
DRD2	Deletion Peak 14	2	2	2
DSCAML1	Deletion Peak 14	2	2	2
DSE	Deletion Peak  6	2	2	2
DTL	Amplification Peak  2	2	2	2
DUS1L	Amplification Peak 23	3	3	3
DUSP1	Deletion Peak  4	2	2	2
DUSP10	Amplification Peak  2	2	2	2
DUSP12	Amplification Peak  1	2	2	2
DUSP23	Amplification Peak  1	2	2	2
DUSP27	Amplification Peak  1	2	2	2
DUSP5	Deletion Peak 10	2	2	2
DUSP5	Deletion Peak 11	2	2	2
DUSP5P1	Amplification Peak  2	1	1	1
DUSP7	Deletion Peak  2	2	2	2
DUX4	Deletion Peak 11	1	1	1
DVL2	Deletion Peak 18	2	2	2
DYDC1	Deletion Peak 10	2	2	2
DYDC2	Deletion Peak 10	2	2	2
DYNC1H1	Deletion Peak 16	2	2	2
DYNC2H1	Deletion Peak 14	2	2	2
DYNLRB2	Deletion Peak 17	2	2	2
DYNLT1	Deletion Peak  7	2	2	2
DZIP1	Deletion Peak 15	2	2	2
EBF1	Deletion Peak  4	2	2	2
EBF3	Deletion Peak 11	2	2	2
EBPL	Deletion Peak 15	2	2	2
ECHDC1	Deletion Peak  6	2	2	2
ECHS1	Deletion Peak 11	2	2	2
ECT2L	Deletion Peak  7	2	2	2
EDARADD	Amplification Peak  2	2	2	2
EDNRB	Deletion Peak 15	2	2	2
EDNRB-AS1	Deletion Peak 15	1	1	1
EDRF1	Deletion Peak 11	2	2	2
EDRF1-AS1	Deletion Peak 11	2	2	2
EEF1AKMT1	Deletion Peak 15	2	2	2
EEF1DP3	Deletion Peak 15	1	1	1
EFCAB11	Deletion Peak 16	2	2	2
EFCAB2	Amplification Peak  2	2	2	2
EFCAB6	Deletion Peak 22	2	2	2
EFCAB6-AS1	Deletion Peak 22	1	1	1
EFCAB9	Deletion Peak  4	2	2	2
EFNA1	Amplification Peak  1	2	2	2
EFNA3	Amplification Peak  1	2	2	2
EFNA4	Amplification Peak  1	2	2	2
EFNB2	Deletion Peak 15	2	2	2
EFNB3	Deletion Peak 18	2	2	2
EGLN1	Amplification Peak  2	2	2	2
EI24	Deletion Peak 14	2	2	2
EIF2B2	Deletion Peak 16	2	2	2
EIF2S1	Deletion Peak 16	2	2	2
EIF3A	Deletion Peak 10	2	2	2
EIF3A	Deletion Peak 11	2	2	2
EIF4A1	Deletion Peak 18	2	2	2
EIF4A3	Amplification Peak 23	3	3	3
EIF5A	Deletion Peak 18	2	2	2
ELAC2	Deletion Peak 18	3	3	3
ELF1	Deletion Peak 15	2	2	2
ELMOD1	Deletion Peak 14	2	2	2
ELMSAN1	Deletion Peak 16	2	2	2
ELOVL3	Deletion Peak 10	2	2	2
ELP5	Deletion Peak 18	2	2	2
ELP6	Deletion Peak  2	2	2	2
EMC6	Deletion Peak 18	2	2	2
EMC8	Deletion Peak 17	2	2	2
EML1	Deletion Peak 16	2	2	2
EML5	Deletion Peak 16	2	2	2
EMX2	Deletion Peak 10	2	2	2
EMX2	Deletion Peak 11	2	2	2
EMX2OS	Deletion Peak 10	2	2	2
EMX2OS	Deletion Peak 11	2	2	2
ENAH	Amplification Peak  2	2	2	2
ENDOV	Amplification Peak 23	3	3	3
ENGASE	Amplification Peak 23	3	3	3
ENO3	Deletion Peak 18	2	2	2
ENO4	Deletion Peak 10	2	2	2
ENO4	Deletion Peak 11	2	2	2
ENOX1	Deletion Peak 15	2	2	2
ENOX1-AS2	Deletion Peak 15	1	1	1
ENPP7	Amplification Peak 23	3	3	3
ENTPD1	Deletion Peak 10	2	2	2
ENTPD1-AS1	Deletion Peak 10	2	2	2
ENTPD5	Deletion Peak 16	2	2	2
ENTPD7	Deletion Peak 10	2	2	2
EPB41L2	Deletion Peak  6	2	2	2
EPHA7	Deletion Peak  6	2	2	2
EPHX1	Amplification Peak  2	2	2	2
EPM2A	Deletion Peak  7	2	2	2
EPN2	Amplification Peak 21	3	3	3
EPN2-AS1	Amplification Peak 21	3	3	3
EPRS	Amplification Peak  2	1	1	1
EPSTI1	Deletion Peak 15	2	2	2
EQTN	Amplification Peak 15	3	3	3
ERC2	Deletion Peak  2	2	2	2
ERC2-IT1	Deletion Peak  2	2	2	2
ERCC5	Deletion Peak 15	2	2	2
ERGIC1	Deletion Peak  4	2	2	2
ERH	Deletion Peak 16	2	2	2
ERICH6B	Deletion Peak 15	2	2	2
ERLIN1	Deletion Peak 10	2	2	2
ERMARD	Deletion Peak  7	2	2	2
ERO1B	Amplification Peak  2	2	2	2
ESAM	Deletion Peak 14	2	2	2
ESD	Deletion Peak 15	2	2	2
ESR1	Deletion Peak  7	2	2	2
ESR2	Deletion Peak 16	2	2	2
ESRG	Deletion Peak  2	2	2	2
ESRRB	Deletion Peak 16	2	2	2
ESRRG	Amplification Peak  2	2	2	2
ETV3	Amplification Peak  1	2	2	2
ETV3L	Amplification Peak  1	2	2	2
EVA1C	Deletion Peak 20	2	2	2
EVL	Deletion Peak 16	2	2	2
EVPL	Amplification Peak 23	3	3	3
EXD2	Deletion Peak 16	2	2	2
EXO1	Amplification Peak  2	2	2	2
EXOC5	Deletion Peak 16	2	2	2
EXOC6	Deletion Peak 10	2	2	2
EXOC7	Amplification Peak 23	3	3	3
EXOC8	Amplification Peak  2	2	2	2
EXOSC1	Deletion Peak 10	2	2	2
EXOSC8	Deletion Peak 15	2	2	2
EXPH5	Deletion Peak 14	2	2	2
EXT2	Deletion Peak 13	2	2	2
EYA4	Deletion Peak  7	2	2	2
EZR	Deletion Peak  7	2	2	2
EZR-AS1	Deletion Peak  7	2	2	2
F11R	Amplification Peak  1	2	2	2
F5	Amplification Peak  1	2	2	2
FA2H	Deletion Peak 17	2	2	2
FAAP100	Amplification Peak 23	3	3	3
FABP6	Deletion Peak  4	2	2	2
FABP7	Deletion Peak  6	2	2	2
FADD	Amplification Peak 17	3	3	3
FADS6	Amplification Peak 23	3	3	3
FAF1	Deletion Peak  1	2	2	2
FAM104A	Amplification Peak 23	3	3	3
FAM107A	Deletion Peak  2	2	2	2
FAM114A2	Deletion Peak  4	2	2	2
FAM118A	Deletion Peak 22	2	2	2
FAM118B	Deletion Peak 14	2	2	2
FAM120B	Deletion Peak  7	2	2	2
FAM124A	Deletion Peak 15	2	2	2
FAM153B	Deletion Peak  4	2	2	2
FAM155A	Deletion Peak 15	2	2	2
FAM155A-IT1	Deletion Peak 15	1	1	1
FAM160B1	Deletion Peak 10	2	2	2
FAM160B1	Deletion Peak 11	2	2	2
FAM161B	Deletion Peak 16	2	2	2
FAM162B	Deletion Peak  6	2	2	2
FAM175B	Deletion Peak 10	1	1	1
FAM175B	Deletion Peak 11	1	1	1
FAM177B	Amplification Peak  2	2	2	2
FAM181A	Deletion Peak 16	2	2	2
FAM181A-AS1	Deletion Peak 16	2	2	2
FAM184A	Deletion Peak  6	2	2	2
FAM189B	Amplification Peak  1	2	2	2
FAM196A	Deletion Peak 11	1	1	1
FAM196B	Deletion Peak  4	1	1	1
FAM19A5	Deletion Peak 22	1	1	1
FAM204A	Deletion Peak 10	2	2	2
FAM204A	Deletion Peak 11	2	2	2
FAM208A	Deletion Peak  2	1	1	1
FAM20A	Amplification Peak 23	3	3	3
FAM212A	Deletion Peak  2	1	1	1
FAM213A	Deletion Peak 10	1	1	1
FAM216B	Deletion Peak 15	2	2	2
FAM229B	Deletion Peak  6	2	2	2
FAM230C	Deletion Peak 15	1	1	1
FAM24A	Deletion Peak 10	2	2	2
FAM24A	Deletion Peak 11	2	2	2
FAM24B	Deletion Peak 10	2	2	2
FAM24B	Deletion Peak 11	2	2	2
FAM24B-CUZD1	Deletion Peak 10	1	1	1
FAM24B-CUZD1	Deletion Peak 11	1	1	1
FAM25A	Deletion Peak 10	2	2	2
FAM26D	Deletion Peak  6	1	1	1
FAM26E	Deletion Peak  6	1	1	1
FAM26F	Deletion Peak  6	1	1	1
FAM35A	Deletion Peak 10	1	1	1
FAM3D	Deletion Peak  2	2	2	2
FAM3D-AS1	Deletion Peak  2	2	2	2
FAM45A	Deletion Peak 10	1	1	1
FAM45A	Deletion Peak 11	1	1	1
FAM53B	Deletion Peak 10	2	2	2
FAM53B	Deletion Peak 11	2	2	2
FAM53B-AS1	Deletion Peak 10	1	1	1
FAM53B-AS1	Deletion Peak 11	1	1	1
FAM57A	Deletion Peak 18	1	1	1
FAM64A	Deletion Peak 18	1	1	1
FAM71A	Amplification Peak  2	2	2	2
FAM71B	Deletion Peak  4	2	2	2
FAM71D	Deletion Peak 16	2	2	2
FAM78B	Amplification Peak  1	2	2	2
FAM89A	Amplification Peak  2	2	2	2
FAM92B	Deletion Peak 17	2	2	2
FANK1	Deletion Peak 11	2	2	2
FANK1-AS1	Deletion Peak 11	2	2	2
FARP1	Deletion Peak 15	2	2	2
FAS	Deletion Peak 10	2	2	2
FAS-AS1	Deletion Peak 10	1	1	1
FASLG	Amplification Peak  1	2	2	2
FASN	Amplification Peak 23	3	3	3
FAT2	Deletion Peak  4	2	2	2
FAXC	Deletion Peak  6	2	2	2
FAXDC2	Deletion Peak  4	2	2	2
FBF1	Amplification Peak 23	3	3	3
FBLL1	Deletion Peak  4	2	2	2
FBLN1	Deletion Peak 22	2	2	2
FBLN5	Deletion Peak 16	2	2	2
FBXL15	Deletion Peak 10	2	2	2
FBXL3	Deletion Peak 15	2	2	2
FBXL4	Deletion Peak  6	2	2	2
FBXO28	Amplification Peak  2	2	2	2
FBXO30	Deletion Peak  7	2	2	2
FBXO31	Deletion Peak 17	2	2	2
FBXO34	Deletion Peak 16	2	2	2
FBXO39	Deletion Peak 18	2	2	2
FBXO5	Deletion Peak  7	2	2	2
FBXW11	Deletion Peak  4	2	2	2
FBXW12	Deletion Peak  2	2	2	2
FBXW4	Deletion Peak 10	2	2	2
FCER1A	Amplification Peak  1	2	2	2
FCER1G	Amplification Peak  1	2	2	2
FCF1	Deletion Peak 16	2	2	2
FCF1P2	Deletion Peak  2	1	1	1
FCGR2A	Amplification Peak  1	2	2	2
FCGR2B	Amplification Peak  1	2	2	2
FCGR2C	Amplification Peak  1	1	1	1
FCGR3A	Amplification Peak  1	2	2	2
FCGR3B	Amplification Peak  1	2	2	2
FCRL1	Amplification Peak  1	2	2	2
FCRL2	Amplification Peak  1	2	2	2
FCRL3	Amplification Peak  1	2	2	2
FCRL4	Amplification Peak  1	2	2	2
FCRL5	Amplification Peak  1	2	2	2
FCRL6	Amplification Peak  1	2	2	2
FCRLA	Amplification Peak  1	2	2	2
FCRLB	Amplification Peak  1	2	2	2
FDPS	Amplification Peak  1	2	2	2
FDX1	Deletion Peak 14	2	2	2
FDXACB1	Deletion Peak 14	2	2	2
FDXR	Amplification Peak 23	3	3	3
FENDRR	Deletion Peak 17	2	2	2
FEZ1	Deletion Peak 14	2	2	2
FEZF2	Deletion Peak  2	2	2	2
FFAR4	Deletion Peak 10	2	2	2
FGF11	Deletion Peak 18	2	2	2
