gene	detection_peak	loss	gain	neutral
FANK1-AS1	Deletion Peak 11 - CN values	47	3	216
FARP1	Deletion Peak 15 - CN values	22	4	228
FAS	Deletion Peak 10 - CN values	55	3	215
FASLG	Amplification Peak  1 - CN values	4	39	224
FAT2	Deletion Peak  4 - CN values	26	14	222
FAXC	Deletion Peak  6 - CN values	40	16	221
FAXDC2	Deletion Peak  4 - CN values	28	14	224
FBLL1	Deletion Peak  4 - CN values	31	15	222
FBLN1	Deletion Peak 22 - CN values	59	4	216
FBLN5	Deletion Peak 16 - CN values	32	7	224
FBXL15	Deletion Peak 10 - CN values	53	3	216
FBXL3	Deletion Peak 15 - CN values	20	4	225
FBXL4	Deletion Peak  6 - CN values	40	16	222
FBXO28	Amplification Peak  2 - CN values	10	31	223
FBXO30	Deletion Peak  7 - CN values	36	16	224
FBXO31	Deletion Peak 17 - CN values	31	9	218
FBXO34	Deletion Peak 16 - CN values	30	6	223
FBXO39	Deletion Peak 18 - CN values	55	6	221
FBXO5	Deletion Peak  7 - CN values	39	16	221
FBXW11	Deletion Peak  4 - CN values	30	13	222
FBXW12	Deletion Peak  2 - CN values	27	5	223
FBXW4	Deletion Peak 10 - CN values	53	3	216
FCER1A	Amplification Peak  1 - CN values	4	39	217
FCER1G	Amplification Peak  1 - CN values	4	39	217
FCF1	Deletion Peak 16 - CN values	33	6	222
FCGR2A	Amplification Peak  1 - CN values	4	38	217
FCGR2B	Amplification Peak  1 - CN values	4	38	219
FCGR3A	Amplification Peak  1 - CN values	4	38	217
FCGR3B	Amplification Peak  1 - CN values	4	37	217
FCRL1	Amplification Peak  1 - CN values	4	40	217
FCRL2	Amplification Peak  1 - CN values	4	40	217
FCRL3	Amplification Peak  1 - CN values	4	41	217
FCRL4	Amplification Peak  1 - CN values	4	41	217
FCRL5	Amplification Peak  1 - CN values	4	41	217
FCRL6	Amplification Peak  1 - CN values	4	39	217
FCRLA	Amplification Peak  1 - CN values	4	38	219
FCRLB	Amplification Peak  1 - CN values	4	38	219
FDPS	Amplification Peak  1 - CN values	4	42	217
FDX1	Deletion Peak 14 - CN values	32	9	220
FDXACB1	Deletion Peak 14 - CN values	34	9	220
FENDRR	Deletion Peak 17 - CN values	31	9	217
FEZ1	Deletion Peak 14 - CN values	33	9	220
FEZF2	Deletion Peak  2 - CN values	25	4	223
FFAR4	Deletion Peak 10 - CN values	55	3	216
FGF11	Deletion Peak 18 - CN values	54	6	221
FGF14	Deletion Peak 15 - CN values	22	4	227
FGF14-AS1	Deletion Peak 15 - CN values	22	4	227
FGF14-AS2	Deletion Peak 15 - CN values	22	4	227
FGF14-IT1	Deletion Peak 15 - CN values	22	4	227
FGF18	Deletion Peak  4 - CN values	30	13	222
FGF19	Amplification Peak 17 - CN values	15	17	223
FGF3	Amplification Peak 17 - CN values	15	17	222
FGF4	Amplification Peak 17 - CN values	15	17	222
FGF8	Deletion Peak 10 - CN values	53	3	216
FGF9	Deletion Peak 15 - CN values	23	4	223
FGFBP3	Deletion Peak 10 - CN values	55	3	216
FGFR1OP	Deletion Peak  7 - CN values	37	16	220
FGFR2	Deletion Peak 10 - CN values	53	4	221
FGFR2	Deletion Peak 11 - CN values	62	3	213
FH	Amplification Peak  2 - CN values	9	28	225
FHIT	Deletion Peak  2 - CN values	26	4	226
FHL5	Deletion Peak  6 - CN values	39	16	220
FIG4	Deletion Peak  6 - CN values	41	16	221
FLAD1	Amplification Peak  1 - CN values	4	42	219
FLJ22447	Deletion Peak 16 - CN values	32	6	223
FLJ30679	Deletion Peak 17 - CN values	31	9	217
FLJ34503	Deletion Peak  6 - CN values	41	17	222
FLNB	Deletion Peak  2 - CN values	28	4	223
FLRT2	Deletion Peak 16 - CN values	34	7	222
FLT1	Deletion Peak 15 - CN values	24	4	223
FLT3	Deletion Peak 15 - CN values	24	4	223
FLVCR1	Amplification Peak  2 - CN values	10	28	224
FLVCR2	Deletion Peak 16 - CN values	33	6	222
FMC1	Amplification Peak 10 - CN values	5	146	194
FMN2	Amplification Peak  2 - CN values	9	28	225
FMO1	Amplification Peak  1 - CN values	4	39	224
FMO2	Amplification Peak  1 - CN values	4	39	224
FMO3	Amplification Peak  1 - CN values	4	39	224
FMO4	Amplification Peak  1 - CN values	4	39	224
FMO6P	Amplification Peak  1 - CN values	4	39	224
FMO9P	Amplification Peak  1 - CN values	4	40	222
FNDC1	Deletion Peak  7 - CN values	39	15	220
FNDC3A	Deletion Peak 15 - CN values	28	4	223
FNDC9	Deletion Peak  4 - CN values	27	14	223
FNTB	Deletion Peak 16 - CN values	34	6	223
FOS	Deletion Peak 16 - CN values	33	6	221
FOXC2	Deletion Peak 17 - CN values	31	9	217
FOXC2-AS1	Deletion Peak 17 - CN values	31	9	217
FOXF1	Deletion Peak 17 - CN values	31	9	217
FOXI1	Deletion Peak  4 - CN values	30	15	222
FOXI2	Deletion Peak 11 - CN values	48	3	215
FOXL1	Deletion Peak 17 - CN values	31	9	217
FOXN3	Deletion Peak 16 - CN values	32	7	223
FOXN3-AS1	Deletion Peak 16 - CN values	32	7	223
FOXN3-AS2	Deletion Peak 16 - CN values	32	7	223
FOXO1	Deletion Peak 15 - CN values	26	4	223
FOXO3	Deletion Peak  6 - CN values	41	16	221
FOXR1	Deletion Peak 14 - CN values	33	9	222
FOXRED1	Deletion Peak 14 - CN values	33	9	221
FRA10AC1	Deletion Peak 10 - CN values	55	3	216
FRAT1	Deletion Peak 10 - CN values	55	3	216
FRAT2	Deletion Peak 10 - CN values	55	3	216
FREM2	Deletion Peak 15 - CN values	26	4	224
FRG2B	Deletion Peak 11 - CN values	22	1	2
FRK	Deletion Peak  6 - CN values	41	17	219
FRMD1	Deletion Peak  7 - CN values	37	16	219
FRY	Deletion Peak 15 - CN values	26	4	223
FUCA2	Deletion Peak  7 - CN values	36	16	224
FUOM	Deletion Peak 11 - CN values	32	2	4
FUT8	Deletion Peak 16 - CN values	33	6	223
FUT9	Deletion Peak  6 - CN values	39	16	220
FXR2	Deletion Peak 18 - CN values	55	6	221
FXYD2	Deletion Peak 14 - CN values	33	9	221
FXYD6	Deletion Peak 14 - CN values	33	9	220
FXYD6-FXYD2	Deletion Peak 14 - CN values	33	9	220
FYCO1	Deletion Peak  2 - CN values	25	5	223
FYN	Deletion Peak  6 - CN values	41	17	219
G0S2	Amplification Peak  2 - CN values	9	29	226
G3BP1	Deletion Peak  4 - CN values	26	14	222
GABARAP	Deletion Peak 18 - CN values	56	6	221
GABARAPL2	Deletion Peak 17 - CN values	32	9	218
GABPA	Deletion Peak 20 - CN values	14	9	223
GABRA1	Deletion Peak  4 - CN values	27	14	223
GABRA6	Deletion Peak  4 - CN values	27	14	223
GABRB2	Deletion Peak  4 - CN values	27	14	223
GABRG2	Deletion Peak  4 - CN values	27	14	224
GABRP	Deletion Peak  4 - CN values	30	15	222
GABRR1	Deletion Peak  6 - CN values	37	16	221
GABRR2	Deletion Peak  6 - CN values	37	16	221
GACAT3	Amplification Peak  3 - CN values	7	33	222
GALC	Deletion Peak 16 - CN values	33	7	222
GALNT10	Deletion Peak  4 - CN values	28	14	224
GALNT16	Deletion Peak 16 - CN values	33	6	222
GALNT2	Amplification Peak  2 - CN values	10	31	223
GAN	Deletion Peak 17 - CN values	33	9	217
GART	Deletion Peak 20 - CN values	13	9	224
GAS5	Amplification Peak  1 - CN values	4	39	224
GAS7	Deletion Peak 18 - CN values	54	6	220
GATAD2B	Amplification Peak  1 - CN values	4	41	217
GBA	Amplification Peak  1 - CN values	4	42	217
GBAP1	Amplification Peak  1 - CN values	4	42	217
GBF1	Deletion Peak 10 - CN values	53	3	216
GCH1	Deletion Peak 16 - CN values	30	6	223
GCSAML	Amplification Peak  2 - CN values	9	28	226
GCSH	Deletion Peak 17 - CN values	33	9	217
GEMIN4	Deletion Peak 18 - CN values	57	7	218
GEMIN5	Deletion Peak  4 - CN values	28	14	224
GFRA1	Deletion Peak 10 - CN values	52	3	219
GFRA1	Deletion Peak 11 - CN values	58	3	213
GGACT	Deletion Peak 15 - CN values	22	4	227
GGPS1	Amplification Peak  2 - CN values	9	27	225
GGT6	Deletion Peak 18 - CN values	56	6	220
GHITM	Deletion Peak 10 - CN values	48	2	216
GINM1	Deletion Peak  7 - CN values	41	16	223
GINS2	Deletion Peak 17 - CN values	31	9	217
GJA1	Deletion Peak  6 - CN values	42	17	221
GJA10	Deletion Peak  6 - CN values	37	16	220
GJA3	Deletion Peak 15 - CN values	22	4	224
GJB2	Deletion Peak 15 - CN values	22	4	224
GJB6	Deletion Peak 15 - CN values	22	4	224
GJB7	Deletion Peak  6 - CN values	37	16	221
GJC2	Amplification Peak  2 - CN values	10	32	223
GLG1	Deletion Peak 17 - CN values	31	9	217
GLMP	Amplification Peak  1 - CN values	4	42	218
GLOD4	Deletion Peak 18 - CN values	57	7	218
GLP2R	Deletion Peak 18 - CN values	54	6	220
GLRA1	Deletion Peak  4 - CN values	26	14	222
GLRX3	Deletion Peak 11 - CN values	48	3	216
GLRX5	Deletion Peak 16 - CN values	30	7	225
GLT8D1	Deletion Peak  2 - CN values	27	5	223
GLTPD2	Deletion Peak 18 - CN values	55	6	220
GLUD1	Deletion Peak 10 - CN values	48	2	215
GLYCTK	Deletion Peak  2 - CN values	27	5	225
GM2A	Deletion Peak  4 - CN values	26	14	222
GMFB	Deletion Peak 16 - CN values	30	6	223
GMPPB	Deletion Peak  2 - CN values	27	5	223
GNAI2	Deletion Peak  2 - CN values	27	5	223
GNAT1	Deletion Peak  2 - CN values	27	5	223
GNG4	Amplification Peak  2 - CN values	9	28	225
GNL3	Deletion Peak  2 - CN values	27	5	223
GNPAT	Amplification Peak  2 - CN values	10	31	224
GOLGA5	Deletion Peak 16 - CN values	31	7	223
GOLGA7B	Deletion Peak 10 - CN values	54	3	216
GON4L	Amplification Peak  1 - CN values	4	42	218
GON7	Deletion Peak 16 - CN values	31	7	224
GOPC	Deletion Peak  6 - CN values	42	17	222
GORAB	Amplification Peak  1 - CN values	4	40	223
GOT1	Deletion Peak 10 - CN values	53	3	216
GP1BA	Deletion Peak 18 - CN values	55	6	220
GPA33	Amplification Peak  1 - CN values	4	40	224
GPALPP1	Deletion Peak 15 - CN values	26	4	223
GPAM	Deletion Peak 10 - CN values	52	3	218
GPAM	Deletion Peak 11 - CN values	57	3	213
GPATCH2	Amplification Peak  2 - CN values	10	31	224
GPATCH2L	Deletion Peak 16 - CN values	33	6	222
GPATCH4	Amplification Peak  1 - CN values	4	42	217
GPC5	Deletion Peak 15 - CN values	22	4	227
GPC5-AS1	Deletion Peak 15 - CN values	22	4	227
GPC6	Deletion Peak 15 - CN values	22	4	228
GPC6-AS1	Deletion Peak 15 - CN values	22	4	227
GPHB5	Deletion Peak 16 - CN values	32	6	223
GPHN	Deletion Peak 16 - CN values	33	6	224
GPR12	Deletion Peak 15 - CN values	24	4	223
GPR135	Deletion Peak 16 - CN values	31	6	223
GPR137B	Amplification Peak  2 - CN values	9	28	225
GPR161	Amplification Peak  1 - CN values	4	39	222
GPR18	Deletion Peak 15 - CN values	22	4	227
GPR180	Deletion Peak 15 - CN values	22	4	227
GPR183	Deletion Peak 15 - CN values	22	4	227
GPR26	Deletion Peak 10 - CN values	52	3	219
GPR26	Deletion Peak 11 - CN values	58	3	213
GPR31	Deletion Peak  7 - CN values	37	16	219
GPR52	Amplification Peak  1 - CN values	4	39	224
GPR6	Deletion Peak  6 - CN values	41	16	220
GPR62	Deletion Peak  2 - CN values	27	5	223
GPR63	Deletion Peak  6 - CN values	39	16	220
GPR65	Deletion Peak 16 - CN values	33	7	222
GPR68	Deletion Peak 16 - CN values	31	7	225
GPRC6A	Deletion Peak  6 - CN values	42	17	219
GPS2	Deletion Peak 18 - CN values	56	6	221
GPX1	Deletion Peak  2 - CN values	27	5	223
GPX2	Deletion Peak 16 - CN values	33	6	223
GPX3	Deletion Peak  4 - CN values	26	14	222
GRAMD1B	Deletion Peak 14 - CN values	32	9	220
GRAMD4	Deletion Peak 22 - CN values	58	4	217
GREM2	Amplification Peak  2 - CN values	9	28	225
GRIA1	Deletion Peak  4 - CN values	27	14	223
GRIA4	Deletion Peak 14 - CN values	33	9	221
GRID1	Deletion Peak 10 - CN values	48	3	216
GRID1-AS1	Deletion Peak 10 - CN values	48	2	216
GRIK1	Deletion Peak 20 - CN values	14	10	224
GRIK2	Deletion Peak  6 - CN values	40	16	224
GRIK4	Deletion Peak 14 - CN values	34	9	222
GRK5	Deletion Peak 10 - CN values	52	3	220
GRK5	Deletion Peak 11 - CN values	59	3	213
GRM1	Deletion Peak  7 - CN values	36	16	224
GRM2	Deletion Peak  2 - CN values	27	5	224
GSC	Deletion Peak 16 - CN values	31	7	225
GSE1	Deletion Peak 17 - CN values	32	9	218
GSG1L2	Deletion Peak 18 - CN values	54	6	220
GSKIP	Deletion Peak 16 - CN values	30	7	224
GSTO1	Deletion Peak 10 - CN values	53	3	217
GSTO1	Deletion Peak 11 - CN values	56	3	214
GSTO2	Deletion Peak 10 - CN values	53	3	217
GSTO2	Deletion Peak 11 - CN values	56	3	214
GSTZ1	Deletion Peak 16 - CN values	33	6	222
GSX1	Deletion Peak 15 - CN values	24	4	223
GTF2A1	Deletion Peak 16 - CN values	33	6	221
GTF2F2	Deletion Peak 15 - CN values	26	4	223
GTF2H5	Deletion Peak  7 - CN values	39	16	221
GTF3A	Deletion Peak 15 - CN values	24	4	223
GTF3C6	Deletion Peak  6 - CN values	41	17	219
GTSE1	Deletion Peak 22 - CN values	58	4	217
GUCY1A2	Deletion Peak 14 - CN values	33	9	220
GUCY1B2	Deletion Peak 15 - CN values	28	4	223
GUCY2D	Deletion Peak 18 - CN values	54	6	221
GUCY2GP	Deletion Peak 10 - CN values	52	3	218
GUCY2GP	Deletion Peak 11 - CN values	57	3	213
GUK1	Amplification Peak  2 - CN values	10	32	223
GVQW2	Deletion Peak  7 - CN values	35	15	224
HABP2	Deletion Peak 10 - CN values	52	4	218
HABP2	Deletion Peak 11 - CN values	58	3	213
HACE1	Deletion Peak  6 - CN values	40	16	222
HAND1	Deletion Peak  4 - CN values	28	14	223
HAPLN2	Amplification Peak  1 - CN values	4	42	217
HAVCR1	Deletion Peak  4 - CN values	28	14	223
HAVCR2	Deletion Peak  4 - CN values	28	14	223
HAX1	Amplification Peak  1 - CN values	4	42	217
HBS1L	Deletion Peak  7 - CN values	35	14	224
HCN3	Amplification Peak  1 - CN values	4	42	217
HDAC10	Deletion Peak 22 - CN values	52	3	217
HDAC2	Deletion Peak  6 - CN values	41	17	222
HDDC2	Deletion Peak  6 - CN values	41	17	220
HDGF	Amplification Peak  1 - CN values	4	42	217
HEATR1	Amplification Peak  2 - CN values	9	28	225
HEATR4	Deletion Peak 16 - CN values	33	8	222
HEBP2	Deletion Peak  7 - CN values	37	15	224
HECA	Deletion Peak  7 - CN values	37	15	226
HECTD2	Deletion Peak 10 - CN values	55	3	216
HELLS	Deletion Peak 10 - CN values	55	4	216
HEMK1	Deletion Peak  2 - CN values	27	5	223
HEPACAM	Deletion Peak 14 - CN values	32	9	220
HEPN1	Deletion Peak 14 - CN values	32	9	220
HES7	Deletion Peak 18 - CN values	54	6	220
HESX1	Deletion Peak  2 - CN values	28	4	223
HEY2	Deletion Peak  6 - CN values	41	17	219
HGC6.3	Deletion Peak  7 - CN values	38	16	219
HHAT	Amplification Peak  2 - CN values	10	29	225
HHEX	Deletion Peak 10 - CN values	55	3	216
HHIPL1	Deletion Peak 16 - CN values	30	6	224
HHIPL2	Amplification Peak  2 - CN values	10	31	224
HIC1	Deletion Peak 18 - CN values	55	7	218
HIF1A	Deletion Peak 16 - CN values	32	6	223
HIF1A-AS1	Deletion Peak 16 - CN values	32	6	223
HIF1AN	Deletion Peak 10 - CN values	53	4	216
HINFP	Deletion Peak 14 - CN values	33	9	221
HINT3	Deletion Peak  6 - CN values	41	17	219
HIPK2	Amplification Peak 10 - CN values	5	146	194
HIVEP2	Deletion Peak  7 - CN values	36	16	224
HLX	Amplification Peak  2 - CN values	10	31	224
HLX-AS1	Amplification Peak  2 - CN values	10	31	224
HMBS	Deletion Peak 14 - CN values	33	9	221
HMGB1	Deletion Peak 15 - CN values	25	4	223
HMMR	Deletion Peak  4 - CN values	28	15	223
HMX2	Deletion Peak 10 - CN values	52	3	219
HMX2	Deletion Peak 11 - CN values	58	3	213
HMX3	Deletion Peak 10 - CN values	52	3	219
HMX3	Deletion Peak 11 - CN values	58	3	213
HNRNPA1L2	Deletion Peak 15 - CN values	27	3	223
HNRNPKP3	Deletion Peak 13 - CN values	39	10	217
HNRNPU	Amplification Peak  2 - CN values	8	28	225
HOGA1	Deletion Peak 10 - CN values	54	3	216
HPS1	Deletion Peak 10 - CN values	53	3	216
HPS6	Deletion Peak 10 - CN values	53	3	217
HPSE2	Deletion Peak 10 - CN values	53	3	216
HRH2	Deletion Peak  4 - CN values	28	13	224
HS3ST3A1	Deletion Peak 18 - CN values	55	6	220
HS3ST3B1	Deletion Peak 18 - CN values	55	6	220
HS3ST5	Deletion Peak  6 - CN values	41	17	220
HS6ST3	Deletion Peak 15 - CN values	22	4	227
HSBP1	Deletion Peak 17 - CN values	33	9	217
HSD11B1	Amplification Peak  2 - CN values	9	29	226
HSD17B12	Deletion Peak 13 - CN values	39	11	217
HSD17B2	Deletion Peak 17 - CN values	33	9	217
HSD17B7	Amplification Peak  1 - CN values	4	38	220
HSDL1	Deletion Peak 17 - CN values	32	9	217
HSF2	Deletion Peak  6 - CN values	42	17	221
HSP90AA1	Deletion Peak 16 - CN values	29	7	225
HSPA12A	Deletion Peak 10 - CN values	52	3	219
HSPA12A	Deletion Peak 11 - CN values	58	3	213
HSPA13	Deletion Peak 20 - CN values	15	12	224
HSPA2	Deletion Peak 16 - CN values	33	6	223
HSPA6	Amplification Peak  1 - CN values	4	38	217
HSPA8	Deletion Peak 14 - CN values	32	9	220
HSPB2	Deletion Peak 14 - CN values	34	9	220
HSPB2-C11orf52	Deletion Peak 14 - CN values	34	9	220
HSPH1	Deletion Peak 15 - CN values	24	4	223
HTR1E	Deletion Peak  6 - CN values	37	16	221
HTR2A	Deletion Peak 15 - CN values	26	4	223
HTR2A-AS1	Deletion Peak 15 - CN values	26	4	223
HTR3A	Deletion Peak 14 - CN values	35	9	220
HTR3B	Deletion Peak 14 - CN values	35	9	220
HTR7	Deletion Peak 10 - CN values	55	4	216
HTRA1	Deletion Peak 10 - CN values	52	3	220
HTRA1	Deletion Peak 11 - CN values	58	3	214
HUNK	Deletion Peak 20 - CN values	14	9	224
HYAL1	Deletion Peak  2 - CN values	27	5	223
HYAL2	Deletion Peak  2 - CN values	27	5	223
HYAL3	Deletion Peak  2 - CN values	27	5	223
HYLS1	Deletion Peak 14 - CN values	33	9	221
HYMAI	Deletion Peak  7 - CN values	36	16	224
HYOU1	Deletion Peak 14 - CN values	33	9	221
IARS2	Amplification Peak  2 - CN values	10	31	226
IBA57	Amplification Peak  2 - CN values	10	32	223
IDE	Deletion Peak 10 - CN values	55	3	216
IFI16	Amplification Peak  1 - CN values	4	39	217
IFI27	Deletion Peak 16 - CN values	31	7	225
IFI27L1	Deletion Peak 16 - CN values	31	7	225
IFI27L2	Deletion Peak 16 - CN values	31	7	225
IFIT1	Deletion Peak 10 - CN values	55	3	216
IFIT1B	Deletion Peak 10 - CN values	55	3	216
IFIT2	Deletion Peak 10 - CN values	55	3	216
IFIT3	Deletion Peak 10 - CN values	55	3	216
IFIT5	Deletion Peak 10 - CN values	55	3	216
IFNAR1	Deletion Peak 20 - CN values	13	9	224
IFNAR2	Deletion Peak 20 - CN values	26	18	448
IFNGR1	Deletion Peak  7 - CN values	35	14	224
IFNGR2	Deletion Peak 20 - CN values	13	9	224
IFNK	Amplification Peak 15 - CN values	36	16	221
IFRD2	Deletion Peak  2 - CN values	27	5	223
IFT43	Deletion Peak 16 - CN values	33	6	222
IFT46	Deletion Peak 14 - CN values	33	9	220
IFT88	Deletion Peak 15 - CN values	23	4	224
IGF2R	Deletion Peak  7 - CN values	39	15	219
IGHMBP2	Amplification Peak 17 - CN values	15	19	222
IGSF8	Amplification Peak  1 - CN values	4	39	217
IGSF9	Amplification Peak  1 - CN values	4	39	217
IKZF5	Deletion Peak 10 - CN values	52	3	219
IKZF5	Deletion Peak 11 - CN values	58	3	213
IL10RA	Deletion Peak 14 - CN values	33	9	220
IL10RB	Deletion Peak 20 - CN values	13	9	224
IL12B	Deletion Peak  4 - CN values	27	14	223
IL17D	Deletion Peak 15 - CN values	23	4	224
IL17RB	Deletion Peak  2 - CN values	28	5	223
IL17RD	Deletion Peak  2 - CN values	28	4	223
IL17REL	Deletion Peak 22 - CN values	54	4	219
IL18	Deletion Peak 14 - CN values	33	9	220
IL20RA	Deletion Peak  7 - CN values	35	14	224
IL22RA2	Deletion Peak  7 - CN values	35	14	224
IL6R	Amplification Peak  1 - CN values	4	42	217
ILDR2	Amplification Peak  1 - CN values	4	40	224
ILF2	Amplification Peak  1 - CN values	4	41	217
IMPDH2	Deletion Peak  2 - CN values	27	5	223
INA	Deletion Peak 10 - CN values	53	3	216
INA	Deletion Peak 11 - CN values	55	3	214
INCA1	Deletion Peak 18 - CN values	55	6	220
ING1	Deletion Peak 15 - CN values	22	3	227
INPP5A	Deletion Peak 11 - CN values	46	3	217
INPP5F	Deletion Peak 10 - CN values	52	3	220
INPP5F	Deletion Peak 11 - CN values	59	3	213
INPP5K	Deletion Peak 18 - CN values	55	7	218
INSRR	Amplification Peak  1 - CN values	4	42	217
INTS3	Amplification Peak  1 - CN values	4	41	217
INTS6	Deletion Peak 15 - CN values	28	4	223
INTS6-AS1	Deletion Peak 15 - CN values	28	4	223
INTS7	Amplification Peak  2 - CN values	10	29	225
IP6K1	Deletion Peak  2 - CN values	27	5	223
IP6K2	Deletion Peak  2 - CN values	27	5	223
IPCEF1	Deletion Peak  7 - CN values	40	16	221
IPO5	Deletion Peak 15 - CN values	22	4	227
IQCF1	Deletion Peak  2 - CN values	27	5	223
IQCF2	Deletion Peak  2 - CN values	27	5	223
IQCF3	Deletion Peak  2 - CN values	27	5	223
IQCF4	Deletion Peak  2 - CN values	27	5	223
IQCF5	Deletion Peak  2 - CN values	27	5	223
IQCF5-AS1	Deletion Peak  2 - CN values	27	5	223
IQCF6	Deletion Peak  2 - CN values	27	5	223
IQGAP3	Amplification Peak  1 - CN values	4	42	218
IRF2BP2	Amplification Peak  2 - CN values	9	29	224
IRF2BPL	Deletion Peak 16 - CN values	33	6	221
IRF6	Amplification Peak  2 - CN values	9	29	226
IRF8	Deletion Peak 17 - CN values	31	9	217
IRGM	Deletion Peak  4 - CN values	26	14	222
IRS2	Amplification Peak 19 - CN values	20	8	226
IRS2	Deletion Peak 15 - CN values	23	3	228
ISCA2	Deletion Peak 16 - CN values	33	6	222
ISG20L2	Amplification Peak  1 - CN values	4	42	217
ISM2	Deletion Peak 16 - CN values	33	6	222
ITGAE	Deletion Peak 18 - CN values	56	6	220
ITGBL1	Deletion Peak 15 - CN values	22	4	227
ITIH1	Deletion Peak  2 - CN values	28	5	223
ITIH3	Deletion Peak  2 - CN values	28	5	223
ITIH4	Deletion Peak  2 - CN values	28	5	223
ITIH4-AS1	Deletion Peak  2 - CN values	28	5	223
ITK	Deletion Peak  4 - CN values	27	14	223
ITLN1	Amplification Peak  1 - CN values	4	39	217
ITLN2	Amplification Peak  1 - CN values	4	39	217
ITM2B	Deletion Peak 15 - CN values	26	4	223
ITPK1	Deletion Peak 16 - CN values	31	7	223
ITPK1-AS1	Deletion Peak 16 - CN values	31	7	223
ITPKB	Amplification Peak  2 - CN values	10	31	224
ITPRIP	Deletion Peak 10 - CN values	53	3	217
ITPRIP	Deletion Peak 11 - CN values	56	3	214
ITSN1	Deletion Peak 20 - CN values	13	9	225
IVL	Amplification Peak  1 - CN values	4	40	217
IYD	Deletion Peak  7 - CN values	41	15	222
JAKMIP1	Amplification Peak  6 - CN values	8	13	224
JAKMIP3	Deletion Peak 11 - CN values	46	3	217
JAM2	Deletion Peak 20 - CN values	14	9	223
JAML	Deletion Peak 14 - CN values	33	9	220
JDP2	Deletion Peak 16 - CN values	33	6	222
JKAMP	Deletion Peak 16 - CN values	31	6	223
JMJD4	Amplification Peak  2 - CN values	9	32	224
JPH3	Deletion Peak 17 - CN values	31	9	217
JTB	Amplification Peak  1 - CN values	4	41	217
KATNA1	Deletion Peak  7 - CN values	41	16	223
KATNAL1	Deletion Peak 15 - CN values	25	4	223
KAZALD1	Deletion Peak 10 - CN values	53	3	216
KBTBD3	Deletion Peak 14 - CN values	33	9	220
KBTBD6	Deletion Peak 15 - CN values	26	4	223
KBTBD7	Deletion Peak 15 - CN values	26	4	223
KCNAB3	Deletion Peak 18 - CN values	53	6	221
KCNG4	Deletion Peak 17 - CN values	32	9	217
KCNH1	Amplification Peak  2 - CN values	10	29	226
KCNH5	Deletion Peak 16 - CN values	32	6	223
KCNIP1	Deletion Peak  4 - CN values	30	15	222
KCNIP2	Deletion Peak 10 - CN values	53	3	217
KCNJ10	Amplification Peak  1 - CN values	4	39	217
KCNJ9	Amplification Peak  1 - CN values	4	39	217
KCNK1	Amplification Peak  2 - CN values	9	29	224
KCNK10	Deletion Peak 16 - CN values	33	7	222
KCNK13	Deletion Peak 16 - CN values	32	7	223
KCNK18	Deletion Peak 10 - CN values	52	3	220
KCNK18	Deletion Peak 11 - CN values	59	3	213
KCNK2	Amplification Peak  2 - CN values	10	32	225
KCNMB1	Deletion Peak  4 - CN values	30	15	222
KCNN3	Amplification Peak  1 - CN values	4	42	219
KCNRG	Deletion Peak 15 - CN values	28	4	223
KCTD11	Deletion Peak 18 - CN values	55	6	221
KCTD12	Deletion Peak 15 - CN values	20	4	225
KCTD3	Amplification Peak  2 - CN values	10	31	224
KCTD4	Deletion Peak 15 - CN values	26	4	223
KCTD6	Deletion Peak  2 - CN values	28	4	223
KDM6B	Deletion Peak 18 - CN values	54	6	221
KDM7A	Amplification Peak 10 - CN values	5	145	195
KIAA0040	Amplification Peak  1 - CN values	4	39	224
KIAA0408	Deletion Peak  6 - CN values	41	17	221
KIAA0513	Deletion Peak 17 - CN values	31	9	217
KIAA0586	Deletion Peak 16 - CN values	31	6	223
KIAA0753	Deletion Peak 18 - CN values	55	6	221
KIAA0930	Deletion Peak 22 - CN values	58	4	216
KIAA1549	Amplification Peak 10 - CN values	5	167	194
KIF11	Deletion Peak 10 - CN values	55	3	216
KIF1C	Deletion Peak 18 - CN values	55	6	220
KIF20B	Deletion Peak 10 - CN values	55	3	216
KIF25	Deletion Peak  7 - CN values	38	16	219
KIF25-AS1	Deletion Peak  7 - CN values	38	16	219
KIF26B	Amplification Peak  2 - CN values	9	28	226
KIF4B	Deletion Peak  4 - CN values	28	14	224
KIF9	Deletion Peak  2 - CN values	27	5	223
KIFAP3	Amplification Peak  1 - CN values	4	39	223
KIR2DL1	Deletion Peak 19 - CN values	16	9	231
KIR2DL3	Deletion Peak 19 - CN values	16	10	232
KIR2DL4	Deletion Peak 19 - CN values	17	8	225
KIR2DS4	Deletion Peak 19 - CN values	17	9	228
KIR3DL1	Deletion Peak 19 - CN values	17	9	227
KIR3DL3	Deletion Peak 19 - CN values	16	9	226
KL	Deletion Peak 15 - CN values	26	4	223
KLF12	Deletion Peak 15 - CN values	20	4	223
KLF5	Deletion Peak 15 - CN values	20	4	223
KLHDC4	Deletion Peak 17 - CN values	31	9	217
KLHDC7B	Deletion Peak 22 - CN values	35	1	1
KLHDC8B	Deletion Peak  2 - CN values	27	5	223
KLHDC9	Amplification Peak  1 - CN values	4	39	217
KLHL1	Deletion Peak 15 - CN values	21	4	225
KLHL18	Deletion Peak  2 - CN values	27	5	223
KLHL20	Amplification Peak  1 - CN values	4	39	224
