Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_JA3XXP1Y	WGS	LGAT	Signature.2	0	3088286401	0
BS_MW6YMRBJ	WGS	LGAT	Signature.2	0	3088286401	0
BS_JGKRN7NA	WGS	HGAT	Signature.2	0	3088286401	0
BS_WD7AQV83	WGS	LGAT	Signature.2	0	3088286401	0
BS_N9SMBR24	WGS	Other	Signature.2	0	3088286401	0
BS_32JF8TPP	WGS	LGAT	Signature.2	0	3088286401	0
BS_5NAKYS1S	WGS	LGAT	Signature.2	0	3088286401	0
BS_T9T3R2J0	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_RGSJMSRE	WGS	LGAT	Signature.2	0	3088286401	0
BS_JX1PK0VW	WGS	Embryonal Tumor	Signature.2	0	3088286401	0
BS_C6NB914B	WGS	Neurofibroma	Signature.2	0	3088286401	0
BS_RCAZ62J7	WGS	Teratoma	Signature.2	0	3088286401	0
BS_QG6V29H7	WGS	HGAT	Signature.2	0	3088286401	0
BS_YEWX69X4	WGS	LGAT	Signature.2	0	3088286401	0
BS_7HC4W4SA	WGS	LGAT	Signature.2	0	3088286401	0
BS_QBZDQX7A	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_W5P7SPDH	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_02YBZSBY	WGS	HGAT	Signature.2	0	3088286401	0
BS_T8C13KNH	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_5TT6TT4K	WGS	LGAT	Signature.2	0	3088286401	0
BS_05S9WJW6	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_HW4MYBZ2	WGS	LGAT	Signature.2	0	3088286401	0
BS_85Q5P8GF	WGS	HGAT	Signature.2	0	3088286401	0
BS_B6K0N6HS	WGS	LGAT	Signature.2	0	3088286401	0
BS_KYG3H6C6	WGS	LGAT	Signature.2	0	3088286401	0
BS_HYKV2TH9	WGS	HGAT	Signature.2	0	3088286401	0
BS_P42V737Y	WGS	Meningioma	Signature.2	0	3088286401	0
BS_4PAE19ZC	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_BR1X3R68	WGS	Adenoma	Signature.2	0	3088286401	0
BS_V2MDX7HG	WGS	Other	Signature.2	0	3088286401	0
BS_GRECE8Q9	WGS	Choroid plexus tumor	Signature.2	5.71702843425382	3088286401	0.0018511976196257647
BS_KKWQW01N	WGS	LGAT	Signature.2	0	3088286401	0
BS_RB8VSEVG	WGS	LGAT	Signature.2	0	3088286401	0
BS_FT95T4YP	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_W9FW1PAE	WGS	LGAT	Signature.2	0	3088286401	0
BS_G16NM5WJ	WGS	HGAT	Signature.2	0	3088286401	0
BS_3DYRAZE7	WGS	LGAT	Signature.2	0	3088286401	0
BS_CXDKK6KS	WGS	Craniopharyngioma	Signature.2	4.28411075507532	3088286401	0.0013872129067071328
BS_PVYMDM18	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_KBPBCWA0	WGS	Embryonal Tumor	Signature.2	0	3088286401	0
BS_MBYEK6HV	WGS	LGAT	Signature.2	0	3088286401	0
BS_XEVMEYFS	WGS	Chordoma	Signature.2	0	3088286401	0
BS_G9MQM1KK	WGS	HGAT	Signature.2	0	3088286401	0
BS_8B1YF57H	WGS	LGAT	Signature.2	0	3088286401	0
BS_YHXMYDBN	WGS	HGAT	Signature.2	0	3088286401	0
BS_CSY11X7E	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_RXP2ZRQT	WGS	HGAT	Signature.2	0	3088286401	0
BS_NASADC3P	WGS	Schwannoma	Signature.2	0	3088286401	0
BS_DE26D072	WGS	ATRT	Signature.2	0	3088286401	0
BS_T54TAE3R	WGS	Oligodendroglioma	Signature.2	0	3088286401	0
BS_25VZM81R	WGS	Other	Signature.2	0	3088286401	0
BS_0EN5R1AP	WGS	ATRT	Signature.2	0	3088286401	0
BS_D3ZV6MMY	WGS	DNET	Signature.2	0	3088286401	0
BS_9ZFXXJPK	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_3VKW5988	WGS	HGAT	Signature.2	0	3088286401	0
BS_78TQS4Y3	WGS	LGAT	Signature.2	0	3088286401	0
BS_8AY2GM4G	WGS	HGAT	Signature.2	0	3088286401	0
BS_AVS4DSZW	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_YH4DYNQ2	WGS	LGAT	Signature.2	0	3088286401	0
BS_JRFVST47	WGS	HGAT	Signature.2	0	3088286401	0
BS_NMQTPVFW	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_86QSEFS7	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_8D52JK1Q	WGS	Other	Signature.2	11.841256575027293	3088286401	0.003834248200294197
BS_CK7CPM73	WGS	Embryonal Tumor	Signature.2	0	3088286401	0
BS_5BNV7MCF	WGS	LGAT	Signature.2	0	3088286401	0
BS_20X874J5	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_8BM1WTGR	WGS	DNET	Signature.2	0	3088286401	0
BS_X6361T19	WGS	Meningioma	Signature.2	0	3088286401	0
BS_01DQH017	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_WJB33V17	WGS	HGAT	Signature.2	0	3088286401	0
BS_AJFG2QDD	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_M9YZK3SP	WGS	Dysplasia	Signature.2	0	3088286401	0
BS_CPYV7AHD	WGS	LGAT	Signature.2	0	3088286401	0
BS_BBCM52QE	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_T1SNKF50	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_QYWGB52C	WGS	LGAT	Signature.2	0	3088286401	0
BS_NWYBD9CA	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_B73JK7T1	WGS	Embryonal Tumor	Signature.2	0	3088286401	0
BS_7XZNDFV4	WGS	Meningioma	Signature.2	0	3088286401	0
BS_APAQ2X2S	WGS	LGAT	Signature.2	0	3088286401	0
BS_QRH793AV	WGS	Meningioma	Signature.2	0	3088286401	0
BS_XDY9BYRK	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_007JTNB8	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_1S2BHJ8K	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_KJTW1RBN	WGS	Embryonal Tumor	Signature.2	0	3088286401	0
BS_2P7MJGM7	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_KH0NFCWF	WGS	LGAT	Signature.2	0	3088286401	0
BS_AR2BH0Z4	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_7M5272WN	WGS	LGAT	Signature.2	0	3088286401	0
BS_FVYBGMG1	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_WD37M8SD	WGS	Hemangioma	Signature.2	0	3088286401	0
BS_V6HKXX1Z	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_TX8C5VAJ	WGS	HGAT	Signature.2	0	3088286401	0
BS_70FKSKM9	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_74A1TB03	WGS	ATRT	Signature.2	3.9130582949481476	3088286401	0.0012670645746071618
BS_0FQKT8EY	WGS	ATRT	Signature.2	0	3088286401	0
BS_H8E4K1DT	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_823V5X6Z	WGS	HGAT	Signature.2	0	3088286401	0
BS_1EQGGHHQ	WGS	Adenoma	Signature.2	0	3088286401	0
BS_FBJ516WW	WGS	Chordoma	Signature.2	0	3088286401	0
BS_12ZB7R6A	WGS	ATRT	Signature.2	0	3088286401	0
BS_5WK2KXYW	WGS	ATRT	Signature.2	0	3088286401	0
BS_AF5D41PD	WGS	HGAT	Signature.2	0	3088286401	0
BS_WP9J88EB	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_8S2CZBA6	WGS	LGAT	Signature.2	0	3088286401	0
BS_ZX1YPQ88	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_4ZKN0WGS	WGS	LGAT	Signature.2	0	3088286401	0
BS_GKN0B47F	WGS	LGAT	Signature.2	0	3088286401	0
BS_W23ERYW3	WGS	ATRT	Signature.2	0	3088286401	0
BS_9HDPJT21	WGS	LGAT	Signature.2	0	3088286401	0
BS_6HE8H9HY	WGS	Meningioma	Signature.2	0	3088286401	0
BS_KSHETTQC	WGS	HGAT	Signature.2	0	3088286401	0
BS_QZT3SPY7	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_R5G3QP11	WGS	ATRT	Signature.2	0	3088286401	0
BS_HGP0PV0D	WGS	Meningioma	Signature.2	0	3088286401	0
BS_K3PPH522	WGS	Schwannoma	Signature.2	0	3088286401	0
BS_9F2J6VS1	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_DGG7YE8R	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_FJEBFQHG	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_AM2TZPNS	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_F48RA7QF	WGS	LGAT	Signature.2	0	3088286401	0
BS_QSMFVHSB	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_9M49SGAQ	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_K3Y06EKR	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_8YQGSMDK	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_JE1DF581	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_BX8AR74E	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_WCNPE0AC	WGS	ATRT	Signature.2	0	3088286401	0
BS_TQ0J7WJQ	WGS	HGAT	Signature.2	0	3088286401	0
BS_CGXTFM67	WGS	HGAT	Signature.2	0	3088286401	0
BS_Q0XBZP88	WGS	LGAT	Signature.2	0	3088286401	0
BS_P7VR731D	WXS	HGAT	Signature.2	0	149089890	0
BS_K6A9Z04J	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_W9P0PFDH	WGS	LGAT	Signature.2	0	3088286401	0
BS_YZD4SSMA	WGS	HGAT	Signature.2	0	3088286401	0
BS_JC8YV5V9	WGS	Embryonal Tumor	Signature.2	0	3088286401	0
BS_G12HNXYX	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_CRKBDAYZ	WGS	Schwannoma	Signature.2	0	3088286401	0
BS_ZECKZTFC	WGS	CNS EFT-CIC	Signature.2	0	3088286401	0
BS_SWHQ8FDW	WGS	ATRT	Signature.2	0	3088286401	0
BS_ZHJFX6C9	WGS	Neurofibroma	Signature.2	0	3088286401	0
BS_NXZSD2KK	WGS	ATRT	Signature.2	0	3088286401	0
BS_YGQS4660	WGS	LGAT	Signature.2	0	3088286401	0
BS_BWZTMWTM	WGS	Chordoma	Signature.2	0	3088286401	0
BS_RZNNEX1Y	WGS	LGAT	Signature.2	0	3088286401	0
BS_47X3VAM0	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_3C4YAMKJ	WGS	LGAT	Signature.2	0	3088286401	0
BS_CWQ35N2K	WGS	Dysplasia	Signature.2	0	3088286401	0
BS_SSYNTXDC	WGS	CNS EFT-CIC	Signature.2	0	3088286401	0
BS_D09VWF8H	WGS	LGAT	Signature.2	0	3088286401	0
BS_CHAFNK64	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_CQ8C6X4X	WGS	LGAT	Signature.2	0	3088286401	0
BS_ZJZFT0AJ	WGS	LGAT	Signature.2	0	3088286401	0
BS_KB9GJDCS	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_CKY2TTXG	WGS	ATRT	Signature.2	0	3088286401	0
BS_RXSBJ929	WGS	HGAT	Signature.2	0	3088286401	0
BS_C3X4AEK5	WGS	DNET	Signature.2	0	3088286401	0
BS_R94EDP5H	WGS	LGAT	Signature.2	0	3088286401	0
BS_H0638GZT	WGS	HGAT	Signature.2	0	3088286401	0
BS_2VB8649B	WGS	LGAT	Signature.2	0	3088286401	0
BS_XVNNWN2Z	WGS	Neurofibroma	Signature.2	0	3088286401	0
BS_B558FJXC	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_N8D9FH6M	WGS	LGAT	Signature.2	0	3088286401	0
BS_B91XGSA5	WGS	Pineoblastoma	Signature.2	0	3088286401	0
BS_HEJ72V3F	WGS	HGAT	Signature.2	0	3088286401	0
BS_DMBNB0EP	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_6B62YT97	WXS	HGAT	Signature.2	0	149089890	0
BS_ACTR13BQ	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_AJAH8KG5	WGS	LGAT	Signature.2	0	3088286401	0
BS_69VS8PS1	WGS	ETMR	Signature.2	0	3088286401	0
BS_5R0HHQ1Y	WGS	LGAT	Signature.2	0	3088286401	0
BS_80078QDG	WGS	HGAT	Signature.2	0	3088286401	0
BS_QE7WAAKC	WGS	Oligodendroglioma	Signature.2	0	3088286401	0
BS_11322HD1	WGS	DNET	Signature.2	0	3088286401	0
BS_MSGYZ69T	WGS	Craniopharyngioma	Signature.2	1.7667615363176263	3088286401	5.720847443894911e-4
BS_Y43VC4VG	WGS	LGAT	Signature.2	0	3088286401	0
BS_HYGK88B0	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_QZPGVNBB	WXS	HGAT	Signature.2	0	149089890	0
BS_VXNT1TDB	WGS	LGAT	Signature.2	0	3088286401	0
BS_FFD25TTK	WGS	LGAT	Signature.2	0	3088286401	0
BS_M18CDDGK	WGS	Meningioma	Signature.2	0	3088286401	0
BS_9NF39QAW	WGS	LGAT	Signature.2	0	3088286401	0
BS_WSFB4SA2	WGS	LGAT	Signature.2	0	3088286401	0
BS_GTAJFTTR	WGS	ATRT	Signature.2	0	3088286401	0
BS_NJFK43N3	WGS	HGAT	Signature.2	0	3088286401	0
BS_06GPPDHZ	WGS	LGAT	Signature.2	0	3088286401	0
BS_Y4ZX0YX7	WGS	LGAT	Signature.2	0	3088286401	0
BS_AEMRNSQX	WGS	LGAT	Signature.2	0	3088286401	0
BS_E1VJCEWB	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_AHT9PKVE	WGS	Embryonal Tumor	Signature.2	0	3088286401	0
BS_6ZP2KRPW	WGS	DNET	Signature.2	0	3088286401	0
BS_P6NWC51S	WGS	Choroid plexus tumor	Signature.2	0	3088286401	0
BS_84AQCZE4	WGS	Meningioma	Signature.2	0	3088286401	0
BS_74SJ7YV4	WXS	HGAT	Signature.2	1.608276675140047	149089890	0.010787295336659293
BS_THH0CE5A	WGS	LGAT	Signature.2	0	3088286401	0
BS_742CDKAS	WGS	HGAT	Signature.2	0	3088286401	0
BS_TF5TTEXH	WGS	HGAT	Signature.2	0	3088286401	0
BS_TNQKJZCP	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_JNS7Q60A	WGS	Meningioma	Signature.2	0	3088286401	0
BS_ZKFEMJZ8	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_D59VEERR	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_FNF1TCSW	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_8Q8N6AHW	WGS	HGAT	Signature.2	0	3088286401	0
BS_75VHXMZN	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_Z4S81HG1	WGS	Other	Signature.2	0	3088286401	0
BS_H83DTMT2	WGS	Other	Signature.2	0	3088286401	0
BS_4DQAQFQH	WGS	HGAT	Signature.2	0	3088286401	0
BS_ARE4EM81	WGS	LGAT	Signature.2	0	3088286401	0
BS_JHGFJR3D	WGS	LGAT	Signature.2	0	3088286401	0
BS_5D24XV4T	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_KM878Y43	WGS	LGAT	Signature.2	0	3088286401	0
BS_KP0YNTAK	WGS	CNS neuroblastoma	Signature.2	0	3088286401	0
BS_5Z4XQC9X	WGS	LGAT	Signature.2	0	3088286401	0
BS_KH3859M5	WGS	Schwannoma	Signature.2	0	3088286401	0
BS_41TD9XET	WGS	LGAT	Signature.2	0	3088286401	0
BS_H3TYF6GD	WXS	HGAT	Signature.2	0	149089890	0
BS_E2RXQ3JW	WGS	LGAT	Signature.2	0	3088286401	0
BS_TYFD8ZMG	WXS	HGAT	Signature.2	1.9535439706106952	149089890	0.013103128391943244
BS_QGX93WPF	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_19EJ85F8	WGS	ATRT	Signature.2	0	3088286401	0
BS_060QB7XB	WGS	LGAT	Signature.2	0	3088286401	0
BS_9N3B3HZB	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_MVC1NCZX	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_E5B2YZJH	WGS	DNET	Signature.2	0	3088286401	0
BS_DT92H1MJ	WGS	LGAT	Signature.2	0	3088286401	0
BS_6X2BQQGE	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_BMHYK93N	WGS	Central neurocytoma	Signature.2	0	3088286401	0
BS_HBAKYKQM	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_T7WMJ08W	WGS	HGAT	Signature.2	0	3088286401	0
BS_BBHFKBE7	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_X1DSETVE	WGS	HGAT	Signature.2	0	3088286401	0
BS_H8MAKDRB	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_WEGGXVYA	WGS	LGAT	Signature.2	0	3088286401	0
BS_Q50P97Y0	WGS	LGAT	Signature.2	0	3088286401	0
BS_QM1Z8R38	WGS	LGAT	Signature.2	0	3088286401	0
BS_H50HR85Y	WGS	LGAT	Signature.2	0	3088286401	0
BS_Y5DA59M3	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_HN8DE43A	WGS	Chordoma	Signature.2	0	3088286401	0
BS_X1R0N8QS	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_BQ81D2BP	WGS	HGAT	Signature.2	0	3088286401	0
BS_EKR4NSNW	WGS	DNET	Signature.2	0	3088286401	0
BS_H174820R	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_FHFVCQ41	WGS	LGAT	Signature.2	0	3088286401	0
BS_H2K7XX4X	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_D368BNRD	WGS	HGAT	Signature.2	0	3088286401	0
BS_JTBM5TSE	WGS	Chordoma	Signature.2	0	3088286401	0
BS_3ZMH8578	WGS	LGAT	Signature.2	0	3088286401	0
BS_6TMPZKSZ	WGS	Embryonal Tumor	Signature.2	0	3088286401	0
BS_RQ5Z7KNW	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_Y7CA8B5R	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_55N7KFHW	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_JVTQD8HH	WGS	Schwannoma	Signature.2	0	3088286401	0
BS_B3RH9V17	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_NB509KST	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_VQC2PE2B	WGS	LGAT	Signature.2	0	3088286401	0
BS_PV130A29	WGS	LGAT	Signature.2	0	3088286401	0
BS_AEEKJ1QK	WXS	HGAT	Signature.2	0	149089890	0
BS_17AXPP1Y	WGS	LGAT	Signature.2	0	3088286401	0
BS_NMJPX8VQ	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_SKRY0BJ4	WGS	HGAT	Signature.2	0	3088286401	0
BS_V79WFJ6N	WGS	DNET	Signature.2	0	3088286401	0
BS_23ZE42Q3	WGS	HGAT	Signature.2	0	3088286401	0
BS_1RF75MK2	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_YZ2YNEJJ	WGS	LGAT	Signature.2	0	3088286401	0
BS_6NPSZJ4C	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_328C4BW5	WXS	HGAT	Signature.2	0	149089890	0
BS_K6BMXTW5	WGS	LGAT	Signature.2	0	3088286401	0
BS_PJ08ZW9A	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_EDCQ4M0R	WGS	Neurofibroma	Signature.2	0	3088286401	0
BS_185Q218S	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_W6B48DD5	WGS	DNET	Signature.2	0	3088286401	0
BS_MZJJRDZF	WGS	LGAT	Signature.2	0	3088286401	0
BS_4P25NNZD	WGS	LGAT	Signature.2	0	3088286401	0
BS_HSYF7G2D	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_PC2YQ4F6	WGS	LGAT	Signature.2	0	3088286401	0
BS_JSMAT49K	WGS	LGAT	Signature.2	0	3088286401	0
BS_T99M7842	WGS	DNET	Signature.2	0	3088286401	0
BS_WH8KWW5J	WGS	MPNST	Signature.2	0	3088286401	0
BS_YMDPFK0V	WGS	LGAT	Signature.2	5.332711350034205	3088286401	0.0017267541469947383
BS_50XV7CTQ	WGS	LGAT	Signature.2	0	3088286401	0
BS_MW74GF38	WGS	Meningioma	Signature.2	0	3088286401	0
BS_4G9Y2VC6	WGS	DNET	Signature.2	0	3088286401	0
BS_7F07M7JG	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_YKQP4SBX	WGS	DNET	Signature.2	0	3088286401	0
BS_XMNBSBGN	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_52ETE050	WXS	HGAT	Signature.2	0	149089890	0
BS_XPZAD9PP	WXS	HGAT	Signature.2	0	149089890	0
BS_WY5KYSHJ	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_PZDTK87A	WGS	Dysplasia	Signature.2	0	3088286401	0
BS_4QFSH7C4	WGS	LGAT	Signature.2	0	3088286401	0
BS_E8MC6R2K	WGS	Neurofibroma	Signature.2	0	3088286401	0
BS_TF6H437Q	WGS	Embryonal Tumor	Signature.2	0	3088286401	0
BS_VDSR4X6N	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_NG0CR0EP	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_0Q8G4N8H	WGS	Choroid plexus tumor	Signature.2	0	3088286401	0
BS_5BMNK8SY	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_ERMGD2N5	WGS	LGAT	Signature.2	0	3088286401	0
BS_E7HEQZ1K	WGS	LGAT	Signature.2	0	3088286401	0
BS_A9S5HT6P	WGS	Adenoma	Signature.2	0	3088286401	0
BS_J037K4BM	WGS	LGAT	Signature.2	0	3088286401	0
BS_VMZMGB7B	WGS	Meningioma	Signature.2	0	3088286401	0
BS_41SWNWAG	WGS	LGAT	Signature.2	0	3088286401	0
BS_SYGKQD8M	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_R922P3XJ	WGS	Dysplasia	Signature.2	0	3088286401	0
BS_P0QJ1QAH	WGS	HGAT	Signature.2	0	3088286401	0
BS_KYPZRS4S	WGS	LGAT	Signature.2	0	3088286401	0
BS_5KFAEMQJ	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_RHEBGZF8	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_FG649AWK	WGS	Dysplasia	Signature.2	0	3088286401	0
BS_W50WEJE7	WGS	Other	Signature.2	0	3088286401	0
BS_1C4WCNQF	WGS	ATRT	Signature.2	0	3088286401	0
BS_ZZJF26C4	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_Z1BBZ01F	WGS	MPNST	Signature.2	0	3088286401	0
BS_SNC5WMVN	WGS	Central neurocytoma	Signature.2	0	3088286401	0
BS_10HD18B8	WGS	Teratoma	Signature.2	0	3088286401	0
BS_VK46N40F	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_D3KVGMRJ	WGS	Meningioma	Signature.2	0	3088286401	0
BS_47454JJ6	WGS	LGAT	Signature.2	0	3088286401	0
BS_P99S85CY	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_T97EP8H0	WGS	LGAT	Signature.2	0	3088286401	0
BS_886M7JMG	WGS	Other	Signature.2	0	3088286401	0
BS_DVQYQSVW	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_QX754ADQ	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_D6XHKZDZ	WGS	HGAT	Signature.2	0	3088286401	0
BS_CN7PB0DN	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_2NN6ME5A	WGS	LGAT	Signature.2	0	3088286401	0
BS_F7KYPE79	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_SQSH5G7A	WGS	CNS sarcoma	Signature.2	0	3088286401	0
BS_99PPRCW4	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_P3KD5EQG	WGS	LGAT	Signature.2	0	3088286401	0
BS_1MME7FBS	WGS	HGAT	Signature.2	0	3088286401	0
BS_DAEM3WRX	WGS	Schwannoma	Signature.2	0	3088286401	0
BS_WXKCR17Q	WGS	LGAT	Signature.2	0	3088286401	0
BS_B1X2SB4P	WGS	LGAT	Signature.2	2.540145560869619	3088286401	8.22509712844997e-4
BS_XM302FF4	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_F8KR1QWE	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_AG6M7TJE	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_DW1CYEXP	WGS	LGAT	Signature.2	0	3088286401	0
BS_245CTSH9	WGS	LGAT	Signature.2	0	3088286401	0
BS_YPCTK927	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_03SSN1N2	WGS	LGAT	Signature.2	0	3088286401	0
BS_X5VN0FW0	WGS	HGAT	Signature.2	0	3088286401	0
BS_HNE6BPMH	WGS	Germinoma	Signature.2	0	3088286401	0
BS_CDKC1E2B	WGS	Neurofibroma	Signature.2	0	3088286401	0
BS_R3WB0PP7	WGS	Hemangioblastoma	Signature.2	0	3088286401	0
BS_GWPJKM7G	WGS	CNS Rhabdomyosarcoma	Signature.2	0	3088286401	0
BS_QD22MJJ5	WGS	LGAT	Signature.2	3.306799962260518	3088286401	0.0010707556012906584
BS_AGAW7M7W	WGS	Meningioma	Signature.2	0	3088286401	0
BS_JDS0SYST	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_1RTE2KEX	WXS	HGAT	Signature.2	0	149089890	0
BS_A6YJ3WG2	WXS	HGAT	Signature.2	0	149089890	0
BS_XWQTX5HH	WGS	Hemangioblastoma	Signature.2	0	3088286401	0
BS_MJJZJMTK	WGS	LGAT	Signature.2	0	3088286401	0
BS_ABENB1H2	WGS	LGAT	Signature.2	0	3088286401	0
BS_B4P1NP87	WGS	Ependymoma	Signature.2	0	3088286401	0
BS_MRX1SPFB	WGS	Teratoma	Signature.2	0	3088286401	0
BS_MW16Y7ME	WGS	DNET	Signature.2	0	3088286401	0
BS_Q5XKTB1V	WGS	LGAT	Signature.2	0	3088286401	0
BS_ERAWW3H7	WGS	HGAT	Signature.2	0	3088286401	0
BS_9D39MFHT	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_20TBZG09	WGS	HGAT	Signature.2	0	3088286401	0
BS_E0S2Y0TS	WGS	ATRT	Signature.2	0	3088286401	0
BS_T8TCEBB1	WGS	Medulloblastoma	Signature.2	0	3088286401	0
BS_FKQ7F6D1	WGS	HGAT	Signature.2	0	3088286401	0
BS_0XD58YD9	WGS	LGAT	Signature.2	0	3088286401	0
BS_QQP17PDQ	WGS	HGAT	Signature.2	0	3088286401	0
BS_6GN1FGTB	WGS	ATRT	Signature.2	0	3088286401	0
BS_402W79TS	WXS	HGAT	Signature.2	0	149089890	0
BS_9BGCH82S	WGS	Glial-neuronal tumor NOS	Signature.2	0	3088286401	0
BS_SFZ3A07S	WGS	Craniopharyngioma	Signature.2	0	3088286401	0
BS_0YVR8Q4E	WGS	Ganglioglioma	Signature.2	0	3088286401	0
BS_0ATJ22QA	WGS	HGAT	Signature.2	0	3088286401	0
