cancer_group_display	n	cancer_group_hex	cancer_group_display_n	Kids_First_Biospecimen_ID	exposure	broad_histology	tumor_descriptor	signature
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_CX6KACX6	0.1377768915348189	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_5CCAC8TZ	0.2875897521540203	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_5FBN4PPQ	0.0854499983423447	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_1RTE2KEX	0	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_Y0DGBKTY	0.5083110596759929	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_22VCR7DF	0.14788862348214835	Diffuse astrocytic and oligodendroglial tumor	Progressive Disease Post-Mortem	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_HEJ72V3F	0.16132308996694775	Diffuse astrocytic and oligodendroglial tumor	Progressive	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_7PF3C1P7	0.11400834152632733	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_7GKF6M85	0.09352401930233685	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_CBMAWSAR	0.21588059009816532	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_CGXTFM67	0	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_GBT44HST	0	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_2KMB51YF	0	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_3VKW5988	0.15202442294674798	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_328C4BW5	0	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_2HDEZFTW	0	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_NNFDFAFM	0.13458703436503722	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_ZSH09N84	0.22712563492483473	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_541KKASA	0.23729875457071392	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_3Z40EZHD	0.2953520780914088	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_Q6GVRAWK	0.09176170668618962	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_AK9BV52G	0.1328768784773975	Diffuse astrocytic and oligodendroglial tumor	Progressive Disease Post-Mortem	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_JRFVST47	0.3382083656923066	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_YHXMYDBN	0.19319365908198888	Diffuse astrocytic and oligodendroglial tumor	Progressive Disease Post-Mortem	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_0ATJ22QA	0.10331330624071007	Diffuse astrocytic and oligodendroglial tumor	Progressive	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_Y74XAFJX	0.1871437206637181	Diffuse astrocytic and oligodendroglial tumor	Progressive Disease Post-Mortem	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_7KR13R3P	0	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_1Q524P3B	0.18030717131660504	Diffuse astrocytic and oligodendroglial tumor	Progressive Disease Post-Mortem	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_AEEKJ1QK	0.34691535370790444	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_X5VN0FW0	0.16373653992805481	Diffuse astrocytic and oligodendroglial tumor	Progressive Disease Post-Mortem	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_FK3B5SDH	0.11126697831381162	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_VXDGXQKZ	0.10769336377063979	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_D6STCMQS	0.156686833049822	Diffuse astrocytic and oligodendroglial tumor	Progressive Disease Post-Mortem	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_6B62YT97	0.28677385164261043	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_J8EH1N7V	0.14406905388728136	Diffuse astrocytic and oligodendroglial tumor	Progressive Disease Post-Mortem	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_AHAXPFG3	0.14461833406939123	Diffuse astrocytic and oligodendroglial tumor	Progressive	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_6DT506HY	0	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_GKXD33YH	0	Diffuse astrocytic and oligodendroglial tumor	Progressive	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_6687ZNGS	0.07551570496467426	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	3
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_853PNV7P	0.0464992409167323	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_23ZE42Q3	0.09134446073615665	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_C19DFVR5	0.21055546240302958	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_ZCY4ECNV	0.05866876538181742	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_823V5X6Z	0.05188203844682182	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_AYPBAHJ6	0.191125105743023	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_GKPVZXYP	0.04181936106526141	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_C2NH5FDT	0.11525772738484019	Diffuse astrocytic and oligodendroglial tumor	Progressive	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_P0QJ1QAH	0.044281824601589026	Diffuse astrocytic and oligodendroglial tumor	Progressive	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_T7WMJ08W	0.026514884552011564	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_B9QP40ER	0.07743884903937248	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_P4K6WK9Y	0.06123146412809155	Diffuse astrocytic and oligodendroglial tumor	Progressive	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_KHSYAB3J	0.05607919474455714	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_TRGECFNP	0.05465798954676049	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_KY1CTGJ3	0.14162103731180264	Diffuse astrocytic and oligodendroglial tumor	Progressive	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_H0638GZT	0.07069725052459486	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_WPCBK1EG	0.08978484668801645	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_HM5GFJN8	0.07117755329261	Diffuse astrocytic and oligodendroglial tumor	Progressive	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_TF5TTEXH	0.05638813724972358	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_PPY0EWPG	0.10360135373820001	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_XMP9XNR9	0.12923261048112122	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_YB99Q6TN	0.17199800992986258	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_1S5V7WWC	0.16181501261152953	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_872Q3FK2	0.05315763843230725	Diffuse astrocytic and oligodendroglial tumor	Recurrence	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_230S192D	0.036648967397398535	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_KAD49R68	0.10131742609463412	Diffuse astrocytic and oligodendroglial tumor	Progressive	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_BFDEZK1C	0.04636408637979916	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_85Q5P8GF	0.03392226442032231	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_WJF6ZXWN	0.09676945639487389	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_QWM9BPDY	0	Diffuse astrocytic and oligodendroglial tumor	Progressive	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_3E5C1PN1	0.10753246134171768	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_AFAHY6HP	0.011464070913810187	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_KYPMZZSY	0.047709179200913554	Diffuse astrocytic and oligodendroglial tumor	Progressive	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_QG6V29H7	0.09159325619465808	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_FKQ7F6D1	0.0738236703963927	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_RXP2ZRQT	0.10158609713032729	Diffuse astrocytic and oligodendroglial tumor	Progressive	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_JGKRN7NA	0.05348980233612144	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_DH86PF5A	0.039550520468795924	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_YZD4SSMA	0.07726642770238001	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_TQ0J7WJQ	0.09329143126671613	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_9DN4QR6E	0.022494002522197465	Diffuse astrocytic and oligodendroglial tumor	Progressive	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_74TZJTW0	0.027684643275878273	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_52ETE050	1.1102230246251565e-16	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_1MME7FBS	0.17063185317246932	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_HYKV2TH9	0.15759493790242862	Diffuse astrocytic and oligodendroglial tumor	Progressive Disease Post-Mortem	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_402W79TS	0.08068283768119655	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_XPZAD9PP	0.08116110034193336	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_FWP8ZA4K	0.05601425423205553	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_P7VR731D	1.1102230246251565e-16	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_QZPGVNBB	0.05227521048603656	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_AF5D41PD	0.09735125861560356	Diffuse astrocytic and oligodendroglial tumor	Progressive Disease Post-Mortem	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_682Z7WH6	0.0603123568315872	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_74SJ7YV4	0.05896170036721693	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_R6CKWZW6	0.11087976464021765	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_6JBE0947	1.1102230246251565e-16	Diffuse astrocytic and oligodendroglial tumor	Progressive	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_H8NWA41N	0.07932242996629568	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_4DQAQFQH	0.05025962692524266	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_JCWD4DMA	0	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_KPG4WCHS	0	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_5968GBGT	0.057726368672825434	Diffuse astrocytic and oligodendroglial tumor	Progressive Disease Post-Mortem	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_DVDT4VXQ	0.035929133270710456	Diffuse astrocytic and oligodendroglial tumor	Progressive	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_TYFD8ZMG	0.021005270594160463	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_6VTQ3W4M	0	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_BQ81D2BP	0.020041678124433915	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_CX6KACX6	0	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_5CCAC8TZ	0.0738511621336273	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_5FBN4PPQ	0.02897067800066022	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_1RTE2KEX	0.05165234266472929	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_Y0DGBKTY	0	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_22VCR7DF	0.10655293827685197	Diffuse astrocytic and oligodendroglial tumor	Progressive Disease Post-Mortem	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_HEJ72V3F	0.03460808234021784	Diffuse astrocytic and oligodendroglial tumor	Progressive	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_7PF3C1P7	0.05112734846592959	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_7GKF6M85	0.0419652185183339	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_CBMAWSAR	0.11253820015586657	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_CGXTFM67	0.06527235106120854	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_GBT44HST	0.05232035221889675	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_2KMB51YF	0.031065317509814006	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_3VKW5988	0.10573255155097405	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_328C4BW5	0	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_2HDEZFTW	0.03686123578894207	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_NNFDFAFM	0.044494939702511616	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_ZSH09N84	0.11684690071661996	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_541KKASA	0	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_3Z40EZHD	0.1448328640511387	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_Q6GVRAWK	0.09634736256426879	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_AK9BV52G	0.09658770350932588	Diffuse astrocytic and oligodendroglial tumor	Progressive Disease Post-Mortem	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_JRFVST47	0.09401729222690203	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_YHXMYDBN	0.05535032553306374	Diffuse astrocytic and oligodendroglial tumor	Progressive Disease Post-Mortem	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_0ATJ22QA	0.06350430142477914	Diffuse astrocytic and oligodendroglial tumor	Progressive	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_Y74XAFJX	0.023603401736332796	Diffuse astrocytic and oligodendroglial tumor	Progressive Disease Post-Mortem	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_7KR13R3P	0	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_1Q524P3B	0.05546658471727417	Diffuse astrocytic and oligodendroglial tumor	Progressive Disease Post-Mortem	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_AEEKJ1QK	0.05751761407540945	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_X5VN0FW0	0.052231283995414546	Diffuse astrocytic and oligodendroglial tumor	Progressive Disease Post-Mortem	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_FK3B5SDH	2.418706634976786e-8	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_VXDGXQKZ	0.08974979325891264	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_D6STCMQS	0.05656600420990043	Diffuse astrocytic and oligodendroglial tumor	Progressive Disease Post-Mortem	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_6B62YT97	0.025161873655405453	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_J8EH1N7V	0.07538186543683334	Diffuse astrocytic and oligodendroglial tumor	Progressive Disease Post-Mortem	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_AHAXPFG3	0	Diffuse astrocytic and oligodendroglial tumor	Progressive	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_6DT506HY	0	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_GKXD33YH	0.046047932812542935	Diffuse astrocytic and oligodendroglial tumor	Progressive	Other
Diffuse midline glioma	103	#ff40d9	Diffuse midline glioma (N=103)	BS_6687ZNGS	0	Diffuse astrocytic and oligodendroglial tumor	Initial CNS Tumor	Other
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_EFBBP9H3	0.06614643551917761	Ependymal tumor	Progressive	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_9N3B3HZB	0	Ependymal tumor	Recurrence	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_0W8AWY10	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_W74D279Q	0.09099978676941402	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_0XR7GYAV	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_55N7KFHW	0.13421804362217876	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_H8E4K1DT	0.12475509861529431	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_KB9GJDCS	0.12102376483303957	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_NWYBD9CA	0.105153771546523	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_9E632VPJ	0.08683258662966019	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_ZBWQG7VR	0.13682175951141626	Ependymal tumor	Recurrence	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_99PPRCW4	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_QBZDQX7A	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_GMQZNQH8	0	Ependymal tumor	Initial CNS Tumor	11
Ependymoma	81	#2200ff	Ependymoma (N=81)	BS_H8MAKDRB	0	Ependymal tumor	Progressive	11
