Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_JHGFJR3D	WGS	LGAT	Signature.1B	0	3088286401	0
BS_5D24XV4T	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_KM878Y43	WGS	LGAT	Signature.1B	0.44218513070083226	3088286401	1.4318138711411315e-4
BS_KP0YNTAK	WGS	CNS neuroblastoma	Signature.1B	0	3088286401	0
BS_5Z4XQC9X	WGS	LGAT	Signature.1B	0	3088286401	0
BS_KH3859M5	WGS	Schwannoma	Signature.1B	17.47049713410924	3088286401	0.005657019740284522
BS_41TD9XET	WGS	LGAT	Signature.1B	0	3088286401	0
BS_H3TYF6GD	WXS	HGAT	Signature.1B	0	149089890	0
BS_E2RXQ3JW	WGS	LGAT	Signature.1B	0	3088286401	0
BS_TYFD8ZMG	WXS	HGAT	Signature.1B	0	149089890	0
BS_QGX93WPF	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_19EJ85F8	WGS	ATRT	Signature.1B	100.96353757754453	3088286401	0.032692414001775263
BS_060QB7XB	WGS	LGAT	Signature.1B	48.90836775007438	3088286401	0.015836733191014165
BS_9N3B3HZB	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_MVC1NCZX	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_E5B2YZJH	WGS	DNET	Signature.1B	0	3088286401	0
BS_DT92H1MJ	WGS	LGAT	Signature.1B	0	3088286401	0
BS_6X2BQQGE	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_BMHYK93N	WGS	Central neurocytoma	Signature.1B	0	3088286401	0
BS_HBAKYKQM	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_T7WMJ08W	WGS	HGAT	Signature.1B	0	3088286401	0
BS_BBHFKBE7	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_X1DSETVE	WGS	HGAT	Signature.1B	0	3088286401	0
BS_H8MAKDRB	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_WEGGXVYA	WGS	LGAT	Signature.1B	0	3088286401	0
BS_Q50P97Y0	WGS	LGAT	Signature.1B	0	3088286401	0
BS_QM1Z8R38	WGS	LGAT	Signature.1B	32.06325254259154	3088286401	0.010382214723417275
BS_H50HR85Y	WGS	LGAT	Signature.1B	85.11506237376578	3088286401	0.027560611718590988
BS_Y5DA59M3	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_HN8DE43A	WGS	Chordoma	Signature.1B	0	3088286401	0
BS_X1R0N8QS	WGS	Medulloblastoma	Signature.1B	333.92931238370204	3088286401	0.10812770223499166
BS_BQ81D2BP	WGS	HGAT	Signature.1B	140.5220472362826	3088286401	0.045501624198708054
BS_EKR4NSNW	WGS	DNET	Signature.1B	0	3088286401	0
BS_H174820R	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_FHFVCQ41	WGS	LGAT	Signature.1B	0	3088286401	0
BS_H2K7XX4X	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_D368BNRD	WGS	HGAT	Signature.1B	0	3088286401	0
BS_JTBM5TSE	WGS	Chordoma	Signature.1B	40.79332703437138	3088286401	0.013209049206434459
BS_3ZMH8578	WGS	LGAT	Signature.1B	0	3088286401	0
BS_6TMPZKSZ	WGS	Embryonal Tumor	Signature.1B	0	3088286401	0
BS_RQ5Z7KNW	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_Y7CA8B5R	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_55N7KFHW	WGS	Ependymoma	Signature.1B	217.6937790917368	3088286401	0.07049015240984341
BS_JVTQD8HH	WGS	Schwannoma	Signature.1B	0	3088286401	0
BS_B3RH9V17	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_NB509KST	WGS	Ganglioglioma	Signature.1B	133.8979457899013	3088286401	0.043356712559607366
BS_VQC2PE2B	WGS	LGAT	Signature.1B	71.61653272836993	3088286401	0.02318973159522388
BS_PV130A29	WGS	LGAT	Signature.1B	0	3088286401	0
BS_AEEKJ1QK	WXS	HGAT	Signature.1B	0	149089890	0
BS_17AXPP1Y	WGS	LGAT	Signature.1B	0	3088286401	0
BS_NMJPX8VQ	WGS	Craniopharyngioma	Signature.1B	17.025077021603504	3088286401	0.005512790852587608
BS_SKRY0BJ4	WGS	HGAT	Signature.1B	0	3088286401	0
BS_V79WFJ6N	WGS	DNET	Signature.1B	0	3088286401	0
BS_23ZE42Q3	WGS	HGAT	Signature.1B	392.02502338641574	3088286401	0.12693933543840896
BS_1RF75MK2	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_YZ2YNEJJ	WGS	LGAT	Signature.1B	0	3088286401	0
BS_6NPSZJ4C	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_328C4BW5	WXS	HGAT	Signature.1B	0	149089890	0
BS_K6BMXTW5	WGS	LGAT	Signature.1B	0	3088286401	0
BS_PJ08ZW9A	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_EDCQ4M0R	WGS	Neurofibroma	Signature.1B	4.899992362948046	3088286401	0.0015866379366115163
BS_185Q218S	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_W6B48DD5	WGS	DNET	Signature.1B	0	3088286401	0
BS_MZJJRDZF	WGS	LGAT	Signature.1B	0	3088286401	0
BS_4P25NNZD	WGS	LGAT	Signature.1B	0	3088286401	0
BS_HSYF7G2D	WGS	Medulloblastoma	Signature.1B	242.4880255636512	3088286401	0.0785186326906509
BS_PC2YQ4F6	WGS	LGAT	Signature.1B	35.91930134483963	3088286401	0.011630819386831744
BS_JSMAT49K	WGS	LGAT	Signature.1B	0	3088286401	0
BS_T99M7842	WGS	DNET	Signature.1B	16.467204157860387	3088286401	0.005332149295650895
BS_WH8KWW5J	WGS	MPNST	Signature.1B	0	3088286401	0
BS_YMDPFK0V	WGS	LGAT	Signature.1B	0	3088286401	0
BS_50XV7CTQ	WGS	LGAT	Signature.1B	0	3088286401	0
BS_MW74GF38	WGS	Meningioma	Signature.1B	0	3088286401	0
BS_4G9Y2VC6	WGS	DNET	Signature.1B	0	3088286401	0
BS_7F07M7JG	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_YKQP4SBX	WGS	DNET	Signature.1B	0	3088286401	0
BS_XMNBSBGN	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_52ETE050	WXS	HGAT	Signature.1B	0	149089890	0
BS_XPZAD9PP	WXS	HGAT	Signature.1B	4.486071085850438	149089890	0.030089706859737022
BS_WY5KYSHJ	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_PZDTK87A	WGS	Dysplasia	Signature.1B	0	3088286401	0
BS_4QFSH7C4	WGS	LGAT	Signature.1B	0	3088286401	0
BS_E8MC6R2K	WGS	Neurofibroma	Signature.1B	151.96010121566897	3088286401	0.04920531371911092
BS_TF6H437Q	WGS	Embryonal Tumor	Signature.1B	0	3088286401	0
BS_VDSR4X6N	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_NG0CR0EP	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_0Q8G4N8H	WGS	Choroid plexus tumor	Signature.1B	0	3088286401	0
BS_5BMNK8SY	WGS	Medulloblastoma	Signature.1B	99.35361863758509	3088286401	0.032171115543368635
BS_ERMGD2N5	WGS	LGAT	Signature.1B	0	3088286401	0
BS_E7HEQZ1K	WGS	LGAT	Signature.1B	0	3088286401	0
BS_A9S5HT6P	WGS	Adenoma	Signature.1B	0	3088286401	0
BS_J037K4BM	WGS	LGAT	Signature.1B	6.974230584877402	3088286401	0.0022582849125065336
BS_VMZMGB7B	WGS	Meningioma	Signature.1B	25.463145581637356	3088286401	0.008245072598639908
BS_41SWNWAG	WGS	LGAT	Signature.1B	0	3088286401	0
BS_SYGKQD8M	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_R922P3XJ	WGS	Dysplasia	Signature.1B	0	3088286401	0
BS_P0QJ1QAH	WGS	HGAT	Signature.1B	0	3088286401	0
BS_KYPZRS4S	WGS	LGAT	Signature.1B	0	3088286401	0
BS_5KFAEMQJ	WGS	Medulloblastoma	Signature.1B	78.68526535924099	3088286401	0.025478616663843864
BS_RHEBGZF8	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_FG649AWK	WGS	Dysplasia	Signature.1B	0	3088286401	0
BS_W50WEJE7	WGS	Other	Signature.1B	0	3088286401	0
BS_1C4WCNQF	WGS	ATRT	Signature.1B	0	3088286401	0
BS_ZZJF26C4	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_Z1BBZ01F	WGS	MPNST	Signature.1B	0	3088286401	0
BS_SNC5WMVN	WGS	Central neurocytoma	Signature.1B	0	3088286401	0
BS_10HD18B8	WGS	Teratoma	Signature.1B	22.827493524235916	3088286401	0.007391637484413453
BS_VK46N40F	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_D3KVGMRJ	WGS	Meningioma	Signature.1B	0	3088286401	0
BS_47454JJ6	WGS	LGAT	Signature.1B	0	3088286401	0
BS_P99S85CY	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_T97EP8H0	WGS	LGAT	Signature.1B	0	3088286401	0
BS_886M7JMG	WGS	Other	Signature.1B	0	3088286401	0
BS_DVQYQSVW	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_QX754ADQ	WGS	Craniopharyngioma	Signature.1B	0	3088286401	0
BS_D6XHKZDZ	WGS	HGAT	Signature.1B	102.70430938539452	3088286401	0.0332560831638343
BS_CN7PB0DN	WGS	Craniopharyngioma	Signature.1B	0	3088286401	0
BS_2NN6ME5A	WGS	LGAT	Signature.1B	0	3088286401	0
BS_F7KYPE79	WGS	Craniopharyngioma	Signature.1B	0	3088286401	0
BS_SQSH5G7A	WGS	CNS sarcoma	Signature.1B	0	3088286401	0
BS_99PPRCW4	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_P3KD5EQG	WGS	LGAT	Signature.1B	0	3088286401	0
BS_1MME7FBS	WGS	HGAT	Signature.1B	0	3088286401	0
BS_DAEM3WRX	WGS	Schwannoma	Signature.1B	0	3088286401	0
BS_WXKCR17Q	WGS	LGAT	Signature.1B	0	3088286401	0
BS_B1X2SB4P	WGS	LGAT	Signature.1B	0	3088286401	0
BS_XM302FF4	WGS	Ganglioglioma	Signature.1B	36.74876936775907	3088286401	0.011899404587560164
BS_F8KR1QWE	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_AG6M7TJE	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_DW1CYEXP	WGS	LGAT	Signature.1B	0	3088286401	0
BS_245CTSH9	WGS	LGAT	Signature.1B	0	3088286401	0
BS_YPCTK927	WGS	Craniopharyngioma	Signature.1B	0	3088286401	0
BS_03SSN1N2	WGS	LGAT	Signature.1B	0	3088286401	0
BS_X5VN0FW0	WGS	HGAT	Signature.1B	195.1853503396671	3088286401	0.06320182942762863
BS_HNE6BPMH	WGS	Germinoma	Signature.1B	12.724298883483234	3088286401	0.004120180977827397
BS_CDKC1E2B	WGS	Neurofibroma	Signature.1B	0	3088286401	0
BS_R3WB0PP7	WGS	Hemangioblastoma	Signature.1B	0	3088286401	0
BS_GWPJKM7G	WGS	CNS Rhabdomyosarcoma	Signature.1B	0	3088286401	0
BS_QD22MJJ5	WGS	LGAT	Signature.1B	0	3088286401	0
BS_AGAW7M7W	WGS	Meningioma	Signature.1B	6.176636915799431	3088286401	0.0020000207603153033
BS_JDS0SYST	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_1RTE2KEX	WXS	HGAT	Signature.1B	0	149089890	0
BS_A6YJ3WG2	WXS	HGAT	Signature.1B	5.673763168793928	149089890	0.03805598869778446
BS_XWQTX5HH	WGS	Hemangioblastoma	Signature.1B	0	3088286401	0
BS_MJJZJMTK	WGS	LGAT	Signature.1B	0	3088286401	0
BS_ABENB1H2	WGS	LGAT	Signature.1B	0	3088286401	0
BS_B4P1NP87	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_MRX1SPFB	WGS	Teratoma	Signature.1B	358.96802319049243	3088286401	0.11623534108567687
BS_MW16Y7ME	WGS	DNET	Signature.1B	0	3088286401	0
BS_Q5XKTB1V	WGS	LGAT	Signature.1B	0	3088286401	0
BS_ERAWW3H7	WGS	HGAT	Signature.1B	0	3088286401	0
BS_9D39MFHT	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_20TBZG09	WGS	HGAT	Signature.1B	0	3088286401	0
BS_E0S2Y0TS	WGS	ATRT	Signature.1B	0	3088286401	0
BS_T8TCEBB1	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_FKQ7F6D1	WGS	HGAT	Signature.1B	0	3088286401	0
BS_0XD58YD9	WGS	LGAT	Signature.1B	0	3088286401	0
BS_QQP17PDQ	WGS	HGAT	Signature.1B	0	3088286401	0
BS_6GN1FGTB	WGS	ATRT	Signature.1B	27.835421972438446	3088286401	0.009013225575006651
BS_402W79TS	WXS	HGAT	Signature.1B	0	149089890	0
BS_9BGCH82S	WGS	Glial-neuronal tumor NOS	Signature.1B	0	3088286401	0
BS_SFZ3A07S	WGS	Craniopharyngioma	Signature.1B	8.523398758952203	3088286401	0.0027599120198801156
BS_0YVR8Q4E	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_0ATJ22QA	WGS	HGAT	Signature.1B	0	3088286401	0
BS_WMEYJGDC	WGS	Craniopharyngioma	Signature.1B	0	3088286401	0
BS_QSDKJM8T	WGS	Craniopharyngioma	Signature.1B	0	3088286401	0
BS_WYTDVC0Y	WXS	HGAT	Signature.1B	0	149089890	0
BS_6T87HSPX	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_9GN1QA3Q	WGS	Chordoma	Signature.1B	0	3088286401	0
BS_1VMBA3BN	WGS	LGAT	Signature.1B	0	3088286401	0
BS_N2JD3VX6	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_NTXHP7QR	WGS	Craniopharyngioma	Signature.1B	0	3088286401	0
BS_QMHND3QK	WGS	ATRT	Signature.1B	0	3088286401	0
BS_2KMB51YF	WXS	HGAT	Signature.1B	0	149089890	0
BS_HJ95JNFN	WGS	HGAT	Signature.1B	0	3088286401	0
BS_GFS9JEE6	WGS	LGAT	Signature.1B	0	3088286401	0
BS_VTTTQYQA	WGS	Medulloblastoma	Signature.1B	283.3490761621234	3088286401	0.09174961106922397
BS_C5RDMCCS	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_XGVSX8BX	WGS	HGAT	Signature.1B	246.60160402474895	3088286401	0.07985062653026556
BS_AXW0XBH8	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_SDT1J3A7	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_MEPW36WF	WGS	Medulloblastoma	Signature.1B	101.88796604352089	3088286401	0.03299174778949554
BS_6KEYD1S4	WGS	Dysplasia	Signature.1B	0	3088286401	0
BS_3A0CJMRH	WGS	LGAT	Signature.1B	0	3088286401	0
BS_NYVVN7SD	WGS	LGAT	Signature.1B	29.369988122724436	3088286401	0.009510124486256946
BS_6GTKRGNK	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_H8NWA41N	WGS	HGAT	Signature.1B	123.82708520666601	3088286401	0.04009572595552352
BS_R1CV479M	WGS	Medulloblastoma	Signature.1B	94.43721694999016	3088286401	0.030579164199088207
BS_8SYN7GXG	WGS	HGAT	Signature.1B	0	3088286401	0
BS_3MYQP7P5	WGS	LGAT	Signature.1B	0	3088286401	0
BS_ZAH4FHV2	WGS	LGAT	Signature.1B	396.6212408274426	3088286401	0.12842760979001655
BS_3Z40EZHD	WGS	HGAT	Signature.1B	0	3088286401	0
BS_9CMJ3QF6	WGS	Medulloblastoma	Signature.1B	70.33968597170474	3088286401	0.022776283297082957
BS_FVPMPMRJ	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_P3EVK3C2	WGS	LGAT	Signature.1B	0	3088286401	0
BS_MFTAVQ5C	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_8JFMP1T1	WGS	DNET	Signature.1B	0	3088286401	0
BS_AFBPM6CN	WGS	HGAT	Signature.1B	422.1791290678188	3088286401	0.136703360456179
BS_VHD4ARSG	WGS	Dysplasia	Signature.1B	0	3088286401	0
BS_XCNGQ25H	WGS	Craniopharyngioma	Signature.1B	0	3088286401	0
BS_JK5GTHVG	WGS	Medulloblastoma	Signature.1B	127.51010946101488	3088286401	0.04128830454964494
BS_0XR7GYAV	WGS	Ependymoma	Signature.1B	19.04448595483393	3088286401	0.006166683876426503
BS_XJZQA3AP	WGS	Pineoblastoma	Signature.1B	0	3088286401	0
BS_ZH6PC8KM	WGS	DNET	Signature.1B	0	3088286401	0
BS_16TBX6G5	WGS	LGAT	Signature.1B	0	3088286401	0
BS_K89V7JNJ	WGS	DNET	Signature.1B	0	3088286401	0
BS_EHBH0NYX	WGS	DNET	Signature.1B	0	3088286401	0
BS_P3PF53V8	WGS	HGAT	Signature.1B	0	3088286401	0
BS_3108RS7G	WGS	LGAT	Signature.1B	0	3088286401	0
BS_XVBX7ZK1	WGS	LGAT	Signature.1B	0	3088286401	0
BS_S88G7BXH	WGS	LGAT	Signature.1B	8.56524959782878	3088286401	0.0027734634958258134
BS_02ZSVZCB	WGS	CNS sarcoma	Signature.1B	0	3088286401	0
BS_WYF8NGSD	WGS	DNET	Signature.1B	0	3088286401	0
BS_XBE002WV	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_ZJSMC22A	WGS	Teratoma	Signature.1B	0	3088286401	0
BS_9KDA3HG6	WGS	ATRT	Signature.1B	0	3088286401	0
BS_M4E4H6NG	WGS	HGAT	Signature.1B	0	3088286401	0
BS_BSM3ZHW4	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_BA0M71QZ	WGS	Meningioma	Signature.1B	0	3088286401	0
BS_Q807ENGY	WGS	Other	Signature.1B	0	3088286401	0
BS_4RS1SC48	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_9PQPZPGM	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_230S192D	WGS	HGAT	Signature.1B	235.22081057141625	3088286401	0.0761654782067009
BS_042DVDQM	WGS	LGAT	Signature.1B	0	3088286401	0
BS_59FR1NC2	WGS	Chordoma	Signature.1B	47.28839662049866	3088286401	0.015312179791740326
BS_6FYTRKJJ	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_GKPVZXYP	WGS	HGAT	Signature.1B	0	3088286401	0
BS_3R0KN6Z4	WGS	LGAT	Signature.1B	0	3088286401	0
BS_NNFDFAFM	WGS	HGAT	Signature.1B	0	3088286401	0
BS_AWDQEKK1	WGS	Other	Signature.1B	22.036716428594573	3088286401	0.007135580567093452
BS_HQFNQHVW	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_VW4XN9Y7	WGS	HGAT	Signature.1B	0	3088286401	0
BS_18NCV5QZ	WGS	Meningioma	Signature.1B	0	3088286401	0
BS_3BMGF6GN	WGS	HGAT	Signature.1B	0	3088286401	0
BS_5KK9P7XD	WGS	Other	Signature.1B	0	3088286401	0
BS_EJ1H9PZY	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_1JGQPJH3	WGS	Meningioma	Signature.1B	0	3088286401	0
BS_XNTQBZAJ	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_VKH9KYDB	WGS	Medulloblastoma	Signature.1B	204.87182913040309	3088286401	0.06633835160627095
BS_6Y7FX7QJ	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_N4B3WB8W	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_6F49F7WH	WGS	Chordoma	Signature.1B	0	3088286401	0
BS_E0AAK0V0	WGS	DNET	Signature.1B	0	3088286401	0
BS_D3XVXF05	WGS	Schwannoma	Signature.1B	0	3088286401	0
BS_RR3DKGKY	WGS	Craniopharyngioma	Signature.1B	39.88196666794357	3088286401	0.012913946923779358
BS_32VQRFDS	WGS	Other	Signature.1B	15.732866807853659	3088286401	0.00509436780305068
BS_9QMVZ4C0	WGS	DNET	Signature.1B	0	3088286401	0
BS_2Z9JQDPV	WGS	Other	Signature.1B	0	3088286401	0
BS_BYJDRXMK	WGS	Teratoma	Signature.1B	107.31295141820061	3088286401	0.03474838065001103
BS_GKXD33YH	WXS	HGAT	Signature.1B	0	149089890	0
BS_XKM2EAT4	WGS	CNS EFT-CIC	Signature.1B	0	3088286401	0
BS_ERFMPQN3	WGS	HGAT	Signature.1B	0	3088286401	0
BS_F4D169Q7	WGS	LGAT	Signature.1B	0	3088286401	0
BS_5ZRZC3ZM	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_2CQ6K2JW	WGS	LGAT	Signature.1B	0	3088286401	0
BS_4GKH983E	WGS	LGAT	Signature.1B	123.12493177079152	3088286401	0.03986836574837203
BS_9W6FK6X4	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_682Z7WH6	WGS	HGAT	Signature.1B	0	3088286401	0
BS_N9BF56FP	WGS	Other	Signature.1B	0	3088286401	0
BS_KVYCH9PB	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_859AV1DB	WGS	ATRT	Signature.1B	0	3088286401	0
BS_8WJR4AA3	WGS	ATRT	Signature.1B	0	3088286401	0
BS_Z9NCH2XA	WGS	Embryonal Tumor	Signature.1B	0	3088286401	0
BS_4DTX295Z	WGS	Ganglioglioma	Signature.1B	23.68877568629339	3088286401	0.007670524235907287
BS_JM979K1M	WGS	Germinoma	Signature.1B	0	3088286401	0
BS_2RX2NF1Q	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_Z34PQDYT	WGS	Choroid plexus tumor	Signature.1B	120.03972211684783	3088286401	0.03886936201188415
BS_VW96PFKQ	WGS	LGAT	Signature.1B	0	3088286401	0
BS_F0GNWEJJ	WGS	CNS neuroblastoma	Signature.1B	0	3088286401	0
BS_17FVWMNV	WGS	Choroid plexus tumor	Signature.1B	0	3088286401	0
BS_40SJZGT2	WGS	LGAT	Signature.1B	0	3088286401	0
BS_XKP747AS	WGS	LGAT	Signature.1B	0	3088286401	0
BS_9GSWPZ44	WGS	LGAT	Signature.1B	47.203558605911525	3088286401	0.015284708889249009
BS_PFXDWV9R	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_GDPZN3SD	WGS	LGAT	Signature.1B	0	3088286401	0
BS_JJNSP29S	WGS	LGAT	Signature.1B	0	3088286401	0
BS_6SA5B35V	WGS	CNS neuroblastoma	Signature.1B	0	3088286401	0
BS_58X7SKJS	WGS	HGAT	Signature.1B	0	3088286401	0
BS_MDVMT75X	WGS	Schwannoma	Signature.1B	0	3088286401	0
BS_J8EH1N7V	WGS	HGAT	Signature.1B	0	3088286401	0
BS_K3YT05M7	WGS	LGAT	Signature.1B	41.26364023129202	3088286401	0.013361338578549802
BS_BVD7PWP5	WGS	Choroid plexus tumor	Signature.1B	0	3088286401	0
BS_CXN0498B	WGS	Other	Signature.1B	0	3088286401	0
BS_WRJNMEX2	WGS	LGAT	Signature.1B	0	3088286401	0
BS_D6STCMQS	WGS	HGAT	Signature.1B	564.4294048910617	3088286401	0.1827645922697769
BS_MS87PMR7	WGS	Other	Signature.1B	3.0422644863888153	3088286401	9.850979123580369e-4
BS_Q88059DJ	WGS	Meningioma	Signature.1B	0	3088286401	0
BS_7Y5E5KQW	WGS	Langerhans Cell histiocytosis	Signature.1B	0	3088286401	0
BS_2VHFP7M8	WGS	Craniopharyngioma	Signature.1B	0	3088286401	0
BS_CXCKHP3Z	WGS	Choroid plexus tumor	Signature.1B	0	3088286401	0
BS_10AD3EFX	WGS	LGAT	Signature.1B	0	3088286401	0
BS_7RQCH5Y7	WGS	Ependymoma	Signature.1B	0	3088286401	0
BS_8226HD4X	WGS	DNET	Signature.1B	0	3088286401	0
BS_6VKKMM6M	WGS	ATRT	Signature.1B	0	3088286401	0
BS_MHT5C2AP	WGS	Langerhans Cell histiocytosis	Signature.1B	0	3088286401	0
BS_P0KQFXNC	WGS	LGAT	Signature.1B	0	3088286401	0
BS_PP4WJBNR	WGS	LGAT	Signature.1B	0	3088286401	0
BS_XGMXJKFX	WGS	Medulloblastoma	Signature.1B	212.21092238886425	3088286401	0.06871478057221295
BS_F064HMTP	WGS	HGAT	Signature.1B	0	3088286401	0
BS_R6CKWZW6	WGS	HGAT	Signature.1B	14.562353903960213	3088286401	0.004715350849339901
BS_W8DA9AXT	WGS	Craniopharyngioma	Signature.1B	0	3088286401	0
BS_0S617SMM	WGS	LGAT	Signature.1B	59.311604993255266	3088286401	0.019205344742006417
BS_AWV1EDYB	WGS	DNET	Signature.1B	0	3088286401	0
BS_8H2XX24V	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_RG6JK7ZN	WGS	HGAT	Signature.1B	0	3088286401	0
BS_EPM623G4	WGS	HGAT	Signature.1B	0	3088286401	0
BS_YETTZ1NC	WGS	Other	Signature.1B	0	3088286401	0
BS_QC5FNXGH	WGS	LGAT	Signature.1B	0	3088286401	0
BS_YB99Q6TN	WGS	HGAT	Signature.1B	0	3088286401	0
BS_1CZPVCXR	WGS	Medulloblastoma	Signature.1B	341.89845979019094	3088286401	0.11070814535837181
BS_1EYKDS0Z	WGS	Choroid plexus tumor	Signature.1B	0	3088286401	0
BS_P36C0ABE	WGS	LGAT	Signature.1B	84.61733540389169	3088286401	0.027399445652609242
BS_CBMAWSAR	WGS	HGAT	Signature.1B	0	3088286401	0
BS_7BNQBB26	WGS	Dysplasia	Signature.1B	0	3088286401	0
BS_MWXDJFWW	WGS	Craniopharyngioma	Signature.1B	5.826169684124993	3088286401	0.0018865380109300924
BS_B6KCJF2B	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_PEDGRK8S	WGS	LGAT	Signature.1B	0	3088286401	0
BS_ZV21J6YW	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_J8EK6RNF	WGS	HGAT	Signature.1B	739.9460675422035	3088286401	0.23959761869967952
BS_9P4NDTKJ	WGS	HGAT	Signature.1B	689.1587732321017	3088286401	0.22315248126240791
BS_16FT8V4B	WGS	LGAT	Signature.1B	0	3088286401	0
BS_J5J0EA7Y	WGS	LGAT	Signature.1B	0	3088286401	0
BS_GCQEB05M	WGS	LGAT	Signature.1B	0	3088286401	0
BS_74TZJTW0	WXS	HGAT	Signature.1B	0	149089890	0
BS_PKZ1HWNB	WGS	HGAT	Signature.1B	1293.811607774379	3088286401	0.4189415875922121
BS_93BV8AY9	WGS	Neurofibroma	Signature.1B	0	3088286401	0
BS_FHE6Z73G	WGS	Ganglioglioma	Signature.1B	0	3088286401	0
BS_EXTEGB51	WGS	Neurofibroma	Signature.1B	0	3088286401	0
BS_MGY2V5N4	WGS	DNET	Signature.1B	0	3088286401	0
BS_93B38HPS	WGS	Ganglioglioma	Signature.1B	15.943869704005266	3088286401	0.005162691419695588
BS_MW63FCZC	WGS	HGAT	Signature.1B	0	3088286401	0
BS_Q9NHTR7G	WGS	CNS EFT-CIC	Signature.1B	0	3088286401	0
BS_1S5V7WWC	WGS	HGAT	Signature.1B	0	3088286401	0
BS_XH5JP8DB	WGS	LGAT	Signature.1B	0	3088286401	0
BS_AYPBAHJ6	WGS	HGAT	Signature.1B	0	3088286401	0
BS_YVFFHJ1Q	WGS	Schwannoma	Signature.1B	0	3088286401	0
BS_9G7ETYHR	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_WB8P21ED	WGS	LGAT	Signature.1B	0	3088286401	0
BS_W3R2DQ86	WGS	Medulloblastoma	Signature.1B	0	3088286401	0
BS_8W0FNBWF	WGS	LGAT	Signature.1B	0	3088286401	0
