Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_B9QP40ER	WGS	HGAT	Signature.3	283.09803227481183	3088286401	0.09166832201286239
BS_XBBBE8V2	WGS	LGAT	Signature.3	0	3088286401	0
BS_PFXDWV9R	WGS	Medulloblastoma	Signature.3	0	3088286401	0
BS_HSYF7G2D	WGS	Medulloblastoma	Signature.3	0	3088286401	0
BS_62XRDTM6	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_32JF8TPP	WGS	LGAT	Signature.3	0	3088286401	0
BS_MEPW36WF	WGS	Medulloblastoma	Signature.3	344.22116000055223	3088286401	0.11146024536101704
BS_10AD3EFX	WGS	LGAT	Signature.3	0	3088286401	0
BS_P8WN8XEQ	WGS	HGAT	Signature.3	0	3088286401	0
BS_Z4Q8RH5M	WGS	LGAT	Signature.3	0	3088286401	0
BS_2E81A3FT	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_ZP89F1JY	WGS	LGAT	Signature.3	0	3088286401	0
BS_BBHFKBE7	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_Y5DA59M3	WGS	Medulloblastoma	Signature.3	0	3088286401	0
BS_042DVDQM	WGS	LGAT	Signature.3	0	3088286401	0
BS_X7QJCVJB	WGS	Medulloblastoma	Signature.3	304.277958996735	3088286401	0.09852647050422801
BS_ASXY97FK	WGS	Medulloblastoma	Signature.3	150.30807660136665	3088286401	0.04867038126797316
BS_P7CY04E7	WGS	ATRT	Signature.3	0	3088286401	0
BS_8AY2GM4G	WGS	HGAT	Signature.3	0	3088286401	0
BS_H174820R	WGS	Medulloblastoma	Signature.3	493.0608879578277	3088286401	0.15965516922205547
BS_7BNQBB26	WGS	Dysplasia	Signature.3	0	3088286401	0
BS_VDSR4X6N	WGS	Ganglioglioma	Signature.3	0	3088286401	0
BS_FJEZ3ASV	WGS	HGAT	Signature.3	1514.4463401538644	3088286401	0.49038403292631166
BS_S34SCYW4	WGS	Medulloblastoma	Signature.3	0	3088286401	0
BS_T9T3R2J0	WGS	Medulloblastoma	Signature.3	0	3088286401	0
BS_R7YMKNJN	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_AQMKA8NC	WGS	CNS Embryonal tumor	Signature.3	9.425380444943865	3088286401	0.0030519774467458356
BS_NB509KST	WGS	Ganglioglioma	Signature.3	32.43037021678061	3088286401	0.010501088955441284
BS_SQSH5G7A	WGS	CNS sarcoma	Signature.3	2225.7368191035966	3088286401	0.7207028526832531
BS_KP0YNTAK	WGS	CNS neuroblastoma	Signature.3	229.57405073750658	3088286401	0.07433703385254993
BS_C5RDMCCS	WGS	Ganglioglioma	Signature.3	4.422974020300849	3088286401	0.0014321774103815863
BS_74A1TB03	WGS	ATRT	Signature.3	0	3088286401	0
BS_0FQKT8EY	WGS	ATRT	Signature.3	0	3088286401	0
BS_7RQCH5Y7	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_2VB8649B	WGS	LGAT	Signature.3	0	3088286401	0
BS_BWZTMWTM	WGS	Chordoma	Signature.3	0	3088286401	0
BS_Z5VJCFNP	WGS	Germinoma	Signature.3	923.9820686643238	3088286401	0.2991892424113044
BS_G12HNXYX	WGS	Medulloblastoma	Signature.3	0	3088286401	0
BS_XKM2EAT4	WGS	CNS EFT-CIC	Signature.3	0	3088286401	0
BS_KM878Y43	WGS	LGAT	Signature.3	0	3088286401	0
BS_6XHDR1WS	WGS	LGAT	Signature.3	0	3088286401	0
BS_D59VEERR	WGS	Ganglioglioma	Signature.3	0	3088286401	0
BS_MBYEK6HV	WGS	LGAT	Signature.3	1.367925125683225	3088286401	4.429398533893376e-4
BS_WXKCR17Q	WGS	LGAT	Signature.3	0	3088286401	0
BS_AJFG2QDD	WGS	Craniopharyngioma	Signature.3	0	3088286401	0
BS_APAQ2X2S	WGS	LGAT	Signature.3	57.622589186788566	3088286401	0.018658434388769816
BS_QWS88QXE	WGS	HGAT	Signature.3	0	3088286401	0
BS_BYJDRXMK	WGS	Teratoma	Signature.3	0	3088286401	0
BS_D6XHKZDZ	WGS	HGAT	Signature.3	0	3088286401	0
BS_3C4YAMKJ	WGS	LGAT	Signature.3	0	3088286401	0
BS_FHFVCQ41	WGS	LGAT	Signature.3	0	3088286401	0
BS_3Y44RJXS	WGS	Ganglioglioma	Signature.3	0	3088286401	0
BS_5Z4XQC9X	WGS	LGAT	Signature.3	0	3088286401	0
BS_WJB33V17	WGS	HGAT	Signature.3	0	3088286401	0
BS_9G7ETYHR	WGS	Medulloblastoma	Signature.3	0	3088286401	0
BS_R94EDP5H	WGS	LGAT	Signature.3	0	3088286401	0
BS_P0KQFXNC	WGS	LGAT	Signature.3	0	3088286401	0
BS_4G9Y2VC6	WGS	DNET	Signature.3	0	3088286401	0
BS_4NPEMNAD	WGS	CNS neuroblastoma	Signature.3	0	3088286401	0
BS_M2MSWKBC	WGS	DNET	Signature.3	0	3088286401	0
BS_BVD7PWP5	WGS	Choroid plexus tumor	Signature.3	0	3088286401	0
BS_QMG7XNEW	WGS	LGAT	Signature.3	31.303742640640706	3088286401	0.010136282253648633
BS_Z9PKZ4RT	WGS	LGAT	Signature.3	45.004421730863946	3088286401	0.014572619209245402
BS_G9MQM1KK	WGS	HGAT	Signature.3	818.7705673968148	3088286401	0.265121320073065
BS_HZHEF797	WGS	Medulloblastoma	Signature.3	53.73168750931924	3088286401	0.017398544219189224
BS_ZHJFX6C9	WGS	Neurofibroma	Signature.3	0	3088286401	0
BS_12ZB7R6A	WGS	ATRT	Signature.3	203.40480224101705	3088286401	0.06586332218901515
BS_KJTW1RBN	WGS	CNS Embryonal tumor	Signature.3	163.2720619058361	3088286401	0.05286817370725977
BS_CHAFNK64	WGS	Craniopharyngioma	Signature.3	0	3088286401	0
BS_KBPBCWA0	WGS	CNS Embryonal tumor	Signature.3	201.13002680763168	3088286401	0.06512674042877142
BS_RB8VSEVG	WGS	LGAT	Signature.3	61.89153733637218	3088286401	0.020040737580663322
BS_XSWF2MR1	WGS	LGAT	Signature.3	0	3088286401	0
BS_K89V7JNJ	WGS	DNET	Signature.3	0	3088286401	0
BS_823V5X6Z	WGS	HGAT	Signature.3	0	3088286401	0
BS_PZDTK87A	WGS	Dysplasia	Signature.3	0	3088286401	0
BS_P3KD5EQG	WGS	LGAT	Signature.3	0	3088286401	0
BS_5RD8KEED	WGS	Teratoma	Signature.3	0	3088286401	0
BS_F1B71HTZ	WGS	LGAT	Signature.3	0	3088286401	0
BS_MVC1NCZX	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_MCM78YPC	WGS	Other	Signature.3	0	3088286401	0
BS_0RF0G9SQ	WGS	Medulloblastoma	Signature.3	243.14947130472135	3088286401	0.07873281157666871
BS_JHGFJR3D	WGS	LGAT	Signature.3	0	3088286401	0
BS_41TD9XET	WGS	LGAT	Signature.3	27.381521026504302	3088286401	0.00886625055812118
BS_ZKZACPVV	WGS	LGAT	Signature.3	0	3088286401	0
BS_GKN0B47F	WGS	LGAT	Signature.3	0	3088286401	0
BS_AQQY8HMR	WGS	Craniopharyngioma	Signature.3	0	3088286401	0
BS_NFT9VHMJ	WGS	Medulloblastoma	Signature.3	0	3088286401	0
BS_ERFMPQN3	WGS	HGAT	Signature.3	0	3088286401	0
BS_KY1CTGJ3	WGS	HGAT	Signature.3	0	3088286401	0
BS_9QMVZ4C0	WGS	DNET	Signature.3	0	3088286401	0
BS_JGKRN7NA	WGS	HGAT	Signature.3	180.2460461422307	3088286401	0.05836442050318465
BS_ST3Z2B9B	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_RQ5Z7KNW	WGS	Medulloblastoma	Signature.3	52.84001210483055	3088286401	0.017109816009201976
BS_WQ19Z6MD	WGS	LGAT	Signature.3	59.308697537649344	3088286401	0.019204403295771062
BS_YEWX69X4	WGS	LGAT	Signature.3	3.1256775148136535	3088286401	0.0010121073983946393
BS_SFZ3A07S	WGS	Craniopharyngioma	Signature.3	5.705692412329074	3088286401	0.0018475269685096394
BS_6TMPZKSZ	WGS	CNS Embryonal tumor	Signature.3	82.57185223416677	3088286401	0.026737109682388804
BS_KCN7NG92	WGS	LGAT	Signature.3	0	3088286401	0
BS_MJ8EGM54	WGS	CNS Rhabdomyosarcoma	Signature.3	49.851586229197785	3088286401	0.01614215126325578
BS_3108RS7G	WGS	LGAT	Signature.3	0	3088286401	0
BS_83MSWR59	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_GAA327FP	WGS	LGAT	Signature.3	0	3088286401	0
BS_NWYBD9CA	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_2Z9JQDPV	WGS	Other	Signature.3	0	3088286401	0
BS_TZPJHKQR	WGS	LGAT	Signature.3	0	3088286401	0
BS_T8C13KNH	WGS	Craniopharyngioma	Signature.3	1.754087509333137	3088286401	5.679808416619508e-4
BS_WMEYJGDC	WGS	Craniopharyngioma	Signature.3	0	3088286401	0
BS_96S0VQBN	WGS	HGAT	Signature.3	1218.1559716853694	3088286401	0.39444397750510624
BS_KH3859M5	WGS	Schwannoma	Signature.3	0	3088286401	0
BS_B6K0N6HS	WGS	LGAT	Signature.3	0	3088286401	0
BS_20X874J5	WGS	Medulloblastoma	Signature.3	164.56965198286153	3088286401	0.05328833877893359
BS_WPCBK1EG	WGS	HGAT	Signature.3	12.37492800255099	3088286401	0.004007053231379038
BS_C19DFVR5	WGS	HGAT	Signature.3	425.1218292057602	3088286401	0.13765621901780353
BS_HYGK88B0	WGS	Craniopharyngioma	Signature.3	0	3088286401	0
BS_MAVSJH2Y	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_1EQGGHHQ	WGS	Adenoma	Signature.3	46.42523479775272	3088286401	0.01503268439828639
BS_8WJR4AA3	WGS	ATRT	Signature.3	0	3088286401	0
BS_JSNJZERZ	WGS	Medulloblastoma	Signature.3	0	3088286401	0
BS_XVBX7ZK1	WGS	LGAT	Signature.3	0	3088286401	0
BS_XEVMEYFS	WGS	Chordoma	Signature.3	884.6109083629373	3088286401	0.28644069671663114
BS_YKQP4SBX	WGS	DNET	Signature.3	0	3088286401	0
BS_R913E3VB	WGS	LGAT	Signature.3	0	3088286401	0
BS_895FJ34T	WGS	LGAT	Signature.3	0	3088286401	0
BS_V3SC6NWH	WGS	Hemangioma	Signature.3	0	3088286401	0
BS_1S5V7WWC	WGS	HGAT	Signature.3	0	3088286401	0
BS_5JC116NM	WGS	Medulloblastoma	Signature.3	691.8481096244332	3088286401	0.22402329958789116
BS_VHD4ARSG	WGS	Dysplasia	Signature.3	0	3088286401	0
BS_V3ZNXRHK	WGS	Ganglioglioma	Signature.3	0	3088286401	0
BS_AG6M7TJE	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_ZAT0XJE5	WGS	ATRT	Signature.3	0	3088286401	0
BS_CSY11X7E	WGS	Medulloblastoma	Signature.3	0	3088286401	0
BS_1YTHM07J	WGS	HGAT	Signature.3	0.8674132330618529	3088286401	2.808720178222399e-4
BS_ACE6QKVF	WGS	Craniopharyngioma	Signature.3	0	3088286401	0
BS_C2NH5FDT	WGS	HGAT	Signature.3	364.68439431697226	3088286401	0.11808632586630759
BS_41SWNWAG	WGS	LGAT	Signature.3	2.8788918181409873	3088286401	9.321971618981938e-4
BS_KJQXZ8GK	WGS	CNS Embryonal tumor	Signature.3	0	3088286401	0
BS_NMQTPVFW	WGS	Medulloblastoma	Signature.3	272.91374191889406	3088286401	0.08837060637592532
BS_R922P3XJ	WGS	Dysplasia	Signature.3	0	3088286401	0
BS_Q9NHTR7G	WGS	CNS EFT-CIC	Signature.3	0	3088286401	0
BS_53TV75NN	WGS	ATRT	Signature.3	0	3088286401	0
BS_B3RH9V17	WGS	Medulloblastoma	Signature.3	65.45718441872106	3088286401	0.02119530895759077
BS_ME97J1GA	WGS	LGAT	Signature.3	0	3088286401	0
BS_32HAVF6S	WGS	LGAT	Signature.3	0	3088286401	0
BS_6Z213H2V	WGS	MPNST	Signature.3	165.87257897394858	3088286401	0.05371023196560991
BS_ERAWW3H7	WGS	HGAT	Signature.3	0	3088286401	0
BS_R9V82BC1	WGS	LGAT	Signature.3	0	3088286401	0
BS_QWM9BPDY	WGS	HGAT	Signature.3	0	3088286401	0
BS_ZAH4FHV2	WGS	LGAT	Signature.3	0	3088286401	0
BS_HNE6BPMH	WGS	Germinoma	Signature.3	0	3088286401	0
BS_HN8DE43A	WGS	Chordoma	Signature.3	143.0569591966216	3088286401	0.046322439249902196
BS_18NCV5QZ	WGS	Meningioma	Signature.3	0	3088286401	0
BS_0XR7GYAV	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_85Y70BHE	WGS	Adenoma	Signature.3	35.671343401396406	3088286401	0.01155052957194834
BS_AFBPM6CN	WGS	HGAT	Signature.3	0	3088286401	0
BS_2RJN5Z4W	WGS	LGAT	Signature.3	0	3088286401	0
BS_9KDA3HG6	WGS	ATRT	Signature.3	0	3088286401	0
BS_10V9SAG8	WGS	Medulloblastoma	Signature.3	0	3088286401	0
BS_P6NWC51S	WGS	Choroid plexus tumor	Signature.3	19.215421178212306	3088286401	0.006222033413737235
BS_F969DNHD	WGS	LGAT	Signature.3	0	3088286401	0
BS_45913DTA	WGS	LGAT	Signature.3	0	3088286401	0
BS_GXACEYKB	WGS	Ganglioglioma	Signature.3	0	3088286401	0
BS_02W5H7K5	WGS	Other	Signature.3	45.94889746946569	3088286401	0.014878444387342848
BS_FF73TT6D	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_Q0XBZP88	WGS	LGAT	Signature.3	0	3088286401	0
BS_JK5GTHVG	WGS	Medulloblastoma	Signature.3	222.94774303542377	3088286401	0.07219140781866357
BS_5V2XCW17	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_T7WMJ08W	WGS	HGAT	Signature.3	0	3088286401	0
BS_164KRQJ0	WGS	Medulloblastoma	Signature.3	202.71859252392386	3088286401	0.06564112462441396
BS_797V83YM	WGS	Ganglioglioma	Signature.3	0	3088286401	0
BS_QX754ADQ	WGS	Craniopharyngioma	Signature.3	0	3088286401	0
BS_V79WFJ6N	WGS	DNET	Signature.3	0	3088286401	0
BS_MJJZJMTK	WGS	LGAT	Signature.3	0	3088286401	0
BS_GTAJFTTR	WGS	ATRT	Signature.3	0	3088286401	0
BS_9PQPZPGM	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_2CQ6K2JW	WGS	LGAT	Signature.3	33.040955037400764	3088286401	0.010698798863571063
BS_354DTKHE	WGS	Meningioma	Signature.3	111.247362272571	3088286401	0.036022359272296973
BS_NMJPX8VQ	WGS	Craniopharyngioma	Signature.3	0	3088286401	0
BS_JJZPY3BG	WGS	LGAT	Signature.3	0	3088286401	0
BS_75VHXMZN	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_6GV08HTE	WGS	LGAT	Signature.3	0	3088286401	0
BS_KVV3G6NP	WGS	LGAT	Signature.3	0	3088286401	0
BS_2SG8JNMB	WGS	LGAT	Signature.3	77.23061505370578	3088286401	0.02500759483599001
BS_JA3XXP1Y	WGS	LGAT	Signature.3	0	3088286401	0
BS_376Q9QKG	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_1C4WCNQF	WGS	ATRT	Signature.3	224.41442854046278	3088286401	0.07266632669424586
BS_0W8AWY10	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_8SETK1J4	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_E0S2Y0TS	WGS	ATRT	Signature.3	0	3088286401	0
BS_EKR4NSNW	WGS	DNET	Signature.3	0	3088286401	0
BS_B73JK7T1	WGS	CNS Embryonal tumor	Signature.3	0	3088286401	0
BS_AJ0T7DJ7	WGS	LGAT	Signature.3	0	3088286401	0
BS_P3EVK3C2	WGS	LGAT	Signature.3	35.90807317325208	3088286401	0.01162718365810402
BS_154FP4ZQ	WGS	Hemangioblastoma	Signature.3	60.639234469114385	3088286401	0.019635236696142932
BS_H0638GZT	WGS	HGAT	Signature.3	70.33011253838889	3088286401	0.02277318337949994
BS_MS87PMR7	WGS	Other	Signature.3	3.5287072640713175	3088286401	0.001142610109907134
BS_KXGJ1HMG	WGS	HGAT	Signature.3	92.11726770944057	3088286401	0.02982795497192638
BS_EQE19CB0	WGS	LGAT	Signature.3	0	3088286401	0
BS_Y43VC4VG	WGS	LGAT	Signature.3	0	3088286401	0
BS_VPJ9CARN	WGS	LGAT	Signature.3	0	3088286401	0
BS_S7S6YEHA	WGS	Craniopharyngioma	Signature.3	0	3088286401	0
BS_R726FKHP	WGS	LGAT	Signature.3	45.890773443714856	3088286401	0.014859623585706052
BS_PKZ1HWNB	WGS	HGAT	Signature.3	1396.1418279235047	3088286401	0.452076539103183
BS_BSM3ZHW4	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_ZZJF26C4	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_R1ZBTEAG	WGS	Schwannoma	Signature.3	0	3088286401	0
BS_QC5FNXGH	WGS	LGAT	Signature.3	0	3088286401	0
BS_7M6F9GQD	WGS	Medulloblastoma	Signature.3	0	3088286401	0
BS_ZV21J6YW	WGS	Medulloblastoma	Signature.3	354.2945186838776	3088286401	0.11472204086031515
BS_E9ATGWME	WGS	LGAT	Signature.3	8.524726913948847	3088286401	0.0027603420820000715
BS_S88G7BXH	WGS	LGAT	Signature.3	0	3088286401	0
BS_KV3XF9WV	WGS	Neurofibroma	Signature.3	0	3088286401	0
BS_922YMFYK	WGS	Neurofibroma	Signature.3	1.7516414367431765	3088286401	5.671887931689198e-4
BS_3ZASRA3A	WGS	Other	Signature.3	0	3088286401	0
BS_ZECKZTFC	WGS	CNS EFT-CIC	Signature.3	0	3088286401	0
BS_1B4Q7CNG	WGS	LGAT	Signature.3	0	3088286401	0
BS_9GSWPZ44	WGS	LGAT	Signature.3	0	3088286401	0
BS_5TT6TT4K	WGS	LGAT	Signature.3	6.609605862662017	3088286401	0.0021402179087152665
BS_79SYEHY3	WGS	HGAT	Signature.3	104.69776206170889	3088286401	0.03390157144357056
BS_VXNT1TDB	WGS	LGAT	Signature.3	0	3088286401	0
BS_KHSYAB3J	WGS	HGAT	Signature.3	530.2115156542296	3088286401	0.17168469721025387
BS_EPM623G4	WGS	HGAT	Signature.3	0	3088286401	0
BS_ZX1YPQ88	WGS	Craniopharyngioma	Signature.3	0	3088286401	0
BS_CZRA594T	WGS	HGAT	Signature.3	82.03017995079357	3088286401	0.026561713940854662
BS_GRECE8Q9	WGS	Choroid plexus tumor	Signature.3	0	3088286401	0
BS_17AXPP1Y	WGS	LGAT	Signature.3	0	3088286401	0
BS_MW6YMRBJ	WGS	LGAT	Signature.3	0	3088286401	0
BS_4Z6F1HJZ	WGS	Other	Signature.3	98.31331420547532	3088286401	0.031834260635166825
BS_ABZ3BK38	WGS	HGAT	Signature.3	268.39920602619395	3088286401	0.08690878084988658
BS_AXW0XBH8	WGS	Ganglioglioma	Signature.3	0	3088286401	0
BS_MWZCP1XW	WGS	Other	Signature.3	0	3088286401	0
BS_VK46N40F	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_SK4H5MJQ	WGS	HGAT	Signature.3	0	3088286401	0
BS_QSMFVHSB	WGS	Ependymoma	Signature.3	0	3088286401	0
BS_9E6Q11G2	WGS	LGAT	Signature.3	0	3088286401	0
BS_AWDQEKK1	WGS	Other	Signature.3	0	3088286401	0
BS_PEDGRK8S	WGS	LGAT	Signature.3	51.30686249040672	3088286401	0.016613375778164016
BS_W3R2DQ86	WGS	Medulloblastoma	Signature.3	0	3088286401	0
BS_SWHQ8FDW	WGS	ATRT	Signature.3	110.89791054015551	3088286401	0.035909205345801574
BS_0Q8G4N8H	WGS	Choroid plexus tumor	Signature.3	0	3088286401	0
BS_NJFK43N3	WGS	HGAT	Signature.3	0	3088286401	0
BS_QSDKJM8T	WGS	Craniopharyngioma	Signature.3	0	3088286401	0
BS_8BD8WD38	WGS	Medulloblastoma	Signature.3	214.9966001218147	3088286401	0.06961679462507037
BS_VQEPFE1P	WGS	Other	Signature.3	0	3088286401	0
BS_HZV4WDTB	WGS	DNET	Signature.3	0	3088286401	0
BS_89RCN9PF	WGS	LGAT	Signature.3	0	3088286401	0
BS_K3PPH522	WGS	Schwannoma	Signature.3	0	3088286401	0
BS_JSMAT49K	WGS	LGAT	Signature.3	0	3088286401	0
BS_9F2J6VS1	WGS	Craniopharyngioma	Signature.3	0	3088286401	0
BS_GWPJKM7G	WGS	CNS Rhabdomyosarcoma	Signature.3	0	3088286401	0
BS_QZTPJ8YW	WGS	LGAT	Signature.3	0	3088286401	0
BS_DMBNB0EP	WGS	Craniopharyngioma	Signature.3	0.5976283474624736	3088286401	1.9351454815491178e-4
BS_FBJ516WW	WGS	Chordoma	Signature.3	0	3088286401	0
BS_AFAHY6HP	WGS	HGAT	Signature.3	0	3088286401	0
BS_VA07453Z	WGS	LGAT	Signature.3	21.424782748839196	3088286401	0.006937433892757409
BS_YVFFHJ1Q	WGS	Schwannoma	Signature.3	0	3088286401	0
BS_EDCQ4M0R	WGS	Neurofibroma	Signature.3	0	3088286401	0
BS_94AP61Q5	WGS	Ganglioglioma	Signature.3	0	3088286401	0
BS_KFRBXXV7	WGS	Choroid plexus tumor	Signature.3	0	3088286401	0
BS_ARE4EM81	WGS	LGAT	Signature.3	0	3088286401	0
BS_8S2CZBA6	WGS	LGAT	Signature.3	0	3088286401	0
BS_9DM8H1RX	WGS	HGAT	Signature.3	0	3088286401	0
BS_NCGGFG6H	WGS	LGAT	Signature.3	58.30150718008245	3088286401	0.01887827086283325
BS_JR56RQDC	WGS	Meningioma	Signature.3	80.64153997172811	3088286401	0.026112066531658477
BS_QG6V29H7	WGS	HGAT	Signature.3	76.58138900956176	3088286401	0.02479737273873446
BS_7HC4W4SA	WGS	LGAT	Signature.3	38.26157829083193	3088286401	0.012389258418015463
BS_TNQKJZCP	WGS	Medulloblastoma	Signature.3	272.4412903234735	3088286401	0.08821762458146883
BS_4GKH983E	WGS	LGAT	Signature.3	0	3088286401	0
BS_SK949N33	WGS	LGAT	Signature.3	0	3088286401	0
BS_SE82EQF8	WGS	LGAT	Signature.3	0	3088286401	0
BS_50XV7CTQ	WGS	LGAT	Signature.3	0	3088286401	0
BS_KYPZRS4S	WGS	LGAT	Signature.3	0	3088286401	0
BS_BS5X4H0Y	WGS	Other	Signature.3	0	3088286401	0
BS_P99S85CY	WGS	Medulloblastoma	Signature.3	0	3088286401	0
BS_80X7AVCP	WGS	CNS Embryonal tumor	Signature.3	71.66470138809352	3088286401	0.023205328807874875
BS_AGAW7M7W	WGS	Meningioma	Signature.3	0	3088286401	0
BS_KAD49R68	WGS	HGAT	Signature.3	0	3088286401	0
BS_JBY9S5D4	WGS	Glial-neuronal tumor NOS	Signature.3	7.683265897159855	3088286401	0.002487873499903371
BS_CN7PB0DN	WGS	Craniopharyngioma	Signature.3	0	3088286401	0
BS_P4K6WK9Y	WGS	HGAT	Signature.3	31.68328656356309	3088286401	0.010259180156770405
BS_5KFAEMQJ	WGS	Medulloblastoma	Signature.3	123.95568144446652	3088286401	0.04013736595295345
BS_86QSEFS7	WGS	Ependymoma	Signature.3	435.2274724931276	3088286401	0.14092846840636256
BS_XMP9XNR9	WGS	HGAT	Signature.3	1005.6124590121204	3088286401	0.32562150281350166
BS_Y3ETG5AE	WGS	LGAT	Signature.3	0	3088286401	0
BS_5XZP7F4Q	WGS	Neurofibroma	Signature.3	0	3088286401	0
BS_AR2BH0Z4	WGS	Ganglioglioma	Signature.3	0	3088286401	0
BS_CK7CPM73	WGS	CNS ganglioneuroblastoma	Signature.3	0	3088286401	0
BS_EDZCAHR2	WGS	Meningioma	Signature.3	0	3088286401	0
BS_853PNV7P	WGS	HGAT	Signature.3	248.87988460280417	3088286401	0.08058834327095306
BS_XPZAD9PP	WXS	HGAT	Signature.3	0	149089890	0
BS_8SYN7GXG	WGS	HGAT	Signature.3	855.170812820742	3088286401	0.2769078711559375
BS_AHAXPFG3	WGS	HGAT	Signature.3	18.603370458074064	3088286401	0.006023848841237722
BS_2HDEZFTW	WXS	HGAT	Signature.3	0	149089890	0
BS_Q6GVRAWK	WGS	HGAT	Signature.3	0	3088286401	0
BS_QZPGVNBB	WXS	HGAT	Signature.3	0	149089890	0
BS_A6YJ3WG2	WXS	HGAT	Signature.3	0	149089890	0
BS_P7VR731D	WXS	HGAT	Signature.3	0	149089890	0
BS_ZSH09N84	WGS	HGAT	Signature.3	348.1807414416166	3088286401	0.11274237432411523
BS_Y0DGBKTY	WXS	HGAT	Signature.3	1.920889196303711	149089890	0.012884100969580908
BS_TQ0J7WJQ	WGS	HGAT	Signature.3	177.2132370220606	3088286401	0.0573823842777918
BS_HEJ72V3F	WGS	HGAT	Signature.3	0	3088286401	0
BS_6DT506HY	WXS	HGAT	Signature.3	0	149089890	0
BS_CBMAWSAR	WGS	HGAT	Signature.3	443.60244430146423	3088286401	0.14364031916140418
BS_402W79TS	WXS	HGAT	Signature.3	1.8680304231569618	149089890	0.012529557994555914
BS_YZD4SSMA	WGS	HGAT	Signature.3	647.438172801066	3088286401	0.20964317706784671
BS_QZRP3NSG	WGS	HGAT	Signature.3	165.42058674488538	3088286401	0.05356387499919746
BS_52ETE050	WXS	HGAT	Signature.3	0	149089890	0
BS_0ATJ22QA	WGS	HGAT	Signature.3	0	3088286401	0
BS_TYFD8ZMG	WXS	HGAT	Signature.3	0	149089890	0
BS_M0B42FPR	WGS	HGAT	Signature.3	0	3088286401	0
BS_BQ81D2BP	WGS	HGAT	Signature.3	0	3088286401	0
BS_6JBE0947	WGS	HGAT	Signature.3	73.63282037900717	3088286401	0.023842613934758304
BS_YHXMYDBN	WGS	HGAT	Signature.3	34.348461264727035	3088286401	0.01112217482601512
BS_1Q524P3B	WGS	HGAT	Signature.3	307.1607560010515	3088286401	0.09945993218167576
BS_9P4NDTKJ	WGS	HGAT	Signature.3	681.189960405389	3088286401	0.2205721464773529
BS_7GKF6M85	WGS	HGAT	Signature.3	0	3088286401	0
BS_5FBN4PPQ	WXS	HGAT	Signature.3	0	149089890	0
BS_EE73VE7V	WGS	HGAT	Signature.3	15.020337644290512	3088286401	0.004863647892056535
BS_KPG4WCHS	WXS	HGAT	Signature.3	0	149089890	0
BS_H3TYF6GD	WXS	HGAT	Signature.3	0	149089890	0
BS_4DQAQFQH	WGS	HGAT	Signature.3	0	3088286401	0
BS_541KKASA	WXS	HGAT	Signature.3	0	149089890	0
BS_3Z40EZHD	WGS	HGAT	Signature.3	910.5294172353339	3088286401	0.29483321784550187
BS_NNFDFAFM	WGS	HGAT	Signature.3	167.08420975755158	3088286401	0.05410256306003518
BS_22VCR7DF	WGS	HGAT	Signature.3	245.1775073553578	3088286401	0.07938949809705742
BS_JCWD4DMA	WXS	HGAT	Signature.3	0	149089890	0
BS_5CCAC8TZ	WXS	HGAT	Signature.3	0	149089890	0
BS_6VTQ3W4M	WXS	HGAT	Signature.3	0	149089890	0
BS_HYKV2TH9	WGS	HGAT	Signature.3	0	3088286401	0
BS_328C4BW5	WXS	HGAT	Signature.3	0	149089890	0
BS_CX6KACX6	WXS	HGAT	Signature.3	0	149089890	0
BS_FWP8ZA4K	WXS	HGAT	Signature.3	0	149089890	0
BS_R6CKWZW6	WGS	HGAT	Signature.3	0	3088286401	0
BS_VXDGXQKZ	WGS	HGAT	Signature.3	0	3088286401	0
BS_X5VN0FW0	WGS	HGAT	Signature.3	228.83839077488724	3088286401	0.0740988240924768
BS_D6STCMQS	WGS	HGAT	Signature.3	307.4661638112691	3088286401	0.09955882450271138
BS_GKXD33YH	WXS	HGAT	Signature.3	3.862016073209806	149089890	0.02590394340763016
BS_3VKW5988	WGS	HGAT	Signature.3	0	3088286401	0
BS_682Z7WH6	WGS	HGAT	Signature.3	0	3088286401	0
