region	status	short_histology	count	region_type
7q36.1	gain	Medulloblastoma	7	cytoband
7q36.2	gain	All	26	cytoband
7q36.2	gain	HGAT	6	cytoband
7q36.2	gain	LGAT	4	cytoband
7q36.2	gain	Medulloblastoma	9	cytoband
7q36.3	gain	All	18	cytoband
7q36.3	gain	Medulloblastoma	9	cytoband
8p11.21	gain	All	11	cytoband
8p11.22	gain	All	11	cytoband
8p11.23	gain	All	13	cytoband
8p12	gain	All	9	cytoband
8p12	loss	All	5	cytoband
8p21.1	gain	All	14	cytoband
8p21.1	loss	All	12	cytoband
8p21.1	loss	Medulloblastoma	5	cytoband
8p21.2	gain	All	14	cytoband
8p21.2	loss	All	12	cytoband
8p21.2	loss	Medulloblastoma	6	cytoband
8p21.3	gain	All	14	cytoband
8p21.3	loss	All	15	cytoband
8p21.3	loss	HGAT	5	cytoband
8p21.3	loss	Medulloblastoma	7	cytoband
8p22	gain	All	13	cytoband
8p22	loss	All	16	cytoband
8p22	loss	HGAT	5	cytoband
8p22	loss	Medulloblastoma	8	cytoband
8p23.2	gain	All	16	cytoband
8p23.2	loss	All	16	cytoband
8p23.2	loss	HGAT	5	cytoband
8p23.2	loss	Medulloblastoma	10	cytoband
8p23.3	gain	All	5	cytoband
8p23.3	loss	All	14	cytoband
8p23.3	loss	HGAT	4	cytoband
8p23.3	loss	Medulloblastoma	9	cytoband
8q	gain	All	14	arm
8q	loss	All	7	arm
8q	gain	Ependymoma	4	arm
8q	loss	Medulloblastoma	5	arm
8q11.21	gain	All	8	cytoband
8q11.21	loss	All	4	cytoband
8q11.21	gain	HGAT	5	cytoband
8q11.22	gain	All	9	cytoband
8q11.22	loss	All	4	cytoband
8q11.22	gain	HGAT	5	cytoband
8q11.23	gain	All	10	cytoband
8q11.23	loss	All	4	cytoband
8q11.23	gain	HGAT	5	cytoband
8q12.1	gain	All	8	cytoband
8q12.1	loss	All	4	cytoband
8q12.1	gain	HGAT	5	cytoband
8q12.2	gain	All	9	cytoband
8q12.2	loss	All	6	cytoband
8q12.2	gain	HGAT	5	cytoband
8q12.2	loss	Medulloblastoma	4	cytoband
8q12.3	gain	All	9	cytoband
8q12.3	loss	All	7	cytoband
8q12.3	gain	HGAT	5	cytoband
8q12.3	loss	Medulloblastoma	4	cytoband
8q13.1	gain	All	9	cytoband
8q13.1	loss	All	6	cytoband
8q13.1	gain	HGAT	5	cytoband
8q13.2	gain	All	10	cytoband
8q13.2	loss	All	6	cytoband
8q13.2	gain	HGAT	5	cytoband
8q13.3	gain	All	11	cytoband
8q13.3	loss	All	6	cytoband
8q13.3	gain	HGAT	6	cytoband
8q21.11	gain	All	9	cytoband
8q21.11	loss	All	6	cytoband
8q21.11	gain	HGAT	5	cytoband
8q21.12	gain	All	9	cytoband
8q21.12	loss	All	7	cytoband
8q21.12	gain	HGAT	5	cytoband
8q21.12	loss	Medulloblastoma	4	cytoband
8q21.13	gain	All	8	cytoband
8q21.13	loss	All	5	cytoband
8q21.13	gain	HGAT	4	cytoband
8q21.2	gain	All	6	cytoband
8q21.3	gain	All	11	cytoband
8q21.3	loss	All	4	cytoband
8q21.3	gain	HGAT	4	cytoband
8q22.1	gain	All	13	cytoband
8q22.1	loss	All	4	cytoband
8q22.1	gain	HGAT	5	cytoband
8q22.2	gain	All	13	cytoband
8q22.2	loss	All	4	cytoband
8q22.2	gain	HGAT	5	cytoband
8q22.3	gain	All	14	cytoband
8q22.3	loss	All	4	cytoband
8q22.3	gain	HGAT	4	cytoband
8q23.1	gain	All	15	cytoband
8q23.1	loss	All	4	cytoband
8q23.1	gain	HGAT	4	cytoband
8q23.1	gain	Medulloblastoma	4	cytoband
8q23.2	gain	All	15	cytoband
8q23.2	loss	All	4	cytoband
8q23.2	gain	HGAT	4	cytoband
8q23.2	gain	Medulloblastoma	4	cytoband
8q23.3	gain	All	14	cytoband
8q23.3	loss	All	4	cytoband
8q23.3	gain	HGAT	4	cytoband
8q24.11	gain	All	20	cytoband
8q24.11	loss	All	4	cytoband
8q24.11	gain	HGAT	8	cytoband
8q24.11	gain	Medulloblastoma	4	cytoband
8q24.12	gain	All	20	cytoband
8q24.12	loss	All	4	cytoband
8q24.12	gain	HGAT	8	cytoband
8q24.12	gain	Medulloblastoma	4	cytoband
8q24.13	gain	All	20	cytoband
8q24.13	loss	All	4	cytoband
8q24.13	gain	HGAT	9	cytoband
8q24.13	gain	Medulloblastoma	4	cytoband
8q24.21	gain	All	21	cytoband
8q24.21	gain	HGAT	8	cytoband
8q24.21	gain	Medulloblastoma	5	cytoband
8q24.22	gain	All	17	cytoband
8q24.22	gain	HGAT	6	cytoband
8q24.23	gain	All	15	cytoband
8q24.23	gain	HGAT	4	cytoband
8q24.3	gain	All	9	cytoband
9p	loss	All	11	arm
9p	loss	Ependymoma	4	arm
9p13.1	loss	All	5	cytoband
9p13.1	loss	HGAT	5	cytoband
9p13.2	gain	All	9	cytoband
9p13.2	loss	All	9	cytoband
9p13.2	gain	Ependymoma	4	cytoband
9p13.2	loss	HGAT	6	cytoband
9p13.3	gain	All	8	cytoband
9p13.3	loss	All	11	cytoband
9p13.3	gain	Ependymoma	4	cytoband
9p13.3	loss	HGAT	8	cytoband
9p21.1	gain	All	10	cytoband
9p21.1	loss	All	13	cytoband
9p21.1	unstable	All	5	cytoband
9p21.1	gain	Ependymoma	4	cytoband
9p21.1	loss	HGAT	6	cytoband
9p21.1	unstable	HGAT	5	cytoband
9p21.2	gain	All	15	cytoband
9p21.2	loss	All	19	cytoband
9p21.2	gain	Ependymoma	4	cytoband
9p21.2	gain	HGAT	5	cytoband
9p21.2	loss	HGAT	10	cytoband
9p21.3	gain	All	9	cytoband
9p21.3	loss	All	22	cytoband
9p21.3	loss	HGAT	13	cytoband
9p22.1	gain	All	13	cytoband
9p22.1	loss	All	24	cytoband
9p22.1	gain	Ependymoma	4	cytoband
9p22.1	loss	HGAT	13	cytoband
9p22.2	gain	All	14	cytoband
9p22.2	loss	All	24	cytoband
9p22.2	gain	Ependymoma	4	cytoband
9p22.2	loss	HGAT	15	cytoband
9p22.3	gain	All	15	cytoband
9p22.3	loss	All	20	cytoband
9p22.3	gain	Ependymoma	5	cytoband
9p22.3	loss	HGAT	11	cytoband
9p23	gain	All	15	cytoband
9p23	loss	All	21	cytoband
9p23	gain	Ependymoma	5	cytoband
9p23	loss	HGAT	12	cytoband
9p24.1	gain	All	13	cytoband
9p24.1	loss	All	21	cytoband
9p24.1	gain	Ependymoma	5	cytoband
9p24.1	loss	HGAT	12	cytoband
9p24.2	gain	All	11	cytoband
9p24.2	loss	All	22	cytoband
9p24.2	gain	Ependymoma	5	cytoband
9p24.2	loss	HGAT	13	cytoband
9p24.3	gain	All	8	cytoband
9p24.3	loss	All	19	cytoband
9p24.3	gain	Ependymoma	5	cytoband
9p24.3	loss	HGAT	11	cytoband
9q21.12	loss	All	12	cytoband
9q21.12	loss	Ependymoma	4	cytoband
9q21.12	loss	HGAT	4	cytoband
9q21.13	gain	All	16	cytoband
9q21.13	loss	All	16	cytoband
9q21.13	gain	Ependymoma	6	cytoband
9q21.13	gain	HGAT	4	cytoband
9q21.13	loss	Ependymoma	5	cytoband
9q21.13	loss	HGAT	4	cytoband
9q21.2	gain	All	17	cytoband
9q21.2	loss	All	18	cytoband
9q21.2	gain	Ependymoma	6	cytoband
9q21.2	gain	HGAT	5	cytoband
9q21.2	loss	Ependymoma	5	cytoband
9q21.2	loss	HGAT	4	cytoband
9q21.31	gain	All	16	cytoband
9q21.31	loss	All	19	cytoband
9q21.31	gain	Ependymoma	6	cytoband
9q21.31	gain	HGAT	4	cytoband
9q21.31	loss	Ependymoma	5	cytoband
9q21.31	loss	HGAT	4	cytoband
9q21.32	gain	All	16	cytoband
9q21.32	loss	All	19	cytoband
9q21.32	gain	Ependymoma	6	cytoband
9q21.32	gain	HGAT	4	cytoband
9q21.32	loss	Ependymoma	5	cytoband
9q21.32	loss	HGAT	4	cytoband
9q21.33	gain	All	15	cytoband
9q21.33	loss	All	18	cytoband
9q21.33	gain	Ependymoma	6	cytoband
9q21.33	loss	Ependymoma	6	cytoband
9q21.33	loss	HGAT	4	cytoband
9q22.1	gain	All	14	cytoband
9q22.1	loss	All	19	cytoband
9q22.1	gain	Ependymoma	6	cytoband
9q22.1	loss	Ependymoma	6	cytoband
9q22.1	loss	HGAT	5	cytoband
9q22.2	gain	All	14	cytoband
9q22.2	loss	All	16	cytoband
9q22.2	gain	Ependymoma	6	cytoband
9q22.2	loss	Ependymoma	5	cytoband
9q22.2	loss	HGAT	4	cytoband
9q22.31	gain	All	14	cytoband
9q22.31	loss	All	16	cytoband
9q22.31	gain	Ependymoma	6	cytoband
9q22.31	loss	Ependymoma	5	cytoband
9q22.31	loss	HGAT	4	cytoband
9q22.32	gain	All	15	cytoband
9q22.32	loss	All	17	cytoband
9q22.32	gain	Ependymoma	5	cytoband
9q22.32	gain	HGAT	5	cytoband
9q22.32	loss	Ependymoma	5	cytoband
9q22.32	loss	HGAT	4	cytoband
9q22.33	gain	All	15	cytoband
9q22.33	loss	All	18	cytoband
9q22.33	gain	Ependymoma	5	cytoband
9q22.33	gain	HGAT	5	cytoband
9q22.33	loss	Ependymoma	5	cytoband
9q22.33	loss	HGAT	4	cytoband
9q22.33	loss	Medulloblastoma	4	cytoband
9q31.1	gain	All	14	cytoband
9q31.1	loss	All	19	cytoband
9q31.1	gain	Ependymoma	5	cytoband
9q31.1	gain	HGAT	4	cytoband
9q31.1	loss	Ependymoma	5	cytoband
9q31.1	loss	HGAT	4	cytoband
9q31.1	loss	Medulloblastoma	5	cytoband
9q31.2	gain	All	15	cytoband
9q31.2	loss	All	19	cytoband
9q31.2	gain	Ependymoma	6	cytoband
9q31.2	gain	HGAT	4	cytoband
9q31.2	loss	Ependymoma	5	cytoband
9q31.2	loss	HGAT	4	cytoband
9q31.2	loss	Medulloblastoma	5	cytoband
9q31.3	gain	All	15	cytoband
9q31.3	loss	All	19	cytoband
9q31.3	gain	Ependymoma	6	cytoband
9q31.3	gain	HGAT	4	cytoband
9q31.3	loss	Ependymoma	5	cytoband
9q31.3	loss	HGAT	4	cytoband
9q31.3	loss	Medulloblastoma	5	cytoband
9q32	gain	All	12	cytoband
9q32	loss	All	19	cytoband
9q32	gain	HGAT	4	cytoband
9q32	loss	Ependymoma	5	cytoband
9q32	loss	HGAT	4	cytoband
9q32	loss	Medulloblastoma	5	cytoband
9q33.1	gain	All	16	cytoband
9q33.1	loss	All	19	cytoband
9q33.1	gain	Ependymoma	4	cytoband
9q33.1	gain	HGAT	6	cytoband
9q33.1	loss	Ependymoma	5	cytoband
9q33.1	loss	HGAT	4	cytoband
9q33.1	loss	Medulloblastoma	5	cytoband
9q33.2	gain	All	16	cytoband
9q33.2	loss	All	17	cytoband
9q33.2	gain	Ependymoma	4	cytoband
9q33.2	gain	HGAT	6	cytoband
9q33.2	loss	HGAT	4	cytoband
9q33.2	loss	Medulloblastoma	5	cytoband
9q33.3	gain	All	16	cytoband
9q33.3	loss	All	13	cytoband
9q33.3	gain	Ependymoma	4	cytoband
9q33.3	gain	HGAT	6	cytoband
9q33.3	loss	Medulloblastoma	5	cytoband
9q34.11	gain	All	15	cytoband
9q34.11	loss	All	8	cytoband
9q34.11	gain	Ependymoma	4	cytoband
9q34.11	gain	HGAT	5	cytoband
9q34.11	loss	Medulloblastoma	4	cytoband
9q34.12	gain	All	16	cytoband
9q34.12	loss	All	9	cytoband
9q34.12	gain	Ependymoma	4	cytoband
9q34.12	gain	HGAT	5	cytoband
9q34.12	gain	Medulloblastoma	4	cytoband
9q34.12	loss	Medulloblastoma	5	cytoband
9q34.13	gain	All	15	cytoband
9q34.13	loss	All	9	cytoband
9q34.13	gain	Ependymoma	4	cytoband
9q34.13	gain	HGAT	5	cytoband
9q34.13	gain	Medulloblastoma	4	cytoband
9q34.13	loss	Medulloblastoma	5	cytoband
9q34.2	gain	All	13	cytoband
9q34.2	loss	All	9	cytoband
9q34.2	gain	HGAT	5	cytoband
9q34.2	loss	Medulloblastoma	5	cytoband
9q34.3	gain	All	7	cytoband
9q34.3	loss	All	8	cytoband
9q34.3	loss	Medulloblastoma	5	cytoband
A1CF	loss	All	4	gene
A4GALT	loss	All	8	gene
AA06	gain	All	23	gene
AA06	loss	All	6	gene
AA06	gain	Medulloblastoma	19	gene
AACSP1	gain	All	4	gene
AACSP1	loss	All	7	gene
AACSP1	loss	HGAT	4	gene
AADACL3	loss	All	5	gene
AADACL4	loss	All	5	gene
AAMDC	loss	All	6	gene
AARSD1	gain	All	22	gene
AARSD1	loss	All	5	gene
AARSD1	gain	Medulloblastoma	16	gene
AARSD1	loss	HGAT	4	gene
AATBC	gain	All	7	gene
AATF	gain	All	12	gene
AATF	gain	Medulloblastoma	7	gene
AATK	gain	All	17	gene
AATK	gain	Medulloblastoma	9	gene
ABALON	gain	All	9	gene
ABCA2	gain	All	7	gene
ABCA7	loss	All	4	gene
ABCB8	gain	All	11	gene
ABCC1	gain	All	5	gene
ABCC1	loss	All	7	gene
ABCC1	gain	HGAT	4	gene
ABCC13	gain	All	13	gene
ABCC13	loss	All	16	gene
ABCC13	loss	HGAT	14	gene
ABCC6	gain	All	4	gene
ABCC6	loss	All	5	gene
ABCC8	loss	All	7	gene
ABCC8	loss	HGAT	5	gene
ABCC9	loss	All	5	gene
ABCF2	gain	All	11	gene
ABCG1	gain	All	8	gene
ABCG1	loss	All	5	gene
ABHD11	gain	All	14	gene
ABHD11	gain	HGAT	6	gene
ABHD15	gain	All	4	gene
ABHD4	gain	All	4	gene
ABHD8	gain	All	5	gene
ABI3	gain	All	11	gene
ABI3	gain	Medulloblastoma	8	gene
ABLIM2	gain	All	4	gene
ABR	loss	All	5	gene
ABR	loss	HGAT	4	gene
ACACA	gain	All	12	gene
ACACA	gain	Medulloblastoma	7	gene
ACADVL	loss	All	4	gene
ACAP1	loss	All	4	gene
ACAP2	gain	All	9	gene
ACAP2	loss	All	6	gene
ACAP2	gain	HGAT	4	gene
ACAP3	loss	All	14	gene
ACAP3	loss	Meningioma	4	gene
ACBD4	gain	All	14	gene
ACBD4	loss	All	6	gene
ACBD4	gain	Medulloblastoma	10	gene
ACBD6	loss	All	5	gene
ACCS	loss	All	14	gene
ACCS	loss	HGAT	4	gene
ACCSL	loss	All	14	gene
ACCSL	loss	HGAT	4	gene
ACD	gain	All	6	gene
ACD	loss	All	8	gene
ACD	loss	HGAT	6	gene
ACER3	loss	All	4	gene
ACHE	gain	All	10	gene
ACHE	gain	LGAT	4	gene
ACIN1	gain	All	4	gene
ACIN1	loss	All	5	gene
ACO1	loss	All	4	gene
ACO1	loss	HGAT	4	gene
ACO2	loss	All	12	gene
ACO2	loss	Meningioma	4	gene
ACOX3	gain	All	4	gene
ACOXL	gain	All	4	gene
ACOXL	gain	HGAT	4	gene
ACOXL-AS1	gain	All	4	gene
ACOXL-AS1	gain	HGAT	4	gene
ACP2	loss	All	7	gene
ACP5	gain	All	4	gene
ACP6	gain	All	5	gene
ACRBP	gain	All	8	gene
ACRV1	loss	All	4	gene
ACSF3	gain	All	6	gene
ACSF3	loss	All	23	gene
ACSF3	loss	HGAT	11	gene
ACSF3	loss	Medulloblastoma	8	gene
ACSL6	gain	All	4	gene
ACSM3	loss	All	4	gene
ACSM4	gain	All	6	gene
ACTG1	gain	All	16	gene
ACTG1	gain	Medulloblastoma	8	gene
ACTL6B	gain	All	12	gene
ACTL6B	gain	LGAT	4	gene
ACTL8	gain	All	5	gene
ACTL8	loss	All	14	gene
ACTL8	gain	HGAT	5	gene
ACTL8	loss	Meningioma	5	gene
ACTR3B	gain	All	13	gene
ACTR3C	gain	All	10	gene
ACTRT2	loss	All	5	gene
ADAM11	gain	All	14	gene
ADAM11	loss	All	4	gene
ADAM11	gain	Medulloblastoma	10	gene
ADAM15	gain	All	16	gene
ADAM15	gain	HGAT	8	gene
ADAM18	gain	All	4	gene
ADAM2	gain	All	4	gene
ADAM30	loss	All	4	gene
ADAM32	gain	All	4	gene
ADAM33	gain	All	7	gene
ADAM5	gain	All	4	gene
ADAM6	loss	All	5	gene
ADAM6	loss	HGAT	4	gene
ADAM9	gain	All	4	gene
ADAMTS1	gain	All	6	gene
ADAMTS17	gain	All	11	gene
ADAMTS17	gain	HGAT	10	gene
ADAMTS2	gain	All	4	gene
ADAMTS2	loss	All	8	gene
ADAMTS2	loss	HGAT	4	gene
ADAMTS5	gain	All	5	gene
ADAMTS7P1	gain	All	4	gene
ADAMTSL1	loss	All	6	gene
ADAMTSL1	loss	HGAT	4	gene
ADAMTSL3	gain	All	4	gene
ADAMTSL4	gain	All	18	gene
ADAMTSL4	gain	Ependymoma	5	gene
ADAMTSL4	gain	HGAT	4	gene
ADAMTSL4-AS1	gain	All	19	gene
ADAMTSL4-AS1	gain	Ependymoma	5	gene
ADAMTSL4-AS1	gain	HGAT	4	gene
ADAP2	gain	All	4	gene
ADAP2	loss	All	4	gene
ADAR	gain	All	16	gene
ADAR	gain	HGAT	8	gene
ADARB1	gain	All	11	gene
ADARB1	loss	All	10	gene
ADARB1	loss	HGAT	7	gene
ADARB2	gain	All	4	gene
ADARB2	gain	HGAT	4	gene
ADARB2-AS1	gain	All	4	gene
ADARB2-AS1	gain	HGAT	4	gene
ADCK2	gain	All	110	gene
ADCK2	gain	LGAT	106	gene
ADCK5	gain	All	11	gene
ADCK5	loss	All	5	gene
ADCK5	gain	HGAT	6	gene
ADCY1	loss	All	4	gene
ADCY4	loss	All	4	gene
ADCY8	gain	All	4	gene
ADCY9	loss	All	5	gene
ADCYAP1	gain	All	5	gene
ADCYAP1	loss	All	6	gene
ADCYAP1	loss	HGAT	4	gene
ADGB	loss	All	4	gene
ADGRA1	loss	All	4	gene
ADGRB1	gain	All	10	gene
ADGRB1	loss	All	4	gene
ADGRB1	gain	HGAT	4	gene
ADGRD2	loss	All	4	gene
ADGRE1	gain	All	7	gene
ADGRE4P	gain	All	6	gene
ADI1	gain	All	5	gene
ADIPOR1	gain	All	4	gene
ADM	gain	All	5	gene
ADM	loss	All	11	gene
ADM	loss	HGAT	5	gene
ADM2	loss	All	4	gene
ADORA1	gain	All	4	gene
ADORA2A	loss	All	13	gene
ADORA2A	loss	ATRT	6	gene
ADORA2A	loss	LGAT	4	gene
ADORA2A-AS1	loss	All	14	gene
ADORA2A-AS1	loss	ATRT	6	gene
ADORA2A-AS1	loss	LGAT	4	gene
ADRA1D	gain	All	6	gene
ADRM1	gain	All	16	gene
ADRM1	gain	HGAT	7	gene
ADSS1	gain	All	5	gene
ADSS1	loss	All	12	gene
ADSS1	loss	HGAT	8	gene
ADSS2	gain	All	5	gene
AEBP2	loss	All	6	gene
AEBP2	loss	HGAT	5	gene
AFAP1	gain	All	4	gene
AFAP1-AS1	gain	All	4	gene
AFDN	loss	All	4	gene
AFG3L1P	gain	All	4	gene
AFG3L1P	loss	All	21	gene
AFG3L1P	loss	HGAT	10	gene
AFG3L1P	loss	Medulloblastoma	7	gene
AFG3L2	gain	All	14	gene
AFG3L2	loss	All	18	gene
AFG3L2	gain	Medulloblastoma	7	gene
AFG3L2	loss	HGAT	9	gene
AFMID	gain	All	16	gene
AFMID	gain	Medulloblastoma	8	gene
AGAP3	gain	All	11	gene
AGAP4	loss	All	4	gene
AGBL1	gain	All	4	gene
AGBL1-AS1	gain	All	4	gene
AGBL2	gain	All	4	gene
AGBL2	loss	All	8	gene
AGFG2	gain	All	12	gene
AGFG2	gain	LGAT	4	gene
AGO2	gain	All	8	gene
AGO2	gain	HGAT	4	gene
AGPAT2	gain	All	7	gene
AGPAT3	gain	All	8	gene
AGPAT5	gain	All	16	gene
AGPAT5	loss	All	13	gene
AGPAT5	gain	Medulloblastoma	4	gene
AGPAT5	loss	HGAT	5	gene
AGPAT5	loss	Medulloblastoma	7	gene
AGRN	loss	All	14	gene
AGRN	loss	Meningioma	4	gene
AGRP	gain	All	7	gene
AGRP	loss	All	8	gene
AGRP	loss	HGAT	6	gene
AHCTF1	gain	All	5	gene
AHCYL1	loss	All	4	gene
AHDC1	loss	All	6	gene
AHNAK2	gain	All	5	gene
AHNAK2	loss	All	11	gene
AHNAK2	loss	HGAT	7	gene
AHSP	gain	All	7	gene
AHSP	loss	All	6	gene
AIFM3	gain	All	7	gene
AIFM3	loss	All	37	gene
AIFM3	gain	HGAT	4	gene
AIFM3	loss	ATRT	10	gene
AIFM3	loss	Ependymoma	5	gene
AIFM3	loss	Meningioma	7	gene
AIRE	gain	All	10	gene
AIRE	loss	All	7	gene
AIRE	loss	HGAT	6	gene
AJAP1	loss	All	6	gene
AJM1	gain	All	7	gene
AJUBA	gain	All	4	gene
AJUBA	loss	All	5	gene
AK1	loss	All	5	gene
AK6	gain	All	7	gene
AKAP10	gain	All	30	gene
AKAP10	loss	All	17	gene
AKAP10	gain	Medulloblastoma	24	gene
AKAP10	loss	HGAT	8	gene
AKAP10	loss	Medulloblastoma	5	gene
AKAP13	gain	All	4	gene
AKAP7	loss	All	4	gene
AKIP1	loss	All	11	gene
AKIP1	loss	HGAT	5	gene
AKNA	gain	All	4	gene
AKNAD1	loss	All	4	gene
AKR1B10	gain	All	4	gene
AKR1B15	gain	All	4	gene
AKR7A2	gain	All	5	gene
AKR7A2	loss	All	14	gene
AKR7A2	gain	HGAT	5	gene
AKR7A2	loss	Meningioma	5	gene
AKR7A3	gain	All	5	gene
AKR7A3	loss	All	14	gene
AKR7A3	gain	HGAT	5	gene
AKR7A3	loss	Meningioma	5	gene
AKR7L	gain	All	5	gene
AKR7L	loss	All	14	gene
AKR7L	gain	HGAT	5	gene
AKR7L	loss	Meningioma	5	gene
AKT1	gain	All	5	gene
AKT1	loss	All	12	gene
AKT1	loss	HGAT	8	gene
AKT3	gain	All	7	gene
ALAD	gain	All	4	gene
ALDH1A3	gain	All	10	gene
ALDH1A3	gain	HGAT	9	gene
ALDH1B1	gain	All	7	gene
ALDH1B1	loss	All	4	gene
ALDH1B1	gain	Ependymoma	4	gene
ALDH3A1	gain	All	30	gene
ALDH3A1	loss	All	17	gene
ALDH3A1	gain	Medulloblastoma	24	gene
ALDH3A1	loss	HGAT	8	gene
ALDH3A1	loss	Medulloblastoma	5	gene
ALDH3A2	gain	All	30	gene
ALDH3A2	loss	All	17	gene
ALDH3A2	gain	Medulloblastoma	24	gene
ALDH3A2	loss	HGAT	8	gene
ALDH3A2	loss	Medulloblastoma	5	gene
ALDH4A1	gain	All	5	gene
ALDH4A1	loss	All	14	gene
ALDH4A1	gain	HGAT	5	gene
ALDH4A1	loss	Meningioma	5	gene
ALDOA	loss	All	5	gene
ALG1	loss	All	5	gene
ALG11	loss	All	4	gene
ALG11	loss	HGAT	4	gene
ALG12	loss	All	21	gene
ALG12	loss	Meningioma	5	gene
ALG8	gain	All	4	gene
ALG8	loss	All	6	gene
ALKBH3	loss	All	14	gene
ALKBH3	loss	HGAT	4	gene
ALKBH3-AS1	loss	All	14	gene
ALKBH3-AS1	loss	HGAT	4	gene
ALKBH4	gain	All	5	gene
ALKBH5	gain	All	11	gene
ALKBH5	loss	All	36	gene
ALKBH5	gain	Medulloblastoma	4	gene
ALKBH5	loss	HGAT	10	gene
ALKBH5	loss	Medulloblastoma	19	gene
ALLC	gain	All	5	gene
ALOX12	loss	All	4	gene
ALOX12-AS1	loss	All	4	gene
ALOX12B	loss	All	4	gene
ALOX12P2	loss	All	4	gene
ALOX15B	loss	All	4	gene
ALOX5	gain	All	4	gene
ALOX5	loss	All	4	gene
ALOXE3	loss	All	4	gene
ALX3	loss	All	4	gene
ALX4	loss	All	13	gene
ALX4	loss	HGAT	4	gene
ALYREF	gain	All	16	gene
ALYREF	gain	Medulloblastoma	8	gene
AMBP	gain	All	4	gene
AMBRA1	loss	All	7	gene
AMER3	gain	All	6	gene
AMER3	gain	HGAT	4	gene
AMIGO1	loss	All	5	gene
AMIGO3	loss	All	4	gene
AMPD2	loss	All	5	gene
AMPD3	gain	All	5	gene
AMPD3	loss	All	11	gene
AMPD3	loss	HGAT	5	gene
AMT	loss	All	4	gene
AMY2A	loss	All	6	gene
AMY2B	gain	All	5	gene
AMY2B	loss	All	8	gene
AMY2B	gain	HGAT	4	gene
AMZ2P1	gain	All	10	gene
AMZ2P1	gain	HGAT	4	gene
AMZ2P1	gain	Medulloblastoma	4	gene
ANAPC1	gain	All	5	gene
ANAPC1	gain	HGAT	4	gene
ANAPC11	gain	All	16	gene
ANAPC11	gain	Medulloblastoma	8	gene
ANAPC2	gain	All	7	gene
ANG	gain	All	5	gene
ANGPT2	gain	All	16	gene
ANGPT2	loss	All	13	gene
ANGPT2	gain	Medulloblastoma	4	gene
ANGPT2	loss	HGAT	5	gene
ANGPT2	loss	Medulloblastoma	7	gene
ANGPT4	loss	All	6	gene
ANGPT4	loss	HGAT	4	gene
ANGPTL8	gain	All	4	gene
ANKDD1A	gain	All	5	gene
ANKDD1A	gain	HGAT	5	gene
ANKFN1	gain	All	4	gene
ANKLE1	gain	All	5	gene
ANKRA2	gain	All	10	gene
ANKRA2	loss	All	5	gene
ANKRA2	gain	HGAT	4	gene
ANKRA2	loss	HGAT	4	gene
ANKRD10	loss	All	7	gene
ANKRD10	loss	HGAT	4	gene
ANKRD11	gain	All	6	gene
ANKRD11	loss	All	23	gene
ANKRD11	loss	HGAT	11	gene
ANKRD11	loss	Medulloblastoma	8	gene
ANKRD13B	gain	All	4	gene
ANKRD18A	gain	All	5	gene
ANKRD18B	loss	All	6	gene
ANKRD20A1	loss	All	5	gene
ANKRD20A11P	gain	All	4	gene
ANKRD20A11P	loss	All	10	gene
ANKRD20A11P	loss	HGAT	9	gene
ANKRD24	loss	All	4	gene
ANKRD30A	loss	All	4	gene
ANKRD30A	loss	HGAT	4	gene
ANKRD42	loss	All	5	gene
ANKRD54	loss	All	5	gene
ANKRD62	gain	All	14	gene
ANKRD62	loss	All	18	gene
ANKRD62	gain	Medulloblastoma	7	gene
ANKRD62	loss	HGAT	9	gene
ANKRD65	loss	All	15	gene
ANKRD65	loss	Meningioma	4	gene
ANKS3	loss	All	5	gene
ANKS4B	loss	All	5	gene
ANO2	gain	All	9	gene
ANO4	loss	All	4	gene
ANO8	gain	All	5	gene
ANO9	gain	All	6	gene
ANO9	gain	LGAT	4	gene
ANP32E	gain	All	15	gene
ANP32E	gain	Ependymoma	5	gene
ANP32E	gain	HGAT	4	gene
ANTXRL	loss	All	4	gene
ANXA11	loss	All	8	gene
ANXA11	loss	HGAT	4	gene
AOC1	gain	All	12	gene
AOC2	gain	All	22	gene
AOC2	loss	All	4	gene
AOC2	gain	Medulloblastoma	16	gene
AOC3	gain	All	22	gene
AOC3	loss	All	4	gene
AOC3	gain	Medulloblastoma	16	gene
AOC4P	gain	All	22	gene
AOC4P	loss	All	4	gene
AOC4P	gain	Medulloblastoma	16	gene
AP1B1	loss	All	5	gene
AP1G1	loss	All	10	gene
AP1G1	loss	HGAT	6	gene
AP1G2	gain	All	4	gene
AP1G2	loss	All	5	gene
AP1M2	gain	All	5	gene
AP1S1	gain	All	9	gene
AP2A2	gain	All	6	gene
AP2A2	loss	All	5	gene
AP2A2	gain	LGAT	4	gene
AP2B1	gain	All	22	gene
AP2B1	loss	All	6	gene
AP2B1	gain	Medulloblastoma	18	gene
AP4M1	gain	All	12	gene
AP4M1	gain	LGAT	4	gene
AP4S1	loss	All	4	gene
AP5S1	gain	All	7	gene
APAF1	loss	All	4	gene
APBB1	loss	All	8	gene
APBB1	loss	HGAT	4	gene
APEH	loss	All	4	gene
APELA	loss	All	6	gene
APEX1	gain	All	5	gene
APH1A	gain	All	16	gene
APH1A	gain	Ependymoma	5	gene
APH1A	gain	HGAT	4	gene
API5	loss	All	5	gene
API5	loss	Ependymoma	4	gene
