status	region	region_type	count
gain	CNPY4	gene	12
gain	CNST	gene	5
gain	CNTD1	gene	17
gain	CNTNAP2	gene	17
gain	CNTNAP2-AS1	gene	8
gain	COA8	gene	5
gain	COG8	gene	4
gain	COL11A1	gene	4
gain	COL18A1	gene	5
gain	COL18A1-AS1	gene	5
gain	COL18A1-AS2	gene	5
gain	COL1A1	gene	5
gain	COL1A2	gene	5
gain	COL20A1	gene	12
gain	COL22A1	gene	8
gain	COL23A1	gene	4
gain	COL26A1	gene	6
gain	COL6A1	gene	5
gain	COL6A2	gene	4
gain	COL9A3	gene	12
gain	COLEC11	gene	4
gain	COMMD7	gene	7
gain	COMT	gene	6
gain	COPS3	gene	11
gain	COPS6	gene	12
gain	COPS7A	gene	6
gain	COPS7B	gene	4
gain	COPZ2	gene	8
gain	CORO6	gene	4
gain	COX20	gene	4
gain	COX4I2	gene	7
gain	COX6A2	gene	5
gain	CPD	gene	5
gain	CPN2	gene	7
gain	CPNE6	gene	4
gain	CPNE7	gene	4
gain	CPSF1	gene	8
gain	CPSF4	gene	12
gain	CPXM1	gene	5
gain	CR1	gene	13
gain	CR1L	gene	6
gain	CR2	gene	8
gain	CRABP2	gene	4
gain	CRACD	gene	4
gain	CRACR2B	gene	7
gain	CRCP	gene	30
gain	CRCT1	gene	7
gain	CREB3	gene	5
gain	CREB3L4	gene	12
gain	CRHR1	gene	9
gain	CRIP1	gene	5
gain	CRIP2	gene	5
gain	CRKL	gene	7
gain	CRLF3	gene	5
gain	CRNN	gene	7
gain	CROCC	gene	4
gain	CRTC2	gene	12
gain	CRYBB2P1	gene	4
gain	CRYGN	gene	10
gain	CSMD3	gene	4
gain	CSNK1D	gene	13
gain	CSNK2A3	gene	5
gain	CSRP1	gene	4
gain	CTAGE15	gene	10
gain	CTCF	gene	4
gain	CTF1	gene	5
gain	CTR9	gene	5
gain	CTRL	gene	4
gain	CTSB	gene	5
gain	CTSD	gene	5
gain	CTU2	gene	4
gain	CUX1	gene	6
gain	CWC25	gene	17
gain	CYB5B	gene	5
gain	CYBC1	gene	7
gain	CYC1	gene	9
gain	CYCS	gene	5
gain	CYCSP52	gene	4
gain	CYHR1	gene	5
gain	CYP11B1	gene	10
gain	CYP11B2	gene	10
gain	CYP3A4	gene	12
gain	CYP3A43	gene	12
gain	CYP3A5	gene	12
gain	CYP3A7	gene	12
gain	CYP3A7-CYP3A51P	gene	12
gain	CYSRT1	gene	5
gain	CYTH1	gene	14
gain	DANCR	gene	8
gain	DBF4B	gene	12
gain	DCAKD	gene	12
gain	DCDC2C	gene	4
gain	DCST1	gene	13
gain	DCST2	gene	13
gain	DCTN5	gene	4
gain	DCTPP1	gene	5
gain	DCUN1D4	gene	4
gain	DCXR	gene	13
gain	DCXR-DT	gene	13
gain	DDRGK1	gene	5
gain	DDX1	gene	7
gain	DDX28	gene	4
gain	DDX52	gene	11
gain	DDX59	gene	4
gain	DDX59-AS1	gene	4
gain	DEAF1	gene	6
gain	DEFA1	gene	4
gain	DEFA11P	gene	4
gain	DEFA1B	gene	4
gain	DEFA3	gene	4
gain	DEFA4	gene	7
gain	DEFA5	gene	4
gain	DEFA6	gene	7
gain	DEFA8P	gene	7
gain	DEFA9P	gene	7
gain	DEFB1	gene	9
gain	DEFB115	gene	5
gain	DEFB116	gene	5
gain	DEFB118	gene	6
gain	DEFB119	gene	6
gain	DEFB121	gene	6
gain	DEFB122	gene	6
gain	DEFB123	gene	6
gain	DEFB124	gene	6
gain	DEFB134	gene	5
gain	DEFB135	gene	5
gain	DEFB136	gene	5
gain	DEFT1P	gene	4
gain	DEFT1P2	gene	4
gain	DENND2A	gene	92
gain	DENND3	gene	9
gain	DENND4B	gene	12
gain	DESI2	gene	4
gain	DGAT1	gene	9
gain	DGCR11	gene	4
gain	DGCR2	gene	4
gain	DGCR5	gene	4
gain	DGCR6L	gene	5
gain	DGCR8	gene	6
gain	DHRS11	gene	11
gain	DHRS4L1	gene	4
gain	DHRS7B	gene	5
gain	DHX8	gene	12
gain	DIDO1	gene	12
gain	DIPK1B	gene	4
gain	DISC1FP1	gene	5
gain	DKFZP434A062	gene	4
gain	DLGAP2	gene	6
gain	DLGAP2-AS1	gene	6
gain	DLX5	gene	4
gain	DLX6	gene	4
gain	DMRTA1	gene	5
gain	DNAH17	gene	14
gain	DNAJB5	gene	4
gain	DNAJB5-DT	gene	4
gain	DNAJB6	gene	9
gain	DNAJC2	gene	12
gain	DNAJC30	gene	13
gain	DNLZ	gene	4
gain	DNM1P46	gene	7
gain	DNMT3B	gene	7
gain	DOCK4	gene	7
gain	DOCK4-AS1	gene	7
gain	DPEP1	gene	4
gain	DPEP2	gene	4
gain	DPEP2NB	gene	4
gain	DPEP3	gene	4
gain	DPP7	gene	4
gain	DPRXP4	gene	4
gain	DPY19L2P2	gene	12
gain	DRC3	gene	11
gain	DRD4	gene	6
gain	DRG2	gene	11
gain	DSTNP2	gene	6
gain	DTX2	gene	8
gain	DTX2P1-UPK3BP1-PMS2P11	gene	16
gain	DUS1L	gene	13
gain	DUS2	gene	4
gain	DUSP14	gene	11
gain	DUSP15	gene	7
gain	DUSP3	gene	12
gain	DUSP8	gene	5
gain	DUXA	gene	5
gain	DYNC1LI2	gene	4
gain	E2F4	gene	4
gain	EARS2	gene	4
gain	EBF4	gene	5
gain	ECM1	gene	16
gain	EDC4	gene	6
gain	EDDM13	gene	5
gain	EDF1	gene	4
gain	EEF1A2	gene	12
gain	EEF1D	gene	10
gain	EFCAB2	gene	5
gain	EFCAB3	gene	7
gain	EFCAB5	gene	5
gain	EFCAB8	gene	7
gain	EFNA3	gene	13
gain	EFNA4	gene	13
gain	EFTUD2	gene	12
gain	EGFL7	gene	4
gain	EGFR	gene	18
gain	EGFR-AS1	gene	17
gain	EIF3H	gene	5
gain	EIF3IP1	gene	7
gain	EIF4A3	gene	14
gain	EIF4G2	gene	5
gain	EIF4H	gene	13
gain	EIPR1	gene	4
gain	ELANE	gene	4
gain	ELAVL2	gene	6
gain	ELF3	gene	4
gain	ELMO3	gene	4
gain	ELN	gene	14
gain	EMC1	gene	4
gain	EMC1-AS1	gene	4
gain	EMG1	gene	6
gain	EMILIN2	gene	6
gain	EN2	gene	9
gain	ENDOV	gene	14
gain	ENGASE	gene	14
gain	ENKD1	gene	4
gain	ENO2	gene	6
gain	ENOSF1	gene	4
gain	ENPP7	gene	14
gain	ENTPD2	gene	4
gain	ENTPD8	gene	5
gain	ENTR1	gene	4
gain	EPHA1	gene	16
gain	EPHA1-AS1	gene	16
gain	EPHB4	gene	11
gain	EPN2	gene	24
gain	EPN2-AS1	gene	24
gain	EPO	gene	12
gain	EPOP	gene	17
gain	EPPK1	gene	10
gain	EPS8L2	gene	6
gain	ERBB2	gene	17
gain	ERC1	gene	5
gain	ERI1	gene	9
gain	ERICH1	gene	4
gain	ERN2	gene	4
gain	ERV3-1	gene	16
gain	ERVH48-1	gene	4
gain	ERVMER34-1	gene	8
gain	ESRP2	gene	4
gain	ESS2	gene	4
gain	ETV3	gene	4
gain	ETV3L	gene	4
gain	ETV4	gene	12
gain	EVPLL	gene	10
gain	EXD3	gene	5
gain	EXOC1	gene	5
gain	EXOC1L	gene	5
gain	EXOC2	gene	4
gain	EXOC3L1	gene	4
gain	EXOC4	gene	8
gain	EXOSC4	gene	9
gain	FAAP100	gene	14
gain	FABP5P3	gene	9
gain	FALEC	gene	16
gain	FAM166A	gene	5
gain	FAM166B	gene	5
gain	FAM167A	gene	7
gain	FAM167A-AS1	gene	7
gain	FAM169B	gene	7
gain	FAM171A2	gene	12
gain	FAM180B	gene	4
gain	FAM185A	gene	11
gain	FAM200A	gene	12
gain	FAM207A	gene	5
gain	FAM210A	gene	12
gain	FAM214B	gene	4
gain	FAM215A	gene	12
gain	FAM217B	gene	12
gain	FAM221A	gene	5
gain	FAM221B	gene	4
gain	FAM230G	gene	5
gain	FAM27E5	gene	6
gain	FAM3B	gene	4
gain	FAM43A	gene	7
gain	FAM49A	gene	4
gain	FAM83G	gene	6
gain	FAM83H	gene	9
gain	FAM83H-AS1	gene	10
gain	FAM86B3P	gene	7
gain	FAM95C	gene	4
gain	FAM99A	gene	5
gain	FAM99B	gene	5
gain	FANCG	gene	4
gain	FASN	gene	13
gain	FASTK	gene	10
gain	FASTKD5	gene	5
gain	FAT3	gene	6
gain	FAT4	gene	4
gain	FBRS	gene	5
gain	FBXL13	gene	12
gain	FBXL14	gene	5
gain	FBXL19	gene	5
gain	FBXL19-AS1	gene	5
gain	FBXL20	gene	17
gain	FBXL6	gene	9
gain	FBXL8	gene	4
gain	FBXO24	gene	12
gain	FBXO47	gene	17
gain	FBXW5	gene	4
gain	FCGR1A	gene	6
gain	FCHO2	gene	5
gain	FDFT1	gene	5
gain	FGF12	gene	9
gain	FGF22	gene	4
gain	FGFR1	gene	6
gain	FGL2	gene	19
gain	FHOD1	gene	4
gain	FIP1L1	gene	9
gain	FIS1	gene	9
gain	FKBP4	gene	4
gain	FKBP6	gene	8
gain	FKBP9P1	gene	17
gain	FLAD1	gene	13
gain	FLCN	gene	11
gain	FLG	gene	7
gain	FLG-AS1	gene	7
gain	FLG2	gene	7
gain	FLII	gene	10
gain	FLJ16779	gene	12
gain	FLJ36000	gene	5
gain	FLJ40194	gene	10
gain	FLT4	gene	4
gain	FMC1	gene	92
gain	FMC1-LUC7L2	gene	92
gain	FMNL1	gene	12
gain	FMO5	gene	5
gain	FNBP4	gene	4
gain	FNDC11	gene	12
gain	FNDC8	gene	20
gain	FOCAD	gene	4
gain	FOCAD-AS1	gene	4
gain	FOXC1	gene	4
gain	FOXD1	gene	5
gain	FOXF2	gene	4
gain	FOXM1	gene	5
gain	FOXP2	gene	7
gain	FOXQ1	gene	4
gain	FOXS1	gene	7
gain	FSCN2	gene	14
gain	FSTL3	gene	4
gain	FTCD	gene	4
gain	FUS	gene	5
gain	FUT7	gene	4
gain	FZD2	gene	12
gain	FZD9	gene	12
gain	G0S2	gene	6
gain	G6PC	gene	17
gain	G6PC3	gene	12
gain	GAA	gene	14
gain	GACAT3	gene	12
gain	GAL3ST4	gene	12
gain	GALNS	gene	4
gain	GALNT11	gene	9
gain	GALNT18	gene	5
gain	GALNTL5	gene	9
gain	GALP	gene	5
gain	GAPDH	gene	6
gain	GAS2L2	gene	19
gain	GATA4	gene	6
gain	GATA5	gene	13
gain	GATAD2B	gene	12
gain	GATD1	gene	7
gain	GBA2	gene	5
gain	GBX1	gene	10
gain	GCGR	gene	14
gain	GCSAML	gene	4
gain	GDPD1	gene	4
gain	GFAP	gene	12
gain	GFOD2	gene	4
gain	GFRA4	gene	5
gain	GGNBP2	gene	11
gain	GHET1	gene	4
gain	GID4	gene	11
gain	GID8	gene	12
gain	GIGYF1	gene	12
gain	GIMAP1	gene	10
gain	GIMAP1-GIMAP5	gene	10
gain	GIMAP2	gene	10
gain	GIMAP4	gene	11
gain	GIMAP5	gene	10
gain	GIMAP6	gene	11
gain	GIMAP7	gene	11
gain	GIMAP8	gene	11
gain	GIP	gene	10
gain	GIT1	gene	4
gain	GJC1	gene	12
gain	GJC3	gene	12
gain	GLI1	gene	4
gain	GLI4	gene	11
gain	GLT6D1	gene	4
gain	GMDS	gene	4
gain	GMEB2	gene	11
gain	GML	gene	10
gain	GNA13	gene	6
gain	GNAL	gene	12
gain	GNAZ	gene	4
gain	GNB1L	gene	8
gain	GNB2	gene	12
gain	GNB3	gene	6
gain	GNGT2	gene	10
gain	GNRH2	gene	5
gain	GOSR1	gene	5
gain	GP1BB	gene	6
gain	GP5	gene	7
gain	GPAA1	gene	9
gain	GPATCH4	gene	4
gain	GPATCH8	gene	12
gain	GPC2	gene	12
gain	GPIHBP1	gene	11
gain	GPNMB	gene	4
gain	GPR132	gene	4
gain	GPR162	gene	6
gain	GPR179	gene	13
gain	GPR20	gene	9
gain	GPR25	gene	4
gain	GPR37L1	gene	4
gain	GPR85	gene	7
gain	GPS1	gene	13
gain	GPSM1	gene	4
gain	GRAP	gene	6
gain	GRAPL	gene	6
gain	GRB7	gene	17
gain	GRIN1	gene	4
gain	GRINA	gene	10
gain	GRM5	gene	4
gain	GRN	gene	12
gain	GS1-124K5.11	gene	30
gain	GS1-124K5.4	gene	30
gain	GS1-24F4.2	gene	10
gain	GSAP	gene	20
gain	GSC2	gene	4
gain	GSDMC	gene	6
gain	GSDMD	gene	10
gain	GSDME	gene	5
gain	GSX2	gene	10
gain	GTF2I	gene	9
gain	GTF2IP1	gene	8
gain	GTF2IRD1	gene	11
gain	GTF2IRD1P1	gene	32
gain	GTF2IRD2	gene	8
gain	GTF2IRD2B	gene	8
gain	GUSB	gene	28
gain	GUSBP1	gene	5
gain	H2AC18	gene	10
gain	H2AC19	gene	10
gain	H2AC20	gene	10
gain	H2AC21	gene	10
gain	H2BC18	gene	8
gain	H2BC20P	gene	10
gain	H2BC21	gene	10
gain	H2BP4	gene	5
gain	H3C13	gene	8
gain	H3C14	gene	10
gain	H3C15	gene	10
gain	H3P30	gene	4
gain	H3P42	gene	6
gain	H4C14	gene	10
gain	H4C15	gene	10
gain	HACD4	gene	4
gain	HAPLN2	gene	4
gain	HAR1B	gene	12
gain	HAS3	gene	4
gain	HAX1	gene	13
gain	HCK	gene	7
gain	HCN2	gene	4
gain	HDAC5	gene	12
gain	HDGF	gene	4
gain	HEATR9	gene	19
gain	HELZ2	gene	12
gain	HES1	gene	7
gain	HEXD	gene	7
gain	HEXIM1	gene	12
gain	HEXIM2	gene	12
gain	HGH1	gene	9
gain	HGS	gene	14
gain	HGSNAT	gene	7
gain	HHAT	gene	6
gain	HIGD1B	gene	12
gain	HINT2	gene	4
gain	HIP1	gene	11
gain	HIPK2	gene	92
gain	HIRA	gene	5
gain	HM13	gene	7
gain	HM13-AS1	gene	7
gain	HNF1B	gene	10
gain	HNRNPU	gene	4
gain	HOXB-AS1	gene	10
gain	HOXB-AS3	gene	10
gain	HOXB1	gene	10
gain	HOXB13	gene	10
gain	HOXB2	gene	10
gain	HOXB3	gene	10
gain	HOXB4	gene	10
gain	HOXB5	gene	10
gain	HOXB6	gene	10
gain	HOXB7	gene	10
gain	HOXB8	gene	10
gain	HOXB9	gene	10
gain	HRAS	gene	6
gain	HRAT17	gene	7
gain	HRH3	gene	13
gain	HRNR	gene	7
gain	HROB	gene	12
gain	HS3ST2	gene	4
gain	HSD11B1	gene	6
gain	HSD11B1-AS1	gene	6
gain	HSD11B2	gene	4
gain	HSD3B7	gene	5
gain	HSF1	gene	9
gain	HSF4	gene	4
gain	HSP90B2P	gene	7
gain	HSPA12B	gene	5
gain	HSPA13	gene	7
gain	HSPB1	gene	11
gain	HSPC324	gene	4
gain	HTR6	gene	4
gain	HTRA4	gene	4
gain	HUS1B	gene	4
gain	ID1	gene	7
gain	IDH3B	gene	5
gain	IFFO1	gene	6
gain	IFFO2	gene	4
gain	IFI35	gene	17
gain	IFITM1	gene	5
gain	IFITM10	gene	5
gain	IFITM2	gene	5
gain	IFITM3	gene	5
gain	IFITM5	gene	4
gain	IFNA1	gene	4
gain	IFNA10	gene	4
gain	IFNA13	gene	4
gain	IFNA14	gene	4
gain	IFNA16	gene	4
gain	IFNA17	gene	4
gain	IFNA2	gene	4
gain	IFNA21	gene	4
gain	IFNA4	gene	4
gain	IFNA5	gene	4
gain	IFNA6	gene	4
gain	IFNA7	gene	4
gain	IFNA8	gene	4
gain	IFNB1	gene	4
gain	IFNE	gene	4
gain	IFNW1	gene	4
gain	IFRD1	gene	7
gain	IFT22	gene	6
gain	IGF1R	gene	7
gain	IGF2	gene	4
gain	IGF2BP1	gene	10
gain	IGF2BP3	gene	5
gain	IGFBPL1	gene	6
gain	IGFN1	gene	4
gain	IGSF21	gene	4
gain	IKZF3	gene	17
gain	IL6R	gene	13
gain	IL6R-AS1	gene	13
gain	ILF2	gene	12
gain	IMMP2L	gene	7
gain	IMPA2	gene	12
gain	INAVA	gene	4
gain	INF2	gene	4
gain	ING4	gene	6
gain	INHBC	gene	4
gain	INHBE	gene	4
gain	INPP5E	gene	4
gain	INS-IGF2	gene	4
gain	INSIG1	gene	9
gain	INSRR	gene	4
gain	INTS2	gene	8
gain	INTS3	gene	12
gain	INTS4P1	gene	15
gain	INTS4P2	gene	17
gain	IPO9	gene	4
gain	IPO9-AS1	gene	4
gain	IQCA1L	gene	10
gain	IRF6	gene	6
gain	IRF7	gene	7
gain	IRS2	gene	4
gain	ISG20L2	gene	4
gain	ITFG2	gene	5
gain	ITFG2-AS1	gene	5
gain	ITGA2B	gene	12
gain	ITGAD	gene	5
gain	ITGAL	gene	5
gain	ITGAM	gene	5
gain	ITGAX	gene	5
gain	ITGB2	gene	5
gain	ITGB2-AS1	gene	5
gain	ITPA	gene	5
gain	IVL	gene	11
gain	IZUMO3	gene	4
gain	JAKMIP1	gene	6
gain	JRK	gene	10
gain	JTB	gene	12
gain	KANSL1	gene	11
gain	KANSL1-AS1	gene	10
gain	KAT8	gene	5
gain	KBTBD11	gene	6
gain	KBTBD11-OT1	gene	6
gain	KBTBD4	gene	4
gain	KCNH1	gene	6
gain	KCNH2	gene	10
gain	KCNK9	gene	6
gain	KCNMA1	gene	4
gain	KCNN3	gene	13
gain	KCNQ2	gene	12
gain	KCNT1	gene	5
gain	KCTD19	gene	4
gain	KCTD7	gene	30
gain	KDM7A	gene	92
gain	KDM7A-DT	gene	92
gain	KDR	gene	6
gain	KIAA0895L	gene	4
gain	KIAA1549	gene	92
gain	KIF14	gene	4
gain	KIF18B	gene	12
gain	KIF21B	gene	4
gain	KIF26A	gene	4
gain	KIF26B	gene	6
gain	KIF26B-AS1	gene	5
gain	KIF3B	gene	7
gain	KIT	gene	8
gain	KLC1	gene	5
gain	KLHDC7A	gene	4
gain	KLHL22	gene	8
gain	KLHL7	gene	4
gain	KLHL9	gene	4
gain	KLRB1	gene	5
gain	KLRF1	gene	5
gain	KLRF2	gene	5
gain	KLRG2	gene	92
gain	KMT2C	gene	9
gain	KPNA7	gene	12
gain	KPNB1	gene	7
gain	KPRP	gene	11
gain	KRBA1	gene	4
gain	KRTAP10-1	gene	6
gain	KRTAP10-10	gene	6
gain	KRTAP10-11	gene	6
gain	KRTAP10-12	gene	6
gain	KRTAP10-2	gene	6
gain	KRTAP10-3	gene	6
gain	KRTAP10-4	gene	6
gain	KRTAP10-5	gene	6
gain	KRTAP10-6	gene	6
gain	KRTAP10-7	gene	6
gain	KRTAP10-8	gene	6
gain	KRTAP10-9	gene	6
gain	KRTAP12-1	gene	6
gain	KRTAP12-2	gene	6
gain	KRTAP12-3	gene	6
gain	KRTAP12-4	gene	6
gain	KRTAP5-1	gene	5
gain	KRTAP5-2	gene	5
gain	KRTAP5-3	gene	5
gain	KRTAP5-4	gene	5
gain	KRTAP5-5	gene	5
gain	KRTAP5-6	gene	5
gain	KRTAP5-AS1	gene	5
gain	LAD1	gene	4
gain	LAG3	gene	6
gain	LAMA5	gene	13
gain	LAMA5-AS1	gene	13
gain	LAMB3	gene	6
gain	LAMTOR4	gene	12
gain	LANCL2	gene	17
gain	LASP1	gene	17
gain	LAT2	gene	13
gain	LCAT	gene	4
gain	LCE1A	gene	11
gain	LCE1B	gene	11
gain	LCE1C	gene	11
gain	LCE1D	gene	11
gain	LCE1E	gene	11
gain	LCE1F	gene	11
gain	LCE2A	gene	11
gain	LCE2B	gene	11
gain	LCE2C	gene	11
gain	LCE2D	gene	11
gain	LCE3A	gene	11
gain	LCE3B	gene	6
gain	LCE3C	gene	6
gain	LCE3D	gene	7
gain	LCE3E	gene	7
gain	LCE4A	gene	11
gain	LCE5A	gene	7
gain	LCE6A	gene	11
gain	LCN1	gene	4
gain	LCN10	gene	4
gain	LCN12	gene	4
gain	LCN15	gene	4
gain	LCN6	gene	4
gain	LCN8	gene	4
gain	LCN9	gene	4
gain	LCNL1	gene	4
gain	LDLRAD4	gene	12
gain	LDLRAD4-AS1	gene	12
gain	LELP1	gene	11
gain	LENEP	gene	13
gain	LENG1	gene	4
gain	LGALS3BP	gene	14
gain	LGR6	gene	4
gain	LHX1	gene	11
gain	LHX1-DT	gene	11
gain	LHX3	gene	4
gain	LIG3	gene	20
gain	LILRA6	gene	7
gain	LILRB3	gene	8
gain	LIME1	gene	8
gain	LIMK1	gene	14
gain	LINC00028	gene	6
gain	LINC00051	gene	9
gain	LINC00112	gene	4
gain	LINC00163	gene	5
gain	LINC00174	gene	30
gain	LINC00205	gene	5
gain	LINC00208	gene	8
gain	LINC00244	gene	9
gain	LINC00304	gene	4
gain	LINC00316	gene	5
gain	LINC00334	gene	5
gain	LINC00477	gene	4
gain	LINC00479	gene	4
gain	LINC00536	gene	5
gain	LINC00538	gene	4
gain	LINC00599	gene	8
gain	LINC00624	gene	6
gain	LINC00637	gene	4
gain	LINC00638	gene	4
gain	LINC00659	gene	12
gain	LINC00671	gene	17
gain	LINC00672	gene	17
gain	LINC00676	gene	4
gain	LINC00681	gene	8
gain	LINC00862	gene	4
gain	LINC00869	gene	4
gain	LINC00887	gene	7
gain	LINC00896	gene	6
gain	LINC00910	gene	12
gain	LINC00922	gene	4
gain	LINC00996	gene	10
gain	LINC01003	gene	9
gain	LINC01005	gene	18
gain	LINC01006	gene	9
gain	LINC01007	gene	6
gain	LINC01056	gene	12
gain	LINC01180	gene	12
gain	LINC01221	gene	5
gain	LINC01239	gene	5
gain	LINC01250	gene	4
gain	LINC01255	gene	12
gain	LINC01300	gene	9
gain	LINC01304	gene	4
gain	LINC01386	gene	5
gain	LINC01433	gene	5
gain	LINC01445	gene	18
gain	LINC01451	gene	4
gain	LINC01502	gene	4
gain	LINC01527	gene	11
gain	LINC01547	gene	5
gain	LINC01563	gene	5
gain	LINC01582	gene	7
gain	LINC01618	gene	8
gain	LINC01637	gene	7
gain	LINC01654	gene	4
gain	LINC01668	gene	4
gain	LINC01671	gene	4
gain	LINC01694	gene	5
gain	LINC01696	gene	6
gain	LINC01717	gene	6
gain	LINC01718	gene	12
gain	LINC01730	gene	5
gain	LINC01743	gene	5
gain	LINC01749	gene	12
gain	LINC01774	gene	6
gain	LINC01804	gene	9
gain	LINC01836	gene	4
gain	LINC01837	gene	4
gain	LINC01864	gene	5
gain	LINC01902	gene	4
gain	LINC01904	gene	4
gain	LINC01928	gene	12
gain	LINC01968	gene	7
gain	LINC01970	gene	13
gain	LINC01972	gene	7
gain	LINC01973	gene	15
gain	LINC01976	gene	12
gain	LINC01978	gene	14
gain	LINC01979	gene	14
gain	LINC01987	gene	15
gain	LINC01989	gene	20
gain	LINC01993	gene	14
gain	LINC01999	gene	6
gain	LINC02026	gene	7
gain	LINC02028	gene	7
gain	LINC02037	gene	7
gain	LINC02048	gene	7
gain	LINC02056	gene	5
gain	LINC02076	gene	9
gain	LINC02078	gene	14
gain	LINC02079	gene	17
gain	LINC02090	gene	11
gain	LINC02138	gene	4
gain	LINC02166	gene	4
gain	LINC02210	gene	9
gain	LINC02251	gene	7
gain	LINC02260	gene	8
gain	LINC02280	gene	4
gain	LINC02371	gene	4
gain	LINC02379	gene	4
gain	LINC02470	gene	5
gain	LINC02480	gene	5
gain	LINC02498	gene	6
gain	LINC02563	gene	7
gain	LINC02662	gene	4
gain	LINC02688	gene	6
gain	LINC02691	gene	4
gain	LINC02709	gene	4
gain	LINC02746	gene	6
gain	LINC02774	gene	6
gain	LINC02783	gene	4
gain	LINC02789	gene	6
gain	LINC02810	gene	4
gain	LINCR-0001	gene	7
gain	LINGO2	gene	7
gain	LINGO4	gene	7
gain	LINS1	gene	6
gain	LIPI	gene	5
gain	LLGL1	gene	10
gain	LMBR1	gene	9
gain	LMNTD2	gene	6
gain	LMNTD2-AS1	gene	6
gain	LMOD1	gene	4
gain	LNCOC1	gene	10
gain	LNCPRESS1	gene	6
gain	LNX1	gene	13
gain	LNX1-AS1	gene	10
gain	LOC100128310	gene	12
gain	LOC100128398	gene	6
gain	LOC100129129	gene	7
gain	LOC100129503	gene	14
gain	LOC100129697	gene	4
gain	LOC100130370	gene	14
gain	LOC100130587	gene	12
gain	LOC100130849	gene	5
gain	LOC100133091	gene	8
gain	LOC100287015	gene	12
gain	LOC100287036	gene	4
gain	LOC100287704	gene	8
gain	LOC100289473	gene	4
gain	LOC100289561	gene	5
gain	LOC100506302	gene	11
gain	LOC100506444	gene	13
gain	LOC101926943	gene	9
gain	LOC101927751	gene	6
gain	LOC101927752	gene	6
gain	LOC101927793	gene	4
gain	LOC101927837	gene	5
gain	LOC101927845	gene	4
gain	LOC101927855	gene	8
gain	LOC101927858	gene	9
gain	LOC101927870	gene	12
gain	LOC101927914	gene	8
gain	LOC101928008	gene	4
gain	LOC101928009	gene	11
gain	LOC101928012	gene	7
gain	LOC101928053	gene	5
gain	LOC101928058	gene	6
gain	LOC101928059	gene	12
gain	LOC101928087	gene	10
gain	LOC101928120	gene	13
gain	LOC101928401	gene	11
gain	LOC101928525	gene	4
gain	LOC101928674	gene	14
gain	LOC101928733	gene	4
gain	LOC101928855	gene	14
gain	LOC101928924	gene	4
gain	LOC101928982	gene	5
gain	LOC101929022	gene	8
gain	LOC101929141	gene	4
gain	LOC101929240	gene	4
gain	LOC101929269	gene	7
gain	LOC101929290	gene	7
gain	LOC101929494	gene	17
gain	LOC101929563	gene	6
gain	LOC101929698	gene	7
gain	LOC101930094	gene	4
gain	LOC102723313	gene	7
gain	LOC102723335	gene	6
gain	LOC102723971	gene	4
gain	LOC102724532	gene	8
gain	LOC105369201	gene	6
gain	LOC105369728	gene	5
gain	LOC105371022	gene	7
gain	LOC105371414	gene	4
gain	LOC105371789	gene	12
gain	LOC105371795	gene	12
gain	LOC105371814	gene	10
gain	LOC105375297	gene	5
gain	LOC105375421	gene	12
gain	LOC105375431	gene	10
gain	LOC105375556	gene	8
gain	LOC105375589	gene	9
gain	LOC105375614	gene	8
gain	LOC105375787	gene	9
gain	LOC105375971	gene	4
gain	LOC105378614	gene	4
gain	LOC105379030	gene	5
gain	LOC106699570	gene	4
gain	LOC107984813	gene	4
gain	LOC107984875	gene	5
gain	LOC107984969	gene	5
gain	LOC107985040	gene	12
gain	LOC107985246	gene	4
gain	LOC155060	gene	4
gain	LOC157273	gene	9
gain	LOC171391	gene	7
gain	LOC284191	gene	11
gain	LOC284865	gene	6
gain	LOC285593	gene	5
gain	LOC286083	gene	6
gain	LOC339059	gene	4
gain	LOC339192	gene	12
gain	LOC339260	gene	5
gain	LOC340357	gene	8
gain	LOC343052	gene	12
gain	LOC374443	gene	5
gain	LOC388780	gene	4
gain	LOC389602	gene	9
gain	LOC400622	gene	15
gain	LOC400627	gene	14
gain	LOC401442	gene	4
gain	LOC441239	gene	18
gain	LOC441242	gene	18
gain	LOC541473	gene	7
gain	LOC644090	gene	10
gain	LOC729732	gene	5
gain	LOC730183	gene	5
gain	LONRF1	gene	8
gain	LOR	gene	11
gain	LPAR5	gene	6
gain	LPCAT3	gene	6
gain	LRCH4	gene	12
gain	LRP1B	gene	4
gain	LRP5L	gene	4
gain	LRRC15	gene	7
gain	LRRC17	gene	12
gain	LRRC23	gene	6
gain	LRRC26	gene	4
gain	LRRC28	gene	7
gain	LRRC29	gene	4
gain	LRRC3	gene	6
gain	LRRC3-DT	gene	6
gain	LRRC36	gene	4
gain	LRRC37A11P	gene	17
gain	LRRC37A2	gene	4
gain	LRRC37A3	gene	4
gain	LRRC45	gene	13
gain	LRRC46	gene	8
gain	LRRC56	gene	6
gain	LRRC61	gene	9
gain	LRRC66	gene	5
gain	LRRC71	gene	4
gain	LRRC74B	gene	6
gain	LRRC75A	gene	7
gain	LRRK1	gene	6
gain	LRRN3	gene	7
gain	LRWD1	gene	5
gain	LSG1	gene	7
gain	LSM12	gene	12
gain	LSM14B	gene	12
gain	LSMEM1	gene	7
gain	LSP1	gene	5
