region	status	short_histology	count	region_type
9q34.2	gain	All	15	cytoband
9q34.2	loss	All	15	cytoband
9q34.2	gain	Ependymoma	4	cytoband
9q34.2	gain	HGAT	5	cytoband
9q34.2	loss	Medulloblastoma	6	cytoband
9q34.3	gain	All	8	cytoband
9q34.3	loss	All	14	cytoband
9q34.3	loss	Medulloblastoma	6	cytoband
A4GALT	loss	All	5	gene
AA06	gain	All	6	gene
AA06	loss	All	4	gene
AACSP1	gain	All	5	gene
AACSP1	loss	All	7	gene
AADACL3	loss	All	8	gene
AADACL4	loss	All	8	gene
AAMDC	gain	All	4	gene
AAMDC	loss	All	6	gene
AAMP	gain	All	4	gene
AARSD1	gain	All	11	gene
AARSD1	loss	All	6	gene
AARSD1	gain	Medulloblastoma	4	gene
AATBC	gain	All	5	gene
AATBC	loss	All	4	gene
AATF	gain	All	7	gene
AATK	gain	All	15	gene
AATK	gain	Medulloblastoma	4	gene
ABALON	gain	All	14	gene
ABCA2	gain	All	9	gene
ABCA6	gain	All	5	gene
ABCA7	loss	All	4	gene
ABCB6	gain	All	5	gene
ABCB8	gain	All	8	gene
ABCC1	gain	All	8	gene
ABCC1	loss	All	9	gene
ABCC1	gain	HGAT	4	gene
ABCC13	gain	All	8	gene
ABCC13	loss	All	8	gene
ABCC13	loss	HGAT	7	gene
ABCC6	gain	All	7	gene
ABCC6	loss	All	7	gene
ABCC8	gain	All	5	gene
ABCC8	loss	All	4	gene
ABCC9	loss	All	4	gene
ABCF2	gain	All	7	gene
ABCG1	gain	All	7	gene
ABCG1	loss	All	5	gene
ABHD11	gain	All	9	gene
ABHD15	gain	All	7	gene
ABHD15	gain	Medulloblastoma	4	gene
ABHD4	gain	All	5	gene
ABHD8	gain	All	6	gene
ABI3	gain	All	7	gene
ABLIM2	gain	All	6	gene
ABR	gain	All	4	gene
ABR	loss	All	4	gene
ACACA	gain	All	6	gene
ACADVL	loss	All	4	gene
ACAP1	loss	All	4	gene
ACAP2	gain	All	10	gene
ACAP2	gain	HGAT	4	gene
ACAP3	loss	All	14	gene
ACAP3	loss	Meningioma	4	gene
ACBD4	gain	All	13	gene
ACBD4	loss	All	5	gene
ACBD4	gain	Medulloblastoma	4	gene
ACCS	gain	All	5	gene
ACCS	loss	All	14	gene
ACCS	loss	Ependymoma	4	gene
ACCS	loss	HGAT	4	gene
ACCSL	gain	All	5	gene
ACCSL	loss	All	14	gene
ACCSL	loss	Ependymoma	4	gene
ACCSL	loss	HGAT	4	gene
ACD	loss	All	4	gene
ACER3	loss	All	5	gene
ACHE	gain	All	5	gene
ACIN1	gain	All	6	gene
ACIN1	loss	All	6	gene
ACLY	gain	All	6	gene
ACLY	gain	HGAT	6	gene
ACO2	loss	All	5	gene
ACOX3	gain	All	6	gene
ACP2	gain	All	4	gene
ACP2	loss	All	9	gene
ACP2	loss	HGAT	4	gene
ACP6	gain	All	11	gene
ACP6	gain	HGAT	5	gene
ACRBP	gain	All	5	gene
ACRV1	loss	All	5	gene
ACSF3	gain	All	10	gene
ACSF3	loss	All	35	gene
ACSF3	loss	HGAT	11	gene
ACSF3	loss	Medulloblastoma	17	gene
ACSL3	loss	All	5	gene
ACSL3	loss	HGAT	4	gene
ACSM1	gain	All	7	gene
ACSM1	loss	All	6	gene
ACSM2A	gain	All	7	gene
ACSM2A	loss	All	6	gene
ACSM2B	gain	All	7	gene
ACSM2B	loss	All	6	gene
ACSM3	gain	All	7	gene
ACSM3	loss	All	6	gene
ACSM5	gain	All	7	gene
ACSM5	loss	All	6	gene
ACTB	gain	All	5	gene
ACTG1	gain	All	15	gene
ACTG1	gain	Medulloblastoma	4	gene
ACTG1P17	gain	All	5	gene
ACTG1P17	loss	All	4	gene
ACTL6B	gain	All	4	gene
ACTR3B	gain	All	7	gene
ACTR3C	gain	All	6	gene
ACTRT2	loss	All	4	gene
ADAM11	gain	All	13	gene
ADAM11	gain	Medulloblastoma	4	gene
ADAM15	gain	All	16	gene
ADAM15	gain	HGAT	10	gene
ADAM18	gain	All	8	gene
ADAM18	gain	HGAT	5	gene
ADAM2	gain	All	8	gene
ADAM2	gain	HGAT	5	gene
ADAM32	gain	All	10	gene
ADAM32	gain	HGAT	5	gene
ADAM33	gain	All	8	gene
ADAM3B	gain	All	5	gene
ADAM3B	loss	All	4	gene
ADAM5	gain	All	10	gene
ADAM5	gain	HGAT	5	gene
ADAM6	loss	All	5	gene
ADAM6	loss	HGAT	4	gene
ADAM9	gain	All	10	gene
ADAM9	gain	HGAT	5	gene
ADAMTS17	gain	All	13	gene
ADAMTS17	gain	HGAT	10	gene
ADAMTS2	gain	All	5	gene
ADAMTS2	loss	All	8	gene
ADAMTS3	loss	All	4	gene
ADAMTS3	loss	HGAT	4	gene
ADAMTS7P1	gain	All	4	gene
ADAMTS7P1	loss	All	4	gene
ADAMTSL1	loss	All	5	gene
ADAMTSL1	loss	HGAT	4	gene
ADAMTSL3	gain	All	8	gene
ADAMTSL3	loss	All	4	gene
ADAMTSL3	gain	HGAT	6	gene
ADAMTSL4	gain	All	37	gene
ADAMTSL4	gain	Ependymoma	11	gene
ADAMTSL4	gain	HGAT	11	gene
ADAMTSL4	gain	Medulloblastoma	4	gene
ADAMTSL4	gain	Meningioma	4	gene
ADAMTSL4-AS1	gain	All	38	gene
ADAMTSL4-AS1	gain	Ependymoma	11	gene
ADAMTSL4-AS1	gain	HGAT	11	gene
ADAMTSL4-AS1	gain	Medulloblastoma	4	gene
ADAMTSL4-AS1	gain	Meningioma	4	gene
ADAP2	gain	All	6	gene
ADAP2	loss	All	4	gene
ADAR	gain	All	16	gene
ADAR	gain	HGAT	10	gene
ADARB1	gain	All	7	gene
ADARB1	loss	All	4	gene
ADARB2	gain	All	5	gene
ADARB2	gain	HGAT	4	gene
ADARB2-AS1	gain	All	5	gene
ADARB2-AS1	gain	HGAT	4	gene
ADCK2	gain	All	88	gene
ADCK2	gain	LGAT	80	gene
ADCK5	gain	All	10	gene
ADCK5	loss	All	5	gene
ADCK5	gain	HGAT	7	gene
ADCY1	gain	All	5	gene
ADCY1	loss	All	4	gene
ADCY4	loss	All	5	gene
ADCY7	gain	All	5	gene
ADCY7	loss	All	4	gene
ADCY9	gain	All	4	gene
ADCY9	loss	All	6	gene
ADCYAP1	gain	All	5	gene
ADCYAP1	loss	All	6	gene
ADCYAP1	loss	HGAT	4	gene
ADGB	loss	All	4	gene
ADGRB1	gain	All	7	gene
ADGRB1	loss	All	5	gene
ADGRB1	gain	HGAT	4	gene
ADGRD2	loss	All	4	gene
ADGRG1	loss	All	5	gene
ADGRG3	loss	All	5	gene
ADGRG5	loss	All	5	gene
ADIPOR2	gain	All	7	gene
ADIRF	loss	All	7	gene
ADIRF	loss	HGAT	6	gene
ADM	gain	All	5	gene
ADM	loss	All	7	gene
ADM2	loss	All	5	gene
ADNP	gain	All	4	gene
ADNP-AS1	gain	All	4	gene
ADORA2A	loss	All	8	gene
ADORA2A	loss	ATRT	5	gene
ADORA2A-AS1	loss	All	9	gene
ADORA2A-AS1	loss	ATRT	5	gene
ADORA2B	gain	All	4	gene
ADRA1D	gain	All	8	gene
ADRM1	gain	All	21	gene
ADRM1	gain	HGAT	8	gene
ADSS1	gain	All	6	gene
ADSS1	loss	All	12	gene
ADSS1	gain	Medulloblastoma	4	gene
ADSS1	loss	HGAT	7	gene
ADSS2	gain	All	11	gene
ADSS2	gain	HGAT	6	gene
AEBP2	loss	All	6	gene
AEBP2	loss	HGAT	5	gene
AEN	gain	All	4	gene
AFAP1	gain	All	6	gene
AFAP1-AS1	gain	All	6	gene
AFG3L1P	gain	All	5	gene
AFG3L1P	loss	All	30	gene
AFG3L1P	loss	HGAT	10	gene
AFG3L1P	loss	Medulloblastoma	14	gene
AFG3L2	gain	All	16	gene
AFG3L2	loss	All	17	gene
AFG3L2	gain	Medulloblastoma	8	gene
AFG3L2	loss	HGAT	9	gene
AFMID	gain	All	14	gene
AFMID	gain	Medulloblastoma	4	gene
AGAP11	loss	All	7	gene
AGAP11	loss	HGAT	6	gene
AGAP3	gain	All	8	gene
AGBL2	gain	All	6	gene
AGBL2	loss	All	9	gene
AGBL2	loss	HGAT	4	gene
AGFG2	gain	All	4	gene
AGK	gain	All	4	gene
AGMAT	loss	All	7	gene
AGO2	gain	All	5	gene
AGO2	gain	HGAT	4	gene
AGPAT2	gain	All	9	gene
AGPAT3	gain	All	5	gene
AGPAT3	loss	All	4	gene
AGPAT5	gain	All	15	gene
AGPAT5	loss	All	13	gene
AGPAT5	gain	HGAT	4	gene
AGPAT5	gain	Medulloblastoma	4	gene
AGPAT5	loss	Medulloblastoma	7	gene
AGRN	loss	All	14	gene
AGRN	loss	Meningioma	4	gene
AGRP	gain	All	4	gene
AGRP	loss	All	4	gene
AHCTF1	gain	All	10	gene
AHCTF1	gain	HGAT	5	gene
AHNAK2	gain	All	6	gene
AHNAK2	loss	All	12	gene
AHNAK2	gain	Medulloblastoma	4	gene
AHNAK2	loss	HGAT	7	gene
AHSP	gain	All	7	gene
AHSP	loss	All	7	gene
AIFM3	gain	All	7	gene
AIFM3	loss	All	49	gene
AIFM3	gain	HGAT	4	gene
AIFM3	loss	ATRT	11	gene
AIFM3	loss	Ependymoma	8	gene
AIFM3	loss	LGAT	4	gene
AIFM3	loss	Meningioma	11	gene
AIFM3	loss	Schwannoma	4	gene
AIP	loss	All	4	gene
AIP	loss	Ependymoma	4	gene
AIRE	gain	All	6	gene
AJAP1	loss	All	4	gene
AJM1	gain	All	9	gene
AJUBA	gain	All	5	gene
AJUBA	loss	All	6	gene
AK6	gain	All	4	gene
AK6	loss	All	4	gene
AK6	loss	HGAT	4	gene
AKAP10	gain	All	36	gene
AKAP10	loss	All	19	gene
AKAP10	gain	Medulloblastoma	30	gene
AKAP10	loss	HGAT	9	gene
AKAP10	loss	Medulloblastoma	5	gene
AKAP6	loss	All	4	gene
AKIP1	gain	All	4	gene
AKIP1	loss	All	6	gene
AKT1	gain	All	6	gene
AKT1	loss	All	12	gene
AKT1	gain	Medulloblastoma	4	gene
AKT1	loss	HGAT	7	gene
AKT3	gain	All	13	gene
AKT3	gain	HGAT	6	gene
ALDH1A3	gain	All	12	gene
ALDH1A3	gain	HGAT	9	gene
ALDH1B1	gain	All	9	gene
ALDH1B1	loss	All	4	gene
ALDH3A1	gain	All	36	gene
ALDH3A1	loss	All	19	gene
ALDH3A1	gain	Medulloblastoma	30	gene
ALDH3A1	loss	HGAT	9	gene
ALDH3A1	loss	Medulloblastoma	5	gene
ALDH3A2	gain	All	36	gene
ALDH3A2	loss	All	19	gene
ALDH3A2	gain	Medulloblastoma	30	gene
ALDH3A2	loss	HGAT	9	gene
ALDH3A2	loss	Medulloblastoma	5	gene
ALDOA	loss	All	8	gene
ALG1	gain	All	4	gene
ALG1	loss	All	6	gene
ALG12	gain	All	4	gene
ALG12	loss	All	26	gene
ALG12	gain	HGAT	4	gene
ALG12	loss	Meningioma	8	gene
ALG8	gain	All	5	gene
ALG8	loss	All	6	gene
ALKBH3	gain	All	5	gene
ALKBH3	loss	All	14	gene
ALKBH3	loss	Ependymoma	4	gene
ALKBH3	loss	HGAT	4	gene
ALKBH3-AS1	gain	All	4	gene
ALKBH3-AS1	loss	All	14	gene
ALKBH3-AS1	loss	Ependymoma	4	gene
ALKBH3-AS1	loss	HGAT	4	gene
ALKBH4	gain	All	5	gene
ALKBH5	gain	All	12	gene
ALKBH5	loss	All	49	gene
ALKBH5	gain	Medulloblastoma	5	gene
ALKBH5	loss	HGAT	10	gene
ALKBH5	loss	Medulloblastoma	32	gene
ALOX12	loss	All	4	gene
ALOX12-AS1	loss	All	4	gene
ALOX12B	loss	All	4	gene
ALOX12P2	loss	All	4	gene
ALOX15B	loss	All	4	gene
ALOX5	gain	All	5	gene
ALOX5	loss	All	5	gene
ALOX5	gain	HGAT	4	gene
ALOXE3	loss	All	4	gene
ALX4	gain	All	5	gene
ALX4	loss	All	14	gene
ALX4	loss	Ependymoma	4	gene
ALX4	loss	HGAT	4	gene
ALYREF	gain	All	14	gene
ALYREF	gain	Medulloblastoma	4	gene
AMBRA1	gain	All	4	gene
AMBRA1	loss	All	8	gene
AMBRA1	loss	HGAT	4	gene
AMIGO3	loss	All	4	gene
AMPD3	gain	All	5	gene
AMPD3	loss	All	7	gene
AMT	loss	All	4	gene
ANAPC11	gain	All	14	gene
ANAPC11	gain	Medulloblastoma	4	gene
ANAPC2	gain	All	10	gene
ANAPC2	gain	Ependymoma	4	gene
ANG	gain	All	5	gene
ANG	loss	All	5	gene
ANGPT2	gain	All	15	gene
ANGPT2	loss	All	13	gene
ANGPT2	gain	HGAT	4	gene
ANGPT2	gain	Medulloblastoma	4	gene
ANGPT2	loss	Medulloblastoma	7	gene
ANGPT4	loss	All	6	gene
ANGPT4	loss	HGAT	4	gene
ANK1	gain	All	4	gene
ANKDD1A	gain	All	5	gene
ANKDD1A	gain	HGAT	4	gene
ANKFN1	gain	All	4	gene
ANKFN1	gain	HGAT	4	gene
ANKLE1	gain	All	6	gene
ANKRA2	gain	All	6	gene
ANKRA2	gain	HGAT	4	gene
ANKRD11	gain	All	10	gene
ANKRD11	loss	All	35	gene
ANKRD11	loss	HGAT	11	gene
ANKRD11	loss	Medulloblastoma	17	gene
ANKRD13B	gain	All	7	gene
ANKRD13B	gain	Medulloblastoma	4	gene
ANKRD18A	gain	All	6	gene
ANKRD18A	loss	All	4	gene
ANKRD20A1	loss	All	8	gene
ANKRD20A11P	loss	All	4	gene
ANKRD24	loss	All	4	gene
ANKRD30A	loss	All	4	gene
ANKRD34A	gain	All	4	gene
ANKRD35	gain	All	4	gene
ANKRD42	loss	All	6	gene
ANKRD62	gain	All	16	gene
ANKRD62	loss	All	17	gene
ANKRD62	gain	Medulloblastoma	8	gene
ANKRD62	loss	HGAT	9	gene
ANKRD65	loss	All	15	gene
ANKRD65	loss	Meningioma	4	gene
ANKS3	gain	All	4	gene
ANKS3	loss	All	6	gene
ANKS4B	gain	All	6	gene
ANKS4B	loss	All	7	gene
ANKZF1	gain	All	5	gene
ANO2	gain	All	6	gene
ANO4	loss	All	5	gene
ANO4	loss	HGAT	4	gene
ANO6	gain	All	4	gene
ANO8	gain	All	6	gene
ANO9	gain	All	7	gene
ANO9	loss	All	7	gene
ANO9	gain	LGAT	5	gene
ANO9	loss	HGAT	5	gene
ANP32E	gain	All	31	gene
ANP32E	gain	Ependymoma	9	gene
ANP32E	gain	HGAT	9	gene
ANP32E	gain	Meningioma	4	gene
ANTKMT	gain	All	5	gene
ANXA1	gain	All	4	gene
ANXA11	loss	All	5	gene
ANXA2R	gain	All	4	gene
ANXA8	loss	All	4	gene
AOC1	gain	All	6	gene
AOC2	gain	All	12	gene
AOC2	loss	All	6	gene
AOC2	gain	Medulloblastoma	4	gene
AOC3	gain	All	12	gene
AOC3	loss	All	6	gene
AOC3	gain	Medulloblastoma	4	gene
AOC4P	gain	All	12	gene
AOC4P	loss	All	5	gene
AOC4P	gain	Medulloblastoma	4	gene
AP1B1	loss	All	4	gene
AP1B1P1	loss	All	5	gene
AP1G1	gain	All	5	gene
AP1G1	loss	All	31	gene
AP1G1	loss	HGAT	13	gene
AP1G1	loss	Medulloblastoma	11	gene
AP1G2	gain	All	5	gene
AP1G2	loss	All	6	gene
AP1M2	gain	All	4	gene
AP1M2	gain	HGAT	4	gene
AP1S1	gain	All	5	gene
AP1S3	loss	All	5	gene
AP1S3	loss	HGAT	4	gene
AP2A2	gain	All	7	gene
AP2A2	loss	All	10	gene
AP2A2	gain	LGAT	5	gene
AP2A2	loss	HGAT	7	gene
AP2B1	gain	All	4	gene
AP3B2	gain	All	5	gene
AP3B2	loss	All	4	gene
AP3M2	gain	All	4	gene
AP4M1	gain	All	4	gene
AP4S1	loss	All	6	gene
AP5S1	gain	All	8	gene
AP5Z1	gain	All	5	gene
APAF1	loss	All	5	gene
APAF1	loss	HGAT	4	gene
APBA2	loss	All	8	gene
APBA2	loss	HGAT	7	gene
APBB1	gain	All	4	gene
APBB2	loss	All	4	gene
APEH	loss	All	4	gene
APEX1	gain	All	5	gene
APEX1	loss	All	5	gene
APH1A	gain	All	32	gene
APH1A	gain	Ependymoma	9	gene
APH1A	gain	HGAT	9	gene
APH1A	gain	Meningioma	4	gene
API5	loss	All	5	gene
API5	loss	Ependymoma	4	gene
APLNR	gain	All	4	gene
APOBEC3A	loss	All	5	gene
APOBEC3B	loss	All	5	gene
APOBEC3B-AS1	loss	All	4	gene
APOD	gain	All	11	gene
APOD	gain	HGAT	5	gene
APRT	gain	All	10	gene
APRT	loss	All	35	gene
APRT	loss	HGAT	11	gene
APRT	loss	Medulloblastoma	17	gene
APTR	gain	All	13	gene
APTR	loss	All	4	gene
APTR	gain	Medulloblastoma	4	gene
AQP10	gain	All	16	gene
AQP10	gain	HGAT	10	gene
AQP11	gain	All	4	gene
AQP11	loss	All	5	gene
AQP12A	gain	All	4	gene
AQP12B	gain	All	4	gene
AQP4	gain	All	5	gene
AQP4-AS1	gain	All	5	gene
ARC	gain	All	7	gene
ARC	loss	All	5	gene
ARC	gain	HGAT	4	gene
ARFGAP1	gain	All	17	gene
ARFGAP1	gain	HGAT	8	gene
ARFGAP2	gain	All	4	gene
ARFGAP2	loss	All	9	gene
ARFGAP2	loss	HGAT	4	gene
ARFGAP3	loss	All	7	gene
ARFIP2	gain	All	5	gene
ARFRP1	gain	All	12	gene
ARHGAP1	gain	All	4	gene
ARHGAP1	loss	All	9	gene
ARHGAP1	loss	HGAT	4	gene
ARHGAP11A	loss	All	4	gene
ARHGAP20	loss	All	6	gene
ARHGAP22	gain	All	7	gene
ARHGAP22	loss	All	5	gene
ARHGAP22	gain	HGAT	4	gene
ARHGAP23	gain	All	4	gene
ARHGAP27	gain	All	12	gene
ARHGAP27	loss	All	4	gene
ARHGAP27	gain	Medulloblastoma	4	gene
ARHGAP39	gain	All	5	gene
ARHGAP39	loss	All	4	gene
ARHGAP42	loss	All	6	gene
ARHGAP42	loss	Meningioma	4	gene
ARHGAP5	loss	All	4	gene
ARHGDIA	gain	All	14	gene
ARHGDIA	gain	Medulloblastoma	4	gene
ARHGEF10	gain	All	8	gene
ARHGEF11	gain	All	4	gene
ARHGEF16	gain	All	6	gene
ARHGEF28	gain	All	6	gene
ARHGEF28	gain	HGAT	4	gene
ARHGEF40	gain	All	5	gene
ARHGEF40	loss	All	4	gene
ARID1B	loss	All	4	gene
ARID2	gain	All	4	gene
ARID3A	gain	All	4	gene
ARID3A	loss	All	4	gene
ARIH2	loss	All	4	gene
ARIH2OS	loss	All	4	gene
ARL1	loss	All	4	gene
ARL16	gain	All	14	gene
ARL16	gain	Medulloblastoma	4	gene
ARL17A	gain	All	9	gene
ARL4D	gain	All	13	gene
ARL4D	loss	All	5	gene
ARL4D	gain	Medulloblastoma	4	gene
ARL5C	gain	All	5	gene
ARL6IP1	gain	All	4	gene
ARL6IP1	loss	All	4	gene
ARMC10	gain	All	4	gene
ARMC5	gain	All	8	gene
ARMC5	loss	All	7	gene
ARMC6	gain	All	4	gene
ARMC9	gain	All	4	gene
ARPC1A	gain	All	4	gene
ARPC1B	gain	All	4	gene
ARPC2	gain	All	4	gene
ARPC5L	loss	All	4	gene
ARRDC1	gain	All	7	gene
ARRDC1	gain	HGAT	4	gene
ARRDC1-AS1	gain	All	7	gene
ARRDC1-AS1	gain	HGAT	4	gene
ARRDC2	gain	All	5	gene
ARVCF	gain	All	9	gene
ARVCF	loss	All	50	gene
ARVCF	gain	HGAT	5	gene
ARVCF	loss	ATRT	11	gene
ARVCF	loss	Ependymoma	8	gene
ARVCF	loss	LGAT	5	gene
ARVCF	loss	Meningioma	9	gene
ARVCF	loss	Schwannoma	4	gene
ASAP1	gain	All	4	gene
ASB10	gain	All	7	gene
ASB16	gain	All	13	gene
ASB16	loss	All	5	gene
ASB16	gain	Medulloblastoma	4	gene
ASB16-AS1	gain	All	13	gene
ASB16-AS1	loss	All	5	gene
ASB16-AS1	gain	Medulloblastoma	4	gene
ASB4	gain	All	4	gene
ASB7	gain	All	12	gene
ASB7	gain	HGAT	9	gene
ASCC2	loss	All	4	gene
ASCL2	gain	All	7	gene
ASCL2	loss	All	12	gene
ASCL2	gain	LGAT	5	gene
ASCL2	loss	HGAT	5	gene
ASCL3	gain	All	4	gene
ASCL3	loss	All	6	gene
ASGR1	loss	All	4	gene
ASGR2	loss	All	4	gene
ASIC2	gain	All	7	gene
ASIC2	loss	All	7	gene
ASIC2	loss	HGAT	4	gene
ASIC3	gain	All	8	gene
ASIC4	gain	All	6	gene
ASIC4	loss	All	6	gene
ASIC4	loss	HGAT	6	gene
ASL	gain	All	14	gene
ASNS	gain	All	4	gene
ASPG	gain	All	6	gene
ASPG	loss	All	12	gene
ASPG	gain	Medulloblastoma	4	gene
ASPG	loss	HGAT	7	gene
ASPHD1	loss	All	8	gene
ASPHD2	loss	All	4	gene
ASPSCR1	gain	All	14	gene
ASPSCR1	gain	Medulloblastoma	4	gene
ASXL1	gain	All	14	gene
ATAD3A	loss	All	15	gene
ATAD3A	loss	Meningioma	4	gene
ATAD3B	loss	All	16	gene
ATAD3B	loss	Meningioma	4	gene
ATAD3C	loss	All	16	gene
ATAD3C	loss	Meningioma	4	gene
ATAD5	gain	All	7	gene
ATAD5	loss	All	4	gene
ATAD5	gain	Medulloblastoma	4	gene
ATCAY	loss	All	5	gene
ATG13	gain	All	4	gene
ATG13	loss	All	8	gene
ATG13	loss	HGAT	4	gene
ATG4D	gain	All	4	gene
ATG4D	gain	HGAT	4	gene
ATG9A	gain	All	5	gene
ATG9B	gain	All	8	gene
ATL3	loss	All	6	gene
ATL3	loss	Ependymoma	5	gene
ATN1	gain	All	5	gene
ATOH7	loss	All	6	gene
ATP13A3	gain	All	10	gene
ATP13A3	gain	HGAT	4	gene
ATP13A4	gain	All	10	gene
ATP13A4	loss	All	6	gene
ATP13A4	gain	HGAT	4	gene
ATP13A5	gain	All	10	gene
ATP13A5	loss	All	6	gene
ATP13A5	gain	HGAT	4	gene
ATP1B2	loss	All	4	gene
ATP2A1	loss	All	4	gene
ATP2A1-AS1	loss	All	4	gene
ATP5F1C	loss	All	4	gene
ATP5F1D	gain	All	12	gene
ATP5F1D	gain	Ependymoma	4	gene
ATP5MC1	gain	All	7	gene
ATP5MF	gain	All	4	gene
ATP5MF-PTCD1	gain	All	4	gene
ATP5MGL	loss	All	4	gene
ATP5MPL	gain	All	5	gene
ATP5MPL	loss	All	13	gene
ATP5MPL	loss	HGAT	8	gene
ATP6V0A1	gain	All	5	gene
ATP6V0A1	gain	HGAT	4	gene
ATP6V0A4	gain	All	7	gene
ATP6V0D1	gain	All	4	gene
ATP6V0D1	loss	All	4	gene
ATP6V0E2	gain	All	4	gene
ATP6V0E2-AS1	gain	All	4	gene
ATP6V1E1	loss	All	9	gene
ATP8B2	gain	All	16	gene
ATP8B2	gain	HGAT	10	gene
ATPAF2	gain	All	13	gene
ATPAF2	loss	All	51	gene
ATPAF2	gain	Medulloblastoma	6	gene
ATPAF2	loss	HGAT	12	gene
ATPAF2	loss	Medulloblastoma	32	gene
ATRIP	loss	All	4	gene
ATRN	gain	All	8	gene
ATXN10	loss	All	5	gene
ATXN1L	gain	All	5	gene
ATXN1L	loss	All	31	gene
ATXN1L	loss	HGAT	13	gene
ATXN1L	loss	Medulloblastoma	11	gene
ATXN2L	loss	All	4	gene
ATXN7L3	gain	All	14	gene
ATXN7L3	loss	All	5	gene
ATXN7L3	gain	Medulloblastoma	4	gene
AURKA	gain	All	4	gene
AURKAIP1	loss	All	15	gene
AURKAIP1	loss	Meningioma	4	gene
AURKB	loss	All	4	gene
AURKC	gain	All	9	gene
AURKC	gain	Medulloblastoma	4	gene
AVP	gain	All	8	gene
AZGP1	gain	All	5	gene
AZGP1P1	gain	All	5	gene
AZU1	gain	All	6	gene
AZU1	loss	All	4	gene
AZU1	gain	HGAT	4	gene
B3GALT6	loss	All	14	gene
B3GALT6	loss	Meningioma	4	gene
B3GNT3	gain	All	5	gene
B3GNT6	loss	All	5	gene
B3GNT7	gain	All	4	gene
B3GNT9	loss	All	4	gene
B4GALNT2	gain	All	7	gene
B4GALNT4	gain	All	7	gene
B4GALNT4	loss	All	6	gene
B4GALNT4	gain	LGAT	5	gene
B4GALNT4	loss	HGAT	5	gene
B4GALT7	loss	All	6	gene
B9D1	gain	All	33	gene
B9D1	loss	All	19	gene
B9D1	gain	Medulloblastoma	28	gene
B9D1	loss	HGAT	9	gene
B9D1	loss	Medulloblastoma	5	gene
BABAM1	gain	All	6	gene
BACE2	gain	All	6	gene
BACE2	loss	All	5	gene
BACH1-IT3	gain	All	5	gene
BACH1-IT3	loss	All	4	gene
BAG5	gain	All	6	gene
BAG5	loss	All	13	gene
BAG5	loss	HGAT	8	gene
BAHCC1	gain	All	14	gene
BAHCC1	gain	Medulloblastoma	4	gene
BAIAP2	gain	All	15	gene
BAIAP2	gain	Medulloblastoma	4	gene
BAIAP2-DT	gain	All	14	gene
BAIAP2-DT	gain	Medulloblastoma	4	gene
BAIAP2L1	gain	All	5	gene
BANCR	gain	All	10	gene
BANCR	loss	All	15	gene
BANCR	gain	HGAT	4	gene
BANCR	loss	HGAT	5	gene
BAZ1B	gain	All	8	gene
BBOX1-AS1	loss	All	4	gene
BCAN	gain	All	4	gene
BCAS4	gain	All	4	gene
BCKDK	gain	All	9	gene
BCKDK	loss	All	7	gene
BCL2L1	gain	All	15	gene
BCL2L13	loss	All	11	gene
BCL2L2	gain	All	6	gene
BCL2L2	loss	All	6	gene
BCL2L2-PABPN1	gain	All	5	gene
BCL2L2-PABPN1	loss	All	6	gene
BCL6B	loss	All	4	gene
BCL7B	gain	All	8	gene
BCL7C	gain	All	8	gene
BCL7C	loss	All	7	gene
BCL9	gain	All	11	gene
BCL9	gain	HGAT	5	gene
BCR	loss	All	6	gene
BCS1L	gain	All	4	gene
BDH1	gain	All	11	gene
BDH1	gain	HGAT	5	gene
BDNF	loss	All	4	gene
BDNF-AS	loss	All	4	gene
BECN1	gain	All	12	gene
BECN1	loss	All	6	gene
BECN1	gain	Medulloblastoma	4	gene
BET1L	loss	All	5	gene
BET1L	loss	HGAT	4	gene
BHLHA9	gain	All	4	gene
BHLHE23	gain	All	17	gene
BHLHE23	gain	HGAT	8	gene
BICC1	loss	All	6	gene
BICDL2	loss	All	5	gene
BID	loss	All	11	gene
BIK	loss	All	8	gene
BIRC5	gain	All	14	gene
BIRC5	gain	Medulloblastoma	4	gene
BIRC7	gain	All	16	gene
BIRC7	gain	HGAT	8	gene
BISPR	gain	All	6	gene
BLACE	gain	All	10	gene
BLK	gain	All	16	gene
BLK	loss	All	13	gene
BLK	gain	HGAT	5	gene
BLK	gain	Medulloblastoma	4	gene
BLK	loss	Medulloblastoma	7	gene
BLMH	gain	All	7	gene
BLMH	gain	Medulloblastoma	4	gene
BLOC1S4	gain	All	6	gene
BMERB1	gain	All	8	gene
BMERB1	loss	All	9	gene
BMERB1	gain	HGAT	4	gene
BMPR1A	loss	All	7	gene
BMPR1A	loss	HGAT	6	gene
BMS1	gain	All	5	gene
BMS1	loss	All	4	gene
BMS1	gain	HGAT	4	gene
BMT2	gain	All	5	gene
BNC1	gain	All	6	gene
BNC1	loss	All	4	gene
BNC1	gain	HGAT	4	gene
BNC2	loss	All	6	gene
BOLA1	gain	All	25	gene
BOLA1	gain	Ependymoma	5	gene
BOLA1	gain	HGAT	9	gene
BOLA1	gain	Meningioma	4	gene
BOP1	gain	All	8	gene
BOP1	loss	All	5	gene
BOP1	gain	HGAT	6	gene
BORCS6	loss	All	4	gene
BORCS8	gain	All	4	gene
BORCS8-MEF2B	gain	All	4	gene
BPIFA1	gain	All	14	gene
BPIFA2	gain	All	14	gene
