region	status	short_histology	count	region_type
C8orf74	gain	HGAT	5	gene
C8orf74	loss	Medulloblastoma	4	gene
C8orf82	loss	All	5	gene
C8orf86	gain	All	4	gene
C9orf116	gain	All	7	gene
C9orf139	gain	All	7	gene
C9orf16	loss	All	5	gene
C9orf163	gain	All	7	gene
C9orf43	gain	All	4	gene
C9orf62	gain	All	6	gene
C9orf72	loss	All	6	gene
CA1	gain	All	4	gene
CA1	loss	All	4	gene
CA13	gain	All	4	gene
CA13	loss	All	4	gene
CA14	gain	All	15	gene
CA14	gain	Ependymoma	5	gene
CA2	gain	All	4	gene
CA3	gain	All	4	gene
CA3	loss	All	4	gene
CA7	gain	All	7	gene
CA7	loss	All	11	gene
CA7	loss	HGAT	7	gene
CAAP1	loss	All	4	gene
CAB39	gain	All	7	gene
CABIN1	loss	All	10	gene
CABIN1	loss	ATRT	4	gene
CABLES2	gain	All	17	gene
CABLES2	gain	HGAT	7	gene
CABP2	loss	All	4	gene
CABP2	loss	Ependymoma	4	gene
CABP4	loss	All	4	gene
CABP4	loss	Ependymoma	4	gene
CABP7	loss	All	4	gene
CACNA1C	gain	All	7	gene
CACNA1C	gain	Medulloblastoma	4	gene
CACNA1C-AS1	gain	All	5	gene
CACNA1C-AS2	gain	All	5	gene
CACNA1C-AS4	gain	All	4	gene
CACNA1I	loss	All	4	gene
CACNA1S	gain	All	5	gene
CACNA1S	gain	HGAT	4	gene
CACNA2D4	gain	All	4	gene
CACNB1	gain	All	19	gene
CACNB1	gain	Medulloblastoma	15	gene
CACNG2	loss	All	4	gene
CACNG6	gain	All	4	gene
CACNG7	gain	All	4	gene
CACNG8	gain	All	4	gene
CALB2	loss	All	6	gene
CALB2	loss	HGAT	5	gene
CALCA	loss	All	4	gene
CALCB	loss	All	4	gene
CALCOCO2	gain	All	11	gene
CALCOCO2	gain	Medulloblastoma	8	gene
CALCR	gain	All	6	gene
CALD1	gain	All	4	gene
CALML6	loss	All	12	gene
CAMK1G	gain	All	8	gene
CAMSAP1	gain	All	8	gene
CAMSAP1	gain	HGAT	4	gene
CAMSAP2	gain	All	5	gene
CAMSAP2	gain	HGAT	4	gene
CANT1	gain	All	17	gene
CANT1	gain	Medulloblastoma	8	gene
CANX	gain	All	4	gene
CANX	loss	All	9	gene
CANX	loss	HGAT	4	gene
CAPN5	loss	All	4	gene
CAPZA2	gain	All	6	gene
CAPZA2	gain	HGAT	6	gene
CAPZB	gain	All	5	gene
CAPZB	loss	All	14	gene
CAPZB	gain	HGAT	5	gene
CAPZB	loss	Meningioma	5	gene
CARD10	loss	All	5	gene
CARD14	gain	All	17	gene
CARD14	gain	Medulloblastoma	8	gene
CARD16	loss	All	5	gene
CARD17	loss	All	5	gene
CARD18	loss	All	4	gene
CARD9	gain	All	7	gene
CARM1	gain	All	4	gene
CARMIL2	gain	All	7	gene
CARMIL2	loss	All	11	gene
CARMIL2	loss	HGAT	7	gene
CARMIL3	gain	All	6	gene
CARMIL3	loss	All	6	gene
CARNS1	loss	All	4	gene
CARNS1	loss	Ependymoma	4	gene
CARS2	loss	All	7	gene
CARS2	loss	HGAT	4	gene
CARTPT	gain	All	6	gene
CARTPT	loss	All	7	gene
CARTPT	loss	HGAT	5	gene
CASC1	gain	All	5	gene
CASC1	gain	HGAT	4	gene
CASC11	gain	All	6	gene
CASC16	loss	All	5	gene
CASC22	loss	All	4	gene
CASC23	loss	All	11	gene
CASC23	loss	Ependymoma	4	gene
CASC23	loss	HGAT	4	gene
CASC8	gain	All	6	gene
CASP1	loss	All	5	gene
CASP12	loss	All	5	gene
CASP16P	loss	All	5	gene
CASP17P	loss	All	5	gene
CASP4	loss	All	5	gene
CASP5	loss	All	5	gene
CASTOR2	gain	All	8	gene
CASTOR3	gain	All	7	gene
CATSPER4	loss	All	5	gene
CATSPERE	gain	All	5	gene
CAVIN3	loss	All	8	gene
CAVIN3	loss	HGAT	4	gene
CBARP	gain	All	5	gene
CBFA2T2	gain	All	10	gene
CBFA2T3	gain	All	7	gene
CBFA2T3	loss	All	24	gene
CBFA2T3	loss	HGAT	11	gene
CBFA2T3	loss	Medulloblastoma	9	gene
CBFB	gain	All	7	gene
CBFB	loss	All	11	gene
CBFB	loss	HGAT	7	gene
CBLIF	gain	All	4	gene
CBLN3	loss	All	4	gene
CBWD3	loss	All	5	gene
CBX1	gain	All	8	gene
CBX1	gain	Medulloblastoma	6	gene
CBX2	gain	All	17	gene
CBX2	gain	Medulloblastoma	8	gene
CBX3P2	gain	All	7	gene
CBX3P2	loss	All	6	gene
CBX3P2	gain	Medulloblastoma	4	gene
CBX3P2	loss	HGAT	4	gene
CBX4	gain	All	17	gene
CBX4	gain	Medulloblastoma	8	gene
CBX6	loss	All	5	gene
CBX7	loss	All	4	gene
CBX8	gain	All	17	gene
CBX8	gain	Medulloblastoma	8	gene
CBY1	loss	All	5	gene
CBY3	gain	All	4	gene
CBY3	loss	All	9	gene
CBY3	loss	HGAT	4	gene
CCAR1	loss	All	4	gene
CCAT2	gain	All	6	gene
CCDC103	gain	All	14	gene
CCDC103	gain	Medulloblastoma	10	gene
CCDC116	loss	All	29	gene
CCDC116	loss	ATRT	5	gene
CCDC116	loss	Ependymoma	6	gene
CCDC116	loss	HGAT	4	gene
CCDC116	loss	Meningioma	5	gene
CCDC116	loss	Schwannoma	4	gene
CCDC117	loss	All	7	gene
CCDC124	gain	All	4	gene
CCDC125	gain	All	6	gene
CCDC125	loss	All	4	gene
CCDC125	loss	HGAT	4	gene
CCDC126	gain	All	4	gene
CCDC126	gain	HGAT	4	gene
CCDC134	loss	All	13	gene
CCDC134	loss	Meningioma	4	gene
CCDC137	gain	All	17	gene
CCDC137	gain	Medulloblastoma	8	gene
CCDC144A	gain	All	9	gene
CCDC144A	loss	All	47	gene
CCDC144A	loss	HGAT	10	gene
CCDC144A	loss	Medulloblastoma	31	gene
CCDC144B	loss	All	17	gene
CCDC144B	loss	HGAT	8	gene
CCDC144B	loss	Medulloblastoma	7	gene
CCDC144NL	gain	All	5	gene
CCDC144NL	loss	All	12	gene
CCDC144NL	gain	Medulloblastoma	5	gene
CCDC144NL	loss	HGAT	7	gene
CCDC144NL	loss	Medulloblastoma	4	gene
CCDC146	gain	All	28	gene
CCDC146	gain	HGAT	6	gene
CCDC146	gain	LGAT	4	gene
CCDC146	gain	Medulloblastoma	10	gene
CCDC151	gain	All	4	gene
CCDC159	gain	All	4	gene
CCDC166	gain	All	11	gene
CCDC166	loss	All	4	gene
CCDC166	gain	HGAT	6	gene
CCDC181	gain	All	4	gene
CCDC183	gain	All	7	gene
CCDC183-AS1	gain	All	7	gene
CCDC187	gain	All	7	gene
CCDC188	gain	All	6	gene
CCDC188	loss	All	37	gene
CCDC188	loss	ATRT	9	gene
CCDC188	loss	Ependymoma	6	gene
CCDC188	loss	LGAT	4	gene
CCDC188	loss	Meningioma	5	gene
CCDC189	gain	All	7	gene
CCDC194	gain	All	5	gene
CCDC200	gain	All	24	gene
CCDC200	gain	Medulloblastoma	17	gene
CCDC26	gain	All	9	gene
CCDC26	gain	HGAT	8	gene
CCDC27	loss	All	5	gene
CCDC34	loss	All	4	gene
CCDC40	gain	All	17	gene
CCDC40	gain	Medulloblastoma	8	gene
CCDC43	gain	All	14	gene
CCDC43	gain	Medulloblastoma	10	gene
CCDC57	gain	All	16	gene
CCDC57	gain	Medulloblastoma	7	gene
CCDC70	loss	All	5	gene
CCDC70	loss	HGAT	4	gene
CCDC74A	gain	All	7	gene
CCDC74A	gain	HGAT	4	gene
CCDC83	loss	All	6	gene
CCDC89	loss	All	6	gene
CCDC90B	loss	All	6	gene
CCDC96	gain	All	4	gene
CCER1	loss	All	5	gene
CCER1	loss	HGAT	4	gene
CCKBR	loss	All	8	gene
CCKBR	loss	HGAT	4	gene
CCL1	gain	All	23	gene
CCL1	loss	All	6	gene
CCL1	gain	Medulloblastoma	19	gene
CCL11	gain	All	23	gene
CCL11	loss	All	6	gene
CCL11	gain	Medulloblastoma	19	gene
CCL13	gain	All	23	gene
CCL13	loss	All	6	gene
CCL13	gain	Medulloblastoma	19	gene
CCL14	gain	All	22	gene
CCL14	loss	All	5	gene
CCL14	gain	Medulloblastoma	18	gene
CCL15	gain	All	22	gene
CCL15	loss	All	5	gene
CCL15	gain	Medulloblastoma	18	gene
CCL16	gain	All	22	gene
CCL16	loss	All	5	gene
CCL16	gain	Medulloblastoma	18	gene
CCL18	gain	All	22	gene
CCL18	loss	All	5	gene
CCL18	gain	Medulloblastoma	18	gene
CCL2	gain	All	23	gene
CCL2	loss	All	6	gene
CCL2	gain	Medulloblastoma	19	gene
CCL23	gain	All	22	gene
CCL23	loss	All	5	gene
CCL23	gain	Medulloblastoma	18	gene
CCL24	gain	All	14	gene
CCL24	gain	HGAT	6	gene
CCL24	gain	Medulloblastoma	4	gene
CCL26	gain	All	14	gene
CCL26	gain	HGAT	6	gene
CCL26	gain	Medulloblastoma	4	gene
CCL3	gain	All	22	gene
CCL3	loss	All	5	gene
CCL3	gain	Medulloblastoma	18	gene
CCL3L1	gain	All	6	gene
CCL3L1	loss	All	5	gene
CCL3L1	gain	Medulloblastoma	4	gene
CCL4	gain	All	22	gene
CCL4	loss	All	5	gene
CCL4	gain	Medulloblastoma	18	gene
CCL4L2	gain	All	11	gene
CCL4L2	loss	All	5	gene
CCL4L2	gain	Medulloblastoma	9	gene
CCL5	gain	All	22	gene
CCL5	loss	All	6	gene
CCL5	gain	Medulloblastoma	18	gene
CCL7	gain	All	23	gene
CCL7	loss	All	6	gene
CCL7	gain	Medulloblastoma	19	gene
CCL8	gain	All	23	gene
CCL8	loss	All	6	gene
CCL8	gain	Medulloblastoma	19	gene
CCM2L	gain	All	10	gene
CCNB1	gain	All	6	gene
CCNB1	loss	All	4	gene
CCNB1	loss	HGAT	4	gene
CCNB1IP1	gain	All	5	gene
CCNL2	loss	All	14	gene
CCNL2	loss	Meningioma	4	gene
CCNY	loss	All	5	gene
CCNY	loss	HGAT	4	gene
CCNYL2	loss	All	4	gene
CCT6A	gain	All	18	gene
CCT6A	gain	HGAT	9	gene
CCT6A	gain	Medulloblastoma	4	gene
CCT6B	gain	All	23	gene
CCT6B	loss	All	6	gene
CCT6B	gain	Medulloblastoma	19	gene
CCT6P3	gain	All	15	gene
CCT6P3	gain	HGAT	5	gene
CCT6P3	gain	Medulloblastoma	5	gene
CCZ1B	gain	All	6	gene
CD151	gain	All	7	gene
CD151	loss	All	7	gene
CD151	gain	LGAT	4	gene
CD151	loss	HGAT	4	gene
CD163	gain	All	6	gene
CD163L1	gain	All	6	gene
CD164L2	loss	All	5	gene
CD27	gain	All	7	gene
CD27-AS1	gain	All	7	gene
CD2BP2	gain	All	7	gene
CD2BP2-DT	gain	All	7	gene
CD300LG	gain	All	14	gene
CD300LG	gain	Medulloblastoma	10	gene
CD34	gain	All	8	gene
CD4	gain	All	7	gene
CD46	gain	All	8	gene
CD52	loss	All	5	gene
CD53	loss	All	5	gene
CD55	gain	All	13	gene
CD55	gain	HGAT	5	gene
CD68	loss	All	4	gene
CD7	gain	All	15	gene
CD7	gain	Medulloblastoma	6	gene
CD79A	loss	All	4	gene
CD81	loss	All	5	gene
CD81	loss	HGAT	4	gene
CD81-AS1	loss	All	5	gene
CD81-AS1	loss	HGAT	4	gene
CD82	loss	All	12	gene
CD82	loss	Ependymoma	4	gene
CD82	loss	HGAT	4	gene
CD9	gain	All	7	gene
CD96	loss	All	5	gene
CD96	loss	HGAT	4	gene
CDC25B	gain	All	7	gene
CDC26	gain	All	4	gene
CDC34	loss	All	4	gene
CDC37	gain	All	5	gene
CDC42EP1	loss	All	5	gene
CDC42SE2	loss	All	4	gene
CDC45	gain	All	6	gene
CDC45	loss	All	40	gene
CDC45	loss	ATRT	9	gene
CDC45	loss	Ependymoma	6	gene
CDC45	loss	HGAT	5	gene
CDC45	loss	LGAT	5	gene
CDC45	loss	Meningioma	5	gene
CDCA3	gain	All	7	gene
CDCA4	gain	All	5	gene
CDCA4	loss	All	11	gene
CDCA4	loss	HGAT	7	gene
CDH1	gain	All	7	gene
CDH1	loss	All	11	gene
CDH1	loss	HGAT	7	gene
CDH15	gain	All	7	gene
CDH15	loss	All	24	gene
CDH15	loss	HGAT	11	gene
CDH15	loss	Medulloblastoma	9	gene
CDH16	gain	All	7	gene
CDH16	loss	All	11	gene
CDH16	loss	HGAT	7	gene
CDH18	loss	All	4	gene
CDH24	gain	All	4	gene
CDH24	loss	All	5	gene
CDH26	gain	All	14	gene
CDH26	gain	HGAT	5	gene
CDH3	gain	All	7	gene
CDH3	loss	All	11	gene
CDH3	loss	HGAT	7	gene
CDH4	gain	All	15	gene
CDH4	gain	HGAT	7	gene
CDH7	loss	All	4	gene
CDHR5	gain	All	7	gene
CDHR5	loss	All	6	gene
CDHR5	gain	LGAT	4	gene
CDHR5	loss	HGAT	4	gene
CDIP1	loss	All	5	gene
CDK10	gain	All	7	gene
CDK10	loss	All	22	gene
CDK10	loss	HGAT	10	gene
CDK10	loss	Medulloblastoma	8	gene
CDK11A	loss	All	12	gene
CDK11B	loss	All	13	gene
CDK11B	loss	Meningioma	4	gene
CDK12	gain	All	19	gene
CDK12	gain	Medulloblastoma	15	gene
CDK17	loss	All	4	gene
CDK17	loss	HGAT	4	gene
CDK18	gain	All	4	gene
CDK2AP2	loss	All	4	gene
CDK2AP2	loss	Ependymoma	4	gene
CDK5	gain	All	11	gene
CDK5RAP1	gain	All	10	gene
CDK5RAP3	gain	All	8	gene
CDK5RAP3	gain	Medulloblastoma	6	gene
CDK7	gain	All	6	gene
CDK7	loss	All	4	gene
CDK7	loss	HGAT	4	gene
CDK9	loss	All	5	gene
CDKN2A	gain	All	4	gene
CDKN2A	loss	All	17	gene
CDKN2A	loss	HGAT	9	gene
CDKN2B	gain	All	4	gene
CDKN2B	loss	All	17	gene
CDKN2B	loss	HGAT	9	gene
CDKN2B-AS1	gain	All	4	gene
CDKN2B-AS1	loss	All	17	gene
CDKN2B-AS1	loss	HGAT	9	gene
CDKN2C	loss	All	7	gene
CDKN2D	gain	All	5	gene
CDR2	gain	All	4	gene
CDRT15L2	loss	All	12	gene
CDRT15L2	loss	HGAT	7	gene
CDRT15L2	loss	Medulloblastoma	4	gene
CDT1	gain	All	7	gene
CDT1	loss	All	24	gene
CDT1	loss	HGAT	11	gene
CDT1	loss	Medulloblastoma	9	gene
CEACAM21	loss	All	4	gene
CEACAM3	loss	All	4	gene
CEACAM4	loss	All	4	gene
CEACAM5	loss	All	4	gene
CEACAM6	loss	All	4	gene
CEACAM7	loss	All	4	gene
CEBPA	gain	All	4	gene
CEBPA-DT	gain	All	4	gene
CEBPE	gain	All	4	gene
CEBPE	loss	All	5	gene
CEBPG	gain	All	4	gene
CECR2	loss	All	7	gene
CELF1	gain	All	4	gene
CELF1	loss	All	9	gene
CELF1	loss	HGAT	4	gene
CELF3	gain	All	6	gene
CELSR2	loss	All	6	gene
CEND1	gain	All	7	gene
CEND1	loss	All	6	gene
CEND1	gain	LGAT	4	gene
CEND1	loss	HGAT	4	gene
CENPB	gain	All	7	gene
CENPBD1	gain	All	4	gene
CENPBD1	loss	All	22	gene
CENPBD1	loss	HGAT	10	gene
CENPBD1	loss	Medulloblastoma	8	gene
CENPH	gain	All	6	gene
CENPH	loss	All	4	gene
CENPH	loss	HGAT	4	gene
CENPM	loss	All	12	gene
CENPM	loss	Meningioma	4	gene
CENPT	gain	All	7	gene
CENPT	loss	All	11	gene
CENPT	loss	HGAT	7	gene
CENPV	gain	All	9	gene
CENPV	loss	All	47	gene
CENPV	loss	HGAT	10	gene
CENPV	loss	Medulloblastoma	31	gene
CENPX	gain	All	16	gene
CENPX	gain	Medulloblastoma	7	gene
CEP104	loss	All	6	gene
CEP112	gain	All	12	gene
CEP112	gain	HGAT	5	gene
CEP112	gain	Medulloblastoma	5	gene
CEP131	gain	All	17	gene
CEP131	gain	Medulloblastoma	8	gene
CEP135	gain	All	4	gene
CEP135	gain	HGAT	4	gene
CEP162	loss	All	5	gene
CEP162	loss	HGAT	4	gene
CEP170B	gain	All	5	gene
CEP170B	loss	All	11	gene
CEP170B	loss	HGAT	7	gene
CEP192	gain	All	14	gene
CEP192	loss	All	15	gene
CEP192	gain	Medulloblastoma	7	gene
CEP192	loss	HGAT	7	gene
CEP295NL	gain	All	17	gene
CEP295NL	gain	Medulloblastoma	8	gene
CEP76	gain	All	14	gene
CEP76	loss	All	15	gene
CEP76	gain	Medulloblastoma	7	gene
CEP76	loss	HGAT	7	gene
CEP85	loss	All	5	gene
CEP89	gain	All	4	gene
CEPT1	loss	All	7	gene
CERCAM	loss	All	5	gene
CERS3	gain	All	10	gene
CERS3	gain	HGAT	9	gene
CES1	loss	All	4	gene
CES2	gain	All	7	gene
CES2	loss	All	11	gene
CES2	loss	HGAT	7	gene
CES3	gain	All	7	gene
CES3	loss	All	11	gene
CES3	loss	HGAT	7	gene
CES4A	gain	All	7	gene
CES4A	loss	All	11	gene
CES4A	loss	HGAT	7	gene
CES5A	loss	All	4	gene
CETN1	loss	All	5	gene
CFAP157	loss	All	5	gene
CFAP298	loss	All	4	gene
CFAP410	gain	All	10	gene
CFAP410	loss	All	7	gene
CFAP410	loss	HGAT	6	gene
CFAP46	loss	All	4	gene
CFAP54	loss	All	5	gene
CFAP54	loss	HGAT	4	gene
CFAP74	loss	All	12	gene
CFAP97D1	gain	All	14	gene
CFAP97D1	gain	Medulloblastoma	10	gene
CFD	loss	All	4	gene
CGN	gain	All	5	gene
CHADL	loss	All	12	gene
CHADL	loss	Meningioma	5	gene
CHCHD10	loss	All	12	gene
CHCHD10	loss	ATRT	5	gene
CHCHD2	gain	All	18	gene
CHCHD2	gain	HGAT	9	gene
CHCHD2	gain	Medulloblastoma	4	gene
CHCHD3	gain	All	8	gene
CHD1L	gain	All	4	gene
CHD4	gain	All	7	gene
CHD8	gain	All	5	gene
CHEK1	loss	All	5	gene
CHEK2	loss	All	10	gene
CHI3L1	gain	All	5	gene
CHIC2	gain	All	11	gene
CHIC2	gain	HGAT	11	gene
CHID1	gain	All	6	gene
CHID1	loss	All	7	gene
CHID1	gain	LGAT	4	gene
CHID1	loss	HGAT	4	gene
CHIT1	gain	All	4	gene
CHMP1A	gain	All	7	gene
CHMP1A	loss	All	22	gene
CHMP1A	loss	HGAT	10	gene
CHMP1A	loss	Medulloblastoma	8	gene
CHMP1B	gain	All	14	gene
CHMP1B	loss	All	15	gene
CHMP1B	gain	Medulloblastoma	7	gene
CHMP1B	loss	HGAT	7	gene
CHMP4A	loss	All	4	gene
CHMP5	loss	All	6	gene
CHMP5	loss	HGAT	4	gene
CHMP6	gain	All	17	gene
CHMP6	gain	Medulloblastoma	8	gene
CHORDC1	gain	All	5	gene
CHORDC1	loss	All	7	gene
CHP2	gain	All	7	gene
CHP2	loss	All	6	gene
CHPF2	gain	All	11	gene
CHRAC1	gain	All	8	gene
CHRAC1	gain	HGAT	5	gene
CHRM4	loss	All	7	gene
CHRNA10	loss	All	5	gene
CHRNA4	gain	All	16	gene
CHRNA4	gain	HGAT	6	gene
CHRNB2	gain	All	16	gene
CHRNB2	gain	HGAT	8	gene
CHST1	loss	All	12	gene
CHST1	loss	Ependymoma	5	gene
CHST1	loss	HGAT	5	gene
CHST4	loss	All	8	gene
CHST4	loss	HGAT	6	gene
CHST8	gain	All	4	gene
CHSY1	gain	All	6	gene
CHSY1	gain	HGAT	5	gene
CHTF8	gain	All	7	gene
CHTF8	loss	All	11	gene
CHTF8	loss	HGAT	7	gene
CHTOP	gain	All	15	gene
CHTOP	gain	HGAT	7	gene
CIAO2B	gain	All	7	gene
CIAO2B	loss	All	11	gene
CIAO2B	loss	HGAT	7	gene
CIART	gain	All	15	gene
CIART	gain	Ependymoma	5	gene
CIDEA	gain	All	14	gene
CIDEA	loss	All	15	gene
CIDEA	gain	Medulloblastoma	7	gene
CIDEA	loss	HGAT	7	gene
CIDEB	loss	All	4	gene
CIRBP	gain	All	5	gene
CISD1	loss	All	6	gene
CISD3	gain	All	19	gene
CISD3	gain	Medulloblastoma	15	gene
CITED2	loss	All	4	gene
CITED2	loss	Ependymoma	4	gene
CIZ1	loss	All	5	gene
CKAP5	loss	All	9	gene
CKAP5	loss	HGAT	4	gene
CKB	gain	All	6	gene
CKB	loss	All	12	gene
CKB	loss	HGAT	8	gene
CKS1B	gain	All	16	gene
CKS1B	gain	HGAT	8	gene
CLBA1	gain	All	5	gene
CLBA1	loss	All	11	gene
CLBA1	loss	HGAT	7	gene
CLCC1	loss	All	5	gene
CLCF1	loss	All	4	gene
CLCF1	loss	Ependymoma	4	gene
CLDN15	gain	All	6	gene
CLDN23	gain	All	14	gene
CLDN23	loss	All	7	gene
CLDN23	gain	HGAT	5	gene
CLDN23	loss	Medulloblastoma	4	gene
CLDN3	gain	All	15	gene
CLDN3	gain	HGAT	6	gene
CLDN3	gain	Medulloblastoma	4	gene
CLDN4	gain	All	15	gene
CLDN4	gain	HGAT	6	gene
CLDN4	gain	Medulloblastoma	4	gene
CLDN5	gain	All	6	gene
CLDN5	loss	All	40	gene
CLDN5	loss	ATRT	9	gene
CLDN5	loss	Ependymoma	6	gene
CLDN5	loss	HGAT	5	gene
CLDN5	loss	LGAT	5	gene
CLDN5	loss	Meningioma	5	gene
CLDN6	loss	All	5	gene
CLDN7	loss	All	4	gene
CLDN9	loss	All	5	gene
CLEC10A	loss	All	4	gene
CLEC18A	loss	All	8	gene
CLEC18A	loss	HGAT	6	gene
CLEC2L	gain	All	87	gene
CLEC2L	gain	LGAT	84	gene
CLEC4A	gain	All	5	gene
CLEC4C	gain	All	5	gene
CLIC3	gain	All	7	gene
CLIP2	gain	All	14	gene
CLIP2	gain	HGAT	4	gene
CLIP2	gain	Medulloblastoma	4	gene
CLK4	gain	All	4	gene
CLK4	loss	All	8	gene
CLK4	loss	HGAT	4	gene
CLN8	gain	All	8	gene
CLNK	gain	All	8	gene
CLNK	loss	All	5	gene
CLNK	gain	Medulloblastoma	4	gene
CLNS1A	loss	All	6	gene
CLOCK	gain	All	6	gene
CLOCK	gain	HGAT	6	gene
CLP1	gain	All	4	gene
CLSTN3	gain	All	7	gene
CLTCL1	gain	All	6	gene
CLTCL1	loss	All	37	gene
CLTCL1	loss	ATRT	9	gene
CLTCL1	loss	Ependymoma	6	gene
CLTCL1	loss	LGAT	5	gene
CLTCL1	loss	Meningioma	5	gene
CLUAP1	loss	All	5	gene
CLUHP3	gain	All	4	gene
CLUL1	loss	All	5	gene
CMA1	loss	All	4	gene
CMAS	loss	All	5	gene
CMTM3	gain	All	7	gene
CMTM3	loss	All	11	gene
CMTM3	loss	HGAT	7	gene
CMTM4	gain	All	7	gene
CMTM4	loss	All	11	gene
CMTM4	loss	HGAT	7	gene
CMTM5	gain	All	4	gene
CMTM5	loss	All	5	gene
CMTR2	loss	All	6	gene
CMTR2	loss	HGAT	5	gene
CNGA4	loss	All	8	gene
CNGA4	loss	HGAT	4	gene
CNKSR1	loss	All	5	gene
CNN1	gain	All	4	gene
CNN2	loss	All	4	gene
CNOT1	loss	All	4	gene
CNOT3	gain	All	4	gene
CNOT6	gain	All	5	gene
CNOT6	loss	All	7	gene
CNOT6	loss	HGAT	4	gene
CNPY1	gain	All	13	gene
CNPY1	gain	HGAT	6	gene
CNPY4	gain	All	7	gene
CNST	gain	All	5	gene
CNTD1	gain	All	22	gene
CNTD1	gain	Medulloblastoma	16	gene
CNTF	gain	All	4	gene
CNTN2	gain	All	4	gene
CNTN3	loss	All	10	gene
CNTN4	loss	All	4	gene
CNTN5	loss	All	7	gene
CNTN5	loss	Meningioma	4	gene
CNTNAP2	gain	All	17	gene
CNTNAP2	gain	HGAT	5	gene
CNTNAP2	gain	LGAT	4	gene
CNTNAP2	gain	Medulloblastoma	4	gene
CNTNAP2-AS1	gain	All	10	gene
CNTNAP2-AS1	gain	HGAT	4	gene
CNTNAP2-AS1	gain	Medulloblastoma	4	gene
COA8	gain	All	6	gene
COA8	loss	All	12	gene
COA8	loss	HGAT	8	gene
COG7	gain	All	6	gene
COG7	loss	All	6	gene
COG8	gain	All	7	gene
COG8	loss	All	11	gene
COG8	loss	HGAT	7	gene
COL11A1	gain	All	6	gene
COL11A1	loss	All	10	gene
COL11A1	gain	HGAT	5	gene
COL11A1	loss	Meningioma	4	gene
COL18A1	gain	All	11	gene
COL18A1	loss	All	9	gene
COL18A1	loss	HGAT	7	gene
COL18A1-AS1	gain	All	11	gene
COL18A1-AS1	loss	All	9	gene
COL18A1-AS1	loss	HGAT	7	gene
COL18A1-AS2	gain	All	11	gene
COL18A1-AS2	loss	All	9	gene
COL18A1-AS2	loss	HGAT	7	gene
COL1A1	gain	All	6	gene
COL1A2	gain	All	6	gene
COL20A1	gain	All	16	gene
COL20A1	gain	HGAT	7	gene
COL22A1	gain	All	11	gene
COL22A1	loss	All	4	gene
COL22A1	gain	HGAT	6	gene
COL23A1	gain	All	5	gene
COL23A1	loss	All	8	gene
COL23A1	loss	HGAT	4	gene
COL26A1	gain	All	6	gene
COL27A1	gain	All	5	gene
COL4A1	gain	All	4	gene
COL4A1	loss	All	7	gene
COL4A1	loss	HGAT	4	gene
COL4A2	gain	All	4	gene
COL4A2	loss	All	7	gene
COL4A2	loss	HGAT	4	gene
COL4A2-AS1	loss	All	7	gene
COL4A2-AS1	loss	HGAT	4	gene
COL4A2-AS2	loss	All	7	gene
COL4A2-AS2	loss	HGAT	4	gene
COL5A1	gain	All	6	gene
COL5A1-AS1	gain	All	6	gene
COL6A1	gain	All	10	gene
COL6A1	loss	All	6	gene
COL6A1	loss	HGAT	5	gene
COL6A2	gain	All	9	gene
COL6A2	loss	All	6	gene
COL6A2	loss	HGAT	5	gene
COL9A3	gain	All	16	gene
COL9A3	gain	HGAT	7	gene
COLEC11	gain	All	5	gene
COLEC12	loss	All	4	gene
COLGALT1	gain	All	5	gene
COMMD7	gain	All	10	gene
COMT	gain	All	6	gene
COMT	loss	All	37	gene
COMT	loss	ATRT	9	gene
COMT	loss	Ependymoma	6	gene
COMT	loss	LGAT	4	gene
COMT	loss	Meningioma	5	gene
COPDA1	loss	All	7	gene
COPDA1	loss	HGAT	4	gene
COPS3	gain	All	9	gene
COPS3	loss	All	32	gene
COPS3	gain	Medulloblastoma	4	gene
COPS3	loss	HGAT	10	gene
COPS3	loss	Medulloblastoma	18	gene
COPS6	gain	All	7	gene
COPS7A	gain	All	7	gene
COPS7B	gain	All	6	gene
COPZ2	gain	All	8	gene
COPZ2	gain	Medulloblastoma	6	gene
COQ4	loss	All	5	gene
COQ7	gain	All	5	gene
CORO1B	loss	All	4	gene
CORO1B	loss	Ependymoma	4	gene
CORO6	gain	All	4	gene
CORO7	loss	All	5	gene
CORO7-PAM16	loss	All	5	gene
COX20	gain	All	4	gene
COX4I2	gain	All	11	gene
COX6A2	gain	All	7	gene
CPD	gain	All	5	gene
CPD	loss	All	4	gene
CPEB1	gain	All	5	gene
CPEB1	gain	HGAT	4	gene
CPEB1-AS1	gain	All	5	gene
CPEB1-AS1	gain	HGAT	4	gene
CPEB4	gain	All	4	gene
CPEB4	loss	All	8	gene
CPEB4	loss	HGAT	4	gene
CPLX2	gain	All	4	gene
CPLX2	loss	All	9	gene
CPLX2	loss	HGAT	5	gene
CPN2	gain	All	9	gene
CPN2	loss	All	6	gene
CPN2	gain	HGAT	4	gene
CPNE6	gain	All	6	gene
CPNE6	loss	All	6	gene
CPNE7	gain	All	7	gene
CPNE7	loss	All	23	gene
CPNE7	loss	HGAT	10	gene
CPNE7	loss	Medulloblastoma	9	gene
CPSF1	gain	All	10	gene
CPSF1	loss	All	5	gene
CPSF1	gain	HGAT	5	gene
CPSF4	gain	All	8	gene
CPSF7	loss	All	4	gene
