sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_AMZ70B6F	0.7127503839222546	0.7904645294731755	0.3754021598240528	0.4995649317636157	0.226446807523842	0.5173526711179613
BS_ERJAJ0KA	0.4271568411882263	0.6295939130156074	0.3994588452205664	0.5602997585242075	0.8905875680724523	0.3439608723717781
BS_JZRM1S3T	0.5694992771959246	0.8341563501338597	0.41516478220573316	0.3470471806945887	0.7276611707259313	0.513398845528462
BS_EMMF4PZX	0.7402643547999832	0.4944731837508706	0.48224030513969757	0.5691162070309328	0.4948075070439396	0.5291573579108126
BS_68BW2163	0.650076452547668	0.516834739334443	0.5501189899669154	0.7124607538488229	0.39717300916196235	0.6177836521032695
BS_4PH1MBGR	0.39642174303931543	0.8286552480839708	0.31389480534207975	0.5999898679400222	0.5798117606899909	0.518217357150334
BS_45J79YTF	0.5229076418391833	0.39918101973521947	0.39363955136561773	0.35577381206127456	0.3973823843614519	0.5458817110225308
BS_ZF34SJGN	0.5999392503892654	0.6202285527148064	0.5175169146115366	0.4901561284144226	0.5597601284996179	0.5337983551025031
BS_RB2S0KDF	0.5875383746829409	0.40939119207577596	0.40041454791096787	0.3085520628707433	0.6270677066786928	0.3828646406891494
BS_Q3TBCK4V	0.5949156821051906	0.36132967637226204	0.655516550992513	0.6663672870990878	0.17398233200024946	0.7331681415017416
BS_GSVCN2XC	0.5959344131819463	0.8276256464932753	0.5363919916757659	0.5295086696898961	0.45295229499481765	0.46171861400566366
BS_8Z3SCKB5	0.3558429763928821	0.19704537923642726	0.4920488243138524	0.4967856526149046	0.9645690893437612	0.5820217216346347
BS_HC44ZA0V	0.3260366143979956	0.2524983493711609	0.44147444013892234	0.3305613244332591	0.6937208006223897	0.573695869374051
BS_FEYMKEK8	0.2735106591781758	0.052666449379472444	0.293301952143681	0.46901101474296597	0.5056149476861437	0.5333740933710088
BS_CZ82ANWP	0.5876558452918625	0.6133872250112326	0.481797242332713	0.4964913047289426	0.6309670632771927	0.604821141742614
BS_S50KQEXV	0.5828891813514088	0.2725526893179853	0.5559908727357961	0.5468498686839101	0.4038999568312758	0.3656199935720793
BS_6G6C7VPX	0.8707891289767942	0.07467269853436197	0.43251289566271883	0.4185214818174127	0.2661468550328326	0.6353449000580519
BS_P4D8Y3S8	0.7763947691697257	0.06620233922880621	0.4984623588092641	0.4935679942926243	0.8371218052566131	0.3387950510622944
BS_NB42PWZN	0.2782666686936271	0.504439786767712	0.35375021720920174	0.4911662531069089	0.4164902374330966	0.6210025608386001
BS_F6Z5HFWH	0.3293080331291727	0.471175196686799	0.5440825450626972	0.5261080184216357	0.4451432702201384	0.5654245811046471
BS_D0RDN4K5	0.6090113534209307	0.16886281071459286	0.313428883631688	0.519850019681946	0.11575063949281278	0.37190675785363364
BS_NDFDQBCZ	0.5999898679400221	0.5798117606899906	0.518217357150334	0.4468929514595623	0.7307684397771415	0.41115350034236525
BS_VJAC9H58	0.5886294848905295	0.13210600771049208	0.6712085545324085	0.6136298453571953	0.5928492953895551	0.4641671464358755
BS_KPT2WPHW	0.34546190399082105	0.6893368167242732	0.566823893150219	0.3188262887395845	0.6426178772530247	0.5484322773171858
BS_B8T7M0WV	0.41151082624413876	0.733337819984344	0.4622072115848371	0.4405759061113349	0.9393964112711519	0.29741346819298514
BS_KVV7001W	0.6300502148391227	0.04508652608373126	0.8267156745870614	0.7713442664397543	0.3828526827391515	0.5167712051588899
BS_VR7FR1NE	0.4276476501524032	0.24842621630278128	0.5641155719932085	0.6508144980068481	0.2299787775204612	0.6108010939279779
BS_SXCZ3CXN	0.32573288046359716	0.07406754479000169	0.45578601109383055	0.34546190399082105	0.6893368167242732	0.566823893150219
BS_13CGKADW	0.39968071755954504	0.4687584316278062	0.47647731407221544	0.3766997954451302	0.7112941677477872	0.4872123517457436
BS_7T1J3KET	0.582996344314189	0.6416033588442146	0.4661972151999045	0.5875392490962211	0.2156210193681372	0.6280829656993385
BS_AP0SZ364	0.4833603573781421	0.35128073838583634	0.537832254237229	0.6393957108583287	0.6835071533876569	0.3714965769510947
BS_HZE3KYZ1	0.5657058054488441	0.8607256591200783	0.2950467704126639	0.3600610695873515	0.4093878686967027	0.5202281862249339
BS_1NPD7PVG	0.6360004161728632	0.05548084694801749	0.7819428561512397	0.43969154257153037	0.5363051597945063	0.5427617677204727
BS_0QYS36NR	0.513129169350611	0.5750346049711427	0.578199130483062	0.604162358145091	0.40359537676028995	0.5009121422881848
BS_BSV07M7Z	0.3867179321822414	0.7818102690787337	0.3146921387860586	0.7809547253431269	0.9608350101421109	0.582542078244653
BS_9Q6Z6VJC	0.5261080184216357	0.4451432702201384	0.5654245811046471	0.33219991517181435	0.13298217491657374	0.4228321979333684
BS_0VRSD9V3	0.3471701472265662	0.9192506050716546	0.6398037716666731	0.4101797075065862	0.3087851154993737	0.574088830278792
BS_1T19NFJ8	0.38800604902607616	0.6980604544860501	0.4560263332837083	0.3906673690643492	0.5086401882115514	0.5486499861462266
BS_EF775B3K	0.30288936045232484	0.5959848619290931	0.4876193361224281	0.6972076016610366	0.23165029695989092	0.5472700775624628
BS_GC3CH9TY	0.6216662169288392	0.38868226298270836	0.542352613073835	0.582996344314189	0.6416033588442147	0.4661972151999045
BS_81SP2HX4	0.43829290453236575	0.9312505744534729	0.49368126141205493	0.6532865972018937	0.46014012769800283	0.5670857019439215
BS_2W3NC4K1	0.4072925452875186	0.22713319840402418	0.6375466026978747	0.43113142092032286	0.41913334774047883	0.47012550974937733
BS_YCREDZTJ	0.5946483707694734	0.09987962488851064	0.7171955611870099	0.2948513570801916	0.7453873183379122	0.4841738964059284
BS_063ERW0R	0.5923372482039597	0.5281596665751307	0.5064222361020704	0.6691355598306101	0.23875156428039773	0.5838283917550345
BS_MA2T7ET1	0.3490010753410249	0.07209652378694695	0.44118608980142787	0.4805737975124005	0.4048638894599608	0.5321224631713071
BS_K25F4J3V	0.6985542604154839	0.29043817152738033	0.3669237246882223	0.3260366143979956	0.2524983493711608	0.44147444013892234
BS_FAVRBEW7	0.44803393240609407	0.23757861455966553	0.39935550248404805	0.5660245148162946	0.8840271896951908	0.40225311760650384
BS_SES41DAX	0.5146866969107348	0.2810550913614046	0.3858420343388126	0.5363122194449355	0.012911501809349949	0.386002483461014
BS_EN2VK7NY	0.6013684169862658	0.34945201120313624	0.6592337897678182	0.5999392503892654	0.6202285527148064	0.5175169146115365
BS_S9929Z8B	0.39089519874531325	0.30981215832291814	0.6047262086216327	0.5031140852913327	0.3560410623095353	0.49567927228793
BS_VJ2S5DVS	0.8233763059320593	0.8805444798233624	0.5924601787350815	0.5593591354726907	0.6647144846074059	0.47788777163278345
BS_NPQJ20KX	0.3909400579912305	0.3008261216571394	0.5742135815782599	0.6892604302135993	0.7775166732316876	0.40026833766438924
BS_4C4MZ4NT	0.5799699633107629	0.4496434546167693	0.6166596856297689	0.43427312795401435	0.9187746469893399	0.4526272081140602
BS_1SVVER1H	0.40216323037681445	0.08133916354154509	0.7005055424349318	0.3592702703846481	0.44560631749830937	0.4794455245297809
BS_S4V9E1XJ	0.6689343300770952	0.26864198225857133	0.6111095137167288	0.5229076418391833	0.39918101973521947	0.39363955136561773
BS_C6SKJG3N	0.4770238108966431	0.41112308599171804	0.545290941977166	0.25639264155171093	0.7292721427696298	0.5357269100063514
BS_T55Y4Z0Y	0.4121004721466566	0.5864575436633598	0.6169487909089538	0.5258959548674597	0.01713753269972658	0.4243678511707498
BS_TM9MH0RP	0.4186874411316286	0.9049176079462578	0.5868073117855999	0.6408685223027958	0.12188057258256695	0.39025389167417784
BS_CYEY58NY	0.3085520628707434	0.6270677066786927	0.3828646406891494	0.5430489174687371	0.6298757432750399	0.39915895194370155
BS_3XY76V8T	0.3421360701465809	0.35398894466976105	0.5360968907372207	0.467481036170141	0.7160528260951798	0.37125058689293566
BS_0SCXXM6N	0.5713732233220301	0.329328551268988	0.5298672433319691	0.42602749699120435	0.6075530286379378	0.5239202846038616
BS_D9GEXXHX	0.3478842359610709	0.20795494014925375	0.42679870732946745	0.5431859713138059	0.3158079636552573	0.48368225552251237
BS_99B1XRZQ	0.2893253974960809	0.7250283529155132	0.33417719150812997	0.3478842359610709	0.20795494014925361	0.42679870732946745
BS_J71N7D09	0.5013468884109045	0.8244473791687753	0.36230270763056616	0.5693308239095093	0.517588751303476	0.5568620020327876
BS_044XZ8ST	0.4668263398473786	0.10878673246309256	0.6488820898271418	0.39968071755954504	0.46875843162780617	0.47647731407221544
BS_5CMGN56B	0.5804889836317835	0.19840124799553216	0.575745190995361	0.5923232335719242	0.48354992844300637	0.5775407949094222
BS_KM2EX0K6	0.6581014769341074	0.426962460271042	0.5859172778448156	0.6595154338135439	0.4094603233498501	0.5669983087203441
BS_7C40TRCY	0.3941467989959851	0.8396659870128302	0.4163913706459076	0.44803393240609407	0.23757861455966572	0.3993555024840481
BS_2YCJV2VV	0.6871709766387013	0.2046637694967754	0.5776686224929203	0.5836126045446826	0.9195257955739541	0.6446969921048274
BS_DGTPWJ59	0.26690342302342884	0.45750112651027036	0.46179230817721945	0.6520029797155598	0.4363921806232096	0.6523159092799915
BS_S458NMKH	0.32857654626899235	0.2389095182691705	0.5532877755955211	0.5758581717909862	0.37128283482584074	0.5173826539800742
BS_B61168DE	0.8864937337861828	0.10074328424797163	0.6496214616845251	0.4271568411882262	0.6295939130156075	0.3994588452205664
BS_M026T44Q	0.35151341383009216	0.13332510067838352	0.3950340170879599	0.7402643547999832	0.4944731837508705	0.48224030513969757
BS_399RPKC9	0.44924732311900856	0.8199624648764433	0.39867480508543557	0.3322308529796674	0.2341400300599704	0.3912247759469746
BS_G23JJAZY	0.35511770435243006	0.3426769933766185	0.475836531862364	0.6826569222872756	0.37592027063438965	0.5250951350896068
BS_VARR255N	0.3968142090716945	0.31947454064765607	0.6801403688049192	0.5787031436681537	0.3990801559903795	0.7159922614901687
BS_WCRKYV0T	0.3311367725815298	0.7065736750152777	0.5349257374664838	0.4493280833264742	0.37819904263689436	0.4699050015119891
BS_273HKCT4	0.5845187318081841	0.5233039478378765	0.5708001118969789	0.27021802734384814	0.9490815376124391	0.34503377106030786
BS_M7HCF7DW	0.7987488818367242	0.7802551891505791	0.5266926716146445	0.7124793183134812	0.8947857764421306	0.34037254454241955
BS_RCC8BXVE	0.4935679942926243	0.8371218052566131	0.3387950510622944	0.3500728450465104	0.9071152300487272	0.3203644230505953
BS_53GQKVEX	0.6439984180309867	0.3586405638610751	0.6743315927735755	0.8565077910304871	0.2714559945609907	0.39639137723429063
BS_D4PJYHZ2	0.3557738120612745	0.39738238436145196	0.5458817110225308	0.3423449334768161	0.5167650523533724	0.509150029405302
BS_JWCX8R17	0.6114756078457454	0.6649869152083084	0.45156390092116966	0.5578347493335984	0.7823838920626017	0.34724088026098593
BS_QHS3V0GP	0.52497823250726	0.7841848409415728	0.4558479148283396	0.34213607014658093	0.3539889446697611	0.5360968907372207
BS_3F5PR9GS	0.4890887625488451	0.864488053336118	0.39380058176823035	0.52497823250726	0.7841848409415729	0.45584791482833964
BS_FRM9TG02	0.41017970750658617	0.30878511549937365	0.574088830278792	0.37493258379711053	0.5983420276975275	0.42821981759541256
BS_D3YBV7KB	0.35975548373939387	0.1347809039993979	0.5809997921643211	0.4816107168583464	0.3037245802861252	0.4900035893396634
BS_CQEETJ66	0.5787031436681536	0.39908015599037955	0.7159922614901687	0.2767487996112914	0.4811490923389214	0.4329376473032607
BS_DY9NTFQR	0.6826569222872755	0.37592027063438976	0.5250951350896068	0.41091123456234574	0.791808027625921	0.34593100734294613
BS_VJVDJABP	0.4109112345623459	0.7918080276259208	0.34593100734294613	0.30400494489023083	0.7452369891896401	0.432771299433824
BS_GFM6EA61	0.7104180692245372	0.49207315371337573	0.5982639525608645	0.4768978080313895	0.17719990765619842	0.574288813213465
BS_QSTAVWGE	0.4493280833264742	0.37819904263689436	0.4699050015119891	0.35493916635637984	0.6002358848375227	0.48111971332180703
BS_QV51J756	0.3188262887395845	0.6426178772530249	0.5484322773171858	0.43161978195247236	0.23033621687699068	0.5615300879272102
BS_A87NPZAP	0.39269929295462486	0.809608416725411	0.3509981529139319	0.5694992771959246	0.8341563501338597	0.41516478220573316
BS_Z8YZ6QGS	0.467369231723875	0.9116891825906402	0.491094820443652	0.49194901326937146	0.24392085642619193	0.5876148850811533
BS_E2Z940S4	0.49184532072771586	0.14807325245020336	0.46818652408472744	0.5953874996061805	0.1407139222437412	0.22748087457873817
BS_D5NQV7N5	0.5295086696898961	0.45295229499481765	0.46171861400566355	0.5625680286182058	0.42623804266523013	0.5754439662630852
BS_NDN62H0S	0.6250861293103518	0.7186556942472108	0.5406782548784929	0.6500764525476678	0.5168347393344431	0.5501189899669154
BS_0T17SY47	0.3749325837971106	0.5983420276975275	0.42821981759541256	0.5107657536747553	0.6057295426876662	0.4954567271696619
BS_TXY8QYWA	0.1981904418494967	0.819758721766479	0.48559026334907607	0.7104180692245372	0.49207315371337584	0.5982639525608645
BS_GYXSDZ56	0.4420986940633952	0.2736063431097289	0.6431849280218845	0.38233923821308546	0.22980642440534652	0.3455742409041211
BS_MQCKXD60	0.37264927904802275	0.24126516228159178	0.5594271177962757	0.4196964966347968	0.7684691837909692	0.4281807028489567
BS_9P9MB8X8	0.7168055941736945	0.011268195115238694	0.6324570712636748	0.3317828034676376	0.7892535942202769	0.406434141403663
BS_YEB88D32	0.6892604302135993	0.7775166732316876	0.40026833766438924	0.5173496524180243	0.3065102536976071	0.5361628240014452
BS_TZVFR600	0.5578347493335984	0.7823838920626015	0.34724088026098593	0.49235520465244514	0.13151175140507357	0.38994645274140155
BS_HB03GSHF	0.4031943823344132	0.8023954418363803	0.3899346266411994	0.349001075341025	0.07209652378694692	0.44118608980142787
BS_1N9XZXGE	0.5953874996061805	0.14071392224374113	0.22748087457873817	0.5521796961281235	0.5598852997678789	0.40757842570919595
BS_23QW0BBA	0.8565077910304871	0.2714559945609905	0.39639137723429047	0.3198127101436559	0.577310941063089	0.5775930198709943
BS_MM20BVW9	0.5521796961281235	0.559885299767879	0.40757842570919595	0.4612434755252664	0.43035797351051785	0.5145308632504232
BS_X0F9AYEC	0.3906673690643492	0.5086401882115515	0.5486499861462266	0.40976933327962384	0.49111028254694106	0.5199976326344191
BS_3X9WMZGJ	0.23481751483416852	0.5964379592577186	0.4407334155679934	0.5657058054488441	0.8607256591200785	0.29504677041266386
BS_7N0B2CY1	0.3470471806945887	0.7276611707259312	0.513398845528462	0.43263610809778186	0.3653866285740994	0.47884725353893826
BS_S6S7SK3P	0.2702180273438481	0.9490815376124389	0.34503377106030775	0.5730454650324679	0.7710108802895479	0.44817944633046325
BS_N0877CX1	0.7170679942384616	0.4535279898220023	0.37665501127753304	0.44021187667002054	0.7241872276171444	0.47977916385581376
BS_FRZ76GEG	0.5947481065582221	0.5160736643532656	0.5346814207840525	0.3548877982845298	0.5597044355783416	0.25103893217348305
BS_VP3C8WZT	0.659515433813544	0.4094603233498501	0.5669983087203441	0.29855276631210315	0.7014089924259868	0.509294411605121
BS_GWCRMKE6	0.351471182553967	0.41578549498607054	0.5607971568368548	0.5828420778504269	0.4460465774094963	0.5361873760620391
BS_HD4EJYE3	0.4557080981876111	0.8283276329799544	0.33289895665782027	0.5199892326269538	0.4771902434745666	0.5712305049761776
BS_SM8VQFPD	0.42602749699120435	0.6075530286379379	0.5239202846038616	0.37991549059091534	0.15232264158973013	0.703155695982209
BS_94MT16N2	0.5173496524180243	0.3065102536976069	0.5361628240014452	0.668934330077095	0.26864198225857144	0.6111095137167288
BS_27QE6BV7	0.3592702703846481	0.44560631749830926	0.4794455245297809	0.45706816533703554	0.42270168557429066	0.40103113090379156
BS_6MY8W3H0	0.330561324433259	0.6937208006223897	0.573695869374051	0.351471182553967	0.4157854949860705	0.5607971568368548
BS_B9V8RGTA	0.6105096267188285	0.9671821781436035	0.3859486113496734	0.3031243614200843	0.6016980038669222	0.48132593478357455
BS_51RA1PGE	0.6572631019810349	0.9341784912801537	0.7757362188500319	0.5648754183373043	0.5062424799848482	0.49834577599176944
BS_MKP2Y41Z	0.2985527663121031	0.701408992425987	0.5092944116051211	0.7626005965743087	0.17984527721081783	0.6858943749287194
BS_YK6VQ9SJ	0.5194980233035146	0.3996402694191308	0.574537658553286	0.6407753847780719	0.6814609957525876	0.4679649318227222
BS_8NY9J9NQ	0.5374488304850317	0.5793367202260281	0.43641385248382597	0.467369231723875	0.9116891825906402	0.491094820443652
BS_K2FHZGTK	0.6408685223027958	0.12188057258256701	0.39025389167417784	0.3108849547905623	0.7436072992648973	0.5730353373332122
BS_S0175QKX	0.41969649663479686	0.7684691837909693	0.4281807028489567	0.6403539583475238	0.9897453575504844	0.4596458523234872
BS_QTSXW7DA	0.46901101474296597	0.5056149476861437	0.5333740933710088	0.29445118201407405	0.6304370076983861	0.42761148531184556
BS_W644VEVE	0.6828366447356209	0.9577673520979776	0.469839992214882	0.5236475413819324	0.40246703620842283	0.3026057017645651
BS_GDHH6T5A	0.43161978195247236	0.23033621687699068	0.5615300879272102	0.3504449546961535	0.7332763469821906	0.5159111893529155
BS_769BDPDB	0.4185214818174127	0.26614685503283264	0.6353449000580519	0.491845320727716	0.1480732524502032	0.46818652408472744
BS_GHNJ4CYC	0.5828420778504269	0.4460465774094963	0.5361873760620391	0.6439984180309867	0.35864056386107507	0.6743315927735754
BS_JK0VPG1T	0.5199892326269538	0.4771902434745666	0.5712305049761776	0.7170679942384616	0.4535279898220023	0.37665501127753304
BS_TA9WP4TH	0.22996469086690188	0.7374350305956223	0.39850779574447154	0.7611147251891268	0.572897289200908	0.5489338921514352
BS_ZV9Z3SY6	0.5181146298589102	0.23815060948642133	0.574296958113497	0.7308419606702338	0.10589058885238234	0.5035372050036002
BS_KP735TJ6	0.9464460615799875	0.6258234300683447	0.5452243507083664	0.228031277012863	0.7365359941536934	0.4258882224802513
BS_QT3NZ2YZ	0.49629659927690706	0.7839511123221671	0.48382480034128333	0.3867179321822415	0.7818102690787337	0.3146921387860586
BS_AZN38B7V	0.7849669935930583	0.1816480243134395	0.8308737699311229	0.6926292131755326	0.39373525652697783	0.6887050929097114
BS_69V8P8A0	0.45428309515426774	0.3702298954059217	0.5487312264346954	0.7041446046494919	0.07041774416998896	0.35721790564937655
BS_M15PW2N0	0.4623368609818078	0.3796677336615301	0.3846026229859462	0.37625305536353787	0.11406587740471176	0.35283160420202486
BS_V72H4RQS	0.4562661702721573	0.8378597906875347	0.3648009972344494	0.5923372482039597	0.5281596665751307	0.5064222361020704
