"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"PRPF8",0.959486570124474,8.97630186501434,7.99913651900517,0.0118449629228214,0.0494308277615795
"BTF3",-0.861408344655031,7.7017372471829,7.98209109479667,0.0119197626071978,0.0496463898882316
"LAMTOR5",-0.992780245286648,5.55611899204228,7.97096503720149,0.011968876231257,0.0497284636448447
"ROMO1",-1.41708809269633,5.09467557540367,7.96713533670477,0.011985834827219,0.0497284636448447
"LSM3",-0.661469027846248,4.93269491675417,7.9603426688589,0.0120159812133052,0.0497572967230497
"BAG1",-0.835117805520151,5.47432523981955,7.93818441994032,0.0121149221825945,0.0500088075031437
"PSMD14",-0.610276778460689,5.69437505649412,7.93368883418199,0.0121351087073463,0.0500088075031437
"KXD1",-0.632697406652927,5.6855737253658,7.93111984611395,0.0121466614028615,0.0500088075031437
"USB1",-0.55968209548646,5.15432931931016,7.91655679963782,0.0122123880322513,0.0501830887532164
"HERPUD1",-0.609307655614772,6.00326796224582,7.90324356958203,0.0122728279609019,0.0503350209868729
"ST13",-0.852466459641796,7.90845714631604,7.86988033245219,0.0124257917596063,0.0508651208480065
"CLTA",-1.03050263294766,6.78340240887833,7.8541654193675,0.0124985918184578,0.0510656751439847
"TMEM101",-0.584612017776408,4.22941138023477,7.81325719986492,0.0126903869409113,0.0517165353391425
"TSR2",-0.802740992507492,5.25256171061911,7.8099340320919,0.0127061138105959,0.0517165353391425
"CIC",0.701799464126863,7.52376084148977,7.74858436784628,0.0130004708883691,0.0528144129839993
"R3HDM4",-0.569998186582472,5.08423457119534,7.71968848504297,0.0131417960759889,0.0532673894450242
"ADRM1",-0.76190577521294,6.02329735197953,7.71565957283173,0.0131616393500526,0.0532673894450242
"SETD1A",0.663386053623491,5.78803369028921,7.69942656201294,0.013241936614437,0.0534123696289266
"GTF2F2",-0.76223495977584,4.74740498705107,7.69338044076662,0.0132719863601876,0.0534123696289266
"SLC39A7",-0.776487936275505,6.5274969299643,7.69334462986598,0.0132721645744606,0.0534123696289266
"RPL23A",-0.703799587241053,7.68256120062616,7.68459484609895,0.0133157899221809,0.0534875831143781
"NAPG",-0.626877503477086,5.1701465001318,7.67082698506997,0.0133847655742974,0.0536468606494616
"RPS14",-0.823733017588482,8.23245767439175,7.66671150146635,0.0134054626145042,0.0536468606494616
"IGBP1",-0.686398760930231,5.22920819811199,7.65728731272564,0.013452994818173,0.0537368228770597
"GTF2F1",-0.575733590439609,6.23014466612162,7.63525759145535,0.0135648548286048,0.0540829249207384
"CMPK1",-0.821649078310137,6.72225398026789,7.60558676031147,0.0137171909123158,0.0545888209775833
"EIF1",-0.680844487837533,8.47923701473445,7.56493679659707,0.0139290678683544,0.0553293529215189
"RPL22",-1.19177451896915,7.97118503105336,7.54257447876301,0.0140472124919567,0.0556955097878876
"FAM162A",-0.913983702211356,4.52108362075484,7.50664086379176,0.0142394544562646,0.0563535605326337
"NDUFB11",-0.952276935694722,5.83945207707161,7.45367991941135,0.0145282776731451,0.0573469432857509
"DAP3",-1.0194063281407,5.99567933861841,7.4508434858405,0.0145439334020739,0.0573469432857509
"GHITM",-1.03119826690935,6.77369215801022,7.44121865097292,0.0145972011739474,0.0574513697580131
"TWF2",-0.813643219721274,5.14289693457844,7.42793993503289,0.0146710561221338,0.0576362919083827
"FIS1",-0.667290429340133,5.7828292062503,7.42006650186095,0.0147150483393533,0.0577034345300053
"EAPP",-0.654843832277394,4.5105922131313,7.39000071107507,0.0148844264978379,0.0582068355642352
"CCT6A",-0.794968493988805,7.5341538483252,7.38416542459668,0.0149175567840646,0.0582068355642352
"N4BP1",0.645996540852389,5.78975633700227,7.38288642294255,0.0149248296318552,0.0582068355642352
"CD2BP2",-0.600342925824112,6.10729398725212,7.36314271110425,0.0150376132030345,0.0585379850703686
"PSMA7",-0.888635507211527,6.86692113939703,7.35536959635984,0.0150822822903718,0.0585379850703686
"UBXN6",-0.604937700782392,6.13772853098974,7.3537495542034,0.0150916110694237,0.0585379850703686
"COX5A",-0.807442102527078,5.79756266313792,7.34019368149025,0.0151699287432098,0.0587355544299369
"RAB11A",-0.68621635888195,7.0558808475747,7.32286318489508,0.015270729165229,0.0590193046115607
"GPX4",-1.04866984686716,6.97384212905038,7.30749039777774,0.0153607818738889,0.059260570358798
"MRPL57",-0.620397872797562,4.99327877605587,7.30218299279208,0.015392012666029,0.0592744473404527
"ARPC2",-0.688875871061367,7.0363585003674,7.2733985395357,0.0155626567514914,0.0598241912758944
"EIF4EBP2",0.730628368409189,7.98611666873088,7.25879381061291,0.0156500622912169,0.0599463811471453
"TMEM256",-0.911481026944315,3.39637319514266,7.25874801089414,0.0156503372691848,0.0599463811471453
"TSPAN3",-0.750577765977905,8.47079886208629,7.19778077972583,0.0160213109352138,0.0612579535758174
"SELENOH",-0.806932305784557,5.13048898587701,7.19206564491825,0.0160565972110639,0.0612836317041495
"CELF1",0.75468124994566,7.27330374165854,7.18224512977849,0.0161174379365603,0.0613564563996598
"ATP6V1F",-1.22103042872798,6.49403543137039,7.17975825877977,0.0161328864379525,0.0613564563996598
"ATOX1",-1.19626645489553,4.42941925976135,7.16517743014096,0.0162238032039775,0.061593022783242
"PBRM1",0.758872237729936,6.95885232515703,7.15357753334947,0.016296550051303,0.0617598937456626
"MRPL21",-0.603186385374782,4.14320043191772,7.12965391512483,0.0164477605337433,0.0622230094265951
"SNRPG",-0.899364436724678,4.89332655834502,7.1140523600375,0.0165472326167282,0.062424815559498
"PYCR2",-0.529255173821236,5.99480662535277,7.11216537485354,0.0165593100481839,0.062424815559498
"ARMCX3",-0.7023374365014,6.66080526232678,7.10602273088552,0.0165986950003468,0.0624635101328838
"GOLGA3",0.817454919920523,7.05224668808403,7.09218140084779,0.0166878339363141,0.0626889733684653
"HNRNPA1",-0.731367113523459,9.55877109937395,7.07874468907076,0.0167748895972501,0.0629058359896879
"DYNLL1",-0.851414861541676,7.37520172858171,7.0686750510467,0.0168404697111772,0.0629239787789462
"RPS16",-0.798882717071403,8.36246584823314,7.06617578582544,0.0168567918268204,0.0629239787789462
"ARL14EP",-0.662107973663506,4.303107881778,7.05845493844972,0.01690732893498,0.0629239787789462
"TMEM59",-0.630789520703108,7.28902905021295,7.05494697696421,0.0169303475037461,0.0629239787789462
"EIF1B",-0.534998632908529,5.06636483365423,7.05200938330949,0.0169496509261748,0.0629239787789462
"TXNDC12",-0.699136868799263,5.71775341686485,7.04774513577893,0.0169777166938847,0.0629239787789462
"DNAJC13",0.635324858398387,6.25676452153113,7.04662861483036,0.0169850739920792,0.0629239787789462
"EIF2S2",-0.760410023243046,6.30958545231087,6.99121235046103,0.0173548495187337,0.0640780221278466
"MCRIP1",-0.752667446132755,6.22501636477127,6.99099298628291,0.0173563314015286,0.0640780221278466
"PSMA3",-1.0695695497849,5.29473324488097,6.9642328564587,0.0175381931869686,0.0646381862303224
"LARP1",0.826269982432126,8.29486999969376,6.93623219738918,0.0177308169432229,0.065236024602424
"BCCIP",-0.721379591607635,5.34864691909581,6.92562975292651,0.0178043830526335,0.0653945233696899
"EIF3J",-0.519015531884184,5.73009630584188,6.9027002166938,0.0179646761187995,0.0656975410332154
"GLO1",-0.676116366733818,6.79686992169306,6.90066218653384,0.0179790028454566,0.0656975410332154
"SLC25A6",-1.07976866479168,7.71924025572256,6.89601643110444,0.0180117098414487,0.0656975410332154
"RTCB",-0.631099318382342,5.90963507723707,6.89588281791108,0.0180126515075236,0.0656975410332154
"NUDT16L1",-0.584618697003322,4.62949176492894,6.89200239651253,0.0180400240879086,0.0656975410332154
"CDK2AP2",-0.715766934040758,4.98365344840404,6.88128343844057,0.0181158828582346,0.065861980899853
"SERBP1",-0.754354149850715,8.14662260301524,6.86425465991284,0.0182371464258082,0.0661906583474764
"ZBTB7A",0.849164951713161,5.43930381193064,6.85401132993849,0.0183105363021326,0.0663447641352608
"SNRNP35",-0.592363027690475,3.95252635316172,6.84462515029151,0.0183780810692916,0.0664772072405237
"CTNNBL1",-0.613524325131861,5.26598572900149,6.81804867071991,0.0185708784799877,0.0670615056221777
"ANKFY1",0.667133333138648,7.37744244802701,6.80829343396395,0.0186422257093529,0.0671824884323601
"PRKRA",-0.5897547485187,5.36335003113829,6.80491297935225,0.0186670224268935,0.0671824884323601
"SETD5",0.723034594279543,7.62454665585758,6.78070710610233,0.0188456844607168,0.0677118813538318
"RAB7A",-0.644795503408304,7.89124389413598,6.73779214514353,0.0191672577818968,0.0686460539885842
"RPSA",-0.758182010554899,9.06267427877452,6.73747061847438,0.0191696906010079,0.0686460539885842
"FAM174A",-0.763600923673134,3.42548356927915,6.68955807158166,0.0195361924913672,0.0698418881566378
"MFSD14A",-0.887402096338895,5.37080951350968,6.6763592016914,0.0196385572919132,0.0700910239453476
"DEGS1",-0.732139100111054,6.45627240674207,6.64594699230876,0.0198767621634053,0.070823346911137
"EIF2B3",-0.618543092224567,4.12014596611249,6.63749534082367,0.0199435449532585,0.0709434559282577
"SLIRP",-1.09630913444254,4.58402347741226,6.63079478995842,0.0199966731973313,0.0710146755103902
"RETREG3",0.506140907886981,6.05025616930126,6.61231683485444,0.0201440235082303,0.0714197197109985
"EMC3",-0.768220919644884,5.23816781883492,6.60575583295742,0.0201966416049826,0.071441380496674
"RAB12",-0.562888238739606,5.68902739001009,6.60325427927218,0.0202167449703875,0.071441380496674
"PWP1",-0.524379449210173,5.45152589162785,6.5948056439057,0.0202848103816467,0.0715184422281054
"RTL8A",-0.643070649355515,5.31692465322458,6.59227662091565,0.0203052360451824,0.0715184422281054
"TPM4",-0.862476546018522,8.23344401711434,6.5679432809747,0.0205029699445494,0.0720825824588319
"ACP1",-0.629175663817591,6.10759752477788,6.56395161724869,0.0205356160425596,0.0720825824588319
"POLE3",-0.566616972217945,5.98849909485692,6.55823196164447,0.0205824982404775,0.0720825824588319
"PPP1R8",-0.482813686455477,5.76387118323836,6.5561219434638,0.0205998242644587,0.0720825824588319
"RPL7",-0.85038930636897,8.6909602423798,6.54492164635893,0.0206920729666146,0.0721973112114407
"RPL15",-0.799487071767191,9.28192662965814,6.54397052460325,0.0206999283892942,0.0721973112114407
"PBDC1",-0.820866013197019,3.62670377442339,6.53861076677837,0.0207442590107731,0.072234473341085
"ISCA2",-0.764173413492184,3.8610716323714,6.51296291327324,0.0209579004233083,0.0728601238379193
"UBAC1",-0.543764863993203,4.95297485216738,6.47759465351348,0.02125664938541,0.0737791471386802
"WBP2",-0.513842018936708,7.29382908783561,6.45991186452645,0.0214078362260812,0.0741838589740617
"RPS23",-0.798021951238371,8.65567036828605,6.43560798094186,0.0216176436108891,0.07476490625575
"PPP2CA",-0.56130485937186,7.1621101465816,6.43243309354061,0.0216452246083081,0.07476490625575
"NUS1",-0.625926655026621,5.74323565140848,6.41749195421214,0.0217755633000254,0.075015489895789
"MRPL17",-1.0725115070922,4.85721054874149,6.4161040990264,0.0217877157133224,0.075015489895789
"RPS19",-0.748250478307019,8.3584089094085,6.39001908643208,0.0220175718832153,0.0755040444696516
"TMEM167B",-0.639021984836216,5.69340177191729,6.3889880650027,0.0220267138642106,0.0755040444696516
"SSBP1",-0.810695444965017,5.36607082376802,6.38802998426381,0.0220352129780895,0.0755040444696516
"MRPS30",0.658095893646688,5.62924348345538,6.3736972121827,0.022162807545686,0.0757199438827545
"WDR45B",-0.62670693596263,6.65207943586441,6.37212869583141,0.0221768221730436,0.0757199438827545
"TIMM13",-0.637104668129275,5.3037883883336,6.3648271995785,0.0222421943052303,0.0757199438827545
"NDUFA12",-0.949263028543344,4.58103653969896,6.36197619544505,0.0222677798810805,0.0757199438827545
"TALDO1",-0.685726822113311,6.13586385717274,6.35733627274178,0.0223094916464778,0.0757199438827545
"UQCRQ",-0.926295657689065,6.0160481027875,6.35383638369474,0.0223410139309232,0.0757199438827545
"RPS3",-0.754309226258844,8.77767369687834,6.35335804731702,0.0223453260968688,0.0757199438827545
"MRPL16",-0.607262284795733,4.28356581444568,6.33404011381597,0.0225202741445299,0.076192410157755
"MRPL34",-0.75446444580574,4.55513892811472,6.30664113345263,0.0227711005140208,0.0769197017363379
"COQ10B",-0.831262793833967,4.42225857029355,6.30156456002346,0.0228179246461504,0.0769566798207431
"ASNA1",-0.844002002763071,5.89447806924737,6.28984017045776,0.0229264870485996,0.0771171759457463
"FOXJ2",0.615375146788691,5.39937455302283,6.28866335296795,0.022937416435145,0.0771171759457463
"TPR",0.630473404737204,7.70372207178749,6.27886456548001,0.0230286520010725,0.0772200760218921
"KPNA6",0.760050330854738,7.12245172234388,6.27764645748228,0.0230400226825226,0.0772200760218921
"UTP3",-0.714784190219188,4.40699450611902,6.26954475032885,0.0231158134377254,0.0773532290544788
"RERE",0.699717182754984,7.66250449357022,6.26224538183132,0.0231843428121827,0.0774617061248161
"MRPL44",-0.49895306143716,4.54027452519994,6.24772899915851,0.0233213205803686,0.0777981845177149
"NEDD8",-1.02511216174514,6.11851261481401,6.2366539454057,0.0234264487868226,0.0779153495414624
"RBM14",0.568145538118479,6.39278745728199,6.23273030022056,0.0234638234239202,0.0779153495414624
"HNRNPDL",-0.680607978375103,7.81883172344541,6.23256334228404,0.0234654152931397,0.0779153495414624
"TRAPPC1",-0.691171105952326,5.16616578058462,6.22200731141681,0.0235663137870693,0.0781294328798511
"PNRC2",-0.704557987929475,6.48040615427414,6.19807008369652,0.0237969603185508,0.0787723454989066
"ADI1",-0.714551911657345,5.87523690968744,6.19414316053557,0.0238350443263272,0.0787768414175222
"CUEDC2",-0.830784614552531,5.44942941058617,6.18044333575565,0.0239684551407481,0.0790959019644688
"GTF2E2",-0.94884291149135,3.89283145933373,6.16109390639476,0.0241583418465219,0.0796000664528258
"MRFAP1",-0.860345303240208,8.22215461000019,6.1372650696263,0.0243945591000454,0.0802373148863063
"PHF12",0.583888592306704,6.21231846721082,6.13117939143141,0.0244553102528058,0.0802373148863063
"NME2",-0.772508944282755,7.12204492673449,6.12704015638641,0.0244967297680368,0.0802373148863063
"TMEM131",0.614704255861614,6.4892321877152,6.12635368343375,0.024503606767398,0.0802373148863063
"LSM4",-0.620825968154168,6.06553227141744,6.11857385046436,0.0245816988825416,0.0802373148863063
"IDH3B",-0.600761374399389,6.06787441180782,6.11766119784335,0.0245908785402424,0.0802373148863063
"RPS2",-0.9119991273559,9.27701949950741,6.11540475075066,0.0246135912331886,0.0802373148863063
"MRPL20",-1.11538164397108,5.34621733394105,6.06391646365828,0.0251384444136811,0.0815636951240325
"PRDX5",-0.911479052850768,6.26525605598368,6.06357907904917,0.0251419256231181,0.0815636951240325
"SNX19",0.625937832779258,6.86754491730067,6.06140714376986,0.0251643493620179,0.0815636951240325
"UNC50",-0.468047277673544,4.67912488160344,6.06061129958584,0.0251725716420091,0.0815636951240325
"ISCA1",-0.615757861051171,5.48719182263582,6.05319678802508,0.0252493229256407,0.0816889859358965
"STOML2",-0.854767704217562,5.91258942009939,6.04707078705976,0.0253129385299105,0.0817297591019204
"UQCR10",-0.921074858417166,5.78839873787999,6.04320154783576,0.0253532133664104,0.0817297591019204
"TMEM14C",-0.932368573187708,5.76844862237899,6.04099320308764,0.0253762328959809,0.0817297591019204
"DNPH1",-0.862053740597513,4.16148719375657,6.01084876725934,0.0256928620703702,0.0826254709759282
"MRPL53",-0.621091033986067,4.47721945127061,6.004506545165,0.0257600542086791,0.0827175393377493
"CHID1",-0.811306858970443,5.55256196356488,5.98244283387165,0.0259953804146404,0.0833484170245196
"ZKSCAN1",0.776653843075407,7.91838546733243,5.96389754152416,0.0261950874789582,0.0838633770781572
"MRFAP1L1",-0.751217907578465,5.92481768498349,5.94363589574797,0.0264152907160408,0.0844423227807862
"RPL30",-0.856939116112852,8.11324417554254,5.93260264135233,0.0265360920673175,0.0845470359734101
"MRPS24",-0.935633376787813,5.22564980247657,5.92716587312739,0.0265958512716893,0.0845470359734101
"SRSF3",-0.602532808408406,7.79017948282426,5.92562579058472,0.0266128073997928,0.0845470359734101
"RBMX2",-0.544798560389274,3.98309315139906,5.92299004958599,0.0266418553681035,0.0845470359734101
"ABCE1",-0.566033529267834,6.00005240845259,5.92269344263191,0.0266451264885899,0.0845470359734101
"ARL1",-0.695955876736452,6.01402393868631,5.91526047633736,0.0267272513026117,0.0846823545703133
"CD81",-0.689917990162633,8.13334199879857,5.88473106039741,0.0270676210747768,0.0856324209255791
"DNAJC4",-0.638584264733666,3.99375257661138,5.88123160505971,0.0271069528244607,0.0856324209255791
"CDC23",-0.486467149544851,5.18949555967884,5.87751682325028,0.0271487764573693,0.085638419854496
"COA3",-0.850444302103382,5.04439943237972,5.86949235858741,0.0272393744221093,0.0857980295674366
"APRT",-0.677273797718525,4.7558796861532,5.86064134708644,0.0273397067515902,0.0859877873638723
"RPLP0",-0.780147236668141,10.029896206289,5.85432185797687,0.0274116019389974,0.0860876810529274
"YPEL5",-0.631585558891519,5.98784022801632,5.83428246061577,0.0276410234171423,0.0866566547788667
"PFDN1",-0.493812354742063,5.5517083645826,5.82956396973388,0.0276953630901598,0.0866566547788667
"PSMB2",-0.707727318116004,6.29081466635608,5.82795073094517,0.0277139697800944,0.0866566547788667
"EIF3M",-0.612641862409509,6.30031905706615,5.796293900482,0.0280820100410951,0.0876796383379171
"PHB",-0.599427355065256,6.42768944078611,5.77848321781961,0.0282915399820637,0.0881591317756321
"BZW1",-0.62768167561361,7.83300134118551,5.77626326133176,0.0283177817218697,0.0881591317756321
"PSMA5",-0.848297335164451,5.72243134060031,5.76160545755305,0.0284917520727179,0.0885721857912751
"COPE",-0.614240529540352,6.3990731269866,5.7455934717258,0.0286831985631016,0.0890382936582533
"SKP1",-0.712264529418981,7.91249576518434,5.72760150960302,0.0289000828361277,0.0895819041668986
"PPIA",-0.779682582216642,9.28832659014246,5.69009865459647,0.0293582423122145,0.0906951449632624
"HMGN4",-0.542231304592028,5.26561204010064,5.68715062698467,0.0293946095324795,0.0906951449632624
"NOB1",-0.610203711300178,4.64938030352431,5.68550361745867,0.0294149497623056,0.0906951449632624
"RPL5",-0.909604417994535,8.79779387963649,5.68441889184075,0.0294283547293383,0.0906951449632624
"TMEM9",-0.709814755403387,6.49907352551955,5.66239224990576,0.0297020820781416,0.0914074118473654
"JAGN1",-0.524340026900851,4.62450958100855,5.64916471872475,0.0298678669948351,0.0917859236445865
"HAGH",-0.55221705537015,4.60219694500905,5.63463430032338,0.0300512078402327,0.0922172257758215
"DTD1",-0.643827665585635,5.45255131207365,5.60958401092015,0.0303703299502287,0.0930633682046293
"DNAJA2",-0.557576792191738,5.80752886682502,5.58910362341102,0.0306341300286515,0.0937378158508667
"MPHOSPH8",-0.465315913517205,5.39186941166757,5.56249620298363,0.0309807922419651,0.094663531850449
"DCTPP1",-0.523986163025605,4.50986275379056,5.53014261273933,0.0314084113328846,0.0958336305960704
"MRPS7",-0.694360697408904,5.35902189815292,5.51994770243913,0.0315445610153477,0.0961123343436376
"RNF168",0.678422329372962,5.41104389459449,5.50920610685858,0.0316887461335603,0.0962990591443712
"TCP1",-0.630186160007512,7.12111030543381,5.50669903737271,0.0317225076623156,0.0962990591443712
"ZNF622",-0.73433467313141,3.93848857770271,5.50536205746891,0.0317405290513149,0.0962990591443712
"RARS2",-0.52501420990885,4.20571680138076,5.4964871831859,0.0318604539154499,0.0965263752099436
"NDUFB4",-0.636686937790723,5.62829433924135,5.48167322229361,0.0320617954216098,0.0969993669666475
"NDUFC2",-0.616901371311558,6.27251312767757,5.473906210363,0.0321679439740067,0.0971834363721751
"RPL13",-0.864223768397382,9.03867829488084,5.46811612571705,0.0322473376619332,0.097286271849292
"RPL18A",-0.734990932379835,8.17933919492518,5.45279052021982,0.0324585725495721,0.0977530989407608
"MRPL49",-0.645534914131631,5.30595357023421,5.45028762741588,0.0324932212329895,0.0977530989407608
"ISCU",-0.453081922345101,5.74012902787069,5.44217320675562,0.0326058457535614,0.0979545366125899
"FCF1",-0.530439404591245,4.87905612984198,5.42981658432624,0.0327782138352874,0.0982497057483759
"HDDC2",-0.718385199215071,5.08578173857882,5.42856679744786,0.0327957059747493,0.0982497057483759
"C12orf57",-0.661454458263505,5.61825332601012,5.38953105529822,0.0333474990614686,0.0997634386148538
"ATP6V0E1",-0.967896378412308,6.44898529403142,5.38040140541326,0.0334780887900724,0.100014624588726
"VKORC1",-0.723990252221769,5.47288390574724,5.36975868658322,0.0336310649143494,0.100331897414853
"IQCB1",-0.454344842111381,3.93484676894541,5.35279726697258,0.0338765306275555,0.100923830827926
"RPL29",-0.853619462048818,8.39472890557815,5.33620632786323,0.0341186320477869,0.101453281345501
"SUB1",-1.00903056240792,6.92226459904012,5.33330883926934,0.0341611173279267,0.101453281345501
"POLR2C",-0.52142118161559,5.60557354248662,5.33092335000917,0.0341961409849871,0.101453281345501
"GSK3A",-0.51107830316524,6.03201744958341,5.32153879305421,0.034334326488051,0.101722555686284
"MRPS14",-0.609027065760994,5.18531571974662,5.31580792423638,0.0344190284159105,0.101772474340343
"SARAF",-0.629649148565256,7.97524406250119,5.31290512658291,0.0344620233904725,0.101772474340343
"DYNC1LI1",-0.527068405994535,5.09804022445602,5.31078164700907,0.0344935146132539,0.101772474340343
"ISOC2",-0.594962832192224,4.35648838617445,5.30206596417162,0.0346231158644272,0.10201453781483
"DMAC1",-0.790520841854747,4.95788267620759,5.26989065365962,0.0351064397480129,0.103221707223074
"H3F3B",-0.870337385357004,8.95650145417164,5.26839693240363,0.0351290658614657,0.103221707223074
"KDM2A",0.565988966181661,7.00941110555662,5.25590415080502,0.035318959173919,0.103637711939886
"COA4",-0.553105734675661,5.1267764553561,5.25029108094892,0.0354046640143845,0.103747273648709
"PDS5A",0.482375026993762,6.9405748932561,5.24573783850287,0.0354743625936741,0.103805973911023
"UBA2",-0.598008024623019,7.06777734430416,5.24266529373015,0.0355214847788768,0.103805973911023
"OGT",0.754735251293735,7.81244503160645,5.22067134840251,0.0358609093895226,0.104655306993913
"NOP53",-0.939057283181898,6.87270492642205,5.18853496298943,0.0363636013858333,0.10597815893018
"SLC30A5",-0.547972962626617,5.38707018129289,5.17286813851616,0.0366116109130373,0.106556181015556
"YIPF3",-0.611475952738187,6.20298331382582,5.13681154420926,0.0371898399013058,0.108092420851356
"RANBP1",-0.587179500995981,6.3406554072824,5.13160770319143,0.0372741588689409,0.108190894145979
"NAP1L1",-0.610929144474671,8.43250489464251,5.12295712484014,0.037414814391739,0.108390927584243
"STX4",-0.693774013614444,4.34207317219801,5.12025415869142,0.0374588891584485,0.108390927584243
"LONP2",0.739877317790433,7.05186867118527,5.11806249687734,0.037494670520983,0.108390927584243
"SNRPC",-0.650229297479436,5.34723792759874,5.10753265500586,0.0376671327230282,0.108742933635122
"ELOF1",-0.462785215392561,5.01887153346098,5.07542146634346,0.0381987403676882,0.110129432914907
"MRPL24",-0.695742702695895,4.95224267481943,5.06335691599673,0.038400704745599,0.110563102925248
"WTAP",-0.408907717236105,6.23982426798678,5.05751745467802,0.0384989014919866,0.110697243566101
"RGP1",0.600460563147191,6.36663082271261,5.04776005215113,0.0386636298917188,0.111022069769393
"ARF1",-0.58561888621175,8.12859386230243,5.03171465523326,0.0389362865713018,0.111655527667704
"TSN",-0.739700724346611,6.88786002326959,5.02443090884626,0.0390607899105024,0.111863009823802
"KPNA1",0.407484249984497,6.47963009421014,5.01730970431582,0.0391829593181923,0.111967548541229
"R3HCC1",-0.601714637814406,4.88539228610927,5.01622006081125,0.0392016918202626,0.111967548541229
"PAIP1",-0.513289793506498,6.05581827814469,5.00267270841648,0.0394354552078457,0.112485440719188
"COX4I1",-0.73820823081703,7.34456483086745,4.99535484035861,0.0395623962920929,0.112530748062195
"NOSIP",-0.527391057196741,4.93913749537282,4.99331449715056,0.0395978736343727,0.112530748062195
"ARPC1A",-0.869850857517776,6.92689134578503,4.99143390196347,0.0396306058222946,0.112530748062195
"FN3KRP",-0.556795446653213,5.02344750068718,4.98967852612994,0.0396611867296129,0.112530748062195
"PDE6D",-0.524963576196928,4.38785332347902,4.95858794701951,0.0402073658520081,0.113789101559322
"ACTR1B",-0.607645415618318,5.71336534861045,4.95839471941425,0.0402107874041798,0.113789101559322
"COX5B",-0.77895701996231,6.01435054532288,4.94859679438652,0.0403847245203985,0.114130743209822
"KARS",-0.507630495337505,6.34336114803958,4.93810766504257,0.0405718961102479,0.114508838363792
"NHP2",-0.689426599812738,5.35880870428571,4.9313827099986,0.0406924256563925,0.114698098597847
"CREG1",-0.93818175282358,6.36519409295314,4.91999801985735,0.0408974145047727,0.115124611696506
"TMEM147",-0.592822076992117,5.62911888310217,4.91633139948499,0.0409636882226352,0.115160040940436
"ERP29",-0.952548731897764,6.49031121782416,4.90597844541304,0.0411514874456996,0.115536571428044
"FKBP8",-0.486688858849604,7.33000664201689,4.88741947822346,0.0414906369747053,0.116222646225146
"SRSF2",-0.519804686672307,7.44953337503404,4.88667996551627,0.0415042177195626,0.116222646225146
"MRPL3",-0.536292808289822,5.66557683054968,4.8711974529075,0.0417897287095959,0.116869580289548
"CAP1",-0.657257515532612,7.72465027509846,4.86565527764068,0.0418924825057617,0.116876618356244
"SUPT4H1",-0.499335300116186,5.48716169039131,4.86499737794137,0.0419046995681117,0.116876618356244
"RALY",-0.45032225492732,6.86892880445223,4.86225285969633,0.0419557091535235,0.116876618356244
"RPA2",-0.601513399949889,5.80244214447369,4.85537227612538,0.0420839074525147,0.116951928547867
"PRDX1",-0.642184984861298,7.44200592212598,4.85275479638636,0.0421327949104026,0.116951928547867
"DEXI",-0.558278284163542,4.37513305617435,4.8520316603631,0.0421463127121219,0.116951928547867
"ILF2",-0.702050474978632,7.3069587639091,4.84895686588008,0.0422038467935458,0.11696027309064
"GPKOW",-0.418561197007522,4.54643433269131,4.8411948615636,0.0423494900784238,0.117212459636412
"ZNF706",-0.683393064304121,5.66249375280096,4.83414279363313,0.0424823163963746,0.117428567873999
"DNAJB2",-0.54306706295633,6.6878675662871,4.81279408009002,0.0428873674288216,0.118286830190331
"EMC6",-0.741680732012704,4.07135828932407,4.81196947747387,0.042903102045724,0.118286830190331
"ACTR3",-0.599689049172874,7.46285250642644,4.79864302121818,0.0431583183491916,0.118837731526336
"PDAP1",-0.546777831956659,6.73095475028823,4.79316674147733,0.043263703885112,0.118975185684058
"OTUD4",0.436967386292235,5.99569510776245,4.77221163698181,0.0436697222042723,0.119937969434269
"TMX2",-0.579570824501671,6.21710473960542,4.7646066692059,0.0438181622050519,0.120191762058614
"CDKN2AIPNL",-0.731878840893868,4.4615059011303,4.74941377282806,0.0441164613623067,0.12040523187389
"PIGH",-0.655152258267846,4.07345535995889,4.74921116041237,0.0441204553271424,0.12040523187389
"RING1",-0.561930031573793,5.63942429235644,4.74892504698008,0.0441260960050676,0.12040523187389
"CUTC",-0.662073126665858,3.45733846675543,4.74348474566094,0.0442335095880435,0.12040523187389
"BMI1",-0.77694469616256,6.49020798385972,4.74098700880841,0.0442829263654269,0.12040523187389
"STRAP",-0.663059715334483,6.62154691588347,4.73843741796757,0.0443334349626494,0.12040523187389
"INO80B",0.609527880012917,4.31040232973557,4.73676132346682,0.0443666755086882,0.12040523187389
"EIF3D",-0.563085632146287,6.86214464869313,4.73541796898281,0.0443933379323621,0.12040523187389
"CDC37L1",-0.760786817815118,4.25867514687738,4.73502286178421,0.044401183408973,0.12040523187389
"MRPS5",-0.410320150949417,5.19982702000314,4.71932395445409,0.0447142125823204,0.121100992410451
"YWHAB",-0.649049716306981,8.16769796646852,4.71413645962589,0.0448182098815316,0.121107925030225
"NPTN",-0.694503827786842,5.93404320544933,4.71356450099116,0.0448296934610715,0.121107925030225
"COPS5",-0.704354834322437,5.54869560329529,4.70441295158445,0.0450138990585657,0.121452595573111
"RAC1",-0.549140150831294,8.23262517957082,4.68651206458054,0.0453767539662325,0.122277810625086
