"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"ADRM1",-0.761777392375319,6.02328193324154,7.71351630081417,0.0131728571272518,0.053312789694255
"SETD1A",0.66353010439208,5.78804775809264,7.70377083967733,0.0132210420215244,0.0534070341547453
"SLC39A7",-0.776357564100685,6.52748429426332,7.691047577061,0.0132842523112541,0.0535026082162896
"GTF2F2",-0.76205038344155,4.74739846689378,7.68897381609518,0.0132945874961689,0.0535026082162896
"RPL23A",-0.703652805695617,7.6825309078323,7.68359098003962,0.0133214571343436,0.0535103474778407
"NAPG",-0.626731972957475,5.1701216373725,7.66927131624888,0.0133932383309616,0.0536842772118371
"RPS14",-0.823569513687464,8.23242648444983,7.66498455866452,0.0134148123941933,0.0536842772118371
"IGBP1",-0.686234774915683,5.22918922433534,7.65437964236,0.0134683541411541,0.0537981743627106
"GTF2F1",-0.575592393693591,6.23013773428273,7.63200597826502,0.0135821132605248,0.0541517340963301
"CMPK1",-0.821525259281916,6.72222214263249,7.60470773694805,0.0137223954214493,0.0546095327996453
"EIF1",-0.680687670139961,8.47921634527103,7.56307615895255,0.0139395219784818,0.0553708789700806
"RPL22",-1.19162477649963,7.97112552633726,7.54165464434407,0.0140527665877305,0.0557175311103177
"FAM162A",-0.913840427486243,4.5210468710105,7.50523398533081,0.0142477167009649,0.0563862588995751
"NDUFB11",-0.952171190107139,5.83940121573302,7.45364179639615,0.0145291696561797,0.0573716820748969
"DAP3",-1.01928709353726,5.99564157004564,7.44983121668925,0.0145502074819319,0.0573716820748969
"GHITM",-1.03106254489008,6.77365885171912,7.43978227280543,0.0146058532516568,0.0574854224308328
"TWF2",-0.813513320185002,5.14288079492865,7.42582787549132,0.0146835277787454,0.0576852877022142
"FIS1",-0.667153583442071,5.78280391332814,7.41863530350384,0.0147237475420017,0.0577375474910305
"EAPP",-0.654697307882215,4.51057607468956,7.38754554737152,0.0148990461892441,0.0581737346701176
"N4BP1",0.646167061796867,5.78978978521365,7.38619711393969,0.0149067029061477,0.0581737346701176
"CCT6A",-0.794858317865418,7.53411104865487,7.38450064380721,0.0149163422231071,0.0581737346701176
"CD2BP2",-0.600192990157044,6.10727966963283,7.36043470040341,0.0150538521555184,0.0586034716399038
"PSMA7",-0.888498310688277,6.8669026502964,7.353355918953,0.0150945738991786,0.0586501796873169
"UBXN6",-0.604762461386515,6.13772667855211,7.34885422492775,0.0151205358354714,0.0586501796873169
"COX5A",-0.807322611027743,5.797520572816,7.33988562748405,0.0151724108352427,0.0587451646960209
"RAB11A",-0.686061903955619,7.05587501844244,7.31951576930443,0.0152909864839065,0.0590975964107738
"GPX4",-1.04853568856183,6.97380990216429,7.30606014363622,0.0153698924857008,0.059277131087607
"MRPL57",-0.620281994429048,4.99324823237799,7.30218387440393,0.0153927095644742,0.059277131087607
"ARPC2",-0.688712688652451,7.03635434011042,7.26967560527133,0.0155855911447097,0.0599123530562767
"EIF4EBP2",0.730766085732823,7.98612895206155,7.2627245425862,0.0156271904660409,0.0599441422263675
"TMEM256",-0.9113773764725,3.39632309950467,7.25896329844742,0.015649752749075,0.0599441422263675
"TSPAN3",-0.750412846414703,8.47078678487404,7.19498141857283,0.0160393004625068,0.0612971817431469
"SELENOH",-0.806821062554518,5.1304527415268,7.19160743817042,0.0160601473844515,0.0612971817431469
"CELF1",0.754788716329426,7.27329175076195,7.18658220432024,0.016091254240934,0.0613068212198997
"ATP6V1F",-1.22091119974645,6.49398345147104,7.17899455406129,0.0161383530145899,0.061377246837403
"ATOX1",-1.19614783573439,4.42937291053054,7.16427951237912,0.0162301421933916,0.061617088504115
"PBRM1",0.758987954588174,6.9588493779678,7.15743925279811,0.0162730127364413,0.0616706931442872
"MRPL21",-0.60305386901675,4.14316622770282,7.12964531810012,0.016448541072354,0.0622259622578471
"SNRPG",-0.899268597879186,4.89328594213669,7.11387925428524,0.016549068262843,0.0624960412390814
"PYCR2",-0.529092904817967,5.9947985857491,7.10832960715074,0.0165846203301821,0.0625202295399659
"ARMCX3",-0.702165559641553,6.66080399944234,7.10186543378295,0.0166261408619902,0.0625667932438053
"GOLGA3",0.817599017640573,7.05228115810041,7.09428647896024,0.0166749728601002,0.0626406598685024
"HNRNPA1",-0.731215479284493,9.5587474293606,7.0773537187165,0.0167846644077688,0.0629265532935234
"DYNLL1",-0.851288235441989,7.37518120216002,7.06712437762688,0.0168513293694054,0.0629265532935234
"RPS16",-0.798724187653916,8.36243705871973,7.06451044011407,0.016868412890346,0.0629265532935234
"ARL14EP",-0.661940436392283,4.30309425749859,7.05524568916461,0.0169291223945541,0.0629265532935234
"EIF1B",-0.534874580326106,5.06633766072371,7.05198203391783,0.0169505675972308,0.0629265532935234
"TMEM59",-0.630637301510581,7.28902374310354,7.05170699478856,0.016952376271087,0.0629265532935234
"DNAJC13",0.635462617021411,6.2567736013717,7.0509758300918,0.0169571855244624,0.0629265532935234
"TXNDC12",-0.699006427636213,5.71772456251229,7.04663508616745,0.016985768930979,0.0629265532935234
"EIF2S2",-0.760280602267731,6.30955563692062,6.99007484996004,0.0173632809335731,0.0641373156458155
"MCRIP1",-0.752519159565354,6.22499701232424,6.98872721036087,0.0173723917903118,0.0641373156458155
"PSMA3",-1.06946781945244,5.29468637769482,6.96375894182198,0.0175421828332546,0.0646528903390567
"LARP1",0.826383488417153,8.29486323736401,6.93980751402259,0.01770684032209,0.0651478087322181
"BCCIP",-0.721224557270169,5.34863883242611,6.9224197153244,0.0178274801809545,0.0654793578564169
"GLO1",-0.676003286978342,6.79684121155909,6.90030588209292,0.0179822674115617,0.0657704402268708
"EIF3J",-0.518857986958537,5.73008513661481,6.89947981376116,0.0179880791749897,0.0657704402268708
"SLC25A6",-1.07961954047375,7.7191821267768,6.89515784228617,0.0180185211601739,0.0657704402268708
"RTCB",-0.630960006925029,5.90961981239915,6.89361826721625,0.0180293794188345,0.0657704402268708
"NUDT16L1",-0.584447111543882,4.62949141622212,6.88731966167756,0.0180738798255991,0.0658208356976401
"CDK2AP2",-0.715626876697059,4.98364499767069,6.87852489892819,0.0181362257436787,0.0659359393562555
"SERBP1",-0.754232463551559,8.14659293800056,6.86362720564041,0.0182423960798772,0.0662097116604681
"ZBTB7A",0.849358593507613,5.43937990317397,6.85501012639021,0.0183041305432154,0.0663215540797247
"SNRNP35",-0.592189319415996,3.95252442374208,6.84020621218044,0.0184107462669734,0.0665953638156121
"CTNNBL1",-0.613400273832036,5.26596095555223,6.81711975639053,0.0185784294711828,0.067086196441329
"ANKFY1",0.667248456236716,7.37743600859493,6.8129376289679,0.0186089915536554,0.067086196441329
"PRKRA",-0.589614303008436,5.36333091490469,6.80303471925138,0.018681588998172,0.0672349134246291
"SETD5",0.723197375275571,7.62456202350346,6.78472011977827,0.0188167054664619,0.0676077608468355
"RAB7A",-0.64466464451015,7.89122109510492,6.73679561749965,0.0191755815143504,0.0686716181493162
"RPSA",-0.758040192838456,9.06264204938199,6.73663075283936,0.019176829497175,0.0686716181493162
"FAM174A",-0.763431750063559,3.42548951599079,6.68557984380553,0.0195677716107546,0.0699547835084478
"MFSD14A",-0.887290658287901,5.37077734201304,6.67544322985078,0.0196464753715871,0.0701192839801238
"DEGS1",-0.732021283220526,6.45624920310213,6.64477805746956,0.0198867796089455,0.0708590403009768
"EIF2B3",-0.618405117625784,4.12012376615951,6.63601102202774,0.0199560974769685,0.0709881079404603
"SLIRP",-1.09619856291547,4.5839755147754,6.63014340321309,0.020002644869421,0.0710358828558079
"RETREG3",0.506295086228519,6.05028147615618,6.61616213612722,0.0201140580085156,0.0713134783938279
"EMC3",-0.768087786782853,5.23815522759296,6.60353190843956,0.0202153149560081,0.0714823504890129
"RAB12",-0.56276012911758,5.68900762397806,6.60191263338164,0.0202283388097113,0.0714823504890129
"PWP1",-0.524247971474374,5.45150776906771,6.59335755224092,0.0202973067922265,0.0715990173749538
"RTL8A",-0.642909844689991,5.31690792435156,6.58954699131287,0.0203281126253365,0.0715990173749538
"TPM4",-0.862316538707851,8.23345034646519,6.56471741063996,0.0205301564259296,0.072100585089202
"ACP1",-0.629055581804791,6.10756331102765,6.56379059751002,0.0205377424193485,0.072100585089202
"POLE3",-0.566488005554709,5.98848411888886,6.55640932791572,0.0205982728137861,0.0721556710017029
"PPP1R8",-0.482670953969454,5.7638592701445,6.55367936964391,0.0206207115729808,0.0721556710017029
"RPL7",-0.850242621369898,8.69091718577027,6.54411767473648,0.0206995240279225,0.0722457279195301
"RPL15",-0.799332708393978,9.28190143455535,6.54238891258622,0.0207138101028023,0.0722457279195301
"PBDC1",-0.820735168624098,3.62668246699358,6.53700563421204,0.0207583684551289,0.0722836044419667
"ISCA2",-0.764049196173323,3.86103640036003,6.51224612867539,0.0209647231370197,0.0728838429966081
"UBAC1",-0.543619268536649,4.95296266383657,6.47501789943589,0.0212794260001408,0.0738582018936925
"WBP2",-0.513701547274614,7.29381119688332,6.45860540673428,0.0214198792385278,0.074225591222362
"RPS23",-0.797871406457014,8.65563917161884,6.43429670188406,0.0216298580333041,0.0748239196046552
"PPP2CA",-0.561165550004911,7.1620957650301,6.430563950408,0.0216623095918372,0.0748239196046552
"MRPL17",-1.07238118747374,4.85719237560836,6.41437026495145,0.0218037394655865,0.0750868055638116
"NUS1",-0.625763126801923,5.74323088743232,6.41383539160127,0.0218084288420767,0.0750868055638116
"RPS19",-0.748081755852534,8.35838223226228,6.38809956589636,0.0220354305944235,0.0755519969516766
"SSBP1",-0.810568665537199,5.36603809634175,6.38691902432787,0.0220459081584931,0.0755519969516766
"TMEM167B",-0.638876030758843,5.69338737729749,6.38654740930903,0.0220492075019811,0.0755519969516766
"MRPS30",0.65823834216195,5.62925991585104,6.37689299903784,0.0221351213870624,0.0757254152715294
"WDR45B",-0.626570819673488,6.65205549724495,6.37082690977927,0.0221892989363164,0.0757383560138279
"NDUFA12",-0.949175680743117,4.58097898743133,6.36225875641369,0.0222660815945812,0.0757383560138279
"TIMM13",-0.636914682278325,5.30379526570389,6.35968362267042,0.0222892177683765,0.0757383560138279
"TALDO1",-0.685591731872334,6.13585004102291,6.35519146137987,0.0223296432518877,0.0757383560138279
"UQCRQ",-0.926182567537063,6.01601019615608,6.35302870850201,0.022349136024404,0.0757383560138279
"RPS3",-0.754168452830427,8.77763329882261,6.35284866690788,0.0223507596068779,0.0757383560138279
"MRPL16",-0.607139937506477,4.28353556061456,6.33361734763266,0.0225249637184605,0.0762082763029932
"MRPL34",-0.754340659462841,4.55511107743061,6.30549263010496,0.0227825319601002,0.0769583166211258
"COQ10B",-0.831118844664743,4.4222458962816,6.29928370268903,0.0228398468980947,0.0770306157176308
"FOXJ2",0.615525461830786,5.39938377997027,6.29280333193335,0.0228998435887154,0.0771117182068987
"ASNA1",-0.843873310803737,5.89445668407988,6.28819384492445,0.0229426289981213,0.0771347009419595
"TPR",0.630577752329353,7.70371409343094,6.28318449800882,0.0229892296818556,0.0771510347241302
"KPNA6",0.760213351698687,7.12248842075247,6.27994506827256,0.0230194229479922,0.0771510347241302
"UTP3",-0.714641569293802,4.40698612338525,6.26697692821912,0.0231407484773972,0.0773378909826933
"RERE",0.699841283076245,7.66249828699528,6.26628048381384,0.0231472848535613,0.0773378909826933
"MRPL44",-0.498820360996892,4.54025569783864,6.24648255285553,0.0233339822390846,0.0778404228659976
"RBM14",0.568279697559252,6.39279188246094,6.23725156780413,0.0234216205380314,0.0779257663060189
"NEDD8",-1.02500684644657,6.11846502081041,6.23613744105769,0.023432223434677,0.0779257663060189
"HNRNPDL",-0.680434324282864,7.8188288646444,6.22911637771302,0.0234991678848604,0.0780274227755815
"TRAPPC1",-0.69105638936316,5.16612930804291,6.22167045398035,0.0235704026179313,0.0781429885864955
"PNRC2",-0.704444791180416,6.48037394122586,6.1975615798834,0.023802752587354,0.0787915189812876
"ADI1",-0.714440521883915,5.87520689276344,6.19343742775229,0.0238427613286897,0.0788023467643135
"CUEDC2",-0.830647068681614,5.44940185992191,6.17887828260339,0.0239846177652265,0.0791492386252475
"GTF2E2",-0.948693976920589,3.89281040730748,6.15917185348416,0.0241781685728761,0.0796653941456516
"MRFAP1",-0.86018174141783,8.22215315504732,6.13448092540694,0.0244232053176294,0.0802275405694167
"PHF12",0.584061150088699,6.21235419729898,6.13405133913823,0.0244274937021042,0.0802275405694167
"TMEM131",0.614861884406352,6.48926473605742,6.12898772830587,0.0244781067103386,0.0802275405694167
"NME2",-0.772402057501755,7.12200346819237,6.12696218633233,0.0244983865142042,0.0802275405694167
"LSM4",-0.620707806366427,6.06550785094546,6.11766090648189,0.0245917587063272,0.0802865959562319
"IDH3B",-0.600620616478856,6.06785606150192,6.11574880887257,0.0246110040368982,0.0802865959562319
"RPS2",-0.911832742642188,9.27698079497184,6.1139912954045,0.024628708689604,0.0802865959562319
"SNX19",0.626060555987908,6.86755110645228,6.06491745003836,0.0251290048665531,0.0816042375486464
"PRDX5",-0.911385302552836,6.26520286316103,6.06363257989423,0.0251422593605397,0.0816042375486464
"MRPL20",-1.1152732676789,5.3461725384266,6.06316933260555,0.0251470401024034,0.0816042375486464
"UNC50",-0.467867719285959,4.67912657967234,6.05541071810564,0.0252272645115833,0.0817388451313899
"ISCA1",-0.61562446688128,5.48716830174122,6.05179667592342,0.0252647339497023,0.0817388451313899
"STOML2",-0.854651852287988,5.91255010477929,6.04634532702924,0.0253213728019056,0.0817435971543671
"UQCR10",-0.920959490069115,5.7883574789506,6.04244318593197,0.0253620049258555,0.0817435971543671
"TMEM14C",-0.932265731126009,5.76839973564891,6.0406665424645,0.0253805294661112,0.0817435971543671
"DNPH1",-0.861942286398425,4.16144977545663,6.01017924883138,0.0257008400662556,0.0826511273495026
"MRPL53",-0.620960502924446,4.47719479751313,6.00330071062914,0.0257737475250248,0.0827615096424825
"CHID1",-0.811175894883576,5.5525482535951,5.98050079409758,0.0260171105474073,0.0834180898717321
"ZKSCAN1",0.776825050649158,7.91842579836577,5.96615087637933,0.0261716299449047,0.0837882779579412
"MRFAP1L1",-0.751032761419637,5.92482068734309,5.93978104350078,0.0264583306887514,0.0845799095787955
"RPL30",-0.856778025139591,8.11320268168735,5.93131216393285,0.0265511696079409,0.0846494349947942
"MRPS24",-0.935526989382403,5.22559984252296,5.92678994857296,0.0266008967174471,0.0846494349947942
"SRSF3",-0.602384777986337,7.79017097795615,5.92319750486603,0.0266404760095377,0.0846494349947942
"RBMX2",-0.544661409915478,3.98307544236707,5.92137189129579,0.0266606153502033,0.0846494349947942
"ABCE1",-0.565879970517773,6.00004212040745,5.91985179395456,0.0266773976953291,0.0846494349947942
"ARL1",-0.695806130686475,6.01401686759309,5.91251862842481,0.0267585284873503,0.0847814528882814
"CD81",-0.68977139023033,8.13332908639073,5.88268018097722,0.0270915785800092,0.0856756217699064
"DNAJC4",-0.638437555327933,3.99372019003855,5.88009756317818,0.0271206280567676,0.0856756217699064
"CDC23",-0.486316792946869,5.18948870054062,5.8743831644159,0.0271850311121385,0.085752781964025
"COA3",-0.850350650045264,5.04435151096359,5.86946694426797,0.0272405788539576,0.0858018232624654
"APRT",-0.677102013809926,4.75587270563098,5.85738706673386,0.0273776217054011,0.0861070360089227
"RPLP0",-0.779981541628705,10.0298717649967,5.85263690332247,0.0274317275071542,0.0861508865341812
"YPEL5",-0.63140010812962,5.987845842586,5.82980441218625,0.0276935144829048,0.0867168511898959
"PSMB2",-0.707609983856621,6.29077716018519,5.82748716095983,0.0277202428757027,0.0867168511898959
"PFDN1",-0.493664571502956,5.55170320839786,5.82636289556499,0.0277332214061858,0.0867168511898959
"EIF3M",-0.612518833042179,6.30028743817692,5.79573053505461,0.0280895391954296,0.0877031463962104
"PHB",-0.599307696281991,6.4276647965594,5.77762409290711,0.0283026240854473,0.0882400125919832
"BZW1",-0.62752635993236,7.8330034605552,5.77307601572929,0.0283564390697974,0.0882794801229542
"PSMA5",-0.84815840187144,5.72240524703413,5.76000987519741,0.0285116983376658,0.0886341926583958
"COPE",-0.61409832279869,6.3990659560594,5.74302530409147,0.0287149794216291,0.0891369476981105
"SKP1",-0.712070762424492,7.91251048921675,5.72327426082188,0.0289534668728314,0.089747379251768
"PPIA",-0.779571781897777,9.28828900825747,5.68989910075965,0.0293616485531293,0.0907450956512206
"HMGN4",-0.542083641712108,5.26560500219585,5.68426860830749,0.0294311595496281,0.0907450956512206
"RPL5",-0.909448764295214,8.79774604420323,5.68341570823923,0.029441705462792,0.0907450956512206
"NOB1",-0.61004054185789,4.64936030003333,5.68318470552698,0.0294445625050114,0.0907450956512206
"TMEM9",-0.709694009263926,6.49903805459458,5.66175444108933,0.0297110024066178,0.091434863934283
"JAGN1",-0.52419797703539,4.62449894829679,5.64677228019164,0.02989891879041,0.0918813478587814
"HAGH",-0.552049480671806,4.60219324450437,5.6310483775361,0.0300976085076949,0.0923596140901367
"DTD1",-0.643681276246202,5.45252725686639,5.60785775261273,0.0303934238168576,0.0931341344102281
"DNAJA2",-0.557422578680034,5.8075116975512,5.58682977629406,0.0306645437105573,0.0938308791143302
"MPHOSPH8",-0.465156042503908,5.39186193978465,5.55921050524282,0.0310248804186434,0.0947982457236327
"DCTPP1",-0.523842298125688,4.50985560284936,5.52747173949145,0.0314449873825634,0.0959452317718327
"MRPS7",-0.694249682969546,5.35898500899497,5.51951932748279,0.0315512708067944,0.0961327782394516
"RNF168",0.678542404924105,5.41105306958164,5.51163006058126,0.0316571186109754,0.0963184672631805
"TCP1",-0.630039527859216,7.12108609367505,5.50519013299059,0.03174382381802,0.0963272852010248
"ZNF622",-0.734223907131315,3.93845553372316,5.50474459734196,0.0317498324648599,0.0963272852010248
"RARS2",-0.524886070207531,4.20569733654956,5.49526438273423,0.0318779963923823,0.0965795229684465
"NDUFB4",-0.636569006989736,5.62826371530051,5.48095135885931,0.0320726243494739,0.0970321286736551
"NDUFC2",-0.616795957751162,6.27248138782988,5.47366143027173,0.0321722775660334,0.0971965287030165
"RPL13",-0.864059115490614,9.03864231688177,5.46670096876724,0.0322677594329547,0.0973478818335974
"RPL18A",-0.734819542477733,8.17931996364566,5.45061732156584,0.032489640224787,0.0977587086987421
"MRPL49",-0.645428891002982,5.30591476252374,5.45022416486714,0.032495085921773,0.0977587086987421
"ISCU",-0.452917544935549,5.74012455239366,5.43846917332829,0.0326583928461543,0.0981123986764718
"FCF1",-0.530321363049739,4.8790236464565,5.4297294173183,0.0327804224711383,0.098266862070528
"HDDC2",-0.718261195568227,5.08573420729375,5.42822843952185,0.0328014327470854,0.098266862070528
"C12orf57",-0.661315082342529,5.61821091169024,5.3888219473323,0.0333586168183423,0.0997966988498524
"ATP6V0E1",-0.967748730611201,6.44896751982693,5.37861769923238,0.033504668894338,0.100094031724728
"VKORC1",-0.72384187639289,5.47287681835235,5.36732256264347,0.0336671936139321,0.100439680531133
"IQCB1",-0.454192498372876,3.93483024560553,5.35089429507953,0.0339052009372942,0.101009244459022
"RPL29",-0.853472550555767,8.39467853410408,5.33543384873968,0.0341309574151138,0.101518731938063
"SUB1",-1.00892353966722,6.92221945099469,5.33271250518929,0.0341708738737909,0.101518731938063
"POLR2C",-0.521264276225203,5.60556165514375,5.3282496048137,0.0342364517567842,0.101572875543986
"GSK3A",-0.510931108527942,6.0320124634736,5.31862116638229,0.0343784262277491,0.101807247853746
"MRPS14",-0.608887802273159,5.18529708287435,5.3140223649583,0.0344464761939094,0.101807247853746
"SARAF",-0.629484563001366,7.9752398843012,5.31010826008019,0.0345045166847024,0.101807247853746
"DYNC1LI1",-0.5269457957546,5.09801425133643,5.31005546546377,0.034505300321526,0.101807247853746
"ISOC2",-0.594805399464786,4.3564814370318,5.29926655766525,0.0346658722628189,0.102140516488663
"H3F3B",-0.8701920686987,8.95647790229812,5.26696343824517,0.0351518114647271,0.103315530376944
"DMAC1",-0.790330187649895,4.95789224688195,5.26635782851766,0.0351609963520603,0.103315530376944
"KDM2A",0.566120912375576,7.00942880898836,5.25871806569413,0.0352771013757886,0.103514887073962
"PDS5A",0.482525367783775,6.94059242780782,5.24962267702611,0.0354159045579139,0.103662787067852
"COA4",-0.552968400227284,5.126750368483,5.24908302359075,0.0354241598698069,0.103662787067852
"UBA2",-0.597856659311543,7.06776076620227,5.24068107866515,0.0355529744308712,0.103897997485312
"OGT",0.754958236702531,7.81250246248231,5.22302545284251,0.0358254245970145,0.104551749334144
"NOP53",-0.938897863558122,6.87266618695635,5.18711390510184,0.0363870462846372,0.106046486794221
"SLC30A5",-0.547831288331069,5.38706885001335,5.16999212195526,0.0366583825572574,0.106692307442764
"YIPF3",-0.611301061196051,6.20299342968284,5.13286143037578,0.0372548625818602,0.108211813750228
"RANBP1",-0.587066600161583,6.34062351486085,5.13122752607916,0.0372813661358595,0.108211813750228
"LONP2",0.740042034526745,7.05188556596078,5.12067022414452,0.0374531411595914,0.108398688856448
"NAP1L1",-0.610763205343491,8.43249769374927,5.12040258133692,0.037457507751861,0.108398688856448
"STX4",-0.69361207336058,4.34205823500364,5.11796185479946,0.0374973553060532,0.108398688856448
"SNRPC",-0.650131103040125,5.3471960301428,5.10762604801386,0.0376666415367925,0.108741515607564
"ELOF1",-0.462617490274224,5.01887491085321,5.07121523949507,0.0382700629676711,0.110335060572116
"MRPL24",-0.695627860683688,4.95220844322539,5.06266787760876,0.038413326534072,0.110599443510852
"WTAP",-0.40875788268264,6.23981898786312,5.05452590062536,0.0385503711528332,0.110845236089581
"RGP1",0.600606798485723,6.3666642193426,5.04968005498428,0.0386322035391383,0.110931829439694
"ARF1",-0.585470257276534,8.12858146987078,5.02976826216481,0.0389705673590598,0.111753832867892
"KPNA1",0.407617170825659,6.47963449583404,5.02241029626423,0.0390964668532013,0.111877559280169
"TSN",-0.739525229006654,6.88787220663015,5.02115295375918,0.0391180277203388,0.111877559280169
"R3HCC1",-0.601594447543996,4.88536700313488,5.01523346842353,0.0392197194458815,0.112019038896692
"PAIP1",-0.513160780696098,6.05580375362054,5.00101424371319,0.0394652430469309,0.11256531197782
"COX4I1",-0.738075810406425,7.34452062788136,4.99472423030167,0.0395744185754049,0.11256531197782
"NOSIP",-0.527266875571431,4.93911142130488,4.99249032050583,0.0396132763438274,0.11256531197782
"ARPC1A",-0.869704652134587,6.92688327805997,4.98951811119832,0.0396650447860309,0.11256531197782
"FN3KRP",-0.556676317001848,5.02341831565519,4.98904062401723,0.0396733686970778,0.11256531197782
"PDE6D",-0.524837424669663,4.38782212169808,4.95809024431457,0.0402172468093197,0.113908095302396
"ACTR1B",-0.607499566429717,5.71335599700157,4.95608176766785,0.0402528374075599,0.113908095302396
"COX5B",-0.778831502982247,6.01431022106104,4.94776597800933,0.0404005824461634,0.114175559086984
"KARS",-0.507493249457654,6.34333295317974,4.93721738614518,0.0405888993558954,0.114556827787363
"NHP2",-0.689311692174118,5.35877741998969,4.93057222533162,0.040708051488038,0.114742142499135
"CREG1",-0.938050651885695,6.36516881166096,4.91869230371443,0.0409220747430787,0.115194029296462
"TMEM147",-0.592658323291881,5.62911887359063,4.91317515221161,0.0410219111004593,0.115323721245721
"ERP29",-0.952443841876968,6.49027315536139,4.90527754838559,0.0411653134093377,0.115575389087735
"FKBP8",-0.486540540319369,7.3299969423659,4.88522360445828,0.0415320573342752,0.116339066566771
"SRSF2",-0.519661625049485,7.44952618555123,4.88447652880091,0.0415457925361988,0.116339066566771
"MRPL3",-0.536171086593377,5.66554292255856,4.87080846631609,0.0417980128383282,0.116892747768206
"SUPT4H1",-0.4992075675445,5.48713886683977,4.86393370830208,0.0419255432411825,0.116959739602795
"CAP1",-0.65708649872022,7.72465773339805,4.8625206942797,0.0419518110902779,0.116959739602795
"RALY",-0.450173337003614,6.86892084036578,4.85982220876282,0.0420020286560188,0.116959739602795
"RPA2",-0.601391913076697,5.80241708089283,4.85432204513929,0.0421045994702416,0.116959739602795
"PRDX1",-0.64203773740783,7.44199369894629,4.85080023244277,0.0421704287083813,0.116959739602795
"DEXI",-0.558115187130143,4.3751171309833,4.84971671156898,0.0421907056605081,0.116959739602795
"ILF2",-0.701960910170532,7.30691817695579,4.84902510245567,0.0422036542902392,0.116959739602795
"GPKOW",-0.418407503612579,4.54643493179746,4.83763751851713,0.0424175200032946,0.117400748912345
"ZNF706",-0.683183967278762,5.66249369214013,4.8305166235138,0.042551891458026,0.117620885537971
"EMC6",-0.741573586158878,4.07131661776917,4.81157402088158,0.042911741758651,0.118442360017054
"DNAJB2",-0.542884539518686,6.68786995613038,4.80907313195821,0.0429595133301948,0.118442360017054
"ACTR3",-0.599531777185362,7.46285215876274,4.79593701572928,0.0432114495951176,0.118984030014797
"PDAP1",-0.546626044334207,6.730954693574,4.79031257110416,0.0433198424771002,0.119129566812026
"OTUD4",0.437127970975422,5.99572547395596,4.77505035458289,0.0436155604175472,0.119789215231291
"TMX2",-0.579451376222086,6.21707051052311,4.76411171175539,0.0438289426592607,0.12022133248608
"PIGH",-0.655036724816171,4.07341997603682,4.74864731211521,0.0441326740850974,0.120594401237215
"RING1",-0.561803496897436,5.6393960382911,4.74799419266653,0.0441455553083869,0.120594401237215
"CDKN2AIPNL",-0.731735580298993,4.46150587709689,4.74715945853511,0.0441620247825444,0.120594401237215
"CUTC",-0.661942818796588,3.4573084252752,4.74249613458458,0.0442541640417869,0.120594401237215
"INO80B",0.609738577464186,4.31045360910916,4.73907759237167,0.044321849892414,0.120594401237215
"BMI1",-0.776771621788483,6.49019502525163,4.73872391898322,0.0443288593290249,0.120594401237215
"STRAP",-0.662918861883825,6.62151642877358,4.73722906048997,0.0443585000355071,0.120594401237215
"EIF3D",-0.562937481557096,6.86213195590239,4.73338506329781,0.0444348258826644,0.12060874278595
"CDC37L1",-0.760580552983398,4.25869488585314,4.73130297299813,0.0444762310226976,0.12060874278595
"MRPS5",-0.410144196697876,5.1998259826265,4.71523785195827,0.0447972133646925,0.12129388188274
"YWHAB",-0.64888473039553,8.16770875108389,4.71111347441272,0.0448800508051913,0.12129388188274
"NPTN",-0.694328279392886,5.93405765343892,4.71019472693488,0.0448985278391123,0.12129388188274
"COPS5",-0.704202182661035,5.54867242836488,4.70266809686172,0.0450502287938463,0.121550617311698
"RAC1",-0.549009876280323,8.23260096213502,4.68566642417218,0.0453950909593642,0.122327223753563
"EIF4A1",-0.569786658623703,8.61756456788028,4.67785168738143,0.0455546300429043,0.122331158977894
"PAIP2",-0.580410806790357,6.5720645653804,4.67740539644642,0.0455637607246947,0.122331158977894
"FAU",-0.761532143954529,7.20708197675152,4.67721562860676,0.0455676438337237,0.122331158977894
"SNRPB",-0.800243473303353,6.81901718968779,4.67121483380275,0.0456906325160107,0.122508008433554
"ATP6AP1",-0.519088200795366,7.20517342552794,4.63982096214037,0.0463403640867071,0.124094982479384
"CHMP6",-0.427401076229723,4.12689125955327,4.63419856899473,0.04645785270573,0.124254481363829
"COX7B",-1.28368040588109,5.65925028821235,4.62284101427105,0.0466962407958114,0.124736533632647
"PET117",-0.974186173943086,3.49938279538561,4.60968846367043,0.0469740779932817,0.125322633452226
"IFNGR1",-0.530324167251951,6.08066403734467,4.60472598814946,0.0470794037820765,0.125447603866527
"NDUFB9",-0.911626402353166,6.01913275249792,4.58647977102361,0.0474690301334157,0.12606787469768
"PANK3",0.501791511069167,7.17947898418788,4.58559910977293,0.0474879299630997,0.12606787469768
"PSMD8",-0.504785364204166,6.5978257955843,4.58557233176889,0.0474885047812239,0.12606787469768
"SEC62",-0.551324069889325,6.96778303793748,4.55897156073314,0.0480635236240991,0.127282263859677
"MARCH5",-0.672595446016764,5.40514081736275,4.55892068438052,0.0480646311078501,0.127282263859677
"MYL12A",-1.18936757870494,6.53555706222575,4.54081293958152,0.048460689503226,0.128172847083132
"PPP2CB",-0.592247479061681,6.84436976968524,4.53401579447893,0.0486103349528248,0.128410306002228
