"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"ZBTB7A",43.25,0.852323009774483,0.319562361529869,2.66715706347294,0.00764959133043384,0.0287866200066326
"MFSD14A",41.3333333333333,-0.900761709333758,0.338969438915772,-2.65735374910179,0.0078756753975774,0.0295855056528958
"MRPL17",28.9166666666667,-1.06916146765379,0.402659705704678,-2.65524822202582,0.00792500692658243,0.0297187759746841
"COQ5",21.75,-0.687060500372785,0.259887904799809,-2.64368017011806,0.00820101065652394,0.0307001184262545
"MRPL20",40.6666666666667,-1.11691705269795,0.423461492536963,-2.63758823973931,0.008349789906995,0.0312026121088925
"CDK2AP2",31.6666666666667,-0.712717817244948,0.270297180950923,-2.63679337955935,0.00836937928235507,0.031221423583742
"MRPL57",31.75,-0.63881229414058,0.243186064609762,-2.62684580699833,0.00861803759939637,0.0320932129352521
"EIF2S2",79.3333333333333,-0.756395793343135,0.288284866193827,-2.62377905344006,0.00869601765420695,0.0323274833072338
"POLE3",63.4166666666667,-0.57233472283259,0.218575317716718,-2.61847828387631,0.00883229131299125,0.0327772748553049
"RETREG3",66.3333333333333,0.505335060369765,0.193244732175733,2.6150004436355,0.00892273395908483,0.0330557242525682
"BCCIP",40.75,-0.716545798370042,0.274337149567638,-2.61191675826382,0.00900361736930894,0.0331976459262379
"RNF113A",9.33333333333333,-0.904422060117696,0.346307697991431,-2.61161408008919,0.00901159163428404,0.0331976459262379
"USB1",35.5833333333333,-0.568088537944907,0.217529377326694,-2.61154858679952,0.00901331792982613,0.0331976459262379
"EID2",17.9166666666667,-0.697730243228845,0.267208443432786,-2.61118336780535,0.00902294991841338,0.0331976459262379
"RPL15",622.416666666667,-0.799013780467102,0.306539494944427,-2.60656063458301,0.0091456629648038,0.0335915189375071
"TPR",208.416666666667,0.629327121697687,0.242171181290149,2.59868708714635,0.00935810349141127,0.0343130461351747
"EAPP",22.75,-0.678071713016147,0.26102005700771,-2.5977762812155,0.00938296037574275,0.0343454778258843
"NAPG",36.0833333333333,-0.629527867682131,0.242435544057797,-2.59668139887957,0.00941291885179454,0.0343964411194196
"SURF2",9.66666666666667,-0.981383966204794,0.378391420204236,-2.59356823068317,0.0094985689833144,0.0346503919544378
"RPL7",413.416666666667,-0.850258667857788,0.3292105442703,-2.58272003329176,0.00980248328872655,0.0356942931129874
"NEDD8",69.4166666666667,-1.02083285225608,0.395479535226875,-2.58125329208363,0.00984423247438108,0.0356942931129874
"DEGS1",87.75,-0.724556490536221,0.280717675406719,-2.58108610185106,0.00984900140663157,0.0356942931129874
"PRKRA",41.1666666666667,-0.592267131957144,0.229471443758822,-2.58100582040014,0.00985129208526273,0.0356942931129874
"RPS23",403.25,-0.799161917260694,0.309897706875121,-2.57879261295319,0.00991462897232304,0.0358224643560611
"RPS3",438.75,-0.754968873993017,0.292782108221376,-2.57860317551295,0.00992006705244768,0.0358224643560611
"RPS19",328.083333333333,-0.748507571775289,0.290402855920575,-2.57748006438341,0.00995236221828664,0.0358786839634031
"TPM4",301,-0.860188896766165,0.333961350391296,-2.57571391347621,0.010003337517563,0.036001944589216
"TMEM14C",54.5,-0.931052132804966,0.361666092724787,-2.57434177970745,0.0100431009292986,0.036080530320249
"COA3",33.0833333333333,-0.860448266098052,0.334362891445086,-2.57339641483322,0.0100705787388943,0.036080530320249
"EIF3J",53.0833333333333,-0.517323649383706,0.201041149698183,-2.57322269674815,0.01007563527358,0.036080530320249
"NDUFA12",24,-0.932885377502856,0.363082548219481,-2.56934788542613,0.0101890113477959,0.0364257155683704
"UQCRQ",64.8333333333333,-0.920058965942721,0.358457031506159,-2.56672037392274,0.010266536551454,0.0366417985072691
"R3HDM4",33.9166666666667,-0.567260351766169,0.221090960600175,-2.56573290118366,0.010295807578449,0.036685227999623
"SRSF3",221.333333333333,-0.601730056730203,0.234595969184551,-2.56496332320542,0.0103186711664413,0.036705720815948
"HNRNPDL",225.833333333333,-0.681013553714158,0.265982849161299,-2.56036641408098,0.010456185390834,0.037133307389634
"PRDX5",76.8333333333333,-0.911691051453869,0.356999988033824,-2.55375653224809,0.0106567744025264,0.0377831092453209
"RAB12",51.4166666666667,-0.573280525053263,0.224595299160342,-2.55250455907355,0.0106951509811379,0.0378565987698692
"RERE",202.5,0.699720692521876,0.274371684693678,2.55026568540802,0.0107640853563101,0.0380378304601072
"ASNA1",59.5,-0.83920336910622,0.329328430201508,-2.54822630585745,0.0108272208383432,0.0381980077273785
"MRPS30",49.5,0.662304731349052,0.260290574730176,2.54448218893678,0.0109439892913523,0.0385465632675709
"FOXJ2",42,0.616040933123813,0.242206487625996,2.54345347708057,0.0109762672755626,0.0385489964786414
"KPNA6",139.25,0.761422784849509,0.29938203790554,2.54331485675086,0.0109806232393706,0.0385489964786414
"COQ10B",21.3333333333333,-0.858527228253029,0.337704708514491,-2.54224239877956,0.0110143757835247,0.0385946586025735
"NUS1",53.5833333333333,-0.624336528378631,0.245648586259689,-2.54158404851803,0.0110351411064784,0.0385946586025735
"MRPS24",37.4166666666667,-0.937784112429424,0.369088440928677,-2.54081138404072,0.0110595564256017,0.0385946586025735
"RTL8A",39.75,-0.633014428223373,0.249157430070218,-2.5406203140118,0.0110656014175211,0.0385946586025735
"ACP1",69,-0.622815177400779,0.245216518317203,-2.53985816973035,0.0110897430287796,0.0386160694752148
"CUEDC2",43.5833333333333,-0.833428045117201,0.328305280119227,-2.53857642744745,0.0111304489011134,0.0386504753531292
"WDR45B",100.5,-0.62194365274289,0.245012829492994,-2.53841259671945,0.011135661430412,0.0386504753531292
"SS18L2",10.5833333333333,-0.865698627240511,0.341218611874122,-2.53707915428679,0.0111781676818878,0.038735330658561
"CTNNBL1",38.4166666666667,-0.616326482648426,0.243036156937782,-2.53594564041024,0.0112144140461262,0.0387982550466787
"PNRC2",89.1666666666667,-0.709703197706641,0.280610495998169,-2.52913988545628,0.0114342444862458,0.0394950956892065
"LTV1",15.8333333333333,-0.712717844129641,0.282274339594231,-2.52491191779661,0.0115727291243114,0.0399091703724243
"SLC35A1",16.75,-0.748460998484775,0.296683305866444,-2.52276074752148,0.0116437591051144,0.0400896681869507
"RBM14",84,0.562336324780878,0.223004648372547,2.52163499229599,0.0116810846254478,0.0401537283999769
"EMC3",37.6666666666667,-0.757429390839718,0.300664356822347,-2.51918584179654,0.0117626554910003,0.0403694336451132
"UQCR10",55.4166666666667,-0.919381021730875,0.365310622397321,-2.51671034282418,0.0118456169352505,0.0405778516241963
"TALDO1",70.3333333333333,-0.682517530910837,0.271244300494095,-2.51624653372467,0.0118612181670728,0.0405778516241963
"SNX19",116.666666666667,0.628031391063105,0.249734590927542,2.51479536227051,0.0119101492434614,0.0406803664446254
"PPP1R8",54.3333333333333,-0.482392643352854,0.191914381563575,-2.5135825643846,0.0119511799683489,0.0407556137235427
"ADI1",58.6666666666667,-0.710793242515216,0.283006720041126,-2.51157726011568,0.0120192973020037,0.0409228455758698
"MRFAP1L1",60.6666666666667,-0.753900973348754,0.300419564792381,-2.50949359396673,0.0120904408567952,0.0410998346082815
"SSBP1",41.1666666666667,-0.802767291925333,0.320113661366893,-2.50775705259656,0.012150017255569,0.0412370047677146
"MRFAP1",298.5,-0.860793575624305,0.343559695849887,-2.50551384816808,0.0122273610065993,0.0414339484346849
"NME2",139.25,-0.772532049090217,0.308583379194947,-2.5034791280906,0.0122978933771869,0.0416072260158767
"TIMM13",39.5833333333333,-0.635766660858939,0.254196424347612,-2.50108420089156,0.0123813737253534,0.0418236954974536
"TMEM131",89.8333333333333,0.614018688006202,0.245894565889038,2.49708116072513,0.0125220293352822,0.0422323159185224
"GTF2E2",14.75,-0.96347369474227,0.387212977467544,-2.48822676616779,0.0128381844497268,0.043230621106223
"BZW1",228,-0.627715117852136,0.252398650914934,-2.48699870453624,0.0128825868136193,0.0433121453216513
"CD81",280.666666666667,-0.689637119247721,0.277457568054195,-2.48555886971883,0.012934819144419,0.0433229689035968
"LSM4",66.9166666666667,-0.616473247762601,0.248032820930024,-2.48545029424361,0.0129387654809642,0.0433229689035968
"RPS2",620.416666666667,-0.911646292953507,0.366891049431597,-2.48478749853906,0.0129628788780632,0.0433229689035968
"TMEM167B",51.6666666666667,-0.633607983167178,0.255095683396112,-2.48380519314124,0.0129986895856773,0.0433229689035968
"STOML2",60.3333333333333,-0.852958430226825,0.343417242766551,-2.48373792578217,0.0130011450679357,0.0433229689035968
"RPLP0",1045.5,-0.779688202639186,0.313937489893388,-2.48357787056259,0.0130069892652291,0.0433229689035968
"EIF3M",78.5833333333333,-0.618187888065861,0.24926765326231,-2.48001648017815,0.0131376310446194,0.0436435120402997
"CHID1",46.8333333333333,-0.811390045567351,0.327269865641531,-2.47926903986966,0.013165196106743,0.0436435120402997
"ZKSCAN1",241.833333333333,0.775808999964477,0.312918972432902,2.47926482032288,0.013165351865658,0.0436435120402997
"PSMB2",78.25,-0.711618319011207,0.287088341024407,-2.47874335987301,0.0131846134275591,0.0436435120402997
"PHF12",74,0.579549139625963,0.233864917468455,2.47813629294841,0.0132070684830878,0.0436504805796971
"PDS5A",122.833333333333,0.482071832815923,0.195027495491694,2.47181471310261,0.0134429170050861,0.0443616261167841
"PWP1",43.6666666666667,-0.52327003437909,0.212702348989755,-2.46010463384348,0.0138896514552677,0.0457654414309511
"ROMO1",34.1666666666667,-1.42958440305438,0.581749534617002,-2.45738813352992,0.0139951390109632,0.0460422901510983
"PSMA5",52.75,-0.848705569327877,0.345760597253416,-2.45460464862004,0.014103960641161,0.0463292428411797
"MRPL34",23.5833333333333,-0.761487624117741,0.310446056576916,-2.45288225759465,0.0141716717013159,0.0464804828735818
"RPL30",276.833333333333,-0.856380142681769,0.349324057562808,-2.45153496915337,0.014224836408336,0.0465836245738638
"UTP3",21.1666666666667,-0.718818002464528,0.293444480505232,-2.44958774220909,0.0143019859408025,0.0467648778094837
"EMC8",24.5833333333333,-0.584962341658668,0.23894165655997,-2.448138805432,0.0143596323942885,0.0468819048489328
"FKBP8",160.833333333333,-0.489015454989713,0.199913610177528,-2.44613388030688,0.0144397369988461,0.0470717870251139
"IDH3B",67.1666666666667,-0.59541123294802,0.243927305635405,-2.44093719396045,0.0146492022249643,0.0476821529173723
"ARL1",64.6666666666667,-0.697436920950674,0.28688936539571,-2.43103093064705,0.0150559292011116,0.0489317699036126
"PHB",86,-0.60129043422005,0.247645697751544,-2.4280269743402,0.0151812141197921,0.049264303005982
"TRAPPC1",36,-0.680242748408079,0.280455167828182,-2.42549550317013,0.0152875051394576,0.0495342878008104
"SKP1",240.916666666667,-0.713856064345179,0.294619799163613,-2.42297383397763,0.0153940354354968,0.0498042322913131
"ARL14EP",19.75,-0.656346935942217,0.271051207056684,-2.42148685877262,0.0154571599023789,0.0498744282505179
"SUB1",121.166666666667,-1.00744729426699,0.416065417800208,-2.42136753300357,0.0154622353317456,0.0498744282505179
"ABCE1",63.8333333333333,-0.564587132841173,0.233463046864823,-2.41831476297007,0.0155925822642352,0.0502193527879648
"TMEM9",90.3333333333333,-0.711467760865189,0.294406796132968,-2.41661459657288,0.0156655941975434,0.0503788599006457
"PPIA",625.166666666667,-0.779999921871166,0.32335084572556,-2.41224024053792,0.015854830632917,0.0508611005522493
"RALY",117.083333333333,-0.449238849872791,0.186247498674953,-2.41205306416932,0.0158629726197925,0.0508611005522493
"EIF1B",33.4166666666667,-0.531191100099034,0.220347131899779,-2.41070122183681,0.0159218856789138,0.0509737981810003
"DTD1",43.75,-0.654003896243863,0.271377890236897,-2.40993802285424,0.0159552306580428,0.0510044258740712
"COPE",84.25,-0.611172131504343,0.25396929602407,-2.40648039378122,0.0161070685781392,0.051413187648971
"DNAJA2",56,-0.565309194065237,0.234978360233726,-2.40579257384782,0.0161374244336394,0.0514335444430262
"ATP6V0E1",87.3333333333333,-0.971185620756053,0.403929505977309,-2.40434433826829,0.0162015044897928,0.051561167849563
"RPL5",445.083333333333,-0.910152596544461,0.378754866055698,-2.40301228608009,0.0162606411072359,0.0515783148854899
"DMAC1",31.0833333333333,-0.801280041045539,0.333507647380641,-2.40258371086471,0.0162797080449921,0.0515783148854899
"YPEL5",63.5,-0.630866457051781,0.262628269866187,-2.40212699635578,0.0163000484958217,0.0515783148854899
"DNPH1",17.8333333333333,-0.831245198188069,0.34605526972491,-2.40205906660185,0.016303075754015,0.0515783148854899
"ISCA1",44.8333333333333,-0.609586071484728,0.254445196947416,-2.3957460341085,0.0165865783401767,0.0523979536666848
"PFDN1",46.75,-0.50396263529494,0.210942409125616,-2.38910059567411,0.0168896770807846,0.0532769960857102
"SMIM19",19.4166666666667,-0.615989220502285,0.258016510372275,-2.38740233953833,0.0169679102625971,0.0533610814143342
"HMGN4",38.4166666666667,-0.551137456512015,0.230870360643486,-2.38721616311368,0.0169765061223838,0.0533610814143342
"KPNA1",89.3333333333333,0.406405712211518,0.170264848679024,2.38690320030565,0.016990964385077,0.0533610814143342
"TCP1",139.166666666667,-0.628289636425576,0.263303370360645,-2.38618151968587,0.0170243457970519,0.0533877510740882
"NUDT16L1",24.8333333333333,-0.588997842561137,0.247255872083935,-2.3821389461731,0.017212401574074,0.0538986881407135
"MRPS7",41,-0.693338374829524,0.291199755574459,-2.38097169230707,0.0172670387860812,0.053990959469598
"NDUFB4",49.5,-0.641864639082114,0.270005372506753,-2.37722913852783,0.0174432486088526,0.0544625447830987
"RPL18A",289.916666666667,-0.734532799972348,0.31042840163498,-2.36619070968917,0.0179721839205996,0.055940277406946
"WTAP",75.4166666666667,-0.414107521026751,0.175061044636304,-2.36550354127656,0.0180055710951752,0.055940277406946
"SARAF",251.666666666667,-0.628889295354277,0.265874495565156,-2.3653614989188,0.0180124792215551,0.055940277406946
"TMEM256",10.6666666666667,-0.883185987765873,0.373410265066446,-2.36518936513091,0.0180208539338926,0.055940277406946
"SRSF2",174.75,-0.521593390495981,0.220816933206466,-2.36210775560535,0.0181713595675632,0.0563259628214206
"APRT",27.0833333333333,-0.678071656405933,0.287167004640232,-2.36124500882486,0.0182136927973772,0.0563757158014056
"NAP1L1",345.416666666667,-0.6111144563145,0.259460335434877,-2.35532901508904,0.0185063117468726,0.0571333404205289
"NDUFC2",77.25,-0.616156862583964,0.261613277926113,-2.35522014581379,0.0185117350080502,0.0571333404205289
"HDDC2",34,-0.721897838330953,0.306743024393016,-2.35342870391086,0.0186011746148362,0.0573268959034821
"KDM2A",128.666666666667,0.563969156926075,0.239863106343215,2.35121259590087,0.0187123391211117,0.0575030969614025
"NOP53",117.083333333333,-0.937296784592711,0.398661543071284,-2.35110910716842,0.0187175445011633,0.0575030969614025
"RPL13",526,-0.863236537038436,0.367377368344169,-2.34972704205811,0.0187871825127005,0.0575030969614025
"MRPL16",19.3333333333333,-0.631756520369881,0.268871418494121,-2.34966038379306,0.0187905469388774,0.0575030969614025
"ISCU",53.3333333333333,-0.463812884423414,0.197398775066641,-2.34962392378997,0.0187923873985749,0.0575030969614025
"VAPA",156.583333333333,-0.422206055463995,0.179948870133817,-2.34625566223353,0.018963095002858,0.0579427902865106
"UBA2",134,-0.600680458499064,0.256139608271564,-2.34512913700645,0.0190204904867528,0.0580354937326954
"ARF1",279.916666666667,-0.586036035455737,0.25079357927706,-2.33672663050247,0.0194534029228062,0.0592720870304251
"UBAC1",31.0833333333333,-0.539974888467792,0.231668307920929,-2.33081034395128,0.0197633624450496,0.0601310814817466
"MAP4",458.833333333333,0.523423304628343,0.224672860322551,2.32971309430472,0.0198213200060732,0.0602219991685934
"RPL29",336.583333333333,-0.851887124082865,0.366030944446719,-2.32736367514105,0.0199459173852232,0.0605148412889727
"SSSCA1",12.3333333333333,-0.716206807999399,0.307929284491022,-2.32588079169937,0.0200249110207226,0.0606108755632481
"C12orf57",49.0833333333333,-0.662964728636402,0.285059201842758,-2.32570892064064,0.0200340842770829,0.0606108755632481
"MRPL49",39.5,-0.643543969759154,0.276844405326047,-2.32456917090752,0.0200950088798646,0.0607095690807176
"MCTS1",14.4166666666667,-0.661831065843284,0.285024080875707,-2.32201806882379,0.0202319627222706,0.0610196169063011
"NHP2",41,-0.693338358850258,0.298692712297818,-2.3212429707992,0.0202737342154982,0.0610196169063011
"INTS12",17.25,-0.637429727059921,0.274627338217374,-2.32107164274876,0.0202829775544022,0.0610196169063011
"RNF168",42.5,0.667967191244724,0.288386367868552,2.31622318413187,0.0205460859616801,0.0617245859773161
"ISCA2",14.5,-0.781359413943497,0.337566295986264,-2.31468432492826,0.0206302142332862,0.0618906426998585
"GSK3A",65.3333333333333,-0.513232412346392,0.221868309190279,-2.31322992553313,0.0207100010710031,0.0620074103961889
"VKORC1",44.25,-0.726830871712892,0.314247956495858,-2.31292155346911,0.0207269525659988,0.0620074103961889
"H3F3B",496.833333333333,-0.87048092158978,0.3765970095634,-2.31143875146262,0.020808632579671,0.0621650652972064
"ERP29",89.8333333333333,-0.954068751074386,0.413747087228202,-2.30592258054537,0.02111495865874,0.0629924705465889
"PBDC1",12.4166666666667,-0.814967788525987,0.353515559025233,-2.3053236773316,0.0211484524374315,0.0630047645531815
"NOB1",25.1666666666667,-0.620881865780971,0.269572461402153,-2.30320954355471,0.0212670561263307,0.0632702293910948
"CREG1",82.3333333333333,-0.936932521549269,0.407565801788844,-2.29884970092433,0.0215134754442793,0.0639146881273947
"OGT",224.833333333333,0.754674925596011,0.328419188213426,2.29790144023369,0.0215673993085441,0.0639862676581287
"LONP2",132.75,0.734551310312274,0.319889592609083,2.2962651092245,0.0216607277746253,0.0641743937521702
"RAC1",300.75,-0.549403968543378,0.239394955855965,-2.29496885838285,0.0217349090442194,0.0643053515860008
"SNRPC",40.6666666666667,-0.649312645346009,0.283174924164245,-2.29297367082334,0.0218495208266597,0.064528865212673
"ARPC1A",121.666666666667,-0.871415150549956,0.380097865721723,-2.29260732336744,0.0218706223821041,0.064528865212673
"TMEM101",18.6666666666667,-0.60108199048517,0.262583432475521,-2.28910858852912,0.0220730439382115,0.0650366473179445
"CHTOP",91.6666666666667,-0.390584350296513,0.170732738827294,-2.28769451588082,0.0221553173006637,0.0651895138682079
"EIF4A1",392.583333333333,-0.570175647874288,0.249535441279411,-2.28494856262061,0.0223158440273608,0.0655718978612176
"POLR2C",48.5833333333333,-0.525397771766625,0.23026624619891,-2.28169686369393,0.0225072433773446,0.0660438263261342
"RANBP1",81.0833333333333,-0.586197961722108,0.257615220601406,-2.27547875608289,0.0228772256504224,0.0670377718854592
"EEF1A1",5816.08333333333,-0.712706251144988,0.314031800744994,-2.26953528099447,0.023235794243393,0.0679956052552225
"PANK3",144.833333333333,0.503090523753617,0.221792859285253,2.2682899953356,0.0233115373064214,0.0681243154254413
"RGP1",82.5,0.597116874463516,0.26345094173061,2.26652017465208,0.0234195533523804,0.0683468597834774
"TSN",118.25,-0.741847354165524,0.327819880567455,-2.26297243742933,0.0236373884131882,0.0688888561770228
"PAIP1",66.5,-0.511500157257514,0.226447241160517,-2.25880498537377,0.0238955182883219,0.0695466577048174
"MRPL53",22.25,-0.625604271316569,0.277037731578047,-2.25819157467482,0.0239337183131208,0.0695634495686235
"PDAP1",106.083333333333,-0.552921996292694,0.245049952081487,-2.25636443343939,0.0240478171520791,0.069800497687699
"YIPF3",73.5833333333333,-0.606780339209838,0.269107055182816,-2.25479164341353,0.0241464100601413,0.0699919588905447
"SLC30A5",41.9166666666667,-0.551576139448133,0.244738598830435,-2.2537357902841,0.0242127943717111,0.0700023135622049
"NDUFB9",64.75,-0.917221648805129,0.407031304414736,-2.25344252114463,0.0242312610396268,0.0700023135622049
"MRPL24",30.9166666666667,-0.689456372666432,0.305992769706107,-2.25317863990258,0.0242478876348337,0.0700023135622049
"ZNF622",15.25,-0.724365287320113,0.322017753902734,-2.2494576107717,0.0244833968165479,0.0705872125960958
"MRPS14",36.3333333333333,-0.604290532034546,0.268885452331469,-2.24739020573566,0.0246151004013774,0.0708716649140329
"RPA2",55.8333333333333,-0.602928793014695,0.268482075241633,-2.24569477300137,0.0247235652171167,0.0710885353762939
"PRDX1",173.833333333333,-0.643997602837597,0.287162893624704,-2.24262123392323,0.0249212497782272,0.0715259921336321
"TMEM147",49.4166666666667,-0.597136972101489,0.266306315963196,-2.24229369078882,0.0249423972568563,0.0715259921336321
"TMX2",74.25,-0.580915416919822,0.259416968431209,-2.23931156251203,0.0251356510746551,0.0718603919840417
"COX5B",64.6666666666667,-0.776766137923719,0.346895022358862,-2.23919655186103,0.0251431301115377,0.0718603919840417
"COX4I1",162.5,-0.737754323057878,0.329558546979629,-2.23861383605226,0.0251810531982359,0.0718603919840417
"R3HCC1",29.5,-0.612183743995414,0.273535173827835,-2.23804396132516,0.0252181884660101,0.0718603919840417
"COA4",34.8333333333333,-0.559122303763657,0.249840581147774,-2.23791627923308,0.0252265152279643,0.0718603919840417
"ATP6AP1",147.583333333333,-0.51872857763132,0.231855150084898,-2.23729590410814,0.025267006746616,0.0718802778136491
"KARS",81,-0.503766230709023,0.225219453635936,-2.23677938373545,0.0253007626296152,0.0718809746232114
"CDC23",36.4166666666667,-0.486558654429779,0.21758563804253,-2.23617081902563,0.0253405839126711,0.0718988789585709
"DNAJB2",103.166666666667,-0.542356097707626,0.242668363594035,-2.2349682903658,0.0254194305847287,0.0719222822436563
"EIF3D",116.333333333333,-0.560888110532762,0.250981108834294,-2.23478218395743,0.0254316520467519,0.0719222822436563
"ACTR3",176.416666666667,-0.601450302994296,0.269204900779149,-2.23417293390106,0.0254716965939128,0.0719222822436563
"CAP1",211.333333333333,-0.659794104037751,0.295341793105415,-2.23400182243173,0.0254829531492675,0.0719222822436563
"ACTR1B",52.3333333333333,-0.606051849437801,0.27156451307231,-2.23170488139747,0.0256344744190259,0.0722548589077669
"ILF2",158.25,-0.701820065082143,0.314808095085849,-2.22935838066919,0.0257900690843241,0.0725980291153216
"MRPL21",17.6666666666667,-0.607682386291472,0.272946758016576,-2.22637700739632,0.0259889392518569,0.0730619589714719
"BMI1",89.75,-0.776395236481814,0.3494410312431,-2.22182047059519,0.0262954407372365,0.0737541737375145
"ZNF706",50.6666666666667,-0.676529411014123,0.304510503170934,-2.22169483144022,0.0263039360882045,0.0737541737375145
"MRPL3",50.75,-0.541658515877143,0.244107217355699,-2.21893691528124,0.0264910166363243,0.0741817632962346
"FN3KRP",32.5,-0.56956519551803,0.256815491207246,-2.21779921779874,0.0265685254896467,0.0742511369877921
"ZNF593",10.25,-0.743224328868738,0.335154488146916,-2.21755744038535,0.0265850224739507,0.0742511369877921
"STX4",20.3333333333333,-0.69924564702308,0.315491141142454,-2.21637173231228,0.0266660540003102,0.0743806057615934
"OTUD4",63.8333333333333,0.440339038830868,0.198730352236897,2.21576137653075,0.0267078489393587,0.0744004363310706
"MPHOSPH8",42,-0.461903972119446,0.208741693627958,-2.21280168849593,0.0269113208303289,0.0748700170960512
"NPTN",61.1666666666667,-0.705601042025922,0.3193387175587,-2.2095693482461,0.0271350645597009,0.0753947065810344
"SEC62",124.916666666667,-0.555346933827321,0.251715114566383,-2.20625183666062,0.0273663716193961,0.0759390260331238
"PET117",11.1666666666667,-1.03242087046519,0.468171727356353,-2.20521832083926,0.0274387781783155,0.0760415751840915
"NPEPPS",140.416666666667,0.450562691596162,0.204365676117634,2.20468867451506,0.0274759484093533,0.0760463346297584
"SNRPB",112.916666666667,-0.796907566277877,0.362267183101431,-2.19977851555699,0.0278226129968473,0.0769065784513368
"YWHAB",287.416666666667,-0.649045708395123,0.295419664014182,-2.19702947182271,0.0280183414375213,0.0772912581920988
"CDC37L1",19.0833333333333,-0.760533722376603,0.346198753786583,-2.19681242077908,0.0280338456286494,0.0772912581920988
"MYL6",666.333333333333,-1.19482998261157,0.544273117893258,-2.19527649507374,0.0281437699274457,0.0774947195049693
"FAU",147.75,-0.760883680355657,0.347032954425607,-2.19254013387587,0.028340528464686,0.0779364532778866
"FCF1",29.4166666666667,-0.537433955700016,0.245300374672215,-2.19092187045441,0.0284574467834389,0.0781433511303757
"MRPL36",14.9166666666667,-0.845489638918675,0.385981737719354,-2.19049130125796,0.0284886249808642,0.0781433511303757
"SUPT4H1",44.8333333333333,-0.498307952039747,0.227860697084047,-2.18689733866629,0.0287500192645613,0.0787596313186257
"DCTPP1",22.8333333333333,-0.554312113301535,0.253594828772449,-2.18581788905057,0.0288289314453212,0.0788750739160891
"EMC6",16.6666666666667,-0.767826217124833,0.351556485270893,-2.18407638400749,0.0289566357044611,0.0791235459695147
"MGST3",46.9166666666667,-0.837643004150403,0.383811099585123,-2.18243559150803,0.0290773999609003,0.0793524464581822
"PAIP2",95.1666666666667,-0.578648450075634,0.265606401815622,-2.1785937617472,0.0293618600220809,0.0800269247107541
"STRAP",98.3333333333333,-0.661801107309019,0.303941800403344,-2.17739418017127,0.0294511695422729,0.0801684754672276
"RAD23A",69.75,-0.583526003767016,0.268085298539623,-2.17664305706331,0.0295072099650734,0.0801736480011342
"PDZD11",36,-0.751231760862273,0.345176955530091,-2.17636707441434,0.0295278237393455,0.0801736480011342
"PPP2CB",114.916666666667,-0.591940179459352,0.272590732358208,-2.17153449913143,0.0298907922383324,0.0810565731368178
"MARCH5",42.4166666666667,-0.675308672196422,0.311338157283217,-2.16905206252027,0.0300787315309243,0.0814339053802198
"HSPD1",290,-0.593604165195409,0.27371494846339,-2.16869472612967,0.030105868049657,0.0814339053802198
"JAGN1",24.5833333333333,-0.544320341634003,0.251181413009859,-2.16704068629727,0.0302317519216388,0.0816714204935961
"DYNC1LI1",34.0833333333333,-0.520571738600113,0.240926485560521,-2.16070780839637,0.0307179173619299,0.0827976647863824
"RPL8",588.75,-1.00643594162569,0.465812044397128,-2.16060523494677,0.0307258466992822,0.0827976647863824
"PSMD8",96.8333333333333,-0.501617697315194,0.232302227426981,-2.15933227533458,0.0308243979036909,0.0829590131786913
"COPS5",46.5833333333333,-0.69991823656827,0.324612302194883,-2.1561667005093,0.0310706507121634,0.0835169746586348
"ISOC2",20.5,-0.594743316800142,0.275913678417998,-2.15554125554852,0.0311195038618544,0.083543599228633
"NDUFS3",42.8333333333333,-0.662583074144814,0.308374925230488,-2.14862824417251,0.0316638809125671,0.0848987806968205
"VAMP5",15.9166666666667,-0.855051213743734,0.398651504125455,-2.14485886769576,0.0319641327894866,0.0855174287376037
"RING1",49.8333333333333,-0.556869965697264,0.259645580814896,-2.14473115217109,0.0319743486468803,0.0855174287376037
"ACTR2",276.5,-0.581701820931301,0.272014049456479,-2.13849917713302,0.0324762508451293,0.086751628969866
"KDM4B",98,0.716066344750102,0.335675608960349,2.13320934150651,0.0329075571593827,0.0877944155558159
"MIF",215,-1.00251593796444,0.470985242908507,-2.12855063520364,0.033291456413075,0.0886106979002448
"TM2D3",33.4166666666667,-0.516320658921061,0.242575568329092,-2.12849407084802,0.0332961410291829,0.0886106979002448
"CHD2",173.666666666667,0.54067478203717,0.254512977329236,2.12435054475732,0.0336408421303647,0.0894171082647239
"NOSIP",30.6666666666667,-0.5231463139229,0.247144120556544,-2.11676617167678,0.0342796976908057,0.0909713133178391
"JTB",85.3333333333333,-0.827873455681064,0.391169708700081,-2.11640481680501,0.034310392761833,0.0909713133178391
"PABPN1",117.333333333333,-0.723864481634877,0.342159256609348,-2.11557766640033,0.0343807429758344,0.0910453008434134
"ATP6V0B",120.916666666667,-0.994037416895395,0.470779137897631,-2.11147295382393,0.0347316802370587,0.0918612257811232
"CDKN2AIPNL",22,-0.713695478698732,0.338706585345495,-2.10712017296839,0.0351071641283944,0.0927399840583819
"DCTD",56.6666666666667,-0.532110397680977,0.252765346517521,-2.10515565132696,0.0352777612567932,0.0930760121719819
"DLD",92.25,-0.87849824828146,0.417640803371019,-2.10347801553535,0.0354240050719963,0.0933470403924227
