"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"DLSTP1",0.5,-2.44269097368725,1.29037537534063,-1.89300805050037,0.0583567988757933,0.259023351178159
"SUMO1P3",0.5,-2.44269097368725,1.29037537534063,-1.89300805050037,0.0583567988757933,0.259023351178159
"AC005702.1",0.5,-2.44269097368725,1.29037537534063,-1.89300805050037,0.0583567988757933,0.259023351178159
"DLGAP4-AS1",0.5,-2.44269097368725,1.29037537534063,-1.89300805050037,0.0583567988757933,0.259023351178159
"EIF4A1P7",0.5,-2.44269097368725,1.29037537534063,-1.89300805050037,0.0583567988757933,0.259023351178159
"AC135050.7",0.5,-2.44269097368725,1.29037537534063,-1.89300805050037,0.0583567988757933,0.259023351178159
"MRPL3P1",0.5,-2.44269097368725,1.29037537534063,-1.89300805050037,0.0583567988757933,0.259023351178159
"DNAJC19P9",0.5,-2.44269097368725,1.29037537534063,-1.89300805050037,0.0583567988757933,0.259023351178159
"AL590627.1",0.5,-2.44269097368725,1.29037537534063,-1.89300805050037,0.0583567988757933,0.259023351178159
"HNRNPA3P12",0.5,-2.44269097368725,1.29037537534063,-1.89300805050037,0.0583567988757933,0.259023351178159
"TRMT112P6",0.5,-2.44269097368725,1.29037537534063,-1.89300805050037,0.0583567988757933,0.259023351178159
"AC018638.1",0.5,-2.44269097368725,1.29037537534063,-1.89300805050037,0.0583567988757933,0.259023351178159
"AP4B1-AS1",0.5,-2.44269097368725,1.29037537534063,-1.89300805050037,0.0583567988757933,0.259023351178159
"PRPS1P2",0.5,-2.44269097368725,1.29037537534063,-1.89300805050037,0.0583567988757933,0.259023351178159
"AC007773.1",0.5,2.44268851638131,1.29037492771781,1.89300680283792,0.0583569647943644,0.259023351178159
"AC012313.4",0.5,2.44268851638131,1.29037492771781,1.89300680283792,0.0583569647943644,0.259023351178159
"AC073529.1",0.5,2.44268851638131,1.29037492771781,1.89300680283792,0.0583569647943644,0.259023351178159
"MGST3",46.9166666666667,-0.83764282017705,0.442503460567452,-1.89296332079049,0.0583627474358082,0.259023351178159
"PHF1",45,-0.551642145532541,0.291426229783685,-1.89290492465968,0.0583705142377229,0.259023351178159
"SLC25A5",170.833333333333,-0.593764382832667,0.313794845287558,-1.89220566159571,0.0584635843352347,0.259376715881769
"PIGBOS1",5.91666666666667,-0.87970531430459,0.464957011129751,-1.89201430077823,0.0584890754334992,0.259385002818466
"OTUB1",60.9166666666667,-0.329034883405947,0.173915171225108,-1.89192743271408,0.0585006501398624,0.259385002818466
"UBAP1",67.3333333333333,-0.337203253310428,0.178236278838064,-1.89188898864295,0.0585057732146113,0.259385002818466
"PDXDC2P-NPIPB14P",10.5,1.15754138888661,0.611885607701987,1.89176109768933,0.0585228187041947,0.259400982584348
"LRRC41",112,0.33207614462091,0.17556710238248,1.89144856931949,0.0585644902892635,0.259458301602189
"EIF4H",339,-0.44611760766719,0.235866996784097,-1.89139478498362,0.0585716642143529,0.259458301602189
"NHLRC2",85.5,0.881355961578547,0.465990180278311,1.8913616614242,0.0585760827027689,0.259458301602189
"PLIN3",62.0833333333333,-0.740064248717465,0.391328627785202,-1.89115795822554,0.0586032616002301,0.259511744462887
"ZNF37BP",39.5,0.945552588649178,0.500009382809219,1.89106969020611,0.0586150419251633,0.259511744462887
"PYROXD1",19.3333333333333,-0.871266035943054,0.460789939793397,-1.89080958740918,0.0586497669019963,0.259605929229731
"MARS2",13,0.600392669915514,0.317610282737747,1.89034392948563,0.0587119771487978,0.259821703048532
"CDK11A",18,-0.940292997202504,0.497661435646749,-1.88942306928107,0.0588351621322068,0.260307151304323
"PEX3",11.6666666666667,-0.628030967452236,0.332417725700695,-1.88928242658668,0.0588539950133327,0.260324525739357
"TMEM70",21.0833333333333,-0.906889875522051,0.480041062668832,-1.88919229217625,0.0588660671706593,0.260324525739357
"CDK2AP1",188.583333333333,-0.636149441874268,0.336797275073666,-1.88882003791487,0.0589159468471732,0.260485419977914
"RRS1",17.25,-0.579156637101484,0.306745599811524,-1.88806828022094,0.0590167845269743,0.26087148982732
"PCDHB8",4.91666666666667,1.42626440203707,0.755713120732047,1.88730930151838,0.0591187361014416,0.261262305477839
"SUZ12P1",12.75,0.671945947722852,0.356065329453511,1.88714230827853,0.0591411874652867,0.261277464126226
"FAM86DP",9.83333333333333,0.64636316363827,0.34251984029381,1.88708240399688,0.0591492430057247,0.261277464126226
"MIF",215,-1.00251563021634,0.531369182428661,-1.88666498428508,0.0592054001953318,0.261465679260803
"RNF150",36.25,1.00000038104841,0.530071888001372,1.88653728613848,0.0592225887885115,0.261481752694917
"TP53INP1",57.9166666666667,0.795950517080105,0.421956663956779,1.88633237739701,0.0592501788379751,0.261543733164245
"C17orf75",13.8333333333333,-0.635843389234898,0.337123743663239,-1.88608308132119,0.0592837598270151,0.261632124605892
"RAD17",24.9166666666667,-0.477159036522972,0.253022853057598,-1.88583375278893,0.059317360984389,0.261720564617678
"RFC3",23.0833333333333,-0.602344288110712,0.319457088904626,-1.88552487652118,0.059359009102632,0.26184446095353
"S100A9",12.5833333333333,-1.95268999476872,1.0364211318965,-1.88407003164397,0.0595555032627409,0.262651201432275
"NUPL2",33.0833333333333,-0.566814873864976,0.300863425077373,-1.88396071645866,0.0595702893546302,0.262656388909072
"DHX8",67.75,0.454452328610371,0.241265356292281,1.88362032408758,0.0596163507082596,0.262799440913363
"ZFAND2B",18.6666666666667,-0.709549736134864,0.376741892291134,-1.88338422313425,0.0596483168645698,0.262880307643145
"TNFAIP8L2",4.33333333333333,-1.5849605623139,0.841675473721347,-1.8831017557233,0.0596865793438089,0.262988880081317
"STRN",53.8333333333333,0.496153395793092,0.263502205491208,1.88291932839115,0.0597113014100243,0.263037755286934
"NDUFA7",20.0833333333333,-0.495694984129239,0.263323783740023,-1.88245428152678,0.0597743617503901,0.263216883579987
"HCFC2",29.8333333333333,0.372809348665034,0.198052698669706,1.88237449511744,0.0597851863346143,0.263216883579987
"IGF1R",419.166666666667,1.69014645587472,0.89790707539745,1.88231778341494,0.0597928813728515,0.263216883579987
"AC016026.1",27.25,-0.8438801531614,0.44835288384655,-1.88217848834049,0.0598117853843426,0.263240056130542
"SCAF1",114,0.542024816851396,0.288014643509861,1.88193492610676,0.0598448516110038,0.263325533798624
"FTL",1798.58333333333,-1.35866949630084,0.722079644617362,-1.88160614473604,0.0598895113091744,0.263461973730512
"APEX1",158.583333333333,-0.491406900610021,0.261186969770322,-1.88143727476966,0.0599124603391155,0.263502865105877
"ACAD8",38.25,-0.437063642303794,0.232320604267545,-1.88129521994727,0.0599317709016431,0.263527739036411
"DUSP7",25.5833333333333,0.561503684359763,0.298517277881896,1.88097549442988,0.0599752524386632,0.263622775275146
"CBFB",63.0833333333333,-0.623181418823223,0.331314627563403,-1.88093542203767,0.059980703986381,0.263622775275146
"MANF",39.3333333333333,-0.723938403582042,0.38492402948055,-1.88073060691739,0.0600085739617459,0.26368521604912
"AL359075.2",5.41666666666667,0.966833171590344,0.514212931921426,1.88021948024069,0.0600781717604683,0.263930943957495
"ARHGDIA",247.166666666667,-0.45512652299668,0.242076175801992,-1.88009630228525,0.0600949543481748,0.263944588977111
"AC084018.2",2.41666666666667,-1.39231630877499,0.740660348822335,-1.87983103319734,0.0601311095811585,0.264043295519176
"TMCO1",96.1666666666667,-0.608964072075547,0.324044535422244,-1.87926042721887,0.0602089422710883,0.26432492649903
"AC144548.2",1.5,1.8073528707937,0.961819873229212,1.87909703375716,0.0602312450986577,0.264362701650897
"BRD7",67.25,-0.52413007588585,0.279135834398066,-1.87768824814662,0.0604238253087585,0.265147659079975
"FRMD6-AS1",1.25,1.99999690278665,1.0652767789076,1.87744344229259,0.0604573421275375,0.265234427306057
"NSL1",36.1666666666667,-0.635002810035417,0.338299378064301,-1.87704397705018,0.0605120667338851,0.265361320009515
"CU633904.1",6.33333333333333,-1.7951772015056,0.956391582508745,-1.87703157821257,0.060513765965173,0.265361320009515
"GNAI1",40.3333333333333,-0.642328326716842,0.34225297788972,-1.87676475651824,0.0605503428293168,0.265461396243295
"LONRF3",4.41666666666667,1.20945321113795,0.64451190829762,1.87654129515238,0.0605809898024708,0.265525002345727
"AC068790.9",1.16666666666667,2.48089233081516,1.32211424997094,1.8764583551457,0.0605923680154712,0.265525002345727
"HMGN2",413.833333333333,-0.779578367879379,0.415509035713321,-1.87620075828446,0.0606277180072982,0.265565786444835
"NT5C3B",43.9166666666667,-0.491999259703906,0.262233175884015,-1.87618999024561,0.0606291960762704,0.265565786444835
"KIAA1217",34.0833333333333,0.879923883770314,0.469022705818414,1.87607950074593,0.0606443640823745,0.265571949722202
"HEMK1",25.4166666666667,0.704261646180162,0.375411132681359,1.87597432486885,0.0606588055552567,0.265574929312817
"WTIP",16.1666666666667,0.889817302993156,0.474356798275687,1.875839676437,0.0606772980005243,0.265595639399437
"TWSG1",64.5,-0.91690341212156,0.488900068032586,-1.87544136741754,0.0607320286085739,0.265774925196569
"GCLM",29,-0.781359144121305,0.416732467616138,-1.87496584701203,0.0607974221946657,0.266000782347507
"MLF2",135.833333333333,-0.482392496323782,0.257361594290268,-1.87437639113982,0.060878565163187,0.266295428169616
"INO80",43.8333333333333,0.543935411741077,0.290269220164975,1.87389972464848,0.0609442474319925,0.266485778049094
"MTCH1",196.5,-0.289753725061653,0.154635206382062,-1.87378884693146,0.0609595342423824,0.266485778049094
"TRPC5",1.91666666666667,2.73695839296357,1.46067710623557,1.87376003997024,0.0609635064037903,0.266485778049094
"AC026356.1",7,1.5849620725286,0.846256784724914,1.87290914665318,0.0610809319205501,0.266938610764198
"CNPY3",54.4166666666667,-0.431805536904587,0.230568650790227,-1.87278511378135,0.0610980644178743,0.266953032646719
"AC010507.2",1.16666666666667,-2.48089337343203,1.32504469021768,-1.87230920718942,0.0611638377083697,0.267166634797819
"DNAH6",8.5,1.62292996280589,0.866842756800077,1.87223109390322,0.0611746390575451,0.267166634797819
"PHYH",24.4166666666667,-1.05949989266258,0.566101931417373,-1.87157088478724,0.0612659945734494,0.267505074496154
"ZNF703",109.25,0.970388924851687,0.518708244717647,1.87077983574352,0.0613756036368295,0.267872942939006
"GREB1",32.5,0.901222163641686,0.48174055296123,1.87076250504951,0.061378006822959,0.267872942939006
"SDHAP1",11.4166666666667,0.799087466255968,0.427175749280357,1.87062928455596,0.0613964826399179,0.267892995357851
"FAM66C",7.08333333333333,1.345774710455,0.719477437094996,1.87048910927461,0.0614159279603031,0.267917268016702
"NBPF19",52.25,0.817308055326798,0.436997519017415,1.87028076764488,0.0614448388383075,0.267982812370734
"USP8",76.8333333333333,0.377681247693804,0.20197222583433,1.86996625963612,0.0614885034171393,0.268112658709302
"SPTLC1",42.1666666666667,-0.390119734913156,0.208649322823045,-1.8697388020953,0.0615200983892143,0.268152686191085
"METAP1",25.1666666666667,-0.462526258792897,0.247379915777562,-1.86970012233648,0.06152547253506,0.268152686191085
"PRAF2",48.6666666666667,-0.529585474212753,0.283407768278433,-1.86863429125367,0.0616737115408491,0.268507850046359
"JTB",85.3333333333333,-0.827873273377767,0.443037660172947,-1.86862957215554,0.0616743685441117,0.268507850046359
"FAM157B",0.75,2.37682833474372,1.27204192718258,1.86851414560533,0.0616904402873493,0.268507850046359
"AP000845.1",0.75,2.37682833474372,1.27204192718258,1.86851414560533,0.0616904402873494,0.268507850046359
"AC145422.1",0.75,2.37682833474372,1.27204192718258,1.86851414560533,0.0616904402873494,0.268507850046359
"RPS3AP38",0.75,2.37682833474372,1.27204192718258,1.86851414560533,0.0616904402873495,0.268507850046359
"YTHDC1",63.3333333333333,-0.443869987000645,0.2376038504193,-1.86810940234069,0.0617468232579725,0.268621360451544
"ADAM32",3.5,1.67807090099782,0.898332787537903,1.86798358501082,0.061764358994566,0.268621360451544
"METTL23",17.0833333333333,-0.555697682150738,0.297491950750058,-1.8679419081749,0.0617701685945395,0.268621360451544
"HNMT",36.3333333333333,-0.887269574210438,0.475002180848789,-1.86792736956483,0.0617721953305328,0.268621360451544
"AC012073.1",3.08333333333333,1.24100779238896,0.664475186660687,1.86765106854575,0.0618107231780561,0.268728350217009
"SVIP",18.1666666666667,-1.1106428884777,0.594810038030896,-1.86722284000864,0.0618704753353521,0.268788611118836
"IFI27L1",9,-0.881354957194174,0.47203360189491,-1.86714452881342,0.0618814075266151,0.268788611118836
"LIPA",91.5833333333333,-0.626655001445983,0.335642470092693,-1.8670313124347,0.0618972152847501,0.268788611118836
"ZYG11B",94.4166666666667,0.522617595688141,0.279924843886059,1.8669925414011,0.0619026294314692,0.268788611118836
"RAB32",16.6666666666667,-1.32697954756824,0.710764648290341,-1.86697460370339,0.0619051344580194,0.268788611118836
"CACHD1",48,0.812277474716786,0.435081905209407,1.8669530150325,0.0619081494597247,0.268788611118836
"SLC30A9",67.1666666666667,-0.602884022091342,0.323021398820168,-1.86639035151655,0.0619867720353907,0.269069436237293
"DOCK9",49.3333333333333,0.705855344047775,0.378280166619926,1.86595916554351,0.0620470787855814,0.269228937009169
"SP1",136.666666666667,0.537465325598725,0.288041811248071,1.86592815560322,0.0620514177841744,0.269228937009169
"ATG5",26.5833333333333,-0.465292097849749,0.24941576034273,-1.8655280532809,0.0621074237548499,0.269411366834086
"AASDHPPT",61.0833333333333,-0.603026836513662,0.323445457011099,-1.86438493242763,0.062267667299782,0.270045777801909
"PSMC1",76.5,-0.560121307439269,0.300535368906805,-1.86374505428997,0.062357515114202,0.270374676294986
"GTPBP4",41.75,-0.411678337704431,0.22095378100762,-1.86318756722355,0.0624358814651027,0.270653655973724
"HNRNPLP2",6.58333333333333,-0.785874828743767,0.421838804453341,-1.86297424619856,0.0624658896930869,0.270722929527708
"PCDHGA10",14,1.7258247644007,0.926468113865744,1.862799958867,0.0624904158392824,0.27074301028994
"SFMBT1",21.25,0.491248187542195,0.26372315694082,1.8627419497046,0.0624985807990924,0.27074301028994
"CHAC2",5.16666666666667,-1.52356007826358,0.817969185455298,-1.86261304870004,0.0625167271523721,0.270760843203238
"VANGL1",52.5833333333333,0.713843333738261,0.383309459043612,1.86231598750356,0.0625585632598601,0.270881245759937
"HAX1",57.75,-0.68280932762291,0.366716127836605,-1.86195609026267,0.0626092797900025,0.271040038283369
"ATF6",90.6666666666667,0.416584765475527,0.223878372999689,1.86076377049651,0.0627775438397093,0.271707517058208
"C2orf68",40.4166666666667,0.449803047009141,0.241809589912963,1.86015388046043,0.0628637579483032,0.272019655749844
"TPM2",102.75,-1.19408509556254,0.642009973940971,-1.85991673654642,0.0628973070526714,0.272052574883004
"BAD",38.0833333333333,-0.648387477178852,0.348614006411443,-1.85990082226819,0.0628995589993245,0.272052574883004
"ITM2B",511.583333333333,-0.804677201460308,0.432704759115798,-1.85964490685198,0.0629357814128229,0.272117663992949
"AC008764.8",2.41666666666667,1.39231679598381,0.748720333445143,1.85959527715408,0.0629428080244844,0.272117663992949
"TBPL1",17,-0.573185089956858,0.308335311233497,-1.85896674520939,0.0630318522001285,0.27244159364172
"HCN4",5.08333333333333,1.74723298908798,0.940246891514985,1.85827042328502,0.0631306217408069,0.272807404607217
"AGBL4",2.66666666666667,1.35363643257185,0.728529043307108,1.85804045152011,0.0631632700927551,0.272870567147253
"FAIM",10.3333333333333,-0.712197345639041,0.383320504781409,-1.85796829743083,0.0631735164523512,0.272870567147253
"PURB",153,0.334664188757592,0.180177680572281,1.85741201515433,0.0632525583591432,0.273116865357327
"HMGB1P5",36.5,-0.656697841680097,0.353563701979981,-1.85736781802697,0.0632588418129049,0.273116865357327
"C1RL-AS1",4.91666666666667,2.47392737228513,1.33225394784277,1.85694880190897,0.0633184384744471,0.273313027089768
"PET117",11.1666666666667,-1.0324206015579,0.556097815095196,-1.85654497020666,0.0633759193548208,0.273499970399975
"MFHAS1",59.6666666666667,0.898402290160081,0.483998086352875,1.85621041795829,0.0634235717384722,0.273644424542986
"HOTAIRM1",3.75,-1.2995591672486,0.700265311441487,-1.8558097138547,0.0634806855082736,0.273794324161319
"EID2B",6,-0.823121838056482,0.443547905119864,-1.85576761507653,0.0634866884616769,0.273794324161319
"QRICH1",86.5833333333333,0.331929579595592,0.17897834910327,1.8545795134364,0.0636562958636535,0.274414362422798
"PPP4C",53.9166666666667,-0.408535774797584,0.220297932927842,-1.85446939682089,0.0636720344923427,0.274414362422798
"PPP1R12A",69.9166666666667,0.335089432620767,0.180693627813199,1.85446181293777,0.0636731185517015,0.274414362422798
"KCNA2",33.75,1.26505400936739,0.682226029346618,1.85430334661807,0.0636957736145108,0.2744507110932
"SNX18P8",1.25,3.76460190341558,2.03038031118903,1.85413633232631,0.0637196579406034,0.274492338972256
"RNPS1P1",3.58333333333333,-1.05062545794423,0.566750229044687,-1.85377156303079,0.0637718484740846,0.274655858893407
"AL136317.2",4.83333333333333,2.26303164093825,1.2212438663333,1.85305466281099,0.0638745241541588,0.275036689346522
"AMZ2P1",12.8333333333333,-0.68721221698185,0.370898514936023,-1.85283086695666,0.0639066045293741,0.275113442072806
"KIDINS220",245.25,0.361698758794695,0.195226612845498,1.85271236089591,0.063923597358296,0.275125224223406
"PIGH",16.9166666666667,-0.650415233643567,0.351088217728763,-1.85256924271396,0.0639441243443913,0.275152208633759
"C16orf59",6.25,-0.999999326985675,0.539862005888796,-1.85232395700701,0.0639793175532105,0.275242275849177
"AL008729.2",1.58333333333333,-1.90688812756446,1.02966066012236,-1.85195783564058,0.0640318778274439,0.275407000265621
"SRCIN1",19.9166666666667,0.883807236406673,0.477261282183477,1.85183099781998,0.0640500949408784,0.275423971092694
"ST3GAL2",62.0833333333333,0.617311528841585,0.333439804173765,1.85134324431131,0.0641201885352237,0.275613506007291
"YKT6",130,-0.662461520007379,0.357856024712904,-1.85119566043034,0.0641414098492576,0.275613506007291
"AC008741.2",3.5,1.15754109492924,0.625301118078534,1.85117387681347,0.0641445426402274,0.275613506007291
"DNAJB1",179.25,-1.11008763208191,0.59969081169836,-1.85109995088649,0.0641551751717856,0.275613506007291
"MYO5C",25.25,1.10852479975368,0.598869935331679,1.85102763447247,0.0641655776201233,0.275613506007291
"MRPL11",20.1666666666667,-0.604861764572427,0.326897687274841,-1.85030909705974,0.0642690122455005,0.275996365671098
"SSR2",145.916666666667,-0.416479267843007,0.225124641885069,-1.84999413816116,0.0643143944611678,0.276039978764179
"PSMB8-AS1",8.83333333333333,-1.14542937171814,0.619161437677773,-1.84996884821217,0.0643180396199575,0.276039978764179
"DLD",92.25,-0.878498027132703,0.474878986602587,-1.84994083106881,0.0643220780611697,0.276039978764179
"PQLC3",13.6666666666667,-0.908576294133391,0.491290911544473,-1.84936515775775,0.0644051029901963,0.276334833838995
"PDCD6IP",114.416666666667,-0.276139312163176,0.14934643663555,-1.84898493987533,0.0644599873786379,0.276508845614655
"GPR183",9.5,-1.55140759183648,0.839253387485566,-1.8485568422721,0.0645218293929356,0.276712618989837
"MRPL36",14.9166666666667,-0.845489459584444,0.457433021768952,-1.84833498971025,0.0645538969721228,0.276788637561652
"NUPR1",45.3333333333333,-0.980154098056905,0.530385779539736,-1.84800222002082,0.0646020216784291,0.276905848859226
"SLC39A3",29.3333333333333,-0.581547536938443,0.314712273803397,-1.84787053237631,0.064621074343924,0.276905848859226
"ATP6V0B",120.916666666667,-0.994037101057446,0.53797461316108,-1.84773979429362,0.0646399942129531,0.276905848859226
"SH3BP5",33.5,-0.93586874183186,0.506505464446584,-1.84769722643448,0.0646461554420668,0.276905848859226
"NIN",148.083333333333,0.689957257768164,0.373424194996124,1.84765011751669,0.0646529745043616,0.276905848859226
"SMIM27",4.83333333333333,-0.92599891699361,0.501252012600492,-1.8473719680237,0.0646932490175702,0.276964302774744
"ANKRD10-IT1",2.41666666666667,-1.39231626412001,0.753679871227808,-1.84735763455088,0.0646953249861934,0.276964302774744
"HOMEZ",19.75,0.838536819513446,0.453964126386949,1.84714335510885,0.064726366405636,0.277035738581142
"MED28",97.5833333333333,0.648909728461823,0.351396183191571,1.84666128860044,0.0647962455098483,0.277273335275956
"CEP97",48.25,0.570442288157043,0.308926556345483,1.84653043398153,0.0648152245921134,0.27729306570676
"AC005154.3",2.58333333333333,1.52356109503868,0.825228652501868,1.84622903048708,0.0648589574396162,0.277379707902584
"PMPCA",51.4166666666667,-0.476612556631068,0.258159693497005,-1.84619275834629,0.064864222071836,0.277379707902584
"RNF141",58.3333333333333,-0.662684322262849,0.359048623939484,-1.84566734998695,0.0649405207474221,0.277644463868963
"DSCC1",9,-0.708536859091277,0.383948281386398,-1.84539661574424,0.0649798650899079,0.277716350044536
"AHNAK2",162.916666666667,1.87415730425128,1.01560876111467,1.84535362041808,0.0649861151770104,0.277716350044536
"SMCR8",81.5,0.882074743462136,0.478276189589279,1.84427902258655,0.0651424870377398,0.278319659154259
"CDKN2AIPNL",22,-0.713695370058251,0.386997636797195,-1.84418534429517,0.0651561334814727,0.278319659154259
"DAPK3",47.9166666666667,-0.409184616696412,0.221951355298304,-1.84357791438788,0.0652446771395815,0.278449988875293
"VWF",163.5,1.10385270339322,0.598821534755536,1.84337509479157,0.065274263774484,0.278449988875293
"SPDYE6",0.75,-3.02764872017273,1.64246337950796,-1.84335843218601,0.0652766949506413,0.278449988875293
"AL162390.1",0.75,3.02764551419971,1.64246258792822,1.84335736865625,0.0652768501286791,0.278449988875293
"EEF1DP3",0.75,3.02764551419971,1.64246258792822,1.84335736865625,0.0652768501286793,0.278449988875293
"NDUFA9P1",0.75,3.02764551419971,1.64246258792822,1.84335736865625,0.0652768501286794,0.278449988875293
"FRY",82.5,1.09953630901029,0.596509631700114,1.84328341166345,0.0652876418291465,0.278449988875293
"CENPS",8.58333333333333,-0.958179142555647,0.519918501746687,-1.84294103659825,0.0653376198907747,0.278601574518794
"PLEKHM1",54.1666666666667,0.659344966183555,0.357970360562421,1.84189820952671,0.0654900405760638,0.279189815126454
"MID1",55.6666666666667,0.695644830127343,0.377812548901346,1.84124331536957,0.0655859103629329,0.279536767688658
"SMS",107.333333333333,-0.756113329463912,0.410698033683917,-1.84104443520622,0.0656150472717767,0.279599204525948
"CCND2",554.416666666667,2.0990795226862,1.14029589119588,1.84082003530223,0.0656479357585606,0.279677596513126
"PYCARD",8.5,-0.999999271971712,0.543301258321831,-1.84059811505047,0.0656804741866496,0.279727934644887
"PKP4",79.5833333333333,0.472487944370626,0.256711342621413,1.84054175224907,0.0656887403394283,0.279727934644887
"UBXN8",8.41666666666667,-0.729352065859648,0.396366345979673,-1.84009584380065,0.0657541673831974,0.279944777482534
"ARRB1",21.5833333333333,0.811733601432698,0.441313388191442,1.83935865793532,0.0658624506435547,0.280343942428311
"IL10",2.83333333333333,-2.9068809550243,1.58070872473978,-1.83897318305929,0.0659191305088932,0.280424102541453
"AC008115.3",0.916666666666667,2.06585696883935,1.1234081701418,1.83891930265969,0.0659270562336981,0.280424102541453
"AL137129.1",0.916666666666667,2.06585696883935,1.1234081701418,1.83891930265969,0.0659270562336981,0.280424102541453
"ANK2",283.5,1.04990839854273,0.570963784447888,1.83883536423939,0.0659394050123382,0.280424102541453
"LURAP1",5,1.10962446162543,0.603514576206092,1.83860424482359,0.065973416485762,0.280493637064905
"CDON",62.9166666666667,1.20876976284465,0.657466507978637,1.83852675105988,0.0659848236838525,0.280493637064905
"MOSPD1",14.0833333333333,-0.898715992676898,0.488902816594765,-1.83823034388819,0.0660284702627439,0.280617363488372
"PSMC2",97.25,-0.766712208869182,0.417219406256534,-1.83767149219746,0.0661108270617835,0.28090551551417
"AC011447.7",4.25,0.999999972269552,0.544286159172938,1.83726878851574,0.066170225112847,0.28109507646559
"RNFT1",14.5,-0.640457306462923,0.348610502859076,-1.83717157460923,0.0661845705715135,0.28109507646559
"PHF11",11.9166666666667,-0.851136042599276,0.463352286392312,-1.83690912421361,0.0662233121005578,0.281197733823689
"MGST1",165.75,-2.42077633554959,1.31859511160431,-1.83587540575991,0.066376085871678,0.281784443739004
"SLC8A1-AS1",0.666666666666667,-2.85772525484677,1.55677951157447,-1.83566473839097,0.0664072560935557,0.281793519274118
"AC099494.3",0.666666666666667,2.85772217827471,1.55677881260669,1.83566358633164,0.0664074265847292,0.281793519274118
"CFAP20",31.0833333333333,-0.428583875783726,0.233548214121941,-1.83509806484734,0.0664911606241088,0.282086812241081
"UBE2O",72.0833333333333,0.406285155385745,0.221410184566754,1.83498855836622,0.0665073847665437,0.282093630463632
"NDUFB8",51.3333333333333,-0.697129717819432,0.38011306239732,-1.83400621231676,0.066653071994991,0.282649447688713
"CASK",115,0.576256074910561,0.314261240051676,1.83368485027236,0.0667007887356221,0.282789657690855
"MROH1",44.8333333333333,1.12659806966232,0.614437197349102,1.83354470484999,0.0667216067291811,0.282815789208537
"FBXL3",50,-0.625151183046157,0.340973827471255,-1.83342864665723,0.0667388507192452,0.282826763291768
"ZNF112",15.8333333333333,0.616671514438571,0.336418548497032,1.83304849626628,0.0667953593719525,0.283004092320376
"SYN3",4.75,1.90688914140084,1.04034784599594,1.8329341947888,0.0668123577768372,0.283013979968214
"FKBP7",9.83333333333333,-0.802553470068621,0.437983035483424,-1.83238483011745,0.0668941065416427,0.283298082542717
"PSMA6",79.4166666666667,-0.700744826879114,0.382583351483117,-1.83161348804807,0.0670090258471998,0.2837088152888
"PRCP",104.333333333333,-0.531381127780576,0.290128590960987,-1.83153658183254,0.0670204927147334,0.2837088152888
"ZNF337-AS1",6.83333333333333,1.18903380522265,0.649333001646912,1.83116182637705,0.0670763926041542,0.283883180014818
"SLFN5",52.25,0.689299448773474,0.376525454763276,1.83068485823048,0.0671475944139758,0.284122215434185
"C3orf18",13.9166666666667,-0.541893573459692,0.296063105007662,-1.83033131887767,0.0672004109081169,0.284190535665092
"ITPR1",31.3333333333333,0.988504731406157,0.540075231311674,1.83030932376845,0.0672036979647657,0.284190535665092
"GOLGA4",118.25,0.630010858697976,0.344215357199677,1.83028108862822,0.0672079177561262,0.284190535665092
"ZNF605",40.5,0.516015315032063,0.2819966278423,1.82986342418475,0.0672703639180259,0.284392278916535
"METTL9",98,-0.465260450463792,0.25432736757932,-1.82937626765112,0.0673432603559989,0.284636952034115
"SSH1",105.833333333333,0.733331994011021,0.400885683939786,1.82927957617257,0.0673577366671746,0.284636952034115
"ZBTB9",18.5833333333333,0.509861172141567,0.278745956288133,1.82912490976025,0.0673808981076135,0.284672493997117
"THOC2",64.5,0.306838835156634,0.167770882386014,1.82891590479119,0.0674122072096012,0.284742435311467
"PTPN23",86.9166666666667,0.364326791658755,0.199224651991181,1.82872344369753,0.0674410486130054,0.284787822436918
"NMI",13.5833333333333,-0.856263917121794,0.468249907377162,-1.82864727495204,0.0674524657422226,0.284787822436918
"UBE2D2",91.3333333333333,-0.274622301391241,0.150196001205075,-1.82842618437142,0.0674856145864433,0.284865458421647
"ANKRD49",9.08333333333333,-0.673771471766297,0.368640341975335,-1.82772039586318,0.0675915255048249,0.285250131361823
"ARFIP1",34,-0.543823532095391,0.297583806674918,-1.82746345700681,0.0676301157941389,0.285350591322931
"CCNT1",59.1666666666667,0.551174397696654,0.301717470834741,1.82678979832277,0.067731380345616,0.285715390008753
"NKAP",18.0833333333333,-0.496831405455449,0.272110451590191,-1.82584462504842,0.0678736692779702,0.286253047070705
"ZFHX2-AS1",5.75,1.09515722336781,0.59992081687098,1.82550295400624,0.0679251658207561,0.286356358753271
"MYO10",155.75,0.574035666256738,0.314473009866186,1.82538929652818,0.0679423033579907,0.286356358753271
"MARF1",103.75,0.726469117968828,0.398000683903816,1.82529615487895,0.0679563501221386,0.286356358753271
"OIP5",5.58333333333333,-1.03242074500413,0.565620608327765,-1.82528841736591,0.0679575171299021,0.286356358753271
"ZMPSTE24",78.8333333333333,-0.664208734228607,0.363937508053279,-1.8250625987453,0.0679915834068131,0.28643736480421
