"","gene","stranded_over_polya_logFC","average_logCPM","exact_test_pval","lrt_pval","qlft_pval","deseq2_nbwaldtest_pval","normalized_count_cv","s1_stranded_BS_HE0WJRW6","s2_stranded_BS_SHJA4MR0","s3_stranded_BS_FN07P04C","s4_stranded_BS_8QB4S4VA","s5_stranded_BS_KABQQA0T","s6_stranded_BS_D7XRFE0R","s1_polya_BS_HWGWYCY7","s2_polya_BS_X0XXN9BK","s3_polya_BS_W4H1D4Y6","s4_polya_BS_QKT3TJVK","s5_polya_BS_7WM3MNZ0","s6_polya_BS_68KX6A42"
"85","JOSD1",-0.170228675381131,6.23485397545382,0.5252466030663,0.524409024308517,0.497707461712522,0.495301131425436,0.273785600569821,41.2276491042508,99.0187816122546,58.5099230789077,76.87097801313,66.4128834874778,83.0011213976986,52.3846293349877,119.26514421801,82.2893883002049,76.1133690364539,71.2764242969982,76.9915974377098
"86","CTDNEP1",0.0363667879841618,6.4961850482658,0.895406811487076,0.894705895795925,0.8873453654003,0.889753053067127,0.275008812929658,75.1735316134651,135.289958184286,66.0350432436805,100.624830982536,114.382401199589,56.7166562273999,86.1327219845975,96.2817978122668,83.6454123691093,91.9607651742239,120.027855255642,56.6148773988913
"87","TRPC4AP",-0.0382092165276319,6.63600981320934,0.890414252775073,0.889889315336388,0.88166248697683,0.884785986155564,0.275308536559327,135.205272101369,96.5840075807604,130.350864277432,67.9554487653781,66.6811506260286,91.9334898805129,138.730758038591,96.1919366829813,130.910160919283,72.4350277819041,77.1305398372416,89.0657172531417
"88","GAA",0.110108090306649,6.58609919134606,0.695032052554905,0.694160616753956,0.674432437186105,0.678949550537992,0.277197784246141,99.5460327462638,113.390904895304,111.213948202972,62.2676858182182,119.429176743576,92.4150610508907,115.242906399968,90.8813256210123,144.216530091231,56.5749733847561,85.572790668961,61.8375482136136
"89","ABHD17A",0.0101672200404295,6.44324702947095,0.970773263397722,0.970788338719737,0.968688320930386,0.965479300235329,0.280988350364437,81.8808953259167,49.3734608501976,127.722990853599,59.9237947458611,93.3665212324828,111.549281759851,78.1673407837452,65.0804205410491,119.428515161941,68.0439520640233,92.6435352037609,96.7233245010112
"90","CNOT7",-0.167980406220093,6.52245023201637,0.537817770651109,0.536951547979113,0.509361382863478,0.49652383504763,0.281080109683475,105.371660191899,135.456914117874,60.7928247019287,70.7601583178343,88.1624740785208,58.7529255504039,135.269537082186,81.1369133339898,83.1360935806725,75.9726389763102,111.542058020606,96.4139376265763
"91","RHOT2",-0.0601555057891832,5.6852497635346,0.83236715646975,0.831315922411195,0.822397173878155,0.828880716517433,0.283021626900006,55.7269314126029,24.7373041599815,71.7845732572148,35.771798370154,59.2367375312444,54.9146479769539,33.6992484082399,59.9400285389085,44.2436774967272,47.1631852354626,69.6537045507553,60.2710323936895
"92","TNKS2",0.112421416452591,6.32277993914806,0.689721415365494,0.68889567536897,0.671014343677527,0.665139649483545,0.283143340243183,73.3959238858533,77.690161096365,70.5444785484133,121.260599030496,57.5433012191426,98.349260634256,95.8035539621412,40.6261746240632,86.053690105427,95.6219805484388,52.3583877616854,90.930933123475
"93","MAEA",-0.0644032789663464,5.75557889965621,0.815821333582739,0.814962024329582,0.804167513049295,0.81935068543877,0.283315873015113,41.8487409608863,71.1371407030291,70.1780869299038,30.6324423187259,47.1814829926187,55.7845829944106,42.730515856168,79.1979812846804,61.2092981909609,34.4453575780313,51.1670238973552,62.4349483144321
"94","DHX40",-0.156459656572958,6.47142999191347,0.570949573490159,0.570180852073848,0.545351952307841,0.547038531087995,0.286638286616224,49.0448397136282,143.873858379777,62.0002260047709,109.515446888453,66.6623719263301,72.2415786871476,89.0423963899627,89.8052281163502,89.1152055178044,112.485164771119,87.2367973353298,93.3792114922072
"95","POFUT1",-0.022312342651921,6.64489598200679,0.937178176713895,0.936940587951444,0.9324196738623,0.940594255806052,0.286713482784827,99.888704115442,148.64643287134,93.7398863971325,79.2212932805514,66.4296501836372,107.669992964149,115.292078455039,108.853551478097,149.381502335606,77.334518764685,58.2330440582104,95.7962923001189
"96","ARL8A",-0.145707793475742,6.11901030377381,0.608681399660354,0.607890442960443,0.589028240263056,0.568886093091223,0.286879346980592,65.1503940650031,93.1196719588057,31.2842074265836,47.0376428853274,69.0117213921885,90.14701618395,69.0683798066702,93.6203431526842,53.5295972568931,57.4099717416088,75.080983175468,89.1470964224309
"97","FAM234A",0.0603951475973683,6.35269294690601,0.827374571830207,0.826740796701563,0.815328711654109,0.808021293515098,0.287037802248503,53.1744580514369,94.8174746734528,86.7423701630134,113.089022908725,67.9306048238289,84.6538425853275,53.9155193161792,67.4679594721723,116.529302436701,113.938035106317,62.8711468265856,65.1977246473508
"98","CTDSP1",0.0589063138620627,6.39038367996218,0.831725488164227,0.831265080516742,0.820008792878953,0.820864368042305,0.289750538720868,50.5011930326355,87.8466470563124,91.0060412436383,67.4540481749948,83.2969465200176,133.302006871355,55.6866967398146,78.4913905075932,112.578886546876,68.7218390838901,70.2904679954836,107.086092160965
"99","PPP6R1",0.129929026695215,6.5701347620983,0.645332404644751,0.644524449865837,0.622997008636875,0.601785174420496,0.289993007229354,143.836949721362,93.111045902237,101.701576267345,81.7469420669225,65.6012077264001,109.60295750383,134.005815266877,89.3376148370515,117.235940673253,69.6323402349151,52.8096681771912,81.2621452473054
"100","MAPKAPK2",0.00389695863608259,6.67371944260054,0.989286628721153,0.989083502419667,0.988355227918038,0.992780140001052,0.290083083073381,119.913562251792,150.371644185085,61.8638155868027,89.9857372053415,72.2476937509573,118.777198990605,125.028145358976,144.85390436134,81.2038687098618,84.6912012737847,71.1326390030273,104.618033211117
"101","WASL",-0.0426138437014267,6.60167256812342,0.886980113241037,0.886686904860306,0.880364517403317,0.871979373363021,0.290436115925313,110.018926466772,79.5127633713693,45.4889286364918,121.981362379172,103.702015746036,113.184759592669,128.224328938551,52.6309506825669,71.1890750699219,121.534182098709,98.842119226846,118.703400032638
"102","CLPX",-0.107521061680995,5.8971620563374,0.689515080224425,0.688796343155445,0.670024441066547,0.660367732674575,0.290673658418036,38.9574512834453,57.0154513203624,73.0528519366709,62.8630990192983,64.8871141369703,47.3182511280909,56.2036589454546,37.5516103250285,102.021333111765,66.1207901627579,61.5401058195408,47.3008124270299
"103","STAT5B",0.0406243704577905,6.35892153474985,0.884875057380735,0.884339247669165,0.876905854384664,0.873019268448882,0.290784979831005,51.6637056525726,64.5867637786416,69.8274783349608,90.6569872457171,120.9797608044,101.477298404168,50.7973553973156,63.2187718579836,72.6835904284976,85.8027453678721,118.564120963019,94.2990085141008
"104","VMA21",-0.0216910666453044,6.58065740940747,0.941998377243909,0.941961966664535,0.938628506647039,0.941609205505508,0.291749326835143,44.8685324017691,106.810058513036,53.66228012632,118.001495193005,132.004198863144,114.380920241672,68.2835938077468,90.4900174374988,82.6045391490142,119.896054414496,114.288767950576,102.859021803151
"105","ITPK1",-0.0926186036237929,6.520857778883,0.758028840597995,0.757518995400881,0.745423939254618,0.733089573844202,0.292436493205665,103.893675742712,93.0222809975459,37.9074405304099,101.235912952065,123.436417125678,73.5716471906233,99.9995693281477,109.692069014197,53.6806945805166,108.995059279555,122.936426345111,73.1748745713693
"106","CUL1",-0.0833296523134335,6.15989839401247,0.761957035652408,0.761169456036969,0.746403094205121,0.749787500799683,0.293141235653559,101.816230567069,60.4936999367828,50.5338593836616,65.8871713300472,51.7587910441414,85.9526866354981,102.712227699531,46.9709573138893,63.4678792740942,70.3361394563322,56.839148336944,100.851491953245
"107","VPS39",0.169212705980739,6.66883173553411,0.556463449737175,0.55544569749312,0.531256784284631,0.509595664717368,0.294712730069187,105.778368273192,62.6363010844977,152.61620109455,116.450287116507,114.768035211256,93.844240008141,75.8888716586336,55.8173173197483,147.735714569602,101.489456071891,110.283320475672,83.3572274008759
"108","SCYL1",-0.0999464299348568,6.11408101904012,0.71479619414834,0.71391569663135,0.696644766555287,0.700359954547189,0.295612470238483,109.526336373579,68.8554096106573,70.3753747244859,46.7712738216863,48.9084526970393,56.6234489041009,95.8035539621412,78.5131919635318,91.1136120668652,52.2115969168083,55.8092348169868,56.3547428438793
"109","CIPC",0.182354245626831,6.21086967051911,0.516792194358903,0.515454349099112,0.492855521199338,0.486955100398858,0.295694136970356,81.9198741941607,124.278518714422,65.4431798599344,81.7588503309441,77.6589772694498,41.2131714520109,70.1685225854451,87.4853295998058,70.5237566113245,74.7561057897346,74.6861898397365,38.6321386974195
"110","MAX",-0.139228031385054,5.99877759011305,0.618853187271412,0.618064675524883,0.598799485168616,0.591375847795896,0.29650598482802,80.8061922443316,83.5057927830198,49.7165242346788,46.4578984526968,66.4128834874778,38.0907261214967,83.4887405834627,93.908234173412,57.7888609785507,52.9356493532303,73.7413150507849,40.147742753196
"111","UBE2G1",-0.0938524751733101,5.67278808751494,0.732353240224765,0.731831234677499,0.716464924760972,0.710317170808326,0.297198718101017,69.4980370614514,61.3841315825864,37.766520677137,42.023636981495,53.83786136791,31.4264025056231,83.3630240293328,50.0594969051924,55.1163817806479,39.4788771895205,52.009194904899,35.8440060491105
"112","SLC35A4",-0.10572502730342,6.30047245616719,0.709950821709085,0.709221935219551,0.692903202096572,0.684447088736563,0.302459462120557,84.618411226439,112.611777205225,66.6550905980813,50.2967467228184,57.0067669420411,84.2128166005847,112.504842466799,92.6785482067208,108.30859254551,53.2354267194411,52.5798171144006,70.7436552944049
