"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"PSMA3",-1.06956467015855,5.29473324488097,6.79833188660794,0.00912430819641063,0.0370675020479182
"TWF2",-0.81366080152934,5.14289693457844,6.7866764885799,0.00918407355223718,0.0372397689405459
"ADRM1",-0.761907004577709,6.02329735197953,6.77453015277673,0.00924678297241737,0.0374233008978024
"RPS14",-0.823724155215027,8.23245767439175,6.76769938226795,0.00928224153044069,0.0374960604195768
"SNRPG",-0.899478302327325,4.89332655834502,6.75103280695922,0.00936934339728905,0.0377767699007237
"CMPK1",-0.821639197128579,6.72225398026789,6.72078180936546,0.00952958440642636,0.0383507665136671
"SLC39A7",-0.776486979120312,6.5274969299643,6.70536614194845,0.00961231909876913,0.0386112817731456
"PSMA7",-0.88863502596378,6.86692113939703,6.67857566192691,0.0097578566140391,0.0391226213777829
"CRTC3",0.593790441505759,6.13940251598776,6.63946137904797,0.00997440866226035,0.0399162436204262
"COX5A",-0.807450145402873,5.79756266313792,6.6256152797161,0.0100522412399376,0.0401528071874603
"IGBP1",-0.686322319482025,5.22920819811199,6.61616552670016,0.0101057179638855,0.0402913848188371
"SLC25A6",-1.07978945726076,7.71924025572256,6.60923139388802,0.010145144074326,0.0403735325406849
"SELENOH",-0.806944259200802,5.13048898587701,6.59080710197623,0.0102506688426949,0.0406799550967797
"SLIRP",-1.09629160760929,4.58402347741226,6.58917468292604,0.0102600725908428,0.0406799550967797
"REEP5",-0.690367056942544,6.87463009646711,6.5518579940202,0.0104774691062067,0.0414630673142467
"TMEM101",-0.584242181977018,4.22941138023477,6.54867238675368,0.0104962450124177,0.0414630673142467
"KXD1",-0.632731672631673,5.6855737253658,6.53691956919006,0.0105658148735568,0.0416611634260649
"SETD1A",0.663406145895959,5.78803369028921,6.48555266986454,0.0108754720743899,0.0428034634854429
"EAPP",-0.654850856656418,4.5105922131313,6.46969511098182,0.0109729355622112,0.0431079611372582
"NAPG",-0.626837142584685,5.1701465001318,6.44225445409738,0.0111437132982233,0.0436988391676216
"PSMD14",-0.610226653098533,5.69437505649412,6.43168967421146,0.0112101885026101,0.0438792962374064
"CCT6A",-0.794955107901623,7.5341538483252,6.41016200911236,0.0113469062010396,0.0443335406215482
"HNRNPA1",-0.731362744543855,9.55877109937395,6.40479282784372,0.0113812705980553,0.0443869553324156
"HERPUD1",-0.609237225023553,6.00326796224582,6.38187280101785,0.0115291713030832,0.0448821641472113
"ZBTB7A",0.849198054705498,5.43930381193064,6.37726221047305,0.01155916055646,0.0449173902058091
"EIF5B",-0.613064639190861,6.54077694597145,6.3670522863804,0.011625855610051,0.045094864888896
"MRPL17",-1.07249774097731,4.85721054874149,6.35286417527459,0.0117191942346586,0.04537485854394
"CIC",0.701794427217769,7.52376084148977,6.34468099915864,0.0117733779833817,0.0455025149087454
"DYNLL1",-0.851414733276507,7.37520172858171,6.33327259590065,0.0118493467097135,0.045713756640891
"FAM174A",-0.763605516143664,3.42548356927915,6.32426942505084,0.0119096541940762,0.0457890433668631
"RPL23A",-0.70377241638021,7.68256120062616,6.32398636926438,0.0119115553373938,0.0457890433668631
"MFSD14A",-0.887427318752573,5.37080951350968,6.31157787783025,0.0119952039497902,0.0460281081794274
"FIS1",-0.667252306928427,5.7828292062503,6.29921350398763,0.012079155304073,0.0462674787986369
"USB1",-0.559732118218194,5.15432931931016,6.29057965878502,0.0121381348017133,0.0463718689048451
"EIF1",-0.680825367479291,8.47923701473445,6.28889961609445,0.0121496458389384,0.0463718689048451
"ARL14EP",-0.66205002409603,4.303107881778,6.28103047809239,0.0122037117300235,0.0464262487319057
"GOLGA3",0.817451074542494,7.05224668808403,6.27887126812828,0.0122185900139544,0.0464262487319057
"RPS16",-0.798872358269775,8.36246584823314,6.27738742242855,0.0122288254235556,0.0464262487319057
"PBDC1",-0.820873295643213,3.62670377442339,6.26386189397363,0.0123225300894227,0.0466993410632714
"TSPAN3",-0.750572398067785,8.47079886208629,6.25048721468249,0.0124159151160182,0.0469702608886401
"LARP1",0.826274786782009,8.29486999969376,6.24502940284924,0.0124542313858871,0.04703226465269
"R3HDM4",-0.569788388544609,5.08423457119534,6.24009563716562,0.0124889731655568,0.047080575465939
"URM1",-0.529497072918382,5.71501239670835,6.20901396616024,0.0127101407574421,0.047767089531769
"N4BP1",0.645978666435491,5.78975633700227,6.20825080740833,0.0127156215023963,0.047767089531769
"MRPL57",-0.620200258903342,4.99327877605587,6.2029005021131,0.0127541138272198,0.0478279268520741
"NDUFA12",-0.949560267089261,4.58103653969896,6.19075791995988,0.0128419175482887,0.0480090999245363
"EIF2S2",-0.760408246273028,6.30958545231087,6.19003144639828,0.0128471903760764,0.0480090999245363
"MCRIP1",-0.752652375141131,6.22501636477127,6.18444161621572,0.0128878365037447,0.0480772335661432
"MRPL21",-0.602829216006444,4.14320043191772,6.17032915321049,0.0129910436108862,0.0483781051134562
"EIF4EBP2",0.730642480148462,7.98611666873088,6.16372038587588,0.0130396664759438,0.0484750166220094
"PBRM1",0.758887944075797,6.95885232515703,6.16052787961644,0.0130632217636329,0.048478565195489
"CDK2AP2",-0.715744940905553,4.98365344840404,6.15032315331359,0.0131388091589959,0.0486748629465394
"BCCIP",-0.721393372666034,5.34864691909581,6.13924389787696,0.0132213835422439,0.0488620270058285
"CELF1",0.754692934676876,7.27330374165854,6.13743855219835,0.0132348893661475,0.0488620270058285
"TXNDC12",-0.699100680165161,5.71775341686485,6.12845558257376,0.0133023023215902,0.0490265265976133
"ISCA2",-0.764183172718617,3.8610716323714,6.10246578208988,0.0134993391045537,0.0496673797243014
"NEDD8",-1.02515829914929,6.11851261481401,6.06728301634676,0.0137708632403821,0.050571608575055
"MRPL20",-1.11555355996882,5.34621733394105,6.06454132352061,0.0137922568841059,0.050571608575055
"UQCRQ",-0.926359251819774,6.0160481027875,6.05697624269345,0.0138514653019646,0.0505723733073172
"GTF2E2",-0.9485759037259,3.89283145933373,6.05603782273862,0.0138588280917431,0.0505723733073172
"RPL15",-0.799483564082985,9.28192662965814,6.05312584484977,0.0138817009466945,0.0505723733073172
"RPSA",-0.758169528033837,9.06267427877452,6.05079565423932,0.0139000319787968,0.0505723733073172
"RPL7",-0.850385802859149,8.6909602423798,6.04948547529102,0.0139103497675138,0.0505723733073172
"TPM4",-0.862477087434631,8.23344401711434,6.03968238683444,0.0139878005254401,0.0507679054603538
"EMC3",-0.768218018683315,5.23816781883492,6.02553867113448,0.0141003277189698,0.0510063259260756
"RAB11A",-0.686223333769664,7.0558808475747,6.02544831906364,0.0141010495450642,0.0510063259260756
"ARMCX3",-0.702338241680748,6.66080526232678,6.02158996481933,0.0141319095897014,0.0510318957405883
"ARPC2",-0.688897399314193,7.0363585003674,6.00461402279166,0.0142685150320909,0.0514368483384935
"GTF2F1",-0.575678084092099,6.23014466612162,6.00171116099531,0.0142920100744719,0.0514368483384935
"COQ10B",-0.831214771062554,4.42225857029355,5.99256877183153,0.0143662668036572,0.0514612068009572
"UBXN6",-0.604965930361992,6.13772853098974,5.99212263299949,0.0143699005978531,0.0514612068009572
"SNRNP35",-0.59282787128495,3.95252635316172,5.99201812846206,0.0143707519225051,0.0514612068009572
"CD2BP2",-0.6003223504698,6.10729398725212,5.98404852655183,0.0144358278072696,0.0515862129439664
"SERBP1",-0.754344412457785,8.14662260301524,5.98015188554399,0.0144677562078289,0.0515862129439664
"NFX1",0.521848205826359,5.90608134777133,5.97892684997447,0.0144778089474442,0.0515862129439664
"SSBP1",-0.810685254705694,5.36607082376802,5.93184409281696,0.0148696732793259,0.0528946089289452
"ASNA1",-0.844034587190149,5.89447806924737,5.88383142698821,0.0152805351049789,0.0542085278418354
"RPS2",-0.912000042232031,9.27701949950741,5.88060332974351,0.0153085751646096,0.0542085278418354
"DNAJC13",0.635339451098455,6.25676452153113,5.87988099286505,0.0153148568168542,0.0542085278418354
"EIF2B3",-0.618449458622885,4.12014596611249,5.86703723107593,0.0154269943395058,0.0545154907055023
"NUDT16L1",-0.584586242512911,4.62949176492894,5.85957521747628,0.0154925325236059,0.0546570431959451
"RPS23",-0.798016415876864,8.65567036828605,5.84489550849298,0.0156223016110916,0.0550243628173915
"DEGS1",-0.732130638806646,6.45627240674207,5.8412699766368,0.015654523541992,0.0550474639304474
"MRPL34",-0.754500920762764,4.55513892811472,5.83736898405252,0.0156892701213197,0.055079352553569
"DNPH1",-0.862466378028664,4.16148719375657,5.82089788617252,0.0158368584890294,0.0555066363708628
"RTCB",-0.631010480339436,5.90963507723707,5.81414432729002,0.0158977862769658,0.055629284770133
"TMEM14C",-0.932568514120177,5.76844862237899,5.79881922770356,0.0160369406512489,0.0560152776663349
"CUEDC2",-0.830856257635605,5.44942941058617,5.79625743101087,0.0160603243658722,0.0560152776663349
"CTNNBL1",-0.613445302066828,5.26598572900149,5.78657035891479,0.0161490647606699,0.0561772660057749
"UQCR10",-0.921121082555503,5.78839873787999,5.78547309259272,0.0161591483102858,0.0561772660057749
"SETD5",0.723046235132442,7.62454665585758,5.77724622733467,0.0162349578040885,0.0563494894656468
"PRDX5",-0.911578411750065,6.26525605598368,5.76674392213508,0.0163322682889044,0.0565956631336024
"GLO1",-0.676077591387419,6.79686992169306,5.75955912099947,0.0163991862472788,0.0567358943555048
"UTP3",-0.714784096085916,4.40699450611902,5.74135655890587,0.0165699900271073,0.0572345066153705
"MRPS24",-0.93577309354859,5.22564980247657,5.73741724797914,0.0166071953986211,0.0572707944212897
"STOML2",-0.854816609028818,5.91258942009939,5.70265239334529,0.01693929568373,0.0583222941277702
"RTL8A",-0.642984847981351,5.31692465322458,5.69967968175082,0.0169680093455169,0.0583275321252142
"RPS3",-0.754298327643556,8.77767369687834,5.69596061539278,0.0170040028215743,0.0583577376836431
"MRFAP1",-0.860345604527434,8.22215461000019,5.69276058609648,0.0170350360466092,0.0583708503514005
"PRKRA",-0.589631858571022,5.36335003113829,5.67547997291695,0.0172036325256935,0.058854532324741
"RPLP0",-0.780144841716852,10.029896206289,5.65803131508255,0.017375615908913,0.0593482422366534
"EIF1B",-0.534699308895598,5.06636483365423,5.65211957059437,0.0174342868046175,0.0594539669251264
"RPS19",-0.748240373440002,8.3584089094085,5.64724495621203,0.0174828185107594,0.0595248344532999
"TMEM59",-0.630789698495765,7.28902905021295,5.62955617048678,0.0176601023097054,0.060033152859458
"COA3",-0.850689096903683,5.04439943237972,5.61147784381899,0.0178432082975208,0.0605596230983894
"ANKFY1",0.667154793550681,7.37744244802701,5.59835402963552,0.0179773595361858,0.060918540608402
"CHID1",-0.811335931614627,5.55256196356488,5.58882402766659,0.0180754272275007,0.0611542451151248
"MRPL16",-0.607040980072064,4.28356581444568,5.58541749118163,0.0181106157717125,0.061176804457202
"TRAPPC1",-0.691156861044807,5.16616578058462,5.56112277631128,0.0183636332244032,0.0619339516766428
"ACP1",-0.629133728929939,6.10759752477788,5.5508613229756,0.0184715951152827,0.0621139656634056
"TALDO1",-0.685715069138414,6.13586385717274,5.55054599106376,0.0184749231203976,0.0621139656634056
"KPNA6",0.760049739809542,7.12245172234388,5.53041181307043,0.0186887061782558,0.062726627314288
"MRPS30",0.658137696127306,5.62924348345538,5.52789233979238,0.0187156370541465,0.062726627314288
"ADI1",-0.714548208893675,5.87523690968744,5.52485036527679,0.0187482064253772,0.0627377578509112
"RAB7A",-0.644787085305049,7.89124389413598,5.5208669835215,0.0187909436792,0.062782825844056
"TIMM13",-0.637126455348132,5.3037883883336,5.51523364052589,0.0188515550689083,0.0628873804398263
"RPL30",-0.856941450083124,8.11324417554254,5.51205349886175,0.0188858606489505,0.0629039923788801
"PYCR2",-0.529262144187032,5.99480662535277,5.507467751705,0.0189354427158186,0.06297135600842
"TMEM167B",-0.639014166494684,5.69340177191729,5.48296545663846,0.0192026555256317,0.0637611394775232
"NUS1",-0.62590691834899,5.74323565140848,5.46458334061444,0.0194056804482967,0.0643356793842294
"PSMA5",-0.848263788159141,5.72243134060031,5.45901391082944,0.0194676300702702,0.0644414606492739
"NME2",-0.772499030061919,7.12204492673449,5.45286405105128,0.0195362734536987,0.0645690393808685
"PNRC2",-0.704548022969856,6.48040615427414,5.43774508141945,0.0197060938415806,0.0650301096772159
"RPL5",-0.909608748251854,8.79779387963649,5.43138091858071,0.0197780335947466,0.0651672535495106
"MRFAP1L1",-0.751218160496453,5.92481768498349,5.42160613268226,0.0198890558929901,0.0654325535129812
"FOXJ2",0.615437193701661,5.39937455302283,5.39187382981587,0.0202307347386955,0.0664547105888235
"RAB12",-0.562863618684103,5.68902739001009,5.38062364254098,0.020361598201302,0.066782306027206
"ZKSCAN1",0.776654274418308,7.91838546733243,5.36291438718831,0.0205693711364468,0.0673607650193564
"UBAC1",-0.543787908582813,4.95297485216738,5.35875039891227,0.020618542652861,0.0674188627902238
"RERE",0.699725768191728,7.66250449357022,5.35361240290757,0.0206793836541409,0.0674587874304077
"EIF3J",-0.518957358286319,5.73009630584188,5.34990568732929,0.0207233916341048,0.0674587874304077
"POLE3",-0.566537140623737,5.98849909485692,5.34976190335567,0.0207251006604376,0.0674587874304077
"DNAJC4",-0.638426898408346,3.99375257661138,5.33672496331695,0.0208806663512022,0.0678621656414072
"PPIA",-0.779680076383761,9.28832659014246,5.33181357571871,0.0209395853169729,0.0679506966791329
"MRPL53",-0.621014824514025,4.47721945127061,5.32665762780004,0.0210016232755056,0.0680490663534133
"APRT",-0.677273502653685,4.7558796861532,5.30522321578734,0.0212615751019678,0.0687874488593077
"WDR45B",-0.62666557280174,6.65207943586441,5.28850226319167,0.0214666745398336,0.0692573309364116
"HNRNPDL",-0.680618448791311,7.81883172344541,5.28812002288373,0.0214713869802861,0.0692573309364116
"ARL1",-0.69596040005738,6.01402393868631,5.26683080309611,0.0217355490904987,0.0700041333320115
"PWP1",-0.524291700595451,5.45152589162785,5.23591930651437,0.0221251127296911,0.0711221313922004
"ATP6V0E1",-0.967846460623776,6.44898529403142,5.23404303479999,0.0221489901025594,0.0711221313922004
"RPL13",-0.864225035390084,9.03867829488084,5.22321633346417,0.0222872927716898,0.0714592570930862
"LSM4",-0.620769850709457,6.06553227141744,5.2176750020503,0.0223584248069226,0.0715803301654462
"ZNF622",-0.734437929573193,3.93848857770271,5.20918000923155,0.0224679289375076,0.0718237072592455
"ISCA1",-0.615751693733619,5.48719182263582,5.20326876944002,0.0225444551423685,0.0718648382018151
"SUB1",-1.00906627461426,6.92226459904012,5.2014451290031,0.0225681182495225,0.0718648382018151
"PSMB2",-0.707723067945493,6.29081466635608,5.20042966580309,0.0225813058032743,0.0718648382018151
"IDH3B",-0.600765033638011,6.06787441180782,5.16290820691586,0.0230742291366901,0.0733247725899262
"TPR",0.630484339647008,7.70372207178749,5.15318124608621,0.0232038247025017,0.0736275206906304
"RBMX2",-0.544534302059089,3.98309315139906,5.13762124468006,0.0234127071921712,0.0741805863031125
"TMEM131",0.614704239857382,6.4892321877152,5.13462715956726,0.0234531239349398,0.0741990425375308
"CD81",-0.689905108320747,8.13334199879857,5.1036646259931,0.0238753508596734,0.0754236047039758
"PHF12",0.58385803160191,6.21231846721082,5.09697712000076,0.0239675772476078,0.0756036076413512
"RETREG3",0.506174057356869,6.05025616930126,5.09372248465655,0.0240125950531763,0.0756343852996524
"MRPL44",-0.498684082754696,4.54027452519994,5.08878877853521,0.0240810049513167,0.0757386446049478
"RBM14",0.568172039799063,6.39278745728199,5.07730409289448,0.0242410338922165,0.0761303333803871
"TMEM9",-0.709810841910303,6.49907352551955,5.054860571454,0.0245569578690572,0.0770097582297188
"YPEL5",-0.631597333683903,5.98784022801632,5.0475793031201,0.0246603674677848,0.0771936240031059
"H3F3B",-0.870339545247144,8.95650145417164,5.04566956384338,0.0246875645995947,0.0771936240031059
"NOB1",-0.610147373578028,4.64938030352431,5.03674341754531,0.0248150978088659,0.077479453857376
"SKP1",-0.712276839794,7.91249576518434,5.03148186523458,0.0248905929520267,0.0775058486635505
"RPL29",-0.853625760359124,8.39472890557815,5.03111832048376,0.0248958180555647,0.0775058486635505
"DMAC1",-0.790397191201309,4.95788267620759,5.02078497519516,0.02504481283564,0.0777712787805705
"SNX19",0.625935990013326,6.86754491730067,5.0201781385741,0.0250535914393353,0.0777712787805705
"HDDC2",-0.718428487076628,5.08578173857882,5.01630903916573,0.0251096376736044,0.0778326196674586
"MRPS7",-0.694374355946324,5.35902189815292,5.00848351051256,0.0252233934480682,0.0780724082916396
"NOP53",-0.939106850730069,6.87270492642205,4.98879131617974,0.0255120229401195,0.0788520017385538
"PPP2CA",-0.561276999871812,7.1621101465816,4.98457363232649,0.0255742865093464,0.0789307116007885
"RNF168",0.678423142832945,5.41104389459449,4.95739995660446,0.0259792409561727,0.0800653331192391
"PPP1R8",-0.482716133001776,5.76387118323836,4.95402319085574,0.0260300263672646,0.0801067525936622
"DTD1",-0.643791761277724,5.45255131207365,4.94906277885147,0.0261048164151265,0.0802218212184044
"VKORC1",-0.723978206592568,5.47288390574724,4.93960860124481,0.026247979685972,0.0805463754312018
"ABCE1",-0.565987838834271,6.00005240845259,4.93103138711299,0.0263785691227345,0.0808284538883045
"EIF3M",-0.612587492679146,6.30031905706615,4.92862903117043,0.0264152662823783,0.0808284538883045
"RPL18A",-0.734986395092996,8.17933919492518,4.90748745396093,0.0267405115097356,0.0817071185019698
"COPE",-0.614222988340363,6.3990731269866,4.88301284506267,0.0271222381537457,0.0827556199712441
"HAGH",-0.552239313108175,4.60219694500905,4.86900958292483,0.0273431891263644,0.0833112793693916
"COX7B",-1.28387064686769,5.65928881109275,4.8646473625442,0.0274124003305613,0.0834036861121332
"PHB",-0.599377209169598,6.42768944078611,4.86110739120397,0.0274686996097189,0.0834566015054491
"MRPL49",-0.645505905683455,5.30595357023421,4.85281760535723,0.027601010464343,0.0837399822433039
"SRSF3",-0.60252932774673,7.79017948282426,4.83997784269729,0.0278072523117908,0.0842465483175017
"BZW1",-0.627679759390053,7.83300134118551,4.82174792982914,0.0281028330130145,0.0850219701169478
"UNC50",-0.468310009946926,4.67912488160344,4.81896947633257,0.0281481693033351,0.0850314743450359
"NDUFB4",-0.636670101209523,5.62829433924135,4.81669994537765,0.0281852579297532,0.0850314743450359
"CREG1",-0.938173728270011,6.36519409295314,4.80700202232379,0.028344315083806,0.0852529081218502
"C12orf57",-0.661439823878568,5.61825332601012,4.80658190849282,0.0283512265115218,0.0852529081218502
"ERP29",-0.952532245238369,6.49031121782416,4.80496208970033,0.0283778910951054,0.0852529081218502
"STX4",-0.693712589830071,4.34207317219801,4.78396312735468,0.0287259371317974,0.0861117657319389
"JAGN1",-0.524305132349131,4.62450958100855,4.78287653567999,0.0287440672559759,0.0861117657319389
"HMGN4",-0.542188679868118,5.26561204010064,4.77238724055326,0.028919698273357,0.0865170889767794
"WBP2",-0.513808894832709,7.29382908783561,4.74804605439108,0.0293315820577107,0.0875244148862844
"OGT",0.754732695897325,7.81244503160645,4.74766838302298,0.0293380206541904,0.0875244148862844
"ISOC2",-0.594928177029307,4.35648838617445,4.74126588315288,0.0294473957039284,0.0877286997012868
"RARS2",-0.524902822948955,4.20571680138076,4.73483013311199,0.029557766898883,0.0879353814120723
"ARPC1A",-0.869830607342439,6.92689134578503,4.72858181550299,0.0296653360312177,0.0881331659099195
"DCTPP1",-0.523862341956251,4.50986275379056,4.71509805696499,0.0298988603797711,0.0886207074775714
"NDUFC2",-0.616868600198745,6.27251312767757,4.71433855685683,0.0299120709621267,0.0886207074775714
"MYL12A",-1.1894123977992,6.53555582784893,4.7019435958357,0.0301285280129194,0.0891388863278787
"PET117",-0.974287913509752,3.49942825780518,4.69705728749297,0.0302143071555871,0.0892577497985432
"MRPL24",-0.695822872243498,4.95224267481943,4.69491885793493,0.0302519273209981,0.0892577497985432
"MRPS14",-0.609008106957554,5.18531571974662,4.68655858508394,0.0303994739931409,0.0894452789910429
"DNAJA2",-0.557542006728887,5.80752886682502,4.68544097773689,0.0304192549031487,0.0894452789910429
"CDC23",-0.486463970489747,5.18949555967884,4.68423672155481,0.0304405844584901,0.0894452789910429
"COX5B",-0.779004413642658,6.01435054532288,4.67432378198532,0.0306167540288803,0.0898398596333082
"LONP2",0.739876936341689,7.05186867118527,4.63409880914583,0.0313426010768858,0.0918440974179236
"TCP1",-0.630160677301151,7.12111030543381,4.6309218271528,0.0314006881988311,0.0918466996790464
"MYL6",-1.1944913324797,9.38020785593313,4.62936864341168,0.0314291270696597,0.0918466996790464
"EMC6",-0.741875218684196,4.07135828932407,4.62604482195669,0.0314900767128873,0.0918996116314874
"FCF1",-0.530309412570448,4.87905612984198,4.61932574882238,0.0316136627015163,0.0921349273026527
"PFDN1",-0.493749821765406,5.5517083645826,4.61568150127073,0.0316809040224249,0.0922056161846695
"SNRPC",-0.650226103888531,5.34723792759874,4.59875787539389,0.0319951292276903,0.0929939731617827
"TSN",-0.739698653409719,6.88786002326959,4.57340932102196,0.0324718800687123,0.0942519387650714
"CDC37L1",-0.760518488089185,4.25867514687738,4.56923712237641,0.0325510579685552,0.0943540801926364
"RPL8",-1.00696010122816,9.20153173717116,4.54720418562388,0.0329725440322799,0.0954468379881787
"NHP2",-0.689486449352586,5.35880870428571,4.54201647002037,0.0330726104836864,0.0956074790936755
"CDKN2AIPNL",-0.73187605773867,4.4615059011303,4.53175186866713,0.0332715413545009,0.0960531039103694
"SARAF",-0.629646936514316,7.97524406250119,4.52478749851018,0.033407224171049,0.0962397125952929
"COX4I1",-0.738207244061686,7.34456483086745,4.52383048861583,0.0334259141647987,0.0962397125952929
"COA4",-0.553011147965711,5.1267764553561,4.51863672018351,0.0335275369201132,0.0963327226028608
"CUTC",-0.662121359091659,3.45733846675543,4.51759088402178,0.033548039060297,0.0963327226028608
"NDUFB9",-0.911962134930413,6.01920022277901,4.50875588397463,0.0337217603425195,0.096702106864578
"DYNC1LI1",-0.526953776734263,5.09804022445602,4.48905038101195,0.0341126216355076,0.0976923543500184
"R3HCC1",-0.601683215136641,4.88539228610927,4.47721082209898,0.0343497352353703,0.0982402427731592
"YIPF3",-0.611477754768999,6.20298331382582,4.46758059018737,0.034543872534221,0.0986639235498058
"BMI1",-0.77695031907904,6.49020798385972,4.46082330604418,0.0346807782325897,0.0989232304639692
"PIGH",-0.655169829867335,4.07345535995889,4.4383931578937,0.0351393051265957,0.100004525720981
"IQCB1",-0.454507971022136,3.93484676894541,4.43772280207886,0.0351531060110115,0.100004525720981
"ZNF706",-0.683355526885183,5.66249375280096,4.42976642724103,0.0353173407456822,0.100307034358743
"EEF1A1",-0.712801299381758,12.5058574218974,4.42804553217266,0.0353529687530117,0.100307034358743
"SLC30A5",-0.547987402820556,5.38707018129289,4.41128628931942,0.0357019109744812,0.101163274822011
"POLR2C",-0.521406496092734,5.60557354248662,4.40680418344442,0.0357958417779864,0.101295620862508
"NAP1L1",-0.610930201386497,8.43250489464251,4.38992867166657,0.0361518255937677,0.102099441316981
"SNRPB",-0.800363638083245,6.81905272110326,4.38687170523053,0.0362167067676284,0.102099441316981
"RANBP1",-0.58715602027801,6.3406554072824,4.38658998052603,0.0362226922341366,0.102099441316981
"COPS5",-0.704320479835859,5.54869560329529,4.37090715080183,0.0365575251262171,0.102907993957658
"UBA2",-0.597992441887922,7.06777734430416,4.36550017487226,0.0366737154342317,0.103099763573299
"ACTR1B",-0.607640787763279,5.71336534861045,4.35848026776433,0.0368251431272498,0.103220190002387
"RGP1",0.600459657313663,6.36663082271261,4.35805677737949,0.0368342992297144,0.103220190002387
"MPHOSPH8",-0.465261006782168,5.39186941166757,4.35682630190215,0.0368609163365166,0.103220190002387
"NPTN",-0.694468316571753,5.93404320544933,4.34799668600559,0.0370525065521451,0.10362141662888
"FN3KRP",-0.556692953290094,5.02344750068718,4.34363623172484,0.0371475066818965,0.103652095409385
"GSK3A",-0.511028213466372,6.03201744958341,4.34305808093666,0.0371601218507307,0.103652095409385
"ILF2",-0.702043544188347,7.3069587639091,4.34068862186402,0.0372118700121365,0.103661637890952
"ZRSR2",-0.794863207769144,3.18305444353035,4.33407392062955,0.0373567326682491,0.103930209563417
"INO80B",0.609496681686107,4.31040232973557,4.3285021011388,0.0374792144678725,0.10411103411457
"PDE6D",-0.52475917347508,4.38785332347902,4.32670532246133,0.0375188015713577,0.10411103411457
"FAU",-0.761674896163073,7.20713656483908,4.3207695753391,0.0376498912202764,0.104255603221568
"DEXI",-0.558121101820373,4.37513305617435,4.3199464148404,0.0376681083900768,0.104255603221568
"TMEM147",-0.592808282101735,5.62911888310217,4.29835260407322,0.0381493100073067,0.105451378821743
"NOSIP",-0.527225360456201,4.93913749537282,4.29065790545327,0.0383223337012996,0.105793315044128
"KDM2A",0.565973580913262,7.00941110555662,4.28622768406333,0.0384223250229209,0.105933016933374
"RPA2",-0.601482893650929,5.80244214447369,4.26729746437303,0.0388526768007561,0.10694680778626
"CAP1",-0.657261250100026,7.72465027509846,4.26567706873573,0.0388897482859126,0.10694680778626
"STRAP",-0.663058357769362,6.62154691588347,4.23881633251955,0.0395097036944089,0.108512566484644
"ARF1",-0.585616714237786,8.12859386230243,4.22686484065608,0.039788872979573,0.109139555679264
"MARCH5",-0.672749719193305,5.40516022350044,4.21224016587998,0.0401333025978628,0.109943721676138
"MRPL36",-0.799417500532952,3.91378264633899,4.20859050353349,0.0402197437027328,0.109967906710462
"PRDX1",-0.642178999233208,7.44200592212598,4.20664690364811,0.0402658569788508,0.109967906710462
"VAMP5",-0.875984993828616,3.99794822766296,4.20538053812334,0.0402959322491483,0.109967906710462
"MIF",-1.00069992832314,7.74869851986942,4.19765222053002,0.0404799860335186,0.110303975622928
"MGST3",-0.839707424700903,5.55025508889558,4.19589631522615,0.040521926709029,0.110303975622928
"PDZD11",-0.745251858582399,5.17277565962581,4.19293954988701,0.0405926536471678,0.110356453831654
"ISCU",-0.453190576213263,5.74012902787069,4.18405741032133,0.0408058983134849,0.110795761876488
"YWHAB",-0.649054605459777,8.16769796646852,4.16738048614786,0.0412094662167862,0.111750069576494
"PAIP1",-0.513232671513539,6.05581827814469,4.13941502505719,0.0418956449944097,0.11346737185986
"MRPL3",-0.536162919047969,5.66557683054968,4.13236904816028,0.0420704160510489,0.113797027023329
"TMX2",-0.579525374308505,6.21710473960542,4.12257322065486,0.0423146696235219,0.114245916947014
"KDM4B",0.71957807979922,6.61437338859274,4.12081235702431,0.0423587336100969,0.114245916947014
"ELOF1",-0.462823238439878,5.01887153346098,4.11824741805905,0.042423005159904,0.114245916947014
"JTB",-0.833051352790251,6.41571182942691,4.11719463046109,0.0424494152945314,0.114245916947014
"RING1",-0.561882254217984,5.63942429235644,4.10394505395203,0.0427832745871961,0.115000155375358
"DLD",-0.883142084748524,6.52663258997374,4.0980921431152,0.0429316327644687,0.115254508485338
"TAF9",-0.720910340810148,4.98123499293595,4.09129265230316,0.0431046641988721,0.115574380883226
"NDUFS3",-0.663196737019498,5.42058256888664,4.08809724055394,0.0431862332742164,0.115648527307359
"PABPN1",-0.728635082108731,6.87487557435545,4.08172646927665,0.0433493444438829,0.1159405783443
"ACTR3",-0.599692112235285,7.46285250642644,4.06004595186619,0.0439093045330259,0.117291977862193
"ATP6V0B",-0.99392254821963,6.91852218079689,4.05514966717419,0.0440368151189162,0.117486279141885
"SUPT4H1",-0.499208194221144,5.48716169039131,4.04171544311662,0.0443886789350507,0.118277908466688
"KARS",-0.507540462618086,6.34336114803958,4.03563866490555,0.0445488103677619,0.118557317914205
"TMEM60",-0.897337345999245,3.84988219527431,4.01242878306521,0.0451660424172954,0.119970344014356
"PAIP2",-0.580496236591608,6.57209837034627,4.01147397775483,0.0451916260902564,0.119970344014356
"EIF4A1",-0.569899245918322,8.61758995913685,3.99706102809432,0.0455796757786272,0.120850932688696
