"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"PRPF8",0.959586515744151,8.97628953357183,7.48872970787534,0.0062086338184342,0.027663812897547
"SMIM19",-0.62883491170761,4.28739196275172,7.48650841118851,0.0062162973504045,0.027663812897547
"MRPS26",-0.751577521896461,5.41715190055271,7.4805700478737,0.00623683229923982,0.0276977335028352
"GINM1",-0.61748425769757,5.10116722712646,7.46556709127471,0.00628902172992643,0.0278270622470631
"YBX1",-0.847550520713131,9.2256287738085,7.46474341427029,0.00629189985539654,0.0278270622470631
"ZRANB2",-0.743177066750621,6.1024460803181,7.4577943319141,0.00631623520099719,0.0278772109179814
"NIFK",-0.737706898761861,5.22136871715766,7.44390043530898,0.0063651794306444,0.0280355438988342
"KIAA0100",0.730346681524086,7.79878697801002,7.43161642042207,0.00640877491903106,0.0281697176256591
"SERF2",-0.954181082571972,7.70489445305684,7.40557729421303,0.00650219748875249,0.0285219092298039
"COMMD7",-0.786037838963694,5.29105117765779,7.38814986740176,0.00656549881823091,0.0287408060512353
"STXBP3",-0.716978966569528,5.20115059239632,7.37384409697208,0.00661793147945788,0.0289113299866337
"ATRN",0.676815451258304,7.12015154486304,7.3663572218299,0.00664554216941728,0.0289681550280622
"CLTA",-1.03037340761931,6.783368905965,7.36300336284171,0.00665794891787163,0.0289681550280622
"RPL36",-0.852279898892996,7.1837636760646,7.35203050122695,0.00669870576248991,0.0290864855476535
"RPL22",-1.19165235989561,7.97112552633726,7.34069707701519,0.0067410693898295,0.0292113006892612
"DYNLRB1",-0.762747255444707,6.21642491322163,7.31183579783356,0.00685019099644169,0.0296243138858214
"WDR46",-0.621532640714799,4.88482412537735,7.29473674460905,0.00691569023683925,0.0298473954889742
"SF3B5",-0.688039469057241,5.43267805856816,7.27581242812964,0.00698892751339789,0.0301029106751776
"NOP10",-0.795634905249487,5.16364769160369,7.23768852698222,0.00713888277987642,0.0306871814886472
"ROCK2",0.635120897095487,6.72057833045355,7.23021208773793,0.00716867378118539,0.0307536105212853
"ATOX1",-1.19598416436868,4.42937291053054,7.19465278187519,0.00731211378704884,0.0313063554355684
"BAG1",-0.834991317217514,5.47429336274295,7.1805983116152,0.00736961274347231,0.0314896799496974
"ATRAID",-0.661004173298922,5.76602698897716,7.1549539945502,0.00747572123735395,0.0318795667080004
"FAM162A",-0.913919104519282,4.5210468710105,7.14111603695136,0.00753362593567806,0.0320627532381537
"ATP6V1F",-1.22094797579158,6.49398345147104,7.12452125407168,0.00760367153070971,0.0322967830363808
"DAP3",-1.01929428272644,5.99564157004564,7.11961175792527,0.00762452157737635,0.0323213414693128
"DDX49",-0.571369677665274,5.27348665939109,7.10608024765455,0.00768229137682219,0.0325020019788631
"INTS12",-0.640364305087385,4.11731353150674,7.0995900811467,0.00771015831366819,0.032555688155154
"EMC8",-0.595839327242847,4.61991375753429,7.0774636923038,0.00780594199545603,0.0328953744209296
"TMEM256",-0.911750901413737,3.39632309950467,7.06982517497991,0.00783929043393245,0.0329711332956571
"BTF3",-0.861248026185147,7.70170899008917,7.04622285602784,0.00794325757922265,0.033343028390279
"TSR2",-0.802615711302345,5.25252763216832,7.03949528760835,0.00797314968768316,0.0333972629513323
"NDUFB11",-0.952246079616362,5.83940121573302,7.03631567588238,0.00798731743311584,0.0333972629513323
"ATF4",-0.751550983736536,7.75304506625849,7.03221968000685,0.00800560636804953,0.0334086102324246
"GHITM",-1.03106447629037,6.77365885171912,7.01840692825623,0.00806759773091883,0.0336019361802348
"MORF4L1",-0.697746476515063,7.76084493288265,7.00003804367054,0.0081507983695076,0.0338826792685926
"MORF4L2",-0.642815861367614,7.26559261912471,6.98282545883316,0.00822955820299285,0.0341439116932682
"SPCS2",-0.742914987758728,6.3500701274571,6.96749061874033,0.00830038170583023,0.0343712717355325
"NMD3",-0.64779404936082,5.46581765245629,6.95981262434117,0.00833607626000558,0.0344021937148492
"ST13",-0.852315597101421,7.90843153733647,6.95898659907773,0.00833992574905434,0.0344021937148492
"GTF2F2",-0.76207585982292,4.74739846689378,6.9269631836438,0.00849057373872902,0.0349563928398729
"CCDC124",-0.647110317157509,5.42717974577226,6.91826385186464,0.00853197703844261,0.0350182808235299
"ZC3H11A",-0.657485053824828,7.02373365898735,6.9169481691552,0.00853825681618002,0.0350182808235299
"GPX4",-1.04851817965385,6.97380990216429,6.90593381683687,0.00859101442789735,0.035167415930992
"PGRMC2",-0.732944027014824,5.96563309712785,6.9013739793036,0.00861295311632249,0.0351900655895462
"MAML1",0.6545077851195,6.3043476973892,6.85490935392551,0.00883980411104608,0.0360482506049313
"LSM3",-0.661187358302756,4.93266958267363,6.82520879184017,0.00898800481473981,0.0365830556501269
"PSMA3",-1.06946303457049,5.29468637769482,6.7978103637295,0.00912697387750495,0.0370783313773638
"TWF2",-0.813530907763634,5.14288079492865,6.78474957179068,0.00919399274756432,0.0372799894962674
"ADRM1",-0.761778625812033,6.02328193324154,6.77261901461167,0.00925668969913344,0.0374633951030967
"RPS14",-0.823560654144692,8.23242648444983,6.76593217284932,0.00929143777579839,0.0375332090943268
"SNRPG",-0.899382508130887,4.89328594213669,6.75074706943931,0.00937084397917409,0.0377828201791888
"CMPK1",-0.821515362511252,6.72222214263249,6.71981075249516,0.00953477439893418,0.0383716530688815
"SLC39A7",-0.776356611788047,6.52748429426332,6.70335462343624,0.00962316890768579,0.0386548638707604
"PSMA7",-0.888497827827407,6.8669026502964,6.67672776531219,0.00976797805227453,0.0391632017236054
"CRTC3",0.593932217992312,6.13941567207657,6.64364848833661,0.00995099365714391,0.0398225399152494
"COX5A",-0.807330612802152,5.797520572816,6.62509993148484,0.0100551501351088,0.040164426517334
"IGBP1",-0.686158388845614,5.22918922433534,6.61361684383679,0.0101201909845665,0.0403490885908833
"SLC25A6",-1.07964033213976,7.7191821267768,6.60827167751273,0.0101506132402889,0.040395297588905
"SELENOH",-0.806833010069475,5.1304527415268,6.59022143683104,0.0102540416210654,0.0406958663453707
"SLIRP",-1.09618114247411,4.5839755147754,6.58847851547049,0.0102640856376902,0.0406958663453707
"REEP5",-0.69022654962264,6.87461914893541,6.54959784429897,0.0104907868308868,0.0415179663325686
"TMEM101",-0.584096996459131,4.22940255788926,6.54595075007877,0.0105123136151454,0.0415265427338615
"KXD1",-0.632550844031049,5.68557920907479,6.5321189720615,0.0105943674838789,0.0417737467884565
"SETD1A",0.663550179798674,5.78804775809264,6.48910133564942,0.0108537831912404,0.0427181008169004
"EAPP",-0.654704495338497,4.51057607468956,6.46749037446733,0.0109865570585986,0.0431614741587801
"NAPG",-0.626691613663535,5.1701216373725,6.44067588462099,0.0111536201362326,0.043737687737146
"PSMD14",-0.610087881086158,5.69435956699615,6.42962632342416,0.0112232188445331,0.0439303000392766
"CCT6A",-0.794844910942476,7.53411104865487,6.41004563399486,0.0113476499070777,0.0443364463582545
"HNRNPA1",-0.731211113665541,9.5587474293606,6.40318998461862,0.0113915499726496,0.0444270448933334
"HERPUD1",-0.609091410700495,6.00324929897811,6.37986803497903,0.011542201333185,0.0448865516732536
"ZBTB7A",0.849391780392849,5.43937990317397,6.37848111736638,0.0115512244865436,0.0448865516732536
"EIF5B",-0.612931282120207,6.54075359591809,6.36587076550316,0.0116335992091407,0.0451249010915132
"MRPL17",-1.0723672245601,4.85719237560836,6.351185559138,0.0117302880442613,0.0454178120125278
"CIC",0.701971606486742,7.52380977329669,6.34696583667278,0.011758223421652,0.0454439445755741
"DYNLL1",-0.85128810764299,7.37518120216002,6.33179382151422,0.0118592306735269,0.0457518881199915
"RPL23A",-0.703625630735676,7.6825309078323,6.32278013087733,0.0119196605281739,0.0458766462712734
"FAM174A",-0.763436138279916,3.42548951599079,6.32059698563357,0.0119343443446949,0.0458766462712734
"MFSD14A",-0.88731591337969,5.37077734201304,6.31065305136485,0.0120014625317955,0.0460521236685177
"FIS1",-0.667115441231234,5.78280391332814,6.29782687669122,0.0120886077516801,0.0463036850488461
"USB1",-0.559574392957276,5.15432122168959,6.28741202487309,0.0121598476282927,0.046420466366245
"EIF1",-0.680668553115101,8.47921634527103,6.28704316534478,0.0121623786003868,0.046420466366245
"GOLGA3",0.817595173646391,7.05228115810041,6.280793715554,0.0122053422606607,0.0464706846024048
"ARL14EP",-0.661882669832783,4.30309425749859,6.27818017250149,0.0122233560227266,0.0464706846024048
"RPS16",-0.798713828135937,8.36243705871973,6.27569215506702,0.0122405299768572,0.0464706846024048
"PBDC1",-0.820742475695058,3.62668246699358,6.26226337033416,0.0123336532702426,0.0467414951672621
"LARP1",0.82638829816896,8.29486323736401,6.24795625520801,0.0124336684969797,0.0469547392387847
"TSPAN3",-0.750407487728437,8.47078678487404,6.24795140955985,0.0124337025117155,0.0469547392387847
"R3HDM4",-0.569631441317853,5.08422494450731,6.23711041743185,0.0125100423301288,0.0471600014026825
"N4BP1",0.646149140788465,5.78978978521365,6.2111505305684,0.0126948095915924,0.0477725729367818
"URM1",-0.529332682777673,5.71500986578162,6.20510336322434,0.0127382510455101,0.0478380320862439
"MRPL57",-0.620084171670354,4.99324823237799,6.20252656545719,0.0127568085563317,0.0478380320862439
"NDUFA12",-0.949473095236374,4.58097898743133,6.19095646671629,0.0128404768603812,0.0480405758711308
"EIF2S2",-0.760278821161572,6.30955563692062,6.18887159667008,0.0128556133100369,0.0480405758711308
"MCRIP1",-0.752504088502955,6.22499701232424,6.18239901409025,0.0129027221202596,0.0481327633877509
"MRPL21",-0.602696389000102,4.14316622770282,6.16987275659431,0.0129943954714913,0.0483898179746808
"EIF4EBP2",0.730780199525316,7.98612895206155,6.16683224625814,0.0130167482384106,0.0483898179746808
"PBRM1",0.75900367352809,6.9588493779678,6.16357999760493,0.0130407013851881,0.0483949904346512
"CDK2AP2",-0.715604914163862,4.98364499767069,6.14790611400639,0.0131567781728887,0.0487414320912715
"CELF1",0.754800415406565,7.27329175076195,6.14075083129902,0.0132101209965534,0.0488546716165638
"BCCIP",-0.721238345838612,5.34863883242611,6.13646828402846,0.0132421538195136,0.0488888467174814
"TXNDC12",-0.698970192529795,5.71772456251229,6.1273161257802,0.0133108786044543,0.0490581350628085
"ISCA2",-0.764058936726013,3.86103640036003,6.10163717481414,0.013505670176317,0.0496906732902228
"NEDD8",-1.02505303843586,6.11846502081041,6.06671750294363,0.0137752731896806,0.0505938873447028
"MRPL20",-1.11544530905221,5.3461725384266,6.0637634504879,0.0137983329121917,0.0505938873447028
"UQCRQ",-0.926246166056064,6.01601019615608,6.05616671845326,0.0138578165447921,0.0506006691337162
"GTF2E2",-0.948426853027853,3.89281040730748,6.0541520365667,0.0138736360403873,0.0506006691337162
"RPL15",-0.799329202523191,9.28190143455535,6.05144360616464,0.0138949322033779,0.0506006691337162
"RPSA",-0.758027704607035,9.06264204938199,6.04971177090169,0.0139085671044507,0.0506006691337162
"RPL7",-0.85023911382888,8.69091718577027,6.04849783143572,0.0139181327687145,0.0506006691337162
"TPM4",-0.86231707932164,8.23345034646519,6.03680162535625,0.014010644652681,0.050850816886634
"EMC3",-0.76808487506386,5.23815522759296,6.0235347654345,0.0141163459302571,0.0510854188560157
"RAB11A",-0.686068911451401,7.05587501844244,6.02271359881346,0.0141229153294253,0.0510854188560157
"ARMCX3",-0.702166386704837,6.66080399944234,6.01819988229312,0.0141590816382001,0.0511300170268335
"ARPC2",-0.688734240278379,7.03635434011042,6.00159758182872,0.0142929301650109,0.0515128134754545
"GTF2F1",-0.575536939161485,6.23013773428273,5.99910749094464,0.0143131174039025,0.0515128134754545
"COQ10B",-0.831070751255946,4.4222458962816,5.99043318150906,0.0143836697313506,0.0515713343744358
"UBXN6",-0.604790777770037,6.13772667855211,5.98829555947205,0.0144011109448221,0.0515713343744358
"SNRNP35",-0.592654571468877,3.95252442374208,5.98824723341868,0.0144015054966373,0.0515713343744358
"NFX1",0.522010173524201,5.90610167047116,5.98313428100988,0.0144433124589391,0.0515747342405402
"CD2BP2",-0.600172454455829,6.10727966963283,5.98172049732287,0.014454894543331,0.0515747342405402
"SERBP1",-0.754222718225217,8.14659293800056,5.97931933292244,0.0144745874185572,0.0515747342405402
"SSBP1",-0.810558483608311,5.36603809634175,5.93072477871755,0.0148791209690533,0.0529282163824535
"DNAJC13",0.63547721039854,6.2567736013717,5.88334937908164,0.0152847189311296,0.0542241957613065
"ASNA1",-0.84390588936226,5.89445668407988,5.88228007437202,0.0152940039326762,0.0542241957613065
"RPS2",-0.911833656415008,9.27698079497184,5.87911169484732,0.0153215497765763,0.0542322182685746
"EIF2B3",-0.618311435962108,4.12012376615951,5.86555586779171,0.0154399822575469,0.0545613870550875
"NUDT16L1",-0.584414915697421,4.62949141622212,5.85575137207886,0.015526228097706,0.0547759198512818
"RPS23",-0.797865870804185,8.65563917161884,5.84349250602986,0.015634762688546,0.0550682528192629
"DEGS1",-0.732012812496216,6.45624920310213,5.84012448669395,0.0156647183187167,0.055083312776471
"MRPL34",-0.754377115371917,4.55511107743061,5.83621721031855,0.015699544287318,0.0551154214342015
"DNPH1",-0.862355005528929,4.16144977545663,5.82018409080144,0.0158432866642142,0.0555291664946724
"RTCB",-0.630871173681207,5.90961981239915,5.81216385016563,0.0159156990833868,0.0556919649818348
"TMEM14C",-0.932465710699303,5.76839973564891,5.79843649917568,0.0160404319116361,0.0560370137629634
"CUEDC2",-0.830718709492236,5.44940185992191,5.79475611875313,0.0160740444601593,0.0560631306781165
"CTNNBL1",-0.613321181332283,5.26596095555223,5.78555475318382,0.0161583976503667,0.0562019118747026
"UQCR10",-0.921005748603095,5.7883574789506,5.78470207780211,0.0161662375882012,0.0562019118747026
"SETD5",0.723209007412495,7.62456202350346,5.7804869800384,0.0162050510174429,0.0562456867838432
"PRDX5",-0.911484686256831,6.26520286316103,5.76670599768032,0.0163326207704448,0.0565968845760972
"GLO1",-0.675964478383379,6.79684121155909,5.7589767640709,0.0164046225862607,0.0567547023347245
"UTP3",-0.714641477763371,4.40698612338525,5.73903803084535,0.0165918772692335,0.0572845487358357
"MRPS24",-0.935666822838792,5.22559984252296,5.73699549249042,0.016611183829226,0.0572845487358357
"STOML2",-0.854700763486684,5.91255010477929,5.70188588711008,0.0169466946303635,0.0583477688316688
"RTL8A",-0.642824056811684,5.31690792435156,5.69729047387439,0.0169911232876127,0.0583842116021743
"RPS3",-0.754157547033388,8.77763329882261,5.69516463035598,0.0170117166673002,0.0583842116021743
"MRFAP1",-0.860182044534228,8.22215315504732,5.69021327238397,0.0170597811337011,0.0584556398271386
"PRKRA",-0.589491419851469,5.36333091490469,5.67373525500673,0.0172207500912561,0.058913092417455
"RPLP0",-0.779979148023873,10.0298717649967,5.6561777878793,0.0173939892147782,0.0594109981937885
"EIF1B",-0.534575045593739,5.06633766072371,5.65154494515146,0.0174400005450417,0.0594734517791962
"RPS19",-0.748071653516995,8.35838223226228,5.64536274880766,0.017501595075567,0.0595887641858592
"TMEM59",-0.630637506243926,7.28902374310354,5.62694123715642,0.0176864671663308,0.0601227766589216
"COA3",-0.850595479314736,5.04435151096359,5.61135297689441,0.0178444798020071,0.0605639385685208
"ANKFY1",0.667269933813477,7.37743600859493,5.60177616469105,0.0179422785280644,0.0607996642064742
"CHID1",-0.811204947790983,5.5525482535951,5.58703445522207,0.0180939041868946,0.0611982370315636
"MRPL16",-0.606918387859858,4.28353556061456,5.58480398635857,0.0181169606130736,0.0611982370315636
"TRAPPC1",-0.691042093364107,5.16612930804291,5.5606284238565,0.0183688193899865,0.061951442753964
"ACP1",-0.629013591499801,6.10756331102765,5.55044846804409,0.0184759525012878,0.0621811468934068
"TALDO1",-0.685579991969934,6.13585004102291,5.54865389841365,0.0184949052298338,0.0621811468934068
"KPNA6",0.760212758005269,7.12248842075247,5.53249398633153,0.0186664798556068,0.0626285899530473
"MRPS30",0.658280128652327,5.62925991585104,5.53062906640456,0.0186863858134966,0.0626285899530473
"ADI1",-0.71443680253482,5.87520689276344,5.52407143468791,0.0187565555786653,0.0627656969052059
"RAB7A",-0.644656222144006,7.89122109510492,5.51974576356025,0.0188029912643956,0.06282307828992
"TIMM13",-0.63693652451175,5.30379526570389,5.51098615916448,0.0188973889610197,0.0629517149283197
"RPL30",-0.856780355280958,8.11320268168735,5.51072706406478,0.0189001885379198,0.0629517149283197
"PYCR2",-0.529099933722704,5.9947985857491,5.50443760563149,0.0189682790767919,0.0630805559995638
"TMEM167B",-0.638868220164313,5.69338737729749,5.48083893628941,0.0192260295805497,0.0638387514710203
"NUS1",-0.625743436051054,5.74323088743232,5.46154431090903,0.0194394587412647,0.064447664605893
"PSMA5",-0.848124847354574,5.72240524703413,5.45749137663478,0.0194846010071254,0.0644976375930309
"NME2",-0.772392119170509,7.12200346819237,5.45254369646773,0.0195398560300142,0.0645808800991993
"PNRC2",-0.704434805710801,6.48037394122586,5.4371058692673,0.0197133071830687,0.0650539137041267
"RPL5",-0.909453092421974,8.79774604420323,5.43029228925332,0.0197903665044215,0.0652078896343842
"MRFAP1L1",-0.75103299145476,5.92482068734309,5.41824525469335,0.0199273775527471,0.0655586270715378
"FOXJ2",0.61558750729499,5.39938377997027,5.39532043248691,0.0201908177861842,0.0663235898183233
"RAB12",-0.562735504577386,5.68900762397806,5.37926735305736,0.0203774337535349,0.0668342437329242
"ZKSCAN1",0.776825478886818,7.91842579836577,5.36497995481955,0.0205450243896646,0.0672810340699702
"RERE",0.699849876623803,7.66249828699528,5.3567424049042,0.0206422980108615,0.0674026667945904
"UBAC1",-0.543642405404794,4.95296266383657,5.3565130959752,0.0206450126265948,0.0674026667945904
"POLE3",-0.566408167654633,5.98848411888886,5.34810459700165,0.0207448100508889,0.0675554623948383
"EIF3J",-0.518799947119227,5.73008513661481,5.34726504720159,0.0207548017334259,0.0675554623948383
"DNAJC4",-0.638280027487761,3.99372019003855,5.33554490891197,0.0208948070777901,0.0679081230028179
"PPIA",-0.779569272615163,9.28828900825747,5.33136697233095,0.0209449514764937,0.0679681103132813
"MRPL53",-0.620884236024795,4.47719479751313,5.32547448393154,0.0210158860432182,0.068095280306198
"APRT",-0.67710173002502,4.75587270563098,5.3023458201181,0.0212967242333225,0.0689011666372197
"WDR45B",-0.626529438676807,6.65205549724495,5.28722975326349,0.0214823668007656,0.0693725301522993
"HNRNPDL",-0.680444810187512,7.8188288646444,5.28522593693583,0.0215071014225077,0.0693725301522993
"ARL1",-0.695810648287654,6.01401686759309,5.26444420380925,0.0217653716886013,0.0701001835916664
"PWP1",-0.524160229134867,5.45150776906771,5.23445842544282,0.0221437015550441,0.0711918329963171
"ATP6V0E1",-0.967698779692635,6.44896751982693,5.23233915812194,0.0221706967093426,0.0711918329963171
"RPL13",-0.864060381377806,9.03864231688177,5.22175900428959,0.0223059772182996,0.0715191646236961
"LSM4",-0.620651649594306,6.06550785094546,5.2167386714728,0.0223704673492252,0.0716188842747584
"ZNF622",-0.734327098441788,3.93845553372316,5.20848247526178,0.0224769451046726,0.0718525294329697
"ISCA1",-0.615618289329832,5.48716830174122,5.2019423886053,0.0225616633808972,0.071889790167308
"SUB1",-1.00895924839421,6.92221945099469,5.20080190457702,0.0225764707092722,0.071889790167308
"PSMB2",-0.7076057055938,6.29077716018519,5.19982623462619,0.0225891461877695,0.071889790167308
"IDH3B",-0.600624296847515,6.06785606150192,5.16120368670515,0.0230968846903787,0.0733967669049814
"TPR",0.630588699673855,7.70371409343094,5.15633961827325,0.0231616621212248,0.0734937355769632
"TMEM131",0.614861841759127,6.48926473605742,5.13692129388861,0.0234221492584904,0.074139288065972
"RBMX2",-0.544397201361336,3.98307544236707,5.13602567968709,0.023434236507566,0.074139288065972
"CD81",-0.689758511398196,8.13332908639073,5.10178954447284,0.023901172627092,0.0754936587604952
"PHF12",0.584030545767702,6.21235419729898,5.09950142029669,0.0239327216583388,0.0754936587604952
"RETREG3",0.506328183669041,6.05028147615618,5.09675056785491,0.0239707080583046,0.0755024504920166
"MRPL44",-0.498551278414114,4.54025569783864,5.08744222355998,0.0240997111457329,0.0757974786035147
"RBM14",0.568306192795307,6.39279188246094,5.08074017907731,0.0241930397208076,0.075979604979696
"TMEM9",-0.709690075118766,6.49903805459458,5.05412400091887,0.024567398255836,0.0770424989163277
"H3F3B",-0.870194228371197,8.95647790229812,5.04422540019266,0.0247081520107766,0.0772733315315904
"YPEL5",-0.631411909074263,5.987845842586,5.04388156968713,0.024713056144835,0.0772733315315904
"NOB1",-0.609984235172686,4.64936030003333,5.03464163960082,0.0248452265221928,0.0775735238575015
"RPL29",-0.853478843234172,8.39467853410408,5.03026418252978,0.0249080987671989,0.0776515285565405
"SKP1",-0.712083075649869,7.91251048921675,5.02786607122181,0.02494261220301,0.0776515285565405
"SNX19",0.626058718133054,6.86755110645228,5.02290967243019,0.025014101754446,0.0777612293670823
"DMAC1",-0.790206256113306,4.95789224688195,5.01754597848667,0.0250917057205876,0.0778545088896336
"HDDC2",-0.718304443125574,5.08573420729375,5.0158221776226,0.0251166993713876,0.0778545088896336
"MRPS7",-0.694263287870197,5.35898500899497,5.00793890694958,0.0252313299656406,0.0780969737031732
"NOP53",-0.938947419093934,6.87266618695635,4.98739504591333,0.0255326179316777,0.07891565628739
"PPP2CA",-0.561137712762824,7.1620957650301,4.98287150055791,0.0255994589154315,0.0790084019764038
"RNF168",0.678543223782906,5.41105306958164,4.95953587092955,0.0259471706914126,0.079966495880862
"PPP1R8",-0.482573447394609,5.7638592701445,4.95192774422184,0.0260615930289144,0.0802038982023262
"DTD1",-0.643645356910571,5.45252725686639,4.9474585695796,0.0261290514510437,0.0802962970809295
"VKORC1",-0.723829800518388,5.47287681835235,4.9374231527793,0.026281189568894,0.0806482855869493
"ABCE1",-0.565834308014963,6.00004212040745,4.92863919887112,0.0264151108540307,0.080861144329515
"EIF3M",-0.612464416939107,6.30028743817692,4.92793029787475,0.0264259497319301,0.080861144329515
"RPL18A",-0.734815009137786,8.17931996364566,4.90545545211671,0.026771990646556,0.0818033047533655
"COPE",-0.614080807547263,6.3990659560594,4.88084586179303,0.0271563081763678,0.0828595747344367
"HAGH",-0.552071931382054,4.60219324450437,4.86597745966077,0.0273912776565059,0.0834513442195187
"COX7B",-1.28374583014189,5.65925028821235,4.86366169613402,0.0274280641840376,0.0834513442195187
"PHB",-0.599257515830384,6.4276647965594,4.8602063018065,0.0274830496211434,0.0835002003361933
"MRPL49",-0.645399779367597,5.30591476252374,4.8525593228112,0.0276051434700825,0.0837525215605757
"SRSF3",-0.602381313381316,7.79017097795615,4.83789991050617,0.0278407800435132,0.0843481259792878
"BZW1",-0.627524461339329,7.8330034605552,4.81912674906866,0.0281456010380857,0.0851154306152563
"NDUFB4",-0.636552149480126,5.62826371530051,4.81590812430287,0.0281982098167554,0.0851154306152563
"UNC50",-0.468130881049411,4.67912657967234,4.81499907881682,0.0282130867913507,0.0851154306152563
"C12orf57",-0.6613003757748,5.61821091169024,4.8057508787676,0.0283649032157797,0.0852884114716229
"CREG1",-0.938042635705829,6.36516881166096,4.80573193637616,0.028365215040963,0.0852884114716229
"ERP29",-0.952427385883826,6.49027315536139,4.80424468318313,0.0283897089933514,0.0852884114716229
"STX4",-0.693550592538634,4.34205823500364,4.78182673387178,0.0287615948447122,0.0862164517866433
"JAGN1",-0.524163221658262,4.62449894829679,4.78078424114099,0.0287790114122315,0.0862164517866433
"HMGN4",-0.542041121432181,5.26560500219585,4.76997625905079,0.0289602250489557,0.0866383301673779
"OGT",0.754955689096883,7.81250246248231,4.74990133543747,0.0292999743223389,0.0875326530938954
"WBP2",-0.513668426447689,7.29381119688332,4.74659053811359,0.02935640400802,0.08757925813241
"ISOC2",-0.594770813456031,4.3564814370318,4.73878583290093,0.0294898768962252,0.0878552582533376
"RARS2",-0.524774664559435,4.20569733654956,4.73357343047682,0.0295793692174059,0.087999649058718
"ARPC1A",-0.869684378214085,6.92688327805997,4.72680073126881,0.0296960732718546,0.0882244836123658
"NDUFC2",-0.616763137369458,6.27248138782988,4.71392003643706,0.0299193532158133,0.0887000370786768
"DCTPP1",-0.523718616221987,4.50985560284936,4.71280022512525,0.0299388470139683,0.0887000370786768
"MYL12A",-1.18923584157892,6.53555706222575,4.70008647937658,0.0301610997532569,0.0892352537527395
"PET117",-0.974163537025715,3.49938279538561,4.6962007730774,0.0302293694656329,0.0892962523486222
"MRPL24",-0.695707993150538,4.95220844322539,4.69417773260875,0.0302649769032393,0.0892962523486222
"MRPS14",-0.608868833244379,5.18529708287435,4.6849329516345,0.0304282510639309,0.089577517287945
"DNAJA2",-0.557387828623313,5.8075116975512,4.68344333360912,0.0304546453125979,0.089577517287945
"CDC23",-0.48631380644057,5.18948870054062,4.68169869128211,0.0304855886341258,0.089577517287945
"COX5B",-0.778878891112095,6.01431022106104,4.67347228213106,0.0306319360982014,0.0898844089338467
"LONP2",0.740041654405494,7.05188556596078,4.63640894982717,0.0313004334483192,0.0917205324407714
"TCP1",-0.63001404102453,7.12108609367505,4.62948282884861,0.0314270354139651,0.0918634363472632
"MYL6",-1.19441116485903,9.38015153268177,4.62905603407717,0.0314348542092733,0.0918634363472632
"EMC6",-0.741768098077477,4.07131661776917,4.62556854975375,0.0314988203153524,0.0919251286754163
"FCF1",-0.530191194710202,4.8790236464565,4.61892471689447,0.0316210549890095,0.0921564714013931
"PFDN1",-0.493602157817364,5.55170320839786,4.61313274414273,0.0317280207191956,0.0923427468693006
"SNRPC",-0.650127822475085,5.3471960301428,4.59864470123775,0.0319972414733863,0.0930001124124845
"TSN",-0.739523143431518,6.88787220663015,4.57056219881548,0.0325258895124705,0.094408705012516
"CDC37L1",-0.760311626591847,4.25869488585314,4.56576314503605,0.0326171391497088,0.0945456263190884
"RPL8",-1.00682691471606,9.20146201572472,4.54662131844222,0.0329837712411405,0.0954793378033015
"NHP2",-0.689371499108314,5.35877741998969,4.54118099409678,0.033088755704747,0.0956541522731568
"CDKN2AIPNL",-0.731732644551736,4.46150587709689,4.52966145102963,0.0333122071933321,0.096170503943065
"COX4I1",-0.738074814282356,7.34452062788136,4.52308571914187,0.0334404667518106,0.0963206713043488
"SARAF",-0.62948235858275,7.9752398843012,4.522391749012,0.0334540326907878,0.0963206713043488
"COA4",-0.552873750362795,5.126750368483,4.51744671996828,0.0335508662198747,0.0963917581191849
"CUTC",-0.661990997510977,3.4573084252752,4.51654280637419,0.0335685982820658,0.0963917581191849
"NDUFB9",-0.911846170667014,6.01913275249792,4.50835968094935,0.0337295728087145,0.0967245102602842
"DYNC1LI1",-0.526831076267063,5.09801425133643,4.48819653470397,0.0341296644371365,0.0977411618393295
"R3HCC1",-0.60156298066943,4.88536700313488,4.47623390991994,0.0343693768689833,0.0982964178452922
"YIPF3",-0.611302891094678,6.20299342968284,4.46431619995519,0.0346099398998548,0.0988526246140993
"BMI1",-0.776777225030174,6.49019502525163,4.45872554672422,0.0347233951073781,0.0990447905655931
"PIGH",-0.655054277213958,4.07341997603682,4.43774512091566,0.0351526464329328,0.100112400350917
"IQCB1",-0.454356068706598,3.93483024560553,4.43588233621723,0.0351910255778979,0.100112400350917
"ZNF706",-0.683146328051498,5.66249369214013,4.42655590475243,0.0353838391413718,0.100405508820938
"EEF1A1",-0.712642823587405,12.5058401224264,4.42637086291231,0.0353876758361907,0.100405508820938
"SLC30A5",-0.547845788344834,5.38706885001335,4.40889470577717,0.0357519988866145,0.101305201600777
"POLR2C",-0.521249683605434,5.60556165514375,4.40453628531587,0.0358434682614739,0.101430395014329
"NAP1L1",-0.610764275879262,8.43249769374927,4.38766967364867,0.036199758908992,0.102131147881841
"SNRPB",-0.800259137321867,6.81901718968779,4.38625694310687,0.0362297692157733,0.102131147881841
"RANBP1",-0.587043085176335,6.34062351486085,4.38606065194494,0.0362339410433943,0.102131147881841
"COPS5",-0.704167811241954,5.54867242836488,4.36926626186488,0.0365927453389275,0.103007137469816
