"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"RPL7A",-1.1036892451706,8.84455486883197,0.00132613888112948,0.0088615822430615
"SRP19",-0.829747065368187,4.5032285207267,0.00133512315197472,0.00888400507801831
"SON",1.05146720371205,8.86043912081281,0.00133832197358698,0.00888400507801831
"HTATSF1",-0.991709280813246,6.63896420915277,0.00134191964814822,0.00888400507801831
"MSL2",0.883153816499972,5.95478865813368,0.00134971529730558,0.00890812096221684
"PSMG2",-0.70263729390071,4.83333569656182,0.00137405623997837,0.00903128086402617
"UBC",-1.04078244101617,9.82861432010461,0.00137679666318721,0.00903128086402617
"RPL37",-1.23113649178196,8.08670464404287,0.00138600864719658,0.0090639894763313
"TRA2A",-0.834750485373889,5.74299843609273,0.0013920954401954,0.00907612376662352
"LARP4B",0.8101286495024,6.24309506235408,0.00140495742855224,0.00913222328558954
"CHCHD2",-1.03266782687603,7.39775120380983,0.00143922544902677,0.00932453635865265
"LTV1",-0.737765450348647,3.97867706007137,0.00144323826157234,0.00932453635865265
"TMEM167A",-0.87974586672665,6.71937326453525,0.00147871664110572,0.00951853383839211
"NACA",-1.17451988569632,8.47863021992818,0.00148214000094311,0.00951853383839211
"BOD1",-0.783783512471619,5.47187249140468,0.00150735159326495,0.00965154975389049
"HSBP1",-0.927271244703771,7.10283742365809,0.00151978859527394,0.00970222183590063
"RPS8",-1.17471085110852,8.70770680327878,0.00154822131551859,0.00985440570263313
"SEC24B",0.765346334933923,5.61976140143536,0.00156755177150371,0.00994792470377355
"SBDS",-0.753392466294047,6.37890059565137,0.00161547180110043,0.0102217905998833
"MRPL43",-0.816062070771116,5.01986255621921,0.00162195037186811,0.0102309533289837
"SEC11A",-0.796358403092435,6.06438947919056,0.00162645924717177,0.0102309533289837
"NUDT15",-0.843887705350226,3.99198742184827,0.00165710144757333,0.0103310765863451
"S100A6",-2.29046391752007,7.89278287406552,0.00165849308781827,0.0103310765863451
"RAB1A",-0.811385555811044,6.73432948539756,0.00166075978517721,0.0103310765863451
"RPL32",-1.07106296250758,8.60244712473265,0.00166164168871286,0.0103310765863451
"LAPTM4A",-0.970982593797736,7.32734267323341,0.00168586768085135,0.0104514051312894
"NDUFB7",-0.903440665245149,5.27782777896645,0.00170541316422553,0.0105421073119993
"NFYB",-0.81275122959385,4.90560682063434,0.00174339668180843,0.0107447207502635
"GNPTG",-0.676372310760581,5.22924830009485,0.00174820864421536,0.0107447207502635
"PPP1R7",-0.743925699959861,5.2243657869595,0.00175926859933732,0.0107818032730816
"TMED9",-0.999317047772208,6.65189191446576,0.00178936786048345,0.0109287390032599
"CDC26",-0.904760711925004,3.82101837649595,0.00179835082388522,0.0109287390032599
"MRPL51",-0.924755499779108,5.61853608354263,0.00179852907606095,0.0109287390032599
"POLR2J",-0.838794220096833,5.5450828523621,0.00183713427892513,0.0111317882155209
"EIF3K",-0.724140211828787,6.07401806370465,0.00187136898360615,0.0112977659623852
"EEF1B2",-1.09233616736379,7.18983516797998,0.00187649210999665,0.0112977659623852
"SLC25A3",-0.976414625245142,8.05453503376491,0.0018805171850517,0.0112977659623852
"UBA52",-0.886019872885927,8.01214558188878,0.00188559450561021,0.0112977659623852
"PARK7",-1.14802524662723,6.74445757350221,0.00189110254336176,0.0112992060042088
"STX12",-0.846048528906182,6.31102893684046,0.00197155316441132,0.0117471709379508
"SURF2",-0.997436594360675,3.27653332672651,0.00199219286520163,0.0118372678555609
"GABARAPL2",-0.972850534578732,6.07017041055621,0.00201660457949518,0.0119492177431414
"TMEM50A",-0.824091087295192,6.08683998505237,0.00206446696366623,0.0121991229671186
"RHEB",-0.811190352863455,6.32899858653396,0.00209686748872376,0.0123565405585507
"SS18L2",-0.82702077845571,3.41189249403541,0.00213369861469329,0.0125391329548414
"SSSCA1",-0.726187355071668,3.62384085148348,0.00217805049686113,0.0127648041414402
"CHMP2B",-0.812557765444423,4.93117657396046,0.00220367989119543,0.0128502782478872
"TAPBP",1.03006900317159,7.5086328888454,0.00220461650126923,0.0128502782478872
"MTOR",0.890135716449266,6.81245592474708,0.00225713792322538,0.013120761098424
"MEA1",-0.914347332383483,5.47231352547302,0.00226804626977196,0.0131485385098942
"TAF10",-0.939060609911855,5.16153704440208,0.00230338104653526,0.0133173917650084
"MYL12B",-1.19352098020855,7.1995126376951,0.00231697106775148,0.0133599541406638
"RBM17",-0.697613700100657,5.87700468502662,0.00234090237703228,0.0134617576373572
"TMSB4X",-1.24865119639878,10.1781855688674,0.00234962893668284,0.0134758130192104
"WNK1",1.13094078186999,8.7960830097293,0.00236979051404684,0.0135552017403479
"MPHOSPH10",-0.662603877490043,4.66368281126378,0.00241253287125626,0.0137629867256507
"EXOSC8",-0.938074307750317,4.19596529496807,0.00245258052066608,0.0139543374451691
"PEBP1",-0.779072768313563,8.01356666645319,0.00248624307006959,0.0140942520531661
"RPS11",-1.18337248300274,9.03972401571713,0.00249031306673657,0.0140942520531661
"TRAM1",-1.12928396778735,6.82535333550913,0.00252951988945663,0.0142784741128539
"SURF1",-0.761618664809539,4.16912144337577,0.00260743374135741,0.0146796466540988
"TAF11",-0.690676596459599,4.57371295804136,0.00262165483224534,0.0146944365689512
"PPA1",-1.1183722270233,5.92342885031819,0.00262928237572716,0.0146944365689512
"EMC7",-0.907216880955471,5.20032449190183,0.00263061242073533,0.0146944365689512
"SCAND1",-1.03495085168576,5.68383885777816,0.00264954302494632,0.0147617397104152
"HNRNPM",-0.823604695528327,7.59549461220938,0.00268352138672237,0.0149003195817393
"NSA2",-0.981485445452397,5.79996258665102,0.00268830940705506,0.0149003195817393
"MAP1LC3B",-0.939946515006836,6.74130003314008,0.00271794875052677,0.0149993483200045
"PCM1",0.882865685006558,7.79809804529563,0.00272016153682133,0.0149993483200045
"DNAJB11",-0.793453489956759,5.63977347277235,0.00275348684024322,0.0150922163107081
"SUGT1",1.27501633199569,6.56565774725931,0.0027631323794217,0.0150922163107081
"PAF1",-0.894906579311734,5.65527154823131,0.00276640176647019,0.0150922163107081
"SAP18",-0.795211187162004,6.47978155858711,0.00276731974007132,0.0150922163107081
"RPL28",-0.794761359451724,7.76394550554365,0.00277218332233985,0.0150922163107081
"EIF3I",-0.849141867519417,6.72184615226763,0.00279519750992414,0.0151789839462969
"DNAJC8",-0.949276666024162,6.5310056946624,0.00280546973229541,0.0151962943832668
"TRIP12",0.772251399306708,8.02929697728405,0.00284516267599944,0.0153724784383345
"MCTS1",-0.642453758552507,3.85658400194866,0.00285993859708866,0.0154134881677266
"HABP4",-0.919609078078782,4.92160706832861,0.00288411443313061,0.0155048257119428
"ARL8B",-0.872721617251807,6.52079094288592,0.00290716461434713,0.0155896702444365
"EID2",-0.708109037920766,4.17323626579555,0.00291837750225066,0.0156107724247573
"GSTO1",-1.04378597986983,5.16353431267579,0.00305946003637799,0.0163247307911214
"MRPL9",-0.947964132635168,5.16671029966522,0.00306819064621666,0.0163306921492177
"SRRM2",0.932101494241288,9.60614375763254,0.00307670979738685,0.0163355012757297
"DNAJC7",-0.622148978059466,5.92171911589799,0.00313904210731726,0.0166252970869025
"C19orf70",-0.820389055904186,4.58558093305288,0.00319686412506925,0.0168676624477643
"HNRNPH2",-0.749145587147937,6.4345914583608,0.00320053082342194,0.0168676624477643
"PITHD1",-0.770099869715447,5.73505799106918,0.00321972095996759,0.0169272094586531
"TMX3",-0.82241010184673,6.04359636863184,0.00323949135336172,0.0169895084424472
"HMGB1",-0.999094984545843,8.70663572595318,0.00332264770756358,0.0173831203237168
"BTF3L4",-0.786991431363258,6.23359191204468,0.00340568409823632,0.0177619869184029
"NDUFB2",-1.30854416617861,6.01495162172136,0.0034194845434347,0.0177619869184029
"TNKS",0.898928536500982,7.34577234659639,0.00341990703836849,0.0177619869184029
"ADSS",-0.724237847559648,5.25431654361786,0.00346336342163841,0.0179405699376785
"RNF13",-0.72156989173805,5.92877318856857,0.00347101935857184,0.0179405699376785
"MECP2",0.890231138713886,7.17403134833101,0.00348502139410927,0.0179696415633759
"SMIM26",-0.874419172257392,4.48801107802023,0.00352395941480076,0.018126841594119
"BUD23",-0.817615700250718,5.71761447881534,0.00353352518217623,0.0181325634348517
"RPL14",-1.01158991841775,7.73857464874744,0.0035616386864355,0.0182332099818715
"MRPL28",-0.660555130015309,4.9133560984832,0.00362890834489768,0.0185333533328703
"LSM2",-0.887736841808462,4.63115238314779,0.00365851014042352,0.0186191081115834
"TIMM17A",-1.32860048273375,5.35641673349243,0.00366305996414369,0.0186191081115834
"MMADHC",-0.766945803870742,5.67964016539546,0.00372516889767791,0.0188900408641114
"TRMT112",-0.882344640462627,5.82216857838878,0.00377040001220277,0.019067702034315
"SNX27",0.994918873853404,6.95954738223886,0.00377798292055192,0.019067702034315
"RAB13",-1.06440000366566,6.10303151420267,0.0037921327141258,0.0190941893704222
"SLTM",-0.684634613338498,6.02262807769432,0.00381956845296135,0.0191872935166325
"RPS6",-1.08271717129415,9.35868317945116,0.00394234622685079,0.0197577865808293
"MRPL32",-0.893317673230993,4.76193822332248,0.00399864734511823,0.0199932367255911
"ANAPC11",-0.941813042881137,5.53797293215854,0.00405682840573347,0.0202026590997318
"ERLEC1",-0.689414316038783,5.68117617190763,0.00405936879812792,0.0202026590997318
"EMC4",-0.891632049903088,5.5245091205938,0.00408980340006092,0.0203070099378025
"IK",-0.749097677518348,6.1320379840705,0.00412802841197889,0.0204494710016044
"ERH",-0.925388266769615,6.16118986686063,0.00414212367283432,0.0204720167701143
"COQ5",-0.699778887190297,4.44108037788251,0.00423185763331572,0.0208463449368617
"ASXL1",0.711557660893476,7.13555581247282,0.00423729901746933,0.0208463449368617
"USP9X",1.01165083686096,8.17608853655964,0.00428979134985056,0.0210562985021269
"RPS4X",-0.930874925158059,9.20860870818873,0.00432712859023896,0.0211910749453483
"NGDN",-0.739605997900516,4.46519476275257,0.00441683919500445,0.0215811391190992
"HPF1",-0.860169705547764,4.25591457772653,0.00442861288238665,0.0215894878016349
"DNAJA1",-0.85488768104157,7.46091526562869,0.0044713875572153,0.0217485857374758
"PPIB",-0.948026648550428,7.84186241347813,0.00450859564063545,0.0218397422470429
"COPS4",-0.880201138976085,4.84927110448002,0.00451137233991788,0.0218397422470429
"RAB9A",-0.791791197806366,4.72762117389438,0.0045328496573191,0.0218397422470429
"RPLP2",-0.887441498406331,7.67209169146991,0.00453562076273073,0.0218397422470429
"TSNAX",-0.843818541136229,5.485008994917,0.00454792868243374,0.0218397422470429
"ROMO1",-1.41736346637399,5.09467557540367,0.00455121901371943,0.0218397422470429
"AK3",-0.879132947291779,6.3252162899783,0.00456375613392213,0.0218510198822834
"LSM1",-0.947752324515929,4.33448145976047,0.00459408892488424,0.0219472622358056
"ARF5",-0.794474896357193,6.43297714213589,0.00461780848968914,0.0220115538008516
"RHOC",-1.18201151639613,7.23859253668282,0.00467301748275354,0.0222018820677383
"GLRX5",-0.813350468381851,5.26219402400566,0.00468090979070775,0.0222018820677383
"TMED7",-0.84951120437334,6.61961594371723,0.00470042591195825,0.0222018820677383
"ZCCHC17",-0.734589681500683,5.06938570759321,0.0047135999534549,0.0222018820677383
"MRPL47",-0.839550304443264,4.30094671250839,0.00471830443533436,0.0222018820677383
"RPL36A",-1.13398107499073,6.85325793231751,0.00472862808844985,0.0222018820677383
"RPS13",-0.931416953096108,7.49672029841218,0.00473019119112187,0.0222018820677383
"MRTO4",-0.618826828026507,5.09822453966442,0.00475217642926595,0.0222348187445064
"ACOX1",0.750189440017318,6.81983467151128,0.00475794023483844,0.0222348187445064
"PTMA",-0.934161640054619,9.32945068532337,0.00485759926649237,0.022651196579622
"TIMM10",-1.03737027844326,3.93203317388736,0.00495865326963996,0.0230587647464601
"NPM1",-0.807674194145832,8.20454460267371,0.00496650317616063,0.0230587647464601
"RC3H2",0.728704583083661,6.75000603642899,0.00504342632361341,0.0233532098681796
"CCDC85B",-1.00375604501882,4.61451416418365,0.00505169668010971,0.0233532098681796
"POP7",-0.713195200582336,4.64302186964092,0.00514757640909424,0.023745271822596
"GCN1",0.749906488708724,7.39268850898202,0.00524238288666471,0.024130710926815
"GTF3A",-0.913228533664246,5.87253708608866,0.00533412219799878,0.0245004113805297
"SLC35A1",-0.757459036022266,4.07372762204628,0.00535090357183488,0.0245249747042432
"CDC123",-0.663269434673332,5.27618293924812,0.00552212054878136,0.0252557538958124
"MRPL41",-0.894226311765223,5.05842519173156,0.00558608366945656,0.0254939350446475
"UFC1",-0.789448173076957,5.89859995436469,0.00571070088474308,0.0260073320547217
"NARS",-0.980332481095549,7.08810485110211,0.0057576102954656,0.0261654111944358
"SERP1",-0.877205606492565,6.44362866038057,0.00579507280600567,0.0262799813295606
"CNBP",-0.806571392817484,7.75147013731306,0.00589976665005838,0.0266758212021298
"TXN2",-0.685399861938977,5.84981949615599,0.00590723313333878,0.0266758212021298
"DEK",-0.99104574475831,7.09041319801529,0.00592768528750664,0.0267119431548356
"RASSF1",-0.7767133321264,4.35080047765392,0.00602686501402632,0.027101940157414
"NOP58",-0.551084858249783,5.20564842791399,0.00610079604092822,0.0273770031543745
"ZNF865",0.739999428469597,5.28855313089184,0.00618075718186126,0.0276779209918422
"LAMTOR5",-0.992755613170845,5.55611899204228,0.00619860473701539,0.0277000149185375
"SMIM19",-0.628965131304918,4.2874244180008,0.00626216763046713,0.0279258826764075
"MRPS26",-0.751702773237467,5.41718291437881,0.00634849303247096,0.0282343757837486
"GINM1",-0.617630469155729,5.10117378168495,0.00635767063102592,0.0282343757837486
"PRPF8",0.959488922018598,8.97630186501434,0.00640809205215474,0.0283994988675039
"ZRANB2",-0.743349769854552,6.10245973642406,0.00643033316714769,0.0284219948892931
"YBX1",-0.847667364982022,9.22566925847074,0.00643966877211955,0.0284219948892931
"NIFK",-0.737855644283629,5.22138284947682,0.00646622124890396,0.0284805843509219
"KIAA0100",0.730204064163027,7.79876134492068,0.00653477808915586,0.0287235635271298
"SERF2",-0.954340599722051,7.70491766127494,0.0066901289713156,0.0293306923908526
"COMMD7",-0.786194606739627,5.29106817595277,0.00670025140863299,0.0293306923908526
"STXBP3",-0.717119738895655,5.20116817007387,0.00673167581169143,0.0294082375072874
"ATRN",0.676675061946508,7.12013114491072,0.00676399643472151,0.0294893747001578
"RPL36",-0.85246467289081,7.18378410591144,0.00684779746050101,0.0297941694782447
"CLTA",-1.03050304210908,6.78340240887833,0.00688577451872955,0.0298987577786941
"DYNLRB1",-0.762894787225074,6.21643901574086,0.00697887910055216,0.030241809435726
"WDR46",-0.621679732485325,4.88483293890445,0.00699800736539543,0.0302635600781718
"RPL22",-1.19180209910028,7.97118503105336,0.00704810529166457,0.0304188850113089
"SF3B5",-0.688182716768427,5.43269940069108,0.00708475614978188,0.0305156665487593
"ROCK2",0.634985356951838,6.72056203531542,0.00728522948893239,0.0312622744335139
"NOP10",-0.795789315022714,5.16366277413539,0.00728724345769554,0.0312622744335139
"BAG1",-0.835124383761572,5.47432523981955,0.00752904593530746,0.0322351367888912
"ATRAID",-0.661151305827284,5.76605016042346,0.0075693364016039,0.0323430808395227
"ATOX1",-1.1961026479508,4.42941925976135,0.00765583297219036,0.032647637624947
"FAM162A",-0.914062429041178,4.52108362075484,0.00773328626049476,0.0328709067205016
"DDX49",-0.571525867776683,5.27349740841112,0.00773883817895259,0.0328709067205016
"INTS12",-0.640533093960936,4.11731128943817,0.00783565544929486,0.033216365491576
"DAP3",-1.01941348073899,5.99567933861841,0.00788144483387364,0.0332917179475633
"EMC8",-0.595979672052058,4.61993848146443,0.00788447212930637,0.0332917179475633
"ATP6V1F",-1.22106713952654,6.49403543137039,0.00796968354855692,0.033585405130952
"TMEM256",-0.911854636451658,3.39637319514266,0.00801656695096108,0.0337167374702187
"BTF3",-0.861401127998035,7.7017372471829,0.00812941636328097,0.034039744185447
"TSR2",-0.802738521859717,5.25256171061911,0.00813056752893789,0.034039744185447
"ATF4",-0.751730016738823,7.75304948043902,0.0081409737842118,0.034039744185447
"NDUFB11",-0.952351805732437,5.83945207707161,0.00821917880215554,0.0342998804097736
"MORF4L1",-0.697874867236591,7.76086543512385,0.00827476579024056,0.0344648012040117
"MORF4L2",-0.642958261645972,7.26561047426603,0.00833146345682472,0.0346206195938309
"GHITM",-1.03120019471204,6.77369215801022,0.00834445703030795,0.0346206195938309
"SPCS2",-0.743060529166568,6.35008774200698,0.00843656211129291,0.0348752056745748
"NMD3",-0.647951053170423,5.46582559263675,0.00843833647790412,0.0348752056745748
"ST13",-0.852456326674282,7.90845714631604,0.00853143992326223,0.0351921896834567
"CCDC124",-0.647245885512255,5.42719567998911,0.00862722969536927,0.0355190166920673
"ZC3H11A",-0.65762457204621,7.0237502106783,0.00865417561171713,0.0355308057279989
"GTF2F2",-0.762260457709082,4.74740498705107,0.00866322209591769,0.0355308057279989
"PGRMC2",-0.733084022007839,5.96563906933432,0.0087538382304589,0.0358339370311724
"GPX4",-1.04865234166604,6.97384212905038,0.00889810824434863,0.0363551279697673
"MAML1",0.654380579532301,6.3043394509743,0.00898957492165311,0.036659007997996
"LSM3",-0.661307118995241,4.93269491675417,0.00909165407514618,0.0370049297745513
"TWF2",-0.81366080152934,5.14289693457844,0.00937940499389927,0.0381038327877158
"ADRM1",-0.761907004577709,6.02329735197953,0.00942989416610621,0.0382365273843059
"PSMA3",-1.06956467015855,5.29473324488097,0.00947122250753714,0.038331645808806
"RPS14",-0.823724155215031,8.23245767439175,0.00949065280385566,0.0383379477669876
"SNRPG",-0.899478302327325,4.89332655834502,0.00961082700468365,0.0387504209117414
"CMPK1",-0.821639197128579,6.72225398026789,0.00973937888430221,0.0391950613636552
"SLC39A7",-0.776486979120312,6.5274969299643,0.00980768178097914,0.0393960251314612
"PSMA7",-0.88863502596378,6.86692113939703,0.0100163101430212,0.0401588509472531
"CRTC3",0.593790441505759,6.13940251598776,0.0101052860213517,0.0404399972309689
"IGBP1",-0.68632231948203,5.22920819811199,0.0102542697737033,0.0409162087339058
"COX5A",-0.807450145402873,5.79756266313792,0.0102624337057535,0.0409162087339058
"SELENOH",-0.8069442592008,5.13048898587701,0.0104706324434006,0.0416688433972066
"SLC25A6",-1.07978945726077,7.71924025572256,0.010534962587236,0.0418472124992986
"TMEM101",-0.584242181977018,4.22941138023477,0.0105758856585116,0.0419321159658179
"REEP5",-0.690367056942544,6.87463009646711,0.0106429481614406,0.0421201546241514
"SLIRP",-1.09629160760929,4.58402347741226,0.0106728671309709,0.0421607734731722
"KXD1",-0.632731672631676,5.6855737253658,0.0107191390693477,0.042265722984836
"SETD1A",0.663406145895959,5.78803369028921,0.0110474127026142,0.0434801839396469
"EAPP",-0.654850856656421,4.5105922131313,0.0111485374030674,0.0437978255120506
"NAPG",-0.626837142584685,5.1701465001318,0.0112920384833656,0.0442804799759033
"PSMD14",-0.610226653098533,5.69437505649412,0.0113474683981458,0.04441664181391
"CCT6A",-0.79495510790162,7.5341538483252,0.0115843138729252,0.0451817034434286
"HNRNPA1",-0.731362744543859,9.55877109937395,0.0115850521649817,0.0451817034434286
"HERPUD1",-0.609237225023553,6.00326796224582,0.0116662642195981,0.0454158561724826
"EIF5B",-0.613064639190861,6.54077694597145,0.0117624356017957,0.0457072905178475
"ZBTB7A",0.849198054705498,5.43930381193064,0.0118363200370694,0.0459112232902603
"CIC",0.701794427217769,7.52376084148977,0.0119690268011157,0.0463421705566664
"RPL23A",-0.70377241638021,7.68256120062616,0.0121066202251664,0.0467904511405081
"DYNLL1",-0.851414733276504,7.37520172858171,0.0121379616015555,0.0468272079772241
"MRPL17",-1.07249774097731,4.85721054874149,0.0121729990359298,0.046878066305331
"FAM174A",-0.763605516143667,3.42548356927915,0.0122283786765217,0.0470069395360917
"FIS1",-0.667252306928427,5.7828292062503,0.0122554403331607,0.0470266896505003
"USB1",-0.559732118218194,5.15432931931016,0.0122887830051203,0.0470704277606841
"MFSD14A",-0.887427318752573,5.37080951350968,0.0123110234391033,0.0470715602083363
"EIF1",-0.680825367479291,8.47923701473445,0.0123369819285973,0.0470868794249844
"ARL14EP",-0.66205002409603,4.303107881778,0.0123824411971517,0.0471764411507824
"RPS16",-0.798872358269779,8.36246584823314,0.0124883515836115,0.0474265716994172
"GOLGA3",0.817451074542494,7.05224668808403,0.0124923137576553,0.0474265716994172
"R3HDM4",-0.569788388544611,5.08423457119534,0.012597745186772,0.0477116351508416
"PBDC1",-0.82087329564321,3.62670377442339,0.0126118867741385,0.0477116351508416
"TSPAN3",-0.750572398067786,8.47079886208629,0.0126504581871405,0.047773297203198
"LARP1",0.826274786782009,8.29486999969376,0.0127417579498825,0.0480335163488542
"URM1",-0.529497072918382,5.71501239670835,0.0128464287004025,0.0483431395830936
"MRPL57",-0.620200258903342,4.99327877605587,0.012882145732198,0.0483628985664196
"N4BP1",0.645978666435491,5.78975633700227,0.0128967729510452,0.0483628985664196
"MRPL21",-0.602829216006444,4.14320043191772,0.0130938970068815,0.0489470377997131
"EIF2S2",-0.760408246273028,6.30958545231087,0.0130983356055062,0.0489470377997131
"MCRIP1",-0.752652375141131,6.22501636477127,0.0131210008087809,0.0489470377997131
"NDUFA12",-0.949560267089261,4.58103653969896,0.0132104900724026,0.049195314592541
"EIF4EBP2",0.730642480148462,7.98611666873088,0.0132778822607941,0.0493605848343211
"PBRM1",0.758887944075797,6.95885232515703,0.0133233147788853,0.0494437892745831
"CDK2AP2",-0.715744940905553,4.98365344840404,0.0133558391631797,0.0494788860190335
"BCCIP",-0.721393372666034,5.34864691909581,0.0134706908382297,0.0497883888624229
"CELF1",0.754692934676876,7.27330374165854,0.0134936172550207,0.0497883888624229
"TXNDC12",-0.699100680165159,5.71775341686485,0.0135090173976364,0.0497883888624229
"ISCA2",-0.764183172718617,3.8610716323714,0.013774219211781,0.0506787310622129
"RPSA",-0.758169528033837,9.06267427877452,0.0141667360433937,0.051976013526587
"RPL15",-0.799483564082984,9.28192662965814,0.0141796423887358,0.051976013526587
"UQCRQ",-0.926359251819774,6.0160481027875,0.0142462701814477,0.051976013526587
"RPL7",-0.850385802859146,8.6909602423798,0.014246718184226,0.051976013526587
"NEDD8",-1.02515829914929,6.11851261481401,0.0142534574013699,0.051976013526587
"GTF2E2",-0.948575903725895,3.89283145933373,0.0143144396658885,0.051976013526587
"RAB11A",-0.686223333769664,7.0558808475747,0.0143298201213594,0.051976013526587
"TPM4",-0.862477087434631,8.23344401711434,0.0143388991389462,0.051976013526587
"MRPL20",-1.11555355996882,5.34621733394105,0.0143599202700649,0.051976013526587
"ARMCX3",-0.702338241680748,6.66080526232678,0.014369408186527,0.051976013526587
"EMC3",-0.768218018683315,5.23816781883492,0.014393357591978,0.051976013526587
"GTF2F1",-0.575678084092099,6.23014466612162,0.0144479849921705,0.0520855929549677
"ARPC2",-0.688897399314193,7.0363585003674,0.0145049457406083,0.0522032023718201
"UBXN6",-0.604965930361992,6.13772853098974,0.0145617264616831,0.0523197709552934
"CD2BP2",-0.6003223504698,6.10729398725212,0.0146148480747562,0.0523681384554357
"NFX1",0.521848205826359,5.90608134777133,0.0146240162866228,0.0523681384554357
"SNRNP35",-0.59282787128495,3.95252635316172,0.0146849723772492,0.0524987762486659
"COQ10B",-0.831214771062552,4.42225857029355,0.0147259396374789,0.0525330309951225
"SERBP1",-0.754344412457783,8.14662260301524,0.0147435359715915,0.0525330309951225
"SSBP1",-0.810685254705694,5.36607082376802,0.0152096294807339,0.0541039058643022
"DNAJC13",0.635339451098455,6.25676452153113,0.0155339751897432,0.0551661867251642
"EIF2B3",-0.618449458622885,4.12014596611249,0.0156207204747993,0.0553764232399285
"ASNA1",-0.844034587190149,5.89447806924737,0.0156448076845672,0.0553764232399285
"NUDT16L1",-0.584586242512911,4.62949176492894,0.0156846732479529,0.0554260693852702
"RPS2",-0.912000042232031,9.27701949950741,0.0157356846459748,0.0555148742855524
"DEGS1",-0.732130638806644,6.45627240674207,0.0159350216537363,0.0560894060164891
"RPS23",-0.798016415876866,8.65567036828605,0.0159567159109998,0.0560894060164891
"MRPL34",-0.754500920762764,4.55513892811472,0.0159769823198484,0.0560894060164891
"RTCB",-0.631010480339436,5.90963507723707,0.0160911927416317,0.0563980529915031
"DNPH1",-0.862466378028662,4.16148719375657,0.0161779092708145,0.0566094867632905
"CTNNBL1",-0.613445302066828,5.26598572900149,0.0163425116485505,0.0570923248959947
"CUEDC2",-0.830856257635605,5.44942941058617,0.0164213954622962,0.0572746231977647
"TMEM14C",-0.932568514120177,5.76844862237899,0.0164876302037729,0.0574122837452808
"SETD5",0.723046235132442,7.62454665585758,0.0165277523578284,0.0574587176783499
"UQCR10",-0.921121082555503,5.78839873787999,0.0166197778545988,0.0576806395485314
"GLO1",-0.676077591387419,6.79686992169306,0.0166453687088769,0.0576806395485314
"PRDX5",-0.911578411750065,6.26525605598368,0.0167778621111278,0.058045990690918
"UTP3",-0.714784096085914,4.40699450611902,0.0168727775561612,0.05828036692104
"MRPS24",-0.93577309354859,5.22564980247657,0.0170882367073213,0.0589296908958267
"RTL8A",-0.642984847981351,5.31692465322458,0.0171782878248838,0.0591451482895276
"RPS3",-0.754298327643559,8.77767369687834,0.0173292382200087,0.0595551510717602
"STOML2",-0.854816609028818,5.91258942009939,0.0173528994964336,0.0595551510717602
"PRKRA",-0.589631858571022,5.36335003113829,0.0173831492993778,0.0595636665290183
"MRFAP1",-0.860345604527434,8.22215461000019,0.0174605942126334,0.0597336117800618
"EIF1B",-0.534699308895598,5.06636483365423,0.0175495183785892,0.0599422243982068
"RPLP0",-0.780144841716853,10.029896206289,0.0177334753625393,0.0604742522299631
"RPS19",-0.748240373440002,8.3584089094085,0.017812525049161,0.0606474067150007
"TMEM59",-0.630789698495765,7.28902905021295,0.0179026170585817,0.0608575492720409
"COA3",-0.850689096903683,5.04439943237972,0.0182443066595196,0.0618277295860105
"ANKFY1",0.667154793550679,7.37744244802701,0.0182573815462998,0.0618277295860105
"MRPL16",-0.607040980072064,4.28356581444568,0.0182744897704106,0.0618277295860105
"CHID1",-0.811335931614627,5.55256196356488,0.0184784387550815,0.0624192931175586
"TRAPPC1",-0.691156861044807,5.16616578058462,0.0186532819859149,0.0629108331128735
"ACP1",-0.629133728929937,6.10759752477788,0.0187120937555283,0.0630101116257584
"TALDO1",-0.685715069138414,6.13586385717274,0.0187694561613264,0.0631042060596317
"MRPS30",0.658137696127306,5.62924348345538,0.0190257959912486,0.063715782316042
"RAB7A",-0.644787085305049,7.89124389413598,0.0190571566168602,0.063715782316042
"KPNA6",0.760049739809542,7.12245172234388,0.0190580937397138,0.063715782316042
"ADI1",-0.714548208893675,5.87523690968744,0.0190701782036825,0.063715782316042
"PYCR2",-0.529262144187032,5.99480662535277,0.0191280183721856,0.063743876797128
"TIMM13",-0.637126455348132,5.3037883883336,0.0191380217516785,0.063743876797128
"RPL30",-0.856941450083122,8.11324417554254,0.0193537979915213,0.064362630529943
"TMEM167B",-0.639014166494684,5.69340177191729,0.0194752648227262,0.0646663205027053
"NUS1",-0.62590691834899,5.74323565140848,0.0196650968366263,0.0651957228973161
"NME2",-0.772499030061916,7.12204492673449,0.0199250223700303,0.0659555138637576
"PSMA5",-0.848263788159141,5.72243134060031,0.0199566244558505,0.0659583350659465
"PNRC2",-0.704548022969851,6.48040615427414,0.0200347318626185,0.0661146151466412
"MRFAP1L1",-0.751218160496456,5.92481768498349,0.0202774907299296,0.0668129302852518
"RPL5",-0.909608748251856,8.79779387963649,0.0203312770149907,0.066887406744103
"FOXJ2",0.615437193701661,5.39937455302283,0.020532665126853,0.0674465033646242
"RAB12",-0.562863618684103,5.68902739001009,0.0205883657389058,0.067526061941824
"UBAC1",-0.543787908582813,4.95297485216738,0.0208562622458111,0.0683002786523127
"EIF3J",-0.518957358286319,5.73009630584188,0.0209138172885768,0.0683553450932117
