"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"RPL7A",-1.1035164702458,8.8445188377987,0.00132776330447198,0.00887243703455579
"SON",1.05163355786842,8.86049007720482,0.00133649736134215,0.00888949350165392
"SRP19",-0.829556346817029,4.50322766471892,0.00133974683812052,0.00888949350165392
"HTATSF1",-0.991575287638529,6.63894170396796,0.00134341853309051,0.00888949350165392
"MSL2",0.88328664539491,5.95480838903192,0.00134689295479605,0.00888949350165392
"PSMG2",-0.702495414093643,4.83331528972279,0.0013754702644206,0.0090485982711137
"UBC",-1.04062673693056,9.82860841166184,0.00137943665951244,0.0090485982711137
"RPL37",-1.23096897119727,8.08666379889448,0.00138755287135621,0.0090740881373752
"TRA2A",-0.834588987946197,5.74298296415116,0.0013948842734653,0.0090943062814075
"LARP4B",0.810301668656185,6.24313287394947,0.00140202692898335,0.00911317503839175
"CHCHD2",-1.03255265024626,7.39771048171853,0.00143942371943182,0.00932798754737541
"LTV1",-0.737607772536693,3.97866432338088,0.00144612645223518,0.00934319650615804
"TMEM167A",-0.879575550885441,6.71936008648884,0.00148189960102206,0.00952069096165804
"NACA",-1.17439157820917,8.47857978141848,0.00148247588866843,0.00952069096165804
"BOD1",-0.783653347130123,5.47184110631472,0.0015078156995334,0.00965452141940046
"HSBP1",-0.927111561075063,7.10282075707052,0.00152242101448502,0.00971902701211421
"RPS8",-1.17455359493442,8.70765643388211,0.00154920895007728,0.00986069198194591
"SEC24B",0.765503212094644,5.61979757280979,0.00156468098442426,0.0099297062473078
"SBDS",-0.753254892039653,6.37887278772412,0.00161634084924339,0.0102272894443276
"MRPL43",-0.815897666807988,5.01985440402119,0.00162589069978306,0.0102380053437841
"SEC11A",-0.796214776343525,6.06435927239424,0.00162758033670414,0.0102380053437841
"NUDT15",-0.843743349596702,3.99197191308673,0.0016596775046735,0.0103384224146422
"S100A6",-2.29034374929475,7.89274859848017,0.00165976659883852,0.0103384224146422
"RAB1A",-0.811242212074217,6.73430654301133,0.00166243718188937,0.0103384224146422
"RPL32",-1.07090791230665,8.60240402178247,0.00166282318557182,0.0103384224146422
"LAPTM4A",-0.970853281802716,7.32732347796179,0.00168769953670077,0.0104627615786796
"NDUFB7",-0.903328679326533,5.27778976050408,0.00170542165769062,0.0105421598148311
"NFYB",-0.812616673184269,4.90557657738719,0.00174435927929377,0.010751869695647
"GNPTG",-0.676204169531546,5.22923777703166,0.0017524402120145,0.0107707285236994
"PPP1R7",-0.743787590922412,5.22434722851706,0.00176139164136347,0.0107948144877847
"TMED9",-0.999183679187603,6.65187728770754,0.00179182983859724,0.0109356189544809
"MRPL51",-0.924633621189629,5.61849547026957,0.00179884466595211,0.0109356189544809
"CDC26",-0.904642191298399,3.82099469648115,0.00179966130113369,0.0109356189544809
"POLR2J",-0.83865143605075,5.54506416557263,0.00183969535034115,0.0111473065719824
"EIF3K",-0.723995739573407,6.07399264679994,0.00187292907980264,0.0113016804098265
"EEF1B2",-1.09221358165661,7.18977686554106,0.00187630578817488,0.0113016804098265
"SLC25A3",-0.976277627834951,8.05450680560216,0.00188208333249088,0.0113016804098265
"UBA52",-0.885879151992335,8.01212445013292,0.00188758267417,0.0113016804098265
"PARK7",-1.14791057209801,6.74441096512243,0.00189151667465161,0.0113016804098265
"STX12",-0.845887884331636,6.3110139886753,0.00197523900509817,0.0117691324053766
"SURF2",-0.997343454923333,3.27648510128105,0.00199137841802096,0.0118324285502907
"GABARAPL2",-0.972657482030997,6.07015956924587,0.00202168610665938,0.0119793278971944
"TMEM50A",-0.823938338836156,6.08682835346398,0.00206839966070621,0.0122223616314458
"RHEB",-0.811064838981455,6.32896654629564,0.00209738673286305,0.0123596003900858
"SS18L2",-0.82689513617403,3.41185528409641,0.00213374989208412,0.0125394342973163
"SSSCA1",-0.72601817604207,3.62383190342759,0.00218322498899781,0.0127951300584708
"TAPBP",1.03021532057014,7.50867120293092,0.00220180198887295,0.0128463439642247
"CHMP2B",-0.812439189959395,4.93114355494862,0.00220394152859426,0.0128463439642247
"MTOR",0.890259149444747,6.81245207835627,0.00225099151225121,0.0130850319614603
"MEA1",-0.914239870448049,5.47227886189938,0.00226848223361342,0.013151065921894
"TAF10",-0.938922243285429,5.16151534115372,0.00230621588649285,0.0133337818774317
"MYL12B",-1.19334832344159,7.19950622567564,0.00232152392126669,0.0133862064814975
"RBM17",-0.697450710147447,5.87698552665285,0.00234473910381571,0.0134838213878946
"TMSB4X",-1.24851948915578,10.1781533671065,0.00235148883238327,0.0134864800680805
"WNK1",1.13106805132465,8.796082272412,0.00236520548258612,0.0135289753603926
"MPHOSPH10",-0.662456091048564,4.66366435988631,0.00241555320083317,0.0137802170632637
"EXOSC8",-0.937935425912041,4.1959282827068,0.00245419115781421,0.0139635014151498
"PEBP1",-0.778928272095792,8.01354329447155,0.00248834716749107,0.0140995911365499
"RPS11",-1.1832314680511,9.0396696632688,0.00249125642925521,0.0140995911365499
"TRAM1",-1.12915994781514,6.82532836338277,0.0025318031889051,0.0142913627373722
"SURF1",-0.761482465377942,4.16909072875015,0.00260869651182212,0.0146867559523844
"TAF11",-0.690507726941541,4.5737084858656,0.00262863747729109,0.0147204605653118
"PPA1",-1.11822046089598,5.92337860219498,0.00263113648885225,0.0147204605653118
"EMC7",-0.907056311033802,5.20030834511523,0.00263527126204183,0.0147204605653118
"SCAND1",-1.03484356341485,5.68380026571186,0.0026504113380294,0.0147665774547352
"HNRNPM",-0.823474520775904,7.59547409528234,0.00268577241040649,0.0149248233687096
"NSA2",-0.981308110286812,5.79995251875401,0.00269414985604713,0.0149326910625868
"PCM1",0.882994723122869,7.79811088300305,0.00271439601712208,0.0150061326204301
"MAP1LC3B",-0.939768634347833,6.74129721851617,0.00272445723581219,0.0150230354005582
"DNAJB11",-0.793322839620429,5.63976125159644,0.00275738711073752,0.0151146993313995
"SUGT1",1.27518202541732,6.56569019085176,0.0027596874305088,0.0151146993313995
"SAP18",-0.795068449156587,6.47975475933855,0.00276958836800012,0.0151146993313995
"PAF1",-0.894780037109483,5.65525696357325,0.00276991258974946,0.0151146993313995
"RPL28",-0.794596395198778,7.76392640719183,0.00277631307066266,0.0151146993313995
"EIF3I",-0.849006999985025,6.72182361371233,0.00279785428854607,0.0151934112631172
"DNAJC8",-0.94916156523174,6.53096589254036,0.00280602380847843,0.0151992956292582
"TRIP12",0.772394906830268,8.0293240855285,0.00283921791128596,0.0153403587398196
"MCTS1",-0.642303021677976,3.85657045822922,0.0028644485442586,0.0154377942900369
"HABP4",-0.919460045174022,4.92158120465091,0.00288761380269776,0.0155236381122474
"ARL8B",-0.872585688201382,6.52076363331359,0.00290959672961214,0.0156027124625451
"EID2",-0.70797680012257,4.17321527408745,0.00292081347609978,0.0156238027586884
"GSTO1",-1.04363959046787,5.16351811093365,0.00306395341507024,0.0163045774367257
"MRPL9",-0.947854686503779,5.16667093103847,0.00306883161538734,0.0163045774367257
"SRRM2",0.93228397813946,9.60618403471552,0.00307088544729007,0.0163045774367257
"DNAJC7",-0.62198921336649,5.92170288490604,0.00314411612554838,0.0166521705908673
"HNRNPH2",-0.749008864269899,6.43457298065948,0.00320405762489874,0.0168873772159714
"C19orf70",-0.820211895537838,4.58557172219438,0.00320427157431253,0.0168873772159714
"PITHD1",-0.76997253084709,5.7350291697792,0.00322134645322159,0.0169357552503929
"TMX3",-0.822267391825921,6.04358604156076,0.0032448915285395,0.0170178296545653
"HMGB1",-0.998957427363235,8.7066058349526,0.00332529414497142,0.0173969657096675
"BTF3L4",-0.786846572893946,6.23355800632616,0.00340764670065624,0.0177678116665923
"TNKS",0.899079673991178,7.34580471412814,0.00341452402956437,0.0177678116665923
"NDUFB2",-1.30843221717869,6.01490267383109,0.00342102854000123,0.0177678116665923
"ADSS",-0.724089080233209,5.25431000135189,0.00347030618288536,0.0179460485196663
"RNF13",-0.721411592977401,5.9287608583935,0.00347754638619776,0.0179460485196663
"MECP2",0.890391378690898,7.17407500710886,0.00348044577351105,0.0179460485196663
"SMIM26",-0.87428159174511,4.48798378662771,0.00352722923100297,0.0181436611522815
"BUD23",-0.817452268898977,5.71759861136279,0.00353983357403577,0.0181649354457099
"RPL14",-1.01145200692431,7.73853169569867,0.00356348370600967,0.0182426552491426
"MRPL28",-0.660414260249756,4.91333037145141,0.00363132605903611,0.018545700944363
"LSM2",-0.887623614804461,4.63111520590203,0.00365937289681946,0.0186273167097275
"TIMM17A",-1.32849792608786,5.35637233921207,0.00366467489580653,0.0186273167097275
"MMADHC",-0.766816036849989,5.67961901712617,0.00372860839029142,0.0189074822628253
"TRMT112",-0.882226099645844,5.82212828551658,0.00377124815696117,0.0190363382916031
"SNX27",0.995047291825159,6.95955722817611,0.00377176865917545,0.0190363382916031
"RAB13",-1.06426569015206,6.10302175899708,0.00379744081862026,0.0191209167979823
"SLTM",-0.684465062227285,6.02262135691817,0.00382870995160094,0.0192332150964497
"RPS6",-1.08255351947242,9.35864416283069,0.00394603155138883,0.0197762562563763
"MRPL32",-0.893172130755106,4.76190972985648,0.00400277651473035,0.0200138825736518
"ANAPC11",-0.941687889341057,5.53793890837021,0.00405938769106218,0.0202355363092228
"ERLEC1",-0.689273200292419,5.68116580251537,0.00406597489476692,0.0202355363092228
"EMC4",-0.891454223674404,5.52449592496803,0.00409802620171507,0.0203478384321269
"IK",-0.748947104356279,6.13202655425955,0.00413506177540368,0.0204716265831378
"ERH",-0.925284098147899,6.16114510286861,0.00414204472591227,0.0204716265831378
"ASXL1",0.711700549486646,7.13557498536004,0.00422740265239074,0.0208241476217546
"COQ5",-0.699650737743499,4.44104834623758,0.00423278711565735,0.0208241476217546
"USP9X",1.01177170484447,8.17609890412302,0.00428335934439267,0.0210247272167558
"RPS4X",-0.930702860368482,9.20859120016234,0.00433383503921092,0.0212239181714782
"NGDN",-0.73945820619094,4.46516069593468,0.00441943774892914,0.0215938359258611
"HPF1",-0.860046351585109,4.25588273880849,0.00443097272523257,0.0216009920355088
"DNAJA1",-0.854773614909903,7.46087888486275,0.00447200332917726,0.0217515808187873
"PPIB",-0.94789649329538,7.84184740190077,0.00451355467695878,0.0218517136600882
"COPS4",-0.880072265425173,4.8492493455262,0.00451582831063206,0.0218517136600882
"RPLP2",-0.887301889744576,7.67205210154419,0.00453779475321361,0.0218517136600882
"RAB9A",-0.791651119828423,4.72760277760825,0.00453840614563141,0.0218517136600882
"ROMO1",-1.41726797690476,5.09462321083008,0.00455270717214299,0.0218517136600882
"TSNAX",-0.843680536033223,5.48499185618757,0.00455371375573866,0.0218517136600882
"AK3",-0.878979473381784,6.32520199346344,0.00457085733348825,0.0218850200453846
"LSM1",-0.947642062084597,4.33444376977798,0.00459559739491748,0.0219544686238263
"ARF5",-0.794338771763216,6.43295287502465,0.00462189654022065,0.0220310401750518
"RHOC",-1.18185736859519,7.23856634370324,0.00467840302018247,0.0222057031952318
"GLRX5",-0.813244309174678,5.2621470971292,0.00467924375023067,0.0222057031952318
"TMED7",-0.849362594986838,6.61961203574652,0.00470890684132338,0.0222125842301986
"MRPL47",-0.83944437098608,4.30090674184612,0.00471813432483503,0.0222125842301986
"ZCCHC17",-0.734421598991935,5.06938578036502,0.00472554020257412,0.0222125842301986
"RPL36A",-1.13382226680048,6.85320757801265,0.00473221851468601,0.0222125842301986
"RPS13",-0.931280177378683,7.49667880823375,0.00473247132550152,0.0222125842301986
"ACOX1",0.750305038035702,6.81983206136582,0.0047454753401393,0.0222219630956105
"MRTO4",-0.618687654741259,5.09820006685972,0.004755189305774,0.0222219630956105
"PTMA",-0.934053546080158,9.32941088336895,0.00485794491416772,0.0226528083497603
"TIMM10",-1.03726534126281,3.9319884341525,0.00495962571201955,0.0230631030899381
"NPM1",-0.807545742426404,8.20450787348949,0.00496743758860204,0.0230631030899381
"RC3H2",0.72885189044234,6.75002799276196,0.00503297656997101,0.0233169216902544
"CCDC85B",-1.0035976611472,4.61449104204326,0.00505847780380488,0.023384557950779
"POP7",-0.713073593326224,4.64299680931204,0.00515027314129599,0.0237577115872686
"GCN1",0.750033424435761,7.39270189025048,0.00523143336739076,0.0240803102426034
"GTF3A",-0.913104301070847,5.87249905643714,0.00533679281755379,0.0245126779307342
"SLC35A1",-0.757298339784311,4.0737084159501,0.00535874207468773,0.0245609011756521
"CDC123",-0.66311118133304,5.27617403506208,0.00553288011919134,0.0253049634449156
"MRPL41",-0.894087350823068,5.05839861840558,0.00559160706436286,0.0255191428788475
"UFC1",-0.789321941122052,5.89857519049797,0.00571507646096804,0.0260272590419882
"NARS",-0.980220511461119,7.08805000286411,0.00575742238828354,0.0261645572518394
"SERP1",-0.877067781421567,6.44359156993408,0.00579871200389248,0.0262964846688147
"CNBP",-0.806432247449979,7.75144250435674,0.00590413019225894,0.0267082638660275
"TXN2",-0.685252547562533,5.84979988330331,0.00591441740622987,0.0267082638660275
"DEK",-0.990958305054624,7.09037021787012,0.00592745427175875,0.0267109021279885
"RASSF1",-0.776577070902367,4.35078115444695,0.00603337522313843,0.0271312156260627
"NOP58",-0.550936648994502,5.20563135230026,0.0061076666093468,0.0274078344708136
"ZNF865",0.740146484122927,5.288566889768,0.00616732986673909,0.0276177924095101
"LAMTOR5",-0.992610104925225,5.55608903907249,0.00620487380851109,0.0277280298317839
"SMIM19",-0.62883491170761,4.28739196275172,0.00626275474137369,0.0279285008736935
"MRPS26",-0.751577521896458,5.41715190055271,0.0063513969323043,0.02826503406596
"GINM1",-0.617484257697568,5.10116722712646,0.00636928564699051,0.0282859579975045
"PRPF8",0.959586515744152,8.97628953357183,0.00639734589516027,0.0283518738535512
"YBX1",-0.847550520713133,9.2256287738085,0.00644004895114151,0.0284335317162491
"ZRANB2",-0.743177066750621,6.1024460803181,0.00644228271053476,0.0284335317162491
"NIFK",-0.737706898761861,5.22136871715766,0.0064757501424397,0.0285225545288155
"KIAA0100",0.730346681524089,7.79878697801002,0.00652299294535881,0.0286717620241693
"SERF2",-0.954181082571969,7.70489445305684,0.00669828722670889,0.0293741823007372
"COMMD7",-0.786037838963694,5.29105117765779,0.00671018616660197,0.0293741823007372
"STXBP3",-0.716978966569526,5.20115059239632,0.00673969591523188,0.0294287211006144
"ATRN",0.676815451258307,7.12015154486304,0.00675008428042065,0.0294287211006144
"RPL36",-0.852279898892996,7.1837636760646,0.00685906876590289,0.0298432099449527
"CLTA",-1.03037340761931,6.783368905965,0.0068905947409859,0.029919687691123
"DYNLRB1",-0.762747255444705,6.21642491322163,0.00698873882343228,0.0302845349015399
"WDR46",-0.621532640714797,4.88482412537735,0.00700979991297958,0.0303145580914137
"RPL22",-1.19165235989561,7.97112552633726,0.00705208090964512,0.0304360433625529
"SF3B5",-0.688039469057241,5.43267805856816,0.00709226545353284,0.0305480108390119
"ROCK2",0.63512089709549,6.72057833045355,0.00726907576452279,0.0312468286871771
"NOP10",-0.795634905249487,5.16364769160369,0.00729809089384182,0.0313088099345814
"BAG1",-0.834991317217514,5.47429336274295,0.00753445378624438,0.032258290162663
"ATRAID",-0.661004173298922,5.76602698897716,0.00757708060812079,0.0323761711243408
"ATOX1",-1.19598416436868,4.42937291053054,0.00765976916181867,0.0326644231652108
"FAM162A",-0.91391910451928,4.5210468710105,0.00773934261635397,0.0329279815823229
"DDX49",-0.571369677665272,5.27348665939109,0.00775227538418325,0.0329279815823229
"INTS12",-0.640364305087382,4.11731353150674,0.00785531925334436,0.0332997229217859
"DAP3",-1.01929428272644,5.99564157004564,0.00788580734446508,0.0333141611494804
"EMC8",-0.595839327242847,4.61991375753429,0.00788978734915433,0.0333141611494804
"ATP6V1F",-1.22094797579157,6.49398345147104,0.00797323370429438,0.0336003660033624
"TMEM256",-0.911750901413737,3.39632309950467,0.00801646535701414,0.03371631017803
"TSR2",-0.802615711302345,5.25252763216832,0.00813444184327934,0.0340912561896808
"BTF3",-0.861248026185144,7.70170899008917,0.00813740007884222,0.0340912561896808
"ATF4",-0.751550983736536,7.75304506625849,0.00815761237513777,0.0341093149018918
"NDUFB11",-0.95224607961636,5.83940121573302,0.00821998833448616,0.0343032587110366
"MORF4L1",-0.697746476515063,7.76084493288265,0.00828033513740185,0.0344879978052951
"MORF4L2",-0.642815861367611,7.26559261912471,0.00833977340452552,0.0346471911284545
"GHITM",-1.03106447629037,6.77365885171912,0.00835086145147365,0.0346471911284545
"SPCS2",-0.742914987758728,6.3500701274571,0.00844680468081793,0.0349394047588805
"NMD3",-0.647794049360818,5.46581765245629,0.00845386996263821,0.0349394047588805
"ST13",-0.852315597101421,7.90843153733647,0.00853890651716094,0.0352229893832889
"CCDC124",-0.647110317157509,5.42717974577226,0.00863694964550008,0.0355590345289783
"ZC3H11A",-0.657485053824825,7.02373365898735,0.00866317703177458,0.0355986872282691
"GTF2F2",-0.76207585982292,4.74739846689378,0.00868178962268152,0.0356069574391049
"PGRMC2",-0.732944027014824,5.96563309712785,0.00876749236737354,0.0358898303969776
"GPX4",-1.04851817965385,6.97380990216429,0.0089049572922136,0.0363831112224727
"MAML1",0.654507785119503,6.3043476973892,0.00897013998611022,0.0365797533654115
"LSM3",-0.661187358302754,4.93266958267363,0.0090959832014243,0.037022550222116
"TWF2",-0.813530907763634,5.14288079492865,0.0093894806530787,0.0381447651531322
"ADRM1",-0.76177862581203,6.02328193324154,0.00943994506013505,0.0382772819546119
"PSMA3",-1.06946303457049,5.29468637769482,0.00947392421058418,0.0383425800598171
"RPS14",-0.823560654144692,8.23242648444983,0.0094999795369579,0.038375623553248
"SNRPG",-0.899382508130887,4.89328594213669,0.00961230229112311,0.038756369200111
"CMPK1",-0.821515362511252,6.72222214263249,0.00974461952854968,0.0392161517612365
"SLC39A7",-0.776356611788047,6.52748429426332,0.00981869585034391,0.0394402670393028
"PSMA7",-0.888497827827407,6.8669026502964,0.0100266301691857,0.0402002275007538
"CRTC3",0.593932217992312,6.13941567207657,0.0100816107730114,0.0403452520673683
"COX5A",-0.807330612802152,5.797520572816,0.0102653360323304,0.0409420139523784
"IGBP1",-0.686158388845614,5.22918922433534,0.0102689060635802,0.0409420139523784
"SELENOH",-0.806833010069473,5.1304527415268,0.0104740108500066,0.041682288076557
"SLC25A6",-1.07964033213976,7.7191821267768,0.0105405408825457,0.04186937072789
"TMEM101",-0.584096996459131,4.22940255788926,0.0105920596071815,0.0419962437290281
"REEP5",-0.69022654962264,6.87461914893541,0.0106564198523349,0.0421734697108089
"SLIRP",-1.09618114247411,4.5839755147754,0.010676962260753,0.0421769503670631
"KXD1",-0.632550844031049,5.68557920907479,0.0107480605052334,0.0423797606318485
"SETD1A",0.663550179798674,5.78804775809264,0.0110254386870741,0.0433936990527961
"EAPP",-0.654704495338497,4.51057607468956,0.0111623516246221,0.0438520956681582
"NAPG",-0.626691613663535,5.1701216373725,0.0113020188541882,0.0443196168962223
"PSMD14",-0.610087881086158,5.69435956699615,0.0113606059274851,0.044468065172364
"CCT6A",-0.794844910942476,7.53411104865487,0.0115850048830281,0.0452222051329487
"HNRNPA1",-0.73121111366554,9.5587474293606,0.0115954372135766,0.0452222051329487
"HERPUD1",-0.609091410700495,6.00324929897811,0.0116793922222552,0.0454669624623185
"EIF5B",-0.612931282120207,6.54075359591809,0.011770206019904,0.0457374853490836
"ZBTB7A",0.849391780392852,5.43937990317397,0.0118283086890473,0.0458801485316574
"CIC",0.701971606486745,7.52380977329669,0.0119537082446582,0.0462828595393356
"RPL23A",-0.703625630735676,7.6825309078323,0.0121147806555745,0.0468219901012745
"DYNLL1",-0.85128810764299,7.37518120216002,0.0121480090616204,0.0468659702107478
"MRPL17",-1.0723672245601,4.85719237560836,0.0121844363214024,0.0469221111479499
"FAM174A",-0.763436138279916,3.42548951599079,0.0122537061173649,0.0470632248984519
"FIS1",-0.667115441231234,5.78280391332814,0.0122649616402026,0.0470632248984519
"USB1",-0.559574392957276,5.15432122168959,0.0123107286009013,0.0470958203767414
"MFSD14A",-0.88731591337969,5.37077734201304,0.0123173684062247,0.0470958203767414
"EIF1",-0.680668553115101,8.47921634527103,0.0123498310509446,0.0471359210040502
"ARL14EP",-0.661882669832783,4.30309425749859,0.0124023517548961,0.0472522993148352
"GOLGA3",0.817595173646391,7.05228115810041,0.0124788553521754,0.0474565470348953
"RPS16",-0.798713828135935,8.36243705871973,0.0125002093588419,0.0474565470348953
"R3HDM4",-0.569631441317853,5.08422494450731,0.0126189597929237,0.0477543897459595
"PBDC1",-0.820742475695055,3.62668246699358,0.0126231883384424,0.0477543897459595
"TSPAN3",-0.750407487728437,8.47078678487404,0.0126684905728397,0.0478413948569385
"LARP1",0.82638829816896,8.29486323736401,0.0127207857867208,0.0479544560852654
"URM1",-0.52933268277767,5.71500986578162,0.0128748042928594,0.0483179241747876
"N4BP1",0.646149140788465,5.78978978521365,0.012875736771,0.0483179241747876
"MRPL57",-0.620084171670354,4.99324823237799,0.0128847797799434,0.0483179241747876
"MRPL21",-0.602696389000102,4.14316622770282,0.0130971759745693,0.0489794046721136
"EIF2S2",-0.760278821161572,6.30955563692062,0.013106843021815,0.0489794046721136
"MCRIP1",-0.752504088502955,6.22499701232424,0.0131360720994561,0.0490032602666665
"NDUFA12",-0.949473095236374,4.58097898743133,0.0132089093725239,0.0491894281320553
"EIF4EBP2",0.730780199525318,7.98612895206155,0.0132546217301564,0.0492741137108933
"PBRM1",0.75900367352809,6.9588493779678,0.0133004120705414,0.049358795659708
"CDK2AP2",-0.71560491416386,4.98364499767069,0.01337404454232,0.0495463308174033
"CELF1",0.754800415406565,7.27329175076195,0.0134684253534155,0.0498099523846142
"BCCIP",-0.721238345838612,5.34863883242611,0.0134917788783383,0.0498104400930045
"TXNDC12",-0.698970192529793,5.71772456251229,0.0135176415503947,0.0498201737553207
"ISCA2",-0.764058936726013,3.86103640036003,0.0137805968985641,0.0507021961362265
"RPSA",-0.758027704607034,9.06264204938199,0.0141753395691667,0.0520123297881528
"RPL15",-0.79932920252319,9.28190143455535,0.0141930524597953,0.0520123297881528
"UQCRQ",-0.926246166056064,6.01601019615608,0.0142527108861055,0.0520123297881528
"RPL7",-0.850239113828877,8.69091718577027,0.0142545796005462,0.0520123297881528
"NEDD8",-1.02505303843586,6.11846502081041,0.0142579253685006,0.0520123297881528
"GTF2E2",-0.948426853027853,3.89281040730748,0.0143296265631236,0.0520347824830893
"RAB11A",-0.686068911451401,7.05587501844244,0.0143519577389419,0.0520347824830893
"TPM4",-0.862317079321638,8.23345034646519,0.0143622069952643,0.0520347824830893
"MRPL20",-1.11544530905221,5.3461725384266,0.0143661409834418,0.0520347824830893
"ARMCX3",-0.702166386704834,6.66080399944234,0.0143969436992717,0.0520347824830893
"EMC3",-0.76808487506386,5.23815522759296,0.0144096320722401,0.0520347824830893
"GTF2F1",-0.575536939161482,6.23013773428273,0.0144692651506977,0.0521623088205826
"ARPC2",-0.688734240278379,7.03635434011042,0.0145296748289387,0.0522922021947542
"NFX1",0.522010173524201,5.90610167047116,0.0145892261431892,0.0523454664147383
"UBXN6",-0.604790777770035,6.13772667855211,0.014593281545927,0.0523454664147383
"CD2BP2",-0.600172454455826,6.10727966963283,0.0146340824347803,0.0524041850126941
"SNRNP35",-0.592654571468877,3.95252442374208,0.0147163991296318,0.0525575290759034
"COQ10B",-0.831070751255946,4.4222458962816,0.0147436893747461,0.0525575290759034
"SERBP1",-0.754222718225217,8.14659293800056,0.0147504114236335,0.0525575290759034
"SSBP1",-0.810558483608311,5.36603809634175,0.0152191979750157,0.0541379430454537
"DNAJC13",0.63547721039854,6.2567736013717,0.0155034834426406,0.05505790063653
"EIF2B3",-0.618311435962108,4.12012376615951,0.0156337892605204,0.0554248908120518
"ASNA1",-0.843905889362258,5.89445668407988,0.0156585006210272,0.0554248908120518
"NUDT16L1",-0.584414915697419,4.62949141622212,0.0157187657645251,0.0555465445879842
"RPS2",-0.911833656415008,9.27698079497184,0.015748878290784,0.0555614209436377
"DEGS1",-0.732012812496216,6.45624920310213,0.015945312311959,0.0561258081126992
"RPS23",-0.797865870804185,8.65563917161884,0.0159693273037951,0.0561258081126992
"MRPL34",-0.754377115371917,4.55511107743061,0.0159873514017992,0.0561258081126992
"RTCB",-0.630871173681205,5.90961981239915,0.0161092468549886,0.0564613308888082
"DNPH1",-0.862355005528929,4.16144977545663,0.0161843533987413,0.0566320359548126
"CTNNBL1",-0.61332118133228,5.26596095555223,0.0163518685114273,0.0571250129593024
"CUEDC2",-0.830718709492233,5.44940185992191,0.0164353136186572,0.0573231670114141
"TMEM14C",-0.932465710699303,5.76839973564891,0.0164911091258545,0.0573532540651893
"SETD5",0.723209007412495,7.62456202350346,0.0164974162042992,0.0573532540651893
"UQCR10",-0.921005748603095,5.7883574789506,0.0166269572778616,0.057699461524359
"GLO1",-0.675964478383379,6.79684121155909,0.0166508003186845,0.057699461524359
"PRDX5",-0.911484686256831,6.26520286316103,0.0167781206249701,0.0580468850654209
"UTP3",-0.714641477763368,4.40698612338525,0.0168949851337542,0.0583570742542718
"MRPS24",-0.935666822838792,5.22559984252296,0.0170922196910666,0.058943426426588
"RTL8A",-0.642824056811684,5.31690792435156,0.017201596033311,0.059225398862684
"RPS3",-0.754157547033388,8.77763329882261,0.01733698258939,0.0595807870986371
"STOML2",-0.854700763486684,5.91255010477929,0.0173603692012346,0.0595807870986371
"PRKRA",-0.589491419851466,5.36333091490469,0.0174003701231617,0.059622673984316
"MRFAP1",-0.860182044534228,8.22215315504732,0.0174858195487192,0.0598199089824603
"EIF1B",-0.534575045593739,5.06633766072371,0.0175551652924491,0.0599615120259607
"RPLP0",-0.779979148023873,10.0298717649967,0.0177520889579335,0.060537727845417
"RPS19",-0.748071653516993,8.35838223226228,0.0178315206306065,0.060712082147065
"TMEM59",-0.630637506243924,7.28902374310354,0.0179292473304451,0.0609480753150631
"ANKFY1",0.667269933813477,7.37743600859493,0.0182218336771257,0.0618271126610483
"COA3",-0.850595479314736,5.04435151096359,0.0182454835964772,0.0618271126610483
"MRPL16",-0.606918387859858,4.28353556061456,0.0182807568152784,0.0618489327583156
"CHID1",-0.811204947790983,5.5525482535951,0.0184972232115533,0.0624827461240658
"TRAPPC1",-0.691042093364107,5.16612930804291,0.0186584416416065,0.0629282347818334
"ACP1",-0.629013591499801,6.10756331102765,0.0187164058226798,0.0630246318518808
"TALDO1",-0.685579991969931,6.13585004102291,0.0187896632634679,0.0631721437306247
"MRPS30",0.658280128652327,5.62925991585104,0.0189961599354865,0.0637438317662023
"KPNA6",0.760212758005272,7.12248842075247,0.0190355672485919,0.0637438317662023
"RAB7A",-0.644656222144006,7.89122109510492,0.0190692731030769,0.0637438317662023
"ADI1",-0.71443680253482,5.87520689276344,0.0190785734237305,0.0637438317662023
"PYCR2",-0.529099933722704,5.9947985857491,0.0191611056615469,0.0638985201676009
"TIMM13",-0.636936524511748,5.30379526570389,0.0191844508102261,0.0638985201676009
"RPL30",-0.856780355280958,8.11320268168735,0.0193683184078586,0.064410919356367
"TMEM167B",-0.638868220164313,5.69338737729749,0.0194988670703759,0.0647446901949788
"NUS1",-0.625743436051054,5.74323088743232,0.0196992286072145,0.0653088800038256
"NME2",-0.772392119170509,7.12200346819237,0.019928564644636,0.0659672394486792
"PSMA5",-0.848124847354574,5.72240524703413,0.0199738844189062,0.0660153807065544
"PNRC2",-0.704434805710801,6.48037394122586,0.020041956257404,0.0661384556494332
"MRFAP1L1",-0.75103299145476,5.92482068734309,0.0203164218425864,0.0669285376134019
"RPL5",-0.909453092421974,8.79774604420323,0.0203437792652392,0.0669285376134019
"FOXJ2",0.615587507294993,5.39938377997027,0.0204922605640528,0.0673137808727308
"RAB12",-0.562735504577386,5.68900762397806,0.0206042876457591,0.067578282874852
"UBAC1",-0.543642405404791,4.95296266383657,0.0208829684980637,0.0683311273206698
"EIF3J",-0.518799947119227,5.73008513661481,0.020945451226161,0.0683311273206698
