PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	Kids_First_Biospecimen_ID	sample_id	aliquot_id	Kids_First_Participant_ID	experimental_strategy	sample_type	composition	tumor_descriptor	primary_site	reported_gender	race	ethnicity	age_at_diagnosis_days	pathology_diagnosis	integrated_diagnosis	Notes	RNA_library	OS_days	OS_status	cohort	age_last_update_days	seq_center	parent_aliquot_id	cancer_predispositions	molecular_subtype	pathology_free_text_diagnosis	cohort_participant_id	extent_of_tumor_resection	germline_sex_estimate	normal_fraction	tumor_fraction	tumor_ploidy	broad_histology	short_histology	CNS_region	PFS_days
73.45985064475491	-21.132559348241582	-14.960605052008635	-15.04793347871961	10.336628637093533	4.153893550582345	-24.562465255725698	-5.103088920102334	0.8161096350532431	-11.17916576426851	29.45588777400692	-15.489529202656422	12.34074068425662	9.939183363636083	-4.02807452366277	15.363296398735823	-14.403166837495496	0.9665285302390337	-7.875153054687866	-2.554554793612459	-10.887248875863783	0.048410267090907344	16.45347599390328	-12.177657341193692	2.017549595151479	11.912301989164073	-3.131548399058275	-4.248337428335591	-2.7661068820410444	-1.5457981190964005	-0.7433678015653383	-4.144544076956358	-4.826403550978105	3.011669232930804	5.790235557990429	-3.778307088441015	12.259686364548378	-7.354364047756582	1.955212686114353	-3.4722265169805904	-6.073672477778742	-2.2768465077223072	7.903182871903788	7.1913373898434765	-3.0473113406005217	-8.519569366916839	9.150545001583776	8.527759219531504	5.527645259061145	6.6280612942067965	2.04664662263649	0.5815974425794321	5.935116351691913	-2.57050200212477	-10.484456522827838	9.979954864020854	-7.417109446728956	-2.5590640717609858e-14	BS_JQVAWTTM	A03942	A04020	PT_M23Q0DC3	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Unknown	Not Hispanic or Latino	1740	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	882	DECEASED	PNOC003	2622	TGEN	A03942-T.RNA-seq	NA	NA	Diffuse Astrocytoma	C956940	NA	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-16.037103297354715	22.469660369532132	-18.996890838976775	57.15655547490329	-4.433026421922308	-22.599062624113902	9.30229972067049	-11.672929259786997	31.907268365003187	5.3525024298294355	-17.677985069446272	9.013128863952684	-3.2915640401385957	43.02604733700943	16.773642227768747	33.138418955674055	-8.484859373100281	8.564054980832642	20.54864229563039	-3.4333230885412935	12.59089240352361	-39.67188036818008	-4.256857877901466	-3.03806569412773	-0.24269957118273194	-2.2610986079094735	9.156471296432374	-0.6128045832670379	-0.6949199089585967	-4.534593626336455	-4.083051272000718	2.068965126383162	-0.010998175418444778	-2.2219083449616135	4.787364722591949	0.1403657412191232	6.685873158820777	-0.529079994109154	1.2955456960155187	-1.9783999983276646	-0.00924615883557156	0.863233094345838	0.6870496922256055	3.0494072548838633	-1.4490411690624256	-0.07048702838702736	-0.46452585405982183	-1.0424073946976025	1.1531404783411627	-0.6596783426687993	-1.4494588740454457	-1.1323927408909915	1.2529296832807892	0.02279780835037487	0.339966990371136	0.044957908243187905	0.9604469009591937	-1.8957058145474548e-14	BS_KBEX4RT2	7316-288	398450	PT_84Q11Z5X	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Thalamus	Female	White	Unavailable/Not Reported	5362	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	791	DECEASED	CBTN	6153	BGI@CHOP Genome Center	7316-288-T-246894.RNA-Seq	None documented	NA	high-grade glioma	C54735	Partial resection	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	691
-37.7794099026995	42.0056076952619	73.89999409486889	32.225947489548666	5.984200109520589	2.630310078749152	-14.775072836859009	6.51922721225992	-5.5009447521976025	-13.31169721393003	-31.22070540870568	-3.697164866389216	19.567927949174837	-18.556569820892168	-34.30807694823245	16.585486211603662	14.740481742968369	-4.886368419035411	-1.6051112517826334	-19.81942087863147	-22.682077969004304	-17.81216141773893	4.814247531474623	21.87246720590629	17.746430870138862	15.897603619186288	1.9213064244814162	-2.726718734405763	5.767424147434364	8.767600287541244	10.776590161635465	-6.45023284699714	2.2289025403778426	-4.4090329724604755	0.37586691585178966	3.686932199690486	-0.9948598673228221	1.287094754289827	-2.2559375618296085	-0.39862673266713133	-1.949104787827373	-1.7373257610026829	-1.2234879564266783	0.14889358932858732	-2.4835154628188243	-0.813606533858807	4.959709396020497	1.4820458135184686	0.24911787847021905	-0.9345109544089885	-0.12731820935525207	-0.7050166667027398	-0.6848879498068623	0.7088105655434243	0.6073631780680474	-0.7798373963121579	-0.403986348596762	-2.5607987952369626e-14	BS_JGA9BP3A	7316-87	401963	PT_WE1CHTWK	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe	Male	White	Not Hispanic or Latino	523	Supratentorial or Spinal Cord PNET	NA	NA	poly-A	685	LIVING	CBTN	1208	BGI@CHOP Genome Center	7316-87-T-62339.RNA-Seq	None documented	NA	supratentorial pnet	C26199	Gross/Near total resection	Male	NA	NA	NA	Embryonal tumor	Embryonal tumor	Hemispheric	685
7.5313444145321835	-46.10506027471044	-8.716057366737445	8.301298673867022	0.6716377914752081	-3.921601332219367	-22.746987161164775	2.5127992906267447	-17.82508315973014	-5.96362920874035	2.3082642731228624	5.011586712076433	-14.49121187538806	7.481729621676496	0.16442437137285829	-1.391661320431474	-7.979573291403377	-19.568433204577953	-9.225882602747271	-8.24648489682705	1.1522377510843589	-0.887154977088054	6.394116385816758	1.6185421511213032	-2.623963677530118	-4.580378033202826	-3.971989672124015	2.3410265952879885	2.6881721495058253	-5.313233805211858	-1.9439034763926153	3.638489792747591	3.690858910500678	3.7871621164013063	5.430543101046231	6.137772321735081	1.683827824891691	-1.6664504935345439	3.181048203429278	7.614413562116467	0.5937263546426449	1.038952160058356	-2.2313186872746913	16.84137873699642	10.210285407092352	-8.599463590885165	7.884036228562904	6.699932970828569	6.43239129671312	-9.662316517788891	3.0763964771657695	-2.1371836341344532	-4.084073187270578	14.985357126610369	15.592327371541955	-0.05243207054852764	2.159959642844703	-2.080280392391387e-14	BS_NB9XXBW6	A08958	A08972	PT_WGVEF96B	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Unknown	Hispanic or Latino	2853	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	702	DECEASED	PNOC003	3555	TGEN	A08958-T.RNA-Seq	NA	NA	Diffuse Astrocytoma	C3080043	NA	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-14.318242129342584	-45.38214182141431	-1.518349066685285	-0.14928424110420002	2.6387919154150348	-0.625737704444497	-3.9165581822749638	4.009179852765474	-2.67515373536047	-9.770512288517692	-3.5593080545292723	0.3105449362515401	-3.3162534818374727	4.371207038735328	0.12697705276756865	-0.5474514500696639	-6.906531953233488	-9.82593987719243	0.5578024688307354	2.7355150409443274	-0.9373241924430916	3.5272215512357405	10.321810645845213	-2.9987643248766713	-5.053364954724632	1.6108260764358535	-1.4827460550170204	-6.967819305477972	-4.23968456355731	7.772088437094727	-4.450740309028218	-8.747226684426433	0.24103938398824565	-3.60637770766014	6.393652980846851	0.48201577429132514	-4.19337674452527	-2.7049427995929936	-13.479428466699307	4.516762527939244	-1.9855672888944504	10.748068623243462	2.9150893519852596	2.8841981186990475	-4.423968524734646	-8.715445459595948	3.609251463857007	-5.994198648001858	-8.038403804340053	1.309847278376045	-18.89448532135856	8.08925026486421	10.176834295294121	-14.062229921047418	11.63061867589976	-2.71213060607363	2.9122127520408516	-2.6326163471424024e-14	BS_NEVYM2FP	A17997	A18004	PT_EN2RN5Y1	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Unknown	Unavailable/Not Reported	3159	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	355	DECEASED	PNOC003	3514	TGEN	A17997-T.RNA-Seq	NA	NA	Glioma	C3093081	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
43.09413488030028	-34.889015685216364	-9.405660467870831	-19.249808676868597	19.268095586664494	-2.493277939766712	-3.3041953696041237	1.2510584290683893	-4.674677171535731	-8.317076594539753	14.569221665390783	-5.257715949669968	14.809666334166863	-0.06869286586714396	-5.257338265759315	7.808703816955519	-8.375357733855855	5.789712562940327	-3.4585003921541086	-9.219982909671351	-5.637473114411182	-8.677831471548686	11.795732011760297	-2.047088195124831	-2.9874781555321865	9.837732187242198	2.639669426864702	1.8149847873528178	3.4133206971730132	-5.418724904080579	-1.5498927434203429	6.344882600950158	-3.6995169046669156	12.968801355958387	-4.545323815042214	-5.706002645411035	-3.9407436152121567	-3.832377220300816	1.8448204049289358	3.777761165051784	4.5849419421963225	2.1495809615679637	-5.531062552228196	-5.58960728049566	-4.544650900534158	1.8532807470728536	-7.729969828634495	-0.8937484825643577	-2.845857941770574	-1.8250716637724915	8.254941359764247	-8.12154670077509	1.6356633931705362	-5.331813680706284	2.0380240414647863	3.3740095275907973	21.835290310983435	-1.8013368574543165e-14	BS_NGSG2KB6	A09689	A09827	PT_KTRJ8TFY	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	Unknown	Hispanic or Latino	2079	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	274	DECEASED	PNOC003	2353	TGEN	A09689-T.RNA-Seq	NA	NA	Infiltrating Diffuse Astrocytoma	C3081027	NA	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
18.136287382827867	-11.126503054157139	19.517768498054913	19.496499164358724	4.2152219071135235	42.19057682320605	-13.237263485414893	6.897447430177889	-8.201575024370179	5.334162404666541	1.691847574824771	16.32039004511329	-12.331232780661479	15.136349090763087	3.1871352384398284	0.8207547268439512	5.549798809741275	15.250603055052036	-16.896853476788472	1.2652186627312392	15.439413737727099	4.968179499523104	-7.382571803304678	-5.247744242775983	3.7287574966774946	17.680936212425998	9.626489676407765	13.881211544438134	-1.6034628614597666	-2.6470754846168467	4.864995938853697	-10.014556741330312	0.23977150124394098	2.1333556790651875	-21.542084537704408	6.239269550763451	-2.0181364330323146	10.392042038738742	14.331811825782768	-8.15675730596329	-2.754895120482931	-3.9579155500280208	-9.034277277452738	3.293379422205018	-2.466906093960668	-16.901029076484065	-0.6863934060014075	-7.5774033539492045	-0.7618907877214557	2.1682932464818583	-1.3118518025528907	2.855262344566104	-1.458755807160295	-3.2564774217711023	0.5142595730432706	0.010454793508939936	0.034103981051308796	-2.2287727219350018e-14	BS_NPA6CZQF	7316-204	398058	PT_RSDTCFDA	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe	Female	White	Not Hispanic or Latino	4946	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	360	DECEASED	CBTN	5306	BGI@CHOP Genome Center	7316-204-T-211338.RNA-Seq	None documented	NA	anaplastic astrocytoma	C57441	Biopsy only	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	106
33.4978734954708	89.06962993415115	-6.306834555771738	-6.369934552738341	-71.63329015202444	-2.601374991308514	9.245199952386788	57.35238276661711	-32.912497739392	-17.641671594159035	-15.264735166610865	-42.17820297446497	-11.129106965718384	6.438956766974195	22.43055751167397	4.678483766476774	-3.3656267358440557	-7.748601164634839	7.3961672950178	3.0799587634865317	1.9621018006944344	4.8205054554278854	2.978465949724589	6.031614171397903	-4.006610964174371	11.979844659132066	9.792082557617366	-1.7318476655866502	-6.834048011590673	-1.511948680179401	-4.807791514092261	-0.09453465670676758	-3.977029369894699	0.831419164215992	-0.17262724980105593	-7.54188690461748	0.03873494625878038	-0.19756309083320311	2.8506447885634447	-0.652521291536112	3.256108926752896	-2.6075778463730486	0.1687020231044667	0.5181119184094278	0.27804209214635384	1.8654152520276903	0.9114063137719506	-1.5704322869959018	0.34903665798279926	-0.7759477804496913	0.5813928395729501	0.7009795408163095	-0.24931289122797995	0.09507159150660549	0.049237003566726445	0.1949333596930664	0.634736469500692	-1.6542323066914832e-14	BS_PS0P3QJ3	7316-620	400120	PT_6D9C46GC	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe	Female	Reported Unknown	Unavailable/Not Reported	192	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	NA	LIVING	CBTN	192	BGI@CHOP Genome Center	7316-620-T-337544.RNA-Seq	None documented	NA	gbm	C119433	Unavailable	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	Not Reported
-51.91993796664908	33.52799457652562	11.604667102018775	23.618733109573004	11.811995417717764	-15.940919398814856	6.764453325959337	0.8745076911439823	27.976468511318135	-0.3127938368601463	0.3285368156726044	-8.162017926840885	5.673460456050347	11.111528767937232	13.927436009973597	-20.486292564993736	13.991030866645652	9.26737314237388	-13.579000990038447	-7.45220881123503	13.270535868821991	4.075954059029035	23.208178542320482	28.66641857827269	-23.730763381047495	10.47540081426638	-28.48714806986565	1.052339684387912	8.45290836829729	-7.8601022909234	-15.129789299039764	-4.196560871688727	4.97848504024063	-0.704456430873827	-7.146147971430876	2.4049384064372417	-2.2463240201238306	-2.935884769522055	-1.105269610488821	-2.8685468590237364	0.279823662378089	-1.959455709740133	3.196890083479247	-0.22982073017767707	0.6472976541442144	-0.11938529802922881	2.2879556910105787	1.5038958850756956	-0.34030004852773765	2.022958357000962	3.366828385142149	3.0466287926983293	-0.03421309655854736	-0.4953172769465357	-1.3977189420509468	0.35211104328245874	-0.11035496347836016	-2.143424326916943e-14	BS_PXCPK5XS	7316-287	398451	PT_1B1Z7BRQ	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe;Parietal Lobe	Male	White	Unavailable/Not Reported	5284	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	421	DECEASED	CBTN	5705	BGI@CHOP Genome Center	7316-287-T-246895.RNA-Seq	None documented	NA	high-grade glioma	C54612	Gross/Near total resection	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	325
-15.880277950659911	-24.32516212464137	29.963906400211737	-7.610701299707461	5.946678907924817	-15.433387164274468	7.351543733018003	1.655795175518612	20.108839971075547	3.859758029250906	14.73412152537404	-8.082893845795232	18.845519483900183	-8.744534556653614	7.856106703090623	19.64618435334141	-1.3928748049883914	12.379393048749348	15.948945354244364	19.881778465589697	3.819474046139275	12.863846149481986	-1.1141144638553175	4.405840921815605	-4.505840635004041	2.2426413717133404	0.5731636704336917	-13.909470959725619	2.488726113190026	15.845345435416627	-1.967388843685532	-11.736237747774524	-10.842033867225798	12.298227962950318	-0.3173716808550272	-1.73241391784693	-4.331511651804111	1.48084638803668	-3.273187708365434	-3.423024710725357	-4.130815061970363	-10.892245068288789	-9.833773536343452	-0.9752912591769648	11.646815847132803	-2.5398433803222784	-0.10448509953750362	1.2976025144844134	7.423414297261474	-0.10713316187041814	-7.732876539771993	-9.751861327943445	-12.395819268359109	-2.177377664883794	5.851898193876653	1.2910418372718755	-1.8558280662424225	-2.643718577388654e-14	BS_QNNX91SM	A14567	A14587	PT_CSKHQB16	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Unknown	Unavailable/Not Reported	1460	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	144	DECEASED	PNOC003	1604	TGEN	A14567-T.RNA-Seq	NA	NA	Glioblastoma	C3079674	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-16.999047225167804	-23.76224739048495	29.30326675764583	5.363740530338151	-10.273577770050617	-6.28339001594136	-1.1500896214850342	13.262072085057294	11.620440805811437	7.951419528577318	-0.7321247533854216	0.397894930967296	-14.562826297084161	18.216970601796408	-6.241908025204211	-24.57612529038493	-10.841000301866991	29.650056240935143	-10.49262793716008	-14.327542122415718	6.2976993288213885	13.765485032833654	-20.23137646040767	6.62326359460606	6.9429419907935	7.486093097670151	3.4353688133878832	-27.14383434682432	8.220900805665005	2.5271203703832157	12.104031645973869	16.495673975886703	1.7276983042215939	-8.928587740280989	14.639412713562315	-9.577071300439414	3.5975630984750873	-8.22256722929013	0.7692347616165175	4.329588108977882	-5.991351169003918	-0.37154395970486154	-0.016173441682162337	-4.386812365608325	0.35925823103026	-8.30989460040757	-3.5604682978591278	-0.28003262420433195	-2.290756699777676	-0.7722705145852983	1.90947180851424	-1.9427378460840503	0.04576909529294787	0.4654293357765648	0.602509628905874	2.4030442712358724	0.5492007221812758	-1.6861512186494565e-14	BS_R7NTZR4C	A09410	A09418	PT_0MXPTTM3	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	White	Not Hispanic or Latino	9425	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	1311	DECEASED	PNOC003	10736	TGEN	A09410-T.RNA-Seq	NA	NA	Anaplastic Astrocytoma	C3080535	NA	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
4.993507053880911	-50.54178240454802	-3.1165546892945333	6.438383937159728	11.334054371296459	10.292492295576443	12.967623456300213	5.868398046455773	4.588956485694456	5.5091534433737515	-15.317907688875229	-9.652016284689674	-8.069871956503851	-3.5041029376206825	3.707642190421188	5.637285271561275	-6.9662548287367025	-17.238991873308443	-3.827183684936841	-0.20512077844002666	3.048239408989865	5.882737183041649	6.815027705413736	6.1991596574852394	0.7685000079527837	-0.9144475580163393	6.29253775281188	0.8289652668445049	2.676994878371601	1.629214919597529	-7.004173369024525	-0.2210055902184624	20.834227148703594	1.789440248619595	6.705966024378411	8.537858221414574	-6.52991646025547	7.143993529725017	5.900996044728284	-0.39732980570621607	4.451824069913656	1.3802975201751473	-4.141775329457489	-11.365589458485694	4.184491102451066	-4.658131467992885	-9.680427630544985	6.603825735717989	-4.400036340447933	4.955664895812126	-11.904104085564901	-13.18731740423444	10.68208776733815	9.855342555775255	-7.954038499774823	5.491234286808592	-1.6559427277073722	-2.2065682614424986e-14	BS_R9B92M75	A20091	A20096	PT_1YQH5NSH	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	White	Not Hispanic or Latino	2520	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	336	DECEASED	PNOC003	2856	TGEN	A20091-T.RNA-Seq	NA	NA	Diffuse midline glioma, H3K27M mutant, WHO grade IV	C3093819	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-17.397769077227796	10.814550700256016	-25.744376227975444	19.881327875212875	-8.093724619606306	-16.857699836926095	-6.5570890145994065	-15.396843716662218	0.8236377994539926	-10.698733550753065	9.898531435046532	11.617497603462432	5.4978681699252645	-0.7175229561608976	21.27988509359275	17.656551622846838	17.39521399352673	-23.49501937415689	-16.853340686087595	-9.72963205584406	-6.148924121496534	12.337295802491656	-9.665534455054571	9.002791104369528	-5.377791175281592	-2.98258879435549	-0.2529495704475008	-1.1840140696704828	-16.092825085176834	18.130123812468156	6.592801153732897	24.02513140312912	-12.432635639513606	-0.9397913198966423	-1.1962555951830187	11.996002202112393	-10.822784977118797	-10.724972586456705	2.7579470998495363	-11.609131896683762	2.3360794125790565	-2.258553232319486	4.552666736038596	1.4369910347248718	-5.0507886710409196	-3.3702049159562057	-8.146801148881153	-2.8055999949401853	1.1284053516568862	-1.1972183298256063	-0.995970103307152	2.2647244833617384	-0.7327115068797178	-0.06036609885935257	-1.6843226118775103	3.538718132795756	0.3500096627254859	-2.049315578345201e-14	BS_RX1YTZ7F	7316-388	398449	PT_4XB3YTJM	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Thalamus	Female	White	Not Hispanic or Latino	1897	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	294	DECEASED	CBTN	2191	BGI@CHOP Genome Center	7316-388-T-290239.RNA-Seq	None documented	NA	anaplastic astrocytoma	C340710	Gross/Near total resection	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	215
-5.906594619674155	30.570393831910707	-15.58745694553047	5.9958307316065	-10.467170497804686	39.642678937572995	-41.76772020107955	4.36851360970994	-19.508984164065506	-14.964161588537785	23.231395446239702	-2.8885212710451795	20.664198713078168	6.572660986313834	7.142297764147566	13.16387284240766	6.429134165518369	23.91452447272753	-7.496093310924563	-3.581160277751399	2.7980189114695095	-1.4347316895168456	-6.654088638738353	18.00602564725017	7.995215068124677	-38.63180352234843	-2.862695243472267	-15.112698400384645	-8.913015332319171	-8.655989671634204	-6.00635930090351	-8.176291786667711	9.104821883038932	2.4302980790584092	-0.8029220677884047	1.4264933240409332	-2.829484142661176	2.2340536062978087	-0.7450064549686238	0.10811549262826539	-1.5135712082403336	6.5982308306096895	-4.318418569507708	-2.102320386060825	-2.9999588368065857	3.5358344926872918	-1.4508897484059045	1.8421763523468393	-1.4535502542445884	0.9378128782658386	0.10828545988628352	0.0420563905227882	0.9431388322114335	0.3244573635505974	0.45240102941169147	-1.1288499316281115	-0.5683015031118439	-2.6645352591003757e-14	BS_SNVM7CZT	7316-619	400121	PT_H2HT2WQX	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe	Female	Reported Unknown	Unavailable/Not Reported	1292	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	NA	LIVING	CBTN	1292	BGI@CHOP Genome Center	7316-619-T-337543.RNA-Seq	None documented	NA	gbm	C119310	Unavailable	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	Not Reported
5.043459188128183	11.035588505723243	-49.318517804151284	42.197739670526495	-10.540513037138476	4.171583241048555	-3.858631682922097	-20.94680954060297	-2.8277683097631394	-3.239087543660733	8.888492307161528	-1.4505006542988335	-0.5886337832040931	4.505778619012805	-6.337935432265098	-1.3169034597114	5.029248939335883	-4.622220229957635	7.164627347161646	-10.383107476036558	2.6996305971997088	13.605541138213106	-10.12285055563299	-6.429038911689858	8.319341491471494	8.665627110502921	-8.856659050491475	3.266007160451216	-10.143848912295088	-3.751187437587727	2.741457757137678	5.000173030513684	5.616823392502672	6.080434002264212	-4.82937966786366	-7.164420372034769	0.7110906143274246	2.711806817802104	-6.693844982710643	-2.7150253687347097	-5.00826902484837	-18.24612999632377	-0.6983365305512697	2.819405475671754	8.45984474287939	9.104350044813762	10.757577943562323	4.40939763572116	-20.39870434524377	-0.5745332328087314	-0.19030059171016495	-8.663685448113425	5.477037155887132	-2.684081570098104	1.5340470465967544	-5.256855108990116	-0.11371971000034198	-2.3578361485476762e-14	BS_T3DGY9J9	7316-392	401743	PT_JSFBMK5V	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Thalamus	Male	White	Not Hispanic or Latino	5653	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	638	DECEASED	CBTN	6291	BGI@CHOP Genome Center	7316-392-T-290287.RNA-Seq	None documented	NA	glioblastoma multiforme who iv	C88806	Partial resection	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	581
-45.4364398159736	19.10385871810159	53.944140665383216	16.403895164921718	7.054454047064864	20.965933372194794	-5.786532909653483	6.501024767764838	1.4888382184602542	-24.771758016197793	15.809774310373303	24.792465653523575	9.549171926893248	40.82733309049399	6.779590641500025	-21.565884585154553	-14.431379543707344	-13.026018152309234	13.383041459331674	35.455582872184394	-30.118537569992704	7.478570858938955	9.097089638504013	8.02563284568741	10.238547680613259	1.0428203001405327	3.981721031555296	8.87334461843769	2.8405429679469476	-4.274263123676403	0.6212867380517128	11.064296138800485	-3.2918708534900754	-2.5918995488538474	-0.9872041123904605	2.484476321351932	1.3880664604619997	4.112098312007163	-3.802591279490127	2.2272046361517455	-0.3199400407412885	-2.0621940584516008	1.3994205514189448	-6.2160858435775115	2.7382063856074574	3.4945425147299782	-1.7694666322909383	-0.15847804291508272	-0.4987841933511668	0.6627252051831065	1.2580618995353279	0.6148322417605443	-0.21273051657305347	1.027575390353052	0.04005661494872903	0.6594283851724765	-0.07553263657055392	-2.4175106361212784e-14	BS_QKT3TJVK	7316-536	400788	PT_8VRZRZ7R	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe	Female	Reported Unknown	Unavailable/Not Reported	3298	Supratentorial or Spinal Cord PNET	NA	NA	poly-A	431	DECEASED	CBTN	3729	BGI@CHOP Genome Center	7316-536-T-331805.RNA-Seq	None documented	NA	high grade malignant tumor with glial differentiation	C113775	Gross/Near total resection	NA	NA	NA	NA	Embryonal tumor	Embryonal tumor	Hemispheric	431
-26.0007625584788	56.46893924507536	33.02216837364108	-38.63471075575566	-16.223678191972883	26.20860992415306	-21.09420423444358	-7.292439092855812	53.650697905278506	-37.85493012343362	24.349390054470522	1.7583634244690118	-23.744020137588482	-38.17455887362061	13.719845126646298	-9.812145970359841	-18.43510788152355	-16.643071860801545	2.7709707279926703	-1.6359189076921228	17.576337258095933	-20.960894517735632	-6.3199988051136335	-0.13552128808461486	7.510111177436761	5.9684099551426595	-4.038241238583313	1.4513593845056538	-4.848535457141727	-4.086068830150037	4.896868964545085	2.3222720192399784	2.068190733497638	1.1085479401648288	2.27288776974137	-2.4068993266110223	-3.8413830187126705	1.365643143738975	-2.1328041934561357	0.6537927338961687	-1.009933369467004	0.5348207924067145	-3.4256760849856533	0.6657785067544488	-1.11424080274931	-0.5568545113645402	-0.956548450267819	-0.004190130165510085	0.0766299847782328	-0.9577802268860967	-0.49657779061857205	-0.4041092318642544	-0.4065360022819099	-0.29993713499799285	-0.7183642204092903	-0.7463674345897782	-0.3054884144119096	-2.3425705819590803e-14	BS_W1385R8Y	7316-622	400789	PT_Y585X1BS	RNA-Seq	Tumor	Solid Tissue	Recurrence	Temporal Lobe	Male	Reported Unknown	Unavailable/Not Reported	Not Reported	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	NA	NA	CBTN	NA	BGI@CHOP Genome Center	7316-622-T-337546.RNA-Seq	None documented	NA	gbm	C119679	Unavailable	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	Not Reported
